 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 7.1238806950e-08 7.1238806950e-08 9.1343166024e-01 7.6651101933e-05 -1.6060077683e-04 9.4730481743e-05 -1.0779606842e-05
 7.1248130656e-08 7.1248130656e-08 9.0224321246e-01 7.6522253795e-05 -1.5195215238e-04 8.6195440553e-05 -1.0764341967e-05
 7.1254276575e-08 7.1254276575e-08 8.9486810997e-01 7.6432903761e-05 -1.4637865021e-04 8.0700796296e-05 -1.0753849844e-05
 7.1262382764e-08 7.1262382764e-08 8.8514068337e-01 7.6311207351e-05 -1.3918560548e-04 7.3615278410e-05 -1.0739680284e-05
 7.1278595142e-08 7.1278595142e-08 8.6568583016e-01 7.6053548382e-05 -1.2535258238e-04 6.0010480864e-05 -1.0710246865e-05
 7.1289983329e-08 7.1289983329e-08 8.5202000537e-01 7.5851681561e-05 -1.1608765077e-04 5.0925409385e-05 -1.0688240178e-05
 7.1302329604e-08 7.1302329604e-08 8.3720447488e-01 7.5614390586e-05 -1.0648215258e-04 4.1532672535e-05 -1.0663710542e-05
 7.1311593242e-08 7.1311593242e-08 8.2608810925e-01 7.5418180283e-05 -9.9583679246e-05 3.4811667912e-05 -1.0644968949e-05
 7.1318735908e-08 7.1318735908e-08 8.1751691073e-01 7.5254724639e-05 -9.4450891331e-05 2.9827925985e-05 -1.0630559293e-05
 7.1325728629e-08 7.1325728629e-08 8.0912564471e-01 7.5085148116e-05 -8.9587736584e-05 2.5120451080e-05 -1.0616662612e-05
 7.1332515601e-08 7.1332515601e-08 8.0098127906e-01 7.4908756648e-05 -8.5023727453e-05 2.0719700459e-05 -1.0603529653e-05
 7.1339390988e-08 7.1339390988e-08 7.9273081403e-01 7.4716137515e-05 -8.0560226578e-05 1.6436105009e-05 -1.0590815945e-05
 7.1346373918e-08 7.1346373918e-08 7.8435129790e-01 7.4503639697e-05 -7.6194911021e-05 1.2271303746e-05 -1.0578832422e-05
 7.1353551821e-08 7.1353551821e-08 7.7573781484e-01 7.4264386490e-05 -7.1887393740e-05 8.1921362612e-06 -1.0567929011e-05
 7.1360973637e-08 7.1360973637e-08 7.6683163588e-01 7.3990686760e-05 -6.7628113879e-05 4.1974075816e-06 -1.0558780463e-05
 7.1368704675e-08 7.1368704675e-08 7.5755439015e-01 7.3671551579e-05 -6.3404446741e-05 2.8652899401e-07 -1.0552433832e-05
 7.1376811179e-08 7.1376811179e-08 7.4782658531e-01 7.3291831127e-05 -5.9210964485e-05 -3.5290978190e-06 -1.0550568823e-05
 7.1385371845e-08 7.1385371845e-08 7.3755378571e-01 7.2829590228e-05 -5.5044136455e-05 -7.2283718385e-06 -1.0555881935e-05
 7.1394479156e-08 7.1394479156e-08 7.2662501306e-01 7.2252419372e-05 -5.0903097797e-05 -1.0775347323e-05 -1.0572774252e-05
 7.1404246449e-08 7.1404246449e-08 7.1490426072e-01 7.1511020643e-05 -4.6787348306e-05 -1.4113904312e-05 -1.0608568025e-05
 7.1414815642e-08 7.1414815642e-08 7.0222123018e-01 7.0528449234e-05 -4.2693555128e-05 -1.7157979146e-05 -1.0675714960e-05
 7.1424259110e-08 7.1424259110e-08 6.9088906789e-01 6.9431517808e-05 -3.9316845752e-05 -1.9340417902e-05 -1.0773054155e-05
 7.1434205371e-08 7.1434205371e-08 6.7895355524e-01 6.8028637633e-05 -3.6022257081e-05 -2.1083688045e-05 -1.0921492507e-05
 7.1443051863e-08 7.1443051863e-08 6.6833776459e-01 6.6501446974e-05 -3.3270473455e-05 -2.2121002773e-05 -1.1108770746e-05
 7.1451698680e-08 7.1451698680e-08 6.5796158384e-01 6.4736010720e-05 -3.0716069124e-05 -2.2668828780e-05 -1.1349912816e-05
 7.1459924503e-08 7.1459924503e-08 6.4809059594e-01 6.2780405430e-05 -2.8378887050e-05 -2.2758070223e-05 -1.1642248157e-05
 7.1468133044e-08 7.1468133044e-08 6.3824034669e-01 6.0557939349e-05 -2.6115500875e-05 -2.2440589732e-05 -1.2000648743e-05
 7.1476519828e-08 7.1476519828e-08 6.2817620658e-01 5.8019657915e-05 -2.3857672392e-05 -2.1721907274e-05 -1.2438878249e-05
 7.1485627061e-08 7.1485627061e-08 6.1724752656e-01 5.5003376845e-05 -2.1463927268e-05 -2.0544095181e-05 -1.2994154397e-05
 7.1495426420e-08 7.1495426420e-08 6.0548829553e-01 5.1538972651e-05 -1.8962910967e-05 -1.8900283785e-05 -1.3674577899e-05
 7.1507560236e-08 7.1507560236e-08 5.9092771738e-01 4.7152900858e-05 -1.6030298248e-05 -1.6526467362e-05 -1.4594935248e-05
 7.1517630551e-08 7.1517630551e-08 5.7884333902e-01 4.3639923985e-05 -1.3793457213e-05 -1.4453341174e-05 -1.5391925599e-05
 7.1528762097e-08 7.1528762097e-08 5.6548548409e-01 4.0126524925e-05 -1.1615741663e-05 -1.2272496517e-05 -1.6237086745e-05
 7.1537214325e-08 7.1537214325e-08 5.5534280958e-01 3.7863774095e-05 -1.0221138300e-05 -1.0819634815e-05 -1.6821800980e-05
 7.1545276199e-08 7.1545276199e-08 5.4566856096e-01 3.6007851151e-05 -9.0812879421e-06 -9.6000324228e-06 -1.7325330786e-05
 7.1553146456e-08 7.1553146456e-08 5.3622425269e-01 3.4472889972e-05 -8.1370902965e-06 -8.5703891037e-06 -1.7764210572e-05
 7.1561124986e-08 7.1561124986e-08 5.2665001655e-01 3.3186341349e-05 -7.3394585555e-06 -7.6902424167e-06 -1.8155440376e-05
 7.1569476375e-08 7.1569476375e-08 5.1662835038e-01 3.2100715478e-05 -6.6572071702e-06 -6.9316904375e-06 -1.8510617870e-05
 7.1578405110e-08 7.1578405110e-08 5.0591386798e-01 3.1196126352e-05 -6.0764230519e-06 -6.2835276112e-06 -1.8834975689e-05
 7.1588204276e-08 7.1588204276e-08 4.9415486841e-01 3.0454077164e-05 -5.5843095121e-06 -5.7338265947e-06 -1.9134741057e-05
 7.1599228146e-08 7.1599228146e-08 4.8092622444e-01 2.9864975047e-05 -5.1733866286e-06 -5.2755027676e-06 -1.9414885651e-05
 7.1608493854e-08 7.1608493854e-08 4.6980737556e-01 2.9549266636e-05 -4.9304293075e-06 -5.0103000547e-06 -1.9607337274e-05
 7.1627025269e-08 7.1627025269e-08 4.4756967779e-01 2.9111210516e-05 -4.5671076538e-06 -4.5990619003e-06 -1.9943840962e-05
 7.1642529556e-08 7.1642529556e-08 4.2896453257e-01 2.9000257482e-05 -4.4081966681e-06 -4.4281143681e-06 -2.0162746446e-05
 7.1655539000e-08 7.1655539000e-08 4.1335319943e-01 2.9001100399e-05 -4.3287837482e-06 -4.3457501753e-06 -2.0325366476e-05
 7.1672147761e-08 7.1672147761e-08 3.9342268639e-01 2.9042341489e-05 -4.2523688319e-06 -4.2611331299e-06 -2.0527639527e-05
 7.1692846137e-08 7.1692846137e-08 3.6858463546e-01 2.9168585542e-05 -4.1971920683e-06 -4.1995027418e-06 -2.0770690732e-05
 7.1715616231e-08 7.1715616231e-08 3.4126052225e-01 2.9374728431e-05 -4.1689181186e-06 -4.1688985438e-06 -2.1035711769e-05
 7.1739571428e-08 7.1739571428e-08 3.1251428679e-01 2.9633511166e-05 -4.1562847000e-06 -4.1558812060e-06 -2.1320145260e-05
 7.1764966288e-08 7.1764966288e-08 2.8204045401e-01 2.9934274955e-05 -4.1506516853e-06 -4.1502940959e-06 -2.1632129174e-05
 7.1791889372e-08 7.1791889372e-08 2.4973275391e-01 3.0274521986e-05 -4.1482745575e-06 -4.1480382745e-06 -2.1977009154e-05
 7.1820544815e-08 7.1820544815e-08 2.1534622154e-01 3.0657803548e-05 -4.1473391955e-06 -4.1472040165e-06 -2.2362060336e-05
 7.1851467138e-08 7.1851467138e-08 1.7823943495e-01 3.1095576433e-05 -4.1469965177e-06 -4.1469243003e-06 -2.2800455615e-05
 7.1885536754e-08 7.1885536754e-08 1.3735589466e-01 3.1608623064e-05 -4.1468860843e-06 -4.1468489338e-06 -2.3313688046e-05
 7.1924361168e-08 7.1924361168e-08 9.0766598184e-02 3.2236149259e-05 -4.1468590301e-06 -4.1468401197e-06 -2.3941250110e-05
 7.1964307558e-08 7.1964307558e-08 4.2830930337e-02 3.2938459690e-05 -4.1468612279e-06 -4.1468524675e-06 -2.4643545995e-05
 7.2000000000e-08 7.2000000000e-08 1.5099033135e-14 3.3624715013e-05 -4.1468644764e-06 -4.1468596541e-06 -2.5329790882e-05
 7.2004385447e-08 7.2004385447e-08 0.0000000000e+00 9.6277152917e-17 -2.8185536900e-12 1.6185296494e-12 1.1999280082e-12
 7.2010623579e-08 7.2010623579e-08 0.0000000000e+00 -5.6378512969e-17 -2.8185337407e-12 1.6185485340e-12 1.2000416326e-12
 7.2019725143e-08 7.2019725143e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411141e-12 1.6185415469e-12 1.1999982713e-12
 7.2037928271e-08 7.2037928271e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 7.2068009880e-08 7.2068009880e-08 0.0000000000e+00 1.0842021725e-19 -2.8185414389e-12 1.6185415473e-12 1.2000000000e-12
 7.2098727436e-08 7.2098727436e-08 0.0000000000e+00 0.0000000000e+00 -2.8185416557e-12 1.6185415473e-12 1.2000000000e-12
 7.2124777160e-08 7.2124777160e-08 0.0000000000e+00 0.0000000000e+00 -2.8185414389e-12 1.6185415473e-12 1.2000002168e-12
 7.2147648483e-08 7.2147648483e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185416557e-12 1.6185415473e-12 1.2000004337e-12
 7.2155331220e-08 7.2155331220e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 7.2161696273e-08 7.2161696273e-08 0.0000000000e+00 8.6736173799e-19 -2.8185415473e-12 1.6185415473e-12 1.1999982653e-12
 7.2167061883e-08 7.2167061883e-08 0.0000000000e+00 8.6736173799e-19 -2.8185406799e-12 1.6185415473e-12 1.1999982653e-12
 7.2172470319e-08 7.2172470319e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185424147e-12 1.6185415473e-12 1.2000017347e-12
 7.2177894622e-08 7.2177894622e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185424147e-12 1.6185415473e-12 1.2000000000e-12
 7.2183572048e-08 7.2183572048e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2189656748e-08 7.2189656748e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000000000e-12
 7.2196497116e-08 7.2196497116e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999991326e-12
 7.2204839356e-08 7.2204839356e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 7.2218704439e-08 7.2218704439e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000008674e-12
 7.2230155761e-08 7.2230155761e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000008674e-12
 7.2246567454e-08 7.2246567454e-08 0.0000000000e+00 4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2258113609e-08 7.2258113609e-08 0.0000000000e+00 0.0000000000e+00 -2.8185413305e-12 1.6185415473e-12 1.1999991326e-12
 7.2267455665e-08 7.2267455665e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2278951246e-08 7.2278951246e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 7.2289248814e-08 7.2289248814e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 7.2300098857e-08 7.2300098857e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2311365858e-08 7.2311365858e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 7.2321043559e-08 7.2321043559e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 7.2334336988e-08 7.2334336988e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999995663e-12
 7.2343899500e-08 7.2343899500e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999991326e-12
 7.2354751266e-08 7.2354751266e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 7.2364548619e-08 7.2364548619e-08 0.0000000000e+00 8.6736173799e-19 -2.8185415473e-12 1.6185415473e-12 1.1999991326e-12
 7.2376679832e-08 7.2376679832e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000000000e-12
 7.2387539596e-08 7.2387539596e-08 0.0000000000e+00 4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 7.2398398892e-08 7.2398398892e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 7.2410265721e-08 7.2410265721e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185417641e-12 1.6185415473e-12 1.2000000000e-12
 7.2423269095e-08 7.2423269095e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000008674e-12
 7.2437157120e-08 7.2437157120e-08 0.0000000000e+00 0.0000000000e+00 -2.8185417641e-12 1.6185415473e-12 1.1999991326e-12
 7.2452609336e-08 7.2452609336e-08 0.0000000000e+00 4.3368086899e-19 -2.8185413305e-12 1.6185415473e-12 1.1999991326e-12
 7.2470055555e-08 7.2470055555e-08 0.0000000000e+00 2.1684043450e-19 -2.8185413305e-12 1.6185415473e-12 1.1999995663e-12
 7.2490036913e-08 7.2490036913e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185419810e-12 1.6185415473e-12 1.2000004337e-12
 7.2513546044e-08 7.2513546044e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185417641e-12 1.6185415473e-12 1.2000000000e-12
 7.2542301731e-08 7.2542301731e-08 0.0000000000e+00 -1.0842021725e-19 -2.8185415473e-12 1.6185415473e-12 1.2000002168e-12
 7.2579937485e-08 7.2579937485e-08 0.0000000000e+00 -1.0842021725e-19 -2.8185415473e-12 1.6185415473e-12 1.2000004337e-12
 7.2587565124e-08 7.2587565124e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2594931150e-08 7.2594931150e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185419810e-12 1.6185415473e-12 1.1999991326e-12
 7.2600204050e-08 7.2600204050e-08 0.0000000000e+00 0.0000000000e+00 -2.8185424147e-12 1.6185415473e-12 1.2000017347e-12
 7.2605824348e-08 7.2605824348e-08 0.0000000000e+00 8.6736173799e-19 -2.8185406799e-12 1.6185415473e-12 1.1999982653e-12
 7.2611376502e-08 7.2611376502e-08 0.0000000000e+00 8.6736173799e-19 -2.8185406799e-12 1.6185415473e-12 1.2000000000e-12
 7.2617282231e-08 7.2617282231e-08 0.0000000000e+00 8.6736173799e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2623579460e-08 7.2623579460e-08 0.0000000000e+00 0.0000000000e+00 -2.8185406799e-12 1.6185415473e-12 1.2000000000e-12
 7.2630532208e-08 7.2630532208e-08 0.0000000000e+00 0.0000000000e+00 -2.8185424147e-12 1.6185415473e-12 1.2000008674e-12
 7.2638540113e-08 7.2638540113e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185419810e-12 1.6185415473e-12 1.2000008674e-12
 7.2648696006e-08 7.2648696006e-08 0.0000000000e+00 4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2657501320e-08 7.2657501320e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2675111950e-08 7.2675111950e-08 0.0000000000e+00 0.0000000000e+00 -2.8185413305e-12 1.6185415473e-12 1.1999991326e-12
 7.2685841251e-08 7.2685841251e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185421978e-12 1.6185415473e-12 1.2000008674e-12
 7.2695748005e-08 7.2695748005e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185419810e-12 1.6185415473e-12 1.2000017347e-12
 7.2704631804e-08 7.2704631804e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 7.2713375610e-08 7.2713375610e-08 0.0000000000e+00 8.6736173799e-19 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 7.2722033106e-08 7.2722033106e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2730824029e-08 7.2730824029e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000000000e-12
 7.2739837395e-08 7.2739837395e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999991326e-12
 7.2749191309e-08 7.2749191309e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 7.2758990848e-08 7.2758990848e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 7.2769358625e-08 7.2769358625e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2778669440e-08 7.2778669440e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 7.2790659773e-08 7.2790659773e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2801400217e-08 7.2801400217e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 7.2812060248e-08 7.2812060248e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999991326e-12
 7.2823665257e-08 7.2823665257e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185417641e-12 1.6185415473e-12 1.2000000000e-12
 7.2836110456e-08 7.2836110456e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.2849534195e-08 7.2849534195e-08 0.0000000000e+00 0.0000000000e+00 -2.8185417641e-12 1.6185415473e-12 1.2000004337e-12
 7.2864257685e-08 7.2864257685e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185417641e-12 1.6185415473e-12 1.2000004337e-12
 7.2880545427e-08 7.2880545427e-08 0.0000000000e+00 2.1684043450e-19 -2.8185413305e-12 1.6185415473e-12 1.2000004337e-12
 7.2898712088e-08 7.2898712088e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185415473e-12 1.6185415473e-12 1.1999995663e-12
 7.2919178784e-08 7.2919178784e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185417641e-12 1.6185415473e-12 1.2000004337e-12
 7.2942464191e-08 7.2942464191e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185416557e-12 1.6185415473e-12 1.2000004337e-12
 7.2969195842e-08 7.2969195842e-08 0.0000000000e+00 2.1684043450e-19 -2.8185414389e-12 1.6185415473e-12 1.2000000000e-12
 7.3000106181e-08 7.3000106181e-08 0.0000000000e+00 -1.0842021725e-19 -2.8185416557e-12 1.6185415473e-12 1.2000002168e-12
 7.3035970358e-08 7.3035970358e-08 0.0000000000e+00 0.0000000000e+00 -2.8185414389e-12 1.6185415473e-12 1.2000000000e-12
 7.3077467766e-08 7.3077467766e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999997832e-12
 7.3124991478e-08 7.3124991478e-08 0.0000000000e+00 0.0000000000e+00 -2.8185414931e-12 1.6185415473e-12 1.2000000000e-12
 7.3178526582e-08 7.3178526582e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.3237742179e-08 7.3237742179e-08 0.0000000000e+00 0.0000000000e+00 -2.8185416557e-12 1.6185415473e-12 1.2000001084e-12
 7.3302263843e-08 7.3302263843e-08 0.0000000000e+00 -5.4210108624e-20 -2.8185415473e-12 1.6185415473e-12 1.2000001084e-12
 7.3371928700e-08 7.3371928700e-08 0.0000000000e+00 1.0842021725e-19 -2.8185414931e-12 1.6185415473e-12 1.1999998916e-12
 7.3446905393e-08 7.3446905393e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.3527713677e-08 7.3527713677e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.3615216854e-08 7.3615216854e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.3710632852e-08 7.3710632852e-08 0.0000000000e+00 -1.0842021725e-19 -2.8185416015e-12 1.6185415473e-12 1.2000000000e-12
 7.3815589361e-08 7.3815589361e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415744e-12 1.6185415473e-12 1.2000001084e-12
 7.3932243318e-08 7.3932243318e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415744e-12 1.6185415473e-12 1.2000000542e-12
 7.4063492117e-08 7.4063492117e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.4213327434e-08 7.4213327434e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.4387433910e-08 7.4387433910e-08 0.0000000000e+00 -2.7105054312e-20 -2.8185415473e-12 1.6185415473e-12 1.2000000542e-12
 7.4594244902e-08 7.4594244902e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415337e-12 1.6185415473e-12 1.2000000000e-12
 7.4846921955e-08 7.4846921955e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.5167376260e-08 7.5167376260e-08 0.0000000000e+00 1.3552527156e-20 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 7.5595345487e-08 7.5595345487e-08 0.0000000000e+00 -1.3552527156e-20 -2.8185415541e-12 1.6185415473e-12 1.2000000136e-12
 7.6212082129e-08 7.6212082129e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415405e-12 1.6185415473e-12 1.2000000000e-12
 7.7212082129e-08 7.7212082129e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415439e-12 1.6185415473e-12 1.2000000068e-12
 7.8212082129e-08 7.8212082129e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000068e-12
 7.9212082129e-08 7.9212082129e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000068e-12
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000136e-12
 8.0003519001e-08 8.0003519001e-08 4.2228010687e-03 -3.3608465896e-05 4.1468619886e-06 4.1468677407e-06 2.5313536167e-05
 8.0010557003e-08 8.0010557003e-08 1.2668403206e-02 -3.3434352508e-05 4.1468626382e-06 4.1468690184e-06 2.5139420851e-05
 8.0017051680e-08 8.0017051680e-08 2.0462015667e-02 -3.3308375583e-05 4.1468632485e-06 4.1468702833e-06 2.5013442052e-05
 8.0024535217e-08 8.0024535217e-08 2.9442260748e-02 -3.3165488160e-05 4.1468641296e-06 4.1468721112e-06 2.4870551919e-05
 8.0032526372e-08 8.0032526372e-08 3.9031645963e-02 -3.3015521945e-05 4.1468653379e-06 4.1468746201e-06 2.4720581987e-05
 8.0041416102e-08 8.0041416102e-08 4.9699322104e-02 -3.2851748610e-05 4.1468670990e-06 4.1468782834e-06 2.4556803227e-05
 8.0051278692e-08 8.0051278692e-08 6.1534430982e-02 -3.2673709689e-05 4.1468697368e-06 4.1468837816e-06 2.4378756171e-05
 8.0062343187e-08 8.0062343187e-08 7.4811824489e-02 -3.2478396437e-05 4.1468738703e-06 4.1468924193e-06 2.4183430148e-05
 8.0072194734e-08 8.0072194734e-08 8.6633680214e-02 -3.2308754190e-05 4.1468792145e-06 4.1469034870e-06 2.4013771489e-05
 8.0091897826e-08 8.0091897826e-08 1.1027739166e-01 -3.1977258302e-05 4.1468946484e-06 4.1469366595e-06 2.3682226995e-05
 8.0105830737e-08 8.0105830737e-08 1.2699688400e-01 -3.1753073452e-05 4.1469155887e-06 4.1469802408e-06 2.3457977623e-05
 8.0118798320e-08 8.0118798320e-08 1.4255798389e-01 -3.1550065423e-05 4.1469463336e-06 4.1470439135e-06 2.3254875176e-05
 8.0133573384e-08 8.0133573384e-08 1.6028806048e-01 -3.1324000152e-05 4.1469987552e-06 4.1471540773e-06 2.3028647320e-05
 8.0148828567e-08 8.0148828567e-08 1.7859428076e-01 -3.1097480834e-05 4.1470871045e-06 4.1473397718e-06 2.2801853958e-05
 8.0164157747e-08 8.0164157747e-08 1.9698929595e-01 -3.0876755274e-05 4.1472345361e-06 4.1476488886e-06 2.2580671850e-05
 8.0179536387e-08 8.0179536387e-08 2.1544366448e-01 -3.0661892369e-05 4.1474792781e-06 4.1481615244e-06 2.2365051567e-05
 8.0194271133e-08 8.0194271133e-08 2.3312535997e-01 -3.0462201627e-05 4.1478670258e-06 4.1489704871e-06 2.2164164115e-05
 8.0201773839e-08 8.0201773839e-08 2.4212860622e-01 -3.0363976350e-05 4.1482014691e-06 4.1496370696e-06 2.2064937811e-05
 8.0208875805e-08 8.0208875805e-08 2.5065096550e-01 -3.0271523493e-05 4.1485692637e-06 4.1503865809e-06 2.1971367648e-05
 8.0213997532e-08 8.0213997532e-08 2.5679703824e-01 -3.0205711431e-05 4.1488955988e-06 4.1510498199e-06 2.1904566013e-05
 8.0218872981e-08 8.0218872981e-08 2.6264757689e-01 -3.0143647203e-05 4.1492533132e-06 4.1517808235e-06 2.1841413067e-05
 8.0228623878e-08 8.0228623878e-08 2.7434865419e-01 -3.0021033319e-05 4.1500984418e-06 4.1535427587e-06 2.1716192119e-05
 8.0232044682e-08 8.0232044682e-08 2.7845361821e-01 -2.9979358977e-05 4.1505439924e-06 4.1544247704e-06 2.1673190214e-05
 8.0238886289e-08 8.0238886289e-08 2.8666354626e-01 -2.9896039064e-05 4.1514445836e-06 4.1562808672e-06 2.1587113613e-05
 8.0242917177e-08 8.0242917177e-08 2.9150061186e-01 -2.9847915150e-05 4.1521147185e-06 4.1576402475e-06 2.1536960184e-05
 8.0250978953e-08 8.0250978953e-08 3.0117474305e-01 -2.9752821524e-05 4.1536298293e-06 4.1607753484e-06 2.1437216347e-05
 8.0256855510e-08 8.0256855510e-08 3.0822661178e-01 -2.9685424302e-05 4.1550817481e-06 4.1637386238e-06 2.1365403930e-05
 8.0261724774e-08 8.0261724774e-08 3.1406972871e-01 -2.9630825410e-05 4.1565432848e-06 4.1667037290e-06 2.1306378397e-05
 8.0271463302e-08 8.0271463302e-08 3.2575596256e-01 -2.9523921062e-05 4.1599446076e-06 4.1737644774e-06 2.1189011977e-05
 8.0274964988e-08 8.0274964988e-08 3.2995798542e-01 -2.9487770934e-05 4.1617618489e-06 4.1773572288e-06 2.1147451856e-05
 8.0281968359e-08 8.0281968359e-08 3.3836203114e-01 -2.9415861545e-05 4.1654597705e-06 4.1849572470e-06 2.1064244527e-05
