 time time v(in_power) v(out_power) power_diss energy
 8.3306653042e-08 8.3306653042e-08 1.2000000000e+00 9.8605407312e-08 2.3992451370e-11 -6.0033018974e-15
 8.3313312825e-08 8.3313312825e-08 1.2000000000e+00 9.8605404446e-08 2.3992439799e-11 -6.0033017376e-15
 8.3319989503e-08 8.3319989503e-08 1.2000000000e+00 9.8605403331e-08 2.3992434802e-11 -6.0033015774e-15
 8.3326682570e-08 8.3326682570e-08 1.2000000000e+00 9.8605399863e-08 2.3992438656e-11 -6.0033014168e-15
 8.3333391502e-08 8.3333391502e-08 1.2000000000e+00 9.8605400781e-08 2.3992446017e-11 -6.0033012559e-15
 8.3340115733e-08 8.3340115733e-08 1.2000000000e+00 9.8605400288e-08 2.3992428852e-11 -6.0033010945e-15
 8.3346854668e-08 8.3346854668e-08 1.2000000000e+00 9.8605396206e-08 2.3992430588e-11 -6.0033009329e-15
 8.3353607674e-08 8.3353607674e-08 1.2000000000e+00 9.8605392243e-08 2.3992425855e-11 -6.0033007708e-15
 8.3360374086e-08 8.3360374086e-08 1.2000000000e+00 9.8605394430e-08 2.3992436493e-11 -6.0033006085e-15
 8.3367153202e-08 8.3367153202e-08 1.2000000000e+00 9.8605396254e-08 2.3992460582e-11 -6.0033004458e-15
 8.3373944289e-08 8.3373944289e-08 1.2000000000e+00 9.8605395128e-08 2.3992447085e-11 -6.0033002829e-15
 8.3380746583e-08 8.3380746583e-08 1.2000000000e+00 9.8605396683e-08 2.3992434756e-11 -6.0033001197e-15
 8.3387559286e-08 8.3387559286e-08 1.2000000000e+00 9.8605396595e-08 2.3992439331e-11 -6.0032999563e-15
 8.3394381577e-08 8.3394381577e-08 1.2000000000e+00 9.8605399643e-08 2.3992459562e-11 -6.0032997926e-15
 8.3401212604e-08 8.3401212604e-08 1.2000000000e+00 9.8605401057e-08 2.3992455376e-11 -6.0032996287e-15
 8.3408051498e-08 8.3408051498e-08 1.2000000000e+00 9.8605401578e-08 2.3992448622e-11 -6.0032994646e-15
 8.3414897367e-08 8.3414897367e-08 1.2000000000e+00 9.8605404227e-08 2.3992442826e-11 -6.0032993003e-15
 8.3421749310e-08 8.3421749310e-08 1.2000000000e+00 9.8605403665e-08 2.3992439634e-11 -6.0032991359e-15
 8.3428606416e-08 8.3428606416e-08 1.2000000000e+00 9.8605401595e-08 2.3992443890e-11 -6.0032989714e-15
 8.3435467775e-08 8.3435467775e-08 1.2000000000e+00 9.8605403326e-08 2.3992456086e-11 -6.0032988068e-15
 8.3442332481e-08 8.3442332481e-08 1.2000000000e+00 9.8605400691e-08 2.3992452711e-11 -6.0032986421e-15
 8.3449199647e-08 8.3449199647e-08 1.2000000000e+00 9.8605400280e-08 2.3992444183e-11 -6.0032984773e-15
 8.3456068407e-08 8.3456068407e-08 1.2000000000e+00 9.8605395180e-08 2.3992439668e-11 -6.0032983126e-15
 8.3462937934e-08 8.3462937934e-08 1.2000000000e+00 9.8605394141e-08 2.3992439290e-11 -6.0032981477e-15
 8.3469807449e-08 8.3469807449e-08 1.2000000000e+00 9.8605395418e-08 2.3992433986e-11 -6.0032979829e-15
 8.3476676233e-08 8.3476676233e-08 1.2000000000e+00 9.8605397613e-08 2.3992440633e-11 -6.0032978181e-15
 8.3483543645e-08 8.3483543645e-08 1.2000000000e+00 9.8605399709e-08 2.3992454839e-11 -6.0032976534e-15
 8.3490409136e-08 8.3490409136e-08 1.2000000000e+00 9.8605402217e-08 2.3992446197e-11 -6.0032974886e-15
 8.3497272268e-08 8.3497272268e-08 1.2000000000e+00 9.8605401238e-08 2.3992444733e-11 -6.0032973240e-15
 8.3504132735e-08 8.3504132735e-08 1.2000000000e+00 9.8605404447e-08 2.3992452778e-11 -6.0032971594e-15
 8.3510990378e-08 8.3510990378e-08 1.2000000000e+00 9.8605404655e-08 2.3992454418e-11 -6.0032969948e-15
 8.3517845217e-08 8.3517845217e-08 1.2000000000e+00 9.8605403401e-08 2.3992445609e-11 -6.0032968304e-15
 8.3524697466e-08 8.3524697466e-08 1.2000000000e+00 9.8605404787e-08 2.3992440859e-11 -6.0032966660e-15
 8.3531547568e-08 8.3531547568e-08 1.2000000000e+00 9.8605404126e-08 2.3992455481e-11 -6.0032965016e-15
 8.3538396217e-08 8.3538396217e-08 1.2000000000e+00 9.8605402685e-08 2.3992460208e-11 -6.0032963373e-15
 8.3545244395e-08 8.3545244395e-08 1.2000000000e+00 9.8605407772e-08 2.3992455024e-11 -6.0032961730e-15
 8.3552093404e-08 8.3552093404e-08 1.2000000000e+00 9.8605409624e-08 2.3992442643e-11 -6.0032960087e-15
 8.3558944902e-08 8.3558944902e-08 1.2000000000e+00 9.8605412009e-08 2.3992447721e-11 -6.0032958443e-15
 8.3565800947e-08 8.3565800947e-08 1.2000000000e+00 9.8605411403e-08 2.3992464586e-11 -6.0032956798e-15
 8.3572664044e-08 8.3572664044e-08 1.2000000000e+00 9.8605411911e-08 2.3992462773e-11 -6.0032955151e-15
 8.3579537189e-08 8.3579537189e-08 1.2000000000e+00 9.8605411068e-08 2.3992440822e-11 -6.0032953502e-15
 8.3586423939e-08 8.3586423939e-08 1.2000000000e+00 9.8605410686e-08 2.3992497685e-11 -6.0032951850e-15
 8.3593328465e-08 8.3593328465e-08 1.2000000000e+00 9.8605410108e-08 2.3992489306e-11 -6.0032950193e-15
 8.3600255637e-08 8.3600255637e-08 1.2000000000e+00 9.8605406164e-08 2.3992447510e-11 -6.0032948531e-15
 8.3607211108e-08 8.3607211108e-08 1.2000000000e+00 9.8605407450e-08 2.3992448505e-11 -6.0032946863e-15
 8.3614201416e-08 8.3614201416e-08 1.2000000000e+00 9.8605405996e-08 2.3992468160e-11 -6.0032945186e-15
 8.3621234103e-08 8.3621234103e-08 1.2000000000e+00 9.8605406989e-08 2.3992460483e-11 -6.0032943498e-15
 8.3628317864e-08 8.3628317864e-08 1.2000000000e+00 9.8605407349e-08 2.3992432414e-11 -6.0032941799e-15
 8.3635462716e-08 8.3635462716e-08 1.2000000000e+00 9.8605402782e-08 2.3992497549e-11 -6.0032940084e-15
 8.3642680208e-08 8.3642680208e-08 1.2000000000e+00 9.8605398338e-08 2.3992485553e-11 -6.0032938353e-15
 8.3649983678e-08 8.3649983678e-08 1.2000000000e+00 9.8605396086e-08 2.3992491087e-11 -6.0032936600e-15
 8.3657388573e-08 8.3657388573e-08 1.2000000000e+00 9.8605396643e-08 2.3992452805e-11 -6.0032934824e-15
 8.3664912846e-08 8.3664912846e-08 1.2000000000e+00 9.8605398476e-08 2.3992432989e-11 -6.0032933019e-15
 8.3672577463e-08 8.3672577463e-08 1.2000000000e+00 9.8605397394e-08 2.3992433826e-11 -6.0032931180e-15
 8.3680407047e-08 8.3680407047e-08 1.2000000000e+00 9.8605400123e-08 2.3992451621e-11 -6.0032929301e-15
 8.3688430728e-08 8.3688430728e-08 1.2000000000e+00 9.8605397884e-08 2.3992455050e-11 -6.0032927376e-15
 8.3696683258e-08 8.3696683258e-08 1.2000000000e+00 9.8605400928e-08 2.3992442019e-11 -6.0032925396e-15
 8.3705206521e-08 8.3705206521e-08 1.2000000000e+00 9.8605402179e-08 2.3992441394e-11 -6.0032923351e-15
 8.3714051602e-08 8.3714051602e-08 1.2000000000e+00 9.8605401646e-08 2.3992448910e-11 -6.0032921229e-15
 8.3723281715e-08 8.3723281715e-08 1.2000000000e+00 9.8605403367e-08 2.3992447704e-11 -6.0032919014e-15
 8.3732976429e-08 8.3732976429e-08 1.2000000000e+00 9.8605402566e-08 2.3992441000e-11 -6.0032916688e-15
 8.3743237988e-08 8.3743237988e-08 1.2000000000e+00 9.8605400441e-08 2.3992438055e-11 -6.0032914226e-15
 8.3752729788e-08 8.3752729788e-08 1.2000000000e+00 9.8605396152e-08 2.3992446391e-11 -6.0032911949e-15
 8.3764519231e-08 8.3764519231e-08 1.2000000000e+00 9.8605392562e-08 2.3992456509e-11 -6.0032909121e-15
 8.3775387463e-08 8.3775387463e-08 1.2000000000e+00 9.8605390994e-08 2.3992451011e-11 -6.0032906513e-15
 8.3786962735e-08 8.3786962735e-08 1.2000000000e+00 9.8605389928e-08 2.3992436000e-11 -6.0032903736e-15
 8.3799590968e-08 8.3799590968e-08 1.2000000000e+00 9.8605391192e-08 2.3992438103e-11 -6.0032900706e-15
 8.3813469535e-08 8.3813469535e-08 1.2000000000e+00 9.8605392537e-08 2.3992435431e-11 -6.0032897376e-15
 8.3829456620e-08 8.3829456620e-08 1.2000000000e+00 9.8605392698e-08 2.3992443814e-11 -6.0032893541e-15
 8.3848213140e-08 8.3848213140e-08 1.2000000000e+00 9.8605392757e-08 2.3992445721e-11 -6.0032889040e-15
 8.3868107417e-08 8.3868107417e-08 1.2000000000e+00 9.8605393002e-08 2.3992447938e-11 -6.0032884267e-15
 8.3887710625e-08 8.3887710625e-08 1.2000000000e+00 9.8605396466e-08 2.3992441117e-11 -6.0032879564e-15
 8.3907222400e-08 8.3907222400e-08 1.2000000000e+00 9.8605396307e-08 2.3992444560e-11 -6.0032874883e-15
 8.3926927175e-08 8.3926927175e-08 1.2000000000e+00 9.8605395748e-08 2.3992445848e-11 -6.0032870155e-15
 8.3946918384e-08 8.3946918384e-08 1.2000000000e+00 9.8605395026e-08 2.3992442401e-11 -6.0032865359e-15
 8.3967268724e-08 8.3967268724e-08 1.2000000000e+00 9.8605398685e-08 2.3992442195e-11 -6.0032860476e-15
 8.3988035586e-08 8.3988035586e-08 1.2000000000e+00 9.8605398408e-08 2.3992442959e-11 -6.0032855494e-15
 8.4009246924e-08 8.4009246924e-08 1.2000000000e+00 9.8605399839e-08 2.3992444085e-11 -6.0032850404e-15
 8.4030912380e-08 8.4030912380e-08 1.2000000000e+00 9.8605402373e-08 2.3992450484e-11 -6.0032845206e-15
 8.4053026303e-08 8.4053026303e-08 1.2000000000e+00 9.8605401639e-08 2.3992447037e-11 -6.0032839901e-15
 8.4055947413e-08 8.4055947413e-08 1.2000000000e+00 9.8605401465e-08 2.3992451305e-11 -6.0032839200e-15
 8.4061789633e-08 8.4061789633e-08 1.2000000000e+00 9.8605401716e-08 2.3992449751e-11 -6.0032837798e-15
 8.4063473477e-08 8.4063473477e-08 1.2000000000e+00 9.8605401704e-08 2.3992455146e-11 -6.0032837394e-15
 8.4066841164e-08 8.4066841164e-08 1.2000000000e+00 9.8605401723e-08 2.3992447600e-11 -6.0032836586e-15
 8.4073576540e-08 8.4073576540e-08 1.2000000000e+00 9.8605401488e-08 2.3992457308e-11 -6.0032834970e-15
 8.4075260383e-08 8.4075260383e-08 1.2000000000e+00 9.8605401343e-08 2.3992459860e-11 -6.0032834566e-15
 8.4078628071e-08 8.4078628071e-08 1.2000000000e+00 9.8605401405e-08 2.3992438553e-11 -6.0032833758e-15
 8.4085363446e-08 8.4085363446e-08 1.2000000000e+00 9.8605403151e-08 2.3992499393e-11 -6.0032832142e-15
 8.4087049129e-08 8.4087049129e-08 1.2000000000e+00 9.8605403573e-08 2.3992475632e-11 -6.0032831738e-15
 8.4090420494e-08 8.4090420494e-08 1.2000000000e+00 9.8605404168e-08 2.3992444576e-11 -6.0032830929e-15
 8.4097163223e-08 8.4097163223e-08 1.2000000000e+00 9.8605404276e-08 2.3992434443e-11 -6.0032829311e-15
 8.4098857982e-08 8.4098857982e-08 1.2000000000e+00 9.8605404035e-08 2.3992446351e-11 -6.0032828905e-15
 8.4102247499e-08 8.4102247499e-08 1.2000000000e+00 9.8605403877e-08 2.3992478697e-11 -6.0032828091e-15
 8.4109026532e-08 8.4109026532e-08 1.2000000000e+00 9.8605403824e-08 2.3992477136e-11 -6.0032826465e-15
 8.4110734004e-08 8.4110734004e-08 1.2000000000e+00 9.8605404272e-08 2.3992464440e-11 -6.0032826055e-15
 8.4114148948e-08 8.4114148948e-08 1.2000000000e+00 9.8605402432e-08 2.3992422893e-11 -6.0032825236e-15
 8.4120978837e-08 8.4120978837e-08 1.2000000000e+00 9.8605403160e-08 2.3992435669e-11 -6.0032823597e-15
 8.4122702749e-08 8.4122702749e-08 1.2000000000e+00 9.8605406325e-08 2.3992448306e-11 -6.0032823184e-15
 8.4126150573e-08 8.4126150573e-08 1.2000000000e+00 9.8605408883e-08 2.3992469614e-11 -6.0032822356e-15
 8.4133046221e-08 8.4133046221e-08 1.2000000000e+00 9.8605408153e-08 2.3992496433e-11 -6.0032820702e-15
 8.4134790471e-08 8.4134790471e-08 1.2000000000e+00 9.8605410444e-08 2.3992460233e-11 -6.0032820283e-15
 8.4138278972e-08 8.4138278972e-08 1.2000000000e+00 9.8605410051e-08 2.3992522455e-11 -6.0032819446e-15
 8.4145255972e-08 8.4145255972e-08 1.2000000000e+00 9.8605411036e-08 2.3992475953e-11 -6.0032817773e-15
 8.4147024714e-08 8.4147024714e-08 1.2000000000e+00 9.8605411027e-08 2.3992449851e-11 -6.0032817348e-15
 8.4150562198e-08 8.4150562198e-08 1.2000000000e+00 9.8605410131e-08 2.3992434721e-11 -6.0032816499e-15
 8.4157637167e-08 8.4157637167e-08 1.2000000000e+00 9.8605407619e-08 2.3992473585e-11 -6.0032814802e-15
 8.4159434911e-08 8.4159434911e-08 1.2000000000e+00 9.8605409691e-08 2.3992469016e-11 -6.0032814371e-15
 8.4163030398e-08 8.4163030398e-08 1.2000000000e+00 9.8605410434e-08 2.3992437810e-11 -6.0032813508e-15
 8.4170221374e-08 8.4170221374e-08 1.2000000000e+00 9.8605411360e-08 2.3992438562e-11 -6.0032811783e-15
 8.4172053106e-08 8.4172053106e-08 1.2000000000e+00 9.8605410824e-08 2.3992437955e-11 -6.0032811343e-15
 8.4175716571e-08 8.4175716571e-08 1.2000000000e+00 9.8605409225e-08 2.3992443725e-11 -6.0032810464e-15
 8.4183043500e-08 8.4183043500e-08 1.2000000000e+00 9.8605403238e-08 2.3992452523e-11 -6.0032808706e-15
 8.4184914838e-08 8.4184914838e-08 1.2000000000e+00 9.8605399388e-08 2.3992445639e-11 -6.0032808257e-15
 8.4188657514e-08 8.4188657514e-08 1.2000000000e+00 9.8605396128e-08 2.3992441847e-11 -6.0032807359e-15
 8.4196142867e-08 8.4196142867e-08 1.2000000000e+00 9.8605391983e-08 2.3992432810e-11 -6.0032805564e-15
 8.4198060263e-08 8.4198060263e-08 1.2000000000e+00 9.8605392522e-08 2.3992445348e-11 -6.0032805103e-15
 8.4201895054e-08 8.4201895054e-08 1.2000000000e+00 9.8605389533e-08 2.3992447313e-11 -6.0032804183e-15
 8.4209564636e-08 8.4209564636e-08 1.2000000000e+00 9.8605388529e-08 2.3992453226e-11 -6.0032802343e-15
 8.4211535650e-08 8.4211535650e-08 1.2000000000e+00 9.8605389347e-08 2.3992449528e-11 -6.0032801870e-15
 8.4215477677e-08 8.4215477677e-08 1.2000000000e+00 9.8605388487e-08 2.3992441205e-11 -6.0032800925e-15
 8.4223361731e-08 8.4223361731e-08 1.2000000000e+00 9.8605388017e-08 2.3992433026e-11 -6.0032799033e-15
 8.4225395421e-08 8.4225395421e-08 1.2000000000e+00 9.8605388756e-08 2.3992443545e-11 -6.0032798545e-15
 8.4229462801e-08 8.4229462801e-08 1.2000000000e+00 9.8605388385e-08 2.3992438692e-11 -6.0032797569e-15
 8.4237597562e-08 8.4237597562e-08 1.2000000000e+00 9.8605389862e-08 2.3992470738e-11 -6.0032795618e-15
 8.4239705054e-08 8.4239705054e-08 1.2000000000e+00 9.8605388289e-08 2.3992467770e-11 -6.0032795112e-15
 8.4243920037e-08 8.4243920037e-08 1.2000000000e+00 9.8605388864e-08 2.3992446140e-11 -6.0032794101e-15
 8.4252350004e-08 8.4252350004e-08 1.2000000000e+00 9.8605396737e-08 2.3992492485e-11 -6.0032792078e-15
 8.4254545353e-08 8.4254545353e-08 1.2000000000e+00 9.8605401348e-08 2.3992475478e-11 -6.0032791551e-15
 8.4258936052e-08 8.4258936052e-08 1.2000000000e+00 9.8605405283e-08 2.3992431572e-11 -6.0032790498e-15
 8.4267717450e-08 8.4267717450e-08 1.2000000000e+00 9.8605405220e-08 2.3992435663e-11 -6.0032788391e-15
 8.4270019031e-08 8.4270019031e-08 1.2000000000e+00 9.8605404596e-08 2.3992460967e-11 -6.0032787839e-15
 8.4274622193e-08 8.4274622193e-08 1.2000000000e+00 9.8605403597e-08 2.3992476884e-11 -6.0032786734e-15
 8.4283828518e-08 8.4283828518e-08 1.2000000000e+00 9.8605402581e-08 2.3992435909e-11 -6.0032784526e-15
 8.4286261375e-08 8.4286261375e-08 1.2000000000e+00 9.8605402016e-08 2.3992425211e-11 -6.0032783942e-15
 8.4291127089e-08 8.4291127089e-08 1.2000000000e+00 9.8605401390e-08 2.3992441647e-11 -6.0032782774e-15
 8.4300858517e-08 8.4300858517e-08 1.2000000000e+00 9.8605401594e-08 2.3992467552e-11 -6.0032780440e-15
 8.4303459977e-08 8.4303459977e-08 1.2000000000e+00 9.8605401801e-08 2.3992458201e-11 -6.0032779816e-15
 8.4308662899e-08 8.4308662899e-08 1.2000000000e+00 9.8605403847e-08 2.3992519704e-11 -6.0032778567e-15
 8.4311334267e-08 8.4311334267e-08 1.2000000000e+00 9.8605405089e-08 2.3992493859e-11 -6.0032777926e-15
 8.4316677003e-08 8.4316677003e-08 1.2000000000e+00 9.8605408179e-08 2.3992522007e-11 -6.0032776644e-15
 8.4319443187e-08 8.4319443187e-08 1.2000000000e+00 9.8605405846e-08 2.3992482744e-11 -6.0032775981e-15
 8.4324975554e-08 8.4324975554e-08 1.2000000000e+00 9.8605406009e-08 2.3992518329e-11 -6.0032774653e-15
 8.4327855914e-08 8.4327855914e-08 1.2000000000e+00 9.8605403787e-08 2.3992482547e-11 -6.0032773962e-15
 8.4333616632e-08 8.4333616632e-08 1.2000000000e+00 9.8605400898e-08 2.3992489286e-11 -6.0032772580e-15
 8.4336631369e-08 8.4336631369e-08 1.2000000000e+00 9.8605400657e-08 2.3992480141e-11 -6.0032771857e-15
 8.4342660843e-08 8.4342660843e-08 1.2000000000e+00 9.8605401153e-08 2.3992434245e-11 -6.0032770410e-15
 8.4345837543e-08 8.4345837543e-08 1.2000000000e+00 9.8605401534e-08 2.3992425433e-11 -6.0032769648e-15
 8.4352190942e-08 8.4352190942e-08 1.2000000000e+00 9.8605401621e-08 2.3992456983e-11 -6.0032768124e-15
 8.4355568511e-08 8.4355568511e-08 1.2000000000e+00 9.8605401188e-08 2.3992453860e-11 -6.0032767313e-15
 8.4362323648e-08 8.4362323648e-08 1.2000000000e+00 9.8605402078e-08 2.3992504195e-11 -6.0032765693e-15
 8.4365960425e-08 8.4365960425e-08 1.2000000000e+00 9.8605400752e-08 2.3992512910e-11 -6.0032764820e-15
 8.4373233980e-08 8.4373233980e-08 1.2000000000e+00 9.8605403579e-08 2.3992457769e-11 -6.0032763075e-15
 8.4377225264e-08 8.4377225264e-08 1.2000000000e+00 9.8605402638e-08 2.3992426891e-11 -6.0032762117e-15
 8.4385207832e-08 8.4385207832e-08 1.2000000000e+00 9.8605401581e-08 2.3992435640e-11 -6.0032760202e-15
 8.4389731299e-08 8.4389731299e-08 1.2000000000e+00 9.8605401601e-08 2.3992457111e-11 -6.0032759117e-15
 8.4398778231e-08 8.4398778231e-08 1.2000000000e+00 9.8605399638e-08 2.3992451253e-11 -6.0032756946e-15
 8.4404252782e-08 8.4404252782e-08 1.2000000000e+00 9.8605401374e-08 2.3992434539e-11 -6.0032755633e-15
 8.4411053876e-08 8.4411053876e-08 1.2000000000e+00 9.8605400891e-08 2.3992440220e-11 -6.0032754001e-15
 8.4418244083e-08 8.4418244083e-08 1.2000000000e+00 9.8605404812e-08 2.3992461951e-11 -6.0032752276e-15
 8.4427432523e-08 8.4427432523e-08 1.2000000000e+00 9.8605404864e-08 2.3992452834e-11 -6.0032750071e-15
 8.4445809404e-08 8.4445809404e-08 1.2000000000e+00 9.8605403222e-08 2.3992467606e-11 -6.0032745662e-15
 8.4455778525e-08 8.4455778525e-08 1.2000000000e+00 9.8605400273e-08 2.3992462909e-11 -6.0032743271e-15
 8.4463447597e-08 8.4463447597e-08 1.2000000000e+00 9.8605398506e-08 2.3992442849e-11 -6.0032741431e-15
 8.4469768886e-08 8.4469768886e-08 1.2000000000e+00 9.8605397977e-08 2.3992434965e-11 -6.0032739914e-15
 8.4475577358e-08 8.4475577358e-08 1.2000000000e+00 9.8605398926e-08 2.3992450758e-11 -6.0032738520e-15
 8.4480946709e-08 8.4480946709e-08 1.2000000000e+00 9.8605396949e-08 2.3992455457e-11 -6.0032737232e-15
 8.4486045754e-08 8.4486045754e-08 1.2000000000e+00 9.8605399091e-08 2.3992446704e-11 -6.0032736009e-15
 8.4490913914e-08 8.4490913914e-08 1.2000000000e+00 9.8605398185e-08 2.3992438319e-11 -6.0032734841e-15
 8.4500650234e-08 8.4500650234e-08 1.2000000000e+00 9.8605401900e-08 2.3992445429e-11 -6.0032732505e-15
 8.4504694839e-08 8.4504694839e-08 1.2000000000e+00 9.8605400236e-08 2.3992448484e-11 -6.0032731534e-15
 8.4512784049e-08 8.4512784049e-08 1.2000000000e+00 9.8605395457e-08 2.3992461211e-11 -6.0032729594e-15
 8.4516600402e-08 8.4516600402e-08 1.2000000000e+00 9.8605394435e-08 2.3992439161e-11 -6.0032728678e-15
 8.4524233106e-08 8.4524233106e-08 1.2000000000e+00 9.8605394713e-08 2.3992499522e-11 -6.0032726847e-15
 8.4527871278e-08 8.4527871278e-08 1.2000000000e+00 9.8605396045e-08 2.3992497321e-11 -6.0032725974e-15
 8.4535147621e-08 8.4535147621e-08 1.2000000000e+00 9.8605396599e-08 2.3992433715e-11 -6.0032724228e-15
 8.4538653244e-08 8.4538653244e-08 1.2000000000e+00 9.8605396606e-08 2.3992526219e-11 -6.0032723387e-15
 8.4545664492e-08 8.4545664492e-08 1.2000000000e+00 9.8605401256e-08 2.3992487946e-11 -6.0032721705e-15
 8.4549067965e-08 8.4549067965e-08 1.2000000000e+00 9.8605402504e-08 2.3992530369e-11 -6.0032720888e-15
 8.4555874911e-08 8.4555874911e-08 1.2000000000e+00 9.8605405301e-08 2.3992442071e-11 -6.0032719255e-15
 8.4559198970e-08 8.4559198970e-08 1.2000000000e+00 9.8605405547e-08 2.3992521719e-11 -6.0032718457e-15
 8.4565847089e-08 8.4565847089e-08 1.2000000000e+00 9.8605408270e-08 2.3992477670e-11 -6.0032716862e-15
 8.4569109446e-08 8.4569109446e-08 1.2000000000e+00 9.8605408768e-08 2.3992532767e-11 -6.0032716080e-15
 8.4575634161e-08 8.4575634161e-08 1.2000000000e+00 9.8605414299e-08 2.3992461932e-11 -6.0032714514e-15
 8.4578849201e-08 8.4578849201e-08 1.2000000000e+00 9.8605411253e-08 2.3992516399e-11 -6.0032713743e-15
 8.4585279282e-08 8.4585279282e-08 1.2000000000e+00 9.8605408030e-08 2.3992453695e-11 -6.0032712200e-15
 8.4588459128e-08 8.4588459128e-08 1.2000000000e+00 9.8605406448e-08 2.3992512565e-11 -6.0032711437e-15
 8.4594818821e-08 8.4594818821e-08 1.2000000000e+00 9.8605404041e-08 2.3992452810e-11 -6.0032709911e-15
 8.4597974058e-08 8.4597974058e-08 1.2000000000e+00 9.8605402531e-08 2.3992533478e-11 -6.0032709154e-15
 8.4604284531e-08 8.4604284531e-08 1.2000000000e+00 9.8605402766e-08 2.3992477551e-11 -6.0032707640e-15
 8.4607424724e-08 8.4607424724e-08 1.2000000000e+00 9.8605405520e-08 2.3992527592e-11 -6.0032706887e-15
 8.4613705109e-08 8.4613705109e-08 1.2000000000e+00 9.8605404746e-08 2.3992452690e-11 -6.0032705380e-15
 8.4616839208e-08 8.4616839208e-08 1.2000000000e+00 9.8605404946e-08 2.3992513407e-11 -6.0032704628e-15
 8.4623107405e-08 8.4623107405e-08 1.2000000000e+00 9.8605409803e-08 2.3992479655e-11 -6.0032703124e-15
 8.4626244084e-08 8.4626244084e-08 1.2000000000e+00 9.8605411513e-08 2.3992447890e-11 -6.0032702372e-15
 8.4632517443e-08 8.4632517443e-08 1.2000000000e+00 9.8605410867e-08 2.3992509278e-11 -6.0032700866e-15
 8.4635665417e-08 8.4635665417e-08 1.2000000000e+00 9.8605409539e-08 2.3992477437e-11 -6.0032700111e-15
 8.4641961365e-08 8.4641961365e-08 1.2000000000e+00 9.8605405700e-08 2.3992506737e-11 -6.0032698601e-15
 8.4645129708e-08 8.4645129708e-08 1.2000000000e+00 9.8605407373e-08 2.3992489633e-11 -6.0032697840e-15
 8.4651466394e-08 8.4651466394e-08 1.2000000000e+00 9.8605408816e-08 2.3992509395e-11 -6.0032696320e-15
 8.4654665261e-08 8.4654665261e-08 1.2000000000e+00 9.8605408594e-08 2.3992483554e-11 -6.0032695553e-15
 8.4661062995e-08 8.4661062995e-08 1.2000000000e+00 9.8605403731e-08 2.3992505211e-11 -6.0032694018e-15
 8.4664306044e-08 8.4664306044e-08 1.2000000000e+00 9.8605404278e-08 2.3992478740e-11 -6.0032693240e-15
 8.4670792141e-08 8.4670792141e-08 1.2000000000e+00 9.8605403823e-08 2.3992442276e-11 -6.0032691683e-15
 8.4674090670e-08 8.4674090670e-08 1.2000000000e+00 9.8605403198e-08 2.3992434883e-11 -6.0032690892e-15
 8.4680687728e-08 8.4680687728e-08 1.2000000000e+00 9.8605406610e-08 2.3992461300e-11 -6.0032689309e-15
 8.4684055009e-08 8.4684055009e-08 1.2000000000e+00 9.8605405273e-08 2.3992467116e-11 -6.0032688501e-15
 8.4690789572e-08 8.4690789572e-08 1.2000000000e+00 9.8605410985e-08 2.3992460115e-11 -6.0032686886e-15
 8.4694241078e-08 8.4694241078e-08 1.2000000000e+00 9.8605410514e-08 2.3992444570e-11 -6.0032686057e-15
 8.4701144090e-08 8.4701144090e-08 1.2000000000e+00 9.8605408601e-08 2.3992504454e-11 -6.0032684401e-15
 8.4704698432e-08 8.4704698432e-08 1.2000000000e+00 9.8605404778e-08 2.3992484056e-11 -6.0032683548e-15
 8.4711807114e-08 8.4711807114e-08 1.2000000000e+00 9.8605402974e-08 2.3992505270e-11 -6.0032681843e-15
 8.4721760650e-08 8.4721760650e-08 1.2000000000e+00 9.8605401345e-08 2.3992482509e-11 -6.0032679455e-15
 8.4731046354e-08 8.4731046354e-08 1.2000000000e+00 9.8605403324e-08 2.3992438960e-11 -6.0032677227e-15
 8.4739499755e-08 8.4739499755e-08 1.2000000000e+00 9.8605398989e-08 2.3992437596e-11 -6.0032675199e-15
 8.4747627758e-08 8.4747627758e-08 1.2000000000e+00 9.8605398810e-08 2.3992458332e-11 -6.0032673249e-15
 8.4755550379e-08 8.4755550379e-08 1.2000000000e+00 9.8605397834e-08 2.3992452776e-11 -6.0032671348e-15
 8.4763240118e-08 8.4763240118e-08 1.2000000000e+00 9.8605400086e-08 2.3992437619e-11 -6.0032669503e-15
 8.4770696839e-08 8.4770696839e-08 1.2000000000e+00 9.8605402532e-08 2.3992450400e-11 -6.0032667714e-15
 8.4777944863e-08 8.4777944863e-08 1.2000000000e+00 9.8605400974e-08 2.3992451668e-11 -6.0032665975e-15
 8.4785008319e-08 8.4785008319e-08 1.2000000000e+00 9.8605401455e-08 2.3992445550e-11 -6.0032664280e-15
 8.4791907612e-08 8.4791907612e-08 1.2000000000e+00 9.8605402501e-08 2.3992439995e-11 -6.0032662625e-15
 8.4798662553e-08 8.4798662553e-08 1.2000000000e+00 9.8605400048e-08 2.3992437700e-11 -6.0032661004e-15
 8.4805293685e-08 8.4805293685e-08 1.2000000000e+00 9.8605400571e-08 2.3992451423e-11 -6.0032659413e-15
 8.4811822433e-08 8.4811822433e-08 1.2000000000e+00 9.8605398382e-08 2.3992447381e-11 -6.0032657847e-15
 8.4818271368e-08 8.4818271368e-08 1.2000000000e+00 9.8605397033e-08 2.3992455007e-11 -6.0032656300e-15
