 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 9.2395268647e-08 9.2395268647e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7342696338e-18 6.8967107906e-05 6.9655149958e-03
 9.2400892704e-08 9.2400892704e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.9997854021e-22 6.8967107906e-05 6.9655149958e-03
 9.2406451353e-08 9.2406451353e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7340290210e-18 6.8967107906e-05 6.9655149958e-03
 9.2412091652e-08 9.2412091652e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 4.4409953860e-21 6.8967107906e-05 6.9655149958e-03
 9.2417759825e-08 9.2417759825e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.9945811345e-21 6.8967107906e-05 6.9655149958e-03
 9.2423481421e-08 9.2423481421e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.6468567368e-21 6.8967107906e-05 6.9655149958e-03
 9.2429247580e-08 9.2429247580e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7340084193e-18 6.8967107906e-05 6.9655149958e-03
 9.2435063458e-08 9.2435063458e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 4.8490978289e-22 6.8967107906e-05 6.9655149958e-03
 9.2440928285e-08 9.2440928285e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -6.1162690586e-23 6.8967107906e-05 6.9655149958e-03
 9.2446843774e-08 9.2446843774e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7344053454e-18 6.8967107906e-05 6.9655149958e-03
 9.2452810627e-08 9.2452810627e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.0550435523e-22 6.8967107906e-05 6.9655149958e-03
 9.2458830008e-08 9.2458830008e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.7291837041e-21 6.8967107906e-05 6.9655149958e-03
 9.2464902929e-08 9.2464902929e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.0360131763e-21 6.8967107906e-05 6.9655149958e-03
 9.2471030505e-08 9.2471030505e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.2464136171e-21 6.8967107906e-05 6.9655149958e-03
 9.2477213855e-08 9.2477213855e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.1269522531e-21 6.8967107906e-05 6.9655149958e-03
 9.2483454142e-08 9.2483454142e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.9106893665e-22 6.8967107906e-05 6.9655149958e-03
 9.2489752559e-08 9.2489752559e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.8113569021e-22 6.8967107906e-05 6.9655149958e-03
 9.2496110335e-08 9.2496110335e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.4671250739e-22 6.8967107906e-05 6.9655149958e-03
 9.2502528738e-08 9.2502528738e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7327997346e-18 6.8967107906e-05 6.9655149958e-03
 9.2509009071e-08 9.2509009071e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7374168190e-18 6.8967107906e-05 6.9655149958e-03
 9.2515552682e-08 9.2515552682e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.3229838458e-21 6.8967107906e-05 6.9655149958e-03
 9.2522160958e-08 9.2522160958e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.1520514245e-21 6.8967107906e-05 6.9655149958e-03
 9.2528835329e-08 9.2528835329e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 2.1096308141e-21 6.8967107906e-05 6.9655149958e-03
 9.2535577273e-08 9.2535577273e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7356139912e-18 6.8967107906e-05 6.9655149958e-03
 9.2542388315e-08 9.2542388315e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.0600329164e-21 6.8967107906e-05 6.9655149958e-03
 9.2549270030e-08 9.2549270030e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4723814238e-18 6.8967107906e-05 6.9655149958e-03
 9.2556224043e-08 9.2556224043e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7345699148e-18 6.8967107906e-05 6.9655149958e-03
 9.2563252035e-08 9.2563252035e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7357973047e-18 6.8967107906e-05 6.9655149958e-03
 9.2570355745e-08 9.2570355745e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 9.8290246688e-22 6.8967107906e-05 6.9655149958e-03
 9.2577536968e-08 9.2577536968e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7342189137e-18 6.8967107906e-05 6.9655149958e-03
 9.2584797564e-08 9.2584797564e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.0952035819e-21 6.8967107906e-05 6.9655149958e-03
 9.2592139458e-08 9.2592139458e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7367376330e-18 6.8967107906e-05 6.9655149958e-03
 9.2599564641e-08 9.2599564641e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.7652936016e-22 6.8967107906e-05 6.9655149958e-03
 9.2607075178e-08 9.2607075178e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7347032445e-18 6.8967107906e-05 6.9655149958e-03
 9.2614673207e-08 9.2614673207e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4681595700e-18 6.8967107906e-05 6.9655149958e-03
 9.2622360946e-08 9.2622360946e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -7.3770229212e-22 6.8967107906e-05 6.9655149958e-03
 9.2630140695e-08 9.2630140695e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 2.2524227445e-21 6.8967107906e-05 6.9655149958e-03
 9.2638014842e-08 9.2638014842e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7360740866e-18 6.8967107906e-05 6.9655149958e-03
 9.2645985863e-08 9.2645985863e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 4.8171927461e-22 6.8967107906e-05 6.9655149958e-03
 9.2654056334e-08 9.2654056334e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -6.8246500962e-23 6.8967107906e-05 6.9655149958e-03
 9.2662228930e-08 9.2662228930e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.3262340540e-21 6.8967107906e-05 6.9655149958e-03
 9.2670506432e-08 9.2670506432e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.0018080502e-22 6.8967107906e-05 6.9655149958e-03
 9.2678891734e-08 9.2678891734e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6766254284e-19 6.8967107906e-05 6.9655149958e-03
 9.2687387849e-08 9.2687387849e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7339998714e-18 6.8967107906e-05 6.9655149958e-03
 9.2695997912e-08 9.2695997912e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7352185048e-18 6.8967107906e-05 6.9655149958e-03
 9.2704725193e-08 9.2704725193e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6897127786e-19 6.8967107906e-05 6.9655149958e-03
 9.2713573100e-08 9.2713573100e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6797420206e-19 6.8967107906e-05 6.9655149958e-03
 9.2722545188e-08 9.2722545188e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7368433234e-18 6.8967107906e-05 6.9655149958e-03
 9.2731645170e-08 9.2731645170e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6639127063e-19 6.8967107906e-05 6.9655149958e-03
 9.2740876923e-08 9.2740876923e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6716305126e-19 6.8967107906e-05 6.9655149958e-03
 9.2750244498e-08 9.2750244498e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.6027431054e-18 6.8967107906e-05 6.9655149958e-03
 9.2759752135e-08 9.2759752135e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7351070112e-18 6.8967107906e-05 6.9655149958e-03
 9.2769404271e-08 9.2769404271e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6621326479e-19 6.8967107906e-05 6.9655149958e-03
 9.2779205552e-08 9.2779205552e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6657089110e-19 6.8967107906e-05 6.9655149958e-03
 9.2789160849e-08 9.2789160849e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7344320771e-18 6.8967107906e-05 6.9655149958e-03
 9.2799275270e-08 9.2799275270e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 5.7348872533e-22 6.8967107906e-05 6.9655149958e-03
 9.2808549142e-08 9.2808549142e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6815653174e-19 6.8967107906e-05 6.9655149958e-03
 9.2819107842e-08 9.2819107842e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.2152702820e-21 6.8967107906e-05 6.9655149958e-03
 9.2828760622e-08 9.2828760622e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6756693621e-19 6.8967107906e-05 6.9655149958e-03
 9.2839672642e-08 9.2839672642e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.2407435687e-22 6.8967107906e-05 6.9655149958e-03
 9.2849650974e-08 9.2849650974e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 7.2786350622e-23 6.8967107906e-05 6.9655149958e-03
 9.2860934815e-08 9.2860934815e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6741080494e-19 6.8967107906e-05 6.9655149958e-03
 9.2871250919e-08 9.2871250919e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6872421841e-19 6.8967107906e-05 6.9655149958e-03
 9.2881257671e-08 9.2881257671e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6801020426e-19 6.8967107906e-05 6.9655149958e-03
 9.2891480992e-08 9.2891480992e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6659592583e-19 6.8967107906e-05 6.9655149958e-03
 9.2901789594e-08 9.2901789594e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7348904173e-18 6.8967107906e-05 6.9655149958e-03
 9.2912188535e-08 9.2912188535e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6656890146e-19 6.8967107906e-05 6.9655149958e-03
 9.2922748138e-08 9.2922748138e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 4.3543497889e-22 6.8967107906e-05 6.9655149958e-03
 9.2933476363e-08 9.2933476363e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6728085358e-19 6.8967107906e-05 6.9655149958e-03
 9.2944375729e-08 9.2944375729e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.3423942324e-22 6.8967107906e-05 6.9655149958e-03
 9.2955458545e-08 9.2955458545e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6723345479e-19 6.8967107906e-05 6.9655149958e-03
 9.2966733417e-08 9.2966733417e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.6625024725e-22 6.8967107906e-05 6.9655149958e-03
 9.2978207012e-08 9.2978207012e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6885165592e-19 6.8967107906e-05 6.9655149958e-03
 9.2989887053e-08 9.2989887053e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.8836602261e-22 6.8967107906e-05 6.9655149958e-03
 9.3001781537e-08 9.3001781537e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.9628019614e-22 6.8967107906e-05 6.9655149958e-03
 9.3013898555e-08 9.3013898555e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6777669134e-19 6.8967107906e-05 6.9655149958e-03
 9.3026246646e-08 9.3026246646e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.1711464388e-21 6.8967107906e-05 6.9655149958e-03
 9.3038834842e-08 9.3038834842e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -6.6071751081e-22 6.8967107906e-05 6.9655149958e-03
 9.3051672666e-08 9.3051672666e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6746321029e-19 6.8967107906e-05 6.9655149958e-03
 9.3064770192e-08 9.3064770192e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.1808638492e-21 6.8967107906e-05 6.9655149958e-03
 9.3078138106e-08 9.3078138106e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6691693513e-19 6.8967107906e-05 6.9655149958e-03
 9.3091787751e-08 9.3091787751e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6686170189e-19 6.8967107906e-05 6.9655149958e-03
 9.3105731177e-08 9.3105731177e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6844799862e-19 6.8967107906e-05 6.9655149958e-03
 9.3119981214e-08 9.3119981214e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -6.3632470873e-22 6.8967107906e-05 6.9655149958e-03
 9.3134551529e-08 9.3134551529e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -5.4965239090e-22 6.8967107906e-05 6.9655149958e-03
 9.3149456707e-08 9.3149456707e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 6.8374231372e-23 6.8967107906e-05 6.9655149958e-03
 9.3164712329e-08 9.3164712329e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4869758732e-22 6.8967107906e-05 6.9655149958e-03
 9.3180335070e-08 9.3180335070e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6778729886e-19 6.8967107906e-05 6.9655149958e-03
 9.3196342796e-08 9.3196342796e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6727893726e-19 6.8967107906e-05 6.9655149958e-03
 9.3212754684e-08 9.3212754684e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6769301818e-19 6.8967107906e-05 6.9655149958e-03
 9.3229591350e-08 9.3229591350e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 4.3362574841e-19 6.8967107906e-05 6.9655149958e-03
 9.3246874994e-08 9.3246874994e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -6.4929770055e-22 6.8967107906e-05 6.9655149958e-03
 9.3264629566e-08 9.3264629566e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 4.3428563515e-19 6.8967107906e-05 6.9655149958e-03
 9.3282880952e-08 9.3282880952e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.3400593872e-19 6.8967107906e-05 6.9655149958e-03
 9.3301657187e-08 9.3301657187e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.3400972904e-19 6.8967107906e-05 6.9655149958e-03
 9.3320988690e-08 9.3320988690e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.3437410809e-19 6.8967107906e-05 6.9655149958e-03
 9.3340908549e-08 9.3340908549e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.3371561872e-19 6.8967107906e-05 6.9655149958e-03
 9.3361452829e-08 9.3361452829e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6647514722e-19 6.8967107906e-05 6.9655149958e-03
 9.3382660939e-08 9.3382660939e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 4.3375251076e-19 6.8967107906e-05 6.9655149958e-03
 9.3404576053e-08 9.3404576053e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 4.6326626707e-22 6.8967107906e-05 6.9655149958e-03
 9.3427245594e-08 9.3427245594e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -9.5721823535e-22 6.8967107906e-05 6.9655149958e-03
 9.3450721804e-08 9.3450721804e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.3334680190e-19 6.8967107906e-05 6.9655149958e-03
 9.3475062411e-08 9.3475062411e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.3379477282e-19 6.8967107906e-05 6.9655149958e-03
 9.3500331405e-08 9.3500331405e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.7935541065e-23 6.8967107906e-05 6.9655149958e-03
 9.3526599972e-08 9.3526599972e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6807247082e-19 6.8967107906e-05 6.9655149958e-03
 9.3553947582e-08 9.3553947582e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.7228681305e-22 6.8967107906e-05 6.9655149958e-03
 9.3582463315e-08 9.3582463315e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 4.3376471388e-19 6.8967107906e-05 6.9655149958e-03
 9.3611150973e-08 9.3611150973e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7166849123e-22 6.8967107906e-05 6.9655149958e-03
 9.3638610587e-08 9.3638610587e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.3423265352e-19 6.8967107906e-05 6.9655149958e-03
 9.3664447819e-08 9.3664447819e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.3362095060e-19 6.8967107906e-05 6.9655149958e-03
 9.3670620050e-08 9.3670620050e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7347900915e-18 6.8967107906e-05 6.9655149958e-03
 9.3676035442e-08 9.3676035442e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7156890413e-21 6.8967107906e-05 6.9655149958e-03
 9.3678836312e-08 9.3678836312e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4691795344e-18 6.8967107906e-05 6.9655149958e-03
 9.3684438051e-08 9.3684438051e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 5.0401531424e-23 6.8967107906e-05 6.9655149958e-03
 9.3686931363e-08 9.3686931363e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4710282509e-18 6.8967107906e-05 6.9655149958e-03
 9.3691917988e-08 9.3691917988e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7351336226e-18 6.8967107906e-05 6.9655149958e-03
 9.3701891236e-08 9.3701891236e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6599974162e-19 6.8967107906e-05 6.9655149958e-03
 9.3704384548e-08 9.3704384548e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4719086131e-18 6.8967107906e-05 6.9655149958e-03
 9.3709371172e-08 9.3709371172e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7350767486e-18 6.8967107906e-05 6.9655149958e-03
 9.3719344421e-08 9.3719344421e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6833406948e-19 6.8967107906e-05 6.9655149958e-03
 9.3721837733e-08 9.3721837733e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4716689526e-18 6.8967107906e-05 6.9655149958e-03
 9.3726824357e-08 9.3726824357e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7352130778e-18 6.8967107906e-05 6.9655149958e-03
 9.3736797605e-08 9.3736797605e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6586694180e-19 6.8967107906e-05 6.9655149958e-03
 9.3739290917e-08 9.3739290917e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4710974306e-18 6.8967107906e-05 6.9655149958e-03
 9.3744277542e-08 9.3744277542e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7367546885e-18 6.8967107906e-05 6.9655149958e-03
 9.3754250790e-08 9.3754250790e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6307443971e-19 6.8967107906e-05 6.9655149958e-03
 9.3756744102e-08 9.3756744102e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4703291897e-18 6.8967107906e-05 6.9655149958e-03
 9.3761730726e-08 9.3761730726e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7336734284e-18 6.8967107906e-05 6.9655149958e-03
 9.3771703975e-08 9.3771703975e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6850479522e-19 6.8967107906e-05 6.9655149958e-03
 9.3774197287e-08 9.3774197287e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4705344266e-18 6.8967107906e-05 6.9655149958e-03
 9.3779183911e-08 9.3779183911e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7324705286e-18 6.8967107906e-05 6.9655149958e-03
 9.3789157159e-08 9.3789157159e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.7247713771e-19 6.8967107906e-05 6.9655149958e-03
 9.3791650472e-08 9.3791650472e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4705344266e-18 6.8967107906e-05 6.9655149958e-03
 9.3796637096e-08 9.3796637096e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7324705286e-18 6.8967107906e-05 6.9655149958e-03
 9.3806610344e-08 9.3806610344e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.7247713771e-19 6.8967107906e-05 6.9655149958e-03
 9.3809103656e-08 9.3809103656e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4705344266e-18 6.8967107906e-05 6.9655149958e-03
 9.3814090280e-08 9.3814090280e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7324705286e-18 6.8967107906e-05 6.9655149958e-03
 9.3824063529e-08 9.3824063529e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.7247713771e-19 6.8967107906e-05 6.9655149958e-03
 9.3826556841e-08 9.3826556841e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4705344266e-18 6.8967107906e-05 6.9655149958e-03
 9.3831543465e-08 9.3831543465e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7324705286e-18 6.8967107906e-05 6.9655149958e-03
 9.3841516713e-08 9.3841516713e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.7247713771e-19 6.8967107906e-05 6.9655149958e-03
 9.3844010026e-08 9.3844010026e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4705344266e-18 6.8967107906e-05 6.9655149958e-03
 9.3848996650e-08 9.3848996650e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7324705286e-18 6.8967107906e-05 6.9655149958e-03
 9.3858969898e-08 9.3858969898e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.7247713771e-19 6.8967107906e-05 6.9655149958e-03
 9.3861463210e-08 9.3861463210e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4705344266e-18 6.8967107906e-05 6.9655149958e-03
 9.3866449834e-08 9.3866449834e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7324705286e-18 6.8967107906e-05 6.9655149958e-03
 9.3876423083e-08 9.3876423083e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.7247713771e-19 6.8967107906e-05 6.9655149958e-03
 9.3878916395e-08 9.3878916395e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4705344266e-18 6.8967107906e-05 6.9655149958e-03
 9.3883903019e-08 9.3883903019e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7324705286e-18 6.8967107906e-05 6.9655149958e-03
 9.3893876267e-08 9.3893876267e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.7247713771e-19 6.8967107906e-05 6.9655149958e-03
 9.3896369580e-08 9.3896369580e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4705344266e-18 6.8967107906e-05 6.9655149958e-03
 9.3901356204e-08 9.3901356204e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7324705286e-18 6.8967107906e-05 6.9655149958e-03
 9.3911329452e-08 9.3911329452e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.7247713771e-19 6.8967107906e-05 6.9655149958e-03
 9.3913822764e-08 9.3913822764e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4705344266e-18 6.8967107906e-05 6.9655149958e-03
 9.3918809388e-08 9.3918809388e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7324705286e-18 6.8967107906e-05 6.9655149958e-03
 9.3928782637e-08 9.3928782637e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.7247713771e-19 6.8967107906e-05 6.9655149958e-03
 9.3931275949e-08 9.3931275949e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4705344266e-18 6.8967107906e-05 6.9655149958e-03
 9.3936262573e-08 9.3936262573e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7324705286e-18 6.8967107906e-05 6.9655149958e-03
 9.3946235822e-08 9.3946235822e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.7247713771e-19 6.8967107906e-05 6.9655149958e-03
 9.3948732577e-08 9.3948732577e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -6.9411678374e-18 6.8967107906e-05 6.9655149958e-03
 9.3953726088e-08 9.3953726088e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.6628747399e-22 6.8967107906e-05 6.9655149958e-03
 9.3963713110e-08 9.3963713110e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.9906318501e-22 6.8967107906e-05 6.9655149958e-03
 9.3966218561e-08 9.3966218561e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4712402146e-18 6.8967107906e-05 6.9655149958e-03
 9.3971229464e-08 9.3971229464e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 5.2076282853e-18 6.8967107906e-05 6.9655149958e-03
 9.3973748599e-08 9.3973748599e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.5353185273e-21 6.8967107906e-05 6.9655149958e-03
 9.3978786868e-08 9.3978786868e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7370414871e-18 6.8967107906e-05 6.9655149958e-03
 9.3981303336e-08 9.3981303336e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.1461279703e-21 6.8967107906e-05 6.9655149958e-03
 9.3986336273e-08 9.3986336273e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7298046962e-18 6.8967107906e-05 6.9655149958e-03
 9.3988857413e-08 9.3988857413e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.3679983330e-21 6.8967107906e-05 6.9655149958e-03
