 time time v(in_inv) v(out_inv) i(Vdd_inv)
 7.6203898250e-08 7.6203898250e-08 0.0000000000e+00 1.1999999704e+00 -7.0515749493e-12
 7.6210598738e-08 7.6210598738e-08 0.0000000000e+00 1.1999999710e+00 -6.8985159722e-12
 7.6219366335e-08 7.6219366335e-08 0.0000000000e+00 1.1999999718e+00 -6.7032718744e-12
 7.6232099486e-08 7.6232099486e-08 0.0000000000e+00 1.1999999730e+00 -6.4294676975e-12
 7.6240627578e-08 7.6240627578e-08 0.0000000000e+00 1.1999999737e+00 -6.2523848226e-12
 7.6247406366e-08 7.6247406366e-08 0.0000000000e+00 1.1999999743e+00 -6.1151460534e-12
 7.6252959456e-08 7.6252959456e-08 0.0000000000e+00 1.1999999748e+00 -6.0049828300e-12
 7.6257928087e-08 7.6257928087e-08 0.0000000000e+00 1.1999999752e+00 -5.9080778985e-12
 7.6267865349e-08 7.6267865349e-08 0.0000000000e+00 1.1999999760e+00 -5.7189534971e-12
 7.6271780767e-08 7.6271780767e-08 0.0000000000e+00 1.1999999763e+00 -5.6461150515e-12
 7.6279611602e-08 7.6279611602e-08 0.0000000000e+00 1.1999999769e+00 -5.5032463729e-12
 7.6283103113e-08 7.6283103113e-08 0.0000000000e+00 1.1999999771e+00 -5.4407158647e-12
 7.6290086136e-08 7.6290086136e-08 0.0000000000e+00 1.1999999777e+00 -5.3177392590e-12
 7.6293352226e-08 7.6293352226e-08 0.0000000000e+00 1.1999999779e+00 -5.2611999860e-12
 7.6299884406e-08 7.6299884406e-08 0.0000000000e+00 1.1999999784e+00 -5.1499178154e-12
 7.6303014196e-08 7.6303014196e-08 0.0000000000e+00 1.1999999786e+00 -5.0974456966e-12
 7.6309273776e-08 7.6309273776e-08 0.0000000000e+00 1.1999999790e+00 -4.9941024057e-12
 7.6312329250e-08 7.6312329250e-08 0.0000000000e+00 1.1999999792e+00 -4.9443852843e-12
 7.6318440199e-08 7.6318440199e-08 0.0000000000e+00 1.1999999796e+00 -4.8465322562e-12
 7.6321471987e-08 7.6321471987e-08 0.0000000000e+00 1.1999999798e+00 -4.7986944838e-12
 7.6327535563e-08 7.6327535563e-08 0.0000000000e+00 1.1999999802e+00 -4.7044142347e-12
 7.6330592014e-08 7.6330592014e-08 0.0000000000e+00 1.1999999804e+00 -4.6575882343e-12
 7.6336704918e-08 7.6336704918e-08 0.0000000000e+00 1.1999999808e+00 -4.5653426700e-12
 7.6339839909e-08 7.6339839909e-08 0.0000000000e+00 1.1999999810e+00 -4.5187805795e-12
 7.6346109891e-08 7.6346109891e-08 0.0000000000e+00 1.1999999814e+00 -4.4270312584e-12
 7.6349393232e-08 7.6349393232e-08 0.0000000000e+00 1.1999999816e+00 -4.3797217198e-12
 7.6355959914e-08 7.6355959914e-08 0.0000000000e+00 1.1999999820e+00 -4.2866350922e-12
 7.6359497411e-08 7.6359497411e-08 0.0000000000e+00 1.1999999822e+00 -4.2373577475e-12
 7.6366572406e-08 7.6366572406e-08 0.0000000000e+00 1.1999999826e+00 -4.1404117397e-12
 7.6370557822e-08 7.6370557822e-08 0.0000000000e+00 1.1999999828e+00 -4.0867601166e-12
 7.6378528653e-08 7.6378528653e-08 0.0000000000e+00 1.1999999833e+00 -3.9816113784e-12
 7.6383438894e-08 7.6383438894e-08 0.0000000000e+00 1.1999999835e+00 -3.9181472999e-12
 7.6393259376e-08 7.6393259376e-08 0.0000000000e+00 1.1999999841e+00 -3.7943116238e-12
 7.6401607702e-08 7.6401607702e-08 0.0000000000e+00 1.1999999845e+00 -3.6921255503e-12
 7.6417292852e-08 7.6417292852e-08 0.0000000000e+00 1.1999999853e+00 -3.5074555234e-12
 7.6424054873e-08 7.6424054873e-08 0.0000000000e+00 1.1999999856e+00 -3.4307550840e-12
 7.6430285887e-08 7.6430285887e-08 0.0000000000e+00 1.1999999859e+00 -3.3615862351e-12
 7.6435362170e-08 7.6435362170e-08 0.0000000000e+00 1.1999999861e+00 -3.3062579447e-12
 7.6440267961e-08 7.6440267961e-08 0.0000000000e+00 1.1999999863e+00 -3.2536416103e-12
 7.6450079543e-08 7.6450079543e-08 0.0000000000e+00 1.1999999868e+00 -3.1509534623e-12
 7.6454116783e-08 7.6454116783e-08 0.0000000000e+00 1.1999999869e+00 -3.1096524621e-12
 7.6462191264e-08 7.6462191264e-08 0.0000000000e+00 1.1999999873e+00 -3.0286901426e-12
 7.6466001056e-08 7.6466001056e-08 0.0000000000e+00 1.1999999874e+00 -2.9911990182e-12
 7.6473620639e-08 7.6473620639e-08 0.0000000000e+00 1.1999999877e+00 -2.9176561665e-12
 7.6477329961e-08 7.6477329961e-08 0.0000000000e+00 1.1999999879e+00 -2.8825019971e-12
 7.6484748605e-08 7.6484748605e-08 0.0000000000e+00 1.1999999882e+00 -2.8134411451e-12
 7.6488408576e-08 7.6488408576e-08 0.0000000000e+00 1.1999999883e+00 -2.7800110839e-12
 7.6495728518e-08 7.6495728518e-08 0.0000000000e+00 1.1999999886e+00 -2.7143585029e-12
 7.6499371684e-08 7.6499371684e-08 0.0000000000e+00 1.1999999887e+00 -2.6822693130e-12
 7.6506658018e-08 7.6506658018e-08 0.0000000000e+00 1.1999999890e+00 -2.6191560301e-12
 7.6510306302e-08 7.6510306302e-08 0.0000000000e+00 1.1999999891e+00 -2.5881373244e-12
 7.6517602869e-08 7.6517602869e-08 0.0000000000e+00 1.1999999894e+00 -2.5271902384e-12
 7.6521271489e-08 7.6521271489e-08 0.0000000000e+00 1.1999999895e+00 -2.4971272549e-12
 7.6528608729e-08 7.6528608729e-08 0.0000000000e+00 1.1999999898e+00 -2.4380241334e-12
 7.6532308490e-08 7.6532308490e-08 0.0000000000e+00 1.1999999899e+00 -2.4087439140e-12
 7.6539708010e-08 7.6539708010e-08 0.0000000000e+00 1.1999999901e+00 -2.3512360108e-12
 7.6543446717e-08 7.6543446717e-08 0.0000000000e+00 1.1999999902e+00 -2.3227202113e-12
 7.6550924131e-08 7.6550924131e-08 0.0000000000e+00 1.1999999905e+00 -2.2667395055e-12
 7.6554707538e-08 7.6554707538e-08 0.0000000000e+00 1.1999999906e+00 -2.2389060231e-12
 7.6562274352e-08 7.6562274352e-08 0.0000000000e+00 1.1999999908e+00 -2.1843049705e-12
 7.6566106815e-08 7.6566106815e-08 0.0000000000e+00 1.1999999909e+00 -2.1571649131e-12
 7.6573771740e-08 7.6573771740e-08 0.0000000000e+00 1.1999999912e+00 -2.1038637356e-12
 7.6577656671e-08 7.6577656671e-08 0.0000000000e+00 1.1999999913e+00 -2.0773686162e-12
 7.6585426533e-08 7.6585426533e-08 0.0000000000e+00 1.1999999915e+00 -2.0253739652e-12
 7.6589366719e-08 7.6589366719e-08 0.0000000000e+00 1.1999999916e+00 -1.9995298952e-12
 7.6597247091e-08 7.6597247091e-08 0.0000000000e+00 1.1999999918e+00 -1.9487880711e-12
 7.6601244900e-08 7.6601244900e-08 0.0000000000e+00 1.1999999919e+00 -1.9235511299e-12
 7.6609240517e-08 7.6609240517e-08 0.0000000000e+00 1.1999999921e+00 -1.8740512316e-12
 7.6613298029e-08 7.6613298029e-08 0.0000000000e+00 1.1999999922e+00 -1.8494163437e-12
 7.6621413053e-08 7.6621413053e-08 0.0000000000e+00 1.1999999924e+00 -1.8011360232e-12
 7.6625532149e-08 7.6625532149e-08 0.0000000000e+00 1.1999999925e+00 -1.7771202522e-12
 7.6633770340e-08 7.6633770340e-08 0.0000000000e+00 1.1999999927e+00 -1.7300458846e-12
 7.6637952767e-08 7.6637952767e-08 0.0000000000e+00 1.1999999928e+00 -1.7066081155e-12
 7.6646317621e-08 7.6646317621e-08 0.0000000000e+00 1.1999999930e+00 -1.6607452133e-12
 7.6650565095e-08 7.6650565095e-08 0.0000000000e+00 1.1999999931e+00 -1.6379043568e-12
 7.6659060042e-08 7.6659060042e-08 0.0000000000e+00 1.1999999933e+00 -1.5932245741e-12
 7.6663374373e-08 7.6663374373e-08 0.0000000000e+00 1.1999999934e+00 -1.5709835058e-12
 7.6672003035e-08 7.6672003035e-08 0.0000000000e+00 1.1999999936e+00 -1.5274506184e-12
 7.6676386457e-08 7.6676386457e-08 0.0000000000e+00 1.1999999937e+00 -1.5058121950e-12
 7.6685153301e-08 7.6685153301e-08 0.0000000000e+00 1.1999999939e+00 -1.4634572519e-12
 7.6689608819e-08 7.6689608819e-08 0.0000000000e+00 1.1999999939e+00 -1.4423823880e-12
 7.6698519855e-08 7.6698519855e-08 0.0000000000e+00 1.1999999941e+00 -1.4011390572e-12
 7.6703051636e-08 7.6703051636e-08 0.0000000000e+00 1.1999999942e+00 -1.3806459676e-12
 7.6712115199e-08 7.6712115199e-08 0.0000000000e+00 1.1999999944e+00 -1.3405239159e-12
 7.6716728963e-08 7.6716728963e-08 0.0000000000e+00 1.1999999945e+00 -1.3205780697e-12
 7.6725956493e-08 7.6725956493e-08 0.0000000000e+00 1.1999999946e+00 -1.2815437681e-12
 7.6730659578e-08 7.6730659578e-08 0.0000000000e+00 1.1999999947e+00 -1.2620713628e-12
 7.6740065747e-08 7.6740065747e-08 0.0000000000e+00 1.1999999949e+00 -1.2240794174e-12
 7.6744866846e-08 7.6744866846e-08 0.0000000000e+00 1.1999999949e+00 -1.2051266333e-12
 7.6754469042e-08 7.6754469042e-08 0.0000000000e+00 1.1999999951e+00 -1.1681008401e-12
 7.6759377677e-08 7.6759377677e-08 0.0000000000e+00 1.1999999952e+00 -1.1496110154e-12
 7.6769194948e-08 7.6769194948e-08 0.0000000000e+00 1.1999999953e+00 -1.1135478046e-12
 7.6774220885e-08 7.6774220885e-08 0.0000000000e+00 1.1999999954e+00 -1.0955300841e-12
 7.6780030104e-08 7.6780030104e-08 0.0000000000e+00 1.1999999955e+00 -1.0750632406e-12
 7.6785274428e-08 7.6785274428e-08 0.0000000000e+00 1.1999999956e+00 -1.0569057713e-12
 7.6790734668e-08 7.6790734668e-08 0.0000000000e+00 1.1999999956e+00 -1.0383792471e-12
 7.6796148192e-08 7.6796148192e-08 0.0000000000e+00 1.1999999957e+00 -1.0202848353e-12
 7.6801641935e-08 7.6801641935e-08 0.0000000000e+00 1.1999999958e+00 -1.0022695838e-12
 7.6807168290e-08 7.6807168290e-08 0.0000000000e+00 1.1999999959e+00 -9.8445788749e-13
 7.6812749481e-08 7.6812749481e-08 0.0000000000e+00 1.1999999959e+00 -9.6679974299e-13
 7.6818377770e-08 7.6818377770e-08 0.0000000000e+00 1.1999999960e+00 -9.4931722556e-13
 7.6824057764e-08 7.6824057764e-08 0.0000000000e+00 1.1999999961e+00 -9.3200480577e-13
 7.6829788888e-08 7.6829788888e-08 0.0000000000e+00 1.1999999962e+00 -9.1484845984e-13
 7.6835572753e-08 7.6835572753e-08 0.0000000000e+00 1.1999999962e+00 -8.9788912653e-13
 7.6841410089e-08 7.6841410089e-08 0.0000000000e+00 1.1999999963e+00 -8.8107161417e-13
 7.6847302041e-08 7.6847302041e-08 0.0000000000e+00 1.1999999964e+00 -8.6440358615e-13
 7.6853249637e-08 7.6853249637e-08 0.0000000000e+00 1.1999999964e+00 -8.4793272435e-13
 7.6859254020e-08 7.6859254020e-08 0.0000000000e+00 1.1999999965e+00 -8.3162369326e-13
 7.6865316358e-08 7.6865316358e-08 0.0000000000e+00 1.1999999966e+00 -8.1542552482e-13
 7.6871437899e-08 7.6871437899e-08 0.0000000000e+00 1.1999999966e+00 -7.9945475593e-13
 7.6877619954e-08 7.6877619954e-08 0.0000000000e+00 1.1999999967e+00 -7.8366812816e-13
 7.6883863919e-08 7.6883863919e-08 0.0000000000e+00 1.1999999968e+00 -7.6801755956e-13
 7.6890171283e-08 7.6890171283e-08 0.0000000000e+00 1.1999999968e+00 -7.5251642022e-13
 7.6896543643e-08 7.6896543643e-08 0.0000000000e+00 1.1999999969e+00 -7.3718361883e-13
 7.6902982718e-08 7.6902982718e-08 0.0000000000e+00 1.1999999970e+00 -7.2199102212e-13
 7.6909490370e-08 7.6909490370e-08 0.0000000000e+00 1.1999999970e+00 -7.0695969972e-13
 7.6916068631e-08 7.6916068631e-08 0.0000000000e+00 1.1999999971e+00 -6.9214213068e-13
 7.6922719734e-08 7.6922719734e-08 0.0000000000e+00 1.1999999972e+00 -6.7744620624e-13
 7.6929446151e-08 7.6929446151e-08 0.0000000000e+00 1.1999999972e+00 -6.6291613807e-13
 7.6936250652e-08 7.6936250652e-08 0.0000000000e+00 1.1999999973e+00 -6.4852877076e-13
 7.6943136366e-08 7.6943136366e-08 0.0000000000e+00 1.1999999973e+00 -6.3425575906e-13
 7.6950106879e-08 7.6950106879e-08 0.0000000000e+00 1.1999999974e+00 -6.2020978621e-13
 7.6957175165e-08 7.6957175165e-08 0.0000000000e+00 1.1999999975e+00 -6.0623841229e-13
 7.6964356444e-08 7.6964356444e-08 0.0000000000e+00 1.1999999975e+00 -5.9239171577e-13
 7.6971662541e-08 7.6971662541e-08 0.0000000000e+00 1.1999999976e+00 -5.7861304096e-13
 7.6979108312e-08 7.6979108312e-08 0.0000000000e+00 1.1999999976e+00 -5.6492457595e-13
 7.6986712623e-08 7.6986712623e-08 0.0000000000e+00 1.1999999977e+00 -5.5128803774e-13
 7.6994501551e-08 7.6994501551e-08 0.0000000000e+00 1.1999999977e+00 -5.3765622995e-13
 7.7002512455e-08 7.7002512455e-08 0.0000000000e+00 1.1999999978e+00 -5.2402310793e-13
 7.7010802055e-08 7.7010802055e-08 0.0000000000e+00 1.1999999979e+00 -5.1026336772e-13
 7.7022701174e-08 7.7022701174e-08 0.0000000000e+00 1.1999999979e+00 -4.9113634473e-13
 7.7031250216e-08 7.7031250216e-08 0.0000000000e+00 1.1999999980e+00 -4.7787810813e-13
 7.7041692567e-08 7.7041692567e-08 0.0000000000e+00 1.1999999981e+00 -4.6214571106e-13
 7.7050914918e-08 7.7050914918e-08 0.0000000000e+00 1.1999999981e+00 -4.4871300582e-13
 7.7060595931e-08 7.7060595931e-08 0.0000000000e+00 1.1999999982e+00 -4.3503531565e-13
 7.7069998987e-08 7.7069998987e-08 0.0000000000e+00 1.1999999982e+00 -4.2216788804e-13
 7.7078754056e-08 7.7078754056e-08 0.0000000000e+00 1.1999999983e+00 -4.1051437635e-13
 7.7086958473e-08 7.7086958473e-08 0.0000000000e+00 1.1999999983e+00 -3.9992254098e-13
 7.7094702253e-08 7.7094702253e-08 0.0000000000e+00 1.1999999984e+00 -3.9017172735e-13
 7.7102038916e-08 7.7102038916e-08 0.0000000000e+00 1.1999999984e+00 -3.8117140429e-13
 7.7109022049e-08 7.7109022049e-08 0.0000000000e+00 1.1999999984e+00 -3.7277960081e-13
 7.7115706070e-08 7.7115706070e-08 0.0000000000e+00 1.1999999985e+00 -3.6492487334e-13
 7.7122143553e-08 7.7122143553e-08 0.0000000000e+00 1.1999999985e+00 -3.5757622314e-13
 7.7128386075e-08 7.7128386075e-08 0.0000000000e+00 1.1999999985e+00 -3.5053447966e-13
 7.7134485689e-08 7.7134485689e-08 0.0000000000e+00 1.1999999986e+00 -3.4382328828e-13
 7.7140496753e-08 7.7140496753e-08 0.0000000000e+00 1.1999999986e+00 -3.3732698411e-13
 7.7146478757e-08 7.7146478757e-08 0.0000000000e+00 1.1999999986e+00 -3.3100096411e-13
 7.7152500942e-08 7.7152500942e-08 0.0000000000e+00 1.1999999986e+00 -3.2472002391e-13
 7.7158650426e-08 7.7158650426e-08 0.0000000000e+00 1.1999999987e+00 -3.1845864835e-13
 7.7165048189e-08 7.7165048189e-08 0.0000000000e+00 1.1999999987e+00 -3.1208464722e-13
 7.7171885846e-08 7.7171885846e-08 0.0000000000e+00 1.1999999987e+00 -3.0542058246e-13
 7.7179532661e-08 7.7179532661e-08 0.0000000000e+00 1.1999999988e+00 -2.9811709589e-13
 7.7189022253e-08 7.7189022253e-08 0.0000000000e+00 1.1999999988e+00 -2.8930070479e-13
 7.7191394652e-08 7.7191394652e-08 0.0000000000e+00 1.1999999988e+00 -2.8717669157e-13
 7.7196139448e-08 7.7196139448e-08 0.0000000000e+00 1.1999999988e+00 -2.8292130738e-13
 7.7205629040e-08 7.7205629040e-08 0.0000000000e+00 1.1999999989e+00 -2.7459073153e-13
 7.7213765929e-08 7.7213765929e-08 0.0000000000e+00 1.1999999989e+00 -2.6765412523e-13
 7.7220315117e-08 7.7220315117e-08 0.0000000000e+00 1.1999999989e+00 -2.6219172642e-13
 7.7226566270e-08 7.7226566270e-08 0.0000000000e+00 1.1999999989e+00 -2.5710551715e-13
 7.7232976886e-08 7.7232976886e-08 0.0000000000e+00 1.1999999989e+00 -2.5197333692e-13
 7.7239484070e-08 7.7239484070e-08 0.0000000000e+00 1.1999999990e+00 -2.4690712573e-13
 7.7246035556e-08 7.7246035556e-08 0.0000000000e+00 1.1999999990e+00 -2.4188682852e-13
 7.7252682133e-08 7.7252682133e-08 0.0000000000e+00 1.1999999990e+00 -2.3690735828e-13
 7.7259484359e-08 7.7259484359e-08 0.0000000000e+00 1.1999999990e+00 -2.3194410912e-13
 7.7266477085e-08 7.7266477085e-08 0.0000000000e+00 1.1999999991e+00 -2.2693633352e-13
 7.7273684104e-08 7.7273684104e-08 0.0000000000e+00 1.1999999991e+00 -2.2189353955e-13
 7.7281130488e-08 7.7281130488e-08 0.0000000000e+00 1.1999999991e+00 -2.1679589694e-13
 7.7288842811e-08 7.7288842811e-08 0.0000000000e+00 1.1999999991e+00 -2.1167596259e-13
 7.7296846963e-08 7.7296846963e-08 0.0000000000e+00 1.1999999991e+00 -2.0647568227e-13
 7.7305167973e-08 7.7305167973e-08 0.0000000000e+00 1.1999999992e+00 -2.0124036642e-13
 7.7313830662e-08 7.7313830662e-08 0.0000000000e+00 1.1999999992e+00 -1.9589782892e-13
 7.7322859962e-08 7.7322859962e-08 0.0000000000e+00 1.1999999992e+00 -1.9050666301e-13
 7.7332280920e-08 7.7332280920e-08 0.0000000000e+00 1.1999999992e+00 -1.8503776108e-13
 7.7342118674e-08 7.7342118674e-08 0.0000000000e+00 1.1999999993e+00 -1.7954494651e-13
 7.7346925447e-08 7.7346925447e-08 0.0000000000e+00 1.1999999993e+00 -1.7685749955e-13
 7.7356230428e-08 7.7356230428e-08 0.0000000000e+00 1.1999999993e+00 -1.7192616914e-13
 7.7360352257e-08 7.7360352257e-08 0.0000000000e+00 1.1999999993e+00 -1.6973902065e-13
 7.7368595916e-08 7.7368595916e-08 0.0000000000e+00 1.1999999993e+00 -1.6552447354e-13
 7.7372554546e-08 7.7372554546e-08 0.0000000000e+00 1.1999999993e+00 -1.6352739552e-13
 7.7380471806e-08 7.7380471806e-08 0.0000000000e+00 1.1999999993e+00 -1.5964177349e-13
 7.7384368252e-08 7.7384368252e-08 0.0000000000e+00 1.1999999993e+00 -1.5777314243e-13
 7.7392161142e-08 7.7392161142e-08 0.0000000000e+00 1.1999999994e+00 -1.5402777404e-13
 7.7396032175e-08 7.7396032175e-08 0.0000000000e+00 1.1999999994e+00 -1.5225952011e-13
 7.7403774240e-08 7.7403774240e-08 0.0000000000e+00 1.1999999994e+00 -1.4871971445e-13
 7.7407645122e-08 7.7407645122e-08 0.0000000000e+00 1.1999999994e+00 -1.4696661426e-13
 7.7415386886e-08 7.7415386886e-08 0.0000000000e+00 1.1999999994e+00 -1.4356158346e-13
 7.7419277053e-08 7.7419277053e-08 0.0000000000e+00 1.1999999994e+00 -1.4187529778e-13
 7.7427057389e-08 7.7427057389e-08 0.0000000000e+00 1.1999999994e+00 -1.3860718519e-13
 7.7430984314e-08 7.7430984314e-08 0.0000000000e+00 1.1999999994e+00 -1.3697970443e-13
 7.7438838164e-08 7.7438838164e-08 0.0000000000e+00 1.1999999994e+00 -1.3376678239e-13
 7.7442818066e-08 7.7442818066e-08 0.0000000000e+00 1.1999999994e+00 -1.3218242816e-13
 7.7450777872e-08 7.7450777872e-08 0.0000000000e+00 1.1999999995e+00 -1.2904690651e-13
 7.7454822398e-08 7.7454822398e-08 0.0000000000e+00 1.1999999995e+00 -1.2751872376e-13
 7.7462911451e-08 7.7462911451e-08 0.0000000000e+00 1.1999999995e+00 -1.2444968937e-13
 7.7467031861e-08 7.7467031861e-08 0.0000000000e+00 1.1999999995e+00 -1.2291400994e-13
 7.7475272680e-08 7.7475272680e-08 0.0000000000e+00 1.1999999995e+00 -1.1996210884e-13
 7.7479480300e-08 7.7479480300e-08 0.0000000000e+00 1.1999999995e+00 -1.1846940404e-13
 7.7487895538e-08 7.7487895538e-08 0.0000000000e+00 1.1999999995e+00 -1.1556190514e-13
 7.7492202064e-08 7.7492202064e-08 0.0000000000e+00 1.1999999995e+00 -1.1408924521e-13
 7.7500815115e-08 7.7500815115e-08 0.0000000000e+00 1.1999999995e+00 -1.1123503383e-13
 7.7505232930e-08 7.7505232930e-08 0.0000000000e+00 1.1999999995e+00 -1.0978997725e-13
 7.7514068561e-08 7.7514068561e-08 0.0000000000e+00 1.1999999996e+00 -1.0693586622e-13
 7.7518611066e-08 7.7518611066e-08 0.0000000000e+00 1.1999999996e+00 -1.0554753770e-13
 7.7527696076e-08 7.7527696076e-08 0.0000000000e+00 1.1999999996e+00 -1.0280403978e-13
 7.7532378058e-08 7.7532378058e-08 0.0000000000e+00 1.1999999996e+00 -1.0137258141e-13
 7.7541742023e-08 7.7541742023e-08 0.0000000000e+00 1.1999999996e+00 -9.8626278669e-14
 7.7546580100e-08 7.7546580100e-08 0.0000000000e+00 1.1999999996e+00 -9.7311752303e-14
 7.7556256255e-08 7.7556256255e-08 0.0000000000e+00 1.1999999996e+00 -9.4598398668e-14
 7.7561269432e-08 7.7561269432e-08 0.0000000000e+00 1.1999999996e+00 -9.3238101008e-14
 7.7567221008e-08 7.7567221008e-08 0.0000000000e+00 1.1999999996e+00 -9.1634032329e-14
 7.7572572251e-08 7.7572572251e-08 0.0000000000e+00 1.1999999996e+00 -9.0243571637e-14
 7.7578183906e-08 7.7578183906e-08 0.0000000000e+00 1.1999999996e+00 -8.8801579977e-14
 7.7583772279e-08 7.7583772279e-08 0.0000000000e+00 1.1999999996e+00 -8.7399341039e-14
 7.7589479964e-08 7.7589479964e-08 0.0000000000e+00 1.1999999996e+00 -8.5985762368e-14
 7.7595258988e-08 7.7595258988e-08 0.0000000000e+00 1.1999999996e+00 -8.4568985064e-14
 7.7601136816e-08 7.7601136816e-08 0.0000000000e+00 1.1999999997e+00 -8.3180218258e-14
 7.7607108860e-08 7.7607108860e-08 0.0000000000e+00 1.1999999997e+00 -8.1775846229e-14
 7.7613183988e-08 7.7613183988e-08 0.0000000000e+00 1.1999999997e+00 -8.0379878483e-14
 7.7619365952e-08 7.7619365952e-08 0.0000000000e+00 1.1999999997e+00 -7.8997141311e-14
 7.7625661225e-08 7.7625661225e-08 0.0000000000e+00 1.1999999997e+00 -7.7617604330e-14
 7.7632075849e-08 7.7632075849e-08 0.0000000000e+00 1.1999999997e+00 -7.6209283800e-14
 7.7638616845e-08 7.7638616845e-08 0.0000000000e+00 1.1999999997e+00 -7.4856376512e-14
 7.7645291745e-08 7.7645291745e-08 0.0000000000e+00 1.1999999997e+00 -7.3502331925e-14
 7.7652108919e-08 7.7652108919e-08 0.0000000000e+00 1.1999999997e+00 -7.2086034618e-14
 7.7659077602e-08 7.7659077602e-08 0.0000000000e+00 1.1999999997e+00 -7.0724821132e-14
 7.7666208080e-08 7.7666208080e-08 0.0000000000e+00 1.1999999997e+00 -6.9351573675e-14
 7.7673511857e-08 7.7673511857e-08 0.0000000000e+00 1.1999999997e+00 -6.7954599711e-14
 7.7681001878e-08 7.7681001878e-08 0.0000000000e+00 1.1999999997e+00 -6.6588538183e-14
 7.7688692811e-08 7.7688692811e-08 0.0000000000e+00 1.1999999997e+00 -6.5205098744e-14
 7.7696601397e-08 7.7696601397e-08 0.0000000000e+00 1.1999999997e+00 -6.3822296097e-14
 7.7704746904e-08 7.7704746904e-08 0.0000000000e+00 1.1999999997e+00 -6.2441206925e-14
 7.7713151715e-08 7.7713151715e-08 0.0000000000e+00 1.1999999997e+00 -6.1050946160e-14
 7.7721842120e-08 7.7721842120e-08 0.0000000000e+00 1.1999999998e+00 -5.9636147579e-14
 7.7730849375e-08 7.7730849375e-08 0.0000000000e+00 1.1999999998e+00 -5.8231620548e-14
 7.7740211178e-08 7.7740211178e-08 0.0000000000e+00 1.1999999998e+00 -5.6814822294e-14
 7.7749973780e-08 7.7749973780e-08 0.0000000000e+00 1.1999999998e+00 -5.5360999542e-14
 7.7760195083e-08 7.7760195083e-08 0.0000000000e+00 1.1999999998e+00 -5.3917074992e-14
 7.7769446893e-08 7.7769446893e-08 0.0000000000e+00 1.1999999998e+00 -5.2651118823e-14
 7.7780893988e-08 7.7780893988e-08 0.0000000000e+00 1.1999999998e+00 -5.1105140024e-14
 7.7791213967e-08 7.7791213967e-08 0.0000000000e+00 1.1999999998e+00 -4.9778602406e-14
 7.7801386232e-08 7.7801386232e-08 0.0000000000e+00 1.1999999998e+00 -4.8528400411e-14
 7.7812238181e-08 7.7812238181e-08 0.0000000000e+00 1.1999999998e+00 -4.7204883011e-14
 7.7823656814e-08 7.7823656814e-08 0.0000000000e+00 1.1999999998e+00 -4.5890264633e-14
 7.7835773367e-08 7.7835773367e-08 0.0000000000e+00 1.1999999998e+00 -4.4539541069e-14
 7.7848891469e-08 7.7848891469e-08 0.0000000000e+00 1.1999999998e+00 -4.3134666107e-14
 7.7863337952e-08 7.7863337952e-08 0.0000000000e+00 1.1999999998e+00 -4.1641327842e-14
 7.7879681072e-08 7.7879681072e-08 0.0000000000e+00 1.1999999998e+00 -4.0067155578e-14
 7.7899168497e-08 7.7899168497e-08 0.0000000000e+00 1.1999999998e+00 -3.8264816484e-14
 7.7925958070e-08 7.7925958070e-08 0.0000000000e+00 1.1999999999e+00 -3.5992077208e-14
 7.7959297773e-08 7.7959297773e-08 0.0000000000e+00 1.1999999999e+00 -3.3409795157e-14
 7.7984567563e-08 7.7984567563e-08 0.0000000000e+00 1.1999999999e+00 -3.1649461275e-14
 7.8004794474e-08 7.8004794474e-08 0.0000000000e+00 1.1999999999e+00 -3.0333503495e-14
 7.8022843575e-08 7.8022843575e-08 0.0000000000e+00 1.1999999999e+00 -2.9220268945e-14
 7.8038918098e-08 7.8038918098e-08 0.0000000000e+00 1.1999999999e+00 -2.8301575238e-14
 7.8053539137e-08 7.8053539137e-08 0.0000000000e+00 1.1999999999e+00 -2.7494086988e-14
 7.8067270789e-08 7.8067270789e-08 0.0000000000e+00 1.1999999999e+00 -2.6772257988e-14
 7.8080357253e-08 7.8080357253e-08 0.0000000000e+00 1.1999999999e+00 -2.6131440558e-14
 7.8092947896e-08 7.8092947896e-08 0.0000000000e+00 1.1999999999e+00 -2.5513148440e-14
 7.8105169339e-08 7.8105169339e-08 0.0000000000e+00 1.1999999999e+00 -2.4952662823e-14
 7.8117103407e-08 7.8117103407e-08 0.0000000000e+00 1.1999999999e+00 -2.4441192065e-14
 7.8128803839e-08 7.8128803839e-08 0.0000000000e+00 1.1999999999e+00 -2.3918853546e-14
 7.8140311916e-08 7.8140311916e-08 0.0000000000e+00 1.1999999999e+00 -2.3454995041e-14
 7.8151658913e-08 7.8151658913e-08 0.0000000000e+00 1.1999999999e+00 -2.3004983109e-14
 7.8162868589e-08 7.8162868589e-08 0.0000000000e+00 1.1999999999e+00 -2.2582993250e-14
 7.8173960005e-08 7.8173960005e-08 0.0000000000e+00 1.1999999999e+00 -2.2182046621e-14
 7.8184948846e-08 7.8184948846e-08 0.0000000000e+00 1.1999999999e+00 -2.1802611624e-14
 7.8195848186e-08 7.8195848186e-08 0.0000000000e+00 1.1999999999e+00 -2.1416251358e-14
 7.8206669159e-08 7.8206669159e-08 0.0000000000e+00 1.1999999999e+00 -2.1056645642e-14
