 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 8.6301186404e-08 8.6301186404e-08 1.2000000000e+00 3.4847313710e-18 -6.9655150109e-03 1.5086026615e-11 6.9655149958e-03
 8.6304799179e-08 8.6304799179e-08 1.2000000000e+00 3.4914485604e-18 -6.9655150109e-03 1.5086026743e-11 6.9655149958e-03
 8.6308429245e-08 8.6308429245e-08 1.2000000000e+00 -4.6148626535e-20 -6.9655150109e-03 1.5086026612e-11 6.9655149958e-03
 8.6312082278e-08 8.6312082278e-08 1.2000000000e+00 2.3181534119e-20 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.6315766154e-08 8.6315766154e-08 1.2000000000e+00 6.4798075800e-20 -6.9655150109e-03 1.5086026829e-11 6.9655149958e-03
 8.6319489631e-08 8.6319489631e-08 1.2000000000e+00 1.6891205262e-18 -6.9655150109e-03 1.5086026631e-11 6.9655149958e-03
 8.6323261758e-08 8.6323261758e-08 1.2000000000e+00 1.4462506850e-20 -6.9655150109e-03 1.5086026665e-11 6.9655149958e-03
 8.6327091635e-08 8.6327091635e-08 1.2000000000e+00 1.5245579871e-20 -6.9655150109e-03 1.5086026739e-11 6.9655149958e-03
 8.6330988245e-08 8.6330988245e-08 1.2000000000e+00 -1.7886923320e-18 -6.9655150109e-03 1.5086026585e-11 6.9655149958e-03
 8.6334960543e-08 8.6334960543e-08 1.2000000000e+00 3.4896822082e-18 -6.9655150109e-03 1.5086026665e-11 6.9655149958e-03
 8.6339017619e-08 8.6339017619e-08 1.2000000000e+00 -3.4365018993e-18 -6.9655150109e-03 1.5086026842e-11 6.9655149958e-03
 8.6343168856e-08 8.6343168856e-08 1.2000000000e+00 -8.0888626311e-20 -6.9655150109e-03 1.5086026418e-11 6.9655149958e-03
 8.6347424091e-08 8.6347424091e-08 1.2000000000e+00 1.7806929092e-18 -6.9655150109e-03 1.5086026712e-11 6.9655149958e-03
 8.6351793756e-08 8.6351793756e-08 1.2000000000e+00 9.7140212880e-21 -6.9655150109e-03 1.5086026755e-11 6.9655149958e-03
 8.6356289034e-08 8.6356289034e-08 1.2000000000e+00 3.4103711762e-18 -6.9655150109e-03 1.5086026550e-11 6.9655149958e-03
 8.6360922010e-08 8.6360922010e-08 1.2000000000e+00 7.2672110294e-20 -6.9655150109e-03 1.5086026788e-11 6.9655149958e-03
 8.6365705852e-08 8.6365705852e-08 1.2000000000e+00 -4.1286166418e-20 -6.9655150109e-03 1.5086026670e-11 6.9655149958e-03
 8.6370655006e-08 8.6370655006e-08 1.2000000000e+00 -3.8554600732e-21 -6.9655150109e-03 1.5086026657e-11 6.9655149958e-03
 8.6375785443e-08 8.6375785443e-08 1.2000000000e+00 4.6230377357e-20 -6.9655150109e-03 1.5086026742e-11 6.9655149958e-03
 8.6381114927e-08 8.6381114927e-08 1.2000000000e+00 3.4103549338e-18 -6.9655150109e-03 1.5086026507e-11 6.9655149958e-03
 8.6386663358e-08 8.6386663358e-08 1.2000000000e+00 3.9547953351e-20 -6.9655150109e-03 1.5086026723e-11 6.9655149958e-03
 8.6392453177e-08 8.6392453177e-08 1.2000000000e+00 1.6895316828e-18 -6.9655150109e-03 1.5086026571e-11 6.9655149958e-03
 8.6398509862e-08 8.6398509862e-08 1.2000000000e+00 5.5955863544e-20 -6.9655150109e-03 1.5086026759e-11 6.9655149958e-03
 8.6404862549e-08 8.6404862549e-08 1.2000000000e+00 -1.7552226114e-18 -6.9655150109e-03 1.5086026669e-11 6.9655149958e-03
 8.6411544799e-08 8.6411544799e-08 1.2000000000e+00 1.3188149308e-20 -6.9655150109e-03 1.5086026673e-11 6.9655149958e-03
 8.6418595579e-08 8.6418595579e-08 1.2000000000e+00 1.7350412639e-18 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.6426060508e-08 8.6426060508e-08 1.2000000000e+00 -1.7318609989e-18 -6.9655150109e-03 1.5086026689e-11 6.9655149958e-03
 8.6433993487e-08 8.6433993487e-08 1.2000000000e+00 -6.2850024694e-21 -6.9655150109e-03 1.5086026681e-11 6.9655149958e-03
 8.6442458820e-08 8.6442458820e-08 1.2000000000e+00 -1.7286990909e-18 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 8.6451534065e-08 8.6451534065e-08 1.2000000000e+00 -8.6659612511e-19 -6.9655150109e-03 1.5086026668e-11 6.9655149958e-03
 8.6461313888e-08 8.6461313888e-08 1.2000000000e+00 -1.8978479669e-21 -6.9655150109e-03 1.5086026675e-11 6.9655149958e-03
 8.6464655469e-08 8.6464655469e-08 1.2000000000e+00 1.7339115041e-18 -6.9655150109e-03 1.5086026638e-11 6.9655149958e-03
 8.6471338632e-08 8.6471338632e-08 1.2000000000e+00 3.7173859424e-20 -6.9655150109e-03 1.5086026799e-11 6.9655149958e-03
 8.6475198976e-08 8.6475198976e-08 1.2000000000e+00 -5.3914086226e-20 -6.9655150109e-03 1.5086026612e-11 6.9655149958e-03
 8.6482919666e-08 8.6482919666e-08 1.2000000000e+00 6.5815973868e-20 -6.9655150109e-03 1.5086026777e-11 6.9655149958e-03
 8.6487914994e-08 8.6487914994e-08 1.2000000000e+00 1.7183197278e-18 -6.9655150109e-03 1.5086026613e-11 6.9655149958e-03
 8.6497905650e-08 8.6497905650e-08 1.2000000000e+00 -8.6007745330e-19 -6.9655150109e-03 1.5086026670e-11 6.9655149958e-03
 8.6505402173e-08 8.6505402173e-08 1.2000000000e+00 -2.0998749333e-20 -6.9655150109e-03 1.5086026635e-11 6.9655149958e-03
 8.6520395219e-08 8.6520395219e-08 1.2000000000e+00 -8.5988074085e-19 -6.9655150109e-03 1.5086026675e-11 6.9655149958e-03
 8.6531407379e-08 8.6531407379e-08 1.2000000000e+00 -1.7322662833e-18 -6.9655150109e-03 1.5086026665e-11 6.9655149958e-03
 8.6548210520e-08 8.6548210520e-08 1.2000000000e+00 -8.6343072057e-19 -6.9655150109e-03 1.5086026663e-11 6.9655149958e-03
 8.6561092523e-08 8.6561092523e-08 1.2000000000e+00 8.6618634802e-19 -6.9655150109e-03 1.5086026629e-11 6.9655149958e-03
 8.6570639857e-08 8.6570639857e-08 1.2000000000e+00 1.6456841783e-21 -6.9655150109e-03 1.5086026675e-11 6.9655149958e-03
 8.6578777944e-08 8.6578777944e-08 1.2000000000e+00 -1.7368775916e-18 -6.9655150109e-03 1.5086026675e-11 6.9655149958e-03
 8.6586539160e-08 8.6586539160e-08 1.2000000000e+00 -8.6635295121e-19 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 8.6594058443e-08 8.6594058443e-08 1.2000000000e+00 -1.3547313092e-20 -6.9655150109e-03 1.5086026623e-11 6.9655149958e-03
 8.6601489327e-08 8.6601489327e-08 1.2000000000e+00 8.9570556336e-21 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 8.6608857672e-08 8.6608857672e-08 1.2000000000e+00 8.4952093281e-19 -6.9655150109e-03 1.5086026637e-11 6.9655149958e-03
 8.6616198859e-08 8.6616198859e-08 1.2000000000e+00 8.7724005113e-19 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 8.6623526264e-08 8.6623526264e-08 1.2000000000e+00 -1.3486931198e-20 -6.9655150109e-03 1.5086026668e-11 6.9655149958e-03
 8.6630853897e-08 8.6630853897e-08 1.2000000000e+00 -1.7174323319e-18 -6.9655150109e-03 1.5086026734e-11 6.9655149958e-03
 8.6638190715e-08 8.6638190715e-08 1.2000000000e+00 -1.8681710843e-21 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 8.6645544792e-08 8.6645544792e-08 1.2000000000e+00 -5.3896570313e-21 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 8.6652922525e-08 8.6652922525e-08 1.2000000000e+00 1.7172479421e-18 -6.9655150109e-03 1.5086026629e-11 6.9655149958e-03
 8.6660329534e-08 8.6660329534e-08 1.2000000000e+00 8.7875725651e-19 -6.9655150109e-03 1.5086026671e-11 6.9655149958e-03
 8.6667770660e-08 8.6667770660e-08 1.2000000000e+00 8.0541910819e-21 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 8.6675250230e-08 8.6675250230e-08 1.2000000000e+00 -7.5584931850e-21 -6.9655150109e-03 1.5086026632e-11 6.9655149958e-03
 8.6682772146e-08 8.6682772146e-08 1.2000000000e+00 -2.6043758244e-18 -6.9655150109e-03 1.5086026684e-11 6.9655149958e-03
 8.6690339991e-08 8.6690339991e-08 1.2000000000e+00 8.6047821852e-19 -6.9655150109e-03 1.5086026661e-11 6.9655149958e-03
 8.6697957107e-08 8.6697957107e-08 1.2000000000e+00 1.7427637009e-18 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 8.6705626655e-08 8.6705626655e-08 1.2000000000e+00 -8.3928088918e-19 -6.9655150109e-03 1.5086026766e-11 6.9655149958e-03
 8.6713351668e-08 8.6713351668e-08 1.2000000000e+00 -9.0395263500e-19 -6.9655150109e-03 1.5086026626e-11 6.9655149958e-03
 8.6721135087e-08 8.6721135087e-08 1.2000000000e+00 -1.7248902779e-18 -6.9655150109e-03 1.5086026702e-11 6.9655149958e-03
 8.6728979804e-08 8.6728979804e-08 1.2000000000e+00 -8.7708217384e-19 -6.9655150109e-03 1.5086026677e-11 6.9655149958e-03
 8.6736888683e-08 8.6736888683e-08 1.2000000000e+00 6.3680238036e-22 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
 8.6744864595e-08 8.6744864595e-08 1.2000000000e+00 1.2791721712e-20 -6.9655150109e-03 1.5086026702e-11 6.9655149958e-03
 8.6752910431e-08 8.6752910431e-08 1.2000000000e+00 8.5628547955e-19 -6.9655150109e-03 1.5086026631e-11 6.9655149958e-03
 8.6761029130e-08 8.6761029130e-08 1.2000000000e+00 1.7377974449e-18 -6.9655150109e-03 1.5086026602e-11 6.9655149958e-03
 8.6769223694e-08 8.6769223694e-08 1.2000000000e+00 1.2789779446e-20 -6.9655150109e-03 1.5086026693e-11 6.9655149958e-03
 8.6777497206e-08 8.6777497206e-08 1.2000000000e+00 -5.7574742296e-21 -6.9655150109e-03 1.5086026682e-11 6.9655149958e-03
 8.6785852848e-08 8.6785852848e-08 1.2000000000e+00 -1.7363194076e-18 -6.9655150109e-03 1.5086026667e-11 6.9655149958e-03
 8.6794293914e-08 8.6794293914e-08 1.2000000000e+00 -8.6305298799e-19 -6.9655150109e-03 1.5086026693e-11 6.9655149958e-03
 8.6802823829e-08 8.6802823829e-08 1.2000000000e+00 1.7265005235e-18 -6.9655150109e-03 1.5086026602e-11 6.9655149958e-03
 8.6811446167e-08 8.6811446167e-08 1.2000000000e+00 1.5344640352e-20 -6.9655150109e-03 1.5086026692e-11 6.9655149958e-03
 8.6820164663e-08 8.6820164663e-08 1.2000000000e+00 -1.7578102778e-23 -6.9655150109e-03 1.5086026673e-11 6.9655149958e-03
 8.6828983238e-08 8.6828983238e-08 1.2000000000e+00 -5.1306875064e-21 -6.9655150109e-03 1.5086026671e-11 6.9655149958e-03
 8.6837906011e-08 8.6837906011e-08 1.2000000000e+00 8.7224721247e-19 -6.9655150109e-03 1.5086026640e-11 6.9655149958e-03
 8.6846937326e-08 8.6846937326e-08 1.2000000000e+00 3.6797030221e-21 -6.9655150109e-03 1.5086026643e-11 6.9655149958e-03
 8.6856081770e-08 8.6856081770e-08 1.2000000000e+00 2.9134715674e-21 -6.9655150109e-03 1.5086026667e-11 6.9655149958e-03
 8.6865344204e-08 8.6865344204e-08 1.2000000000e+00 8.5481949918e-19 -6.9655150109e-03 1.5086026630e-11 6.9655149958e-03
 8.6874729783e-08 8.6874729783e-08 1.2000000000e+00 -8.4653900336e-19 -6.9655150109e-03 1.5086026715e-11 6.9655149958e-03
 8.6884243992e-08 8.6884243992e-08 1.2000000000e+00 -8.9430633916e-19 -6.9655150109e-03 1.5086026546e-11 6.9655149958e-03
 8.6893892680e-08 8.6893892680e-08 1.2000000000e+00 1.7457199734e-18 -6.9655150109e-03 1.5086026693e-11 6.9655149958e-03
 8.6903682098e-08 8.6903682098e-08 1.2000000000e+00 8.7573489396e-19 -6.9655150109e-03 1.5086026670e-11 6.9655149958e-03
 8.6913618945e-08 8.6913618945e-08 1.2000000000e+00 -8.2564089583e-21 -6.9655150109e-03 1.5086026642e-11 6.9655149958e-03
 8.6923710415e-08 8.6923710415e-08 1.2000000000e+00 8.7310008272e-19 -6.9655150109e-03 1.5086026664e-11 6.9655149958e-03
 8.6932956422e-08 8.6932956422e-08 1.2000000000e+00 8.6917149823e-19 -6.9655150109e-03 1.5086026639e-11 6.9655149958e-03
 8.6943490520e-08 8.6943490520e-08 1.2000000000e+00 8.4387493072e-22 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 8.6953113885e-08 8.6953113885e-08 1.2000000000e+00 -2.5861906068e-21 -6.9655150109e-03 1.5086026666e-11 6.9655149958e-03
 8.6964011095e-08 8.6964011095e-08 1.2000000000e+00 8.7277530014e-19 -6.9655150109e-03 1.5086026630e-11 6.9655149958e-03
 8.6973966257e-08 8.6973966257e-08 1.2000000000e+00 -1.8007058450e-21 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 8.6985260834e-08 8.6985260834e-08 1.2000000000e+00 -8.6012186857e-19 -6.9655150109e-03 1.5086026656e-11 6.9655149958e-03
 8.6995573901e-08 8.6995573901e-08 1.2000000000e+00 -7.0114705924e-21 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 8.7005577430e-08 8.7005577430e-08 1.2000000000e+00 -8.7510877633e-19 -6.9655150109e-03 1.5086026622e-11 6.9655149958e-03
 8.7015815540e-08 8.7015815540e-08 1.2000000000e+00 8.7263875166e-19 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.7026158037e-08 8.7026158037e-08 1.2000000000e+00 -1.1037577079e-20 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 8.7036612016e-08 8.7036612016e-08 1.2000000000e+00 -8.6037520989e-19 -6.9655150109e-03 1.5086026668e-11 6.9655149958e-03
 8.7047255103e-08 8.7047255103e-08 1.2000000000e+00 -8.6676783839e-19 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.7058101484e-08 8.7058101484e-08 1.2000000000e+00 8.5764674526e-19 -6.9655150109e-03 1.5086026623e-11 6.9655149958e-03
 8.7069159740e-08 8.7069159740e-08 1.2000000000e+00 -8.6120120133e-19 -6.9655150109e-03 1.5086026679e-11 6.9655149958e-03
 8.7080449931e-08 8.7080449931e-08 1.2000000000e+00 1.7313372317e-18 -6.9655150109e-03 1.5086026622e-11 6.9655149958e-03
 8.7091989639e-08 8.7091989639e-08 1.2000000000e+00 8.7886593396e-19 -6.9655150109e-03 1.5086026668e-11 6.9655149958e-03
 8.7103795723e-08 8.7103795723e-08 1.2000000000e+00 8.6810494369e-19 -6.9655150109e-03 1.5086026643e-11 6.9655149958e-03
 8.7115887836e-08 8.7115887836e-08 1.2000000000e+00 5.7312465177e-21 -6.9655150109e-03 1.5086026682e-11 6.9655149958e-03
 8.7128287989e-08 8.7128287989e-08 1.2000000000e+00 8.5576926109e-19 -6.9655150109e-03 1.5086026638e-11 6.9655149958e-03
 8.7141020760e-08 8.7141020760e-08 1.2000000000e+00 8.7962123209e-19 -6.9655150109e-03 1.5086026662e-11 6.9655149958e-03
 8.7154114225e-08 8.7154114225e-08 1.2000000000e+00 7.2323055102e-21 -6.9655150109e-03 1.5086026656e-11 6.9655149958e-03
 8.7167600745e-08 8.7167600745e-08 1.2000000000e+00 -8.7016882416e-19 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 8.7181517915e-08 8.7181517915e-08 1.2000000000e+00 5.2242012172e-21 -6.9655150109e-03 1.5086026671e-11 6.9655149958e-03
 8.7195909907e-08 8.7195909907e-08 1.2000000000e+00 -2.1931079430e-21 -6.9655150109e-03 1.5086026626e-11 6.9655149958e-03
 8.7210829271e-08 8.7210829271e-08 1.2000000000e+00 -8.6726458621e-19 -6.9655150109e-03 1.5086026679e-11 6.9655149958e-03
 8.7226339408e-08 8.7226339408e-08 1.2000000000e+00 -8.7029060885e-19 -6.9655150109e-03 1.5086026666e-11 6.9655149958e-03
 8.7242518092e-08 8.7242518092e-08 1.2000000000e+00 2.4720644390e-21 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 8.7259462633e-08 8.7259462633e-08 1.2000000000e+00 8.6820715348e-19 -6.9655150109e-03 1.5086026640e-11 6.9655149958e-03
 8.7277297759e-08 8.7277297759e-08 1.2000000000e+00 -3.4527643501e-22 -6.9655150109e-03 1.5086026657e-11 6.9655149958e-03
 8.7296188178e-08 8.7296188178e-08 1.2000000000e+00 8.6295882654e-19 -6.9655150109e-03 1.5086026632e-11 6.9655149958e-03
 8.7316359863e-08 8.7316359863e-08 1.2000000000e+00 4.3893421175e-19 -6.9655150109e-03 1.5086026657e-11 6.9655149958e-03
 8.7338138878e-08 8.7338138878e-08 1.2000000000e+00 -1.9978030269e-21 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 8.7362029879e-08 8.7362029879e-08 1.2000000000e+00 -4.3841205275e-19 -6.9655150109e-03 1.5086026664e-11 6.9655149958e-03
 8.7388899941e-08 8.7388899941e-08 1.2000000000e+00 8.4454906899e-21 -6.9655150109e-03 1.5086026662e-11 6.9655149958e-03
 8.7420523290e-08 8.7420523290e-08 1.2000000000e+00 -1.9403408585e-21 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 8.7462148984e-08 8.7462148984e-08 1.2000000000e+00 4.2979111080e-19 -6.9655150109e-03 1.5086026639e-11 6.9655149958e-03
 8.7506937453e-08 8.7506937453e-08 1.2000000000e+00 -4.3239856864e-19 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 8.7550936763e-08 8.7550936763e-08 1.2000000000e+00 -4.3445910433e-19 -6.9655150109e-03 1.5086026660e-11 6.9655149958e-03
 8.7587281567e-08 8.7587281567e-08 1.2000000000e+00 2.7666969296e-22 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
 8.7618477657e-08 8.7618477657e-08 1.2000000000e+00 1.1365089094e-21 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.7646642522e-08 8.7646642522e-08 1.2000000000e+00 4.3349161490e-19 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 8.7672375871e-08 8.7672375871e-08 1.2000000000e+00 2.4255023109e-21 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
 8.7696344802e-08 8.7696344802e-08 1.2000000000e+00 -4.3371466065e-19 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.7719110067e-08 8.7719110067e-08 1.2000000000e+00 4.3166183889e-19 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 8.7740978158e-08 8.7740978158e-08 1.2000000000e+00 6.3200921988e-22 -6.9655150109e-03 1.5086026643e-11 6.9655149958e-03
 8.7762157073e-08 8.7762157073e-08 1.2000000000e+00 8.6871250318e-19 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 8.7782806379e-08 8.7782806379e-08 1.2000000000e+00 3.6863444164e-21 -6.9655150109e-03 1.5086026656e-11 6.9655149958e-03
 8.7803036097e-08 8.7803036097e-08 1.2000000000e+00 -7.5078920332e-21 -6.9655150109e-03 1.5086026642e-11 6.9655149958e-03
 8.7822924852e-08 8.7822924852e-08 1.2000000000e+00 -4.2803374080e-19 -6.9655150109e-03 1.5086026675e-11 6.9655149958e-03
 8.7842533235e-08 8.7842533235e-08 1.2000000000e+00 -6.6622233487e-21 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.7861908289e-08 8.7861908289e-08 1.2000000000e+00 -4.3050040701e-19 -6.9655150109e-03 1.5086026667e-11 6.9655149958e-03
 8.7881087249e-08 8.7881087249e-08 1.2000000000e+00 8.6698764837e-19 -6.9655150109e-03 1.5086026629e-11 6.9655149958e-03
 8.7900100624e-08 8.7900100624e-08 1.2000000000e+00 3.8884532423e-21 -6.9655150109e-03 1.5086026670e-11 6.9655149958e-03
 8.7918973947e-08 8.7918973947e-08 1.2000000000e+00 -1.1975380865e-21 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 8.7937728940e-08 8.7937728940e-08 1.2000000000e+00 8.6837365432e-19 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 8.7956384402e-08 8.7956384402e-08 1.2000000000e+00 -4.3761789012e-19 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 8.7974956840e-08 8.7974956840e-08 1.2000000000e+00 -6.7438993548e-23 -6.9655150109e-03 1.5086026657e-11 6.9655149958e-03
 8.7993460909e-08 8.7993460909e-08 1.2000000000e+00 -2.9602645608e-21 -6.9655150109e-03 1.5086026633e-11 6.9655149958e-03
 8.8011909760e-08 8.8011909760e-08 1.2000000000e+00 2.3770885479e-22 -6.9655150109e-03 1.5086026663e-11 6.9655149958e-03
 8.8030315297e-08 8.8030315297e-08 1.2000000000e+00 -8.6951990507e-19 -6.9655150109e-03 1.5086026662e-11 6.9655149958e-03
 8.8048688387e-08 8.8048688387e-08 1.2000000000e+00 -8.6738622314e-19 -6.9655150109e-03 1.5086026667e-11 6.9655149958e-03
 8.8067039015e-08 8.8067039015e-08 1.2000000000e+00 -4.3648873471e-19 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 8.8085376422e-08 8.8085376422e-08 1.2000000000e+00 8.7095675089e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 8.8103709210e-08 8.8103709210e-08 1.2000000000e+00 2.4740194739e-21 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 8.8122045432e-08 8.8122045432e-08 1.2000000000e+00 -7.3015014409e-21 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 8.8140392664e-08 8.8140392664e-08 1.2000000000e+00 -4.3113671489e-19 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 8.8158758075e-08 8.8158758075e-08 1.2000000000e+00 8.6961155776e-19 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 8.8177148474e-08 8.8177148474e-08 1.2000000000e+00 8.7138458877e-19 -6.9655150109e-03 1.5086026664e-11 6.9655149958e-03
 8.8195570360e-08 8.8195570360e-08 1.2000000000e+00 4.7780610451e-21 -6.9655150109e-03 1.5086026665e-11 6.9655149958e-03
 8.8214029965e-08 8.8214029965e-08 1.2000000000e+00 -9.3778175927e-22 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
 8.8232533282e-08 8.8232533282e-08 1.2000000000e+00 2.0711912219e-22 -6.9655150109e-03 1.5086026662e-11 6.9655149958e-03
 8.8251086105e-08 8.8251086105e-08 1.2000000000e+00 -4.3606038311e-19 -6.9655150109e-03 1.5086026638e-11 6.9655149958e-03
 8.8269694049e-08 8.8269694049e-08 1.2000000000e+00 -2.8111361064e-21 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.8288362577e-08 8.8288362577e-08 1.2000000000e+00 4.3629572072e-19 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 8.8307097027e-08 8.8307097027e-08 1.2000000000e+00 -4.3060039641e-19 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 8.8325902620e-08 8.8325902620e-08 1.2000000000e+00 4.3287869054e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 8.8344784493e-08 8.8344784493e-08 1.2000000000e+00 -8.6338475767e-19 -6.9655150109e-03 1.5086026663e-11 6.9655149958e-03
 8.8363747700e-08 8.8363747700e-08 1.2000000000e+00 -2.6467173676e-21 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 8.8382797237e-08 8.8382797237e-08 1.2000000000e+00 1.2900439265e-21 -6.9655150109e-03 1.5086026668e-11 6.9655149958e-03
 8.8401938054e-08 8.8401938054e-08 1.2000000000e+00 1.8045201503e-21 -6.9655150109e-03 1.5086026643e-11 6.9655149958e-03
 8.8421175068e-08 8.8421175068e-08 1.2000000000e+00 -4.2756958931e-19 -6.9655150109e-03 1.5086026666e-11 6.9655149958e-03
 8.8440513170e-08 8.8440513170e-08 1.2000000000e+00 -2.0700815966e-21 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 8.8459957244e-08 8.8459957244e-08 1.2000000000e+00 4.3790398750e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 8.8479512172e-08 8.8479512172e-08 1.2000000000e+00 -7.8614023582e-22 -6.9655150109e-03 1.5086026642e-11 6.9655149958e-03
 8.8499182847e-08 8.8499182847e-08 1.2000000000e+00 3.3343122110e-21 -6.9655150109e-03 1.5086026665e-11 6.9655149958e-03
 8.8518974182e-08 8.8518974182e-08 1.2000000000e+00 -2.4939349522e-21 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.8538891119e-08 8.8538891119e-08 1.2000000000e+00 -1.2921893867e-21 -6.9655150109e-03 1.5086026641e-11 6.9655149958e-03
 8.8558938639e-08 8.8558938639e-08 1.2000000000e+00 -4.3550899561e-19 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 8.8579121770e-08 8.8579121770e-08 1.2000000000e+00 2.6869078207e-21 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 8.8599445596e-08 8.8599445596e-08 1.2000000000e+00 4.2596383694e-19 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 8.8619915267e-08 8.8619915267e-08 1.2000000000e+00 8.8322471968e-21 -6.9655150109e-03 1.5086026682e-11 6.9655149958e-03
 8.8640536006e-08 8.8640536006e-08 1.2000000000e+00 4.2569167397e-19 -6.9655150109e-03 1.5086026637e-11 6.9655149958e-03
 8.8661313118e-08 8.8661313118e-08 1.2000000000e+00 -4.2976308159e-19 -6.9655150109e-03 1.5086026666e-11 6.9655149958e-03
 8.8682252000e-08 8.8682252000e-08 1.2000000000e+00 -3.3579727410e-21 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 8.8703358147e-08 8.8703358147e-08 1.2000000000e+00 4.3836120715e-19 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 8.8724637165e-08 8.8724637165e-08 1.2000000000e+00 -2.2691933576e-21 -6.9655150109e-03 1.5086026638e-11 6.9655149958e-03
 8.8746094776e-08 8.8746094776e-08 1.2000000000e+00 -6.2702824637e-22 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
 8.8767736827e-08 8.8767736827e-08 1.2000000000e+00 4.3346169691e-19 -6.9655150109e-03 1.5086026636e-11 6.9655149958e-03
 8.8789569304e-08 8.8789569304e-08 1.2000000000e+00 -4.2847179694e-19 -6.9655150109e-03 1.5086026677e-11 6.9655149958e-03
 8.8811598340e-08 8.8811598340e-08 1.2000000000e+00 -4.3824161248e-19 -6.9655150109e-03 1.5086026664e-11 6.9655149958e-03
 8.8833830221e-08 8.8833830221e-08 1.2000000000e+00 5.9277955519e-21 -6.9655150109e-03 1.5086026666e-11 6.9655149958e-03
 8.8856271401e-08 8.8856271401e-08 1.2000000000e+00 -6.0495263201e-21 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 8.8878928512e-08 8.8878928512e-08 1.2000000000e+00 4.3656902508e-19 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 8.8901808374e-08 8.8901808374e-08 1.2000000000e+00 -7.1878281656e-22 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 8.8924918008e-08 8.8924918008e-08 1.2000000000e+00 4.3396385849e-19 -6.9655150109e-03 1.5086026628e-11 6.9655149958e-03
 8.8948264646e-08 8.8948264646e-08 1.2000000000e+00 3.6295016101e-21 -6.9655150109e-03 1.5086026661e-11 6.9655149958e-03
