 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.4569926955e-07 4.4569926955e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4570946083e-07 4.4570946083e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4571931490e-07 4.4571931490e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4572886203e-07 4.4572886203e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4573813170e-07 4.4573813170e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4574715296e-07 4.4574715296e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4575595471e-07 4.4575595471e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4576456617e-07 4.4576456617e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4577301736e-07 4.4577301736e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4578133965e-07 4.4578133965e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4578956660e-07 4.4578956660e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4579773498e-07 4.4579773498e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4580588630e-07 4.4580588630e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4581406899e-07 4.4581406899e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4582234178e-07 4.4582234178e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4583077922e-07 4.4583077922e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4583948129e-07 4.4583948129e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4584859179e-07 4.4584859179e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4585833791e-07 4.4585833791e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4586913298e-07 4.4586913298e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4588194223e-07 4.4588194223e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4589826283e-07 4.4589826283e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4591400764e-07 4.4591400764e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4592677207e-07 4.4592677207e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4593885976e-07 4.4593885976e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4594529869e-07 4.4594529869e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4594851746e-07 4.4594851746e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4595212939e-07 4.4595212939e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4595292508e-07 4.4595292508e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4595353446e-07 4.4595353446e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4595415267e-07 4.4595415267e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4595477893e-07 4.4595477893e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4595572366e-07 4.4595572366e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4595720398e-07 4.4595720398e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4595905782e-07 4.4595905782e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4596099992e-07 4.4596099992e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4596316814e-07 4.4596316814e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4596572387e-07 4.4596572387e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4596874788e-07 4.4596874788e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4597232713e-07 4.4597232713e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4597661189e-07 4.4597661189e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4598182375e-07 4.4598182375e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4598828481e-07 4.4598828481e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4599651730e-07 4.4599651730e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4600756845e-07 4.4600756845e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4602492044e-07 4.4602492044e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4604960268e-07 4.4604960268e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4606717647e-07 4.4606717647e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4608129036e-07 4.4608129036e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4609702744e-07 4.4609702744e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4611927548e-07 4.4611927548e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4615666646e-07 4.4615666646e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4618986711e-07 4.4618986711e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4619408339e-07 4.4619408339e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4620251596e-07 4.4620251596e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4620440927e-07 4.4620440927e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4620780535e-07 4.4620780535e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4621088739e-07 4.4621088739e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4621344637e-07 4.4621344637e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4621603432e-07 4.4621603432e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4621860431e-07 4.4621860431e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4622118197e-07 4.4622118197e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4622380261e-07 4.4622380261e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4622646439e-07 4.4622646439e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4622917384e-07 4.4622917384e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4623194103e-07 4.4623194103e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4623477773e-07 4.4623477773e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4623769998e-07 4.4623769998e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4624072848e-07 4.4624072848e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4624389061e-07 4.4624389061e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4624722451e-07 4.4624722451e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4625078718e-07 4.4625078718e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4625467284e-07 4.4625467284e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4625906425e-07 4.4625906425e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4626444641e-07 4.4626444641e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4626926906e-07 4.4626926906e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4627551521e-07 4.4627551521e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4628037761e-07 4.4628037761e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4628458526e-07 4.4628458526e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4628853418e-07 4.4628853418e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4629225881e-07 4.4629225881e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4629590258e-07 4.4629590258e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4629952221e-07 4.4629952221e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4630313588e-07 4.4630313588e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4630675968e-07 4.4630675968e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4631040269e-07 4.4631040269e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4631407319e-07 4.4631407319e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4631778025e-07 4.4631778025e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4632153287e-07 4.4632153287e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4632534002e-07 4.4632534002e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4632921065e-07 4.4632921065e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4633315363e-07 4.4633315363e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4633717796e-07 4.4633717796e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4634129291e-07 4.4634129291e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4634550811e-07 4.4634550811e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4634983377e-07 4.4634983377e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4635428078e-07 4.4635428078e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4635886086e-07 4.4635886086e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4636358676e-07 4.4636358676e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4636847241e-07 4.4636847241e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4637353320e-07 4.4637353320e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4637878618e-07 4.4637878618e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4638425041e-07 4.4638425041e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4638994733e-07 4.4638994733e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4639590122e-07 4.4639590122e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4640213978e-07 4.4640213978e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4640869480e-07 4.4640869480e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4641560311e-07 4.4641560311e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4642290768e-07 4.4642290768e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4643065911e-07 4.4643065911e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4643891753e-07 4.4643891753e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4644775516e-07 4.4644775516e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4645725976e-07 4.4645725976e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4646753931e-07 4.4646753931e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4647872861e-07 4.4647872861e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4649099867e-07 4.4649099867e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4650457043e-07 4.4650457043e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4651973544e-07 4.4651973544e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4653688777e-07 4.4653688777e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4655657529e-07 4.4655657529e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4657958488e-07 4.4657958488e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4660708988e-07 4.4660708988e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4664091457e-07 4.4664091457e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4667805568e-07 4.4667805568e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4671567001e-07 4.4671567001e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4675397935e-07 4.4675397935e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4679331894e-07 4.4679331894e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4683379758e-07 4.4683379758e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4687554206e-07 4.4687554206e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4691864772e-07 4.4691864772e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4696318360e-07 4.4696318360e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4700921890e-07 4.4700921890e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4705682658e-07 4.4705682658e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4710608432e-07 4.4710608432e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4715707568e-07 4.4715707568e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4720989039e-07 4.4720989039e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4726462481e-07 4.4726462481e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4732138284e-07 4.4732138284e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4738027690e-07 4.4738027690e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4744142922e-07 4.4744142922e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4750497319e-07 4.4750497319e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4757105493e-07 4.4757105493e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4763983496e-07 4.4763983496e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4771149013e-07 4.4771149013e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4778621571e-07 4.4778621571e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4786422769e-07 4.4786422769e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4794576539e-07 4.4794576539e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4803109437e-07 4.4803109437e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4812050968e-07 4.4812050968e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4821433958e-07 4.4821433958e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4831294983e-07 4.4831294983e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4833533896e-07 4.4833533896e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4838011723e-07 4.4838011723e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4846967375e-07 4.4846967375e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4849112881e-07 4.4849112881e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4853403893e-07 4.4853403893e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4861985916e-07 4.4861985916e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4864243326e-07 4.4864243326e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4868758145e-07 4.4868758145e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4877787784e-07 4.4877787784e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4880199084e-07 4.4880199084e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4885021685e-07 4.4885021685e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4894666885e-07 4.4894666885e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4897273121e-07 4.4897273121e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4902485592e-07 4.4902485592e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4905151104e-07 4.4905151104e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4910482130e-07 4.4910482130e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4913257258e-07 4.4913257258e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4918807515e-07 4.4918807515e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4921703785e-07 4.4921703785e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4927496325e-07 4.4927496325e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4930527364e-07 4.4930527364e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4936589442e-07 4.4936589442e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4939771165e-07 4.4939771165e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4946134611e-07 4.4946134611e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4949485602e-07 4.4949485602e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4956187583e-07 4.4956187583e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4959729728e-07 4.4959729728e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4966814019e-07 4.4966814019e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4970573364e-07 4.4970573364e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4978092055e-07 4.4978092055e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4982099949e-07 4.4982099949e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4990115737e-07 4.4990115737e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.4994410393e-07 4.4994410393e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5002999704e-07 4.5002999704e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5007628371e-07 4.5007628371e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5016885705e-07 4.5016885705e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5021907763e-07 4.5021907763e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5027886951e-07 4.5027886951e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5033428127e-07 4.5033428127e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5041714063e-07 4.5041714063e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050000000e-07 4.5050000000e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050001653e-07 4.5050001653e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050002860e-07 4.5050002860e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050003676e-07 4.5050003676e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050004224e-07 4.5050004224e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050004786e-07 4.5050004786e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050005337e-07 4.5050005337e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050005952e-07 4.5050005952e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050006694e-07 4.5050006694e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050007619e-07 4.5050007619e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050008806e-07 4.5050008806e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050010358e-07 4.5050010358e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050012434e-07 4.5050012434e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050015242e-07 4.5050015242e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050018691e-07 4.5050018691e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050022369e-07 4.5050022369e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050026343e-07 4.5050026343e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050030711e-07 4.5050030711e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050035596e-07 4.5050035596e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050041178e-07 4.5050041178e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050047691e-07 4.5050047691e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050055460e-07 4.5050055460e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050064986e-07 4.5050064986e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050077102e-07 4.5050077102e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050093330e-07 4.5050093330e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050116824e-07 4.5050116824e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050153476e-07 4.5050153476e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050192506e-07 4.5050192506e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050233396e-07 4.5050233396e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050276929e-07 4.5050276929e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050323325e-07 4.5050323325e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050373555e-07 4.5050373555e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050428593e-07 4.5050428593e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050489474e-07 4.5050489474e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050557497e-07 4.5050557497e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050634345e-07 4.5050634345e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050722336e-07 4.5050722336e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050824805e-07 4.5050824805e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5050946586e-07 4.5050946586e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5051095285e-07 4.5051095285e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5051283747e-07 4.5051283747e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5051535512e-07 4.5051535512e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5051878264e-07 4.5051878264e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5052260160e-07 4.5052260160e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5052664538e-07 4.5052664538e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5053088305e-07 4.5053088305e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5053530956e-07 4.5053530956e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5053996118e-07 4.5053996118e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5054487820e-07 4.5054487820e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5055009522e-07 4.5055009522e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5055564277e-07 4.5055564277e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5056154675e-07 4.5056154675e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5056782773e-07 4.5056782773e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5057449796e-07 4.5057449796e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5058155528e-07 4.5058155528e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5058897500e-07 4.5058897500e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5059670191e-07 4.5059670191e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5060464694e-07 4.5060464694e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5061269345e-07 4.5061269345e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5062071451e-07 4.5062071451e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5062859489e-07 4.5062859489e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5063624763e-07 4.5063624763e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5064361915e-07 4.5064361915e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5065068491e-07 4.5065068491e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5065744107e-07 4.5065744107e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5066389649e-07 4.5066389649e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5067006670e-07 4.5067006670e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5067597014e-07 4.5067597014e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5068162591e-07 4.5068162591e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5068705267e-07 4.5068705267e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5069226800e-07 4.5069226800e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5069728829e-07 4.5069728829e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5070212861e-07 4.5070212861e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5070680281e-07 4.5070680281e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5071132361e-07 4.5071132361e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5071605644e-07 4.5071605644e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5072552210e-07 4.5072552210e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
