 time time v(in_power) v(out_power) power_diss energy
 7.0823703183e-08 7.0823703183e-08 4.2311236019e-01 -2.8986335505e-01 1.3999445414e-04 3.5715669090e-14
 7.0835220612e-08 7.0835220612e-08 3.9547053194e-01 -3.3456120888e-01 1.4595225813e-04 3.7362354487e-14
 7.0845303727e-08 7.0845303727e-08 3.7127105436e-01 -3.7883373369e-01 1.5186038844e-04 3.8863794168e-14
 7.0853761056e-08 7.0853761056e-08 3.5097346625e-01 -4.1967277853e-01 1.5716124220e-04 4.0170542871e-14
 7.0862821746e-08 7.0862821746e-08 3.2922781066e-01 -4.6654686841e-01 1.6267439707e-04 4.1619508633e-14
 7.0867235265e-08 7.0867235265e-08 3.1863536358e-01 -4.9008605086e-01 1.6503320308e-04 4.2342680594e-14
 7.0876062304e-08 7.0876062304e-08 2.9745046942e-01 -5.3333871374e-01 1.6626372624e-04 4.3804866090e-14
 7.0883575542e-08 7.0883575542e-08 2.7941869999e-01 -5.5865663970e-01 1.6212217602e-04 4.5038486689e-14
 7.0889417392e-08 7.0889417392e-08 2.6539825898e-01 -5.6936412871e-01 1.5883249015e-04 4.5975971264e-14
 7.0897738858e-08 7.0897738858e-08 2.4542673967e-01 -5.7591753198e-01 1.5910304310e-04 4.7298816190e-14
 7.0905062023e-08 7.0905062023e-08 2.2785114412e-01 -5.7820569854e-01 1.6310421657e-04 4.8478604623e-14
 7.0911716331e-08 7.0911716331e-08 2.1188080445e-01 -5.7961208072e-01 1.6765979713e-04 4.9579107466e-14
 7.0920075173e-08 7.0920075173e-08 1.9181958411e-01 -5.8124969492e-01 1.7324831597e-04 5.1003905961e-14
 7.0933738031e-08 7.0933738031e-08 1.5902872578e-01 -5.8346476276e-01 1.8234311311e-04 5.3433103497e-14
 7.0946575352e-08 7.0946575352e-08 1.2821915505e-01 -5.8480966584e-01 1.9125745660e-04 5.5831118742e-14
 7.0957368557e-08 7.0957368557e-08 1.0231546267e-01 -5.8532802807e-01 1.9917477376e-04 5.7938126324e-14
 7.0967171784e-08 7.0967171784e-08 7.8787718564e-02 -5.8536839316e-01 2.0688715294e-04 5.9928484887e-14
 7.0976956196e-08 7.0976956196e-08 5.5305129223e-02 -5.8502122168e-01 2.1512516573e-04 6.1993056132e-14
 7.0988478098e-08 7.0988478098e-08 2.7652564612e-02 -5.8409266989e-01 2.2557364913e-04 6.4531900393e-14
 7.0994239049e-08 7.0994239049e-08 1.3826282306e-02 -5.8337861499e-01 2.3096322328e-04 6.5846943660e-14
 7.1000000000e-08 7.1000000000e-08 1.7097434579e-14 -5.8249914539e-01 2.3666437344e-04 6.7193933486e-14
 7.1000206314e-08 7.1000206314e-08 0.0000000000e+00 -5.7872947741e-01 1.3973739325e-05 6.7219788539e-14
 7.1000426326e-08 7.1000426326e-08 0.0000000000e+00 -5.7550672994e-01 2.1822607681e-07 6.7221349742e-14
 7.1000632564e-08 7.1000632564e-08 0.0000000000e+00 -5.7288771504e-01 -1.5253067422e-06 6.7221214957e-14
 7.1000825262e-08 7.1000825262e-08 0.0000000000e+00 -5.7063961365e-01 -1.9275542206e-06 6.7220882277e-14
 7.1001069946e-08 7.1001069946e-08 0.0000000000e+00 -5.6799227579e-01 -2.4970564709e-06 6.7220340962e-14
 7.1001348820e-08 7.1001348820e-08 0.0000000000e+00 -5.6521060804e-01 -2.7796551210e-06 6.7219605193e-14
 7.1001641738e-08 7.1001641738e-08 0.0000000000e+00 -5.6250722463e-01 -2.5884670590e-06 6.7218818983e-14
 7.1001960941e-08 7.1001960941e-08 0.0000000000e+00 -5.5976169972e-01 -2.0011825820e-06 6.7218086466e-14
 7.1002314240e-08 7.1002314240e-08 0.0000000000e+00 -5.5691398286e-01 -1.1053006696e-06 6.7217537709e-14
 7.1002712516e-08 7.1002712516e-08 0.0000000000e+00 -5.5389275039e-01 3.2129305803e-08 6.7217323999e-14
 7.1003170919e-08 7.1003170919e-08 0.0000000000e+00 -5.5061052814e-01 1.3582292396e-06 6.7217642672e-14
 7.1003708900e-08 7.1003708900e-08 0.0000000000e+00 -5.4696825981e-01 2.8216593909e-06 6.7218767021e-14
 7.1004354934e-08 7.1004354934e-08 0.0000000000e+00 -5.4282967779e-01 4.3747806200e-06 6.7221091593e-14
 7.1005153883e-08 7.1005153883e-08 0.0000000000e+00 -5.3798844843e-01 5.9759234325e-06 6.7225226438e-14
 7.1006182224e-08 7.1006182224e-08 0.0000000000e+00 -5.3210260845e-01 7.5912800346e-06 6.7232202288e-14
 7.1007583955e-08 7.1007583955e-08 0.0000000000e+00 -5.2454220001e-01 9.1948308397e-06 6.7243967095e-14
 7.1009671702e-08 7.1009671702e-08 0.0000000000e+00 -5.1396287216e-01 1.0762222694e-05 6.7264799739e-14
 7.1013317428e-08 7.1013317428e-08 0.0000000000e+00 -4.9665111544e-01 1.2246851713e-05 6.7306742131e-14
 7.1018658549e-08 7.1018658549e-08 0.0000000000e+00 -4.7269503489e-01 1.3151475636e-05 6.7374569903e-14
 7.1025486739e-08 7.1025486739e-08 0.0000000000e+00 -4.4323726096e-01 1.3512910522e-05 6.7465604638e-14
 7.1034536063e-08 7.1034536063e-08 0.0000000000e+00 -4.0509716073e-01 1.3591446217e-05 6.7588242692e-14
 7.1047081833e-08 7.1047081833e-08 0.0000000000e+00 -3.5304139021e-01 1.3532965158e-05 6.7758391014e-14
 7.1056430337e-08 7.1056430337e-08 0.0000000000e+00 -3.1469700054e-01 1.3466726049e-05 6.7884594369e-14
 7.1066943619e-08 7.1066943619e-08 0.0000000000e+00 -2.7194255556e-01 1.3389560841e-05 6.8025768228e-14
 7.1076519005e-08 7.1076519005e-08 0.0000000000e+00 -2.3331933968e-01 1.3319471129e-05 6.8153642872e-14
 7.1086984470e-08 7.1086984470e-08 0.0000000000e+00 -1.9144515282e-01 1.3243474686e-05 6.8292639661e-14
 7.1096447875e-08 7.1096447875e-08 0.0000000000e+00 -1.5388567972e-01 1.3175308199e-05 6.8417645484e-14
 7.1107462948e-08 7.1107462948e-08 0.0000000000e+00 -1.1053450912e-01 1.3096013904e-05 6.8562335754e-14
 7.1117385219e-08 7.1117385219e-08 0.0000000000e+00 -7.1822888398e-02 1.3023992803e-05 6.8691920642e-14
 7.1129299103e-08 7.1129299103e-08 0.0000000000e+00 -2.5764529204e-02 1.2935668128e-05 6.8846560841e-14
 7.1139985716e-08 7.1139985716e-08 0.0000000000e+00 1.5158581912e-02 1.2853551420e-05 6.8984360546e-14
 7.1150295632e-08 7.1150295632e-08 0.0000000000e+00 5.4292317993e-02 1.2771245922e-05 6.9116455303e-14
 7.1161282534e-08 7.1161282534e-08 0.0000000000e+00 9.5624331797e-02 1.2680444526e-05 6.9256272918e-14
 7.1172939324e-08 7.1172939324e-08 0.0000000000e+00 1.3906061703e-01 1.2580991032e-05 6.9403506535e-14
 7.1185263188e-08 7.1185263188e-08 0.0000000000e+00 1.8451876625e-01 1.2473177418e-05 6.9557888615e-14
 7.1198636141e-08 7.1198636141e-08 0.0000000000e+00 2.3330639178e-01 1.2354275382e-05 6.9723896804e-14
 7.1213551266e-08 7.1213551266e-08 0.0000000000e+00 2.8705157311e-01 1.2220729438e-05 6.9907166430e-14
 7.1230727219e-08 7.1230727219e-08 0.0000000000e+00 3.4805586717e-01 1.2067611556e-05 7.0115754139e-14
 7.1251344643e-08 7.1251344643e-08 0.0000000000e+00 4.1999378798e-01 1.1888001204e-05 7.0362705644e-14
 7.1273504147e-08 7.1273504147e-08 0.0000000000e+00 4.9567353161e-01 1.1706700504e-05 7.0624129093e-14
 7.1295687310e-08 7.1295687310e-08 0.0000000000e+00 5.6961458555e-01 1.1549949327e-05 7.0882082119e-14
 7.1316083966e-08 7.1316083966e-08 0.0000000000e+00 6.3582748826e-01 1.1448784165e-05 7.1116630747e-14
 7.1334684196e-08 7.1334684196e-08 0.0000000000e+00 6.9450862247e-01 1.1423059414e-05 7.1329341522e-14
 7.1352423888e-08 7.1352423888e-08 0.0000000000e+00 7.4865820037e-01 1.1502506418e-05 7.1532687754e-14
 7.1369878286e-08 7.1369878286e-08 0.0000000000e+00 7.9974053682e-01 1.1753119810e-05 7.1735644241e-14
 7.1387100955e-08 7.1387100955e-08 0.0000000000e+00 8.4729083255e-01 1.2284778579e-05 7.1942642624e-14
 7.1404186909e-08 7.1404186909e-08 0.0000000000e+00 8.9062667826e-01 1.3237562300e-05 7.2160679393e-14
 7.1421414001e-08 7.1421414001e-08 0.0000000000e+00 9.2920386427e-01 1.4708101630e-05 7.2401390649e-14
 7.1438364794e-08 7.1438364794e-08 0.0000000000e+00 9.6124318632e-01 1.6504148019e-05 7.2665926845e-14
 7.1456148799e-08 7.1456148799e-08 0.0000000000e+00 9.8855008120e-01 1.8299095962e-05 7.2975397375e-14
 7.1474939761e-08 7.1474939761e-08 0.0000000000e+00 1.0114765240e+00 1.9687851164e-05 7.3332303020e-14
 7.1493154330e-08 7.1493154330e-08 0.0000000000e+00 1.0293114998e+00 2.0446425877e-05 7.3697817299e-14
 7.1510280455e-08 7.1510280455e-08 0.0000000000e+00 1.0432105753e+00 2.0749161830e-05 7.4050577681e-14
 7.1528730005e-08 7.1528730005e-08 0.0000000000e+00 1.0559075686e+00 2.0790767632e-05 7.4433774184e-14
 7.1550591946e-08 7.1550591946e-08 0.0000000000e+00 1.0687093231e+00 2.0571974465e-05 7.4885909110e-14
 7.1574478767e-08 7.1574478767e-08 0.0000000000e+00 1.0806527546e+00 2.0092535548e-05 7.5371582052e-14
 7.1599302332e-08 7.1599302332e-08 0.0000000000e+00 1.0913808024e+00 1.9426097247e-05 7.5862078710e-14
 7.1625803724e-08 7.1625803724e-08 0.0000000000e+00 1.1013860779e+00 1.8606597421e-05 7.6366038383e-14
 7.1654703701e-08 7.1654703701e-08 0.0000000000e+00 1.1109602639e+00 1.7641536304e-05 7.6889823512e-14
 7.1685728525e-08 7.1685728525e-08 0.0000000000e+00 1.1199956600e+00 1.6565157787e-05 7.7420451845e-14
 7.1718444342e-08 7.1718444342e-08 0.0000000000e+00 1.1283862184e+00 1.5420691370e-05 7.7943673441e-14
 7.1752660530e-08 7.1752660530e-08 0.0000000000e+00 1.1361242976e+00 1.4241762803e-05 7.8451141493e-14
 7.1787913125e-08 7.1787913125e-08 0.0000000000e+00 1.1431610673e+00 1.3066761387e-05 7.8932489667e-14
 7.1821057339e-08 7.1821057339e-08 0.0000000000e+00 1.1490331049e+00 1.2010083322e-05 7.9348065819e-14
 7.1851138989e-08 7.1851138989e-08 0.0000000000e+00 1.1538167580e+00 1.1098775402e-05 7.9695642114e-14
 7.1878713787e-08 7.1878713787e-08 0.0000000000e+00 1.1577959235e+00 1.0306854964e-05 7.9990770077e-14
 7.1904192548e-08 7.1904192548e-08 0.0000000000e+00 1.1611613758e+00 9.6130648146e-06 8.0244537523e-14
 7.1927621116e-08 7.1927621116e-08 0.0000000000e+00 1.1640153490e+00 9.0073749797e-06 8.0462662640e-14
 7.1949111021e-08 7.1949111021e-08 0.0000000000e+00 1.1664464836e+00 8.4788524120e-06 8.0650551322e-14
 7.1968911094e-08 7.1968911094e-08 0.0000000000e+00 1.1685397310e+00 8.0145277722e-06 8.0813836392e-14
 7.1987246632e-08 7.1987246632e-08 0.0000000000e+00 1.1703609173e+00 7.6035789025e-06 8.0957019581e-14
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.1715646436e+00 7.3281741333e-06 8.1052234653e-14
 7.2000652565e-08 7.2000652565e-08 0.0000000000e+00 1.1716248045e+00 7.3137869032e-06 8.1057012068e-14
 7.2001277333e-08 7.2001277333e-08 0.0000000000e+00 1.1716823208e+00 7.3007515707e-06 8.1061577420e-14
 7.2001893460e-08 7.2001893460e-08 0.0000000000e+00 1.1717389395e+00 7.2877532582e-06 8.1066071602e-14
 7.2002534694e-08 7.2002534694e-08 0.0000000000e+00 1.1717977494e+00 7.2742286315e-06 8.1070740424e-14
 7.2003037226e-08 7.2003037226e-08 0.0000000000e+00 1.1718437541e+00 7.2636385612e-06 8.1074393296e-14
 7.2003563016e-08 7.2003563016e-08 0.0000000000e+00 1.1718918078e+00 7.2525715753e-06 8.1078209530e-14
 7.2004171891e-08 7.2004171891e-08 0.0000000000e+00 1.1719473528e+00 7.2397740489e-06 8.1082621546e-14
 7.2004933735e-08 7.2004933735e-08 0.0000000000e+00 1.1720166979e+00 7.2237889716e-06 8.1088131035e-14
 7.2005972872e-08 7.2005972872e-08 0.0000000000e+00 1.1721110068e+00 7.2020347366e-06 8.1095626240e-14
 7.2007496472e-08 7.2007496472e-08 0.0000000000e+00 1.1722487101e+00 7.1702400721e-06 8.1106575034e-14
 7.2009987134e-08 7.2009987134e-08 0.0000000000e+00 1.1724723558e+00 7.1185244380e-06 8.1124369280e-14
 7.2014968459e-08 7.2014968459e-08 0.0000000000e+00 1.1729142676e+00 7.0160581817e-06 8.1159573755e-14
 7.2024931109e-08 7.2024931109e-08 0.0000000000e+00 1.1737770241e+00 6.8149390959e-06 8.1228470449e-14
 7.2042441996e-08 7.2042441996e-08 0.0000000000e+00 1.1752279266e+00 6.4734815243e-06 8.1344816461e-14
 7.2077463769e-08 7.2077463769e-08 0.0000000000e+00 1.1778970676e+00 5.8348034145e-06 8.1560345440e-14
 7.2142990119e-08 7.2142990119e-08 0.0000000000e+00 1.1821637559e+00 4.7852596218e-06 8.1908292424e-14
 7.2225706527e-08 7.2225706527e-08 0.0000000000e+00 1.1864305211e+00 3.6987500240e-06 8.2259175826e-14
 7.2320586327e-08 7.2320586327e-08 0.0000000000e+00 1.1901199201e+00 2.7292152481e-06 8.2564117857e-14
 7.2429279161e-08 7.2429279161e-08 0.0000000000e+00 1.1931667639e+00 1.9080926857e-06 8.2816138926e-14
 7.2553061493e-08 7.2553061493e-08 0.0000000000e+00 1.1955451859e+00 1.2543681118e-06 8.3011867313e-14
 7.2695571362e-08 7.2695571362e-08 0.0000000000e+00 1.1973137162e+00 7.6108510786e-07 8.3155478300e-14
 7.2863881924e-08 7.2863881924e-08 0.0000000000e+00 1.1985609837e+00 4.0953976397e-07 8.3253992565e-14
 7.3069176223e-08 7.3069176223e-08 0.0000000000e+00 1.1993726229e+00 1.7916863833e-07 8.3314421805e-14
 7.3330276602e-08 7.3330276602e-08 0.0000000000e+00 1.1998338302e+00 4.7504079078e-08 8.3344013971e-14
 7.3621320476e-08 7.3621320476e-08 0.0000000000e+00 1.2000081603e+00 -1.7896436870e-09 8.3350666424e-14
 7.3761297747e-08 7.3761297747e-08 0.0000000000e+00 1.2000193447e+00 -6.7180993967e-09 8.3350070979e-14
 7.3862728873e-08 7.3862728873e-08 0.0000000000e+00 1.2000124512e+00 -7.7948835022e-09 8.3349334945e-14
 7.3957912203e-08 7.3957912203e-08 0.0000000000e+00 1.2000059976e+00 -4.0331860271e-09 8.3348772027e-14
 7.4040935052e-08 7.4040935052e-08 0.0000000000e+00 1.2000033100e+00 -1.1997311474e-09 8.3348554801e-14
 7.4118404186e-08 7.4118404186e-08 0.0000000000e+00 1.2000020122e+00 -6.9304301458e-10 8.3348481485e-14
 7.4195368185e-08 7.4195368185e-08 0.0000000000e+00 1.2000012772e+00 -4.4846525301e-10 8.3348437558e-14
 7.4272551881e-08 7.4272551881e-08 0.0000000000e+00 1.2000008312e+00 -2.9238426199e-10 8.3348408967e-14
 7.4351137464e-08 7.4351137464e-08 0.0000000000e+00 1.2000005452e+00 -1.9180042588e-10 8.3348389942e-14
 7.4435191081e-08 7.4435191081e-08 0.0000000000e+00 1.2000003496e+00 -1.2305097689e-10 8.3348376710e-14
 7.4541651570e-08 7.4541651570e-08 0.0000000000e+00 1.2000001968e+00 -6.9335721601e-11 8.3348366469e-14
 7.4663793856e-08 7.4663793856e-08 0.0000000000e+00 1.2000000978e+00 -3.4538519338e-11 8.3348360125e-14
 7.4750678062e-08 7.4750678062e-08 0.0000000000e+00 1.2000000590e+00 -2.0888670343e-11 8.3348357718e-14
 7.4823065509e-08 7.4823065509e-08 0.0000000000e+00 1.2000000388e+00 -1.3801562906e-11 8.3348356462e-14
 7.4901001915e-08 7.4901001915e-08 0.0000000000e+00 1.2000000244e+00 -8.7572419182e-12 8.3348355583e-14
 7.4987451528e-08 7.4987451528e-08 0.0000000000e+00 1.2000000140e+00 -5.1007979317e-12 8.3348354984e-14
 7.5076956747e-08 7.5076956747e-08 0.0000000000e+00 1.2000000072e+00 -2.6826218835e-12 8.3348354636e-14
 7.5175014778e-08 7.5175014778e-08 0.0000000000e+00 1.2000000025e+00 -1.0293623828e-12 8.3348354454e-14
 7.5287882686e-08 7.5287882686e-08 0.0000000000e+00 1.1999999993e+00 9.7516330777e-14 8.3348354401e-14
 7.5349478663e-08 7.5349478663e-08 0.0000000000e+00 1.1999999984e+00 6.8293351099e-13 8.3348354425e-14
 7.5412685083e-08 7.5412685083e-08 0.0000000000e+00 1.1999999978e+00 7.6381009895e-13 8.3348354471e-14
 7.5471750311e-08 7.5471750311e-08 0.0000000000e+00 1.1999999974e+00 8.8426450105e-13 8.3348354519e-14
 7.5530426297e-08 7.5530426297e-08 0.0000000000e+00 1.1999999970e+00 9.8675837015e-13 8.3348354574e-14
 7.5598907378e-08 7.5598907378e-08 0.0000000000e+00 1.1999999967e+00 1.0823777431e-12 8.3348354645e-14
 7.5659363913e-08 7.5659363913e-08 0.0000000000e+00 1.1999999965e+00 1.1500618986e-12 8.3348354713e-14
 7.5706249933e-08 7.5706249933e-08 0.0000000000e+00 1.1999999963e+00 1.1936614910e-12 8.3348354768e-14
 7.5744134943e-08 7.5744134943e-08 0.0000000000e+00 1.1999999962e+00 1.2241105001e-12 8.3348354813e-14
 7.5777612844e-08 7.5777612844e-08 0.0000000000e+00 1.1999999961e+00 1.2479572248e-12 8.3348354855e-14
 7.5804884539e-08 7.5804884539e-08 0.0000000000e+00 1.1999999961e+00 1.2654845348e-12 8.3348354889e-14
 7.5827526561e-08 7.5827526561e-08 0.0000000000e+00 1.1999999960e+00 1.2788719031e-12 8.3348354918e-14
 7.5856406022e-08 7.5856406022e-08 0.0000000000e+00 1.1999999960e+00 1.2945636093e-12 8.3348354955e-14
 7.5877270065e-08 7.5877270065e-08 0.0000000000e+00 1.1999999959e+00 1.3050046784e-12 8.3348354982e-14
 7.5896174991e-08 7.5896174991e-08 0.0000000000e+00 1.1999999959e+00 1.3138431471e-12 8.3348355007e-14
 7.5921067836e-08 7.5921067836e-08 0.0000000000e+00 1.1999999958e+00 1.3246947451e-12 8.3348355040e-14
 7.5955398914e-08 7.5955398914e-08 0.0000000000e+00 1.1999999958e+00 1.3383017186e-12 8.3348355085e-14
 7.6016705596e-08 7.6016705596e-08 0.0000000000e+00 1.1999999957e+00 1.3591534823e-12 8.3348355168e-14
 7.6082706532e-08 7.6082706532e-08 0.0000000000e+00 1.1999999957e+00 1.3774510494e-12 8.3348355258e-14
 7.6147579994e-08 7.6147579994e-08 0.0000000000e+00 1.1999999956e+00 1.3919510032e-12 8.3348355348e-14
 7.6215802288e-08 7.6215802288e-08 0.0000000000e+00 1.1999999956e+00 1.4041941478e-12 8.3348355444e-14
 7.6300324471e-08 7.6300324471e-08 0.0000000000e+00 1.1999999955e+00 1.4160164906e-12 8.3348355563e-14
 7.6368391566e-08 7.6368391566e-08 0.0000000000e+00 1.1999999955e+00 1.4233765501e-12 8.3348355659e-14
 7.6423442447e-08 7.6423442447e-08 0.0000000000e+00 1.1999999955e+00 1.4281878853e-12 8.3348355738e-14
 7.6482753532e-08 7.6482753532e-08 0.0000000000e+00 1.1999999955e+00 1.4324582258e-12 8.3348355823e-14
 7.6571215878e-08 7.6571215878e-08 0.0000000000e+00 1.1999999955e+00 1.4374802233e-12 8.3348355950e-14
 7.6658641762e-08 7.6658641762e-08 0.0000000000e+00 1.1999999954e+00 1.4411982021e-12 8.3348356076e-14
 7.6729134889e-08 7.6729134889e-08 0.0000000000e+00 1.1999999954e+00 1.4434860557e-12 8.3348356177e-14
 7.6796839167e-08 7.6796839167e-08 0.0000000000e+00 1.1999999954e+00 1.4452194955e-12 8.3348356275e-14
 7.6866416751e-08 7.6866416751e-08 0.0000000000e+00 1.1999999954e+00 1.4466353181e-12 8.3348356376e-14
 7.6938696348e-08 7.6938696348e-08 0.0000000000e+00 1.1999999954e+00 1.4477870033e-12 8.3348356480e-14
 7.7012772463e-08 7.7012772463e-08 0.0000000000e+00 1.1999999954e+00 1.4487212082e-12 8.3348356588e-14
 7.7085467149e-08 7.7085467149e-08 0.0000000000e+00 1.1999999954e+00 1.4494333730e-12 8.3348356693e-14
 7.7129071760e-08 7.7129071760e-08 0.0000000000e+00 1.1999999954e+00 1.4497809702e-12 8.3348356756e-14
 7.7171701509e-08 7.7171701509e-08 0.0000000000e+00 1.1999999954e+00 1.4500677699e-12 8.3348356818e-14
 7.7206355912e-08 7.7206355912e-08 0.0000000000e+00 1.1999999954e+00 1.4502816491e-12 8.3348356868e-14
 7.7241154192e-08 7.7241154192e-08 0.0000000000e+00 1.1999999954e+00 1.4504761426e-12 8.3348356919e-14
 7.7289055155e-08 7.7289055155e-08 0.0000000000e+00 1.1999999954e+00 1.4506909847e-12 8.3348356988e-14
 7.7325894439e-08 7.7325894439e-08 0.0000000000e+00 1.1999999954e+00 1.4508434269e-12 8.3348357042e-14
 7.7362735311e-08 7.7362735311e-08 0.0000000000e+00 1.1999999954e+00 1.4509798722e-12 8.3348357095e-14
 7.7409691683e-08 7.7409691683e-08 0.0000000000e+00 1.1999999954e+00 1.4511225143e-12 8.3348357163e-14
 7.7469698339e-08 7.7469698339e-08 0.0000000000e+00 1.1999999954e+00 1.4512829312e-12 8.3348357250e-14
 7.7540621430e-08 7.7540621430e-08 0.0000000000e+00 1.1999999954e+00 1.4514345405e-12 8.3348357353e-14
 7.7624551468e-08 7.7624551468e-08 0.0000000000e+00 1.1999999954e+00 1.4515755546e-12 8.3348357475e-14
 7.7724785737e-08 7.7724785737e-08 0.0000000000e+00 1.1999999954e+00 1.4516999666e-12 8.3348357620e-14
 7.7844220713e-08 7.7844220713e-08 0.0000000000e+00 1.1999999954e+00 1.4518031206e-12 8.3348357794e-14
 7.7986502355e-08 7.7986502355e-08 0.0000000000e+00 1.1999999954e+00 1.4518841666e-12 8.3348358000e-14
 7.8157090745e-08 7.8157090745e-08 0.0000000000e+00 1.1999999954e+00 1.4519416741e-12 8.3348358248e-14
 7.8364185697e-08 7.8364185697e-08 0.0000000000e+00 1.1999999954e+00 1.4519784916e-12 8.3348358549e-14
 7.8620007545e-08 7.8620007545e-08 0.0000000000e+00 1.1999999954e+00 1.4519987712e-12 8.3348358920e-14
 7.8911815811e-08 7.8911815811e-08 0.0000000000e+00 1.1999999954e+00 1.4520066029e-12 8.3348359344e-14
 7.9227714358e-08 7.9227714358e-08 0.0000000000e+00 1.1999999954e+00 1.4520082718e-12 8.3348359803e-14
 7.9581689470e-08 7.9581689470e-08 0.0000000000e+00 1.1999999954e+00 1.4520075325e-12 8.3348360317e-14
 7.9790844735e-08 7.9790844735e-08 0.0000000000e+00 1.1999999954e+00 1.4520069855e-12 8.3348360620e-14
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999999954e+00 1.4520067328e-12 8.3348360924e-14
 8.0002384928e-08 8.0002384928e-08 5.7238271180e-03 1.2067130082e+00 -1.7492772826e-04 8.3139765910e-14
 8.0004383269e-08 8.0004383269e-08 1.0519846087e-02 1.2121541827e+00 -1.7937145560e-04 8.2785760576e-14
 8.0005055797e-08 8.0005055797e-08 1.2133913499e-02 1.2139520175e+00 -1.7986742275e-04 8.2664961457e-14
 8.0005834344e-08 8.0005834344e-08 1.4002426659e-02 1.2160148827e+00 -1.8039658198e-04 8.2524720200e-14
 8.0006564496e-08 8.0006564496e-08 1.5754789560e-02 1.2179325607e+00 -1.8085332850e-04 8.2392836671e-14
 8.0007377584e-08 8.0007377584e-08 1.7706201417e-02 1.2200496792e+00 -1.8130065089e-04 8.2245605094e-14
 8.0008510154e-08 8.0008510154e-08 2.0424370619e-02 1.2229677536e+00 -1.8186081936e-04 8.2039952110e-14
 8.0010403636e-08 8.0010403636e-08 2.4968725654e-02 1.2277691134e+00 -1.8272777961e-04 8.1694781269e-14
 8.0014190598e-08 8.0014190598e-08 3.4057435725e-02 1.2370969120e+00 -1.8430207986e-04 8.0999817107e-14
 8.0019163091e-08 8.0019163091e-08 4.5991418099e-02 1.2488265396e+00 -1.8605457061e-04 8.0079019244e-14
 8.0027389775e-08 8.0027389775e-08 6.5735458919e-02 1.2670754882e+00 -1.8809506295e-04 7.8540013903e-14
 8.0033237324e-08 8.0033237324e-08 7.9769578231e-02 1.2792564563e+00 -1.8884065404e-04 7.7437938731e-14
 8.0039743902e-08 8.0039743902e-08 9.5385364910e-02 1.2921271953e+00 -1.8900276131e-04 7.6208704945e-14
 8.0045998041e-08 8.0045998041e-08 1.1039529849e-01 1.3038904888e+00 -1.8850982335e-04 7.5028196858e-14
 8.0052629342e-08 8.0052629342e-08 1.2631042168e-01 1.3157841232e+00 -1.8735011206e-04 7.3781976613e-14
 8.0059628489e-08 8.0059628489e-08 1.4310837455e-01 1.3277677462e+00 -1.8550156311e-04 7.2477154765e-14
 8.0067412946e-08 8.0067412946e-08 1.6179106992e-01 1.3405034069e+00 -1.8283982498e-04 7.1043486027e-14
 8.0076712678e-08 8.0076712678e-08 1.8411042754e-01 1.3550407454e+00 -1.7908660263e-04 6.9360576575e-14
 8.0095312143e-08 8.0095312143e-08 2.2874914279e-01 1.3825492132e+00 -1.7078506675e-04 6.6106863695e-14
 8.0108351491e-08 8.0108351491e-08 2.6004357892e-01 1.4010190381e+00 -1.6598658678e-04 6.3911222236e-14
 8.0118694648e-08 8.0118694648e-08 2.8486715574e-01 1.4154006069e+00 -1.6294477397e-04 6.2210127881e-14
 8.0127785059e-08 8.0127785059e-08 3.0668414158e-01 1.4279314500e+00 -1.6057683000e-04 6.0739655746e-14
 8.0138977353e-08 8.0138977353e-08 3.3354564834e-01 1.4432901425e+00 -1.5806329047e-04 5.8956498714e-14
 8.0148645323e-08 8.0148645323e-08 3.5674877629e-01 1.4565319115e+00 -1.5637764657e-04 5.7436495945e-14
 8.0167981263e-08 8.0167981263e-08 4.0315503219e-01 1.4830187946e+00 -1.5368821138e-04 5.4438788538e-14
 8.0182745789e-08 8.0182745789e-08 4.3858989297e-01 1.5032781611e+00 -1.5248482233e-04 5.2178538784e-14
 8.0194959894e-08 8.0194959894e-08 4.6790374466e-01 1.5200666734e+00 -1.5183982476e-04 5.0320012206e-14
 8.0209697043e-08 8.0209697043e-08 5.0327290236e-01 1.5403487895e+00 -1.5134271156e-04 4.8085989094e-14
 8.0226306788e-08 8.0226306788e-08 5.4313629043e-01 1.5632222038e+00 -1.5120768838e-04 4.5573346593e-14
 8.0241270691e-08 8.0241270691e-08 5.7904965807e-01 1.5838217419e+00 -1.5146502888e-04 4.3308763974e-14
 8.0254541945e-08 8.0254541945e-08 6.1090066844e-01 1.6020676542e+00 -1.5196560941e-04 4.1295311390e-14
 8.0266865380e-08 8.0266865380e-08 6.4047691286e-01 1.6189757257e+00 -1.5264440430e-04 3.9418390511e-14
 8.0278358191e-08 8.0278358191e-08 6.6805965859e-01 1.6347017142e+00 -1.5346322246e-04 3.7659372004e-14
 8.0288924253e-08 8.0288924253e-08 6.9341820732e-01 1.6491136267e+00 -1.5437702135e-04 3.6033042457e-14
 8.0298716672e-08 8.0298716672e-08 7.1692001279e-01 1.6624163498e+00 -1.5537835154e-04 3.4516415266e-14
 8.0309778694e-08 8.0309778694e-08 7.4346886561e-01 1.6773365468e+00 -1.5671651238e-04 3.2790215140e-14
 8.0319365042e-08 8.0319365042e-08 7.6647610190e-01 1.6901329728e+00 -1.5804338078e-04 3.1281516132e-14
