 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 7.1421414001e-08 7.1421414001e-08 0.0000000000e+00 7.0747642269e-03 1.2200243313e+00 5.1265162081e-04
 7.1438364794e-08 7.1438364794e-08 0.0000000000e+00 1.0798023798e-02 1.2212238303e+00 4.9036947477e-04
 7.1456148799e-08 7.1456148799e-08 0.0000000000e+00 1.4689371834e-02 1.2224351245e+00 4.6913493811e-04
 7.1474939761e-08 7.1474939761e-08 0.0000000000e+00 1.8786821508e-02 1.2236674542e+00 4.4886161797e-04
 7.1493154330e-08 7.1493154330e-08 0.0000000000e+00 2.2746781001e-02 1.2248197422e+00 4.3114435822e-04
 7.1510280455e-08 7.1510280455e-08 0.0000000000e+00 2.6461291726e-02 1.2258688296e+00 4.1607400869e-04
 7.1528730005e-08 7.1528730005e-08 0.0000000000e+00 3.0455191954e-02 1.2269655260e+00 4.0140869782e-04
 7.1550591946e-08 7.1550591946e-08 0.0000000000e+00 3.5180123948e-02 1.2282252105e+00 3.8594292286e-04
 7.1574478767e-08 7.1574478767e-08 0.0000000000e+00 4.0336384144e-02 1.2295582610e+00 3.7119068425e-04
 7.1599302332e-08 7.1599302332e-08 0.0000000000e+00 4.5691449287e-02 1.2309022813e+00 3.5799818016e-04
 7.1625803724e-08 7.1625803724e-08 0.0000000000e+00 5.1408692139e-02 1.2322980008e+00 3.4606489055e-04
 7.1654703701e-08 7.1654703701e-08 0.0000000000e+00 5.7648454482e-02 1.2337823637e+00 3.3530301993e-04
 7.1685728525e-08 7.1685728525e-08 0.0000000000e+00 6.4358433825e-02 1.2353414730e+00 3.2606551980e-04
 7.1718444342e-08 7.1718444342e-08 0.0000000000e+00 7.1453211411e-02 1.2369570076e+00 3.1861695177e-04
 7.1752660530e-08 7.1752660530e-08 0.0000000000e+00 7.8901146215e-02 1.2386256930e+00 3.1304328537e-04
 7.1787913125e-08 7.1787913125e-08 0.0000000000e+00 8.6611644848e-02 1.2403329235e+00 3.0938702287e-04
 7.1821057339e-08 7.1821057339e-08 0.0000000000e+00 9.3901594748e-02 1.2419353941e+00 3.0765985653e-04
 7.1851138989e-08 7.1851138989e-08 0.0000000000e+00 1.0055703331e-01 1.2433937605e+00 3.0737402536e-04
 7.1878713787e-08 7.1878713787e-08 0.0000000000e+00 1.0669440159e-01 1.2447384003e+00 3.0807971691e-04
 7.1904192548e-08 7.1904192548e-08 0.0000000000e+00 1.1239937029e-01 1.2459907449e+00 3.0948336374e-04
 7.1927621116e-08 7.1927621116e-08 0.0000000000e+00 1.1767656918e-01 1.2471530999e+00 3.1136173348e-04
 7.1949111021e-08 7.1949111021e-08 0.0000000000e+00 1.2254530102e-01 1.2482300838e+00 3.1354507250e-04
 7.1968911094e-08 7.1968911094e-08 0.0000000000e+00 1.2705653515e-01 1.2492328100e+00 3.1592189249e-04
 7.1987246632e-08 7.1987246632e-08 0.0000000000e+00 1.3125693541e-01 1.2501712424e+00 3.1841708087e-04
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.3419204363e-01 1.2508299626e+00 3.2031050254e-04
 7.2000652565e-08 7.2000652565e-08 0.0000000000e+00 1.3434253381e-01 1.2508638084e+00 3.2041127868e-04
 7.2001277333e-08 7.2001277333e-08 0.0000000000e+00 1.3448664124e-01 1.2508962224e+00 3.2050871510e-04
 7.2001893460e-08 7.2001893460e-08 0.0000000000e+00 1.3462878103e-01 1.2509281975e+00 3.2060420312e-04
 7.2002534694e-08 7.2002534694e-08 0.0000000000e+00 1.3477674094e-01 1.2509614871e+00 3.2070330068e-04
 7.2003037226e-08 7.2003037226e-08 0.0000000000e+00 1.3489271651e-01 1.2509875849e+00 3.2078104064e-04
 7.2003563016e-08 7.2003563016e-08 0.0000000000e+00 1.3501407866e-01 1.2510148993e+00 3.2086260993e-04
 7.2004171891e-08 7.2004171891e-08 0.0000000000e+00 1.3515464330e-01 1.2510465413e+00 3.2095742640e-04
 7.2004933735e-08 7.2004933735e-08 0.0000000000e+00 1.3533055958e-01 1.2510861502e+00 3.2107658993e-04
 7.2005972872e-08 7.2005972872e-08 0.0000000000e+00 1.3557057241e-01 1.2511402068e+00 3.2123998020e-04
 7.2007496472e-08 7.2007496472e-08 0.0000000000e+00 1.3592262338e-01 1.2512195305e+00 3.2148116085e-04
 7.2009987134e-08 7.2009987134e-08 0.0000000000e+00 1.3649849014e-01 1.2513493703e+00 3.2187931289e-04
 7.2014968459e-08 7.2014968459e-08 0.0000000000e+00 1.3765157780e-01 1.2516096809e+00 3.2268968861e-04
 7.2024931109e-08 7.2024931109e-08 0.0000000000e+00 1.3996324979e-01 1.2521328856e+00 3.2436559774e-04
 7.2042441996e-08 7.2042441996e-08 0.0000000000e+00 1.4404460839e-01 1.2530611816e+00 3.2748326781e-04
 7.2077463769e-08 7.2077463769e-08 0.0000000000e+00 1.5228070112e-01 1.2549534072e+00 3.3433423410e-04
 7.2142990119e-08 7.2142990119e-08 0.0000000000e+00 1.6797854689e-01 1.2586361278e+00 3.4908838155e-04
 7.2225706527e-08 7.2225706527e-08 0.0000000000e+00 1.8840500473e-01 1.2635811217e+00 3.7051484285e-04
 7.2320586327e-08 7.2320586327e-08 0.0000000000e+00 2.1281951037e-01 1.2696992676e+00 3.9739234951e-04
 7.2429279161e-08 7.2429279161e-08 0.0000000000e+00 2.4231364719e-01 1.2773169643e+00 4.2832115742e-04
 7.2553061493e-08 7.2553061493e-08 0.0000000000e+00 2.7817628616e-01 1.2867260671e+00 4.5821629743e-04
 7.2695571362e-08 7.2695571362e-08 0.0000000000e+00 3.2262834434e-01 1.2982664546e+00 4.7751938126e-04
 7.2863881924e-08 7.2863881924e-08 0.0000000000e+00 3.7915463614e-01 1.3122637038e+00 4.7386966155e-04
 7.3069176223e-08 7.3069176223e-08 0.0000000000e+00 4.5306727449e-01 1.3288038478e+00 4.3584394837e-04
 7.3330276602e-08 7.3330276602e-08 0.0000000000e+00 5.5425330991e-01 1.3473320150e+00 3.5337679019e-04
 7.3621320476e-08 7.3621320476e-08 0.0000000000e+00 6.7653770318e-01 1.3629625765e+00 2.3755311068e-04
 7.3761297747e-08 7.3761297747e-08 0.0000000000e+00 7.3813111156e-01 1.3680270221e+00 1.6548523090e-04
 7.3862728873e-08 7.3862728873e-08 0.0000000000e+00 7.8310759928e-01 1.3699037803e+00 7.4910314699e-05
 7.3957912203e-08 7.3957912203e-08 0.0000000000e+00 8.2506071641e-01 1.3694949566e+00 -5.0936082640e-05
 7.4040935052e-08 7.4040935052e-08 0.0000000000e+00 8.6110424370e-01 1.3668388168e+00 -1.9500611071e-04
 7.4118404186e-08 7.4118404186e-08 0.0000000000e+00 8.9397591835e-01 1.3619542445e+00 -3.5983688842e-04
 7.4195368185e-08 7.4195368185e-08 0.0000000000e+00 9.2558389455e-01 1.3543657471e+00 -5.5515922198e-04
 7.4272551881e-08 7.4272551881e-08 0.0000000000e+00 9.5583440580e-01 1.3435986631e+00 -7.8621053772e-04
 7.4351137464e-08 7.4351137464e-08 0.0000000000e+00 9.8464424135e-01 1.3289745128e+00 -1.0622119525e-03
 7.4435191081e-08 7.4435191081e-08 0.0000000000e+00 1.0126455794e+00 1.3088138985e+00 -1.4087661067e-03
 7.4541651570e-08 7.4541651570e-08 0.0000000000e+00 1.0433183015e+00 1.2760035857e+00 -1.9354708872e-03
 7.4663793856e-08 7.4663793856e-08 0.0000000000e+00 1.0721203653e+00 1.2276357064e+00 -2.7050272385e-03
 7.4750678062e-08 7.4750678062e-08 0.0000000000e+00 1.0891245025e+00 1.1857657777e+00 -3.4237238943e-03
 7.4823065509e-08 7.4823065509e-08 0.0000000000e+00 1.1014347105e+00 1.1458923656e+00 -4.1822175094e-03
 7.4901001915e-08 7.4901001915e-08 0.0000000000e+00 1.1130515231e+00 1.0978060184e+00 -5.2244870500e-03
 7.4987451528e-08 7.4987451528e-08 0.0000000000e+00 1.1242072120e+00 1.0381700867e+00 -6.8107551619e-03
 7.5076956747e-08 7.5076956747e-08 0.0000000000e+00 1.1341103669e+00 9.6942212401e-01 -9.2969452862e-03
 7.5175014778e-08 7.5175014778e-08 0.0000000000e+00 1.1433188966e+00 8.8604227988e-01 -1.4047797291e-02
 7.5287882686e-08 7.5287882686e-08 0.0000000000e+00 1.1521290757e+00 7.8016791598e-01 -2.6599637106e-02
 7.5349478663e-08 7.5349478663e-08 0.0000000000e+00 1.1562323211e+00 7.1832369477e-01 -4.1217848898e-02
 7.5412685083e-08 7.5412685083e-08 0.0000000000e+00 1.1599981314e+00 6.5252780528e-01 -6.7064174141e-02
 7.5471750311e-08 7.5471750311e-08 0.0000000000e+00 1.1631633859e+00 5.8992577056e-01 -1.0135975103e-01
 7.5530426297e-08 7.5530426297e-08 0.0000000000e+00 1.1660171614e+00 5.2795352401e-01 -1.4729717390e-01
 7.5598907378e-08 7.5598907378e-08 0.0000000000e+00 1.1690411440e+00 4.5786764668e-01 -2.2028148505e-01
 7.5659363913e-08 7.5659363913e-08 0.0000000000e+00 1.1714897067e+00 4.0039343885e-01 -3.0395459358e-01
 7.5706249933e-08 7.5706249933e-08 0.0000000000e+00 1.1732708697e+00 3.5982246328e-01 -3.7802595274e-01
 7.5744134943e-08 7.5744134943e-08 0.0000000000e+00 1.1746438791e+00 3.2992382626e-01 -4.3834606904e-01
 7.5777612844e-08 7.5777612844e-08 0.0000000000e+00 1.1758123254e+00 3.0576343372e-01 -4.8492239495e-01
 7.5804884539e-08 7.5804884539e-08 0.0000000000e+00 1.1767351455e+00 2.8769294871e-01 -5.1182506026e-01
 7.5827526561e-08 7.5827526561e-08 0.0000000000e+00 1.1774817901e+00 2.7375207430e-01 -5.2464896953e-01
 7.5856406022e-08 7.5856406022e-08 0.0000000000e+00 1.1784073900e+00 2.5719649097e-01 -5.3186106204e-01
 7.5877270065e-08 7.5877270065e-08 0.0000000000e+00 1.1790566928e+00 2.4597679095e-01 -5.3346426476e-01
 7.5896174991e-08 7.5896174991e-08 0.0000000000e+00 1.1796307810e+00 2.3628460558e-01 -5.3381798458e-01
 7.5921067836e-08 7.5921067836e-08 0.0000000000e+00 1.1803661657e+00 2.2414961632e-01 -5.3379548803e-01
 7.5955398914e-08 7.5955398914e-08 0.0000000000e+00 1.1813427328e+00 2.0849542931e-01 -5.3323853730e-01
 7.6016705596e-08 7.6016705596e-08 0.0000000000e+00 1.1829819192e+00 1.8334020633e-01 -5.3060586194e-01
 7.6082706532e-08 7.6082706532e-08 0.0000000000e+00 1.1846028196e+00 1.5975688253e-01 -5.2497024621e-01
 7.6147579994e-08 7.6147579994e-08 0.0000000000e+00 1.1860586439e+00 1.3960807028e-01 -5.1637966275e-01
 7.6215802288e-08 7.6215802288e-08 0.0000000000e+00 1.1874529928e+00 1.2122374607e-01 -5.0278732309e-01
 7.6300324471e-08 7.6300324471e-08 0.0000000000e+00 1.1890037797e+00 1.0192009346e-01 -4.7396343852e-01
 7.6368391566e-08 7.6368391566e-08 0.0000000000e+00 1.1901225145e+00 8.8889553804e-02 -4.3426499263e-01
 7.6423442447e-08 7.6423442447e-08 0.0000000000e+00 1.1909494456e+00 7.9833810940e-02 -3.8803298718e-01
 7.6482753532e-08 7.6482753532e-08 0.0000000000e+00 1.1917689528e+00 7.1393739197e-02 -3.2305269833e-01
 7.6571215878e-08 7.6571215878e-08 0.0000000000e+00 1.1928665053e+00 6.0948942084e-02 -1.9954882809e-01
 7.6658641762e-08 7.6658641762e-08 0.0000000000e+00 1.1938177046e+00 5.2722283135e-02 -5.1947231459e-02
 7.6729134889e-08 7.6729134889e-08 0.0000000000e+00 1.1944966429e+00 4.7343034531e-02 8.1155902634e-02
 7.6796839167e-08 7.6796839167e-08 0.0000000000e+00 1.1950817025e+00 4.3028791121e-02 2.1740761122e-01
 7.6866416751e-08 7.6866416751e-08 0.0000000000e+00 1.1956209201e+00 3.9295299500e-02 3.6304579018e-01
 7.6938696348e-08 7.6938696348e-08 0.0000000000e+00 1.1961209148e+00 3.6028831574e-02 5.1736225326e-01
 7.7012772463e-08 7.7012772463e-08 0.0000000000e+00 1.1965763783e+00 3.3235432076e-02 6.7526712062e-01
 7.7085467149e-08 7.7085467149e-08 0.0000000000e+00 1.1969745684e+00 3.1084697856e-02 8.2466863356e-01
 7.7129071760e-08 7.7129071760e-08 0.0000000000e+00 1.1971949638e+00 3.0298264969e-02 9.0642683737e-01
 7.7171701509e-08 7.7171701509e-08 0.0000000000e+00 1.1974031386e+00 3.0300347464e-02 9.7291431618e-01
 7.7206355912e-08 7.7206355912e-08 0.0000000000e+00 1.1975695947e+00 3.1058569912e-02 1.0133234267e+00
 7.7241154192e-08 7.7241154192e-08 0.0000000000e+00 1.1977319531e+00 3.2318807326e-02 1.0429703906e+00
 7.7289055155e-08 7.7289055155e-08 0.0000000000e+00 1.1979416036e+00 3.4276131651e-02 1.0718774554e+00
 7.7325894439e-08 7.7325894439e-08 0.0000000000e+00 1.1980891538e+00 3.5639722622e-02 1.0883505962e+00
 7.7362735311e-08 7.7362735311e-08 0.0000000000e+00 1.1982242156e+00 3.6739366474e-02 1.1015964860e+00
 7.7409691683e-08 7.7409691683e-08 0.0000000000e+00 1.1983790596e+00 3.7703857830e-02 1.1151742943e+00
 7.7469698339e-08 7.7469698339e-08 0.0000000000e+00 1.1985514454e+00 3.8251155810e-02 1.1287547157e+00
 7.7540621430e-08 7.7540621430e-08 0.0000000000e+00 1.1987236133e+00 3.8052586446e-02 1.1410394404e+00
 7.7624551468e-08 7.7624551468e-08 0.0000000000e+00 1.1988915541e+00 3.6925080750e-02 1.1519834685e+00
 7.7724785737e-08 7.7724785737e-08 0.0000000000e+00 1.1990530535e+00 3.4751185458e-02 1.1616285374e+00
 7.7844220713e-08 7.7844220713e-08 0.0000000000e+00 1.1992048693e+00 3.1542991972e-02 1.1699317647e+00
 7.7986502355e-08 7.7986502355e-08 0.0000000000e+00 1.1993453583e+00 2.7455095701e-02 1.1769441543e+00
 7.8157090745e-08 7.8157090745e-08 0.0000000000e+00 1.1994746517e+00 2.2745705441e-02 1.1828060520e+00
 7.8364185697e-08 7.8364185697e-08 0.0000000000e+00 1.1995935476e+00 1.7736807926e-02 1.1876787172e+00
 7.8620007545e-08 7.8620007545e-08 0.0000000000e+00 1.1997023099e+00 1.2785169352e-02 1.1916883477e+00
 7.8911815811e-08 7.8911815811e-08 0.0000000000e+00 1.1997915541e+00 8.6322385883e-03 1.1946389295e+00
 7.9227714358e-08 7.9227714358e-08 0.0000000000e+00 1.1998593145e+00 5.5434970485e-03 1.1966539700e+00
 7.9581689470e-08 7.9581689470e-08 0.0000000000e+00 1.1999107821e+00 3.3097571822e-03 1.1980384683e+00
 7.9790844735e-08 7.9790844735e-08 0.0000000000e+00 1.1999318851e+00 2.4470701733e-03 1.1985552380e+00
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999480155e+00 1.8171008480e-03 1.1989294399e+00
 8.0002384928e-08 8.0002384928e-08 5.7238271180e-03 1.2038262431e+00 1.9360076693e-03 1.1990449401e+00
 8.0004383269e-08 8.0004383269e-08 1.0519846087e-02 1.2066131571e+00 1.9977548562e-03 1.1991002622e+00
 8.0005055797e-08 8.0005055797e-08 1.2133913499e-02 1.2074826330e+00 2.0131942492e-03 1.1991138319e+00
 8.0005834344e-08 8.0005834344e-08 1.4002426659e-02 1.2084710075e+00 2.0301990998e-03 1.1991292745e+00
 8.0006564496e-08 8.0006564496e-08 1.5754789560e-02 1.2093893670e+00 2.0459907090e-03 1.1991440093e+00
 8.0007377584e-08 8.0007377584e-08 1.7706201417e-02 1.2104068442e+00 2.0635385901e-03 1.1991605838e+00
 8.0008510154e-08 8.0008510154e-08 2.0424370619e-02 1.2118175131e+00 2.0878219568e-03 1.1991835874e+00
 8.0010403636e-08 8.0010403636e-08 2.4968725654e-02 1.2141593389e+00 2.1277580683e-03 1.1992213324e+00
 8.0014190598e-08 8.0014190598e-08 3.4057435725e-02 1.2187792520e+00 2.2048769961e-03 1.1992938165e+00
 8.0019163091e-08 8.0019163091e-08 4.5991418099e-02 1.2247177812e+00 2.3006686223e-03 1.1993831495e+00
 8.0027389775e-08 8.0027389775e-08 6.5735458919e-02 1.2342367604e+00 2.4462344317e-03 1.1995173333e+00
 8.0033237324e-08 8.0033237324e-08 7.9769578231e-02 1.2407774423e+00 2.5403085424e-03 1.1996028944e+00
 8.0039743902e-08 8.0039743902e-08 9.5385364910e-02 1.2478431842e+00 2.6363266659e-03 1.1996891471e+00
 8.0045998041e-08 8.0045998041e-08 1.1039529849e-01 1.2544303913e+00 2.7204446452e-03 1.1997636903e+00
 8.0052629342e-08 8.0052629342e-08 1.2631042168e-01 1.2612021019e+00 2.8013315247e-03 1.1998343334e+00
 8.0059628489e-08 8.0059628489e-08 1.4310837455e-01 1.2681179927e+00 2.8779143138e-03 1.1999001188e+00
 8.0067412946e-08 8.0067412946e-08 1.6179106992e-01 1.2755380424e+00 2.9530871044e-03 1.1999634392e+00
 8.0076712678e-08 8.0076712678e-08 1.8411042754e-01 1.2840402206e+00 3.0344812515e-03 1.2000414378e+00
 8.0095312143e-08 8.0095312143e-08 2.2874914279e-01 1.2999403952e+00 3.1671813615e-03 1.2001853895e+00
 8.0108351491e-08 8.0108351491e-08 2.6004357892e-01 1.3102823700e+00 3.2283881218e-03 1.2002452448e+00
 8.0118694648e-08 8.0118694648e-08 2.8486715574e-01 1.3180714244e+00 3.2603277314e-03 1.2002707360e+00
 8.0127785059e-08 8.0127785059e-08 3.0668414158e-01 1.3246457132e+00 3.2784188301e-03 1.2002805264e+00
 8.0138977353e-08 8.0138977353e-08 3.3354564834e-01 1.3324184869e+00 3.2899563942e-03 1.2002797382e+00
 8.0148645323e-08 8.0148645323e-08 3.5674877629e-01 1.3388623959e+00 3.2916002742e-03 1.2002695461e+00
 8.0167981263e-08 8.0167981263e-08 4.0315503219e-01 1.3510133016e+00 3.2752448490e-03 1.2002284911e+00
 8.0182745789e-08 8.0182745789e-08 4.3858989297e-01 1.3596265332e+00 3.2470036846e-03 1.2001817400e+00
 8.0194959894e-08 8.0194959894e-08 4.6790374466e-01 1.3663036431e+00 3.2142703137e-03 1.2001346581e+00
 8.0209697043e-08 8.0209697043e-08 5.0327290236e-01 1.3737996958e+00 3.1646468688e-03 1.2000697335e+00
 8.0226306788e-08 8.0226306788e-08 5.4313629043e-01 1.3814900438e+00 3.0980319685e-03 1.1999924009e+00
 8.0241270691e-08 8.0241270691e-08 5.7904965807e-01 1.3877175155e+00 3.0356798634e-03 1.1999416016e+00
 8.0254541945e-08 8.0254541945e-08 6.1090066844e-01 1.3926847255e+00 2.9737232640e-03 1.1998941663e+00
 8.0266865380e-08 8.0266865380e-08 6.4047691286e-01 1.3968376121e+00 2.9104626868e-03 1.1998471734e+00
 8.0278358191e-08 8.0278358191e-08 6.6805965859e-01 1.4003245012e+00 2.8472965125e-03 1.1998016176e+00
 8.0288924253e-08 8.0288924253e-08 6.9341820732e-01 1.4032159687e+00 2.7863023517e-03 1.1997588435e+00
 8.0298716672e-08 8.0298716672e-08 7.1692001279e-01 1.4056364549e+00 2.7276476575e-03 1.1997187621e+00
 8.0309778694e-08 8.0309778694e-08 7.4346886561e-01 1.4080648242e+00 2.6589089738e-03 1.1996729677e+00
 8.0319365042e-08 8.0319365042e-08 7.6647610190e-01 1.4099025167e+00 2.5972889934e-03 1.1996329215e+00
 8.0330113605e-08 8.0330113605e-08 7.9227265211e-01 1.4116597578e+00 2.5259354077e-03 1.1995876352e+00
 8.0339384278e-08 8.0339384278e-08 8.1452226717e-01 1.4129128580e+00 2.4625169359e-03 1.1995482980e+00
 8.0350525698e-08 8.0350525698e-08 8.4126167480e-01 1.4140856069e+00 2.3839391566e-03 1.1995006405e+00
 8.0360156529e-08 8.0360156529e-08 8.6437566938e-01 1.4147994255e+00 2.3139577998e-03 1.1994591380e+00
 8.0372826801e-08 8.0372826801e-08 8.9478432288e-01 1.4152953420e+00 2.2188103548e-03 1.1994039762e+00
 8.0383823010e-08 8.0383823010e-08 9.2117522366e-01 1.4153041498e+00 2.1333519571e-03 1.1993555705e+00
 8.0393968674e-08 8.0393968674e-08 9.4552481756e-01 1.4149501370e+00 2.0519937328e-03 1.1993103744e+00
 8.0405578546e-08 8.0405578546e-08 9.7338851003e-01 1.4140948995e+00 1.9556695956e-03 1.1992578312e+00
 8.0417651211e-08 8.0417651211e-08 1.0023629053e+00 1.4126678640e+00 1.8515660351e-03 1.1992020624e+00
 8.0427388968e-08 8.0427388968e-08 1.0257335243e+00 1.4110971827e+00 1.7644524501e-03 1.1991560900e+00
 8.0434551675e-08 8.0434551675e-08 1.0429240204e+00 1.4096911148e+00 1.6984395277e-03 1.1991216081e+00
 8.0441470288e-08 8.0441470288e-08 1.0595286921e+00 1.4081207325e+00 1.6329769601e-03 1.1990876634e+00
 8.0447678175e-08 8.0447678175e-08 1.0744276199e+00 1.4065267702e+00 1.5727303858e-03 1.1990566137e+00
 8.0453688784e-08 8.0453688784e-08 1.0888530822e+00 1.4048100428e+00 1.5129523861e-03 1.1990259575e+00
 8.0459443343e-08 8.0459443343e-08 1.1026640222e+00 1.4030004319e+00 1.4543091622e-03 1.1989960066e+00
 8.0465071719e-08 8.0465071719e-08 1.1161721261e+00 1.4010674507e+00 1.3955385533e-03 1.1989660913e+00
 8.0470590056e-08 8.0470590056e-08 1.1294161353e+00 1.3990098642e+00 1.3364833530e-03 1.1989361127e+00
 8.0476044848e-08 8.0476044848e-08 1.1425076353e+00 1.3968120364e+00 1.2766349359e-03 1.1989057957e+00
 8.0481457458e-08 8.0481457458e-08 1.1554978989e+00 1.3944640552e+00 1.2157207281e-03 1.1988749869e+00
 8.0486851456e-08 8.0486851456e-08 1.1684434935e+00 1.3919522236e+00 1.1534164813e-03 1.1988435078e+00
 8.0493425728e-08 8.0493425728e-08 1.1842217468e+00 1.3886486565e+00 1.0751838958e-03 1.1988040020e+00
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.3850673632e+00 9.9427047364e-04 1.1987631397e+00
 8.0500401764e-08 8.0500401764e-08 1.2000000000e+00 1.3846924656e+00 9.8228319449e-04 1.1987533183e+00
 8.0500811307e-08 8.0500811307e-08 1.2000000000e+00 1.3843667974e+00 9.7320860754e-04 1.1987471681e+00
 8.0501233536e-08 8.0501233536e-08 1.2000000000e+00 1.3840761027e+00 9.6675859411e-04 1.1987440637e+00
 8.0501657024e-08 8.0501657024e-08 1.2000000000e+00 1.3838098128e+00 9.6178738353e-04 1.1987423582e+00
 8.0502019458e-08 8.0502019458e-08 1.2000000000e+00 1.3835914142e+00 9.5791576539e-04 1.1987410907e+00
 8.0502421876e-08 8.0502421876e-08 1.2000000000e+00 1.3833521429e+00 9.5356734933e-04 1.1987394424e+00
 8.0502916453e-08 8.0502916453e-08 1.2000000000e+00 1.3830583494e+00 9.4798600623e-04 1.1987370133e+00
 8.0503596019e-08 8.0503596019e-08 1.2000000000e+00 1.3826528092e+00 9.3997781251e-04 1.1987332224e+00
 8.0504675681e-08 8.0504675681e-08 1.2000000000e+00 1.3820042080e+00 9.2685007266e-04 1.1987267782e+00
 8.0506835004e-08 8.0506835004e-08 1.2000000000e+00 1.3806976289e+00 9.0018507753e-04 1.1987136675e+00
 8.0510613313e-08 8.0510613313e-08 1.2000000000e+00 1.3783954211e+00 8.5361801171e-04 1.1986911843e+00
 8.0515830570e-08 8.0515830570e-08 1.2000000000e+00 1.3751936899e+00 7.9032993040e-04 1.1986614991e+00
 8.0523703277e-08 8.0523703277e-08 1.2000000000e+00 1.3703173172e+00 6.9731278055e-04 1.1986196657e+00
 8.0530129814e-08 8.0530129814e-08 1.2000000000e+00 1.3662961479e+00 6.2348221336e-04 1.1985880102e+00
 8.0542982888e-08 8.0542982888e-08 1.2000000000e+00 1.3581420612e+00 4.8088539277e-04 1.1985307382e+00
 8.0552908930e-08 8.0552908930e-08 1.2000000000e+00 1.3517412837e+00 3.7499242771e-04 1.1984915599e+00
 8.0572761014e-08 8.0572761014e-08 1.2000000000e+00 1.3386634567e+00 1.7259200008e-04 1.1984244098e+00
 8.0582515225e-08 8.0582515225e-08 1.2000000000e+00 1.3321007017e+00 7.7285583102e-05 1.1983963701e+00
 8.0598719870e-08 8.0598719870e-08 1.2000000000e+00 1.3209952810e+00 -7.6054782050e-05 1.1983557764e+00
 8.0613734260e-08 8.0613734260e-08 1.2000000000e+00 1.3104771351e+00 -2.1337079332e-04 1.1983239071e+00
 8.0626332995e-08 8.0626332995e-08 1.2000000000e+00 1.3014800075e+00 -3.2559221982e-04 1.1983008186e+00
 8.0633980924e-08 8.0633980924e-08 1.2000000000e+00 1.2959416745e+00 -3.9254403407e-04 1.1982882421e+00
 8.0649276781e-08 8.0649276781e-08 1.2000000000e+00 1.2846901975e+00 -5.2431208698e-04 1.1982657678e+00
 8.0660314447e-08 8.0660314447e-08 1.2000000000e+00 1.2764256406e+00 -6.1788454307e-04 1.1982514890e+00
 8.0668181051e-08 8.0668181051e-08 1.2000000000e+00 1.2704608319e+00 -6.8391896450e-04 1.1982421765e+00
 8.0683914258e-08 8.0683914258e-08 1.2000000000e+00 1.2583444854e+00 -8.1475489243e-04 1.1982252818e+00
 8.0699894564e-08 8.0699894564e-08 1.2000000000e+00 1.2457825012e+00 -9.4641230180e-04 1.1982100242e+00
 8.0715221391e-08 8.0715221391e-08 1.2000000000e+00 1.2334920636e+00 -1.0719623711e-03 1.1981967526e+00
 8.0728014508e-08 8.0728014508e-08 1.2000000000e+00 1.2230515287e+00 -1.1765122047e-03 1.1981864118e+00
 8.0744338569e-08 8.0744338569e-08 1.2000000000e+00 1.2094878037e+00 -1.3100491948e-03 1.1981737733e+00
 8.0764652033e-08 8.0764652033e-08 1.2000000000e+00 1.1922451155e+00 -1.4767847979e-03 1.1981585881e+00
 8.0778604947e-08 8.0778604947e-08 1.2000000000e+00 1.1801633709e+00 -1.5921695066e-03 1.1981480846e+00
 8.0785245315e-08 8.0785245315e-08 1.2000000000e+00 1.1743427748e+00 -1.6474682509e-03 1.1981429492e+00
 8.0791366995e-08 8.0791366995e-08 1.2000000000e+00 1.1689379090e+00 -1.6986515276e-03 1.1981381577e+00
 8.0797348709e-08 8.0797348709e-08 1.2000000000e+00 1.1636204639e+00 -1.7488975205e-03 1.1981333835e+00
 8.0807021936e-08 8.0807021936e-08 1.2000000000e+00 1.1549462733e+00 -1.8306960370e-03 1.1981254311e+00
 8.0817876964e-08 8.0817876964e-08 1.2000000000e+00 1.1451024132e+00 -1.9233738933e-03 1.1981161072e+00
 8.0827675680e-08 8.0827675680e-08 1.2000000000e+00 1.1361172217e+00 -2.0079235541e-03 1.1981072685e+00
 8.0836790743e-08 8.0836790743e-08 1.2000000000e+00 1.1276748189e+00 -2.0874093112e-03 1.1980986358e+00
 8.0845122224e-08 8.0845122224e-08 1.2000000000e+00 1.1198875942e+00 -2.1608278272e-03 1.1980903587e+00
 8.0853477597e-08 8.0853477597e-08 1.2000000000e+00 1.1120106393e+00 -2.2352504827e-03 1.1980816497e+00
 8.0862114610e-08 8.0862114610e-08 1.2000000000e+00 1.1037975358e+00 -2.3130796779e-03 1.1980721789e+00
 8.0875387699e-08 8.0875387699e-08 1.2000000000e+00 1.0910366918e+00 -2.4346259974e-03 1.1980566007e+00
 8.0884688357e-08 8.0884688357e-08 1.2000000000e+00 1.0819950499e+00 -2.5213011672e-03 1.1980448816e+00
 8.0899253908e-08 8.0899253908e-08 1.2000000000e+00 1.0676708761e+00 -2.6597859390e-03 1.1980250566e+00
 8.0910373969e-08 8.0910373969e-08 1.2000000000e+00 1.0566010875e+00 -2.7679499760e-03 1.1980086042e+00
