 time time power_switching
 5.2053667815e-08 5.2053667815e-08 6.2625322852e-06
 5.2100447978e-08 5.2100447978e-08 5.4460433320e-06
 5.2172834659e-08 5.2172834659e-08 4.3646812921e-06
 5.2260172659e-08 5.2260172659e-08 3.3156723009e-06
 5.2360180782e-08 5.2360180782e-08 2.3987184302e-06
 5.2474243424e-08 5.2474243424e-08 1.6411211473e-06
 5.2604483059e-08 5.2604483059e-08 1.0499901670e-06
 5.2755761858e-08 5.2755761858e-08 6.1256844992e-07
 5.2936444719e-08 5.2936444719e-08 3.0934396238e-07
 5.3160024460e-08 5.3160024460e-08 1.1907375648e-07
 5.3434421925e-08 5.3434421925e-08 2.2621947554e-08
 5.3736916718e-08 5.3736916718e-08 -8.4080040251e-09
 5.3839660180e-08 5.3839660180e-08 -8.7148239067e-09
 5.3944207363e-08 5.3944207363e-08 -7.4775726582e-09
 5.4040930753e-08 5.4040930753e-08 -5.1682018555e-09
 5.4121478152e-08 5.4121478152e-08 -3.6184590044e-09
 5.4199150909e-08 5.4199150909e-08 -2.5176183594e-09
 5.4277778870e-08 5.4277778870e-08 -1.7245277290e-09
 5.4357398522e-08 5.4357398522e-08 -1.1674941137e-09
 5.4442352670e-08 5.4442352670e-08 -7.6519421543e-10
 5.4550666310e-08 5.4550666310e-08 -4.3875227086e-10
 5.4666576968e-08 5.4666576968e-08 -2.3544844396e-10
 5.4751067196e-08 5.4751067196e-08 -1.4968770421e-10
 5.4823336134e-08 5.4823336134e-08 -1.0258664153e-10
 5.4901294686e-08 5.4901294686e-08 -6.8513402156e-11
 5.4986892131e-08 5.4986892131e-08 -4.3819787596e-11
 5.5076059508e-08 5.5076059508e-08 -2.7243196879e-11
 5.5174118463e-08 5.5174118463e-08 -1.5807343074e-11
 5.5286826464e-08 5.5286826464e-08 -7.9974520683e-12
 5.5348473352e-08 5.5348473352e-08 -5.4239810838e-12
 5.5411744827e-08 5.5411744827e-08 -3.5567819610e-12
 5.5470795656e-08 5.5470795656e-08 -2.2948569700e-12
 5.5529474925e-08 5.5529474925e-08 -1.3643756117e-12
 5.5598018145e-08 5.5598018145e-08 -5.6550811704e-13
 5.5658490004e-08 5.5658490004e-08 2.9931144602e-14
 5.5705419165e-08 5.5705419165e-08 4.9856172368e-13
 5.5743322441e-08 5.5743322441e-08 5.2454952872e-13
 5.5776807134e-08 5.5776807134e-08 6.1368015260e-13
 5.5804088596e-08 5.5804088596e-08 6.8676568435e-13
 5.5826734435e-08 5.5826734435e-08 7.4185086410e-13
 5.5855601430e-08 5.5855601430e-08 8.0619056342e-13
 5.5876467626e-08 5.5876467626e-08 8.4900027612e-13
 5.5895370002e-08 5.5895370002e-08 8.8529759720e-13
 5.5920260058e-08 5.5920260058e-08 9.2980578185e-13
 5.5954580144e-08 5.5954580144e-08 9.8555693096e-13
 5.6015864035e-08 5.6015864035e-08 1.0710998397e-12
 5.6081862766e-08 5.6081862766e-08 1.1461510914e-12
 5.6146740306e-08 5.6146740306e-08 1.2056466194e-12
 5.6214959573e-08 5.6214959573e-08 1.2558536600e-12
 5.6299459039e-08 5.6299459039e-08 1.3043546356e-12
 5.6367544710e-08 5.6367544710e-08 1.3345445433e-12
 5.6422602939e-08 5.6422602939e-08 1.3542831250e-12
 5.6481899226e-08 5.6481899226e-08 1.3718085153e-12
 5.6570271439e-08 5.6570271439e-08 1.3923972822e-12
 5.6657747924e-08 5.6657747924e-08 1.4076626562e-12
 5.6728258583e-08 5.6728258583e-08 1.4170500504e-12
 5.6795961315e-08 5.6795961315e-08 1.4241620626e-12
 5.6865536178e-08 5.6865536178e-08 1.4299562627e-12
 5.6937812224e-08 5.6937812224e-08 1.4347078970e-12
 5.7011887318e-08 5.7011887318e-08 1.4385166485e-12
 5.7084589830e-08 5.7084589830e-08 1.4414436444e-12
 5.7128227731e-08 5.7128227731e-08 1.4428718989e-12
 5.7170889102e-08 5.7170889102e-08 1.4440756526e-12
 5.7205555133e-08 5.7205555133e-08 1.4449339253e-12
 5.7240333241e-08 5.7240333241e-08 1.4457010276e-12
 5.7288307334e-08 5.7288307334e-08 1.4466283158e-12
 5.7325159119e-08 5.7325159119e-08 1.4472435717e-12
 5.7361988311e-08 5.7361988311e-08 1.4477848298e-12
 5.7408939003e-08 5.7408939003e-08 1.4483955571e-12
 5.7468953753e-08 5.7468953753e-08 1.4490446260e-12
 5.7539883381e-08 5.7539883381e-08 1.4496683542e-12
 5.7623817108e-08 5.7623817108e-08 1.4502430527e-12
 5.7724055592e-08 5.7724055592e-08 1.4507511700e-12
 5.7843496021e-08 5.7843496021e-08 1.4511744832e-12
 5.7985784382e-08 5.7985784382e-08 1.4515056131e-12
 5.8156381372e-08 5.8156381372e-08 1.4517409306e-12
 5.8363487683e-08 5.8363487683e-08 1.4518911877e-12
 5.8619324850e-08 5.8619324850e-08 1.4519754329e-12
 5.8911137511e-08 5.8911137511e-08 1.4520074675e-12
 5.9227041747e-08 5.9227041747e-08 1.4520140961e-12
 5.9581028195e-08 5.9581028195e-08 1.4520122468e-12
 5.9790514098e-08 5.9790514098e-08 1.4520100122e-12
 6.0000000000e-08 6.0000000000e-08 1.4520081122e-12
 6.0002387539e-08 6.0002387539e-08 -1.7493346672e-04
 6.0004387887e-08 6.0004387887e-08 -1.7937499903e-04
 6.0005060741e-08 6.0005060741e-08 -1.7987067676e-04
 6.0005839627e-08 6.0005839627e-08 -1.8039966233e-04
 6.0006570217e-08 6.0006570217e-08 -1.8085639129e-04
 6.0007383989e-08 6.0007383989e-08 -1.8130385928e-04
 6.0008518063e-08 6.0008518063e-08 -1.8186455379e-04
 6.0010416397e-08 6.0010416397e-08 -1.8273341598e-04
 6.0014213065e-08 6.0014213065e-08 -1.8431079632e-04
 6.0019187683e-08 6.0019187683e-08 -1.8606228045e-04
 6.0027429295e-08 6.0027429295e-08 -1.8810211277e-04
 6.0033276506e-08 6.0033276506e-08 -1.8884378416e-04
 6.0039785425e-08 6.0039785425e-08 -1.8900155072e-04
 6.0046040732e-08 6.0046040732e-08 -1.8850439012e-04
 6.0052674480e-08 6.0052674480e-08 -1.8734013172e-04
 6.0059677355e-08 6.0059677355e-08 -1.8548666855e-04
 6.0067468706e-08 6.0067468706e-08 -1.8281889453e-04
 6.0076783624e-08 6.0076783624e-08 -1.7905636454e-04
 6.0095413459e-08 6.0095413459e-08 -1.7074120358e-04
 6.0108488869e-08 6.0108488869e-08 -1.6593668395e-04
 6.0118823998e-08 6.0118823998e-08 -1.6290769527e-04
 6.0127894736e-08 6.0127894736e-08 -1.6055085030e-04
 6.0139112615e-08 6.0139112615e-08 -1.5803645495e-04
 6.0148806735e-08 6.0148806735e-08 -1.5635127207e-04
 6.0168194975e-08 6.0168194975e-08 -1.5366564881e-04
 6.0183001691e-08 6.0183001691e-08 -1.5246662665e-04
 6.0195241805e-08 6.0195241805e-08 -1.5182672642e-04
 6.0210001932e-08 6.0210001932e-08 -1.5133648142e-04
 6.0226606947e-08 6.0226606947e-08 -1.5120954778e-04
 6.0241552163e-08 6.0241552163e-08 -1.5147298241e-04
 6.0254804059e-08 6.0254804059e-08 -1.5197787578e-04
 6.0267107136e-08 6.0267107136e-08 -1.5265981591e-04
 6.0278581079e-08 6.0278581079e-08 -1.5348094588e-04
 6.0289131687e-08 6.0289131687e-08 -1.5439654255e-04
 6.0298911987e-08 6.0298911987e-08 -1.5540026466e-04
 6.0309966689e-08 6.0309966689e-08 -1.5674119613e-04
 6.0319546732e-08 6.0319546732e-08 -1.5806989089e-04
 6.0330294474e-08 6.0330294474e-08 -1.5971584173e-04
 6.0339564528e-08 6.0339564528e-08 -1.6126792867e-04
 6.0350712949e-08 6.0350712949e-08 -1.6326905349e-04
 6.0360350024e-08 6.0360350024e-08 -1.6512078061e-04
 6.0373043119e-08 6.0373043119e-08 -1.6769802888e-04
 6.0384060033e-08 6.0384060033e-08 -1.7006684902e-04
 6.0394229755e-08 6.0394229755e-08 -1.7234861951e-04
 6.0405850648e-08 6.0405850648e-08 -1.7504059765e-04
 6.0417849598e-08 6.0417849598e-08 -1.7789803597e-04
 6.0427530010e-08 6.0427530010e-08 -1.8024220072e-04
 6.0434684088e-08 6.0434684088e-08 -1.8197970011e-04
 6.0441587435e-08 6.0441587435e-08 -1.8364898998e-04
 6.0447790641e-08 6.0447790641e-08 -1.8513012251e-04
 6.0453795795e-08 6.0453795795e-08 -1.8653730053e-04
 6.0459547571e-08 6.0459547571e-08 -1.8784926845e-04
 6.0465173559e-08 6.0465173559e-08 -1.8908690355e-04
 6.0470690457e-08 6.0470690457e-08 -1.9024381680e-04
 6.0476144254e-08 6.0476144254e-08 -1.9131829621e-04
 6.0481556346e-08 6.0481556346e-08 -1.9230103866e-04
 6.0486950157e-08 6.0486950157e-08 -1.9318041525e-04
 6.0493475078e-08 6.0493475078e-08 -1.9409383498e-04
 6.0500000000e-08 6.0500000000e-08 -1.9478915922e-04
 6.0500399478e-08 6.0500399478e-08 -1.4194139556e-04
 6.0500806850e-08 6.0500806850e-08 -1.0627689997e-04
 6.0501227194e-08 6.0501227194e-08 -7.9341286721e-05
 6.0501650108e-08 6.0501650108e-08 -5.8701562337e-05
 6.0502011679e-08 6.0502011679e-08 -4.4679271814e-05
 6.0502412943e-08 6.0502412943e-08 -3.2078375681e-05
 6.0502905748e-08 6.0502905748e-08 -1.9968164887e-05
 6.0503581862e-08 6.0503581862e-08 -7.8891540157e-06
 6.0504653052e-08 6.0504653052e-08 4.1581059035e-06
 6.0506795434e-08 6.0506795434e-08 1.5170564661e-05
 6.0510558732e-08 6.0510558732e-08 1.9746121888e-05
 6.0515750637e-08 6.0515750637e-08 1.9472183198e-05
 6.0523571916e-08 6.0523571916e-08 1.9133607518e-05
 6.0529944361e-08 6.0529944361e-08 1.9713361483e-05
 6.0542689250e-08 6.0542689250e-08 2.1626141692e-05
 6.0552496229e-08 6.0552496229e-08 2.3540176699e-05
 6.0572110186e-08 6.0572110186e-08 2.8187933394e-05
 6.0581929971e-08 6.0581929971e-08 3.1639365661e-05
 6.0598258930e-08 6.0598258930e-08 3.7998792205e-05
 6.0612986921e-08 6.0612986921e-08 4.4528262652e-05
 6.0625183347e-08 6.0625183347e-08 4.9198015676e-05
 6.0632979199e-08 6.0632979199e-08 5.1010159629e-05
 6.0643486166e-08 6.0643486166e-08 5.2726642772e-05
 6.0652584614e-08 6.0652584614e-08 5.3391034649e-05
 6.0668553560e-08 6.0668553560e-08 5.3877457168e-05
 6.0681494537e-08 6.0681494537e-08 5.3781140992e-05
 6.0694314695e-08 6.0694314695e-08 5.3675878532e-05
 6.0710215890e-08 6.0710215890e-08 5.2696814864e-05
 6.0722848309e-08 6.0722848309e-08 5.1840032839e-05
 6.0737982013e-08 6.0737982013e-08 5.0950053972e-05
 6.0757363447e-08 6.0757363447e-08 4.9826189288e-05
 6.0777634271e-08 6.0777634271e-08 4.8520637011e-05
 6.0784624075e-08 6.0784624075e-08 4.7028427124e-05
 6.0791231460e-08 6.0791231460e-08 4.4604287900e-05
 6.0797196586e-08 6.0797196586e-08 4.1668199493e-05
 6.0806807950e-08 6.0806807950e-08 3.5947692706e-05
 6.0817577071e-08 6.0817577071e-08 2.8982449574e-05
 6.0827206262e-08 6.0827206262e-08 2.2997900902e-05
 6.0836415561e-08 6.0836415561e-08 1.7908418177e-05
 6.0844732071e-08 6.0844732071e-08 1.4007877872e-05
 6.0853089256e-08 6.0853089256e-08 1.0777293775e-05
 6.0861698491e-08 6.0861698491e-08 8.1199481854e-06
 6.0870965157e-08 6.0870965157e-08 5.9141628289e-06
 6.0884653093e-08 6.0884653093e-08 3.6068554014e-06
 6.0894685725e-08 6.0894685725e-08 2.4834740831e-06
 6.0903935984e-08 6.0903935984e-08 1.7571329642e-06
 6.0914188383e-08 6.0914188383e-08 1.1931221280e-06
 6.0923531572e-08 6.0923531572e-08 8.3730996706e-07
 6.0933232380e-08 6.0933232380e-08 5.7898885596e-07
 6.0942620102e-08 6.0942620102e-08 4.0492809693e-07
 6.0951996255e-08 6.0951996255e-08 2.8324947656e-07
 6.0961267124e-08 6.0961267124e-08 1.9892144863e-07
 6.0970508740e-08 6.0970508740e-08 1.3985700213e-07
 6.0979866480e-08 6.0979866480e-08 9.7870320725e-08
 6.0989933240e-08 6.0989933240e-08 6.6540487606e-08
 6.0994966620e-08 6.0994966620e-08 5.5120086418e-08
 6.1000000000e-08 6.1000000000e-08 4.5773618925e-08
 6.1000650931e-08 6.1000650931e-08 4.4723712691e-08
 6.1001246193e-08 6.1001246193e-08 4.3777306459e-08
 6.1001790078e-08 6.1001790078e-08 4.2927917980e-08
 6.1002409024e-08 6.1002409024e-08 4.1980540775e-08
 6.1002978492e-08 6.1002978492e-08 4.1127110944e-08
 6.1003655385e-08 6.1003655385e-08 4.0135099480e-08
 6.1004588932e-08 6.1004588932e-08 3.8805900281e-08
 6.1006207798e-08 6.1006207798e-08 3.6603548084e-08
 6.1009445530e-08 6.1009445530e-08 3.2560166084e-08
 6.1014074226e-08 6.1014074226e-08 2.7525556429e-08
 6.1022992551e-08 6.1022992551e-08 1.9828024760e-08
 6.1040829203e-08 6.1040829203e-08 9.8624155571e-09
 6.1076502505e-08 6.1076502505e-08 1.0674886324e-09
 6.1147849110e-08 6.1147849110e-08 -2.3420908077e-09
 6.1264783365e-08 6.1264783365e-08 -1.2422714645e-09
 6.1371562491e-08 6.1371562491e-08 -2.5392979376e-10
 6.1449443358e-08 6.1449443358e-08 -1.1253385708e-11
 6.1511774643e-08 6.1511774643e-08 2.0772868647e-11
 6.1556492817e-08 6.1556492817e-08 1.4421690562e-11
 6.1601843918e-08 6.1601843918e-08 7.3802359065e-12
 6.1656958189e-08 6.1656958189e-08 3.5305481884e-12
 6.1729381566e-08 6.1729381566e-08 2.4453480795e-12
 6.1814906156e-08 6.1814906156e-08 2.5942642595e-12
 6.1903497058e-08 6.1903497058e-08 2.8142204004e-12
 6.1995040003e-08 6.1995040003e-08 2.8926359575e-12
 6.2083198344e-08 6.2083198344e-08 2.9011523723e-12
 6.2169619893e-08 6.2169619893e-08 2.8968487610e-12
 6.2257034021e-08 6.2257034021e-08 2.8941048865e-12
 6.2344893935e-08 6.2344893935e-08 2.8933870842e-12
 6.2440776548e-08 6.2440776548e-08 2.8933722993e-12
 6.2540211872e-08 6.2540211872e-08 2.8934459849e-12
 6.2643612466e-08 6.2643612466e-08 2.8934792118e-12
 6.2755847827e-08 6.2755847827e-08 2.8934835558e-12
 6.2878532629e-08 6.2878532629e-08 2.8934816138e-12
 6.3013515940e-08 6.3013515940e-08 2.8934796715e-12
 6.3164134239e-08 6.3164134239e-08 2.8934794364e-12
 6.3334536661e-08 6.3334536661e-08 2.8934809122e-12
 6.3529920283e-08 6.3529920283e-08 2.8934806457e-12
 6.3756294218e-08 6.3756294218e-08 2.8934800207e-12
 6.3968387953e-08 6.3968387953e-08 2.8934806620e-12
 6.4156448590e-08 6.4156448590e-08 2.8934807644e-12
 6.4313025077e-08 6.4313025077e-08 2.8934805791e-12
 6.4480929791e-08 6.4480929791e-08 2.8934796247e-12
 6.4655090333e-08 6.4655090333e-08 2.8934798690e-12
 6.4852612073e-08 6.4852612073e-08 2.8934807719e-12
 6.5083872345e-08 6.5083872345e-08 2.8934805443e-12
 6.5194749835e-08 6.5194749835e-08 2.8934800451e-12
 6.5292925164e-08 6.5292925164e-08 2.8934803557e-12
 6.5411651582e-08 6.5411651582e-08 2.8934795820e-12
 6.5537250974e-08 6.5537250974e-08 2.8934803472e-12
 6.5655050473e-08 6.5655050473e-08 2.8934805301e-12
 6.5746147048e-08 6.5746147048e-08 2.8934805900e-12
 6.5810185387e-08 6.5810185387e-08 2.8934802767e-12
 6.5857705671e-08 6.5857705671e-08 2.8934805857e-12
 6.5899924760e-08 6.5899924760e-08 2.8934801494e-12
 6.5952310105e-08 6.5952310105e-08 2.8934793832e-12
 6.6031172761e-08 6.6031172761e-08 2.8934773952e-12
 6.6112784161e-08 6.6112784161e-08 2.8934813232e-12
 6.6183774823e-08 6.6183774823e-08 2.8934816519e-12
 6.6201593600e-08 6.6201593600e-08 2.8934800136e-12
 6.6215560655e-08 6.6215560655e-08 2.8934783744e-12
 6.6229196537e-08 6.6229196537e-08 2.8934802370e-12
 6.6239613873e-08 6.6239613873e-08 2.8934767229e-12
 6.6250285114e-08 6.6250285114e-08 2.8934754275e-12
 6.6264248037e-08 6.6264248037e-08 2.8934887683e-12
 6.6287270898e-08 6.6287270898e-08 2.8934879956e-12
 6.6304806001e-08 6.6304806001e-08 2.8934835087e-12
 6.6318878633e-08 6.6318878633e-08 2.8934822401e-12
 6.6333003070e-08 6.6333003070e-08 2.8934829557e-12
 6.6347787035e-08 6.6347787035e-08 2.8934819491e-12
 6.6363751868e-08 6.6363751868e-08 2.8934794886e-12
 6.6381907549e-08 6.6381907549e-08 2.8934745298e-12
 6.6403382177e-08 6.6403382177e-08 2.8934928354e-12
 6.6429794091e-08 6.6429794091e-08 2.8934937022e-12
 6.6464053483e-08 6.6464053483e-08 2.8934769801e-12
 6.6509750973e-08 6.6509750973e-08 2.8934766027e-12
 6.6570404515e-08 6.6570404515e-08 2.8934827369e-12
 6.6657303284e-08 6.6657303284e-08 2.8934823892e-12
 6.6799177337e-08 6.6799177337e-08 2.8934803003e-12
 6.6969729802e-08 6.6969729802e-08 2.8934809040e-12
 6.7170735533e-08 6.7170735533e-08 2.8934806835e-12
 6.7406014766e-08 6.7406014766e-08 2.8934808571e-12
 6.7672991342e-08 6.7672991342e-08 2.8934800540e-12
 6.7979822300e-08 6.7979822300e-08 2.8934811055e-12
 6.8338399386e-08 6.8338399386e-08 2.8934804535e-12
 6.8765076975e-08 6.8765076975e-08 2.8934801927e-12
 6.9280977192e-08 6.9280977192e-08 2.8934804997e-12
 6.9881131785e-08 6.9881131785e-08 2.8934805123e-12
 7.0500000000e-08 7.0500000000e-08 2.8934805448e-12
 7.0507812500e-08 7.0507812500e-08 1.5353108443e-04
 7.0516913662e-08 7.0516913662e-08 1.8266990509e-04
 7.0519173163e-08 7.0519173163e-08 1.7785197485e-04
 7.0521403836e-08 7.0521403836e-08 1.7397692763e-04
 7.0524778092e-08 7.0524778092e-08 1.7051487773e-04
 7.0529212657e-08 7.0529212657e-08 1.6769548527e-04
 7.0535438434e-08 7.0535438434e-08 1.6440228654e-04
 7.0541254467e-08 7.0541254467e-08 1.6149856367e-04
 7.0547516384e-08 7.0547516384e-08 1.5850601662e-04
 7.0553860799e-08 7.0553860799e-08 1.5564350319e-04
 7.0560506039e-08 7.0560506039e-08 1.5282704671e-04
 7.0567476998e-08 7.0567476998e-08 1.5005527068e-04
 7.0574936660e-08 7.0574936660e-08 1.4727567726e-04
 7.0583085743e-08 7.0583085743e-08 1.4443836267e-04
 7.0592300366e-08 7.0592300366e-08 1.4145658933e-04
 7.0603388019e-08 7.0603388019e-08 1.3815481981e-04
 7.0612940545e-08 7.0612940545e-08 1.3557612546e-04
 7.0632045599e-08 7.0632045599e-08 1.3089812969e-04
 7.0646663245e-08 7.0646663245e-08 1.2792802223e-04
 7.0657909614e-08 7.0657909614e-08 1.2599744999e-04
 7.0667596234e-08 7.0667596234e-08 1.2452805937e-04
 7.0678966146e-08 7.0678966146e-08 1.2302625698e-04
 7.0688846725e-08 7.0688846725e-08 1.2199081221e-04
 7.0699869227e-08 7.0699869227e-08 1.2113102877e-04
 7.0709316501e-08 7.0709316501e-08 1.2070279648e-04
 7.0721260664e-08 7.0721260664e-08 1.2040249775e-04
 7.0731598709e-08 7.0731598709e-08 1.2039748336e-04
 7.0740669599e-08 7.0740669599e-08 1.2062987301e-04
 7.0758811379e-08 7.0758811379e-08 1.2163887455e-04
 7.0772770763e-08 7.0772770763e-08 1.2348259694e-04
 7.0783457572e-08 7.0783457572e-08 1.2568911136e-04
 7.0793451027e-08 7.0793451027e-08 1.2827618920e-04
 7.0805009424e-08 7.0805009424e-08 1.3195565891e-04
 7.0815067611e-08 7.0815067611e-08 1.3596386389e-04
 7.0823703183e-08 7.0823703183e-08 1.3999445414e-04
 7.0835220612e-08 7.0835220612e-08 1.4595225813e-04
 7.0845303727e-08 7.0845303727e-08 1.5186038844e-04
 7.0853761056e-08 7.0853761056e-08 1.5716124220e-04
 7.0862821746e-08 7.0862821746e-08 1.6267439707e-04
 7.0867235265e-08 7.0867235265e-08 1.6503320308e-04
 7.0876062304e-08 7.0876062304e-08 1.6626372624e-04
 7.0883575542e-08 7.0883575542e-08 1.6212217602e-04
 7.0889417392e-08 7.0889417392e-08 1.5883249015e-04
 7.0897738858e-08 7.0897738858e-08 1.5910304310e-04
 7.0905062023e-08 7.0905062023e-08 1.6310421657e-04
 7.0911716331e-08 7.0911716331e-08 1.6765979713e-04
 7.0920075173e-08 7.0920075173e-08 1.7324831597e-04
 7.0933738031e-08 7.0933738031e-08 1.8234311311e-04
 7.0946575352e-08 7.0946575352e-08 1.9125745660e-04
 7.0957368557e-08 7.0957368557e-08 1.9917477376e-04
 7.0967171784e-08 7.0967171784e-08 2.0688715294e-04
 7.0976956196e-08 7.0976956196e-08 2.1512516573e-04
 7.0988478098e-08 7.0988478098e-08 2.2557364913e-04
 7.0994239049e-08 7.0994239049e-08 2.3096322328e-04
 7.1000000000e-08 7.1000000000e-08 2.3666437344e-04
 7.1000206314e-08 7.1000206314e-08 1.3973739325e-05
 7.1000426326e-08 7.1000426326e-08 2.1822607681e-07
 7.1000632564e-08 7.1000632564e-08 -1.5253067422e-06
 7.1000825262e-08 7.1000825262e-08 -1.9275542206e-06
 7.1001069946e-08 7.1001069946e-08 -2.4970564709e-06
 7.1001348820e-08 7.1001348820e-08 -2.7796551210e-06
 7.1001641738e-08 7.1001641738e-08 -2.5884670590e-06
 7.1001960941e-08 7.1001960941e-08 -2.0011825820e-06
 7.1002314240e-08 7.1002314240e-08 -1.1053006696e-06
 7.1002712516e-08 7.1002712516e-08 3.2129305803e-08
 7.1003170919e-08 7.1003170919e-08 1.3582292396e-06
 7.1003708900e-08 7.1003708900e-08 2.8216593909e-06
 7.1004354934e-08 7.1004354934e-08 4.3747806200e-06
 7.1005153883e-08 7.1005153883e-08 5.9759234325e-06
 7.1006182224e-08 7.1006182224e-08 7.5912800346e-06
 7.1007583955e-08 7.1007583955e-08 9.1948308397e-06
 7.1009671702e-08 7.1009671702e-08 1.0762222694e-05
 7.1013317428e-08 7.1013317428e-08 1.2246851713e-05
 7.1018658549e-08 7.1018658549e-08 1.3151475636e-05
 7.1025486739e-08 7.1025486739e-08 1.3512910522e-05
 7.1034536063e-08 7.1034536063e-08 1.3591446217e-05
 7.1047081833e-08 7.1047081833e-08 1.3532965158e-05
 7.1056430337e-08 7.1056430337e-08 1.3466726049e-05
 7.1066943619e-08 7.1066943619e-08 1.3389560841e-05
 7.1076519005e-08 7.1076519005e-08 1.3319471129e-05
 7.1086984470e-08 7.1086984470e-08 1.3243474686e-05
 7.1096447875e-08 7.1096447875e-08 1.3175308199e-05
 7.1107462948e-08 7.1107462948e-08 1.3096013904e-05
 7.1117385219e-08 7.1117385219e-08 1.3023992803e-05
 7.1129299103e-08 7.1129299103e-08 1.2935668128e-05
 7.1139985716e-08 7.1139985716e-08 1.2853551420e-05
 7.1150295632e-08 7.1150295632e-08 1.2771245922e-05
 7.1161282534e-08 7.1161282534e-08 1.2680444526e-05
 7.1172939324e-08 7.1172939324e-08 1.2580991032e-05
 7.1185263188e-08 7.1185263188e-08 1.2473177418e-05
 7.1198636141e-08 7.1198636141e-08 1.2354275382e-05
 7.1213551266e-08 7.1213551266e-08 1.2220729438e-05
 7.1230727219e-08 7.1230727219e-08 1.2067611556e-05
 7.1251344643e-08 7.1251344643e-08 1.1888001204e-05
 7.1273504147e-08 7.1273504147e-08 1.1706700504e-05
 7.1295687310e-08 7.1295687310e-08 1.1549949327e-05
 7.1316083966e-08 7.1316083966e-08 1.1448784165e-05
 7.1334684196e-08 7.1334684196e-08 1.1423059414e-05
 7.1352423888e-08 7.1352423888e-08 1.1502506418e-05
 7.1369878286e-08 7.1369878286e-08 1.1753119810e-05
 7.1387100955e-08 7.1387100955e-08 1.2284778579e-05
 7.1404186909e-08 7.1404186909e-08 1.3237562300e-05
 7.1421414001e-08 7.1421414001e-08 1.4708101630e-05
 7.1438364794e-08 7.1438364794e-08 1.6504148019e-05
 7.1456148799e-08 7.1456148799e-08 1.8299095962e-05
 7.1474939761e-08 7.1474939761e-08 1.9687851164e-05
 7.1493154330e-08 7.1493154330e-08 2.0446425877e-05
 7.1510280455e-08 7.1510280455e-08 2.0749161830e-05
 7.1528730005e-08 7.1528730005e-08 2.0790767632e-05
 7.1550591946e-08 7.1550591946e-08 2.0571974465e-05
 7.1574478767e-08 7.1574478767e-08 2.0092535548e-05
 7.1599302332e-08 7.1599302332e-08 1.9426097247e-05
 7.1625803724e-08 7.1625803724e-08 1.8606597421e-05
 7.1654703701e-08 7.1654703701e-08 1.7641536304e-05
 7.1685728525e-08 7.1685728525e-08 1.6565157787e-05
 7.1718444342e-08 7.1718444342e-08 1.5420691370e-05
 7.1752660530e-08 7.1752660530e-08 1.4241762803e-05
 7.1787913125e-08 7.1787913125e-08 1.3066761387e-05
 7.1821057339e-08 7.1821057339e-08 1.2010083322e-05
 7.1851138989e-08 7.1851138989e-08 1.1098775402e-05
 7.1878713787e-08 7.1878713787e-08 1.0306854964e-05
 7.1904192548e-08 7.1904192548e-08 9.6130648146e-06
 7.1927621116e-08 7.1927621116e-08 9.0073749797e-06
 7.1949111021e-08 7.1949111021e-08 8.4788524120e-06
 7.1968911094e-08 7.1968911094e-08 8.0145277722e-06
 7.1987246632e-08 7.1987246632e-08 7.6035789025e-06
 7.2000000000e-08 7.2000000000e-08 7.3281741333e-06
 7.2000652565e-08 7.2000652565e-08 7.3137869032e-06
 7.2001277333e-08 7.2001277333e-08 7.3007515707e-06
 7.2001893460e-08 7.2001893460e-08 7.2877532582e-06
 7.2002534694e-08 7.2002534694e-08 7.2742286315e-06
 7.2003037226e-08 7.2003037226e-08 7.2636385612e-06
 7.2003563016e-08 7.2003563016e-08 7.2525715753e-06
 7.2004171891e-08 7.2004171891e-08 7.2397740489e-06
 7.2004933735e-08 7.2004933735e-08 7.2237889716e-06
 7.2005972872e-08 7.2005972872e-08 7.2020347366e-06
 7.2007496472e-08 7.2007496472e-08 7.1702400721e-06
 7.2009987134e-08 7.2009987134e-08 7.1185244380e-06
 7.2014968459e-08 7.2014968459e-08 7.0160581817e-06
 7.2024931109e-08 7.2024931109e-08 6.8149390959e-06
 7.2042441996e-08 7.2042441996e-08 6.4734815243e-06
 7.2077463769e-08 7.2077463769e-08 5.8348034145e-06
 7.2142990119e-08 7.2142990119e-08 4.7852596218e-06
 7.2225706527e-08 7.2225706527e-08 3.6987500240e-06
 7.2320586327e-08 7.2320586327e-08 2.7292152481e-06
 7.2429279161e-08 7.2429279161e-08 1.9080926857e-06
 7.2553061493e-08 7.2553061493e-08 1.2543681118e-06
 7.2695571362e-08 7.2695571362e-08 7.6108510786e-07
 7.2863881924e-08 7.2863881924e-08 4.0953976397e-07
 7.3069176223e-08 7.3069176223e-08 1.7916863833e-07
 7.3330276602e-08 7.3330276602e-08 4.7504079078e-08
 7.3621320476e-08 7.3621320476e-08 -1.7896436870e-09
 7.3761297747e-08 7.3761297747e-08 -6.7180993967e-09
 7.3862728873e-08 7.3862728873e-08 -7.7948835022e-09
 7.3957912203e-08 7.3957912203e-08 -4.0331860271e-09
 7.4040935052e-08 7.4040935052e-08 -1.1997311474e-09
 7.4118404186e-08 7.4118404186e-08 -6.9304301458e-10
 7.4195368185e-08 7.4195368185e-08 -4.4846525301e-10
 7.4272551881e-08 7.4272551881e-08 -2.9238426199e-10
