time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
6.8170000000e-08 6.8170000000e-08 1.2000000000e+00 3.5827000000e-03 1.0617000000e+00 3.9569180000e-01
6.8180000000e-08 6.8180000000e-08 1.2000000000e+00 3.6021000000e-03 1.0628000000e+00 3.7978620000e-01
6.8190000000e-08 6.8190000000e-08 1.2000000000e+00 3.6213000000e-03 1.0639000000e+00 3.6381470000e-01
6.8200000000e-08 6.8200000000e-08 1.2000000000e+00 3.6405000000e-03 1.0650000000e+00 3.4784310000e-01
6.8210000000e-08 6.8210000000e-08 1.2000000000e+00 3.6580000000e-03 1.0660000000e+00 3.3201250000e-01
6.8220000000e-08 6.8220000000e-08 1.2000000000e+00 3.6743000000e-03 1.0670000000e+00 3.1627760000e-01
6.8230000000e-08 6.8230000000e-08 1.2000000000e+00 3.6905000000e-03 1.0680000000e+00 3.0056080000e-01
6.8240000000e-08 6.8240000000e-08 1.2000000000e+00 3.7047000000e-03 1.0690000000e+00 2.8530290000e-01
6.8250000000e-08 6.8250000000e-08 1.2000000000e+00 3.7198000000e-03 1.0699000000e+00 2.7047420000e-01
6.8260000000e-08 6.8260000000e-08 1.2000000000e+00 3.7369000000e-03 1.0709000000e+00 2.5666880000e-01
6.8270000000e-08 6.8270000000e-08 1.2000000000e+00 3.7540000000e-03 1.0718000000e+00 2.4286340000e-01
6.8280000000e-08 6.8280000000e-08 1.2000000000e+00 3.7711000000e-03 1.0728000000e+00 2.2905790000e-01
6.8290000000e-08 6.8290000000e-08 1.2000000000e+00 3.7882000000e-03 1.0737000000e+00 2.1525250000e-01
6.8300000000e-08 6.8300000000e-08 1.2000000000e+00 3.8053000000e-03 1.0747000000e+00 2.0144710000e-01
6.8310000000e-08 6.8310000000e-08 1.2000000000e+00 3.8292000000e-03 1.0756000000e+00 1.8956020000e-01
6.8320000000e-08 6.8320000000e-08 1.2000000000e+00 3.8558000000e-03 1.0766000000e+00 1.7841940000e-01
6.8330000000e-08 6.8330000000e-08 1.2000000000e+00 3.8823000000e-03 1.0776000000e+00 1.6727860000e-01
6.8340000000e-08 6.8340000000e-08 1.2000000000e+00 3.9089000000e-03 1.0786000000e+00 1.5613790000e-01
6.8350000000e-08 6.8350000000e-08 1.2000000000e+00 3.9354000000e-03 1.0796000000e+00 1.4499710000e-01
6.8360000000e-08 6.8360000000e-08 1.2000000000e+00 3.9667000000e-03 1.0806000000e+00 1.3476240000e-01
6.8370000000e-08 6.8370000000e-08 1.2000000000e+00 4.0097000000e-03 1.0816000000e+00 1.2680410000e-01
6.8380000000e-08 6.8380000000e-08 1.2000000000e+00 4.0527000000e-03 1.0827000000e+00 1.1884590000e-01
6.8390000000e-08 6.8390000000e-08 1.2000000000e+00 4.0958000000e-03 1.0838000000e+00 1.1088760000e-01
6.8400000000e-08 6.8400000000e-08 1.2000000000e+00 4.1388000000e-03 1.0848000000e+00 1.0292930000e-01
6.8410000000e-08 6.8410000000e-08 1.2000000000e+00 4.1818000000e-03 1.0859000000e+00 9.4971100000e-02
6.8420000000e-08 6.8420000000e-08 1.2000000000e+00 4.2248000000e-03 1.0869000000e+00 8.7012800000e-02
6.8430000000e-08 6.8430000000e-08 1.2000000000e+00 4.2679000000e-03 1.0880000000e+00 7.9054500000e-02
6.8440000000e-08 6.8440000000e-08 1.2000000000e+00 4.3227000000e-03 1.0891000000e+00 7.3034700000e-02
6.8450000000e-08 6.8450000000e-08 1.2000000000e+00 4.3814000000e-03 1.0902000000e+00 6.7657400000e-02
6.8460000000e-08 6.8460000000e-08 1.2000000000e+00 4.4401000000e-03 1.0913000000e+00 6.2280100000e-02
6.8470000000e-08 6.8470000000e-08 1.2000000000e+00 4.4988000000e-03 1.0924000000e+00 5.6902800000e-02
6.8480000000e-08 6.8480000000e-08 1.2000000000e+00 4.5611000000e-03 1.0935000000e+00 5.2055300000e-02
6.8490000000e-08 6.8490000000e-08 1.2000000000e+00 4.6287000000e-03 1.0947000000e+00 4.8003800000e-02
6.8500000000e-08 6.8500000000e-08 1.2000000000e+00 4.6963000000e-03 1.0958000000e+00 4.3952300000e-02
6.8510000000e-08 6.8510000000e-08 1.2000000000e+00 4.7712000000e-03 1.0969000000e+00 4.0996600000e-02
6.8520000000e-08 6.8520000000e-08 1.2000000000e+00 4.8478000000e-03 1.0981000000e+00 3.8290400000e-02
6.8530000000e-08 6.8530000000e-08 1.2000000000e+00 4.9244000000e-03 1.0992000000e+00 3.5584300000e-02
6.8540000000e-08 6.8540000000e-08 1.2000000000e+00 5.0010000000e-03 1.1003000000e+00 3.2878200000e-02
6.8550000000e-08 6.8550000000e-08 1.2000000000e+00 5.0775000000e-03 1.1014000000e+00 3.0172000000e-02
6.8560000000e-08 6.8560000000e-08 1.2000000000e+00 5.1541000000e-03 1.1026000000e+00 2.7465900000e-02
6.8570000000e-08 6.8570000000e-08 1.2000000000e+00 5.2307000000e-03 1.1037000000e+00 2.4759800000e-02
6.8580000000e-08 6.8580000000e-08 1.2000000000e+00 5.3072000000e-03 1.1048000000e+00 2.2053600000e-02
6.8590000000e-08 6.8590000000e-08 1.2000000000e+00 5.3875000000e-03 1.1059000000e+00 2.0033600000e-02
6.8600000000e-08 6.8600000000e-08 1.2000000000e+00 5.4709000000e-03 1.1070000000e+00 1.8593100000e-02
6.8610000000e-08 6.8610000000e-08 1.2000000000e+00 5.5543000000e-03 1.1081000000e+00 1.7152600000e-02
6.8620000000e-08 6.8620000000e-08 1.2000000000e+00 5.6377000000e-03 1.1092000000e+00 1.5712200000e-02
6.8630000000e-08 6.8630000000e-08 1.2000000000e+00 5.7211000000e-03 1.1103000000e+00 1.4271700000e-02
6.8640000000e-08 6.8640000000e-08 1.2000000000e+00 5.8045000000e-03 1.1113000000e+00 1.2831200000e-02
6.8650000000e-08 6.8650000000e-08 1.2000000000e+00 5.8882000000e-03 1.1124000000e+00 1.1560700000e-02
6.8660000000e-08 6.8660000000e-08 1.2000000000e+00 5.9727000000e-03 1.1134000000e+00 1.0826300000e-02
6.8670000000e-08 6.8670000000e-08 1.2000000000e+00 6.0573000000e-03 1.1145000000e+00 1.0091900000e-02
6.8680000000e-08 6.8680000000e-08 1.2000000000e+00 6.1418000000e-03 1.1155000000e+00 9.3575000000e-03
6.8690000000e-08 6.8690000000e-08 1.2000000000e+00 6.2263000000e-03 1.1165000000e+00 8.6231000000e-03
6.8700000000e-08 6.8700000000e-08 1.2000000000e+00 6.3108000000e-03 1.1175000000e+00 7.8887000000e-03
6.8710000000e-08 6.8710000000e-08 1.2000000000e+00 6.3954000000e-03 1.1185000000e+00 7.1543000000e-03
6.8720000000e-08 6.8720000000e-08 1.2000000000e+00 6.4799000000e-03 1.1195000000e+00 6.4198000000e-03
6.8730000000e-08 6.8730000000e-08 1.2000000000e+00 6.5644000000e-03 1.1206000000e+00 5.6854000000e-03
6.8740000000e-08 6.8740000000e-08 1.2000000000e+00 6.6445000000e-03 1.1215000000e+00 5.3207000000e-03
6.8750000000e-08 6.8750000000e-08 1.2000000000e+00 6.7239000000e-03 1.1224000000e+00 5.0101000000e-03
6.8760000000e-08 6.8760000000e-08 1.2000000000e+00 6.8033000000e-03 1.1234000000e+00 4.6996000000e-03
6.8770000000e-08 6.8770000000e-08 1.2000000000e+00 6.8827000000e-03 1.1243000000e+00 4.3891000000e-03
6.8780000000e-08 6.8780000000e-08 1.2000000000e+00 6.9621000000e-03 1.1252000000e+00 4.0785000000e-03
6.8790000000e-08 6.8790000000e-08 1.2000000000e+00 7.0415000000e-03 1.1261000000e+00 3.7680000000e-03
6.8800000000e-08 6.8800000000e-08 1.2000000000e+00 7.1209000000e-03 1.1271000000e+00 3.4575000000e-03
6.8810000000e-08 6.8810000000e-08 1.2000000000e+00 7.2003000000e-03 1.1280000000e+00 3.1469000000e-03
6.8820000000e-08 6.8820000000e-08 1.2000000000e+00 7.2775000000e-03 1.1289000000e+00 2.8732000000e-03
6.8830000000e-08 6.8830000000e-08 1.2000000000e+00 7.3456000000e-03 1.1297000000e+00 2.7606000000e-03
6.8840000000e-08 6.8840000000e-08 1.2000000000e+00 7.4137000000e-03 1.1306000000e+00 2.6480000000e-03
6.8850000000e-08 6.8850000000e-08 1.2000000000e+00 7.4817000000e-03 1.1314000000e+00 2.5354000000e-03
6.8860000000e-08 6.8860000000e-08 1.2000000000e+00 7.5498000000e-03 1.1322000000e+00 2.4227000000e-03
6.8870000000e-08 6.8870000000e-08 1.2000000000e+00 7.6178000000e-03 1.1330000000e+00 2.3101000000e-03
6.8880000000e-08 6.8880000000e-08 1.2000000000e+00 7.6859000000e-03 1.1339000000e+00 2.1975000000e-03
6.8890000000e-08 6.8890000000e-08 1.2000000000e+00 7.7539000000e-03 1.1347000000e+00 2.0849000000e-03
6.8900000000e-08 6.8900000000e-08 1.2000000000e+00 7.8220000000e-03 1.1355000000e+00 1.9723000000e-03
6.8910000000e-08 6.8910000000e-08 1.2000000000e+00 7.8901000000e-03 1.1363000000e+00 1.8597000000e-03
6.8920000000e-08 6.8920000000e-08 1.2000000000e+00 7.9581000000e-03 1.1372000000e+00 1.7471000000e-03
6.8930000000e-08 6.8930000000e-08 1.2000000000e+00 8.0113000000e-03 1.1379000000e+00 1.7000000000e-03
6.8940000000e-08 6.8940000000e-08 1.2000000000e+00 8.0615000000e-03 1.1386000000e+00 1.6661000000e-03
6.8950000000e-08 6.8950000000e-08 1.2000000000e+00 8.1117000000e-03 1.1393000000e+00 1.6323000000e-03
6.8960000000e-08 6.8960000000e-08 1.2000000000e+00 8.1619000000e-03 1.1400000000e+00 1.5984000000e-03
6.8970000000e-08 6.8970000000e-08 1.2000000000e+00 8.2121000000e-03 1.1407000000e+00 1.5645000000e-03
6.8980000000e-08 6.8980000000e-08 1.2000000000e+00 8.2623000000e-03 1.1414000000e+00 1.5306000000e-03
6.8990000000e-08 6.8990000000e-08 1.2000000000e+00 8.3125000000e-03 1.1421000000e+00 1.4967000000e-03
6.9000000000e-08 6.9000000000e-08 1.2000000000e+00 8.3627000000e-03 1.1429000000e+00 1.4628000000e-03
6.9010000000e-08 6.9010000000e-08 1.2000000000e+00 8.4129000000e-03 1.1436000000e+00 1.4289000000e-03
6.9020000000e-08 6.9020000000e-08 1.2000000000e+00 8.4631000000e-03 1.1443000000e+00 1.3951000000e-03
6.9030000000e-08 6.9030000000e-08 1.2000000000e+00 8.5134000000e-03 1.1450000000e+00 1.3612000000e-03
6.9040000000e-08 6.9040000000e-08 1.2000000000e+00 8.5636000000e-03 1.1457000000e+00 1.3273000000e-03
6.9050000000e-08 6.9050000000e-08 1.2000000000e+00 8.6129000000e-03 1.1464000000e+00 1.2941000000e-03
6.9060000000e-08 6.9060000000e-08 1.2000000000e+00 8.6394000000e-03 1.1470000000e+00 1.2815000000e-03
6.9070000000e-08 6.9070000000e-08 1.2000000000e+00 8.6658000000e-03 1.1476000000e+00 1.2689000000e-03
6.9080000000e-08 6.9080000000e-08 1.2000000000e+00 8.6922000000e-03 1.1481000000e+00 1.2563000000e-03
6.9090000000e-08 6.9090000000e-08 1.2000000000e+00 8.7186000000e-03 1.1487000000e+00 1.2438000000e-03
6.9100000000e-08 6.9100000000e-08 1.2000000000e+00 8.7450000000e-03 1.1493000000e+00 1.2312000000e-03
6.9110000000e-08 6.9110000000e-08 1.2000000000e+00 8.7714000000e-03 1.1499000000e+00 1.2186000000e-03
6.9120000000e-08 6.9120000000e-08 1.2000000000e+00 8.7978000000e-03 1.1505000000e+00 1.2060000000e-03
6.9130000000e-08 6.9130000000e-08 1.2000000000e+00 8.8242000000e-03 1.1511000000e+00 1.1934000000e-03
6.9140000000e-08 6.9140000000e-08 1.2000000000e+00 8.8506000000e-03 1.1516000000e+00 1.1808000000e-03
6.9150000000e-08 6.9150000000e-08 1.2000000000e+00 8.8770000000e-03 1.1522000000e+00 1.1682000000e-03
6.9160000000e-08 6.9160000000e-08 1.2000000000e+00 8.9035000000e-03 1.1528000000e+00 1.1556000000e-03
6.9170000000e-08 6.9170000000e-08 1.2000000000e+00 8.9299000000e-03 1.1534000000e+00 1.1430000000e-03
6.9180000000e-08 6.9180000000e-08 1.2000000000e+00 8.9563000000e-03 1.1540000000e+00 1.1304000000e-03
6.9190000000e-08 6.9190000000e-08 1.2000000000e+00 8.9827000000e-03 1.1546000000e+00 1.1178000000e-03
6.9200000000e-08 6.9200000000e-08 1.2000000000e+00 9.0091000000e-03 1.1552000000e+00 1.1052000000e-03
6.9210000000e-08 6.9210000000e-08 1.2000000000e+00 9.0355000000e-03 1.1557000000e+00 1.0926000000e-03
6.9220000000e-08 6.9220000000e-08 1.2000000000e+00 9.0619000000e-03 1.1563000000e+00 1.0801000000e-03
6.9230000000e-08 6.9230000000e-08 1.2000000000e+00 9.0630000000e-03 1.1568000000e+00 1.0698000000e-03
6.9240000000e-08 6.9240000000e-08 1.2000000000e+00 9.0611000000e-03 1.1572000000e+00 1.0598000000e-03
6.9250000000e-08 6.9250000000e-08 1.2000000000e+00 9.0592000000e-03 1.1577000000e+00 1.0497000000e-03
6.9260000000e-08 6.9260000000e-08 1.2000000000e+00 9.0573000000e-03 1.1581000000e+00 1.0397000000e-03
6.9270000000e-08 6.9270000000e-08 1.2000000000e+00 9.0554000000e-03 1.1586000000e+00 1.0297000000e-03
6.9280000000e-08 6.9280000000e-08 1.2000000000e+00 9.0535000000e-03 1.1590000000e+00 1.0197000000e-03
6.9290000000e-08 6.9290000000e-08 1.2000000000e+00 9.0516000000e-03 1.1595000000e+00 1.0097000000e-03
6.9300000000e-08 6.9300000000e-08 1.2000000000e+00 9.0497000000e-03 1.1599000000e+00 9.9967700000e-04
6.9310000000e-08 6.9310000000e-08 1.2000000000e+00 9.0478000000e-03 1.1604000000e+00 9.8966340000e-04
6.9320000000e-08 6.9320000000e-08 1.2000000000e+00 9.0459000000e-03 1.1608000000e+00 9.7964980000e-04
6.9330000000e-08 6.9330000000e-08 1.2000000000e+00 9.0441000000e-03 1.1612000000e+00 9.6963620000e-04
6.9340000000e-08 6.9340000000e-08 1.2000000000e+00 9.0422000000e-03 1.1617000000e+00 9.5962260000e-04
6.9350000000e-08 6.9350000000e-08 1.2000000000e+00 9.0403000000e-03 1.1621000000e+00 9.4960900000e-04
6.9360000000e-08 6.9360000000e-08 1.2000000000e+00 9.0384000000e-03 1.1626000000e+00 9.3959540000e-04
6.9370000000e-08 6.9370000000e-08 1.2000000000e+00 9.0365000000e-03 1.1630000000e+00 9.2958180000e-04
6.9380000000e-08 6.9380000000e-08 1.2000000000e+00 9.0346000000e-03 1.1635000000e+00 9.1956820000e-04
6.9390000000e-08 6.9390000000e-08 1.2000000000e+00 9.0327000000e-03 1.1639000000e+00 9.0955460000e-04
6.9400000000e-08 6.9400000000e-08 1.2000000000e+00 9.0308000000e-03 1.1644000000e+00 8.9954090000e-04
6.9410000000e-08 6.9410000000e-08 1.2000000000e+00 9.0289000000e-03 1.1648000000e+00 8.8952730000e-04
6.9420000000e-08 6.9420000000e-08 1.2000000000e+00 9.0270000000e-03 1.1653000000e+00 8.7951370000e-04
6.9430000000e-08 6.9430000000e-08 1.2000000000e+00 9.0251000000e-03 1.1657000000e+00 8.6950010000e-04
6.9440000000e-08 6.9440000000e-08 1.2000000000e+00 9.0232000000e-03 1.1662000000e+00 8.5948650000e-04
6.9450000000e-08 6.9450000000e-08 1.2000000000e+00 9.0214000000e-03 1.1666000000e+00 8.4947290000e-04
6.9460000000e-08 6.9460000000e-08 1.2000000000e+00 9.0195000000e-03 1.1671000000e+00 8.3945930000e-04
6.9470000000e-08 6.9470000000e-08 1.2000000000e+00 9.0176000000e-03 1.1675000000e+00 8.2944570000e-04
6.9480000000e-08 6.9480000000e-08 1.2000000000e+00 9.0053000000e-03 1.1679000000e+00 8.2006860000e-04
6.9490000000e-08 6.9490000000e-08 1.2000000000e+00 8.9775000000e-03 1.1682000000e+00 8.1163590000e-04
6.9500000000e-08 6.9500000000e-08 1.2000000000e+00 8.9498000000e-03 1.1685000000e+00 8.0320320000e-04
6.9510000000e-08 6.9510000000e-08 1.2000000000e+00 8.9220000000e-03 1.1688000000e+00 7.9477050000e-04
6.9520000000e-08 6.9520000000e-08 1.2000000000e+00 8.8943000000e-03 1.1691000000e+00 7.8633780000e-04
6.9530000000e-08 6.9530000000e-08 1.2000000000e+00 8.8665000000e-03 1.1695000000e+00 7.7790510000e-04
6.9540000000e-08 6.9540000000e-08 1.2000000000e+00 8.8388000000e-03 1.1698000000e+00 7.6947240000e-04
6.9550000000e-08 6.9550000000e-08 1.2000000000e+00 8.8110000000e-03 1.1701000000e+00 7.6103970000e-04
6.9560000000e-08 6.9560000000e-08 1.2000000000e+00 8.7833000000e-03 1.1704000000e+00 7.5260700000e-04
6.9570000000e-08 6.9570000000e-08 1.2000000000e+00 8.7555000000e-03 1.1707000000e+00 7.4417430000e-04
6.9580000000e-08 6.9580000000e-08 1.2000000000e+00 8.7278000000e-03 1.1710000000e+00 7.3574170000e-04
6.9590000000e-08 6.9590000000e-08 1.2000000000e+00 8.7000000000e-03 1.1713000000e+00 7.2730900000e-04
6.9600000000e-08 6.9600000000e-08 1.2000000000e+00 8.6723000000e-03 1.1716000000e+00 7.1887630000e-04
6.9610000000e-08 6.9610000000e-08 1.2000000000e+00 8.6445000000e-03 1.1720000000e+00 7.1044360000e-04
6.9620000000e-08 6.9620000000e-08 1.2000000000e+00 8.6168000000e-03 1.1723000000e+00 7.0201090000e-04
6.9630000000e-08 6.9630000000e-08 1.2000000000e+00 8.5890000000e-03 1.1726000000e+00 6.9357820000e-04
6.9640000000e-08 6.9640000000e-08 1.2000000000e+00 8.5613000000e-03 1.1729000000e+00 6.8514550000e-04
6.9650000000e-08 6.9650000000e-08 1.2000000000e+00 8.5335000000e-03 1.1732000000e+00 6.7671280000e-04
6.9660000000e-08 6.9660000000e-08 1.2000000000e+00 8.5058000000e-03 1.1735000000e+00 6.6828010000e-04
6.9670000000e-08 6.9670000000e-08 1.2000000000e+00 8.4780000000e-03 1.1738000000e+00 6.5984740000e-04
6.9680000000e-08 6.9680000000e-08 1.2000000000e+00 8.4503000000e-03 1.1741000000e+00 6.5141470000e-04
6.9690000000e-08 6.9690000000e-08 1.2000000000e+00 8.4225000000e-03 1.1744000000e+00 6.4298200000e-04
6.9700000000e-08 6.9700000000e-08 1.2000000000e+00 8.3948000000e-03 1.1748000000e+00 6.3454930000e-04
6.9710000000e-08 6.9710000000e-08 1.2000000000e+00 8.3670000000e-03 1.1751000000e+00 6.2611660000e-04
6.9720000000e-08 6.9720000000e-08 1.2000000000e+00 8.3393000000e-03 1.1754000000e+00 6.1768390000e-04
6.9730000000e-08 6.9730000000e-08 1.2000000000e+00 8.3115000000e-03 1.1757000000e+00 6.0925120000e-04
6.9740000000e-08 6.9740000000e-08 1.2000000000e+00 8.2838000000e-03 1.1760000000e+00 6.0081850000e-04
6.9750000000e-08 6.9750000000e-08 1.2000000000e+00 8.2560000000e-03 1.1763000000e+00 5.9238580000e-04
6.9760000000e-08 6.9760000000e-08 1.2000000000e+00 8.2283000000e-03 1.1766000000e+00 5.8395310000e-04
6.9770000000e-08 6.9770000000e-08 1.2000000000e+00 8.2005000000e-03 1.1769000000e+00 5.7552040000e-04
6.9780000000e-08 6.9780000000e-08 1.2000000000e+00 8.1728000000e-03 1.1773000000e+00 5.6708770000e-04
6.9790000000e-08 6.9790000000e-08 1.2000000000e+00 8.1450000000e-03 1.1776000000e+00 5.5865500000e-04
6.9800000000e-08 6.9800000000e-08 1.2000000000e+00 8.1173000000e-03 1.1779000000e+00 5.5022230000e-04
6.9810000000e-08 6.9810000000e-08 1.2000000000e+00 8.0896000000e-03 1.1782000000e+00 5.4178960000e-04
6.9820000000e-08 6.9820000000e-08 1.2000000000e+00 8.0553000000e-03 1.1785000000e+00 5.3465510000e-04
6.9830000000e-08 6.9830000000e-08 1.2000000000e+00 8.0135000000e-03 1.1787000000e+00 5.2903820000e-04
6.9840000000e-08 6.9840000000e-08 1.2000000000e+00 7.9717000000e-03 1.1789000000e+00 5.2342130000e-04
6.9850000000e-08 6.9850000000e-08 1.2000000000e+00 7.9299000000e-03 1.1791000000e+00 5.1780440000e-04
6.9860000000e-08 6.9860000000e-08 1.2000000000e+00 7.8881000000e-03 1.1793000000e+00 5.1218750000e-04
6.9870000000e-08 6.9870000000e-08 1.2000000000e+00 7.8464000000e-03 1.1795000000e+00 5.0657060000e-04
6.9880000000e-08 6.9880000000e-08 1.2000000000e+00 7.8046000000e-03 1.1797000000e+00 5.0095370000e-04
6.9890000000e-08 6.9890000000e-08 1.2000000000e+00 7.7628000000e-03 1.1799000000e+00 4.9533680000e-04
6.9900000000e-08 6.9900000000e-08 1.2000000000e+00 7.7210000000e-03 1.1801000000e+00 4.8971990000e-04
6.9910000000e-08 6.9910000000e-08 1.2000000000e+00 7.6792000000e-03 1.1803000000e+00 4.8410300000e-04
6.9920000000e-08 6.9920000000e-08 1.2000000000e+00 7.6374000000e-03 1.1805000000e+00 4.7848610000e-04
6.9930000000e-08 6.9930000000e-08 1.2000000000e+00 7.5956000000e-03 1.1807000000e+00 4.7286920000e-04
6.9940000000e-08 6.9940000000e-08 1.2000000000e+00 7.5538000000e-03 1.1809000000e+00 4.6725230000e-04
6.9950000000e-08 6.9950000000e-08 1.2000000000e+00 7.5120000000e-03 1.1811000000e+00 4.6163540000e-04
6.9960000000e-08 6.9960000000e-08 1.2000000000e+00 7.4702000000e-03 1.1813000000e+00 4.5601850000e-04
6.9970000000e-08 6.9970000000e-08 1.2000000000e+00 7.4284000000e-03 1.1815000000e+00 4.5040160000e-04
6.9980000000e-08 6.9980000000e-08 1.2000000000e+00 7.3866000000e-03 1.1817000000e+00 4.4478470000e-04
6.9990000000e-08 6.9990000000e-08 1.2000000000e+00 7.3448000000e-03 1.1819000000e+00 4.3916780000e-04
7.0000000000e-08 7.0000000000e-08 1.2000000000e+00 7.3030000000e-03 1.1821000000e+00 4.3355090000e-04
7.0010000000e-08 7.0010000000e-08 1.2000000000e+00 7.2612000000e-03 1.1823000000e+00 4.2793400000e-04
7.0020000000e-08 7.0020000000e-08 1.2000000000e+00 7.2194000000e-03 1.1825000000e+00 4.2231710000e-04
7.0030000000e-08 7.0030000000e-08 1.2000000000e+00 7.1776000000e-03 1.1827000000e+00 4.1670020000e-04
7.0040000000e-08 7.0040000000e-08 1.2000000000e+00 7.1358000000e-03 1.1830000000e+00 4.1108330000e-04
7.0050000000e-08 7.0050000000e-08 1.2000000000e+00 7.0941000000e-03 1.1832000000e+00 4.0546640000e-04
7.0060000000e-08 7.0060000000e-08 1.2000000000e+00 7.0523000000e-03 1.1834000000e+00 3.9984950000e-04
7.0070000000e-08 7.0070000000e-08 1.2000000000e+00 7.0105000000e-03 1.1836000000e+00 3.9423260000e-04
7.0080000000e-08 7.0080000000e-08 1.2000000000e+00 6.9687000000e-03 1.1838000000e+00 3.8861570000e-04
7.0090000000e-08 7.0090000000e-08 1.2000000000e+00 6.9269000000e-03 1.1840000000e+00 3.8299880000e-04
7.0100000000e-08 7.0100000000e-08 1.2000000000e+00 6.8851000000e-03 1.1842000000e+00 3.7738190000e-04
7.0110000000e-08 7.0110000000e-08 1.2000000000e+00 6.8433000000e-03 1.1844000000e+00 3.7176500000e-04
7.0120000000e-08 7.0120000000e-08 1.2000000000e+00 6.8015000000e-03 1.1846000000e+00 3.6614810000e-04
7.0130000000e-08 7.0130000000e-08 1.2000000000e+00 6.7597000000e-03 1.1848000000e+00 3.6053120000e-04
7.0140000000e-08 7.0140000000e-08 1.2000000000e+00 6.7179000000e-03 1.1850000000e+00 3.5491430000e-04
7.0150000000e-08 7.0150000000e-08 1.2000000000e+00 6.6761000000e-03 1.1852000000e+00 3.4929740000e-04
7.0160000000e-08 7.0160000000e-08 1.2000000000e+00 6.6343000000e-03 1.1854000000e+00 3.4368050000e-04
7.0170000000e-08 7.0170000000e-08 1.2000000000e+00 6.5925000000e-03 1.1856000000e+00 3.3806360000e-04
7.0180000000e-08 7.0180000000e-08 1.2000000000e+00 6.5507000000e-03 1.1858000000e+00 3.3244670000e-04
7.0190000000e-08 7.0190000000e-08 1.2000000000e+00 6.5089000000e-03 1.1860000000e+00 3.2682980000e-04
7.0200000000e-08 7.0200000000e-08 1.2000000000e+00 6.4663000000e-03 1.1862000000e+00 3.2200360000e-04
7.0210000000e-08 7.0210000000e-08 1.2000000000e+00 6.4220000000e-03 1.1863000000e+00 3.1860810000e-04
7.0220000000e-08 7.0220000000e-08 1.2000000000e+00 6.3778000000e-03 1.1865000000e+00 3.1521260000e-04
7.0230000000e-08 7.0230000000e-08 1.2000000000e+00 6.3336000000e-03 1.1866000000e+00 3.1181720000e-04
7.0240000000e-08 7.0240000000e-08 1.2000000000e+00 6.2893000000e-03 1.1867000000e+00 3.0842170000e-04
7.0250000000e-08 7.0250000000e-08 1.2000000000e+00 6.2451000000e-03 1.1869000000e+00 3.0502620000e-04
7.0260000000e-08 7.0260000000e-08 1.2000000000e+00 6.2009000000e-03 1.1870000000e+00 3.0163080000e-04
7.0270000000e-08 7.0270000000e-08 1.2000000000e+00 6.1566000000e-03 1.1871000000e+00 2.9823530000e-04
7.0280000000e-08 7.0280000000e-08 1.2000000000e+00 6.1124000000e-03 1.1873000000e+00 2.9483980000e-04
7.0290000000e-08 7.0290000000e-08 1.2000000000e+00 6.0682000000e-03 1.1874000000e+00 2.9144430000e-04
7.0300000000e-08 7.0300000000e-08 1.2000000000e+00 6.0240000000e-03 1.1875000000e+00 2.8804890000e-04
7.0310000000e-08 7.0310000000e-08 1.2000000000e+00 5.9797000000e-03 1.1877000000e+00 2.8465340000e-04
7.0320000000e-08 7.0320000000e-08 1.2000000000e+00 5.9355000000e-03 1.1878000000e+00 2.8125790000e-04
7.0330000000e-08 7.0330000000e-08 1.2000000000e+00 5.8913000000e-03 1.1879000000e+00 2.7786240000e-04
7.0340000000e-08 7.0340000000e-08 1.2000000000e+00 5.8470000000e-03 1.1881000000e+00 2.7446700000e-04
7.0350000000e-08 7.0350000000e-08 1.2000000000e+00 5.8028000000e-03 1.1882000000e+00 2.7107150000e-04
7.0360000000e-08 7.0360000000e-08 1.2000000000e+00 5.7586000000e-03 1.1883000000e+00 2.6767600000e-04
7.0370000000e-08 7.0370000000e-08 1.2000000000e+00 5.7143000000e-03 1.1885000000e+00 2.6428060000e-04
7.0380000000e-08 7.0380000000e-08 1.2000000000e+00 5.6701000000e-03 1.1886000000e+00 2.6088510000e-04
7.0390000000e-08 7.0390000000e-08 1.2000000000e+00 5.6259000000e-03 1.1887000000e+00 2.5748960000e-04
7.0400000000e-08 7.0400000000e-08 1.2000000000e+00 5.5816000000e-03 1.1889000000e+00 2.5409410000e-04
7.0410000000e-08 7.0410000000e-08 1.2000000000e+00 5.5374000000e-03 1.1890000000e+00 2.5069870000e-04
7.0420000000e-08 7.0420000000e-08 1.2000000000e+00 5.4932000000e-03 1.1891000000e+00 2.4730320000e-04
7.0430000000e-08 7.0430000000e-08 1.2000000000e+00 5.4489000000e-03 1.1893000000e+00 2.4390770000e-04
7.0440000000e-08 7.0440000000e-08 1.2000000000e+00 5.4047000000e-03 1.1894000000e+00 2.4051230000e-04
7.0450000000e-08 7.0450000000e-08 1.2000000000e+00 5.3605000000e-03 1.1895000000e+00 2.3711680000e-04
7.0460000000e-08 7.0460000000e-08 1.2000000000e+00 5.3162000000e-03 1.1897000000e+00 2.3372130000e-04
7.0470000000e-08 7.0470000000e-08 1.2000000000e+00 5.2720000000e-03 1.1898000000e+00 2.3032580000e-04
7.0480000000e-08 7.0480000000e-08 1.2000000000e+00 5.2278000000e-03 1.1899000000e+00 2.2693040000e-04
