time time v(in_power) v(out_power) power_diss energy
8.3130000000e-08 8.3130000000e-08 1.2000000000e+00 -3.1356200000e-08 -8.0956800000e-12 1.3741039185e-13
8.3140000000e-08 8.3140000000e-08 1.2000000000e+00 -3.0664600000e-08 -7.9558800000e-12 1.3741039177e-13
8.3150000000e-08 8.3150000000e-08 1.2000000000e+00 -2.9699000000e-08 -7.7608800000e-12 1.3741039169e-13
8.3160000000e-08 8.3160000000e-08 1.2000000000e+00 -2.8733400000e-08 -7.5657600000e-12 1.3741039161e-13
8.3170000000e-08 8.3170000000e-08 1.2000000000e+00 -2.7767800000e-08 -7.3706400000e-12 1.3741039154e-13
8.3180000000e-08 8.3180000000e-08 1.2000000000e+00 -2.6802100000e-08 -7.1755200000e-12 1.3741039147e-13
8.3190000000e-08 8.3190000000e-08 1.2000000000e+00 -2.5836500000e-08 -6.9805200000e-12 1.3741039140e-13
8.3200000000e-08 8.3200000000e-08 1.2000000000e+00 -2.4870900000e-08 -6.7854000000e-12 1.3741039133e-13
8.3210000000e-08 8.3210000000e-08 1.2000000000e+00 -2.3905300000e-08 -6.5902800000e-12 1.3741039127e-13
8.3220000000e-08 8.3220000000e-08 1.2000000000e+00 -2.2939700000e-08 -6.3951600000e-12 1.3741039120e-13
8.3230000000e-08 8.3230000000e-08 1.2000000000e+00 -2.1974000000e-08 -6.2000400000e-12 1.3741039114e-13
8.3240000000e-08 8.3240000000e-08 1.2000000000e+00 -2.1008400000e-08 -6.0050400000e-12 1.3741039108e-13
8.3250000000e-08 8.3250000000e-08 1.2000000000e+00 -2.0042800000e-08 -5.8099200000e-12 1.3741039102e-13
8.3260000000e-08 8.3260000000e-08 1.2000000000e+00 -1.9077200000e-08 -5.6148000000e-12 1.3741039096e-13
8.3270000000e-08 8.3270000000e-08 1.2000000000e+00 -1.8111600000e-08 -5.4196800000e-12 1.3741039091e-13
8.3280000000e-08 8.3280000000e-08 1.2000000000e+00 -1.7145900000e-08 -5.2246800000e-12 1.3741039086e-13
8.3290000000e-08 8.3290000000e-08 1.2000000000e+00 -1.6180300000e-08 -5.0295600000e-12 1.3741039081e-13
8.3300000000e-08 8.3300000000e-08 1.2000000000e+00 -1.5214700000e-08 -4.8344400000e-12 1.3741039076e-13
8.3310000000e-08 8.3310000000e-08 1.2000000000e+00 -1.4249100000e-08 -4.6393200000e-12 1.3741039071e-13
8.3320000000e-08 8.3320000000e-08 1.2000000000e+00 -1.3283400000e-08 -4.4442000000e-12 1.3741039067e-13
8.3330000000e-08 8.3330000000e-08 1.2000000000e+00 -1.2317800000e-08 -4.2492000000e-12 1.3741039063e-13
8.3340000000e-08 8.3340000000e-08 1.2000000000e+00 -1.1352200000e-08 -4.0540800000e-12 1.3741039059e-13
8.3350000000e-08 8.3350000000e-08 1.2000000000e+00 -1.0386600000e-08 -3.8589600000e-12 1.3741039055e-13
8.3360000000e-08 8.3360000000e-08 1.2000000000e+00 -9.4210000000e-09 -3.6638400000e-12 1.3741039051e-13
8.3370000000e-08 8.3370000000e-08 1.2000000000e+00 -8.4553000000e-09 -3.4687200000e-12 1.3741039048e-13
8.3380000000e-08 8.3380000000e-08 1.2000000000e+00 -7.4897000000e-09 -3.2737200000e-12 1.3741039044e-13
8.3390000000e-08 8.3390000000e-08 1.2000000000e+00 -6.5241000000e-09 -3.0786000000e-12 1.3741039041e-13
8.3400000000e-08 8.3400000000e-08 1.2000000000e+00 -5.5753000000e-09 -2.8869600000e-12 1.3741039038e-13
8.3410000000e-08 8.3410000000e-08 1.2000000000e+00 -5.0784000000e-09 -2.7865200000e-12 1.3741039036e-13
8.3420000000e-08 8.3420000000e-08 1.2000000000e+00 -4.5814000000e-09 -2.6860800000e-12 1.3741039033e-13
8.3430000000e-08 8.3430000000e-08 1.2000000000e+00 -4.0844000000e-09 -2.5857600000e-12 1.3741039030e-13
8.3440000000e-08 8.3440000000e-08 1.2000000000e+00 -3.5875000000e-09 -2.4853200000e-12 1.3741039028e-13
8.3450000000e-08 8.3450000000e-08 1.2000000000e+00 -3.0905000000e-09 -2.3848800000e-12 1.3741039025e-13
8.3460000000e-08 8.3460000000e-08 1.2000000000e+00 -2.5935000000e-09 -2.2845600000e-12 1.3741039023e-13
8.3470000000e-08 8.3470000000e-08 1.2000000000e+00 -2.0965000000e-09 -2.1841200000e-12 1.3741039021e-13
8.3480000000e-08 8.3480000000e-08 1.2000000000e+00 -1.5996000000e-09 -2.0836800000e-12 1.3741039019e-13
8.3490000000e-08 8.3490000000e-08 1.2000000000e+00 -1.1026000000e-09 -1.9833600000e-12 1.3741039017e-13
8.3500000000e-08 8.3500000000e-08 1.2000000000e+00 -6.0562330000e-10 -1.8829200000e-12 1.3741039015e-13
8.3510000000e-08 8.3510000000e-08 1.2000000000e+00 -1.0865090000e-10 -1.7824800000e-12 1.3741039013e-13
8.3520000000e-08 8.3520000000e-08 1.2000000000e+00 3.8832160000e-10 -1.6821600000e-12 1.3741039012e-13
8.3530000000e-08 8.3530000000e-08 1.2000000000e+00 8.8529410000e-10 -1.5817200000e-12 1.3741039010e-13
8.3540000000e-08 8.3540000000e-08 1.2000000000e+00 1.3823000000e-09 -1.4812800000e-12 1.3741039008e-13
8.3550000000e-08 8.3550000000e-08 1.2000000000e+00 1.8792000000e-09 -1.3809600000e-12 1.3741039007e-13
8.3560000000e-08 8.3560000000e-08 1.2000000000e+00 2.3762000000e-09 -1.2805200000e-12 1.3741039006e-13
8.3570000000e-08 8.3570000000e-08 1.2000000000e+00 2.8732000000e-09 -1.1801269200e-12 1.3741039005e-13
8.3580000000e-08 8.3580000000e-08 1.2000000000e+00 3.3702000000e-09 -1.0797282000e-12 1.3741039004e-13
8.3590000000e-08 8.3590000000e-08 1.2000000000e+00 3.8671000000e-09 -9.7932948000e-13 1.3741039003e-13
8.3600000000e-08 8.3600000000e-08 1.2000000000e+00 4.3641000000e-09 -8.7893076000e-13 1.3741039002e-13
8.3610000000e-08 8.3610000000e-08 1.2000000000e+00 4.8611000000e-09 -7.7853204000e-13 1.3741039001e-13
8.3620000000e-08 8.3620000000e-08 1.2000000000e+00 5.3580000000e-09 -6.7813332000e-13 1.3741039000e-13
8.3630000000e-08 8.3630000000e-08 1.2000000000e+00 5.8550000000e-09 -5.7773460000e-13 1.3741039000e-13
8.3640000000e-08 8.3640000000e-08 1.2000000000e+00 6.2477000000e-09 -4.9840164000e-13 1.3741038999e-13
8.3650000000e-08 8.3650000000e-08 1.2000000000e+00 6.3754000000e-09 -4.7261064000e-13 1.3741038999e-13
8.3660000000e-08 8.3660000000e-08 1.2000000000e+00 6.5030000000e-09 -4.4681976000e-13 1.3741038998e-13
8.3670000000e-08 8.3670000000e-08 1.2000000000e+00 6.6307000000e-09 -4.2102876000e-13 1.3741038998e-13
8.3680000000e-08 8.3680000000e-08 1.2000000000e+00 6.7584000000e-09 -3.9523776000e-13 1.3741038997e-13
8.3690000000e-08 8.3690000000e-08 1.2000000000e+00 6.8860000000e-09 -3.6944676000e-13 1.3741038997e-13
8.3700000000e-08 8.3700000000e-08 1.2000000000e+00 7.0137000000e-09 -3.4365588000e-13 1.3741038997e-13
8.3710000000e-08 8.3710000000e-08 1.2000000000e+00 7.1414000000e-09 -3.1786488000e-13 1.3741038996e-13
8.3720000000e-08 8.3720000000e-08 1.2000000000e+00 7.2690000000e-09 -2.9207388000e-13 1.3741038996e-13
8.3730000000e-08 8.3730000000e-08 1.2000000000e+00 7.3967000000e-09 -2.6628300000e-13 1.3741038996e-13
8.3740000000e-08 8.3740000000e-08 1.2000000000e+00 7.5244000000e-09 -2.4049200000e-13 1.3741038996e-13
8.3750000000e-08 8.3750000000e-08 1.2000000000e+00 7.6520000000e-09 -2.1470100000e-13 1.3741038995e-13
8.3760000000e-08 8.3760000000e-08 1.2000000000e+00 7.7797000000e-09 -1.8891012000e-13 1.3741038995e-13
8.3770000000e-08 8.3770000000e-08 1.2000000000e+00 7.9074000000e-09 -1.6311912000e-13 1.3741038995e-13
8.3780000000e-08 8.3780000000e-08 1.2000000000e+00 8.0350000000e-09 -1.3732812000e-13 1.3741038995e-13
8.3790000000e-08 8.3790000000e-08 1.2000000000e+00 8.1627000000e-09 -1.1153724000e-13 1.3741038995e-13
8.3800000000e-08 8.3800000000e-08 1.2000000000e+00 8.2904000000e-09 -8.5746240000e-14 1.3741038995e-13
8.3810000000e-08 8.3810000000e-08 1.2000000000e+00 8.4180000000e-09 -5.9955240000e-14 1.3741038995e-13
8.3820000000e-08 8.3820000000e-08 1.2000000000e+00 8.5457000000e-09 -3.4164240000e-14 1.3741038995e-13
8.3830000000e-08 8.3830000000e-08 1.2000000000e+00 8.6734000000e-09 -8.3733600000e-15 1.3741038995e-13
8.3840000000e-08 8.3840000000e-08 1.2000000000e+00 8.8010000000e-09 1.7417640000e-14 1.3741038995e-13
8.3850000000e-08 8.3850000000e-08 1.2000000000e+00 8.9287000000e-09 4.3208640000e-14 1.3741038995e-13
8.3860000000e-08 8.3860000000e-08 1.2000000000e+00 9.0563000000e-09 6.8999520000e-14 1.3741038995e-13
8.3870000000e-08 8.3870000000e-08 1.2000000000e+00 9.1840000000e-09 9.4790520000e-14 1.3741038995e-13
8.3880000000e-08 8.3880000000e-08 1.2000000000e+00 9.2732000000e-09 1.1280420000e-13 1.3741038995e-13
8.3890000000e-08 8.3890000000e-08 1.2000000000e+00 9.2729000000e-09 1.1275512000e-13 1.3741038995e-13
8.3900000000e-08 8.3900000000e-08 1.2000000000e+00 9.2727000000e-09 1.1270604000e-13 1.3741038995e-13
8.3910000000e-08 8.3910000000e-08 1.2000000000e+00 9.2724000000e-09 1.1265696000e-13 1.3741038995e-13
8.3920000000e-08 8.3920000000e-08 1.2000000000e+00 9.2722000000e-09 1.1260788000e-13 1.3741038995e-13
8.3930000000e-08 8.3930000000e-08 1.2000000000e+00 9.2720000000e-09 1.1255880000e-13 1.3741038995e-13
8.3940000000e-08 8.3940000000e-08 1.2000000000e+00 9.2717000000e-09 1.1250972000e-13 1.3741038996e-13
8.3950000000e-08 8.3950000000e-08 1.2000000000e+00 9.2715000000e-09 1.1246064000e-13 1.3741038996e-13
8.3960000000e-08 8.3960000000e-08 1.2000000000e+00 9.2712000000e-09 1.1241156000e-13 1.3741038996e-13
8.3970000000e-08 8.3970000000e-08 1.2000000000e+00 9.2710000000e-09 1.1236236000e-13 1.3741038996e-13
8.3980000000e-08 8.3980000000e-08 1.2000000000e+00 9.2707000000e-09 1.1231328000e-13 1.3741038996e-13
8.3990000000e-08 8.3990000000e-08 1.2000000000e+00 9.2705000000e-09 1.1226420000e-13 1.3741038996e-13
8.4000000000e-08 8.4000000000e-08 1.2000000000e+00 9.2703000000e-09 1.1221512000e-13 1.3741038996e-13
8.4010000000e-08 8.4010000000e-08 1.2000000000e+00 9.2700000000e-09 1.1216604000e-13 1.3741038996e-13
8.4020000000e-08 8.4020000000e-08 1.2000000000e+00 9.2698000000e-09 1.1211696000e-13 1.3741038997e-13
8.4030000000e-08 8.4030000000e-08 1.2000000000e+00 9.2695000000e-09 1.1206788000e-13 1.3741038997e-13
8.4040000000e-08 8.4040000000e-08 1.2000000000e+00 9.2693000000e-09 1.1201880000e-13 1.3741038997e-13
8.4050000000e-08 8.4050000000e-08 1.2000000000e+00 9.2690000000e-09 1.1196972000e-13 1.3741038997e-13
8.4060000000e-08 8.4060000000e-08 1.2000000000e+00 9.2688000000e-09 1.1192064000e-13 1.3741038997e-13
8.4070000000e-08 8.4070000000e-08 1.2000000000e+00 9.2686000000e-09 1.1187156000e-13 1.3741038997e-13
8.4080000000e-08 8.4080000000e-08 1.2000000000e+00 9.2523000000e-09 1.0858080000e-13 1.3741038997e-13
8.4090000000e-08 8.4090000000e-08 1.2000000000e+00 9.2352000000e-09 1.0513356000e-13 1.3741038997e-13
8.4100000000e-08 8.4100000000e-08 1.2000000000e+00 9.2181000000e-09 1.0168632000e-13 1.3741038997e-13
8.4110000000e-08 8.4110000000e-08 1.2000000000e+00 9.2011000000e-09 9.8239200000e-14 1.3741038997e-13
8.4120000000e-08 8.4120000000e-08 1.2000000000e+00 9.1840000000e-09 9.4791960000e-14 1.3741038998e-13
8.4130000000e-08 8.4130000000e-08 1.2000000000e+00 9.1670000000e-09 9.1344720000e-14 1.3741038998e-13
8.4140000000e-08 8.4140000000e-08 1.2000000000e+00 9.1499000000e-09 8.7897480000e-14 1.3741038998e-13
8.4150000000e-08 8.4150000000e-08 1.2000000000e+00 9.1328000000e-09 8.4450240000e-14 1.3741038998e-13
8.4160000000e-08 8.4160000000e-08 1.2000000000e+00 9.1158000000e-09 8.1003000000e-14 1.3741038998e-13
8.4170000000e-08 8.4170000000e-08 1.2000000000e+00 9.0987000000e-09 7.7555760000e-14 1.3741038998e-13
8.4180000000e-08 8.4180000000e-08 1.2000000000e+00 9.0816000000e-09 7.4108520000e-14 1.3741038998e-13
8.4190000000e-08 8.4190000000e-08 1.2000000000e+00 9.0646000000e-09 7.0661280000e-14 1.3741038998e-13
8.4200000000e-08 8.4200000000e-08 1.2000000000e+00 9.0475000000e-09 6.7214160000e-14 1.3741038998e-13
8.4210000000e-08 8.4210000000e-08 1.2000000000e+00 9.0304000000e-09 6.3766920000e-14 1.3741038998e-13
8.4220000000e-08 8.4220000000e-08 1.2000000000e+00 9.0134000000e-09 6.0319680000e-14 1.3741038998e-13
8.4230000000e-08 8.4230000000e-08 1.2000000000e+00 8.9963000000e-09 5.6872440000e-14 1.3741038998e-13
8.4240000000e-08 8.4240000000e-08 1.2000000000e+00 8.9793000000e-09 5.3425200000e-14 1.3741038998e-13
8.4250000000e-08 8.4250000000e-08 1.2000000000e+00 8.9660000000e-09 5.0749920000e-14 1.3741038998e-13
8.4260000000e-08 8.4260000000e-08 1.2000000000e+00 8.9553000000e-09 4.8594480000e-14 1.3741038999e-13
8.4270000000e-08 8.4270000000e-08 1.2000000000e+00 8.9447000000e-09 4.6439040000e-14 1.3741038999e-13
8.4280000000e-08 8.4280000000e-08 1.2000000000e+00 8.9340000000e-09 4.4283600000e-14 1.3741038999e-13
8.4290000000e-08 8.4290000000e-08 1.2000000000e+00 8.9233000000e-09 4.2128280000e-14 1.3741038999e-13
8.4300000000e-08 8.4300000000e-08 1.2000000000e+00 8.9127000000e-09 3.9972840000e-14 1.3741038999e-13
8.4310000000e-08 8.4310000000e-08 1.2000000000e+00 8.9020000000e-09 3.7817400000e-14 1.3741038999e-13
8.4320000000e-08 8.4320000000e-08 1.2000000000e+00 8.8913000000e-09 3.5661960000e-14 1.3741038999e-13
8.4330000000e-08 8.4330000000e-08 1.2000000000e+00 8.8807000000e-09 3.3506520000e-14 1.3741038999e-13
8.4340000000e-08 8.4340000000e-08 1.2000000000e+00 8.8700000000e-09 3.1351200000e-14 1.3741038999e-13
8.4350000000e-08 8.4350000000e-08 1.2000000000e+00 8.8593000000e-09 2.9195760000e-14 1.3741038999e-13
8.4360000000e-08 8.4360000000e-08 1.2000000000e+00 8.8486000000e-09 2.7040320000e-14 1.3741038999e-13
8.4370000000e-08 8.4370000000e-08 1.2000000000e+00 8.8380000000e-09 2.4884880000e-14 1.3741038999e-13
8.4380000000e-08 8.4380000000e-08 1.2000000000e+00 8.8273000000e-09 2.2729440000e-14 1.3741038999e-13
8.4390000000e-08 8.4390000000e-08 1.2000000000e+00 8.8166000000e-09 2.0574120000e-14 1.3741038999e-13
8.4400000000e-08 8.4400000000e-08 1.2000000000e+00 8.8107000000e-09 1.9372920000e-14 1.3741038999e-13
8.4410000000e-08 8.4410000000e-08 1.2000000000e+00 8.8063000000e-09 1.8489000000e-14 1.3741038999e-13
8.4420000000e-08 8.4420000000e-08 1.2000000000e+00 8.8019000000e-09 1.7605200000e-14 1.3741038999e-13
8.4430000000e-08 8.4430000000e-08 1.2000000000e+00 8.7976000000e-09 1.6721280000e-14 1.3741038999e-13
8.4440000000e-08 8.4440000000e-08 1.2000000000e+00 8.7932000000e-09 1.5837480000e-14 1.3741038999e-13
8.4450000000e-08 8.4450000000e-08 1.2000000000e+00 8.7888000000e-09 1.4953680000e-14 1.3741038999e-13
8.4460000000e-08 8.4460000000e-08 1.2000000000e+00 8.7844000000e-09 1.4069760000e-14 1.3741038999e-13
8.4470000000e-08 8.4470000000e-08 1.2000000000e+00 8.7801000000e-09 1.3185960000e-14 1.3741038999e-13
8.4480000000e-08 8.4480000000e-08 1.2000000000e+00 8.7757000000e-09 1.2302040000e-14 1.3741038999e-13
8.4490000000e-08 8.4490000000e-08 1.2000000000e+00 8.7713000000e-09 1.1418240000e-14 1.3741038999e-13
8.4500000000e-08 8.4500000000e-08 1.2000000000e+00 8.7669000000e-09 1.0534440000e-14 1.3741038999e-13
8.4510000000e-08 8.4510000000e-08 1.2000000000e+00 8.7626000000e-09 9.6505200000e-15 1.3741038999e-13
8.4520000000e-08 8.4520000000e-08 1.2000000000e+00 8.7582000000e-09 8.7667200000e-15 1.3741038999e-13
8.4530000000e-08 8.4530000000e-08 1.2000000000e+00 8.7555000000e-09 8.2233600000e-15 1.3741038999e-13
8.4540000000e-08 8.4540000000e-08 1.2000000000e+00 8.7542000000e-09 7.9669200000e-15 1.3741038999e-13
8.4550000000e-08 8.4550000000e-08 1.2000000000e+00 8.7530000000e-09 7.7104800000e-15 1.3741038999e-13
8.4560000000e-08 8.4560000000e-08 1.2000000000e+00 8.7517000000e-09 7.4540400000e-15 1.3741038999e-13
8.4570000000e-08 8.4570000000e-08 1.2000000000e+00 8.7504000000e-09 7.1976000000e-15 1.3741038999e-13
8.4580000000e-08 8.4580000000e-08 1.2000000000e+00 8.7492000000e-09 6.9411600000e-15 1.3741038999e-13
8.4590000000e-08 8.4590000000e-08 1.2000000000e+00 8.7479000000e-09 6.6848400000e-15 1.3741038999e-13
8.4600000000e-08 8.4600000000e-08 1.2000000000e+00 8.7466000000e-09 6.4284000000e-15 1.3741038999e-13
8.4610000000e-08 8.4610000000e-08 1.2000000000e+00 8.7453000000e-09 6.1719600000e-15 1.3741038999e-13
8.4620000000e-08 8.4620000000e-08 1.2000000000e+00 8.7441000000e-09 5.9155200000e-15 1.3741038999e-13
8.4630000000e-08 8.4630000000e-08 1.2000000000e+00 8.7428000000e-09 5.6590800000e-15 1.3741038999e-13
8.4640000000e-08 8.4640000000e-08 1.2000000000e+00 8.7417000000e-09 5.4307200000e-15 1.3741038999e-13
8.4650000000e-08 8.4650000000e-08 1.2000000000e+00 8.7415000000e-09 5.3974800000e-15 1.3741038999e-13
8.4660000000e-08 8.4660000000e-08 1.2000000000e+00 8.7414000000e-09 5.3641200000e-15 1.3741038999e-13
8.4670000000e-08 8.4670000000e-08 1.2000000000e+00 8.7412000000e-09 5.3307600000e-15 1.3741038999e-13
8.4680000000e-08 8.4680000000e-08 1.2000000000e+00 8.7410000000e-09 5.2974000000e-15 1.3741038999e-13
8.4690000000e-08 8.4690000000e-08 1.2000000000e+00 8.7409000000e-09 5.2641600000e-15 1.3741038999e-13
8.4700000000e-08 8.4700000000e-08 1.2000000000e+00 8.7407000000e-09 5.2308000000e-15 1.3741038999e-13
8.4710000000e-08 8.4710000000e-08 1.2000000000e+00 8.7405000000e-09 5.1974400000e-15 1.3741038999e-13
8.4720000000e-08 8.4720000000e-08 1.2000000000e+00 8.7404000000e-09 5.1642000000e-15 1.3741038999e-13
8.4730000000e-08 8.4730000000e-08 1.2000000000e+00 8.7402000000e-09 5.1308400000e-15 1.3741038999e-13
8.4740000000e-08 8.4740000000e-08 1.2000000000e+00 8.7401000000e-09 5.1048000000e-15 1.3741038999e-13
8.4750000000e-08 8.4750000000e-08 1.2000000000e+00 8.7402000000e-09 5.1258000000e-15 1.3741038999e-13
8.4760000000e-08 8.4760000000e-08 1.2000000000e+00 8.7403000000e-09 5.1468000000e-15 1.3741038999e-13
8.4770000000e-08 8.4770000000e-08 1.2000000000e+00 8.7404000000e-09 5.1678000000e-15 1.3741038999e-13
8.4780000000e-08 8.4780000000e-08 1.2000000000e+00 8.7405000000e-09 5.1888000000e-15 1.3741038999e-13
8.4790000000e-08 8.4790000000e-08 1.2000000000e+00 8.7406000000e-09 5.2098000000e-15 1.3741038999e-13
8.4800000000e-08 8.4800000000e-08 1.2000000000e+00 8.7407000000e-09 5.2306800000e-15 1.3741038999e-13
8.4810000000e-08 8.4810000000e-08 1.2000000000e+00 8.7408000000e-09 5.2516800000e-15 1.3741038999e-13
8.4820000000e-08 8.4820000000e-08 1.2000000000e+00 8.7409000000e-09 5.2726800000e-15 1.3741038999e-13
8.4830000000e-08 8.4830000000e-08 1.2000000000e+00 8.7410000000e-09 5.2936800000e-15 1.3741038999e-13
8.4840000000e-08 8.4840000000e-08 1.2000000000e+00 8.7411000000e-09 5.3145600000e-15 1.3741038999e-13
8.4850000000e-08 8.4850000000e-08 1.2000000000e+00 8.7412000000e-09 5.3353200000e-15 1.3741038999e-13
8.4860000000e-08 8.4860000000e-08 1.2000000000e+00 8.7413000000e-09 5.3559600000e-15 1.3741038999e-13
8.4870000000e-08 8.4870000000e-08 1.2000000000e+00 8.7414000000e-09 5.3767200000e-15 1.3741038999e-13
8.4880000000e-08 8.4880000000e-08 1.2000000000e+00 8.7415000000e-09 5.3973600000e-15 1.3741038999e-13
8.4890000000e-08 8.4890000000e-08 1.2000000000e+00 8.7416000000e-09 5.4180000000e-15 1.3741038999e-13
8.4900000000e-08 8.4900000000e-08 1.2000000000e+00 8.7417000000e-09 5.4387600000e-15 1.3741038999e-13
8.4910000000e-08 8.4910000000e-08 1.2000000000e+00 8.7418000000e-09 5.4594000000e-15 1.3741038999e-13
8.4920000000e-08 8.4920000000e-08 1.2000000000e+00 8.7419000000e-09 5.4801600000e-15 1.3741038999e-13
8.4930000000e-08 8.4930000000e-08 1.2000000000e+00 8.7420000000e-09 5.5008000000e-15 1.3741038999e-13
8.4940000000e-08 8.4940000000e-08 1.2000000000e+00 8.7421000000e-09 5.5214400000e-15 1.3741038999e-13
8.4950000000e-08 8.4950000000e-08 1.2000000000e+00 8.7422000000e-09 5.5422000000e-15 1.3741038999e-13
8.4960000000e-08 8.4960000000e-08 1.2000000000e+00 8.7423000000e-09 5.5627200000e-15 1.3741038999e-13
8.4970000000e-08 8.4970000000e-08 1.2000000000e+00 8.7424000000e-09 5.5741200000e-15 1.3741038999e-13
8.4980000000e-08 8.4980000000e-08 1.2000000000e+00 8.7424000000e-09 5.5855200000e-15 1.3741038999e-13
8.4990000000e-08 8.4990000000e-08 1.2000000000e+00 8.7425000000e-09 5.5969200000e-15 1.3741038999e-13
8.5000000000e-08 8.5000000000e-08 1.2000000000e+00 8.7426000000e-09 5.6084400000e-15 1.3741038999e-13
8.5010000000e-08 8.5010000000e-08 1.2000000000e+00 8.7426000000e-09 5.6198400000e-15 1.3741038999e-13
8.5020000000e-08 8.5020000000e-08 1.2000000000e+00 8.7427000000e-09 5.6312400000e-15 1.3741038999e-13
8.5030000000e-08 8.5030000000e-08 1.2000000000e+00 8.7427000000e-09 5.6426400000e-15 1.3741038999e-13
8.5040000000e-08 8.5040000000e-08 1.2000000000e+00 8.7428000000e-09 5.6540400000e-15 1.3741038999e-13
8.5050000000e-08 8.5050000000e-08 1.2000000000e+00 8.7428000000e-09 5.6654400000e-15 1.3741038999e-13
8.5060000000e-08 8.5060000000e-08 1.2000000000e+00 8.7429000000e-09 5.6768400000e-15 1.3741038999e-13
8.5070000000e-08 8.5070000000e-08 1.2000000000e+00 -1.5067820000e-07 1.1662968000e-10 1.3741039116e-13
8.5080000000e-08 8.5080000000e-08 1.2000000000e+00 -9.2604690000e-07 6.8384808000e-10 1.3741039800e-13
8.5090000000e-08 8.5090000000e-08 1.2000000000e+00 -1.7014000000e-06 1.2511200000e-09 1.3741041051e-13
8.5100000000e-08 8.5100000000e-08 1.2000000000e+00 -2.3570000000e-06 1.6093200000e-09 1.3741042660e-13
8.5110000000e-08 8.5110000000e-08 1.2000000000e+00 -2.0831000000e-06 3.4651212000e-10 1.3741043007e-13
8.5120000000e-08 8.5120000000e-08 1.2000000000e+00 -1.8092000000e-06 -9.1628076000e-10 1.3741042091e-13
8.5130000000e-08 8.5130000000e-08 1.2000000000e+00 -1.6648000000e-06 -9.1494504000e-10 1.3741041176e-13
8.5140000000e-08 8.5140000000e-08 1.2000000000e+00 -1.5931000000e-06 -2.0582544000e-10 1.3741040970e-13
8.5150000000e-08 8.5150000000e-08 1.2000000000e+00 -1.4540000000e-06 -1.4980368000e-10 1.3741040820e-13
8.5160000000e-08 8.5160000000e-08 1.2000000000e+00 -1.2856000000e-06 -3.9983460000e-10 1.3741040420e-13
8.5170000000e-08 8.5170000000e-08 1.2000000000e+00 -1.1742000000e-06 -3.4341216000e-10 1.3741040077e-13
8.5180000000e-08 8.5180000000e-08 1.2000000000e+00 -1.0629000000e-06 -2.8698960000e-10 1.3741039790e-13
8.5190000000e-08 8.5190000000e-08 1.2000000000e+00 -9.5152220000e-07 -2.3056716000e-10 1.3741039559e-13
8.5200000000e-08 8.5200000000e-08 1.2000000000e+00 -8.4017670000e-07 -1.7414460000e-10 1.3741039385e-13
8.5210000000e-08 8.5210000000e-08 1.2000000000e+00 -7.2954620000e-07 -1.1854488000e-10 1.3741039267e-13
8.5220000000e-08 8.5220000000e-08 1.2000000000e+00 -6.6652640000e-07 -1.1773716000e-10 1.3741039149e-13
8.5230000000e-08 8.5230000000e-08 1.2000000000e+00 -6.0350670000e-07 -1.1692944000e-10 1.3741039032e-13
8.5240000000e-08 8.5240000000e-08 1.2000000000e+00 -5.4602790000e-07 -1.1030472000e-10 1.3741038922e-13
8.5250000000e-08 8.5250000000e-08 1.2000000000e+00 -4.9253290000e-07 -9.9497760000e-11 1.3741038822e-13
8.5260000000e-08 8.5260000000e-08 1.2000000000e+00 -4.4520610000e-07 -8.2315440000e-11 1.3741038740e-13
8.5270000000e-08 8.5270000000e-08 1.2000000000e+00 -4.3803700000e-07 -2.3626440000e-11 1.3741038716e-13
8.5280000000e-08 8.5280000000e-08 1.2000000000e+00 -4.2608960000e-07 2.1291120000e-11 1.3741038737e-13
8.5290000000e-08 8.5290000000e-08 1.2000000000e+00 -3.9150180000e-07 9.5536140000e-13 1.3741038738e-13
8.5300000000e-08 8.5300000000e-08 1.2000000000e+00 -3.5691400000e-07 -1.9380480000e-11 1.3741038719e-13
8.5310000000e-08 8.5310000000e-08 1.2000000000e+00 -3.2232620000e-07 -3.9716280000e-11 1.3741038679e-13
8.5320000000e-08 8.5320000000e-08 1.2000000000e+00 -2.8773840000e-07 -6.0052080000e-11 1.3741038619e-13
8.5330000000e-08 8.5330000000e-08 1.2000000000e+00 -2.5315060000e-07 -8.0387880000e-11 1.3741038539e-13
8.5340000000e-08 8.5340000000e-08 1.2000000000e+00 -2.1856280000e-07 -1.0072368000e-10 1.3741038438e-13
8.5350000000e-08 8.5350000000e-08 1.2000000000e+00 -1.9824360000e-07 -9.0302400000e-11 1.3741038348e-13
8.5360000000e-08 8.5360000000e-08 1.2000000000e+00 -1.7940740000e-07 -7.6684440000e-11 1.3741038271e-13
8.5370000000e-08 8.5370000000e-08 1.2000000000e+00 -1.6057120000e-07 -6.3066360000e-11 1.3741038208e-13
8.5380000000e-08 8.5380000000e-08 1.2000000000e+00 -1.4173500000e-07 -4.9448400000e-11 1.3741038159e-13
8.5390000000e-08 8.5390000000e-08 1.2000000000e+00 -1.2289880000e-07 -3.5830320000e-11 1.3741038123e-13
8.5400000000e-08 8.5400000000e-08 1.2000000000e+00 -1.0406260000e-07 -2.2212360000e-11 1.3741038101e-13
8.5410000000e-08 8.5410000000e-08 1.2000000000e+00 -9.4051900000e-08 -1.8998400000e-11 1.3741038082e-13
8.5420000000e-08 8.5420000000e-08 1.2000000000e+00 -8.5261000000e-08 -1.7222520000e-11 1.3741038064e-13
