time time v(in_inv) v(out_inv) i(Vdd_inv)
7.6080000000e-08 7.6080000000e-08 0.0000000000e+00 1.2000581070e+00 9.1113369080e-09
7.6090000000e-08 7.6090000000e-08 0.0000000000e+00 1.2000562340e+00 8.8172183150e-09
7.6100000000e-08 7.6100000000e-08 0.0000000000e+00 1.2000543610e+00 8.5230997210e-09
7.6110000000e-08 7.6110000000e-08 0.0000000000e+00 1.2000524880e+00 8.2289811270e-09
7.6120000000e-08 7.6120000000e-08 0.0000000000e+00 1.2000506140e+00 7.9348625340e-09
7.6130000000e-08 7.6130000000e-08 0.0000000000e+00 1.2000487410e+00 7.6407439400e-09
7.6140000000e-08 7.6140000000e-08 0.0000000000e+00 1.2000468680e+00 7.3466253460e-09
7.6150000000e-08 7.6150000000e-08 0.0000000000e+00 1.2000449950e+00 7.0525067530e-09
7.6160000000e-08 7.6160000000e-08 0.0000000000e+00 1.2000438360e+00 6.8707305170e-09
7.6170000000e-08 7.6170000000e-08 0.0000000000e+00 1.2000427750e+00 6.7045053950e-09
7.6180000000e-08 7.6180000000e-08 0.0000000000e+00 1.2000417150e+00 6.5382802730e-09
7.6190000000e-08 7.6190000000e-08 0.0000000000e+00 1.2000406550e+00 6.3720551510e-09
7.6200000000e-08 7.6200000000e-08 0.0000000000e+00 1.2000395950e+00 6.2058300290e-09
7.6210000000e-08 7.6210000000e-08 0.0000000000e+00 1.2000385350e+00 6.0396049080e-09
7.6220000000e-08 7.6220000000e-08 0.0000000000e+00 1.2000374740e+00 5.8733797860e-09
7.6230000000e-08 7.6230000000e-08 0.0000000000e+00 1.2000364140e+00 5.7071546640e-09
7.6240000000e-08 7.6240000000e-08 0.0000000000e+00 1.2000353540e+00 5.5409295420e-09
7.6250000000e-08 7.6250000000e-08 0.0000000000e+00 1.2000342940e+00 5.3747044200e-09
7.6260000000e-08 7.6260000000e-08 0.0000000000e+00 1.2000332340e+00 5.2084792980e-09
7.6270000000e-08 7.6270000000e-08 0.0000000000e+00 1.2000321740e+00 5.0422541770e-09
7.6280000000e-08 7.6280000000e-08 0.0000000000e+00 1.2000311130e+00 4.8760290550e-09
7.6290000000e-08 7.6290000000e-08 0.0000000000e+00 1.2000300530e+00 4.7098039330e-09
7.6300000000e-08 7.6300000000e-08 0.0000000000e+00 1.2000289930e+00 4.5435788110e-09
7.6310000000e-08 7.6310000000e-08 0.0000000000e+00 1.2000279330e+00 4.3773536890e-09
7.6320000000e-08 7.6320000000e-08 0.0000000000e+00 1.2000268730e+00 4.2111285670e-09
7.6330000000e-08 7.6330000000e-08 0.0000000000e+00 1.2000258120e+00 4.0449034460e-09
7.6340000000e-08 7.6340000000e-08 0.0000000000e+00 1.2000247520e+00 3.8786783240e-09
7.6350000000e-08 7.6350000000e-08 0.0000000000e+00 1.2000236920e+00 3.7124532020e-09
7.6360000000e-08 7.6360000000e-08 0.0000000000e+00 1.2000226320e+00 3.5462280800e-09
7.6370000000e-08 7.6370000000e-08 0.0000000000e+00 1.2000215720e+00 3.3800029580e-09
7.6380000000e-08 7.6380000000e-08 0.0000000000e+00 1.2000205110e+00 3.2137778360e-09
7.6390000000e-08 7.6390000000e-08 0.0000000000e+00 1.2000194510e+00 3.0475527150e-09
7.6400000000e-08 7.6400000000e-08 0.0000000000e+00 1.2000184680e+00 2.8933713180e-09
7.6410000000e-08 7.6410000000e-08 0.0000000000e+00 1.2000179630e+00 2.8141939720e-09
7.6420000000e-08 7.6420000000e-08 0.0000000000e+00 1.2000174570e+00 2.7350166270e-09
7.6430000000e-08 7.6430000000e-08 0.0000000000e+00 1.2000169520e+00 2.6558392810e-09
7.6440000000e-08 7.6440000000e-08 0.0000000000e+00 1.2000164470e+00 2.5766619360e-09
7.6450000000e-08 7.6450000000e-08 0.0000000000e+00 1.2000159410e+00 2.4974845900e-09
7.6460000000e-08 7.6460000000e-08 0.0000000000e+00 1.2000154360e+00 2.4183072450e-09
7.6470000000e-08 7.6470000000e-08 0.0000000000e+00 1.2000149310e+00 2.3391298990e-09
7.6480000000e-08 7.6480000000e-08 0.0000000000e+00 1.2000144250e+00 2.2599525540e-09
7.6490000000e-08 7.6490000000e-08 0.0000000000e+00 1.2000139200e+00 2.1807752080e-09
7.6500000000e-08 7.6500000000e-08 0.0000000000e+00 1.2000134140e+00 2.1015978630e-09
7.6510000000e-08 7.6510000000e-08 0.0000000000e+00 1.2000129090e+00 2.0224205170e-09
7.6520000000e-08 7.6520000000e-08 0.0000000000e+00 1.2000124040e+00 1.9432431720e-09
7.6530000000e-08 7.6530000000e-08 0.0000000000e+00 1.2000118980e+00 1.8640658270e-09
7.6540000000e-08 7.6540000000e-08 0.0000000000e+00 1.2000113930e+00 1.7848884810e-09
7.6550000000e-08 7.6550000000e-08 0.0000000000e+00 1.2000108880e+00 1.7057111360e-09
7.6560000000e-08 7.6560000000e-08 0.0000000000e+00 1.2000103820e+00 1.6265337900e-09
7.6570000000e-08 7.6570000000e-08 0.0000000000e+00 1.2000098770e+00 1.5473564450e-09
7.6580000000e-08 7.6580000000e-08 0.0000000000e+00 1.2000093720e+00 1.4681790990e-09
7.6590000000e-08 7.6590000000e-08 0.0000000000e+00 1.2000088660e+00 1.3890017540e-09
7.6600000000e-08 7.6600000000e-08 0.0000000000e+00 1.2000083610e+00 1.3098244080e-09
7.6610000000e-08 7.6610000000e-08 0.0000000000e+00 1.2000078560e+00 1.2306470630e-09
7.6620000000e-08 7.6620000000e-08 0.0000000000e+00 1.2000073500e+00 1.1514697170e-09
7.6630000000e-08 7.6630000000e-08 0.0000000000e+00 1.2000068450e+00 1.0722923720e-09
7.6640000000e-08 7.6640000000e-08 0.0000000000e+00 1.2000063980e+00 1.0022089160e-09
7.6650000000e-08 7.6650000000e-08 0.0000000000e+00 1.2000061950e+00 9.7046677940e-10
7.6660000000e-08 7.6660000000e-08 0.0000000000e+00 1.2000059930e+00 9.3872464260e-10
7.6670000000e-08 7.6670000000e-08 0.0000000000e+00 1.2000057900e+00 9.0698250580e-10
7.6680000000e-08 7.6680000000e-08 0.0000000000e+00 1.2000055870e+00 8.7524036910e-10
7.6690000000e-08 7.6690000000e-08 0.0000000000e+00 1.2000053850e+00 8.4349823230e-10
7.6700000000e-08 7.6700000000e-08 0.0000000000e+00 1.2000051820e+00 8.1175609550e-10
7.6710000000e-08 7.6710000000e-08 0.0000000000e+00 1.2000049790e+00 7.8001395870e-10
7.6720000000e-08 7.6720000000e-08 0.0000000000e+00 1.2000047770e+00 7.4827182190e-10
7.6730000000e-08 7.6730000000e-08 0.0000000000e+00 1.2000045740e+00 7.1652968520e-10
7.6740000000e-08 7.6740000000e-08 0.0000000000e+00 1.2000043720e+00 6.8478754840e-10
7.6750000000e-08 7.6750000000e-08 0.0000000000e+00 1.2000041690e+00 6.5304541160e-10
7.6760000000e-08 7.6760000000e-08 0.0000000000e+00 1.2000039660e+00 6.2130327480e-10
7.6770000000e-08 7.6770000000e-08 0.0000000000e+00 1.2000037640e+00 5.8956113810e-10
7.6780000000e-08 7.6780000000e-08 0.0000000000e+00 1.2000035610e+00 5.5781900130e-10
7.6790000000e-08 7.6790000000e-08 0.0000000000e+00 1.2000033580e+00 5.2607686450e-10
7.6800000000e-08 7.6800000000e-08 0.0000000000e+00 1.2000031560e+00 4.9433472770e-10
7.6810000000e-08 7.6810000000e-08 0.0000000000e+00 1.2000029530e+00 4.6259259090e-10
7.6820000000e-08 7.6820000000e-08 0.0000000000e+00 1.2000027510e+00 4.3085045420e-10
7.6830000000e-08 7.6830000000e-08 0.0000000000e+00 1.2000025480e+00 3.9910831740e-10
7.6840000000e-08 7.6840000000e-08 0.0000000000e+00 1.2000023450e+00 3.6736618060e-10
7.6850000000e-08 7.6850000000e-08 0.0000000000e+00 1.2000021430e+00 3.3562404380e-10
7.6860000000e-08 7.6860000000e-08 0.0000000000e+00 1.2000019400e+00 3.0388190700e-10
7.6870000000e-08 7.6870000000e-08 0.0000000000e+00 1.2000017370e+00 2.7213977030e-10
7.6880000000e-08 7.6880000000e-08 0.0000000000e+00 1.2000015350e+00 2.4039763350e-10
7.6890000000e-08 7.6890000000e-08 0.0000000000e+00 1.2000013320e+00 2.0865549670e-10
7.6900000000e-08 7.6900000000e-08 0.0000000000e+00 1.2000012550e+00 1.9658021860e-10
7.6910000000e-08 7.6910000000e-08 0.0000000000e+00 1.2000012010e+00 1.8817288600e-10
7.6920000000e-08 7.6920000000e-08 0.0000000000e+00 1.2000011470e+00 1.7976555330e-10
7.6930000000e-08 7.6930000000e-08 0.0000000000e+00 1.2000010930e+00 1.7135822060e-10
7.6940000000e-08 7.6940000000e-08 0.0000000000e+00 1.2000010390e+00 1.6295088790e-10
7.6950000000e-08 7.6950000000e-08 0.0000000000e+00 1.2000009850e+00 1.5454355530e-10
7.6960000000e-08 7.6960000000e-08 0.0000000000e+00 1.2000009310e+00 1.4613622260e-10
7.6970000000e-08 7.6970000000e-08 0.0000000000e+00 1.2000008770e+00 1.3772888990e-10
7.6980000000e-08 7.6980000000e-08 0.0000000000e+00 1.2000008230e+00 1.2932155730e-10
7.6990000000e-08 7.6990000000e-08 0.0000000000e+00 1.2000007690e+00 1.2091422460e-10
7.7000000000e-08 7.7000000000e-08 0.0000000000e+00 1.2000007150e+00 1.1250689190e-10
7.7010000000e-08 7.7010000000e-08 0.0000000000e+00 1.2000006610e+00 1.0409955930e-10
7.7020000000e-08 7.7020000000e-08 0.0000000000e+00 1.2000006070e+00 9.5692226590e-11
7.7030000000e-08 7.7030000000e-08 0.0000000000e+00 1.2000005530e+00 8.7284893920e-11
7.7040000000e-08 7.7040000000e-08 0.0000000000e+00 1.2000004990e+00 7.8877561250e-11
7.7050000000e-08 7.7050000000e-08 0.0000000000e+00 1.2000004450e+00 7.0470228580e-11
7.7060000000e-08 7.7060000000e-08 0.0000000000e+00 1.2000003910e+00 6.2062895910e-11
7.7070000000e-08 7.7070000000e-08 0.0000000000e+00 1.2000003370e+00 5.3655563240e-11
7.7080000000e-08 7.7080000000e-08 0.0000000000e+00 1.2000002830e+00 4.5248230570e-11
7.7090000000e-08 7.7090000000e-08 0.0000000000e+00 1.2000002290e+00 3.6840897900e-11
7.7100000000e-08 7.7100000000e-08 0.0000000000e+00 1.2000001750e+00 2.8433565230e-11
7.7110000000e-08 7.7110000000e-08 0.0000000000e+00 1.2000001210e+00 2.0026232560e-11
7.7120000000e-08 7.7120000000e-08 0.0000000000e+00 1.2000000670e+00 1.1618899890e-11
7.7130000000e-08 7.7130000000e-08 0.0000000000e+00 1.2000000130e+00 3.2115672230e-12
7.7140000000e-08 7.7140000000e-08 0.0000000000e+00 1.1999999590e+00 -5.1957654470e-12
7.7150000000e-08 7.7150000000e-08 0.0000000000e+00 1.1999999050e+00 -1.3603098120e-11
7.7160000000e-08 7.7160000000e-08 0.0000000000e+00 1.1999998510e+00 -2.2010430790e-11
7.7170000000e-08 7.7170000000e-08 0.0000000000e+00 1.1999997970e+00 -3.0417763460e-11
7.7180000000e-08 7.7180000000e-08 0.0000000000e+00 1.1999997430e+00 -3.8825096120e-11
7.7190000000e-08 7.7190000000e-08 0.0000000000e+00 1.1999996890e+00 -4.7232428790e-11
7.7200000000e-08 7.7200000000e-08 0.0000000000e+00 1.1999996350e+00 -5.5639761460e-11
7.7210000000e-08 7.7210000000e-08 0.0000000000e+00 1.1999995810e+00 -6.4047094130e-11
7.7220000000e-08 7.7220000000e-08 0.0000000000e+00 1.1999995270e+00 -7.2454426800e-11
7.7230000000e-08 7.7230000000e-08 0.0000000000e+00 1.1999995200e+00 -7.3654684060e-11
7.7240000000e-08 7.7240000000e-08 0.0000000000e+00 1.1999995170e+00 -7.4181293210e-11
7.7250000000e-08 7.7250000000e-08 0.0000000000e+00 1.1999995140e+00 -7.4707902360e-11
7.7260000000e-08 7.7260000000e-08 0.0000000000e+00 1.1999995110e+00 -7.5234511510e-11
7.7270000000e-08 7.7270000000e-08 0.0000000000e+00 1.1999995090e+00 -7.5761120660e-11
7.7280000000e-08 7.7280000000e-08 0.0000000000e+00 1.1999995060e+00 -7.6287729810e-11
7.7290000000e-08 7.7290000000e-08 0.0000000000e+00 1.1999995030e+00 -7.6814338960e-11
7.7300000000e-08 7.7300000000e-08 0.0000000000e+00 1.1999995000e+00 -7.7340948110e-11
7.7310000000e-08 7.7310000000e-08 0.0000000000e+00 1.1999994970e+00 -7.7867557260e-11
7.7320000000e-08 7.7320000000e-08 0.0000000000e+00 1.1999994940e+00 -7.8394166410e-11
7.7330000000e-08 7.7330000000e-08 0.0000000000e+00 1.1999994910e+00 -7.8920775560e-11
7.7340000000e-08 7.7340000000e-08 0.0000000000e+00 1.1999994880e+00 -7.9447384710e-11
7.7350000000e-08 7.7350000000e-08 0.0000000000e+00 1.1999994850e+00 -7.9973993860e-11
7.7360000000e-08 7.7360000000e-08 0.0000000000e+00 1.1999994820e+00 -8.0500603010e-11
7.7370000000e-08 7.7370000000e-08 0.0000000000e+00 1.1999994800e+00 -8.1027212160e-11
7.7380000000e-08 7.7380000000e-08 0.0000000000e+00 1.1999994770e+00 -8.1553821310e-11
7.7390000000e-08 7.7390000000e-08 0.0000000000e+00 1.1999994740e+00 -8.2080430460e-11
7.7400000000e-08 7.7400000000e-08 0.0000000000e+00 1.1999994710e+00 -8.2607039610e-11
7.7410000000e-08 7.7410000000e-08 0.0000000000e+00 1.1999994680e+00 -8.3133648760e-11
7.7420000000e-08 7.7420000000e-08 0.0000000000e+00 1.1999994650e+00 -8.3660257910e-11
7.7430000000e-08 7.7430000000e-08 0.0000000000e+00 1.1999994620e+00 -8.4186867060e-11
7.7440000000e-08 7.7440000000e-08 0.0000000000e+00 1.1999994590e+00 -8.4713476210e-11
7.7450000000e-08 7.7450000000e-08 0.0000000000e+00 1.1999994560e+00 -8.5240085360e-11
7.7460000000e-08 7.7460000000e-08 0.0000000000e+00 1.1999994530e+00 -8.5766694510e-11
7.7470000000e-08 7.7470000000e-08 0.0000000000e+00 1.1999994610e+00 -8.4600519730e-11
7.7480000000e-08 7.7480000000e-08 0.0000000000e+00 1.1999994700e+00 -8.3368325190e-11
7.7490000000e-08 7.7490000000e-08 0.0000000000e+00 1.1999994780e+00 -8.2136130650e-11
7.7500000000e-08 7.7500000000e-08 0.0000000000e+00 1.1999994870e+00 -8.0903936110e-11
7.7510000000e-08 7.7510000000e-08 0.0000000000e+00 1.1999994950e+00 -7.9671741560e-11
7.7520000000e-08 7.7520000000e-08 0.0000000000e+00 1.1999995040e+00 -7.8439547020e-11
7.7530000000e-08 7.7530000000e-08 0.0000000000e+00 1.1999995120e+00 -7.7207352480e-11
7.7540000000e-08 7.7540000000e-08 0.0000000000e+00 1.1999995210e+00 -7.5880272750e-11
7.7550000000e-08 7.7550000000e-08 0.0000000000e+00 1.1999995300e+00 -7.4363854780e-11
7.7560000000e-08 7.7560000000e-08 0.0000000000e+00 1.1999995400e+00 -7.2847436800e-11
7.7570000000e-08 7.7570000000e-08 0.0000000000e+00 1.1999995490e+00 -7.1331018830e-11
7.7580000000e-08 7.7580000000e-08 0.0000000000e+00 1.1999995590e+00 -6.9814600850e-11
7.7590000000e-08 7.7590000000e-08 0.0000000000e+00 1.1999995690e+00 -6.8311992860e-11
7.7600000000e-08 7.7600000000e-08 0.0000000000e+00 1.1999995780e+00 -6.6833265820e-11
7.7610000000e-08 7.7610000000e-08 0.0000000000e+00 1.1999995870e+00 -6.5354538780e-11
7.7620000000e-08 7.7620000000e-08 0.0000000000e+00 1.1999995970e+00 -6.3875811730e-11
7.7630000000e-08 7.7630000000e-08 0.0000000000e+00 1.1999996050e+00 -6.2526156420e-11
7.7640000000e-08 7.7640000000e-08 0.0000000000e+00 1.1999996130e+00 -6.1246982860e-11
7.7650000000e-08 7.7650000000e-08 0.0000000000e+00 1.1999996210e+00 -5.9967809300e-11
7.7660000000e-08 7.7660000000e-08 0.0000000000e+00 1.1999996290e+00 -5.8688635740e-11
7.7670000000e-08 7.7670000000e-08 0.0000000000e+00 1.1999996370e+00 -5.7409462180e-11
7.7680000000e-08 7.7680000000e-08 0.0000000000e+00 1.1999996450e+00 -5.6130288620e-11
7.7690000000e-08 7.7690000000e-08 0.0000000000e+00 1.1999996540e+00 -5.4851115060e-11
7.7700000000e-08 7.7700000000e-08 0.0000000000e+00 1.1999996620e+00 -5.3571941510e-11
7.7710000000e-08 7.7710000000e-08 0.0000000000e+00 1.1999996700e+00 -5.2292767950e-11
7.7720000000e-08 7.7720000000e-08 0.0000000000e+00 1.1999996780e+00 -5.1013594390e-11
7.7730000000e-08 7.7730000000e-08 0.0000000000e+00 1.1999996860e+00 -4.9734420830e-11
7.7740000000e-08 7.7740000000e-08 0.0000000000e+00 1.1999996930e+00 -4.8542673830e-11
7.7750000000e-08 7.7750000000e-08 0.0000000000e+00 1.1999997000e+00 -4.7507579780e-11
7.7760000000e-08 7.7760000000e-08 0.0000000000e+00 1.1999997060e+00 -4.6472485740e-11
7.7770000000e-08 7.7770000000e-08 0.0000000000e+00 1.1999997130e+00 -4.5437391690e-11
7.7780000000e-08 7.7780000000e-08 0.0000000000e+00 1.1999997200e+00 -4.4402297650e-11
7.7790000000e-08 7.7790000000e-08 0.0000000000e+00 1.1999997260e+00 -4.3367203600e-11
7.7800000000e-08 7.7800000000e-08 0.0000000000e+00 1.1999997330e+00 -4.2332109550e-11
7.7810000000e-08 7.7810000000e-08 0.0000000000e+00 1.1999997390e+00 -4.1297015510e-11
7.7820000000e-08 7.7820000000e-08 0.0000000000e+00 1.1999997460e+00 -4.0284882870e-11
7.7830000000e-08 7.7830000000e-08 0.0000000000e+00 1.1999997510e+00 -3.9449552600e-11
7.7840000000e-08 7.7840000000e-08 0.0000000000e+00 1.1999997560e+00 -3.8614222320e-11
7.7850000000e-08 7.7850000000e-08 0.0000000000e+00 1.1999997610e+00 -3.7778892050e-11
7.7860000000e-08 7.7860000000e-08 0.0000000000e+00 1.1999997670e+00 -3.6943561780e-11
7.7870000000e-08 7.7870000000e-08 0.0000000000e+00 1.1999997720e+00 -3.6108231500e-11
7.7880000000e-08 7.7880000000e-08 0.0000000000e+00 1.1999997770e+00 -3.5272901230e-11
7.7890000000e-08 7.7890000000e-08 0.0000000000e+00 1.1999997820e+00 -3.4437570960e-11
7.7900000000e-08 7.7900000000e-08 0.0000000000e+00 1.1999997880e+00 -3.3602240680e-11
7.7910000000e-08 7.7910000000e-08 0.0000000000e+00 1.1999997930e+00 -3.2766910410e-11
7.7920000000e-08 7.7920000000e-08 0.0000000000e+00 1.1999997980e+00 -3.1931580130e-11
7.7930000000e-08 7.7930000000e-08 0.0000000000e+00 1.1999998030e+00 -3.1135116050e-11
7.7940000000e-08 7.7940000000e-08 0.0000000000e+00 1.1999998070e+00 -3.0496361550e-11
7.7950000000e-08 7.7950000000e-08 0.0000000000e+00 1.1999998110e+00 -2.9857607060e-11
7.7960000000e-08 7.7960000000e-08 0.0000000000e+00 1.1999998150e+00 -2.9218852560e-11
7.7970000000e-08 7.7970000000e-08 0.0000000000e+00 1.1999998190e+00 -2.8580098060e-11
7.7980000000e-08 7.7980000000e-08 0.0000000000e+00 1.1999998240e+00 -2.7941343570e-11
7.7990000000e-08 7.7990000000e-08 0.0000000000e+00 1.1999998280e+00 -2.7302589070e-11
7.8000000000e-08 7.8000000000e-08 0.0000000000e+00 1.1999998320e+00 -2.6663834570e-11
7.8010000000e-08 7.8010000000e-08 0.0000000000e+00 1.1999998360e+00 -2.6025080070e-11
7.8020000000e-08 7.8020000000e-08 0.0000000000e+00 1.1999998400e+00 -2.5386325580e-11
7.8030000000e-08 7.8030000000e-08 0.0000000000e+00 1.1999998440e+00 -2.4747571080e-11
7.8040000000e-08 7.8040000000e-08 0.0000000000e+00 1.1999998480e+00 -2.4108816580e-11
7.8050000000e-08 7.8050000000e-08 0.0000000000e+00 1.1999998520e+00 -2.3470062090e-11
7.8060000000e-08 7.8060000000e-08 0.0000000000e+00 1.1999998550e+00 -2.2893658860e-11
7.8070000000e-08 7.8070000000e-08 0.0000000000e+00 1.1999998580e+00 -2.2413708840e-11
7.8080000000e-08 7.8080000000e-08 0.0000000000e+00 1.1999998610e+00 -2.1933758810e-11
7.8090000000e-08 7.8090000000e-08 0.0000000000e+00 1.1999998650e+00 -2.1453808790e-11
7.8100000000e-08 7.8100000000e-08 0.0000000000e+00 1.1999998680e+00 -2.0973858760e-11
7.8110000000e-08 7.8110000000e-08 0.0000000000e+00 1.1999998710e+00 -2.0493908740e-11
7.8120000000e-08 7.8120000000e-08 0.0000000000e+00 1.1999998740e+00 -2.0013958710e-11
7.8130000000e-08 7.8130000000e-08 0.0000000000e+00 1.1999998770e+00 -1.9534008690e-11
7.8140000000e-08 7.8140000000e-08 0.0000000000e+00 1.1999998800e+00 -1.9054058660e-11
7.8150000000e-08 7.8150000000e-08 0.0000000000e+00 1.1999998830e+00 -1.8574108640e-11
7.8160000000e-08 7.8160000000e-08 0.0000000000e+00 1.1999998860e+00 -1.8094158610e-11
7.8170000000e-08 7.8170000000e-08 0.0000000000e+00 1.1999998890e+00 -1.7614208590e-11
7.8180000000e-08 7.8180000000e-08 0.0000000000e+00 1.1999998910e+00 -1.7233380100e-11
7.8190000000e-08 7.8190000000e-08 0.0000000000e+00 1.1999998930e+00 -1.6871148410e-11
7.8200000000e-08 7.8200000000e-08 0.0000000000e+00 1.1999998960e+00 -1.6508916720e-11
7.8210000000e-08 7.8210000000e-08 0.0000000000e+00 1.1999998980e+00 -1.6146685030e-11
7.8220000000e-08 7.8220000000e-08 0.0000000000e+00 1.1999999000e+00 -1.5784453350e-11
7.8230000000e-08 7.8230000000e-08 0.0000000000e+00 1.1999999030e+00 -1.5422221660e-11
7.8240000000e-08 7.8240000000e-08 0.0000000000e+00 1.1999999050e+00 -1.5059989970e-11
7.8250000000e-08 7.8250000000e-08 0.0000000000e+00 1.1999999070e+00 -1.4697758290e-11
7.8260000000e-08 7.8260000000e-08 0.0000000000e+00 1.1999999090e+00 -1.4335526600e-11
7.8270000000e-08 7.8270000000e-08 0.0000000000e+00 1.1999999120e+00 -1.3973294910e-11
7.8280000000e-08 7.8280000000e-08 0.0000000000e+00 1.1999999140e+00 -1.3611063220e-11
7.8290000000e-08 7.8290000000e-08 0.0000000000e+00 1.1999999160e+00 -1.3248831540e-11
7.8300000000e-08 7.8300000000e-08 0.0000000000e+00 1.1999999180e+00 -1.2934678990e-11
7.8310000000e-08 7.8310000000e-08 0.0000000000e+00 1.1999999200e+00 -1.2668115400e-11
7.8320000000e-08 7.8320000000e-08 0.0000000000e+00 1.1999999220e+00 -1.2401551800e-11
7.8330000000e-08 7.8330000000e-08 0.0000000000e+00 1.1999999230e+00 -1.2134988200e-11
7.8340000000e-08 7.8340000000e-08 0.0000000000e+00 1.1999999250e+00 -1.1868424610e-11
7.8350000000e-08 7.8350000000e-08 0.0000000000e+00 1.1999999270e+00 -1.1601861010e-11
7.8360000000e-08 7.8360000000e-08 0.0000000000e+00 1.1999999280e+00 -1.1335297420e-11
7.8370000000e-08 7.8370000000e-08 0.0000000000e+00 1.1999999300e+00 -1.1068733820e-11
7.8380000000e-08 7.8380000000e-08 0.0000000000e+00 1.1999999320e+00 -1.0802170220e-11
7.8390000000e-08 7.8390000000e-08 0.0000000000e+00 1.1999999330e+00 -1.0535606630e-11
7.8400000000e-08 7.8400000000e-08 0.0000000000e+00 1.1999999350e+00 -1.0269043030e-11
7.8410000000e-08 7.8410000000e-08 0.0000000000e+00 1.1999999370e+00 -1.0002479440e-11
7.8420000000e-08 7.8420000000e-08 0.0000000000e+00 1.1999999390e+00 -9.7359158410e-12
7.8430000000e-08 7.8430000000e-08 0.0000000000e+00 1.1999999400e+00 -9.4693522460e-12
7.8440000000e-08 7.8440000000e-08 0.0000000000e+00 1.1999999420e+00 -9.2492586620e-12
7.8450000000e-08 7.8450000000e-08 0.0000000000e+00 1.1999999430e+00 -9.0594865760e-12
7.8460000000e-08 7.8460000000e-08 0.0000000000e+00 1.1999999440e+00 -8.8697144900e-12
7.8470000000e-08 7.8470000000e-08 0.0000000000e+00 1.1999999450e+00 -8.6799424040e-12
7.8480000000e-08 7.8480000000e-08 0.0000000000e+00 1.1999999460e+00 -8.4901703180e-12
7.8490000000e-08 7.8490000000e-08 0.0000000000e+00 1.1999999480e+00 -8.3003982320e-12
7.8500000000e-08 7.8500000000e-08 0.0000000000e+00 1.1999999490e+00 -8.1106261460e-12
7.8510000000e-08 7.8510000000e-08 0.0000000000e+00 1.1999999500e+00 -7.9208540610e-12
7.8520000000e-08 7.8520000000e-08 0.0000000000e+00 1.1999999510e+00 -7.7310819750e-12
7.8530000000e-08 7.8530000000e-08 0.0000000000e+00 1.1999999520e+00 -7.5413098890e-12
7.8540000000e-08 7.8540000000e-08 0.0000000000e+00 1.1999999540e+00 -7.3515378030e-12
7.8550000000e-08 7.8550000000e-08 0.0000000000e+00 1.1999999550e+00 -7.1617657170e-12
7.8560000000e-08 7.8560000000e-08 0.0000000000e+00 1.1999999560e+00 -6.9719936310e-12
7.8570000000e-08 7.8570000000e-08 0.0000000000e+00 1.1999999570e+00 -6.7822215450e-12
7.8580000000e-08 7.8580000000e-08 0.0000000000e+00 1.1999999580e+00 -6.5924494590e-12
7.8590000000e-08 7.8590000000e-08 0.0000000000e+00 1.1999999590e+00 -6.4337185290e-12
7.8600000000e-08 7.8600000000e-08 0.0000000000e+00 1.1999999600e+00 -6.3030659840e-12
7.8610000000e-08 7.8610000000e-08 0.0000000000e+00 1.1999999610e+00 -6.1724134400e-12
7.8620000000e-08 7.8620000000e-08 0.0000000000e+00 1.1999999620e+00 -6.0417608950e-12
7.8630000000e-08 7.8630000000e-08 0.0000000000e+00 1.1999999630e+00 -5.9111083500e-12
7.8640000000e-08 7.8640000000e-08 0.0000000000e+00 1.1999999640e+00 -5.7804558050e-12
7.8650000000e-08 7.8650000000e-08 0.0000000000e+00 1.1999999640e+00 -5.6498032600e-12
7.8660000000e-08 7.8660000000e-08 0.0000000000e+00 1.1999999650e+00 -5.5191507160e-12
7.8670000000e-08 7.8670000000e-08 0.0000000000e+00 1.1999999660e+00 -5.3884981710e-12
7.8680000000e-08 7.8680000000e-08 0.0000000000e+00 1.1999999670e+00 -5.2578456260e-12
7.8690000000e-08 7.8690000000e-08 0.0000000000e+00 1.1999999680e+00 -5.1271930810e-12
7.8700000000e-08 7.8700000000e-08 0.0000000000e+00 1.1999999680e+00 -4.9965405360e-12
7.8710000000e-08 7.8710000000e-08 0.0000000000e+00 1.1999999690e+00 -4.8658879910e-12
7.8720000000e-08 7.8720000000e-08 0.0000000000e+00 1.1999999700e+00 -4.7352354470e-12
7.8730000000e-08 7.8730000000e-08 0.0000000000e+00 1.1999999710e+00 -4.6045829020e-12
7.8740000000e-08 7.8740000000e-08 0.0000000000e+00 1.1999999720e+00 -4.4739303570e-12
7.8750000000e-08 7.8750000000e-08 0.0000000000e+00 1.1999999730e+00 -4.3432778120e-12
7.8760000000e-08 7.8760000000e-08 0.0000000000e+00 1.1999999730e+00 -4.2520073270e-12
7.8770000000e-08 7.8770000000e-08 0.0000000000e+00 1.1999999740e+00 -4.1651559700e-12
7.8780000000e-08 7.8780000000e-08 0.0000000000e+00 1.1999999740e+00 -4.0783046140e-12
7.8790000000e-08 7.8790000000e-08 0.0000000000e+00 1.1999999750e+00 -3.9914532570e-12
7.8800000000e-08 7.8800000000e-08 0.0000000000e+00 1.1999999750e+00 -3.9046019010e-12
7.8810000000e-08 7.8810000000e-08 0.0000000000e+00 1.1999999760e+00 -3.8177505440e-12
7.8820000000e-08 7.8820000000e-08 0.0000000000e+00 1.1999999760e+00 -3.7308991880e-12
7.8830000000e-08 7.8830000000e-08 0.0000000000e+00 1.1999999770e+00 -3.6440478310e-12
