 time time v(in_power) v(out_power) power_diss energy
 8.0402706930e-08 8.0402706930e-08 9.6649663300e-01 7.2474196787e-01 -1.9890041929e-06 5.4377604488e-14
 8.0407922816e-08 8.0407922816e-08 9.7901475725e-01 6.0912530381e-01 -1.9890040542e-06 5.4367230071e-14
 8.0413760289e-08 8.0413760289e-08 9.9302469321e-01 4.8453810809e-01 -1.9890039047e-06 5.4355619313e-14
 8.0416692011e-08 8.0416692011e-08 1.0000608265e+00 4.3043463274e-01 -1.9890038398e-06 5.4349788107e-14
 8.0419093317e-08 8.0419093317e-08 1.0058239616e+00 3.9322500092e-01 -1.9890037951e-06 5.4345011899e-14
 8.0421145684e-08 8.0421145684e-08 1.0107496417e+00 3.6670841636e-01 -1.9890037633e-06 5.4340929734e-14
 8.0423045346e-08 8.0423045346e-08 1.0153088311e+00 3.4592461480e-01 -1.9890037383e-06 5.4337151299e-14
 8.0425347974e-08 8.0425347974e-08 1.0208351382e+00 3.2458362678e-01 -1.9890037127e-06 5.4332571363e-14
 8.0428732434e-08 8.0428732434e-08 1.0289578420e+00 2.9879044237e-01 -1.9890036818e-06 5.4325839660e-14
 8.0432269414e-08 8.0432269414e-08 1.0374465945e+00 2.7666115242e-01 -1.9890036552e-06 5.4318804593e-14
 8.0436168111e-08 8.0436168111e-08 1.0468034654e+00 2.5606926932e-01 -1.9890036305e-06 5.4311050072e-14
 8.0440082376e-08 8.0440082376e-08 1.0561977027e+00 2.3818677861e-01 -1.9890036091e-06 5.4303264584e-14
 8.0444789905e-08 8.0444789905e-08 1.0674957730e+00 2.1936124082e-01 -1.9890035865e-06 5.4293901291e-14
 8.0450606440e-08 8.0450606440e-08 1.0814554565e+00 1.9912252906e-01 -1.9890035622e-06 5.4282332183e-14
 8.0458523796e-08 8.0458523796e-08 1.1004571099e+00 1.7562972274e-01 -1.9890035340e-06 5.4266584534e-14
 8.0467608686e-08 8.0467608686e-08 1.1222608459e+00 1.5312372733e-01 -1.9890035070e-06 5.4248514656e-14
 8.0477988759e-08 8.0477988759e-08 1.1471730213e+00 1.3202599887e-01 -1.9890034817e-06 5.4227868654e-14
 8.0488009048e-08 8.0488009048e-08 1.1712217151e+00 1.1547739808e-01 -1.9890034618e-06 5.4207938265e-14
 8.0494004524e-08 8.0494004524e-08 1.1856108576e+00 1.0711180825e-01 -1.9890034518e-06 5.4196013242e-14
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 9.9746637200e-02 -1.9890034429e-06 5.4184088220e-14
 8.0500223017e-08 8.0500223017e-08 1.2000000000e+00 9.8883580413e-02 1.3333207252e-12 5.4183866429e-14
 8.0500450349e-08 8.0500450349e-08 1.2000000000e+00 9.8041120034e-02 1.3343506559e-12 5.4183866430e-14
 8.0500710916e-08 8.0500710916e-08 1.2000000000e+00 9.7117601367e-02 1.3354588787e-12 5.4183866430e-14
 8.0500907695e-08 8.0500907695e-08 1.2000000000e+00 9.6442724049e-02 1.3362687311e-12 5.4183866430e-14
 8.0501101367e-08 8.0501101367e-08 1.2000000000e+00 9.5791968004e-02 1.3370496384e-12 5.4183866430e-14
 8.0501309900e-08 8.0501309900e-08 1.2000000000e+00 9.5102104602e-02 1.3378774745e-12 5.4183866431e-14
 8.0501542521e-08 8.0501542521e-08 1.2000000000e+00 9.4342566380e-02 1.3387889203e-12 5.4183866431e-14
 8.0501818939e-08 8.0501818939e-08 1.2000000000e+00 9.3450907355e-02 1.3398589112e-12 5.4183866431e-14
 8.0502157725e-08 8.0502157725e-08 1.2000000000e+00 9.2371599819e-02 1.3411540802e-12 5.4183866432e-14
 8.0502585921e-08 8.0502585921e-08 1.2000000000e+00 9.1026439277e-02 1.3427682729e-12 5.4183866432e-14
 8.0503149388e-08 8.0503149388e-08 1.2000000000e+00 8.9286447273e-02 1.3448562633e-12 5.4183866433e-14
 8.0503936287e-08 8.0503936287e-08 1.2000000000e+00 8.6911391322e-02 1.3477063304e-12 5.4183866434e-14
 8.0505148605e-08 8.0505148605e-08 1.2000000000e+00 8.3373137619e-02 1.3519522349e-12 5.4183866436e-14
 8.0507412562e-08 8.0507412562e-08 1.2000000000e+00 7.7138118146e-02 1.3594342582e-12 5.4183866439e-14
 8.0511940477e-08 8.0511940477e-08 1.2000000000e+00 6.5989895272e-02 1.3728121257e-12 5.4183866445e-14
 8.0519546143e-08 8.0519546143e-08 1.2000000000e+00 5.0627537309e-02 1.3912469552e-12 5.4183866456e-14
 8.0522925154e-08 8.0522925154e-08 1.2000000000e+00 4.5002933602e-02 1.3979964797e-12 5.4183866460e-14
 8.0528079885e-08 8.0528079885e-08 1.2000000000e+00 3.7587219075e-02 1.4068953371e-12 5.4183866468e-14
 8.0535647078e-08 8.0535647078e-08 1.2000000000e+00 2.8785870817e-02 1.4174569550e-12 5.4183866478e-14
 8.0544022611e-08 8.0544022611e-08 1.2000000000e+00 2.1351678410e-02 1.4263779859e-12 5.4183866490e-14
 8.0553080779e-08 8.0553080779e-08 1.2000000000e+00 1.5400871129e-02 1.4335189546e-12 5.4183866503e-14
 8.0556913554e-08 8.0556913554e-08 1.2000000000e+00 1.3436374524e-02 1.4358763506e-12 5.4183866509e-14
 8.0560349777e-08 8.0560349777e-08 1.2000000000e+00 1.1899753129e-02 1.4377202962e-12 5.4183866514e-14
 8.0564512341e-08 8.0564512341e-08 1.2000000000e+00 1.0273811582e-02 1.4396714261e-12 5.4183866520e-14
 8.0569783429e-08 8.0569783429e-08 1.2000000000e+00 8.5259560886e-03 1.4417688527e-12 5.4183866527e-14
 8.0577268228e-08 8.0577268228e-08 1.2000000000e+00 6.5288801699e-03 1.4441653438e-12 5.4183866538e-14
 8.0582735197e-08 8.0582735197e-08 1.2000000000e+00 5.3717727570e-03 1.4455538727e-12 5.4183866546e-14
 8.0587901939e-08 8.0587901939e-08 1.2000000000e+00 4.4690095296e-03 1.4466371886e-12 5.4183866553e-14
 8.0593320644e-08 8.0593320644e-08 1.2000000000e+00 3.6849607655e-03 1.4475780471e-12 5.4183866561e-14
 8.0600190917e-08 8.0600190917e-08 1.2000000000e+00 2.8825848027e-03 1.4485408982e-12 5.4183866571e-14
 8.0608360229e-08 8.0608360229e-08 1.2000000000e+00 2.1475637732e-03 1.4494229235e-12 5.4183866583e-14
 8.0618022737e-08 8.0618022737e-08 1.2000000000e+00 1.5097472030e-03 1.4501883034e-12 5.4183866597e-14
 8.0627451908e-08 8.0627451908e-08 1.2000000000e+00 1.0673201259e-03 1.4507192158e-12 5.4183866611e-14
 8.0637843348e-08 8.0637843348e-08 1.2000000000e+00 7.2577745456e-04 1.4511290671e-12 5.4183866626e-14
 8.0647258538e-08 8.0647258538e-08 1.2000000000e+00 5.1139436347e-04 1.4513863268e-12 5.4183866639e-14
 8.0655480891e-08 8.0655480891e-08 1.2000000000e+00 3.7747414106e-04 1.4515470310e-12 5.4183866651e-14
 8.0662795129e-08 8.0662795129e-08 1.2000000000e+00 2.8885783838e-04 1.4516533706e-12 5.4183866662e-14
 8.0669906359e-08 8.0669906359e-08 1.2000000000e+00 2.2306753719e-04 1.4517323190e-12 5.4183866672e-14
 8.0677014419e-08 8.0677014419e-08 1.2000000000e+00 1.7243055807e-04 1.4517930833e-12 5.4183866683e-14
 8.0684208788e-08 8.0684208788e-08 1.2000000000e+00 1.3291692169e-04 1.4518404997e-12 5.4183866693e-14
 8.0691552920e-08 8.0691552920e-08 1.2000000000e+00 1.0190360015e-04 1.4518777157e-12 5.4183866704e-14
 8.0699114792e-08 8.0699114792e-08 1.2000000000e+00 7.7492122834e-05 1.4519070095e-12 5.4183866715e-14
 8.0706962069e-08 8.0706962069e-08 1.2000000000e+00 5.8291597539e-05 1.4519300501e-12 5.4183866726e-14
 8.0715167561e-08 8.0715167561e-08 1.2000000000e+00 4.3246796844e-05 1.4519481038e-12 5.4183866738e-14
 8.0723812464e-08 8.0723812464e-08 1.2000000000e+00 3.1538661427e-05 1.4519621536e-12 5.4183866750e-14
 8.0732991960e-08 8.0732991960e-08 1.2000000000e+00 2.2517257719e-05 1.4519729793e-12 5.4183866764e-14
 8.0742822097e-08 8.0742822097e-08 1.2000000000e+00 1.5658362282e-05 1.4519812100e-12 5.4183866778e-14
 8.0753450290e-08 8.0753450290e-08 1.2000000000e+00 1.0533520724e-05 1.4519873598e-12 5.4183866794e-14
 8.0762954238e-08 8.0762954238e-08 1.2000000000e+00 7.3876154399e-06 1.4519911349e-12 5.4183866807e-14
 8.0775800622e-08 8.0775800622e-08 1.2000000000e+00 4.5353647440e-06 1.4519945576e-12 5.4183866826e-14
 8.0787252538e-08 8.0787252538e-08 1.2000000000e+00 2.9217441185e-06 1.4519964939e-12 5.4183866843e-14
 8.0798764821e-08 8.0798764821e-08 1.2000000000e+00 1.8749420007e-06 1.4519977501e-12 5.4183866859e-14
 8.0811694061e-08 8.0811694061e-08 1.2000000000e+00 1.1319749262e-06 1.4519986416e-12 5.4183866878e-14
 8.0826095984e-08 8.0826095984e-08 1.2000000000e+00 6.3583186628e-07 1.4519992370e-12 5.4183866899e-14
 8.0842492193e-08 8.0842492193e-08 1.2000000000e+00 3.1965582078e-07 1.4519996164e-12 5.4183866923e-14
 8.0860960169e-08 8.0860960169e-08 1.2000000000e+00 1.3806507956e-07 1.4519998343e-12 5.4183866950e-14
 8.0880296374e-08 8.0880296374e-08 1.2000000000e+00 5.1089697129e-08 1.4519999387e-12 5.4183866978e-14
 8.0900197276e-08 8.0900197276e-08 1.2000000000e+00 1.4557343418e-08 1.4519999825e-12 5.4183867007e-14
 8.0920655839e-08 8.0920655839e-08 1.2000000000e+00 1.5440374450e-09 1.4519999981e-12 5.4183867036e-14
 8.0941555278e-08 8.0941555278e-08 1.2000000000e+00 -1.7160861927e-09 1.4520000021e-12 5.4183867067e-14
 8.0962843443e-08 8.0962843443e-08 1.2000000000e+00 -1.2803664951e-09 1.4520000015e-12 5.4183867098e-14
 8.0984531155e-08 8.0984531155e-08 1.2000000000e+00 -3.1019025627e-10 1.4520000004e-12 5.4183867129e-14
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 1.5267168346e-10 1.4519999998e-12 5.4183867152e-14
 8.1001245063e-08 8.1001245063e-08 1.2000000000e+00 1.7843287853e-10 1.4519999998e-12 5.4183867153e-14
 8.1002532487e-08 8.1002532487e-08 1.2000000000e+00 2.0374022472e-10 1.4519999998e-12 5.4183867155e-14
 8.1003614788e-08 8.1003614788e-08 1.2000000000e+00 2.2404531508e-10 1.4519999997e-12 5.4183867157e-14
 8.1004427182e-08 8.1004427182e-08 1.2000000000e+00 2.3877861153e-10 1.4519999997e-12 5.4183867158e-14
 8.1005300413e-08 8.1005300413e-08 1.2000000000e+00 2.5416406983e-10 1.4519999997e-12 5.4183867159e-14
 8.1006502559e-08 8.1006502559e-08 1.2000000000e+00 2.7460190788e-10 1.4519999997e-12 5.4183867161e-14
 8.1008906849e-08 8.1008906849e-08 1.2000000000e+00 3.1301544902e-10 1.4519999996e-12 5.4183867164e-14
 8.1012047168e-08 8.1012047168e-08 1.2000000000e+00 3.5860268699e-10 1.4519999996e-12 5.4183867169e-14
 8.1017012730e-08 8.1017012730e-08 1.2000000000e+00 4.2134923158e-10 1.4519999995e-12 5.4183867176e-14
 8.1026943855e-08 8.1026943855e-08 1.2000000000e+00 5.1943340249e-10 1.4519999994e-12 5.4183867191e-14
 8.1046806106e-08 8.1046806106e-08 1.2000000000e+00 6.4223595894e-10 1.4519999992e-12 5.4183867219e-14
 8.1074345896e-08 8.1074345896e-08 1.2000000000e+00 7.2123901528e-10 1.4519999991e-12 5.4183867259e-14
 8.1105602961e-08 8.1105602961e-08 1.2000000000e+00 7.5057297396e-10 1.4519999991e-12 5.4183867305e-14
 8.1142768515e-08 8.1142768515e-08 1.2000000000e+00 7.5607766572e-10 1.4519999991e-12 5.4183867359e-14
 8.1187553168e-08 8.1187553168e-08 1.2000000000e+00 7.5320403476e-10 1.4519999991e-12 5.4183867424e-14
 8.1227880889e-08 8.1227880889e-08 1.2000000000e+00 7.5026722609e-10 1.4519999991e-12 5.4183867482e-14
 8.1259770284e-08 8.1259770284e-08 1.2000000000e+00 7.4890898460e-10 1.4519999991e-12 5.4183867529e-14
 8.1287985722e-08 8.1287985722e-08 1.2000000000e+00 7.4834508596e-10 1.4519999991e-12 5.4183867570e-14
 8.1322960479e-08 8.1322960479e-08 1.2000000000e+00 7.4808839855e-10 1.4519999991e-12 5.4183867620e-14
 8.1342513173e-08 8.1342513173e-08 1.2000000000e+00 7.4806041569e-10 1.4519999991e-12 5.4183867649e-14
 8.1361230803e-08 8.1361230803e-08 1.2000000000e+00 7.4805991826e-10 1.4519999991e-12 5.4183867676e-14
 8.1377603429e-08 8.1377603429e-08 1.2000000000e+00 7.4806541601e-10 1.4519999991e-12 5.4183867700e-14
 8.1391271349e-08 8.1391271349e-08 1.2000000000e+00 7.4807002418e-10 1.4519999991e-12 5.4183867720e-14
 8.1403990351e-08 8.1403990351e-08 1.2000000000e+00 7.4807308861e-10 1.4519999991e-12 5.4183867738e-14
 8.1416487514e-08 8.1416487514e-08 1.2000000000e+00 7.4807494844e-10 1.4519999991e-12 5.4183867756e-14
 8.1429276755e-08 8.1429276755e-08 1.2000000000e+00 7.4807647532e-10 1.4519999991e-12 5.4183867775e-14
 8.1443651478e-08 8.1443651478e-08 1.2000000000e+00 7.4807769339e-10 1.4519999991e-12 5.4183867796e-14
 8.1457516807e-08 8.1457516807e-08 1.2000000000e+00 7.4807825690e-10 1.4519999991e-12 5.4183867816e-14
 8.1466995247e-08 8.1466995247e-08 1.2000000000e+00 7.4807847941e-10 1.4519999991e-12 5.4183867830e-14
 8.1474449872e-08 8.1474449872e-08 1.2000000000e+00 7.4807893080e-10 1.4519999991e-12 5.4183867840e-14
 8.1482139988e-08 8.1482139988e-08 1.2000000000e+00 7.4807828856e-10 1.4519999991e-12 5.4183867852e-14
 8.1496205982e-08 8.1496205982e-08 1.2000000000e+00 7.4807844907e-10 1.4519999991e-12 5.4183867872e-14
 8.1509958559e-08 8.1509958559e-08 1.2000000000e+00 7.4807781272e-10 1.4519999991e-12 5.4183867892e-14
 8.1531372956e-08 8.1531372956e-08 1.2000000000e+00 7.4807775770e-10 1.4519999991e-12 5.4183867923e-14
 8.1559538463e-08 8.1559538463e-08 1.2000000000e+00 7.4807793489e-10 1.4519999991e-12 5.4183867964e-14
 8.1582618355e-08 8.1582618355e-08 1.2000000000e+00 7.4807788389e-10 1.4519999991e-12 5.4183867997e-14
 8.1602484269e-08 8.1602484269e-08 1.2000000000e+00 7.4807821450e-10 1.4519999991e-12 5.4183868026e-14
 8.1620122857e-08 8.1620122857e-08 1.2000000000e+00 7.4807819721e-10 1.4519999991e-12 5.4183868052e-14
 8.1628852725e-08 8.1628852725e-08 1.2000000000e+00 7.4807829653e-10 1.4519999991e-12 5.4183868065e-14
 8.1637538966e-08 8.1637538966e-08 1.2000000000e+00 7.4807817444e-10 1.4519999991e-12 5.4183868077e-14
 8.1644752261e-08 8.1644752261e-08 1.2000000000e+00 7.4807804949e-10 1.4519999991e-12 5.4183868088e-14
 8.1651857477e-08 8.1651857477e-08 1.2000000000e+00 7.4807815110e-10 1.4519999991e-12 5.4183868098e-14
 8.1657526133e-08 8.1657526133e-08 1.2000000000e+00 7.4807849283e-10 1.4519999991e-12 5.4183868106e-14
 8.1664415487e-08 8.1664415487e-08 1.2000000000e+00 7.4807918394e-10 1.4519999991e-12 5.4183868116e-14
 8.1671787231e-08 8.1671787231e-08 1.2000000000e+00 7.4807901102e-10 1.4519999991e-12 5.4183868127e-14
 8.1680947604e-08 8.1680947604e-08 1.2000000000e+00 7.4807861493e-10 1.4519999991e-12 5.4183868140e-14
 8.1691583579e-08 8.1691583579e-08 1.2000000000e+00 7.4807910983e-10 1.4519999991e-12 5.4183868156e-14
 8.1704417411e-08 8.1704417411e-08 1.2000000000e+00 7.4807896842e-10 1.4519999991e-12 5.4183868174e-14
 8.1719393047e-08 8.1719393047e-08 1.2000000000e+00 7.4807830700e-10 1.4519999991e-12 5.4183868196e-14
 8.1737709823e-08 8.1737709823e-08 1.2000000000e+00 7.4807795432e-10 1.4519999991e-12 5.4183868223e-14
 8.1758676809e-08 8.1758676809e-08 1.2000000000e+00 7.4807796004e-10 1.4519999991e-12 5.4183868253e-14
 8.1781291889e-08 8.1781291889e-08 1.2000000000e+00 7.4807818612e-10 1.4519999991e-12 5.4183868286e-14
 8.1805637535e-08 8.1805637535e-08 1.2000000000e+00 7.4807802337e-10 1.4519999991e-12 5.4183868321e-14
 8.1831976135e-08 8.1831976135e-08 1.2000000000e+00 7.4807808593e-10 1.4519999991e-12 5.4183868360e-14
 8.1860600396e-08 8.1860600396e-08 1.2000000000e+00 7.4807821264e-10 1.4519999991e-12 5.4183868401e-14
 8.1892047309e-08 8.1892047309e-08 1.2000000000e+00 7.4807836468e-10 1.4519999991e-12 5.4183868447e-14
 8.1927124410e-08 8.1927124410e-08 1.2000000000e+00 7.4807794984e-10 1.4519999991e-12 5.4183868498e-14
 8.1967069185e-08 8.1967069185e-08 1.2000000000e+00 7.4807806054e-10 1.4519999991e-12 5.4183868556e-14
 8.2014208216e-08 8.2014208216e-08 1.2000000000e+00 7.4807833863e-10 1.4519999991e-12 5.4183868624e-14
 8.2074556193e-08 8.2074556193e-08 1.2000000000e+00 7.4807830845e-10 1.4519999991e-12 5.4183868712e-14
 8.2189672727e-08 8.2189672727e-08 1.2000000000e+00 7.4807832030e-10 1.4519999991e-12 5.4183868879e-14
 8.2275247685e-08 8.2275247685e-08 1.2000000000e+00 7.4807832062e-10 1.4519999991e-12 5.4183869003e-14
 8.2336780631e-08 8.2336780631e-08 1.2000000000e+00 7.4807821725e-10 1.4519999991e-12 5.4183869093e-14
 8.2392269141e-08 8.2392269141e-08 1.2000000000e+00 7.4807823383e-10 1.4519999991e-12 5.4183869173e-14
 8.2443996303e-08 8.2443996303e-08 1.2000000000e+00 7.4807825121e-10 1.4519999991e-12 5.4183869248e-14
 8.2492844648e-08 8.2492844648e-08 1.2000000000e+00 7.4807831545e-10 1.4519999991e-12 5.4183869319e-14
 8.2540884425e-08 8.2540884425e-08 1.2000000000e+00 7.4807820282e-10 1.4519999991e-12 5.4183869389e-14
 8.2589115110e-08 8.2589115110e-08 1.2000000000e+00 7.4807818677e-10 1.4519999991e-12 5.4183869459e-14
 8.2637993265e-08 8.2637993265e-08 1.2000000000e+00 7.4807816647e-10 1.4519999991e-12 5.4183869530e-14
 8.2688013865e-08 8.2688013865e-08 1.2000000000e+00 7.4807817575e-10 1.4519999991e-12 5.4183869603e-14
 8.2739615928e-08 8.2739615928e-08 1.2000000000e+00 7.4807819229e-10 1.4519999991e-12 5.4183869677e-14
 8.2793179941e-08 8.2793179941e-08 1.2000000000e+00 7.4807818620e-10 1.4519999991e-12 5.4183869755e-14
 8.2849105150e-08 8.2849105150e-08 1.2000000000e+00 7.4807819230e-10 1.4519999991e-12 5.4183869836e-14
 8.2907831028e-08 8.2907831028e-08 1.2000000000e+00 7.4807810446e-10 1.4519999991e-12 5.4183869922e-14
 8.2969849920e-08 8.2969849920e-08 1.2000000000e+00 7.4807816672e-10 1.4519999991e-12 5.4183870012e-14
 8.3035733391e-08 8.3035733391e-08 1.2000000000e+00 7.4807839807e-10 1.4519999991e-12 5.4183870107e-14
 8.3106161789e-08 8.3106161789e-08 1.2000000000e+00 7.4807803464e-10 1.4519999991e-12 5.4183870210e-14
 8.3181960134e-08 8.3181960134e-08 1.2000000000e+00 7.4807825444e-10 1.4519999991e-12 5.4183870320e-14
 8.3264148170e-08 8.3264148170e-08 1.2000000000e+00 7.4807832706e-10 1.4519999991e-12 5.4183870439e-14
 8.3354011209e-08 8.3354011209e-08 1.2000000000e+00 7.4807817588e-10 1.4519999991e-12 5.4183870570e-14
 8.3453202907e-08 8.3453202907e-08 1.2000000000e+00 7.4807819025e-10 1.4519999991e-12 5.4183870714e-14
 8.3563899757e-08 8.3563899757e-08 1.2000000000e+00 7.4807825593e-10 1.4519999991e-12 5.4183870874e-14
 8.3689041537e-08 8.3689041537e-08 1.2000000000e+00 7.4807834576e-10 1.4519999991e-12 5.4183871056e-14
 8.3832720531e-08 8.3832720531e-08 1.2000000000e+00 7.4807810240e-10 1.4519999991e-12 5.4183871265e-14
 8.4000841626e-08 8.4000841626e-08 1.2000000000e+00 7.4807813518e-10 1.4519999991e-12 5.4183871509e-14
 8.4202306383e-08 8.4202306383e-08 1.2000000000e+00 7.4807811116e-10 1.4519999991e-12 5.4183871801e-14
 8.4451288884e-08 8.4451288884e-08 1.2000000000e+00 7.4807810835e-10 1.4519999991e-12 5.4183872163e-14
 8.4772011701e-08 8.4772011701e-08 1.2000000000e+00 7.4807820395e-10 1.4519999991e-12 5.4183872628e-14
 8.5210006170e-08 8.5210006170e-08 1.2000000000e+00 7.4807822532e-10 1.4519999991e-12 5.4183873264e-14
 8.5863420216e-08 8.5863420216e-08 1.2000000000e+00 7.4807815090e-10 1.4519999991e-12 5.4183874213e-14
 8.6863420216e-08 8.6863420216e-08 1.2000000000e+00 7.4807819670e-10 1.4519999991e-12 5.4183875665e-14
 8.7863420216e-08 8.7863420216e-08 1.2000000000e+00 7.4807817785e-10 1.4519999991e-12 5.4183877117e-14
 8.8863420216e-08 8.8863420216e-08 1.2000000000e+00 7.4807816304e-10 1.4519999991e-12 5.4183878569e-14
 8.9681710108e-08 8.9681710108e-08 1.2000000000e+00 7.4807821020e-10 1.4519999991e-12 5.4183879757e-14
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 7.4807816306e-10 1.4519999991e-12 5.4183880946e-14
 9.0507812500e-08 9.0507812500e-08 1.1812500000e+00 -1.6093846632e-02 1.9890062465e-06 5.4191650507e-14
 9.0516368156e-08 9.0516368156e-08 1.1607164248e+00 -3.0065155646e-02 1.9890062633e-06 5.4208667761e-14
 9.0518196267e-08 9.0518196267e-08 1.1563289592e+00 -3.2546180618e-02 1.9890062663e-06 5.4212303884e-14
 9.0520023318e-08 9.0520023318e-08 1.1519440376e+00 -3.4849862051e-02 1.9890062691e-06 5.4215937900e-14
 9.0522729368e-08 9.0522729368e-08 1.1454495159e+00 -3.7964374601e-02 1.9890062728e-06 5.4221320251e-14
 9.0526006863e-08 9.0526006863e-08 1.1375835287e+00 -4.1317418064e-02 1.9890062768e-06 5.4227839209e-14
 9.0530477012e-08 9.0530477012e-08 1.1268551709e+00 -4.5272965420e-02 1.9890062816e-06 5.4236730363e-14
 9.0539417310e-08 9.0539417310e-08 1.1053984552e+00 -5.1616287847e-02 1.9890062892e-06 5.4254512673e-14
 9.0543710189e-08 9.0543710189e-08 1.0950955457e+00 -5.4057123448e-02 1.9890062921e-06 5.4263051236e-14
 9.0552295947e-08 9.0552295947e-08 1.0744897268e+00 -5.8188970015e-02 1.9890062971e-06 5.4280128363e-14
 9.0558258270e-08 9.0558258270e-08 1.0601801529e+00 -6.0620664404e-02 1.9890063000e-06 5.4291987459e-14
 9.0565834056e-08 9.0565834056e-08 1.0419982655e+00 -6.3379172553e-02 1.9890063033e-06 5.4307055746e-14
 9.0573853670e-08 9.0573853670e-08 1.0227511910e+00 -6.6044564229e-02 1.9890063065e-06 5.4323006810e-14
 9.0582897087e-08 9.0582897087e-08 1.0010469912e+00 -6.8879898959e-02 1.9890063099e-06 5.4340994223e-14
 9.0592882857e-08 9.0592882857e-08 9.7708114379e-01 -7.1932756856e-02 1.9890063136e-06 5.4360855982e-14
 9.0603971195e-08 9.0603971195e-08 9.5046913126e-01 -7.5349363351e-02 1.9890063177e-06 5.4382910757e-14
 9.0613817415e-08 9.0613817415e-08 9.2683820417e-01 -7.8479459804e-02 1.9890063214e-06 5.4402494950e-14
 9.0625239391e-08 9.0625239391e-08 8.9942546043e-01 -8.2298547324e-02 1.9890063260e-06 5.4425213334e-14
 9.0635740996e-08 9.0635740996e-08 8.7422160986e-01 -8.6037068467e-02 1.9890063305e-06 5.4446101091e-14
 9.0645626329e-08 9.0645626329e-08 8.5049681098e-01 -8.9791389687e-02 1.9890063350e-06 5.4465763081e-14
 9.0656146017e-08 9.0656146017e-08 8.2524955836e-01 -9.4073671251e-02 1.9890063401e-06 5.4486686808e-14
 9.0665862948e-08 9.0665862948e-08 8.0192892489e-01 -9.8320051321e-02 1.9890063452e-06 5.4506013845e-14
 9.0675756072e-08 9.0675756072e-08 7.7818542652e-01 -1.0295848906e-01 1.9890063508e-06 5.4525691332e-14
 9.0685208182e-08 9.0685208182e-08 7.5550036347e-01 -1.0771137955e-01 1.9890063565e-06 5.4544491638e-14
 9.0694474781e-08 9.0694474781e-08 7.3326052590e-01 -1.1269822245e-01 1.9890063625e-06 5.4562922962e-14
 9.0703517366e-08 9.0703517366e-08 7.1155832101e-01 -1.1789723192e-01 1.9890063687e-06 5.4580908722e-14
 9.0712474328e-08 9.0712474328e-08 6.9006161359e-01 -1.2338989869e-01 1.9890063753e-06 5.4598724176e-14
 9.0721459431e-08 9.0721459431e-08 6.6849736568e-01 -1.2926046019e-01 1.9890063823e-06 5.4616595603e-14
 9.0730655885e-08 9.0730655885e-08 6.4642587486e-01 -1.3566043954e-01 1.9890063900e-06 5.4634887410e-14
 9.0740301698e-08 9.0740301698e-08 6.2327592446e-01 -1.4281591268e-01 1.9890063986e-06 5.4654072993e-14
 9.0750742086e-08 9.0750742086e-08 5.9821899460e-01 -1.5108960286e-01 1.9890064085e-06 5.4674838991e-14
 9.0760041732e-08 9.0760041732e-08 5.7589984278e-01 -1.5893101341e-01 1.9890064180e-06 5.4693336047e-14
 9.0773053825e-08 9.0773053825e-08 5.4467082108e-01 -1.7066021156e-01 1.9890064320e-06 5.4719217183e-14
 9.0784416276e-08 9.0784416276e-08 5.1740093836e-01 -1.8161702778e-01 1.9890064452e-06 5.4741817171e-14
 9.0794261951e-08 9.0794261951e-08 4.9377131870e-01 -1.9163851283e-01 2.0009693424e-06 5.4761459173e-14
 9.0802944431e-08 9.0802944431e-08 4.7293336628e-01 -2.0084814813e-01 2.2149448570e-06 5.4779761469e-14
 9.0810707488e-08 9.0810707488e-08 4.5430202902e-01 -2.0933834426e-01 2.6331566100e-06 5.4798579513e-14
 9.0818454005e-08 9.0818454005e-08 4.3571038703e-01 -2.1800835245e-01 3.2641178739e-06 5.4821421183e-14
 9.0826088334e-08 9.0826088334e-08 4.1738799825e-01 -2.2670445495e-01 4.0948506951e-06 5.4849511576e-14
 9.0833732628e-08 9.0833732628e-08 3.9904169303e-01 -2.3552047095e-01 5.1345703748e-06 5.4884787779e-14
 9.0841359684e-08 9.0841359684e-08 3.8073675946e-01 -2.4438214014e-01 6.3793896114e-06 5.4928696586e-14
 9.0848988207e-08 9.0848988207e-08 3.6242830331e-01 -2.5326749772e-01 7.8318250477e-06 5.4982901878e-14
 9.0856612551e-08 9.0856612551e-08 3.4412987835e-01 -2.6212581160e-01 9.4907934091e-06 5.5048938676e-14
 9.0864235883e-08 9.0864235883e-08 3.2583387995e-01 -2.7091598769e-01 1.1356868923e-05 5.5128403009e-14
 9.0871857263e-08 9.0871857263e-08 3.0754256903e-01 -2.7959148181e-01 1.3429788576e-05 5.5222857271e-14
 9.0879477401e-08 9.0879477401e-08 2.8925423858e-01 -2.8810679595e-01 1.5709694011e-05 5.5333880706e-14
 9.0887096327e-08 9.0887096327e-08 2.7096881430e-01 -2.9641448514e-01 1.8196560871e-05 5.5463045343e-14
 9.0894714410e-08 9.0894714410e-08 2.5268541592e-01 -3.0446587906e-01 2.0890477094e-05 5.5611929486e-14
 9.0902331938e-08 9.0902331938e-08 2.3440334934e-01 -3.1221006975e-01 2.3791522988e-05 5.5782112673e-14
