 time time power_switching
 6.2503695645e-08 6.2503695645e-08 1.3440000000e-14
 6.2508567179e-08 6.2508567179e-08 1.3440000000e-14
 6.2518310249e-08 6.2518310249e-08 1.3440000000e-14
 6.2520746016e-08 6.2520746016e-08 1.3440000000e-14
 6.2525617551e-08 6.2525617551e-08 1.3440000000e-14
 6.2535360621e-08 6.2535360621e-08 1.3440000000e-14
 6.2537796388e-08 6.2537796388e-08 1.3440000000e-14
 6.2542667923e-08 6.2542667923e-08 1.3440000000e-14
 6.2552410993e-08 6.2552410993e-08 1.3440000000e-14
 6.2554846760e-08 6.2554846760e-08 1.3440000000e-14
 6.2559718295e-08 6.2559718295e-08 1.3440000000e-14
 6.2569461364e-08 6.2569461364e-08 1.3440000000e-14
 6.2571897132e-08 6.2571897132e-08 1.3440000000e-14
 6.2576768666e-08 6.2576768666e-08 1.3440000000e-14
 6.2586511736e-08 6.2586511736e-08 1.3440000000e-14
 6.2588947503e-08 6.2588947503e-08 1.3440000000e-14
 6.2593819038e-08 6.2593819038e-08 1.3440000000e-14
 6.2603562108e-08 6.2603562108e-08 1.3440000000e-14
 6.2605997875e-08 6.2605997875e-08 1.3440000000e-14
 6.2610869410e-08 6.2610869410e-08 1.3440000000e-14
 6.2620612480e-08 6.2620612480e-08 1.3440000000e-14
 6.2623048247e-08 6.2623048247e-08 1.3440000000e-14
 6.2627919782e-08 6.2627919782e-08 1.3440000000e-14
 6.2637662851e-08 6.2637662851e-08 1.3440000000e-14
 6.2640098619e-08 6.2640098619e-08 1.3440000000e-14
 6.2644970153e-08 6.2644970153e-08 1.3440000000e-14
 6.2654713223e-08 6.2654713223e-08 1.3440000000e-14
 6.2657148990e-08 6.2657148990e-08 1.3440000000e-14
 6.2662020525e-08 6.2662020525e-08 1.3440000000e-14
 6.2671763595e-08 6.2671763595e-08 1.3440000000e-14
 6.2674199362e-08 6.2674199362e-08 1.3440000000e-14
 6.2679070897e-08 6.2679070897e-08 1.3440000000e-14
 6.2688813967e-08 6.2688813967e-08 1.3440000000e-14
 6.2691249734e-08 6.2691249734e-08 1.3440000000e-14
 6.2696121269e-08 6.2696121269e-08 1.3440000000e-14
 6.2705864338e-08 6.2705864338e-08 1.3440000000e-14
 6.2708300106e-08 6.2708300106e-08 1.3440000000e-14
 6.2713171640e-08 6.2713171640e-08 1.3440000000e-14
 6.2722914710e-08 6.2722914710e-08 1.3440000000e-14
 6.2725350477e-08 6.2725350477e-08 1.3440000000e-14
 6.2730222012e-08 6.2730222012e-08 1.3440000000e-14
 6.2739965082e-08 6.2739965082e-08 1.3440000000e-14
 6.2742400849e-08 6.2742400849e-08 1.3440000000e-14
 6.2747272384e-08 6.2747272384e-08 1.3440000000e-14
 6.2757015454e-08 6.2757015454e-08 1.3440000000e-14
 6.2759451221e-08 6.2759451221e-08 1.3440000000e-14
 6.2764322756e-08 6.2764322756e-08 1.3440000000e-14
 6.2774065825e-08 6.2774065825e-08 1.3440000000e-14
 6.2776501593e-08 6.2776501593e-08 1.3440000000e-14
 6.2781373127e-08 6.2781373127e-08 1.3440000000e-14
 6.2791116197e-08 6.2791116197e-08 1.3440000000e-14
 6.2793551964e-08 6.2793551964e-08 1.3440000000e-14
 6.2798423499e-08 6.2798423499e-08 1.3440000000e-14
 6.2808166569e-08 6.2808166569e-08 1.3440000000e-14
 6.2810602336e-08 6.2810602336e-08 1.3440000000e-14
 6.2815473871e-08 6.2815473871e-08 1.3440000000e-14
 6.2825216941e-08 6.2825216941e-08 1.3440000000e-14
 6.2827652708e-08 6.2827652708e-08 1.3440000000e-14
 6.2832524243e-08 6.2832524243e-08 1.3440000000e-14
 6.2842267312e-08 6.2842267312e-08 1.3440000000e-14
 6.2844703080e-08 6.2844703080e-08 1.3440000000e-14
 6.2849574614e-08 6.2849574614e-08 1.3440000000e-14
 6.2859317684e-08 6.2859317684e-08 1.3440000000e-14
 6.2861753451e-08 6.2861753451e-08 1.3440000000e-14
 6.2866624986e-08 6.2866624986e-08 1.3440000000e-14
 6.2876368056e-08 6.2876368056e-08 1.3440000000e-14
 6.2878803823e-08 6.2878803823e-08 1.3440000000e-14
 6.2883675358e-08 6.2883675358e-08 1.3440000000e-14
 6.2893418428e-08 6.2893418428e-08 1.3440000000e-14
 6.2895854195e-08 6.2895854195e-08 1.3440000000e-14
 6.2900725730e-08 6.2900725730e-08 1.3440000000e-14
 6.2910468799e-08 6.2910468799e-08 1.3440000000e-14
 6.2912924002e-08 6.2912924002e-08 1.3440000000e-14
 6.2917834407e-08 6.2917834407e-08 1.3440000000e-14
 6.2927655218e-08 6.2927655218e-08 1.3440000000e-14
 6.2930158890e-08 6.2930158890e-08 1.3440000000e-14
 6.2935166235e-08 6.2935166235e-08 1.3440000000e-14
 6.2937681428e-08 6.2937681428e-08 1.3440000000e-14
 6.2942711814e-08 6.2942711814e-08 1.3440000000e-14
 6.2945249272e-08 6.2945249272e-08 1.3440000000e-14
 6.2950324188e-08 6.2950324188e-08 1.3440000000e-14
 6.2952884121e-08 6.2952884121e-08 1.3440000000e-14
 6.2958003989e-08 6.2958003989e-08 1.3440000000e-14
 6.2960586864e-08 6.2960586864e-08 1.3440000000e-14
 6.2965752615e-08 6.2965752615e-08 1.3440000000e-14
 6.2968358944e-08 6.2968358944e-08 1.3440000000e-14
 6.2973571603e-08 6.2973571603e-08 1.3440000000e-14
 6.2976201917e-08 6.2976201917e-08 1.3440000000e-14
 6.2981462547e-08 6.2981462547e-08 1.3440000000e-14
 6.2984117395e-08 6.2984117395e-08 1.3440000000e-14
 6.2989427091e-08 6.2989427091e-08 1.3440000000e-14
 6.2992107036e-08 6.2992107036e-08 1.3440000000e-14
 6.2997466928e-08 6.2997466928e-08 1.3440000000e-14
 6.3000172555e-08 6.3000172555e-08 1.3440000000e-14
 6.3005583807e-08 6.3005583807e-08 1.3440000000e-14
 6.3008315715e-08 6.3008315715e-08 1.3440000000e-14
 6.3013779530e-08 6.3013779530e-08 1.3440000000e-14
 6.3016538339e-08 6.3016538339e-08 1.3440000000e-14
 6.3022055956e-08 6.3022055956e-08 1.3440000000e-14
 6.3024842306e-08 6.3024842306e-08 1.3440000000e-14
 6.3030415005e-08 6.3030415005e-08 1.3440000000e-14
 6.3033229557e-08 6.3033229557e-08 1.3440000000e-14
 6.3038858661e-08 6.3038858661e-08 1.3440000000e-14
 6.3041702098e-08 6.3041702098e-08 1.3440000000e-14
 6.3047388971e-08 6.3047388971e-08 1.3440000000e-14
 6.3050261999e-08 6.3050261999e-08 1.3440000000e-14
 6.3056008054e-08 6.3056008054e-08 1.3440000000e-14
 6.3058911403e-08 6.3058911403e-08 1.3440000000e-14
 6.3064718099e-08 6.3064718099e-08 1.3440000000e-14
 6.3067652523e-08 6.3067652523e-08 1.3440000000e-14
 6.3073521371e-08 6.3073521371e-08 1.3440000000e-14
 6.3076487651e-08 6.3076487651e-08 1.3440000000e-14
 6.3082420212e-08 6.3082420212e-08 1.3440000000e-14
 6.3085419158e-08 6.3085419158e-08 1.3440000000e-14
 6.3091417051e-08 6.3091417051e-08 1.3440000000e-14
 6.3094449500e-08 6.3094449500e-08 1.3440000000e-14
 6.3100514399e-08 6.3100514399e-08 1.3440000000e-14
 6.3103581220e-08 6.3103581220e-08 1.3440000000e-14
 6.3109714863e-08 6.3109714863e-08 1.3440000000e-14
 6.3112816955e-08 6.3112816955e-08 1.3440000000e-14
 6.3119021141e-08 6.3119021141e-08 1.3440000000e-14
 6.3122159439e-08 6.3122159439e-08 1.3440000000e-14
 6.3128436035e-08 6.3128436035e-08 1.3440000000e-14
 6.3131611507e-08 6.3131611507e-08 1.3440000000e-14
 6.3137962451e-08 6.3137962451e-08 1.3440000000e-14
 6.3141176103e-08 6.3141176103e-08 1.3440000000e-14
 6.3147603407e-08 6.3147603407e-08 1.3440000000e-14
 6.3150856284e-08 6.3150856284e-08 1.3440000000e-14
 6.3157362037e-08 6.3157362037e-08 1.3440000000e-14
 6.3160655224e-08 6.3160655224e-08 1.3440000000e-14
 6.3167241599e-08 6.3167241599e-08 1.3440000000e-14
 6.3170576226e-08 6.3170576226e-08 1.3440000000e-14
 6.3177245480e-08 6.3177245480e-08 1.3440000000e-14
 6.3180622722e-08 6.3180622722e-08 1.3440000000e-14
 6.3187377206e-08 6.3187377206e-08 1.3440000000e-14
 6.3190798285e-08 6.3190798285e-08 1.3440000000e-14
 6.3197640444e-08 6.3197640444e-08 1.3440000000e-14
 6.3201106636e-08 6.3201106636e-08 1.3440000000e-14
 6.3208039018e-08 6.3208039018e-08 1.3440000000e-14
 6.3211551648e-08 6.3211551648e-08 1.3440000000e-14
 6.3218576909e-08 6.3218576909e-08 1.3440000000e-14
 6.3222137364e-08 6.3222137364e-08 1.3440000000e-14
 6.3229258272e-08 6.3229258272e-08 1.3440000000e-14
 6.3232867995e-08 6.3232867995e-08 1.3440000000e-14
 6.3240087441e-08 6.3240087441e-08 1.3440000000e-14
 6.3243747941e-08 6.3243747941e-08 1.3440000000e-14
 6.3251068940e-08 6.3251068940e-08 1.3440000000e-14
 6.3254781793e-08 6.3254781793e-08 1.3440000000e-14
 6.3262207499e-08 6.3262207499e-08 1.3440000000e-14
 6.3265974353e-08 6.3265974353e-08 1.3440000000e-14
 6.3273508061e-08 6.3273508061e-08 1.3440000000e-14
 6.3277330640e-08 6.3277330640e-08 1.3440000000e-14
 6.3284975798e-08 6.3284975798e-08 1.3440000000e-14
 6.3288855907e-08 6.3288855907e-08 1.3440000000e-14
 6.3296616125e-08 6.3296616125e-08 1.3440000000e-14
 6.3300555655e-08 6.3300555655e-08 1.3440000000e-14
 6.3308434716e-08 6.3308434716e-08 1.3440000000e-14
 6.3312435650e-08 6.3312435650e-08 1.3440000000e-14
 6.3320437519e-08 6.3320437519e-08 1.3440000000e-14
 6.3324501938e-08 6.3324501938e-08 1.3440000000e-14
 6.3332630776e-08 6.3332630776e-08 1.3440000000e-14
 6.3336760866e-08 6.3336760866e-08 1.3440000000e-14
 6.3345021045e-08 6.3345021045e-08 1.3440000000e-14
 6.3349219101e-08 6.3349219101e-08 1.3440000000e-14
 6.3357615214e-08 6.3357615214e-08 1.3440000000e-14
 6.3361883653e-08 6.3361883653e-08 1.3440000000e-14
 6.3370420532e-08 6.3370420532e-08 1.3440000000e-14
 6.3374761898e-08 6.3374761898e-08 1.3440000000e-14
 6.3383444631e-08 6.3383444631e-08 1.3440000000e-14
 6.3387861605e-08 6.3387861605e-08 1.3440000000e-14
 6.3396695553e-08 6.3396695553e-08 1.3440000000e-14
 6.3401190962e-08 6.3401190962e-08 1.3440000000e-14
 6.3410181780e-08 6.3410181780e-08 1.3440000000e-14
 6.3414758610e-08 6.3414758610e-08 1.3440000000e-14
 6.3423912270e-08 6.3423912270e-08 1.3440000000e-14
 6.3428573677e-08 6.3428573677e-08 1.3440000000e-14
 6.3437896490e-08 6.3437896490e-08 1.3440000000e-14
 6.3442645812e-08 6.3442645812e-08 1.3440000000e-14
 6.3452144456e-08 6.3452144456e-08 1.3440000000e-14
 6.3456985230e-08 6.3456985230e-08 1.3440000000e-14
 6.3466666777e-08 6.3466666777e-08 1.3440000000e-14
 6.3471602753e-08 6.3471602753e-08 1.3440000000e-14
 6.3481474703e-08 6.3481474703e-08 1.3440000000e-14
 6.3486509861e-08 6.3486509861e-08 1.3440000000e-14
 6.3492514239e-08 6.3492514239e-08 1.3440000000e-14
 6.3497846095e-08 6.3497846095e-08 1.3440000000e-14
 6.3503410060e-08 6.3503410060e-08 1.3440000000e-14
 6.3508902104e-08 6.3508902104e-08 1.3440000000e-14
 6.3514472433e-08 6.3514472433e-08 1.3440000000e-14
 6.3520065894e-08 6.3520065894e-08 1.3440000000e-14
 6.3525708493e-08 6.3525708493e-08 1.3440000000e-14
 6.3531390885e-08 6.3531390885e-08 1.3440000000e-14
 6.3537118114e-08 6.3537118114e-08 1.3440000000e-14
 6.3542889104e-08 6.3542889104e-08 1.3440000000e-14
 6.3548705324e-08 6.3548705324e-08 1.3440000000e-14
 6.3554567195e-08 6.3554567195e-08 1.3440000000e-14
 6.3560475597e-08 6.3560475597e-08 1.3440000000e-14
 6.3566431244e-08 6.3566431244e-08 1.3440000000e-14
 6.3572434945e-08 6.3572434945e-08 1.3440000000e-14
 6.3578487497e-08 6.3578487497e-08 1.3440000000e-14
 6.3584589729e-08 6.3584589729e-08 1.3440000000e-14
 6.3590742489e-08 6.3590742489e-08 1.3440000000e-14
 6.3596946646e-08 6.3596946646e-08 1.3440000000e-14
 6.3603203090e-08 6.3603203090e-08 1.3440000000e-14
 6.3609512737e-08 6.3609512737e-08 1.3440000000e-14
 6.3615876524e-08 6.3615876524e-08 1.3440000000e-14
 6.3622295415e-08 6.3622295415e-08 1.3440000000e-14
 6.3628770399e-08 6.3628770399e-08 1.3440000000e-14
 6.3635302491e-08 6.3635302491e-08 1.3440000000e-14
 6.3641892735e-08 6.3641892735e-08 1.3440000000e-14
 6.3648542200e-08 6.3648542200e-08 1.3440000000e-14
 6.3655251990e-08 6.3655251990e-08 1.3440000000e-14
 6.3662023235e-08 6.3662023235e-08 1.3440000000e-14
 6.3668857100e-08 6.3668857100e-08 1.3440000000e-14
 6.3675754780e-08 6.3675754780e-08 1.3440000000e-14
 6.3682717507e-08 6.3682717507e-08 1.3440000000e-14
 6.3689746548e-08 6.3689746548e-08 1.3440000000e-14
 6.3696843207e-08 6.3696843207e-08 1.3440000000e-14
 6.3704008825e-08 6.3704008825e-08 1.3440000000e-14
 6.3711244785e-08 6.3711244785e-08 1.3440000000e-14
 6.3718552511e-08 6.3718552511e-08 1.3440000000e-14
 6.3725933470e-08 6.3725933470e-08 1.3440000000e-14
 6.3733389174e-08 6.3733389174e-08 1.3440000000e-14
 6.3740921183e-08 6.3740921183e-08 1.3440000000e-14
 6.3748531104e-08 6.3748531104e-08 1.3440000000e-14
 6.3756220598e-08 6.3756220598e-08 1.3440000000e-14
 6.3763991376e-08 6.3763991376e-08 1.3440000000e-14
 6.3771845207e-08 6.3771845207e-08 1.3440000000e-14
 6.3779783915e-08 6.3779783915e-08 1.3440000000e-14
 6.3787809388e-08 6.3787809388e-08 1.3440000000e-14
 6.3795923575e-08 6.3795923575e-08 1.3440000000e-14
 6.3804128491e-08 6.3804128491e-08 1.3440000000e-14
 6.3812426221e-08 6.3812426221e-08 1.3440000000e-14
 6.3820818920e-08 6.3820818920e-08 1.3440000000e-14
 6.3829308823e-08 6.3829308823e-08 1.3440000000e-14
 6.3837898239e-08 6.3837898239e-08 1.3440000000e-14
 6.3846589563e-08 6.3846589563e-08 1.3440000000e-14
 6.3855385277e-08 6.3855385277e-08 1.3440000000e-14
 6.3864287953e-08 6.3864287953e-08 1.3440000000e-14
 6.3873300259e-08 6.3873300259e-08 1.3440000000e-14
 6.3882424963e-08 6.3882424963e-08 1.3440000000e-14
 6.3891664942e-08 6.3891664942e-08 1.3440000000e-14
 6.3901023179e-08 6.3901023179e-08 1.3440000000e-14
 6.3910502777e-08 6.3910502777e-08 1.3440000000e-14
 6.3920106963e-08 6.3920106963e-08 1.3440000000e-14
 6.3929839091e-08 6.3929839091e-08 1.3440000000e-14
 6.3939702653e-08 6.3939702653e-08 1.3440000000e-14
 6.3949701286e-08 6.3949701286e-08 1.3440000000e-14
 6.3959838777e-08 6.3959838777e-08 1.3440000000e-14
 6.3969140294e-08 6.3969140294e-08 1.3440000000e-14
 6.3979678431e-08 6.3979678431e-08 1.3440000000e-14
 6.3989319620e-08 6.3989319620e-08 1.3440000000e-14
 6.4000161187e-08 6.4000161187e-08 1.3440000000e-14
 6.4010083243e-08 6.4010083243e-08 1.3440000000e-14
 6.4021240288e-08 6.4021240288e-08 1.3440000000e-14
 6.4031449668e-08 6.4031449668e-08 1.3440000000e-14
 6.4041341957e-08 6.4041341957e-08 1.3440000000e-14
 6.4052902102e-08 6.4052902102e-08 1.3440000000e-14
 6.4063445257e-08 6.4063445257e-08 1.3440000000e-14
 6.4073699470e-08 6.4073699470e-08 1.3440000000e-14
 6.4084207855e-08 6.4084207855e-08 1.3440000000e-14
 6.4094794935e-08 6.4094794935e-08 1.3440000000e-14
 6.4105459588e-08 6.4105459588e-08 1.3440000000e-14
 6.4116274844e-08 6.4116274844e-08 1.3440000000e-14
 6.4127244210e-08 6.4127244210e-08 1.3440000000e-14
 6.4138367237e-08 6.4138367237e-08 1.3440000000e-14
 6.4149655059e-08 6.4149655059e-08 1.3440000000e-14
 6.4161114631e-08 6.4161114631e-08 1.3440000000e-14
 6.4172750793e-08 6.4172750793e-08 1.3440000000e-14
 6.4184569538e-08 6.4184569538e-08 1.3440000000e-14
 6.4196577015e-08 6.4196577015e-08 1.3440000000e-14
 6.4208779309e-08 6.4208779309e-08 1.3440000000e-14
 6.4221182812e-08 6.4221182812e-08 1.3440000000e-14
 6.4233794242e-08 6.4233794242e-08 1.3440000000e-14
 6.4246620615e-08 6.4246620615e-08 1.3440000000e-14
 6.4259669294e-08 6.4259669294e-08 1.3440000000e-14
 6.4272948023e-08 6.4272948023e-08 1.3440000000e-14
 6.4286464948e-08 6.4286464948e-08 1.3440000000e-14
 6.4300228648e-08 6.4300228648e-08 1.3440000000e-14
 6.4314248164e-08 6.4314248164e-08 1.3440000000e-14
 6.4328533041e-08 6.4328533041e-08 1.3440000000e-14
 6.4343093357e-08 6.4343093357e-08 1.3440000000e-14
 6.4357939766e-08 6.4357939766e-08 1.3440000000e-14
 6.4373083545e-08 6.4373083545e-08 1.3440000000e-14
 6.4388536641e-08 6.4388536641e-08 1.3440000000e-14
 6.4404311724e-08 6.4404311724e-08 1.3440000000e-14
 6.4420422247e-08 6.4420422247e-08 1.3440000000e-14
 6.4436882510e-08 6.4436882510e-08 1.3440000000e-14
 6.4453707734e-08 6.4453707734e-08 1.3440000000e-14
 6.4470914141e-08 6.4470914141e-08 1.3440000000e-14
 6.4488519037e-08 6.4488519037e-08 1.3440000000e-14
 6.4506540919e-08 6.4506540919e-08 1.3440000000e-14
 6.4524999578e-08 6.4524999578e-08 1.3440000000e-14
 6.4543916225e-08 6.4543916225e-08 1.3440000000e-14
 6.4563313626e-08 6.4563313626e-08 1.3440000000e-14
 6.4583216260e-08 6.4583216260e-08 1.3440000000e-14
 6.4603650488e-08 6.4603650488e-08 1.3440000000e-14
 6.4624644752e-08 6.4624644752e-08 1.3440000000e-14
 6.4646229796e-08 6.4646229796e-08 1.3440000000e-14
 6.4668438917e-08 6.4668438917e-08 1.3440000000e-14
 6.4691308254e-08 6.4691308254e-08 1.3440000000e-14
 6.4714877115e-08 6.4714877115e-08 1.3440000000e-14
 6.4739188352e-08 6.4739188352e-08 1.3440000000e-14
 6.4764288796e-08 6.4764288796e-08 1.3440000000e-14
 6.4790229757e-08 6.4790229757e-08 1.3440000000e-14
 6.4817067605e-08 6.4817067605e-08 1.3440000000e-14
 6.4844864446e-08 6.4844864446e-08 1.3440000000e-14
 6.4873688916e-08 6.4873688916e-08 1.3440000000e-14
 6.4903617112e-08 6.4903617112e-08 1.3440000000e-14
 6.4934733698e-08 6.4934733698e-08 1.3440000000e-14
 6.4967133213e-08 6.4967133213e-08 1.3440000000e-14
 6.5000921643e-08 6.5000921643e-08 1.3440000000e-14
 6.5036218308e-08 6.5036218308e-08 1.3440000000e-14
 6.5073158154e-08 6.5073158154e-08 1.3440000000e-14
 6.5111894541e-08 6.5111894541e-08 1.3440000000e-14
 6.5152602689e-08 6.5152602689e-08 1.3440000000e-14
 6.5195483933e-08 6.5195483933e-08 1.3440000000e-14
 6.5240771068e-08 6.5240771068e-08 1.3440000000e-14
 6.5288735092e-08 6.5288735092e-08 1.3440000000e-14
 6.5339693832e-08 6.5339693832e-08 1.3440000000e-14
 6.5394023095e-08 6.5394023095e-08 1.3440000000e-14
 6.5452171265e-08 6.5452171265e-08 1.3440000000e-14
 6.5514678712e-08 6.5514678712e-08 1.3440000000e-14
 6.5582203964e-08 6.5582203964e-08 1.3440000000e-14
 6.5655559673e-08 6.5655559673e-08 1.3440000000e-14
 6.5735762985e-08 6.5735762985e-08 1.3440000000e-14
 6.5824107684e-08 6.5824107684e-08 1.3440000000e-14
 6.5922270165e-08 6.5922270165e-08 1.3440000000e-14
 6.6032469676e-08 6.6032469676e-08 1.3440000000e-14
 6.6157718911e-08 6.6157718911e-08 1.3440000000e-14
 6.6302231647e-08 6.6302231647e-08 1.3440000000e-14
 6.6472117718e-08 6.6472117718e-08 1.3440000000e-14
 6.6676637179e-08 6.6676637179e-08 1.3440000000e-14
 6.6930628697e-08 6.6930628697e-08 1.3440000000e-14
 6.7259653768e-08 6.7259653768e-08 1.3440000000e-14
 6.7712280375e-08 6.7712280375e-08 1.3440000000e-14
 6.8394884060e-08 6.8394884060e-08 1.3440000000e-14
 6.9394884060e-08 6.9394884060e-08 1.3440000000e-14
 6.9947442030e-08 6.9947442030e-08 1.3440000000e-14
 7.0500000000e-08 7.0500000000e-08 1.3440000000e-14
 7.0500488281e-08 7.0500488281e-08 1.9890047887e-06
 7.0500897148e-08 7.0500897148e-08 1.9890047887e-06
 7.0501136711e-08 7.0501136711e-08 1.9890047887e-06
 7.0501380336e-08 7.0501380336e-08 1.9890047887e-06
 7.0501658752e-08 7.0501658752e-08 1.9890047887e-06
 7.0501949248e-08 7.0501949248e-08 1.9890047887e-06
 7.0502294219e-08 7.0502294219e-08 1.9890047887e-06
 7.0502728900e-08 7.0502728900e-08 1.9890047887e-06
 7.0503315752e-08 7.0503315752e-08 1.9890047887e-06
 7.0504186383e-08 7.0504186383e-08 1.9890047887e-06
 7.0505543556e-08 7.0505543556e-08 1.9890047887e-06
 7.0507184974e-08 7.0507184974e-08 1.9890047887e-06
 7.0508865854e-08 7.0508865854e-08 1.9890047887e-06
 7.0510578012e-08 7.0510578012e-08 1.9890047887e-06
 7.0512324027e-08 7.0512324027e-08 1.9890047887e-06
 7.0514108755e-08 7.0514108755e-08 1.9890047887e-06
 7.0515944889e-08 7.0515944889e-08 1.9890047887e-06
 7.0517840060e-08 7.0517840060e-08 1.9890047887e-06
 7.0519799249e-08 7.0519799249e-08 1.9890047887e-06
 7.0521826823e-08 7.0521826823e-08 1.9890047887e-06
 7.0523926899e-08 7.0523926899e-08 1.9890047887e-06
 7.0526103981e-08 7.0526103981e-08 1.9890047887e-06
 7.0528363167e-08 7.0528363167e-08 1.9890047887e-06
 7.0530710165e-08 7.0530710165e-08 1.9890047887e-06
 7.0533151332e-08 7.0533151332e-08 1.9890047887e-06
 7.0535693716e-08 7.0535693716e-08 1.9890047887e-06
 7.0538345125e-08 7.0538345125e-08 1.9890047887e-06
 7.0541114234e-08 7.0541114234e-08 1.9890047887e-06
 7.0544010693e-08 7.0544010693e-08 1.9890047887e-06
 7.0547045274e-08 7.0547045274e-08 1.9890047887e-06
 7.0550230029e-08 7.0550230029e-08 1.9890047887e-06
 7.0553578469e-08 7.0553578469e-08 1.9890047887e-06
 7.0557105773e-08 7.0557105773e-08 1.9890047887e-06
 7.0560829009e-08 7.0560829009e-08 1.9890047887e-06
 7.0564767380e-08 7.0564767380e-08 1.9890047888e-06
 7.0568942474e-08 7.0568942474e-08 1.9890047888e-06
 7.0573378488e-08 7.0573378488e-08 1.9890047888e-06
 7.0578102391e-08 7.0578102391e-08 1.9890047888e-06
 7.0583143935e-08 7.0583143935e-08 1.9890047888e-06
 7.0588535369e-08 7.0588535369e-08 1.9890047888e-06
 7.0594310644e-08 7.0594310644e-08 1.9890047888e-06
 7.0600503764e-08 7.0600503764e-08 1.9890047888e-06
 7.0606994630e-08 7.0606994630e-08 1.9890047888e-06
 7.0613788367e-08 7.0613788367e-08 1.9890047888e-06
 7.0620899113e-08 7.0620899113e-08 1.9890047888e-06
 7.0628334624e-08 7.0628334624e-08 1.9890047888e-06
 7.0636103625e-08 7.0636103625e-08 1.9890047888e-06
 7.0644204585e-08 7.0644204585e-08 1.9890047888e-06
 7.0652625991e-08 7.0652625991e-08 1.9890047888e-06
 7.0661348012e-08 7.0661348012e-08 1.9890047888e-06
 7.0670344597e-08 7.0670344597e-08 1.9890047888e-06
 7.0679588193e-08 7.0679588193e-08 1.9890047888e-06
 7.0689056216e-08 7.0689056216e-08 1.9890047888e-06
 7.0698636557e-08 7.0698636557e-08 1.9890047888e-06
 7.0708283967e-08 7.0708283967e-08 1.9890047888e-06
 7.0718032863e-08 7.0718032863e-08 1.9890047888e-06
 7.0727933381e-08 7.0727933381e-08 1.9890047888e-06
 7.0729201063e-08 7.0729201063e-08 1.9890047888e-06
 7.0731736427e-08 7.0731736427e-08 1.9890047888e-06
 7.0736807154e-08 7.0736807154e-08 1.9890047888e-06
 7.0743611062e-08 7.0743611062e-08 1.9890047888e-06
 7.0744896964e-08 7.0744896964e-08 1.9890047889e-06
 7.0747468768e-08 7.0747468768e-08 1.9890047889e-06
 7.0752612375e-08 7.0752612375e-08 1.9890047889e-06
 7.0761991018e-08 7.0761991018e-08 1.9890047889e-06
 7.0763663512e-08 7.0763663512e-08 1.9890047889e-06
 7.0767008502e-08 7.0767008502e-08 1.9890047889e-06
 7.0773698482e-08 7.0773698482e-08 1.9890047889e-06
 7.0775060028e-08 7.0775060028e-08 1.9890047889e-06
 7.0777783120e-08 7.0777783120e-08 1.9890047889e-06
 7.0783229304e-08 7.0783229304e-08 1.9890047889e-06
 7.0792594649e-08 7.0792594649e-08 1.9905342234e-06
 7.0801631633e-08 7.0801631633e-08 2.1653987152e-06
 7.0809247927e-08 7.0809247927e-08 2.5381688192e-06
 7.0816305800e-08 7.0816305800e-08 3.0677511321e-06
 7.0822877641e-08 7.0822877641e-08 3.7202000832e-06
 7.0829228220e-08 7.0829228220e-08 4.4967305392e-06
 7.0835516368e-08 7.0835516368e-08 5.4071277415e-06
 7.0841779068e-08 7.0841779068e-08 6.4538493600e-06
 7.0848035305e-08 7.0848035305e-08 7.6390583484e-06
 7.0854280650e-08 7.0854280650e-08 8.9613918811e-06
 7.0860507305e-08 7.0860507305e-08 1.0418264569e-05
 7.0866711339e-08 7.0866711339e-08 1.2007431096e-05
 7.0872889407e-08 7.0872889407e-08 1.3726466813e-05
 7.0879037446e-08 7.0879037446e-08 1.5572429613e-05
 7.0885149498e-08 7.0885149498e-08 1.7541392158e-05
 7.0891217336e-08 7.0891217336e-08 1.9628107344e-05
 7.0897230955e-08 7.0897230955e-08 2.1825957030e-05
 7.0903179301e-08 7.0903179301e-08 2.4127065866e-05
 7.0909051012e-08 7.0909051012e-08 2.6522522600e-05
 7.0914835053e-08 7.0914835053e-08 2.9002654415e-05
 7.0920521168e-08 7.0920521168e-08 3.1557301692e-05
 7.0926100138e-08 7.0926100138e-08 3.4176057432e-05
 7.0931563864e-08 7.0931563864e-08 3.6848446270e-05
 7.0936905289e-08 7.0936905289e-08 3.9564031047e-05
 7.0942118223e-08 7.0942118223e-08 4.2312450327e-05
 7.0947197116e-08 7.0947197116e-08 4.5083404491e-05
 7.0952136844e-08 7.0952136844e-08 4.7866618990e-05
 7.0956932552e-08 7.0956932552e-08 5.0651818736e-05
 7.0961579601e-08 7.0961579601e-08 5.3428745950e-05
 7.0966073638e-08 7.0966073638e-08 5.6187244295e-05
 7.0970410759e-08 7.0970410759e-08 5.8917415829e-05
 7.0974587755e-08 7.0974587755e-08 6.1609837545e-05
 7.0978602369e-08 7.0978602369e-08 6.4255806672e-05
 7.0982453515e-08 7.0982453515e-08 6.6847574370e-05
 7.0986141414e-08 7.0986141414e-08 6.9378529590e-05
 7.0989667622e-08 7.0989667622e-08 7.1843307486e-05
 7.0993034956e-08 7.0993034956e-08 7.4237814649e-05
 7.0996247339e-08 7.0996247339e-08 7.6559180022e-05
 7.0998123670e-08 7.0998123670e-08 7.7931768132e-05
 7.1000000000e-08 7.1000000000e-08 7.9316641647e-05
