 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 7.0526062753e-08 7.0526062753e-08 1.2000000000e+00 -4.6776183352e-19 -4.5065146292e-04 4.5065146097e-04 1.9508509151e-12
 7.0530560250e-08 7.0530560250e-08 1.2000000000e+00 2.4314836746e-19 -4.5065146292e-04 4.5065146097e-04 1.9508488863e-12
 7.0539555244e-08 7.0539555244e-08 1.2000000000e+00 3.3017201317e-20 -4.5065146292e-04 4.5065146097e-04 1.9508481570e-12
 7.0543861038e-08 7.0543861038e-08 1.2000000000e+00 -2.1136685830e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485145e-12
 7.0552472626e-08 7.0552472626e-08 1.2000000000e+00 -2.8868527915e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485636e-12
 7.0558459912e-08 7.0558459912e-08 1.2000000000e+00 4.8246594245e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483812e-12
 7.0566071058e-08 7.0566071058e-08 1.2000000000e+00 3.4367033750e-18 -4.5065146292e-04 4.5065146097e-04 1.9508458867e-12
 7.0574115671e-08 7.0574115671e-08 1.2000000000e+00 -1.6133252693e-18 -4.5065146292e-04 4.5065146097e-04 1.9508486047e-12
 7.0583189769e-08 7.0583189769e-08 1.2000000000e+00 -1.3574762168e-19 -4.5065146292e-04 4.5065146097e-04 1.9508482151e-12
 7.0593207754e-08 7.0593207754e-08 1.2000000000e+00 -1.6778959505e-18 -4.5065146292e-04 4.5065146097e-04 1.9508481580e-12
 7.0602104590e-08 7.0602104590e-08 1.2000000000e+00 1.7348715327e-18 -4.5065146292e-04 4.5065146097e-04 1.9508484047e-12
 7.0613774470e-08 7.0613774470e-08 1.2000000000e+00 -1.7341138606e-18 -4.5065146292e-04 4.5065146097e-04 1.9508493199e-12
 7.0624419364e-08 7.0624419364e-08 1.2000000000e+00 1.7202803260e-18 -4.5065146292e-04 4.5065146097e-04 1.9508493524e-12
 7.0634383533e-08 7.0634383533e-08 1.2000000000e+00 -1.7287599649e-18 -4.5065146292e-04 4.5065146097e-04 1.9508492420e-12
 7.0645231882e-08 7.0645231882e-08 1.2000000000e+00 -1.5047818909e-20 -4.5065146292e-04 4.5065146097e-04 1.9508476266e-12
 7.0655237364e-08 7.0655237364e-08 1.2000000000e+00 4.1180052375e-20 -4.5065146292e-04 4.5065146097e-04 1.9508481828e-12
 7.0664711196e-08 7.0664711196e-08 1.2000000000e+00 1.6986338799e-18 -4.5065146292e-04 4.5065146097e-04 1.9508476798e-12
 7.0674615690e-08 7.0674615690e-08 1.2000000000e+00 -3.4427285683e-18 -4.5065146292e-04 4.5065146097e-04 1.9508483139e-12
 7.0684069443e-08 7.0684069443e-08 1.2000000000e+00 1.7165187060e-18 -4.5065146292e-04 4.5065146097e-04 1.9508484506e-12
 7.0693365614e-08 7.0693365614e-08 1.2000000000e+00 1.1928394767e-20 -4.5065146292e-04 4.5065146097e-04 1.9508492047e-12
 7.0702423029e-08 7.0702423029e-08 1.2000000000e+00 1.6985603689e-18 -4.5065146292e-04 4.5065146097e-04 1.9508477415e-12
 7.0711386230e-08 7.0711386230e-08 1.2000000000e+00 -3.4154605487e-18 -4.5065146292e-04 4.5065146097e-04 1.9508481688e-12
 7.0720358271e-08 7.0720358271e-08 1.2000000000e+00 3.4328835338e-18 -4.5065146292e-04 4.5065146097e-04 1.9508477366e-12
 7.0729518073e-08 7.0729518073e-08 1.2000000000e+00 -1.6995954106e-18 -4.5065146292e-04 4.5065146097e-04 1.9508490784e-12
 7.0739093137e-08 7.0739093137e-08 1.2000000000e+00 -1.7724269629e-18 -4.5065146292e-04 4.5065146097e-04 1.9508494740e-12
 7.0749413638e-08 7.0749413638e-08 1.2000000000e+00 -3.1817507170e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484296e-12
 7.0758617478e-08 7.0758617478e-08 1.2000000000e+00 -1.6979235043e-18 -4.5065146292e-04 4.5065146097e-04 1.9508490732e-12
 7.0777025157e-08 7.0777025157e-08 1.2000000000e+00 -4.5419103027e-20 -4.5065146292e-04 4.5065146097e-04 1.9508486501e-12
 7.0789962900e-08 7.0789962900e-08 1.2000000000e+00 1.2317157095e-20 -4.5065146292e-04 4.5065146097e-04 1.9508483421e-12
 7.0799667518e-08 7.0799667518e-08 1.2000000000e+00 1.7276291183e-18 -4.5065146292e-04 4.5065146097e-04 1.9508474724e-12
 7.0807820238e-08 7.0807820238e-08 1.2000000000e+00 -1.6961610341e-18 -4.5065146292e-04 4.5065146097e-04 1.9508491640e-12
 7.0815634831e-08 7.0815634831e-08 1.2000000000e+00 -4.7058049681e-20 -4.5065146292e-04 4.5065146097e-04 1.9508495816e-12
 7.0823309032e-08 7.0823309032e-08 1.2000000000e+00 -1.9820404194e-20 -4.5065146292e-04 4.5065146097e-04 1.9508476564e-12
 7.0830957481e-08 7.0830957481e-08 1.2000000000e+00 3.5157831930e-18 -4.5065146292e-04 4.5065146097e-04 1.9508463755e-12
 7.0838589709e-08 7.0838589709e-08 1.2000000000e+00 -1.7095948928e-18 -4.5065146292e-04 4.5065146097e-04 1.9508473952e-12
 7.0846218797e-08 7.0846218797e-08 1.2000000000e+00 -1.9170481553e-20 -4.5065146292e-04 4.5065146097e-04 1.9508494730e-12
 7.0853844372e-08 7.0853844372e-08 1.2000000000e+00 -1.7805399062e-18 -4.5065146292e-04 4.5065146097e-04 1.9508496300e-12
 7.0861468229e-08 7.0861468229e-08 1.2000000000e+00 7.9161007454e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483193e-12
 7.0869090241e-08 7.0869090241e-08 1.2000000000e+00 1.7348430080e-18 -4.5065146292e-04 4.5065146097e-04 1.9508457075e-12
 7.0876710834e-08 7.0876710834e-08 1.2000000000e+00 -3.3725177300e-18 -4.5065146292e-04 4.5065146097e-04 1.9508479255e-12
 7.0884330161e-08 7.0884330161e-08 1.2000000000e+00 -9.4205967711e-20 -4.5065146292e-04 4.5065146097e-04 1.9508489069e-12
 7.0891948520e-08 7.0891948520e-08 1.2000000000e+00 3.4397606698e-18 -4.5065146292e-04 4.5065146097e-04 1.9508467906e-12
 7.0899566207e-08 7.0899566207e-08 1.2000000000e+00 -5.0665298223e-18 -4.5065146292e-04 4.5065146097e-04 1.9508503563e-12
 7.0907183588e-08 7.0907183588e-08 1.2000000000e+00 -1.4986476029e-19 -4.5065146292e-04 4.5065146097e-04 1.9508500274e-12
 7.0914801081e-08 7.0914801081e-08 1.2000000000e+00 1.7585793247e-18 -4.5065146292e-04 4.5065146097e-04 1.9508473734e-12
 7.0922419183e-08 7.0922419183e-08 1.2000000000e+00 3.5434559355e-18 -4.5065146292e-04 4.5065146097e-04 1.9508470346e-12
 7.0930038470e-08 7.0930038470e-08 1.2000000000e+00 5.1549096199e-18 -4.5065146292e-04 4.5065146097e-04 1.9508460165e-12
 7.0937659625e-08 7.0937659625e-08 1.2000000000e+00 7.3773274614e-20 -4.5065146292e-04 4.5065146097e-04 1.9508488089e-12
 7.0945283463e-08 7.0945283463e-08 1.2000000000e+00 -1.0439165769e-19 -4.5065146292e-04 4.5065146097e-04 1.9508490174e-12
 7.0952910964e-08 7.0952910964e-08 1.2000000000e+00 -3.4268871159e-18 -4.5065146292e-04 4.5065146097e-04 1.9508491046e-12
 7.0960543332e-08 7.0960543332e-08 1.2000000000e+00 1.7108941914e-18 -4.5065146292e-04 4.5065146097e-04 1.9508476737e-12
 7.0968182087e-08 7.0968182087e-08 1.2000000000e+00 -3.3896400431e-18 -4.5065146292e-04 4.5065146097e-04 1.9508498079e-12
 7.0975829198e-08 7.0975829198e-08 1.2000000000e+00 -8.9581592850e-20 -4.5065146292e-04 4.5065146097e-04 1.9508497558e-12
 7.0983639163e-08 7.0983639163e-08 1.2000000000e+00 -3.4427812430e-18 -4.5065146292e-04 4.5065146097e-04 1.9508492957e-12
 7.0991819581e-08 7.0991819581e-08 1.2000000000e+00 3.4609258777e-18 -4.5065146292e-04 4.5065146097e-04 1.9508475433e-12
 7.1000000000e-08 7.1000000000e-08 1.2000000000e+00 1.7722063819e-18 -4.5065146292e-04 4.5065146097e-04 1.9508472802e-12
 7.1000279759e-08 7.1000279759e-08 1.1996642886e+00 7.5597457988e-05 -4.7946430281e-04 4.0784065029e-04 -3.9718955961e-06
 7.1000567606e-08 7.1000567606e-08 1.1993188731e+00 7.6182846321e-05 -4.7797614652e-04 4.0888680208e-04 -7.0918451000e-06
 7.1000909240e-08 7.1000909240e-08 1.1989089115e+00 7.6555302691e-05 -4.7672260905e-04 4.0945591103e-04 -9.2872031143e-06
 7.1001166716e-08 7.1001166716e-08 1.1985999404e+00 7.6694170304e-05 -4.7605434379e-04 4.0949400401e-04 -1.0132533901e-05
 7.1001424499e-08 7.1001424499e-08 1.1982906014e+00 7.6766010355e-05 -4.7552158186e-04 4.0932488591e-04 -1.0568069789e-05
 7.1001696095e-08 7.1001696095e-08 1.1979646854e+00 7.6802767642e-05 -4.7503722259e-04 4.0902751356e-04 -1.0791839619e-05
 7.1001995054e-08 7.1001995054e-08 1.1976059358e+00 7.6820127499e-05 -4.7454888621e-04 4.0863221628e-04 -1.0902251019e-05
 7.1002343320e-08 7.1002343320e-08 1.1971880162e+00 7.6826698116e-05 -4.7400650778e-04 4.0813268437e-04 -1.0951673730e-05
 7.1002760444e-08 7.1002760444e-08 1.1966874667e+00 7.6827137270e-05 -4.7337152561e-04 4.0751343733e-04 -1.0967849859e-05
 7.1003273139e-08 7.1003273139e-08 1.1960722327e+00 7.6824365693e-05 -4.7259788591e-04 4.0674325108e-04 -1.0968531826e-05
 7.1003922964e-08 7.1003922964e-08 1.1952924438e+00 7.6820000243e-05 -4.7161964528e-04 4.0576532297e-04 -1.0964478457e-05
 7.1004783042e-08 7.1004783042e-08 1.1942603497e+00 7.6814524784e-05 -4.7032547125e-04 4.0447309006e-04 -1.0960943737e-05
 7.1006000539e-08 7.1006000539e-08 1.1927993532e+00 7.6807325040e-05 -4.6849470370e-04 4.0264785024e-04 -1.0959271572e-05
 7.1007928912e-08 7.1007928912e-08 1.1904853055e+00 7.6796234729e-05 -4.6559987717e-04 3.9976357107e-04 -1.0958728603e-05
 7.1011587638e-08 7.1011587638e-08 1.1860948341e+00 7.6775093773e-05 -4.6012630051e-04 3.9431046068e-04 -1.0958053950e-05
 7.1018905091e-08 7.1018905091e-08 1.1773138913e+00 7.6732102170e-05 -4.4925425353e-04 3.8347967877e-04 -1.0956327424e-05
 7.1032025091e-08 7.1032025091e-08 1.1615698913e+00 7.6652669885e-05 -4.3001499369e-04 3.6431665093e-04 -1.0953127133e-05
 7.1042106721e-08 7.1042106721e-08 1.1494719350e+00 7.6588623185e-05 -4.1545652540e-04 3.4981981729e-04 -1.0950715087e-05
 7.1049871144e-08 7.1049871144e-08 1.1401546277e+00 7.6537473417e-05 -4.0438014912e-04 3.3879277619e-04 -1.0948900501e-05
 7.1061466119e-08 7.1061466119e-08 1.1262406568e+00 7.6459228632e-05 -3.8806364635e-04 3.2255186733e-04 -1.0946249628e-05
 7.1071186373e-08 7.1071186373e-08 1.1145763519e+00 7.6390619507e-05 -3.7459525376e-04 3.0914995545e-04 -1.0944121211e-05
 7.1081001691e-08 7.1081001691e-08 1.1027979704e+00 7.6318681721e-05 -3.6119288963e-04 2.9581748219e-04 -1.0942074290e-05
 7.1090407442e-08 7.1090407442e-08 1.0915110696e+00 7.6247068376e-05 -3.4853906621e-04 2.8323342562e-04 -1.0940227800e-05
 7.1097301905e-08 7.1097301905e-08 1.0832377142e+00 7.6192478385e-05 -3.3938286728e-04 2.7413056028e-04 -1.0938971387e-05
 7.1102208596e-08 7.1102208596e-08 1.0773496847e+00 7.6152607007e-05 -3.3292860505e-04 2.6771532870e-04 -1.0938130668e-05
 7.1106125709e-08 7.1106125709e-08 1.0726491487e+00 7.6120275739e-05 -3.2781342827e-04 2.6263184058e-04 -1.0937488055e-05
 7.1109941249e-08 7.1109941249e-08 1.0680705006e+00 7.6088352803e-05 -3.2286301533e-04 2.5771274865e-04 -1.0936886134e-05
 7.1115548533e-08 7.1115548533e-08 1.0613417598e+00 7.6040651516e-05 -3.1564583640e-04 2.5054243125e-04 -1.0936046368e-05
 7.1125657284e-08 7.1125657284e-08 1.0492112586e+00 7.5952023942e-05 -3.0281046452e-04 2.3779432768e-04 -1.0934687107e-05
 7.1141179022e-08 7.1141179022e-08 1.0305851741e+00 7.5808331593e-05 -2.8354827339e-04 2.1867421836e-04 -1.0933076571e-05
 7.1150087809e-08 7.1150087809e-08 1.0198946288e+00 7.5718711367e-05 -2.7273952668e-04 2.0795463624e-04 -1.0932620936e-05
 7.1153706181e-08 7.1153706181e-08 1.0155525830e+00 7.5680361140e-05 -2.6840137521e-04 2.0365478990e-04 -1.0932575836e-05
 7.1157726073e-08 7.1157726073e-08 1.0107287121e+00 7.5638328559e-05 -2.6361805645e-04 1.9891344234e-04 -1.0932514456e-05
 7.1161792052e-08 7.1161792052e-08 1.0058495372e+00 7.5595088500e-05 -2.5881834340e-04 1.9415694762e-04 -1.0932492723e-05
 7.1163574224e-08 7.1163574224e-08 1.0037109310e+00 7.5575647682e-05 -2.5672669939e-04 1.9208476735e-04 -1.0932515634e-05
 7.1165077013e-08 7.1165077013e-08 1.0019075843e+00 7.5559237199e-05 -2.5496880710e-04 1.9034331318e-04 -1.0932543285e-05
 7.1166522135e-08 7.1166522135e-08 1.0001734379e+00 7.5543379428e-05 -2.5328340974e-04 1.8867380581e-04 -1.0932575502e-05
 7.1168644352e-08 7.1168644352e-08 9.9762677702e-01 7.5519919264e-05 -2.5081729929e-04 1.8623121542e-04 -1.0932635388e-05
 7.1171389445e-08 7.1171389445e-08 9.9433266567e-01 7.5489208428e-05 -2.4764321405e-04 1.8308794670e-04 -1.0932741071e-05
 7.1175608412e-08 7.1175608412e-08 9.8926990542e-01 7.5441225901e-05 -2.4279989566e-04 1.7829283777e-04 -1.0932968015e-05
 7.1183119138e-08 7.1183119138e-08 9.8025703390e-01 7.5353469999e-05 -2.3428325390e-04 1.6986455143e-04 -1.0933567518e-05
 7.1190027535e-08 7.1190027535e-08 9.7196695820e-01 7.5269200073e-05 -2.2656963163e-04 1.6223604714e-04 -1.0934415576e-05
 7.1194868635e-08 7.1194868635e-08 9.6615763824e-01 7.5207707713e-05 -2.2123323972e-04 1.5696195370e-04 -1.0935221682e-05
 7.1204550835e-08 7.1204550835e-08 9.5453899833e-01 7.5081680681e-05 -2.1073400278e-04 1.4659066180e-04 -1.0937139686e-05
 7.1207536762e-08 7.1207536762e-08 9.5095588563e-01 7.5039894528e-05 -2.0754228606e-04 1.4344156036e-04 -1.0937968808e-05
 7.1213508616e-08 7.1213508616e-08 9.4378966025e-01 7.4956914802e-05 -2.0122677092e-04 1.3721071746e-04 -1.0939661324e-05
 7.1216460071e-08 7.1216460071e-08 9.4024791500e-01 7.4914398801e-05 -1.9813834836e-04 1.3416576577e-04 -1.0940616198e-05
 7.1222362980e-08 7.1222362980e-08 9.3316442450e-01 7.4828278496e-05 -1.9202804201e-04 1.2814363526e-04 -1.0942671724e-05
 7.1225567360e-08 7.1225567360e-08 9.2931916790e-01 7.4779772606e-05 -1.8874797255e-04 1.2491334509e-04 -1.0943945129e-05
 7.1231976121e-08 7.1231976121e-08 9.2162865470e-01 7.4681161072e-05 -1.8226726832e-04 1.1853399734e-04 -1.0946690077e-05
 7.1235639013e-08 7.1235639013e-08 9.1723318402e-01 7.4622471738e-05 -1.7861058040e-04 1.1493778656e-04 -1.0948477875e-05
 7.1242964798e-08 7.1242964798e-08 9.0844224264e-01 7.4502683699e-05 -1.7140262834e-04 1.0785349289e-04 -1.0952348227e-05
 7.1247374193e-08 7.1247374193e-08 9.0315096784e-01 7.4427133019e-05 -1.6713170821e-04 1.0366079421e-04 -1.0955018987e-05
 7.1256192985e-08 7.1256192985e-08 8.9256841824e-01 7.4271994491e-05 -1.5874568281e-04 9.5435741458e-05 -1.0960853101e-05
 7.1261851417e-08 7.1261851417e-08 8.8577829967e-01 7.4166627441e-05 -1.5347435566e-04 9.0274133679e-05 -1.0965205420e-05
 7.1268970384e-08 7.1268970384e-08 8.7723553882e-01 7.4029742708e-05 -1.4696660271e-04 8.3909269628e-05 -1.0971209578e-05
 7.1276628063e-08 7.1276628063e-08 8.6804632417e-01 7.3875858045e-05 -1.4012256673e-04 7.7226330310e-05 -1.0978421573e-05
 7.1285796386e-08 7.1285796386e-08 8.5704433638e-01 7.3681998751e-05 -1.3214487555e-04 6.9452263254e-05 -1.0988186397e-05
 7.1296887353e-08 7.1296887353e-08 8.4373517603e-01 7.3432509215e-05 -1.2281617531e-04 6.0386666505e-05 -1.1001800341e-05
 7.1306537442e-08 7.1306537442e-08 8.3215506978e-01 7.3198553426e-05 -1.1499202204e-04 5.2810370935e-05 -1.1015702240e-05
 7.1325837619e-08 7.1325837619e-08 8.0899485728e-01 7.2695733468e-05 -1.0019705085e-04 3.8550587476e-05 -1.1048070004e-05
 7.1342199765e-08 7.1342199765e-08 7.8936028186e-01 7.2209280842e-05 -8.8576135485e-05 2.7451349552e-05 -1.1083294791e-05
 7.1358226756e-08 7.1358226756e-08 7.7012789259e-01 7.1676428433e-05 -7.8058183659e-05 1.7508547202e-05 -1.1125591832e-05
 7.1375095623e-08 7.1375095623e-08 7.4988525269e-01 7.1054960768e-05 -6.7961851599e-05 8.0869296715e-06 -1.1178838669e-05
 7.1391620033e-08 7.1391620033e-08 7.3005596064e-01 7.0374048325e-05 -5.9082550559e-05 -4.8642485567e-08 -1.1241655074e-05
 7.1407683067e-08 7.1407683067e-08 7.1078031930e-01 6.9636759975e-05 -5.1443762213e-05 -6.8774451926e-06 -1.1314352326e-05
 7.1423517588e-08 7.1423517588e-08 6.9177889426e-01 6.8831828240e-05 -4.4887981259e-05 -1.2544080403e-05 -1.1398566292e-05
 7.1439162291e-08 7.1439162291e-08 6.7300525022e-01 6.7953827967e-05 -3.9352948198e-05 -1.7104102022e-05 -1.1495577415e-05
 7.1454716439e-08 7.1454716439e-08 6.5434027358e-01 6.6993500372e-05 -3.4741841470e-05 -2.0643217751e-05 -1.1607240767e-05
 7.1470380301e-08 7.1470380301e-08 6.3554363830e-01 6.5933356724e-05 -3.0928467173e-05 -2.3267056767e-05 -1.1736632343e-05
 7.1486395461e-08 7.1486395461e-08 6.1632544719e-01 6.4748607584e-05 -2.7788131067e-05 -2.5071062250e-05 -1.1888213764e-05
 7.1503063930e-08 7.1503063930e-08 5.9632328410e-01 6.3404092758e-05 -2.5196305787e-05 -2.6138047489e-05 -1.2068538906e-05
 7.1520786232e-08 7.1520786232e-08 5.7505652191e-01 6.1848820787e-05 -2.3025741986e-05 -2.6534365366e-05 -1.2287512778e-05
 7.1539579502e-08 7.1539579502e-08 5.5250459800e-01 6.0058897141e-05 -2.1189922905e-05 -2.6314892220e-05 -1.2552881265e-05
 7.1558745586e-08 7.1558745586e-08 5.2950529656e-01 5.8089629677e-05 -1.9633592526e-05 -2.5593411576e-05 -1.2861424720e-05
 7.1578317715e-08 7.1578317715e-08 5.0601874220e-01 5.5947545955e-05 -1.8236411986e-05 -2.4492890913e-05 -1.3217042095e-05
 7.1599012679e-08 7.1599012679e-08 4.8118478506e-01 5.3570105068e-05 -1.6872241641e-05 -2.3059681243e-05 -1.3636981114e-05
 7.1620504414e-08 7.1620504414e-08 4.5539470372e-01 5.1018673247e-05 -1.5515977938e-05 -2.1381056180e-05 -1.4120437948e-05
 7.1642275552e-08 7.1642275552e-08 4.2926933774e-01 4.8404924549e-05 -1.4177887741e-05 -1.9569193975e-05 -1.4656641548e-05
 7.1664633270e-08 7.1664633270e-08 4.0244007554e-01 4.5760652989e-05 -1.2840766665e-05 -1.7669290632e-05 -1.5249394319e-05
 7.1686968805e-08 7.1686968805e-08 3.7563743368e-01 4.3232153086e-05 -1.1556582152e-05 -1.5797544550e-05 -1.5876824940e-05
 7.1709080656e-08 7.1709080656e-08 3.4910321270e-01 4.0907770375e-05 -1.0357121850e-05 -1.4026082786e-05 -1.6523364248e-05
 7.1727180645e-08 7.1727180645e-08 3.2738322544e-01 3.9192537642e-05 -9.4491343469e-06 -1.2676434677e-05 -1.7065767103e-05
 7.1744539967e-08 7.1744539967e-08 3.0655203998e-01 3.7705907958e-05 -8.6422635045e-06 -1.1473106286e-05 -1.7589336655e-05
 7.1762480128e-08 7.1762480128e-08 2.8502384587e-01 3.6338671917e-05 -7.8772800440e-06 -1.0329953594e-05 -1.8130236771e-05
 7.1779978005e-08 7.1779978005e-08 2.6402639454e-01 3.5187955630e-05 -7.2062541733e-06 -9.3259763379e-06 -1.8654523625e-05
 7.1796683511e-08 7.1796683511e-08 2.4397978689e-01 3.4256742024e-05 -6.6353558476e-06 -8.4711759441e-06 -1.9149008761e-05
 7.1813294452e-08 7.1813294452e-08 2.2404665706e-01 3.3480167242e-05 -6.1307895992e-06 -7.7153424504e-06 -1.9632833748e-05
 7.1830335922e-08 7.1830335922e-08 2.0359689405e-01 3.2827965759e-05 -5.6748812673e-06 -7.0321895479e-06 -2.0119693529e-05
 7.1847810419e-08 7.1847810419e-08 1.8262749661e-01 3.2301489574e-05 -5.2688149367e-06 -6.4235986238e-06 -2.0607874633e-05
 7.1865761378e-08 7.1865761378e-08 1.6108634619e-01 3.1896171409e-05 -4.9107686271e-06 -5.8869049089e-06 -2.1097296526e-05
 7.1884498127e-08 7.1884498127e-08 1.3860224817e-01 3.1601336839e-05 -4.5934515816e-06 -5.4112190001e-06 -2.1595464945e-05
 7.1904345528e-08 7.1904345528e-08 1.1478536666e-01 3.1412613112e-05 -4.3120107071e-06 -4.9892885957e-06 -2.2110112530e-05
 7.1925525123e-08 7.1925525123e-08 8.9369852477e-02 3.1331034588e-05 -4.0647862028e-06 -4.6186393632e-06 -2.2646407772e-05
 7.1948289597e-08 7.1948289597e-08 6.2052483137e-02 3.1358836709e-05 -3.8499759067e-06 -4.2965781963e-06 -2.3211081379e-05
 7.1973002174e-08 7.1973002174e-08 3.2397390992e-02 3.1500562574e-05 -3.6650930644e-06 -4.0193821743e-06 -2.3814886124e-05
 7.2000000000e-08 7.2000000000e-08 1.5099033135e-14 3.1764173991e-05 -3.5084504330e-06 -3.7845249603e-06 -2.4469997389e-05
 7.2000994709e-08 7.2000994709e-08 0.0000000000e+00 8.1728944842e-06 3.7211941613e-07 6.0775103692e-07 -9.1535348342e-06
 7.2001983004e-08 7.2001983004e-08 0.0000000000e+00 1.4959141213e-06 9.0433683187e-08 1.7215306761e-07 -1.7586777463e-06
 7.2002595129e-08 7.2002595129e-08 0.0000000000e+00 2.1705600242e-07 1.2780281014e-08 2.7669167322e-08 -2.5753187392e-07
 7.2003203090e-08 7.2003203090e-08 0.0000000000e+00 -1.2001716356e-07 -6.2392046660e-09 -1.0828181642e-08 1.3709702226e-07
 7.2003779110e-08 7.2003779110e-08 0.0000000000e+00 -1.3346605367e-07 -6.7637982601e-09 -1.2179398069e-08 1.5242306221e-07
 7.2004438359e-08 7.2004438359e-08 0.0000000000e+00 -7.8548950584e-08 -3.9372258699e-09 -6.9781521751e-09 8.9472361101e-08
 7.2005334639e-08 7.2005334639e-08 0.0000000000e+00 -2.5359312806e-08 -1.2707674846e-09 -2.2178941828e-09 2.8850553944e-08
 7.2006815344e-08 7.2006815344e-08 0.0000000000e+00 3.1877190094e-09 1.5650565760e-10 2.8678616626e-10 -3.6313374173e-09
 7.2009776753e-08 7.2009776753e-08 0.0000000000e+00 6.2212702569e-09 3.0824173091e-10 5.4950321750e-10 -7.0796493959e-09
 7.2013999463e-08 7.2013999463e-08 0.0000000000e+00 1.3568947377e-09 6.4701611692e-11 1.2140125932e-10 -1.5431359203e-09
 7.2021122495e-08 7.2021122495e-08 0.0000000000e+00 -2.0453070299e-10 -1.3482159343e-11 -1.5964926821e-11 2.3399864093e-10
 7.2035368559e-08 7.2035368559e-08 0.0000000000e+00 -8.9115696441e-11 -7.7031822514e-12 -5.8060799842e-12 1.0263404452e-10
 7.2058682591e-08 7.2058682591e-08 0.0000000000e+00 -6.2675735174e-13 -3.2722825054e-12 1.9815904821e-12 1.9175131389e-12
 7.2073562297e-08 7.2073562297e-08 0.0000000000e+00 7.5349087937e-13 -3.2031690606e-12 2.1030629926e-12 3.4653830166e-13
 7.2086472644e-08 7.2086472644e-08 0.0000000000e+00 6.7497739778e-14 -3.2375190383e-12 2.0426883465e-12 1.1273263151e-12
 7.2099166915e-08 7.2099166915e-08 0.0000000000e+00 -9.6343497196e-15 -3.2413812015e-12 2.0359003091e-12 1.2151161118e-12
 7.2111298307e-08 7.2111298307e-08 0.0000000000e+00 -2.1687580796e-15 -3.2410079185e-12 2.0365571243e-12 1.2066195314e-12
 7.2118501538e-08 7.2118501538e-08 0.0000000000e+00 -7.9721364042e-17 -3.2409037612e-12 2.0367397700e-12 1.2042430364e-12
 7.2123948121e-08 7.2123948121e-08 0.0000000000e+00 7.1613747254e-17 -3.2408952140e-12 2.0367524095e-12 1.2040720373e-12
 7.2128908666e-08 7.2128908666e-08 0.0000000000e+00 -1.0874356195e-17 -3.2408984150e-12 2.0367493037e-12 1.2041613342e-12
 7.2135343437e-08 7.2135343437e-08 0.0000000000e+00 1.3854557706e-17 -3.2408988110e-12 2.0367475246e-12 1.2041391796e-12
 7.2139774330e-08 7.2139774330e-08 0.0000000000e+00 1.7196103708e-17 -3.2408987793e-12 2.0367481543e-12 1.2041326616e-12
 7.2145875921e-08 7.2145875921e-08 0.0000000000e+00 8.9669306906e-19 -3.2408986038e-12 2.0367482118e-12 1.2041504753e-12
 7.2152218354e-08 7.2152218354e-08 0.0000000000e+00 -5.6483593833e-18 -3.2408993866e-12 2.0367479235e-12 1.2041564595e-12
 7.2160908761e-08 7.2160908761e-08 0.0000000000e+00 1.5941394571e-18 -3.2408985810e-12 2.0367479447e-12 1.2041493662e-12
 7.2167888984e-08 7.2167888984e-08 0.0000000000e+00 1.8310689315e-18 -3.2408988115e-12 2.0367480268e-12 1.2041489524e-12
 7.2174718932e-08 7.2174718932e-08 0.0000000000e+00 -3.0296523577e-19 -3.2408987118e-12 2.0367480062e-12 1.2041504676e-12
 7.2182986485e-08 7.2182986485e-08 0.0000000000e+00 -3.0873115865e-19 -3.2408991507e-12 2.0367479956e-12 1.2041512477e-12
 7.2192656337e-08 7.2192656337e-08 0.0000000000e+00 4.2894536203e-19 -3.2408989101e-12 2.0367479897e-12 1.2041509214e-12
 7.2204495641e-08 7.2204495641e-08 0.0000000000e+00 1.6944163209e-19 -3.2408989067e-12 2.0367480003e-12 1.2041511159e-12
 7.2212852118e-08 7.2212852118e-08 0.0000000000e+00 3.3511564785e-19 -3.2408988091e-12 2.0367479929e-12 1.2041505899e-12
 7.2220899267e-08 7.2220899267e-08 0.0000000000e+00 -2.2899721033e-19 -3.2408989044e-12 2.0367480095e-12 1.2041516683e-12
 7.2232016796e-08 7.2232016796e-08 0.0000000000e+00 -7.5096084390e-19 -3.2408989299e-12 2.0367479879e-12 1.2041513123e-12
 7.2239871603e-08 7.2239871603e-08 0.0000000000e+00 -3.3801733999e-19 -3.2408989087e-12 2.0367479941e-12 1.2041508172e-12
 7.2248515762e-08 7.2248515762e-08 0.0000000000e+00 6.9427840803e-20 -3.2408990176e-12 2.0367479993e-12 1.2041508946e-12
 7.2257076213e-08 7.2257076213e-08 0.0000000000e+00 -8.4150374595e-19 -3.2408989138e-12 2.0367480026e-12 1.2041518067e-12
 7.2266206715e-08 7.2266206715e-08 0.0000000000e+00 -2.2123223980e-19 -3.2408991413e-12 2.0367479934e-12 1.2041511026e-12
 7.2275857248e-08 7.2275857248e-08 0.0000000000e+00 1.3940620889e-19 -3.2408989058e-12 2.0367479976e-12 1.2041502829e-12
