 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.6288464668e-07 4.6288464668e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6296272205e-07 4.6296272205e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6304824526e-07 4.6304824526e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6314317392e-07 4.6314317392e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6325021735e-07 4.6325021735e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6334479980e-07 4.6334479980e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6353396470e-07 4.6353396470e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6367304004e-07 4.6367304004e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6380888327e-07 4.6380888327e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6397710866e-07 4.6397710866e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6417744484e-07 4.6417744484e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6442191621e-07 4.6442191621e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6473829524e-07 4.6473829524e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6517152593e-07 4.6517152593e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6581688538e-07 4.6581688538e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6693134031e-07 4.6693134031e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6907051971e-07 4.6907051971e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7050000000e-07 4.7050000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7052715074e-07 4.7052715074e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7055658279e-07 4.7055658279e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7056275295e-07 4.7056275295e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7056860770e-07 4.7056860770e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7058031722e-07 4.7058031722e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7059222276e-07 4.7059222276e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7061126915e-07 4.7061126915e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7063840287e-07 4.7063840287e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7067031987e-07 4.7067031987e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7070918343e-07 4.7070918343e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7075039997e-07 4.7075039997e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7078340882e-07 4.7078340882e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7080322182e-07 4.7080322182e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7082285533e-07 4.7082285533e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7083967590e-07 4.7083967590e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7086713864e-07 4.7086713864e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7089197398e-07 4.7089197398e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7092389091e-07 4.7092389091e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7095519205e-07 4.7095519205e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7097759603e-07 4.7097759603e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100000000e-07 4.7100000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100053378e-07 4.7100053378e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100107712e-07 4.7100107712e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100143144e-07 4.7100143144e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100178119e-07 4.7100178119e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100211728e-07 4.7100211728e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100245996e-07 4.7100245996e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100285281e-07 4.7100285281e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100332955e-07 4.7100332955e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100393980e-07 4.7100393980e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100476084e-07 4.7100476084e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100593701e-07 4.7100593701e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7100780673e-07 4.7100780673e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7101131519e-07 4.7101131519e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7101833211e-07 4.7101833211e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7103110378e-07 4.7103110378e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7104770100e-07 4.7104770100e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7106147229e-07 4.7106147229e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7107249426e-07 4.7107249426e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7108255223e-07 4.7108255223e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7108727237e-07 4.7108727237e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7109136866e-07 4.7109136866e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7109676619e-07 4.7109676619e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7110124590e-07 4.7110124590e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7110539457e-07 4.7110539457e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7111369192e-07 4.7111369192e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7112811910e-07 4.7112811910e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7115338887e-07 4.7115338887e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7116139980e-07 4.7116139980e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7116932905e-07 4.7116932905e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7117540405e-07 4.7117540405e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7118013380e-07 4.7118013380e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7118831214e-07 4.7118831214e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7119722344e-07 4.7119722344e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7120861659e-07 4.7120861659e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7122128030e-07 4.7122128030e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7123230395e-07 4.7123230395e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7124313319e-07 4.7124313319e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7125447354e-07 4.7125447354e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7126687981e-07 4.7126687981e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7128111856e-07 4.7128111856e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7129799211e-07 4.7129799211e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7131859684e-07 4.7131859684e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7134466249e-07 4.7134466249e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7137925111e-07 4.7137925111e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7142721040e-07 4.7142721040e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7149179371e-07 4.7149179371e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7154891548e-07 4.7154891548e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7160453983e-07 4.7160453983e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7165873213e-07 4.7165873213e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7170627762e-07 4.7170627762e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7174344964e-07 4.7174344964e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7177009441e-07 4.7177009441e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7179731406e-07 4.7179731406e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7184308938e-07 4.7184308938e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7190495446e-07 4.7190495446e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7195247723e-07 4.7195247723e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7200000000e-07 4.7200000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7200173973e-07 4.7200173973e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7200340154e-07 4.7200340154e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7200416781e-07 4.7200416781e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7200494193e-07 4.7200494193e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7200574172e-07 4.7200574172e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7200675931e-07 4.7200675931e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7200860657e-07 4.7200860657e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7201185306e-07 4.7201185306e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7201592602e-07 4.7201592602e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7202344368e-07 4.7202344368e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7203847899e-07 4.7203847899e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7206442725e-07 4.7206442725e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7207680144e-07 4.7207680144e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7208726744e-07 4.7208726744e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7210034400e-07 4.7210034400e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7211759336e-07 4.7211759336e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7212289773e-07 4.7212289773e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7212840264e-07 4.7212840264e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7213337323e-07 4.7213337323e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7214019810e-07 4.7214019810e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7215022596e-07 4.7215022596e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7215996549e-07 4.7215996549e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7216729827e-07 4.7216729827e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7217355796e-07 4.7217355796e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7218196766e-07 4.7218196766e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7219060967e-07 4.7219060967e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7220377135e-07 4.7220377135e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7221526402e-07 4.7221526402e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7223146787e-07 4.7223146787e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7224568263e-07 4.7224568263e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7226545126e-07 4.7226545126e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7228749929e-07 4.7228749929e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7231104185e-07 4.7231104185e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7233675408e-07 4.7233675408e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7236494813e-07 4.7236494813e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7238262255e-07 4.7238262255e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7239978073e-07 4.7239978073e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7241418042e-07 4.7241418042e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7242618338e-07 4.7242618338e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7243090530e-07 4.7243090530e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7243476784e-07 4.7243476784e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7243816966e-07 4.7243816966e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7244126796e-07 4.7244126796e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7244493294e-07 4.7244493294e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7245214998e-07 4.7245214998e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7246440480e-07 4.7246440480e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7248454917e-07 4.7248454917e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7250842579e-07 4.7250842579e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7251861027e-07 4.7251861027e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7252816458e-07 4.7252816458e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7253799186e-07 4.7253799186e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7254669217e-07 4.7254669217e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7255644561e-07 4.7255644561e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7256806547e-07 4.7256806547e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7258211737e-07 4.7258211737e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7259434399e-07 4.7259434399e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7260579911e-07 4.7260579911e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7261759008e-07 4.7261759008e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7263029388e-07 4.7263029388e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7264473411e-07 4.7264473411e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7266175802e-07 4.7266175802e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7268242072e-07 4.7268242072e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7270828818e-07 4.7270828818e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7274190856e-07 4.7274190856e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7278778369e-07 4.7278778369e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7285443097e-07 4.7285443097e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7294296786e-07 4.7294296786e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7300320714e-07 4.7300320714e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7307128400e-07 4.7307128400e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7313957063e-07 4.7313957063e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7321391906e-07 4.7321391906e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7329414363e-07 4.7329414363e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7338256030e-07 4.7338256030e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7348111133e-07 4.7348111133e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7359293559e-07 4.7359293559e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7369160799e-07 4.7369160799e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7388895280e-07 4.7388895280e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7403555887e-07 4.7403555887e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7417998954e-07 4.7417998954e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7436044688e-07 4.7436044688e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7457831001e-07 4.7457831001e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7484876520e-07 4.7484876520e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7520666834e-07 4.7520666834e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7571301694e-07 4.7571301694e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7650790355e-07 4.7650790355e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7802761588e-07 4.7802761588e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8000000000e-07 4.8000000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8001675600e-07 4.8001675600e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8003135286e-07 4.8003135286e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8003426001e-07 4.8003426001e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8003715502e-07 4.8003715502e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8004142282e-07 4.8004142282e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8004616003e-07 4.8004616003e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8005291893e-07 4.8005291893e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8006643672e-07 4.8006643672e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8008842841e-07 4.8008842841e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8011252263e-07 4.8011252263e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8013674224e-07 4.8013674224e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8016076955e-07 4.8016076955e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8018566882e-07 4.8018566882e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8021613807e-07 4.8021613807e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8023218849e-07 4.8023218849e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8025027233e-07 4.8025027233e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8026637475e-07 4.8026637475e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8028036572e-07 4.8028036572e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8029367301e-07 4.8029367301e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8030724393e-07 4.8030724393e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8032222041e-07 4.8032222041e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8033644477e-07 4.8033644477e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8034427160e-07 4.8034427160e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8034964072e-07 4.8034964072e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8035178644e-07 4.8035178644e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8035361647e-07 4.8035361647e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8035552971e-07 4.8035552971e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8035935621e-07 4.8035935621e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8036330828e-07 4.8036330828e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8036967248e-07 4.8036967248e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8038240088e-07 4.8038240088e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8039639459e-07 4.8039639459e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8040332485e-07 4.8040332485e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8041169080e-07 4.8041169080e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8041473797e-07 4.8041473797e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8041727281e-07 4.8041727281e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8042018226e-07 4.8042018226e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8042241355e-07 4.8042241355e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8042462292e-07 4.8042462292e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8042739444e-07 4.8042739444e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8043075598e-07 4.8043075598e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8043443590e-07 4.8043443590e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8043849057e-07 4.8043849057e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8044294030e-07 4.8044294030e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8044843774e-07 4.8044843774e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8045529037e-07 4.8045529037e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8046392454e-07 4.8046392454e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8047371057e-07 4.8047371057e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8048469017e-07 4.8048469017e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8049234509e-07 4.8049234509e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050000000e-07 4.8050000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050027117e-07 4.8050027117e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050054114e-07 4.8050054114e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050083908e-07 4.8050083908e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050105874e-07 4.8050105874e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050127249e-07 4.8050127249e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050149777e-07 4.8050149777e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050175228e-07 4.8050175228e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050206150e-07 4.8050206150e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050245224e-07 4.8050245224e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050296567e-07 4.8050296567e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050367542e-07 4.8050367542e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050473922e-07 4.8050473922e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8050659330e-07 4.8050659330e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8051030146e-07 4.8051030146e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8051723086e-07 4.8051723086e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8052749319e-07 4.8052749319e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8053730208e-07 4.8053730208e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8054510695e-07 4.8054510695e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8055027187e-07 4.8055027187e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8055549839e-07 4.8055549839e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8055955338e-07 4.8055955338e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8056365930e-07 4.8056365930e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8056922992e-07 4.8056922992e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8057455154e-07 4.8057455154e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8057993518e-07 4.8057993518e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8058470324e-07 4.8058470324e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8059020005e-07 4.8059020005e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8059749881e-07 4.8059749881e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8060571713e-07 4.8060571713e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8061541889e-07 4.8061541889e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8062417249e-07 4.8062417249e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8063425973e-07 4.8063425973e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8064427856e-07 4.8064427856e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8065855732e-07 4.8065855732e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
