 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 8.0388958036e-08 8.0388958036e-08 9.3349928750e-01 1.2000000000e+00 -1.1398515638e-04 -1.4967451410e-04 2.4176668943e-04 2.1892981044e-05
 8.0391288106e-08 8.0391288106e-08 9.3909145507e-01 1.2000000000e+00 -1.1872251548e-04 -1.4981051775e-04 2.4664340810e-04 2.1889625132e-05
 8.0393350831e-08 8.0393350831e-08 9.4404199324e-01 1.2000000000e+00 -1.2296401019e-04 -1.4992817441e-04 2.5100525408e-04 2.1886930514e-05
 8.0395222319e-08 8.0395222319e-08 9.4853356634e-01 1.2000000000e+00 -1.2685078591e-04 -1.5003268808e-04 2.5499877182e-04 2.1884702169e-05
 8.0396926831e-08 8.0396926831e-08 9.5262439492e-01 1.2000000000e+00 -1.3042248578e-04 -1.5012602462e-04 2.5866566020e-04 2.1882850197e-05
 8.0398484879e-08 8.0398484879e-08 9.5636371056e-01 1.2000000000e+00 -1.3371358030e-04 -1.5020982619e-04 2.6204210417e-04 2.1881302321e-05
 8.0399915115e-08 8.0399915115e-08 9.5979627548e-01 1.2000000000e+00 -1.3675669575e-04 -1.5028550861e-04 2.6516220478e-04 2.1879999574e-05
 8.0401231687e-08 8.0401231687e-08 9.6295604911e-01 1.2000000000e+00 -1.3957650268e-04 -1.5035414424e-04 2.6805174969e-04 2.1878897227e-05
 8.0402445892e-08 8.0402445892e-08 9.6587014027e-01 1.2000000000e+00 -1.4219274281e-04 -1.5041658223e-04 2.7073136450e-04 2.1877960540e-05
 8.0403567709e-08 8.0403567709e-08 9.6856250191e-01 1.2000000000e+00 -1.4462323951e-04 -1.5047354805e-04 2.7321962607e-04 2.1877161486e-05
 8.0404606316e-08 8.0404606316e-08 9.7105515855e-01 1.2000000000e+00 -1.4688482247e-04 -1.5052568108e-04 2.7553402646e-04 2.1876477099e-05
 8.0405570231e-08 8.0405570231e-08 9.7336855498e-01 1.2000000000e+00 -1.4899351029e-04 -1.5057355056e-04 2.7769117239e-04 2.1875888463e-05
 8.0406467374e-08 8.0406467374e-08 9.7552169879e-01 1.2000000000e+00 -1.5096453200e-04 -1.5061766552e-04 2.7970681755e-04 2.1875379968e-05
 8.0407305088e-08 8.0407305088e-08 9.7753221038e-01 1.2000000000e+00 -1.5281228258e-04 -1.5065848152e-04 2.8159582538e-04 2.1874938716e-05
 8.0408090145e-08 8.0408090145e-08 9.7941634807e-01 1.2000000000e+00 -1.5455026956e-04 -1.5069640594e-04 2.8337212145e-04 2.1874554050e-05
 8.0408828772e-08 8.0408828772e-08 9.8118905385e-01 1.2000000000e+00 -1.5619109066e-04 -1.5073180274e-04 2.8504867624e-04 2.1874217160e-05
 8.0409526680e-08 8.0409526680e-08 9.8286403297e-01 1.2000000000e+00 -1.5774645293e-04 -1.5076499733e-04 2.8663752950e-04 2.1873920758e-05
 8.0410189110e-08 8.0410189110e-08 9.8445386466e-01 1.2000000000e+00 -1.5922723052e-04 -1.5079628131e-04 2.8814985303e-04 2.1873658802e-05
 8.0410820891e-08 8.0410820891e-08 9.8597013819e-01 1.2000000000e+00 -1.6064355435e-04 -1.5082591733e-04 2.8959604540e-04 2.1873426282e-05
 8.0411426504e-08 8.0411426504e-08 9.8742360882e-01 1.2000000000e+00 -1.6200492774e-04 -1.5085414377e-04 2.9098585248e-04 2.1873219029e-05
 8.0412010155e-08 8.0412010155e-08 9.8882437096e-01 1.2000000000e+00 -1.6332036496e-04 -1.5088117947e-04 2.9232851086e-04 2.1873033570e-05
 8.0412575854e-08 8.0412575854e-08 9.9018205048e-01 1.2000000000e+00 -1.6459855346e-04 -1.5090722842e-04 2.9363291487e-04 2.1872867008e-05
 8.0413127510e-08 8.0413127510e-08 9.9150602345e-01 1.2000000000e+00 -1.6584804645e-04 -1.5093248475e-04 2.9490781429e-04 2.1872716921e-05
 8.0413669032e-08 8.0413669032e-08 9.9280567666e-01 1.2000000000e+00 -1.6707750019e-04 -1.5095713819e-04 2.9616205709e-04 2.1872581286e-05
 8.0414204474e-08 8.0414204474e-08 9.9409073811e-01 1.2000000000e+00 -1.6829598262e-04 -1.5098138058e-04 2.9740490478e-04 2.1872458418e-05
 8.0414738220e-08 8.0414738220e-08 9.9537172784e-01 1.2000000000e+00 -1.6951340268e-04 -1.5100541441e-04 2.9864647017e-04 2.1872346922e-05
 8.0415275260e-08 8.0415275260e-08 9.9666062487e-01 1.2000000000e+00 -1.7074115294e-04 -1.5102946497e-04 2.9989837226e-04 2.1872245659e-05
 8.0415821643e-08 8.0415821643e-08 9.9797194220e-01 1.2000000000e+00 -1.7199315317e-04 -1.5105379962e-04 3.0117479907e-04 2.1872153722e-05
 8.0416385265e-08 8.0416385265e-08 9.9932463525e-01 1.2000000000e+00 -1.7328771019e-04 -1.5107876158e-04 3.0249440134e-04 2.1872070436e-05
 8.0416977462e-08 8.0416977462e-08 1.0007459095e+00 1.2000000000e+00 -1.7465123491e-04 -1.5110483710e-04 3.0388407664e-04 2.1871995366e-05
 8.0417616713e-08 8.0417616713e-08 1.0022801114e+00 1.2000000000e+00 -1.7612692586e-04 -1.5113281208e-04 3.0538780956e-04 2.1871928379e-05
 8.0418339665e-08 8.0418339665e-08 1.0040151956e+00 1.2000000000e+00 -1.7780061536e-04 -1.5116423879e-04 3.0709298436e-04 2.1871869786e-05
 8.0419253779e-08 8.0419253779e-08 1.0062090703e+00 1.2000000000e+00 -1.7992410029e-04 -1.5120366797e-04 3.0925594751e-04 2.1871820744e-05
 8.0419987344e-08 8.0419987344e-08 1.0079696245e+00 1.2000000000e+00 -1.8163402800e-04 -1.5123499768e-04 3.1099722202e-04 2.1871803652e-05
 8.0420801329e-08 8.0420801329e-08 1.0099231897e+00 1.2000000000e+00 -1.8353747633e-04 -1.5126952153e-04 3.1293519178e-04 2.1871806079e-05
 8.0421523769e-08 8.0421523769e-08 1.0116570459e+00 1.2000000000e+00 -1.8523219485e-04 -1.5129991540e-04 3.1466028333e-04 2.1871826919e-05
 8.0422159842e-08 8.0422159842e-08 1.0131836198e+00 1.2000000000e+00 -1.8672845906e-04 -1.5132648824e-04 3.1618308758e-04 2.1871859722e-05
 8.0422771171e-08 8.0422771171e-08 1.0146508110e+00 1.2000000000e+00 -1.8817016722e-04 -1.5135188012e-04 3.1765014405e-04 2.1871903294e-05
 8.0423383846e-08 8.0423383846e-08 1.0161212315e+00 1.2000000000e+00 -1.8961863014e-04 -1.5137718113e-04 3.1912385295e-04 2.1871958320e-05
 8.0424000837e-08 8.0424000837e-08 1.0176020095e+00 1.2000000000e+00 -1.9108091471e-04 -1.5140250842e-04 3.2061139803e-04 2.1872025099e-05
 8.0424623628e-08 8.0424623628e-08 1.0190967077e+00 1.2000000000e+00 -1.9256062209e-04 -1.5142791943e-04 3.2211643748e-04 2.1872104038e-05
 8.0425256134e-08 8.0425256134e-08 1.0206147219e+00 1.2000000000e+00 -1.9406718513e-04 -1.5145356983e-04 3.2364855899e-04 2.1872195968e-05
 8.0425902185e-08 8.0425902185e-08 1.0221652439e+00 1.2000000000e+00 -1.9560992901e-04 -1.5147960780e-04 3.2521723487e-04 2.1872301933e-05
 8.0426564713e-08 8.0426564713e-08 1.0237553120e+00 1.2000000000e+00 -1.9719612508e-04 -1.5150614162e-04 3.2682984362e-04 2.1872423070e-05
 8.0427246246e-08 8.0427246246e-08 1.0253909895e+00 1.2000000000e+00 -1.9883214763e-04 -1.5153326040e-04 3.2849284740e-04 2.1872560637e-05
 8.0427949247e-08 8.0427949247e-08 1.0270781938e+00 1.2000000000e+00 -2.0052429746e-04 -1.5156104818e-04 3.3021262957e-04 2.1872716067e-05
 8.0428676167e-08 8.0428676167e-08 1.0288228015e+00 1.2000000000e+00 -2.0227890976e-04 -1.5158958554e-04 3.3199560433e-04 2.1872890971e-05
 8.0429429433e-08 8.0429429433e-08 1.0306306401e+00 1.2000000000e+00 -2.0410235046e-04 -1.5161894937e-04 3.3384821268e-04 2.1873087146e-05
 8.0430211485e-08 8.0430211485e-08 1.0325075643e+00 1.2000000000e+00 -2.0600109734e-04 -1.5164921399e-04 3.3577700476e-04 2.1873306580e-05
 8.0431024811e-08 8.0431024811e-08 1.0344595459e+00 1.2000000000e+00 -2.0798183823e-04 -1.5168045247e-04 3.3778873923e-04 2.1873551476e-05
 8.0431871974e-08 8.0431871974e-08 1.0364927380e+00 1.2000000000e+00 -2.1005154380e-04 -1.5171273736e-04 3.3989045689e-04 2.1873824262e-05
 8.0432755634e-08 8.0432755634e-08 1.0386135214e+00 1.2000000000e+00 -2.1221752532e-04 -1.5174614120e-04 3.4208953891e-04 2.1874127613e-05
 8.0433678562e-08 8.0433678562e-08 1.0408285485e+00 1.2000000000e+00 -2.1448749110e-04 -1.5178073691e-04 3.4439376354e-04 2.1874464470e-05
 8.0434643661e-08 8.0434643661e-08 1.0431447863e+00 1.2000000000e+00 -2.1686960394e-04 -1.5181659802e-04 3.4681136390e-04 2.1874838061e-05
 8.0435653982e-08 8.0435653982e-08 1.0455695575e+00 1.2000000000e+00 -2.1937253902e-04 -1.5185379898e-04 3.4935108607e-04 2.1875251923e-05
 8.0436712742e-08 8.0436712742e-08 1.0481105801e+00 1.2000000000e+00 -2.2200554216e-04 -1.5189241526e-04 3.5202224750e-04 2.1875709927e-05
 8.0437823335e-08 8.0437823335e-08 1.0507760051e+00 1.2000000000e+00 -2.2477848914e-04 -1.5193252343e-04 3.5483479627e-04 2.1876216303e-05
 8.0438989355e-08 8.0438989355e-08 1.0535744529e+00 1.2000000000e+00 -2.2770194566e-04 -1.5197420114e-04 3.5779937115e-04 2.1876775662e-05
 8.0440214603e-08 8.0440214603e-08 1.0565150464e+00 1.2000000000e+00 -2.3078722727e-04 -1.5201752704e-04 3.6092736128e-04 2.1877393025e-05
 8.0441503100e-08 8.0441503100e-08 1.0596074388e+00 1.2000000000e+00 -2.3404645694e-04 -1.5206258048e-04 3.6423096358e-04 2.1878073841e-05
 8.0442859098e-08 8.0442859098e-08 1.0628618340e+00 1.2000000000e+00 -2.3749261728e-04 -1.5210944119e-04 3.6772323446e-04 2.1878824008e-05
 8.0444287081e-08 8.0444287081e-08 1.0662889934e+00 1.2000000000e+00 -2.4113959246e-04 -1.5215818856e-04 3.7141813113e-04 2.1879649889e-05
 8.0445791760e-08 8.0445791760e-08 1.0699002240e+00 1.2000000000e+00 -2.4500219248e-04 -1.5220890082e-04 3.7533053499e-04 2.1880558308e-05
 8.0447378058e-08 8.0447378058e-08 1.0737073380e+00 1.2000000000e+00 -2.4909614973e-04 -1.5226165368e-04 3.7947624686e-04 2.1881556546e-05
 8.0449051072e-08 8.0449051072e-08 1.0777225728e+00 1.2000000000e+00 -2.5343807382e-04 -1.5231651853e-04 3.8387194005e-04 2.1882652305e-05
 8.0450816023e-08 8.0450816023e-08 1.0819584554e+00 1.2000000000e+00 -2.5804534635e-04 -1.5237356009e-04 3.8853505279e-04 2.1883853645e-05
 8.0452678165e-08 8.0452678165e-08 1.0864275948e+00 1.2000000000e+00 -2.6293593289e-04 -1.5243283312e-04 3.9348359713e-04 2.1885168883e-05
 8.0454642659e-08 8.0454642659e-08 1.0911423814e+00 1.2000000000e+00 -2.6812808579e-04 -1.5249437844e-04 3.9873585780e-04 2.1886606434e-05
 8.0456714406e-08 8.0456714406e-08 1.0961145744e+00 1.2000000000e+00 -2.7363991060e-04 -1.5255821787e-04 4.0430995388e-04 2.1888174591e-05
 8.0458897820e-08 8.0458897820e-08 1.1013547678e+00 1.2000000000e+00 -2.7948877438e-04 -1.5262434829e-04 4.1022324145e-04 2.1889881220e-05
 8.0461196556e-08 8.0461196556e-08 1.1068717344e+00 1.2000000000e+00 -2.8569054890e-04 -1.5269273517e-04 4.1649155069e-04 2.1891733383e-05
 8.0463613201e-08 8.0463613201e-08 1.1126716819e+00 1.2000000000e+00 -2.9225871157e-04 -1.5276330605e-04 4.2312828075e-04 2.1893736874e-05
 8.0466148953e-08 8.0466148953e-08 1.1187574867e+00 1.2000000000e+00 -2.9920337182e-04 -1.5283594496e-04 4.3014342106e-04 2.1895895724e-05
 8.0468803341e-08 8.0468803341e-08 1.1251280196e+00 1.2000000000e+00 -3.0653034645e-04 -1.5291048924e-04 4.3754262399e-04 2.1898211699e-05
 8.0471574047e-08 8.0471574047e-08 1.1317777126e+00 1.2000000000e+00 -3.1424045861e-04 -1.5298673012e-04 4.4532650484e-04 2.1900683897e-05
 8.0474456884e-08 8.0474456884e-08 1.1386965205e+00 1.2000000000e+00 -3.2232925538e-04 -1.5306441841e-04 4.5349036527e-04 2.1903308519e-05
 8.0477445994e-08 8.0477445994e-08 1.1458703868e+00 1.2000000000e+00 -3.3078730207e-04 -1.5314327551e-04 4.6202449868e-04 2.1906078900e-05
 8.0480534262e-08 8.0480534262e-08 1.1532822278e+00 1.2000000000e+00 -3.3960110814e-04 -1.5322300909e-04 4.7091513140e-04 2.1908985828e-05
 8.0483713884e-08 8.0483713884e-08 1.1609133213e+00 1.2000000000e+00 -3.4875459430e-04 -1.5330333116e-04 4.8014590732e-04 2.1912018138e-05
 8.0486977035e-08 8.0486977035e-08 1.1687448848e+00 1.2000000000e+00 -3.5823087682e-04 -1.5338397572e-04 4.8969968907e-04 2.1915163467e-05
 8.0490316496e-08 8.0490316496e-08 1.1767595897e+00 1.2000000000e+00 -3.6801407870e-04 -1.5346471319e-04 4.9956038284e-04 2.1918409051e-05
 8.0493726165e-08 8.0493726165e-08 1.1849427962e+00 1.2000000000e+00 -3.7809090165e-04 -1.5354535999e-04 5.0971451919e-04 2.1921742444e-05
 8.0497201411e-08 8.0497201411e-08 1.1932833872e+00 1.2000000000e+00 -3.8845178752e-04 -1.5362578252e-04 5.2015241798e-04 2.1925152057e-05
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -3.9686080959e-04 -1.5368913042e-04 5.2862203825e-04 2.1927901764e-05
 8.0500120976e-08 8.0500120976e-08 1.2000000000e+00 1.2000000000e+00 -4.5662971951e-04 -3.2285248726e-06 4.4203876289e-04 1.7819481492e-05
 8.0500250699e-08 8.0500250699e-08 1.2000000000e+00 1.2000000000e+00 -4.5524033282e-04 -2.3569372201e-06 4.4391675982e-04 1.3680510220e-05
 8.0500410617e-08 8.0500410617e-08 1.2000000000e+00 1.2000000000e+00 -4.5382621037e-04 -1.6158628406e-06 4.4589611842e-04 9.5459547951e-06
 8.0500540040e-08 8.0500540040e-08 1.2000000000e+00 1.2000000000e+00 -4.5298461339e-04 -1.1958307853e-06 4.4713732145e-04 7.0431227238e-06
 8.0500670911e-08 8.0500670911e-08 1.2000000000e+00 1.2000000000e+00 -4.5236191122e-04 -8.8121910004e-07 4.4807987848e-04 5.1632518327e-06
 8.0500829386e-08 8.0500829386e-08 1.2000000000e+00 1.2000000000e+00 -4.5182397868e-04 -6.0514003271e-07 4.4889561184e-04 3.5335068755e-06
 8.0501003005e-08 8.0501003005e-08 1.2000000000e+00 1.2000000000e+00 -4.5142206365e-04 -3.9760001550e-07 4.4950035841e-04 2.3193052631e-06
 8.0501198411e-08 8.0501198411e-08 1.2000000000e+00 1.2000000000e+00 -4.5112687535e-04 -2.4516598733e-07 4.4994167154e-04 1.4303697947e-06
 8.0501421782e-08 8.0501421782e-08 1.2000000000e+00 1.2000000000e+00 -4.5092014299e-04 -1.3852827827e-07 4.5025010418e-04 8.0856708330e-07
 8.0501680644e-08 8.0501680644e-08 1.2000000000e+00 1.2000000000e+00 -4.5078511976e-04 -6.8914774398e-08 4.5045167153e-04 4.0236300822e-07
 8.0501988092e-08 8.0501988092e-08 1.2000000000e+00 1.2000000000e+00 -4.5070458039e-04 -2.7390932779e-08 4.5057203120e-04 1.5994012035e-07
 8.0502363931e-08 8.0502363931e-08 1.2000000000e+00 1.2000000000e+00 -4.5066317603e-04 -6.0414106321e-09 4.5063394009e-04 3.5277357832e-08
 8.0502840904e-08 8.0502840904e-08 1.2000000000e+00 1.2000000000e+00 -4.5064725853e-04 2.1667207283e-09 4.5065774096e-04 -1.2649150773e-08
 8.0503478320e-08 8.0503478320e-08 1.2000000000e+00 1.2000000000e+00 -4.5064525374e-04 3.2005472558e-09 4.5066073790e-04 -1.8684712445e-08
 8.0504398042e-08 8.0504398042e-08 1.2000000000e+00 1.2000000000e+00 -4.5064831913e-04 1.6198612030e-09 4.5065615540e-04 -9.4561329888e-09
 8.0505908069e-08 8.0505908069e-08 1.2000000000e+00 1.2000000000e+00 -4.5065107225e-04 2.0021286746e-10 4.5065204012e-04 -1.1680798443e-09
 8.0507905233e-08 8.0507905233e-08 1.2000000000e+00 1.2000000000e+00 -4.5065169972e-04 -1.2334074965e-10 4.5065110223e-04 7.2083086719e-10
 8.0509944960e-08 8.0509944960e-08 1.2000000000e+00 1.2000000000e+00 -4.5065157165e-04 -5.7300312352e-11 4.5065129367e-04 3.3527743485e-10
 8.0511984860e-08 8.0511984860e-08 1.2000000000e+00 1.2000000000e+00 -4.5065147721e-04 -8.6072347159e-12 4.5065143482e-04 5.1002060336e-11
 8.0514052695e-08 8.0514052695e-08 1.2000000000e+00 1.2000000000e+00 -4.5065145681e-04 1.9155838920e-12 4.5065146532e-04 -1.0431353580e-11
 8.0516151942e-08 8.0516151942e-08 1.2000000000e+00 1.2000000000e+00 -4.5065145797e-04 1.3139154886e-12 4.5065146358e-04 -6.9187881157e-12
 8.0518293642e-08 8.0518293642e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146002e-04 2.6107861401e-13 4.5065146053e-04 -7.7232382969e-13
 8.0520484992e-08 8.0520484992e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146057e-04 -2.3355679396e-14 4.5065145970e-04 8.8824203261e-13
 8.0522728651e-08 8.0522728651e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146058e-04 -2.7562492057e-14 4.5065145969e-04 9.1301176742e-13
 8.0525026823e-08 8.0525026823e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146053e-04 -6.4604432118e-15 4.5065145975e-04 7.8988469074e-13
 8.0527381669e-08 8.0527381669e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.9356013006e-16 4.5065145977e-04 7.5104574912e-13
 8.0529795569e-08 8.0529795569e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 5.1816404006e-16 4.5065145977e-04 7.4892575396e-13
 8.0532271330e-08 8.0532271330e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.5493802954e-16 4.5065145977e-04 7.5122699255e-13
 8.0534812140e-08 8.0534812140e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -7.5708451753e-18 4.5065145977e-04 7.5206581914e-13
 8.0537421549e-08 8.0537421549e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.1215523077e-18 4.5065145977e-04 7.5207797255e-13
 8.0540103470e-08 8.0540103470e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.0719063103e-17 4.5065145977e-04 7.5200074119e-13
 8.0542862199e-08 8.0542862199e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.4405682290e-17 4.5065145977e-04 7.5200896971e-13
 8.0545702451e-08 8.0545702451e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.6413374082e-17 4.5065145977e-04 7.5200784718e-13
 8.0548629398e-08 8.0548629398e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.7625815777e-18 4.5065145977e-04 7.5203517600e-13
 8.0551048213e-08 8.0551048213e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.4275468572e-18 4.5065145977e-04 7.5205059581e-13
 8.0553040800e-08 8.0553040800e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.1255213469e-18 4.5065145977e-04 7.5204592088e-13
 8.0554836642e-08 8.0554836642e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.4837383475e-18 4.5065145977e-04 7.5204958125e-13
 8.0556541437e-08 8.0556541437e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -5.2144990157e-19 4.5065145977e-04 7.5205124470e-13
 8.0558192169e-08 8.0558192169e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.5299707020e-19 4.5065145977e-04 7.5204966020e-13
 8.0559802278e-08 8.0559802278e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.3301125789e-17 4.5065145977e-04 7.5205222787e-13
 8.0561392745e-08 8.0561392745e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -9.5570555638e-19 4.5065145977e-04 7.5204631977e-13
 8.0563000588e-08 8.0563000588e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 5.8961101756e-19 4.5065145977e-04 7.5204017233e-13
 8.0564648137e-08 8.0564648137e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 9.1486464155e-19 4.5065145977e-04 7.5204355066e-13
 8.0566356089e-08 8.0566356089e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.3231563863e-17 4.5065145977e-04 7.5205103879e-13
 8.0568153165e-08 8.0568153165e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -9.0138352585e-19 4.5065145977e-04 7.5204983903e-13
 8.0570078817e-08 8.0570078817e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.4265757576e-17 4.5065145977e-04 7.5204269943e-13
 8.0572192236e-08 8.0572192236e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 8.8369240092e-19 4.5065145977e-04 7.5204523526e-13
 8.0574598011e-08 8.0574598011e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.9786205178e-19 4.5065145977e-04 7.5205077616e-13
 8.0577533081e-08 8.0577533081e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -4.1140868033e-19 4.5065145977e-04 7.5205414647e-13
 8.0581181953e-08 8.0581181953e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.9246566820e-18 4.5065145977e-04 7.5205202301e-13
 8.0584768646e-08 8.0584768646e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.0395570974e-18 4.5065145977e-04 7.5204599961e-13
 8.0587774239e-08 8.0587774239e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.5194184691e-19 4.5065145977e-04 7.5204776636e-13
 8.0590482596e-08 8.0590482596e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.6103457924e-19 4.5065145977e-04 7.5204930613e-13
 8.0593251937e-08 8.0593251937e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.7947198214e-18 4.5065145977e-04 7.5204911516e-13
 8.0596130901e-08 8.0596130901e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.0657550453e-20 4.5065145977e-04 7.5204790881e-13
 8.0599025391e-08 8.0599025391e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.3672661368e-17 4.5065145977e-04 7.5205072652e-13
 8.0601931081e-08 8.0601931081e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -4.3256003784e-19 4.5065145977e-04 7.5204710277e-13
 8.0604891680e-08 8.0604891680e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.5230121231e-18 4.5065145977e-04 7.5204745656e-13
 8.0607922882e-08 8.0607922882e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.7647250638e-19 4.5065145977e-04 7.5204596108e-13
 8.0611017795e-08 8.0611017795e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.7112350876e-19 4.5065145977e-04 7.5205156138e-13
 8.0614171587e-08 8.0614171587e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.4840290679e-18 4.5065145977e-04 7.5205092792e-13
 8.0617383368e-08 8.0617383368e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.0925669853e-19 4.5065145977e-04 7.5204782189e-13
 8.0620650977e-08 8.0620650977e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.0086713454e-19 4.5065145977e-04 7.5204734127e-13
 8.0623970883e-08 8.0623970883e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.3694421847e-17 4.5065145977e-04 7.5205469294e-13
 8.0627339762e-08 8.0627339762e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.3978849340e-18 4.5065145977e-04 7.5205479597e-13
 8.0630754904e-08 8.0630754904e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.8042038665e-18 4.5065145977e-04 7.5205141433e-13
 8.0634214194e-08 8.0634214194e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.9614798902e-18 4.5065145977e-04 7.5204490313e-13
 8.0637716189e-08 8.0637716189e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.5358786768e-18 4.5065145977e-04 7.5204748411e-13
 8.0641260156e-08 8.0641260156e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.7242684822e-19 4.5065145977e-04 7.5204987942e-13
 8.0644846042e-08 8.0644846042e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.4992454794e-19 4.5065145977e-04 7.5204917052e-13
 8.0648474413e-08 8.0648474413e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.9926736003e-18 4.5065145977e-04 7.5204643523e-13
 8.0652146391e-08 8.0652146391e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.6963380366e-18 4.5065145977e-04 7.5204881278e-13
 8.0655863591e-08 8.0655863591e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.0543328757e-17 4.5065145977e-04 7.5205254805e-13
 8.0659628053e-08 8.0659628053e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.7356047492e-18 4.5065145977e-04 7.5205125694e-13
 8.0663442197e-08 8.0663442197e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.5240647177e-18 4.5065145977e-04 7.5204633503e-13
 8.0667308782e-08 8.0667308782e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.6424456143e-18 4.5065145977e-04 7.5204775518e-13
 8.0671230873e-08 8.0671230873e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.0264666281e-19 4.5065145977e-04 7.5204789691e-13
 8.0675211826e-08 8.0675211826e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.0330502446e-17 4.5065145977e-04 7.5204503135e-13
 8.0679255270e-08 8.0679255270e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.6592473341e-18 4.5065145977e-04 7.5204563837e-13
 8.0683365116e-08 8.0683365116e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.9198553416e-18 4.5065145977e-04 7.5205010986e-13
 8.0687545546e-08 8.0687545546e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.7284218004e-18 4.5065145977e-04 7.5204959042e-13
 8.0691801032e-08 8.0691801032e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.3194258008e-18 4.5065145977e-04 7.5204944240e-13
 8.0696136344e-08 8.0696136344e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.4462754328e-18 4.5065145977e-04 7.5204854892e-13
 8.0700556578e-08 8.0700556578e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.9035870024e-18 4.5065145977e-04 7.5204832209e-13
