 time time v(in_power) v(out_power) power_diss energy
 7.1829239061e-08 7.1829239061e-08 0.0000000000e+00 1.1999997275e+00 6.8624723613e-11 6.1596617079e-14
 7.1849568352e-08 7.1849568352e-08 0.0000000000e+00 1.1999997275e+00 6.8624368437e-11 6.1596618474e-14
 7.1870078844e-08 7.1870078844e-08 0.0000000000e+00 1.1999997275e+00 6.8624485394e-11 6.1596619882e-14
 7.1890912609e-08 7.1890912609e-08 0.0000000000e+00 1.1999997275e+00 6.8624671710e-11 6.1596621311e-14
 7.1911530111e-08 7.1911530111e-08 0.0000000000e+00 1.1999997275e+00 6.8624809604e-11 6.1596622726e-14
 7.1932176181e-08 7.1932176181e-08 0.0000000000e+00 1.1999997275e+00 6.8624891116e-11 6.1596624143e-14
 7.1953424835e-08 7.1953424835e-08 0.0000000000e+00 1.1999997275e+00 6.8624933952e-11 6.1596625601e-14
 7.1975516047e-08 7.1975516047e-08 0.0000000000e+00 1.1999997275e+00 6.8624953543e-11 6.1596627117e-14
 7.1987758024e-08 7.1987758024e-08 0.0000000000e+00 1.1999997275e+00 6.8624957949e-11 6.1596627957e-14
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.1999997275e+00 6.8624960033e-11 6.1596628797e-14
 7.2000612443e-08 7.2000612443e-08 0.0000000000e+00 1.1999997275e+00 6.8624960181e-11 6.1596628839e-14
 7.2001222947e-08 7.2001222947e-08 0.0000000000e+00 1.1999997275e+00 6.8624959542e-11 6.1596628881e-14
 7.2001836813e-08 7.2001836813e-08 0.0000000000e+00 1.1999997275e+00 6.8624959952e-11 6.1596628923e-14
 7.2002373992e-08 7.2002373992e-08 0.0000000000e+00 1.1999997275e+00 6.8624960461e-11 6.1596628960e-14
 7.2002837486e-08 7.2002837486e-08 0.0000000000e+00 1.1999997275e+00 6.8624961101e-11 6.1596628992e-14
 7.2003355172e-08 7.2003355172e-08 0.0000000000e+00 1.1999997275e+00 6.8624959993e-11 6.1596629028e-14
 7.2004003426e-08 7.2004003426e-08 0.0000000000e+00 1.1999997275e+00 6.8624960600e-11 6.1596629072e-14
 7.2004944973e-08 7.2004944973e-08 0.0000000000e+00 1.1999997275e+00 6.8624960526e-11 6.1596629137e-14
 7.2006646045e-08 7.2006646045e-08 0.0000000000e+00 1.1999997275e+00 6.8624960404e-11 6.1596629254e-14
 7.2010048188e-08 7.2010048188e-08 0.0000000000e+00 1.1999997275e+00 6.8624960449e-11 6.1596629487e-14
 7.2014822512e-08 7.2014822512e-08 0.0000000000e+00 1.1999997275e+00 6.8624960675e-11 6.1596629815e-14
 7.2023594246e-08 7.2023594246e-08 0.0000000000e+00 1.1999997275e+00 6.8624960923e-11 6.1596630417e-14
 7.2041137712e-08 7.2041137712e-08 0.0000000000e+00 1.1999997275e+00 6.8624961637e-11 6.1596631621e-14
 7.2076224645e-08 7.2076224645e-08 0.0000000000e+00 1.1999997275e+00 6.8624962294e-11 6.1596634028e-14
 7.2119176074e-08 7.2119176074e-08 0.0000000000e+00 1.1999997275e+00 6.8624962371e-11 6.1596636976e-14
 7.2145422685e-08 7.2145422685e-08 0.0000000000e+00 1.1999997275e+00 6.8624962202e-11 6.1596638777e-14
 7.2168600084e-08 7.2168600084e-08 0.0000000000e+00 1.1999997275e+00 6.8624962168e-11 6.1596640368e-14
 7.2188861954e-08 7.2188861954e-08 0.0000000000e+00 1.1999997275e+00 6.8624962118e-11 6.1596641758e-14
 7.2196257837e-08 7.2196257837e-08 0.0000000000e+00 1.1999997275e+00 6.8624962088e-11 6.1596642266e-14
 7.2205508750e-08 7.2205508750e-08 0.0000000000e+00 1.1999997275e+00 6.8624962150e-11 6.1596642900e-14
 7.2212767153e-08 7.2212767153e-08 0.0000000000e+00 1.1999997275e+00 6.8624962015e-11 6.1596643399e-14
 7.2219281409e-08 7.2219281409e-08 0.0000000000e+00 1.1999997275e+00 6.8624962147e-11 6.1596643846e-14
 7.2227075564e-08 7.2227075564e-08 0.0000000000e+00 1.1999997275e+00 6.8624962174e-11 6.1596644380e-14
 7.2237253668e-08 7.2237253668e-08 0.0000000000e+00 1.1999997275e+00 6.8624962219e-11 6.1596645079e-14
 7.2244434599e-08 7.2244434599e-08 0.0000000000e+00 1.1999997275e+00 6.8624962429e-11 6.1596645572e-14
 7.2254259266e-08 7.2254259266e-08 0.0000000000e+00 1.1999997275e+00 6.8624962280e-11 6.1596646246e-14
 7.2261996029e-08 7.2261996029e-08 0.0000000000e+00 1.1999997275e+00 6.8624962184e-11 6.1596646777e-14
 7.2272451499e-08 7.2272451499e-08 0.0000000000e+00 1.1999997275e+00 6.8624962112e-11 6.1596647494e-14
 7.2285118605e-08 7.2285118605e-08 0.0000000000e+00 1.1999997275e+00 6.8624962176e-11 6.1596648364e-14
 7.2296413607e-08 7.2296413607e-08 0.0000000000e+00 1.1999997275e+00 6.8624962125e-11 6.1596649139e-14
 7.2306337603e-08 7.2306337603e-08 0.0000000000e+00 1.1999997275e+00 6.8624962122e-11 6.1596649820e-14
 7.2320020507e-08 7.2320020507e-08 0.0000000000e+00 1.1999997275e+00 6.8624962147e-11 6.1596650759e-14
 7.2329920521e-08 7.2329920521e-08 0.0000000000e+00 1.1999997275e+00 6.8624962093e-11 6.1596651438e-14
 7.2340251116e-08 7.2340251116e-08 0.0000000000e+00 1.1999997275e+00 6.8624962178e-11 6.1596652147e-14
 7.2349725702e-08 7.2349725702e-08 0.0000000000e+00 1.1999997275e+00 6.8624962141e-11 6.1596652797e-14
 7.2360412304e-08 7.2360412304e-08 0.0000000000e+00 1.1999997275e+00 6.8624962128e-11 6.1596653531e-14
 7.2370090522e-08 7.2370090522e-08 0.0000000000e+00 1.1999997275e+00 6.8624962124e-11 6.1596654195e-14
 7.2381897256e-08 7.2381897256e-08 0.0000000000e+00 1.1999997275e+00 6.8624962094e-11 6.1596655005e-14
 7.2392533207e-08 7.2392533207e-08 0.0000000000e+00 1.1999997275e+00 6.8624962138e-11 6.1596655735e-14
 7.2403037988e-08 7.2403037988e-08 0.0000000000e+00 1.1999997275e+00 6.8624962199e-11 6.1596656456e-14
 7.2414282806e-08 7.2414282806e-08 0.0000000000e+00 1.1999997275e+00 6.8624962178e-11 6.1596657228e-14
 7.2426197544e-08 7.2426197544e-08 0.0000000000e+00 1.1999997275e+00 6.8624962100e-11 6.1596658045e-14
 7.2438957839e-08 7.2438957839e-08 0.0000000000e+00 1.1999997275e+00 6.8624962104e-11 6.1596658921e-14
 7.2452942913e-08 7.2452942913e-08 0.0000000000e+00 1.1999997275e+00 6.8624962077e-11 6.1596659881e-14
 7.2468628604e-08 7.2468628604e-08 0.0000000000e+00 1.1999997275e+00 6.8624962060e-11 6.1596660957e-14
 7.2486975349e-08 7.2486975349e-08 0.0000000000e+00 1.1999997275e+00 6.8624962062e-11 6.1596662216e-14
 7.2511015835e-08 7.2511015835e-08 0.0000000000e+00 1.1999997275e+00 6.8624962098e-11 6.1596663866e-14
 7.2531979861e-08 7.2531979861e-08 0.0000000000e+00 1.1999997275e+00 6.8624962185e-11 6.1596665305e-14
 7.2547148206e-08 7.2547148206e-08 0.0000000000e+00 1.1999997275e+00 6.8624962214e-11 6.1596666345e-14
 7.2552049751e-08 7.2552049751e-08 0.0000000000e+00 1.1999997275e+00 6.8624962214e-11 6.1596666682e-14
 7.2555723758e-08 7.2555723758e-08 0.0000000000e+00 1.1999997275e+00 6.8624962215e-11 6.1596666934e-14
 7.2558381677e-08 7.2558381677e-08 0.0000000000e+00 1.1999997275e+00 6.8624962060e-11 6.1596667116e-14
 7.2560282034e-08 7.2560282034e-08 0.0000000000e+00 1.1999997275e+00 6.8624962010e-11 6.1596667247e-14
 7.2562830166e-08 7.2562830166e-08 0.0000000000e+00 1.1999997275e+00 6.8624961883e-11 6.1596667422e-14
 7.2566430523e-08 7.2566430523e-08 0.0000000000e+00 1.1999997275e+00 6.8624961877e-11 6.1596667669e-14
 7.2573245918e-08 7.2573245918e-08 0.0000000000e+00 1.1999997275e+00 6.8624962021e-11 6.1596668136e-14
 7.2585416778e-08 7.2585416778e-08 0.0000000000e+00 1.1999997275e+00 6.8624962075e-11 6.1596668972e-14
 7.2596934902e-08 7.2596934902e-08 0.0000000000e+00 1.1999997275e+00 6.8624962083e-11 6.1596669762e-14
 7.2609159992e-08 7.2609159992e-08 0.0000000000e+00 1.1999997275e+00 6.8624962165e-11 6.1596670601e-14
 7.2623303073e-08 7.2623303073e-08 0.0000000000e+00 1.1999997275e+00 6.8624962163e-11 6.1596671572e-14
 7.2629995452e-08 7.2629995452e-08 0.0000000000e+00 1.1999997275e+00 6.8624962119e-11 6.1596672031e-14
 7.2633926799e-08 7.2633926799e-08 0.0000000000e+00 1.1999997275e+00 6.8624962065e-11 6.1596672301e-14
 7.2641789493e-08 7.2641789493e-08 0.0000000000e+00 1.1999997275e+00 6.8624962136e-11 6.1596672840e-14
 7.2651589388e-08 7.2651589388e-08 0.0000000000e+00 1.1999997275e+00 6.8624962049e-11 6.1596673513e-14
 7.2660805608e-08 7.2660805608e-08 0.0000000000e+00 1.1999997275e+00 6.8624962127e-11 6.1596674145e-14
 7.2670660155e-08 7.2670660155e-08 0.0000000000e+00 1.1999997275e+00 6.8624962206e-11 6.1596674821e-14
 7.2681987736e-08 7.2681987736e-08 0.0000000000e+00 1.1999997275e+00 6.8624962115e-11 6.1596675599e-14
 7.2688225131e-08 7.2688225131e-08 0.0000000000e+00 1.1999997275e+00 6.8624962127e-11 6.1596676027e-14
 7.2693880393e-08 7.2693880393e-08 0.0000000000e+00 1.1999997275e+00 6.8624962151e-11 6.1596676415e-14
 7.2698867306e-08 7.2698867306e-08 0.0000000000e+00 1.1999997275e+00 6.8624962238e-11 6.1596676757e-14
 7.2708841131e-08 7.2708841131e-08 0.0000000000e+00 1.1999997275e+00 6.8624962164e-11 6.1596677442e-14
 7.2713633867e-08 7.2713633867e-08 0.0000000000e+00 1.1999997275e+00 6.8624962169e-11 6.1596677771e-14
 7.2723219339e-08 7.2723219339e-08 0.0000000000e+00 1.1999997275e+00 6.8624962155e-11 6.1596678428e-14
 7.2728577198e-08 7.2728577198e-08 0.0000000000e+00 1.1999997275e+00 6.8624962359e-11 6.1596678796e-14
 7.2735102586e-08 7.2735102586e-08 0.0000000000e+00 1.1999997275e+00 6.8624962135e-11 6.1596679244e-14
 7.2741512816e-08 7.2741512816e-08 0.0000000000e+00 1.1999997275e+00 6.8624962068e-11 6.1596679684e-14
 7.2748658642e-08 7.2748658642e-08 0.0000000000e+00 1.1999997275e+00 6.8624962165e-11 6.1596680174e-14
 7.2756473247e-08 7.2756473247e-08 0.0000000000e+00 1.1999997275e+00 6.8624962111e-11 6.1596680710e-14
 7.2765269952e-08 7.2765269952e-08 0.0000000000e+00 1.1999997275e+00 6.8624962105e-11 6.1596681314e-14
 7.2775305951e-08 7.2775305951e-08 0.0000000000e+00 1.1999997275e+00 6.8624962040e-11 6.1596682003e-14
 7.2784143279e-08 7.2784143279e-08 0.0000000000e+00 1.1999997275e+00 6.8624962211e-11 6.1596682609e-14
 7.2801817936e-08 7.2801817936e-08 0.0000000000e+00 1.1999997275e+00 6.8624962228e-11 6.1596683822e-14
 7.2815086825e-08 7.2815086825e-08 0.0000000000e+00 1.1999997275e+00 6.8624962188e-11 6.1596684733e-14
 7.2828202848e-08 7.2828202848e-08 0.0000000000e+00 1.1999997275e+00 6.8624962284e-11 6.1596685633e-14
 7.2844526087e-08 7.2844526087e-08 0.0000000000e+00 1.1999997275e+00 6.8624962324e-11 6.1596686753e-14
 7.2863966211e-08 7.2863966211e-08 0.0000000000e+00 1.1999997275e+00 6.8624962367e-11 6.1596688087e-14
 7.2887199781e-08 7.2887199781e-08 0.0000000000e+00 1.1999997275e+00 6.8624962238e-11 6.1596689681e-14
 7.2915500198e-08 7.2915500198e-08 0.0000000000e+00 1.1999997275e+00 6.8624962148e-11 6.1596691624e-14
 7.2949569618e-08 7.2949569618e-08 0.0000000000e+00 1.1999997275e+00 6.8624962143e-11 6.1596693962e-14
 7.2989469904e-08 7.2989469904e-08 0.0000000000e+00 1.1999997275e+00 6.8624962162e-11 6.1596696700e-14
 7.3034689758e-08 7.3034689758e-08 0.0000000000e+00 1.1999997275e+00 6.8624962173e-11 6.1596699803e-14
 7.3084352338e-08 7.3084352338e-08 0.0000000000e+00 1.1999997275e+00 6.8624962173e-11 6.1596703211e-14
 7.3137624904e-08 7.3137624904e-08 0.0000000000e+00 1.1999997275e+00 6.8624962165e-11 6.1596706867e-14
 7.3193953451e-08 7.3193953451e-08 0.0000000000e+00 1.1999997275e+00 6.8624962155e-11 6.1596710732e-14
 7.3253079644e-08 7.3253079644e-08 0.0000000000e+00 1.1999997275e+00 6.8624962179e-11 6.1596714790e-14
 7.3314995744e-08 7.3314995744e-08 0.0000000000e+00 1.1999997275e+00 6.8624962198e-11 6.1596719039e-14
 7.3379895489e-08 7.3379895489e-08 0.0000000000e+00 1.1999997275e+00 6.8624962209e-11 6.1596723493e-14
 7.3448131472e-08 7.3448131472e-08 0.0000000000e+00 1.1999997275e+00 6.8624962165e-11 6.1596728175e-14
 7.3520187795e-08 7.3520187795e-08 0.0000000000e+00 1.1999997275e+00 6.8624962172e-11 6.1596733120e-14
 7.3596666849e-08 7.3596666849e-08 0.0000000000e+00 1.1999997275e+00 6.8624962167e-11 6.1596738369e-14
 7.3678315090e-08 7.3678315090e-08 0.0000000000e+00 1.1999997275e+00 6.8624962152e-11 6.1596743972e-14
 7.3766043486e-08 7.3766043486e-08 0.0000000000e+00 1.1999997275e+00 6.8624962175e-11 6.1596749992e-14
 7.3860975464e-08 7.3860975464e-08 0.0000000000e+00 1.1999997275e+00 6.8624962150e-11 6.1596756507e-14
 7.3964521668e-08 7.3964521668e-08 0.0000000000e+00 1.1999997275e+00 6.8624962220e-11 6.1596763613e-14
 7.4078486514e-08 7.4078486514e-08 0.0000000000e+00 1.1999997275e+00 6.8624962271e-11 6.1596771433e-14
 7.4205227804e-08 7.4205227804e-08 0.0000000000e+00 1.1999997275e+00 6.8624962205e-11 6.1596780131e-14
 7.4347903213e-08 7.4347903213e-08 0.0000000000e+00 1.1999997275e+00 6.8624962186e-11 6.1596789922e-14
 7.4510863795e-08 7.4510863795e-08 0.0000000000e+00 1.1999997275e+00 6.8624962200e-11 6.1596801105e-14
 7.4700310676e-08 7.4700310676e-08 0.0000000000e+00 1.1999997275e+00 6.8624962222e-11 6.1596814106e-14
 7.4925450331e-08 7.4925450331e-08 0.0000000000e+00 1.1999997275e+00 6.8624962211e-11 6.1596829556e-14
 7.5200661791e-08 7.5200661791e-08 0.0000000000e+00 1.1999997275e+00 6.8624962219e-11 6.1596848443e-14
 7.5549904535e-08 7.5549904535e-08 0.0000000000e+00 1.1999997275e+00 6.8624962207e-11 6.1596872409e-14
 7.6016681912e-08 7.6016681912e-08 0.0000000000e+00 1.1999997275e+00 6.8624962215e-11 6.1596904442e-14
 7.6690095266e-08 7.6690095266e-08 0.0000000000e+00 1.1999997275e+00 6.8624962215e-11 6.1596950655e-14
 7.7690095266e-08 7.7690095266e-08 0.0000000000e+00 1.1999997275e+00 6.8624962211e-11 6.1597019280e-14
 7.8690095266e-08 7.8690095266e-08 0.0000000000e+00 1.1999997275e+00 6.8624962209e-11 6.1597087905e-14
 7.9345047633e-08 7.9345047633e-08 0.0000000000e+00 1.1999997275e+00 6.8624962217e-11 6.1597132851e-14
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999997275e+00 6.8624962219e-11 6.1597177797e-14
 8.0003308935e-08 8.0003308935e-08 7.9414430141e-03 1.2057807364e+00 -3.4250941939e-06 6.1591511204e-14
 8.0006367339e-08 8.0006367339e-08 1.5281612981e-02 1.2106719254e+00 -4.6314600614e-06 6.1579191105e-14
 8.0007161891e-08 8.0007161891e-08 1.7188538956e-02 1.2118773468e+00 -4.9233608413e-06 6.1575395201e-14
 8.0008029286e-08 8.0008029286e-08 1.9270286879e-02 1.2131656050e+00 -5.2335226202e-06 6.1570990187e-14
 8.0008991345e-08 8.0008991345e-08 2.1579226928e-02 1.2145608377e+00 -5.5673066856e-06 6.1565794673e-14
 8.0010668794e-08 8.0010668794e-08 2.5605105055e-02 1.2169099096e+00 -6.1239109140e-06 6.1555988961e-14
 8.0012635127e-08 8.0012635127e-08 3.0324303676e-02 1.2195348681e+00 -6.7372218042e-06 6.1543344327e-14
 8.0015108643e-08 8.0015108643e-08 3.6260742516e-02 1.2226567633e+00 -7.4534666471e-06 6.1525793879e-14
 8.0019294764e-08 8.0019294764e-08 4.6307432521e-02 1.2275469646e+00 -8.5428916644e-06 6.1492312534e-14
 8.0027667005e-08 8.0027667005e-08 6.6400812531e-02 1.2362018260e+00 -1.0356326878e-05 6.1413198122e-14
 8.0033904108e-08 8.0033904108e-08 8.1369858423e-02 1.2419180341e+00 -1.1458770629e-05 6.1345166623e-14
 8.0041890568e-08 8.0041890568e-08 1.0053736272e-01 1.2486782080e+00 -1.2654567697e-05 6.1248876515e-14
 8.0051241347e-08 8.0051241347e-08 1.2297923337e-01 1.2562014825e+00 -1.3849988680e-05 6.1124957385e-14
 8.0068856972e-08 8.0068856972e-08 1.6525673303e-01 1.2705199745e+00 -1.5802703461e-05 6.0863782034e-14
 8.0081300862e-08 8.0081300862e-08 1.9512206972e-01 1.2814672702e+00 -1.7089885465e-05 6.0659126150e-14
 8.0090932746e-08 8.0090932746e-08 2.1823859146e-01 1.2907575982e+00 -1.8088837062e-05 6.0489707462e-14
 8.0110196515e-08 8.0110196515e-08 2.6447163493e-01 1.3121668638e+00 -2.0168890911e-05 6.0121213462e-14
 8.0125094382e-08 8.0125094382e-08 3.0022651778e-01 1.3317942675e+00 -2.1879385000e-05 5.9807998633e-14
 8.0135847775e-08 8.0135847775e-08 3.2603466103e-01 1.3478123582e+00 -2.3168531766e-05 5.9565789656e-14
 8.0147434746e-08 8.0147434746e-08 3.5384339083e-01 1.3668509762e+00 -2.4594506425e-05 5.9289075193e-14
 8.0162535974e-08 8.0162535974e-08 3.9008633660e-01 1.3943653114e+00 -2.6482447625e-05 5.8903412844e-14
 8.0177287778e-08 8.0177287778e-08 4.2549066805e-01 1.4239310067e+00 -2.8337501457e-05 5.8499066251e-14
 8.0190451581e-08 8.0190451581e-08 4.5708379528e-01 1.4520418038e+00 -3.0021811013e-05 5.8114951004e-14
 8.0203063780e-08 8.0203063780e-08 4.8735307157e-01 1.4796109481e+00 -3.1764272361e-05 5.7725321831e-14
 8.0215899882e-08 8.0215899882e-08 5.1815971698e-01 1.5066777840e+00 -3.3892763266e-05 5.7303931620e-14
 8.0225739539e-08 8.0225739539e-08 5.4177489241e-01 1.5252975210e+00 -3.5926052071e-05 5.6960435042e-14
 8.0239379266e-08 8.0239379266e-08 5.7451023840e-01 1.5453185677e+00 -3.8793238086e-05 5.6450859664e-14
 8.0244380037e-08 8.0244380037e-08 5.8651208767e-01 1.5506948806e+00 -3.9567040414e-05 5.6254928778e-14
 8.0248892356e-08 8.0248892356e-08 5.9734165393e-01 1.5545502309e+00 -3.9990441175e-05 5.6075434399e-14
 8.0257916994e-08 8.0257916994e-08 6.1900078646e-01 1.5595473260e+00 -3.9766546816e-05 5.5715545405e-14
 8.0260962224e-08 8.0260962224e-08 6.2630933847e-01 1.5604554106e+00 -3.9309400826e-05 5.5595143181e-14
 8.0267052684e-08 8.0267052684e-08 6.4092644250e-01 1.5612555422e+00 -3.7839427952e-05 5.5360207252e-14
 8.0270216493e-08 8.0270216493e-08 6.4851958422e-01 1.5611636222e+00 -3.6794461253e-05 5.5242143565e-14
 8.0276544112e-08 8.0276544112e-08 6.6370586765e-01 1.5600083994e+00 -3.4192994010e-05 5.5017552812e-14
 8.0280067114e-08 8.0280067114e-08 6.7216107262e-01 1.5588018105e+00 -3.2476444159e-05 5.4900114528e-14
 8.0287113118e-08 8.0287113118e-08 6.8907148254e-01 1.5551148062e+00 -2.8556478166e-05 5.4685095416e-14
 8.0291480010e-08 8.0291480010e-08 6.9955202411e-01 1.5519034676e+00 -2.5864939533e-05 5.4566269181e-14
 8.0300213795e-08 8.0300213795e-08 7.2051310724e-01 1.5428795664e+00 -2.0080103891e-05 5.4365632124e-14
 8.0309325874e-08 8.0309325874e-08 7.4238209749e-01 1.5286717344e+00 -1.3932583753e-05 5.4210668971e-14
 8.0314407279e-08 8.0314407279e-08 7.5457747075e-01 1.5180759459e+00 -1.0753223160e-05 5.4147949673e-14
 8.0318599465e-08 8.0318599465e-08 7.6463871713e-01 1.5075194082e+00 -8.3749972650e-06 5.4107855144e-14
 8.0326983837e-08 8.0326983837e-08 7.8476120989e-01 1.4798423547e+00 -4.5426717067e-06 5.4053701873e-14
 8.0336325632e-08 8.0336325632e-08 8.0718151767e-01 1.4356022327e+00 -2.3283691558e-06 5.4021607946e-14
 8.0340666443e-08 8.0340666443e-08 8.1759946247e-01 1.4094724435e+00 -2.1308402364e-06 5.4011929655e-14
 8.0344789431e-08 8.0344789431e-08 8.2749463541e-01 1.3809697944e+00 -2.0473474303e-06 5.4003316344e-14
 8.0346265069e-08 8.0346265069e-08 8.3103616466e-01 1.3698695230e+00 -2.0302573155e-06 5.4000307812e-14
 8.0347501996e-08 8.0347501996e-08 8.3400478925e-01 1.3601881325e+00 -2.0194774818e-06 5.3997803199e-14
 8.0348881948e-08 8.0348881948e-08 8.3731667488e-01 1.3489746242e+00 -2.0104437320e-06 5.3995022649e-14
 8.0351414851e-08 8.0351414851e-08 8.4339564158e-01 1.3272454107e+00 -1.9998087730e-06 5.3989943859e-14
 8.0354104063e-08 8.0354104063e-08 8.4984975144e-01 1.3025377715e+00 -1.9939023303e-06 5.3984573891e-14
 8.0357899392e-08 8.0357899392e-08 8.5895854071e-01 1.2647738996e+00 -1.9903726291e-06 5.3977013074e-14
 8.0365490050e-08 8.0365490050e-08 8.7717611926e-01 1.1789931135e+00 -1.9888671650e-06 5.3961910550e-14
 8.0380671365e-08 8.0380671365e-08 9.1361127634e-01 9.6673772912e-01 -1.9887939577e-06 5.3931717486e-14
 8.0391912876e-08 8.0391912876e-08 9.4059090255e-01 7.7754271167e-01 -1.9887937307e-06 5.3909360438e-14
 8.0402561939e-08 8.0402561939e-08 9.6614865476e-01 5.8330103317e-01 -1.9887934976e-06 5.3888181649e-14
 8.0406487029e-08 8.0406487029e-08 9.7556886963e-01 5.1460316555e-01 -1.9887934152e-06 5.3880375456e-14
 8.0410190505e-08 8.0410190505e-08 9.8445721269e-01 4.5722672650e-01 -1.9887933463e-06 5.3873010007e-14
 8.0413745967e-08 8.0413745967e-08 9.9299031995e-01 4.1216788914e-01 -1.9887932922e-06 5.3865938930e-14
 8.0417292902e-08 8.0417292902e-08 1.0015029658e+00 3.7698475876e-01 -1.9887932500e-06 5.3858884808e-14
 8.0420159107e-08 8.0420159107e-08 1.0083818564e+00 3.5412943658e-01 -1.9887932226e-06 5.3853184520e-14
 8.0423221329e-08 8.0423221329e-08 1.0157311905e+00 3.3369906638e-01 -1.9887931981e-06 5.3847094392e-14
 8.0427201871e-08 8.0427201871e-08 1.0252844901e+00 3.1148807777e-01 -1.9887931714e-06 5.3839177918e-14
 8.0431295999e-08 8.0431295999e-08 1.0351103985e+00 2.9219248893e-01 -1.9887931483e-06 5.3831035544e-14
 8.0436331438e-08 8.0436331438e-08 1.0471954511e+00 2.7183990037e-01 -1.9887931238e-06 5.3821021098e-14
 8.0442059306e-08 8.0442059306e-08 1.0609423333e+00 2.5186274626e-01 -1.9887930999e-06 5.3809629554e-14
 8.0449346324e-08 8.0449346324e-08 1.0784311776e+00 2.2990900115e-01 -1.9887930735e-06 5.3795137182e-14
 8.0458336960e-08 8.0458336960e-08 1.1000087045e+00 2.0671046974e-01 -1.9887930457e-06 5.3777256668e-14
 8.0469304410e-08 8.0469304410e-08 1.1263305844e+00 1.8277559014e-01 -1.9887930170e-06 5.3755444679e-14
 8.0477132737e-08 8.0477132737e-08 1.1451185694e+00 1.6804121839e-01 -1.9887929993e-06 5.3739875757e-14
 8.0488566369e-08 8.0488566369e-08 1.1725592847e+00 1.4946365276e-01 -1.9887929770e-06 5.3717136631e-14
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.3387620603e-01 -1.9887929583e-06 5.3694397506e-14
 8.0500330226e-08 8.0500330226e-08 1.2000000000e+00 1.3258370363e-01 2.1181849498e-10 5.3694069165e-14
 8.0500669743e-08 8.0500669743e-08 1.2000000000e+00 1.3131652257e-01 2.1182002841e-10 5.3694069237e-14
 8.0500902968e-08 8.0500902968e-08 1.2000000000e+00 1.3047839040e-01 2.1182103417e-10 5.3694069286e-14
 8.0501130624e-08 8.0501130624e-08 1.2000000000e+00 1.2967885146e-01 2.1182199362e-10 5.3694069334e-14
 8.0501364766e-08 8.0501364766e-08 1.2000000000e+00 1.2887007220e-01 2.1182296415e-10 5.3694069384e-14
 8.0501603960e-08 8.0501603960e-08 1.2000000000e+00 1.2805410533e-01 2.1182394331e-10 5.3694069435e-14
 8.0501877811e-08 8.0501877811e-08 1.2000000000e+00 1.2712951001e-01 2.1182505283e-10 5.3694069493e-14
 8.0502208345e-08 8.0502208345e-08 1.2000000000e+00 1.2602458604e-01 2.1182637874e-10 5.3694069563e-14
 8.0502626777e-08 8.0502626777e-08 1.2000000000e+00 1.2464093333e-01 2.1182803912e-10 5.3694069651e-14
 8.0503183954e-08 8.0503183954e-08 1.2000000000e+00 1.2282271331e-01 2.1183022098e-10 5.3694069769e-14
 8.0503973897e-08 8.0503973897e-08 1.2000000000e+00 1.2029040342e-01 2.1183325976e-10 5.3694069937e-14
 8.0505213259e-08 8.0505213259e-08 1.2000000000e+00 1.1642165781e-01 2.1183790225e-10 5.3694070199e-14
 8.0507598626e-08 8.0507598626e-08 1.2000000000e+00 1.0931878486e-01 2.1184642570e-10 5.3694070704e-14
 8.0512369361e-08 8.0512369361e-08 1.2000000000e+00 9.6362296264e-02 2.1186197348e-10 5.3694071715e-14
 8.0520820214e-08 8.0520820214e-08 1.2000000000e+00 7.6950437154e-02 2.1188526772e-10 5.3694073506e-14
 8.0524959414e-08 8.0524959414e-08 1.2000000000e+00 6.8915219300e-02 2.1189490998e-10 5.3694074383e-14
 8.0533237814e-08 8.0533237814e-08 1.2000000000e+00 5.5212841874e-02 2.1191135283e-10 5.3694076137e-14
 8.0537727571e-08 8.0537727571e-08 1.2000000000e+00 4.8955086482e-02 2.1191886214e-10 5.3694077088e-14
 8.0545332208e-08 8.0545332208e-08 1.2000000000e+00 3.9899745102e-02 2.1192972855e-10 5.3694078700e-14
 8.0550180405e-08 8.0550180405e-08 1.2000000000e+00 3.5019871296e-02 2.1193558439e-10 5.3694079727e-14
 8.0558040202e-08 8.0558040202e-08 1.2000000000e+00 2.8319781350e-02 2.1194362450e-10 5.3694081393e-14
 8.0561532685e-08 8.0561532685e-08 1.2000000000e+00 2.5776277517e-02 2.1194667671e-10 5.3694082133e-14
 8.0567119800e-08 8.0567119800e-08 1.2000000000e+00 2.2171130787e-02 2.1195100288e-10 5.3694083318e-14
 8.0573349189e-08 8.0573349189e-08 1.2000000000e+00 1.8733815039e-02 2.1195512766e-10 5.3694084638e-14
 8.0581227918e-08 8.0581227918e-08 1.2000000000e+00 1.5123189920e-02 2.1195946041e-10 5.3694086308e-14
 8.0588361940e-08 8.0588361940e-08 1.2000000000e+00 1.2451772533e-02 2.1196266611e-10 5.3694087820e-14
 8.0595516215e-08 8.0595516215e-08 1.2000000000e+00 1.0244411172e-02 2.1196531495e-10 5.3694089337e-14
 8.0602037832e-08 8.0602037832e-08 1.2000000000e+00 8.5755784483e-03 2.1196731755e-10 5.3694090719e-14
