 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 7.3543697787e-08 7.3543697787e-08 0.0000000000e+00 1.1908137324e+00 7.3463185333e-04 1.1999685255e+00
 7.3550971309e-08 7.3550971309e-08 0.0000000000e+00 1.1909951566e+00 7.2002953040e-04 1.1999691511e+00
 7.3554659656e-08 7.3554659656e-08 0.0000000000e+00 1.1910857918e+00 7.1273601486e-04 1.1999694635e+00
 7.3562036350e-08 7.3562036350e-08 0.0000000000e+00 1.1912643625e+00 6.9836903781e-04 1.1999700790e+00
 7.3565777893e-08 7.3565777893e-08 0.0000000000e+00 1.1913535733e+00 6.9119295251e-04 1.1999703864e+00
 7.3573260979e-08 7.3573260979e-08 0.0000000000e+00 1.1915292984e+00 6.7706040925e-04 1.1999709918e+00
 7.3577057402e-08 7.3577057402e-08 0.0000000000e+00 1.1916170887e+00 6.7000130355e-04 1.1999712942e+00
 7.3584650248e-08 7.3584650248e-08 0.0000000000e+00 1.1917899757e+00 6.5610230069e-04 1.1999718896e+00
 7.3588503314e-08 7.3588503314e-08 0.0000000000e+00 1.1918763493e+00 6.4915973322e-04 1.1999721870e+00
 7.3596209445e-08 7.3596209445e-08 0.0000000000e+00 1.1920464059e+00 6.3549339580e-04 1.1999727725e+00
 7.3600120999e-08 7.3600120999e-08 0.0000000000e+00 1.1921313665e+00 6.2866693434e-04 1.1999730649e+00
 7.3607944108e-08 7.3607944108e-08 0.0000000000e+00 1.1922986000e+00 6.1523240556e-04 1.1999736404e+00
 7.3611916086e-08 7.3611916086e-08 0.0000000000e+00 1.1923821513e+00 6.0852162686e-04 1.1999739279e+00
 7.3619860042e-08 7.3619860042e-08 0.0000000000e+00 1.1925465690e+00 5.9531806777e-04 1.1999744935e+00
 7.3623894473e-08 7.3623894473e-08 0.0000000000e+00 1.1926287145e+00 5.8872255746e-04 1.1999747760e+00
 7.3631963335e-08 7.3631963335e-08 0.0000000000e+00 1.1927903235e+00 5.7574914676e-04 1.1999753317e+00
 7.3636062350e-08 7.3636062350e-08 0.0000000000e+00 1.1928710667e+00 5.6926849922e-04 1.1999756093e+00
 7.3644260378e-08 7.3644260378e-08 0.0000000000e+00 1.1930298739e+00 5.5652443299e-04 1.1999761552e+00
 7.3648426214e-08 7.3648426214e-08 0.0000000000e+00 1.1931092182e+00 5.5015825121e-04 1.1999764279e+00
 7.3656757886e-08 7.3656757886e-08 0.0000000000e+00 1.1932652305e+00 5.3764274264e-04 1.1999769641e+00
 7.3660992896e-08 7.3660992896e-08 0.0000000000e+00 1.1933431794e+00 5.3139063813e-04 1.1999772319e+00
 7.3669462917e-08 7.3669462917e-08 0.0000000000e+00 1.1934964033e+00 5.1910291730e-04 1.1999777582e+00
 7.3673769579e-08 7.3673769579e-08 0.0000000000e+00 1.1935729600e+00 5.1296450992e-04 1.1999780212e+00
 7.3682382903e-08 7.3682382903e-08 0.0000000000e+00 1.1937234022e+00 5.0090382358e-04 1.1999785378e+00
 7.3686763824e-08 7.3686763824e-08 0.0000000000e+00 1.1937985699e+00 4.9487874111e-04 1.1999787959e+00
 7.3695525667e-08 7.3695525667e-08 0.0000000000e+00 1.1939462368e+00 4.8304435167e-04 1.1999793028e+00
 7.3699983599e-08 7.3699983599e-08 0.0000000000e+00 1.1940200187e+00 4.7713223122e-04 1.1999795561e+00
 7.3708899461e-08 7.3708899461e-08 0.0000000000e+00 1.1941649165e+00 4.6552341964e-04 1.1999800533e+00
 7.3713437304e-08 7.3713437304e-08 0.0000000000e+00 1.1942373156e+00 4.5972390515e-04 1.1999803018e+00
 7.3722512990e-08 7.3722512990e-08 0.0000000000e+00 1.1943794505e+00 4.4833996598e-04 1.1999807894e+00
 7.3727133810e-08 7.3727133810e-08 0.0000000000e+00 1.1944504699e+00 4.4265270973e-04 1.1999810330e+00
 7.3736375451e-08 7.3736375451e-08 0.0000000000e+00 1.1945898478e+00 4.3149295408e-04 1.1999815111e+00
 7.3741082491e-08 7.3741082491e-08 0.0000000000e+00 1.1946594904e+00 4.2591761622e-04 1.1999817499e+00
 7.3750496570e-08 7.3750496570e-08 0.0000000000e+00 1.1947961172e+00 4.1498137083e-04 1.1999822183e+00
 7.3755293260e-08 7.3755293260e-08 0.0000000000e+00 1.1948643860e+00 4.0951761926e-04 1.1999824524e+00
 7.3764886641e-08 7.3764886641e-08 0.0000000000e+00 1.1949982675e+00 3.9880422620e-04 1.1999829113e+00
 7.3769776618e-08 7.3769776618e-08 0.0000000000e+00 1.1950651653e+00 3.9345173643e-04 1.1999831406e+00
 7.3779556573e-08 7.3779556573e-08 0.0000000000e+00 1.1951963070e+00 3.8296055293e-04 1.1999835900e+00
 7.3784543695e-08 7.3784543695e-08 0.0000000000e+00 1.1952618365e+00 3.7771900803e-04 1.1999838145e+00
 7.3794517940e-08 7.3794517940e-08 0.0000000000e+00 1.1953902440e+00 3.6744940631e-04 1.1999842544e+00
 7.3799606305e-08 7.3799606305e-08 0.0000000000e+00 1.1954544079e+00 3.6231849681e-04 1.1999844742e+00
 7.3805674036e-08 7.3805674036e-08 0.0000000000e+00 1.1955297589e+00 3.5629360037e-04 1.1999847323e+00
 7.3811062888e-08 7.3811062888e-08 0.0000000000e+00 1.1955956352e+00 3.5102680564e-04 1.1999849579e+00
 7.3816686602e-08 7.3816686602e-08 0.0000000000e+00 1.1956633518e+00 3.4561339216e-04 1.1999851898e+00
 7.3822238144e-08 7.3822238144e-08 0.0000000000e+00 1.1957291823e+00 3.4035125407e-04 1.1999854152e+00
 7.3827869218e-08 7.3827869218e-08 0.0000000000e+00 1.1957949393e+00 3.3509547893e-04 1.1999856403e+00
 7.3833524146e-08 7.3833524146e-08 0.0000000000e+00 1.1958599602e+00 3.2989902023e-04 1.1999858629e+00
 7.3839229200e-08 7.3839229200e-08 0.0000000000e+00 1.1959245428e+00 3.2473805899e-04 1.1999860840e+00
 7.3844974962e-08 7.3844974962e-08 0.0000000000e+00 1.1959885721e+00 3.1962178076e-04 1.1999863032e+00
 7.3850766537e-08 7.3850766537e-08 0.0000000000e+00 1.1960520980e+00 3.1454618709e-04 1.1999865206e+00
 7.3856602854e-08 7.3856602854e-08 0.0000000000e+00 1.1961151009e+00 3.0951282457e-04 1.1999867362e+00
 7.3862485415e-08 7.3862485415e-08 0.0000000000e+00 1.1961775895e+00 3.0452099119e-04 1.1999869501e+00
 7.3868414658e-08 7.3868414658e-08 0.0000000000e+00 1.1962395607e+00 2.9957092020e-04 1.1999871621e+00
 7.3874391492e-08 7.3874391492e-08 0.0000000000e+00 1.1963010163e+00 2.9466246314e-04 1.1999873724e+00
 7.3880416654e-08 7.3880416654e-08 0.0000000000e+00 1.1963619561e+00 2.8979562972e-04 1.1999875809e+00
 7.3886490980e-08 7.3886490980e-08 0.0000000000e+00 1.1964223805e+00 2.8497036530e-04 1.1999877876e+00
 7.3892615294e-08 7.3892615294e-08 0.0000000000e+00 1.1964822897e+00 2.8018664222e-04 1.1999879925e+00
 7.3898790453e-08 7.3898790453e-08 0.0000000000e+00 1.1965416842e+00 2.7544442218e-04 1.1999881956e+00
 7.3905017334e-08 7.3905017334e-08 0.0000000000e+00 1.1966005642e+00 2.7074367175e-04 1.1999883970e+00
 7.3911296834e-08 7.3911296834e-08 0.0000000000e+00 1.1966589300e+00 2.6608435596e-04 1.1999885966e+00
 7.3917629877e-08 7.3917629877e-08 0.0000000000e+00 1.1967167819e+00 2.6146644094e-04 1.1999887944e+00
 7.3924017409e-08 7.3924017409e-08 0.0000000000e+00 1.1967741202e+00 2.5688989287e-04 1.1999889905e+00
 7.3930460401e-08 7.3930460401e-08 0.0000000000e+00 1.1968309452e+00 2.5235467832e-04 1.1999891848e+00
 7.3936959850e-08 7.3936959850e-08 0.0000000000e+00 1.1968872572e+00 2.4786076420e-04 1.1999893773e+00
 7.3943516781e-08 7.3943516781e-08 0.0000000000e+00 1.1969430565e+00 2.4340811773e-04 1.1999895680e+00
 7.3950132246e-08 7.3950132246e-08 0.0000000000e+00 1.1969983433e+00 2.3899670649e-04 1.1999897570e+00
 7.3956807327e-08 7.3956807327e-08 0.0000000000e+00 1.1970531180e+00 2.3462649835e-04 1.1999899442e+00
 7.3963543133e-08 7.3963543133e-08 0.0000000000e+00 1.1971073808e+00 2.3029746153e-04 1.1999901297e+00
 7.3970340807e-08 7.3970340807e-08 0.0000000000e+00 1.1971611320e+00 2.2600956455e-04 1.1999903134e+00
 7.3977201523e-08 7.3977201523e-08 0.0000000000e+00 1.1972143718e+00 2.2176277629e-04 1.1999904953e+00
 7.3984126489e-08 7.3984126489e-08 0.0000000000e+00 1.1972671006e+00 2.1755706591e-04 1.1999906755e+00
 7.3991116948e-08 7.3991116948e-08 0.0000000000e+00 1.1973193186e+00 2.1339240293e-04 1.1999908539e+00
 7.3998174177e-08 7.3998174177e-08 0.0000000000e+00 1.1973710261e+00 2.0926875715e-04 1.1999910305e+00
 7.4005299492e-08 7.4005299492e-08 0.0000000000e+00 1.1974222233e+00 2.0518609874e-04 1.1999912054e+00
 7.4012494249e-08 7.4012494249e-08 0.0000000000e+00 1.1974729105e+00 2.0114439815e-04 1.1999913786e+00
 7.4019759843e-08 7.4019759843e-08 0.0000000000e+00 1.1975230880e+00 1.9714362614e-04 1.1999915500e+00
 7.4027097711e-08 7.4027097711e-08 0.0000000000e+00 1.1975727559e+00 1.9318375384e-04 1.1999917196e+00
 7.4034509336e-08 7.4034509336e-08 0.0000000000e+00 1.1976219146e+00 1.8926475262e-04 1.1999918875e+00
 7.4041996243e-08 7.4041996243e-08 0.0000000000e+00 1.1976705643e+00 1.8538659423e-04 1.1999920537e+00
 7.4049560007e-08 7.4049560007e-08 0.0000000000e+00 1.1977187053e+00 1.8154925070e-04 1.1999922181e+00
 7.4057202254e-08 7.4057202254e-08 0.0000000000e+00 1.1977663377e+00 1.7775269438e-04 1.1999923807e+00
 7.4064924658e-08 7.4064924658e-08 0.0000000000e+00 1.1978134619e+00 1.7399689793e-04 1.1999925416e+00
 7.4072728949e-08 7.4072728949e-08 0.0000000000e+00 1.1978600781e+00 1.7028183432e-04 1.1999927008e+00
 7.4080616914e-08 7.4080616914e-08 0.0000000000e+00 1.1979061864e+00 1.6660747684e-04 1.1999928582e+00
 7.4088590396e-08 7.4088590396e-08 0.0000000000e+00 1.1979517872e+00 1.6297379905e-04 1.1999930139e+00
 7.4096651302e-08 7.4096651302e-08 0.0000000000e+00 1.1979968807e+00 1.5938077487e-04 1.1999931678e+00
 7.4104801602e-08 7.4104801602e-08 0.0000000000e+00 1.1980414671e+00 1.5582837849e-04 1.1999933200e+00
 7.4113043331e-08 7.4113043331e-08 0.0000000000e+00 1.1980855465e+00 1.5231658443e-04 1.1999934704e+00
 7.4121378598e-08 7.4121378598e-08 0.0000000000e+00 1.1981291194e+00 1.4884536749e-04 1.1999936192e+00
 7.4129809582e-08 7.4129809582e-08 0.0000000000e+00 1.1981721857e+00 1.4541470280e-04 1.1999937661e+00
 7.4138338539e-08 7.4138338539e-08 0.0000000000e+00 1.1982147459e+00 1.4202456575e-04 1.1999939114e+00
 7.4146967806e-08 7.4146967806e-08 0.0000000000e+00 1.1982568000e+00 1.3867493209e-04 1.1999940549e+00
 7.4155699805e-08 7.4155699805e-08 0.0000000000e+00 1.1982983484e+00 1.3536577781e-04 1.1999941967e+00
 7.4164537044e-08 7.4164537044e-08 0.0000000000e+00 1.1983393911e+00 1.3209707925e-04 1.1999943367e+00
 7.4173482125e-08 7.4173482125e-08 0.0000000000e+00 1.1983799285e+00 1.2886881302e-04 1.1999944750e+00
 7.4182537747e-08 7.4182537747e-08 0.0000000000e+00 1.1984199607e+00 1.2568095604e-04 1.1999946116e+00
 7.4191706711e-08 7.4191706711e-08 0.0000000000e+00 1.1984594879e+00 1.2253348552e-04 1.1999947464e+00
 7.4200991926e-08 7.4200991926e-08 0.0000000000e+00 1.1984985104e+00 1.1942637897e-04 1.1999948796e+00
 7.4210396411e-08 7.4210396411e-08 0.0000000000e+00 1.1985370282e+00 1.1635961419e-04 1.1999950110e+00
 7.4219923308e-08 7.4219923308e-08 0.0000000000e+00 1.1985750417e+00 1.1333316928e-04 1.1999951406e+00
 7.4229575880e-08 7.4229575880e-08 0.0000000000e+00 1.1986125510e+00 1.1034702264e-04 1.1999952686e+00
 7.4239357523e-08 7.4239357523e-08 0.0000000000e+00 1.1986495562e+00 1.0740115294e-04 1.1999953948e+00
 7.4249271775e-08 7.4249271775e-08 0.0000000000e+00 1.1986860577e+00 1.0449553915e-04 1.1999955193e+00
 7.4259322315e-08 7.4259322315e-08 0.0000000000e+00 1.1987220555e+00 1.0163016056e-04 1.1999956420e+00
 7.4268544624e-08 7.4268544624e-08 0.0000000000e+00 1.1987542190e+00 9.9070106883e-05 1.1999957517e+00
 7.4278989355e-08 7.4278989355e-08 0.0000000000e+00 1.1987896711e+00 9.6248430406e-05 1.1999958726e+00
 7.4288545664e-08 7.4288545664e-08 0.0000000000e+00 1.1988212240e+00 9.3737215135e-05 1.1999959802e+00
 7.4299287978e-08 7.4299287978e-08 0.0000000000e+00 1.1988557136e+00 9.0992396141e-05 1.1999960978e+00
 7.4309119826e-08 7.4309119826e-08 0.0000000000e+00 1.1988863956e+00 8.8550710396e-05 1.1999962024e+00
 7.4320171300e-08 7.4320171300e-08 0.0000000000e+00 1.1989199045e+00 8.5884183841e-05 1.1999963167e+00
 7.4330284754e-08 7.4330284754e-08 0.0000000000e+00 1.1989496856e+00 8.3514402621e-05 1.1999964182e+00
 7.4340083542e-08 7.4340083542e-08 0.0000000000e+00 1.1989777569e+00 8.1280763594e-05 1.1999965139e+00
 7.4351529023e-08 7.4351529023e-08 0.0000000000e+00 1.1990095991e+00 7.8747182544e-05 1.1999966225e+00
 7.4361968361e-08 7.4361968361e-08 0.0000000000e+00 1.1990377773e+00 7.6505231548e-05 1.1999967185e+00
 7.4372120895e-08 7.4372120895e-08 0.0000000000e+00 1.1990644123e+00 7.4386132074e-05 1.1999968093e+00
 7.4382523168e-08 7.4382523168e-08 0.0000000000e+00 1.1990909387e+00 7.2275759510e-05 1.1999968997e+00
 7.4393001751e-08 7.4393001751e-08 0.0000000000e+00 1.1991169001e+00 7.0210411074e-05 1.1999969882e+00
 7.4403555493e-08 7.4403555493e-08 0.0000000000e+00 1.1991422990e+00 6.8189877958e-05 1.1999970748e+00
 7.4414256460e-08 7.4414256460e-08 0.0000000000e+00 1.1991673073e+00 6.6200494330e-05 1.1999971600e+00
 7.4425108026e-08 7.4425108026e-08 0.0000000000e+00 1.1991919237e+00 6.4242346423e-05 1.1999972439e+00
 7.4436109655e-08 7.4436109655e-08 0.0000000000e+00 1.1992161386e+00 6.2316209930e-05 1.1999973265e+00
 7.4447272242e-08 7.4447272242e-08 0.0000000000e+00 1.1992399669e+00 6.0420879034e-05 1.1999974077e+00
 7.4458602542e-08 7.4458602542e-08 0.0000000000e+00 1.1992634134e+00 5.8555984617e-05 1.1999974876e+00
 7.4470105215e-08 7.4470105215e-08 0.0000000000e+00 1.1992864775e+00 5.6721559560e-05 1.1999975662e+00
 7.4481786049e-08 7.4481786049e-08 0.0000000000e+00 1.1993091606e+00 5.4917492434e-05 1.1999976435e+00
 7.4493650978e-08 7.4493650978e-08 0.0000000000e+00 1.1993314639e+00 5.3143695388e-05 1.1999977195e+00
 7.4505705859e-08 7.4505705859e-08 0.0000000000e+00 1.1993533876e+00 5.1400135310e-05 1.1999977942e+00
 7.4517956845e-08 7.4517956845e-08 0.0000000000e+00 1.1993749322e+00 4.9686777081e-05 1.1999978676e+00
 7.4530410398e-08 7.4530410398e-08 0.0000000000e+00 1.1993960982e+00 4.8003583925e-05 1.1999979397e+00
 7.4543073260e-08 7.4543073260e-08 0.0000000000e+00 1.1994168858e+00 4.6350523909e-05 1.1999980106e+00
 7.4555952501e-08 7.4555952501e-08 0.0000000000e+00 1.1994372954e+00 4.4727565850e-05 1.1999980801e+00
 7.4569055555e-08 7.4569055555e-08 0.0000000000e+00 1.1994573275e+00 4.3134677902e-05 1.1999981483e+00
 7.4582390233e-08 7.4582390233e-08 0.0000000000e+00 1.1994769823e+00 4.1571828052e-05 1.1999982153e+00
 7.4595964756e-08 7.4595964756e-08 0.0000000000e+00 1.1994962603e+00 4.0038983887e-05 1.1999982810e+00
 7.4609787784e-08 7.4609787784e-08 0.0000000000e+00 1.1995151618e+00 3.8536112331e-05 1.1999983454e+00
 7.4623868448e-08 7.4623868448e-08 0.0000000000e+00 1.1995336873e+00 3.7063179608e-05 1.1999984085e+00
 7.4638216383e-08 7.4638216383e-08 0.0000000000e+00 1.1995518371e+00 3.5620151191e-05 1.1999984703e+00
 7.4652841769e-08 7.4652841769e-08 0.0000000000e+00 1.1995696117e+00 3.4206991723e-05 1.1999985309e+00
 7.4667755369e-08 7.4667755369e-08 0.0000000000e+00 1.1995870115e+00 3.2823664948e-05 1.1999985902e+00
 7.4682968575e-08 7.4682968575e-08 0.0000000000e+00 1.1996040369e+00 3.1470133662e-05 1.1999986481e+00
 7.4698493458e-08 7.4698493458e-08 0.0000000000e+00 1.1996206884e+00 3.0146359640e-05 1.1999987049e+00
 7.4714342823e-08 7.4714342823e-08 0.0000000000e+00 1.1996369664e+00 2.8852303556e-05 1.1999987603e+00
 7.4730530267e-08 7.4730530267e-08 0.0000000000e+00 1.1996528715e+00 2.7587924911e-05 1.1999988145e+00
 7.4747070250e-08 7.4747070250e-08 0.0000000000e+00 1.1996684041e+00 2.6353181957e-05 1.1999988674e+00
 7.4763978161e-08 7.4763978161e-08 0.0000000000e+00 1.1996835648e+00 2.5148031589e-05 1.1999989190e+00
 7.4781270405e-08 7.4781270405e-08 0.0000000000e+00 1.1996983540e+00 2.3972429267e-05 1.1999989694e+00
 7.4798964491e-08 7.4798964491e-08 0.0000000000e+00 1.1997127725e+00 2.2826328892e-05 1.1999990185e+00
 7.4817079133e-08 7.4817079133e-08 0.0000000000e+00 1.1997268206e+00 2.1709682699e-05 1.1999990664e+00
 7.4835634359e-08 7.4835634359e-08 0.0000000000e+00 1.1997404991e+00 2.0622441141e-05 1.1999991130e+00
 7.4854651641e-08 7.4854651641e-08 0.0000000000e+00 1.1997538085e+00 1.9564552716e-05 1.1999991583e+00
 7.4874154029e-08 7.4874154029e-08 0.0000000000e+00 1.1997667496e+00 1.8535963867e-05 1.1999992024e+00
 7.4894166314e-08 7.4894166314e-08 0.0000000000e+00 1.1997793229e+00 1.7536618775e-05 1.1999992452e+00
 7.4914715201e-08 7.4914715201e-08 0.0000000000e+00 1.1997915293e+00 1.6566459192e-05 1.1999992868e+00
 7.4935829510e-08 7.4935829510e-08 0.0000000000e+00 1.1998033694e+00 1.5625424253e-05 1.1999993271e+00
 7.4957540403e-08 7.4957540403e-08 0.0000000000e+00 1.1998148440e+00 1.4713450236e-05 1.1999993662e+00
 7.4979881641e-08 7.4979881641e-08 0.0000000000e+00 1.1998259540e+00 1.3830470338e-05 1.1999994040e+00
 7.5002889877e-08 7.5002889877e-08 0.0000000000e+00 1.1998367003e+00 1.2976414389e-05 1.1999994406e+00
 7.5026604992e-08 7.5026604992e-08 0.0000000000e+00 1.1998470836e+00 1.2151208573e-05 1.1999994759e+00
 7.5051070481e-08 7.5051070481e-08 0.0000000000e+00 1.1998571051e+00 1.1354775073e-05 1.1999995101e+00
 7.5076333891e-08 7.5076333891e-08 0.0000000000e+00 1.1998667657e+00 1.0587031724e-05 1.1999995430e+00
 7.5102447341e-08 7.5102447341e-08 0.0000000000e+00 1.1998760665e+00 9.8478915790e-06 1.1999995746e+00
 7.5129468111e-08 7.5129468111e-08 0.0000000000e+00 1.1998850087e+00 9.1372624528e-06 1.1999996051e+00
 7.5157459342e-08 7.5157459342e-08 0.0000000000e+00 1.1998935934e+00 8.4550463988e-06 1.1999996343e+00
 7.5186490844e-08 7.5186490844e-08 0.0000000000e+00 1.1999018220e+00 7.8011391118e-06 1.1999996623e+00
 7.5216640056e-08 7.5216640056e-08 0.0000000000e+00 1.1999096959e+00 7.1754292599e-06 1.1999996892e+00
 7.5247993181e-08 7.5247993181e-08 0.0000000000e+00 1.1999172165e+00 6.5777977234e-06 1.1999997148e+00
 7.5280646535e-08 7.5280646535e-08 0.0000000000e+00 1.1999243854e+00 6.0081167238e-06 1.1999997392e+00
 7.5314708160e-08 7.5314708160e-08 0.0000000000e+00 1.1999312044e+00 5.4662488230e-06 1.1999997624e+00
 7.5350299775e-08 7.5350299775e-08 0.0000000000e+00 1.1999376754e+00 4.9520457834e-06 1.1999997844e+00
 7.5387559133e-08 7.5387559133e-08 0.0000000000e+00 1.1999438002e+00 4.4653472269e-06 1.1999998053e+00
 7.5426642912e-08 7.5426642912e-08 0.0000000000e+00 1.1999495812e+00 4.0059791107e-06 1.1999998250e+00
 7.5467730266e-08 7.5467730266e-08 0.0000000000e+00 1.1999550206e+00 3.5737519205e-06 1.1999998435e+00
 7.5511027244e-08 7.5511027244e-08 0.0000000000e+00 1.1999601211e+00 3.1684585652e-06 1.1999998609e+00
 7.5556772322e-08 7.5556772322e-08 0.0000000000e+00 1.1999648856e+00 2.7898718970e-06 1.1999998771e+00
 7.5605243416e-08 7.5605243416e-08 0.0000000000e+00 1.1999693171e+00 2.4377417544e-06 1.1999998922e+00
 7.5656766852e-08 7.5656766852e-08 0.0000000000e+00 1.1999734192e+00 2.1117914579e-06 1.1999999061e+00
 7.5711728991e-08 7.5711728991e-08 0.0000000000e+00 1.1999771957e+00 1.8117135750e-06 1.1999999190e+00
 7.5770591480e-08 7.5770591480e-08 0.0000000000e+00 1.1999806510e+00 1.5371648275e-06 1.1999999308e+00
 7.5833911567e-08 7.5833911567e-08 0.0000000000e+00 1.1999837898e+00 1.2877598724e-06 1.1999999414e+00
 7.5902369579e-08 7.5902369579e-08 0.0000000000e+00 1.1999866176e+00 1.0630636797e-06 1.1999999511e+00
 7.5976806776e-08 7.5976806776e-08 0.0000000000e+00 1.1999891408e+00 8.6258211413e-07 1.1999999597e+00
 7.6058278542e-08 7.6058278542e-08 0.0000000000e+00 1.1999913662e+00 6.8575021214e-07 1.1999999672e+00
 7.6148130843e-08 7.6148130843e-08 0.0000000000e+00 1.1999933023e+00 5.3191746335e-07 1.1999999738e+00
 7.6248113005e-08 7.6248113005e-08 0.0000000000e+00 1.1999949584e+00 4.0032922926e-07 1.1999999795e+00
 7.6360549059e-08 7.6360549059e-08 0.0000000000e+00 1.1999963456e+00 2.9010312018e-07 1.1999999842e+00
 7.6488607191e-08 7.6488607191e-08 0.0000000000e+00 1.1999974771e+00 2.0019890027e-07 1.1999999880e+00
 7.6636740946e-08 7.6636740946e-08 0.0000000000e+00 1.1999983684e+00 1.2938015747e-07 1.1999999911e+00
 7.6811447404e-08 7.6811447404e-08 0.0000000000e+00 1.1999990381e+00 7.6166041654e-08 1.1999999934e+00
 7.7022648698e-08 7.7022648698e-08 0.0000000000e+00 1.1999995087e+00 3.8772239059e-08 1.1999999950e+00
 7.7286399781e-08 7.7286399781e-08 0.0000000000e+00 1.1999998074e+00 1.5043886692e-08 1.1999999960e+00
 7.7630716177e-08 7.7630716177e-08 0.0000000000e+00 1.1999999666e+00 2.3934233179e-09 1.1999999965e+00
 7.8109796960e-08 7.8109796960e-08 0.0000000000e+00 1.2000000246e+00 -2.2172219872e-09 1.1999999967e+00
 7.8845669764e-08 7.8845669764e-08 0.0000000000e+00 1.2000000238e+00 -2.1044495461e-09 1.1999999967e+00
 7.9422834882e-08 7.9422834882e-08 0.0000000000e+00 1.2000000094e+00 -9.7165753109e-10 1.1999999967e+00
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.2000000005e+00 -2.8722551917e-10 1.1999999966e+00
 8.0000781834e-08 8.0000781834e-08 1.8764020246e-03 1.2001260798e+00 8.5525405890e-05 1.2000580702e+00
 8.0001362403e-08 8.0001362403e-08 3.2697662036e-03 1.2002104750e+00 1.3463792306e-04 1.2000880059e+00
 8.0001828968e-08 8.0001828968e-08 4.3895235335e-03 1.2002742518e+00 1.6873699941e-04 1.2001073121e+00
 8.0002352892e-08 8.0002352892e-08 5.6469405210e-03 1.2003439922e+00 2.0508475705e-04 1.2001272033e+00
 8.0002727031e-08 8.0002727031e-08 6.5448750772e-03 1.2003932161e+00 2.3054822980e-04 1.2001408727e+00
 8.0003111840e-08 8.0003111840e-08 7.4684167444e-03 1.2004436025e+00 2.5651029205e-04 1.2001546133e+00
 8.0003562767e-08 8.0003562767e-08 8.5506396830e-03 1.2005024220e+00 2.8661100410e-04 1.2001702633e+00
 8.0004140734e-08 8.0004140734e-08 9.9377624809e-03 1.2005774823e+00 3.2459777364e-04 1.2001895336e+00
 8.0004978459e-08 8.0004978459e-08 1.1948302427e-02 1.2006856354e+00 3.7841621987e-04 1.2002158712e+00
 8.0006344586e-08 8.0006344586e-08 1.5227005782e-02 1.2008604485e+00 4.6310965617e-04 1.2002549830e+00
 8.0008523949e-08 8.0008523949e-08 2.0457477456e-02 1.2011355952e+00 5.9078957150e-04 1.2003084387e+00
 8.0010814586e-08 8.0010814586e-08 2.5955007501e-02 1.2014202547e+00 7.1580047636e-04 1.2003540624e+00
 8.0013122580e-08 8.0013122580e-08 3.1494191374e-02 1.2017028370e+00 8.3296364513e-04 1.2003904637e+00
 8.0015485014e-08 8.0015485014e-08 3.7164034103e-02 1.2019881756e+00 9.4450128706e-04 1.2004191499e+00
 8.0017895987e-08 8.0017895987e-08 4.2950368425e-02 1.2022757998e+00 1.0503312724e-03 1.2004407900e+00
 8.0020380328e-08 8.0020380328e-08 4.8912787333e-02 1.2025689125e+00 1.1516840903e-03 1.2004562701e+00
 8.0022956676e-08 8.0022956676e-08 5.5096022546e-02 1.2028699206e+00 1.2493073854e-03 1.2004662184e+00
 8.0025634350e-08 8.0025634350e-08 6.1522440753e-02 1.2031801448e+00 1.3434849386e-03 1.2004711340e+00
 8.0028421262e-08 8.0028421262e-08 6.8211028290e-02 1.2035007964e+00 1.4344317474e-03 1.2004715016e+00
 8.0031324057e-08 8.0031324057e-08 7.5177737317e-02 1.2038330202e+00 1.5223299362e-03 1.2004678142e+00
 8.0034349152e-08 8.0034349152e-08 8.2437963665e-02 1.2041780379e+00 1.6073832215e-03 1.2004605832e+00
 8.0037503230e-08 8.0037503230e-08 9.0007751688e-02 1.2045372285e+00 1.6898429804e-03 1.2004503379e+00
 8.0040792890e-08 8.0040792890e-08 9.7902936731e-02 1.2049121153e+00 1.7700085510e-03 1.2004376255e+00
 8.0044224182e-08 8.0044224182e-08 1.0613803795e-01 1.2053043440e+00 1.8482295433e-03 1.2004230104e+00
 8.0047802030e-08 8.0047802030e-08 1.1472487246e-01 1.2057156511e+00 1.9249094495e-03 1.2004070737e+00
 8.0051529536e-08 8.0051529536e-08 1.2367088588e-01 1.2061478174e+00 2.0005094023e-03 1.2003904096e+00
 8.0055407206e-08 8.0055407206e-08 1.3297729426e-01 1.2066026064e+00 2.0755508521e-03 1.2003736200e+00
 8.0059432148e-08 8.0059432148e-08 1.4263715530e-01 1.2070816853e+00 2.1506149649e-03 1.2003573034e+00
 8.0063597364e-08 8.0063597364e-08 1.5263367325e-01 1.2075865362e+00 2.2263370727e-03 1.2003420397e+00
 8.0067891345e-08 8.0067891345e-08 1.6293922784e-01 1.2081183711e+00 2.3033954222e-03 1.2003283696e+00
 8.0072298205e-08 8.0072298205e-08 1.7351569131e-01 1.2086780780e+00 2.3824948908e-03 1.2003167719e+00
 8.0076798519e-08 8.0076798519e-08 1.8431644638e-01 1.2092662241e+00 2.4643481347e-03 1.2003076412e+00
 8.0081370867e-08 8.0081370867e-08 1.9529008102e-01 1.2098831337e+00 2.5496580162e-03 1.2003012711e+00
