 time time v(in_inv) v(out_inv) i(Vdd_inv)
 6.1646360809e-08 6.1646360809e-08 1.2000000000e+00 6.9233726757e-12 -1.1200000000e-14
 6.1647928142e-08 6.1647928142e-08 1.2000000000e+00 6.9231050679e-12 -1.1200000000e-14
 6.1649388308e-08 6.1649388308e-08 1.2000000000e+00 6.9233046896e-12 -1.1200000000e-14
 6.1650813245e-08 6.1650813245e-08 1.2000000000e+00 6.9229383898e-12 -1.1200000000e-14
 6.1652243259e-08 6.1652243259e-08 1.2000000000e+00 6.9233602250e-12 -1.1200000000e-14
 6.1653690076e-08 6.1653690076e-08 1.2000000000e+00 6.9226626827e-12 -1.1200000000e-14
 6.1655159893e-08 6.1655159893e-08 1.2000000000e+00 6.9234968358e-12 -1.1200000000e-14
 6.1656660850e-08 6.1656660850e-08 1.2000000000e+00 6.9229906313e-12 -1.1200000000e-14
 6.1658201327e-08 6.1658201327e-08 1.2000000000e+00 6.9229315677e-12 -1.1200000000e-14
 6.1659788499e-08 6.1659788499e-08 1.2000000000e+00 6.9234613525e-12 -1.1200000000e-14
 6.1661428623e-08 6.1661428623e-08 1.2000000000e+00 6.9228862943e-12 -1.1200000000e-14
 6.1663127646e-08 6.1663127646e-08 1.2000000000e+00 6.9227301930e-12 -1.1200000000e-14
 6.1664891442e-08 6.1664891442e-08 1.2000000000e+00 6.9231874324e-12 -1.1200000000e-14
 6.1666725833e-08 6.1666725833e-08 1.2000000000e+00 6.9230761878e-12 -1.1200000000e-14
 6.1668636585e-08 6.1668636585e-08 1.2000000000e+00 6.9230830326e-12 -1.1200000000e-14
 6.1670629429e-08 6.1670629429e-08 1.2000000000e+00 6.9227763177e-12 -1.1200000000e-14
 6.1672710080e-08 6.1672710080e-08 1.2000000000e+00 6.9230249289e-12 -1.1200000000e-14
 6.1674884229e-08 6.1674884229e-08 1.2000000000e+00 6.9229903228e-12 -1.1200000000e-14
 6.1677157514e-08 6.1677157514e-08 1.2000000000e+00 6.9225479195e-12 -1.1200000000e-14
 6.1679535477e-08 6.1679535477e-08 1.2000000000e+00 6.9223536483e-12 -1.1200000000e-14
 6.1682023511e-08 6.1682023511e-08 1.2000000000e+00 6.9216597655e-12 -1.1200000000e-14
 6.1684626797e-08 6.1684626797e-08 1.2000000000e+00 6.9217155804e-12 -1.1200000000e-14
 6.1687350224e-08 6.1687350224e-08 1.2000000000e+00 6.9212993955e-12 -1.1200000000e-14
 6.1690198315e-08 6.1690198315e-08 1.2000000000e+00 6.9210422699e-12 -1.1200000000e-14
 6.1693175140e-08 6.1693175140e-08 1.2000000000e+00 6.9213131681e-12 -1.1200000000e-14
 6.1696284249e-08 6.1696284249e-08 1.2000000000e+00 6.9213875634e-12 -1.1200000000e-14
 6.1699528610e-08 6.1699528610e-08 1.2000000000e+00 6.9216630296e-12 -1.1200000000e-14
 6.1702910574e-08 6.1702910574e-08 1.2000000000e+00 6.9223957143e-12 -1.1200000000e-14
 6.1706431863e-08 6.1706431863e-08 1.2000000000e+00 6.9228272010e-12 -1.1200000000e-14
 6.1710093603e-08 6.1710093603e-08 1.2000000000e+00 6.9235127268e-12 -1.1200000000e-14
 6.1713896389e-08 6.1713896389e-08 1.2000000000e+00 6.9232131161e-12 -1.1200000000e-14
 6.1717840380e-08 6.1717840380e-08 1.2000000000e+00 6.9231095738e-12 -1.1200000000e-14
 6.1721925444e-08 6.1721925444e-08 1.2000000000e+00 6.9235700103e-12 -1.1200000000e-14
 6.1726151310e-08 6.1726151310e-08 1.2000000000e+00 6.9237342008e-12 -1.1200000000e-14
 6.1730517752e-08 6.1730517752e-08 1.2000000000e+00 6.9236784485e-12 -1.1200000000e-14
 6.1735024766e-08 6.1735024766e-08 1.2000000000e+00 6.9241727436e-12 -1.1200000000e-14
 6.1739672761e-08 6.1739672761e-08 1.2000000000e+00 6.9237897139e-12 -1.1200000000e-14
 6.1744462723e-08 6.1744462723e-08 1.2000000000e+00 6.9233431082e-12 -1.1200000000e-14
 6.1749396387e-08 6.1749396387e-08 1.2000000000e+00 6.9224534949e-12 -1.1200000000e-14
 6.1754476379e-08 6.1754476379e-08 1.2000000000e+00 6.9228458023e-12 -1.1200000000e-14
 6.1759706356e-08 6.1759706356e-08 1.2000000000e+00 6.9232000026e-12 -1.1200000000e-14
 6.1765091139e-08 6.1765091139e-08 1.2000000000e+00 6.9240134878e-12 -1.1200000000e-14
 6.1770636836e-08 6.1770636836e-08 1.2000000000e+00 6.9240565812e-12 -1.1200000000e-14
 6.1776350976e-08 6.1776350976e-08 1.2000000000e+00 6.9243570870e-12 -1.1200000000e-14
 6.1782242656e-08 6.1782242656e-08 1.2000000000e+00 6.9247100335e-12 -1.1200000000e-14
 6.1788322700e-08 6.1788322700e-08 1.2000000000e+00 6.9241649101e-12 -1.1200000000e-14
 6.1794603856e-08 6.1794603856e-08 1.2000000000e+00 6.9235381114e-12 -1.1200000000e-14
 6.1801101015e-08 6.1801101015e-08 1.2000000000e+00 6.9231764632e-12 -1.1200000000e-14
 6.1807831494e-08 6.1807831494e-08 1.2000000000e+00 6.9232213943e-12 -1.1200000000e-14
 6.1814815363e-08 6.1814815363e-08 1.2000000000e+00 6.9230325564e-12 -1.1200000000e-14
 6.1822075850e-08 6.1822075850e-08 1.2000000000e+00 6.9229739640e-12 -1.1200000000e-14
 6.1829639834e-08 6.1829639834e-08 1.2000000000e+00 6.9233450616e-12 -1.1200000000e-14
 6.1837538439e-08 6.1837538439e-08 1.2000000000e+00 6.9231848335e-12 -1.1200000000e-14
 6.1845807767e-08 6.1845807767e-08 1.2000000000e+00 6.9233644007e-12 -1.1200000000e-14
 6.1854489766e-08 6.1854489766e-08 1.2000000000e+00 6.9227951800e-12 -1.1200000000e-14
 6.1863633300e-08 6.1863633300e-08 1.2000000000e+00 6.9231824803e-12 -1.1200000000e-14
 6.1873295406e-08 6.1873295406e-08 1.2000000000e+00 6.9237891389e-12 -1.1200000000e-14
 6.1874873671e-08 6.1874873671e-08 1.2000000000e+00 6.9233604561e-12 -1.1200000000e-14
 6.1878030200e-08 6.1878030200e-08 1.2000000000e+00 6.9227775890e-12 -1.1200000000e-14
 6.1884343260e-08 6.1884343260e-08 1.2000000000e+00 6.9221884295e-12 -1.1200000000e-14
 6.1885852221e-08 6.1885852221e-08 1.2000000000e+00 6.9221033362e-12 -1.1200000000e-14
 6.1888870144e-08 6.1888870144e-08 1.2000000000e+00 6.9216551960e-12 -1.1200000000e-14
 6.1894905989e-08 6.1894905989e-08 1.2000000000e+00 6.9225133788e-12 -1.1200000000e-14
 6.1896484207e-08 6.1896484207e-08 1.2000000000e+00 6.9223688700e-12 -1.1200000000e-14
 6.1899640643e-08 6.1899640643e-08 1.2000000000e+00 6.9212184400e-12 -1.1200000000e-14
 6.1905953515e-08 6.1905953515e-08 1.2000000000e+00 6.9205400818e-12 -1.1200000000e-14
 6.1907619497e-08 6.1907619497e-08 1.2000000000e+00 6.9202858178e-12 -1.1200000000e-14
 6.1910951462e-08 6.1910951462e-08 1.2000000000e+00 6.9213497846e-12 -1.1200000000e-14
 6.1917615391e-08 6.1917615391e-08 1.2000000000e+00 6.9212837958e-12 -1.1200000000e-14
 6.1919386940e-08 6.1919386940e-08 1.2000000000e+00 6.9216298846e-12 -1.1200000000e-14
 6.1922930038e-08 6.1922930038e-08 1.2000000000e+00 6.9228940967e-12 -1.1200000000e-14
 6.1930016234e-08 6.1930016234e-08 1.2000000000e+00 6.9237583725e-12 -1.1200000000e-14
 6.1931919082e-08 6.1931919082e-08 1.2000000000e+00 6.9238249881e-12 -1.1200000000e-14
 6.1935724778e-08 6.1935724778e-08 1.2000000000e+00 6.9232860765e-12 -1.1200000000e-14
 6.1943336170e-08 6.1943336170e-08 1.2000000000e+00 6.9228454650e-12 -1.1200000000e-14
 6.1945410204e-08 6.1945410204e-08 1.2000000000e+00 6.9229611358e-12 -1.1200000000e-14
 6.1949558273e-08 6.1949558273e-08 1.2000000000e+00 6.9232232826e-12 -1.1200000000e-14
 6.1957854409e-08 6.1957854409e-08 1.2000000000e+00 6.9237267260e-12 -1.1200000000e-14
 6.1960167880e-08 6.1960167880e-08 1.2000000000e+00 6.9242277067e-12 -1.1200000000e-14
 6.1964794823e-08 6.1964794823e-08 1.2000000000e+00 6.9242621779e-12 -1.1200000000e-14
 6.1974048708e-08 6.1974048708e-08 1.2000000000e+00 6.9245090124e-12 -1.1200000000e-14
 6.1976738672e-08 6.1976738672e-08 1.2000000000e+00 6.9245778092e-12 -1.1200000000e-14
 6.1982118600e-08 6.1982118600e-08 1.2000000000e+00 6.9244576229e-12 -1.1200000000e-14
 6.1985014643e-08 6.1985014643e-08 1.2000000000e+00 6.9245763427e-12 -1.1200000000e-14
 6.1990806730e-08 6.1990806730e-08 1.2000000000e+00 6.9245612259e-12 -1.1200000000e-14
 6.1994056857e-08 6.1994056857e-08 1.2000000000e+00 6.9243918680e-12 -1.1200000000e-14
 6.2000557109e-08 6.2000557109e-08 1.2000000000e+00 6.9243274823e-12 -1.1200000000e-14
 6.2004398883e-08 6.2004398883e-08 1.2000000000e+00 6.9245268310e-12 -1.1200000000e-14
 6.2012082432e-08 6.2012082432e-08 1.2000000000e+00 6.9248042225e-12 -1.1200000000e-14
 6.2017296142e-08 6.2017296142e-08 1.2000000000e+00 6.9247474870e-12 -1.1200000000e-14
 6.2024334688e-08 6.2024334688e-08 1.2000000000e+00 6.9245192758e-12 -1.1200000000e-14
 6.2038411779e-08 6.2038411779e-08 1.2000000000e+00 6.9246532907e-12 -1.1200000000e-14
 6.2046044417e-08 6.2046044417e-08 1.2000000000e+00 6.9243562707e-12 -1.1200000000e-14
 6.2051612266e-08 6.2051612266e-08 1.2000000000e+00 6.9245815855e-12 -1.1200000000e-14
 6.2056343714e-08 6.2056343714e-08 1.2000000000e+00 6.9243934415e-12 -1.1200000000e-14
 6.2065806608e-08 6.2065806608e-08 1.2000000000e+00 6.9244796127e-12 -1.1200000000e-14
 6.2069163727e-08 6.2069163727e-08 1.2000000000e+00 6.9246129967e-12 -1.1200000000e-14
 6.2075877965e-08 6.2075877965e-08 1.2000000000e+00 6.9246856457e-12 -1.1200000000e-14
 6.2078925909e-08 6.2078925909e-08 1.2000000000e+00 6.9242806030e-12 -1.1200000000e-14
 6.2085021798e-08 6.2085021798e-08 1.2000000000e+00 6.9246384502e-12 -1.1200000000e-14
 6.2087847726e-08 6.2087847726e-08 1.2000000000e+00 6.9247063942e-12 -1.1200000000e-14
 6.2093499581e-08 6.2093499581e-08 1.2000000000e+00 6.9245806541e-12 -1.1200000000e-14
 6.2096162904e-08 6.2096162904e-08 1.2000000000e+00 6.9247050848e-12 -1.1200000000e-14
 6.2101489549e-08 6.2101489549e-08 1.2000000000e+00 6.9242105541e-12 -1.1200000000e-14
 6.2104026808e-08 6.2104026808e-08 1.2000000000e+00 6.9238316170e-12 -1.1200000000e-14
 6.2109101327e-08 6.2109101327e-08 1.2000000000e+00 6.9233293771e-12 -1.1200000000e-14
 6.2111537094e-08 6.2111537094e-08 1.2000000000e+00 6.9227066109e-12 -1.1200000000e-14
 6.2116408629e-08 6.2116408629e-08 1.2000000000e+00 6.9234163689e-12 -1.1200000000e-14
 6.2126151699e-08 6.2126151699e-08 1.2000000000e+00 6.9228220474e-12 -1.1200000000e-14
 6.2128587466e-08 6.2128587466e-08 1.2000000000e+00 6.9228740519e-12 -1.1200000000e-14
 6.2133459001e-08 6.2133459001e-08 1.2000000000e+00 6.9235141791e-12 -1.1200000000e-14
 6.2143202071e-08 6.2143202071e-08 1.2000000000e+00 6.9230669256e-12 -1.1200000000e-14
 6.2145637838e-08 6.2145637838e-08 1.2000000000e+00 6.9229982968e-12 -1.1200000000e-14
 6.2150509373e-08 6.2150509373e-08 1.2000000000e+00 6.9231607426e-12 -1.1200000000e-14
 6.2160252442e-08 6.2160252442e-08 1.2000000000e+00 6.9239996446e-12 -1.1200000000e-14
 6.2162688210e-08 6.2162688210e-08 1.2000000000e+00 6.9236367535e-12 -1.1200000000e-14
 6.2167559744e-08 6.2167559744e-08 1.2000000000e+00 6.9235982099e-12 -1.1200000000e-14
 6.2177302814e-08 6.2177302814e-08 1.2000000000e+00 6.9237869098e-12 -1.1200000000e-14
 6.2179738581e-08 6.2179738581e-08 1.2000000000e+00 6.9236055546e-12 -1.1200000000e-14
 6.2184610116e-08 6.2184610116e-08 1.2000000000e+00 6.9237608566e-12 -1.1200000000e-14
 6.2194353186e-08 6.2194353186e-08 1.2000000000e+00 6.9239472392e-12 -1.1200000000e-14
 6.2196788953e-08 6.2196788953e-08 1.2000000000e+00 6.9241383874e-12 -1.1200000000e-14
 6.2201660488e-08 6.2201660488e-08 1.2000000000e+00 6.9241368847e-12 -1.1200000000e-14
 6.2211403558e-08 6.2211403558e-08 1.2000000000e+00 6.9240471867e-12 -1.1200000000e-14
 6.2213839325e-08 6.2213839325e-08 1.2000000000e+00 6.9242060382e-12 -1.1200000000e-14
 6.2218710860e-08 6.2218710860e-08 1.2000000000e+00 6.9237511308e-12 -1.1200000000e-14
 6.2228453929e-08 6.2228453929e-08 1.2000000000e+00 6.9228318634e-12 -1.1200000000e-14
 6.2230889697e-08 6.2230889697e-08 1.2000000000e+00 6.9231417653e-12 -1.1200000000e-14
 6.2235761231e-08 6.2235761231e-08 1.2000000000e+00 6.9235924352e-12 -1.1200000000e-14
 6.2245504301e-08 6.2245504301e-08 1.2000000000e+00 6.9241799968e-12 -1.1200000000e-14
 6.2247940068e-08 6.2247940068e-08 1.2000000000e+00 6.9244049147e-12 -1.1200000000e-14
 6.2252811603e-08 6.2252811603e-08 1.2000000000e+00 6.9249531301e-12 -1.1200000000e-14
 6.2262554673e-08 6.2262554673e-08 1.2000000000e+00 6.9247838268e-12 -1.1200000000e-14
 6.2264990440e-08 6.2264990440e-08 1.2000000000e+00 6.9246517882e-12 -1.1200000000e-14
 6.2269861975e-08 6.2269861975e-08 1.2000000000e+00 6.9241631610e-12 -1.1200000000e-14
 6.2279605045e-08 6.2279605045e-08 1.2000000000e+00 6.9237232061e-12 -1.1200000000e-14
 6.2282040812e-08 6.2282040812e-08 1.2000000000e+00 6.9238572852e-12 -1.1200000000e-14
 6.2286912347e-08 6.2286912347e-08 1.2000000000e+00 6.9232313461e-12 -1.1200000000e-14
 6.2296655416e-08 6.2296655416e-08 1.2000000000e+00 6.9231268881e-12 -1.1200000000e-14
 6.2299091184e-08 6.2299091184e-08 1.2000000000e+00 6.9238827576e-12 -1.1200000000e-14
 6.2303962718e-08 6.2303962718e-08 1.2000000000e+00 6.9240113166e-12 -1.1200000000e-14
 6.2313705788e-08 6.2313705788e-08 1.2000000000e+00 6.9235555904e-12 -1.1200000000e-14
 6.2316141555e-08 6.2316141555e-08 1.2000000000e+00 6.9238702893e-12 -1.1200000000e-14
 6.2321013090e-08 6.2321013090e-08 1.2000000000e+00 6.9236873446e-12 -1.1200000000e-14
 6.2330756160e-08 6.2330756160e-08 1.2000000000e+00 6.9240251467e-12 -1.1200000000e-14
 6.2333191927e-08 6.2333191927e-08 1.2000000000e+00 6.9244046469e-12 -1.1200000000e-14
 6.2338063462e-08 6.2338063462e-08 1.2000000000e+00 6.9248841122e-12 -1.1200000000e-14
 6.2347806532e-08 6.2347806532e-08 1.2000000000e+00 6.9252338591e-12 -1.1200000000e-14
 6.2350242299e-08 6.2350242299e-08 1.2000000000e+00 6.9252616901e-12 -1.1200000000e-14
 6.2355113834e-08 6.2355113834e-08 1.2000000000e+00 6.9250855299e-12 -1.1200000000e-14
 6.2364856903e-08 6.2364856903e-08 1.2000000000e+00 6.9252160154e-12 -1.1200000000e-14
 6.2367292671e-08 6.2367292671e-08 1.2000000000e+00 6.9253926539e-12 -1.1200000000e-14
 6.2372164205e-08 6.2372164205e-08 1.2000000000e+00 6.9245079388e-12 -1.1200000000e-14
 6.2381907275e-08 6.2381907275e-08 1.2000000000e+00 6.9235772115e-12 -1.1200000000e-14
 6.2384343042e-08 6.2384343042e-08 1.2000000000e+00 6.9240570778e-12 -1.1200000000e-14
 6.2389214577e-08 6.2389214577e-08 1.2000000000e+00 6.9240633821e-12 -1.1200000000e-14
 6.2398957647e-08 6.2398957647e-08 1.2000000000e+00 6.9245506819e-12 -1.1200000000e-14
 6.2401393414e-08 6.2401393414e-08 1.2000000000e+00 6.9248206895e-12 -1.1200000000e-14
 6.2406264949e-08 6.2406264949e-08 1.2000000000e+00 6.9245804806e-12 -1.1200000000e-14
 6.2416008019e-08 6.2416008019e-08 1.2000000000e+00 6.9240662092e-12 -1.1200000000e-14
 6.2418443786e-08 6.2418443786e-08 1.2000000000e+00 6.9237889105e-12 -1.1200000000e-14
 6.2423315321e-08 6.2423315321e-08 1.2000000000e+00 6.9236998606e-12 -1.1200000000e-14
 6.2433058390e-08 6.2433058390e-08 1.2000000000e+00 6.9243048572e-12 -1.1200000000e-14
 6.2435494158e-08 6.2435494158e-08 1.2000000000e+00 6.9246425798e-12 -1.1200000000e-14
 6.2440365692e-08 6.2440365692e-08 1.2000000000e+00 6.9246619023e-12 -1.1200000000e-14
 6.2450108762e-08 6.2450108762e-08 1.2000000000e+00 6.9245220895e-12 -1.1200000000e-14
 6.2452544529e-08 6.2452544529e-08 1.2000000000e+00 6.9245567018e-12 -1.1200000000e-14
 6.2457416064e-08 6.2457416064e-08 1.2000000000e+00 6.9248819101e-12 -1.1200000000e-14
 6.2467159134e-08 6.2467159134e-08 1.2000000000e+00 6.9249927323e-12 -1.1200000000e-14
 6.2469594901e-08 6.2469594901e-08 1.2000000000e+00 6.9247504538e-12 -1.1200000000e-14
 6.2474466436e-08 6.2474466436e-08 1.2000000000e+00 6.9244787018e-12 -1.1200000000e-14
 6.2484209506e-08 6.2484209506e-08 1.2000000000e+00 6.9244397488e-12 -1.1200000000e-14
 6.2486645273e-08 6.2486645273e-08 1.2000000000e+00 6.9245990402e-12 -1.1200000000e-14
 6.2491516808e-08 6.2491516808e-08 1.2000000000e+00 6.9245031050e-12 -1.1200000000e-14
 6.2501259877e-08 6.2501259877e-08 1.2000000000e+00 6.9241551856e-12 -1.1200000000e-14
 6.2503695645e-08 6.2503695645e-08 1.2000000000e+00 6.9242284664e-12 -1.1200000000e-14
 6.2508567179e-08 6.2508567179e-08 1.2000000000e+00 6.9236653521e-12 -1.1200000000e-14
 6.2518310249e-08 6.2518310249e-08 1.2000000000e+00 6.9241820632e-12 -1.1200000000e-14
 6.2520746016e-08 6.2520746016e-08 1.2000000000e+00 6.9241262252e-12 -1.1200000000e-14
 6.2525617551e-08 6.2525617551e-08 1.2000000000e+00 6.9240394236e-12 -1.1200000000e-14
 6.2535360621e-08 6.2535360621e-08 1.2000000000e+00 6.9239619224e-12 -1.1200000000e-14
 6.2537796388e-08 6.2537796388e-08 1.2000000000e+00 6.9241541211e-12 -1.1200000000e-14
 6.2542667923e-08 6.2542667923e-08 1.2000000000e+00 6.9238488070e-12 -1.1200000000e-14
 6.2552410993e-08 6.2552410993e-08 1.2000000000e+00 6.9237295996e-12 -1.1200000000e-14
 6.2554846760e-08 6.2554846760e-08 1.2000000000e+00 6.9242598004e-12 -1.1200000000e-14
 6.2559718295e-08 6.2559718295e-08 1.2000000000e+00 6.9238060535e-12 -1.1200000000e-14
 6.2569461364e-08 6.2569461364e-08 1.2000000000e+00 6.9225862163e-12 -1.1200000000e-14
 6.2571897132e-08 6.2571897132e-08 1.2000000000e+00 6.9225143049e-12 -1.1200000000e-14
 6.2576768666e-08 6.2576768666e-08 1.2000000000e+00 6.9222607593e-12 -1.1200000000e-14
 6.2586511736e-08 6.2586511736e-08 1.2000000000e+00 6.9225681635e-12 -1.1200000000e-14
 6.2588947503e-08 6.2588947503e-08 1.2000000000e+00 6.9228350049e-12 -1.1200000000e-14
 6.2593819038e-08 6.2593819038e-08 1.2000000000e+00 6.9232856245e-12 -1.1200000000e-14
 6.2603562108e-08 6.2603562108e-08 1.2000000000e+00 6.9237784527e-12 -1.1200000000e-14
 6.2605997875e-08 6.2605997875e-08 1.2000000000e+00 6.9239667932e-12 -1.1200000000e-14
 6.2610869410e-08 6.2610869410e-08 1.2000000000e+00 6.9240262488e-12 -1.1200000000e-14
 6.2620612480e-08 6.2620612480e-08 1.2000000000e+00 6.9238887010e-12 -1.1200000000e-14
 6.2623048247e-08 6.2623048247e-08 1.2000000000e+00 6.9244130585e-12 -1.1200000000e-14
 6.2627919782e-08 6.2627919782e-08 1.2000000000e+00 6.9251070010e-12 -1.1200000000e-14
 6.2637662851e-08 6.2637662851e-08 1.2000000000e+00 6.9256126926e-12 -1.1200000000e-14
 6.2640098619e-08 6.2640098619e-08 1.2000000000e+00 6.9256018697e-12 -1.1200000000e-14
 6.2644970153e-08 6.2644970153e-08 1.2000000000e+00 6.9257021947e-12 -1.1200000000e-14
 6.2654713223e-08 6.2654713223e-08 1.2000000000e+00 6.9248882672e-12 -1.1200000000e-14
 6.2657148990e-08 6.2657148990e-08 1.2000000000e+00 6.9249386843e-12 -1.1200000000e-14
 6.2662020525e-08 6.2662020525e-08 1.2000000000e+00 6.9244780608e-12 -1.1200000000e-14
 6.2671763595e-08 6.2671763595e-08 1.2000000000e+00 6.9245207894e-12 -1.1200000000e-14
 6.2674199362e-08 6.2674199362e-08 1.2000000000e+00 6.9246692574e-12 -1.1200000000e-14
 6.2679070897e-08 6.2679070897e-08 1.2000000000e+00 6.9240539268e-12 -1.1200000000e-14
 6.2688813967e-08 6.2688813967e-08 1.2000000000e+00 6.9237016024e-12 -1.1200000000e-14
 6.2691249734e-08 6.2691249734e-08 1.2000000000e+00 6.9242495376e-12 -1.1200000000e-14
 6.2696121269e-08 6.2696121269e-08 1.2000000000e+00 6.9241433225e-12 -1.1200000000e-14
 6.2705864338e-08 6.2705864338e-08 1.2000000000e+00 6.9232134363e-12 -1.1200000000e-14
 6.2708300106e-08 6.2708300106e-08 1.2000000000e+00 6.9229965602e-12 -1.1200000000e-14
 6.2713171640e-08 6.2713171640e-08 1.2000000000e+00 6.9229777638e-12 -1.1200000000e-14
 6.2722914710e-08 6.2722914710e-08 1.2000000000e+00 6.9231681259e-12 -1.1200000000e-14
 6.2725350477e-08 6.2725350477e-08 1.2000000000e+00 6.9234688958e-12 -1.1200000000e-14
 6.2730222012e-08 6.2730222012e-08 1.2000000000e+00 6.9229611669e-12 -1.1200000000e-14
 6.2739965082e-08 6.2739965082e-08 1.2000000000e+00 6.9228456125e-12 -1.1200000000e-14
 6.2742400849e-08 6.2742400849e-08 1.2000000000e+00 6.9231477895e-12 -1.1200000000e-14
 6.2747272384e-08 6.2747272384e-08 1.2000000000e+00 6.9238260767e-12 -1.1200000000e-14
 6.2757015454e-08 6.2757015454e-08 1.2000000000e+00 6.9240399824e-12 -1.1200000000e-14
 6.2759451221e-08 6.2759451221e-08 1.2000000000e+00 6.9244447257e-12 -1.1200000000e-14
 6.2764322756e-08 6.2764322756e-08 1.2000000000e+00 6.9250738428e-12 -1.1200000000e-14
 6.2774065825e-08 6.2774065825e-08 1.2000000000e+00 6.9259633649e-12 -1.1200000000e-14
 6.2776501593e-08 6.2776501593e-08 1.2000000000e+00 6.9264972412e-12 -1.1200000000e-14
 6.2781373127e-08 6.2781373127e-08 1.2000000000e+00 6.9266739980e-12 -1.1200000000e-14
 6.2791116197e-08 6.2791116197e-08 1.2000000000e+00 6.9266877926e-12 -1.1200000000e-14
 6.2793551964e-08 6.2793551964e-08 1.2000000000e+00 6.9265013837e-12 -1.1200000000e-14
 6.2798423499e-08 6.2798423499e-08 1.2000000000e+00 6.9260300913e-12 -1.1200000000e-14
 6.2808166569e-08 6.2808166569e-08 1.2000000000e+00 6.9254570579e-12 -1.1200000000e-14
 6.2810602336e-08 6.2810602336e-08 1.2000000000e+00 6.9253416185e-12 -1.1200000000e-14
 6.2815473871e-08 6.2815473871e-08 1.2000000000e+00 6.9253258141e-12 -1.1200000000e-14
 6.2825216941e-08 6.2825216941e-08 1.2000000000e+00 6.9254751134e-12 -1.1200000000e-14
 6.2827652708e-08 6.2827652708e-08 1.2000000000e+00 6.9252623104e-12 -1.1200000000e-14
 6.2832524243e-08 6.2832524243e-08 1.2000000000e+00 6.9255400103e-12 -1.1200000000e-14
 6.2842267312e-08 6.2842267312e-08 1.2000000000e+00 6.9250341312e-12 -1.1200000000e-14
 6.2844703080e-08 6.2844703080e-08 1.2000000000e+00 6.9252155281e-12 -1.1200000000e-14
 6.2849574614e-08 6.2849574614e-08 1.2000000000e+00 6.9252949098e-12 -1.1200000000e-14
 6.2859317684e-08 6.2859317684e-08 1.2000000000e+00 6.9250864573e-12 -1.1200000000e-14
 6.2861753451e-08 6.2861753451e-08 1.2000000000e+00 6.9253999443e-12 -1.1200000000e-14
 6.2866624986e-08 6.2866624986e-08 1.2000000000e+00 6.9246035319e-12 -1.1200000000e-14
 6.2876368056e-08 6.2876368056e-08 1.2000000000e+00 6.9238330991e-12 -1.1200000000e-14
 6.2878803823e-08 6.2878803823e-08 1.2000000000e+00 6.9237397773e-12 -1.1200000000e-14
 6.2883675358e-08 6.2883675358e-08 1.2000000000e+00 6.9238531408e-12 -1.1200000000e-14
 6.2893418428e-08 6.2893418428e-08 1.2000000000e+00 6.9233055941e-12 -1.1200000000e-14
 6.2895854195e-08 6.2895854195e-08 1.2000000000e+00 6.9233842909e-12 -1.1200000000e-14
 6.2900725730e-08 6.2900725730e-08 1.2000000000e+00 6.9233867029e-12 -1.1200000000e-14
 6.2910468799e-08 6.2910468799e-08 1.2000000000e+00 6.9235101981e-12 -1.1200000000e-14
 6.2912924002e-08 6.2912924002e-08 1.2000000000e+00 6.9231101944e-12 -1.1200000000e-14
 6.2917834407e-08 6.2917834407e-08 1.2000000000e+00 6.9236353741e-12 -1.1200000000e-14
 6.2927655218e-08 6.2927655218e-08 1.2000000000e+00 6.9237310536e-12 -1.1200000000e-14
 6.2930158890e-08 6.2930158890e-08 1.2000000000e+00 6.9237535076e-12 -1.1200000000e-14
 6.2935166235e-08 6.2935166235e-08 1.2000000000e+00 6.9242117531e-12 -1.1200000000e-14
 6.2937681428e-08 6.2937681428e-08 1.2000000000e+00 6.9239102257e-12 -1.1200000000e-14
 6.2942711814e-08 6.2942711814e-08 1.2000000000e+00 6.9241344414e-12 -1.1200000000e-14
 6.2945249272e-08 6.2945249272e-08 1.2000000000e+00 6.9243614944e-12 -1.1200000000e-14
 6.2950324188e-08 6.2950324188e-08 1.2000000000e+00 6.9246647725e-12 -1.1200000000e-14
 6.2952884121e-08 6.2952884121e-08 1.2000000000e+00 6.9244312774e-12 -1.1200000000e-14
 6.2958003989e-08 6.2958003989e-08 1.2000000000e+00 6.9247376063e-12 -1.1200000000e-14
 6.2960586864e-08 6.2960586864e-08 1.2000000000e+00 6.9245987268e-12 -1.1200000000e-14
 6.2965752615e-08 6.2965752615e-08 1.2000000000e+00 6.9243800918e-12 -1.1200000000e-14
 6.2968358944e-08 6.2968358944e-08 1.2000000000e+00 6.9240304713e-12 -1.1200000000e-14
 6.2973571603e-08 6.2973571603e-08 1.2000000000e+00 6.9234450563e-12 -1.1200000000e-14
 6.2976201917e-08 6.2976201917e-08 1.2000000000e+00 6.9228095660e-12 -1.1200000000e-14
 6.2981462547e-08 6.2981462547e-08 1.2000000000e+00 6.9230977881e-12 -1.1200000000e-14
 6.2984117395e-08 6.2984117395e-08 1.2000000000e+00 6.9231296645e-12 -1.1200000000e-14
 6.2989427091e-08 6.2989427091e-08 1.2000000000e+00 6.9235999976e-12 -1.1200000000e-14
 6.2992107036e-08 6.2992107036e-08 1.2000000000e+00 6.9237577953e-12 -1.1200000000e-14
 6.2997466928e-08 6.2997466928e-08 1.2000000000e+00 6.9236776349e-12 -1.1200000000e-14
