time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
7.0800000000e-08 7.0800000000e-08 4.8000000000e-01 1.2000000000e+00 -3.3875168120e-05 1.0795270100e-04 -4.7297916830e-05 -2.6779616030e-05
7.0810000000e-08 7.0810000000e-08 4.5600000000e-01 1.2000000000e+00 -3.0837033920e-05 1.0187119250e-04 -4.3113413470e-05 -2.7920745060e-05
7.0820000000e-08 7.0820000000e-08 4.3200000000e-01 1.2000000000e+00 -2.8130055640e-05 9.6448429150e-05 -3.9266981120e-05 -2.9051392390e-05
7.0830000000e-08 7.0830000000e-08 4.0800000000e-01 1.2000000000e+00 -2.5615577540e-05 9.1414586330e-05 -3.5621088690e-05 -3.0177920100e-05
7.0840000000e-08 7.0840000000e-08 3.8400000000e-01 1.2000000000e+00 -2.3443047910e-05 8.7155863390e-05 -3.2387942290e-05 -3.1324873200e-05
7.0850000000e-08 7.0850000000e-08 3.6000000000e-01 1.2000000000e+00 -2.1270518270e-05 8.2897140450e-05 -2.9154795890e-05 -3.2471826290e-05
7.0860000000e-08 7.0860000000e-08 3.3600000000e-01 1.2000000000e+00 -1.9097988630e-05 7.8638417500e-05 -2.5921649490e-05 -3.3618779380e-05
7.0870000000e-08 7.0870000000e-08 3.1200000000e-01 1.2000000000e+00 -1.6925459000e-05 7.4379694560e-05 -2.2688503090e-05 -3.4765732470e-05
7.0880000000e-08 7.0880000000e-08 2.8800000000e-01 1.2000000000e+00 -1.4752929360e-05 7.0120971620e-05 -1.9455356690e-05 -3.5912685560e-05
7.0890000000e-08 7.0890000000e-08 2.6400000000e-01 1.2000000000e+00 -1.3345726200e-05 6.7826498440e-05 -1.7348122170e-05 -3.7132650060e-05
7.0900000000e-08 7.0900000000e-08 2.4000000000e-01 1.2000000000e+00 -1.1988427910e-05 6.5660108660e-05 -1.5314305320e-05 -3.8357375430e-05
7.0910000000e-08 7.0910000000e-08 2.1600000000e-01 1.2000000000e+00 -1.0631129620e-05 6.3493718890e-05 -1.3280488460e-05 -3.9582100810e-05
7.0920000000e-08 7.0920000000e-08 1.9200000000e-01 1.2000000000e+00 -9.3631001450e-06 6.1532765860e-05 -1.1380373300e-05 -4.0789292420e-05
7.0930000000e-08 7.0930000000e-08 1.6800000000e-01 1.2000000000e+00 -8.7533307190e-06 6.1086684600e-05 -1.0466162210e-05 -4.1867191670e-05
7.0940000000e-08 7.0940000000e-08 1.4400000000e-01 1.2000000000e+00 -8.1435612940e-06 6.0640603340e-05 -9.5519511260e-06 -4.2945090920e-05
7.0950000000e-08 7.0950000000e-08 1.2000000000e-01 1.2000000000e+00 -7.5337918680e-06 6.0194522070e-05 -8.6377400400e-06 -4.4022990170e-05
7.0960000000e-08 7.0960000000e-08 9.6000000000e-02 1.2000000000e+00 -6.9240224430e-06 5.9748440810e-05 -7.7235289550e-06 -4.5100889410e-05
7.0970000000e-08 7.0970000000e-08 7.2000000000e-02 1.2000000000e+00 -6.4743997890e-06 5.9658330790e-05 -7.0494121100e-06 -4.6134518890e-05
7.0980000000e-08 7.0980000000e-08 4.8000000000e-02 1.2000000000e+00 -6.3613275340e-06 6.0316298660e-05 -6.8798562500e-06 -4.7075114880e-05
7.0990000000e-08 7.0990000000e-08 2.4000000000e-02 1.2000000000e+00 -6.2482552780e-06 6.0974266540e-05 -6.7103003890e-06 -4.8015710870e-05
7.1000000000e-08 7.1000000000e-08 0.0000000000e+00 1.2000000000e+00 -6.1351830230e-06 6.1632234410e-05 -6.5407445280e-06 -4.8956306860e-05
7.1010000000e-08 7.1010000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7392443370e-10 -4.1860923620e-08 1.8894582700e-09 4.0145389780e-08
7.1020000000e-08 7.1020000000e-08 0.0000000000e+00 1.2000000000e+00 -6.2611916620e-08 -1.3538261830e-06 -1.0335322440e-07 1.5197913240e-06
7.1030000000e-08 7.1030000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9552972540e-08 -3.9266103000e-07 -3.3973780430e-08 4.4618778300e-07
7.1040000000e-08 7.1040000000e-08 0.0000000000e+00 1.2000000000e+00 -7.8261226270e-09 -1.5705061490e-07 -1.3613434810e-08 1.7849017230e-07
7.1050000000e-08 7.1050000000e-08 0.0000000000e+00 1.2000000000e+00 7.2318439420e-10 1.4691601390e-08 1.2343102880e-09 -1.6649096080e-08
7.1060000000e-08 7.1060000000e-08 0.0000000000e+00 1.2000000000e+00 5.2698955520e-10 1.0650367390e-08 9.0981072620e-10 -1.2087167670e-08
7.1070000000e-08 7.1070000000e-08 0.0000000000e+00 1.2000000000e+00 3.3135437370e-10 6.6153915420e-09 5.8046793210e-10 -7.5272138480e-09
7.1080000000e-08 7.1080000000e-08 0.0000000000e+00 1.2000000000e+00 1.3910008890e-10 2.6182212750e-09 2.2186711960e-10 -2.9791884840e-09
7.1090000000e-08 7.1090000000e-08 0.0000000000e+00 1.2000000000e+00 5.8638835770e-12 1.3499419110e-10 1.2837640100e-11 -1.5369571470e-10
7.1100000000e-08 7.1100000000e-08 0.0000000000e+00 1.2000000000e+00 -3.8535836540e-11 -8.1263583760e-11 2.7313235600e-11 9.2486184670e-11
7.1110000000e-08 7.1110000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1680545370e-11 -4.2111813290e-11 5.8619110370e-12 4.7930447620e-11
7.1120000000e-08 7.1120000000e-08 0.0000000000e+00 1.2000000000e+00 1.5741030050e-11 -7.0749333500e-12 -1.6723421380e-11 8.0573246830e-12
7.1130000000e-08 7.1130000000e-08 0.0000000000e+00 1.2000000000e+00 -5.7450616480e-12 1.7293850850e-13 5.7635906880e-12 -1.9146754730e-13
7.1140000000e-08 7.1140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.3182101350e-13 1.6898999980e-14 8.2880288750e-13 -1.3880858960e-14
7.1150000000e-08 7.1150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.3104414400e-13 -6.2900840310e-15 8.2482411030e-13 1.2510117720e-14
7.1160000000e-08 7.1160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4228253690e-13 -1.9421593740e-15 8.3666336580e-13 7.5613353560e-15
7.1170000000e-08 7.1170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210130150e-13 2.9038303080e-17 8.3675517320e-13 5.3171033290e-15
7.1180000000e-08 7.1180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209797190e-13 6.4640092710e-17 8.3675620600e-13 5.2771174230e-15
7.1190000000e-08 7.1190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209880110e-13 5.5176814880e-17 8.3675522430e-13 5.2883748490e-15
7.1200000000e-08 7.1200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210111310e-13 3.0483800560e-17 8.3675402080e-13 5.3165951630e-15
7.1210000000e-08 7.1210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210342510e-13 5.7907862360e-18 8.3675281720e-13 5.3448154770e-15
7.1220000000e-08 7.1220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210384390e-13 1.2386387340e-18 8.3675280430e-13 5.3498059080e-15
7.1230000000e-08 7.1230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394870e-13 2.5880385680e-20 8.3675298890e-13 5.3509447850e-15
7.1240000000e-08 7.1240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210398370e-13 -4.1731239040e-19 8.3675300600e-13 5.3514056610e-15
7.1250000000e-08 7.1250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395650e-13 -1.7655113150e-19 8.3675287440e-13 5.3512639600e-15
7.1260000000e-08 7.1260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392980e-13 5.7145669480e-20 8.3675274850e-13 5.3511243030e-15
7.1270000000e-08 7.1270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392000e-13 3.6298455860e-20 8.3675283050e-13 5.3510582410e-15
7.1280000000e-08 7.1280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391030e-13 1.5451242250e-20 8.3675291260e-13 5.3509921800e-15
7.1290000000e-08 7.1290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390420e-13 4.7594021360e-21 8.3675296660e-13 5.3509453220e-15
7.1300000000e-08 7.1300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390860e-13 2.2274977880e-20 8.3675294260e-13 5.3509518010e-15
7.1310000000e-08 7.1310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391300e-13 3.9790553620e-20 8.3675291860e-13 5.3509582800e-15
7.1320000000e-08 7.1320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391480e-13 5.6810240100e-20 8.3675289640e-13 5.3509615580e-15
7.1330000000e-08 7.1330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390380e-13 7.1362622380e-20 8.3675288360e-13 5.3509489130e-15
7.1340000000e-08 7.1340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210389290e-13 8.5915004670e-20 8.3675287070e-13 5.3509362680e-15
7.1350000000e-08 7.1350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210388190e-13 1.0046738700e-19 8.3675285780e-13 5.3509236230e-15
7.1360000000e-08 7.1360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210387670e-13 9.7588380200e-20 8.3675286440e-13 5.3509153840e-15
7.1370000000e-08 7.1370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210387810e-13 7.3952202040e-20 8.3675289390e-13 5.3509123910e-15
7.1380000000e-08 7.1380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210387960e-13 5.0316023880e-20 8.3675292350e-13 5.3509093980e-15
7.1390000000e-08 7.1390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210388110e-13 2.6679845720e-20 8.3675295310e-13 5.3509064050e-15
7.1400000000e-08 7.1400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210388260e-13 3.0436675650e-21 8.3675298270e-13 5.3509034110e-15
7.1410000000e-08 7.1410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210389140e-13 -1.5347066790e-20 8.3675298940e-13 5.3509212600e-15
7.1420000000e-08 7.1420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390130e-13 -3.2967410560e-20 8.3675299270e-13 5.3509421690e-15
7.1430000000e-08 7.1430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391120e-13 -5.0587754330e-20 8.3675299600e-13 5.3509630780e-15
7.1440000000e-08 7.1440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392110e-13 -6.8208098090e-20 8.3675299930e-13 5.3509839870e-15
7.1450000000e-08 7.1450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393100e-13 -8.5828441860e-20 8.3675300270e-13 5.3510048960e-15
7.1460000000e-08 7.1460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394100e-13 -1.0344878560e-19 8.3675300600e-13 5.3510258050e-15
7.1470000000e-08 7.1470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394320e-13 -9.9955612560e-20 8.3675300430e-13 5.3510259000e-15
7.1480000000e-08 7.1480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394250e-13 -8.8164866110e-20 8.3675300050e-13 5.3510178160e-15
7.1490000000e-08 7.1490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394170e-13 -7.6374119670e-20 8.3675299680e-13 5.3510097310e-15
7.1500000000e-08 7.1500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394100e-13 -6.4583373230e-20 8.3675299310e-13 5.3510016470e-15
7.1510000000e-08 7.1510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394030e-13 -5.2792626780e-20 8.3675298940e-13 5.3509935630e-15
7.1520000000e-08 7.1520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393950e-13 -4.1001880340e-20 8.3675298570e-13 5.3509854790e-15
7.1530000000e-08 7.1530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393880e-13 -2.9211133890e-20 8.3675298200e-13 5.3509773950e-15
7.1540000000e-08 7.1540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393810e-13 -1.7420387450e-20 8.3675297830e-13 5.3509693100e-15
7.1550000000e-08 7.1550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393730e-13 -5.6296410070e-21 8.3675297460e-13 5.3509612260e-15
7.1560000000e-08 7.1560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393540e-13 4.1552286250e-21 8.3675296870e-13 5.3509560670e-15
7.1570000000e-08 7.1570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393240e-13 1.2120366700e-20 8.3675296070e-13 5.3509535610e-15
7.1580000000e-08 7.1580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392940e-13 2.0085504780e-20 8.3675295280e-13 5.3509510560e-15
7.1590000000e-08 7.1590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392640e-13 2.8050642860e-20 8.3675294480e-13 5.3509485500e-15
7.1600000000e-08 7.1600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392350e-13 3.6015780940e-20 8.3675293690e-13 5.3509460450e-15
7.1610000000e-08 7.1610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392050e-13 4.3980919020e-20 8.3675292890e-13 5.3509435390e-15
7.1620000000e-08 7.1620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391750e-13 5.1946057100e-20 8.3675292100e-13 5.3509410340e-15
7.1630000000e-08 7.1630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 4.5879779830e-20 8.3675292250e-13 5.3509430970e-15
7.1640000000e-08 7.1640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391250e-13 3.4221458990e-20 8.3675292790e-13 5.3509469810e-15
7.1650000000e-08 7.1650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391000e-13 2.2563138150e-20 8.3675293320e-13 5.3509508650e-15
7.1660000000e-08 7.1660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390760e-13 1.0904817320e-20 8.3675293860e-13 5.3509547480e-15
7.1670000000e-08 7.1670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390520e-13 -7.5350352170e-22 8.3675294390e-13 5.3509586320e-15
7.1680000000e-08 7.1680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390280e-13 -1.2411824360e-20 8.3675294930e-13 5.3509625160e-15
7.1690000000e-08 7.1690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390030e-13 -2.4070145200e-20 8.3675295460e-13 5.3509664000e-15
7.1700000000e-08 7.1700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390180e-13 -2.3792182430e-20 8.3675297130e-13 5.3509512850e-15
7.1710000000e-08 7.1710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390460e-13 -1.9322031890e-20 8.3675299200e-13 5.3509294970e-15
7.1720000000e-08 7.1720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390740e-13 -1.4851881340e-20 8.3675301270e-13 5.3509077100e-15
7.1730000000e-08 7.1730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391020e-13 -1.0381730800e-20 8.3675303330e-13 5.3508859220e-15
7.1740000000e-08 7.1740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391300e-13 -5.9115802570e-21 8.3675305400e-13 5.3508641350e-15
7.1750000000e-08 7.1750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -1.4414297140e-21 8.3675307470e-13 5.3508423470e-15
7.1760000000e-08 7.1760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 4.4137989750e-23 8.3675304480e-13 5.3508717890e-15
7.1770000000e-08 7.1770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391570e-13 -7.1146163690e-21 8.3675301640e-13 5.3509073430e-15
7.1780000000e-08 7.1780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391020e-13 -5.1422325590e-20 8.3675311550e-13 5.3508525760e-15
7.1790000000e-08 7.1790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390470e-13 -9.5730034800e-20 8.3675321460e-13 5.3507978090e-15
7.1800000000e-08 7.1800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4272952130e-13 1.0421785120e-18 8.3737885220e-13 5.3496307350e-15
7.1810000000e-08 7.1810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4361421540e-13 2.6696566760e-18 8.3826353270e-13 5.3480030420e-15
7.1820000000e-08 7.1820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4352595080e-13 2.5143248600e-18 8.3817522670e-13 5.3481978400e-15
7.1830000000e-08 7.1830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4310362490e-13 1.7468728500e-18 8.3775284980e-13 5.3490183840e-15
7.1840000000e-08 7.1840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4268129890e-13 9.7942083940e-19 8.3733047300e-13 5.3498389270e-15
7.1850000000e-08 7.1850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4225897300e-13 2.1196882910e-19 8.3690809610e-13 5.3506594710e-15
7.1860000000e-08 7.1860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4183664710e-13 -5.5548318120e-19 8.3648571930e-13 5.3514800150e-15
7.1870000000e-08 7.1870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4141432120e-13 -1.3229351920e-18 8.3606334240e-13 5.3523005580e-15
7.1880000000e-08 7.1880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4126164740e-13 -1.5947471700e-18 8.3591064670e-13 5.3525955050e-15
7.1890000000e-08 7.1890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4142094800e-13 -1.2931278650e-18 8.3606995880e-13 5.3522823620e-15
7.1900000000e-08 7.1900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4158024860e-13 -9.9150856050e-19 8.3622927090e-13 5.3519692200e-15
7.1910000000e-08 7.1910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4173954920e-13 -6.8988925570e-19 8.3638858300e-13 5.3516560770e-15
7.1920000000e-08 7.1920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4189884980e-13 -3.8826995100e-19 8.3654789510e-13 5.3513429340e-15
7.1930000000e-08 7.1930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4205815030e-13 -8.6650646220e-20 8.3670720720e-13 5.3510297910e-15
7.1940000000e-08 7.1940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391950e-13 -5.7524184750e-21 8.3675297470e-13 5.3509498850e-15
7.1950000000e-08 7.1950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392360e-13 -1.3828063180e-20 8.3675297170e-13 5.3509639980e-15
7.1960000000e-08 7.1960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392760e-13 -2.1903707890e-20 8.3675296860e-13 5.3509781110e-15
7.1970000000e-08 7.1970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393160e-13 -2.9979352600e-20 8.3675296560e-13 5.3509922240e-15
7.1980000000e-08 7.1980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393570e-13 -3.8054997310e-20 8.3675296260e-13 5.3510063370e-15
7.1990000000e-08 7.1990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393970e-13 -4.6130642020e-20 8.3675295960e-13 5.3510204500e-15
7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394370e-13 -5.4206286730e-20 8.3675295660e-13 5.3510345630e-15
7.2010000000e-08 7.2010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210412890e-13 -5.8659039530e-22 8.3675278810e-13 5.3513412580e-15
7.2020000000e-08 7.2020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391460e-13 1.7135748990e-19 8.3675310850e-13 5.3506347920e-15
7.2030000000e-08 7.2030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210389680e-13 1.5314632010e-19 8.3675308110e-13 5.3506587960e-15
7.2040000000e-08 7.2040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394120e-13 7.6721170490e-20 8.3675294510e-13 5.3509106690e-15
7.2050000000e-08 7.2050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210398420e-13 2.6184037950e-21 8.3675281450e-13 5.3511534870e-15
7.2060000000e-08 7.2060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210398250e-13 1.8224338280e-21 8.3675285490e-13 5.3511104700e-15
7.2070000000e-08 7.2070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210398090e-13 1.0264638610e-21 8.3675289530e-13 5.3510674520e-15
7.2080000000e-08 7.2080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397920e-13 2.3049389330e-22 8.3675293570e-13 5.3510244340e-15
7.2090000000e-08 7.2090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397540e-13 6.9978573560e-22 8.3675297230e-13 5.3509825680e-15
7.2100000000e-08 7.2100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395240e-13 1.3112560420e-20 8.3675297240e-13 5.3509515700e-15
7.2110000000e-08 7.2110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392930e-13 2.5525335100e-20 8.3675297250e-13 5.3509205720e-15
7.2120000000e-08 7.2120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390620e-13 3.7938109790e-20 8.3675297270e-13 5.3508895740e-15
7.2130000000e-08 7.2130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210388320e-13 5.0350884470e-20 8.3675297280e-13 5.3508585760e-15
7.2140000000e-08 7.2140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210388320e-13 3.1232684970e-20 8.3675298870e-13 5.3508632520e-15
7.2150000000e-08 7.2150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210389360e-13 -2.1137029180e-21 8.3675301170e-13 5.3508840270e-15
7.2160000000e-08 7.2160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390400e-13 -3.5460090800e-20 8.3675303470e-13 5.3509048010e-15
7.2170000000e-08 7.2170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210388250e-13 -1.2433678360e-19 8.3675325350e-13 5.3507533910e-15
7.2180000000e-08 7.2180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210388990e-13 -1.6205313820e-19 8.3675354980e-13 5.3505021510e-15
7.2190000000e-08 7.2190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210398000e-13 1.8938090660e-21 8.3675332700e-13 5.3506510600e-15
7.2200000000e-08 7.2200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394530e-13 8.6549716840e-22 8.3675311870e-13 5.3508256770e-15
7.2210000000e-08 7.2210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391320e-13 9.1028082200e-21 8.3675294340e-13 5.3509606900e-15
7.2220000000e-08 7.2220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210389380e-13 6.0848610160e-20 8.3675292320e-13 5.3509097320e-15
7.2230000000e-08 7.2230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210387790e-13 1.0293513110e-19 8.3675290470e-13 5.3508700510e-15
7.2240000000e-08 7.2240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390100e-13 3.5548338510e-20 8.3675290500e-13 5.3509581790e-15
7.2250000000e-08 7.2250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392420e-13 -3.1838454070e-20 8.3675290530e-13 5.3510463080e-15
7.2260000000e-08 7.2260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394740e-13 -9.9225246650e-20 8.3675290570e-13 5.3511344360e-15
7.2270000000e-08 7.2270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395680e-13 -9.1672510930e-20 8.3675298700e-13 5.3510568140e-15
7.2280000000e-08 7.2280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210396410e-13 -7.2288838200e-20 8.3675308110e-13 5.3509530240e-15
7.2290000000e-08 7.2290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210396960e-13 -5.1918312180e-20 8.3675316510e-13 5.3508565420e-15
7.2300000000e-08 7.2300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395050e-13 -1.7991210950e-20 8.3675311030e-13 5.3508604470e-15
7.2310000000e-08 7.2310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393150e-13 1.5935890270e-20 8.3675305550e-13 5.3508643510e-15
7.2320000000e-08 7.2320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391240e-13 4.9862991500e-20 8.3675300080e-13 5.3508682560e-15
7.2330000000e-08 7.2330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390990e-13 5.4358446620e-20 8.3675297070e-13 5.3508915600e-15
7.2340000000e-08 7.2340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390990e-13 5.4299387680e-20 8.3675294450e-13 5.3509178670e-15
7.2350000000e-08 7.2350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390990e-13 5.4240328730e-20 8.3675291820e-13 5.3509441730e-15
7.2360000000e-08 7.2360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391270e-13 4.6717545700e-20 8.3675294360e-13 5.3509281560e-15
7.2370000000e-08 7.2370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391820e-13 3.1960516570e-20 8.3675301910e-13 5.3508711150e-15
7.2380000000e-08 7.2380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392370e-13 1.7203487440e-20 8.3675309460e-13 5.3508140750e-15
7.2390000000e-08 7.2390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392930e-13 2.4464583090e-21 8.3675317010e-13 5.3507570350e-15
7.2400000000e-08 7.2400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210388200e-13 2.3792622030e-19 8.3675301100e-13 5.3506330460e-15
7.2410000000e-08 7.2410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210383660e-13 -5.2903163780e-19 8.3675327000e-13 5.3510954190e-15
7.2420000000e-08 7.2420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210387390e-13 -3.1839801230e-19 8.3675316170e-13 5.3510249990e-15
7.2430000000e-08 7.2430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391110e-13 -1.0776438680e-19 8.3675305350e-13 5.3509545800e-15
7.2440000000e-08 7.2440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390700e-13 2.6446698410e-20 8.3675300840e-13 5.3508618830e-15
7.2450000000e-08 7.2450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210385950e-13 8.0718526620e-20 8.3675302950e-13 5.3507458820e-15
7.2460000000e-08 7.2460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210387700e-13 -1.9649281480e-20 8.3675306950e-13 5.3508238670e-15
7.2470000000e-08 7.2470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210396200e-13 -2.8119962700e-19 8.3675312940e-13 5.3511040460e-15
7.2480000000e-08 7.2480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397230e-13 -3.3038578870e-19 8.3675316600e-13 5.3511166160e-15
7.2490000000e-08 7.2490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394750e-13 -2.1848496380e-19 8.3675307740e-13 5.3510615440e-15
