time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
7.4830000000e-08 7.4830000000e-08 0.0000000000e+00 1.2000841780e+00 -6.3306256030e-06 1.2000003270e+00
7.4840000000e-08 7.4840000000e-08 0.0000000000e+00 1.2000875780e+00 -6.5957076790e-06 1.2000003510e+00
7.4850000000e-08 7.4850000000e-08 0.0000000000e+00 1.2000909780e+00 -6.8607897560e-06 1.2000003740e+00
7.4860000000e-08 7.4860000000e-08 0.0000000000e+00 1.2000943780e+00 -7.1258718330e-06 1.2000003970e+00
7.4870000000e-08 7.4870000000e-08 0.0000000000e+00 1.2000977790e+00 -7.3909539100e-06 1.2000004210e+00
7.4880000000e-08 7.4880000000e-08 0.0000000000e+00 1.2001011790e+00 -7.6560359870e-06 1.2000004440e+00
7.4890000000e-08 7.4890000000e-08 0.0000000000e+00 1.2001045790e+00 -7.9211180640e-06 1.2000004670e+00
7.4900000000e-08 7.4900000000e-08 0.0000000000e+00 1.2001079790e+00 -8.1862001410e-06 1.2000004910e+00
7.4910000000e-08 7.4910000000e-08 0.0000000000e+00 1.2001113790e+00 -8.4512822180e-06 1.2000005140e+00
7.4920000000e-08 7.4920000000e-08 0.0000000000e+00 1.2001147790e+00 -8.7163642940e-06 1.2000005370e+00
7.4930000000e-08 7.4930000000e-08 0.0000000000e+00 1.2001181790e+00 -8.9814463710e-06 1.2000005610e+00
7.4940000000e-08 7.4940000000e-08 0.0000000000e+00 1.2001215790e+00 -9.2465284480e-06 1.2000005840e+00
7.4950000000e-08 7.4950000000e-08 0.0000000000e+00 1.2001249790e+00 -9.5116105250e-06 1.2000006080e+00
7.4960000000e-08 7.4960000000e-08 0.0000000000e+00 1.2001283790e+00 -9.7766926020e-06 1.2000006310e+00
7.4970000000e-08 7.4970000000e-08 0.0000000000e+00 1.2001317790e+00 -1.0041774680e-05 1.2000006540e+00
7.4980000000e-08 7.4980000000e-08 0.0000000000e+00 1.2001351790e+00 -1.0306856760e-05 1.2000006780e+00
7.4990000000e-08 7.4990000000e-08 0.0000000000e+00 1.2001385790e+00 -1.0571938830e-05 1.2000007010e+00
7.5000000000e-08 7.5000000000e-08 0.0000000000e+00 1.2001419790e+00 -1.0837020910e-05 1.2000007240e+00
7.5010000000e-08 7.5010000000e-08 0.0000000000e+00 1.2001453790e+00 -1.1102102990e-05 1.2000007480e+00
7.5020000000e-08 7.5020000000e-08 0.0000000000e+00 1.2001487790e+00 -1.1367185060e-05 1.2000007710e+00
7.5030000000e-08 7.5030000000e-08 0.0000000000e+00 1.2001521800e+00 -1.1632267140e-05 1.2000007940e+00
7.5040000000e-08 7.5040000000e-08 0.0000000000e+00 1.2001555800e+00 -1.1897349220e-05 1.2000008180e+00
7.5050000000e-08 7.5050000000e-08 0.0000000000e+00 1.2001589800e+00 -1.2162431290e-05 1.2000008410e+00
7.5060000000e-08 7.5060000000e-08 0.0000000000e+00 1.2001623800e+00 -1.2427513370e-05 1.2000008640e+00
7.5070000000e-08 7.5070000000e-08 0.0000000000e+00 1.2001657800e+00 -1.2692595450e-05 1.2000008880e+00
7.5080000000e-08 7.5080000000e-08 0.0000000000e+00 1.2001691800e+00 -1.2957677520e-05 1.2000009110e+00
7.5090000000e-08 7.5090000000e-08 0.0000000000e+00 1.2001725800e+00 -1.3222759600e-05 1.2000009340e+00
7.5100000000e-08 7.5100000000e-08 0.0000000000e+00 1.2001759800e+00 -1.3487841680e-05 1.2000009580e+00
7.5110000000e-08 7.5110000000e-08 0.0000000000e+00 1.2001764990e+00 -1.3525337770e-05 1.2000009620e+00
7.5120000000e-08 7.5120000000e-08 0.0000000000e+00 1.2001756360e+00 -1.3453723960e-05 1.2000009580e+00
7.5130000000e-08 7.5130000000e-08 0.0000000000e+00 1.2001747730e+00 -1.3382110150e-05 1.2000009540e+00
7.5140000000e-08 7.5140000000e-08 0.0000000000e+00 1.2001739100e+00 -1.3310496340e-05 1.2000009500e+00
7.5150000000e-08 7.5150000000e-08 0.0000000000e+00 1.2001730470e+00 -1.3238882540e-05 1.2000009460e+00
7.5160000000e-08 7.5160000000e-08 0.0000000000e+00 1.2001721840e+00 -1.3167268730e-05 1.2000009420e+00
7.5170000000e-08 7.5170000000e-08 0.0000000000e+00 1.2001713220e+00 -1.3095654920e-05 1.2000009380e+00
7.5180000000e-08 7.5180000000e-08 0.0000000000e+00 1.2001704590e+00 -1.3024041120e-05 1.2000009330e+00
7.5190000000e-08 7.5190000000e-08 0.0000000000e+00 1.2001695960e+00 -1.2952427310e-05 1.2000009290e+00
7.5200000000e-08 7.5200000000e-08 0.0000000000e+00 1.2001687330e+00 -1.2880813500e-05 1.2000009250e+00
7.5210000000e-08 7.5210000000e-08 0.0000000000e+00 1.2001678700e+00 -1.2809199700e-05 1.2000009210e+00
7.5220000000e-08 7.5220000000e-08 0.0000000000e+00 1.2001670070e+00 -1.2737585890e-05 1.2000009170e+00
7.5230000000e-08 7.5230000000e-08 0.0000000000e+00 1.2001661450e+00 -1.2665972080e-05 1.2000009130e+00
7.5240000000e-08 7.5240000000e-08 0.0000000000e+00 1.2001652820e+00 -1.2594358280e-05 1.2000009090e+00
7.5250000000e-08 7.5250000000e-08 0.0000000000e+00 1.2001644190e+00 -1.2522744470e-05 1.2000009050e+00
7.5260000000e-08 7.5260000000e-08 0.0000000000e+00 1.2001635560e+00 -1.2451130660e-05 1.2000009000e+00
7.5270000000e-08 7.5270000000e-08 0.0000000000e+00 1.2001626930e+00 -1.2379516860e-05 1.2000008960e+00
7.5280000000e-08 7.5280000000e-08 0.0000000000e+00 1.2001618300e+00 -1.2307903050e-05 1.2000008920e+00
7.5290000000e-08 7.5290000000e-08 0.0000000000e+00 1.2001609680e+00 -1.2236289240e-05 1.2000008880e+00
7.5300000000e-08 7.5300000000e-08 0.0000000000e+00 1.2001601050e+00 -1.2164675440e-05 1.2000008840e+00
7.5310000000e-08 7.5310000000e-08 0.0000000000e+00 1.2001592420e+00 -1.2093061630e-05 1.2000008800e+00
7.5320000000e-08 7.5320000000e-08 0.0000000000e+00 1.2001583790e+00 -1.2021447820e-05 1.2000008760e+00
7.5330000000e-08 7.5330000000e-08 0.0000000000e+00 1.2001575160e+00 -1.1949834020e-05 1.2000008710e+00
7.5340000000e-08 7.5340000000e-08 0.0000000000e+00 1.2001566530e+00 -1.1878220210e-05 1.2000008670e+00
7.5350000000e-08 7.5350000000e-08 0.0000000000e+00 1.2001557910e+00 -1.1806606400e-05 1.2000008630e+00
7.5360000000e-08 7.5360000000e-08 0.0000000000e+00 1.2001549280e+00 -1.1734992600e-05 1.2000008590e+00
7.5370000000e-08 7.5370000000e-08 0.0000000000e+00 1.2001540650e+00 -1.1663378790e-05 1.2000008550e+00
7.5380000000e-08 7.5380000000e-08 0.0000000000e+00 1.2001532020e+00 -1.1591764980e-05 1.2000008510e+00
7.5390000000e-08 7.5390000000e-08 0.0000000000e+00 1.2001523390e+00 -1.1520151180e-05 1.2000008470e+00
7.5400000000e-08 7.5400000000e-08 0.0000000000e+00 1.2001514770e+00 -1.1448537370e-05 1.2000008430e+00
7.5410000000e-08 7.5410000000e-08 0.0000000000e+00 1.2001506140e+00 -1.1376923560e-05 1.2000008380e+00
7.5420000000e-08 7.5420000000e-08 0.0000000000e+00 1.2001497510e+00 -1.1305309760e-05 1.2000008340e+00
7.5430000000e-08 7.5430000000e-08 0.0000000000e+00 1.2001488880e+00 -1.1233695950e-05 1.2000008300e+00
7.5440000000e-08 7.5440000000e-08 0.0000000000e+00 1.2001480250e+00 -1.1162082140e-05 1.2000008260e+00
7.5450000000e-08 7.5450000000e-08 0.0000000000e+00 1.2001471620e+00 -1.1090468330e-05 1.2000008220e+00
7.5460000000e-08 7.5460000000e-08 0.0000000000e+00 1.2001463000e+00 -1.1018854530e-05 1.2000008180e+00
7.5470000000e-08 7.5470000000e-08 0.0000000000e+00 1.2001454370e+00 -1.0947240720e-05 1.2000008140e+00
7.5480000000e-08 7.5480000000e-08 0.0000000000e+00 1.2001445740e+00 -1.0875626910e-05 1.2000008090e+00
7.5490000000e-08 7.5490000000e-08 0.0000000000e+00 1.2001437110e+00 -1.0804013110e-05 1.2000008050e+00
7.5500000000e-08 7.5500000000e-08 0.0000000000e+00 1.2001428480e+00 -1.0732399300e-05 1.2000008010e+00
7.5510000000e-08 7.5510000000e-08 0.0000000000e+00 1.2001419850e+00 -1.0660785490e-05 1.2000007970e+00
7.5520000000e-08 7.5520000000e-08 0.0000000000e+00 1.2001411230e+00 -1.0589171690e-05 1.2000007930e+00
7.5530000000e-08 7.5530000000e-08 0.0000000000e+00 1.2001402600e+00 -1.0517557880e-05 1.2000007890e+00
7.5540000000e-08 7.5540000000e-08 0.0000000000e+00 1.2001393970e+00 -1.0445944070e-05 1.2000007850e+00
7.5550000000e-08 7.5550000000e-08 0.0000000000e+00 1.2001385340e+00 -1.0374330270e-05 1.2000007810e+00
7.5560000000e-08 7.5560000000e-08 0.0000000000e+00 1.2001376710e+00 -1.0302716460e-05 1.2000007760e+00
7.5570000000e-08 7.5570000000e-08 0.0000000000e+00 1.2001368080e+00 -1.0231102650e-05 1.2000007720e+00
7.5580000000e-08 7.5580000000e-08 0.0000000000e+00 1.2001359460e+00 -1.0159488850e-05 1.2000007680e+00
7.5590000000e-08 7.5590000000e-08 0.0000000000e+00 1.2001350830e+00 -1.0087875040e-05 1.2000007640e+00
7.5600000000e-08 7.5600000000e-08 0.0000000000e+00 1.2001342200e+00 -1.0016261230e-05 1.2000007600e+00
7.5610000000e-08 7.5610000000e-08 0.0000000000e+00 1.2001333570e+00 -9.9446474270e-06 1.2000007560e+00
7.5620000000e-08 7.5620000000e-08 0.0000000000e+00 1.2001324940e+00 -9.8730336200e-06 1.2000007520e+00
7.5630000000e-08 7.5630000000e-08 0.0000000000e+00 1.2001316310e+00 -9.8014198130e-06 1.2000007470e+00
7.5640000000e-08 7.5640000000e-08 0.0000000000e+00 1.2001307690e+00 -9.7298060060e-06 1.2000007430e+00
7.5650000000e-08 7.5650000000e-08 0.0000000000e+00 1.2001299060e+00 -9.6581922000e-06 1.2000007390e+00
7.5660000000e-08 7.5660000000e-08 0.0000000000e+00 1.2001290430e+00 -9.5865783930e-06 1.2000007350e+00
7.5670000000e-08 7.5670000000e-08 0.0000000000e+00 1.2001281800e+00 -9.5149645860e-06 1.2000007310e+00
7.5680000000e-08 7.5680000000e-08 0.0000000000e+00 1.2001273170e+00 -9.4433507790e-06 1.2000007270e+00
7.5690000000e-08 7.5690000000e-08 0.0000000000e+00 1.2001264550e+00 -9.3717369720e-06 1.2000007230e+00
7.5700000000e-08 7.5700000000e-08 0.0000000000e+00 1.2001255920e+00 -9.3001231660e-06 1.2000007190e+00
7.5710000000e-08 7.5710000000e-08 0.0000000000e+00 1.2001247290e+00 -9.2285093590e-06 1.2000007140e+00
7.5720000000e-08 7.5720000000e-08 0.0000000000e+00 1.2001237870e+00 -9.1567495600e-06 1.2000007090e+00
7.5730000000e-08 7.5730000000e-08 0.0000000000e+00 1.2001228210e+00 -9.0849451030e-06 1.2000007030e+00
7.5740000000e-08 7.5740000000e-08 0.0000000000e+00 1.2001218550e+00 -9.0131406460e-06 1.2000006970e+00
7.5750000000e-08 7.5750000000e-08 0.0000000000e+00 1.2001208890e+00 -8.9413361890e-06 1.2000006920e+00
7.5760000000e-08 7.5760000000e-08 0.0000000000e+00 1.2001199230e+00 -8.8695317310e-06 1.2000006860e+00
7.5770000000e-08 7.5770000000e-08 0.0000000000e+00 1.2001189570e+00 -8.7977272740e-06 1.2000006800e+00
7.5780000000e-08 7.5780000000e-08 0.0000000000e+00 1.2001179910e+00 -8.7259228170e-06 1.2000006740e+00
7.5790000000e-08 7.5790000000e-08 0.0000000000e+00 1.2001170250e+00 -8.6541183600e-06 1.2000006680e+00
7.5800000000e-08 7.5800000000e-08 0.0000000000e+00 1.2001160590e+00 -8.5823139020e-06 1.2000006630e+00
7.5810000000e-08 7.5810000000e-08 0.0000000000e+00 1.2001150930e+00 -8.5105094450e-06 1.2000006570e+00
7.5820000000e-08 7.5820000000e-08 0.0000000000e+00 1.2001141270e+00 -8.4387049880e-06 1.2000006510e+00
7.5830000000e-08 7.5830000000e-08 0.0000000000e+00 1.2001131610e+00 -8.3669005310e-06 1.2000006450e+00
7.5840000000e-08 7.5840000000e-08 0.0000000000e+00 1.2001121950e+00 -8.2950960730e-06 1.2000006390e+00
7.5850000000e-08 7.5850000000e-08 0.0000000000e+00 1.2001112290e+00 -8.2232916160e-06 1.2000006330e+00
7.5860000000e-08 7.5860000000e-08 0.0000000000e+00 1.2001102630e+00 -8.1514871590e-06 1.2000006280e+00
7.5870000000e-08 7.5870000000e-08 0.0000000000e+00 1.2001092970e+00 -8.0796827020e-06 1.2000006220e+00
7.5880000000e-08 7.5880000000e-08 0.0000000000e+00 1.2001083310e+00 -8.0078782440e-06 1.2000006160e+00
7.5890000000e-08 7.5890000000e-08 0.0000000000e+00 1.2001073650e+00 -7.9360737870e-06 1.2000006100e+00
7.5900000000e-08 7.5900000000e-08 0.0000000000e+00 1.2001063990e+00 -7.8642693300e-06 1.2000006040e+00
7.5910000000e-08 7.5910000000e-08 0.0000000000e+00 1.2001054340e+00 -7.7924648730e-06 1.2000005990e+00
7.5920000000e-08 7.5920000000e-08 0.0000000000e+00 1.2001044680e+00 -7.7206604150e-06 1.2000005930e+00
7.5930000000e-08 7.5930000000e-08 0.0000000000e+00 1.2001035020e+00 -7.6488559580e-06 1.2000005870e+00
7.5940000000e-08 7.5940000000e-08 0.0000000000e+00 1.2001025360e+00 -7.5770515010e-06 1.2000005810e+00
7.5950000000e-08 7.5950000000e-08 0.0000000000e+00 1.2001015700e+00 -7.5052470440e-06 1.2000005750e+00
7.5960000000e-08 7.5960000000e-08 0.0000000000e+00 1.2001006040e+00 -7.4334425860e-06 1.2000005700e+00
7.5970000000e-08 7.5970000000e-08 0.0000000000e+00 1.2000996380e+00 -7.3616381290e-06 1.2000005640e+00
7.5980000000e-08 7.5980000000e-08 0.0000000000e+00 1.2000986720e+00 -7.2898336720e-06 1.2000005580e+00
7.5990000000e-08 7.5990000000e-08 0.0000000000e+00 1.2000977060e+00 -7.2180292150e-06 1.2000005520e+00
7.6000000000e-08 7.6000000000e-08 0.0000000000e+00 1.2000967400e+00 -7.1462247570e-06 1.2000005460e+00
7.6010000000e-08 7.6010000000e-08 0.0000000000e+00 1.2000957740e+00 -7.0744203000e-06 1.2000005400e+00
7.6020000000e-08 7.6020000000e-08 0.0000000000e+00 1.2000948080e+00 -7.0026158430e-06 1.2000005350e+00
7.6030000000e-08 7.6030000000e-08 0.0000000000e+00 1.2000938420e+00 -6.9308113860e-06 1.2000005290e+00
7.6040000000e-08 7.6040000000e-08 0.0000000000e+00 1.2000928760e+00 -6.8590069280e-06 1.2000005230e+00
7.6050000000e-08 7.6050000000e-08 0.0000000000e+00 1.2000919100e+00 -6.7872024710e-06 1.2000005170e+00
7.6060000000e-08 7.6060000000e-08 0.0000000000e+00 1.2000909440e+00 -6.7153980140e-06 1.2000005110e+00
7.6070000000e-08 7.6070000000e-08 0.0000000000e+00 1.2000899780e+00 -6.6435935570e-06 1.2000005060e+00
7.6080000000e-08 7.6080000000e-08 0.0000000000e+00 1.2000890120e+00 -6.5717890990e-06 1.2000005000e+00
7.6090000000e-08 7.6090000000e-08 0.0000000000e+00 1.2000880460e+00 -6.4999846420e-06 1.2000004940e+00
7.6100000000e-08 7.6100000000e-08 0.0000000000e+00 1.2000870800e+00 -6.4281801850e-06 1.2000004880e+00
7.6110000000e-08 7.6110000000e-08 0.0000000000e+00 1.2000861140e+00 -6.3563757280e-06 1.2000004820e+00
7.6120000000e-08 7.6120000000e-08 0.0000000000e+00 1.2000851480e+00 -6.2845712700e-06 1.2000004770e+00
7.6130000000e-08 7.6130000000e-08 0.0000000000e+00 1.2000841820e+00 -6.2127668130e-06 1.2000004710e+00
7.6140000000e-08 7.6140000000e-08 0.0000000000e+00 1.2000832160e+00 -6.1409623560e-06 1.2000004650e+00
7.6150000000e-08 7.6150000000e-08 0.0000000000e+00 1.2000822500e+00 -6.0691578990e-06 1.2000004590e+00
7.6160000000e-08 7.6160000000e-08 0.0000000000e+00 1.2000812840e+00 -5.9973534410e-06 1.2000004530e+00
7.6170000000e-08 7.6170000000e-08 0.0000000000e+00 1.2000803180e+00 -5.9255489840e-06 1.2000004480e+00
7.6180000000e-08 7.6180000000e-08 0.0000000000e+00 1.2000793520e+00 -5.8537445270e-06 1.2000004420e+00
7.6190000000e-08 7.6190000000e-08 0.0000000000e+00 1.2000783860e+00 -5.7819400700e-06 1.2000004360e+00
7.6200000000e-08 7.6200000000e-08 0.0000000000e+00 1.2000774200e+00 -5.7101356120e-06 1.2000004300e+00
7.6210000000e-08 7.6210000000e-08 0.0000000000e+00 1.2000764540e+00 -5.6383311550e-06 1.2000004240e+00
7.6220000000e-08 7.6220000000e-08 0.0000000000e+00 1.2000754880e+00 -5.5665266980e-06 1.2000004180e+00
7.6230000000e-08 7.6230000000e-08 0.0000000000e+00 1.2000745220e+00 -5.4947222410e-06 1.2000004130e+00
7.6240000000e-08 7.6240000000e-08 0.0000000000e+00 1.2000735560e+00 -5.4229177830e-06 1.2000004070e+00
7.6250000000e-08 7.6250000000e-08 0.0000000000e+00 1.2000725900e+00 -5.3511133260e-06 1.2000004010e+00
7.6260000000e-08 7.6260000000e-08 0.0000000000e+00 1.2000716240e+00 -5.2793088690e-06 1.2000003950e+00
7.6270000000e-08 7.6270000000e-08 0.0000000000e+00 1.2000706580e+00 -5.2075044120e-06 1.2000003890e+00
7.6280000000e-08 7.6280000000e-08 0.0000000000e+00 1.2000696920e+00 -5.1356999540e-06 1.2000003840e+00
7.6290000000e-08 7.6290000000e-08 0.0000000000e+00 1.2000687270e+00 -5.0638954970e-06 1.2000003780e+00
7.6300000000e-08 7.6300000000e-08 0.0000000000e+00 1.2000677610e+00 -4.9920910400e-06 1.2000003720e+00
7.6310000000e-08 7.6310000000e-08 0.0000000000e+00 1.2000667950e+00 -4.9202865830e-06 1.2000003660e+00
7.6320000000e-08 7.6320000000e-08 0.0000000000e+00 1.2000658290e+00 -4.8484821250e-06 1.2000003600e+00
7.6330000000e-08 7.6330000000e-08 0.0000000000e+00 1.2000648630e+00 -4.7766776680e-06 1.2000003550e+00
7.6340000000e-08 7.6340000000e-08 0.0000000000e+00 1.2000638970e+00 -4.7048732110e-06 1.2000003490e+00
7.6350000000e-08 7.6350000000e-08 0.0000000000e+00 1.2000629310e+00 -4.6330687540e-06 1.2000003430e+00
7.6360000000e-08 7.6360000000e-08 0.0000000000e+00 1.2000619650e+00 -4.5612642960e-06 1.2000003370e+00
7.6370000000e-08 7.6370000000e-08 0.0000000000e+00 1.2000609990e+00 -4.4894598390e-06 1.2000003310e+00
7.6380000000e-08 7.6380000000e-08 0.0000000000e+00 1.2000600330e+00 -4.4176553820e-06 1.2000003260e+00
7.6390000000e-08 7.6390000000e-08 0.0000000000e+00 1.2000590670e+00 -4.3458509250e-06 1.2000003200e+00
7.6400000000e-08 7.6400000000e-08 0.0000000000e+00 1.2000581010e+00 -4.2740464670e-06 1.2000003140e+00
7.6410000000e-08 7.6410000000e-08 0.0000000000e+00 1.2000571350e+00 -4.2022420100e-06 1.2000003080e+00
7.6420000000e-08 7.6420000000e-08 0.0000000000e+00 1.2000561690e+00 -4.1304375530e-06 1.2000003020e+00
7.6430000000e-08 7.6430000000e-08 0.0000000000e+00 1.2000552030e+00 -4.0586330960e-06 1.2000002960e+00
7.6440000000e-08 7.6440000000e-08 0.0000000000e+00 1.2000542370e+00 -3.9868286380e-06 1.2000002910e+00
7.6450000000e-08 7.6450000000e-08 0.0000000000e+00 1.2000532710e+00 -3.9150241810e-06 1.2000002850e+00
7.6460000000e-08 7.6460000000e-08 0.0000000000e+00 1.2000523050e+00 -3.8432197240e-06 1.2000002790e+00
7.6470000000e-08 7.6470000000e-08 0.0000000000e+00 1.2000513390e+00 -3.7714152670e-06 1.2000002730e+00
7.6480000000e-08 7.6480000000e-08 0.0000000000e+00 1.2000503730e+00 -3.6996108090e-06 1.2000002670e+00
7.6490000000e-08 7.6490000000e-08 0.0000000000e+00 1.2000494070e+00 -3.6278063520e-06 1.2000002620e+00
7.6500000000e-08 7.6500000000e-08 0.0000000000e+00 1.2000484410e+00 -3.5560018950e-06 1.2000002560e+00
7.6510000000e-08 7.6510000000e-08 0.0000000000e+00 1.2000474750e+00 -3.4841974380e-06 1.2000002500e+00
7.6520000000e-08 7.6520000000e-08 0.0000000000e+00 1.2000465090e+00 -3.4123929800e-06 1.2000002440e+00
7.6530000000e-08 7.6530000000e-08 0.0000000000e+00 1.2000455430e+00 -3.3405885230e-06 1.2000002380e+00
7.6540000000e-08 7.6540000000e-08 0.0000000000e+00 1.2000445770e+00 -3.2687840660e-06 1.2000002330e+00
7.6550000000e-08 7.6550000000e-08 0.0000000000e+00 1.2000436110e+00 -3.1969796090e-06 1.2000002270e+00
7.6560000000e-08 7.6560000000e-08 0.0000000000e+00 1.2000426450e+00 -3.1251751510e-06 1.2000002210e+00
7.6570000000e-08 7.6570000000e-08 0.0000000000e+00 1.2000416790e+00 -3.0533706940e-06 1.2000002150e+00
7.6580000000e-08 7.6580000000e-08 0.0000000000e+00 1.2000407130e+00 -2.9815662370e-06 1.2000002090e+00
7.6590000000e-08 7.6590000000e-08 0.0000000000e+00 1.2000397470e+00 -2.9097617800e-06 1.2000002040e+00
7.6600000000e-08 7.6600000000e-08 0.0000000000e+00 1.2000387810e+00 -2.8379573220e-06 1.2000001980e+00
7.6610000000e-08 7.6610000000e-08 0.0000000000e+00 1.2000382550e+00 -2.7990358740e-06 1.2000001950e+00
7.6620000000e-08 7.6620000000e-08 0.0000000000e+00 1.2000379660e+00 -2.7778784320e-06 1.2000001930e+00
7.6630000000e-08 7.6630000000e-08 0.0000000000e+00 1.2000376760e+00 -2.7567209900e-06 1.2000001920e+00
7.6640000000e-08 7.6640000000e-08 0.0000000000e+00 1.2000373870e+00 -2.7355635470e-06 1.2000001900e+00
7.6650000000e-08 7.6650000000e-08 0.0000000000e+00 1.2000370980e+00 -2.7144061050e-06 1.2000001890e+00
7.6660000000e-08 7.6660000000e-08 0.0000000000e+00 1.2000368090e+00 -2.6932486630e-06 1.2000001870e+00
7.6670000000e-08 7.6670000000e-08 0.0000000000e+00 1.2000365200e+00 -2.6720912210e-06 1.2000001860e+00
7.6680000000e-08 7.6680000000e-08 0.0000000000e+00 1.2000362300e+00 -2.6509337780e-06 1.2000001840e+00
7.6690000000e-08 7.6690000000e-08 0.0000000000e+00 1.2000359410e+00 -2.6297763360e-06 1.2000001830e+00
7.6700000000e-08 7.6700000000e-08 0.0000000000e+00 1.2000356520e+00 -2.6086188940e-06 1.2000001810e+00
7.6710000000e-08 7.6710000000e-08 0.0000000000e+00 1.2000353630e+00 -2.5874614510e-06 1.2000001800e+00
7.6720000000e-08 7.6720000000e-08 0.0000000000e+00 1.2000350740e+00 -2.5663040090e-06 1.2000001780e+00
7.6730000000e-08 7.6730000000e-08 0.0000000000e+00 1.2000347850e+00 -2.5451465670e-06 1.2000001760e+00
7.6740000000e-08 7.6740000000e-08 0.0000000000e+00 1.2000344950e+00 -2.5239891250e-06 1.2000001750e+00
7.6750000000e-08 7.6750000000e-08 0.0000000000e+00 1.2000342060e+00 -2.5028316820e-06 1.2000001730e+00
7.6760000000e-08 7.6760000000e-08 0.0000000000e+00 1.2000339170e+00 -2.4816742400e-06 1.2000001720e+00
7.6770000000e-08 7.6770000000e-08 0.0000000000e+00 1.2000336280e+00 -2.4605167980e-06 1.2000001700e+00
7.6780000000e-08 7.6780000000e-08 0.0000000000e+00 1.2000333390e+00 -2.4393593550e-06 1.2000001690e+00
7.6790000000e-08 7.6790000000e-08 0.0000000000e+00 1.2000330490e+00 -2.4182019130e-06 1.2000001670e+00
7.6800000000e-08 7.6800000000e-08 0.0000000000e+00 1.2000327600e+00 -2.3970444710e-06 1.2000001660e+00
7.6810000000e-08 7.6810000000e-08 0.0000000000e+00 1.2000324710e+00 -2.3758870290e-06 1.2000001640e+00
7.6820000000e-08 7.6820000000e-08 0.0000000000e+00 1.2000321820e+00 -2.3547295860e-06 1.2000001630e+00
7.6830000000e-08 7.6830000000e-08 0.0000000000e+00 1.2000318930e+00 -2.3335721440e-06 1.2000001610e+00
7.6840000000e-08 7.6840000000e-08 0.0000000000e+00 1.2000316030e+00 -2.3124147020e-06 1.2000001600e+00
7.6850000000e-08 7.6850000000e-08 0.0000000000e+00 1.2000313140e+00 -2.2912572590e-06 1.2000001580e+00
7.6860000000e-08 7.6860000000e-08 0.0000000000e+00 1.2000310250e+00 -2.2700998170e-06 1.2000001570e+00
7.6870000000e-08 7.6870000000e-08 0.0000000000e+00 1.2000307360e+00 -2.2489423750e-06 1.2000001550e+00
7.6880000000e-08 7.6880000000e-08 0.0000000000e+00 1.2000304470e+00 -2.2277849330e-06 1.2000001540e+00
7.6890000000e-08 7.6890000000e-08 0.0000000000e+00 1.2000301580e+00 -2.2066274900e-06 1.2000001520e+00
7.6900000000e-08 7.6900000000e-08 0.0000000000e+00 1.2000298680e+00 -2.1854700480e-06 1.2000001510e+00
7.6910000000e-08 7.6910000000e-08 0.0000000000e+00 1.2000295790e+00 -2.1643126060e-06 1.2000001490e+00
7.6920000000e-08 7.6920000000e-08 0.0000000000e+00 1.2000292900e+00 -2.1431551630e-06 1.2000001480e+00
7.6930000000e-08 7.6930000000e-08 0.0000000000e+00 1.2000290010e+00 -2.1219977210e-06 1.2000001460e+00
7.6940000000e-08 7.6940000000e-08 0.0000000000e+00 1.2000287120e+00 -2.1008402790e-06 1.2000001450e+00
7.6950000000e-08 7.6950000000e-08 0.0000000000e+00 1.2000284220e+00 -2.0796828370e-06 1.2000001430e+00
7.6960000000e-08 7.6960000000e-08 0.0000000000e+00 1.2000281330e+00 -2.0585253940e-06 1.2000001420e+00
7.6970000000e-08 7.6970000000e-08 0.0000000000e+00 1.2000278440e+00 -2.0373679520e-06 1.2000001400e+00
7.6980000000e-08 7.6980000000e-08 0.0000000000e+00 1.2000275550e+00 -2.0162105100e-06 1.2000001390e+00
7.6990000000e-08 7.6990000000e-08 0.0000000000e+00 1.2000272660e+00 -1.9950530670e-06 1.2000001370e+00
7.7000000000e-08 7.7000000000e-08 0.0000000000e+00 1.2000269770e+00 -1.9738956250e-06 1.2000001360e+00
7.7010000000e-08 7.7010000000e-08 0.0000000000e+00 1.2000266870e+00 -1.9527381830e-06 1.2000001340e+00
7.7020000000e-08 7.7020000000e-08 0.0000000000e+00 1.2000263980e+00 -1.9315807410e-06 1.2000001330e+00
7.7030000000e-08 7.7030000000e-08 0.0000000000e+00 1.2000261090e+00 -1.9104232980e-06 1.2000001310e+00
7.7040000000e-08 7.7040000000e-08 0.0000000000e+00 1.2000258200e+00 -1.8892658560e-06 1.2000001290e+00
7.7050000000e-08 7.7050000000e-08 0.0000000000e+00 1.2000255310e+00 -1.8681084140e-06 1.2000001280e+00
7.7060000000e-08 7.7060000000e-08 0.0000000000e+00 1.2000252410e+00 -1.8469509710e-06 1.2000001260e+00
7.7070000000e-08 7.7070000000e-08 0.0000000000e+00 1.2000249520e+00 -1.8257935290e-06 1.2000001250e+00
7.7080000000e-08 7.7080000000e-08 0.0000000000e+00 1.2000246630e+00 -1.8046360870e-06 1.2000001230e+00
7.7090000000e-08 7.7090000000e-08 0.0000000000e+00 1.2000243740e+00 -1.7834786450e-06 1.2000001220e+00
7.7100000000e-08 7.7100000000e-08 0.0000000000e+00 1.2000240850e+00 -1.7623212020e-06 1.2000001200e+00
