time time v(in_power) v(out_power) power_diss energy
9.4780000000e-08 9.4780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172588911e-14
9.4790000000e-08 9.4790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172589569e-14
9.4800000000e-08 9.4800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172590226e-14
9.4810000000e-08 9.4810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172590884e-14
9.4820000000e-08 9.4820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172591541e-14
9.4830000000e-08 9.4830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172592198e-14
9.4840000000e-08 9.4840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172592856e-14
9.4850000000e-08 9.4850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172593513e-14
9.4860000000e-08 9.4860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172594171e-14
9.4870000000e-08 9.4870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172594828e-14
9.4880000000e-08 9.4880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172595486e-14
9.4890000000e-08 9.4890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172596143e-14
9.4900000000e-08 9.4900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172596801e-14
9.4910000000e-08 9.4910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172597458e-14
9.4920000000e-08 9.4920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172598116e-14
9.4930000000e-08 9.4930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172598773e-14
9.4940000000e-08 9.4940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172599431e-14
9.4950000000e-08 9.4950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172600088e-14
9.4960000000e-08 9.4960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172600746e-14
9.4970000000e-08 9.4970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172601403e-14
9.4980000000e-08 9.4980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172602060e-14
9.4990000000e-08 9.4990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172602718e-14
9.5000000000e-08 9.5000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172603375e-14
9.5010000000e-08 9.5010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172604033e-14
9.5020000000e-08 9.5020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172604690e-14
9.5030000000e-08 9.5030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172605348e-14
9.5040000000e-08 9.5040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172606005e-14
9.5050000000e-08 9.5050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172606663e-14
9.5060000000e-08 9.5060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172607320e-14
9.5070000000e-08 9.5070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172607978e-14
9.5080000000e-08 9.5080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172608635e-14
9.5090000000e-08 9.5090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172609293e-14
9.5100000000e-08 9.5100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172609950e-14
9.5110000000e-08 9.5110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172610608e-14
9.5120000000e-08 9.5120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172611265e-14
9.5130000000e-08 9.5130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172611922e-14
9.5140000000e-08 9.5140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172612580e-14
9.5150000000e-08 9.5150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172613237e-14
9.5160000000e-08 9.5160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172613895e-14
9.5170000000e-08 9.5170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172614552e-14
9.5180000000e-08 9.5180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172615210e-14
9.5190000000e-08 9.5190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172615867e-14
9.5200000000e-08 9.5200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172616525e-14
9.5210000000e-08 9.5210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172617182e-14
9.5220000000e-08 9.5220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172617840e-14
9.5230000000e-08 9.5230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172618497e-14
9.5240000000e-08 9.5240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172619155e-14
9.5250000000e-08 9.5250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172619812e-14
9.5260000000e-08 9.5260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172620470e-14
9.5270000000e-08 9.5270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172621127e-14
9.5280000000e-08 9.5280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172621784e-14
9.5290000000e-08 9.5290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172622442e-14
9.5300000000e-08 9.5300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172623099e-14
9.5310000000e-08 9.5310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172623757e-14
9.5320000000e-08 9.5320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172624414e-14
9.5330000000e-08 9.5330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172625072e-14
9.5340000000e-08 9.5340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172625729e-14
9.5350000000e-08 9.5350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172626387e-14
9.5360000000e-08 9.5360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172627044e-14
9.5370000000e-08 9.5370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172627702e-14
9.5380000000e-08 9.5380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172628359e-14
9.5390000000e-08 9.5390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172629017e-14
9.5400000000e-08 9.5400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172629674e-14
9.5410000000e-08 9.5410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172630332e-14
9.5420000000e-08 9.5420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172630989e-14
9.5430000000e-08 9.5430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172631646e-14
9.5440000000e-08 9.5440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172632304e-14
9.5450000000e-08 9.5450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172632961e-14
9.5460000000e-08 9.5460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172633619e-14
9.5470000000e-08 9.5470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172634276e-14
9.5480000000e-08 9.5480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172634934e-14
9.5490000000e-08 9.5490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172635591e-14
9.5500000000e-08 9.5500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172636249e-14
9.5510000000e-08 9.5510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172636906e-14
9.5520000000e-08 9.5520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172637564e-14
9.5530000000e-08 9.5530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172638221e-14
9.5540000000e-08 9.5540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172638879e-14
9.5550000000e-08 9.5550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172639536e-14
9.5560000000e-08 9.5560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172640194e-14
9.5570000000e-08 9.5570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172640851e-14
9.5580000000e-08 9.5580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172641508e-14
9.5590000000e-08 9.5590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172642166e-14
9.5600000000e-08 9.5600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172642823e-14
9.5610000000e-08 9.5610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172643481e-14
9.5620000000e-08 9.5620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172644138e-14
9.5630000000e-08 9.5630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172644796e-14
9.5640000000e-08 9.5640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172645453e-14
9.5650000000e-08 9.5650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172646111e-14
9.5660000000e-08 9.5660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172646768e-14
9.5670000000e-08 9.5670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172647426e-14
9.5680000000e-08 9.5680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172648083e-14
9.5690000000e-08 9.5690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172648741e-14
9.5700000000e-08 9.5700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172649398e-14
9.5710000000e-08 9.5710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172650056e-14
9.5720000000e-08 9.5720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172650713e-14
9.5730000000e-08 9.5730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172651370e-14
9.5740000000e-08 9.5740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172652028e-14
9.5750000000e-08 9.5750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172652685e-14
9.5760000000e-08 9.5760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172653343e-14
9.5770000000e-08 9.5770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172654000e-14
9.5780000000e-08 9.5780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172654658e-14
9.5790000000e-08 9.5790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172655315e-14
9.5800000000e-08 9.5800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172655973e-14
9.5810000000e-08 9.5810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172656630e-14
9.5820000000e-08 9.5820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172657288e-14
9.5830000000e-08 9.5830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172657945e-14
9.5840000000e-08 9.5840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172658603e-14
9.5850000000e-08 9.5850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172659260e-14
9.5860000000e-08 9.5860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172659918e-14
9.5870000000e-08 9.5870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172660575e-14
9.5880000000e-08 9.5880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172661232e-14
9.5890000000e-08 9.5890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172661890e-14
9.5900000000e-08 9.5900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172662547e-14
9.5910000000e-08 9.5910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172663205e-14
9.5920000000e-08 9.5920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172663862e-14
9.5930000000e-08 9.5930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172664520e-14
9.5940000000e-08 9.5940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172665177e-14
9.5950000000e-08 9.5950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172665835e-14
9.5960000000e-08 9.5960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172666492e-14
9.5970000000e-08 9.5970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172667150e-14
9.5980000000e-08 9.5980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172667807e-14
9.5990000000e-08 9.5990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172668465e-14
9.6000000000e-08 9.6000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172669122e-14
9.6010000000e-08 9.6010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172669780e-14
9.6020000000e-08 9.6020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172670437e-14
9.6030000000e-08 9.6030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172671094e-14
9.6040000000e-08 9.6040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172671752e-14
9.6050000000e-08 9.6050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172672409e-14
9.6060000000e-08 9.6060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172673067e-14
9.6070000000e-08 9.6070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172673724e-14
9.6080000000e-08 9.6080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172674382e-14
9.6090000000e-08 9.6090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172675039e-14
9.6100000000e-08 9.6100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172675697e-14
9.6110000000e-08 9.6110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172676354e-14
9.6120000000e-08 9.6120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172677012e-14
9.6130000000e-08 9.6130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172677669e-14
9.6140000000e-08 9.6140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172678327e-14
9.6150000000e-08 9.6150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172678984e-14
9.6160000000e-08 9.6160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172679642e-14
9.6170000000e-08 9.6170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172680299e-14
9.6180000000e-08 9.6180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172680956e-14
9.6190000000e-08 9.6190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172681614e-14
9.6200000000e-08 9.6200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172682271e-14
9.6210000000e-08 9.6210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172682929e-14
9.6220000000e-08 9.6220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172683586e-14
9.6230000000e-08 9.6230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172684244e-14
9.6240000000e-08 9.6240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172684901e-14
9.6250000000e-08 9.6250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172685559e-14
9.6260000000e-08 9.6260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172686216e-14
9.6270000000e-08 9.6270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172686874e-14
9.6280000000e-08 9.6280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172687531e-14
9.6290000000e-08 9.6290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172688189e-14
9.6300000000e-08 9.6300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172688846e-14
9.6310000000e-08 9.6310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172689504e-14
9.6320000000e-08 9.6320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172690161e-14
9.6330000000e-08 9.6330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172690818e-14
9.6340000000e-08 9.6340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172691476e-14
9.6350000000e-08 9.6350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172692133e-14
9.6360000000e-08 9.6360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172692791e-14
9.6370000000e-08 9.6370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172693448e-14
9.6380000000e-08 9.6380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172694106e-14
9.6390000000e-08 9.6390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172694763e-14
9.6400000000e-08 9.6400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172695421e-14
9.6410000000e-08 9.6410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172696078e-14
9.6420000000e-08 9.6420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172696736e-14
9.6430000000e-08 9.6430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172697393e-14
9.6440000000e-08 9.6440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172698051e-14
9.6450000000e-08 9.6450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172698708e-14
9.6460000000e-08 9.6460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172699366e-14
9.6470000000e-08 9.6470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172700023e-14
9.6480000000e-08 9.6480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172700680e-14
9.6490000000e-08 9.6490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172701338e-14
9.6500000000e-08 9.6500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172701995e-14
9.6510000000e-08 9.6510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172702653e-14
9.6520000000e-08 9.6520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172703310e-14
9.6530000000e-08 9.6530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172703968e-14
9.6540000000e-08 9.6540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172704625e-14
9.6550000000e-08 9.6550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172705283e-14
9.6560000000e-08 9.6560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172705940e-14
9.6570000000e-08 9.6570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172706598e-14
9.6580000000e-08 9.6580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172707255e-14
9.6590000000e-08 9.6590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172707913e-14
9.6600000000e-08 9.6600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172708570e-14
9.6610000000e-08 9.6610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172709228e-14
9.6620000000e-08 9.6620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172709885e-14
9.6630000000e-08 9.6630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172710542e-14
9.6640000000e-08 9.6640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172711200e-14
9.6650000000e-08 9.6650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172711857e-14
9.6660000000e-08 9.6660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172712515e-14
9.6670000000e-08 9.6670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172713172e-14
9.6680000000e-08 9.6680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172713830e-14
9.6690000000e-08 9.6690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172714487e-14
9.6700000000e-08 9.6700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172715145e-14
9.6710000000e-08 9.6710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172715802e-14
9.6720000000e-08 9.6720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172716460e-14
9.6730000000e-08 9.6730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172717117e-14
9.6740000000e-08 9.6740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172717775e-14
9.6750000000e-08 9.6750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172718432e-14
9.6760000000e-08 9.6760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172719090e-14
9.6770000000e-08 9.6770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172719747e-14
9.6780000000e-08 9.6780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172720404e-14
9.6790000000e-08 9.6790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172721062e-14
9.6800000000e-08 9.6800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172721719e-14
9.6810000000e-08 9.6810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172722377e-14
9.6820000000e-08 9.6820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172723034e-14
9.6830000000e-08 9.6830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172723692e-14
9.6840000000e-08 9.6840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172724349e-14
9.6850000000e-08 9.6850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172725007e-14
9.6860000000e-08 9.6860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172725664e-14
9.6870000000e-08 9.6870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172726322e-14
9.6880000000e-08 9.6880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172726979e-14
9.6890000000e-08 9.6890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172727637e-14
9.6900000000e-08 9.6900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172728294e-14
9.6910000000e-08 9.6910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172728952e-14
9.6920000000e-08 9.6920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172729609e-14
9.6930000000e-08 9.6930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172730266e-14
9.6940000000e-08 9.6940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172730924e-14
9.6950000000e-08 9.6950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172731581e-14
9.6960000000e-08 9.6960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172732239e-14
9.6970000000e-08 9.6970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172732896e-14
9.6980000000e-08 9.6980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172733554e-14
9.6990000000e-08 9.6990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172734211e-14
9.7000000000e-08 9.7000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172734869e-14
9.7010000000e-08 9.7010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172735526e-14
9.7020000000e-08 9.7020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172736184e-14
9.7030000000e-08 9.7030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172736841e-14
9.7040000000e-08 9.7040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172737499e-14
9.7050000000e-08 9.7050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172738156e-14
9.7060000000e-08 9.7060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172738814e-14
9.7070000000e-08 9.7070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172739471e-14
9.7080000000e-08 9.7080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172740128e-14
9.7090000000e-08 9.7090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172740786e-14
