time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
9.0040000000e-08 9.0040000000e-08 1.2000000000e+00 3.2788000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2840992049e-11 2.2885573537e-11 1.3640585833e-14 -1.1295081852e-18
9.0050000000e-08 9.0050000000e-08 1.2000000000e+00 3.2076000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2845498558e-11 2.2890080046e-11 1.3640585841e-14 -1.1295006649e-18
9.0060000000e-08 9.0060000000e-08 1.2000000000e+00 3.1363000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2850005067e-11 2.2894586555e-11 1.3640585848e-14 -1.1294931446e-18
9.0070000000e-08 9.0070000000e-08 1.2000000000e+00 3.0651000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2854511576e-11 2.2899093064e-11 1.3640585856e-14 -1.1294856243e-18
9.0080000000e-08 9.0080000000e-08 1.2000000000e+00 2.9939000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2859018085e-11 2.2903599573e-11 1.3640585863e-14 -1.1294781040e-18
9.0090000000e-08 9.0090000000e-08 1.2000000000e+00 2.9227000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2863524594e-11 2.2908106082e-11 1.3640585871e-14 -1.1294705837e-18
9.0100000000e-08 9.0100000000e-08 1.2000000000e+00 2.8515000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2868031103e-11 2.2912612591e-11 1.3640585878e-14 -1.1294630634e-18
9.0110000000e-08 9.0110000000e-08 1.2000000000e+00 2.7803000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2872537612e-11 2.2917119100e-11 1.3640585886e-14 -1.1294555432e-18
9.0120000000e-08 9.0120000000e-08 1.2000000000e+00 2.7091000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2877044121e-11 2.2921625609e-11 1.3640585893e-14 -1.1294480229e-18
9.0130000000e-08 9.0130000000e-08 1.2000000000e+00 2.6379000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2881550630e-11 2.2926132118e-11 1.3640585901e-14 -1.1294405026e-18
9.0140000000e-08 9.0140000000e-08 1.2000000000e+00 2.5667000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2886057139e-11 2.2930638627e-11 1.3640585908e-14 -1.1294329823e-18
9.0150000000e-08 9.0150000000e-08 1.2000000000e+00 2.4955000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2890563648e-11 2.2935145136e-11 1.3640585916e-14 -1.1294254620e-18
9.0160000000e-08 9.0160000000e-08 1.2000000000e+00 2.4242000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2895070157e-11 2.2939651645e-11 1.3640585923e-14 -1.1294179417e-18
9.0170000000e-08 9.0170000000e-08 1.2000000000e+00 2.3530000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2899576666e-11 2.2944158154e-11 1.3640585931e-14 -1.1294104214e-18
9.0180000000e-08 9.0180000000e-08 1.2000000000e+00 2.2818000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2904083175e-11 2.2948664663e-11 1.3640585938e-14 -1.1294029011e-18
9.0190000000e-08 9.0190000000e-08 1.2000000000e+00 2.2106000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2908589684e-11 2.2953171172e-11 1.3640585946e-14 -1.1293953808e-18
9.0200000000e-08 9.0200000000e-08 1.2000000000e+00 2.1394000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2913096193e-11 2.2957677681e-11 1.3640585953e-14 -1.1293878606e-18
9.0210000000e-08 9.0210000000e-08 1.2000000000e+00 2.0682000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2917602702e-11 2.2962184190e-11 1.3640585961e-14 -1.1293803403e-18
9.0220000000e-08 9.0220000000e-08 1.2000000000e+00 1.9970000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2922109211e-11 2.2966690699e-11 1.3640585969e-14 -1.1293728200e-18
9.0230000000e-08 9.0230000000e-08 1.2000000000e+00 1.9258000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2926615720e-11 2.2971197208e-11 1.3640585976e-14 -1.1293652997e-18
9.0240000000e-08 9.0240000000e-08 1.2000000000e+00 1.8546000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2931122229e-11 2.2975703717e-11 1.3640585984e-14 -1.1293577794e-18
9.0250000000e-08 9.0250000000e-08 1.2000000000e+00 1.7833000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2935628738e-11 2.2980210226e-11 1.3640585991e-14 -1.1293502591e-18
9.0260000000e-08 9.0260000000e-08 1.2000000000e+00 1.7121000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2940135247e-11 2.2984716735e-11 1.3640585999e-14 -1.1293427388e-18
9.0270000000e-08 9.0270000000e-08 1.2000000000e+00 1.6409000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2944641756e-11 2.2989223244e-11 1.3640586006e-14 -1.1293352185e-18
9.0280000000e-08 9.0280000000e-08 1.2000000000e+00 1.5697000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2949148265e-11 2.2993729753e-11 1.3640586014e-14 -1.1293276983e-18
9.0290000000e-08 9.0290000000e-08 1.2000000000e+00 1.4985000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2953654774e-11 2.2998236262e-11 1.3640586021e-14 -1.1293201780e-18
9.0300000000e-08 9.0300000000e-08 1.2000000000e+00 1.4273000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2958161283e-11 2.3002742771e-11 1.3640586029e-14 -1.1293126577e-18
9.0310000000e-08 9.0310000000e-08 1.2000000000e+00 1.3561000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2962667792e-11 2.3007249280e-11 1.3640586036e-14 -1.1293051374e-18
9.0320000000e-08 9.0320000000e-08 1.2000000000e+00 1.2849000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2967174301e-11 2.3011755789e-11 1.3640586044e-14 -1.1292976171e-18
9.0330000000e-08 9.0330000000e-08 1.2000000000e+00 1.2137000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2971680810e-11 2.3016262298e-11 1.3640586051e-14 -1.1292900968e-18
9.0340000000e-08 9.0340000000e-08 1.2000000000e+00 1.1425000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2976187319e-11 2.3020768807e-11 1.3640586059e-14 -1.1292825765e-18
9.0350000000e-08 9.0350000000e-08 1.2000000000e+00 1.0712000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2980693828e-11 2.3025275316e-11 1.3640586066e-14 -1.1292750562e-18
9.0360000000e-08 9.0360000000e-08 1.2000000000e+00 1.0000000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2985200337e-11 2.3029781825e-11 1.3640586074e-14 -1.1292675359e-18
9.0370000000e-08 9.0370000000e-08 1.2000000000e+00 9.2882000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2989706846e-11 2.3034288334e-11 1.3640586081e-14 -1.1292600157e-18
9.0380000000e-08 9.0380000000e-08 1.2000000000e+00 8.5761000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2994213355e-11 2.3038794843e-11 1.3640586089e-14 -1.1292524954e-18
9.0390000000e-08 9.0390000000e-08 1.2000000000e+00 7.8640000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.2998719864e-11 2.3043301352e-11 1.3640586096e-14 -1.1292449751e-18
9.0400000000e-08 9.0400000000e-08 1.2000000000e+00 7.1519000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3003226373e-11 2.3047807861e-11 1.3640586104e-14 -1.1292374548e-18
9.0410000000e-08 9.0410000000e-08 1.2000000000e+00 6.4398000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3007732882e-11 2.3052314370e-11 1.3640586111e-14 -1.1292299345e-18
9.0420000000e-08 9.0420000000e-08 1.2000000000e+00 5.7277000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3012239391e-11 2.3056820879e-11 1.3640586119e-14 -1.1292224142e-18
9.0430000000e-08 9.0430000000e-08 1.2000000000e+00 5.0156000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3016745900e-11 2.3061327388e-11 1.3640586126e-14 -1.1292148939e-18
9.0440000000e-08 9.0440000000e-08 1.2000000000e+00 4.3035000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3021252409e-11 2.3065833897e-11 1.3640586134e-14 -1.1292073736e-18
9.0450000000e-08 9.0450000000e-08 1.2000000000e+00 3.5914000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3025758918e-11 2.3070340406e-11 1.3640586141e-14 -1.1291998533e-18
9.0460000000e-08 9.0460000000e-08 1.2000000000e+00 2.8793000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3030265427e-11 2.3074846915e-11 1.3640586149e-14 -1.1291923331e-18
9.0470000000e-08 9.0470000000e-08 1.2000000000e+00 2.1672000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3034771936e-11 2.3079353424e-11 1.3640586157e-14 -1.1291848128e-18
9.0480000000e-08 9.0480000000e-08 1.2000000000e+00 1.4551000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3039278445e-11 2.3083859933e-11 1.3640586164e-14 -1.1291772925e-18
9.0490000000e-08 9.0490000000e-08 1.2000000000e+00 7.4294000000e-23 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3043784954e-11 2.3088366442e-11 1.3640586172e-14 -1.1291697722e-18
9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 3.0839000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3048291463e-11 2.3092872951e-11 1.3640586179e-14 -1.1291622519e-18
9.0510000000e-08 9.0510000000e-08 1.2000000000e+00 5.5510000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202934210e-13 -5.8223202985e-14 -2.3052797972e-11 2.3097379460e-11 1.3640586187e-14 -1.1291547316e-18
9.0520000000e-08 9.0520000000e-08 1.2000000000e+00 8.6735000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202956736e-13 -5.8223202985e-14 -2.3057304481e-11 2.3101885969e-11 1.3640586194e-14 -1.1291472113e-18
9.0530000000e-08 9.0530000000e-08 1.2000000000e+00 8.6735000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202850000e-13 7.5202936736e-13 -5.8223202985e-14 -2.3061810990e-11 2.3106392478e-11 1.3640586202e-14 -1.1291396910e-18
9.0540000000e-08 9.0540000000e-08 1.2000000000e+00 8.6736000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202820000e-13 7.5202906736e-13 -5.8223202985e-14 -2.3066317499e-11 2.3110898987e-11 1.3640586209e-14 -1.1291321708e-18
9.0550000000e-08 9.0550000000e-08 1.2000000000e+00 8.6736000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202790000e-13 7.5202876736e-13 -5.8223202985e-14 -2.3070824008e-11 2.3115405496e-11 1.3640586217e-14 -1.1291246505e-18
9.0560000000e-08 9.0560000000e-08 1.2000000000e+00 8.0593000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202780000e-13 7.5202861315e-13 -5.8223202985e-14 -2.3075330517e-11 2.3119912005e-11 1.3640586224e-14 -1.1291171302e-18
9.0570000000e-08 9.0570000000e-08 1.2000000000e+00 2.5990000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202860000e-13 7.5202860000e-13 -5.8223202985e-14 -2.3079837026e-11 2.3124418514e-11 1.3640586232e-14 -1.1291096099e-18
9.0580000000e-08 9.0580000000e-08 1.2000000000e+00 -5.0364000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202920000e-13 7.5202871211e-13 -5.8223202985e-14 -2.3084343535e-11 2.3128925023e-11 1.3640586239e-14 -1.1291020896e-18
9.0590000000e-08 9.0590000000e-08 1.2000000000e+00 -3.6340000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202910000e-13 7.5202872053e-13 -5.8223202985e-14 -2.3088850044e-11 2.3133431532e-11 1.3640586247e-14 -1.1290945693e-18
9.0600000000e-08 9.0600000000e-08 1.2000000000e+00 -2.2317000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202900000e-13 7.5202878316e-13 -5.8223202985e-14 -2.3093356553e-11 2.3137938041e-11 1.3640586254e-14 -1.1290870491e-18
9.0610000000e-08 9.0610000000e-08 1.2000000000e+00 -8.2934000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202879158e-13 -5.8223202985e-14 -2.3097863062e-11 2.3142444550e-11 1.3640586262e-14 -1.1290795288e-18
9.0620000000e-08 9.0620000000e-08 1.2000000000e+00 -7.2509000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202874579e-13 -5.8223202985e-14 -2.3102369571e-11 2.3146951059e-11 1.3640586269e-14 -1.1290720085e-18
9.0630000000e-08 9.0630000000e-08 1.2000000000e+00 -2.4872000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202862895e-13 -5.8223202985e-14 -2.3106876080e-11 2.3151457568e-11 1.3640586277e-14 -1.1290644882e-18
9.0640000000e-08 9.0640000000e-08 1.2000000000e+00 -4.2493000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202846632e-13 -5.8223202985e-14 -2.3111382589e-11 2.3155964077e-11 1.3640586284e-14 -1.1290569679e-18
9.0650000000e-08 9.0650000000e-08 1.2000000000e+00 -5.4931000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202835790e-13 -5.8223202985e-14 -2.3115889098e-11 2.3160470586e-11 1.3640586292e-14 -1.1290494476e-18
9.0660000000e-08 9.0660000000e-08 1.2000000000e+00 -5.7090000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202830369e-13 -5.8223202985e-14 -2.3120395607e-11 2.3164977095e-11 1.3640586299e-14 -1.1290419273e-18
9.0670000000e-08 9.0670000000e-08 1.2000000000e+00 -5.9249000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202830369e-13 -5.8223202985e-14 -2.3124902116e-11 2.3169483604e-11 1.3640586307e-14 -1.1290344070e-18
9.0680000000e-08 9.0680000000e-08 1.2000000000e+00 -6.1408000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202830369e-13 -5.8223202985e-14 -2.3129408625e-11 2.3173990113e-11 1.3640586314e-14 -1.1290268867e-18
9.0690000000e-08 9.0690000000e-08 1.2000000000e+00 -6.3566000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202814948e-13 -5.8223202985e-14 -2.3133915134e-11 2.3178496622e-11 1.3640586322e-14 -1.1290193665e-18
9.0700000000e-08 9.0700000000e-08 1.2000000000e+00 -5.8761000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202820369e-13 -5.8223202985e-14 -2.3138421643e-11 2.3183003131e-11 1.3640586329e-14 -1.1290118462e-18
9.0710000000e-08 9.0710000000e-08 1.2000000000e+00 -3.8523000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202842053e-13 -5.8223202985e-14 -2.3142928152e-11 2.3187509640e-11 1.3640586337e-14 -1.1290043259e-18
9.0720000000e-08 9.0720000000e-08 1.2000000000e+00 -1.8284000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202853737e-13 -5.8223202985e-14 -2.3147434661e-11 2.3192016149e-11 1.3640586345e-14 -1.1289968056e-18
9.0730000000e-08 9.0730000000e-08 1.2000000000e+00 1.9538000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202870000e-13 -5.8223202985e-14 -2.3151941170e-11 2.3196522658e-11 1.3640586352e-14 -1.1289892853e-18
9.0740000000e-08 9.0740000000e-08 1.2000000000e+00 2.2192000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202891684e-13 -5.8223202985e-14 -2.3156447679e-11 2.3201029167e-11 1.3640586360e-14 -1.1289817650e-18
9.0750000000e-08 9.0750000000e-08 1.2000000000e+00 3.3386000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202902526e-13 -5.8223202985e-14 -2.3160954188e-11 2.3205535676e-11 1.3640586367e-14 -1.1289742447e-18
9.0760000000e-08 9.0760000000e-08 1.2000000000e+00 3.5145000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202902526e-13 -5.8223202985e-14 -2.3165460697e-11 2.3210042185e-11 1.3640586375e-14 -1.1289667244e-18
9.0770000000e-08 9.0770000000e-08 1.2000000000e+00 3.6904000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202907947e-13 -5.8223202985e-14 -2.3169967206e-11 2.3214548694e-11 1.3640586382e-14 -1.1289592042e-18
9.0780000000e-08 9.0780000000e-08 1.2000000000e+00 3.8663000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202917947e-13 -5.8223202985e-14 -2.3174473715e-11 2.3219055203e-11 1.3640586390e-14 -1.1289516839e-18
9.0790000000e-08 9.0790000000e-08 1.2000000000e+00 4.0423000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202917947e-13 -5.8223202985e-14 -2.3178980224e-11 2.3223561712e-11 1.3640586397e-14 -1.1289441636e-18
9.0800000000e-08 9.0800000000e-08 1.2000000000e+00 4.2182000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202923368e-13 -5.8223202985e-14 -2.3183486733e-11 2.3228068221e-11 1.3640586405e-14 -1.1289366433e-18
9.0810000000e-08 9.0810000000e-08 1.2000000000e+00 4.5677000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202923368e-13 -5.8223202985e-14 -2.3187993242e-11 2.3232574730e-11 1.3640586412e-14 -1.1289291230e-18
9.0820000000e-08 9.0820000000e-08 1.2000000000e+00 5.2770000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202934210e-13 -5.8223202985e-14 -2.3192499751e-11 2.3237081239e-11 1.3640586420e-14 -1.1289216027e-18
9.0830000000e-08 9.0830000000e-08 1.2000000000e+00 5.9863000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202929631e-13 -5.8223202985e-14 -2.3197006260e-11 2.3241587748e-11 1.3640586427e-14 -1.1289140824e-18
9.0840000000e-08 9.0840000000e-08 1.2000000000e+00 6.3256000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202935052e-13 -5.8223202985e-14 -2.3201512769e-11 2.3246094257e-11 1.3640586435e-14 -1.1289065621e-18
9.0850000000e-08 9.0850000000e-08 1.2000000000e+00 5.6572000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202870000e-13 7.5202924210e-13 -5.8223202985e-14 -2.3206019278e-11 2.3250600766e-11 1.3640586442e-14 -1.1288990419e-18
9.0860000000e-08 9.0860000000e-08 1.2000000000e+00 2.7170000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202900000e-13 7.5202927105e-13 -5.8223202985e-14 -2.3210525787e-11 2.3255107275e-11 1.3640586450e-14 -1.1288915216e-18
9.0870000000e-08 9.0870000000e-08 1.2000000000e+00 1.4650000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202920000e-13 7.5202936263e-13 -5.8223202985e-14 -2.3215032296e-11 2.3259613784e-11 1.3640586457e-14 -1.1288840013e-18
9.0880000000e-08 9.0880000000e-08 1.2000000000e+00 5.6438000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202900000e-13 7.5202954210e-13 -5.8223202985e-14 -2.3219538805e-11 2.3264120293e-11 1.3640586465e-14 -1.1288764810e-18
9.0890000000e-08 9.0890000000e-08 1.2000000000e+00 9.8225000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202977578e-13 -5.8223202985e-14 -2.3224045314e-11 2.3268626802e-11 1.3640586472e-14 -1.1288689607e-18
9.0900000000e-08 9.0900000000e-08 1.2000000000e+00 1.4001000000e-18 -4.5065090000e-04 4.5065090000e-04 7.5202860000e-13 7.5203000946e-13 -5.8223202985e-14 -2.3228551823e-11 2.3273133311e-11 1.3640586480e-14 -1.1288614404e-18
9.0910000000e-08 9.0910000000e-08 1.2000000000e+00 1.6172000000e-18 -4.5065090000e-04 4.5065090000e-04 7.5202840000e-13 7.5203002630e-13 -5.8223202985e-14 -2.3233058332e-11 2.3277639820e-11 1.3640586487e-14 -1.1288539201e-18
9.0920000000e-08 9.0920000000e-08 1.2000000000e+00 1.0294000000e-18 -4.5065090000e-04 4.5065090000e-04 7.5202860000e-13 7.5202962999e-13 -5.8223202985e-14 -2.3237564841e-11 2.3282146329e-11 1.3640586495e-14 -1.1288463998e-18
9.0930000000e-08 9.0930000000e-08 1.2000000000e+00 4.4147000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202923368e-13 -5.8223202985e-14 -2.3242071350e-11 2.3286652838e-11 1.3640586502e-14 -1.1288388796e-18
9.0940000000e-08 9.0940000000e-08 1.2000000000e+00 -1.4641000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202890000e-13 7.5202873737e-13 -5.8223202985e-14 -2.3246577859e-11 2.3291159347e-11 1.3640586510e-14 -1.1288313593e-18
9.0950000000e-08 9.0950000000e-08 1.2000000000e+00 -4.1112000000e-19 -4.5065090000e-04 4.5065090000e-04 7.5202900000e-13 7.5202856632e-13 -5.8223202985e-14 -2.3251084368e-11 2.3295665856e-11 1.3640586518e-14 -1.1288238390e-18
9.0960000000e-08 9.0960000000e-08 1.2000000000e+00 -1.0435000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.8223202985e-14 -2.3255590877e-11 2.3300172365e-11 1.3640586525e-14 -1.1288163187e-18
9.0970000000e-08 9.0970000000e-08 1.2000000000e+00 1.2331000000e-18 -4.5065090000e-04 4.5065090000e-04 7.5202840000e-13 7.5202964683e-13 -5.8223202985e-14 -2.3260097386e-11 2.3304678874e-11 1.3640586533e-14 -1.1288087984e-18
9.0980000000e-08 9.0980000000e-08 1.2000000000e+00 1.0082500000e-17 -4.5065090000e-04 4.5065090000e-04 7.5202710000e-13 7.5203718308e-13 -5.8223202985e-14 -2.3264603895e-11 2.3309185383e-11 1.3640586540e-14 -1.1288012781e-18
9.0990000000e-08 9.0990000000e-08 1.2000000000e+00 4.0386800000e-17 -4.5065090000e-04 4.5065090000e-04 7.5202300000e-13 7.5206338653e-13 -5.8223202985e-14 -2.3269110404e-11 2.3313691892e-11 1.3640586548e-14 -1.1287937579e-18
9.1000000000e-08 9.1000000000e-08 1.2000000000e+00 7.0691100000e-17 -4.5065090000e-04 4.5065090000e-04 7.5201890000e-13 7.5208958998e-13 -5.8223202985e-14 -2.3273616913e-11 2.3318198401e-11 1.3640586555e-14 -1.1287862377e-18
9.1010000000e-08 9.1010000000e-08 1.1880000000e+00 7.6277300000e-05 -4.6205320000e-04 3.9719290000e-04 -1.1415800000e-05 1.2000000000e-09 -5.7841816485e-14 -2.3278180434e-11 2.3322437620e-11 1.3583507559e-14 -1.1227824732e-18
9.1020000000e-08 9.1020000000e-08 1.1760000000e+00 7.6175000000e-05 -4.4729140000e-04 3.8228700000e-04 -1.1169500000e-05 1.1000000000e-09 -5.7079554985e-14 -2.3282727157e-11 2.3326335020e-11 1.3470581059e-14 -1.1112824738e-18
9.1030000000e-08 9.1030000000e-08 1.1640000000e+00 7.6087600000e-05 -4.3271750000e-04 3.6764610000e-04 -1.1015000000e-05 1.2000000000e-09 -5.6318241985e-14 -2.3287127201e-11 2.3330084685e-11 1.3359658559e-14 -1.0997824755e-18
9.1040000000e-08 9.1040000000e-08 1.1520000000e+00 7.6015100000e-05 -4.1821060000e-04 3.5314740000e-04 -1.0950800000e-05 1.1000000000e-09 -5.5557728485e-14 -2.3291381842e-11 2.3333688653e-11 1.3249829559e-14 -1.0882824733e-18
9.1050000000e-08 9.1050000000e-08 1.1400000000e+00 7.5948700000e-05 -4.0404310000e-04 3.3904100000e-04 -1.0945400000e-05 1.2000000001e-09 -5.4797909485e-14 -2.3295493110e-11 2.3337149595e-11 1.3140348559e-14 -1.0767824759e-18
9.1060000000e-08 9.1060000000e-08 1.1280000000e+00 7.5882700000e-05 -3.8990060000e-04 3.2496350000e-04 -1.0944300000e-05 1.3000000000e-09 -5.4038752485e-14 -2.3299462829e-11 2.3340469617e-11 1.3030900059e-14 -1.0642824762e-18
