 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 7.5666951311e-08 7.5666951311e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7328561409e-18 6.8966823284e-05 6.9655149958e-03
 7.5673477601e-08 7.5673477601e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7350807554e-18 6.8966823284e-05 6.9655149958e-03
 7.5679781212e-08 7.5679781212e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.2327254776e-22 6.8966823284e-05 6.9655149958e-03
 7.5685927860e-08 7.5685927860e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.0078626419e-21 6.8966823284e-05 6.9655149958e-03
 7.5691928346e-08 7.5691928346e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7340061812e-18 6.8966823284e-05 6.9655149958e-03
 7.5697791712e-08 7.5697791712e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.6295710053e-21 6.8966823284e-05 6.9655149958e-03
 7.5703514868e-08 7.5703514868e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7333134914e-18 6.8966823284e-05 6.9655149958e-03
 7.5709086196e-08 7.5709086196e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7364559141e-18 6.8966823284e-05 6.9655149958e-03
 7.5714490038e-08 7.5714490038e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7325600065e-18 6.8966823284e-05 6.9655149958e-03
 7.5719709334e-08 7.5719709334e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7370843800e-18 6.8966823284e-05 6.9655149958e-03
 7.5724729924e-08 7.5724729924e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.8497795840e-22 6.8966823284e-05 6.9655149958e-03
 7.5729544616e-08 7.5729544616e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7346808777e-18 6.8966823284e-05 6.9655149958e-03
 7.5734155635e-08 7.5734155635e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 4.1808042820e-22 6.8966823284e-05 6.9655149958e-03
 7.5738575116e-08 7.5738575116e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7341543099e-18 6.8966823284e-05 6.9655149958e-03
 7.5742824016e-08 7.5742824016e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4685452644e-18 6.8966823284e-05 6.9655149958e-03
 7.5746930408e-08 7.5746930408e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7328740015e-18 6.8966823284e-05 6.9655149958e-03
 7.5750928107e-08 7.5750928107e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 2.1473592477e-21 6.8966823284e-05 6.9655149958e-03
 7.5754856370e-08 7.5754856370e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4706797689e-18 6.8966823284e-05 6.9655149958e-03
 7.5758761283e-08 7.5758761283e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4723829985e-18 6.8966823284e-05 6.9655149958e-03
 7.5762699907e-08 7.5762699907e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4648042056e-18 6.8966823284e-05 6.9655149958e-03
 7.5766749873e-08 7.5766749873e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -6.9381448551e-18 6.8966823284e-05 6.9655149958e-03
 7.5771032922e-08 7.5771032922e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4759940314e-18 6.8966823284e-05 6.9655149958e-03
 7.5775787114e-08 7.5775787114e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4766637073e-18 6.8966823284e-05 6.9655149958e-03
 7.5781731358e-08 7.5781731358e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7335312297e-18 6.8966823284e-05 6.9655149958e-03
 7.5783018401e-08 7.5783018401e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 8.3366470929e-22 6.8966823284e-05 6.9655149958e-03
 7.5785592486e-08 7.5785592486e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 6.9350119469e-18 6.8966823284e-05 6.9655149958e-03
 7.5790502215e-08 7.5790502215e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7425505373e-18 6.8966823284e-05 6.9655149958e-03
 7.5794759825e-08 7.5794759825e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -9.5976254444e-22 6.8966823284e-05 6.9655149958e-03
 7.5798774864e-08 7.5798774864e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4677629209e-18 6.8966823284e-05 6.9655149958e-03
 7.5802693797e-08 7.5802693797e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4724575600e-18 6.8966823284e-05 6.9655149958e-03
 7.5806473118e-08 7.5806473118e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4743964686e-18 6.8966823284e-05 6.9655149958e-03
 7.5810241784e-08 7.5810241784e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4732137870e-18 6.8966823284e-05 6.9655149958e-03
 7.5814071217e-08 7.5814071217e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 8.7505104363e-22 6.8966823284e-05 6.9655149958e-03
 7.5818007281e-08 7.5818007281e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -9.4366799969e-22 6.8966823284e-05 6.9655149958e-03
 7.5822095460e-08 7.5822095460e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 4.3435874260e-21 6.8966823284e-05 6.9655149958e-03
 7.5826374766e-08 7.5826374766e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7386199855e-18 6.8966823284e-05 6.9655149958e-03
 7.5830886161e-08 7.5830886161e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4705472467e-18 6.8966823284e-05 6.9655149958e-03
 7.5835676905e-08 7.5835676905e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -5.3561870412e-22 6.8966823284e-05 6.9655149958e-03
 7.5840802748e-08 7.5840802748e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.9519408246e-21 6.8966823284e-05 6.9655149958e-03
 7.5846331176e-08 7.5846331176e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4688333738e-18 6.8966823284e-05 6.9655149958e-03
 7.5852345114e-08 7.5852345114e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7377119909e-18 6.8966823284e-05 6.9655149958e-03
 7.5858947881e-08 7.5858947881e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7354000161e-18 6.8966823284e-05 6.9655149958e-03
 7.5866270040e-08 7.5866270040e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 8.7850521037e-22 6.8966823284e-05 6.9655149958e-03
 7.5874478612e-08 7.5874478612e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.3122946737e-22 6.8966823284e-05 6.9655149958e-03
 7.5883789235e-08 7.5883789235e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -5.7406455739e-22 6.8966823284e-05 6.9655149958e-03
 7.5885897520e-08 7.5885897520e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -5.4867333733e-22 6.8966823284e-05 6.9655149958e-03
 7.5890114091e-08 7.5890114091e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4712930441e-18 6.8966823284e-05 6.9655149958e-03
 7.5898547231e-08 7.5898547231e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7357721056e-18 6.8966823284e-05 6.9655149958e-03
 7.5900714640e-08 7.5900714640e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4699450358e-18 6.8966823284e-05 6.9655149958e-03
 7.5905049457e-08 7.5905049457e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4676741306e-18 6.8966823284e-05 6.9655149958e-03
 7.5913719091e-08 7.5913719091e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7378025231e-18 6.8966823284e-05 6.9655149958e-03
 7.5915937245e-08 7.5915937245e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 6.9382023645e-18 6.8966823284e-05 6.9655149958e-03
 7.5920373554e-08 7.5920373554e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 6.9415761645e-18 6.8966823284e-05 6.9655149958e-03
 7.5929246171e-08 7.5929246171e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4678827190e-18 6.8966823284e-05 6.9655149958e-03
 7.5931498579e-08 7.5931498579e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.9259451782e-21 6.8966823284e-05 6.9655149958e-03
 7.5936003396e-08 7.5936003396e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.7581648353e-22 6.8966823284e-05 6.9655149958e-03
 7.5945013028e-08 7.5945013028e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.3268800873e-22 6.8966823284e-05 6.9655149958e-03
 7.5947297547e-08 7.5947297547e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4706367181e-18 6.8966823284e-05 6.9655149958e-03
 7.5951866585e-08 7.5951866585e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4696744939e-18 6.8966823284e-05 6.9655149958e-03
 7.5961004661e-08 7.5961004661e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7359334468e-18 6.8966823284e-05 6.9655149958e-03
 7.5963325179e-08 7.5963325179e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 2.6675077955e-22 6.8966823284e-05 6.9655149958e-03
 7.5967966217e-08 7.5967966217e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7382193927e-18 6.8966823284e-05 6.9655149958e-03
 7.5977248291e-08 7.5977248291e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 8.6272730317e-19 6.8966823284e-05 6.9655149958e-03
 7.5979613892e-08 7.5979613892e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.0441252923e-21 6.8966823284e-05 6.9655149958e-03
 7.5984345095e-08 7.5984345095e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4681767711e-18 6.8966823284e-05 6.9655149958e-03
 7.5993807501e-08 7.5993807501e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7364044449e-18 6.8966823284e-05 6.9655149958e-03
 7.5996232637e-08 7.5996232637e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4703087373e-18 6.8966823284e-05 6.9655149958e-03
 7.6001082910e-08 7.6001082910e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -9.3161555009e-22 6.8966823284e-05 6.9655149958e-03
 7.6010783454e-08 7.6010783454e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 9.8998933900e-22 6.8966823284e-05 6.9655149958e-03
 7.6013215896e-08 7.6013215896e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -9.4103736255e-22 6.8966823284e-05 6.9655149958e-03
 7.6018080781e-08 7.6018080781e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.6327911991e-21 6.8966823284e-05 6.9655149958e-03
 7.6027810551e-08 7.6027810551e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.9988976436e-21 6.8966823284e-05 6.9655149958e-03
 7.6030242994e-08 7.6030242994e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.2201997047e-21 6.8966823284e-05 6.9655149958e-03
 7.6035107879e-08 7.6035107879e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.3217472643e-21 6.8966823284e-05 6.9655149958e-03
 7.6044837649e-08 7.6044837649e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 2.3636500535e-21 6.8966823284e-05 6.9655149958e-03
 7.6047192689e-08 7.6047192689e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.4594971544e-21 6.8966823284e-05 6.9655149958e-03
 7.6051902768e-08 7.6051902768e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4704026257e-18 6.8966823284e-05 6.9655149958e-03
 7.6061322926e-08 7.6061322926e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7303012134e-18 6.8966823284e-05 6.9655149958e-03
 7.6063874635e-08 7.6063874635e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4705118472e-18 6.8966823284e-05 6.9655149958e-03
 7.6068978054e-08 7.6068978054e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4664618466e-18 6.8966823284e-05 6.9655149958e-03
 7.6071610273e-08 7.6071610273e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.5858692158e-21 6.8966823284e-05 6.9655149958e-03
 7.6076874712e-08 7.6076874712e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4716401848e-18 6.8966823284e-05 6.9655149958e-03
 7.6079573987e-08 7.6079573987e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4732892324e-18 6.8966823284e-05 6.9655149958e-03
 7.6084972538e-08 7.6084972538e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7311396765e-18 6.8966823284e-05 6.9655149958e-03
 7.6087752923e-08 7.6087752923e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4716843011e-18 6.8966823284e-05 6.9655149958e-03
 7.6093313694e-08 7.6093313694e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7379154990e-18 6.8966823284e-05 6.9655149958e-03
 7.6096181677e-08 7.6096181677e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4728206416e-18 6.8966823284e-05 6.9655149958e-03
 7.6101917644e-08 7.6101917644e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 4.0377818288e-21 6.8966823284e-05 6.9655149958e-03
 7.6104885282e-08 7.6104885282e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4722978527e-18 6.8966823284e-05 6.9655149958e-03
 7.6110820557e-08 7.6110820557e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.1397780209e-21 6.8966823284e-05 6.9655149958e-03
 7.6113905956e-08 7.6113905956e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.8921961731e-21 6.8966823284e-05 6.9655149958e-03
 7.6120076754e-08 7.6120076754e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4699226641e-18 6.8966823284e-05 6.9655149958e-03
 7.6123306760e-08 7.6123306760e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4666662164e-18 6.8966823284e-05 6.9655149958e-03
 7.6129766774e-08 7.6129766774e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4684427769e-18 6.8966823284e-05 6.9655149958e-03
 7.6133182284e-08 7.6133182284e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4706278027e-18 6.8966823284e-05 6.9655149958e-03
 7.6140013303e-08 7.6140013303e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.2195727858e-21 6.8966823284e-05 6.9655149958e-03
 7.6143680570e-08 7.6143680570e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.6348920217e-22 6.8966823284e-05 6.9655149958e-03
 7.6151015105e-08 7.6151015105e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.5930561804e-21 6.8966823284e-05 6.9655149958e-03
 7.6155053496e-08 7.6155053496e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 7.0123582196e-22 6.8966823284e-05 6.9655149958e-03
 7.6163130278e-08 7.6163130278e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7378513941e-18 6.8966823284e-05 6.9655149958e-03
 7.6167804885e-08 7.6167804885e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.1086692958e-21 6.8966823284e-05 6.9655149958e-03
 7.6177154098e-08 7.6177154098e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7386666130e-18 6.8966823284e-05 6.9655149958e-03
 7.6183252938e-08 7.6183252938e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 2.7095449159e-21 6.8966823284e-05 6.9655149958e-03
 7.6191696536e-08 7.6191696536e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7339251000e-18 6.8966823284e-05 6.9655149958e-03
 7.6204519762e-08 7.6204519762e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -8.6832512788e-19 6.8966823284e-05 6.9655149958e-03
 7.6216190930e-08 7.6216190930e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.2725323979e-22 6.8966823284e-05 6.9655149958e-03
 7.6225360239e-08 7.6225360239e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -8.6819243727e-19 6.8966823284e-05 6.9655149958e-03
 7.6230739020e-08 7.6230739020e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7350552504e-18 6.8966823284e-05 6.9655149958e-03
 7.6235699387e-08 7.6235699387e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7346201270e-18 6.8966823284e-05 6.9655149958e-03
 7.6245620122e-08 7.6245620122e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.5266718822e-21 6.8966823284e-05 6.9655149958e-03
 7.6249393590e-08 7.6249393590e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4700675145e-18 6.8966823284e-05 6.9655149958e-03
 7.6256940526e-08 7.6256940526e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7334778686e-18 6.8966823284e-05 6.9655149958e-03
 7.6260333606e-08 7.6260333606e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -9.5752590511e-22 6.8966823284e-05 6.9655149958e-03
 7.6267119767e-08 7.6267119767e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7371478247e-18 6.8966823284e-05 6.9655149958e-03
 7.6270315401e-08 7.6270315401e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4113447405e-21 6.8966823284e-05 6.9655149958e-03
 7.6276706670e-08 7.6276706670e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7359557022e-18 6.8966823284e-05 6.9655149958e-03
 7.6279783742e-08 7.6279783742e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4690548433e-18 6.8966823284e-05 6.9655149958e-03
 7.6285937886e-08 7.6285937886e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7326344261e-18 6.8966823284e-05 6.9655149958e-03
 7.6288953886e-08 7.6288953886e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.5680338251e-22 6.8966823284e-05 6.9655149958e-03
 7.6294985887e-08 7.6294985887e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4668510870e-18 6.8966823284e-05 6.9655149958e-03
 7.6297989474e-08 7.6297989474e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4669421081e-18 6.8966823284e-05 6.9655149958e-03
 7.6303996648e-08 7.6303996648e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -7.5968753255e-22 6.8966823284e-05 6.9655149958e-03
 7.6307035945e-08 7.6307035945e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4686549531e-18 6.8966823284e-05 6.9655149958e-03
 7.6313114539e-08 7.6313114539e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.0239484987e-21 6.8966823284e-05 6.9655149958e-03
 7.6316244989e-08 7.6316244989e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -4.9495624341e-21 6.8966823284e-05 6.9655149958e-03
 7.6322505890e-08 7.6322505890e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7349954829e-18 6.8966823284e-05 6.9655149958e-03
 7.6325801694e-08 7.6325801694e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.0144986424e-21 6.8966823284e-05 6.9655149958e-03
 7.6332393300e-08 7.6332393300e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7354026345e-18 6.8966823284e-05 6.9655149958e-03
 7.6335970883e-08 7.6335970883e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4715333691e-18 6.8966823284e-05 6.9655149958e-03
 7.6343126049e-08 7.6343126049e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7308196737e-18 6.8966823284e-05 6.9655149958e-03
 7.6347208728e-08 7.6347208728e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -6.8763371188e-22 6.8966823284e-05 6.9655149958e-03
 7.6355374087e-08 7.6355374087e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7352743145e-18 6.8966823284e-05 6.9655149958e-03
 7.6360561525e-08 7.6360561525e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -4.6409182425e-22 6.8966823284e-05 6.9655149958e-03
 7.6367547117e-08 7.6367547117e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7319025847e-18 6.8966823284e-05 6.9655149958e-03
 7.6376689506e-08 7.6376689506e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.4660798406e-21 6.8966823284e-05 6.9655149958e-03
 7.6392525020e-08 7.6392525020e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -8.6868170946e-19 6.8966823284e-05 6.9655149958e-03
 7.6399237074e-08 7.6399237074e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.2073918805e-22 6.8966823284e-05 6.9655149958e-03
 7.6405322083e-08 7.6405322083e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.5291052579e-21 6.8966823284e-05 6.9655149958e-03
 7.6410316304e-08 7.6410316304e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -5.2061702872e-18 6.8966823284e-05 6.9655149958e-03
 7.6420304748e-08 7.6420304748e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7351747292e-18 6.8966823284e-05 6.9655149958e-03
 7.6424400849e-08 7.6424400849e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7337807405e-18 6.8966823284e-05 6.9655149958e-03
 7.6432593052e-08 7.6432593052e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7347846326e-18 6.8966823284e-05 6.9655149958e-03
 7.6436434817e-08 7.6436434817e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7353628348e-18 6.8966823284e-05 6.9655149958e-03
 7.6444118346e-08 7.6444118346e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4675185147e-18 6.8966823284e-05 6.9655149958e-03
 7.6447842021e-08 7.6447842021e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7353523981e-18 6.8966823284e-05 6.9655149958e-03
 7.6455289370e-08 7.6455289370e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.8452041447e-21 6.8966823284e-05 6.9655149958e-03
 7.6458952933e-08 7.6458952933e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.0325636045e-21 6.8966823284e-05 6.9655149958e-03
 7.6466280058e-08 7.6466280058e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7333328721e-18 6.8966823284e-05 6.9655149958e-03
 7.6469919978e-08 7.6469919978e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.3326578749e-21 6.8966823284e-05 6.9655149958e-03
 7.6477199816e-08 7.6477199816e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7361480951e-18 6.8966823284e-05 6.9655149958e-03
 7.6480840325e-08 7.6480840325e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4682672750e-18 6.8966823284e-05 6.9655149958e-03
 7.6488121342e-08 7.6488121342e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4671060858e-18 6.8966823284e-05 6.9655149958e-03
 7.6491779083e-08 7.6491779083e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4716514435e-18 6.8966823284e-05 6.9655149958e-03
 7.6499094566e-08 7.6499094566e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.1913535041e-21 6.8966823284e-05 6.9655149958e-03
 7.6502781241e-08 7.6502781241e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.2052794086e-18 6.8966823284e-05 6.9655149958e-03
 7.6510154592e-08 7.6510154592e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7380578693e-18 6.8966823284e-05 6.9655149958e-03
 7.6513878576e-08 7.6513878576e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4566269967e-21 6.8966823284e-05 6.9655149958e-03
 7.6521326542e-08 7.6521326542e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -5.2088368754e-18 6.8966823284e-05 6.9655149958e-03
 7.6525093936e-08 7.6525093936e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7353072083e-18 6.8966823284e-05 6.9655149958e-03
 7.6532628724e-08 7.6532628724e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.3495309737e-21 6.8966823284e-05 6.9655149958e-03
 7.6536444087e-08 7.6536444087e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7350541854e-18 6.8966823284e-05 6.9655149958e-03
 7.6544074814e-08 7.6544074814e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7346690677e-18 6.8966823284e-05 6.9655149958e-03
 7.6547941663e-08 7.6547941663e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 6.1188209299e-22 6.8966823284e-05 6.9655149958e-03
 7.6555675360e-08 7.6555675360e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7363120810e-18 6.8966823284e-05 6.9655149958e-03
 7.6559596516e-08 7.6559596516e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4698968331e-18 6.8966823284e-05 6.9655149958e-03
 7.6567438826e-08 7.6567438826e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.2316633926e-21 6.8966823284e-05 6.9655149958e-03
 7.6571416643e-08 7.6571416643e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7331929055e-18 6.8966823284e-05 6.9655149958e-03
 7.6579372275e-08 7.6579372275e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -6.6520821572e-22 6.8966823284e-05 6.9655149958e-03
