 time time v(in_power) v(out_power) power_diss energy
 9.1981340132e-08 9.1981340132e-08 0.0000000000e+00 1.1704175580e+00 7.5885742453e-06 1.0284158202e-13
 9.1983939880e-08 9.1983939880e-08 0.0000000000e+00 1.1706667179e+00 7.5318641460e-06 1.0286123668e-13
 9.1989139376e-08 9.1989139376e-08 0.0000000000e+00 1.1711587642e+00 7.4195349246e-06 1.0290010655e-13
 9.1994569688e-08 9.1994569688e-08 0.0000000000e+00 1.1716638507e+00 7.3037151767e-06 1.0294008247e-13
 9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 1.1721600940e+00 7.1894188472e-06 1.0297943359e-13
 9.2000249172e-08 9.2000249172e-08 0.0000000000e+00 1.1721826446e+00 7.1840964651e-06 1.0298122433e-13
 9.2000478215e-08 9.2000478215e-08 0.0000000000e+00 1.1722033626e+00 7.1793727717e-06 1.0298286926e-13
 9.2000556181e-08 9.2000556181e-08 0.0000000000e+00 1.1722104121e+00 7.1777472269e-06 1.0298342894e-13
 9.2000630142e-08 9.2000630142e-08 0.0000000000e+00 1.1722170979e+00 7.1762051852e-06 1.0298395976e-13
 9.2000752079e-08 9.2000752079e-08 0.0000000000e+00 1.1722281173e+00 7.1736624861e-06 1.0298483465e-13
 9.2000928227e-08 9.2000928227e-08 0.0000000000e+00 1.1722440279e+00 7.1699893281e-06 1.0298609795e-13
 9.2001204282e-08 9.2001204282e-08 0.0000000000e+00 1.1722689442e+00 7.1642346817e-06 1.0298807647e-13
 9.2001697867e-08 9.2001697867e-08 0.0000000000e+00 1.1723134390e+00 7.1539541722e-06 1.0299161009e-13
 9.2002685038e-08 9.2002685038e-08 0.0000000000e+00 1.1724022145e+00 7.1334305744e-06 1.0299866213e-13
 9.2004659379e-08 9.2004659379e-08 0.0000000000e+00 1.1725789134e+00 7.0925351290e-06 1.0301270559e-13
 9.2008608061e-08 9.2008608061e-08 0.0000000000e+00 1.1729289313e+00 7.0113505912e-06 1.0304055147e-13
 9.2016505425e-08 9.2016505425e-08 0.0000000000e+00 1.1736156724e+00 6.8513869202e-06 1.0309529101e-13
 9.2019859327e-08 9.2019859327e-08 0.0000000000e+00 1.1739020241e+00 6.7843458251e-06 1.0311815747e-13
 9.2026567132e-08 9.2026567132e-08 0.0000000000e+00 1.1744654613e+00 6.6520696789e-06 1.0316322189e-13
 9.2029936754e-08 9.2029936754e-08 0.0000000000e+00 1.1747438942e+00 6.5864360842e-06 1.0318552627e-13
 9.2036675997e-08 9.2036675997e-08 0.0000000000e+00 1.1752917145e+00 6.4569258604e-06 1.0322947746e-13
 9.2040074991e-08 9.2040074991e-08 0.0000000000e+00 1.1755634914e+00 6.3924208345e-06 1.0325131489e-13
 9.2046872980e-08 9.2046872980e-08 0.0000000000e+00 1.1760981435e+00 6.2651655315e-06 1.0329433796e-13
 9.2050302019e-08 9.2050302019e-08 0.0000000000e+00 1.1763633830e+00 6.2017925193e-06 1.0331571280e-13
 9.2057160098e-08 9.2057160098e-08 0.0000000000e+00 1.1768851012e+00 6.0767984828e-06 1.0335781657e-13
 9.2060620842e-08 9.2060620842e-08 0.0000000000e+00 1.1771439911e+00 6.0145429194e-06 1.0337873909e-13
 9.2067542331e-08 9.2067542331e-08 0.0000000000e+00 1.1776531441e+00 5.8917811090e-06 1.0341994384e-13
 9.2071036523e-08 9.2071036523e-08 0.0000000000e+00 1.1779058647e+00 5.8306283999e-06 1.0344042401e-13
 9.2078024906e-08 9.2078024906e-08 0.0000000000e+00 1.1784028060e+00 5.7100697680e-06 1.0348074942e-13
 9.2081554322e-08 9.2081554322e-08 0.0000000000e+00 1.1786495265e+00 5.6500062207e-06 1.0350079664e-13
 9.2088613155e-08 9.2088613155e-08 0.0000000000e+00 1.1791345882e+00 5.5316235170e-06 1.0354026127e-13
 9.2092179611e-08 9.2092179611e-08 0.0000000000e+00 1.1793754678e+00 5.4726363117e-06 1.0355988437e-13
 9.2099312523e-08 9.2099312523e-08 0.0000000000e+00 1.1798489620e+00 5.3564040212e-06 1.0359850567e-13
 9.2102917880e-08 9.2102917880e-08 0.0000000000e+00 1.1800841502e+00 5.2984811288e-06 1.0361771300e-13
 9.2110128593e-08 9.2110128593e-08 0.0000000000e+00 1.1805463706e+00 5.1843753081e-06 1.0365550744e-13
 9.2113774762e-08 9.2113774762e-08 0.0000000000e+00 1.1807760084e+00 5.1275054275e-06 1.0367430687e-13
 9.2121067100e-08 9.2121067100e-08 0.0000000000e+00 1.1812272318e+00 5.0155035807e-06 1.0371128999e-13
 9.2124756050e-08 9.2124756050e-08 0.0000000000e+00 1.1814514524e+00 4.9596760761e-06 1.0372968896e-13
 9.2132133952e-08 9.2132133952e-08 0.0000000000e+00 1.1818919398e+00 4.8497570298e-06 1.0376587548e-13
 9.2135867718e-08 9.2135867718e-08 0.0000000000e+00 1.1821108687e+00 4.7949618783e-06 1.0378388104e-13
 9.2143335251e-08 9.2143335251e-08 0.0000000000e+00 1.1825408670e+00 4.6871056785e-06 1.0381928487e-13
 9.2147115938e-08 9.2147115938e-08 0.0000000000e+00 1.1827546230e+00 4.6333334235e-06 1.0383690370e-13
 9.2154677313e-08 9.2154677313e-08 0.0000000000e+00 1.1831743655e+00 4.5275212418e-06 1.0387153803e-13
 9.2158507106e-08 9.2158507106e-08 0.0000000000e+00 1.1833830611e+00 4.4747629511e-06 1.0388877647e-13
 9.2166166691e-08 9.2166166691e-08 0.0000000000e+00 1.1837927687e+00 4.3709770021e-06 1.0392265382e-13
 9.2170047859e-08 9.2170047859e-08 0.0000000000e+00 1.1839965104e+00 4.3192242264e-06 1.0393951788e-13
 9.2177810195e-08 9.2177810195e-08 0.0000000000e+00 1.1843963923e+00 4.2174476849e-06 1.0397265014e-13
 9.2181745102e-08 9.2181745102e-08 0.0000000000e+00 1.1845952813e+00 4.1666924253e-06 1.0398914555e-13
 9.2189614918e-08 9.2189614918e-08 0.0000000000e+00 1.1849855361e+00 4.0669093618e-06 1.0402154401e-13
 9.2193606033e-08 9.2193606033e-08 0.0000000000e+00 1.1851796682e+00 4.0171440375e-06 1.0403767621e-13
 9.2201588265e-08 9.2201588265e-08 0.0000000000e+00 1.1855604845e+00 3.9193393547e-06 1.0406935163e-13
 9.2205638168e-08 9.2205638168e-08 0.0000000000e+00 1.1857499508e+00 3.8705567742e-06 1.0408512579e-13
 9.2213737975e-08 9.2213737975e-08 0.0000000000e+00 1.1861215076e+00 3.7747161483e-06 1.0411608841e-13
 9.2217849368e-08 9.2217849368e-08 0.0000000000e+00 1.1863063948e+00 3.7269094835e-06 1.0413150948e-13
 9.2226072156e-08 9.2226072156e-08 0.0000000000e+00 1.1866688623e+00 3.6330193139e-06 1.0416176904e-13
 9.2230247875e-08 9.2230247875e-08 0.0000000000e+00 1.1868492529e+00 3.5861820772e-06 1.0417684172e-13
 9.2238599315e-08 9.2238599315e-08 0.0000000000e+00 1.1872027930e+00 3.4942294403e-06 1.0420640754e-13
 9.2242842341e-08 9.2242842341e-08 0.0000000000e+00 1.1873787655e+00 3.4483554608e-06 1.0422113632e-13
 9.2251328393e-08 9.2251328393e-08 0.0000000000e+00 1.1877235326e+00 3.3583280630e-06 1.0425001726e-13
 9.2255641864e-08 9.2255641864e-08 0.0000000000e+00 1.1878951615e+00 3.3134114687e-06 1.0426440643e-13
 9.2264268805e-08 9.2264268805e-08 0.0000000000e+00 1.1882313025e+00 3.2252976109e-06 1.0429261096e-13
 9.2268656030e-08 9.2268656030e-08 0.0000000000e+00 1.1883986593e+00 3.1813328093e-06 1.0430666463e-13
 9.2277430480e-08 9.2277430480e-08 0.0000000000e+00 1.1887263142e+00 3.0951213480e-06 1.0433420085e-13
 9.2281894956e-08 9.2281894956e-08 0.0000000000e+00 1.1888894666e+00 3.0521030101e-06 1.0434792291e-13
 9.2290823908e-08 9.2290823908e-08 0.0000000000e+00 1.1892087690e+00 2.9677833263e-06 1.0437479855e-13
 9.2295369335e-08 9.2295369335e-08 0.0000000000e+00 1.1893677821e+00 2.9257063703e-06 1.0438819276e-13
 9.2304460189e-08 9.2304460189e-08 0.0000000000e+00 1.1896788593e+00 2.8432683362e-06 1.0441441522e-13
 9.2309090488e-08 9.2309090488e-08 0.0000000000e+00 1.1898337948e+00 2.8021279146e-06 1.0442748516e-13
 9.2318351088e-08 9.2318351088e-08 0.0000000000e+00 1.1901367686e+00 2.7215618685e-06 1.0445306150e-13
 9.2323070426e-08 9.2323070426e-08 0.0000000000e+00 1.1902876856e+00 2.6813533539e-06 1.0446581059e-13
 9.2332509101e-08 9.2332509101e-08 0.0000000000e+00 1.1905826721e+00 2.6026500713e-06 1.0449074758e-13
 9.2337321907e-08 9.2337321907e-08 0.0000000000e+00 1.1907296270e+00 2.5633690448e-06 1.0450317910e-13
 9.2346947517e-08 9.2346947517e-08 0.0000000000e+00 1.1910167371e+00 2.4865197158e-06 1.0452748324e-13
 9.2351858509e-08 9.2351858509e-08 0.0000000000e+00 1.1911597839e+00 2.4481619563e-06 1.0453960033e-13
 9.2361680494e-08 9.2361680494e-08 0.0000000000e+00 1.1914391237e+00 2.3731581646e-06 1.0456327779e-13
 9.2366694712e-08 9.2366694712e-08 0.0000000000e+00 1.1915783138e+00 2.3357196382e-06 1.0457508346e-13
 9.2372651043e-08 9.2372651043e-08 0.0000000000e+00 1.1917407261e+00 2.2919926461e-06 1.0458886556e-13
 9.2377959517e-08 9.2377959517e-08 0.0000000000e+00 1.1918828396e+00 2.2536883206e-06 1.0460093087e-13
 9.2383496799e-08 9.2383496799e-08 0.0000000000e+00 1.1920284826e+00 2.2143918387e-06 1.0461330138e-13
 9.2388968792e-08 9.2388968792e-08 0.0000000000e+00 1.1921698503e+00 2.1762089962e-06 1.0462531405e-13
 9.2394520355e-08 9.2394520355e-08 0.0000000000e+00 1.1923107214e+00 2.1381212586e-06 1.0463728969e-13
 9.2400098462e-08 9.2400098462e-08 0.0000000000e+00 1.1924497229e+00 2.1005007683e-06 1.0464911143e-13
 9.2405728260e-08 9.2405728260e-08 0.0000000000e+00 1.1925874742e+00 2.0631811888e-06 1.0466083178e-13
 9.2411400988e-08 9.2411400988e-08 0.0000000000e+00 1.1927237431e+00 2.0262265017e-06 1.0467243082e-13
 9.2417121694e-08 9.2417121694e-08 0.0000000000e+00 1.1928586367e+00 1.9896088226e-06 1.0468391753e-13
 9.2422889589e-08 9.2422889589e-08 0.0000000000e+00 1.1929921203e+00 1.9533387006e-06 1.0469528878e-13
 9.2428706324e-08 9.2428706324e-08 0.0000000000e+00 1.1931242163e+00 1.9174111379e-06 1.0470654635e-13
 9.2434572559e-08 9.2434572559e-08 0.0000000000e+00 1.1932549234e+00 1.8818275749e-06 1.0471768996e-13
 9.2440489402e-08 9.2440489402e-08 0.0000000000e+00 1.1933842498e+00 1.8465868365e-06 1.0472872018e-13
 9.2446457812e-08 9.2446457812e-08 0.0000000000e+00 1.1935121997e+00 1.8116888353e-06 1.0473963723e-13
 9.2452478850e-08 9.2452478850e-08 0.0000000000e+00 1.1936387789e+00 1.7771330426e-06 1.0475044144e-13
 9.2458553575e-08 9.2458553575e-08 0.0000000000e+00 1.1937639923e+00 1.7429191247e-06 1.0476113312e-13
 9.2464683090e-08 9.2464683090e-08 0.0000000000e+00 1.1938878450e+00 1.7090466753e-06 1.0477171256e-13
 9.2470868526e-08 9.2470868526e-08 0.0000000000e+00 1.1940103422e+00 1.6755153249e-06 1.0478218005e-13
 9.2477111047e-08 9.2477111047e-08 0.0000000000e+00 1.1941314886e+00 1.6423246995e-06 1.0479253589e-13
 9.2483411851e-08 9.2483411851e-08 0.0000000000e+00 1.1942512892e+00 1.6094744333e-06 1.0480278037e-13
 9.2489772173e-08 9.2489772173e-08 0.0000000000e+00 1.1943697488e+00 1.5769641645e-06 1.0481291376e-13
 9.2496193286e-08 9.2496193286e-08 0.0000000000e+00 1.1944868720e+00 1.5447935414e-06 1.0482293634e-13
 9.2502676500e-08 9.2502676500e-08 0.0000000000e+00 1.1946026634e+00 1.5129622131e-06 1.0483284838e-13
 9.2509223167e-08 9.2509223167e-08 0.0000000000e+00 1.1947171277e+00 1.4814698370e-06 1.0484265015e-13
 9.2515834681e-08 9.2515834681e-08 0.0000000000e+00 1.1948302692e+00 1.4503160738e-06 1.0485234193e-13
 9.2522512479e-08 9.2522512479e-08 0.0000000000e+00 1.1949420925e+00 1.4195005934e-06 1.0486192395e-13
 9.2529258045e-08 9.2529258045e-08 0.0000000000e+00 1.1950526018e+00 1.3890230660e-06 1.0487139649e-13
 9.2536072911e-08 9.2536072911e-08 0.0000000000e+00 1.1951618015e+00 1.3588831699e-06 1.0488075980e-13
 9.2542958659e-08 9.2542958659e-08 0.0000000000e+00 1.1952696956e+00 1.3290805887e-06 1.0489001412e-13
 9.2549916923e-08 9.2549916923e-08 0.0000000000e+00 1.1953762884e+00 1.2996150101e-06 1.0489915970e-13
 9.2556949391e-08 9.2556949391e-08 0.0000000000e+00 1.1954815839e+00 1.2704861267e-06 1.0490819678e-13
 9.2564057811e-08 9.2564057811e-08 0.0000000000e+00 1.1955855861e+00 1.2416936370e-06 1.0491712559e-13
 9.2571243987e-08 9.2571243987e-08 0.0000000000e+00 1.1956882990e+00 1.2132372437e-06 1.0492594637e-13
 9.2578509788e-08 9.2578509788e-08 0.0000000000e+00 1.1957897264e+00 1.1851166539e-06 1.0493465936e-13
 9.2585857149e-08 9.2585857149e-08 0.0000000000e+00 1.1958898721e+00 1.1573315802e-06 1.0494326476e-13
 9.2593288073e-08 9.2593288073e-08 0.0000000000e+00 1.1959887399e+00 1.1298817397e-06 1.0495176282e-13
 9.2600804633e-08 9.2600804633e-08 0.0000000000e+00 1.1960863334e+00 1.1027668535e-06 1.0496015373e-13
 9.2608408980e-08 9.2608408980e-08 0.0000000000e+00 1.1961826563e+00 1.0759866486e-06 1.0496843773e-13
 9.2616103345e-08 9.2616103345e-08 0.0000000000e+00 1.1962777121e+00 1.0495408537e-06 1.0497661503e-13
 9.2623890040e-08 9.2623890040e-08 0.0000000000e+00 1.1963715043e+00 1.0234292065e-06 1.0498468582e-13
 9.2631771465e-08 9.2631771465e-08 0.0000000000e+00 1.1964640365e+00 9.9765144390e-07 1.0499265032e-13
 9.2639750113e-08 9.2639750113e-08 0.0000000000e+00 1.1965553119e+00 9.7220731187e-07 1.0500050872e-13
 9.2647828573e-08 9.2647828573e-08 0.0000000000e+00 1.1966453338e+00 9.4709655703e-07 1.0500826123e-13
 9.2656009536e-08 9.2656009536e-08 0.0000000000e+00 1.1967341056e+00 9.2231893220e-07 1.0501590804e-13
 9.2664295800e-08 9.2664295800e-08 0.0000000000e+00 1.1968216305e+00 8.9787419370e-07 1.0502344934e-13
 9.2672690277e-08 9.2672690277e-08 0.0000000000e+00 1.1969079117e+00 8.7376210184e-07 1.0503088532e-13
 9.2681195997e-08 9.2681195997e-08 0.0000000000e+00 1.1969929521e+00 8.4998242115e-07 1.0503821617e-13
 9.2689816117e-08 9.2689816117e-08 0.0000000000e+00 1.1970767549e+00 8.2653492168e-07 1.0504544206e-13
 9.2698553928e-08 9.2698553928e-08 0.0000000000e+00 1.1971593231e+00 8.0341937436e-07 1.0505256317e-13
 9.2707412859e-08 9.2707412859e-08 0.0000000000e+00 1.1972406596e+00 7.8063555612e-07 1.0505957969e-13
 9.2716396490e-08 9.2716396490e-08 0.0000000000e+00 1.1973207673e+00 7.5818324860e-07 1.0506649178e-13
 9.2725508557e-08 9.2725508557e-08 0.0000000000e+00 1.1973996491e+00 7.3606223465e-07 1.0507329961e-13
 9.2734752965e-08 9.2734752965e-08 0.0000000000e+00 1.1974773077e+00 7.1427230341e-07 1.0508000335e-13
 9.2744133794e-08 9.2744133794e-08 0.0000000000e+00 1.1975537458e+00 6.9281324620e-07 1.0508660317e-13
 9.2753655314e-08 9.2753655314e-08 0.0000000000e+00 1.1976289662e+00 6.7168485918e-07 1.0509309922e-13
 9.2763321992e-08 9.2763321992e-08 0.0000000000e+00 1.1977029714e+00 6.5088694115e-07 1.0509949165e-13
 9.2773138511e-08 9.2773138511e-08 0.0000000000e+00 1.1977757641e+00 6.3041929512e-07 1.0510578064e-13
 9.2783109778e-08 9.2783109778e-08 0.0000000000e+00 1.1978473469e+00 6.1028172740e-07 1.0511196632e-13
 9.2793240941e-08 9.2793240941e-08 0.0000000000e+00 1.1979177221e+00 5.9047404891e-07 1.0511804884e-13
 9.2802529942e-08 9.2802529942e-08 0.0000000000e+00 1.1979802245e+00 5.7287394415e-07 1.0512345201e-13
 9.2813107245e-08 9.2813107245e-08 0.0000000000e+00 1.1980491187e+00 5.5346533198e-07 1.0512940883e-13
 9.2822776812e-08 9.2822776812e-08 0.0000000000e+00 1.1981100442e+00 5.3629371323e-07 1.0513467758e-13
 9.2833709242e-08 9.2833709242e-08 0.0000000000e+00 1.1981766427e+00 5.1751500106e-07 1.0514043792e-13
 9.2843705998e-08 9.2843705998e-08 0.0000000000e+00 1.1982354867e+00 5.0091541189e-07 1.0514552842e-13
 9.2855012249e-08 9.2855012249e-08 0.0000000000e+00 1.1982997581e+00 4.8277717889e-07 1.0515108936e-13
 9.2865348580e-08 9.2865348580e-08 0.0000000000e+00 1.1983564669e+00 4.6676634276e-07 1.0515599676e-13
 9.2875375155e-08 9.2875375155e-08 0.0000000000e+00 1.1984096687e+00 4.5173989990e-07 1.0516060150e-13
 9.2885619355e-08 9.2885619355e-08 0.0000000000e+00 1.1984622485e+00 4.3688376691e-07 1.0516515312e-13
 9.2895949551e-08 9.2895949551e-08 0.0000000000e+00 1.1985135112e+00 4.2239452927e-07 1.0516959137e-13
 9.2906370823e-08 9.2906370823e-08 0.0000000000e+00 1.1985634963e+00 4.0826144837e-07 1.0517391962e-13
 9.2916953720e-08 9.2916953720e-08 0.0000000000e+00 1.1986125386e+00 3.9439015370e-07 1.0517816681e-13
 9.2927706258e-08 9.2927706258e-08 0.0000000000e+00 1.1986606546e+00 3.8077629625e-07 1.0518233431e-13
 9.2938630996e-08 9.2938630996e-08 0.0000000000e+00 1.1987078344e+00 3.6742288419e-07 1.0518642125e-13
 9.2949740319e-08 9.2949740319e-08 0.0000000000e+00 1.1987541094e+00 3.5432134493e-07 1.0519043030e-13
 9.2961042900e-08 9.2961042900e-08 0.0000000000e+00 1.1987994909e+00 3.4146867233e-07 1.0519436241e-13
 9.2972545473e-08 9.2972545473e-08 0.0000000000e+00 1.1988439805e+00 3.2886467277e-07 1.0519821769e-13
 9.2984255836e-08 9.2984255836e-08 0.0000000000e+00 1.1988875824e+00 3.1650840305e-07 1.0520199646e-13
 9.2996182064e-08 9.2996182064e-08 0.0000000000e+00 1.1989303000e+00 3.0439911505e-07 1.0520569901e-13
 9.3008332331e-08 9.3008332331e-08 0.0000000000e+00 1.1989721354e+00 2.9253642889e-07 1.0520932547e-13
 9.3020715269e-08 9.3020715269e-08 0.0000000000e+00 1.1990130907e+00 2.8091996839e-07 1.0521287601e-13
 9.3033340007e-08 9.3033340007e-08 0.0000000000e+00 1.1990531680e+00 2.6954935091e-07 1.0521635077e-13
 9.3046216173e-08 9.3046216173e-08 0.0000000000e+00 1.1990923693e+00 2.5842422403e-07 1.0521974991e-13
 9.3059353957e-08 9.3059353957e-08 0.0000000000e+00 1.1991306965e+00 2.4754423798e-07 1.0522307356e-13
 9.3072764168e-08 9.3072764168e-08 0.0000000000e+00 1.1991681517e+00 2.3690903426e-07 1.0522632187e-13
 9.3086458282e-08 9.3086458282e-08 0.0000000000e+00 1.1992047366e+00 2.2651824933e-07 1.0522949498e-13
 9.3100448498e-08 9.3100448498e-08 0.0000000000e+00 1.1992404534e+00 2.1637151153e-07 1.0523259305e-13
 9.3114747803e-08 9.3114747803e-08 0.0000000000e+00 1.1992753040e+00 2.0646843859e-07 1.0523561620e-13
 9.3129370037e-08 9.3129370037e-08 0.0000000000e+00 1.1993092904e+00 1.9680863851e-07 1.0523856461e-13
 9.3144329975e-08 9.3144329975e-08 0.0000000000e+00 1.1993424146e+00 1.8739170629e-07 1.0524143842e-13
 9.3159643405e-08 9.3159643405e-08 0.0000000000e+00 1.1993746787e+00 1.7821722432e-07 1.0524423778e-13
 9.3175327228e-08 9.3175327228e-08 0.0000000000e+00 1.1994060848e+00 1.6928476080e-07 1.0524696286e-13
 9.3191399560e-08 9.3191399560e-08 0.0000000000e+00 1.1994366350e+00 1.6059386879e-07 1.0524961382e-13
 9.3207879851e-08 9.3207879851e-08 0.0000000000e+00 1.1994663315e+00 1.5214408494e-07 1.0525219083e-13
 9.3224789020e-08 9.3224789020e-08 0.0000000000e+00 1.1994951764e+00 1.4393492788e-07 1.0525469405e-13
 9.3242149600e-08 9.3242149600e-08 0.0000000000e+00 1.1995231722e+00 1.3596589674e-07 1.0525712367e-13
 9.3259985913e-08 9.3259985913e-08 0.0000000000e+00 1.1995503211e+00 1.2823646983e-07 1.0525947987e-13
 9.3278324253e-08 9.3278324253e-08 0.0000000000e+00 1.1995766254e+00 1.2074610279e-07 1.0526176283e-13
 9.3297193113e-08 9.3297193113e-08 0.0000000000e+00 1.1996020877e+00 1.1349422595e-07 1.0526397276e-13
 9.3316623424e-08 9.3316623424e-08 0.0000000000e+00 1.1996267104e+00 1.0648024288e-07 1.0526610984e-13
 9.3336648845e-08 9.3336648845e-08 0.0000000000e+00 1.1996504962e+00 9.9703527599e-08 1.0526817430e-13
 9.3357306082e-08 9.3357306082e-08 0.0000000000e+00 1.1996734479e+00 9.3163421762e-08 1.0527016635e-13
 9.3378635269e-08 9.3378635269e-08 0.0000000000e+00 1.1996955682e+00 8.6859231995e-08 1.0527208622e-13
 9.3400680394e-08 9.3400680394e-08 0.0000000000e+00 1.1997168601e+00 8.0790225685e-08 1.0527393415e-13
 9.3423489810e-08 9.3423489810e-08 0.0000000000e+00 1.1997373267e+00 7.4955627989e-08 1.0527571038e-13
 9.3447116813e-08 9.3447116813e-08 0.0000000000e+00 1.1997569712e+00 6.9354617171e-08 1.0527741519e-13
 9.3471620336e-08 9.3471620336e-08 0.0000000000e+00 1.1997757971e+00 6.3986319634e-08 1.0527904885e-13
 9.3497065756e-08 9.3497065756e-08 0.0000000000e+00 1.1997938078e+00 5.8849804438e-08 1.0528061166e-13
 9.3523525853e-08 9.3523525853e-08 0.0000000000e+00 1.1998110072e+00 5.3944077123e-08 1.0528210393e-13
 9.3551081947e-08 9.3551081947e-08 0.0000000000e+00 1.1998273992e+00 4.9268072448e-08 1.0528352599e-13
 9.3579710679e-08 9.3579710679e-08 0.0000000000e+00 1.1998429289e+00 4.4837605334e-08 1.0528487305e-13
 9.3607625195e-08 9.3607625195e-08 0.0000000000e+00 1.1998567254e+00 4.0901164164e-08 1.0528606973e-13
 9.3633958414e-08 9.3633958414e-08 0.0000000000e+00 1.1998686259e+00 3.7505415480e-08 1.0528710208e-13
 9.3658780967e-08 9.3658780967e-08 0.0000000000e+00 1.1998789347e+00 3.4563640697e-08 1.0528799655e-13
 9.3663245147e-08 9.3663245147e-08 0.0000000000e+00 1.1998806974e+00 3.4060583713e-08 1.0528814973e-13
 9.3672173506e-08 9.3672173506e-08 0.0000000000e+00 1.1998841454e+00 3.3076560199e-08 1.0528844944e-13
 9.3674652084e-08 9.3674652084e-08 0.0000000000e+00 1.1998850846e+00 3.2808529877e-08 1.0528853109e-13
 9.3679609240e-08 9.3679609240e-08 0.0000000000e+00 1.1998869401e+00 3.2278980578e-08 1.0528869241e-13
 9.3689523553e-08 9.3689523553e-08 0.0000000000e+00 1.1998905622e+00 3.1245264189e-08 1.0528900731e-13
 9.3692002132e-08 9.3692002132e-08 0.0000000000e+00 1.1998914493e+00 3.0992074361e-08 1.0528908444e-13
 9.3696959288e-08 9.3696959288e-08 0.0000000000e+00 1.1998932021e+00 3.0491837172e-08 1.0528923684e-13
 9.3706873601e-08 9.3706873601e-08 0.0000000000e+00 1.1998966235e+00 2.9515333769e-08 1.0528953430e-13
 9.3709352179e-08 9.3709352179e-08 0.0000000000e+00 1.1998974615e+00 2.9276156504e-08 1.0528960716e-13
 9.3714309336e-08 9.3714309336e-08 0.0000000000e+00 1.1998991172e+00 2.8803604445e-08 1.0528975112e-13
 9.3724223649e-08 9.3724223649e-08 0.0000000000e+00 1.1999023491e+00 2.7881145497e-08 1.0529003211e-13
 9.3726702227e-08 9.3726702227e-08 0.0000000000e+00 1.1999031407e+00 2.7655205750e-08 1.0529010094e-13
 9.3731659384e-08 9.3731659384e-08 0.0000000000e+00 1.1999047047e+00 2.7208807634e-08 1.0529023692e-13
 9.3741573697e-08 9.3741573697e-08 0.0000000000e+00 1.1999077576e+00 2.6337404221e-08 1.0529050236e-13
 9.3744052275e-08 9.3744052275e-08 0.0000000000e+00 1.1999085054e+00 2.6123969843e-08 1.0529056737e-13
 9.3749009431e-08 9.3749009431e-08 0.0000000000e+00 1.1999099827e+00 2.5702279313e-08 1.0529069583e-13
 9.3758923744e-08 9.3758923744e-08 0.0000000000e+00 1.1999128666e+00 2.4879107591e-08 1.0529094657e-13
 9.3761402323e-08 9.3761402323e-08 0.0000000000e+00 1.1999135729e+00 2.4677486969e-08 1.0529100798e-13
 9.3766359479e-08 9.3766359479e-08 0.0000000000e+00 1.1999149685e+00 2.4279137256e-08 1.0529112933e-13
 9.3776273792e-08 9.3776273792e-08 0.0000000000e+00 1.1999176926e+00 2.3501529631e-08 1.0529136618e-13
 9.3778752370e-08 9.3778752370e-08 0.0000000000e+00 1.1999183598e+00 2.3311069281e-08 1.0529142420e-13
 9.3783709527e-08 9.3783709527e-08 0.0000000000e+00 1.1999196781e+00 2.2934769413e-08 1.0529153882e-13
 9.3793623840e-08 9.3793623840e-08 0.0000000000e+00 1.1999222513e+00 2.2200205297e-08 1.0529176256e-13
 9.3796102418e-08 9.3796102418e-08 0.0000000000e+00 1.1999228816e+00 2.2020287851e-08 1.0529181736e-13
 9.3801059575e-08 9.3801059575e-08 0.0000000000e+00 1.1999241268e+00 2.1664818157e-08 1.0529192564e-13
 9.3810973888e-08 9.3810973888e-08 0.0000000000e+00 1.1999265576e+00 2.0970916332e-08 1.0529213699e-13
 9.3813452466e-08 9.3813452466e-08 0.0000000000e+00 1.1999271530e+00 2.0800958533e-08 1.0529218876e-13
 9.3818409622e-08 9.3818409622e-08 0.0000000000e+00 1.1999283292e+00 2.0465166491e-08 1.0529229104e-13
 9.3828323935e-08 9.3828323935e-08 0.0000000000e+00 1.1999306253e+00 1.9809677515e-08 1.0529249069e-13
 9.3830802514e-08 9.3830802514e-08 0.0000000000e+00 1.1999311877e+00 1.9649128320e-08 1.0529253959e-13
 9.3835759670e-08 9.3835759670e-08 0.0000000000e+00 1.1999322989e+00 1.9331925322e-08 1.0529263621e-13
 9.3845673983e-08 9.3845673983e-08 0.0000000000e+00 1.1999344678e+00 1.8712723803e-08 1.0529282480e-13
 9.3848152561e-08 9.3848152561e-08 0.0000000000e+00 1.1999349990e+00 1.8561062678e-08 1.0529287099e-13
 9.3853109718e-08 9.3853109718e-08 0.0000000000e+00 1.1999360486e+00 1.8261420109e-08 1.0529296226e-13
 9.3863024031e-08 9.3863024031e-08 0.0000000000e+00 1.1999380975e+00 1.7676498289e-08 1.0529314041e-13
 9.3865502609e-08 9.3865502609e-08 0.0000000000e+00 1.1999385993e+00 1.7533233402e-08 1.0529318405e-13
 9.3870459766e-08 9.3870459766e-08 0.0000000000e+00 1.1999395907e+00 1.7250179630e-08 1.0529327026e-13
 9.3880374079e-08 9.3880374079e-08 0.0000000000e+00 1.1999415261e+00 1.6697640632e-08 1.0529343854e-13
 9.3882852657e-08 9.3882852657e-08 0.0000000000e+00 1.1999420001e+00 1.6562307349e-08 1.0529347976e-13
 9.3887809814e-08 9.3887809814e-08 0.0000000000e+00 1.1999429366e+00 1.6294924500e-08 1.0529356120e-13
