 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 8.0036966153e-08 8.0036966153e-08 4.4359383780e-02 -7.8811629919e-05 -6.9814057838e-03 8.0688880958e-05 6.9795273328e-03
 8.0041224996e-08 8.0041224996e-08 4.9469994774e-02 -7.8764652882e-05 -6.9802050720e-03 7.9401802504e-05 6.9795667224e-03
 8.0045618624e-08 8.0045618624e-08 5.4742348328e-02 -7.8715858849e-05 -6.9789824688e-03 7.8088710959e-05 6.9796084167e-03
 8.0050118286e-08 8.0050118286e-08 6.0141942870e-02 -7.8665550032e-05 -6.9777473028e-03 7.6759386362e-05 6.9796522665e-03
 8.0054700982e-08 8.0054700982e-08 6.5641178406e-02 -7.8613975755e-05 -6.9765069497e-03 7.5421568299e-05 6.9796981572e-03
 8.0059354494e-08 8.0059354494e-08 7.1225392261e-02 -7.8561273788e-05 -6.9752655900e-03 7.4079601196e-05 6.9797460626e-03
 8.0064065690e-08 8.0064065690e-08 7.6878828262e-02 -7.8507598217e-05 -6.9740274630e-03 7.2737921868e-05 6.9797959394e-03
 8.0068824527e-08 8.0068824527e-08 8.2589431952e-02 -7.8453074162e-05 -6.9727958157e-03 7.1399922299e-05 6.9798477675e-03
 8.0073626486e-08 8.0073626486e-08 8.8351783338e-02 -7.8397768594e-05 -6.9715723413e-03 7.0067328681e-05 6.9799015812e-03
 8.0078473719e-08 8.0078473719e-08 9.4168462796e-02 -7.8341675446e-05 -6.9703570061e-03 6.8739990976e-05 6.9799574905e-03
 8.0083376104e-08 8.0083376104e-08 1.0005132430e-01 -7.8284701730e-05 -6.9691479247e-03 6.7415720966e-05 6.9800157055e-03
 8.0088351619e-08 8.0088351619e-08 1.0602194246e-01 -7.8226662063e-05 -6.9679414326e-03 6.6090339462e-05 6.9800765552e-03
 8.0093426216e-08 8.0093426216e-08 1.1211145910e-01 -7.8167279864e-05 -6.9667322921e-03 6.4757868165e-05 6.9801405038e-03
 8.0098633593e-08 8.0098633593e-08 1.1836031130e-01 -7.8106190913e-05 -6.9655139294e-03 6.3410753578e-05 6.9802081667e-03
 8.0104015160e-08 8.0104015160e-08 1.2481819201e-01 -7.8042946187e-05 -6.9642786385e-03 6.2040051375e-05 6.9802803333e-03
 8.0109620456e-08 8.0109620456e-08 1.3154454753e-01 -7.7977011488e-05 -6.9630177085e-03 6.0635520071e-05 6.9803579999e-03
 8.0115508280e-08 8.0115508280e-08 1.3860993556e-01 -7.7907761613e-05 -6.9617214397e-03 5.9185579910e-05 6.9804424214e-03
 8.0121748916e-08 8.0121748916e-08 1.4609869967e-01 -7.7834466238e-05 -6.9603790074e-03 5.7677081083e-05 6.9805351925e-03
 8.0128428098e-08 8.0128428098e-08 1.5411371725e-01 -7.7756263273e-05 -6.9589781048e-03 5.6094790441e-05 6.9806383777e-03
 8.0135653824e-08 8.0135653824e-08 1.6278458856e-01 -7.7672112445e-05 -6.9575042471e-03 5.4420433657e-05 6.9807547259e-03
 8.0143568350e-08 8.0143568350e-08 1.7228201990e-01 -7.7580715015e-05 -6.9559394866e-03 5.2630960181e-05 6.9808880415e-03
 8.0152370596e-08 8.0152370596e-08 1.8284471490e-01 -7.7480366939e-05 -6.9542599520e-03 5.0695247712e-05 6.9810438712e-03
 8.0162362993e-08 8.0162362993e-08 1.9483559151e-01 -7.7368655683e-05 -6.9524305798e-03 4.8567109396e-05 6.9812309261e-03
 8.0163826178e-08 8.0163826178e-08 1.9659141364e-01 -7.7353338486e-05 -6.9521704172e-03 4.8260077115e-05 6.9812624785e-03
 8.0166752548e-08 8.0166752548e-08 2.0010305791e-01 -7.7321459529e-05 -6.9516537383e-03 4.7653500223e-05 6.9813204976e-03
 8.0171862177e-08 8.0171862177e-08 2.0623461223e-01 -7.7266330017e-05 -6.9507682332e-03 4.6610154991e-05 6.9814232082e-03
 8.0176846821e-08 8.0176846821e-08 2.1221618482e-01 -7.7213655701e-05 -6.9499249948e-03 4.5610514912e-05 6.9815269356e-03
 8.0186816108e-08 8.0186816108e-08 2.2417933000e-01 -7.7111127710e-05 -6.9482987885e-03 4.3666321975e-05 6.9817423942e-03
 8.0194388240e-08 8.0194388240e-08 2.3326588792e-01 -7.7037516203e-05 -6.9471176891e-03 4.2236967417e-05 6.9819170379e-03
 8.0202217805e-08 8.0202217805e-08 2.4266136570e-01 -7.6965275912e-05 -6.9459448601e-03 4.0802612820e-05 6.9821063232e-03
 8.0203658612e-08 8.0203658612e-08 2.4439033470e-01 -7.6953656999e-05 -6.9457346772e-03 4.0542487484e-05 6.9821446467e-03
 8.0206540227e-08 8.0206540227e-08 2.4784827270e-01 -7.6928548500e-05 -6.9453186290e-03 4.0028549678e-05 6.9822174278e-03
 8.0212303457e-08 8.0212303457e-08 2.5476414870e-01 -7.6879816009e-05 -6.9445062462e-03 3.9019329557e-05 6.9823655327e-03
 8.0221252414e-08 8.0221252414e-08 2.6550289699e-01 -7.6809574395e-05 -6.9432967549e-03 3.7499492508e-05 6.9826056368e-03
 8.0223232912e-08 8.0223232912e-08 2.6787949486e-01 -7.6797082498e-05 -6.9430377748e-03 3.7169581415e-05 6.9826640758e-03
 8.0227193909e-08 8.0227193909e-08 2.7263269060e-01 -7.6769950798e-05 -6.9425286014e-03 3.6520085726e-05 6.9827772664e-03
 8.0235115902e-08 8.0235115902e-08 2.8213908209e-01 -7.6719794557e-05 -6.9415466648e-03 3.5255375290e-05 6.9830098841e-03
 8.0236715906e-08 8.0236715906e-08 2.8405908699e-01 -7.6712428090e-05 -6.9413542287e-03 3.5004403937e-05 6.9830610529e-03
 8.0239915914e-08 8.0239915914e-08 2.8789909679e-01 -7.6695636179e-05 -6.9409751477e-03 3.4509161125e-05 6.9831604227e-03
 8.0246315930e-08 8.0246315930e-08 2.9557911639e-01 -7.6665243192e-05 -6.9402403237e-03 3.3540905964e-05 6.9833634609e-03
 8.0247776266e-08 8.0247776266e-08 2.9733151948e-01 -7.6660573033e-05 -6.9400769166e-03 3.3323389993e-05 6.9834128997e-03
 8.0250696938e-08 8.0250696938e-08 3.0083632566e-01 -7.6649859046e-05 -6.9397549662e-03 3.2893582693e-05 6.9835100426e-03
 8.0256538282e-08 8.0256538282e-08 3.0784593801e-01 -7.6631598377e-05 -6.9391301344e-03 3.2052209921e-05 6.9837083228e-03
 8.0257993642e-08 8.0257993642e-08 3.0959237090e-01 -7.6629327470e-05 -6.9389782536e-03 3.1845758030e-05 6.9837606230e-03
 8.0260904364e-08 8.0260904364e-08 3.1308523666e-01 -7.6623657514e-05 -6.9386793052e-03 3.1437826120e-05 6.9838639366e-03
 8.0266725807e-08 8.0266725807e-08 3.2007096820e-01 -7.6615996448e-05 -6.9380999293e-03 3.0639788438e-05 6.9840749373e-03
 8.0268079245e-08 8.0268079245e-08 3.2169509441e-01 -7.6616748717e-05 -6.9379685258e-03 3.0457077550e-05 6.9841269970e-03
 8.0270786122e-08 8.0270786122e-08 3.2494334684e-01 -7.6616763107e-05 -6.9377099142e-03 3.0095951708e-05 6.9842295256e-03
 8.0276199876e-08 8.0276199876e-08 3.3143985169e-01 -7.6620391166e-05 -6.9372083156e-03 2.9388945988e-05 6.9844385608e-03
 8.0284829363e-08 8.0284829363e-08 3.4179523501e-01 -7.6638972963e-05 -6.9364508241e-03 2.8302275471e-05 6.9847863216e-03
 8.0286512507e-08 8.0286512507e-08 3.4381500836e-01 -7.6649427691e-05 -6.9363081957e-03 2.8094893347e-05 6.9848615301e-03
 8.0289878796e-08 8.0289878796e-08 3.4785455506e-01 -7.6664485818e-05 -6.9360298773e-03 2.7687248549e-05 6.9850059146e-03
 8.0296255195e-08 8.0296255195e-08 3.5550623447e-01 -7.6699428214e-05 -6.9355234484e-03 2.6936052961e-05 6.9852856237e-03
 8.0303632870e-08 8.0303632870e-08 3.6435944454e-01 -7.6755253538e-05 -6.9349698172e-03 2.6098813937e-05 6.9856250568e-03
 8.0312180607e-08 8.0312180607e-08 3.7461672830e-01 -7.6842348845e-05 -6.9343701416e-03 2.5170808649e-05 6.9860404818e-03
 8.0320524554e-08 8.0320524554e-08 3.8462946500e-01 -7.6954187885e-05 -6.9338257084e-03 2.4307208854e-05 6.9864714874e-03
 8.0328674873e-08 8.0328674873e-08 3.9440984795e-01 -7.7091001437e-05 -6.9333308947e-03 2.3502987293e-05 6.9869177088e-03
 8.0336761192e-08 8.0336761192e-08 4.0411343076e-01 -7.7255592683e-05 -6.9328740037e-03 2.2742462424e-05 6.9873859340e-03
 8.0344783492e-08 8.0344783492e-08 4.1374019051e-01 -7.7450292911e-05 -6.9324518203e-03 2.2023492332e-05 6.9878774209e-03
 8.0352774623e-08 8.0352774623e-08 4.2332954718e-01 -7.7675785703e-05 -6.9320604475e-03 2.1341171648e-05 6.9883938615e-03
 8.0360741376e-08 8.0360741376e-08 4.3288965126e-01 -7.7669557994e-05 -6.9317879332e-03 2.0691330774e-05 6.9887649604e-03
 8.0368672360e-08 8.0368672360e-08 4.4240683201e-01 -7.7573773710e-05 -6.9315838520e-03 2.0076573172e-05 6.9890798525e-03
 8.0376554217e-08 8.0376554217e-08 4.5186506091e-01 -7.7534511940e-05 -6.9313960732e-03 1.9495175941e-05 6.9894342092e-03
 8.0384371272e-08 8.0384371272e-08 4.6124552643e-01 -7.7497591971e-05 -6.9312411640e-03 1.8944730882e-05 6.9897928251e-03
 8.0392106827e-08 8.0392106827e-08 4.7052819249e-01 -7.7463005987e-05 -6.9311169459e-03 1.8425048336e-05 6.9901537036e-03
 8.0399743883e-08 8.0399743883e-08 4.7969265954e-01 -7.7430930687e-05 -6.9310209708e-03 1.7934892983e-05 6.9905158085e-03
 8.0407265057e-08 8.0407265057e-08 4.8871806898e-01 -7.7401506893e-05 -6.9309506822e-03 1.7473050316e-05 6.9908779388e-03
 8.0414652805e-08 8.0414652805e-08 4.9758336592e-01 -7.7374860046e-05 -6.9309034559e-03 1.7038274662e-05 6.9912388412e-03
 8.0421889745e-08 8.0421889745e-08 5.0626769351e-01 -7.7351098697e-05 -6.9308766462e-03 1.6629301887e-05 6.9915972430e-03
 8.0428959014e-08 8.0428959014e-08 5.1475081640e-01 -7.7330312788e-05 -6.9308676347e-03 1.6244869478e-05 6.9919518780e-03
 8.0435844640e-08 8.0435844640e-08 5.2301356754e-01 -7.7312572503e-05 -6.9308738755e-03 1.5883732647e-05 6.9923015153e-03
 8.0442531898e-08 8.0442531898e-08 5.3103827740e-01 -7.7297927727e-05 -6.9308929360e-03 1.5544676952e-05 6.9926449867e-03
 8.0449007645e-08 8.0449007645e-08 5.3880917348e-01 -7.7286408060e-05 -6.9309225319e-03 1.5226526782e-05 6.9929812131e-03
 8.0455260624e-08 8.0455260624e-08 5.4631274832e-01 -7.7278023284e-05 -6.9309605543e-03 1.4928149227e-05 6.9933092283e-03
 8.0461281738e-08 8.0461281738e-08 5.5353808578e-01 -7.7272764212e-05 -6.9310050896e-03 1.4648453722e-05 6.9936282001e-03
 8.0467064271e-08 8.0467064271e-08 5.6047712564e-01 -7.7270603892e-05 -6.9310544315e-03 1.4386388657e-05 6.9939374468e-03
 8.0472604032e-08 8.0472604032e-08 5.6712483818e-01 -7.7271499135e-05 -6.9311070863e-03 1.4140936625e-05 6.9942364488e-03
 8.0477899401e-08 8.0477899401e-08 5.7347928116e-01 -7.7275392307e-05 -6.9311617706e-03 1.3911110001e-05 6.9945248529e-03
 8.0482951268e-08 8.0482951268e-08 5.7954152216e-01 -7.7282213275e-05 -6.9312174041e-03 1.3695948144e-05 6.9948024692e-03
 8.0487762856e-08 8.0487762856e-08 5.8531542740e-01 -7.7291881345e-05 -6.9312730967e-03 1.3494516843e-05 6.9950692612e-03
 8.0492339448e-08 8.0492339448e-08 5.9080733765e-01 -7.7304307044e-05 -6.9313281317e-03 1.3305909924e-05 6.9953253288e-03
 8.0496688055e-08 8.0496688055e-08 5.9602566619e-01 -7.7319393575e-05 -6.9313819471e-03 1.3129252435e-05 6.9955708882e-03
 8.0500000000e-08 8.0500000000e-08 6.0000000000e-01 -7.7333590298e-05 -6.9314236161e-03 1.2996302081e-05 6.9957597043e-03
 8.0500019819e-08 8.0500019819e-08 6.0002378284e-01 -7.7334459185e-05 -6.9314233952e-03 1.2995824824e-05 6.9957608295e-03
 8.0500033963e-08 8.0500033963e-08 6.0004075562e-01 -7.7334319131e-05 -6.9314237858e-03 1.2995147660e-05 6.9957617573e-03
 8.0500042302e-08 8.0500042302e-08 6.0005076230e-01 -7.7334439300e-05 -6.9314238925e-03 1.2994826055e-05 6.9957623058e-03
 8.0500048548e-08 8.0500048548e-08 6.0005825714e-01 -7.7334514668e-05 -6.9314239730e-03 1.2994579520e-05 6.9957627081e-03
 8.0500054769e-08 8.0500054769e-08 6.0006572295e-01 -7.7334576457e-05 -6.9314240533e-03 1.2994329396e-05 6.9957631003e-03
 8.0500060860e-08 8.0500060860e-08 6.0007303241e-01 -7.7334626702e-05 -6.9314241318e-03 1.2994081246e-05 6.9957634772e-03
 8.0500067777e-08 8.0500067777e-08 6.0008133208e-01 -7.7334675155e-05 -6.9314242206e-03 1.2993796982e-05 6.9957638988e-03
 8.0500076233e-08 8.0500076233e-08 6.0009148005e-01 -7.7334726491e-05 -6.9314243288e-03 1.2993447472e-05 6.9957644078e-03
 8.0500087020e-08 8.0500087020e-08 6.0010442408e-01 -7.7334784774e-05 -6.9314244659e-03 1.2993000540e-05 6.9957650501e-03
 8.0500101229e-08 8.0500101229e-08 6.0012147470e-01 -7.7334855410e-05 -6.9314246455e-03 1.2992412063e-05 6.9957658888e-03
 8.0500120333e-08 8.0500120333e-08 6.0014439958e-01 -7.7334945847e-05 -6.9314248859e-03 1.2991623338e-05 6.9957670084e-03
 8.0500146304e-08 8.0500146304e-08 6.0017556536e-01 -7.7335066126e-05 -6.9314252122e-03 1.2990556813e-05 6.9957685215e-03
 8.0500180516e-08 8.0500180516e-08 6.0021661919e-01 -7.7335223496e-05 -6.9314256425e-03 1.2989161127e-05 6.9957705048e-03
 8.0500216906e-08 8.0500216906e-08 6.0026028721e-01 -7.7335390696e-05 -6.9314261011e-03 1.2987685762e-05 6.9957726061e-03
 8.0500255990e-08 8.0500255990e-08 6.0030718831e-01 -7.7335570330e-05 -6.9314265950e-03 1.2986108924e-05 6.9957748564e-03
 8.0500298813e-08 8.0500298813e-08 6.0035857563e-01 -7.7335767261e-05 -6.9314271372e-03 1.2984387674e-05 6.9957773168e-03
 8.0500346443e-08 8.0500346443e-08 6.0041573148e-01 -7.7335986511e-05 -6.9314277413e-03 1.2982478470e-05 6.9957800493e-03
 8.0500400656e-08 8.0500400656e-08 6.0048078699e-01 -7.7336236427e-05 -6.9314284296e-03 1.2980309717e-05 6.9957831563e-03
 8.0500463646e-08 8.0500463646e-08 6.0055637548e-01 -7.7336527401e-05 -6.9314292301e-03 1.2977793385e-05 6.9957867641e-03
 8.0500538436e-08 8.0500538436e-08 6.0064612341e-01 -7.7336873818e-05 -6.9314301811e-03 1.2974808625e-05 6.9957910463e-03
 8.0500629596e-08 8.0500629596e-08 6.0075551498e-01 -7.7337297521e-05 -6.9314313409e-03 1.2971173085e-05 6.9957962653e-03
 8.0500744582e-08 8.0500744582e-08 6.0089349870e-01 -7.7337834334e-05 -6.9314328045e-03 1.2966589702e-05 6.9958028491e-03
 8.0500896738e-08 8.0500896738e-08 6.0107608534e-01 -7.7338548754e-05 -6.9314347423e-03 1.2960527642e-05 6.9958115634e-03
 8.0501112931e-08 8.0501112931e-08 6.0133551719e-01 -7.7339571790e-05 -6.9314374976e-03 1.2951919064e-05 6.9958239504e-03
 8.0501454793e-08 8.0501454793e-08 6.0174575178e-01 -7.7341208155e-05 -6.9314418592e-03 1.2938317618e-05 6.9958435498e-03
 8.0501838853e-08 8.0501838853e-08 6.0220662320e-01 -7.7343077755e-05 -6.9314467646e-03 1.2923054065e-05 6.9958655883e-03
 8.0502245066e-08 8.0502245066e-08 6.0269407867e-01 -7.7345092035e-05 -6.9314519587e-03 1.2906929019e-05 6.9958889217e-03
 8.0502679703e-08 8.0502679703e-08 6.0321564314e-01 -7.7347287667e-05 -6.9314575231e-03 1.2889696799e-05 6.9959139140e-03
 8.0503145290e-08 8.0503145290e-08 6.0377434750e-01 -7.7349686215e-05 -6.9314634915e-03 1.2871261831e-05 6.9959407159e-03
 8.0503650121e-08 8.0503650121e-08 6.0438014501e-01 -7.7352341875e-05 -6.9314699715e-03 1.2851301327e-05 6.9959698120e-03
 8.0504202074e-08 8.0504202074e-08 6.0504248864e-01 -7.7355311706e-05 -6.9314770659e-03 1.2829511245e-05 6.9960016663e-03
 8.0504807648e-08 8.0504807648e-08 6.0576917812e-01 -7.7358651090e-05 -6.9314848601e-03 1.2805644380e-05 6.9960366669e-03
 8.0505477830e-08 8.0505477830e-08 6.0657339577e-01 -7.7362447064e-05 -6.9314934979e-03 1.2779279772e-05 6.9960754651e-03
 8.0506226699e-08 8.0506226699e-08 6.0747203843e-01 -7.7366815522e-05 -6.9315031631e-03 1.2749879505e-05 6.9961188991e-03
 8.0507073112e-08 8.0507073112e-08 6.0848773383e-01 -7.7371917170e-05 -6.9315141021e-03 1.2716725133e-05 6.9961680941e-03
 8.0508043300e-08 8.0508043300e-08 6.0965195966e-01 -7.7377983680e-05 -6.9315266570e-03 1.2678819925e-05 6.9962246208e-03
 8.0509174731e-08 8.0509174731e-08 6.1100967696e-01 -7.7385360715e-05 -6.9315413158e-03 1.2634745052e-05 6.9962907314e-03
 8.0510523290e-08 8.0510523290e-08 6.1262794789e-01 -7.7394590236e-05 -6.9315588040e-03 1.2582392560e-05 6.9963698017e-03
 8.0512176799e-08 8.0512176799e-08 6.1461215919e-01 -7.7406575755e-05 -6.9315802574e-03 1.2518465470e-05 6.9964671677e-03
 8.0514282843e-08 8.0514282843e-08 6.1713941151e-01 -7.7422948819e-05 -6.9316075725e-03 1.2437455609e-05 6.9965918657e-03
 8.0517113005e-08 8.0517113005e-08 6.2053560627e-01 -7.7446995887e-05 -6.9316442025e-03 1.2329302660e-05 6.9967606957e-03
 8.0521237726e-08 8.0521237726e-08 6.2548527070e-01 -7.7486490472e-05 -6.9316972675e-03 1.2173088165e-05 6.9970094698e-03
 8.0526199651e-08 8.0526199651e-08 6.3143958133e-01 -7.7542363947e-05 -6.9317599628e-03 1.1987317779e-05 6.9973138089e-03
 8.0531147571e-08 8.0531147571e-08 6.3737708564e-01 -7.7609117785e-05 -6.9318203636e-03 1.1804338027e-05 6.9976239433e-03
 8.0535830011e-08 8.0535830011e-08 6.4299601342e-01 -7.7683552932e-05 -6.9318750184e-03 1.1633166533e-05 6.9979242048e-03
 8.0540300377e-08 8.0540300377e-08 6.4836045277e-01 -7.7765416447e-05 -6.9319245880e-03 1.1471472921e-05 6.9982173315e-03
 8.0544603580e-08 8.0544603580e-08 6.5352429608e-01 -7.7854799774e-05 -6.9319695659e-03 1.1317365432e-05 6.9985058002e-03
 8.0548750786e-08 8.0548750786e-08 6.5850094351e-01 -7.7951212944e-05 -6.9320101165e-03 1.1170230961e-05 6.9987898985e-03
 8.0552749727e-08 8.0552749727e-08 6.6329967195e-01 -7.8053853025e-05 -6.9320464881e-03 1.1029609380e-05 6.9990695318e-03
 8.0556610846e-08 8.0556610846e-08 6.6793301535e-01 -7.8161778528e-05 -6.9320790561e-03 1.0894971692e-05 6.9993446629e-03
 8.0560344822e-08 8.0560344822e-08 6.7241378613e-01 -7.8273943057e-05 -6.9321082618e-03 1.0765806624e-05 6.9996151982e-03
 8.0563962031e-08 8.0563962031e-08 6.7675443710e-01 -7.8389252687e-05 -6.9321345786e-03 1.0641635878e-05 6.9998809954e-03
 8.0567472890e-08 8.0567472890e-08 6.8096746782e-01 -7.8506645458e-05 -6.9321584867e-03 1.0521999675e-05 7.0001419325e-03
 8.0570887964e-08 8.0570887964e-08 6.8506555691e-01 -7.8625158721e-05 -6.9321804491e-03 1.0406450962e-05 7.0003979569e-03
 8.0574218119e-08 8.0574218119e-08 6.8906174321e-01 -7.8743981720e-05 -6.9322008933e-03 1.0294548634e-05 7.0006491263e-03
 8.0577474649e-08 8.0577474649e-08 6.9296957823e-01 -7.8862487543e-05 -6.9322202005e-03 1.0185851982e-05 7.0008956361e-03
 8.0580669488e-08 8.0580669488e-08 6.9680338577e-01 -7.8980249137e-05 -6.9322387026e-03 1.0079912569e-05 7.0011378392e-03
 8.0583815544e-08 8.0583815544e-08 7.0057865338e-01 -7.9097044007e-05 -6.9322566847e-03 9.9762630014e-06 7.0013762657e-03
 8.0586927165e-08 8.0586927165e-08 7.0431259740e-01 -7.9212853652e-05 -6.9322743926e-03 9.8744015821e-06 7.0016116447e-03
 8.0590020841e-08 8.0590020841e-08 7.0802500867e-01 -7.9327865402e-05 -6.9322920441e-03 9.7737701775e-06 7.0018449393e-03
 8.0593116319e-08 8.0593116319e-08 7.1173958320e-01 -7.9442486233e-05 -6.9323098432e-03 9.6737201278e-06 7.0020774093e-03
 8.0596238449e-08 8.0596238449e-08 7.1548613897e-01 -7.9557382505e-05 -6.9323279996e-03 9.5734561351e-06 7.0023107259e-03
 8.0599420490e-08 8.0599420490e-08 7.1930458774e-01 -7.9673571755e-05 -6.9323467556e-03 9.4719363104e-06 7.0025471910e-03
 8.0602710647e-08 8.0602710647e-08 7.2325277624e-01 -7.9792627139e-05 -6.9323664340e-03 9.3676752689e-06 7.0027901859e-03
 8.0606186858e-08 8.0606186858e-08 7.2742423011e-01 -7.9917165919e-05 -6.9323875371e-03 9.2582985642e-06 7.0030452045e-03
 8.0609998081e-08 8.0609998081e-08 7.3199769774e-01 -8.0052244408e-05 -6.9324110137e-03 9.1392971016e-06 7.0033227610e-03
 8.0614533597e-08 8.0614533597e-08 7.3744031636e-01 -8.0211129209e-05 -6.9324393440e-03 8.9989094554e-06 7.0036503637e-03
 8.0618928674e-08 8.0618928674e-08 7.4271440877e-01 -8.0363103960e-05 -6.9324671078e-03 8.8642519584e-06 7.0039647598e-03
 8.0623711653e-08 8.0623711653e-08 7.4845398311e-01 -8.0526740684e-05 -6.9324975238e-03 8.7191734163e-06 7.0043038910e-03
 8.0627436886e-08 8.0627436886e-08 7.5292426375e-01 -8.0652901857e-05 -6.9325212318e-03 8.6073862293e-06 7.0045655474e-03
 8.0630521686e-08 8.0630521686e-08 7.5662602288e-01 -8.0756793456e-05 -6.9325408191e-03 8.5155506343e-06 7.0047808620e-03
 8.0633461106e-08 8.0633461106e-08 7.6015332743e-01 -8.0855444820e-05 -6.9325594275e-03 8.4285895934e-06 7.0049850827e-03
 8.0636393334e-08 8.0636393334e-08 7.6367200057e-01 -8.0953530021e-05 -6.9325779006e-03 8.3424018486e-06 7.0051878287e-03
 8.0639318656e-08 8.0639318656e-08 7.6718238716e-01 -8.1051095263e-05 -6.9325962057e-03 8.2570016438e-06 7.0053890994e-03
 8.0642264070e-08 8.0642264070e-08 7.7071688374e-01 -8.1149092556e-05 -6.9326144826e-03 8.1716095563e-06 7.0055907656e-03
 8.0645266213e-08 8.0645266213e-08 7.7431945579e-01 -8.1248785054e-05 -6.9326329260e-03 8.0851869872e-06 7.0057953240e-03
 8.0648352644e-08 8.0648352644e-08 7.7802317278e-01 -8.1351125088e-05 -6.9326516645e-03 7.9969869779e-06 7.0060046026e-03
 8.0651549310e-08 8.0651549310e-08 7.8185917145e-01 -8.1457009085e-05 -6.9326708068e-03 7.9063333791e-06 7.0062202825e-03
 8.0654886708e-08 8.0654886708e-08 7.8586405008e-01 -8.1567484947e-05 -6.9326904757e-03 7.8124474985e-06 7.0064443132e-03
 8.0658400891e-08 8.0658400891e-08 7.9008106972e-01 -8.1683787651e-05 -6.9327108083e-03 7.7144287241e-06 7.0066789673e-03
 8.0662136640e-08 8.0662136640e-08 7.9456396836e-01 -8.1807447964e-05 -6.9327319669e-03 7.6111779091e-06 7.0069270370e-03
 8.0666156775e-08 8.0666156775e-08 7.9938813031e-01 -8.1940605735e-05 -6.9327541785e-03 7.5011607028e-06 7.0071924235e-03
 8.0670568499e-08 8.0670568499e-08 8.0468219827e-01 -8.2086892068e-05 -6.9327778538e-03 7.3817317399e-06 7.0074818141e-03
 8.0675653435e-08 8.0675653435e-08 8.1078412256e-01 -8.2255769510e-05 -6.9328042028e-03 7.2457555013e-06 7.0078130168e-03
 8.0676924670e-08 8.0676924670e-08 8.1230960363e-01 -8.2298143351e-05 -6.9328102831e-03 7.2124889449e-06 7.0078947375e-03
 8.0679467138e-08 8.0679467138e-08 8.1536056577e-01 -8.2382759580e-05 -6.9328228887e-03 7.1455199256e-06 7.0080589284e-03
 8.0680465522e-08 8.0680465522e-08 8.1655862589e-01 -8.2416044031e-05 -6.9328277016e-03 7.1193871157e-06 7.0081231585e-03
 8.0681270697e-08 8.0681270697e-08 8.1752483609e-01 -8.2442884446e-05 -6.9328315773e-03 7.0983492589e-06 7.0081749125e-03
 8.0681956735e-08 8.0681956735e-08 8.1834808189e-01 -8.2465758883e-05 -6.9328348679e-03 7.0804467606e-06 7.0082189801e-03
 8.0682701745e-08 8.0682701745e-08 8.1924209374e-01 -8.2490607255e-05 -6.9328384218e-03 7.0610362318e-06 7.0082667928e-03
 8.0683966712e-08 8.0683966712e-08 8.2076005447e-01 -8.2532814332e-05 -6.9328444111e-03 7.0281547793e-06 7.0083478707e-03
 8.0685980982e-08 8.0685980982e-08 8.2317717859e-01 -8.2600072628e-05 -6.9328538150e-03 6.9760138166e-06 7.0084766738e-03
 8.0688188208e-08 8.0688188208e-08 8.2582584947e-01 -8.2673857223e-05 -6.9328638960e-03 6.9192319110e-06 7.0086173213e-03
 8.0690910068e-08 8.0690910068e-08 8.2909208179e-01 -8.2764956968e-05 -6.9328760295e-03 6.8496899891e-06 7.0087900965e-03
 8.0694644886e-08 8.0694644886e-08 8.3357386280e-01 -8.2890154243e-05 -6.9328921672e-03 6.7550845052e-06 7.0090260369e-03
 8.0699685369e-08 8.0699685369e-08 8.3962244281e-01 -8.3059490265e-05 -6.9329129656e-03 6.6289441799e-06 7.0093423117e-03
 8.0706293527e-08 8.0706293527e-08 8.4755223275e-01 -8.3282143972e-05 -6.9329384738e-03 6.4662975629e-06 7.0097531202e-03
 8.0714457493e-08 8.0714457493e-08 8.5734899192e-01 -8.3558225853e-05 -6.9329671426e-03 6.2697159305e-06 7.0102544525e-03
 8.0723320023e-08 8.0723320023e-08 8.6798402794e-01 -8.3859154758e-05 -6.9329945048e-03 6.0620208307e-06 7.0107904388e-03
 8.0732036452e-08 8.0732036452e-08 8.7844374188e-01 -8.4156227632e-05 -6.9330175192e-03 5.8636727812e-06 7.0113088740e-03
 8.0740484234e-08 8.0740484234e-08 8.8858108122e-01 -8.4444956708e-05 -6.9330363001e-03 5.6768576933e-06 7.0118031991e-03
 8.0748834658e-08 8.0748834658e-08 8.9860158914e-01 -8.4730922403e-05 -6.9330516148e-03 5.4972585848e-06 7.0122840787e-03
 8.0757195389e-08 8.0757195389e-08 9.0863446680e-01 -8.5017608428e-05 -6.9330637760e-03 5.3224425572e-06 7.0127577419e-03
 8.0765588463e-08 8.0765588463e-08 9.1870615526e-01 -8.5305573469e-05 -6.9330728394e-03 5.1519857647e-06 7.0132252271e-03
 8.0770126664e-08 8.0770126664e-08 9.2415199674e-01 -8.5461291085e-05 -6.9330758262e-03 5.0628560738e-06 7.0134730612e-03
 8.0772101476e-08 8.0772101476e-08 9.2652177096e-01 -8.5529015320e-05 -6.9330767833e-03 5.0246530479e-06 7.0135799456e-03
 8.0774067598e-08 8.0774067598e-08 9.2888111725e-01 -8.5596420505e-05 -6.9330778797e-03 4.9864503088e-06 7.0136866499e-03
 8.0776360286e-08 8.0776360286e-08 9.3163234279e-01 -8.5675019995e-05 -6.9330790019e-03 4.9421147620e-06 7.0138107072e-03
