 time time v(in_power) v(out_power) power_diss energy
 7.1002496811e-08 7.1002496811e-08 0.0000000000e+00 -3.6173274490e-01 1.7468134953e-05 5.4836661245e-14
 7.1002930450e-08 7.1002930450e-08 0.0000000000e+00 -3.5723651249e-01 1.8259923196e-05 5.4844407786e-14
 7.1003446281e-08 7.1003446281e-08 0.0000000000e+00 -3.5205319472e-01 1.9243008651e-05 5.4854080376e-14
 7.1004075434e-08 7.1004075434e-08 0.0000000000e+00 -3.4591760096e-01 2.0367012318e-05 5.4866540770e-14
 7.1004869369e-08 7.1004869369e-08 0.0000000000e+00 -3.3839677650e-01 2.1579623582e-05 5.4883192213e-14
 7.1005920210e-08 7.1005920210e-08 0.0000000000e+00 -3.2872375656e-01 2.2825571328e-05 5.4906523602e-14
 7.1007413810e-08 7.1007413810e-08 0.0000000000e+00 -3.1536306209e-01 2.4041222406e-05 5.4941523729e-14
 7.1009801631e-08 7.1009801631e-08 0.0000000000e+00 -2.9460276156e-01 2.5134277708e-05 5.5000234878e-14
 7.1014449406e-08 7.1014449406e-08 0.0000000000e+00 -2.5528411509e-01 2.5896420991e-05 5.5118824484e-14
 7.1020508936e-08 7.1020508936e-08 0.0000000000e+00 -2.0516701844e-01 2.6004585617e-05 5.5276072334e-14
 7.1028868182e-08 7.1028868182e-08 0.0000000000e+00 -1.3728408875e-01 2.5824523389e-05 5.5492698473e-14
 7.1041235796e-08 7.1041235796e-08 0.0000000000e+00 -3.8884159958e-02 2.5475494763e-05 5.5809927894e-14
 7.1052485652e-08 7.1052485652e-08 0.0000000000e+00 4.8679835167e-02 2.5136607149e-05 5.6094617311e-14
 7.1063395034e-08 7.1063395034e-08 0.0000000000e+00 1.3190159486e-01 2.4780270734e-05 5.6366898448e-14
 7.1074714709e-08 7.1074714709e-08 0.0000000000e+00 2.1651614675e-01 2.4394142736e-05 5.6645217648e-14
 7.1086063335e-08 7.1086063335e-08 0.0000000000e+00 2.9954405044e-01 2.4009762269e-05 5.6919876564e-14
 7.1097302137e-08 7.1097302137e-08 0.0000000000e+00 3.7991463082e-01 2.3652514018e-05 5.7187709997e-14
 7.1108533182e-08 7.1108533182e-08 0.0000000000e+00 4.5825781407e-01 2.3345325556e-05 5.7451627432e-14
 7.1119776743e-08 7.1119776743e-08 0.0000000000e+00 5.3450153558e-01 2.3132808301e-05 5.7712917300e-14
 7.1131024594e-08 7.1131024594e-08 0.0000000000e+00 6.0822569181e-01 2.3100828974e-05 5.7972931830e-14
 7.1142301559e-08 7.1142301559e-08 0.0000000000e+00 6.7894626954e-01 2.3416132700e-05 5.8235216895e-14
 7.1153641632e-08 7.1153641632e-08 0.0000000000e+00 7.4569427265e-01 2.4395622938e-05 5.8506311288e-14
 7.1164175708e-08 7.1164175708e-08 0.0000000000e+00 8.0213130649e-01 2.6356200526e-05 5.8773623075e-14
 7.1172743296e-08 7.1172743296e-08 0.0000000000e+00 8.4270157079e-01 2.8976430540e-05 5.9010656683e-14
 7.1185358421e-08 7.1185358421e-08 0.0000000000e+00 8.9199972607e-01 3.3478829084e-05 5.9404597132e-14
 7.1196700045e-08 7.1196700045e-08 0.0000000000e+00 9.2600783519e-01 3.7230953470e-05 5.9805579001e-14
 7.1208269849e-08 7.1208269849e-08 0.0000000000e+00 9.5283053602e-01 3.9545764441e-05 6.0249724800e-14
 7.1216525173e-08 7.1216525173e-08 0.0000000000e+00 9.6842101419e-01 4.0256437375e-05 6.0579121302e-14
 7.1229136025e-08 7.1229136025e-08 0.0000000000e+00 9.8822168871e-01 4.0791505005e-05 6.1090163120e-14
 7.1241174921e-08 7.1241174921e-08 0.0000000000e+00 1.0038926794e+00 4.0628485429e-05 6.1580266506e-14
 7.1252053455e-08 7.1252053455e-08 0.0000000000e+00 1.0161130043e+00 4.0130217925e-05 6.2019534669e-14
 7.1265041891e-08 7.1265041891e-08 0.0000000000e+00 1.0289127348e+00 3.9352164248e-05 6.2535710574e-14
 7.1280602625e-08 7.1280602625e-08 0.0000000000e+00 1.0423109872e+00 3.8206386548e-05 6.3139144562e-14
 7.1297522099e-08 7.1297522099e-08 0.0000000000e+00 1.0550644243e+00 3.6781817090e-05 6.3773525050e-14
 7.1316365762e-08 7.1316365762e-08 0.0000000000e+00 1.0675603696e+00 3.5087837040e-05 6.4450668828e-14
 7.1338486074e-08 7.1338486074e-08 0.0000000000e+00 1.0804396270e+00 3.3044023458e-05 6.5204217813e-14
 7.1363136636e-08 7.1363136636e-08 0.0000000000e+00 1.0929923002e+00 3.0756916328e-05 6.5990582334e-14
 7.1389650574e-08 7.1389650574e-08 0.0000000000e+00 1.1047936773e+00 2.8344373152e-05 6.6774086296e-14
 7.1415972462e-08 7.1415972462e-08 0.0000000000e+00 1.1150772248e+00 2.6036157122e-05 6.7489785405e-14
 7.1440071185e-08 7.1440071185e-08 0.0000000000e+00 1.1234352441e+00 2.4020618540e-05 6.8092937588e-14
 7.1462415547e-08 7.1462415547e-08 0.0000000000e+00 1.1304033108e+00 2.2248476263e-05 6.8609864300e-14
 7.1484117238e-08 7.1484117238e-08 0.0000000000e+00 1.1365362166e+00 2.0620795220e-05 6.9075032131e-14
 7.1505588929e-08 7.1505588929e-08 0.0000000000e+00 1.1420548066e+00 1.9101204915e-05 6.9501481388e-14
 7.1526790476e-08 7.1526790476e-08 0.0000000000e+00 1.1470218389e+00 1.7688648125e-05 6.9891482291e-14
 7.1547904370e-08 7.1547904370e-08 0.0000000000e+00 1.1515380532e+00 1.6367515382e-05 7.0251011401e-14
 7.1569275768e-08 7.1569275768e-08 0.0000000000e+00 1.1557129925e+00 1.5115160551e-05 7.0587425800e-14
 7.1591118938e-08 7.1591118938e-08 0.0000000000e+00 1.1596060938e+00 1.3920464641e-05 7.0904540860e-14
 7.1613530180e-08 7.1613530180e-08 0.0000000000e+00 1.1632437526e+00 1.2780702984e-05 7.1203744023e-14
 7.1636646197e-08 7.1636646197e-08 0.0000000000e+00 1.1666526073e+00 1.1692092723e-05 7.1486600800e-14
 7.1660646587e-08 7.1660646587e-08 0.0000000000e+00 1.1698581544e+00 1.0650309201e-05 7.1754713979e-14
 7.1685680203e-08 7.1685680203e-08 0.0000000000e+00 1.1728747817e+00 9.6539159967e-06 7.2008858066e-14
 7.1711855454e-08 7.1711855454e-08 0.0000000000e+00 1.1757079438e+00 8.7039974091e-06 7.2249119564e-14
 7.1739265347e-08 7.1739265347e-08 0.0000000000e+00 1.1783597041e+00 7.8025167153e-06 7.2475340459e-14
 7.1767973033e-08 7.1767973033e-08 0.0000000000e+00 1.1808289958e+00 6.9523106640e-06 7.2687128934e-14
 7.1797967889e-08 7.1797967889e-08 0.0000000000e+00 1.1831103738e+00 6.1575926791e-06 7.2883743767e-14
 7.1829130747e-08 7.1829130747e-08 0.0000000000e+00 1.1851952587e+00 5.4235894719e-06 7.3064195134e-14
 7.1861211388e-08 7.1861211388e-08 0.0000000000e+00 1.1870745934e+00 4.7556268841e-06 7.3227473026e-14
 7.1893172289e-08 7.1893172289e-08 0.0000000000e+00 1.1887106581e+00 4.1692338300e-06 7.3370096321e-14
 7.1922941656e-08 7.1922941656e-08 0.0000000000e+00 1.1900478084e+00 3.6865788353e-06 7.3487027605e-14
 7.1950137771e-08 7.1950137771e-08 0.0000000000e+00 1.1911300844e+00 3.2937132989e-06 7.3581946018e-14
 7.1975230516e-08 7.1975230516e-08 0.0000000000e+00 1.1920235720e+00 2.9679061443e-06 7.3660506628e-14
 7.1987615258e-08 7.1987615258e-08 0.0000000000e+00 1.1924299877e+00 2.8191922425e-06 7.3696342489e-14
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.1928154117e+00 2.6779803671e-06 7.3730383021e-14
 7.2000520870e-08 7.2000520870e-08 0.0000000000e+00 1.1928311465e+00 2.6721730497e-06 7.3731776389e-14
 7.2001051160e-08 7.2001051160e-08 0.0000000000e+00 1.1928471420e+00 2.6663187856e-06 7.3733191864e-14
 7.2001627760e-08 7.2001627760e-08 0.0000000000e+00 1.1928644981e+00 2.6599551734e-06 7.3734727428e-14
 7.2002182297e-08 7.2002182297e-08 0.0000000000e+00 1.1928811518e+00 2.6538477934e-06 7.3736200778e-14
 7.2002628051e-08 7.2002628051e-08 0.0000000000e+00 1.1928945108e+00 2.6489479885e-06 7.3737382649e-14
 7.2003102714e-08 7.2003102714e-08 0.0000000000e+00 1.1929087089e+00 2.6437400283e-06 7.3738638772e-14
 7.2003655615e-08 7.2003655615e-08 0.0000000000e+00 1.1929252115e+00 2.6376862846e-06 7.3740098824e-14
 7.2004357159e-08 7.2004357159e-08 0.0000000000e+00 1.1929460956e+00 2.6300246080e-06 7.3741946588e-14
 7.2005327878e-08 7.2005327878e-08 0.0000000000e+00 1.1929748914e+00 2.6194592300e-06 7.3744494476e-14
 7.2006783494e-08 7.2006783494e-08 0.0000000000e+00 1.1930178517e+00 2.6036942170e-06 7.3748295929e-14
 7.2009267245e-08 7.2009267245e-08 0.0000000000e+00 1.1930905522e+00 2.5770086360e-06 7.3754729717e-14
 7.2014234747e-08 7.2014234747e-08 0.0000000000e+00 1.1932337017e+00 2.5244387699e-06 7.3767400442e-14
 7.2024169751e-08 7.2024169751e-08 0.0000000000e+00 1.1935112379e+00 2.4224215370e-06 7.3791973980e-14
 7.2041998197e-08 7.2041998197e-08 0.0000000000e+00 1.1939814090e+00 2.2493048736e-06 7.3833618791e-14
 7.2077655089e-08 7.2077655089e-08 0.0000000000e+00 1.1948243183e+00 1.9380365379e-06 7.3908272581e-14
 7.2148968872e-08 7.2148968872e-08 0.0000000000e+00 1.1961864572e+00 1.4325439151e-06 7.4028457004e-14
 7.2249296091e-08 7.2249296091e-08 0.0000000000e+00 1.1975477465e+00 9.2415966055e-07 7.4146677762e-14
 7.2373507921e-08 7.2373507921e-08 0.0000000000e+00 1.1986148642e+00 5.2333772112e-07 7.4236575910e-14
 7.2516329518e-08 7.2516329518e-08 0.0000000000e+00 1.1993122096e+00 2.6031174007e-07 7.4292536944e-14
 7.2577179817e-08 7.2577179817e-08 0.0000000000e+00 1.1994827638e+00 1.9573768838e-07 7.4306412316e-14
 7.2632249434e-08 7.2632249434e-08 0.0000000000e+00 1.1995960748e+00 1.5289169638e-07 7.4316011760e-14
 7.2689104609e-08 7.2689104609e-08 0.0000000000e+00 1.1996854796e+00 1.1907772291e-07 7.4323743194e-14
 7.2738312793e-08 7.2738312793e-08 0.0000000000e+00 1.1997459888e+00 9.6185101033e-08 7.4329039541e-14
 7.2782004852e-08 7.2782004852e-08 0.0000000000e+00 1.1997895253e+00 7.9710227287e-08 7.4332882155e-14
 7.2823576637e-08 7.2823576637e-08 0.0000000000e+00 1.1998238348e+00 6.6724896974e-08 7.4335925940e-14
 7.2866410648e-08 7.2866410648e-08 0.0000000000e+00 1.1998532817e+00 5.5578453708e-08 7.4338545311e-14
 7.2921041393e-08 7.2921041393e-08 0.0000000000e+00 1.1998838674e+00 4.3999435441e-08 7.4341265318e-14
 7.2987227694e-08 7.2987227694e-08 0.0000000000e+00 1.1999126638e+00 3.3096372912e-08 7.4343816662e-14
 7.3035249656e-08 7.3035249656e-08 0.0000000000e+00 1.1999289246e+00 2.6938920834e-08 7.4345258168e-14
 7.3074450916e-08 7.3074450916e-08 0.0000000000e+00 1.1999398533e+00 2.2800359091e-08 7.4346233089e-14
 7.3117252906e-08 7.3117252906e-08 0.0000000000e+00 1.1999498429e+00 1.9017212062e-08 7.4347128027e-14
 7.3166993026e-08 7.3166993026e-08 0.0000000000e+00 1.1999593821e+00 1.5404537826e-08 7.4347984098e-14
 7.3218292018e-08 7.3218292018e-08 0.0000000000e+00 1.1999673187e+00 1.2398670437e-08 7.4348697236e-14
 7.3272777514e-08 7.3272777514e-08 0.0000000000e+00 1.1999740491e+00 9.8495167866e-09 7.4349303338e-14
 7.3334926800e-08 7.3334926800e-08 0.0000000000e+00 1.1999800478e+00 7.5774611773e-09 7.4349844875e-14
 7.3407925349e-08 7.3407925349e-08 0.0000000000e+00 1.1999853501e+00 5.5691129574e-09 7.4350324715e-14
 7.3495136965e-08 7.3495136965e-08 0.0000000000e+00 1.1999898767e+00 3.8545734532e-09 7.4350735643e-14
 7.3573532890e-08 7.3573532890e-08 0.0000000000e+00 1.1999927087e+00 2.7818586776e-09 7.4350995777e-14
 7.3674649545e-08 7.3674649545e-08 0.0000000000e+00 1.1999951982e+00 1.8388592156e-09 7.4351229393e-14
 7.3782794026e-08 7.3782794026e-08 0.0000000000e+00 1.1999968894e+00 1.1982341951e-09 7.4351393616e-14
 7.3898091691e-08 7.3898091691e-08 0.0000000000e+00 1.1999979870e+00 7.8249519086e-10 7.4351507802e-14
 7.3983939276e-08 7.3983939276e-08 0.0000000000e+00 1.1999984871e+00 5.9305665163e-10 7.4351566846e-14
 7.4046111570e-08 7.4046111570e-08 0.0000000000e+00 1.1999987345e+00 4.9933682416e-10 7.4351600805e-14
 7.4099887778e-08 7.4099887778e-08 0.0000000000e+00 1.1999988951e+00 4.3850302773e-10 7.4351626021e-14
 7.4171046998e-08 7.4171046998e-08 0.0000000000e+00 1.1999990559e+00 3.7758069693e-10 7.4351655057e-14
 7.4205733888e-08 7.4205733888e-08 0.0000000000e+00 1.1999991168e+00 3.5452177190e-10 7.4351667754e-14
 7.4237491876e-08 7.4237491876e-08 0.0000000000e+00 1.1999991646e+00 3.3640196108e-10 7.4351678726e-14
 7.4267937138e-08 7.4267937138e-08 0.0000000000e+00 1.1999992046e+00 3.2125896414e-10 7.4351688737e-14
 7.4298088107e-08 7.4298088107e-08 0.0000000000e+00 1.1999992393e+00 3.0810222009e-10 7.4351698225e-14
 7.4332086603e-08 7.4332086603e-08 0.0000000000e+00 1.1999992735e+00 2.9515632065e-10 7.4351708480e-14
 7.4360633529e-08 7.4360633529e-08 0.0000000000e+00 1.1999992986e+00 2.8565062622e-10 7.4351716770e-14
 7.4393259070e-08 7.4393259070e-08 0.0000000000e+00 1.1999993238e+00 2.7610850069e-10 7.4351725934e-14
 7.4433777183e-08 7.4433777183e-08 0.0000000000e+00 1.1999993506e+00 2.6594108150e-10 7.4351736915e-14
 7.4494689773e-08 7.4494689773e-08 0.0000000000e+00 1.1999993834e+00 2.5352716880e-10 7.4351752736e-14
 7.4564954024e-08 7.4564954024e-08 0.0000000000e+00 1.1999994122e+00 2.4261201628e-10 7.4351770167e-14
 7.4634063564e-08 7.4634063564e-08 0.0000000000e+00 1.1999994333e+00 2.3463245632e-10 7.4351786658e-14
 7.4703928646e-08 7.4703928646e-08 0.0000000000e+00 1.1999994491e+00 2.2865823247e-10 7.4351802842e-14
 7.4786073156e-08 7.4786073156e-08 0.0000000000e+00 1.1999994625e+00 2.2358061591e-10 7.4351821416e-14
 7.4846010832e-08 7.4846010832e-08 0.0000000000e+00 1.1999994696e+00 2.2089386727e-10 7.4351834737e-14
 7.4894361530e-08 7.4894361530e-08 0.0000000000e+00 1.1999994740e+00 2.1920455255e-10 7.4351845376e-14
 7.4943408345e-08 7.4943408345e-08 0.0000000000e+00 1.1999994777e+00 2.1782499138e-10 7.4351856094e-14
 7.5004795748e-08 7.5004795748e-08 0.0000000000e+00 1.1999994813e+00 2.1646096434e-10 7.4351869423e-14
 7.5066838850e-08 7.5066838850e-08 0.0000000000e+00 1.1999994841e+00 2.1540252878e-10 7.4351882820e-14
 7.5132137059e-08 7.5132137059e-08 0.0000000000e+00 1.1999994863e+00 2.1455503855e-10 7.4351896858e-14
 7.5192134278e-08 7.5192134278e-08 0.0000000000e+00 1.1999994879e+00 2.1396273630e-10 7.4351909713e-14
 7.5248955710e-08 7.5248955710e-08 0.0000000000e+00 1.1999994890e+00 2.1352873237e-10 7.4351921858e-14
 7.5302691941e-08 7.5302691941e-08 0.0000000000e+00 1.1999994898e+00 2.1320675726e-10 7.4351933324e-14
 7.5349781476e-08 7.5349781476e-08 0.0000000000e+00 1.1999994904e+00 2.1298091708e-10 7.4351943359e-14
 7.5385029751e-08 7.5385029751e-08 0.0000000000e+00 1.1999994908e+00 2.1284030127e-10 7.4351950863e-14
 7.5409998793e-08 7.5409998793e-08 0.0000000000e+00 1.1999994910e+00 2.1275328547e-10 7.4351956177e-14
 7.5434042699e-08 7.5434042699e-08 0.0000000000e+00 1.1999994912e+00 2.1267798582e-10 7.4351961291e-14
 7.5467338997e-08 7.5467338997e-08 0.0000000000e+00 1.1999994915e+00 2.1258559295e-10 7.4351968371e-14
 7.5494557176e-08 7.5494557176e-08 0.0000000000e+00 1.1999994917e+00 2.1251921412e-10 7.4351974156e-14
 7.5521562834e-08 7.5521562834e-08 0.0000000000e+00 1.1999994918e+00 2.1246054384e-10 7.4351979895e-14
 7.5555040972e-08 7.5555040972e-08 0.0000000000e+00 1.1999994920e+00 2.1239650810e-10 7.4351987006e-14
 7.5597627176e-08 7.5597627176e-08 0.0000000000e+00 1.1999994922e+00 2.1232697543e-10 7.4351996050e-14
 7.5648381978e-08 7.5648381978e-08 0.0000000000e+00 1.1999994924e+00 2.1225875473e-10 7.4352006825e-14
 7.5708690570e-08 7.5708690570e-08 0.0000000000e+00 1.1999994925e+00 2.1219443280e-10 7.4352019624e-14
 7.5780872244e-08 7.5780872244e-08 0.0000000000e+00 1.1999994927e+00 2.1213601829e-10 7.4352034939e-14
 7.5866781243e-08 7.5866781243e-08 0.0000000000e+00 1.1999994928e+00 2.1208604785e-10 7.4352053161e-14
 7.5968200632e-08 7.5968200632e-08 0.0000000000e+00 1.1999994929e+00 2.1204625158e-10 7.4352074668e-14
 7.6087574834e-08 7.6087574834e-08 0.0000000000e+00 1.1999994930e+00 2.1201694490e-10 7.4352099979e-14
 7.6228590708e-08 7.6228590708e-08 0.0000000000e+00 1.1999994930e+00 2.1199720938e-10 7.4352129876e-14
 7.6397063179e-08 7.6397063179e-08 0.0000000000e+00 1.1999994931e+00 2.1198534015e-10 7.4352165591e-14
 7.6602202906e-08 7.6602202906e-08 0.0000000000e+00 1.1999994931e+00 2.1197928242e-10 7.4352209077e-14
 7.6847833711e-08 7.6847833711e-08 0.0000000000e+00 1.1999994931e+00 2.1197708241e-10 7.4352261145e-14
 7.7107752127e-08 7.7107752127e-08 0.0000000000e+00 1.1999994931e+00 2.1197684762e-10 7.4352316242e-14
 7.7384780069e-08 7.7384780069e-08 0.0000000000e+00 1.1999994931e+00 2.1197713285e-10 7.4352374965e-14
 7.7690282362e-08 7.7690282362e-08 0.0000000000e+00 1.1999994931e+00 2.1197741232e-10 7.4352439725e-14
 7.8033538139e-08 7.8033538139e-08 0.0000000000e+00 1.1999994931e+00 2.1197756636e-10 7.4352512487e-14
 7.8428299744e-08 7.8428299744e-08 0.0000000000e+00 1.1999994931e+00 2.1197762012e-10 7.4352596168e-14
 7.8895811103e-08 7.8895811103e-08 0.0000000000e+00 1.1999994931e+00 2.1197762664e-10 7.4352695270e-14
 7.9468428538e-08 7.9468428538e-08 0.0000000000e+00 1.1999994931e+00 2.1197762004e-10 7.4352816652e-14
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999994931e+00 2.1197761554e-10 7.4352929333e-14
 8.0007812500e-08 8.0007812500e-08 1.8750000000e-02 1.2206091049e+00 -1.8554336435e-04 7.3628151394e-14
 8.0014208117e-08 8.0014208117e-08 3.4099479794e-02 1.2364969495e+00 -1.9199178500e-04 7.2420866364e-14
 8.0015628806e-08 8.0015628806e-08 3.7509133381e-02 1.2399074613e+00 -1.9314726156e-04 7.2147284961e-14
 8.0017122502e-08 8.0017122502e-08 4.1094005803e-02 1.2434457669e+00 -1.9437670760e-04 7.1857863297e-14
 8.0018853798e-08 8.0018853798e-08 4.5249116157e-02 1.2474862740e+00 -1.9577231988e-04 7.1520131575e-14
 8.0022141434e-08 8.0022141434e-08 5.3139440917e-02 1.2549852308e+00 -1.9829899678e-04 7.0872350186e-14
 8.0025033056e-08 8.0025033056e-08 6.0079333536e-02 1.2613999276e+00 -2.0038772080e-04 7.0295924559e-14
 8.0029351269e-08 8.0029351269e-08 7.0443046115e-02 1.2706811191e+00 -2.0325253528e-04 6.9424422143e-14
 8.0037987696e-08 8.0037987696e-08 9.1170471273e-02 1.2882638993e+00 -2.0810264772e-04 6.7648102607e-14
 8.0044344879e-08 8.0044344879e-08 1.0642771037e-01 1.3004425653e+00 -2.1091154548e-04 6.6316227664e-14
 8.0051425869e-08 8.0051425869e-08 1.2342208679e-01 1.3133233520e+00 -2.1327934502e-04 6.4814381900e-14
 8.0058257115e-08 8.0058257115e-08 1.3981707560e-01 1.3251301800e+00 -2.1482439513e-04 6.3352141060e-14
 8.0065332854e-08 8.0065332854e-08 1.5679885024e-01 1.3367803569e+00 -2.1568534674e-04 6.1829053682e-14
 8.0072527014e-08 8.0072527014e-08 1.7406483476e-01 1.3480806959e+00 -2.1582271785e-04 6.0276884606e-14
 8.0079988576e-08 8.0079988576e-08 1.9197258167e-01 1.3592810952e+00 -2.1522935353e-04 5.8668723898e-14
 8.0087796457e-08 8.0087796457e-08 2.1071149776e-01 1.3704983856e+00 -2.1387791364e-04 5.6993514507e-14
 8.0096143186e-08 8.0096143186e-08 2.3074364668e-01 1.3819936034e+00 -2.1171253478e-04 5.5217370499e-14
 8.0105346036e-08 8.0105346036e-08 2.5283048696e-01 1.3941640250e+00 -2.0862163070e-04 5.3283234337e-14
 8.0116092117e-08 8.0116092117e-08 2.7862108129e-01 1.4078370992e+00 -2.0433845521e-04 5.1064383076e-14
 8.0125757340e-08 8.0125757340e-08 3.0181761642e-01 1.4197539149e+00 -2.0017080133e-04 4.9109546997e-14
 8.0145087786e-08 8.0145087786e-08 3.4821068668e-01 1.4429457869e+00 -1.9145170274e-04 4.5324428175e-14
 8.0162761692e-08 8.0162761692e-08 3.9062805977e-01 1.4638200459e+00 -1.8443920999e-04 4.2002697949e-14
 8.0175524197e-08 8.0175524197e-08 4.2125807340e-01 1.4788821432e+00 -1.8037314301e-04 3.9674738085e-14
 8.0185272622e-08 8.0185272622e-08 4.4465429226e-01 1.4904377891e+00 -1.7758982967e-04 3.7929950574e-14
 8.0204769471e-08 8.0204769471e-08 4.9144673000e-01 1.5137560469e+00 -1.7263518674e-04 3.4515808434e-14
 8.0220104996e-08 8.0220104996e-08 5.2825199097e-01 1.5323158777e+00 -1.6978244314e-04 3.1890231303e-14
 8.0231768091e-08 8.0231768091e-08 5.5624341881e-01 1.5465613164e+00 -1.6808463601e-04 2.9919943393e-14
 8.0242968719e-08 8.0242968719e-08 5.8312492478e-01 1.5603387308e+00 -1.6671558400e-04 2.8044957119e-14
 8.0254983429e-08 8.0254983429e-08 6.1196022949e-01 1.5752090798e+00 -1.6555731944e-04 2.6048875783e-14
 8.0266391194e-08 8.0266391194e-08 6.3933886466e-01 1.5894020534e+00 -1.6476107016e-04 2.4164778558e-14
 8.0276940250e-08 8.0276940250e-08 6.6465659920e-01 1.6025656304e+00 -1.6430611517e-04 2.2429104465e-14
 8.0287369049e-08 8.0287369049e-08 6.8968571763e-01 1.6155781239e+00 -1.6411775783e-04 2.0716571129e-14
 8.0298075586e-08 8.0298075586e-08 7.1538140602e-01 1.6288919590e+00 -1.6417064359e-04 1.8959155199e-14
 8.0308948146e-08 8.0308948146e-08 7.4147555063e-01 1.6423174121e+00 -1.6446963281e-04 1.7172574596e-14
 8.0320049676e-08 8.0320049676e-08 7.6811922156e-01 1.6558746456e+00 -1.6502101006e-04 1.5343649541e-14
 8.0331692538e-08 8.0331692538e-08 7.9606209210e-01 1.6698682730e+00 -1.6586050244e-04 1.3417445527e-14
 8.0343535774e-08 8.0343535774e-08 8.2448585810e-01 1.6837990048e+00 -1.6699188277e-04 1.1446420879e-14
 8.0355413476e-08 8.0355413476e-08 8.5299234146e-01 1.6973889153e+00 -1.6841461192e-04 9.4544917831e-15
 8.0367309159e-08 8.0367309159e-08 8.8154198091e-01 1.7105366914e+00 -1.7013818760e-04 7.4408333745e-15
 8.0379174433e-08 8.0379174433e-08 9.1001863817e-01 1.7231033641e+00 -1.7216508873e-04 5.4100723162e-15
 8.0389524880e-08 8.0389524880e-08 9.3485971085e-01 1.7335489070e+00 -1.7419008384e-04 3.6176068963e-15
 8.0398477779e-08 8.0398477779e-08 9.5634666985e-01 1.7421429280e+00 -1.7612958681e-04 2.0494184795e-15
 8.0406580188e-08 8.0406580188e-08 9.7579245086e-01 1.7495266103e+00 -1.7802497546e-04 6.1466596689e-16
 8.0414276419e-08 8.0414276419e-08 9.9426340559e-01 1.7561581370e+00 -1.7993496156e-04 -7.6280523939e-16
 8.0421657151e-08 8.0421657151e-08 1.0119771626e+00 1.7621364229e+00 -1.8184862799e-04 -2.0979191124e-15
 8.0428848065e-08 8.0428848065e-08 1.0292353549e+00 1.7675718616e+00 -1.8376705737e-04 -3.4124744871e-15
 8.0435901956e-08 8.0435901956e-08 1.0461646938e+00 1.7725016102e+00 -1.8567229729e-04 -4.7154669974e-15
 8.0442871974e-08 8.0442871974e-08 1.0628927364e+00 1.7769528656e+00 -1.8754405756e-04 -6.0161293095e-15
 8.0449792313e-08 8.0449792313e-08 1.0795015515e+00 1.7809305880e+00 -1.8935318371e-04 -7.3202577673e-15
 8.0456692559e-08 8.0456692559e-08 1.0960621426e+00 1.7844288755e+00 -1.9106473623e-04 -8.6327464335e-15
 8.0463595053e-08 8.0463595053e-08 1.1126281275e+00 1.7874300783e+00 -1.9263703720e-04 -9.9569959708e-15
 8.0470518187e-08 8.0470518187e-08 1.1292436494e+00 1.7899070213e+00 -1.9402283126e-04 -1.1295445036e-14
 8.0477476485e-08 8.0477476485e-08 1.1459435636e+00 1.7918229193e+00 -1.9517017180e-04 -1.2649505401e-14
 8.0484567128e-08 8.0484567128e-08 1.1629611083e+00 1.7931431189e+00 -1.9603319213e-04 -1.4036447220e-14
 8.0492283564e-08 8.0492283564e-08 1.1814805541e+00 1.7938004263e+00 -1.9656621698e-04 -1.5551181284e-14
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.7935763917e+00 -1.9660958062e-04 -1.7068139180e-14
 8.0500450912e-08 8.0500450912e-08 1.2000000000e+00 1.7926441873e+00 -1.4069968218e-04 -1.7144187494e-14
 8.0500906540e-08 8.0500906540e-08 1.2000000000e+00 1.7917733997e+00 -1.0410209668e-04 -1.7199956860e-14
 8.0501367918e-08 8.0501367918e-08 1.2000000000e+00 1.7909624147e+00 -7.8094369242e-05 -1.7241987532e-14
 8.0501800643e-08 8.0501800643e-08 1.2000000000e+00 1.7902531344e+00 -6.0234964792e-05 -1.7271916832e-14
 8.0502178899e-08 8.0502178899e-08 1.2000000000e+00 1.7896648850e+00 -4.8230095506e-05 -1.7292430632e-14
 8.0502603370e-08 8.0502603370e-08 1.2000000000e+00 1.7890316693e+00 -3.7713773861e-05 -1.7310670966e-14
 8.0503133773e-08 8.0503133773e-08 1.2000000000e+00 1.7882702744e+00 -2.7889038756e-05 -1.7328068918e-14
 8.0503888529e-08 8.0503888529e-08 1.2000000000e+00 1.7872263567e+00 -1.8365804226e-05 -1.7345524471e-14
 8.0505175459e-08 8.0505175459e-08 1.2000000000e+00 1.7855087801e+00 -9.2207141624e-06 -1.7363275442e-14
 8.0507749321e-08 8.0507749321e-08 1.2000000000e+00 1.7821709289e+00 -2.1870623514e-06 -1.7377956462e-14
 8.0511823377e-08 8.0511823377e-08 1.2000000000e+00 1.7769530658e+00 2.3369697528e-07 -1.7381935521e-14
 8.0517981704e-08 8.0517981704e-08 1.2000000000e+00 1.7690400313e+00 1.3665970324e-06 -1.7377007954e-14
 8.0528202771e-08 8.0528202771e-08 1.2000000000e+00 1.7556832283e+00 3.8683904746e-06 -1.7350254373e-14
 8.0536183574e-08 8.0536183574e-08 1.2000000000e+00 1.7449910044e+00 5.9328849249e-06 -1.7311143350e-14
