 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.5725061232e-07 4.5725061232e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5728620441e-07 4.5728620441e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5732329597e-07 4.5732329597e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5737043923e-07 4.5737043923e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5742988140e-07 4.5742988140e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5750021037e-07 4.5750021037e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5758364162e-07 4.5758364162e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5768330368e-07 4.5768330368e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5780203758e-07 4.5780203758e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5794348630e-07 4.5794348630e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5811308228e-07 4.5811308228e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5831898655e-07 4.5831898655e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5857336946e-07 4.5857336946e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5886496701e-07 4.5886496701e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5918084813e-07 4.5918084813e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5953467856e-07 4.5953467856e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.5976733928e-07 4.5976733928e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6000000000e-07 4.6000000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6000277815e-07 4.6000277815e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6000507824e-07 4.6000507824e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6000580053e-07 4.6000580053e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6000663015e-07 4.6000663015e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6000742591e-07 4.6000742591e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6000834562e-07 4.6000834562e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6000973906e-07 4.6000973906e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6001252594e-07 4.6001252594e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6001626158e-07 4.6001626158e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6002153473e-07 4.6002153473e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6003149802e-07 4.6003149802e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6005142458e-07 4.6005142458e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6007610660e-07 4.6007610660e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6010174466e-07 4.6010174466e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6012855649e-07 4.6012855649e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6015797224e-07 4.6015797224e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6019449836e-07 4.6019449836e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6024839094e-07 4.6024839094e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6031189729e-07 4.6031189729e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6037550407e-07 4.6037550407e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6042663592e-07 4.6042663592e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6046995904e-07 4.6046995904e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6050000000e-07 4.6050000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6050133978e-07 4.6050133978e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6050273316e-07 4.6050273316e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6050339228e-07 4.6050339228e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6050404383e-07 4.6050404383e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6050474246e-07 4.6050474246e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6050566590e-07 4.6050566590e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6050751279e-07 4.6050751279e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 4.6051016015e-07 4.6051016015e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6051386076e-07 4.6051386076e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6052126198e-07 4.6052126198e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6053478414e-07 4.6053478414e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6056052580e-07 4.6056052580e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6058472739e-07 4.6058472739e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6060368146e-07 4.6060368146e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6062033150e-07 4.6062033150e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6064081393e-07 4.6064081393e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6066092309e-07 4.6066092309e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6067768830e-07 4.6067768830e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6069810838e-07 4.6069810838e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6073268015e-07 4.6073268015e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6076653324e-07 4.6076653324e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6077625577e-07 4.6077625577e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6079147288e-07 4.6079147288e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6080332359e-07 4.6080332359e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6081401770e-07 4.6081401770e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6082727414e-07 4.6082727414e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6084114372e-07 4.6084114372e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6085634402e-07 4.6085634402e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6087010354e-07 4.6087010354e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6088385695e-07 4.6088385695e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6089858409e-07 4.6089858409e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6091507833e-07 4.6091507833e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6093444864e-07 4.6093444864e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6095801989e-07 4.6095801989e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6097900995e-07 4.6097900995e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6100000000e-07 4.6100000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6100183993e-07 4.6100183993e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6100356238e-07 4.6100356238e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6100501052e-07 4.6100501052e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6100607263e-07 4.6100607263e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6100726202e-07 4.6100726202e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6100905988e-07 4.6100905988e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6101265560e-07 4.6101265560e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6101709641e-07 4.6101709641e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6102566890e-07 4.6102566890e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6104281388e-07 4.6104281388e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6107710384e-07 4.6107710384e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6114568377e-07 4.6114568377e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6127276814e-07 4.6127276814e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6137613703e-07 4.6137613703e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6144957505e-07 4.6144957505e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6150967716e-07 4.6150967716e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6157394680e-07 4.6157394680e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6168086383e-07 4.6168086383e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6176600694e-07 4.6176600694e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6184487325e-07 4.6184487325e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6193407845e-07 4.6193407845e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6203725909e-07 4.6203725909e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6212693666e-07 4.6212693666e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6225115882e-07 4.6225115882e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6235038597e-07 4.6235038597e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6249972572e-07 4.6249972572e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6261828643e-07 4.6261828643e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6272946360e-07 4.6272946360e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6285426687e-07 4.6285426687e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6299067135e-07 4.6299067135e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6314076617e-07 4.6314076617e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6331076895e-07 4.6331076895e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6350605381e-07 4.6350605381e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6373232205e-07 4.6373232205e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6394331245e-07 4.6394331245e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6413030731e-07 4.6413030731e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6428609642e-07 4.6428609642e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6445312429e-07 4.6445312429e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6462641992e-07 4.6462641992e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6482288293e-07 4.6482288293e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6505275561e-07 4.6505275561e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6516339725e-07 4.6516339725e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6526136065e-07 4.6526136065e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6538547412e-07 4.6538547412e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6551107277e-07 4.6551107277e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6562671693e-07 4.6562671693e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6571548565e-07 4.6571548565e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6577770864e-07 4.6577770864e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6582408070e-07 4.6582408070e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6586577409e-07 4.6586577409e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6591874701e-07 4.6591874701e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6600121717e-07 4.6600121717e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6608137830e-07 4.6608137830e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6615551706e-07 4.6615551706e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6616971408e-07 4.6616971408e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6618807380e-07 4.6618807380e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6620656668e-07 4.6620656668e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6622191132e-07 4.6622191132e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6624078304e-07 4.6624078304e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6626123564e-07 4.6626123564e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6628332026e-07 4.6628332026e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6630333107e-07 4.6630333107e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6632352153e-07 4.6632352153e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6634538064e-07 4.6634538064e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6637028385e-07 4.6637028385e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6640021543e-07 4.6640021543e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6643781410e-07 4.6643781410e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6648745867e-07 4.6648745867e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6655771334e-07 4.6655771334e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6666902345e-07 4.6666902345e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6682066620e-07 4.6682066620e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6700147020e-07 4.6700147020e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6722079478e-07 4.6722079478e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6746859379e-07 4.6746859379e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6775044349e-07 4.6775044349e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6807677174e-07 4.6807677174e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6846085739e-07 4.6846085739e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6892217999e-07 4.6892217999e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6946764767e-07 4.6946764767e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.6998382383e-07 4.6998382383e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7050000000e-07 4.7050000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7051690900e-07 4.7051690900e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7053351410e-07 4.7053351410e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7053823218e-07 4.7053823218e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7054270604e-07 4.7054270604e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7055083567e-07 4.7055083567e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7056170030e-07 4.7056170030e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7058342956e-07 4.7058342956e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7062171410e-07 4.7062171410e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7066496263e-07 4.7066496263e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7070636840e-07 4.7070636840e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7073959607e-07 4.7073959607e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7077053336e-07 4.7077053336e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7080288465e-07 4.7080288465e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7082789479e-07 4.7082789479e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7084818017e-07 4.7084818017e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7086900736e-07 4.7086900736e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7087558456e-07 4.7087558456e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7088432652e-07 4.7088432652e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7089096944e-07 4.7089096944e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7089912205e-07 4.7089912205e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7090633593e-07 4.7090633593e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7091304179e-07 4.7091304179e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7092160334e-07 4.7092160334e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7093617016e-07 4.7093617016e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7096530382e-07 4.7096530382e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100000000e-07 4.7100000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100065677e-07 4.7100065677e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100130599e-07 4.7100130599e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100203494e-07 4.7100203494e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100256960e-07 4.7100256960e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100297330e-07 4.7100297330e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100339576e-07 4.7100339576e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100387087e-07 4.7100387087e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100446110e-07 4.7100446110e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100524292e-07 4.7100524292e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100631710e-07 4.7100631710e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7100786259e-07 4.7100786259e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7101027261e-07 4.7101027261e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7101472011e-07 4.7101472011e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7102032029e-07 4.7102032029e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7102754760e-07 4.7102754760e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7103724589e-07 4.7103724589e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7105092238e-07 4.7105092238e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7107183304e-07 4.7107183304e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7110711228e-07 4.7110711228e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7117611397e-07 4.7117611397e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7119187203e-07 4.7119187203e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7122338815e-07 4.7122338815e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7127273465e-07 4.7127273465e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7133014403e-07 4.7133014403e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7137165238e-07 4.7137165238e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7141591506e-07 4.7141591506e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7144732187e-07 4.7144732187e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7147261376e-07 4.7147261376e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7149913528e-07 4.7149913528e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7152514010e-07 4.7152514010e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7155293474e-07 4.7155293474e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7158642622e-07 4.7158642622e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7162847529e-07 4.7162847529e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7167980238e-07 4.7167980238e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7174267593e-07 4.7174267593e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7182023005e-07 4.7182023005e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7191529046e-07 4.7191529046e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7200000000e-07 4.7200000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7200221728e-07 4.7200221728e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7200437236e-07 4.7200437236e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7200524253e-07 4.7200524253e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7200615528e-07 4.7200615528e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7200707297e-07 4.7200707297e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7200816727e-07 4.7200816727e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7200987078e-07 4.7200987078e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7201327781e-07 4.7201327781e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7201779887e-07 4.7201779887e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7202465464e-07 4.7202465464e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7203836619e-07 4.7203836619e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7206578928e-07 4.7206578928e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7212063547e-07 4.7212063547e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7223032783e-07 4.7223032783e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7233317408e-07 4.7233317408e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7244282875e-07 4.7244282875e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7257184901e-07 4.7257184901e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7272042516e-07 4.7272042516e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7289589029e-07 4.7289589029e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7311229258e-07 4.7311229258e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7338270899e-07 4.7338270899e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7367927454e-07 4.7367927454e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7379013488e-07 4.7379013488e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7391089080e-07 4.7391089080e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7400974473e-07 4.7400974473e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7409987574e-07 4.7409987574e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7419191404e-07 4.7419191404e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7429037471e-07 4.7429037471e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7443736989e-07 4.7443736989e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7455597970e-07 4.7455597970e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7464250556e-07 4.7464250556e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7472936633e-07 4.7472936633e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7482123002e-07 4.7482123002e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7492311476e-07 4.7492311476e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7501241306e-07 4.7501241306e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7519100967e-07 4.7519100967e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7526789788e-07 4.7526789788e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7535231587e-07 4.7535231587e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7541857984e-07 4.7541857984e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7548723392e-07 4.7548723392e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7556835611e-07 4.7556835611e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
