 time time power_switching
 5.2089761193e-08 5.2089761193e-08 5.5004364302e-06
 5.2159366510e-08 5.2159366510e-08 4.4471136854e-06
 5.2245038735e-08 5.2245038735e-08 3.3975402999e-06
 5.2343249207e-08 5.2343249207e-08 2.4735063709e-06
 5.2455657308e-08 5.2455657308e-08 1.7026703055e-06
 5.2584059452e-08 5.2584059452e-08 1.0971908584e-06
 5.2732873675e-08 5.2732873675e-08 6.4678131617e-07
 5.2910109448e-08 5.2910109448e-08 3.3223966803e-07
 5.3128617782e-08 5.3128617782e-08 1.3256489721e-07
 5.3400057499e-08 5.3400057499e-08 2.7806092616e-08
 5.3698293707e-08 5.3698293707e-08 -7.1097237727e-09
 5.3805018895e-08 5.3805018895e-08 -1.0366318181e-08
 5.3917982632e-08 5.3917982632e-08 -6.7063688596e-09
 5.4015422785e-08 5.4015422785e-08 -3.0569959395e-09
 5.4095546183e-08 5.4095546183e-08 -8.8152478616e-10
 5.4173289127e-08 5.4173289127e-08 -4.7873151462e-10
 5.4251480459e-08 5.4251480459e-08 -2.9477497078e-10
 5.4330046504e-08 5.4330046504e-08 -1.8455886821e-10
 5.4412908200e-08 5.4412908200e-08 -1.1511947953e-10
 5.4516379706e-08 5.4516379706e-08 -6.3904716403e-11
 5.4604658533e-08 5.4604658533e-08 -3.8788233522e-11
 5.4684650370e-08 5.4684650370e-08 -2.4814196269e-11
 5.4757425615e-08 5.4757425615e-08 -1.6569463431e-11
 5.4829304602e-08 5.4829304602e-08 -1.1063727504e-11
 5.4907755358e-08 5.4907755358e-08 -6.9769319511e-12
 5.4989751165e-08 5.4989751165e-08 -4.1218369391e-12
 5.5079530105e-08 5.5079530105e-08 -2.0781530009e-12
 5.5180210131e-08 5.5180210131e-08 -6.4234453405e-13
 5.5296145287e-08 5.5296145287e-08 4.9273724148e-13
 5.5355296913e-08 5.5355296913e-08 6.9560364932e-13
 5.5411030076e-08 5.5411030076e-08 7.8226869715e-13
 5.5480026803e-08 5.5480026803e-08 9.2003035484e-13
 5.5549437689e-08 5.5549437689e-08 1.0315248395e-12
 5.5609095357e-08 5.5609095357e-08 1.1078058791e-12
 5.5668717676e-08 5.5668717676e-08 1.1700105207e-12
 5.5710478532e-08 5.5710478532e-08 1.2065611937e-12
 5.5744940267e-08 5.5744940267e-08 1.2330141586e-12
 5.5774647233e-08 5.5774647233e-08 1.2534754272e-12
 5.5797675467e-08 5.5797675467e-08 1.2679745194e-12
 5.5823204851e-08 5.5823204851e-08 1.2828212140e-12
 5.5844703942e-08 5.5844703942e-08 1.2943677356e-12
 5.5862678988e-08 5.5862678988e-08 1.3034295817e-12
 5.5885362221e-08 5.5885362221e-08 1.3141031962e-12
 5.5915828844e-08 5.5915828844e-08 1.3272703900e-12
 5.5965909710e-08 5.5965909710e-08 1.3462834279e-12
 5.6027804313e-08 5.6027804313e-08 1.3659184988e-12
 5.6091265869e-08 5.6091265869e-08 1.3823218308e-12
 5.6156496672e-08 5.6156496672e-08 1.3959616016e-12
 5.6230298902e-08 5.6230298902e-08 1.4082444236e-12
 5.6307324626e-08 5.6307324626e-08 1.4182287561e-12
 5.6366857044e-08 5.6366857044e-08 1.4243375061e-12
 5.6421343521e-08 5.6421343521e-08 1.4289393190e-12
 5.6487529456e-08 5.6487529456e-08 1.4335146931e-12
 5.6585883060e-08 5.6585883060e-08 1.4387401139e-12
 5.6662668929e-08 5.6662668929e-08 1.4417772470e-12
 5.6729868937e-08 5.6729868937e-08 1.4438460488e-12
 5.6797626050e-08 5.6797626050e-08 1.4455132110e-12
 5.6867583695e-08 5.6867583695e-08 1.4468703880e-12
 5.6939912242e-08 5.6939912242e-08 1.4479794601e-12
 5.7012850870e-08 5.7012850870e-08 1.4488525596e-12
 5.7081038828e-08 5.7081038828e-08 1.4494985017e-12
 5.7116831585e-08 5.7116831585e-08 1.4497845758e-12
 5.7151298170e-08 5.7151298170e-08 1.4500171578e-12
 5.7183662805e-08 5.7183662805e-08 1.4502218262e-12
 5.7231628649e-08 5.7231628649e-08 1.4504882008e-12
 5.7269822131e-08 5.7269822131e-08 1.4506615803e-12
 5.7303922609e-08 5.7303922609e-08 1.4508073236e-12
 5.7345144094e-08 5.7345144094e-08 1.4509584120e-12
 5.7399181126e-08 5.7399181126e-08 1.4511303783e-12
 5.7463489010e-08 5.7463489010e-08 1.4513010955e-12
 5.7539408355e-08 5.7539408355e-08 1.4514574203e-12
 5.7630163297e-08 5.7630163297e-08 1.4516028380e-12
 5.7738528413e-08 5.7738528413e-08 1.4517268369e-12
 5.7867514601e-08 5.7867514601e-08 1.4518291657e-12
 5.8021525250e-08 5.8021525250e-08 1.4519047790e-12
 5.8207143334e-08 5.8207143334e-08 1.4519567699e-12
 5.8434270047e-08 5.8434270047e-08 1.4519879125e-12
 5.8717422989e-08 5.8717422989e-08 1.4520037816e-12
 5.9021278766e-08 5.9021278766e-08 1.4520080897e-12
 5.9352186599e-08 5.9352186599e-08 1.4520083087e-12
 5.9731773015e-08 5.9731773015e-08 1.4520072879e-12
 6.0000000000e-08 6.0000000000e-08 1.4520067995e-12
 6.0003885431e-08 6.0003885431e-08 -1.7718738684e-04
 6.0007034551e-08 6.0007034551e-08 -1.8072586950e-04
 6.0007908999e-08 6.0007908999e-08 -1.8117835116e-04
 6.0008884208e-08 6.0008884208e-08 -1.8168193643e-04
 6.0009863736e-08 6.0009863736e-08 -1.8216238939e-04
 6.0011136357e-08 6.0011136357e-08 -1.8273589226e-04
 6.0013681597e-08 6.0013681597e-08 -1.8379006962e-04
 6.0016510938e-08 6.0016510938e-08 -1.8485274847e-04
 6.0020370781e-08 6.0020370781e-08 -1.8610653910e-04
 6.0027163350e-08 6.0027163350e-08 -1.8773309887e-04
 6.0032960273e-08 6.0032960273e-08 -1.8849831610e-04
 6.0039291271e-08 6.0039291271e-08 -1.8869938879e-04
 6.0045525824e-08 6.0045525824e-08 -1.8825567176e-04
 6.0052101973e-08 6.0052101973e-08 -1.8715344801e-04
 6.0059052827e-08 6.0059052827e-08 -1.8536449277e-04
 6.0066745515e-08 6.0066745515e-08 -1.8277800856e-04
 6.0075856561e-08 6.0075856561e-08 -1.7913860658e-04
 6.0088524989e-08 6.0088524989e-08 -1.7359105244e-04
 6.0099283572e-08 6.0099283572e-08 -1.6919283806e-04
 6.0110386030e-08 6.0110386030e-08 -1.6516557298e-04
 6.0121436221e-08 6.0121436221e-08 -1.6179696162e-04
 6.0130494298e-08 6.0130494298e-08 -1.5957672044e-04
 6.0142163132e-08 6.0142163132e-08 -1.5709754422e-04
 6.0152265491e-08 6.0152265491e-08 -1.5545238445e-04
 6.0161437694e-08 6.0161437694e-08 -1.5424148106e-04
 6.0179782100e-08 6.0179782100e-08 -1.5232899085e-04
 6.0195696582e-08 6.0195696582e-08 -1.5139120786e-04
 6.0209219124e-08 6.0209219124e-08 -1.5099012129e-04
 6.0223840710e-08 6.0223840710e-08 -1.5085051132e-04
 6.0239133107e-08 6.0239133107e-08 -1.5104647844e-04
 6.0253041621e-08 6.0253041621e-08 -1.5152738032e-04
 6.0265428850e-08 6.0265428850e-08 -1.5218597939e-04
 6.0276825817e-08 6.0276825817e-08 -1.5297576900e-04
 6.0287483772e-08 6.0287483772e-08 -1.5387411451e-04
 6.0297420892e-08 6.0297420892e-08 -1.5486408848e-04
 6.0308480728e-08 6.0308480728e-08 -1.5617589055e-04
 6.0318053010e-08 6.0318053010e-08 -1.5748074938e-04
 6.0328813330e-08 6.0328813330e-08 -1.5910419156e-04
 6.0338100320e-08 6.0338100320e-08 -1.6063944751e-04
 6.0349173959e-08 6.0349173959e-08 -1.6260505131e-04
 6.0358741612e-08 6.0358741612e-08 -1.6442458253e-04
 6.0371244411e-08 6.0371244411e-08 -1.6693843088e-04
 6.0382091039e-08 6.0382091039e-08 -1.6924847791e-04
 6.0392057958e-08 6.0392057958e-08 -1.7146411977e-04
 6.0405837542e-08 6.0405837542e-08 -1.7463253400e-04
 6.0418529520e-08 6.0418529520e-08 -1.7764724610e-04
 6.0428371501e-08 6.0428371501e-08 -1.8002435788e-04
 6.0435496911e-08 6.0435496911e-08 -1.8174706399e-04
 6.0442378026e-08 6.0442378026e-08 -1.8340054076e-04
 6.0448534309e-08 6.0448534309e-08 -1.8485842703e-04
 6.0454505388e-08 6.0454505388e-08 -1.8624355955e-04
 6.0460224832e-08 6.0460224832e-08 -1.8753221414e-04
 6.0465825423e-08 6.0465825423e-08 -1.8874605923e-04
 6.0471320583e-08 6.0471320583e-08 -1.8987773674e-04
 6.0476756451e-08 6.0476756451e-08 -1.9092514864e-04
 6.0482153244e-08 6.0482153244e-08 -1.9187832132e-04
 6.0491076622e-08 6.0491076622e-08 -1.9325264803e-04
 6.0500000000e-08 6.0500000000e-08 -1.9424141452e-04
 6.0500509357e-08 6.0500509357e-08 -1.3337701774e-04
 6.0501020170e-08 6.0501020170e-08 -9.3421996297e-05
 6.0501528537e-08 6.0501528537e-08 -6.5223485964e-05
 6.0501981222e-08 6.0501981222e-08 -4.6509256321e-05
 6.0502384217e-08 6.0502384217e-08 -3.3463664667e-05
 6.0502841424e-08 6.0502841424e-08 -2.1793609237e-05
 6.0503424137e-08 6.0503424137e-08 -1.0616711988e-05
 6.0504290090e-08 6.0504290090e-08 6.2027877147e-07
 6.0505945310e-08 6.0505945310e-08 1.2012434454e-05
 6.0509255750e-08 6.0509255750e-08 1.9182902331e-05
 6.0513744178e-08 6.0513744178e-08 1.9794733604e-05
 6.0520490136e-08 6.0520490136e-08 1.9205154775e-05
 6.0526148621e-08 6.0526148621e-08 1.9428870005e-05
 6.0533801985e-08 6.0533801985e-08 2.0415540236e-05
 6.0549108714e-08 6.0549108714e-08 2.3008528149e-05
 6.0561170356e-08 6.0561170356e-08 2.5734903587e-05
 6.0571824946e-08 6.0571824946e-08 2.8761522973e-05
 6.0582247151e-08 6.0582247151e-08 3.2296503196e-05
 6.0592301082e-08 6.0592301082e-08 3.6296794990e-05
 6.0601827557e-08 6.0601827557e-08 4.0492011449e-05
 6.0618600245e-08 6.0618600245e-08 4.7698142860e-05
 6.0627679695e-08 6.0627679695e-08 5.0611825634e-05
 6.0636655168e-08 6.0636655168e-08 5.2427483247e-05
 6.0646539103e-08 6.0646539103e-08 5.3646725523e-05
 6.0657304785e-08 6.0657304785e-08 5.4219044366e-05
 6.0666336766e-08 6.0666336766e-08 5.4260722295e-05
 6.0684400728e-08 6.0684400728e-08 5.4441473878e-05
 6.0703182948e-08 6.0703182948e-08 5.3818116227e-05
 6.0717972573e-08 6.0717972573e-08 5.2666742230e-05
 6.0732021473e-08 6.0732021473e-08 5.1811461014e-05
 6.0750492380e-08 6.0750492380e-08 5.0735191747e-05
 6.0771353542e-08 6.0771353542e-08 4.9535074012e-05
 6.0779000839e-08 6.0779000839e-08 4.8378338680e-05
 6.0785288758e-08 6.0785288758e-08 4.6397972327e-05
 6.0790919771e-08 6.0790919771e-08 4.3858937123e-05
 6.0800419428e-08 6.0800419428e-08 3.8379682340e-05
 6.0810702336e-08 6.0810702336e-08 3.1615269552e-05
 6.0818758593e-08 6.0818758593e-08 2.6312606724e-05
 6.0833564658e-08 6.0833564658e-08 1.7613269224e-05
 6.0843969349e-08 6.0843969349e-08 1.2784066215e-05
 6.0851659623e-08 6.0851659623e-08 9.9519560588e-06
 6.0860588704e-08 6.0860588704e-08 7.3482820083e-06
 6.0873478921e-08 6.0873478921e-08 4.6241529850e-06
 6.0882638773e-08 6.0882638773e-08 3.2952291231e-06
 6.0897217404e-08 6.0897217404e-08 1.8752991633e-06
 6.0908368229e-08 6.0908368229e-08 1.2048596702e-06
 6.0917601194e-08 6.0917601194e-08 8.3791348340e-07
 6.0927619163e-08 6.0927619163e-08 5.6566007503e-07
 6.0936825737e-08 6.0936825737e-08 3.9485504003e-07
 6.0946321389e-08 6.0946321389e-08 2.7273455561e-07
 6.0955580372e-08 6.0955580372e-08 1.9023743355e-07
 6.0964850865e-08 6.0964850865e-08 1.3268603364e-07
 6.0974058057e-08 6.0974058057e-08 9.2799099609e-08
 6.0987029028e-08 6.0987029028e-08 5.5443072679e-08
 6.0993514514e-08 6.0993514514e-08 4.3096191897e-08
 6.1000000000e-08 6.1000000000e-08 3.3651840070e-08
 6.1000814429e-08 6.1000814429e-08 3.2677213328e-08
 6.1001545562e-08 6.1001545562e-08 3.1817853458e-08
 6.1002195122e-08 6.1002195122e-08 3.1070919345e-08
 6.1002871225e-08 6.1002871225e-08 3.0311283260e-08
 6.1003516485e-08 6.1003516485e-08 2.9603366148e-08
 6.1004309302e-08 6.1004309302e-08 2.8756020561e-08
 6.1005475940e-08 6.1005475940e-08 2.7552782412e-08
 6.1007809214e-08 6.1007809214e-08 2.5293312005e-08
 6.1011573500e-08 6.1011573500e-08 2.2024459659e-08
 6.1017368790e-08 6.1017368790e-08 1.7775982387e-08
 6.1028959371e-08 6.1028959371e-08 1.1458548572e-08
 6.1052140532e-08 6.1052140532e-08 4.2434614966e-09
 6.1098502855e-08 6.1098502855e-08 -7.5538914055e-10
 6.1191227499e-08 6.1191227499e-08 -1.5617704112e-09
 6.1311749241e-08 6.1311749241e-08 -5.0667408316e-10
 6.1404163353e-08 6.1404163353e-08 -7.6071562239e-11
 6.1473015120e-08 6.1473015120e-08 9.1389469712e-12
 6.1524515668e-08 6.1524515668e-08 1.3816596718e-11
 6.1568184605e-08 6.1568184605e-08 8.6977000784e-12
 6.1616639632e-08 6.1616639632e-08 4.6713436001e-12
 6.1676943055e-08 6.1676943055e-08 2.8895642372e-12
 6.1761887530e-08 6.1761887530e-08 2.5796659068e-12
 6.1848884568e-08 6.1848884568e-08 2.7585752721e-12
 6.1938702994e-08 6.1938702994e-08 2.8706417891e-12
 6.2028050432e-08 6.2028050432e-08 2.8979530280e-12
 6.2114557664e-08 6.2114557664e-08 2.8977070141e-12
 6.2200754398e-08 6.2200754398e-08 2.8948128358e-12
 6.2288262353e-08 6.2288262353e-08 2.8935982768e-12
 6.2377133548e-08 6.2377133548e-08 2.8933812092e-12
 6.2475866910e-08 6.2475866910e-08 2.8934332573e-12
 6.2575207180e-08 6.2575207180e-08 2.8934726025e-12
 6.2681451006e-08 6.2681451006e-08 2.8934826316e-12
 6.2797783951e-08 6.2797783951e-08 2.8934813177e-12
 6.2924959594e-08 6.2924959594e-08 2.8934812807e-12
 6.3065671527e-08 6.3065671527e-08 2.8934797922e-12
 6.3223672191e-08 6.3223672191e-08 2.8934803567e-12
 6.3403427309e-08 6.3403427309e-08 2.8934814438e-12
 6.3610580441e-08 6.3610580441e-08 2.8934799533e-12
 6.3850723537e-08 6.3850723537e-08 2.8934800185e-12
 6.4045636849e-08 6.4045636849e-08 2.8934811605e-12
 6.4256591812e-08 6.4256591812e-08 2.8934801417e-12
 6.4457107319e-08 6.4457107319e-08 2.8934806370e-12
 6.4625499321e-08 6.4625499321e-08 2.8934804875e-12
 6.4812420034e-08 6.4812420034e-08 2.8934806314e-12
 6.5035049840e-08 6.5035049840e-08 2.8934805740e-12
 6.5143703750e-08 6.5143703750e-08 2.8934807988e-12
 6.5240228290e-08 6.5240228290e-08 2.8934805734e-12
 6.5352913527e-08 6.5352913527e-08 2.8934807942e-12
 6.5478017384e-08 6.5478017384e-08 2.8934805546e-12
 6.5601107035e-08 6.5601107035e-08 2.8934806185e-12
 6.5699840494e-08 6.5699840494e-08 2.8934807011e-12
 6.5769471451e-08 6.5769471451e-08 2.8934803739e-12
 6.5819612859e-08 6.5819612859e-08 2.8934807091e-12
 6.5861526953e-08 6.5861526953e-08 2.8934801290e-12
 6.5908086843e-08 6.5908086843e-08 2.8934816192e-12
 6.5981299024e-08 6.5981299024e-08 2.8934786302e-12
 6.6055512170e-08 6.6055512170e-08 2.8934820492e-12
 6.6123666457e-08 6.6123666457e-08 2.8934830697e-12
 6.6150697001e-08 6.6150697001e-08 2.8934803632e-12
 6.6169231011e-08 6.6169231011e-08 2.8934788088e-12
 6.6180288863e-08 6.6180288863e-08 2.8934778857e-12
 6.6190849660e-08 6.6190849660e-08 2.8934769247e-12
 6.6200475481e-08 6.6200475481e-08 2.8934788741e-12
 6.6214608071e-08 6.6214608071e-08 2.8934764979e-12
 6.6227593031e-08 6.6227593031e-08 2.8934863970e-12
 6.6248451880e-08 6.6248451880e-08 2.8934890090e-12
 6.6266771628e-08 6.6266771628e-08 2.8934747769e-12
 6.6281059553e-08 6.6281059553e-08 2.8934793277e-12
 6.6294766161e-08 6.6294766161e-08 2.8934795258e-12
 6.6309065623e-08 6.6309065623e-08 2.8934820055e-12
 6.6324385469e-08 6.6324385469e-08 2.8934874716e-12
 6.6341594801e-08 6.6341594801e-08 2.8934850002e-12
 6.6361752186e-08 6.6361752186e-08 2.8934756188e-12
 6.6386270065e-08 6.6386270065e-08 2.8934778699e-12
 6.6417573106e-08 6.6417573106e-08 2.8934847058e-12
 6.6459777887e-08 6.6459777887e-08 2.8934844217e-12
 6.6514976784e-08 6.6514976784e-08 2.8934782712e-12
 6.6592226844e-08 6.6592226844e-08 2.8934797474e-12
 6.6713044306e-08 6.6713044306e-08 2.8934801837e-12
 6.6871576768e-08 6.6871576768e-08 2.8934815863e-12
 6.7059834952e-08 6.7059834952e-08 2.8934807604e-12
 6.7285635311e-08 6.7285635311e-08 2.8934803033e-12
 6.7541234132e-08 6.7541234132e-08 2.8934799631e-12
 6.7833038754e-08 6.7833038754e-08 2.8934797272e-12
 6.8172049251e-08 6.8172049251e-08 2.8934807722e-12
 6.8572738397e-08 6.8572738397e-08 2.8934807275e-12
 6.9056286317e-08 6.9056286317e-08 2.8934805334e-12
 6.9621310790e-08 6.9621310790e-08 2.8934805139e-12
 7.0060655395e-08 7.0060655395e-08 2.8934804985e-12
 7.0500000000e-08 7.0500000000e-08 2.8934804674e-12
 7.0507812500e-08 7.0507812500e-08 1.5312715181e-04
 7.0516913648e-08 7.0516913648e-08 1.8226340660e-04
 7.0519201650e-08 7.0519201650e-08 1.7742451150e-04
 7.0521439343e-08 7.0521439343e-08 1.7355844238e-04
 7.0524825298e-08 7.0524825298e-08 1.7010096504e-04
 7.0529299380e-08 7.0529299380e-08 1.6726843214e-04
 7.0535572090e-08 7.0535572090e-08 1.6396279898e-04
 7.0541386177e-08 7.0541386177e-08 1.6107085879e-04
 7.0547655490e-08 7.0547655490e-08 1.5808478528e-04
 7.0553999132e-08 7.0553999132e-08 1.5523112025e-04
 7.0560646707e-08 7.0560646707e-08 1.5242098444e-04
 7.0567620279e-08 7.0567620279e-08 1.4965446798e-04
 7.0575085482e-08 7.0575085482e-08 1.4687833104e-04
 7.0583244033e-08 7.0583244033e-08 1.4404266155e-04
 7.0592476084e-08 7.0592476084e-08 1.4105985388e-04
 7.0603601221e-08 7.0603601221e-08 1.3775164987e-04
 7.0613184551e-08 7.0613184551e-08 1.3516856911e-04
 7.0632351212e-08 7.0632351212e-08 1.3048275656e-04
 7.0646942444e-08 7.0646942444e-08 1.2752425078e-04
 7.0658130033e-08 7.0658130033e-08 1.2560749183e-04
 7.0667782665e-08 7.0667782665e-08 1.2414476827e-04
 7.0679138970e-08 7.0679138970e-08 1.2264624626e-04
 7.0689009085e-08 7.0689009085e-08 1.2161399837e-04
 7.0700023885e-08 7.0700023885e-08 1.2075857585e-04
 7.0709464431e-08 7.0709464431e-08 1.2033551867e-04
 7.0721406520e-08 7.0721406520e-08 1.2003922771e-04
 7.0731743115e-08 7.0731743115e-08 1.2003835912e-04
 7.0740812329e-08 7.0740812329e-08 1.2027577925e-04
 7.0758950757e-08 7.0758950757e-08 1.2129940147e-04
 7.0772910972e-08 7.0772910972e-08 1.2316710976e-04
 7.0783551737e-08 7.0783551737e-08 1.2539384143e-04
 7.0793474835e-08 7.0793474835e-08 1.2799012132e-04
 7.0805009017e-08 7.0805009017e-08 1.3169139426e-04
 7.0815052741e-08 7.0815052741e-08 1.3572494187e-04
 7.0823651332e-08 7.0823651332e-08 1.3977449514e-04
 7.0835170670e-08 7.0835170670e-08 1.4578389299e-04
 7.0845259219e-08 7.0845259219e-08 1.5174183867e-04
 7.0853707876e-08 7.0853707876e-08 1.5707628016e-04
 7.0862865755e-08 7.0862865755e-08 1.6268533587e-04
 7.0867242946e-08 7.0867242946e-08 1.6504453184e-04
 7.0875997328e-08 7.0875997328e-08 1.6627395056e-04
 7.0883488665e-08 7.0883488665e-08 1.6200767694e-04
 7.0889271988e-08 7.0889271988e-08 1.5857519703e-04
 7.0897411409e-08 7.0897411409e-08 1.5865986301e-04
 7.0904684663e-08 7.0904684663e-08 1.6256747252e-04
 7.0911260001e-08 7.0911260001e-08 1.6706764365e-04
 7.0919480586e-08 7.0919480586e-08 1.7256446307e-04
 7.0932833805e-08 7.0932833805e-08 1.8142855849e-04
 7.0945610932e-08 7.0945610932e-08 1.9026332785e-04
 7.0956468721e-08 7.0956468721e-08 1.9818797002e-04
 7.0966311766e-08 7.0966311766e-08 2.0588599212e-04
 7.0976116431e-08 7.0976116431e-08 2.1409378658e-04
 7.0988058215e-08 7.0988058215e-08 2.2488583745e-04
 7.0994029108e-08 7.0994029108e-08 2.3045762407e-04
 7.1000000000e-08 7.1000000000e-08 2.3636089857e-04
 7.1000210910e-08 7.1000210910e-08 1.3002434398e-05
 7.1000435540e-08 7.1000435540e-08 -5.7778810540e-07
 7.1000644355e-08 7.1000644355e-08 -2.1492784770e-06
 7.1000839445e-08 7.1000839445e-08 -2.4930100185e-06
 7.1001088933e-08 7.1001088933e-08 -3.0046089724e-06
 7.1001369401e-08 7.1001369401e-08 -3.2112695848e-06
 7.1001663922e-08 7.1001663922e-08 -2.9539734283e-06
 7.1001985197e-08 7.1001985197e-08 -2.3120762571e-06
 7.1002341049e-08 7.1002341049e-08 -1.3719102771e-06
 7.1002742798e-08 7.1002742798e-08 -1.9828635692e-07
 7.1003205853e-08 7.1003205853e-08 1.1567631435e-06
 7.1003750112e-08 7.1003750112e-08 2.6422804851e-06
 7.1004404872e-08 7.1004404872e-08 4.2110742494e-06
 7.1005216510e-08 7.1005216510e-08 5.8219698770e-06
 7.1006264574e-08 7.1006264574e-08 7.4416173406e-06
 7.1007700042e-08 7.1007700042e-08 9.0439838965e-06
 7.1009854787e-08 7.1009854787e-08 1.0603164825e-05
 7.1013678052e-08 7.1013678052e-08 1.2066425131e-05
 7.1019104300e-08 7.1019104300e-08 1.2901533010e-05
 7.1026063705e-08 7.1026063705e-08 1.3222778782e-05
 7.1035333424e-08 7.1035333424e-08 1.3280670129e-05
 7.1048274983e-08 7.1048274983e-08 1.3212576942e-05
 7.1057712028e-08 7.1057712028e-08 1.3144901163e-05
 7.1068279553e-08 7.1068279553e-08 1.3067505874e-05
 7.1077910538e-08 7.1077910538e-08 1.2997459982e-05
 7.1088397880e-08 7.1088397880e-08 1.2921894461e-05
 7.1097879565e-08 7.1097879565e-08 1.2854109308e-05
 7.1108937659e-08 7.1108937659e-08 1.2774941484e-05
 7.1118896235e-08 7.1118896235e-08 1.2702754982e-05
 7.1130884132e-08 7.1130884132e-08 1.2613565852e-05
 7.1141633820e-08 7.1141633820e-08 1.2530238643e-05
 7.1152009608e-08 7.1152009608e-08 1.2446487252e-05
 7.1163085905e-08 7.1163085905e-08 1.2353949776e-05
 7.1174859646e-08 7.1174859646e-08 1.2252584861e-05
 7.1187332413e-08 7.1187332413e-08 1.2142801664e-05
 7.1200906506e-08 7.1200906506e-08 1.2021828297e-05
 7.1216113344e-08 7.1216113344e-08 1.1885998167e-05
 7.1233756354e-08 7.1233756354e-08 1.1730179741e-05
 7.1254622240e-08 7.1254622240e-08 1.1552337843e-05
 7.1276833959e-08 7.1276833959e-08 1.1379195024e-05
 7.1298909488e-08 7.1298909488e-08 1.1239904559e-05
 7.1319017703e-08 7.1319017703e-08 1.1169087516e-05
 7.1337397023e-08 7.1337397023e-08 1.1191061255e-05
 7.1355049266e-08 7.1355049266e-08 1.1349496274e-05
 7.1372466614e-08 7.1372466614e-08 1.1734634363e-05
 7.1389648881e-08 7.1389648881e-08 1.2480795342e-05
 7.1406717710e-08 7.1406717710e-08 1.3722521091e-05
 7.1423676542e-08 7.1423676542e-08 1.5434506148e-05
 7.1440769240e-08 7.1440769240e-08 1.7314376726e-05
 7.1458766234e-08 7.1458766234e-08 1.8968581268e-05
 7.1477607004e-08 7.1477607004e-08 2.0089863446e-05
 7.1494803398e-08 7.1494803398e-08 2.0596100283e-05
 7.1511914717e-08 7.1511914717e-08 2.0773177413e-05
 7.1531683191e-08 7.1531683191e-08 2.0710413514e-05
 7.1554425224e-08 7.1554425224e-08 2.0376289833e-05
 7.1578244647e-08 7.1578244647e-08 1.9820005407e-05
 7.1603153985e-08 7.1603153985e-08 1.9103764883e-05
 7.1630172743e-08 7.1630172743e-08 1.8237857490e-05
 7.1659522582e-08 7.1659522582e-08 1.7238870498e-05
 7.1690747037e-08 7.1690747037e-08 1.6147981015e-05
 7.1723647441e-08 7.1723647441e-08 1.4999658319e-05
 7.1758075415e-08 7.1758075415e-08 1.3824061218e-05
 7.1793120947e-08 7.1793120947e-08 1.2671945718e-05
 7.1825887912e-08 7.1825887912e-08 1.1645220591e-05
 7.1855658482e-08 7.1855658482e-08 1.0760854496e-05
 7.1882983390e-08 7.1882983390e-08 9.9924899296e-06
 7.1908217669e-08 7.1908217669e-08 9.3203999131e-06
 7.1931408660e-08 7.1931408660e-08 8.7344181606e-06
 7.1952687994e-08 7.1952687994e-08 8.2231934252e-06
 7.1972304157e-08 7.1972304157e-08 7.7740151509e-06
 7.1986152078e-08 7.1986152078e-08 7.4692693384e-06
 7.2000000000e-08 7.2000000000e-08 7.1750025857e-06
 7.2000718114e-08 7.2000718114e-08 7.1595039536e-06
 7.2001349114e-08 7.2001349114e-08 7.1465682694e-06
 7.2001992248e-08 7.2001992248e-08 7.1332240166e-06
 7.2002672921e-08 7.2002672921e-08 7.1191067284e-06
 7.2003191606e-08 7.2003191606e-08 7.1083603112e-06
 7.2003734590e-08 7.2003734590e-08 7.0971251050e-06
 7.2004365362e-08 7.2004365362e-08 7.0840932035e-06
 7.2005161006e-08 7.2005161006e-08 7.0676848450e-06
 7.2006265999e-08 7.2006265999e-08 7.0449515189e-06
 7.2007935752e-08 7.2007935752e-08 7.0107190756e-06
 7.2010829281e-08 7.2010829281e-08 6.9517379360e-06
 7.2016616340e-08 7.2016616340e-08 6.8350650392e-06
 7.2027918656e-08 7.2027918656e-08 6.6120863883e-06
 7.2048483375e-08 7.2048483375e-08 6.2225260907e-06
 7.2089612811e-08 7.2089612811e-08 5.5028956745e-06
 7.2159174655e-08 7.2159174655e-08 4.4497557327e-06
 7.2244816807e-08 7.2244816807e-08 3.3999430892e-06
 7.2342992788e-08 7.2342992788e-08 2.4755836544e-06
 7.2455365505e-08 7.2455365505e-08 1.7043440875e-06
 7.2583725131e-08 7.2583725131e-08 1.0984667891e-06
 7.2732481287e-08 7.2732481287e-08 6.4770333236e-07
 7.2909634905e-08 7.2909634905e-08 3.3285622274e-07
 7.3128021280e-08 7.3128021280e-08 1.3292911858e-07
 7.3399447499e-08 7.3399447499e-08 2.7930739949e-08
 7.3697671982e-08 7.3697671982e-08 -7.0894590450e-09
 7.3804455373e-08 7.3804455373e-08 -1.0348866302e-08
 7.3917535247e-08 7.3917535247e-08 -6.7049152420e-09
 7.4014993565e-08 7.4014993565e-08 -3.0599974246e-09
 7.4095119447e-08 7.4095119447e-08 -8.8333545063e-10
 7.4172871160e-08 7.4172871160e-08 -4.8007948866e-10
 7.4251065920e-08 7.4251065920e-08 -2.9576267346e-10
 7.4329629923e-08 7.4329629923e-08 -1.8525937952e-10
 7.4412484244e-08 7.4412484244e-08 -1.1559998333e-10
 7.4515917014e-08 7.4515917014e-08 -6.4210397185e-11
