 time time v(in_inv) v(out_inv) i(Vdd_inv)
 7.1216113344e-08 7.1216113344e-08 0.0000000000e+00 3.0818184847e-01 -9.9049984728e-06
 7.1233756354e-08 7.1233756354e-08 0.0000000000e+00 3.7136299281e-01 -9.7751497840e-06
 7.1254622240e-08 7.1254622240e-08 0.0000000000e+00 4.4468379278e-01 -9.6269482023e-06
 7.1276833959e-08 7.1276833959e-08 0.0000000000e+00 5.2097931036e-01 -9.4826625199e-06
 7.1298909488e-08 7.1298909488e-08 0.0000000000e+00 5.9486999163e-01 -9.3665871329e-06
 7.1319017703e-08 7.1319017703e-08 0.0000000000e+00 6.6029230085e-01 -9.3075729299e-06
 7.1337397023e-08 7.1337397023e-08 0.0000000000e+00 7.1824834450e-01 -9.3258843789e-06
 7.1355049266e-08 7.1355049266e-08 0.0000000000e+00 7.7186823888e-01 -9.4579135614e-06
 7.1372466614e-08 7.1372466614e-08 0.0000000000e+00 8.2221416876e-01 -9.7788619688e-06
 7.1389648881e-08 7.1389648881e-08 0.0000000000e+00 8.6848493297e-01 -1.0400662785e-05
 7.1406717710e-08 7.1406717710e-08 0.0000000000e+00 9.0990505329e-01 -1.1435434242e-05
 7.1423676542e-08 7.1423676542e-08 0.0000000000e+00 9.4539805541e-01 -1.2862088456e-05
 7.1440769240e-08 7.1440769240e-08 0.0000000000e+00 9.7495017349e-01 -1.4428647272e-05
 7.1458766234e-08 7.1458766234e-08 0.0000000000e+00 9.9988960101e-01 -1.5807151057e-05
 7.1477607004e-08 7.1477607004e-08 0.0000000000e+00 1.0206349791e+00 -1.6741552871e-05
 7.1494803398e-08 7.1494803398e-08 0.0000000000e+00 1.0360463536e+00 -1.7163416902e-05
 7.1511914717e-08 7.1511914717e-08 0.0000000000e+00 1.0489517066e+00 -1.7310981178e-05
 7.1531683191e-08 7.1531683191e-08 0.0000000000e+00 1.0616432642e+00 -1.7258677929e-05
 7.1554425224e-08 7.1554425224e-08 0.0000000000e+00 1.0740826021e+00 -1.6980241528e-05
 7.1578244647e-08 7.1578244647e-08 0.0000000000e+00 1.0852790520e+00 -1.6516671172e-05
 7.1603153985e-08 7.1603153985e-08 0.0000000000e+00 1.0954743592e+00 -1.5919804069e-05
 7.1630172743e-08 7.1630172743e-08 0.0000000000e+00 1.1051759447e+00 -1.5198214575e-05
 7.1659522582e-08 7.1659522582e-08 0.0000000000e+00 1.1144450414e+00 -1.4365725415e-05
 7.1690747037e-08 7.1690747037e-08 0.0000000000e+00 1.1231327806e+00 -1.3456650846e-05
 7.1723647441e-08 7.1723647441e-08 0.0000000000e+00 1.1312095701e+00 -1.2499715266e-05
 7.1758075415e-08 7.1758075415e-08 0.0000000000e+00 1.1386712587e+00 -1.1520051015e-05
 7.1793120947e-08 7.1793120947e-08 0.0000000000e+00 1.1453840249e+00 -1.0559954765e-05
 7.1825887912e-08 7.1825887912e-08 0.0000000000e+00 1.1509648384e+00 -9.7043504924e-06
 7.1855658482e-08 7.1855658482e-08 0.0000000000e+00 1.1555235304e+00 -8.9673787464e-06
 7.1882983390e-08 7.1882983390e-08 0.0000000000e+00 1.1593250655e+00 -8.3270749413e-06
 7.1908217669e-08 7.1908217669e-08 0.0000000000e+00 1.1625416537e+00 -7.7669999276e-06
 7.1931408660e-08 7.1931408660e-08 0.0000000000e+00 1.1652702366e+00 -7.2786818005e-06
 7.1952687994e-08 7.1952687994e-08 0.0000000000e+00 1.1675971204e+00 -6.8526611876e-06
 7.1972304157e-08 7.1972304157e-08 0.0000000000e+00 1.1696029166e+00 -6.4783459590e-06
 7.1986152078e-08 7.1986152078e-08 0.0000000000e+00 1.1709430314e+00 -6.2243911153e-06
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.1722237995e+00 -5.9791688214e-06
 7.2000718114e-08 7.2000718114e-08 0.0000000000e+00 1.1722885460e+00 -5.9662532947e-06
 7.2001349114e-08 7.2001349114e-08 0.0000000000e+00 1.1723453549e+00 -5.9554735578e-06
 7.2001992248e-08 7.2001992248e-08 0.0000000000e+00 1.1724031496e+00 -5.9443533472e-06
 7.2002672921e-08 7.2002672921e-08 0.0000000000e+00 1.1724641909e+00 -5.9325889404e-06
 7.2003191606e-08 7.2003191606e-08 0.0000000000e+00 1.1725106161e+00 -5.9236335927e-06
 7.2003734590e-08 7.2003734590e-08 0.0000000000e+00 1.1725591329e+00 -5.9142709208e-06
 7.2004365362e-08 7.2004365362e-08 0.0000000000e+00 1.1726153861e+00 -5.9034110029e-06
 7.2005161006e-08 7.2005161006e-08 0.0000000000e+00 1.1726861788e+00 -5.8897373708e-06
 7.2006265999e-08 7.2006265999e-08 0.0000000000e+00 1.1727841927e+00 -5.8707929324e-06
 7.2007935752e-08 7.2007935752e-08 0.0000000000e+00 1.1729316351e+00 -5.8422658964e-06
 7.2010829281e-08 7.2010829281e-08 0.0000000000e+00 1.1731852537e+00 -5.7931149466e-06
 7.2016616340e-08 7.2016616340e-08 0.0000000000e+00 1.1736854066e+00 -5.6958875327e-06
 7.2027918656e-08 7.2027918656e-08 0.0000000000e+00 1.1746356332e+00 -5.5100719903e-06
 7.2048483375e-08 7.2048483375e-08 0.0000000000e+00 1.1762782961e+00 -5.1854384089e-06
 7.2089612811e-08 7.2089612811e-08 0.0000000000e+00 1.1792571722e+00 -4.5857463954e-06
 7.2159174655e-08 7.2159174655e-08 0.0000000000e+00 1.1834930576e+00 -3.7081297772e-06
 7.2244816807e-08 7.2244816807e-08 0.0000000000e+00 1.1875763093e+00 -2.8332859076e-06
 7.2342992788e-08 7.2342992788e-08 0.0000000000e+00 1.1910667946e+00 -2.0629863786e-06
 7.2455365505e-08 7.2455365505e-08 0.0000000000e+00 1.1939114171e+00 -1.4202867396e-06
 7.2583725131e-08 7.2583725131e-08 0.0000000000e+00 1.1961058947e+00 -9.1538899090e-07
 7.2732481287e-08 7.2732481287e-08 0.0000000000e+00 1.1977168163e+00 -5.3975277697e-07
 7.2909634905e-08 7.2909634905e-08 0.0000000000e+00 1.1988314734e+00 -2.7738018562e-07
 7.3128021280e-08 7.3128021280e-08 0.0000000000e+00 1.1995349351e+00 -1.1077426549e-07
 7.3399447499e-08 7.3399447499e-08 0.0000000000e+00 1.1999023311e+00 -2.3275616624e-08
 7.3697671982e-08 7.3697671982e-08 0.0000000000e+00 1.2000251763e+00 5.9078825375e-09
 7.3804455373e-08 7.3804455373e-08 0.0000000000e+00 1.2000206835e+00 8.6240552519e-09
 7.3917535247e-08 7.3917535247e-08 0.0000000000e+00 1.2000107716e+00 5.5874293683e-09
 7.4014993565e-08 7.4014993565e-08 0.0000000000e+00 1.2000046500e+00 2.5499978538e-09
 7.4095119447e-08 7.4095119447e-08 0.0000000000e+00 1.2000024388e+00 7.3611287552e-10
 7.4172871160e-08 7.4172871160e-08 0.0000000000e+00 1.2000013973e+00 4.0006624055e-10
 7.4251065920e-08 7.4251065920e-08 0.0000000000e+00 1.2000008422e+00 2.4646889455e-10
 7.4329629923e-08 7.4329629923e-08 0.0000000000e+00 1.2000005263e+00 1.5438281626e-10
 7.4412484244e-08 7.4412484244e-08 0.0000000000e+00 1.2000003284e+00 9.6333319446e-11
 7.4515917014e-08 7.4515917014e-08 0.0000000000e+00 1.2000001822e+00 5.3508664321e-11
 7.4604212791e-08 7.4604212791e-08 0.0000000000e+00 1.2000001104e+00 3.2484002537e-11
 7.4684227491e-08 7.4684227491e-08 0.0000000000e+00 1.2000000705e+00 2.0782797879e-11
 7.4757004656e-08 7.4757004656e-08 0.0000000000e+00 1.2000000469e+00 1.3880066143e-11
 7.4828881497e-08 7.4828881497e-08 0.0000000000e+00 1.2000000312e+00 9.2703254148e-12
 7.4907322321e-08 7.4907322321e-08 0.0000000000e+00 1.2000000195e+00 5.8486666550e-12
 7.4989314945e-08 7.4989314945e-08 0.0000000000e+00 1.2000000113e+00 3.4578656852e-12
 7.5079085009e-08 7.5079085009e-08 0.0000000000e+00 1.2000000055e+00 1.7465394118e-12
 7.5179751538e-08 7.5179751538e-08 0.0000000000e+00 1.2000000014e+00 5.4419979481e-13
 7.5295664350e-08 7.5295664350e-08 0.0000000000e+00 1.1999999989e+00 -4.0409092276e-13
 7.5354815629e-08 7.5354815629e-08 0.0000000000e+00 1.1999999983e+00 -5.7817741502e-13
 7.5410566850e-08 7.5410566850e-08 0.0000000000e+00 1.1999999978e+00 -6.5000544810e-13
 7.5479490533e-08 7.5479490533e-08 0.0000000000e+00 1.1999999973e+00 -7.6503369195e-13
 7.5548808344e-08 7.5548808344e-08 0.0000000000e+00 1.1999999969e+00 -8.5818750579e-13
 7.5608485123e-08 7.5608485123e-08 0.0000000000e+00 1.1999999966e+00 -9.2202833613e-13
 7.5668075622e-08 7.5668075622e-08 0.0000000000e+00 1.1999999964e+00 -9.7404503798e-13
 7.5709842252e-08 7.5709842252e-08 0.0000000000e+00 1.1999999963e+00 -1.0046344317e-12
 7.5744321160e-08 7.5744321160e-08 0.0000000000e+00 1.1999999962e+00 -1.0267814858e-12
 7.5774074478e-08 7.5774074478e-08 0.0000000000e+00 1.1999999961e+00 -1.0439248576e-12
 7.5797130486e-08 7.5797130486e-08 0.0000000000e+00 1.1999999960e+00 -1.0560690601e-12
 7.5822588614e-08 7.5822588614e-08 0.0000000000e+00 1.1999999960e+00 -1.0684513545e-12
 7.5844144280e-08 7.5844144280e-08 0.0000000000e+00 1.1999999960e+00 -1.0781359487e-12
 7.5862112803e-08 7.5862112803e-08 0.0000000000e+00 1.1999999959e+00 -1.0857046398e-12
 7.5884729613e-08 7.5884729613e-08 0.0000000000e+00 1.1999999959e+00 -1.0946268781e-12
 7.5915098288e-08 7.5915098288e-08 0.0000000000e+00 1.1999999958e+00 -1.1056010673e-12
 7.5964857461e-08 7.5964857461e-08 0.0000000000e+00 1.1999999958e+00 -1.1214247514e-12
 7.6026652601e-08 7.6026652601e-08 0.0000000000e+00 1.1999999957e+00 -1.1378441282e-12
 7.6090091582e-08 7.6090091582e-08 0.0000000000e+00 1.1999999956e+00 -1.1515957060e-12
 7.6155284527e-08 7.6155284527e-08 0.0000000000e+00 1.1999999956e+00 -1.1630181657e-12
 7.6228873454e-08 7.6228873454e-08 0.0000000000e+00 1.1999999956e+00 -1.1732872168e-12
 7.6306189399e-08 7.6306189399e-08 0.0000000000e+00 1.1999999955e+00 -1.1816949411e-12
 7.6365893030e-08 7.6365893030e-08 0.0000000000e+00 1.1999999955e+00 -1.1868303620e-12
 7.6420332720e-08 7.6420332720e-08 0.0000000000e+00 1.1999999955e+00 -1.1906792660e-12
 7.6486261482e-08 7.6486261482e-08 0.0000000000e+00 1.1999999955e+00 -1.1945010026e-12
 7.6584777476e-08 7.6584777476e-08 0.0000000000e+00 1.1999999954e+00 -1.1988899024e-12
 7.6661739355e-08 7.6661739355e-08 0.0000000000e+00 1.1999999954e+00 -1.2014384034e-12
 7.6728959364e-08 7.6728959364e-08 0.0000000000e+00 1.1999999954e+00 -1.2031716701e-12
 7.6796698971e-08 7.6796698971e-08 0.0000000000e+00 1.1999999954e+00 -1.2045671964e-12
 7.6866629405e-08 7.6866629405e-08 0.0000000000e+00 1.1999999954e+00 -1.2057038567e-12
 7.6938940317e-08 7.6938940317e-08 0.0000000000e+00 1.1999999954e+00 -1.2066311321e-12
 7.7011887415e-08 7.7011887415e-08 0.0000000000e+00 1.1999999954e+00 -1.2073643753e-12
 7.7080156891e-08 7.7080156891e-08 0.0000000000e+00 1.1999999954e+00 -1.2079061306e-12
 7.7116039268e-08 7.7116039268e-08 0.0000000000e+00 1.1999999954e+00 -1.2081457615e-12
 7.7150610481e-08 7.7150610481e-08 0.0000000000e+00 1.1999999954e+00 -1.2083415590e-12
 7.7182973725e-08 7.7182973725e-08 0.0000000000e+00 1.1999999954e+00 -1.2085131045e-12
 7.7231081402e-08 7.7231081402e-08 0.0000000000e+00 1.1999999954e+00 -1.2087343377e-12
 7.7269377670e-08 7.7269377670e-08 0.0000000000e+00 1.1999999954e+00 -1.2088798749e-12
 7.7303452799e-08 7.7303452799e-08 0.0000000000e+00 1.1999999954e+00 -1.2090028430e-12
 7.7344607515e-08 7.7344607515e-08 0.0000000000e+00 1.1999999954e+00 -1.2091312816e-12
 7.7398613182e-08 7.7398613182e-08 0.0000000000e+00 1.1999999954e+00 -1.2092741379e-12
 7.7462889457e-08 7.7462889457e-08 0.0000000000e+00 1.1999999954e+00 -1.2094151042e-12
 7.7538759957e-08 7.7538759957e-08 0.0000000000e+00 1.1999999954e+00 -1.2095464846e-12
 7.7629454515e-08 7.7629454515e-08 0.0000000000e+00 1.1999999954e+00 -1.2096694243e-12
 7.7737750884e-08 7.7737750884e-08 0.0000000000e+00 1.1999999954e+00 -1.2097711036e-12
 7.7866655579e-08 7.7866655579e-08 0.0000000000e+00 1.1999999954e+00 -1.2098564581e-12
 7.8020565531e-08 7.8020565531e-08 0.0000000000e+00 1.1999999954e+00 -1.2099205433e-12
 7.8206054053e-08 7.8206054053e-08 0.0000000000e+00 1.1999999954e+00 -1.2099636965e-12
 7.8433007886e-08 7.8433007886e-08 0.0000000000e+00 1.1999999954e+00 -1.2099895786e-12
 7.8715926090e-08 7.8715926090e-08 0.0000000000e+00 1.1999999954e+00 -1.2100030453e-12
 7.9019661409e-08 7.9019661409e-08 0.0000000000e+00 1.1999999954e+00 -1.2100064857e-12
 7.9350422612e-08 7.9350422612e-08 0.0000000000e+00 1.1999999954e+00 -1.2100068524e-12
 7.9729771256e-08 7.9729771256e-08 0.0000000000e+00 1.1999999954e+00 -1.2100061751e-12
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999999954e+00 -1.2100057055e-12
 8.0003899494e-08 8.0003899494e-08 9.3587854103e-03 1.2107800051e+00 1.4767230677e-04
 8.0007059386e-08 8.0007059386e-08 1.6942525880e-02 1.2191579077e+00 1.5061592075e-04
 8.0007935344e-08 8.0007935344e-08 1.9044825546e-02 1.2214275249e+00 1.5099297191e-04
 8.0008912340e-08 8.0008912340e-08 2.1389615997e-02 1.2239334333e+00 1.5141274318e-04
 8.0009894152e-08 8.0009894152e-08 2.3745965465e-02 1.2264253939e+00 1.5181345448e-04
 8.0011171913e-08 8.0011171913e-08 2.6812591690e-02 1.2296303334e+00 1.5229264996e-04
 8.0013727435e-08 8.0013727435e-08 3.2945844141e-02 1.2359159371e+00 1.5317338133e-04
 8.0016555743e-08 8.0016555743e-08 3.9733782154e-02 1.2426878113e+00 1.5405705249e-04
 8.0020423035e-08 8.0020423035e-08 4.9015282942e-02 1.2516517452e+00 1.5510141921e-04
 8.0027240458e-08 8.0027240458e-08 6.5377099112e-02 1.2666923796e+00 1.5645583706e-04
 8.0033036661e-08 8.0033036661e-08 7.9287985234e-02 1.2787827571e+00 1.5708700398e-04
 8.0039373125e-08 8.0039373125e-08 9.4495499735e-02 1.2913443164e+00 1.5724790744e-04
 8.0045608807e-08 8.0045608807e-08 1.0946113588e-01 1.3031050987e+00 1.5687125821e-04
 8.0052190086e-08 8.0052190086e-08 1.2525620693e-01 1.3149412903e+00 1.5594532660e-04
 8.0059147726e-08 8.0059147726e-08 1.4195454258e-01 1.3268862607e+00 1.5444663597e-04
 8.0066853298e-08 8.0066853298e-08 1.6044791567e-01 1.3395265129e+00 1.5228158016e-04
 8.0075991815e-08 8.0075991815e-08 1.8238035526e-01 1.3538505006e+00 1.4923432054e-04
 8.0088722788e-08 8.0088722788e-08 2.1293469079e-01 1.3728850140e+00 1.4458620413e-04
 8.0099530763e-08 8.0099530763e-08 2.3887383165e-01 1.3884408638e+00 1.4091104227e-04
 8.0110654778e-08 8.0110654778e-08 2.6557146748e-01 1.4040801501e+00 1.3756206960e-04
 8.0121648927e-08 8.0121648927e-08 2.9195742569e-01 1.4193141887e+00 1.3478401859e-04
 8.0130668777e-08 8.0130668777e-08 3.1360506491e-01 1.4317192595e+00 1.3294813350e-04
 8.0142372032e-08 8.0142372032e-08 3.4169287682e-01 1.4477569492e+00 1.3088232415e-04
 8.0152510585e-08 8.0152510585e-08 3.6602540395e-01 1.4616327435e+00 1.2951273144e-04
 8.0161700952e-08 8.0161700952e-08 3.8808228365e-01 1.4742140443e+00 1.2850773188e-04
 8.0180081685e-08 8.0180081685e-08 4.3219604307e-01 1.4994091446e+00 1.2692184775e-04
 8.0196033918e-08 8.0196033918e-08 4.7048140248e-01 1.5213187638e+00 1.2614670753e-04
 8.0209586916e-08 8.0209586916e-08 5.0300859947e-01 1.5399602976e+00 1.2581847558e-04
 8.0224204258e-08 8.0224204258e-08 5.3809021816e-01 1.5600787864e+00 1.2570940340e-04
 8.0239471647e-08 8.0239471647e-08 5.7473195330e-01 1.5810861286e+00 1.2587914167e-04
 8.0253357757e-08 8.0253357757e-08 6.0805861578e-01 1.6001690127e+00 1.2628455749e-04
 8.0265721752e-08 8.0265721752e-08 6.3773220408e-01 1.6171258121e+00 1.2683667186e-04
 8.0277096413e-08 8.0277096413e-08 6.6503139164e-01 1.6326849848e+00 1.2749720725e-04
 8.0287736263e-08 8.0287736263e-08 6.9056703200e-01 1.6471936705e+00 1.2824775376e-04
 8.0297659734e-08 8.0297659734e-08 7.1438336128e-01 1.6606729214e+00 1.2907516170e-04
 8.0308711498e-08 8.0308711498e-08 7.4090759566e-01 1.6755819215e+00 1.3017136593e-04
 8.0318276785e-08 8.0318276785e-08 7.6386428334e-01 1.6883571855e+00 1.3126074056e-04
 8.0329037110e-08 8.0329037110e-08 7.8968906370e-01 1.7025318194e+00 1.3261646550e-04
 8.0338324233e-08 8.0338324233e-08 8.1197815838e-01 1.7145571543e+00 1.3389814360e-04
 8.0349407243e-08 8.0349407243e-08 8.3857738272e-01 1.7285960828e+00 1.3554008101e-04
 8.0358983195e-08 8.0358983195e-08 8.6155966890e-01 1.7404073089e+00 1.3705977486e-04
 8.0371514500e-08 8.0371514500e-08 8.9163479941e-01 1.7553363339e+00 1.3916208918e-04
 8.0382386875e-08 8.0382386875e-08 9.1772850027e-01 1.7677367286e+00 1.4109398865e-04
 8.0392383091e-08 8.0392383091e-08 9.4171941832e-01 1.7786252087e+00 1.4294781918e-04
 8.0406006847e-08 8.0406006847e-08 9.7441643192e-01 1.7925588540e+00 1.4556052958e-04
 8.0418661864e-08 8.0418661864e-08 1.0047884747e+00 1.8044436422e+00 1.4806618005e-04
 8.0428464891e-08 8.0428464891e-08 1.0283157395e+00 1.8128652190e+00 1.5003931248e-04
 8.0435585541e-08 8.0435585541e-08 1.0454052978e+00 1.8185090151e+00 1.5147383964e-04
 8.0442456422e-08 8.0442456422e-08 1.0618954139e+00 1.8235421349e+00 1.5284949221e-04
 8.0448609848e-08 8.0448609848e-08 1.0766636349e+00 1.8276786693e+00 1.5406358144e-04
 8.0454577332e-08 8.0454577332e-08 1.0909855970e+00 1.8313298930e+00 1.5521681240e-04
 8.0460295014e-08 8.0460295014e-08 1.1047080327e+00 1.8344709021e+00 1.5628991612e-04
 8.0465894055e-08 8.0465894055e-08 1.1181457315e+00 1.8371824513e+00 1.5730061813e-04
 8.0471388302e-08 8.0471388302e-08 1.1313319250e+00 1.8394659422e+00 1.5824284983e-04
 8.0476823539e-08 8.0476823539e-08 1.1443764948e+00 1.8413276694e+00 1.5911477533e-04
 8.0482220017e-08 8.0482220017e-08 1.1573280399e+00 1.8427521255e+00 1.5990806274e-04
 8.0491110008e-08 8.0491110008e-08 1.1786640200e+00 1.8440699113e+00 1.6104737106e-04
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.8439159284e+00 1.6186739707e-04
 8.0500507840e-08 8.0500507840e-08 1.2000000000e+00 1.8428742136e+00 1.1123707716e-04
 8.0501017238e-08 8.0501017238e-08 1.2000000000e+00 1.8419114120e+00 7.7985335357e-05
 8.0501524419e-08 8.0501524419e-08 1.2000000000e+00 1.8410314839e+00 5.4497119238e-05
 8.0501976672e-08 8.0501976672e-08 1.2000000000e+00 1.8402996019e+00 3.8882316345e-05
 8.0502379095e-08 8.0502379095e-08 1.2000000000e+00 1.8396810654e+00 2.7999811747e-05
 8.0502835521e-08 8.0502835521e-08 1.2000000000e+00 1.8390080782e+00 1.8263936359e-05
 8.0503416924e-08 8.0503416924e-08 1.2000000000e+00 1.8381834252e+00 8.9391951230e-06
 8.0504279868e-08 8.0504279868e-08 1.2000000000e+00 1.8370045897e+00 -4.3425272145e-07
 8.0505923132e-08 8.0505923132e-08 1.2000000000e+00 1.8348361504e+00 -9.9303393461e-06
 8.0509209661e-08 8.0509209661e-08 1.2000000000e+00 1.8305739771e+00 -1.5952124281e-05
 8.0513681752e-08 8.0513681752e-08 1.2000000000e+00 1.8246993676e+00 -1.6496844793e-05
 8.0520397569e-08 8.0520397569e-08 1.2000000000e+00 1.8155114347e+00 -1.6004299532e-05
 8.0526054683e-08 8.0526054683e-08 1.2000000000e+00 1.8073712300e+00 -1.6182550231e-05
 8.0533655866e-08 8.0533655866e-08 1.2000000000e+00 1.7957802677e+00 -1.6994485527e-05
 8.0548858233e-08 8.0548858233e-08 1.2000000000e+00 1.7698813599e+00 -1.9133918809e-05
 8.0560849137e-08 8.0560849137e-08 1.2000000000e+00 1.7461872609e+00 -2.1381064271e-05
 8.0571499212e-08 8.0571499212e-08 1.2000000000e+00 1.7219675859e+00 -2.3885196697e-05
 8.0581949424e-08 8.0581949424e-08 1.2000000000e+00 1.6945047185e+00 -2.6821554118e-05
 8.0592012552e-08 8.0592012552e-08 1.2000000000e+00 1.6637680706e+00 -3.0145215037e-05
 8.0601521077e-08 8.0601521077e-08 1.2000000000e+00 1.6301220086e+00 -3.3628915831e-05
 8.0618269496e-08 8.0618269496e-08 1.2000000000e+00 1.5586120469e+00 -3.9638255473e-05
 8.0627453311e-08 8.0627453311e-08 1.2000000000e+00 1.5128606407e+00 -4.2128633707e-05
 8.0636369522e-08 8.0636369522e-08 1.2000000000e+00 1.4646398471e+00 -4.3649055074e-05
 8.0646258543e-08 8.0646258543e-08 1.2000000000e+00 1.4075820320e+00 -4.4686257003e-05
 8.0656941294e-08 8.0656941294e-08 1.2000000000e+00 1.3425797942e+00 -4.5172687271e-05
 8.0665892724e-08 8.0665892724e-08 1.2000000000e+00 1.2858834868e+00 -4.5215551835e-05
 8.0683795584e-08 8.0683795584e-08 1.2000000000e+00 1.1671279107e+00 -4.5359958322e-05
 8.0702533535e-08 8.0702533535e-08 1.2000000000e+00 1.0355492840e+00 -4.4891283793e-05
 8.0717702195e-08 8.0717702195e-08 1.2000000000e+00 9.2429260328e-01 -4.3904346460e-05
 8.0731543169e-08 8.0731543169e-08 1.2000000000e+00 8.1920397927e-01 -4.3199702773e-05
 8.0749570299e-08 8.0749570299e-08 1.2000000000e+00 6.7741266498e-01 -4.2323960649e-05
 8.0770452273e-08 8.0770452273e-08 1.2000000000e+00 5.0650587653e-01 -4.1322294802e-05
 8.0778389717e-08 8.0778389717e-08 1.2000000000e+00 4.4049502753e-01 -4.0433801256e-05
 8.0784631794e-08 8.0784631794e-08 1.2000000000e+00 3.8934434395e-01 -3.8876071014e-05
 8.0790234523e-08 8.0790234523e-08 1.2000000000e+00 3.4491488831e-01 -3.6835649467e-05
 8.0799768229e-08 8.0799768229e-08 1.2000000000e+00 2.7485044890e-01 -3.2325672166e-05
 8.0809989609e-08 8.0809989609e-08 1.2000000000e+00 2.0962923594e-01 -2.6746295992e-05
 8.0817825560e-08 8.0817825560e-08 1.2000000000e+00 1.6730107081e-01 -2.2431199513e-05
 8.0832127518e-08 8.0832127518e-08 1.2000000000e+00 1.0695565174e-01 -1.5313585999e-05
 8.0842693972e-08 8.0842693972e-08 1.2000000000e+00 7.4977237590e-02 -1.1102415166e-05
 8.0850475050e-08 8.0850475050e-08 1.2000000000e+00 5.7242391231e-02 -8.6339195181e-06
 8.0859330050e-08 8.0859330050e-08 1.2000000000e+00 4.1796953658e-02 -6.4023876397e-06
 8.0872236853e-08 8.0872236853e-08 1.2000000000e+00 2.5933279686e-02 -4.0348563789e-06
 8.0881328124e-08 8.0881328124e-08 1.2000000000e+00 1.8413680426e-02 -2.8860045143e-06
 8.0895756744e-08 8.0895756744e-08 1.2000000000e+00 1.0479137459e-02 -1.6555203368e-06
 8.0906926804e-08 8.0906926804e-08 1.2000000000e+00 6.7135127468e-03 -1.0642633893e-06
 8.0916197233e-08 8.0916197233e-08 1.2000000000e+00 4.6558927153e-03 -7.3947818764e-07
 8.0926237738e-08 8.0926237738e-08 1.2000000000e+00 3.1369085013e-03 -4.9893109793e-07
 8.0935465322e-08 8.0935465322e-08 1.2000000000e+00 2.1862529429e-03 -3.4803722813e-07
 8.0944976449e-08 8.0944976449e-08 1.2000000000e+00 1.5082852799e-03 -2.4026422774e-07
 8.0954246553e-08 8.0954246553e-08 1.2000000000e+00 1.0511554949e-03 -1.6751785221e-07
 8.0963524144e-08 8.0963524144e-08 1.2000000000e+00 7.3272612195e-04 -1.1680667437e-07
 8.0972735147e-08 8.0972735147e-08 1.2000000000e+00 5.1227140584e-04 -8.1680428461e-08
 8.0982132949e-08 8.0982132949e-08 1.2000000000e+00 3.5549722455e-04 -5.6691849621e-08
 8.0991338047e-08 8.0991338047e-08 1.2000000000e+00 2.4859414872e-04 -3.9648076475e-08
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 1.7776273647e-04 -2.8353380033e-08
 8.1001058401e-08 8.1001058401e-08 1.2000000000e+00 1.7112824440e-04 -2.7295404933e-08
 8.1001999474e-08 8.1001999474e-08 1.2000000000e+00 1.6536428997e-04 -2.6376201045e-08
 8.1002804194e-08 8.1002804194e-08 1.2000000000e+00 1.6056943329e-04 -2.5611539697e-08
 8.1003566564e-08 8.1003566564e-08 1.2000000000e+00 1.5614928456e-04 -2.4906631524e-08
 8.1004327801e-08 8.1004327801e-08 1.2000000000e+00 1.5185519259e-04 -2.4221821897e-08
 8.1005308996e-08 8.1005308996e-08 1.2000000000e+00 1.4649283357e-04 -2.3366641233e-08
 8.1006938676e-08 8.1006938676e-08 1.2000000000e+00 1.3799795430e-04 -2.2011874394e-08
 8.1010198037e-08 8.1010198037e-08 1.2000000000e+00 1.2243148359e-04 -1.9529271679e-08
 8.1014569140e-08 8.1014569140e-08 1.2000000000e+00 1.0421849131e-04 -1.6624499428e-08
 8.1022910325e-08 8.1022910325e-08 1.2000000000e+00 7.6360786261e-05 -1.2181307029e-08
 8.1039592694e-08 8.1039592694e-08 1.2000000000e+00 3.9567748119e-05 -6.3126151116e-09
 8.1072957431e-08 8.1072957431e-08 1.2000000000e+00 5.8492001255e-06 -9.3415005632e-10
 8.1139686907e-08 8.1139686907e-08 1.2000000000e+00 -8.5639336109e-06 1.3634867936e-09
 8.1255657566e-08 8.1255657566e-08 1.2000000000e+00 -5.0880583385e-06 8.0769050458e-10
 8.1363052853e-08 8.1363052853e-08 1.2000000000e+00 -1.0991092610e-06 1.7426471477e-10
 8.1441026335e-08 8.1441026335e-08 1.2000000000e+00 -7.3799077278e-08 1.0904978022e-11
 8.1503204620e-08 8.1503204620e-08 1.2000000000e+00 7.4738854505e-08 -1.2793974579e-11
 8.1547736799e-08 8.1547736799e-08 1.2000000000e+00 5.4465130855e-08 -9.5610917265e-12
 8.1592558290e-08 8.1592558290e-08 1.2000000000e+00 2.7796935209e-08 -5.3069147516e-12
 8.1646775196e-08 8.1646775196e-08 1.2000000000e+00 1.2596259660e-08 -2.8820433828e-12
 8.1717569279e-08 8.1717569279e-08 1.2000000000e+00 8.0542250014e-09 -2.1574871025e-12
 8.1802362795e-08 8.1802362795e-08 1.2000000000e+00 8.4792362017e-09 -2.2252809304e-12
 8.1890220570e-08 8.1890220570e-08 1.2000000000e+00 9.3202965351e-09 -2.3594505736e-12
 8.1981528866e-08 8.1981528866e-08 1.2000000000e+00 9.6357300492e-09 -2.4097688318e-12
