 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 7.0875997328e-08 7.0875997328e-08 2.9760641275e-01 -3.4907623812e-02 1.1862180019e+00 -7.5267902759e-04
 7.0883488665e-08 7.0883488665e-08 2.7962720293e-01 -3.7720605058e-02 1.1851016737e+00 -8.1460408515e-04
 7.0889271988e-08 7.0889271988e-08 2.6574722810e-01 -4.0021457123e-02 1.1841899197e+00 -8.6328622779e-04
 7.0897411409e-08 7.0897411409e-08 2.4621261959e-01 -4.3446320233e-02 1.1828364402e+00 -9.3203590205e-04
 7.0904684663e-08 7.0904684663e-08 2.2875680920e-01 -4.6685205836e-02 1.1815614616e+00 -9.9285562012e-04
 7.0911260001e-08 7.0911260001e-08 2.1297599644e-01 -4.9750604691e-02 1.1803602199e+00 -1.0464681689e-03
 7.0919480586e-08 7.0919480586e-08 1.9324659277e-01 -5.3750824271e-02 1.1788025039e+00 -1.1102712875e-03
 7.0932833805e-08 7.0932833805e-08 1.6119886774e-01 -6.0579800467e-02 1.1761765209e+00 -1.2016743070e-03
 7.0945610932e-08 7.0945610932e-08 1.3053376242e-01 -6.7389437319e-02 1.1736108554e+00 -1.2681182446e-03
 7.0956468721e-08 7.0956468721e-08 1.0447506866e-01 -7.3283179478e-02 1.1714446255e+00 -1.3026185329e-03
 7.0966311766e-08 7.0966311766e-08 8.0851761322e-02 -7.8621386198e-02 1.1695381450e+00 -1.3125653803e-03
 7.0976116431e-08 7.0976116431e-08 5.7320566045e-02 -8.3847305747e-02 1.1677373015e+00 -1.2994028368e-03
 7.0988058215e-08 7.0988058215e-08 2.8660283023e-02 -8.9957877716e-02 1.1657409350e+00 -1.2493154697e-03
 7.0994029108e-08 7.0994029108e-08 1.4330141511e-02 -9.2872150556e-02 1.1648420313e+00 -1.2090474135e-03
 7.1000000000e-08 7.1000000000e-08 1.7097434579e-14 -9.5665707226e-02 1.1640216265e+00 -1.1586904509e-03
 7.1000210910e-08 7.1000210910e-08 0.0000000000e+00 -9.5499417421e-02 1.1642629099e+00 -1.0157326560e-03
 7.1000435540e-08 7.1000435540e-08 0.0000000000e+00 -9.5360205187e-02 1.1644451872e+00 -9.1495190748e-04
 7.1000644355e-08 7.1000644355e-08 0.0000000000e+00 -9.5258542977e-02 1.1645608580e+00 -8.5620532645e-04
 7.1000839445e-08 7.1000839445e-08 0.0000000000e+00 -9.5178492235e-02 1.1646410015e+00 -8.1898099821e-04
 7.1001088933e-08 7.1001088933e-08 0.0000000000e+00 -9.5087522651e-02 1.1647236220e+00 -7.8398085678e-04
 7.1001369401e-08 7.1001369401e-08 0.0000000000e+00 -9.4993865357e-02 1.1648029188e+00 -7.5339178011e-04
 7.1001663922e-08 7.1001663922e-08 0.0000000000e+00 -9.4901045181e-02 1.1648785996e+00 -7.2625624829e-04
 7.1001985197e-08 7.1001985197e-08 0.0000000000e+00 -9.4803303860e-02 1.1649572833e+00 -6.9929803554e-04
 7.1002341049e-08 7.1002341049e-08 0.0000000000e+00 -9.4697307567e-02 1.1650427079e+00 -6.7076368553e-04
 7.1002742798e-08 7.1002742798e-08 0.0000000000e+00 -9.4579138779e-02 1.1651385817e+00 -6.3921859967e-04
 7.1003205853e-08 7.1003205853e-08 0.0000000000e+00 -9.4443990389e-02 1.1652490244e+00 -6.0332769671e-04
 7.1003750112e-08 7.1003750112e-08 0.0000000000e+00 -9.4285944171e-02 1.1653788699e+00 -5.6172472530e-04
 7.1004404872e-08 7.1004404872e-08 0.0000000000e+00 -9.4096477238e-02 1.1655349620e+00 -5.1261456453e-04
 7.1005216510e-08 7.1005216510e-08 0.0000000000e+00 -9.3862222196e-02 1.1657280270e+00 -4.5329268407e-04
 7.1006264574e-08 7.1006264574e-08 0.0000000000e+00 -9.3560360382e-02 1.1659764179e+00 -3.7929075304e-04
 7.1007700042e-08 7.1007700042e-08 0.0000000000e+00 -9.3147742485e-02 1.1663148337e+00 -2.8256363782e-04
 7.1009854787e-08 7.1009854787e-08 0.0000000000e+00 -9.2529886221e-02 1.1668189406e+00 -1.4684218393e-04
 7.1013678052e-08 7.1013678052e-08 0.0000000000e+00 -9.1437846102e-02 1.1677021879e+00 6.8540032378e-05
 7.1019104300e-08 7.1019104300e-08 0.0000000000e+00 -8.9897086445e-02 1.1689317893e+00 3.2529652909e-04
 7.1026063705e-08 7.1026063705e-08 0.0000000000e+00 -8.7936251728e-02 1.1704690097e+00 5.8434664435e-04
 7.1035333424e-08 7.1035333424e-08 0.0000000000e+00 -8.5350052208e-02 1.1724500662e+00 8.3328726525e-04
 7.1048274983e-08 7.1048274983e-08 0.0000000000e+00 -8.1785692963e-02 1.1750960138e+00 1.0491286655e-03
 7.1057712028e-08 7.1057712028e-08 0.0000000000e+00 -7.9219034679e-02 1.1769417732e+00 1.1349308550e-03
 7.1068279553e-08 7.1068279553e-08 0.0000000000e+00 -7.6375605096e-02 1.1789298593e+00 1.1833861545e-03
 7.1077910538e-08 7.1077910538e-08 0.0000000000e+00 -7.3811041428e-02 1.1806729830e+00 1.1975187199e-03
 7.1088397880e-08 7.1088397880e-08 0.0000000000e+00 -7.1046053919e-02 1.1825005698e+00 1.1917378572e-03
 7.1097879565e-08 7.1097879565e-08 0.0000000000e+00 -6.8569817152e-02 1.1840927102e+00 1.1739292015e-03
 7.1108937659e-08 7.1108937659e-08 0.0000000000e+00 -6.5708682614e-02 1.1858812766e+00 1.1440490024e-03
 7.1118896235e-08 7.1118896235e-08 0.0000000000e+00 -6.3155543261e-02 1.1874321564e+00 1.1120637251e-03
 7.1130884132e-08 7.1130884132e-08 0.0000000000e+00 -6.0109996913e-02 1.1892280950e+00 1.0704548949e-03
 7.1141633820e-08 7.1141633820e-08 0.0000000000e+00 -5.7403578018e-02 1.1907759580e+00 1.0320207905e-03
 7.1152009608e-08 7.1152009608e-08 0.0000000000e+00 -5.4812136713e-02 1.1922168100e+00 9.9500322984e-04
 7.1163085905e-08 7.1163085905e-08 0.0000000000e+00 -5.2067066156e-02 1.1937003786e+00 9.5632643843e-04
 7.1174859646e-08 7.1174859646e-08 0.0000000000e+00 -4.9171912026e-02 1.1952189268e+00 9.1666503737e-04
 7.1187332413e-08 7.1187332413e-08 0.0000000000e+00 -4.6128913715e-02 1.1967656416e+00 8.7658940302e-04
 7.1200906506e-08 7.1200906506e-08 0.0000000000e+00 -4.2843488515e-02 1.1983808114e+00 8.3540743254e-04
 7.1216113344e-08 7.1216113344e-08 0.0000000000e+00 -3.9188493203e-02 1.2001332250e+00 7.9679263801e-04
 7.1233756354e-08 7.1233756354e-08 0.0000000000e+00 -3.4915328646e-02 1.2024150558e+00 8.1996996412e-04
 7.1254622240e-08 7.1254622240e-08 0.0000000000e+00 -2.9926355486e-02 1.2049444355e+00 7.9617732524e-04
 7.1276833959e-08 7.1276833959e-08 0.0000000000e+00 -2.4691347490e-02 1.2074445109e+00 7.5206838920e-04
 7.1298909488e-08 7.1298909488e-08 0.0000000000e+00 -1.9555945225e-02 1.2097559623e+00 7.0238452226e-04
 7.1319017703e-08 7.1319017703e-08 0.0000000000e+00 -1.4930575835e-02 1.2117256859e+00 6.5719100903e-04
 7.1337397023e-08 7.1337397023e-08 0.0000000000e+00 -1.0741852646e-02 1.2134238187e+00 6.1832034655e-04
 7.1355049266e-08 7.1355049266e-08 0.0000000000e+00 -6.7500548290e-03 1.2149715216e+00 5.8400737379e-04
 7.1372466614e-08 7.1372466614e-08 0.0000000000e+00 -2.8381195148e-03 1.2164259399e+00 5.5316185438e-04
 7.1389648881e-08 7.1389648881e-08 0.0000000000e+00 9.9780998269e-04 1.2177962244e+00 5.2550888594e-04
 7.1406717710e-08 7.1406717710e-08 0.0000000000e+00 4.7881326163e-03 1.2190995699e+00 5.0054243600e-04
 7.1423676542e-08 7.1423676542e-08 0.0000000000e+00 8.5363152502e-03 1.2203423373e+00 4.7798213833e-04
 7.1440769240e-08 7.1440769240e-08 0.0000000000e+00 1.2298390425e-02 1.2215469014e+00 4.5729804242e-04
 7.1458766234e-08 7.1458766234e-08 0.0000000000e+00 1.6244735061e-02 1.2227678422e+00 4.3754051288e-04
 7.1477607004e-08 7.1477607004e-08 0.0000000000e+00 2.0362257694e-02 1.2239989063e+00 4.1887273977e-04
 7.1494803398e-08 7.1494803398e-08 0.0000000000e+00 2.4109955257e-02 1.2250843158e+00 4.0348081838e-04
 7.1511914717e-08 7.1511914717e-08 0.0000000000e+00 2.7830941066e-02 1.2261316349e+00 3.8958988131e-04
 7.1531683191e-08 7.1531683191e-08 0.0000000000e+00 3.2121759416e-02 1.2273052247e+00 3.7515129399e-04
 7.1554425224e-08 7.1554425224e-08 0.0000000000e+00 3.7050290723e-02 1.2286127026e+00 3.6047660771e-04
 7.1578244647e-08 7.1578244647e-08 0.0000000000e+00 4.2206749592e-02 1.2299393993e+00 3.4711515441e-04
 7.1603153985e-08 7.1603153985e-08 0.0000000000e+00 4.7596696022e-02 1.2312867144e+00 3.3511766073e-04
 7.1630172743e-08 7.1630172743e-08 0.0000000000e+00 5.3444462663e-02 1.2327093512e+00 3.2414291038e-04
 7.1659522582e-08 7.1659522582e-08 0.0000000000e+00 5.9803358901e-02 1.2342176342e+00 3.1435805528e-04
 7.1690747037e-08 7.1690747037e-08 0.0000000000e+00 6.6581648106e-02 1.2357892985e+00 3.0611126222e-04
 7.1723647441e-08 7.1723647441e-08 0.0000000000e+00 7.3744879625e-02 1.2374186255e+00 2.9955060013e-04
 7.1758075415e-08 7.1758075415e-08 0.0000000000e+00 8.1270874243e-02 1.2391047197e+00 2.9474464797e-04
 7.1793120947e-08 7.1793120947e-08 0.0000000000e+00 8.8970786136e-02 1.2408113739e+00 2.9175844766e-04
 7.1825887912e-08 7.1825887912e-08 0.0000000000e+00 9.6211855791e-02 1.2424063599e+00 2.9050896217e-04
 7.1855658482e-08 7.1855658482e-08 0.0000000000e+00 1.0283070306e-01 1.2438608475e+00 2.9053003296e-04
 7.1882983390e-08 7.1882983390e-08 0.0000000000e+00 1.0894310233e-01 1.2452046565e+00 2.9142601338e-04
 7.1908217669e-08 7.1908217669e-08 0.0000000000e+00 1.1462253539e-01 1.2464562900e+00 2.9293520552e-04
 7.1931408660e-08 7.1931408660e-08 0.0000000000e+00 1.1987380308e-01 1.2476178706e+00 2.9485525691e-04
 7.1952687994e-08 7.1952687994e-08 0.0000000000e+00 1.2472075422e-01 1.2486948819e+00 2.9703509001e-04
 7.1972304157e-08 7.1972304157e-08 0.0000000000e+00 1.2921451968e-01 1.2496984215e+00 2.9937662868e-04
 7.1986152078e-08 7.1986152078e-08 0.0000000000e+00 1.3240237646e-01 1.2504135654e+00 3.0121050721e-04
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.3560360902e-01 1.2511346862e+00 3.0318763997e-04
 7.2000718114e-08 7.2000718114e-08 0.0000000000e+00 1.3576999068e-01 1.2511722547e+00 3.0329458623e-04
 7.2001349114e-08 7.2001349114e-08 0.0000000000e+00 1.3591621853e-01 1.2512052764e+00 3.0338964156e-04
 7.2001992248e-08 7.2001992248e-08 0.0000000000e+00 1.3606528620e-01 1.2512389433e+00 3.0348577410e-04
 7.2002672921e-08 7.2002672921e-08 0.0000000000e+00 1.3622308653e-01 1.2512745883e+00 3.0358714750e-04
 7.2003191606e-08 7.2003191606e-08 0.0000000000e+00 1.3634335556e-01 1.2513017603e+00 3.0366446335e-04
 7.2003734590e-08 7.2003734590e-08 0.0000000000e+00 1.3646927992e-01 1.2513302149e+00 3.0374564121e-04
 7.2004365362e-08 7.2004365362e-08 0.0000000000e+00 1.3661558993e-01 1.2513632822e+00 3.0384031486e-04
 7.2005161006e-08 7.2005161006e-08 0.0000000000e+00 1.3680018450e-01 1.2514050121e+00 3.0396028052e-04
 7.2006265999e-08 7.2006265999e-08 0.0000000000e+00 1.3705662700e-01 1.2514630023e+00 3.0412778986e-04
 7.2007935752e-08 7.2007935752e-08 0.0000000000e+00 1.3744430678e-01 1.2515507101e+00 3.0438269822e-04
 7.2010829281e-08 7.2010829281e-08 0.0000000000e+00 1.3811660804e-01 1.2517029258e+00 3.0482920936e-04
 7.2016616340e-08 7.2016616340e-08 0.0000000000e+00 1.3946308106e-01 1.2520082296e+00 3.0573992954e-04
 7.2027918656e-08 7.2027918656e-08 0.0000000000e+00 1.4210010019e-01 1.2526079396e+00 3.0758513466e-04
 7.2048483375e-08 7.2048483375e-08 0.0000000000e+00 1.4692378124e-01 1.2537113267e+00 3.1115916770e-04
 7.2089612811e-08 7.2089612811e-08 0.0000000000e+00 1.5667620668e-01 1.2559692140e+00 3.1908299506e-04
 7.2159174655e-08 7.2159174655e-08 0.0000000000e+00 1.7352268994e-01 1.2599610423e+00 3.3450451140e-04
 7.2244816807e-08 7.2244816807e-08 0.0000000000e+00 1.9496117891e-01 1.2652081148e+00 3.5608138539e-04
 7.2342992788e-08 7.2342992788e-08 0.0000000000e+00 2.2065226765e-01 1.2717120585e+00 3.8260608491e-04
 7.2455365505e-08 7.2455365505e-08 0.0000000000e+00 2.5177640559e-01 1.2798067333e+00 4.1203168465e-04
 7.2583725131e-08 7.2583725131e-08 0.0000000000e+00 2.8985745341e-01 1.2898011794e+00 4.3836697016e-04
 7.2732481287e-08 7.2732481287e-08 0.0000000000e+00 3.3742901655e-01 1.3020354599e+00 4.5145756317e-04
 7.2909634905e-08 7.2909634905e-08 0.0000000000e+00 3.9836885431e-01 1.3167836251e+00 4.3949648001e-04
 7.3128021280e-08 7.3128021280e-08 0.0000000000e+00 4.7890987293e-01 1.3340020345e+00 3.9234190748e-04
 7.3399447499e-08 7.3399447499e-08 0.0000000000e+00 5.8698016620e-01 1.3521667970e+00 3.0342606481e-04
 7.3697671982e-08 7.3697671982e-08 0.0000000000e+00 7.1550124218e-01 1.3662976646e+00 1.8590958302e-04
 7.3804455373e-08 7.3804455373e-08 0.0000000000e+00 7.6304014546e-01 1.3690903027e+00 1.1158333763e-04
 7.3917535247e-08 7.3917535247e-08 0.0000000000e+00 8.1330740318e-01 1.3695341455e+00 -1.3237663724e-05
 7.4014993565e-08 7.4014993565e-08 0.0000000000e+00 8.5601517206e-01 1.3669328415e+00 -1.6523299712e-04
 7.4095119447e-08 7.4095119447e-08 0.0000000000e+00 8.9032106369e-01 1.3621418918e+00 -3.2302758707e-04
 7.4172871160e-08 7.4172871160e-08 0.0000000000e+00 9.2256016799e-01 1.3547099931e+00 -5.0705186216e-04
 7.4251065920e-08 7.4251065920e-08 0.0000000000e+00 9.5352495683e-01 1.3440154682e+00 -7.2619104023e-04
 7.4329629923e-08 7.4329629923e-08 0.0000000000e+00 9.8265302188e-01 1.3295870589e+00 -9.8518339247e-04
 7.4412484244e-08 7.4412484244e-08 0.0000000000e+00 1.0106266257e+00 1.3099376107e+00 -1.3059719871e-03
 7.4515917014e-08 7.4515917014e-08 0.0000000000e+00 1.0409655639e+00 1.2784646566e+00 -1.7852073173e-03
 7.4604212791e-08 7.4604212791e-08 0.0000000000e+00 1.0628948442e+00 1.2450560890e+00 -2.2894103549e-03
 7.4684227491e-08 7.4684227491e-08 0.0000000000e+00 1.0799875381e+00 1.2092547635e+00 -2.8511666241e-03
 7.4757004656e-08 7.4757004656e-08 0.0000000000e+00 1.0935335868e+00 1.1719831344e+00 -3.4751878739e-03
 7.4828881497e-08 7.4828881497e-08 0.0000000000e+00 1.1053130154e+00 1.1305737491e+00 -4.2508523465e-03
 7.4907322321e-08 7.4907322321e-08 0.0000000000e+00 1.1165690828e+00 1.0801301791e+00 -5.3490167947e-03
 7.4989314945e-08 7.4989314945e-08 0.0000000000e+00 1.1267879862e+00 1.0214823749e+00 -6.9514049162e-03
 7.5079085009e-08 7.5079085009e-08 0.0000000000e+00 1.1364157238e+00 9.5033313797e-01 -9.6653063358e-03
 7.5179751538e-08 7.5179751538e-08 0.0000000000e+00 1.1455557237e+00 8.6209785108e-01 -1.5284200084e-02
 7.5295664350e-08 7.5295664350e-08 0.0000000000e+00 1.1542594184e+00 7.5016512117e-01 -3.1757475399e-02
 7.5354815629e-08 7.5354815629e-08 0.0000000000e+00 1.1580461989e+00 6.8930286999e-01 -5.0504383188e-02
 7.5410566850e-08 7.5410566850e-08 0.0000000000e+00 1.1612679279e+00 6.3036748568e-01 -7.7016186428e-02
 7.5479490533e-08 7.5479490533e-08 0.0000000000e+00 1.1648521149e+00 5.5686571688e-01 -1.2269382209e-01
 7.5548808344e-08 7.5548808344e-08 0.0000000000e+00 1.1680809386e+00 4.8437321856e-01 -1.8791565783e-01
 7.5608485123e-08 7.5608485123e-08 0.0000000000e+00 1.1706118899e+00 4.2528766554e-01 -2.6327465382e-01
 7.5668075622e-08 7.5668075622e-08 0.0000000000e+00 1.1729554679e+00 3.7154077064e-01 -3.5454608737e-01
 7.5709842252e-08 7.5709842252e-08 0.0000000000e+00 1.1745028216e+00 3.3758510985e-01 -4.2228824294e-01
 7.5744321160e-08 7.5744321160e-08 0.0000000000e+00 1.1757265841e+00 3.1200818000e-01 -4.7370872722e-01
 7.5774074478e-08 7.5774074478e-08 0.0000000000e+00 1.1767467504e+00 2.9179387608e-01 -5.0688062923e-01
 7.5797130486e-08 7.5797130486e-08 0.0000000000e+00 1.1775151083e+00 2.7729211843e-01 -5.2231066571e-01
 7.5822588614e-08 7.5822588614e-08 0.0000000000e+00 1.1783406237e+00 2.6234540428e-01 -5.3035150185e-01
 7.5844144280e-08 7.5844144280e-08 0.0000000000e+00 1.1790201013e+00 2.5044609494e-01 -5.3291462773e-01
 7.5862112803e-08 7.5862112803e-08 0.0000000000e+00 1.1795726813e+00 2.4099774676e-01 -5.3358101847e-01
 7.5884729613e-08 7.5884729613e-08 0.0000000000e+00 1.1802503985e+00 2.2965684248e-01 -5.3378635729e-01
 7.5915098288e-08 7.5915098288e-08 0.0000000000e+00 1.1811296668e+00 2.1532430972e-01 -5.3354449893e-01
 7.5964857461e-08 7.5964857461e-08 0.0000000000e+00 1.1824964612e+00 1.9385639544e-01 -5.3203273068e-01
 7.6026652601e-08 7.6026652601e-08 0.0000000000e+00 1.1840712311e+00 1.7027270974e-01 -5.2793367366e-01
 7.6090091582e-08 7.6090091582e-08 0.0000000000e+00 1.1855537051e+00 1.4912785410e-01 -5.2097893182e-01
 7.6155284527e-08 7.6155284527e-08 0.0000000000e+00 1.1869446170e+00 1.3019277904e-01 -5.1035401478e-01
 7.6228873454e-08 7.6228873454e-08 0.0000000000e+00 1.1883661125e+00 1.1177783691e-01 -4.9148048013e-01
 7.6306189399e-08 7.6306189399e-08 0.0000000000e+00 1.1897051754e+00 9.5420767547e-02 -4.5701573184e-01
 7.6365893030e-08 7.6365893030e-08 0.0000000000e+00 1.1906398892e+00 8.4690196986e-02 -4.1494683055e-01
 7.6420332720e-08 7.6420332720e-08 0.0000000000e+00 1.1914230264e+00 7.6203323024e-02 -3.6263729406e-01
 7.6486261482e-08 7.6486261482e-08 0.0000000000e+00 1.1922906210e+00 6.7376176109e-02 -2.8150963690e-01
 7.6584777476e-08 7.6584777476e-08 0.0000000000e+00 1.1934385532e+00 5.6645124443e-02 -1.2918965633e-01
 7.6661739355e-08 7.6661739355e-08 0.0000000000e+00 1.1942223187e+00 4.9978818190e-02 1.0469559420e-02
 7.6728959364e-08 7.6728959364e-08 0.0000000000e+00 1.1948334589e+00 4.5164801984e-02 1.4334291497e-01
 7.6796698971e-08 7.6796698971e-08 0.0000000000e+00 1.1953866731e+00 4.1081439191e-02 2.8434382593e-01
 7.6866629405e-08 7.6866629405e-08 0.0000000000e+00 1.1958980604e+00 3.7521838262e-02 4.3442445784e-01
 7.6938940317e-08 7.6938940317e-08 0.0000000000e+00 1.1963694184e+00 3.4423201864e-02 5.9128527883e-01
 7.7011887415e-08 7.7011887415e-08 0.0000000000e+00 1.1967923793e+00 3.1851557008e-02 7.4723108579e-01
 7.7080156891e-08 7.7080156891e-08 0.0000000000e+00 1.1971481527e+00 3.0150615836e-02 8.8360689018e-01
 7.7116039268e-08 7.7116039268e-08 0.0000000000e+00 1.1973245649e+00 2.9854957263e-02 9.4541622146e-01
 7.7150610481e-08 7.7150610481e-08 0.0000000000e+00 1.1974914740e+00 3.0257885639e-02 9.9307509002e-01
 7.7182973725e-08 7.7182973725e-08 0.0000000000e+00 1.1976447777e+00 3.1231948943e-02 1.0263610733e+00
 7.7231081402e-08 7.7231081402e-08 0.0000000000e+00 1.1978617040e+00 3.3188052383e-02 1.0608852727e+00
 7.7269377670e-08 7.7269377670e-08 0.0000000000e+00 1.1980210584e+00 3.4741992320e-02 1.0804994924e+00
 7.7303452799e-08 7.7303452799e-08 0.0000000000e+00 1.1981516781e+00 3.5927599946e-02 1.0943273854e+00
 7.7344607515e-08 7.7344607515e-08 0.0000000000e+00 1.1982955908e+00 3.7024943387e-02 1.1078404651e+00
 7.7398613182e-08 7.7398613182e-08 0.0000000000e+00 1.1984630357e+00 3.7886239534e-02 1.1218660493e+00
 7.7462889457e-08 7.7462889457e-08 0.0000000000e+00 1.1986343796e+00 3.8133459245e-02 1.1347583264e+00
 7.7538759957e-08 7.7538759957e-08 0.0000000000e+00 1.1988039635e+00 3.7548989058e-02 1.1463327885e+00
 7.7629454515e-08 7.7629454515e-08 0.0000000000e+00 1.1989698740e+00 3.5968918140e-02 1.1566612293e+00
 7.7737750884e-08 7.7737750884e-08 0.0000000000e+00 1.1991283261e+00 3.3327463399e-02 1.1656704488e+00
 7.7866655579e-08 7.7866655579e-08 0.0000000000e+00 1.1992763138e+00 2.9706694495e-02 1.1733462090e+00
 7.8020565531e-08 7.8020565531e-08 0.0000000000e+00 1.1994128620e+00 2.5313070520e-02 1.1797923997e+00
 7.8206054053e-08 7.8206054053e-08 0.0000000000e+00 1.1995382222e+00 2.0438044771e-02 1.1851678218e+00
 7.8433007886e-08 7.8433007886e-08 0.0000000000e+00 1.1996528081e+00 1.5420798852e-02 1.1896241086e+00
 7.8715926090e-08 7.8715926090e-08 0.0000000000e+00 1.1997560358e+00 1.0629064758e-02 1.1932573948e+00
 7.9019661409e-08 7.9019661409e-08 0.0000000000e+00 1.1998335120e+00 6.9933922062e-03 1.1957240564e+00
 7.9350422612e-08 7.9350422612e-08 0.0000000000e+00 1.1998911867e+00 4.3552209055e-03 1.1973963444e+00
 7.9729771256e-08 7.9729771256e-08 0.0000000000e+00 1.1999344494e+00 2.4716439529e-03 1.1985441299e+00
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999545186e+00 1.6495727968e-03 1.1990320162e+00
 8.0003899494e-08 8.0003899494e-08 9.3587854103e-03 1.2058475394e+00 1.8014893972e-03 1.1991764454e+00
 8.0007059386e-08 8.0007059386e-08 1.6942525880e-02 1.2100223869e+00 1.8792485439e-03 1.1992464343e+00
 8.0007935344e-08 8.0007935344e-08 1.9044825546e-02 1.2111171668e+00 1.8965513526e-03 1.1992621340e+00
 8.0008912340e-08 8.0008912340e-08 2.1389615997e-02 1.2123285277e+00 1.9156819168e-03 1.1992798857e+00
 8.0009894152e-08 8.0009894152e-08 2.3745965465e-02 1.2135411057e+00 1.9349928616e-03 1.1992979961e+00
 8.0011171913e-08 8.0011171913e-08 2.6812591690e-02 1.2151127301e+00 1.9600238545e-03 1.1993214760e+00
 8.0013727435e-08 8.0013727435e-08 3.2945844141e-02 1.2182295256e+00 2.0090730583e-03 1.1993672545e+00
 8.0016555743e-08 8.0016555743e-08 3.9733782154e-02 1.2216348687e+00 2.0615656861e-03 1.1994159491e+00
 8.0020423035e-08 8.0020423035e-08 4.9015282942e-02 1.2262158655e+00 2.1303151200e-03 1.1994793184e+00
 8.0027240458e-08 8.0027240458e-08 6.5377099112e-02 1.2340866399e+00 2.2434012576e-03 1.1995825188e+00
 8.0033036661e-08 8.0033036661e-08 7.9287985234e-02 1.2405785566e+00 2.3317295846e-03 1.1996621112e+00
 8.0039373125e-08 8.0039373125e-08 9.4495499735e-02 1.2474722850e+00 2.4204816295e-03 1.1997410597e+00
 8.0045608807e-08 8.0045608807e-08 1.0946113588e-01 1.2540549141e+00 2.5002381468e-03 1.1998110026e+00
 8.0052190086e-08 8.0052190086e-08 1.2525620693e-01 1.2607915252e+00 2.5766653030e-03 1.1998769935e+00
 8.0059147726e-08 8.0059147726e-08 1.4195454258e-01 1.2676839380e+00 2.6492546201e-03 1.1999385692e+00
 8.0066853298e-08 8.0066853298e-08 1.6044791567e-01 1.2750492385e+00 2.7203535842e-03 1.1999976215e+00
 8.0075991815e-08 8.0075991815e-08 1.8238035526e-01 1.2834316382e+00 2.8022847790e-03 1.2000875184e+00
 8.0088722788e-08 8.0088722788e-08 2.1293469079e-01 1.2945030756e+00 2.8958923815e-03 1.2001894170e+00
 8.0099530763e-08 8.0099530763e-08 2.3887383165e-01 1.3033836079e+00 2.9543507185e-03 1.2002474324e+00
 8.0110654778e-08 8.0110654778e-08 2.6557146748e-01 1.3120733085e+00 2.9973318742e-03 1.2002843448e+00
 8.0121648927e-08 8.0121648927e-08 2.9195742569e-01 1.3202586029e+00 3.0256264808e-03 1.2003027630e+00
 8.0130668777e-08 8.0130668777e-08 3.1360506491e-01 1.3267032560e+00 3.0399176205e-03 1.2003069212e+00
 8.0142372032e-08 8.0142372032e-08 3.4169287682e-01 1.3347276573e+00 3.0482771844e-03 1.2003004370e+00
 8.0152510585e-08 8.0152510585e-08 3.6602540395e-01 1.3413852194e+00 3.0473601816e-03 1.2002857550e+00
 8.0161700952e-08 8.0161700952e-08 3.8808228365e-01 1.3471887143e+00 3.0406538819e-03 1.2002662675e+00
 8.0180081685e-08 8.0180081685e-08 4.3219604307e-01 1.3581247153e+00 3.0125064444e-03 1.2002131404e+00
 8.0196033918e-08 8.0196033918e-08 4.7048140248e-01 1.3668700697e+00 2.9735606348e-03 1.2001542122e+00
 8.0209586916e-08 8.0209586916e-08 5.0300859947e-01 1.3737350888e+00 2.9307652613e-03 1.2000963787e+00
 8.0224204258e-08 8.0224204258e-08 5.3809021816e-01 1.3805391034e+00 2.8756639207e-03 1.2000277386e+00
 8.0239471647e-08 8.0239471647e-08 5.7473195330e-01 1.3869677662e+00 2.8146269357e-03 1.1999685806e+00
 8.0253357757e-08 8.0253357757e-08 6.0805861578e-01 1.3922116994e+00 2.7552236834e-03 1.1999217572e+00
 8.0265721752e-08 8.0265721752e-08 6.3773220408e-01 1.3964050132e+00 2.6970847450e-03 1.1998779093e+00
 8.0277096413e-08 8.0277096413e-08 6.6503139164e-01 1.3998791916e+00 2.6395682210e-03 1.1998357795e+00
 8.0287736263e-08 8.0287736263e-08 6.9056703200e-01 1.4028103422e+00 2.5828971304e-03 1.1997954260e+00
 8.0297659734e-08 8.0297659734e-08 7.1438336128e-01 1.4052775419e+00 2.5279467422e-03 1.1997573288e+00
 8.0308711498e-08 8.0308711498e-08 7.4090759566e-01 1.4077175330e+00 2.4643644377e-03 1.1997143796e+00
 8.0318276785e-08 8.0318276785e-08 7.6386428334e-01 1.4095633899e+00 2.4073743224e-03 1.1996768390e+00
 8.0329037110e-08 8.0329037110e-08 7.8968906370e-01 1.4113361977e+00 2.3410944580e-03 1.1996342160e+00
 8.0338324233e-08 8.0338324233e-08 8.1197815838e-01 1.4126027868e+00 2.2820892735e-03 1.1995971450e+00
 8.0349407243e-08 8.0349407243e-08 8.3857738272e-01 1.4137835078e+00 2.2094363655e-03 1.1995525262e+00
 8.0358983195e-08 8.0358983195e-08 8.6155966890e-01 1.4145071708e+00 2.1447241943e-03 1.1995136733e+00
 8.0371514500e-08 8.0371514500e-08 8.9163479941e-01 1.4150200951e+00 2.0571690604e-03 1.1994622932e+00
 8.0382386875e-08 8.0382386875e-08 9.1772850027e-01 1.4150536117e+00 1.9785324355e-03 1.1994172144e+00
