 time            time            power_switching
 7.18841399e-08  7.18841399e-08  4.23410115e-06 
 7.18941399e-08  7.18941399e-08  4.22802639e-06 
 7.19041399e-08  7.19041399e-08  4.22195406e-06 
 7.19141399e-08  7.19141399e-08  4.21588504e-06 
 7.19241399e-08  7.19241399e-08  4.20982028e-06 
 7.19341399e-08  7.19341399e-08  4.20376078e-06 
 7.19441399e-08  7.19441399e-08  4.19770762e-06 
 7.19541399e-08  7.19541399e-08  4.19166198e-06 
 7.19641399e-08  7.19641399e-08  4.18562510e-06 
 7.19741399e-08  7.19741399e-08  4.17959833e-06 
 7.19841399e-08  7.19841399e-08  4.17358310e-06 
 7.19920700e-08  7.19920700e-08  4.16882445e-06 
 7.20000000e-08  7.20000000e-08  4.16407346e-06 
 7.20010000e-08  7.20010000e-08  4.16371275e-06 
 7.20030000e-08  7.20030000e-08  4.16228360e-06 
 7.20070000e-08  7.20070000e-08  4.15989187e-06 
 7.20150000e-08  7.20150000e-08  4.15511494e-06 
 7.20250000e-08  7.20250000e-08  4.14916056e-06 
 7.20350000e-08  7.20350000e-08  4.14322979e-06 
 7.20450000e-08  7.20450000e-08  4.13732302e-06 
 7.20550000e-08  7.20550000e-08  4.13144175e-06 
 7.20650000e-08  7.20650000e-08  4.12558860e-06 
 7.20750000e-08  7.20750000e-08  4.11976642e-06 
 7.20850000e-08  7.20850000e-08  4.11397829e-06 
 7.20950000e-08  7.20950000e-08  4.10822755e-06 
 7.21050000e-08  7.21050000e-08  4.10251778e-06 
 7.21150000e-08  7.21150000e-08  4.09685290e-06 
 7.21250000e-08  7.21250000e-08  4.09123715e-06 
 7.21350000e-08  7.21350000e-08  4.08567510e-06 
 7.21450000e-08  7.21450000e-08  4.08017174e-06 
 7.21550000e-08  7.21550000e-08  4.07473250e-06 
 7.21650000e-08  7.21650000e-08  4.06936325e-06 
 7.21750000e-08  7.21750000e-08  4.06407042e-06 
 7.21850000e-08  7.21850000e-08  4.05886098e-06 
 7.21950000e-08  7.21950000e-08  4.05374254e-06 
 7.22050000e-08  7.22050000e-08  4.04872343e-06 
 7.22150000e-08  7.22150000e-08  4.04381273e-06 
 7.22250000e-08  7.22250000e-08  4.03902035e-06 
 7.22350000e-08  7.22350000e-08  4.03435719e-06 
 7.22450000e-08  7.22450000e-08  4.02983515e-06 
 7.22550000e-08  7.22550000e-08  4.02546730e-06 
 7.22650000e-08  7.22650000e-08  4.02126801e-06 
 7.22750000e-08  7.22750000e-08  4.01725306e-06 
 7.22850000e-08  7.22850000e-08  4.01343982e-06 
 7.22950000e-08  7.22950000e-08  4.00984745e-06 
 7.23050000e-08  7.23050000e-08  4.00649708e-06 
 7.23150000e-08  7.23150000e-08  4.00341204e-06 
 7.23250000e-08  7.23250000e-08  4.00061817e-06 
 7.23350000e-08  7.23350000e-08  3.99814405e-06 
 7.23450000e-08  7.23450000e-08  3.99602139e-06 
 7.23550000e-08  7.23550000e-08  3.99428540e-06 
 7.23650000e-08  7.23650000e-08  3.99297522e-06 
 7.23750000e-08  7.23750000e-08  3.99213442e-06 
 7.23850000e-08  7.23850000e-08  3.99181159e-06 
 7.23950000e-08  7.23950000e-08  3.99206092e-06 
 7.24050000e-08  7.24050000e-08  3.99294302e-06 
 7.24150000e-08  7.24150000e-08  3.99452569e-06 
 7.24250000e-08  7.24250000e-08  3.99688491e-06 
 7.24350000e-08  7.24350000e-08  4.00010593e-06 
 7.24450000e-08  7.24450000e-08  4.00428451e-06 
 7.24550000e-08  7.24550000e-08  4.00952832e-06 
 7.24650000e-08  7.24650000e-08  4.01595859e-06 
 7.24750000e-08  7.24750000e-08  4.02371195e-06 
 7.24850000e-08  7.24850000e-08  4.03294248e-06 
 7.24950000e-08  7.24950000e-08  4.04382409e-06 
 7.25050000e-08  7.25050000e-08  4.05655319e-06 
 7.25150000e-08  7.25150000e-08  4.07135167e-06 
 7.25250000e-08  7.25250000e-08  4.08847017e-06 
 7.25350000e-08  7.25350000e-08  4.10819177e-06 
 7.25450000e-08  7.25450000e-08  4.13083593e-06 
 7.25550000e-08  7.25550000e-08  4.15676275e-06 
 7.25650000e-08  7.25650000e-08  4.18637732e-06 
 7.25750000e-08  7.25750000e-08  4.22013415e-06 
 7.25850000e-08  7.25850000e-08  4.25854138e-06 
 7.25950000e-08  7.25950000e-08  4.30216428e-06 
 7.26050000e-08  7.26050000e-08  4.35162769e-06 
 7.26150000e-08  7.26150000e-08  4.40761649e-06 
 7.26250000e-08  7.26250000e-08  4.47087321e-06 
 7.26350000e-08  7.26350000e-08  4.54219133e-06 
 7.26450000e-08  7.26450000e-08  4.62240287e-06 
 7.26550000e-08  7.26550000e-08  4.71235815e-06 
 7.26650000e-08  7.26650000e-08  4.81289582e-06 
 7.26750000e-08  7.26750000e-08  4.92480125e-06 
 7.26850000e-08  7.26850000e-08  5.04875182e-06 
 7.26950000e-08  7.26950000e-08  5.18524913e-06 
 7.27050000e-08  7.27050000e-08  5.33453988e-06 
 7.27150000e-08  7.27150000e-08  5.49653032e-06 
 7.27250000e-08  7.27250000e-08  5.67070226e-06 
 7.27350000e-08  7.27350000e-08  5.85604225e-06 
 7.27450000e-08  7.27450000e-08  6.05099726e-06 
 7.27550000e-08  7.27550000e-08  6.25347023e-06 
 7.27650000e-08  7.27650000e-08  6.46086505e-06 
 7.27750000e-08  7.27750000e-08  6.67018392e-06 
 7.27850000e-08  7.27850000e-08  6.87817110e-06 
 7.27950000e-08  7.27950000e-08  7.08148804e-06 
 7.28050000e-08  7.28050000e-08  7.27689878e-06 
 7.28150000e-08  7.28150000e-08  7.46144246e-06 
 7.28250000e-08  7.28250000e-08  7.63257293e-06 
 7.28350000e-08  7.28350000e-08  7.78825250e-06 
 7.28450000e-08  7.28450000e-08  7.92699543e-06 
 7.28550000e-08  7.28550000e-08  8.04786495e-06 
 7.28650000e-08  7.28650000e-08  8.15043315e-06 
 7.28750000e-08  7.28750000e-08  8.23471571e-06 
 7.28850000e-08  7.28850000e-08  8.30109352e-06 
 7.28950000e-08  7.28950000e-08  8.35023115e-06 
 7.29050000e-08  7.29050000e-08  8.38299960e-06 
 7.29150000e-08  7.29150000e-08  8.40040789e-06 
 7.29250000e-08  7.29250000e-08  8.40354554e-06 
 7.29350000e-08  7.29350000e-08  8.39353663e-06 
 7.29450000e-08  7.29450000e-08  8.37150448e-06 
 7.29550000e-08  7.29550000e-08  8.33854581e-06 
 7.29650000e-08  7.29650000e-08  8.29571280e-06 
 7.29750000e-08  7.29750000e-08  8.24400136e-06 
 7.29850000e-08  7.29850000e-08  8.18434444e-06 
 7.29950000e-08  7.29950000e-08  8.11760887e-06 
 7.30050000e-08  7.30050000e-08  8.04459490e-06 
 7.30150000e-08  7.30150000e-08  7.96603764e-06 
 7.30250000e-08  7.30250000e-08  7.88260968e-06 
 7.30350000e-08  7.30350000e-08  7.79492454e-06 
 7.30450000e-08  7.30450000e-08  7.70354045e-06 
 7.30550000e-08  7.30550000e-08  7.60896445e-06 
 7.30650000e-08  7.30650000e-08  7.51165635e-06 
 7.30750000e-08  7.30750000e-08  7.41203273e-06 
 7.30850000e-08  7.30850000e-08  7.31047065e-06 
 7.30950000e-08  7.30950000e-08  7.20731117e-06 
 7.31050000e-08  7.31050000e-08  7.10286264e-06 
 7.31150000e-08  7.31150000e-08  6.99740373e-06 
 7.31250000e-08  7.31250000e-08  6.89118616e-06 
 7.31350000e-08  7.31350000e-08  6.78443726e-06 
 7.31450000e-08  7.31450000e-08  6.67736225e-06 
 7.31550000e-08  7.31550000e-08  6.57014631e-06 
 7.31650000e-08  7.31650000e-08  6.46295647e-06 
 7.31750000e-08  7.31750000e-08  6.35594330e-06 
 7.31850000e-08  7.31850000e-08  6.24924245e-06 
 7.31950000e-08  7.31950000e-08  6.14297601e-06 
 7.32050000e-08  7.32050000e-08  6.03725379e-06 
 7.32150000e-08  7.32150000e-08  5.93217443e-06 
 7.32250000e-08  7.32250000e-08  5.82782639e-06 
 7.32350000e-08  7.32350000e-08  5.72428890e-06 
 7.32450000e-08  7.32450000e-08  5.62163276e-06 
 7.32550000e-08  7.32550000e-08  5.51992110e-06 
 7.32650000e-08  7.32650000e-08  5.41921006e-06 
 7.32750000e-08  7.32750000e-08  5.31954939e-06 
 7.32850000e-08  7.32850000e-08  5.22098300e-06 
 7.32950000e-08  7.32950000e-08  5.12354950e-06 
 7.33050000e-08  7.33050000e-08  5.02728261e-06 
 7.33150000e-08  7.33150000e-08  4.93221158e-06 
 7.33250000e-08  7.33250000e-08  4.83836162e-06 
 7.33350000e-08  7.33350000e-08  4.74575419e-06 
 7.33450000e-08  7.33450000e-08  4.65440732e-06 
 7.33550000e-08  7.33550000e-08  4.56433592e-06 
 7.33650000e-08  7.33650000e-08  4.47555204e-06 
 7.33750000e-08  7.33750000e-08  4.38806510e-06 
 7.33850000e-08  7.33850000e-08  4.30188209e-06 
 7.33950000e-08  7.33950000e-08  4.21700783e-06 
 7.34050000e-08  7.34050000e-08  4.13344508e-06 
 7.34150000e-08  7.34150000e-08  4.05119479e-06 
 7.34250000e-08  7.34250000e-08  3.97025619e-06 
 7.34350000e-08  7.34350000e-08  3.89062695e-06 
 7.34450000e-08  7.34450000e-08  3.81230336e-06 
 7.34550000e-08  7.34550000e-08  3.73528040e-06 
 7.34650000e-08  7.34650000e-08  3.65955184e-06 
 7.34750000e-08  7.34750000e-08  3.58511041e-06 
 7.34850000e-08  7.34850000e-08  3.51194786e-06 
 7.34950000e-08  7.34950000e-08  3.44005502e-06 
 7.35050000e-08  7.35050000e-08  3.36942193e-06 
 7.35150000e-08  7.35150000e-08  3.30003790e-06 
 7.35250000e-08  7.35250000e-08  3.23189157e-06 
 7.35350000e-08  7.35350000e-08  3.16497099e-06 
 7.35450000e-08  7.35450000e-08  3.09926367e-06 
 7.35550000e-08  7.35550000e-08  3.03475664e-06 
 7.35650000e-08  7.35650000e-08  2.97143652e-06 
 7.35750000e-08  7.35750000e-08  2.90928953e-06 
 7.35850000e-08  7.35850000e-08  2.84830157e-06 
 7.35950000e-08  7.35950000e-08  2.78845823e-06 
 7.36050000e-08  7.36050000e-08  2.72974488e-06 
 7.36150000e-08  7.36150000e-08  2.67214665e-06 
 7.36250000e-08  7.36250000e-08  2.61564849e-06 
 7.36350000e-08  7.36350000e-08  2.56023519e-06 
 7.36450000e-08  7.36450000e-08  2.50589144e-06 
 7.36550000e-08  7.36550000e-08  2.45260180e-06 
 7.36650000e-08  7.36650000e-08  2.40035079e-06 
 7.36750000e-08  7.36750000e-08  2.34912285e-06 
 7.36850000e-08  7.36850000e-08  2.29890242e-06 
 7.36950000e-08  7.36950000e-08  2.24967391e-06 
 7.37050000e-08  7.37050000e-08  2.20142175e-06 
 7.37150000e-08  7.37150000e-08  2.15413038e-06 
 7.37250000e-08  7.37250000e-08  2.10778430e-06 
 7.37350000e-08  7.37350000e-08  2.06236806e-06 
 7.37450000e-08  7.37450000e-08  2.01786628e-06 
 7.37550000e-08  7.37550000e-08  1.97426365e-06 
 7.37650000e-08  7.37650000e-08  1.93154496e-06 
 7.37750000e-08  7.37750000e-08  1.88969511e-06 
 7.37850000e-08  7.37850000e-08  1.84869908e-06 
 7.37950000e-08  7.37950000e-08  1.80854202e-06 
 7.38050000e-08  7.38050000e-08  1.76920916e-06 
 7.38150000e-08  7.38150000e-08  1.73068590e-06 
 7.38250000e-08  7.38250000e-08  1.69295775e-06 
 7.38350000e-08  7.38350000e-08  1.65601039e-06 
 7.38450000e-08  7.38450000e-08  1.61982964e-06 
 7.38550000e-08  7.38550000e-08  1.58440149e-06 
 7.38650000e-08  7.38650000e-08  1.54971207e-06 
 7.38750000e-08  7.38750000e-08  1.51574770e-06 
 7.38850000e-08  7.38850000e-08  1.48249485e-06 
 7.38950000e-08  7.38950000e-08  1.44994017e-06 
 7.39050000e-08  7.39050000e-08  1.41807047e-06 
 7.39150000e-08  7.39150000e-08  1.38687275e-06 
 7.39250000e-08  7.39250000e-08  1.35633418e-06 
 7.39350000e-08  7.39350000e-08  1.32644212e-06 
 7.39450000e-08  7.39450000e-08  1.29718409e-06 
 7.39550000e-08  7.39550000e-08  1.26854780e-06 
 7.39650000e-08  7.39650000e-08  1.24052115e-06 
 7.39750000e-08  7.39750000e-08  1.21309222e-06 
 7.39850000e-08  7.39850000e-08  1.18624925e-06 
 7.39950000e-08  7.39950000e-08  1.15998069e-06 
 7.40050000e-08  7.40050000e-08  1.13427516e-06 
 7.40150000e-08  7.40150000e-08  1.10912146e-06 
 7.40250000e-08  7.40250000e-08  1.08450856e-06 
 7.40350000e-08  7.40350000e-08  1.06042565e-06 
 7.40450000e-08  7.40450000e-08  1.03686204e-06 
 7.40550000e-08  7.40550000e-08  1.01380728e-06 
 7.40650000e-08  7.40650000e-08  9.91251040e-07 
 7.40750000e-08  7.40750000e-08  9.69183209e-07 
 7.40850000e-08  7.40850000e-08  9.47593829e-07 
 7.40950000e-08  7.40950000e-08  9.26473122e-07 
 7.41050000e-08  7.41050000e-08  9.05811479e-07 
 7.41150000e-08  7.41150000e-08  8.85599462e-07 
 7.41250000e-08  7.41250000e-08  8.65827803e-07 
 7.41350000e-08  7.41350000e-08  8.46487397e-07 
 7.41450000e-08  7.41450000e-08  8.27569307e-07 
 7.41550000e-08  7.41550000e-08  8.09064759e-07 
 7.41650000e-08  7.41650000e-08  7.90965138e-07 
 7.41750000e-08  7.41750000e-08  7.73261992e-07 
 7.41850000e-08  7.41850000e-08  7.55947022e-07 
 7.41950000e-08  7.41950000e-08  7.39012087e-07 
 7.42050000e-08  7.42050000e-08  7.22449199e-07 
 7.42150000e-08  7.42150000e-08  7.06250522e-07 
 7.42250000e-08  7.42250000e-08  6.90408368e-07 
 7.42350000e-08  7.42350000e-08  6.74915197e-07 
 7.42450000e-08  7.42450000e-08  6.59763613e-07 
 7.42550000e-08  7.42550000e-08  6.44946364e-07 
 7.42650000e-08  7.42650000e-08  6.30456340e-07 
 7.42750000e-08  7.42750000e-08  6.16286568e-07 
 7.42850000e-08  7.42850000e-08  6.02430213e-07 
 7.42950000e-08  7.42950000e-08  5.88880573e-07 
 7.43050000e-08  7.43050000e-08  5.75631080e-07 
 7.43150000e-08  7.43150000e-08  5.62675296e-07 
 7.43250000e-08  7.43250000e-08  5.50006911e-07 
 7.43350000e-08  7.43350000e-08  5.37619741e-07 
 7.43450000e-08  7.43450000e-08  5.25507728e-07 
 7.43550000e-08  7.43550000e-08  5.13664934e-07 
 7.43650000e-08  7.43650000e-08  5.02085542e-07 
 7.43750000e-08  7.43750000e-08  4.90763852e-07 
 7.43850000e-08  7.43850000e-08  4.79694281e-07 
 7.43950000e-08  7.43950000e-08  4.68871359e-07 
 7.44050000e-08  7.44050000e-08  4.58289730e-07 
 7.44150000e-08  7.44150000e-08  4.47944145e-07 
 7.44250000e-08  7.44250000e-08  4.37829466e-07 
 7.44350000e-08  7.44350000e-08  4.27940659e-07 
 7.44450000e-08  7.44450000e-08  4.18272794e-07 
 7.44550000e-08  7.44550000e-08  4.08821046e-07 
 7.44650000e-08  7.44650000e-08  3.99580686e-07 
 7.44750000e-08  7.44750000e-08  3.90547089e-07 
 7.44850000e-08  7.44850000e-08  3.81715721e-07 
 7.44950000e-08  7.44950000e-08  3.73082148e-07 
 7.45050000e-08  7.45050000e-08  3.64642025e-07 
 7.45150000e-08  7.45150000e-08  3.56391102e-07 
 7.45250000e-08  7.45250000e-08  3.48325216e-07 
 7.45350000e-08  7.45350000e-08  3.40440292e-07 
 7.45450000e-08  7.45450000e-08  3.32732344e-07 
 7.45550000e-08  7.45550000e-08  3.25197467e-07 
 7.45650000e-08  7.45650000e-08  3.17831841e-07 
 7.45750000e-08  7.45750000e-08  3.10631728e-07 
 7.45850000e-08  7.45850000e-08  3.03593467e-07 
 7.45950000e-08  7.45950000e-08  2.96713477e-07 
 7.46050000e-08  7.46050000e-08  2.89988255e-07 
 7.46150000e-08  7.46150000e-08  2.83414370e-07 
 7.46250000e-08  7.46250000e-08  2.76988467e-07 
 7.46350000e-08  7.46350000e-08  2.70707261e-07 
 7.46450000e-08  7.46450000e-08  2.64567541e-07 
 7.46550000e-08  7.46550000e-08  2.58566162e-07 
 7.46650000e-08  7.46650000e-08  2.52700048e-07 
 7.46750000e-08  7.46750000e-08  2.46966190e-07 
 7.46850000e-08  7.46850000e-08  2.41361644e-07 
 7.46950000e-08  7.46950000e-08  2.35883529e-07 
 7.47050000e-08  7.47050000e-08  2.30529028e-07 
 7.47150000e-08  7.47150000e-08  2.25295384e-07 
 7.47250000e-08  7.47250000e-08  2.20179900e-07 
 7.47350000e-08  7.47350000e-08  2.15179939e-07 
 7.47450000e-08  7.47450000e-08  2.10292919e-07 
 7.47550000e-08  7.47550000e-08  2.05516318e-07 
 7.47650000e-08  7.47650000e-08  2.00847666e-07 
 7.47750000e-08  7.47750000e-08  1.96284548e-07 
 7.47850000e-08  7.47850000e-08  1.91824603e-07 
 7.47950000e-08  7.47950000e-08  1.87465520e-07 
 7.48050000e-08  7.48050000e-08  1.83205040e-07 
 7.48150000e-08  7.48150000e-08  1.79040953e-07 
 7.48250000e-08  7.48250000e-08  1.74971098e-07 
 7.48350000e-08  7.48350000e-08  1.70993361e-07 
 7.48450000e-08  7.48450000e-08  1.67105675e-07 
 7.48550000e-08  7.48550000e-08  1.63306018e-07 
 7.48650000e-08  7.48650000e-08  1.59592414e-07 
 7.48750000e-08  7.48750000e-08  1.55962929e-07 
 7.48850000e-08  7.48850000e-08  1.52415673e-07 
 7.48950000e-08  7.48950000e-08  1.48948796e-07 
 7.49050000e-08  7.49050000e-08  1.45560492e-07 
 7.49150000e-08  7.49150000e-08  1.42248992e-07 
 7.49250000e-08  7.49250000e-08  1.39012568e-07 
 7.49350000e-08  7.49350000e-08  1.35849530e-07 
 7.49450000e-08  7.49450000e-08  1.32758224e-07 
 7.49550000e-08  7.49550000e-08  1.29737035e-07 
 7.49650000e-08  7.49650000e-08  1.26784383e-07 
 7.49750000e-08  7.49750000e-08  1.23898722e-07 
 7.49850000e-08  7.49850000e-08  1.21078542e-07 
 7.49950000e-08  7.49950000e-08  1.18322367e-07 
 7.50050000e-08  7.50050000e-08  1.15628751e-07 
 7.50150000e-08  7.50150000e-08  1.12996284e-07 
 7.50250000e-08  7.50250000e-08  1.10423585e-07 
 7.50350000e-08  7.50350000e-08  1.07909304e-07 
 7.50450000e-08  7.50450000e-08  1.05452122e-07 
 7.50550000e-08  7.50550000e-08  1.03050749e-07 
 7.50650000e-08  7.50650000e-08  1.00703924e-07 
 7.50750000e-08  7.50750000e-08  9.84104137e-08 
 7.50850000e-08  7.50850000e-08  9.61690133e-08 
 7.50950000e-08  7.50950000e-08  9.39785443e-08 
 7.51050000e-08  7.51050000e-08  9.18378548e-08 
 7.51150000e-08  7.51150000e-08  8.97458186e-08 
 7.51250000e-08  7.51250000e-08  8.77013347e-08 
 7.51350000e-08  7.51350000e-08  8.57033271e-08 
 7.51450000e-08  7.51450000e-08  8.37507437e-08 
 7.51550000e-08  7.51550000e-08  8.18425561e-08 
 7.51650000e-08  7.51650000e-08  7.99777588e-08 
 7.51750000e-08  7.51750000e-08  7.81553691e-08 
 7.51850000e-08  7.51850000e-08  7.63744263e-08 
 7.51950000e-08  7.51950000e-08  7.46339914e-08 
 7.52050000e-08  7.52050000e-08  7.29331463e-08 
 7.52150000e-08  7.52150000e-08  7.12709938e-08 
 7.52250000e-08  7.52250000e-08  6.96466567e-08 
 7.52350000e-08  7.52350000e-08  6.80592777e-08 
 7.52450000e-08  7.52450000e-08  6.65080186e-08 
 7.52550000e-08  7.52550000e-08  6.49920602e-08 
 7.52650000e-08  7.52650000e-08  6.35106018e-08 
 7.52750000e-08  7.52750000e-08  6.20628607e-08 
 7.52850000e-08  7.52850000e-08  6.06480719e-08 
 7.52950000e-08  7.52950000e-08  5.92654875e-08 
 7.53050000e-08  7.53050000e-08  5.79143766e-08 
 7.53150000e-08  7.53150000e-08  5.65940248e-08 
 7.53250000e-08  7.53250000e-08  5.53037338e-08 
 7.53350000e-08  7.53350000e-08  5.40428210e-08 
 7.53450000e-08  7.53450000e-08  5.28106194e-08 
 7.53550000e-08  7.53550000e-08  5.16064767e-08 
 7.53650000e-08  7.53650000e-08  5.04297557e-08 
 7.53750000e-08  7.53750000e-08  4.92798336e-08 
 7.53850000e-08  7.53850000e-08  4.81561013e-08 
 7.53950000e-08  7.53950000e-08  4.70579639e-08 
 7.54050000e-08  7.54050000e-08  4.59848398e-08 
 7.54150000e-08  7.54150000e-08  4.49361604e-08 
 7.54250000e-08  7.54250000e-08  4.39113701e-08 
 7.54350000e-08  7.54350000e-08  4.29099260e-08 
 7.54450000e-08  7.54450000e-08  4.19312973e-08 
 7.54550000e-08  7.54550000e-08  4.09749652e-08 
 7.54650000e-08  7.54650000e-08  4.00404228e-08 
 7.54750000e-08  7.54750000e-08  3.91271746e-08 
 7.54850000e-08  7.54850000e-08  3.82347363e-08 
 7.54950000e-08  7.54950000e-08  3.73626346e-08 
 7.55050000e-08  7.55050000e-08  3.65104069e-08 
 7.55150000e-08  7.55150000e-08  3.56776012e-08 
 7.55250000e-08  7.55250000e-08  3.48637755e-08 
 7.55350000e-08  7.55350000e-08  3.40684981e-08 
 7.55450000e-08  7.55450000e-08  3.32913469e-08 
 7.55550000e-08  7.55550000e-08  3.25319095e-08 
 7.55650000e-08  7.55650000e-08  3.17897827e-08 
 7.55750000e-08  7.55750000e-08  3.10645725e-08 
 7.55850000e-08  7.55850000e-08  3.03558940e-08 
 7.55950000e-08  7.55950000e-08  2.96633709e-08 
 7.56050000e-08  7.56050000e-08  2.89866353e-08 
 7.56150000e-08  7.56150000e-08  2.83253280e-08 
 7.56250000e-08  7.56250000e-08  2.76790976e-08 
 7.56350000e-08  7.56350000e-08  2.70476008e-08 
 7.56450000e-08  7.56450000e-08  2.64305023e-08 
 7.56550000e-08  7.56550000e-08  2.58274741e-08 
 7.56650000e-08  7.56650000e-08  2.52381958e-08 
 7.56750000e-08  7.56750000e-08  2.46623544e-08 
 7.56850000e-08  7.56850000e-08  2.40996437e-08 
 7.56950000e-08  7.56950000e-08  2.35497647e-08 
 7.57050000e-08  7.57050000e-08  2.30124251e-08 
 7.57150000e-08  7.57150000e-08  2.24873394e-08 
 7.57250000e-08  7.57250000e-08  2.19742284e-08 
 7.57350000e-08  7.57350000e-08  2.14728192e-08 
 7.57450000e-08  7.57450000e-08  2.09828453e-08 
 7.57550000e-08  7.57550000e-08  2.05040462e-08 
 7.57650000e-08  7.57650000e-08  2.00361672e-08 
 7.57750000e-08  7.57750000e-08  1.95789596e-08 
 7.57850000e-08  7.57850000e-08  1.91321801e-08 
 7.57950000e-08  7.57950000e-08  1.86955912e-08 
 7.58050000e-08  7.58050000e-08  1.82689607e-08 
 7.58150000e-08  7.58150000e-08  1.78520615e-08 
 7.58250000e-08  7.58250000e-08  1.74446719e-08 
 7.58350000e-08  7.58350000e-08  1.70465751e-08 
 7.58450000e-08  7.58450000e-08  1.66575595e-08 
 7.58550000e-08  7.58550000e-08  1.62774179e-08 
 7.58650000e-08  7.58650000e-08  1.59059482e-08 
 7.58750000e-08  7.58750000e-08  1.55429526e-08 
 7.58850000e-08  7.58850000e-08  1.51882379e-08 
 7.58950000e-08  7.58950000e-08  1.48416155e-08 
 7.59050000e-08  7.59050000e-08  1.45029008e-08 
 7.59150000e-08  7.59150000e-08  1.41719136e-08 
 7.59250000e-08  7.59250000e-08  1.38484776e-08 
 7.59350000e-08  7.59350000e-08  1.35324207e-08 
 7.59450000e-08  7.59450000e-08  1.32235748e-08 
 7.59550000e-08  7.59550000e-08  1.29217752e-08 
 7.59650000e-08  7.59650000e-08  1.26268615e-08 
 7.59750000e-08  7.59750000e-08  1.23386766e-08 
 7.59850000e-08  7.59850000e-08  1.20570670e-08 
 7.59950000e-08  7.59950000e-08  1.17818828e-08 
 7.60050000e-08  7.60050000e-08  1.15129775e-08 
 7.60150000e-08  7.60150000e-08  1.12502079e-08 
 7.60250000e-08  7.60250000e-08  1.09934341e-08 
 7.60350000e-08  7.60350000e-08  1.07425194e-08 
 7.60450000e-08  7.60450000e-08  1.04973300e-08 
 7.60550000e-08  7.60550000e-08  1.02577356e-08 
 7.60650000e-08  7.60650000e-08  1.00236083e-08 
 7.60750000e-08  7.60750000e-08  9.79482365e-09 
 7.60850000e-08  7.60850000e-08  9.57125967e-09 
 7.60950000e-08  7.60950000e-08  9.35279729e-09 
 7.61050000e-08  7.61050000e-08  9.13932018e-09 
 7.61150000e-08  7.61150000e-08  8.93071460e-09 
 7.61250000e-08  7.61250000e-08  8.72686944e-09 
 7.61350000e-08  7.61350000e-08  8.52767613e-09 
 7.61450000e-08  7.61450000e-08  8.33302854e-09 
 7.61550000e-08  7.61550000e-08  8.14282297e-09 
 7.61650000e-08  7.61650000e-08  7.95695810e-09 
 7.61750000e-08  7.61750000e-08  7.77533491e-09 
 7.61850000e-08  7.61850000e-08  7.59785662e-09 
 7.61950000e-08  7.61950000e-08  7.42442871e-09 
 7.62050000e-08  7.62050000e-08  7.25495873e-09 
 7.62150000e-08  7.62150000e-08  7.08935639e-09 
 7.62250000e-08  7.62250000e-08  6.92753350e-09 
 7.62350000e-08  7.62350000e-08  6.76940379e-09 
 7.62450000e-08  7.62450000e-08  6.61488301e-09 
 7.62550000e-08  7.62550000e-08  6.46388882e-09 
 7.62650000e-08  7.62650000e-08  6.31634076e-09 
 7.62750000e-08  7.62750000e-08  6.17216022e-09 
 7.62850000e-08  7.62850000e-08  6.03127034e-09 
 7.62950000e-08  7.62950000e-08  5.89359605e-09 
 7.63050000e-08  7.63050000e-08  5.75906397e-09 
 7.63150000e-08  7.63150000e-08  5.62760243e-09 
 7.63250000e-08  7.63250000e-08  5.49914135e-09 
 7.63350000e-08  7.63350000e-08  5.37361225e-09 
 7.63450000e-08  7.63450000e-08  5.25094826e-09 
 7.63550000e-08  7.63550000e-08  5.13108398e-09 
 7.63650000e-08  7.63650000e-08  5.01395554e-09 
 7.63750000e-08  7.63750000e-08  4.89950049e-09 
 7.63850000e-08  7.63850000e-08  4.78765786e-09 
 7.63950000e-08  7.63950000e-08  4.67836800e-09 
 7.64050000e-08  7.64050000e-08  4.57157269e-09 
 7.64150000e-08  7.64150000e-08  4.46721497e-09 
 7.64250000e-08  7.64250000e-08  4.36523924e-09 
 7.64350000e-08  7.64350000e-08  4.26559111e-09 
 7.64450000e-08  7.64450000e-08  4.16821752e-09 
 7.64550000e-08  7.64550000e-08  4.07306651e-09 
 7.64650000e-08  7.64650000e-08  3.98008739e-09 
 7.64750000e-08  7.64750000e-08  3.88923056e-09 
 7.64850000e-08  7.64850000e-08  3.80044763e-09 
 7.64950000e-08  7.64950000e-08  3.71369124e-09 
 7.65050000e-08  7.65050000e-08  3.62891517e-09 
 7.65150000e-08  7.65150000e-08  3.54607418e-09 
 7.65250000e-08  7.65250000e-08  3.46512414e-09 
 7.65350000e-08  7.65350000e-08  3.38602188e-09 
 7.65450000e-08  7.65450000e-08  3.30872526e-09 
 7.65550000e-08  7.65550000e-08  3.23319302e-09 
 7.65650000e-08  7.65650000e-08  3.15938494e-09 
 7.65750000e-08  7.65750000e-08  3.08726163e-09 
 7.65850000e-08  7.65850000e-08  3.01678466e-09 
 7.65950000e-08  7.65950000e-08  2.94791645e-09 
 7.66050000e-08  7.66050000e-08  2.88062030e-09 
 7.66150000e-08  7.66150000e-08  2.81486030e-09 
 7.66250000e-08  7.66250000e-08  2.75060140e-09 
 7.66350000e-08  7.66350000e-08  2.68780934e-09 
 7.66450000e-08  7.66450000e-08  2.62645066e-09 
 7.66550000e-08  7.66550000e-08  2.56649260e-09 
 7.66650000e-08  7.66650000e-08  2.50790323e-09 
