 time time power_switching
 4.1006248098e-08 4.1006248098e-08 1.4519999994e-12
 4.1009034576e-08 4.1009034576e-08 1.4519999994e-12
 4.1012919121e-08 4.1012919121e-08 1.4519999994e-12
 4.1019797458e-08 4.1019797458e-08 1.4519999993e-12
 4.1033554132e-08 4.1033554132e-08 1.4519999992e-12
 4.1056582789e-08 4.1056582789e-08 1.4519999992e-12
 4.1084275071e-08 4.1084275071e-08 1.4519999991e-12
 4.1116246562e-08 4.1116246562e-08 1.4519999991e-12
 4.1158995383e-08 4.1158995383e-08 1.4519999991e-12
 4.1201816392e-08 4.1201816392e-08 1.4519999991e-12
 4.1235390876e-08 4.1235390876e-08 1.4519999991e-12
 4.1264088119e-08 4.1264088119e-08 1.4519999991e-12
 4.1292790189e-08 4.1292790189e-08 1.4519999991e-12
 4.1322732136e-08 4.1322732136e-08 1.4519999991e-12
 4.1345870897e-08 4.1345870897e-08 1.4519999991e-12
 4.1362939742e-08 4.1362939742e-08 1.4519999991e-12
 4.1377435700e-08 4.1377435700e-08 1.4519999991e-12
 4.1390582846e-08 4.1390582846e-08 1.4519999991e-12
 4.1403059670e-08 4.1403059670e-08 1.4519999991e-12
 4.1415752259e-08 4.1415752259e-08 1.4519999991e-12
 4.1430000457e-08 4.1430000457e-08 1.4519999991e-12
 4.1443430387e-08 4.1443430387e-08 1.4519999991e-12
 4.1452686202e-08 4.1452686202e-08 1.4519999991e-12
 4.1459948954e-08 4.1459948954e-08 1.4519999991e-12
 4.1467506220e-08 4.1467506220e-08 1.4519999991e-12
 4.1481172539e-08 4.1481172539e-08 1.4519999991e-12
 4.1494896867e-08 4.1494896867e-08 1.4519999991e-12
 4.1515850833e-08 4.1515850833e-08 1.4519999991e-12
 4.1543108492e-08 4.1543108492e-08 1.4519999991e-12
 4.1565780680e-08 4.1565780680e-08 1.4519999991e-12
 4.1585123638e-08 4.1585123638e-08 1.4519999991e-12
 4.1602048839e-08 4.1602048839e-08 1.4519999991e-12
 4.1610170364e-08 4.1610170364e-08 1.4519999991e-12
 4.1618230251e-08 4.1618230251e-08 1.4519999991e-12
 4.1625083093e-08 4.1625083093e-08 1.4519999991e-12
 4.1632178631e-08 4.1632178631e-08 1.4519999991e-12
 4.1637778487e-08 4.1637778487e-08 1.4519999991e-12
 4.1644738149e-08 4.1644738149e-08 1.4519999991e-12
 4.1651944847e-08 4.1651944847e-08 1.4519999991e-12
 4.1660933352e-08 4.1660933352e-08 1.4519999991e-12
 4.1671328009e-08 4.1671328009e-08 1.4519999991e-12
 4.1684157455e-08 4.1684157455e-08 1.4519999991e-12
 4.1699117186e-08 4.1699117186e-08 1.4519999991e-12
 4.1717261584e-08 4.1717261584e-08 1.4519999991e-12
 4.1738053771e-08 4.1738053771e-08 1.4519999991e-12
 4.1760496932e-08 4.1760496932e-08 1.4519999991e-12
 4.1784640560e-08 4.1784640560e-08 1.4519999991e-12
 4.1810757411e-08 4.1810757411e-08 1.4519999991e-12
 4.1839148721e-08 4.1839148721e-08 1.4519999991e-12
 4.1870352102e-08 4.1870352102e-08 1.4519999991e-12
 4.1905180716e-08 4.1905180716e-08 1.4519999991e-12
 4.1944884971e-08 4.1944884971e-08 1.4519999991e-12
 4.1991824253e-08 4.1991824253e-08 1.4519999991e-12
 4.2052164942e-08 4.2052164942e-08 1.4519999991e-12
 4.2171993408e-08 4.2171993408e-08 1.4519999991e-12
 4.2256722884e-08 4.2256722884e-08 1.4519999991e-12
 4.2317118109e-08 4.2317118109e-08 1.4519999991e-12
 4.2372123297e-08 4.2372123297e-08 1.4519999991e-12
 4.2423364818e-08 4.2423364818e-08 1.4519999991e-12
 4.2471745426e-08 4.2471745426e-08 1.4519999991e-12
 4.2519434096e-08 4.2519434096e-08 1.4519999991e-12
 4.2567379875e-08 4.2567379875e-08 1.4519999991e-12
 4.2616013747e-08 4.2616013747e-08 1.4519999991e-12
 4.2665834779e-08 4.2665834779e-08 1.4519999991e-12
 4.2717278914e-08 4.2717278914e-08 1.4519999991e-12
 4.2770723690e-08 4.2770723690e-08 1.4519999991e-12
 4.2826570570e-08 4.2826570570e-08 1.4519999991e-12
 4.2885263333e-08 4.2885263333e-08 1.4519999991e-12
 4.2947300578e-08 4.2947300578e-08 1.4519999991e-12
 4.3013263290e-08 4.3013263290e-08 1.4519999991e-12
 4.3083845143e-08 4.3083845143e-08 1.4519999991e-12
 4.3159889617e-08 4.3159889617e-08 1.4519999991e-12
 4.3242442217e-08 4.3242442217e-08 1.4519999991e-12
 4.3332824642e-08 4.3332824642e-08 1.4519999991e-12
 4.3432742863e-08 4.3432742863e-08 1.4519999991e-12
 4.3544450411e-08 4.3544450411e-08 1.4519999991e-12
 4.3671003910e-08 4.3671003910e-08 1.4519999991e-12
 4.3816679412e-08 4.3816679412e-08 1.4519999991e-12
 4.3987683906e-08 4.3987683906e-08 1.4519999991e-12
 4.4193443635e-08 4.4193443635e-08 1.4519999991e-12
 4.4449109553e-08 4.4449109553e-08 1.4519999991e-12
 4.4780895811e-08 4.4780895811e-08 1.4519999991e-12
 4.5238931043e-08 4.5238931043e-08 1.4519999991e-12
 4.5934117249e-08 4.5934117249e-08 1.4519999991e-12
 4.6934117249e-08 4.6934117249e-08 1.4519999991e-12
 4.7934117249e-08 4.7934117249e-08 1.4519999991e-12
 4.8934117249e-08 4.8934117249e-08 1.4519999991e-12
 4.9717058624e-08 4.9717058624e-08 1.4519999991e-12
 5.0500000000e-08 5.0500000000e-08 1.4519999991e-12
 5.0507812500e-08 5.0507812500e-08 1.9890062465e-06
 5.0516364099e-08 5.0516364099e-08 1.9890062633e-06
 5.0518191542e-08 5.0518191542e-08 1.9890062662e-06
 5.0520015461e-08 5.0520015461e-08 1.9890062690e-06
 5.0522719309e-08 5.0522719309e-08 1.9890062727e-06
 5.0525991742e-08 5.0525991742e-08 1.9890062767e-06
 5.0530458981e-08 5.0530458981e-08 1.9890062814e-06
 5.0539393459e-08 5.0539393459e-08 1.9890062890e-06
 5.0543660693e-08 5.0543660693e-08 1.9890062918e-06
 5.0552195163e-08 5.0552195163e-08 1.9890062967e-06
 5.0558125940e-08 5.0558125940e-08 1.9890062996e-06
 5.0565659831e-08 5.0565659831e-08 1.9890063029e-06
 5.0573636604e-08 5.0573636604e-08 1.9890063060e-06
 5.0582636873e-08 5.0582636873e-08 1.9890063094e-06
 5.0592582444e-08 5.0592582444e-08 1.9890063130e-06
 5.0603636129e-08 5.0603636129e-08 1.9890063171e-06
 5.0613449603e-08 5.0613449603e-08 1.9890063208e-06
 5.0624873724e-08 5.0624873724e-08 1.9890063254e-06
 5.0635374929e-08 5.0635374929e-08 1.9890063298e-06
 5.0645258100e-08 5.0645258100e-08 1.9890063343e-06
 5.0655783302e-08 5.0655783302e-08 1.9890063394e-06
 5.0665504832e-08 5.0665504832e-08 1.9890063445e-06
 5.0675404250e-08 5.0675404250e-08 1.9890063500e-06
 5.0684861527e-08 5.0684861527e-08 1.9890063557e-06
 5.0694131829e-08 5.0694131829e-08 1.9890063617e-06
 5.0703175131e-08 5.0703175131e-08 1.9890063679e-06
 5.0712128656e-08 5.0712128656e-08 1.9890063744e-06
 5.0721104447e-08 5.0721104447e-08 1.9890063814e-06
 5.0730283445e-08 5.0730283445e-08 1.9890063891e-06
 5.0739900118e-08 5.0739900118e-08 1.9890063976e-06
 5.0750293993e-08 5.0750293993e-08 1.9890064075e-06
 5.0759555988e-08 5.0759555988e-08 1.9890064168e-06
 5.0772500985e-08 5.0772500985e-08 1.9890064307e-06
 5.0783805626e-08 5.0783805626e-08 1.9890064438e-06
 5.0793594095e-08 5.0793594095e-08 1.9956044499e-06
 5.0802334699e-08 5.0802334699e-08 2.1911696828e-06
 5.0810084529e-08 5.0810084529e-08 2.5916816025e-06
 5.0817839916e-08 5.0817839916e-08 3.2062941998e-06
 5.0825471552e-08 5.0825471552e-08 4.0200073507e-06
 5.0833117327e-08 5.0833117327e-08 5.0431423542e-06
 5.0840743897e-08 5.0840743897e-08 6.2711399159e-06
 5.0848372703e-08 5.0848372703e-08 7.7068667744e-06
 5.0855996986e-08 5.0855996986e-08 9.3490605888e-06
 5.0863620396e-08 5.0863620396e-08 1.1198383606e-05
 5.0871241791e-08 5.0871241791e-08 1.3254529714e-05
 5.0878861966e-08 5.0878861966e-08 1.5517660297e-05
 5.0886480918e-08 5.0886480918e-08 1.7987740901e-05
 5.0894099027e-08 5.0894099027e-08 2.0664863309e-05
 5.0901716578e-08 5.0901716578e-08 2.3549105264e-05
 5.0909333972e-08 5.0909333972e-08 2.6640604772e-05
 5.0916951650e-08 5.0916951650e-08 2.9939537679e-05
 5.0924570138e-08 5.0924570138e-08 3.3446142159e-05
 5.0932261429e-08 5.0932261429e-08 3.7196499821e-05
 5.0939874701e-08 5.0939874701e-08 4.1116748523e-05
 5.0947509873e-08 5.0947509873e-08 4.5255890502e-05
 5.0955136782e-08 5.0955136782e-08 4.9597923913e-05
 5.0962773027e-08 5.0962773027e-08 5.4152639021e-05
 5.0970414372e-08 5.0970414372e-08 5.8917738132e-05
 5.0978065824e-08 5.0978065824e-08 6.3896493864e-05
 5.0989032912e-08 5.0989032912e-08 7.1393267397e-05
 5.0994516456e-08 5.0994516456e-08 7.5300256685e-05
 5.1000000000e-08 5.1000000000e-08 7.9312411669e-05
 5.1000213351e-08 5.1000213351e-08 7.7322531450e-05
 5.1000437462e-08 5.1000437462e-08 7.7321650933e-05
 5.1000715700e-08 5.1000715700e-08 7.7320607750e-05
 5.1000925035e-08 5.1000925035e-08 7.7319849953e-05
 5.1001145779e-08 5.1001145779e-08 7.7319067742e-05
 5.1001392931e-08 5.1001392931e-08 7.7318205345e-05
 5.1001661948e-08 5.1001661948e-08 7.7317276591e-05
 5.1001968648e-08 5.1001968648e-08 7.7316224625e-05
 5.1002325067e-08 5.1002325067e-08 7.7315006022e-05
 5.1002747852e-08 5.1002747852e-08 7.7313561084e-05
 5.1003263018e-08 5.1003263018e-08 7.7311796919e-05
 5.1003912080e-08 5.1003912080e-08 7.7309564996e-05
 5.1004769275e-08 5.1004769275e-08 7.7306598402e-05
 5.1005983458e-08 5.1005983458e-08 7.7302356456e-05
 5.1007912828e-08 5.1007912828e-08 7.7295515033e-05
 5.1011590654e-08 5.1011590654e-08 7.7282107083e-05
 5.1018946306e-08 5.1018946306e-08 7.7253642636e-05
 5.1032046971e-08 5.1032046971e-08 7.7195834732e-05
 5.1041766665e-08 5.1041766665e-08 7.7144570160e-05
 5.1050301042e-08 5.1050301042e-08 7.7090963740e-05
 5.1061665866e-08 5.1061665866e-08 7.7001924741e-05
 5.1070674511e-08 5.1070674511e-08 7.6913123154e-05
 5.1079910292e-08 5.1079910292e-08 7.6801141679e-05
 5.1083564369e-08 5.1083564369e-08 7.6757796110e-05
 5.1085238386e-08 5.1085238386e-08 7.6734724971e-05
 5.1086124488e-08 5.1086124488e-08 7.6722227959e-05
 5.1086896685e-08 5.1086896685e-08 7.6711218857e-05
 5.1087644782e-08 5.1087644782e-08 7.6700473789e-05
 5.1089057139e-08 5.1089057139e-08 7.6680026735e-05
 5.1091010237e-08 5.1091010237e-08 7.6651492075e-05
 5.1094916432e-08 5.1094916432e-08 7.6593780952e-05
 5.1101139064e-08 5.1101139064e-08 7.6500537243e-05
 5.1110491381e-08 5.1110491381e-08 7.6357957093e-05
 5.1124604251e-08 5.1124604251e-08 7.6138071959e-05
 5.1142096044e-08 5.1142096044e-08 7.5858799656e-05
 5.1146080467e-08 5.1146080467e-08 7.5794263228e-05
 5.1154049312e-08 5.1154049312e-08 7.4699691606e-05
 5.1155822918e-08 5.1155822918e-08 7.3912975660e-05
 5.1157602773e-08 5.1157602773e-08 7.2914295942e-05
 5.1159071804e-08 5.1159071804e-08 7.1939416936e-05
 5.1160250394e-08 5.1160250394e-08 7.1063802368e-05
 5.1162074662e-08 5.1162074662e-08 6.9555130406e-05
 5.1165283855e-08 5.1165283855e-08 6.6497723374e-05
 5.1169845609e-08 5.1169845609e-08 6.1443505726e-05
 5.1176426194e-08 5.1176426194e-08 5.3252507319e-05
 5.1185937097e-08 5.1185937097e-08 4.1047388566e-05
 5.1189918304e-08 5.1189918304e-08 3.6219539325e-05
 5.1197880718e-08 5.1197880718e-08 2.7526187513e-05
 5.1200706481e-08 5.1200706481e-08 2.4821191023e-05
 5.1206358008e-08 5.1206358008e-08 2.0011993742e-05
 5.1209195000e-08 5.1209195000e-08 1.7901872056e-05
 5.1214868984e-08 5.1214868984e-08 1.4231178467e-05
 5.1217958502e-08 5.1217958502e-08 1.2526472759e-05
 5.1224137538e-08 5.1224137538e-08 9.6455629799e-06
 5.1227678542e-08 5.1227678542e-08 8.2851139593e-06
 5.1234760549e-08 5.1234760549e-08 6.0725519755e-06
 5.1239036895e-08 5.1239036895e-08 5.0233660071e-06
 5.1247589585e-08 5.1247589585e-08 3.4075872390e-06
 5.1253101066e-08 5.1253101066e-08 2.6472174750e-06
 5.1260050741e-08 5.1260050741e-08 1.9204575682e-06
 5.1267557061e-08 5.1267557061e-08 1.3519792981e-06
 5.1276581451e-08 5.1276581451e-08 8.7922604508e-07
 5.1287563989e-08 5.1287563989e-08 5.1140206764e-07
 5.1297111289e-08 5.1297111289e-08 3.1656797735e-07
 5.1316205891e-08 5.1316205891e-08 1.0580557098e-07
 5.1332585265e-08 5.1332585265e-08 3.2216070204e-08
 5.1348771636e-08 5.1348771636e-08 5.4222793915e-09
 5.1365838041e-08 5.1365838041e-08 -2.7535945946e-09
 5.1382574247e-08 5.1382574247e-08 -3.5887726193e-09
 5.1398844372e-08 5.1398844372e-08 -2.5813192912e-09
 5.1414849365e-08 5.1414849365e-08 -1.5164362910e-09
 5.1430601916e-08 5.1430601916e-08 -7.9036948665e-10
 5.1446179194e-08 5.1446179194e-08 -3.7398202116e-10
 5.1461756296e-08 5.1461756296e-08 -1.5874351681e-10
 5.1477544750e-08 5.1477544750e-08 -5.6833335026e-11
 5.1493807646e-08 5.1493807646e-08 -1.3168955334e-11
 5.1510890143e-08 5.1510890143e-08 2.8824843439e-12
 5.1529248344e-08 5.1529248344e-08 7.0426345896e-12
 5.1548214931e-08 5.1548214931e-08 6.8215439175e-12
 5.1567415716e-08 5.1567415716e-08 5.6997125028e-12
 5.1587323935e-08 5.1587323935e-08 4.7770850046e-12
 5.1608516272e-08 5.1608516272e-08 4.2282806794e-12
 5.1630184896e-08 5.1630184896e-08 3.9803795602e-12
 5.1652110811e-08 5.1652110811e-08 3.8935121957e-12
 5.1674630662e-08 5.1674630662e-08 3.8738287852e-12
 5.1696815937e-08 5.1696815937e-08 3.8761067048e-12
 5.1714078653e-08 5.1714078653e-08 3.8810256903e-12
 5.1730791344e-08 5.1730791344e-08 3.8847788261e-12
 5.1749142731e-08 5.1749142731e-08 3.8872142064e-12
 5.1767106288e-08 5.1767106288e-08 3.8883838246e-12
 5.1783820916e-08 5.1783820916e-08 3.8888547265e-12
 5.1800209802e-08 5.1800209802e-08 3.8890328821e-12
 5.1817013068e-08 5.1817013068e-08 3.8890908033e-12
 5.1834146429e-08 5.1834146429e-08 3.8891014788e-12
 5.1851536881e-08 5.1851536881e-08 3.8890976899e-12
 5.1869513438e-08 5.1869513438e-08 3.8890919669e-12
 5.1888435587e-08 5.1888435587e-08 3.8890875466e-12
 5.1908485740e-08 5.1908485740e-08 3.8890853784e-12
 5.1929855354e-08 5.1929855354e-08 3.8890841804e-12
 5.1952877584e-08 5.1952877584e-08 3.8890837673e-12
 5.1977940959e-08 5.1977940959e-08 3.8890836880e-12
 5.2000000000e-08 5.2000000000e-08 3.8890837906e-12
 5.2000859515e-08 5.2000859515e-08 3.8890837782e-12
 5.2001744450e-08 5.2001744450e-08 3.8890838308e-12
 5.2002329620e-08 5.2002329620e-08 3.8890839168e-12
 5.2002902194e-08 5.2002902194e-08 3.8890832929e-12
 5.2003437630e-08 5.2003437630e-08 3.8890843592e-12
 5.2004042123e-08 5.2004042123e-08 3.8890838367e-12
 5.2004840083e-08 5.2004840083e-08 3.8890834879e-12
 5.2006078037e-08 5.2006078037e-08 3.8890834695e-12
 5.2008553945e-08 5.2008553945e-08 3.8890837555e-12
 5.2012655260e-08 5.2012655260e-08 3.8890836893e-12
 5.2018819198e-08 5.2018819198e-08 3.8890837402e-12
 5.2031147074e-08 5.2031147074e-08 3.8890838440e-12
 5.2051207296e-08 5.2051207296e-08 3.8890838682e-12
 5.2063638288e-08 5.2063638288e-08 3.8890837663e-12
 5.2074293178e-08 5.2074293178e-08 3.8890837430e-12
 5.2085874723e-08 5.2085874723e-08 3.8890837200e-12
 5.2099177416e-08 5.2099177416e-08 3.8890838614e-12
 5.2104815454e-08 5.2104815454e-08 3.8890838984e-12
 5.2110713252e-08 5.2110713252e-08 3.8890840256e-12
 5.2115701081e-08 5.2115701081e-08 3.8890840841e-12
 5.2124602659e-08 5.2124602659e-08 3.8890839686e-12
 5.2134086795e-08 5.2134086795e-08 3.8890837930e-12
 5.2140497558e-08 5.2140497558e-08 3.8890836755e-12
 5.2146999780e-08 5.2146999780e-08 3.8890837676e-12
 5.2152716666e-08 5.2152716666e-08 3.8890839192e-12
 5.2162090647e-08 5.2162090647e-08 3.8890837310e-12
 5.2171244046e-08 5.2171244046e-08 3.8890838692e-12
 5.2182563103e-08 5.2182563103e-08 3.8890837762e-12
 5.2191029586e-08 5.2191029586e-08 3.8890838083e-12
 5.2198982514e-08 5.2198982514e-08 3.8890839304e-12
 5.2210084647e-08 5.2210084647e-08 3.8890838541e-12
 5.2217860861e-08 5.2217860861e-08 3.8890838223e-12
 5.2226303274e-08 5.2226303274e-08 3.8890837715e-12
 5.2234640738e-08 5.2234640738e-08 3.8890838878e-12
 5.2243496451e-08 5.2243496451e-08 3.8890838683e-12
 5.2252826035e-08 5.2252826035e-08 3.8890837696e-12
 5.2262844927e-08 5.2262844927e-08 3.8890838615e-12
 5.2271827761e-08 5.2271827761e-08 3.8890838047e-12
 5.2283816484e-08 5.2283816484e-08 3.8890837723e-12
 5.2294524196e-08 5.2294524196e-08 3.8890839066e-12
 5.2305324378e-08 5.2305324378e-08 3.8890837753e-12
 5.2317508126e-08 5.2317508126e-08 3.8890838092e-12
 5.2331293790e-08 5.2331293790e-08 3.8890839026e-12
 5.2347815714e-08 5.2347815714e-08 3.8890837980e-12
 5.2368668206e-08 5.2368668206e-08 3.8890837652e-12
 5.2385615574e-08 5.2385615574e-08 3.8890837936e-12
 5.2398473894e-08 5.2398473894e-08 3.8890838061e-12
 5.2409663185e-08 5.2409663185e-08 3.8890837027e-12
 5.2414175763e-08 5.2414175763e-08 3.8890836149e-12
 5.2417872650e-08 5.2417872650e-08 3.8890836448e-12
 5.2420796910e-08 5.2420796910e-08 3.8890836023e-12
 5.2423535492e-08 5.2423535492e-08 3.8890834894e-12
 5.2429012654e-08 5.2429012654e-08 3.8890839634e-12
 5.2438849810e-08 5.2438849810e-08 3.8890837616e-12
 5.2456208277e-08 5.2456208277e-08 3.8890837537e-12
 5.2469629117e-08 5.2469629117e-08 3.8890838291e-12
 5.2483608504e-08 5.2483608504e-08 3.8890838229e-12
 5.2488487489e-08 5.2488487489e-08 3.8890838848e-12
 5.2498245459e-08 5.2498245459e-08 3.8890836737e-12
 5.2500606644e-08 5.2500606644e-08 3.8890837359e-12
 5.2505329015e-08 5.2505329015e-08 3.8890837154e-12
 5.2513264528e-08 5.2513264528e-08 3.8890838057e-12
 5.2521613410e-08 5.2521613410e-08 3.8890837309e-12
 5.2531489508e-08 5.2531489508e-08 3.8890837513e-12
 5.2536392385e-08 5.2536392385e-08 3.8890839019e-12
 5.2546198140e-08 5.2546198140e-08 3.8890837041e-12
 5.2549940617e-08 5.2549940617e-08 3.8890838387e-12
 5.2557425569e-08 5.2557425569e-08 3.8890838206e-12
 5.2561386099e-08 5.2561386099e-08 3.8890837125e-12
 5.2569307159e-08 5.2569307159e-08 3.8890836654e-12
 5.2573915495e-08 5.2573915495e-08 3.8890837788e-12
 5.2583132166e-08 5.2583132166e-08 3.8890838531e-12
 5.2588910948e-08 5.2588910948e-08 3.8890840085e-12
 5.2596211608e-08 5.2596211608e-08 3.8890837449e-12
 5.2603974126e-08 5.2603974126e-08 3.8890838534e-12
 5.2613194221e-08 5.2613194221e-08 3.8890838695e-12
 5.2624141640e-08 5.2624141640e-08 3.8890837260e-12
 5.2633711152e-08 5.2633711152e-08 3.8890837597e-12
 5.2652850175e-08 5.2652850175e-08 3.8890838001e-12
 5.2668461310e-08 5.2668461310e-08 3.8890838056e-12
 5.2684874335e-08 5.2684874335e-08 3.8890838011e-12
 5.2706277940e-08 5.2706277940e-08 3.8890838253e-12
 5.2732949141e-08 5.2732949141e-08 3.8890837332e-12
 5.2765038611e-08 5.2765038611e-08 3.8890837656e-12
 5.2802376797e-08 5.2802376797e-08 3.8890837393e-12
 5.2843842868e-08 5.2843842868e-08 3.8890837897e-12
 5.2888357824e-08 5.2888357824e-08 3.8890837499e-12
 5.2935329104e-08 5.2935329104e-08 3.8890837830e-12
 5.2984489488e-08 5.2984489488e-08 3.8890837502e-12
 5.3035805511e-08 5.3035805511e-08 3.8890837654e-12
 5.3089434170e-08 5.3089434170e-08 3.8890837606e-12
 5.3145664713e-08 5.3145664713e-08 3.8890838091e-12
 5.3204886287e-08 5.3204886287e-08 3.8890837695e-12
 5.3267582858e-08 5.3267582858e-08 3.8890837545e-12
 5.3334341610e-08 5.3334341610e-08 3.8890837011e-12
 5.3405874348e-08 5.3405874348e-08 3.8890837702e-12
 5.3483053960e-08 5.3483053960e-08 3.8890837781e-12
 5.3566968324e-08 5.3566968324e-08 3.8890837902e-12
 5.3658998585e-08 5.3658998585e-08 3.8890837138e-12
 5.3760935013e-08 5.3760935013e-08 3.8890837347e-12
 5.3875153331e-08 5.3875153331e-08 3.8890837680e-12
 5.4004892543e-08 5.4004892543e-08 3.8890837712e-12
 5.4154711264e-08 5.4154711264e-08 3.8890837827e-12
 5.4331274965e-08 5.4331274965e-08 3.8890837551e-12
 5.4544797790e-08 5.4544797790e-08 3.8890837383e-12
 5.4811887099e-08 5.4811887099e-08 3.8890837455e-12
 5.5161719222e-08 5.5161719222e-08 3.8890837357e-12
 5.5651296692e-08 5.5651296692e-08 3.8890837564e-12
 5.6410969933e-08 5.6410969933e-08 3.8890837491e-12
 5.7410969933e-08 5.7410969933e-08 3.8890837399e-12
 5.8410969933e-08 5.8410969933e-08 3.8890837410e-12
 5.9205484967e-08 5.9205484967e-08 3.8890837433e-12
 6.0000000000e-08 6.0000000000e-08 3.8890837437e-12
 6.0003634106e-08 6.0003634106e-08 -3.4035337959e-06
 6.0006903196e-08 6.0006903196e-08 -4.5172083650e-06
 6.0007734141e-08 6.0007734141e-08 -4.7740942041e-06
 6.0008639511e-08 6.0008639511e-08 -5.0433622778e-06
 6.0009643016e-08 6.0009643016e-08 -5.3291817217e-06
 6.0011478212e-08 6.0011478212e-08 -5.8187593198e-06
 6.0013478900e-08 6.0013478900e-08 -6.3069468855e-06
 6.0016037171e-08 6.0016037171e-08 -6.8691116712e-06
 6.0020429959e-08 6.0020429959e-08 -7.6972817802e-06
 6.0029215536e-08 6.0029215536e-08 -8.9666971230e-06
 6.0035943516e-08 6.0035943516e-08 -9.6822942392e-06
 6.0044946032e-08 6.0044946032e-08 -1.0422297543e-05
 6.0056381881e-08 6.0056381881e-08 -1.1159464340e-05
 6.0066222845e-08 6.0066222845e-08 -1.1705352543e-05
 6.0079481776e-08 6.0079481776e-08 -1.2416452393e-05
 6.0091158244e-08 6.0091158244e-08 -1.3078563728e-05
 6.0100777292e-08 6.0100777292e-08 -1.3676331328e-05
 6.0112356400e-08 6.0112356400e-08 -1.4474354596e-05
 6.0122464870e-08 6.0122464870e-08 -1.5249407943e-05
 6.0130948316e-08 6.0130948316e-08 -1.5958657166e-05
 6.0142765366e-08 6.0142765366e-08 -1.7030861792e-05
 6.0153104568e-08 6.0153104568e-08 -1.8045798088e-05
 6.0161839777e-08 6.0161839777e-08 -1.8954987787e-05
 6.0179310195e-08 6.0179310195e-08 -2.0883981100e-05
 6.0194824312e-08 6.0194824312e-08 -2.2685532198e-05
 6.0207278244e-08 6.0207278244e-08 -2.4149016305e-05
 6.0218637947e-08 6.0218637947e-08 -2.5590120208e-05
 6.0230173501e-08 6.0230173501e-08 -2.7250314825e-05
 6.0240730823e-08 6.0240730823e-08 -2.8740530186e-05
 6.0250838217e-08 6.0250838217e-08 -2.9925679344e-05
 6.0259887555e-08 6.0259887555e-08 -3.0611013280e-05
 6.0265535237e-08 6.0265535237e-08 -3.0797572721e-05
 6.0270843913e-08 6.0270843913e-08 -3.0756255919e-05
 6.0275419383e-08 6.0275419383e-08 -3.0518363122e-05
 6.0284570325e-08 6.0284570325e-08 -2.9315123006e-05
 6.0288102427e-08 6.0288102427e-08 -2.8549990031e-05
 6.0295166631e-08 6.0295166631e-08 -2.6421881014e-05
 6.0298556213e-08 6.0298556213e-08 -2.5110680483e-05
 6.0305335376e-08 6.0305335376e-08 -2.1955984829e-05
 6.0309444650e-08 6.0309444650e-08 -1.9757125975e-05
 6.0317663199e-08 6.0317663199e-08 -1.4952900898e-05
 6.0326390486e-08 6.0326390486e-08 -9.7597134745e-06
 6.0331218839e-08 6.0331218839e-08 -7.1185654613e-06
 6.0340875545e-08 6.0340875545e-08 -3.0205325945e-06
 6.0344753894e-08 6.0344753894e-08 -2.1734971695e-06
 6.0347502951e-08 6.0347502951e-08 -1.9935061305e-06
 6.0349989617e-08 6.0349989617e-08 -1.9911315838e-06
 6.0352653255e-08 6.0352653255e-08 -1.9898893055e-06
 6.0354795309e-08 6.0354795309e-08 -1.9894175485e-06
 6.0359079417e-08 6.0359079417e-08 -1.9890818772e-06
 6.0365447542e-08 6.0365447542e-08 -1.9890092275e-06
 6.0375277689e-08 6.0375277689e-08 -1.9890048151e-06
 6.0385725893e-08 6.0385725893e-08 -1.9890045628e-06
 6.0395168520e-08 6.0395168520e-08 -1.9890043361e-06
 6.0402741851e-08 6.0402741851e-08 -1.9890041368e-06
 6.0407772381e-08 6.0407772381e-08 -1.9890040013e-06
 6.0412973520e-08 6.0412973520e-08 -1.9890038717e-06
 6.0416696576e-08 6.0416696576e-08 -1.9890037973e-06
 6.0419522096e-08 6.0419522096e-08 -1.9890037539e-06
 6.0421875692e-08 6.0421875692e-08 -1.9890037248e-06
 6.0423835669e-08 6.0423835669e-08 -1.9890037044e-06
 6.0426626394e-08 6.0426626394e-08 -1.9890036795e-06
 6.0429297819e-08 6.0429297819e-08 -1.9890036593e-06
 6.0433165856e-08 6.0433165856e-08 -1.9890036341e-06
 6.0437185461e-08 6.0437185461e-08 -1.9890036116e-06
 6.0442542301e-08 6.0442542301e-08 -1.9890035859e-06
 6.0448276525e-08 6.0448276525e-08 -1.9890035621e-06
 6.0455887105e-08 6.0455887105e-08 -1.9890035351e-06
 6.0464280671e-08 6.0464280671e-08 -1.9890035099e-06
 6.0474746594e-08 6.0474746594e-08 -1.9890034840e-06
 6.0484186829e-08 6.0484186829e-08 -1.9890034649e-06
 6.0492093414e-08 6.0492093414e-08 -1.9890034515e-06
 6.0500000000e-08 6.0500000000e-08 -1.9890034401e-06
 6.0500266922e-08 6.0500266922e-08 1.3362956572e-12
 6.0500537471e-08 6.0500537471e-08 1.3374805752e-12
 6.0500838263e-08 6.0500838263e-08 1.3387213000e-12
 6.0501055821e-08 6.0501055821e-08 1.3395898887e-12
 6.0501268193e-08 6.0501268193e-08 1.3404215346e-12
 6.0501492464e-08 6.0501492464e-08 1.3412871826e-12
 6.0501745951e-08 6.0501745951e-08 1.3422536497e-12
 6.0502054327e-08 6.0502054327e-08 1.3434154045e-12
 6.0502444124e-08 6.0502444124e-08 1.3448647041e-12
