 time time v(in_power) v(out_power) power_diss energy
 7.1000988886e-08 7.1000988886e-08 0.0000000000e+00 -3.2178090257e-01 7.5503833086e-05 4.4282729248e-14
 7.1001266647e-08 7.1001266647e-08 0.0000000000e+00 -3.2117150902e-01 7.5502940037e-05 4.4303701176e-14
 7.1001533409e-08 7.1001533409e-08 0.0000000000e+00 -3.2059706120e-01 7.5502098200e-05 4.4323842377e-14
 7.1001814816e-08 7.1001814816e-08 0.0000000000e+00 -3.1999766730e-01 7.5501219806e-05 4.4345089022e-14
 7.1002125777e-08 7.1002125777e-08 0.0000000000e+00 -3.1933943527e-01 7.5500255186e-05 4.4368566848e-14
 7.1002493027e-08 7.1002493027e-08 0.0000000000e+00 -3.1856437188e-01 7.5499119353e-05 4.4396294116e-14
 7.1002941434e-08 7.1002941434e-08 0.0000000000e+00 -3.1761854754e-01 7.5497733275e-05 4.4430148112e-14
 7.1003504965e-08 7.1003504965e-08 0.0000000000e+00 -3.1642814272e-01 7.5495988771e-05 4.4472692947e-14
 7.1004238722e-08 7.1004238722e-08 0.0000000000e+00 -3.1487306550e-01 7.5493709850e-05 4.4528087826e-14
 7.1005245268e-08 7.1005245268e-08 0.0000000000e+00 -3.1272874626e-01 7.5490567412e-05 4.4604074132e-14
 7.1006749229e-08 7.1006749229e-08 0.0000000000e+00 -3.0949927426e-01 7.5485834714e-05 4.4717605401e-14
 7.1009320833e-08 7.1009320833e-08 0.0000000000e+00 -3.0390357944e-01 7.5477634385e-05 4.4911714528e-14
 7.1014464040e-08 7.1014464040e-08 0.0000000000e+00 -2.9241337841e-01 7.5460795827e-05 4.5299868392e-14
 7.1024519432e-08 7.1024519432e-08 0.0000000000e+00 -2.6862424113e-01 7.5425933533e-05 4.6058480991e-14
 7.1036963891e-08 7.1036963891e-08 0.0000000000e+00 -2.3612978411e-01 7.5378313844e-05 4.6996819638e-14
 7.1048696692e-08 7.1048696692e-08 0.0000000000e+00 -2.0131126631e-01 7.5327288312e-05 4.7880919046e-14
 7.1059016772e-08 7.1059016772e-08 0.0000000000e+00 -1.6603244363e-01 7.5275588215e-05 4.8658035913e-14
 7.1068167894e-08 7.1068167894e-08 0.0000000000e+00 -1.2975984410e-01 7.5222431768e-05 4.9346648782e-14
 7.1076596475e-08 7.1076596475e-08 0.0000000000e+00 -9.0797056478e-02 7.5165332927e-05 4.9980426464e-14
 7.1081453065e-08 7.1081453065e-08 0.0000000000e+00 -6.5250233771e-02 7.5127894796e-05 5.0345382761e-14
 7.1088913449e-08 7.1088913449e-08 0.0000000000e+00 -1.9273770872e-02 7.5060517617e-05 5.0905614389e-14
 7.1092491791e-08 7.1092491791e-08 0.0000000000e+00 5.5817769738e-03 7.5024092529e-05 5.1174141414e-14
 7.1093475149e-08 7.1093475149e-08 0.0000000000e+00 1.0401346776e-02 7.5017029589e-05 5.1247913479e-14
 7.1093957803e-08 7.1093957803e-08 0.0000000000e+00 1.3056957848e-02 7.5013137868e-05 5.1284119823e-14
 7.1094366315e-08 7.1094366315e-08 0.0000000000e+00 1.5438363658e-02 7.5009647986e-05 5.1314762895e-14
 7.1094661583e-08 7.1094661583e-08 0.0000000000e+00 1.7237225447e-02 7.5007011806e-05 5.1336910440e-14
 7.1095141582e-08 7.1095141582e-08 0.0000000000e+00 2.0301613819e-02 7.5002521033e-05 5.1372912624e-14
 7.1095664280e-08 7.1095664280e-08 0.0000000000e+00 2.3829399548e-02 7.4997351165e-05 5.1412114984e-14
 7.1096503016e-08 7.1096503016e-08 0.0000000000e+00 2.9872539226e-02 7.4988495119e-05 5.1475014207e-14
 7.1097687266e-08 7.1097687266e-08 0.0000000000e+00 3.9084579197e-02 7.4974995140e-05 5.1563811349e-14
 7.1099462147e-08 7.1099462147e-08 0.0000000000e+00 5.3978381899e-02 7.4953168702e-05 5.1696863681e-14
 7.1102638433e-08 7.1102638433e-08 0.0000000000e+00 8.2498901683e-02 7.4911372704e-05 5.1934870005e-14
 7.1105676853e-08 7.1105676853e-08 0.0000000000e+00 1.1090407202e-01 7.4869745746e-05 5.2162419019e-14
 7.1108892121e-08 7.1108892121e-08 0.0000000000e+00 1.4158471589e-01 7.4824784149e-05 5.2403072975e-14
 7.1112350928e-08 7.1112350928e-08 0.0000000000e+00 1.7504742591e-01 7.4775745513e-05 5.2661792658e-14
 7.1117634387e-08 7.1117634387e-08 0.0000000000e+00 2.2682858538e-01 7.4699861719e-05 5.3056666830e-14
 7.1128201307e-08 7.1128201307e-08 0.0000000000e+00 3.3225493101e-01 7.4545362453e-05 5.3845197955e-14
 7.1144369410e-08 7.1144369410e-08 0.0000000000e+00 4.9745717824e-01 7.4303263329e-05 5.5048497968e-14
 7.1152778486e-08 7.1152778486e-08 0.0000000000e+00 5.8497641706e-01 7.4175006411e-05 5.5672780423e-14
 7.1156673457e-08 7.1156673457e-08 0.0000000000e+00 6.2584196218e-01 7.4102119597e-05 5.5961548004e-14
 7.1164463400e-08 7.1164463400e-08 0.0000000000e+00 7.0700768483e-01 7.2270270107e-05 5.6531664272e-14
 7.1168467667e-08 7.1168467667e-08 0.0000000000e+00 7.4787236473e-01 7.0260673287e-05 5.6817030279e-14
 7.1170025179e-08 7.1170025179e-08 0.0000000000e+00 7.6353076900e-01 6.9298282047e-05 5.6925712617e-14
 7.1171419433e-08 7.1171419433e-08 0.0000000000e+00 7.7739408735e-01 6.8357444689e-05 5.7021676173e-14
 7.1171937301e-08 7.1171937301e-08 0.0000000000e+00 7.8250276873e-01 6.7989718841e-05 5.7056981087e-14
 7.1172382660e-08 7.1172382660e-08 0.0000000000e+00 7.8687694074e-01 6.7665870498e-05 5.7087188829e-14
 7.1172904811e-08 7.1172904811e-08 0.0000000000e+00 7.9198145367e-01 6.7277463160e-05 5.7122419183e-14
 7.1173511491e-08 7.1173511491e-08 0.0000000000e+00 7.9787874957e-01 6.6814673750e-05 5.7163094725e-14
 7.1174361550e-08 7.1174361550e-08 0.0000000000e+00 8.0607871044e-01 6.6146145020e-05 5.7219606972e-14
 7.1175793058e-08 7.1175793058e-08 0.0000000000e+00 8.1971233911e-01 6.4970179571e-05 5.7313454035e-14
 7.1177971591e-08 7.1177971591e-08 0.0000000000e+00 8.4000997729e-01 6.3070443806e-05 5.7452924412e-14
 7.1182044983e-08 7.1182044983e-08 0.0000000000e+00 8.7636002429e-01 5.9223546771e-05 5.7702000049e-14
 7.1188566644e-08 7.1188566644e-08 0.0000000000e+00 9.2976275041e-01 5.2539039274e-05 5.8066438915e-14
 7.1193177555e-08 7.1193177555e-08 0.0000000000e+00 9.6376883960e-01 4.7643370145e-05 5.8297405017e-14
 7.1202399378e-08 7.1202399378e-08 0.0000000000e+00 1.0222833037e+00 3.8058993713e-05 5.8692571015e-14
 7.1210296233e-08 7.1210296233e-08 0.0000000000e+00 1.0627588354e+00 3.0572824614e-05 5.8963558779e-14
 7.1214051999e-08 7.1214051999e-08 0.0000000000e+00 1.0790571704e+00 2.7360966206e-05 5.9072351659e-14
 7.1221563531e-08 7.1221563531e-08 0.0000000000e+00 1.1067094915e+00 2.1653037699e-05 5.9256436787e-14
 7.1224907550e-08 7.1224907550e-08 0.0000000000e+00 1.1170530388e+00 1.9434200275e-05 5.9325135049e-14
 7.1231595589e-08 7.1231595589e-08 0.0000000000e+00 1.1346907606e+00 1.5546089697e-05 5.9442109819e-14
 7.1235154081e-08 7.1235154081e-08 0.0000000000e+00 1.1425697938e+00 1.3766436908e-05 5.9494264008e-14
 7.1242271064e-08 7.1242271064e-08 0.0000000000e+00 1.1557608348e+00 1.0728175487e-05 5.9581427879e-14
 7.1246281023e-08 7.1246281023e-08 0.0000000000e+00 1.1618530082e+00 9.2999830696e-06 5.9621583923e-14
 7.1254300940e-08 7.1254300940e-08 0.0000000000e+00 1.1717577679e+00 6.9445859973e-06 5.9686723972e-14
 7.1259052837e-08 7.1259052837e-08 0.0000000000e+00 1.1763892585e+00 5.8288125635e-06 5.9717072907e-14
 7.1268556630e-08 7.1268556630e-08 0.0000000000e+00 1.1835960369e+00 4.0747765294e-06 5.9764133739e-14
 7.1274530517e-08 7.1274530517e-08 0.0000000000e+00 1.1869668612e+00 3.2466783429e-06 5.9786002510e-14
 7.1282010228e-08 7.1282010228e-08 0.0000000000e+00 1.1902415853e+00 2.4376834474e-06 5.9807261202e-14
 7.1289914404e-08 7.1289914404e-08 0.0000000000e+00 1.1928295459e+00 1.7951264950e-06 5.9823989639e-14
 7.1299223782e-08 7.1299223782e-08 0.0000000000e+00 1.1950343142e+00 1.2454858040e-06 5.9838142745e-14
 7.1310216861e-08 7.1310216861e-08 0.0000000000e+00 1.1968106587e+00 8.0115626295e-07 5.9849392194e-14
 7.1319819006e-08 7.1319819006e-08 0.0000000000e+00 1.1978403769e+00 5.4295536455e-07 5.9855845371e-14
 7.1339023295e-08 7.1339023295e-08 0.0000000000e+00 1.1990707519e+00 2.3394598419e-07 5.9863305290e-14
 7.1354577643e-08 7.1354577643e-08 0.0000000000e+00 1.1995588370e+00 1.1109131923e-07 5.9865988705e-14
 7.1371060821e-08 7.1371060821e-08 0.0000000000e+00 1.1998121387e+00 4.7319546736e-08 5.9867294262e-14
 7.1389117831e-08 7.1389117831e-08 0.0000000000e+00 1.1999360869e+00 1.6101855802e-08 5.9867866863e-14
 7.1406743367e-08 7.1406743367e-08 0.0000000000e+00 1.1999834081e+00 4.1802507198e-09 5.9868045604e-14
 7.1423877262e-08 7.1423877262e-08 0.0000000000e+00 1.1999989404e+00 2.6721027940e-10 5.9868083705e-14
 7.1440771919e-08 7.1440771919e-08 0.0000000000e+00 1.2000027325e+00 -6.8814833894e-10 5.9868080150e-14
 7.1457397167e-08 7.1457397167e-08 0.0000000000e+00 1.2000027101e+00 -6.8257288387e-10 5.9868068755e-14
 7.1473848282e-08 7.1473848282e-08 0.0000000000e+00 1.2000018265e+00 -4.6002182954e-10 5.9868059357e-14
 7.1490332149e-08 7.1490332149e-08 0.0000000000e+00 1.2000010000e+00 -2.5185323480e-10 5.9868053490e-14
 7.1507071797e-08 7.1507071797e-08 0.0000000000e+00 1.2000004241e+00 -1.0681607153e-10 5.9868050488e-14
 7.1524332196e-08 7.1524332196e-08 0.0000000000e+00 1.2000000736e+00 -1.8539304204e-11 5.9868049406e-14
 7.1542451067e-08 7.1542451067e-08 0.0000000000e+00 1.1999998797e+00 3.0297400030e-11 5.9868049512e-14
 7.1561860616e-08 7.1561860616e-08 0.0000000000e+00 1.1999997823e+00 5.4835133720e-11 5.9868050339e-14
 7.1583132628e-08 7.1583132628e-08 0.0000000000e+00 1.1999997393e+00 6.5648667602e-11 5.9868051620e-14
 7.1606698735e-08 7.1606698735e-08 0.0000000000e+00 1.1999997247e+00 6.9350258157e-11 5.9868053211e-14
 7.1631376981e-08 7.1631376981e-08 0.0000000000e+00 1.1999997225e+00 6.9882216587e-11 5.9868054929e-14
 7.1654601996e-08 7.1654601996e-08 0.0000000000e+00 1.1999997240e+00 6.9516154288e-11 5.9868056548e-14
 7.1673151142e-08 7.1673151142e-08 0.0000000000e+00 1.1999997254e+00 6.9163516812e-11 5.9868057834e-14
 7.1692143907e-08 7.1692143907e-08 0.0000000000e+00 1.1999997264e+00 6.8907127028e-11 5.9868059145e-14
 7.1701212594e-08 7.1701212594e-08 0.0000000000e+00 1.1999997267e+00 6.8825163578e-11 5.9868059769e-14
 7.1708984118e-08 7.1708984118e-08 0.0000000000e+00 1.1999997269e+00 6.8773108953e-11 5.9868060304e-14
 7.1717219842e-08 7.1717219842e-08 0.0000000000e+00 1.1999997271e+00 6.8732259239e-11 5.9868060870e-14
 7.1729407607e-08 7.1729407607e-08 0.0000000000e+00 1.1999997273e+00 6.8690689345e-11 5.9868061708e-14
 7.1748819273e-08 7.1748819273e-08 0.0000000000e+00 1.1999997274e+00 6.8652876219e-11 5.9868063041e-14
 7.1771168132e-08 7.1771168132e-08 0.0000000000e+00 1.1999997275e+00 6.8633269953e-11 5.9868064575e-14
 7.1794550059e-08 7.1794550059e-08 0.0000000000e+00 1.1999997275e+00 6.8625934996e-11 5.9868066180e-14
 7.1817029529e-08 7.1817029529e-08 0.0000000000e+00 1.1999997275e+00 6.8624215602e-11 5.9868067722e-14
 7.1838359272e-08 7.1838359272e-08 0.0000000000e+00 1.1999997275e+00 6.8624239121e-11 5.9868069186e-14
 7.1859100153e-08 7.1859100153e-08 0.0000000000e+00 1.1999997275e+00 6.8624597713e-11 5.9868070609e-14
 7.1879649801e-08 7.1879649801e-08 0.0000000000e+00 1.1999997275e+00 6.8624903234e-11 5.9868072019e-14
 7.1900113898e-08 7.1900113898e-08 0.0000000000e+00 1.1999997275e+00 6.8625092514e-11 5.9868073424e-14
 7.1920651988e-08 7.1920651988e-08 0.0000000000e+00 1.1999997275e+00 6.8625192414e-11 5.9868074833e-14
 7.1941550055e-08 7.1941550055e-08 0.0000000000e+00 1.1999997275e+00 6.8625238980e-11 5.9868076267e-14
 7.1963068185e-08 7.1963068185e-08 0.0000000000e+00 1.1999997275e+00 6.8625257698e-11 5.9868077744e-14
 7.1981534092e-08 7.1981534092e-08 0.0000000000e+00 1.1999997275e+00 6.8625262726e-11 5.9868079011e-14
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.1999997275e+00 6.8625263856e-11 5.9868080279e-14
 7.2000785500e-08 7.2000785500e-08 0.0000000000e+00 1.1999997275e+00 6.8625263766e-11 5.9868080332e-14
 7.2001581531e-08 7.2001581531e-08 0.0000000000e+00 1.1999997275e+00 6.8625263134e-11 5.9868080387e-14
 7.2002359443e-08 7.2002359443e-08 0.0000000000e+00 1.1999997275e+00 6.8625263086e-11 5.9868080440e-14
 7.2002936337e-08 7.2002936337e-08 0.0000000000e+00 1.1999997275e+00 6.8625263546e-11 5.9868080480e-14
 7.2003462848e-08 7.2003462848e-08 0.0000000000e+00 1.1999997275e+00 6.8625263517e-11 5.9868080516e-14
 7.2004069495e-08 7.2004069495e-08 0.0000000000e+00 1.1999997275e+00 6.8625264076e-11 5.9868080558e-14
 7.2004877581e-08 7.2004877581e-08 0.0000000000e+00 1.1999997275e+00 6.8625263489e-11 5.9868080613e-14
 7.2006261943e-08 7.2006261943e-08 0.0000000000e+00 1.1999997275e+00 6.8625263550e-11 5.9868080708e-14
 7.2009030667e-08 7.2009030667e-08 0.0000000000e+00 1.1999997275e+00 6.8625263505e-11 5.9868080898e-14
 7.2012504709e-08 7.2012504709e-08 0.0000000000e+00 1.1999997275e+00 6.8625263354e-11 5.9868081137e-14
 7.2018334146e-08 7.2018334146e-08 0.0000000000e+00 1.1999997275e+00 6.8625263334e-11 5.9868081537e-14
 7.2029993020e-08 7.2029993020e-08 0.0000000000e+00 1.1999997275e+00 6.8625262770e-11 5.9868082337e-14
 7.2050146102e-08 7.2050146102e-08 0.0000000000e+00 1.1999997275e+00 6.8625262443e-11 5.9868083720e-14
 7.2085582525e-08 7.2085582525e-08 0.0000000000e+00 1.1999997275e+00 6.8625262436e-11 5.9868086152e-14
 7.2124030082e-08 7.2124030082e-08 0.0000000000e+00 1.1999997275e+00 6.8625262436e-11 5.9868088790e-14
 7.2143063870e-08 7.2143063870e-08 0.0000000000e+00 1.1999997275e+00 6.8625262394e-11 5.9868090096e-14
 7.2159423061e-08 7.2159423061e-08 0.0000000000e+00 1.1999997275e+00 6.8625262439e-11 5.9868091219e-14
 7.2168662775e-08 7.2168662775e-08 0.0000000000e+00 1.1999997275e+00 6.8625262421e-11 5.9868091853e-14
 7.2175949971e-08 7.2175949971e-08 0.0000000000e+00 1.1999997275e+00 6.8625262422e-11 5.9868092353e-14
 7.2182325472e-08 7.2182325472e-08 0.0000000000e+00 1.1999997275e+00 6.8625262545e-11 5.9868092791e-14
 7.2192313143e-08 7.2192313143e-08 0.0000000000e+00 1.1999997275e+00 6.8625262477e-11 5.9868093476e-14
 7.2202074673e-08 7.2202074673e-08 0.0000000000e+00 1.1999997275e+00 6.8625262517e-11 5.9868094146e-14
 7.2210174915e-08 7.2210174915e-08 0.0000000000e+00 1.1999997275e+00 6.8625262480e-11 5.9868094702e-14
 7.2217638735e-08 7.2217638735e-08 0.0000000000e+00 1.1999997275e+00 6.8625262410e-11 5.9868095214e-14
 7.2226930496e-08 7.2226930496e-08 0.0000000000e+00 1.1999997275e+00 6.8625262400e-11 5.9868095852e-14
 7.2235334635e-08 7.2235334635e-08 0.0000000000e+00 1.1999997275e+00 6.8625262432e-11 5.9868096428e-14
 7.2244558945e-08 7.2244558945e-08 0.0000000000e+00 1.1999997275e+00 6.8625262356e-11 5.9868097061e-14
 7.2253876051e-08 7.2253876051e-08 0.0000000000e+00 1.1999997275e+00 6.8625262319e-11 5.9868097701e-14
 7.2266220052e-08 7.2266220052e-08 0.0000000000e+00 1.1999997275e+00 6.8625262382e-11 5.9868098548e-14
 7.2277365058e-08 7.2277365058e-08 0.0000000000e+00 1.1999997275e+00 6.8625262422e-11 5.9868099313e-14
 7.2287019732e-08 7.2287019732e-08 0.0000000000e+00 1.1999997275e+00 6.8625262350e-11 5.9868099975e-14
 7.2301115450e-08 7.2301115450e-08 0.0000000000e+00 1.1999997275e+00 6.8625262446e-11 5.9868100943e-14
 7.2311010054e-08 7.2311010054e-08 0.0000000000e+00 1.1999997275e+00 6.8625262415e-11 5.9868101622e-14
 7.2321295563e-08 7.2321295563e-08 0.0000000000e+00 1.1999997275e+00 6.8625262382e-11 5.9868102328e-14
 7.2330734186e-08 7.2330734186e-08 0.0000000000e+00 1.1999997275e+00 6.8625262388e-11 5.9868102975e-14
 7.2341350668e-08 7.2341350668e-08 0.0000000000e+00 1.1999997275e+00 6.8625262405e-11 5.9868103704e-14
 7.2350963180e-08 7.2350963180e-08 0.0000000000e+00 1.1999997275e+00 6.8625262441e-11 5.9868104363e-14
 7.2362718538e-08 7.2362718538e-08 0.0000000000e+00 1.1999997275e+00 6.8625262420e-11 5.9868105170e-14
 7.2373305037e-08 7.2373305037e-08 0.0000000000e+00 1.1999997275e+00 6.8625262490e-11 5.9868105897e-14
 7.2383766968e-08 7.2383766968e-08 0.0000000000e+00 1.1999997275e+00 6.8625262466e-11 5.9868106615e-14
 7.2394980768e-08 7.2394980768e-08 0.0000000000e+00 1.1999997275e+00 6.8625262401e-11 5.9868107384e-14
 7.2406878856e-08 7.2406878856e-08 0.0000000000e+00 1.1999997275e+00 6.8625262429e-11 5.9868108201e-14
 7.2419643652e-08 7.2419643652e-08 0.0000000000e+00 1.1999997275e+00 6.8625262395e-11 5.9868109077e-14
 7.2433669819e-08 7.2433669819e-08 0.0000000000e+00 1.1999997275e+00 6.8625262492e-11 5.9868110039e-14
 7.2449469756e-08 7.2449469756e-08 0.0000000000e+00 1.1999997275e+00 6.8625262688e-11 5.9868111124e-14
 7.2468124392e-08 7.2468124392e-08 0.0000000000e+00 1.1999997275e+00 6.8625262731e-11 5.9868112404e-14
 7.2492394287e-08 7.2492394287e-08 0.0000000000e+00 1.1999997275e+00 6.8625262769e-11 5.9868114069e-14
 7.2505609369e-08 7.2505609369e-08 0.0000000000e+00 1.1999997275e+00 6.8625262739e-11 5.9868114976e-14
 7.2508827926e-08 7.2508827926e-08 0.0000000000e+00 1.1999997275e+00 6.8625262619e-11 5.9868115197e-14
 7.2512968876e-08 7.2512968876e-08 0.0000000000e+00 1.1999997275e+00 6.8625262748e-11 5.9868115481e-14
 7.2517789123e-08 7.2517789123e-08 0.0000000000e+00 1.1999997275e+00 6.8625262817e-11 5.9868115812e-14
 7.2518193269e-08 7.2518193269e-08 0.0000000000e+00 1.1999997275e+00 6.8625262699e-11 5.9868115840e-14
 7.2518505969e-08 7.2518505969e-08 0.0000000000e+00 1.1999997275e+00 6.8625262753e-11 5.9868115861e-14
 7.2518787316e-08 7.2518787316e-08 0.0000000000e+00 1.1999997275e+00 6.8625261704e-11 5.9868115880e-14
 7.2519007884e-08 7.2519007884e-08 0.0000000000e+00 1.1999997275e+00 6.8625262780e-11 5.9868115896e-14
 7.2519241821e-08 7.2519241821e-08 0.0000000000e+00 1.1999997275e+00 6.8625262824e-11 5.9868115912e-14
 7.2519515877e-08 7.2519515877e-08 0.0000000000e+00 1.1999997275e+00 6.8625262973e-11 5.9868115930e-14
 7.2519884322e-08 7.2519884322e-08 0.0000000000e+00 1.1999997275e+00 6.8625264024e-11 5.9868115956e-14
 7.2520454327e-08 7.2520454327e-08 0.0000000000e+00 1.1999997275e+00 6.8625262317e-11 5.9868115995e-14
 7.2521328429e-08 7.2521328429e-08 0.0000000000e+00 1.1999997275e+00 6.8625262833e-11 5.9868116055e-14
 7.2522411676e-08 7.2522411676e-08 0.0000000000e+00 1.1999997275e+00 6.8625262583e-11 5.9868116129e-14
 7.2523999331e-08 7.2523999331e-08 0.0000000000e+00 1.1999997275e+00 6.8625262955e-11 5.9868116238e-14
 7.2526598675e-08 7.2526598675e-08 0.0000000000e+00 1.1999997275e+00 6.8625263014e-11 5.9868116417e-14
 7.2529563221e-08 7.2529563221e-08 0.0000000000e+00 1.1999997275e+00 6.8625262976e-11 5.9868116620e-14
 7.2532764796e-08 7.2532764796e-08 0.0000000000e+00 1.1999997275e+00 6.8625263085e-11 5.9868116840e-14
 7.2537170957e-08 7.2537170957e-08 0.0000000000e+00 1.1999997275e+00 6.8625262904e-11 5.9868117142e-14
 7.2540743066e-08 7.2540743066e-08 0.0000000000e+00 1.1999997275e+00 6.8625262810e-11 5.9868117387e-14
 7.2545400146e-08 7.2545400146e-08 0.0000000000e+00 1.1999997275e+00 6.8625262763e-11 5.9868117707e-14
 7.2550794858e-08 7.2550794858e-08 0.0000000000e+00 1.1999997275e+00 6.8625262633e-11 5.9868118077e-14
 7.2561584282e-08 7.2561584282e-08 0.0000000000e+00 1.1999997275e+00 6.8625262617e-11 5.9868118817e-14
 7.2572735615e-08 7.2572735615e-08 0.0000000000e+00 1.1999997275e+00 6.8625262424e-11 5.9868119583e-14
 7.2584404712e-08 7.2584404712e-08 0.0000000000e+00 1.1999997275e+00 6.8625262405e-11 5.9868120383e-14
 7.2597790538e-08 7.2597790538e-08 0.0000000000e+00 1.1999997275e+00 6.8625262439e-11 5.9868121302e-14
 7.2604361997e-08 7.2604361997e-08 0.0000000000e+00 1.1999997275e+00 6.8625262426e-11 5.9868121753e-14
 7.2608112994e-08 7.2608112994e-08 0.0000000000e+00 1.1999997275e+00 6.8625262376e-11 5.9868122010e-14
 7.2615614990e-08 7.2615614990e-08 0.0000000000e+00 1.1999997275e+00 6.8625262435e-11 5.9868122525e-14
 7.2624991520e-08 7.2624991520e-08 0.0000000000e+00 1.1999997275e+00 6.8625262438e-11 5.9868123169e-14
 7.2633813190e-08 7.2633813190e-08 0.0000000000e+00 1.1999997275e+00 6.8625262383e-11 5.9868123774e-14
 7.2643225619e-08 7.2643225619e-08 0.0000000000e+00 1.1999997275e+00 6.8625262348e-11 5.9868124420e-14
 7.2654010499e-08 7.2654010499e-08 0.0000000000e+00 1.1999997275e+00 6.8625262427e-11 5.9868125160e-14
 7.2660030825e-08 7.2660030825e-08 0.0000000000e+00 1.1999997275e+00 6.8625262398e-11 5.9868125573e-14
 7.2665433079e-08 7.2665433079e-08 0.0000000000e+00 1.1999997275e+00 6.8625262348e-11 5.9868125944e-14
 7.2670205179e-08 7.2670205179e-08 0.0000000000e+00 1.1999997275e+00 6.8625262446e-11 5.9868126272e-14
 7.2679749378e-08 7.2679749378e-08 0.0000000000e+00 1.1999997275e+00 6.8625262522e-11 5.9868126927e-14
 7.2684318275e-08 7.2684318275e-08 0.0000000000e+00 1.1999997275e+00 6.8625262560e-11 5.9868127240e-14
 7.2693456069e-08 7.2693456069e-08 0.0000000000e+00 1.1999997275e+00 6.8625262673e-11 5.9868127867e-14
 7.2698554335e-08 7.2698554335e-08 0.0000000000e+00 1.1999997275e+00 6.8625262528e-11 5.9868128217e-14
 7.2704760002e-08 7.2704760002e-08 0.0000000000e+00 1.1999997275e+00 6.8625262303e-11 5.9868128643e-14
 7.2710849057e-08 7.2710849057e-08 0.0000000000e+00 1.1999997275e+00 6.8625262420e-11 5.9868129061e-14
 7.2717631810e-08 7.2717631810e-08 0.0000000000e+00 1.1999997275e+00 6.8625262400e-11 5.9868129526e-14
 7.2725042354e-08 7.2725042354e-08 0.0000000000e+00 1.1999997275e+00 6.8625262611e-11 5.9868130035e-14
 7.2733376811e-08 7.2733376811e-08 0.0000000000e+00 1.1999997275e+00 6.8625262645e-11 5.9868130607e-14
 7.2742877637e-08 7.2742877637e-08 0.0000000000e+00 1.1999997275e+00 6.8625262921e-11 5.9868131259e-14
 7.2753934905e-08 7.2753934905e-08 0.0000000000e+00 1.1999997275e+00 6.8625262745e-11 5.9868132018e-14
 7.2763646631e-08 7.2763646631e-08 0.0000000000e+00 1.1999997275e+00 6.8625262711e-11 5.9868132684e-14
 7.2783070083e-08 7.2783070083e-08 0.0000000000e+00 1.1999997275e+00 6.8625262814e-11 5.9868134017e-14
 7.2798162115e-08 7.2798162115e-08 0.0000000000e+00 1.1999997275e+00 6.8625262771e-11 5.9868135053e-14
 7.2813478467e-08 7.2813478467e-08 0.0000000000e+00 1.1999997275e+00 6.8625262760e-11 5.9868136104e-14
 7.2832961151e-08 7.2832961151e-08 0.0000000000e+00 1.1999997275e+00 6.8625262819e-11 5.9868137441e-14
 7.2856756012e-08 7.2856756012e-08 0.0000000000e+00 1.1999997275e+00 6.8625262860e-11 5.9868139074e-14
 7.2885594711e-08 7.2885594711e-08 0.0000000000e+00 1.1999997275e+00 6.8625262728e-11 5.9868141053e-14
 7.2920484409e-08 7.2920484409e-08 0.0000000000e+00 1.1999997275e+00 6.8625262680e-11 5.9868143447e-14
 7.2961319157e-08 7.2961319157e-08 0.0000000000e+00 1.1999997275e+00 6.8625262658e-11 5.9868146249e-14
 7.3007234918e-08 7.3007234918e-08 0.0000000000e+00 1.1999997275e+00 6.8625262436e-11 5.9868149400e-14
 7.3057271791e-08 7.3057271791e-08 0.0000000000e+00 1.1999997275e+00 6.8625262463e-11 5.9868152834e-14
 7.3110652275e-08 7.3110652275e-08 0.0000000000e+00 1.1999997275e+00 6.8625262494e-11 5.9868156497e-14
 7.3166889786e-08 7.3166889786e-08 0.0000000000e+00 1.1999997275e+00 6.8625262568e-11 5.9868160357e-14
 7.3225793900e-08 7.3225793900e-08 0.0000000000e+00 1.1999997275e+00 6.8625262492e-11 5.9868164399e-14
 7.3287412145e-08 7.3287412145e-08 0.0000000000e+00 1.1999997275e+00 6.8625262430e-11 5.9868168628e-14
 7.3351973051e-08 7.3351973051e-08 0.0000000000e+00 1.1999997275e+00 6.8625262529e-11 5.9868173058e-14
 7.3419849576e-08 7.3419849576e-08 0.0000000000e+00 1.1999997275e+00 6.8625262563e-11 5.9868177716e-14
 7.3491536735e-08 7.3491536735e-08 0.0000000000e+00 1.1999997275e+00 6.8625262497e-11 5.9868182636e-14
 7.3567643634e-08 7.3567643634e-08 0.0000000000e+00 1.1999997275e+00 6.8625262482e-11 5.9868187859e-14
 7.3648920334e-08 7.3648920334e-08 0.0000000000e+00 1.1999997275e+00 6.8625262452e-11 5.9868193436e-14
 7.3736280986e-08 7.3736280986e-08 0.0000000000e+00 1.1999997275e+00 6.8625262475e-11 5.9868199431e-14
 7.3830853396e-08 7.3830853396e-08 0.0000000000e+00 1.1999997275e+00 6.8625262500e-11 5.9868205921e-14
 7.3934054822e-08 7.3934054822e-08 0.0000000000e+00 1.1999997275e+00 6.8625262552e-11 5.9868213004e-14
 7.4047700060e-08 7.4047700060e-08 0.0000000000e+00 1.1999997275e+00 6.8625262577e-11 5.9868220803e-14
 7.4174163454e-08 7.4174163454e-08 0.0000000000e+00 1.1999997275e+00 6.8625262495e-11 5.9868229481e-14
