 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 7.0777380069e-08 7.0777380069e-08 5.3428783503e-01 -1.4972636448e-01 1.1964655973e+00 -3.0625718420e-04
 7.0782801362e-08 7.0782801362e-08 5.2127673206e-01 -1.5372472062e-01 1.1963936174e+00 -3.1221986959e-04
 7.0792183147e-08 7.0792183147e-08 4.9876044818e-01 -1.6083380445e-01 1.1962684284e+00 -3.2029935041e-04
 7.0801226271e-08 7.0801226271e-08 4.7705694900e-01 -1.6788035774e-01 1.1961486849e+00 -3.2458421433e-04
 7.0808887165e-08 7.0808887165e-08 4.5867080508e-01 -1.7396569476e-01 1.1960494817e+00 -3.2484958806e-04
 7.0815954547e-08 7.0815954547e-08 4.4170908671e-01 -1.7964453325e-01 1.1959609688e+00 -3.2200624297e-04
 7.0822527984e-08 7.0822527984e-08 4.2593283756e-01 -1.8495813554e-01 1.1958821042e+00 -3.1657080483e-04
 7.0828875561e-08 7.0828875561e-08 4.1069865296e-01 -1.9009651222e-01 1.1958098248e+00 -3.0874107901e-04
 7.0835155614e-08 7.0835155614e-08 3.9562652760e-01 -1.9516685186e-01 1.1957426865e+00 -2.9851798470e-04
 7.0841409249e-08 7.0841409249e-08 3.8061780333e-01 -2.0018259898e-01 1.1956807298e+00 -2.8593111617e-04
 7.0847655549e-08 7.0847655549e-08 3.6562668344e-01 -2.0513929645e-01 1.1956242778e+00 -2.7101055671e-04
 7.0853889919e-08 7.0853889919e-08 3.5066419456e-01 -2.1001342835e-01 1.1955738784e+00 -2.5382985935e-04
 7.0860104500e-08 7.0860104500e-08 3.3574920072e-01 -2.1477923423e-01 1.1955300616e+00 -2.3448126607e-04
 7.0866295187e-08 7.0866295187e-08 3.2089155035e-01 -2.1941436492e-01 1.1954932807e+00 -2.1305515336e-04
 7.0872458656e-08 7.0872458656e-08 3.0609922501e-01 -2.2389757734e-01 1.1954639422e+00 -1.8964404861e-04
 7.0878590968e-08 7.0878590968e-08 2.9138167686e-01 -2.2820779661e-01 1.1954424144e+00 -1.6434515845e-04
 7.0884686319e-08 7.0884686319e-08 2.7675283386e-01 -2.3232345239e-01 1.1954290263e+00 -1.3726418509e-04
 7.0890736646e-08 7.0890736646e-08 2.6223204910e-01 -2.3622259747e-01 1.1954240569e+00 -1.0851673661e-04
 7.0896732095e-08 7.0896732095e-08 2.4784297110e-01 -2.3988368321e-01 1.1954277210e+00 -7.8225708182e-05
 7.0902661745e-08 7.0902661745e-08 2.3361181277e-01 -2.4328644363e-01 1.1954401598e+00 -4.6516603745e-05
 7.0908514345e-08 7.0908514345e-08 2.1956557168e-01 -2.4641267080e-01 1.1954614365e+00 -1.3512055287e-05
 7.0914278953e-08 7.0914278953e-08 2.0573051377e-01 -2.4924689807e-01 1.1954890625e+00 1.4669163155e-05
 7.0919945379e-08 7.0919945379e-08 1.9213109118e-01 -2.5177639518e-01 1.1955241075e+00 4.0557305738e-05
 7.0925504449e-08 7.0925504449e-08 1.7878932159e-01 -2.5399142210e-01 1.1955686366e+00 6.9184342555e-05
 7.0930948084e-08 7.0930948084e-08 1.6572459926e-01 -2.5588530974e-01 1.1956224627e+00 1.0049836485e-04
 7.0936269223e-08 7.0936269223e-08 1.5295386398e-01 -2.5745418796e-01 1.1956850617e+00 1.3387686964e-04
 7.0941461660e-08 7.0941461660e-08 1.4049201578e-01 -2.5869680175e-01 1.1957559516e+00 1.6887166192e-04
 7.0946519816e-08 7.0946519816e-08 1.2835244060e-01 -2.5961437186e-01 1.1958346728e+00 2.0516416532e-04
 7.0951438538e-08 7.0951438538e-08 1.1654750818e-01 -2.6021052335e-01 1.1959207649e+00 2.4251857193e-04
 7.0956212951e-08 7.0956212951e-08 1.0508891804e-01 -2.6049129000e-01 1.1960137514e+00 2.8075403036e-04
 7.0960838414e-08 7.0960838414e-08 9.3987805814e-02 -2.6046516882e-01 1.1961131276e+00 3.1972343128e-04
 7.0965310594e-08 7.0965310594e-08 8.3254574430e-02 -2.6014317534e-01 1.1962183523e+00 3.5929771918e-04
 7.0969625634e-08 7.0969625634e-08 7.2898478272e-02 -2.5953883916e-01 1.1963288457e+00 3.9935541135e-04
 7.0973780397e-08 7.0973780397e-08 6.2927047950e-02 -2.5866808579e-01 1.1964439927e+00 4.3977649913e-04
 7.0977772715e-08 7.0977772715e-08 5.3345483475e-02 -2.5754897432e-01 1.1965631520e+00 4.8043977503e-04
 7.0981601604e-08 7.0981601604e-08 4.4156149501e-02 -2.5620129386e-01 1.1966856690e+00 5.2122262295e-04
 7.0985267385e-08 7.0985267385e-08 3.5358275711e-02 -2.5464605409e-01 1.1968108913e+00 5.6200235596e-04
 7.0988771704e-08 7.0988771704e-08 2.6947909756e-02 -2.5290492614e-01 1.1969381823e+00 6.0265831081e-04
 7.0992117454e-08 7.0992117454e-08 1.8918110151e-02 -2.5099969306e-01 1.1970669348e+00 6.4307410552e-04
 7.0995308616e-08 7.0995308616e-08 1.1259321771e-02 -2.4895175801e-01 1.1971965807e+00 6.8313969090e-04
 7.0997654308e-08 7.0997654308e-08 5.6296608855e-03 -2.4729741319e-01 1.1972963026e+00 7.1358890751e-04
 7.1000000000e-08 7.1000000000e-08 1.7097434579e-14 -2.4551276667e-01 1.1973998710e+00 7.4488450943e-04
 7.1000111034e-08 7.1000111034e-08 0.0000000000e+00 -2.4528890062e-01 1.1974170316e+00 7.6010627643e-04
 7.1000230547e-08 7.1000230547e-08 0.0000000000e+00 -2.4506755401e-01 1.1974330762e+00 7.7304621691e-04
 7.1000394142e-08 7.1000394142e-08 0.0000000000e+00 -2.4479399081e-01 1.1974510939e+00 7.8548886122e-04
 7.1000529109e-08 7.1000529109e-08 0.0000000000e+00 -2.4458665998e-01 1.1974635425e+00 7.9270373604e-04
 7.1000675555e-08 7.1000675555e-08 0.0000000000e+00 -2.4437373392e-01 1.1974756175e+00 7.9886709495e-04
 7.1000854093e-08 7.1000854093e-08 0.0000000000e+00 -2.4412443292e-01 1.1974892985e+00 8.0531051394e-04
 7.1001062984e-08 7.1001062984e-08 0.0000000000e+00 -2.4384096702e-01 1.1975046270e+00 8.1227864121e-04
 7.1001293577e-08 7.1001293577e-08 0.0000000000e+00 -2.4353342934e-01 1.1975212070e+00 8.1979126082e-04
 7.1001549128e-08 7.1001549128e-08 0.0000000000e+00 -2.4319558192e-01 1.1975394536e+00 8.2813353693e-04
 7.1001835744e-08 7.1001835744e-08 0.0000000000e+00 -2.4281797012e-01 1.1975598826e+00 8.3753955891e-04
 7.1002162818e-08 7.1002162818e-08 0.0000000000e+00 -2.4238729981e-01 1.1975831657e+00 8.4824999084e-04
 7.1002544319e-08 7.1002544319e-08 0.0000000000e+00 -2.4188455455e-01 1.1976102437e+00 8.6058360689e-04
 7.1003000362e-08 7.1003000362e-08 0.0000000000e+00 -2.4128273070e-01 1.1976424443e+00 8.7498850817e-04
 7.1003562093e-08 7.1003562093e-08 0.0000000000e+00 -2.4054017457e-01 1.1976818094e+00 8.9215721871e-04
 7.1004281761e-08 7.1004281761e-08 0.0000000000e+00 -2.3958692969e-01 1.1977317433e+00 9.1322143115e-04
 7.1005256179e-08 7.1005256179e-08 0.0000000000e+00 -2.3829297171e-01 1.1977984821e+00 9.4014996960e-04
 7.1006691571e-08 7.1006691571e-08 0.0000000000e+00 -2.3638007233e-01 1.1978950810e+00 9.7671994309e-04
 7.1009143471e-08 7.1009143471e-08 0.0000000000e+00 -2.3309369013e-01 1.1980558383e+00 1.0315648149e-03
 7.1012693420e-08 7.1012693420e-08 0.0000000000e+00 -2.2829312409e-01 1.1982804036e+00 1.0964565842e-03
 7.1016140606e-08 7.1016140606e-08 0.0000000000e+00 -2.2358305854e-01 1.1984906211e+00 1.1457453288e-03
 7.1019261746e-08 7.1019261746e-08 0.0000000000e+00 -2.1927694941e-01 1.1986753847e+00 1.1807933722e-03
 7.1022216495e-08 7.1022216495e-08 0.0000000000e+00 -2.1516378677e-01 1.1988462419e+00 1.2071372659e-03
 7.1025063883e-08 7.1025063883e-08 0.0000000000e+00 -2.1116620889e-01 1.1990077705e+00 1.2273812610e-03
 7.1027799418e-08 7.1027799418e-08 0.0000000000e+00 -2.0729423798e-01 1.1991605236e+00 1.2429190457e-03
 7.1030423266e-08 7.1030423266e-08 0.0000000000e+00 -2.0355133767e-01 1.1993051408e+00 1.2548425721e-03
 7.1032944136e-08 7.1032944136e-08 0.0000000000e+00 -1.9992852621e-01 1.1994425857e+00 1.2640118472e-03
 7.1035370844e-08 7.1035370844e-08 0.0000000000e+00 -1.9641620198e-01 1.1995737054e+00 1.2710692086e-03
 7.1037710917e-08 7.1037710917e-08 0.0000000000e+00 -1.9300619184e-01 1.1996991872e+00 1.2764944367e-03
 7.1039971619e-08 7.1039971619e-08 0.0000000000e+00 -1.8969034039e-01 1.1998196377e+00 1.2806512767e-03
 7.1042160299e-08 7.1042160299e-08 0.0000000000e+00 -1.8646001782e-01 1.1999356177e+00 1.2838177913e-03
 7.1044284367e-08 7.1044284367e-08 0.0000000000e+00 -1.8330617811e-01 1.2000476524e+00 1.2862075479e-03
 7.1046351331e-08 7.1046351331e-08 0.0000000000e+00 -1.8021931789e-01 1.2001562424e+00 1.2879853533e-03
 7.1048368920e-08 7.1048368920e-08 0.0000000000e+00 -1.7718929849e-01 1.2002618765e+00 1.2892789751e-03
 7.1050345259e-08 7.1050345259e-08 0.0000000000e+00 -1.7420509745e-01 1.2003650458e+00 1.2901878339e-03
 7.1052289090e-08 7.1052289090e-08 0.0000000000e+00 -1.7125447086e-01 1.2004662589e+00 1.2907894818e-03
 7.1054210080e-08 7.1054210080e-08 0.0000000000e+00 -1.6832346154e-01 1.2005660609e+00 1.2911444517e-03
 7.1056119298e-08 7.1056119298e-08 0.0000000000e+00 -1.6539565542e-01 1.2006650599e+00 1.2912998861e-03
 7.1058029935e-08 7.1058029935e-08 0.0000000000e+00 -1.6245101521e-01 1.2007639658e+00 1.2912922197e-03
 7.1059958497e-08 7.1059958497e-08 0.0000000000e+00 -1.5946396065e-01 1.2008636531e+00 1.2911490918e-03
 7.1061926873e-08 7.1061926873e-08 0.0000000000e+00 -1.5640000903e-01 1.2009652685e+00 1.2908905517e-03
 7.1063966245e-08 7.1063966245e-08 0.0000000000e+00 -1.5320942068e-01 1.2010704323e+00 1.2905294589e-03
 7.1066125252e-08 7.1066125252e-08 0.0000000000e+00 -1.4981391156e-01 1.2011816588e+00 1.2900706196e-03
 7.1068489399e-08 7.1068489399e-08 0.0000000000e+00 -1.4607500416e-01 1.2013033548e+00 1.2895071846e-03
 7.1071234631e-08 7.1071234631e-08 0.0000000000e+00 -1.4170642642e-01 1.2014445738e+00 1.2888096806e-03
 7.1074744399e-08 7.1074744399e-08 0.0000000000e+00 -1.3607950935e-01 1.2016250368e+00 1.2879078921e-03
 7.1075924221e-08 7.1075924221e-08 0.0000000000e+00 -1.3417763123e-01 1.2016856838e+00 1.2876064777e-03
 7.1077406015e-08 7.1077406015e-08 0.0000000000e+00 -1.3178162294e-01 1.2017618529e+00 1.2872393670e-03
 7.1078044180e-08 7.1078044180e-08 0.0000000000e+00 -1.3074723162e-01 1.2017946571e+00 1.2870853677e-03
 7.1078688857e-08 7.1078688857e-08 0.0000000000e+00 -1.2970076023e-01 1.2018277972e+00 1.2869330301e-03
 7.1079261299e-08 7.1079261299e-08 0.0000000000e+00 -1.2877026684e-01 1.2018572253e+00 1.2868007344e-03
 7.1079676183e-08 7.1079676183e-08 0.0000000000e+00 -1.2809512985e-01 1.2018785546e+00 1.2867066665e-03
 7.1079982271e-08 7.1079982271e-08 0.0000000000e+00 -1.2759663438e-01 1.2018942911e+00 1.2866382944e-03
 7.1080044049e-08 7.1080044049e-08 0.0000000000e+00 -1.2749598122e-01 1.2018974673e+00 1.2866245961e-03
 7.1080080717e-08 7.1080080717e-08 0.0000000000e+00 -1.2743623174e-01 1.2018993525e+00 1.2866164833e-03
 7.1080107888e-08 7.1080107888e-08 0.0000000000e+00 -1.2739195478e-01 1.2019007495e+00 1.2866104809e-03
 7.1080130167e-08 7.1080130167e-08 0.0000000000e+00 -1.2735564789e-01 1.2019018949e+00 1.2866055653e-03
 7.1080146268e-08 7.1080146268e-08 0.0000000000e+00 -1.2732940674e-01 1.2019027228e+00 1.2866020159e-03
 7.1080178472e-08 7.1080178472e-08 0.0000000000e+00 -1.2727692161e-01 1.2019043785e+00 1.2865949256e-03
 7.1080212924e-08 7.1080212924e-08 0.0000000000e+00 -1.2722076561e-01 1.2019061498e+00 1.2865873522e-03
 7.1080251386e-08 7.1080251386e-08 0.0000000000e+00 -1.2715807090e-01 1.2019081273e+00 1.2865789125e-03
 7.1080297316e-08 7.1080297316e-08 0.0000000000e+00 -1.2708319329e-01 1.2019104888e+00 1.2865688539e-03
 7.1080353882e-08 7.1080353882e-08 0.0000000000e+00 -1.2699096873e-01 1.2019133971e+00 1.2865564966e-03
 7.1080428721e-08 7.1080428721e-08 0.0000000000e+00 -1.2686893141e-01 1.2019172450e+00 1.2865401982e-03
 7.1080537094e-08 7.1080537094e-08 0.0000000000e+00 -1.2669217660e-01 1.2019228171e+00 1.2865167001e-03
 7.1080722518e-08 7.1080722518e-08 0.0000000000e+00 -1.2638965516e-01 1.2019323510e+00 1.2864767812e-03
 7.1081025051e-08 7.1081025051e-08 0.0000000000e+00 -1.2589579845e-01 1.2019479068e+00 1.2864124358e-03
 7.1081365065e-08 7.1081365065e-08 0.0000000000e+00 -1.2534036255e-01 1.2019653907e+00 1.2863412984e-03
 7.1081745779e-08 7.1081745779e-08 0.0000000000e+00 -1.2471794423e-01 1.2019849684e+00 1.2862631638e-03
 7.1082182504e-08 7.1082182504e-08 0.0000000000e+00 -1.2400331066e-01 1.2020074280e+00 1.2861755738e-03
 7.1082614841e-08 7.1082614841e-08 0.0000000000e+00 -1.2329518270e-01 1.2020296635e+00 1.2860910703e-03
 7.1083042318e-08 7.1083042318e-08 0.0000000000e+00 -1.2259435346e-01 1.2020516509e+00 1.2860097401e-03
 7.1083487863e-08 7.1083487863e-08 0.0000000000e+00 -1.2186320567e-01 1.2020745696e+00 1.2859274012e-03
 7.1083964013e-08 7.1083964013e-08 0.0000000000e+00 -1.2108105178e-01 1.2020990649e+00 1.2858422282e-03
 7.1084475330e-08 7.1084475330e-08 0.0000000000e+00 -1.2024022896e-01 1.2021253724e+00 1.2857541021e-03
 7.1085028743e-08 7.1085028743e-08 0.0000000000e+00 -1.1932913694e-01 1.2021538492e+00 1.2856627284e-03
 7.1085634009e-08 7.1085634009e-08 0.0000000000e+00 -1.1833143485e-01 1.2021849988e+00 1.2855677059e-03
 7.1086301643e-08 7.1086301643e-08 0.0000000000e+00 -1.1722942823e-01 1.2022193640e+00 1.2854690299e-03
 7.1087043302e-08 7.1087043302e-08 0.0000000000e+00 -1.1600339859e-01 1.2022575472e+00 1.2853672038e-03
 7.1087872968e-08 7.1087872968e-08 0.0000000000e+00 -1.1462960423e-01 1.2023002716e+00 1.2852633362e-03
 7.1088807584e-08 7.1088807584e-08 0.0000000000e+00 -1.1307915735e-01 1.2023484144e+00 1.2851594724e-03
 7.1089867597e-08 7.1089867597e-08 0.0000000000e+00 -1.1131702759e-01 1.2024030358e+00 1.2850591399e-03
 7.1091077790e-08 7.1091077790e-08 0.0000000000e+00 -1.0930051873e-01 1.2024654228e+00 1.2849681567e-03
 7.1092468279e-08 7.1092468279e-08 0.0000000000e+00 -1.0697741736e-01 1.2025371428e+00 1.2848958820e-03
 7.1094075434e-08 7.1094075434e-08 0.0000000000e+00 -1.0428417994e-01 1.2026200941e+00 1.2848571493e-03
 7.1095942402e-08 7.1095942402e-08 0.0000000000e+00 -1.0114469317e-01 1.2027165379e+00 1.2848751773e-03
 7.1098118472e-08 7.1098118472e-08 0.0000000000e+00 -9.7470875015e-02 1.2028290724e+00 1.2849857416e-03
 7.1100655801e-08 7.1100655801e-08 0.0000000000e+00 -9.3167656456e-02 1.2029604751e+00 1.2852425805e-03
 7.1103601455e-08 7.1103601455e-08 0.0000000000e+00 -8.8146060229e-02 1.2031133042e+00 1.2857229847e-03
 7.1106983639e-08 7.1106983639e-08 0.0000000000e+00 -8.2346676865e-02 1.2032891997e+00 1.2865305934e-03
 7.1110796142e-08 7.1110796142e-08 0.0000000000e+00 -7.5767318355e-02 1.2034880821e+00 1.2877912012e-03
 7.1114992637e-08 7.1114992637e-08 0.0000000000e+00 -6.8474949484e-02 1.2037078464e+00 1.2896413051e-03
 7.1119500777e-08 7.1119500777e-08 0.0000000000e+00 -6.0583693566e-02 1.2039450765e+00 1.2922189094e-03
 7.1124248173e-08 7.1124248173e-08 0.0000000000e+00 -5.2210811043e-02 1.2041963918e+00 1.2956701047e-03
 7.1129180708e-08 7.1129180708e-08 0.0000000000e+00 -4.3443909128e-02 1.2044594335e+00 1.3001770773e-03
 7.1134265261e-08 7.1134265261e-08 0.0000000000e+00 -3.4333898456e-02 1.2047330880e+00 1.3060135519e-03
 7.1139483790e-08 7.1139483790e-08 0.0000000000e+00 -2.4901535942e-02 1.2050173625e+00 1.3136690662e-03
 7.1144827069e-08 7.1144827069e-08 0.0000000000e+00 -1.5139620585e-02 1.2053135686e+00 1.3242139858e-03
 7.1150290798e-08 7.1150290798e-08 0.0000000000e+00 -4.9891347146e-03 1.2056260024e+00 1.3406969538e-03
 7.1151612593e-08 7.1151612593e-08 0.0000000000e+00 -2.4878410632e-03 1.2057045671e+00 1.3468974546e-03
 7.1153354295e-08 7.1153354295e-08 0.0000000000e+00 7.3292098918e-04 1.2058018400e+00 1.3486505016e-03
 7.1153991937e-08 7.1153991937e-08 0.0000000000e+00 1.7942220857e-03 1.2058278074e+00 1.3397585750e-03
 7.1154486164e-08 7.1154486164e-08 0.0000000000e+00 2.6458503394e-03 1.2058517245e+00 1.3375276414e-03
 7.1154907774e-08 7.1154907774e-08 0.0000000000e+00 3.3808078826e-03 1.2058729976e+00 1.3364876325e-03
 7.1155376343e-08 7.1155376343e-08 0.0000000000e+00 4.2023433307e-03 1.2058969176e+00 1.3354771448e-03
 7.1156017107e-08 7.1156017107e-08 0.0000000000e+00 5.3319062371e-03 1.2059299579e+00 1.3342909239e-03
 7.1156913383e-08 7.1156913383e-08 0.0000000000e+00 6.9227570667e-03 1.2059768849e+00 1.3332262166e-03
 7.1158170887e-08 7.1158170887e-08 0.0000000000e+00 9.1739703715e-03 1.2060440748e+00 1.3329200336e-03
 7.1159569235e-08 7.1159569235e-08 0.0000000000e+00 1.1699637761e-02 1.2061203648e+00 1.3339162755e-03
 7.1160968712e-08 7.1160968712e-08 0.0000000000e+00 1.4246756205e-02 1.2061980839e+00 1.3360091460e-03
 7.1162376391e-08 7.1162376391e-08 0.0000000000e+00 1.6825024461e-02 1.2062774074e+00 1.3389749288e-03
 7.1163795095e-08 7.1163795095e-08 0.0000000000e+00 1.9437207900e-02 1.2063583333e+00 1.3426406891e-03
 7.1165233464e-08 7.1165233464e-08 0.0000000000e+00 2.2097400038e-02 1.2064412365e+00 1.3468909398e-03
 7.1166704122e-08 7.1166704122e-08 0.0000000000e+00 2.4827684928e-02 1.2065267696e+00 1.3516619830e-03
 7.1168216810e-08 7.1168216810e-08 0.0000000000e+00 2.7645296808e-02 1.2066154580e+00 1.3569112257e-03
 7.1169781566e-08 7.1169781566e-08 0.0000000000e+00 3.0568367745e-02 1.2067078756e+00 1.3626177802e-03
 7.1171410583e-08 7.1171410583e-08 0.0000000000e+00 3.3619336724e-02 1.2068047517e+00 1.3687847149e-03
 7.1173120005e-08 7.1173120005e-08 0.0000000000e+00 3.6828308482e-02 1.2069070817e+00 1.3754438036e-03
 7.1174933173e-08 7.1174933173e-08 0.0000000000e+00 4.0239187239e-02 1.2070163302e+00 1.3826678276e-03
 7.1176886661e-08 7.1176886661e-08 0.0000000000e+00 4.3921132790e-02 1.2071348149e+00 1.3905962943e-03
 7.1179044916e-08 7.1179044916e-08 0.0000000000e+00 4.7996383116e-02 1.2072666390e+00 1.3995002230e-03
 7.1181547439e-08 7.1181547439e-08 0.0000000000e+00 5.2729925798e-02 1.2074206907e+00 1.4099929566e-03
 7.1184880210e-08 7.1184880210e-08 0.0000000000e+00 5.9045304646e-02 1.2076278783e+00 1.4242430107e-03
 7.1187403886e-08 7.1187403886e-08 0.0000000000e+00 6.3834619730e-02 1.2077863452e+00 1.4352580081e-03
 7.1190192020e-08 7.1190192020e-08 0.0000000000e+00 6.9131688499e-02 1.2079630707e+00 1.4476896691e-03
 7.1192578221e-08 7.1192578221e-08 0.0000000000e+00 7.3669183512e-02 1.2081157534e+00 1.4585763067e-03
 7.1194696635e-08 7.1194696635e-08 0.0000000000e+00 7.7700040438e-02 1.2082524567e+00 1.4684564185e-03
 7.1196709683e-08 7.1196709683e-08 0.0000000000e+00 8.1532256600e-02 1.2083834068e+00 1.4780515704e-03
 7.1198641014e-08 7.1198641014e-08 0.0000000000e+00 8.5210277353e-02 1.2085100338e+00 1.4874620191e-03
 7.1200534041e-08 7.1200534041e-08 0.0000000000e+00 8.8816368888e-02 1.2086351254e+00 1.4968947544e-03
 7.1202411700e-08 7.1202411700e-08 0.0000000000e+00 9.2393916921e-02 1.2087601877e+00 1.5064686142e-03
 7.1204282098e-08 7.1204282098e-08 0.0000000000e+00 9.5958105976e-02 1.2088857749e+00 1.5162337795e-03
 7.1206152022e-08 7.1206152022e-08 0.0000000000e+00 9.9521617757e-02 1.2090123683e+00 1.5262365303e-03
 7.1208026295e-08 7.1208026295e-08 0.0000000000e+00 1.0309340270e-01 1.2091403302e+00 1.5365152525e-03
 7.1209909076e-08 7.1209909076e-08 0.0000000000e+00 1.0668114092e-01 1.2092699889e+00 1.5471068075e-03
 7.1211804544e-08 7.1211804544e-08 0.0000000000e+00 1.1029254488e-01 1.2094016852e+00 1.5580503322e-03
 7.1213716701e-08 7.1213716701e-08 0.0000000000e+00 1.1393497255e-01 1.2095357592e+00 1.5693863037e-03
 7.1215649388e-08 7.1215649388e-08 0.0000000000e+00 1.1761545706e-01 1.2096725526e+00 1.5811567625e-03
 7.1217606319e-08 7.1217606319e-08 0.0000000000e+00 1.2134076056e-01 1.2098124107e+00 1.5934056204e-03
 7.1219591108e-08 7.1219591108e-08 0.0000000000e+00 1.2511742209e-01 1.2099556855e+00 1.6061789683e-03
 7.1221607326e-08 7.1221607326e-08 0.0000000000e+00 1.2895185975e-01 1.2101027406e+00 1.6195255974e-03
 7.1223658556e-08 7.1223658556e-08 0.0000000000e+00 1.3285046793e-01 1.2102539566e+00 1.6334975621e-03
 7.1225748443e-08 7.1225748443e-08 0.0000000000e+00 1.3681970249e-01 1.2104097355e+00 1.6481507641e-03
 7.1227880740e-08 7.1227880740e-08 0.0000000000e+00 1.4086615760e-01 1.2105705068e+00 1.6635455720e-03
 7.1230059349e-08 7.1230059349e-08 0.0000000000e+00 1.4499663486e-01 1.2107367321e+00 1.6797474802e-03
 7.1232288361e-08 7.1232288361e-08 0.0000000000e+00 1.4921820869e-01 1.2109089115e+00 1.6968278266e-03
 7.1234572103e-08 7.1234572103e-08 0.0000000000e+00 1.5353829155e-01 1.2110875894e+00 1.7148645870e-03
 7.1236915180e-08 7.1236915180e-08 0.0000000000e+00 1.5796470104e-01 1.2112733620e+00 1.7339432640e-03
 7.1239322523e-08 7.1239322523e-08 0.0000000000e+00 1.6250573110e-01 1.2114668856e+00 1.7541578892e-03
 7.1241799447e-08 7.1241799447e-08 0.0000000000e+00 1.6717022906e-01 1.2116688858e+00 1.7756121585e-03
 7.1244351708e-08 7.1244351708e-08 0.0000000000e+00 1.7196768040e-01 1.2118801686e+00 1.7984207234e-03
 7.1246985579e-08 7.1246985579e-08 0.0000000000e+00 1.7690830327e-01 1.2121016332e+00 1.8227106647e-03
 7.1249707923e-08 7.1249707923e-08 0.0000000000e+00 1.8200315520e-01 1.2123342875e+00 1.8486231768e-03
 7.1252526293e-08 7.1252526293e-08 0.0000000000e+00 1.8726425471e-01 1.2125792659e+00 1.8763154987e-03
 7.1255449039e-08 7.1255449039e-08 0.0000000000e+00 1.9270472141e-01 1.2128378513e+00 1.9059631294e-03
 7.1258485442e-08 7.1258485442e-08 0.0000000000e+00 1.9833893863e-01 1.2131115006e+00 1.9377623750e-03
 7.1261645865e-08 7.1261645865e-08 0.0000000000e+00 2.0418274390e-01 1.2134018768e+00 1.9719332772e-03
 7.1264941944e-08 7.1264941944e-08 0.0000000000e+00 2.1025365377e-01 1.2137108871e+00 2.0087229835e-03
 7.1268386815e-08 7.1268386815e-08 0.0000000000e+00 2.1657113162e-01 1.2140407305e+00 2.0484096241e-03
 7.1271995392e-08 7.1271995392e-08 0.0000000000e+00 2.2315690877e-01 1.2143939558e+00 2.0913067681e-03
 7.1275784711e-08 7.1275784711e-08 0.0000000000e+00 2.3003537399e-01 1.2147735347e+00 2.1377685420e-03
 7.1279774356e-08 7.1279774356e-08 0.0000000000e+00 2.3723404934e-01 1.2151829535e+00 2.1881954918e-03
 7.1283987001e-08 7.1283987001e-08 0.0000000000e+00 2.4478417814e-01 1.2156263293e+00 2.2430412781e-03
 7.1288449088e-08 7.1288449088e-08 0.0000000000e+00 2.5272145934e-01 1.2161085593e+00 2.3028202930e-03
 7.1293191712e-08 7.1293191712e-08 0.0000000000e+00 2.6108697589e-01 1.2166355139e+00 2.3681162754e-03
 7.1298251762e-08 7.1298251762e-08 0.0000000000e+00 2.6992838404e-01 1.2172142909e+00 2.4395919951e-03
 7.1303673431e-08 7.1303673431e-08 0.0000000000e+00 2.7930145922e-01 1.2178535534e+00 2.5180000514e-03
 7.1309510243e-08 7.1309510243e-08 0.0000000000e+00 2.8927213802e-01 1.2185639858e+00 2.6041948140e-03
 7.1315827806e-08 7.1315827806e-08 0.0000000000e+00 2.9991926384e-01 1.2193589217e+00 2.6991455255e-03
 7.1322707646e-08 7.1322707646e-08 0.0000000000e+00 3.1133835276e-01 1.2202552233e+00 2.8039506252e-03
 7.1330252634e-08 7.1330252634e-08 0.0000000000e+00 3.2364687371e-01 1.2212745410e+00 2.9198535055e-03
 7.1338594871e-08 7.1338594871e-08 0.0000000000e+00 3.3699183786e-01 1.2224451648e+00 3.0482602950e-03
 7.1347907458e-08 7.1347907458e-08 0.0000000000e+00 3.5156101670e-01 1.2238048225e+00 3.1907610039e-03
 7.1349221855e-08 7.1349221855e-08 0.0000000000e+00 3.5358969310e-01 1.2240010830e+00 3.2106789707e-03
 7.1351850647e-08 7.1351850647e-08 0.0000000000e+00 3.5762649060e-01 1.2243967737e+00 3.2503491545e-03
 7.1357108233e-08 7.1357108233e-08 0.0000000000e+00 3.6561881737e-01 1.2252008650e+00 3.3290898227e-03
 7.1358422630e-08 7.1358422630e-08 0.0000000000e+00 3.6760013281e-01 1.2254044951e+00 3.3486153686e-03
 7.1361051423e-08 7.1361051423e-08 0.0000000000e+00 3.7154276841e-01 1.2258148444e+00 3.3874641397e-03
 7.1366309008e-08 7.1366309008e-08 0.0000000000e+00 3.7934889858e-01 1.2266478101e+00 3.4643602240e-03
 7.1367623405e-08 7.1367623405e-08 0.0000000000e+00 3.8128414308e-01 1.2268585610e+00 3.4833813774e-03
 7.1370252198e-08 7.1370252198e-08 0.0000000000e+00 3.8513525540e-01 1.2272830316e+00 3.5211751881e-03
 7.1375509784e-08 7.1375509784e-08 0.0000000000e+00 3.9276100420e-01 1.2281437590e+00 3.5957992019e-03
 7.1376824180e-08 7.1376824180e-08 0.0000000000e+00 3.9465174245e-01 1.2283613490e+00 3.6142189347e-03
 7.1379452973e-08 7.1379452973e-08 0.0000000000e+00 3.9841458791e-01 1.2287993752e+00 3.6507748481e-03
 7.1384710559e-08 7.1384710559e-08 0.0000000000e+00 4.0586691049e-01 1.2296867243e+00 3.7228014041e-03
