 time time v(in_power) v(out_power) power_diss energy
 7.1148733290e-08 7.1148733290e-08 0.0000000000e+00 6.9925921976e-01 7.5751111783e-05 5.5453326372e-14
 7.1153581885e-08 7.1153581885e-08 0.0000000000e+00 7.5168214592e-01 7.4864025176e-05 5.5818462262e-14
 7.1156822990e-08 7.1156822990e-08 0.0000000000e+00 7.8630420460e-01 7.3367572983e-05 5.6058679375e-14
 7.1158322078e-08 7.1158322078e-08 0.0000000000e+00 8.0212690524e-01 7.2442941804e-05 5.6167970729e-14
 7.1159599054e-08 7.1159599054e-08 0.0000000000e+00 8.1546986546e-01 7.1546046902e-05 5.6259906025e-14
 7.1160810146e-08 7.1160810146e-08 0.0000000000e+00 8.2798532823e-01 7.0607387219e-05 5.6345986431e-14
 7.1162509592e-08 7.1162509592e-08 0.0000000000e+00 8.4528167303e-01 6.9155127258e-05 5.6464745848e-14
 7.1164861927e-08 7.1164861927e-08 0.0000000000e+00 8.6863718460e-01 6.6908955478e-05 5.6624780035e-14
 7.1168533690e-08 7.1168533690e-08 0.0000000000e+00 9.0352156107e-01 6.2944741087e-05 5.6863176023e-14
 7.1174497309e-08 7.1174497309e-08 0.0000000000e+00 9.5547043678e-01 5.5691613527e-05 5.7216927054e-14
 7.1183736840e-08 7.1183736840e-08 0.0000000000e+00 1.0233341825e+00 4.3791048562e-05 5.7676513623e-14
 7.1188340020e-08 7.1188340020e-08 0.0000000000e+00 1.0513720634e+00 3.8074144952e-05 5.7864933713e-14
 7.1197072581e-08 7.1197072581e-08 0.0000000000e+00 1.0947773317e+00 2.8304871461e-05 5.8154763121e-14
 7.1199935192e-08 7.1199935192e-08 0.0000000000e+00 1.1063622601e+00 2.5508602469e-05 5.8231786651e-14
 7.1205660415e-08 7.1205660415e-08 0.0000000000e+00 1.1262094975e+00 2.0534002856e-05 5.8363588736e-14
 7.1208485257e-08 7.1208485257e-08 0.0000000000e+00 1.1345000883e+00 1.8386962444e-05 5.8418561531e-14
 7.1214134942e-08 7.1214134942e-08 0.0000000000e+00 1.1485919275e+00 1.4644696754e-05 5.8511870760e-14
 7.1217197255e-08 7.1217197255e-08 0.0000000000e+00 1.1549760564e+00 1.2910657017e-05 5.8554062319e-14
 7.1223321881e-08 7.1223321881e-08 0.0000000000e+00 1.1655977792e+00 9.9725424286e-06 5.8624137838e-14
 7.1226818107e-08 7.1226818107e-08 0.0000000000e+00 1.1705280517e+00 8.5860704245e-06 5.8656580395e-14
 7.1233810560e-08 7.1233810560e-08 0.0000000000e+00 1.1784684466e+00 6.3231946899e-06 5.8708706562e-14
 7.1238013963e-08 7.1238013963e-08 0.0000000000e+00 1.1821887599e+00 5.2500789752e-06 5.8733030129e-14
 7.1246420769e-08 7.1246420769e-08 0.0000000000e+00 1.1878939858e+00 3.5888255006e-06 5.8770183606e-14
 7.1251806075e-08 7.1251806075e-08 0.0000000000e+00 1.1905589304e+00 2.8061255482e-06 5.8787402990e-14
 7.1258576015e-08 7.1258576015e-08 0.0000000000e+00 1.1931046243e+00 2.0546572688e-06 5.8803856592e-14
 7.1265847366e-08 7.1265847366e-08 0.0000000000e+00 1.1950954996e+00 1.4642966073e-06 5.8816650367e-14
 7.1274540250e-08 7.1274540250e-08 0.0000000000e+00 1.1967577913e+00 9.6959708184e-07 5.8827229145e-14
 7.1285033600e-08 7.1285033600e-08 0.0000000000e+00 1.1980613263e+00 5.8053073065e-07 5.8835362162e-14
 7.1294166657e-08 7.1294166657e-08 0.0000000000e+00 1.1987685885e+00 3.6898924560e-07 5.8839698172e-14
 7.1312432772e-08 7.1312432772e-08 0.0000000000e+00 1.1995551387e+00 1.3349408795e-07 5.8844287381e-14
 7.1327854192e-08 7.1327854192e-08 0.0000000000e+00 1.1998402038e+00 4.7953255819e-08 5.8845686469e-14
 7.1343787337e-08 7.1343787337e-08 0.0000000000e+00 1.1999590381e+00 1.2298546574e-08 5.8846166469e-14
 7.1360839509e-08 7.1360839509e-08 0.0000000000e+00 1.2000015769e+00 -4.6929952872e-10 5.8846267327e-14
 7.1377565932e-08 7.1377565932e-08 0.0000000000e+00 1.2000102171e+00 -3.0643583028e-09 5.8846237774e-14
 7.1393889018e-08 7.1393889018e-08 0.0000000000e+00 1.2000086972e+00 -2.6090307641e-09 5.8846191470e-14
 7.1409976433e-08 7.1409976433e-08 0.0000000000e+00 1.2000055118e+00 -1.6535286520e-09 5.8846157183e-14
 7.1425791001e-08 7.1425791001e-08 0.0000000000e+00 1.2000030217e+00 -9.0650478027e-10 5.8846136941e-14
 7.1441394792e-08 7.1441394792e-08 0.0000000000e+00 1.2000014948e+00 -4.4845106394e-10 5.8846126369e-14
 7.1456949187e-08 7.1456949187e-08 0.0000000000e+00 1.2000006682e+00 -2.0045084402e-10 5.8846121323e-14
 7.1472646505e-08 7.1472646505e-08 0.0000000000e+00 1.2000002601e+00 -7.8027872961e-11 5.8846119137e-14
 7.1488729257e-08 7.1488729257e-08 0.0000000000e+00 1.2000000764e+00 -2.2922307728e-11 5.8846118325e-14
 7.1505516032e-08 7.1505516032e-08 0.0000000000e+00 1.2000000034e+00 -1.0125682850e-12 5.8846118124e-14
 7.1523424142e-08 7.1523424142e-08 0.0000000000e+00 1.1999999804e+00 5.8801396716e-12 5.8846118168e-14
 7.1542230771e-08 7.1542230771e-08 0.0000000000e+00 1.1999999776e+00 6.7318356731e-12 5.8846118287e-14
 7.1561351191e-08 7.1561351191e-08 0.0000000000e+00 1.1999999804e+00 5.8777959899e-12 5.8846118407e-14
 7.1580966952e-08 7.1580966952e-08 0.0000000000e+00 1.1999999835e+00 4.9550064473e-12 5.8846118513e-14
 7.1601821715e-08 7.1601821715e-08 0.0000000000e+00 1.1999999855e+00 4.3402950739e-12 5.8846118610e-14
 7.1623374913e-08 7.1623374913e-08 0.0000000000e+00 1.1999999866e+00 4.0330775806e-12 5.8846118700e-14
 7.1645175161e-08 7.1645175161e-08 0.0000000000e+00 1.1999999870e+00 3.9132427035e-12 5.8846118787e-14
 7.1667652135e-08 7.1667652135e-08 0.0000000000e+00 1.1999999871e+00 3.8786685877e-12 5.8846118875e-14
 7.1679640495e-08 7.1679640495e-08 0.0000000000e+00 1.1999999871e+00 3.8782651099e-12 5.8846118921e-14
 7.1689921560e-08 7.1689921560e-08 0.0000000000e+00 1.1999999871e+00 3.8807948864e-12 5.8846118961e-14
 7.1700658449e-08 7.1700658449e-08 0.0000000000e+00 1.1999999871e+00 3.8834878446e-12 5.8846119003e-14
 7.1716346178e-08 7.1716346178e-08 0.0000000000e+00 1.1999999870e+00 3.8862268148e-12 5.8846119064e-14
 7.1734706459e-08 7.1734706459e-08 0.0000000000e+00 1.1999999870e+00 3.8879577243e-12 5.8846119135e-14
 7.1752055100e-08 7.1752055100e-08 0.0000000000e+00 1.1999999870e+00 3.8886969223e-12 5.8846119203e-14
 7.1768437989e-08 7.1768437989e-08 0.0000000000e+00 1.1999999870e+00 3.8889778482e-12 5.8846119266e-14
 7.1784874091e-08 7.1784874091e-08 0.0000000000e+00 1.1999999870e+00 3.8890759138e-12 5.8846119330e-14
 7.1801597090e-08 7.1801597090e-08 0.0000000000e+00 1.1999999870e+00 3.8891008280e-12 5.8846119395e-14
 7.1818332562e-08 7.1818332562e-08 0.0000000000e+00 1.1999999870e+00 3.8891007049e-12 5.8846119460e-14
 7.1835193961e-08 7.1835193961e-08 0.0000000000e+00 1.1999999870e+00 3.8890949897e-12 5.8846119526e-14
 7.1852563709e-08 7.1852563709e-08 0.0000000000e+00 1.1999999870e+00 3.8890897045e-12 5.8846119593e-14
 7.1870682467e-08 7.1870682467e-08 0.0000000000e+00 1.1999999870e+00 3.8890863624e-12 5.8846119664e-14
 7.1889664743e-08 7.1889664743e-08 0.0000000000e+00 1.1999999870e+00 3.8890847545e-12 5.8846119738e-14
 7.1909719965e-08 7.1909719965e-08 0.0000000000e+00 1.1999999870e+00 3.8890840969e-12 5.8846119816e-14
 7.1931167031e-08 7.1931167031e-08 0.0000000000e+00 1.1999999870e+00 3.8890838389e-12 5.8846119899e-14
 7.1954330494e-08 7.1954330494e-08 0.0000000000e+00 1.1999999870e+00 3.8890837001e-12 5.8846119989e-14
 7.1979530423e-08 7.1979530423e-08 0.0000000000e+00 1.1999999870e+00 3.8890837696e-12 5.8846120087e-14
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.1999999870e+00 3.8890837710e-12 5.8846120167e-14
 7.2000814627e-08 7.2000814627e-08 0.0000000000e+00 1.1999999870e+00 3.8890837784e-12 5.8846120170e-14
 7.2001665537e-08 7.2001665537e-08 0.0000000000e+00 1.1999999870e+00 3.8890834696e-12 5.8846120173e-14
 7.2002472134e-08 7.2002472134e-08 0.0000000000e+00 1.1999999870e+00 3.8890842818e-12 5.8846120176e-14
 7.2003044443e-08 7.2003044443e-08 0.0000000000e+00 1.1999999870e+00 3.8890833868e-12 5.8846120179e-14
 7.2003572814e-08 7.2003572814e-08 0.0000000000e+00 1.1999999870e+00 3.8890832821e-12 5.8846120181e-14
 7.2004181256e-08 7.2004181256e-08 0.0000000000e+00 1.1999999870e+00 3.8890843774e-12 5.8846120183e-14
 7.2004996655e-08 7.2004996655e-08 0.0000000000e+00 1.1999999870e+00 3.8890841448e-12 5.8846120186e-14
 7.2006427071e-08 7.2006427071e-08 0.0000000000e+00 1.1999999870e+00 3.8890839341e-12 5.8846120192e-14
 7.2009287903e-08 7.2009287903e-08 0.0000000000e+00 1.1999999870e+00 3.8890838136e-12 5.8846120203e-14
 7.2012722612e-08 7.2012722612e-08 0.0000000000e+00 1.1999999870e+00 3.8890838355e-12 5.8846120216e-14
 7.2018535460e-08 7.2018535460e-08 0.0000000000e+00 1.1999999870e+00 3.8890838063e-12 5.8846120239e-14
 7.2030161155e-08 7.2030161155e-08 0.0000000000e+00 1.1999999870e+00 3.8890838111e-12 5.8846120284e-14
 7.2049754358e-08 7.2049754358e-08 0.0000000000e+00 1.1999999870e+00 3.8890838286e-12 5.8846120360e-14
 7.2062589090e-08 7.2062589090e-08 0.0000000000e+00 1.1999999870e+00 3.8890837059e-12 5.8846120410e-14
 7.2073638607e-08 7.2073638607e-08 0.0000000000e+00 1.1999999870e+00 3.8890837767e-12 5.8846120453e-14
 7.2085115955e-08 7.2085115955e-08 0.0000000000e+00 1.1999999870e+00 3.8890839342e-12 5.8846120498e-14
 7.2098411678e-08 7.2098411678e-08 0.0000000000e+00 1.1999999870e+00 3.8890838010e-12 5.8846120550e-14
 7.2104205550e-08 7.2104205550e-08 0.0000000000e+00 1.1999999870e+00 3.8890837584e-12 5.8846120572e-14
 7.2110415718e-08 7.2110415718e-08 0.0000000000e+00 1.1999999870e+00 3.8890838086e-12 5.8846120596e-14
 7.2115421307e-08 7.2115421307e-08 0.0000000000e+00 1.1999999870e+00 3.8890837876e-12 5.8846120616e-14
 7.2123715970e-08 7.2123715970e-08 0.0000000000e+00 1.1999999870e+00 3.8890835899e-12 5.8846120648e-14
 7.2133061687e-08 7.2133061687e-08 0.0000000000e+00 1.1999999870e+00 3.8890836477e-12 5.8846120684e-14
 7.2139227675e-08 7.2139227675e-08 0.0000000000e+00 1.1999999870e+00 3.8890838525e-12 5.8846120708e-14
 7.2146065661e-08 7.2146065661e-08 0.0000000000e+00 1.1999999870e+00 3.8890837614e-12 5.8846120735e-14
 7.2151760287e-08 7.2151760287e-08 0.0000000000e+00 1.1999999870e+00 3.8890836521e-12 5.8846120757e-14
 7.2160440853e-08 7.2160440853e-08 0.0000000000e+00 1.1999999870e+00 3.8890837978e-12 5.8846120791e-14
 7.2169608195e-08 7.2169608195e-08 0.0000000000e+00 1.1999999870e+00 3.8890838437e-12 5.8846120826e-14
 7.2181269751e-08 7.2181269751e-08 0.0000000000e+00 1.1999999870e+00 3.8890837175e-12 5.8846120872e-14
 7.2189870881e-08 7.2189870881e-08 0.0000000000e+00 1.1999999870e+00 3.8890838385e-12 5.8846120905e-14
 7.2197854941e-08 7.2197854941e-08 0.0000000000e+00 1.1999999870e+00 3.8890839721e-12 5.8846120936e-14
 7.2208566650e-08 7.2208566650e-08 0.0000000000e+00 1.1999999870e+00 3.8890837667e-12 5.8846120978e-14
 7.2216265150e-08 7.2216265150e-08 0.0000000000e+00 1.1999999870e+00 3.8890837948e-12 5.8846121008e-14
 7.2224613289e-08 7.2224613289e-08 0.0000000000e+00 1.1999999870e+00 3.8890839358e-12 5.8846121040e-14
 7.2232872976e-08 7.2232872976e-08 0.0000000000e+00 1.1999999870e+00 3.8890838409e-12 5.8846121072e-14
 7.2241628947e-08 7.2241628947e-08 0.0000000000e+00 1.1999999870e+00 3.8890837738e-12 5.8846121107e-14
 7.2250838058e-08 7.2250838058e-08 0.0000000000e+00 1.1999999870e+00 3.8890837947e-12 5.8846121142e-14
 7.2260703553e-08 7.2260703553e-08 0.0000000000e+00 1.1999999870e+00 3.8890838602e-12 5.8846121181e-14
 7.2271376951e-08 7.2271376951e-08 0.0000000000e+00 1.1999999870e+00 3.8890838625e-12 5.8846121222e-14
 7.2280917922e-08 7.2280917922e-08 0.0000000000e+00 1.1999999870e+00 3.8890837843e-12 5.8846121259e-14
 7.2294057801e-08 7.2294057801e-08 0.0000000000e+00 1.1999999870e+00 3.8890839141e-12 5.8846121310e-14
 7.2305761016e-08 7.2305761016e-08 0.0000000000e+00 1.1999999870e+00 3.8890838069e-12 5.8846121356e-14
 7.2317717273e-08 7.2317717273e-08 0.0000000000e+00 1.1999999870e+00 3.8890838162e-12 5.8846121402e-14
 7.2331648491e-08 7.2331648491e-08 0.0000000000e+00 1.1999999870e+00 3.8890838408e-12 5.8846121457e-14
 7.2348400782e-08 7.2348400782e-08 0.0000000000e+00 1.1999999870e+00 3.8890837713e-12 5.8846121522e-14
 7.2369166208e-08 7.2369166208e-08 0.0000000000e+00 1.1999999870e+00 3.8890837814e-12 5.8846121603e-14
 7.2385977821e-08 7.2385977821e-08 0.0000000000e+00 1.1999999870e+00 3.8890839148e-12 5.8846121668e-14
 7.2398769049e-08 7.2398769049e-08 0.0000000000e+00 1.1999999870e+00 3.8890839010e-12 5.8846121718e-14
 7.2409932711e-08 7.2409932711e-08 0.0000000000e+00 1.1999999870e+00 3.8890838843e-12 5.8846121761e-14
 7.2414496592e-08 7.2414496592e-08 0.0000000000e+00 1.1999999870e+00 3.8890837828e-12 5.8846121779e-14
 7.2418230586e-08 7.2418230586e-08 0.0000000000e+00 1.1999999870e+00 3.8890838101e-12 5.8846121793e-14
 7.2421170978e-08 7.2421170978e-08 0.0000000000e+00 1.1999999870e+00 3.8890836779e-12 5.8846121805e-14
 7.2423914070e-08 7.2423914070e-08 0.0000000000e+00 1.1999999870e+00 3.8890838270e-12 5.8846121815e-14
 7.2429400256e-08 7.2429400256e-08 0.0000000000e+00 1.1999999870e+00 3.8890839283e-12 5.8846121837e-14
 7.2439612583e-08 7.2439612583e-08 0.0000000000e+00 1.1999999870e+00 3.8890836151e-12 5.8846121876e-14
 7.2449836793e-08 7.2449836793e-08 0.0000000000e+00 1.1999999870e+00 3.8890836879e-12 5.8846121916e-14
 7.2461022128e-08 7.2461022128e-08 0.0000000000e+00 1.1999999870e+00 3.8890839592e-12 5.8846121960e-14
 7.2474229721e-08 7.2474229721e-08 0.0000000000e+00 1.1999999870e+00 3.8890838188e-12 5.8846122011e-14
 7.2489525753e-08 7.2489525753e-08 0.0000000000e+00 1.1999999870e+00 3.8890837353e-12 5.8846122071e-14
 7.2492856153e-08 7.2492856153e-08 0.0000000000e+00 1.1999999870e+00 3.8890837156e-12 5.8846122084e-14
 7.2499516953e-08 7.2499516953e-08 0.0000000000e+00 1.1999999870e+00 3.8890837537e-12 5.8846122109e-14
 7.2507794120e-08 7.2507794120e-08 0.0000000000e+00 1.1999999870e+00 3.8890838344e-12 5.8846122142e-14
 7.2515691039e-08 7.2515691039e-08 0.0000000000e+00 1.1999999870e+00 3.8890837589e-12 5.8846122172e-14
 7.2524280956e-08 7.2524280956e-08 0.0000000000e+00 1.1999999870e+00 3.8890837659e-12 5.8846122206e-14
 7.2534476452e-08 7.2534476452e-08 0.0000000000e+00 1.1999999870e+00 3.8890838610e-12 5.8846122245e-14
 7.2542866384e-08 7.2542866384e-08 0.0000000000e+00 1.1999999870e+00 3.8890838905e-12 5.8846122278e-14
 7.2546991828e-08 7.2546991828e-08 0.0000000000e+00 1.1999999870e+00 3.8890838327e-12 5.8846122294e-14
 7.2555242715e-08 7.2555242715e-08 0.0000000000e+00 1.1999999870e+00 3.8890839144e-12 5.8846122326e-14
 7.2559124111e-08 7.2559124111e-08 0.0000000000e+00 1.1999999870e+00 3.8890837177e-12 5.8846122341e-14
 7.2566886903e-08 7.2566886903e-08 0.0000000000e+00 1.1999999870e+00 3.8890839653e-12 5.8846122371e-14
 7.2571331438e-08 7.2571331438e-08 0.0000000000e+00 1.1999999870e+00 3.8890839789e-12 5.8846122389e-14
 7.2580220507e-08 7.2580220507e-08 0.0000000000e+00 1.1999999870e+00 3.8890839026e-12 5.8846122423e-14
 7.2585711670e-08 7.2585711670e-08 0.0000000000e+00 1.1999999870e+00 3.8890836588e-12 5.8846122445e-14
 7.2592600281e-08 7.2592600281e-08 0.0000000000e+00 1.1999999870e+00 3.8890837801e-12 5.8846122471e-14
 7.2599836474e-08 7.2599836474e-08 0.0000000000e+00 1.1999999870e+00 3.8890839053e-12 5.8846122500e-14
 7.2608330023e-08 7.2608330023e-08 0.0000000000e+00 1.1999999870e+00 3.8890837466e-12 5.8846122533e-14
 7.2618283531e-08 7.2618283531e-08 0.0000000000e+00 1.1999999870e+00 3.8890838313e-12 5.8846122571e-14
 7.2630378672e-08 7.2630378672e-08 0.0000000000e+00 1.1999999870e+00 3.8890838090e-12 5.8846122618e-14
 7.2640948875e-08 7.2640948875e-08 0.0000000000e+00 1.1999999870e+00 3.8890837570e-12 5.8846122659e-14
 7.2652544376e-08 7.2652544376e-08 0.0000000000e+00 1.1999999870e+00 3.8890838080e-12 5.8846122705e-14
 7.2666729691e-08 7.2666729691e-08 0.0000000000e+00 1.1999999870e+00 3.8890837113e-12 5.8846122760e-14
 7.2683885273e-08 7.2683885273e-08 0.0000000000e+00 1.1999999870e+00 3.8890839073e-12 5.8846122826e-14
 7.2704923813e-08 7.2704923813e-08 0.0000000000e+00 1.1999999870e+00 3.8890839146e-12 5.8846122908e-14
 7.2730919542e-08 7.2730919542e-08 0.0000000000e+00 1.1999999870e+00 3.8890837520e-12 5.8846123009e-14
 7.2762392766e-08 7.2762392766e-08 0.0000000000e+00 1.1999999870e+00 3.8890838188e-12 5.8846123132e-14
 7.2799048438e-08 7.2799048438e-08 0.0000000000e+00 1.1999999870e+00 3.8890838383e-12 5.8846123274e-14
 7.2839955148e-08 7.2839955148e-08 0.0000000000e+00 1.1999999870e+00 3.8890837917e-12 5.8846123433e-14
 7.2884103989e-08 7.2884103989e-08 0.0000000000e+00 1.1999999870e+00 3.8890837717e-12 5.8846123605e-14
 7.2930807217e-08 7.2930807217e-08 0.0000000000e+00 1.1999999870e+00 3.8890837580e-12 5.8846123787e-14
 7.2979735199e-08 7.2979735199e-08 0.0000000000e+00 1.1999999870e+00 3.8890837021e-12 5.8846123977e-14
 7.3030828068e-08 7.3030828068e-08 0.0000000000e+00 1.1999999870e+00 3.8890837193e-12 5.8846124176e-14
 7.3084220000e-08 7.3084220000e-08 0.0000000000e+00 1.1999999870e+00 3.8890838141e-12 5.8846124383e-14
 7.3140184228e-08 7.3140184228e-08 0.0000000000e+00 1.1999999870e+00 3.8890837450e-12 5.8846124601e-14
 7.3199099801e-08 7.3199099801e-08 0.0000000000e+00 1.1999999870e+00 3.8890837372e-12 5.8846124830e-14
 7.3261440959e-08 7.3261440959e-08 0.0000000000e+00 1.1999999870e+00 3.8890837424e-12 5.8846125073e-14
 7.3327783751e-08 7.3327783751e-08 0.0000000000e+00 1.1999999870e+00 3.8890837768e-12 5.8846125331e-14
 7.3398826555e-08 7.3398826555e-08 0.0000000000e+00 1.1999999870e+00 3.8890837291e-12 5.8846125607e-14
 7.3475424838e-08 7.3475424838e-08 0.0000000000e+00 1.1999999870e+00 3.8890837614e-12 5.8846125905e-14
 7.3558643023e-08 7.3558643023e-08 0.0000000000e+00 1.1999999870e+00 3.8890837703e-12 5.8846126228e-14
 7.3649830004e-08 7.3649830004e-08 0.0000000000e+00 1.1999999870e+00 3.8890837676e-12 5.8846126583e-14
 7.3750730635e-08 7.3750730635e-08 0.0000000000e+00 1.1999999870e+00 3.8890837722e-12 5.8846126976e-14
 7.3863654871e-08 7.3863654871e-08 0.0000000000e+00 1.1999999870e+00 3.8890837319e-12 5.8846127415e-14
 7.3991743377e-08 7.3991743377e-08 0.0000000000e+00 1.1999999870e+00 3.8890837639e-12 5.8846127913e-14
 7.4139401912e-08 7.4139401912e-08 0.0000000000e+00 1.1999999870e+00 3.8890837215e-12 5.8846128487e-14
 7.4313046913e-08 7.4313046913e-08 0.0000000000e+00 1.1999999870e+00 3.8890837489e-12 5.8846129162e-14
 7.4522462512e-08 7.4522462512e-08 0.0000000000e+00 1.1999999870e+00 3.8890837689e-12 5.8846129977e-14
 7.4783456767e-08 7.4783456767e-08 0.0000000000e+00 1.1999999870e+00 3.8890837445e-12 5.8846130992e-14
 7.5123569388e-08 7.5123569388e-08 0.0000000000e+00 1.1999999870e+00 3.8890837521e-12 5.8846132315e-14
 7.5595972591e-08 7.5595972591e-08 0.0000000000e+00 1.1999999870e+00 3.8890837481e-12 5.8846134152e-14
 7.6320047878e-08 7.6320047878e-08 0.0000000000e+00 1.1999999870e+00 3.8890837491e-12 5.8846136968e-14
 7.7320047878e-08 7.7320047878e-08 0.0000000000e+00 1.1999999870e+00 3.8890837379e-12 5.8846140857e-14
 7.8320047878e-08 7.8320047878e-08 0.0000000000e+00 1.1999999870e+00 3.8890837420e-12 5.8846144746e-14
 7.9320047878e-08 7.9320047878e-08 0.0000000000e+00 1.1999999870e+00 3.8890837443e-12 5.8846148635e-14
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999999870e+00 3.8890837401e-12 5.8846151279e-14
 8.0003368650e-08 8.0003368650e-08 8.0847589707e-03 1.2045030894e+00 -3.3180877330e-06 5.8840562549e-14
 8.0006409177e-08 8.0006409177e-08 1.5382025102e-02 1.2081308124e+00 -4.3733592312e-06 5.8828869520e-14
 8.0007197466e-08 8.0007197466e-08 1.7273917524e-02 1.2090075862e+00 -4.6227382441e-06 5.8825323760e-14
 8.0008060640e-08 8.0008060640e-08 1.9345535886e-02 1.2099400507e+00 -4.8858598280e-06 5.8821219971e-14
 8.0009007663e-08 8.0009007663e-08 2.1618390659e-02 1.2109304750e+00 -5.1629040142e-06 5.8816461767e-14
 8.0010599069e-08 8.0010599069e-08 2.5437765175e-02 1.2125201035e+00 -5.6018761302e-06 5.8807896199e-14
 8.0012560844e-08 8.0012560844e-08 3.0146026420e-02 1.2143589320e+00 -6.0999994694e-06 5.8796417972e-14
 8.0014982096e-08 8.0014982096e-08 3.5957029819e-02 1.2164628412e+00 -6.6555276693e-06 5.8780975803e-14
 8.0019002532e-08 8.0019002532e-08 4.5606076403e-02 1.2196153563e+00 -7.4544347781e-06 5.8752611702e-14
 8.0027043404e-08 8.0027043404e-08 6.4904169573e-02 1.2249780199e+00 -8.7001914554e-06 5.8687663060e-14
 8.0033407297e-08 8.0033407297e-08 8.0177512906e-02 1.2285750935e+00 -9.4360812178e-06 5.8629954410e-14
 8.0041721470e-08 8.0041721470e-08 1.0013152841e-01 1.2327758797e+00 -1.0180232712e-05 5.8548407695e-14
 8.0052010912e-08 8.0052010912e-08 1.2482618799e-01 1.2376486079e+00 -1.0895731275e-05 5.8439977746e-14
 8.0060890580e-08 8.0060890580e-08 1.4613739220e-01 1.2418697560e+00 -1.1412468495e-05 5.8340933038e-14
 8.0078649917e-08 8.0078649917e-08 1.8875980062e-01 1.2513104155e+00 -1.2371117354e-05 5.8129742681e-14
 8.0091995600e-08 8.0091995600e-08 2.2078944029e-01 1.2599726413e+00 -1.3128216549e-05 5.7959589665e-14
 8.0101632330e-08 8.0101632330e-08 2.4391759245e-01 1.2674424578e+00 -1.3731821136e-05 5.7830168199e-14
 8.0114230976e-08 8.0114230976e-08 2.7415434338e-01 1.2791372978e+00 -1.4611407401e-05 5.7651625045e-14
 8.0125368952e-08 8.0125368952e-08 3.0088548466e-01 1.2916565780e+00 -1.5484030467e-05 5.7484023919e-14
 8.0134064380e-08 8.0134064380e-08 3.2175451274e-01 1.3030792077e+00 -1.6229927507e-05 5.7346140694e-14
 8.0151455237e-08 8.0151455237e-08 3.6349256890e-01 1.3307793849e+00 -1.7872751487e-05 5.7049603292e-14
 8.0163845063e-08 8.0163845063e-08 3.9322815237e-01 1.3548751297e+00 -1.9159654014e-05 5.6820190753e-14
 8.0172844273e-08 8.0172844273e-08 4.1482625478e-01 1.3747797015e+00 -2.0148636166e-05 5.6643318987e-14
 8.0190842692e-08 8.0190842692e-08 4.5802245961e-01 1.4204912850e+00 -2.2216195012e-05 5.6262069003e-14
 8.0206674922e-08 8.0206674922e-08 4.9601981264e-01 1.4666429383e+00 -2.4072721503e-05 5.5895640607e-14
 8.0218563468e-08 8.0218563468e-08 5.2455232330e-01 1.5040564803e+00 -2.5569582306e-05 5.5600553198e-14
 8.0229397596e-08 8.0229397596e-08 5.5055423099e-01 1.5390308270e+00 -2.7129394055e-05 5.5315079465e-14
 8.0240095201e-08 8.0240095201e-08 5.7622848201e-01 1.5731167680e+00 -2.8650701593e-05 5.5016722761e-14
 8.0250631812e-08 8.0250631812e-08 6.0151634894e-01 1.6048965019e+00 -2.9899285137e-05 5.4708263538e-14
 8.0259819137e-08 8.0259819137e-08 6.2356592954e-01 1.6300023078e+00 -3.0600939059e-05 5.4430345919e-14
 8.0265510767e-08 8.0265510767e-08 6.3722584104e-01 1.6438794093e+00 -3.0791065666e-05 5.4255635637e-14
 8.0270826424e-08 8.0270826424e-08 6.4998341789e-01 1.6553587879e+00 -3.0751163022e-05 5.4092066947e-14
 8.0275406970e-08 8.0275406970e-08 6.6097672714e-01 1.6639094843e+00 -3.0514224825e-05 5.3951752498e-14
 8.0284568061e-08 8.0284568061e-08 6.8296334564e-01 1.6766093718e+00 -2.9311497566e-05 5.3677718054e-14
 8.0288100816e-08 8.0288100816e-08 6.9144195948e-01 1.6798289039e+00 -2.8546747757e-05 5.3575518529e-14
 8.0295166328e-08 8.0295166328e-08 7.0839918717e-01 1.6831912211e+00 -2.6419167827e-05 5.3381337373e-14
 8.0298555749e-08 8.0298555749e-08 7.1653379828e-01 1.6832958147e+00 -2.5108420140e-05 5.3294013021e-14
 8.0305334592e-08 8.0305334592e-08 7.3280302048e-01 1.6803945752e+00 -2.1954597732e-05 5.3134496627e-14
 8.0309443216e-08 8.0309443216e-08 7.4266371793e-01 1.6765230944e+00 -1.9756475198e-05 5.3048809070e-14
 8.0317660464e-08 8.0317660464e-08 7.6238511283e-01 1.6634368613e+00 -1.4953632264e-05 5.2906198292e-14
 8.0326387600e-08 8.0326387600e-08 7.8333024047e-01 1.6404777677e+00 -9.7608363066e-06 5.2798355021e-14
 8.0331217033e-08 8.0331217033e-08 7.9492087860e-01 1.6231832927e+00 -7.1191184521e-06 5.2757594720e-14
 8.0340875898e-08 8.0340875898e-08 8.1810215487e-01 1.5758901454e+00 -3.0202646302e-06 5.2708627253e-14
 8.0344754522e-08 8.0344754522e-08 8.2741085309e-01 1.5514721971e+00 -2.1733447427e-06 5.2698555223e-14
 8.0347503652e-08 8.0347503652e-08 8.3400876387e-01 1.5319564806e+00 -1.9935044357e-06 5.2692827619e-14
 8.0349989877e-08 8.0349989877e-08 8.3997570476e-01 1.5125640483e+00 -1.9911310400e-06 5.2687874268e-14
