 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 8.0421875869e-08 8.0421875869e-08 1.0125020858e+00 1.2000000000e+00 -1.8664734226e-04 -1.5013987360e-04 3.1491544887e-04 2.1871766983e-05
 8.0423836053e-08 8.0423836053e-08 1.0172065282e+00 1.2000000000e+00 -1.9127749652e-04 -1.5022072002e-04 3.1962626252e-04 2.1871954006e-05
 8.0426625593e-08 8.0426625593e-08 1.0239014238e+00 1.2000000000e+00 -1.9792944622e-04 -1.5033382487e-04 3.2639089832e-04 2.1872372772e-05
 8.0429297646e-08 8.0429297646e-08 1.0303143516e+00 1.2000000000e+00 -2.0437028460e-04 -1.5043912047e-04 3.3293642228e-04 2.1872982771e-05
 8.0433166139e-08 8.0433166139e-08 1.0395987326e+00 1.2000000000e+00 -2.1381328869e-04 -1.5058743847e-04 3.4252655462e-04 2.1874172522e-05
 8.0437186642e-08 8.0437186642e-08 1.0492479416e+00 1.2000000000e+00 -2.2377438442e-04 -1.5073570525e-04 3.5263428692e-04 2.1875802730e-05
 8.0442543622e-08 8.0442543622e-08 1.0621046919e+00 1.2000000000e+00 -2.3727601908e-04 -1.5092553269e-04 3.6632306685e-04 2.1878484898e-05
 8.0448277739e-08 8.0448277739e-08 1.0758665740e+00 1.2000000000e+00 -2.5201446090e-04 -1.5111859647e-04 3.8125109502e-04 2.1881962326e-05
 8.0455887877e-08 8.0455887877e-08 1.0941309037e+00 1.2000000000e+00 -2.7202243489e-04 -1.5136154764e-04 4.0149666701e-04 2.1887315492e-05
 8.0464281695e-08 8.0464281695e-08 1.1142760686e+00 1.2000000000e+00 -2.9466990939e-04 -1.5161201648e-04 4.2438786218e-04 2.1894063646e-05
 8.0474748144e-08 8.0474748144e-08 1.1393955468e+00 1.2000000000e+00 -3.2373528413e-04 -1.5190307611e-04 4.5373502870e-04 2.1903331495e-05
 8.0484188854e-08 8.0484188854e-08 1.1620532494e+00 1.2000000000e+00 -3.5071430346e-04 -1.5214487791e-04 4.8094686336e-04 2.1912317965e-05
 8.0492094427e-08 8.0492094427e-08 1.1810266247e+00 1.2000000000e+00 -3.7384388828e-04 -1.5233460377e-04 5.0425841422e-04 2.1920077780e-05
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -3.9744740964e-04 -1.5251622920e-04 5.2803576418e-04 2.1927874616e-05
 8.0500266905e-08 8.0500266905e-08 1.2000000000e+00 1.2000000000e+00 -4.5541976976e-04 -2.5339690999e-06 4.4372144063e-04 1.4233739591e-05
 8.0500537433e-08 8.0500537433e-08 1.2000000000e+00 1.2000000000e+00 -4.5337343138e-04 -1.3843828116e-06 4.4659242938e-04 8.1663451471e-06
 8.0500838206e-08 8.0500838206e-08 1.2000000000e+00 1.2000000000e+00 -4.5196300527e-04 -6.6746388706e-07 4.4866170714e-04 3.9692366785e-06
 8.0501055757e-08 8.0501055757e-08 1.2000000000e+00 1.2000000000e+00 -4.5139942622e-04 -3.8447989764e-07 4.4951986679e-04 2.2643027898e-06
 8.0501268123e-08 8.0501268123e-08 1.2000000000e+00 1.2000000000e+00 -4.5108039104e-04 -2.2151606372e-07 4.5000766459e-04 1.2943901065e-06
 8.0501492387e-08 8.0501492387e-08 1.2000000000e+00 1.2000000000e+00 -4.5088693971e-04 -1.2166602950e-07 4.5029983040e-04 7.0885564557e-07
 8.0501745865e-08 8.0501745865e-08 1.2000000000e+00 1.2000000000e+00 -4.5076724795e-04 -5.9804728508e-08 4.5047858450e-04 3.4850770404e-07
 8.0502054227e-08 8.0502054227e-08 1.2000000000e+00 1.2000000000e+00 -4.5069549859e-04 -2.2780428871e-08 4.5058536638e-04 1.3292776876e-07
 8.0502443999e-08 8.0502443999e-08 1.2000000000e+00 1.2000000000e+00 -4.5065875490e-04 -3.8388951465e-09 4.5064014447e-04 2.2451896962e-08
 8.0502956010e-08 8.0502956010e-08 1.2000000000e+00 1.2000000000e+00 -4.5064556213e-04 2.9612309715e-09 4.5065987155e-04 -1.7272621031e-08
 8.0503663277e-08 8.0503663277e-08 1.2000000000e+00 1.2000000000e+00 -4.5064515170e-04 3.1728077004e-09 4.5066049929e-04 -1.8522506931e-08
 8.0504722009e-08 8.0504722009e-08 1.2000000000e+00 1.2000000000e+00 -4.5064875978e-04 1.3124317488e-09 4.5065510814e-04 -7.6616649066e-09
 8.0506563033e-08 8.0506563033e-08 1.2000000000e+00 1.2000000000e+00 -4.5065127441e-04 1.5788088838e-11 4.5065134892e-04 -9.0313388761e-11
 8.0510245082e-08 8.0510245082e-08 1.2000000000e+00 1.2000000000e+00 -4.5065163332e-04 -1.6928256530e-10 4.5065081234e-04 9.9037429961e-10
 8.0517120228e-08 8.0517120228e-08 1.2000000000e+00 1.2000000000e+00 -4.5065136152e-04 -2.9134245261e-11 4.5065121861e-04 1.7206483050e-10
 8.0520365780e-08 8.0520365780e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130886e-04 -1.9802107300e-12 4.5065129733e-04 1.3512998848e-11
 8.0525575511e-08 8.0525575511e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130162e-04 1.7538391142e-12 4.5065130815e-04 -8.2895292441e-12
 8.0533726880e-08 8.0533726880e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130440e-04 3.1646615421e-13 4.5065130398e-04 1.0302829747e-13
 8.0542450447e-08 8.0542450447e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130505e-04 -1.4723764432e-14 4.5065130302e-04 2.0368223445e-12
 8.0550982237e-08 8.0550982237e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130503e-04 -8.7032925612e-15 4.5065130304e-04 2.0016504975e-12
 8.0554766975e-08 8.0554766975e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.0512745372e-15 4.5065130306e-04 1.9570449087e-12
 8.0558181147e-08 8.0558181147e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7216031911e-16 4.5065130307e-04 1.9497925620e-12
 8.0562244676e-08 8.0562244676e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 9.4844601581e-17 4.5065130307e-04 1.9502683140e-12
 8.0567847948e-08 8.0567847948e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.0440702122e-17 4.5065130307e-04 1.9507626199e-12
 8.0574917663e-08 8.0574917663e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.0958417695e-18 4.5065130307e-04 1.9508544453e-12
 8.0580460845e-08 8.0580460845e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 9.3941401102e-18 4.5065130307e-04 1.9508266326e-12
 8.0585406182e-08 8.0585406182e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 5.5649144616e-18 4.5065130307e-04 1.9508180956e-12
 8.0590681074e-08 8.0590681074e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 9.4823914663e-20 4.5065130307e-04 1.9508290491e-12
 8.0597217036e-08 8.0597217036e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.6904163950e-18 4.5065130307e-04 1.9508317400e-12
 8.0605345191e-08 8.0605345191e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.6416109987e-18 4.5065130307e-04 1.9508285252e-12
 8.0614682913e-08 8.0614682913e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.5668971065e-18 4.5065130307e-04 1.9508288786e-12
 8.0624169822e-08 8.0624169822e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.6597378830e-18 4.5065130307e-04 1.9508272132e-12
 8.0634125837e-08 8.0634125837e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7993492429e-18 4.5065130307e-04 1.9508289856e-12
 8.0644832677e-08 8.0644832677e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.8946288563e-20 4.5065130307e-04 1.9508298213e-12
 8.0653583288e-08 8.0653583288e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.7469841765e-22 4.5065130307e-04 1.9508294591e-12
 8.0660783736e-08 8.0660783736e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7350490170e-18 4.5065130307e-04 1.9508284859e-12
 8.0667756971e-08 8.0667756971e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.4039408786e-18 4.5065130307e-04 1.9508309283e-12
 8.0674767329e-08 8.0674767329e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.5805563494e-18 4.5065130307e-04 1.9508300611e-12
 8.0681886937e-08 8.0681886937e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 7.0513090151e-20 4.5065130307e-04 1.9508300518e-12
 8.0689162154e-08 8.0689162154e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.4908049483e-18 4.5065130307e-04 1.9508295734e-12
 8.0696657516e-08 8.0696657516e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.4672767219e-18 4.5065130307e-04 1.9508284958e-12
 8.0704438488e-08 8.0704438488e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.4289269749e-20 4.5065130307e-04 1.9508284014e-12
 8.0712577005e-08 8.0712577005e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.3126091700e-20 4.5065130307e-04 1.9508301886e-12
 8.0721153310e-08 8.0721153310e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -6.3022346674e-20 4.5065130307e-04 1.9508297950e-12
 8.0730261757e-08 8.0730261757e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.4090006339e-20 4.5065130307e-04 1.9508292236e-12
 8.0740017480e-08 8.0740017480e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 9.6179548802e-21 4.5065130307e-04 1.9508293465e-12
 8.0750566940e-08 8.0750566940e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7343777218e-18 4.5065130307e-04 1.9508303701e-12
 8.0759998523e-08 8.0759998523e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.9367590561e-20 4.5065130307e-04 1.9508296177e-12
 8.0772756523e-08 8.0772756523e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.0661678489e-20 4.5065130307e-04 1.9508292909e-12
 8.0784127755e-08 8.0784127755e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7240126724e-18 4.5065130307e-04 1.9508286470e-12
 8.0795554615e-08 8.0795554615e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7073029624e-18 4.5065130307e-04 1.9508302769e-12
 8.0808395450e-08 8.0808395450e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.0159301480e-20 4.5065130307e-04 1.9508304843e-12
 8.0822714956e-08 8.0822714956e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7301723648e-18 4.5065130307e-04 1.9508294868e-12
 8.0839044492e-08 8.0839044492e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.4548207659e-20 4.5065130307e-04 1.9508297849e-12
 8.0857449767e-08 8.0857449767e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.8410185591e-19 4.5065130307e-04 1.9508295712e-12
 8.0876724103e-08 8.0876724103e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.0531943054e-21 4.5065130307e-04 1.9508289850e-12
 8.0896563934e-08 8.0896563934e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.5660750400e-19 4.5065130307e-04 1.9508298285e-12
 8.0916960104e-08 8.0916960104e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.8056609192e-19 4.5065130307e-04 1.9508299595e-12
 8.0937794181e-08 8.0937794181e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7647085903e-21 4.5065130307e-04 1.9508290061e-12
 8.0959013118e-08 8.0959013118e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.4852748741e-19 4.5065130307e-04 1.9508302725e-12
 8.0976461523e-08 8.0976461523e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.3917544319e-19 4.5065130307e-04 1.9508286891e-12
 8.0988230761e-08 8.0988230761e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.6359483583e-20 4.5065130307e-04 1.9508301754e-12
 8.0994115381e-08 8.0994115381e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.5047934739e-18 4.5065130307e-04 1.9508297560e-12
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.4882751333e-18 4.5065130307e-04 1.9508293590e-12
 8.1000729519e-08 8.1000729519e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 9.5462131848e-21 4.5065130307e-04 1.9508294018e-12
 8.1001385100e-08 8.1001385100e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.7239954344e-20 4.5065130307e-04 1.9508288669e-12
 8.1001974550e-08 8.1001974550e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.6372066806e-17 4.5065130307e-04 1.9508353434e-12
 8.1002610589e-08 8.1002610589e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.2723377751e-18 4.5065130307e-04 1.9508340102e-12
 8.1003201688e-08 8.1003201688e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.5475530983e-17 4.5065130307e-04 1.9508333900e-12
 8.1003913552e-08 8.1003913552e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.4672188388e-17 4.5065130307e-04 1.9508399310e-12
 8.1004925068e-08 8.1004925068e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3167268199e-17 4.5065130307e-04 1.9508514334e-12
 8.1006863309e-08 8.1006863309e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.1296995536e-17 4.5065130307e-04 1.9508427307e-12
 8.1010501026e-08 8.1010501026e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.6416837268e-18 4.5065130307e-04 1.9508162604e-12
 8.1015536098e-08 8.1015536098e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7360944440e-18 4.5065130307e-04 1.9508228708e-12
 8.1025606243e-08 8.1025606243e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.6619173900e-18 4.5065130307e-04 1.9508231091e-12
 8.1043918310e-08 8.1043918310e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.2489831013e-18 4.5065130307e-04 1.9508277000e-12
 8.1069480099e-08 8.1069480099e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -9.3366741444e-19 4.5065130307e-04 1.9508298098e-12
 8.1099176007e-08 8.1099176007e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.8064974400e-19 4.5065130307e-04 1.9508291701e-12
 8.1135416115e-08 8.1135416115e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.8505847142e-19 4.5065130307e-04 1.9508289142e-12
 8.1178366092e-08 8.1178366092e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3391910211e-19 4.5065130307e-04 1.9508294529e-12
 8.1216614224e-08 8.1216614224e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.7069118912e-21 4.5065130307e-04 1.9508294884e-12
 8.1247388438e-08 8.1247388438e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.6558349860e-19 4.5065130307e-04 1.9508296757e-12
 8.1274899859e-08 8.1274899859e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.5573205054e-22 4.5065130307e-04 1.9508299168e-12
 8.1309362114e-08 8.1309362114e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3666367919e-19 4.5065130307e-04 1.9508294583e-12
 8.1328593189e-08 8.1328593189e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.6163430677e-19 4.5065130307e-04 1.9508298840e-12
 8.1346997314e-08 8.1346997314e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.7810383277e-19 4.5065130307e-04 1.9508290272e-12
 8.1363129468e-08 8.1363129468e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.4786023467e-20 4.5065130307e-04 1.9508293741e-12
 8.1376592110e-08 8.1376592110e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.5048224318e-20 4.5065130307e-04 1.9508286709e-12
 8.1389097313e-08 8.1389097313e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7551395358e-18 4.5065130307e-04 1.9508293430e-12
 8.1401348720e-08 8.1401348720e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7177999499e-18 4.5065130307e-04 1.9508295447e-12
 8.1413814785e-08 8.1413814785e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7821705228e-21 4.5065130307e-04 1.9508294464e-12
 8.1427626730e-08 8.1427626730e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7310709841e-18 4.5065130307e-04 1.9508285561e-12
 8.1447941333e-08 8.1447941333e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7127220218e-18 4.5065130307e-04 1.9508293343e-12
 8.1455942182e-08 8.1455942182e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.0239050022e-20 4.5065130307e-04 1.9508295091e-12
 8.1463970999e-08 8.1463970999e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7367975015e-18 4.5065130307e-04 1.9508294667e-12
 8.1473927896e-08 8.1473927896e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.2682996133e-21 4.5065130307e-04 1.9508294861e-12
 8.1489352194e-08 8.1489352194e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.9442857013e-21 4.5065130307e-04 1.9508299265e-12
 8.1510650207e-08 8.1510650207e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.7867585818e-19 4.5065130307e-04 1.9508295163e-12
 8.1536304529e-08 8.1536304529e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.7653175455e-19 4.5065130307e-04 1.9508294059e-12
 8.1559885282e-08 8.1559885282e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.1115749557e-21 4.5065130307e-04 1.9508290387e-12
 8.1580045829e-08 8.1580045829e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 5.3916855310e-21 4.5065130307e-04 1.9508294522e-12
 8.1597689753e-08 8.1597689753e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7348110352e-18 4.5065130307e-04 1.9508303209e-12
 8.1606932229e-08 8.1606932229e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.6826344601e-20 4.5065130307e-04 1.9508295485e-12
 8.1616139508e-08 8.1616139508e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7358935831e-18 4.5065130307e-04 1.9508293939e-12
 8.1623455997e-08 8.1623455997e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.4697438412e-18 4.5065130307e-04 1.9508295642e-12
 8.1629994036e-08 8.1629994036e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.4739618351e-18 4.5065130307e-04 1.9508294831e-12
 8.1635382649e-08 8.1635382649e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.3271120627e-20 4.5065130307e-04 1.9508278016e-12
 8.1641480884e-08 8.1641480884e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.3089189223e-18 4.5065130307e-04 1.9508322432e-12
 8.1648938086e-08 8.1648938086e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.7294351143e-18 4.5065130307e-04 1.9508309723e-12
 8.1657651417e-08 8.1657651417e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.6040436682e-18 4.5065130307e-04 1.9508295575e-12
 8.1667754705e-08 8.1667754705e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7234114656e-18 4.5065130307e-04 1.9508293886e-12
 8.1679316742e-08 8.1679316742e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.4465276145e-18 4.5065130307e-04 1.9508286614e-12
 8.1693109327e-08 8.1693109327e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7148474648e-18 4.5065130307e-04 1.9508293985e-12
 8.1710170069e-08 8.1710170069e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.5779424784e-20 4.5065130307e-04 1.9508304052e-12
 8.1730288957e-08 8.1730288957e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.5035297961e-19 4.5065130307e-04 1.9508290883e-12
 8.1752146736e-08 8.1752146736e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.6553064330e-20 4.5065130307e-04 1.9508293394e-12
 8.1775644658e-08 8.1775644658e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.7537815871e-19 4.5065130307e-04 1.9508299845e-12
 8.1801043200e-08 8.1801043200e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.7293146396e-19 4.5065130307e-04 1.9508299190e-12
 8.1828574353e-08 8.1828574353e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.6553512558e-19 4.5065130307e-04 1.9508294458e-12
 8.1858691875e-08 8.1858691875e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3609149655e-19 4.5065130307e-04 1.9508290091e-12
 8.1892111363e-08 8.1892111363e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.7614359842e-21 4.5065130307e-04 1.9508296371e-12
 8.1929882410e-08 8.1929882410e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.4117160449e-19 4.5065130307e-04 1.9508294817e-12
 8.1973830600e-08 8.1973830600e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.6709809720e-21 4.5065130307e-04 1.9508294355e-12
 8.2028106156e-08 8.2028106156e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3340643850e-19 4.5065130307e-04 1.9508294429e-12
 8.2109419937e-08 8.2109419937e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.7422329405e-22 4.5065130307e-04 1.9508294564e-12
 8.2203876395e-08 8.2203876395e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.1671427018e-19 4.5065130307e-04 1.9508293474e-12
 8.2272467812e-08 8.2272467812e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.1727421452e-19 4.5065130307e-04 1.9508294458e-12
 8.2328708228e-08 8.2328708228e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3282738488e-19 4.5065130307e-04 1.9508292294e-12
 8.2381271040e-08 8.2381271040e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3466218303e-19 4.5065130307e-04 1.9508292193e-12
 8.2430731209e-08 8.2430731209e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3297951347e-19 4.5065130307e-04 1.9508296812e-12
 8.2478455979e-08 8.2478455979e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3577377392e-19 4.5065130307e-04 1.9508297102e-12
 8.2525931715e-08 8.2525931715e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.4629744891e-22 4.5065130307e-04 1.9508294535e-12
 8.2573793674e-08 8.2573793674e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3238287836e-19 4.5065130307e-04 1.9508294615e-12
 8.2622485634e-08 8.2622485634e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -6.4439086089e-22 4.5065130307e-04 1.9508294450e-12
 8.2672465741e-08 8.2672465741e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3318989401e-19 4.5065130307e-04 1.9508292409e-12
 8.2724128457e-08 8.2724128457e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3216397309e-19 4.5065130307e-04 1.9508294467e-12
 8.2777848326e-08 8.2777848326e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3468121321e-19 4.5065130307e-04 1.9508296770e-12
 8.2834029295e-08 8.2834029295e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3265449492e-19 4.5065130307e-04 1.9508294607e-12
 8.2893117573e-08 8.2893117573e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.2604827888e-21 4.5065130307e-04 1.9508293399e-12
 8.2955619744e-08 8.2955619744e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3389786986e-19 4.5065130307e-04 1.9508294334e-12
 8.3022129245e-08 8.3022129245e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3413155111e-19 4.5065130307e-04 1.9508295725e-12
 8.3093356207e-08 8.3093356207e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.6743673404e-22 4.5065130307e-04 1.9508295650e-12
 8.3170166418e-08 8.3170166418e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.3923200486e-23 4.5065130307e-04 1.9508293471e-12
 8.3253635861e-08 8.3253635861e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 7.0443667300e-22 4.5065130307e-04 1.9508293360e-12
 8.3345128246e-08 8.3345128246e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.1689193789e-19 4.5065130307e-04 1.9508295703e-12
 8.3446408706e-08 8.3446408706e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -7.8511305688e-22 4.5065130307e-04 1.9508294593e-12
 8.3559816325e-08 8.3559816325e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.1623044973e-19 4.5065130307e-04 1.9508294517e-12
 8.3688535411e-08 8.3688535411e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.0854617440e-19 4.5065130307e-04 1.9508294591e-12
 8.3837039950e-08 8.3837039950e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.1681645289e-19 4.5065130307e-04 1.9508295125e-12
 8.4011858362e-08 8.4011858362e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -9.1271920721e-23 4.5065130307e-04 1.9508295097e-12
 8.4222969640e-08 8.4222969640e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.3859353853e-23 4.5065130307e-04 1.9508294583e-12
 8.4486546789e-08 8.4486546789e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 5.4266062941e-20 4.5065130307e-04 1.9508294293e-12
 8.4830881977e-08 8.4830881977e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.0446108629e-23 4.5065130307e-04 1.9508294263e-12
 8.5310918735e-08 8.5310918735e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -9.8374904973e-24 4.5065130307e-04 1.9508294551e-12
