 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.7238207671e-07 4.7238207671e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7238430915e-07 4.7238430915e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7238654709e-07 4.7238654709e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7238880312e-07 4.7238880312e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7239108536e-07 4.7239108536e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7239338498e-07 4.7239338498e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7239564522e-07 4.7239564522e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7239772164e-07 4.7239772164e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7239943080e-07 4.7239943080e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240070805e-07 4.7240070805e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240162599e-07 4.7240162599e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240228936e-07 4.7240228936e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240277963e-07 4.7240277963e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240315074e-07 4.7240315074e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240321776e-07 4.7240321776e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240326752e-07 4.7240326752e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240329422e-07 4.7240329422e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240331821e-07 4.7240331821e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240336047e-07 4.7240336047e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240340360e-07 4.7240340360e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240345484e-07 4.7240345484e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240352043e-07 4.7240352043e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240361305e-07 4.7240361305e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130262e-04
 4.7240372793e-07 4.7240372793e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240386048e-07 4.7240386048e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240401507e-07 4.7240401507e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240419892e-07 4.7240419892e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240442451e-07 4.7240442451e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240471274e-07 4.7240471274e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240509890e-07 4.7240509890e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240564420e-07 4.7240564420e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240630615e-07 4.7240630615e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240690638e-07 4.7240690638e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240746818e-07 4.7240746818e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240804107e-07 4.7240804107e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240864372e-07 4.7240864372e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240928165e-07 4.7240928165e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7240996233e-07 4.7240996233e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7241069548e-07 4.7241069548e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7241149181e-07 4.7241149181e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7241236330e-07 4.7241236330e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7241332372e-07 4.7241332372e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7241438905e-07 4.7241438905e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7241557788e-07 4.7241557788e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7241691195e-07 4.7241691195e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7241841648e-07 4.7241841648e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7242012019e-07 4.7242012019e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7242205468e-07 4.7242205468e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7242425260e-07 4.7242425260e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7242674392e-07 4.7242674392e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7242955016e-07 4.7242955016e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7243267758e-07 4.7243267758e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7243611274e-07 4.7243611274e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7243982419e-07 4.7243982419e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7244377086e-07 4.7244377086e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7244791255e-07 4.7244791255e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7245221740e-07 4.7245221740e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7245666423e-07 4.7245666423e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7246124131e-07 4.7246124131e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7246594371e-07 4.7246594371e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7247077090e-07 4.7247077090e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7247572489e-07 4.7247572489e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7248080925e-07 4.7248080925e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7248602842e-07 4.7248602842e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7248976721e-07 4.7248976721e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7249121214e-07 4.7249121214e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7249353154e-07 4.7249353154e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7249521557e-07 4.7249521557e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7249664434e-07 4.7249664434e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7249808497e-07 4.7249808497e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7249950548e-07 4.7249950548e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7250094548e-07 4.7250094548e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7250241685e-07 4.7250241685e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7250391525e-07 4.7250391525e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7250544347e-07 4.7250544347e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7250700551e-07 4.7250700551e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7250860714e-07 4.7250860714e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7251025667e-07 4.7251025667e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7251196474e-07 4.7251196474e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7251374524e-07 4.7251374524e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7251561724e-07 4.7251561724e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7251760846e-07 4.7251760846e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7251976304e-07 4.7251976304e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7252216111e-07 4.7252216111e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7252498716e-07 4.7252498716e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7252902415e-07 4.7252902415e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7253298769e-07 4.7253298769e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7253577836e-07 4.7253577836e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7253819827e-07 4.7253819827e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7254041281e-07 4.7254041281e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7254249787e-07 4.7254249787e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7254454720e-07 4.7254454720e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7254658436e-07 4.7254658436e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7254861821e-07 4.7254861821e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7255065493e-07 4.7255065493e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7255269753e-07 4.7255269753e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7255474989e-07 4.7255474989e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7255681649e-07 4.7255681649e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7255890184e-07 4.7255890184e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7256101041e-07 4.7256101041e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7256314652e-07 4.7256314652e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7256531435e-07 4.7256531435e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7256751805e-07 4.7256751805e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7256976176e-07 4.7256976176e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7257204973e-07 4.7257204973e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7257438635e-07 4.7257438635e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7257677618e-07 4.7257677618e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7257922407e-07 4.7257922407e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7258173514e-07 4.7258173514e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7258431488e-07 4.7258431488e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7258696919e-07 4.7258696919e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7258970445e-07 4.7258970445e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7259252761e-07 4.7259252761e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7259544628e-07 4.7259544628e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7259846881e-07 4.7259846881e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7260160444e-07 4.7260160444e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7260486340e-07 4.7260486340e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7260825712e-07 4.7260825712e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7261179838e-07 4.7261179838e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7261550159e-07 4.7261550159e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7261938304e-07 4.7261938304e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7262346125e-07 4.7262346125e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7262775737e-07 4.7262775737e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7263229572e-07 4.7263229572e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7263710441e-07 4.7263710441e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7264221608e-07 4.7264221608e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7264766891e-07 4.7264766891e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7265350783e-07 4.7265350783e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7265978606e-07 4.7265978606e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7266656706e-07 4.7266656706e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7267392706e-07 4.7267392706e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7268195827e-07 4.7268195827e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7269077312e-07 4.7269077312e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7270050970e-07 4.7270050970e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7271133913e-07 4.7271133913e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7272347530e-07 4.7272347530e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7273718853e-07 4.7273718853e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7275282497e-07 4.7275282497e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7277083604e-07 4.7277083604e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7279167960e-07 4.7279167960e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7281542721e-07 4.7281542721e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7284288855e-07 4.7284288855e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7287520588e-07 4.7287520588e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7290913808e-07 4.7290913808e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7294196794e-07 4.7294196794e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7297442695e-07 4.7297442695e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7300691068e-07 4.7300691068e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7303969645e-07 4.7303969645e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7307306623e-07 4.7307306623e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7310715497e-07 4.7310715497e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7314203855e-07 4.7314203855e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7317777714e-07 4.7317777714e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7321442678e-07 4.7321442678e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7325205116e-07 4.7325205116e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7329072363e-07 4.7329072363e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7333052639e-07 4.7333052639e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7337155027e-07 4.7337155027e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7341389479e-07 4.7341389479e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7345766899e-07 4.7345766899e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7350299276e-07 4.7350299276e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7354999859e-07 4.7354999859e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7359883361e-07 4.7359883361e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7364966213e-07 4.7364966213e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7370266858e-07 4.7370266858e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7375806108e-07 4.7375806108e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7381607582e-07 4.7381607582e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7387698244e-07 4.7387698244e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7394109066e-07 4.7394109066e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7400875875e-07 4.7400875875e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7408040409e-07 4.7408040409e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7415651690e-07 4.7415651690e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7423767794e-07 4.7423767794e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7432458192e-07 4.7432458192e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7441806866e-07 4.7441806866e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7443184598e-07 4.7443184598e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7445940061e-07 4.7445940061e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7451450989e-07 4.7451450989e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7452949730e-07 4.7452949730e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7455947212e-07 4.7455947212e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7461942177e-07 4.7461942177e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7463683992e-07 4.7463683992e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7467167624e-07 4.7467167624e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7474134886e-07 4.7474134886e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7476210582e-07 4.7476210582e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7480361972e-07 4.7480361972e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7488664754e-07 4.7488664754e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7491223974e-07 4.7491223974e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7496342414e-07 4.7496342414e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7499139216e-07 4.7499139216e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7504732820e-07 4.7504732820e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7507892144e-07 4.7507892144e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7514210793e-07 4.7514210793e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7517833038e-07 4.7517833038e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7525077528e-07 4.7525077528e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7529314307e-07 4.7529314307e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7537787863e-07 4.7537787863e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7542878313e-07 4.7542878313e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7549020330e-07 4.7549020330e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7555155614e-07 4.7555155614e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7561989011e-07 4.7561989011e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7569446216e-07 4.7569446216e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7577768001e-07 4.7577768001e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7587130225e-07 4.7587130225e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7597837194e-07 4.7597837194e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7607278847e-07 4.7607278847e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7626162151e-07 4.7626162151e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7640284438e-07 4.7640284438e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7654238739e-07 4.7654238739e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7671672636e-07 4.7671672636e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7692676865e-07 4.7692676865e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7718648024e-07 4.7718648024e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7752799127e-07 4.7752799127e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7800626476e-07 4.7800626476e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.7874425643e-07 4.7874425643e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000000000e-07 4.8000000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000078183e-07 4.8000078183e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000136240e-07 4.8000136240e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000182853e-07 4.8000182853e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000235490e-07 4.8000235490e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000272927e-07 4.8000272927e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000311427e-07 4.8000311427e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000356552e-07 4.8000356552e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000414399e-07 4.8000414399e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000498343e-07 4.8000498343e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000635443e-07 4.8000635443e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8000850482e-07 4.8000850482e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8001076361e-07 4.8001076361e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8001304279e-07 4.8001304279e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8001537710e-07 4.8001537710e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8001776229e-07 4.8001776229e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8002022316e-07 4.8002022316e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8002277821e-07 4.8002277821e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8002543706e-07 4.8002543706e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8002820792e-07 4.8002820792e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8003109782e-07 4.8003109782e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8003411362e-07 4.8003411362e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8003726244e-07 4.8003726244e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8004055133e-07 4.8004055133e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8004398674e-07 4.8004398674e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8004757384e-07 4.8004757384e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8005131582e-07 4.8005131582e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8005521293e-07 4.8005521293e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8005926163e-07 4.8005926163e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8006345377e-07 4.8006345377e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8006777622e-07 4.8006777622e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8007221110e-07 4.8007221110e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8007673690e-07 4.8007673690e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8008133029e-07 4.8008133029e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8008596846e-07 4.8008596846e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8009063121e-07 4.8009063121e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8009530250e-07 4.8009530250e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8009997122e-07 4.8009997122e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8010463118e-07 4.8010463118e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8010928076e-07 4.8010928076e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8011392240e-07 4.8011392240e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8011856214e-07 4.8011856214e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8012320936e-07 4.8012320936e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8012787676e-07 4.8012787676e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8013258073e-07 4.8013258073e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8013734219e-07 4.8013734219e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8014218828e-07 4.8014218828e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8014715526e-07 4.8014715526e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8015229427e-07 4.8015229427e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8015768292e-07 4.8015768292e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8016345271e-07 4.8016345271e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8016987039e-07 4.8016987039e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8017771437e-07 4.8017771437e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8018340425e-07 4.8018340425e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
