 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 8.0474748144e-08 8.0474748144e-08 5.6969777340e-01 -6.0839352381e-05 1.7597893155e-05 3.0870312512e-05 1.2369947411e-05
 8.0484188854e-08 8.0484188854e-08 5.8102662472e-01 -6.1702188320e-05 1.7355294507e-05 3.2101757322e-05 1.2243937132e-05
 8.0492094427e-08 8.0492094427e-08 5.9051331236e-01 -6.2393491243e-05 1.7019887466e-05 3.3226673208e-05 1.2145731170e-05
 8.0500000000e-08 8.0500000000e-08 6.0000000000e-01 -6.3061416672e-05 1.6549681383e-05 3.4457729274e-05 1.2052806586e-05
 8.0500266905e-08 8.0500266905e-08 6.0032028543e-01 -6.3062919966e-05 1.6522548903e-05 3.4488284277e-05 1.2050887146e-05
 8.0500537433e-08 8.0500537433e-08 6.0064491970e-01 -6.3097218162e-05 1.6508235660e-05 3.4539433794e-05 1.2048349232e-05
 8.0500838206e-08 8.0500838206e-08 6.0100584678e-01 -6.3122145710e-05 1.6487001735e-05 3.4588790283e-05 1.2045154256e-05
 8.0501055757e-08 8.0501055757e-08 6.0126690793e-01 -6.3140111108e-05 1.6471535646e-05 3.4624650233e-05 1.2042725799e-05
 8.0501268123e-08 8.0501268123e-08 6.0152174728e-01 -6.3157621936e-05 1.6456334551e-05 3.4659763585e-05 1.2040324369e-05
 8.0501492387e-08 8.0501492387e-08 6.0179086495e-01 -6.3176092301e-05 1.6440163138e-05 3.4696946993e-05 1.2037782738e-05
 8.0501745865e-08 8.0501745865e-08 6.0209503845e-01 -6.3196943966e-05 1.6421735187e-05 3.4739095327e-05 1.2034914017e-05
 8.0502054227e-08 8.0502054227e-08 6.0246507183e-01 -6.3222276765e-05 1.6399101125e-05 3.4790542614e-05 1.2031433589e-05
 8.0502443999e-08 8.0502443999e-08 6.0293279892e-01 -6.3254244659e-05 1.6370150365e-05 3.4855845766e-05 1.2027049090e-05
 8.0502956010e-08 8.0502956010e-08 6.0354721221e-01 -6.3296147589e-05 1.6331539058e-05 3.4942096617e-05 1.2021312473e-05
 8.0503663277e-08 8.0503663277e-08 6.0439593275e-01 -6.3353861752e-05 1.6277111792e-05 3.5062123284e-05 1.2013427232e-05
 8.0504722009e-08 8.0504722009e-08 6.0566641044e-01 -6.3439896725e-05 1.6193251937e-05 3.5243742745e-05 1.2001702595e-05
 8.0506563033e-08 8.0506563033e-08 6.0787563957e-01 -6.3588514415e-05 1.6040527449e-05 3.5565259801e-05 1.1981527709e-05
 8.0510245082e-08 8.0510245082e-08 6.1229409781e-01 -6.3882091739e-05 1.5708094610e-05 3.6230845840e-05 1.1941951820e-05
 8.0517120228e-08 8.0517120228e-08 6.2054427332e-01 -6.4416925215e-05 1.4985927392e-05 3.7558987068e-05 1.1870811259e-05
 8.0520365780e-08 8.0520365780e-08 6.2443893625e-01 -6.4658163455e-05 1.4594185472e-05 3.8223452801e-05 1.1839325657e-05
 8.0525575511e-08 8.0525575511e-08 6.3069061358e-01 -6.5041727480e-05 1.3898820287e-05 3.9351778184e-05 1.1789929476e-05
 8.0533726880e-08 8.0533726880e-08 6.4047225584e-01 -6.5623027778e-05 1.2632923844e-05 4.1272770343e-05 1.1716134030e-05
 8.0542450447e-08 8.0542450447e-08 6.5094053614e-01 -6.6213788675e-05 1.1019589175e-05 4.3549937038e-05 1.1643062862e-05
 8.0550982237e-08 8.0550982237e-08 6.6117868401e-01 -6.6760650668e-05 9.1678268893e-06 4.6014240252e-05 1.1577383894e-05
 8.0554766975e-08 8.0554766975e-08 6.6572037002e-01 -6.6988049501e-05 8.2536977214e-06 4.7182294242e-05 1.1550857878e-05
 8.0558181147e-08 8.0558181147e-08 6.6981737634e-01 -6.7193192984e-05 7.3826864529e-06 4.8282088042e-05 1.1527218833e-05
 8.0562244676e-08 8.0562244676e-08 6.7469361074e-01 -6.7433777990e-05 6.2863086511e-06 4.9646701809e-05 1.1499567867e-05
 8.0567847948e-08 8.0567847948e-08 6.8141753796e-01 -6.7756742660e-05 4.6653305933e-06 5.1627316912e-05 1.1462895475e-05
 8.0574917663e-08 8.0574917663e-08 6.8990119606e-01 -6.8148832437e-05 2.4365593127e-06 5.4291793516e-05 1.1419279907e-05
 8.0580460845e-08 8.0580460845e-08 6.9655301343e-01 -6.8441600719e-05 5.4304538200e-07 5.6509832049e-05 1.1387523565e-05
 8.0585406182e-08 8.0585406182e-08 7.0248741842e-01 -6.8694277880e-05 -1.2541407051e-06 5.8586543736e-05 1.1360675114e-05
 8.0590681074e-08 8.0590681074e-08 7.0881728841e-01 -6.8956336938e-05 -3.2827859751e-06 6.0904641642e-05 1.1333281524e-05
 8.0597217036e-08 8.0597217036e-08 7.1666044329e-01 -6.9270065599e-05 -5.9563191848e-06 6.3924082775e-05 1.1301102248e-05
 8.0605345191e-08 8.0605345191e-08 7.2641422916e-01 -6.9642819159e-05 -9.5270146174e-06 6.7904774584e-05 1.1263859411e-05
 8.0614682913e-08 8.0614682913e-08 7.3761949512e-01 -7.0047145726e-05 -1.3962005987e-05 7.2783120505e-05 1.1224831406e-05
 8.0624169822e-08 8.0624169822e-08 7.4900378660e-01 -7.0431995622e-05 -1.8826253083e-05 7.8067874725e-05 1.1189174158e-05
 8.0634125837e-08 8.0634125837e-08 7.6095100417e-01 -7.0810809909e-05 -2.4309514703e-05 8.3963574148e-05 1.1155550623e-05
 8.0644832677e-08 8.0644832677e-08 7.7379921214e-01 -7.1191838652e-05 -3.0626253172e-05 9.0693621259e-05 1.1123270707e-05
 8.0653583288e-08 8.0653583288e-08 7.8429994535e-01 -7.1481020311e-05 -3.6103821311e-05 9.6483589454e-05 1.1100052292e-05
 8.0660783736e-08 8.0660783736e-08 7.9294048318e-01 -7.1706404575e-05 -4.0816763311e-05 1.0143922724e-04 1.1082740763e-05
 8.0667756971e-08 8.0667756971e-08 8.0130836563e-01 -7.1916142905e-05 -4.5552860307e-05 1.0640063687e-04 1.1067166449e-05
 8.0674767329e-08 8.0674767329e-08 8.0972079459e-01 -7.2118076716e-05 -5.0481179596e-05 1.1154535522e-04 1.1052701188e-05
 8.0681886937e-08 8.0681886937e-08 8.1826432388e-01 -7.2314016346e-05 -5.5654096459e-05 1.1692768234e-04 1.1039230552e-05
 8.0689162154e-08 8.0689162154e-08 8.2699458522e-01 -7.2505124426e-05 -6.1110952363e-05 1.2258820851e-04 1.1026668362e-05
 8.0696657516e-08 8.0696657516e-08 8.3598901890e-01 -7.2692871981e-05 -6.6909649225e-05 1.2858640966e-04 1.1014911617e-05
 8.0704438488e-08 8.0704438488e-08 8.4532618612e-01 -7.2878475097e-05 -7.3114963882e-05 1.3498834864e-04 1.1003890401e-05
 8.0712577005e-08 8.0712577005e-08 8.5509240581e-01 -7.3063030578e-05 -7.9803476126e-05 1.4187174825e-04 1.0993558513e-05
 8.0721153310e-08 8.0721153310e-08 8.6538397210e-01 -7.3247535156e-05 -8.7066288630e-05 1.4932873217e-04 1.0983891669e-05
 8.0730261757e-08 8.0730261757e-08 8.7631410792e-01 -7.3432969739e-05 -9.5015725205e-05 1.5747261127e-04 1.0974883721e-05
 8.0740017480e-08 8.0740017480e-08 8.8802097621e-01 -7.3620361872e-05 -1.0379404812e-04 1.6644666381e-04 1.0966546218e-05
 8.0750566940e-08 8.0750566940e-08 9.0068032831e-01 -7.3810874484e-05 -1.1358741606e-04 1.7643818138e-04 1.0958909204e-05
 8.0759998523e-08 8.0759998523e-08 9.1199822704e-01 -7.3970271396e-05 -1.2260291756e-04 1.8561870763e-04 1.0953281347e-05
 8.0772756523e-08 8.0772756523e-08 9.2730782752e-01 -7.4174369103e-05 -1.3517898790e-04 1.9840523804e-04 1.0946918985e-05
 8.0784127755e-08 8.0784127755e-08 9.4095330555e-01 -7.4342459871e-05 -1.4675169608e-04 2.1015030344e-04 1.0942652527e-05
 8.0795554615e-08 8.0795554615e-08 9.5466553767e-01 -7.4500743564e-05 -1.5871894998e-04 2.2227906288e-04 1.0939430677e-05
 8.0808395450e-08 8.0808395450e-08 9.7007453941e-01 -7.4667933710e-05 -1.7256340502e-04 2.3629331764e-04 1.0936821101e-05
 8.0822714956e-08 8.0822714956e-08 9.8725794767e-01 -7.4841400296e-05 -1.8848772494e-04 2.5239284745e-04 1.0935077782e-05
 8.0839044492e-08 8.0839044492e-08 1.0068533903e+00 -7.5024183318e-05 -2.0725918281e-04 2.7134779388e-04 1.0934372248e-05
 8.0857449767e-08 8.0857449767e-08 1.0289397203e+00 -7.5213031151e-05 -2.2918018964e-04 2.9345708566e-04 1.0934935130e-05
 8.0876724103e-08 8.0876724103e-08 1.0520689239e+00 -7.5393162524e-05 -2.5298143073e-04 3.1743660125e-04 1.0936791997e-05
 8.0896563934e-08 8.0896563934e-08 1.0758767204e+00 -7.5562527196e-05 -2.7835874012e-04 3.4298034514e-04 1.0939722167e-05
 8.0916960104e-08 8.0916960104e-08 1.1003521250e+00 -7.5722261238e-05 -3.0534819691e-04 3.7012574495e-04 1.0943513191e-05
 8.0937794181e-08 8.0937794181e-08 1.1253530172e+00 -7.5872443789e-05 -3.3382983557e-04 3.9875311743e-04 1.0947961923e-05
 8.0959013118e-08 8.0959013118e-08 1.1508157418e+00 -7.6013787614e-05 -3.6375364568e-04 4.2881334681e-04 1.0952886478e-05
 8.0976461523e-08 8.0976461523e-08 1.1717538274e+00 -7.6121445730e-05 -3.8902972956e-04 4.5419283932e-04 1.0957135960e-05
 8.0988230761e-08 8.0988230761e-08 1.1858769137e+00 -7.6190098419e-05 -4.0640999239e-04 4.7163884370e-04 1.0960047096e-05
 8.0994115381e-08 8.0994115381e-08 1.1929384568e+00 -7.6223310483e-05 -4.1519800566e-04 4.8045861338e-04 1.0961502743e-05
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 -7.6256605451e-05 -4.2405000603e-04 4.8934246158e-04 1.0962949891e-05
 8.1000729519e-08 8.1000729519e-08 1.2000000000e+00 -7.5966532401e-07 -4.5209551700e-04 4.4853618549e-04 4.3194521692e-06
 8.1001385100e-08 8.1001385100e-08 1.2000000000e+00 -1.8924133287e-07 -4.5102900365e-04 4.5007751603e-04 1.1408706009e-06
 8.1001974550e-08 8.1001974550e-08 1.2000000000e+00 -1.6138968141e-08 -4.5068447233e-04 4.5059653905e-04 1.0408705205e-07
 8.1002610589e-08 8.1002610589e-08 1.2000000000e+00 2.4398033404e-08 -4.5060387417e-04 4.5072178678e-04 -1.4232686643e-07
 8.1003201688e-08 8.1003201688e-08 1.2000000000e+00 1.9312264499e-08 -4.5061379242e-04 4.5070757712e-04 -1.1310995785e-07
 8.1003913552e-08 8.1003913552e-08 1.2000000000e+00 8.3906692111e-09 -4.5063503100e-04 4.5067568991e-04 -4.9055191334e-08
 8.1004925068e-08 8.1004925068e-08 1.2000000000e+00 1.0779854121e-09 -4.5064921606e-04 4.5065442280e-04 -6.2854378766e-09
 8.1006863309e-08 8.1006863309e-08 1.2000000000e+00 -1.2231907938e-09 -4.5065367732e-04 4.5064775418e-04 7.1471492605e-09
 8.1010501026e-08 8.1010501026e-08 1.2000000000e+00 -4.8668317786e-10 -4.5065224889e-04 4.5064989215e-04 2.8437468360e-09
 8.1015536098e-08 8.1015536098e-08 1.2000000000e+00 -1.3573759671e-11 -4.5065133134e-04 4.5065126374e-04 8.1182394442e-11
 8.1025606243e-08 8.1025606243e-08 1.2000000000e+00 2.4709099178e-11 -4.5065125710e-04 4.5065137469e-04 -1.4232218832e-10
 8.1043918310e-08 8.1043918310e-08 1.2000000000e+00 1.9726464300e-12 -4.5065130119e-04 4.5065130878e-04 -9.5668465422e-12
 8.1069480099e-08 8.1069480099e-08 1.2000000000e+00 -2.5686125733e-13 -4.5065130552e-04 4.5065130232e-04 3.4506046741e-12
 8.1099176007e-08 8.1099176007e-08 1.2000000000e+00 -2.5817699195e-14 -4.5065130507e-04 4.5065130299e-04 2.1015709214e-12
 8.1135416115e-08 8.1135416115e-08 1.2000000000e+00 1.3670213595e-15 -4.5065130501e-04 4.5065130307e-04 1.9428502581e-12
 8.1178366092e-08 8.1178366092e-08 1.2000000000e+00 1.9695086226e-16 -4.5065130502e-04 4.5065130307e-04 1.9496782772e-12
 8.1216614224e-08 8.1216614224e-08 1.2000000000e+00 -4.9408859158e-19 -4.5065130502e-04 4.5065130307e-04 1.9508391040e-12
 8.1247388438e-08 8.1247388438e-08 1.2000000000e+00 -1.8317016117e-18 -4.5065130502e-04 4.5065130307e-04 1.9508369851e-12
 8.1274899859e-08 8.1274899859e-08 1.2000000000e+00 2.1382330167e-19 -4.5065130502e-04 4.5065130307e-04 1.9508291979e-12
 8.1309362114e-08 8.1309362114e-08 1.2000000000e+00 -3.7230513217e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292166e-12
 8.1328593189e-08 8.1328593189e-08 1.2000000000e+00 -8.8809334040e-19 -4.5065130502e-04 4.5065130307e-04 1.9508300246e-12
 8.1346997314e-08 8.1346997314e-08 1.2000000000e+00 -1.4802765937e-20 -4.5065130502e-04 4.5065130307e-04 1.9508290490e-12
 8.1363129468e-08 8.1363129468e-08 1.2000000000e+00 -8.4906204359e-19 -4.5065130502e-04 4.5065130307e-04 1.9508293557e-12
 8.1376592110e-08 8.1376592110e-08 1.2000000000e+00 -1.4996917940e-20 -4.5065130502e-04 4.5065130307e-04 1.9508286705e-12
 8.1389097313e-08 8.1389097313e-08 1.2000000000e+00 1.7546176317e-18 -4.5065130502e-04 4.5065130307e-04 1.9508293458e-12
 8.1401348720e-08 8.1401348720e-08 1.2000000000e+00 -1.6858721859e-20 -4.5065130502e-04 4.5065130307e-04 1.9508295444e-12
 8.1413814785e-08 8.1413814785e-08 1.2000000000e+00 1.7365937563e-18 -4.5065130502e-04 4.5065130307e-04 1.9508294459e-12
 8.1427626730e-08 8.1427626730e-08 1.2000000000e+00 1.7310464496e-18 -4.5065130502e-04 4.5065130307e-04 1.9508285562e-12
 8.1447941333e-08 8.1447941333e-08 1.2000000000e+00 -1.7127366267e-18 -4.5065130502e-04 4.5065130307e-04 1.9508293343e-12
 8.1455942182e-08 8.1455942182e-08 1.2000000000e+00 -1.0236130360e-20 -4.5065130502e-04 4.5065130307e-04 1.9508295091e-12
 8.1463970999e-08 8.1463970999e-08 1.2000000000e+00 -1.7367954467e-18 -4.5065130502e-04 4.5065130307e-04 1.9508294667e-12
 8.1473927896e-08 8.1473927896e-08 1.2000000000e+00 1.7389902697e-18 -4.5065130502e-04 4.5065130307e-04 1.9508294861e-12
 8.1489352194e-08 8.1489352194e-08 1.2000000000e+00 2.9437559580e-21 -4.5065130502e-04 4.5065130307e-04 1.9508299265e-12
 8.1510650207e-08 8.1510650207e-08 1.2000000000e+00 -1.7460371815e-18 -4.5065130502e-04 4.5065130307e-04 1.9508295163e-12
 8.1536304529e-08 8.1536304529e-08 1.2000000000e+00 9.1700405073e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294059e-12
 8.1559885282e-08 8.1559885282e-08 1.2000000000e+00 -3.1116212472e-21 -4.5065130502e-04 4.5065130307e-04 1.9508290387e-12
 8.1580045829e-08 8.1580045829e-08 1.2000000000e+00 5.3916887860e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294522e-12
 8.1597689753e-08 8.1597689753e-08 1.2000000000e+00 -8.6744929289e-19 -4.5065130502e-04 4.5065130307e-04 1.9508303209e-12
 8.1606932229e-08 8.1606932229e-08 1.2000000000e+00 -1.6826345210e-20 -4.5065130502e-04 4.5065130307e-04 1.9508295485e-12
 8.1616139508e-08 8.1616139508e-08 1.2000000000e+00 1.1701071063e-21 -4.5065130502e-04 4.5065130307e-04 1.9508293939e-12
 8.1623455997e-08 8.1623455997e-08 1.2000000000e+00 -3.4697438412e-18 -4.5065130502e-04 4.5065130307e-04 1.9508295642e-12
 8.1629994036e-08 8.1629994036e-08 1.2000000000e+00 -3.4739618351e-18 -4.5065130502e-04 4.5065130307e-04 1.9508294831e-12
 8.1635382649e-08 8.1635382649e-08 1.2000000000e+00 -3.3271120634e-20 -4.5065130502e-04 4.5065130307e-04 1.9508278016e-12
 8.1641480884e-08 8.1641480884e-08 1.2000000000e+00 -3.3089189223e-18 -4.5065130502e-04 4.5065130307e-04 1.9508322432e-12
 8.1648938086e-08 8.1648938086e-08 1.2000000000e+00 -3.7294351143e-18 -4.5065130502e-04 4.5065130307e-04 1.9508309723e-12
 8.1657651417e-08 8.1657651417e-08 1.2000000000e+00 1.8693201922e-18 -4.5065130502e-04 4.5065130307e-04 1.9508295575e-12
 8.1667754705e-08 8.1667754705e-08 1.2000000000e+00 1.1312010339e-20 -4.5065130502e-04 4.5065130307e-04 1.9508293886e-12
 8.1679316742e-08 8.1679316742e-08 1.2000000000e+00 3.4465276145e-18 -4.5065130502e-04 4.5065130307e-04 1.9508286614e-12
 8.1693109327e-08 8.1693109327e-08 1.2000000000e+00 1.9876011151e-20 -4.5065130502e-04 4.5065130307e-04 1.9508293985e-12
 8.1710170069e-08 8.1710170069e-08 1.2000000000e+00 -1.7505029008e-18 -4.5065130502e-04 4.5065130307e-04 1.9508304052e-12
 8.1730288957e-08 8.1730288957e-08 1.2000000000e+00 -1.7008758379e-20 -4.5065130502e-04 4.5065130307e-04 1.9508290883e-12
 8.1752146736e-08 8.1752146736e-08 1.2000000000e+00 2.6553064330e-20 -4.5065130502e-04 4.5065130307e-04 1.9508293394e-12
 8.1775644658e-08 8.1775644658e-08 1.2000000000e+00 -8.7537815871e-19 -4.5065130502e-04 4.5065130307e-04 1.9508299845e-12
 8.1801043200e-08 8.1801043200e-08 1.2000000000e+00 -8.7293146396e-19 -4.5065130502e-04 4.5065130307e-04 1.9508299190e-12
 8.1828574353e-08 8.1828574353e-08 1.2000000000e+00 1.8266124130e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294458e-12
 8.1858691875e-08 8.1858691875e-08 1.2000000000e+00 8.6977236554e-19 -4.5065130502e-04 4.5065130307e-04 1.9508290091e-12
 8.1892111363e-08 8.1892111363e-08 1.2000000000e+00 -4.2991943301e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296371e-12
 8.1929882410e-08 8.1929882410e-08 1.2000000000e+00 -4.4117160449e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294817e-12
 8.1973830600e-08 8.1973830600e-08 1.2000000000e+00 -4.3000988802e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294355e-12
 8.2028106156e-08 8.2028106156e-08 1.2000000000e+00 4.3340643849e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294429e-12
 8.2109419937e-08 8.2109419937e-08 1.2000000000e+00 2.1656621121e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294564e-12
 8.2203876395e-08 8.2203876395e-08 1.2000000000e+00 -1.2616431910e-22 -4.5065130502e-04 4.5065130307e-04 1.9508293474e-12
 8.2272467812e-08 8.2272467812e-08 1.2000000000e+00 2.1727421452e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294458e-12
 8.2328708228e-08 8.2328708228e-08 1.2000000000e+00 4.3282738488e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292294e-12
 8.2381271040e-08 8.2381271040e-08 1.2000000000e+00 4.3466218303e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292193e-12
 8.2430731209e-08 8.2430731209e-08 1.2000000000e+00 -4.3297951347e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296812e-12
 8.2478455979e-08 8.2478455979e-08 1.2000000000e+00 -2.0929049305e-21 -4.5065130502e-04 4.5065130307e-04 1.9508297102e-12
 8.2525931715e-08 8.2525931715e-08 1.2000000000e+00 3.4629744891e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294535e-12
 8.2573793674e-08 8.2573793674e-08 1.2000000000e+00 -4.3238287836e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294615e-12
 8.2622485634e-08 8.2622485634e-08 1.2000000000e+00 -6.4439086089e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294450e-12
 8.2672465741e-08 8.2672465741e-08 1.2000000000e+00 4.3318989401e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292409e-12
 8.2724128457e-08 8.2724128457e-08 1.2000000000e+00 -4.3216397308e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294467e-12
 8.2777848326e-08 8.2777848326e-08 1.2000000000e+00 -4.3468121321e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296770e-12
 8.2834029295e-08 8.2834029295e-08 1.2000000000e+00 -4.3470724306e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294607e-12
 8.2893117573e-08 8.2893117573e-08 1.2000000000e+00 1.2604827888e-21 -4.5065130502e-04 4.5065130307e-04 1.9508293399e-12
 8.2955619744e-08 8.2955619744e-08 1.2000000000e+00 2.1705743537e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294334e-12
 8.3022129245e-08 8.3022129245e-08 1.2000000000e+00 -2.1729111661e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295725e-12
 8.3093356207e-08 8.3093356207e-08 1.2000000000e+00 -2.6743673404e-22 -4.5065130502e-04 4.5065130307e-04 1.9508295650e-12
 8.3170166418e-08 8.3170166418e-08 1.2000000000e+00 2.1675651130e-19 -4.5065130502e-04 4.5065130307e-04 1.9508293471e-12
 8.3253635861e-08 8.3253635861e-08 1.2000000000e+00 7.0443667285e-22 -4.5065130502e-04 4.5065130307e-04 1.9508293360e-12
 8.3345128246e-08 8.3345128246e-08 1.2000000000e+00 -2.1689193789e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295703e-12
 8.3446408706e-08 8.3446408706e-08 1.2000000000e+00 -2.1762554755e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294593e-12
 8.3559816325e-08 8.3559816325e-08 1.2000000000e+00 6.0998476609e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294517e-12
 8.3688535411e-08 8.3688535411e-08 1.2000000000e+00 -1.0854617440e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294591e-12
 8.3837039950e-08 8.3837039950e-08 1.2000000000e+00 2.3981611402e-23 -4.5065130502e-04 4.5065130307e-04 1.9508295125e-12
 8.4011858362e-08 8.4011858362e-08 1.2000000000e+00 -9.1271920578e-23 -4.5065130502e-04 4.5065130307e-04 1.9508295097e-12
 8.4222969640e-08 8.4222969640e-08 1.2000000000e+00 -1.0839635789e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294583e-12
 8.4486546789e-08 8.4486546789e-08 1.2000000000e+00 5.5954316899e-23 -4.5065130502e-04 4.5065130307e-04 1.9508294293e-12
 8.4830881977e-08 8.4830881977e-08 1.2000000000e+00 -1.0446108620e-23 -4.5065130502e-04 4.5065130307e-04 1.9508294263e-12
 8.5310918735e-08 8.5310918735e-08 1.2000000000e+00 -5.4219946115e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294551e-12
 8.6051129427e-08 8.6051129427e-08 1.2000000000e+00 -1.7062891993e-23 -4.5065130502e-04 4.5065130307e-04 1.9508294687e-12
 8.7051129427e-08 8.7051129427e-08 1.2000000000e+00 1.3555675053e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294550e-12
 8.8051129427e-08 8.8051129427e-08 1.2000000000e+00 6.1199551045e-24 -4.5065130502e-04 4.5065130307e-04 1.9508294554e-12
 8.9051129427e-08 8.9051129427e-08 1.2000000000e+00 -1.6924728691e-24 -4.5065130502e-04 4.5065130307e-04 1.9508294554e-12
 8.9775564713e-08 8.9775564713e-08 1.2000000000e+00 2.1138221547e-24 -4.5065130502e-04 4.5065130307e-04 1.9508294686e-12
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 -8.6652942863e-24 -4.5065130502e-04 4.5065130307e-04 1.9508294407e-12
 9.0507812500e-08 9.0507812500e-08 1.2000000000e+00 1.8151377049e-26 -4.5065130502e-04 4.5065130307e-04 1.9508294549e-12
 9.0516364099e-08 9.0516364099e-08 1.2000000000e+00 1.2926023609e-23 -4.5065130502e-04 4.5065130307e-04 1.9508295090e-12
 9.0518196666e-08 9.0518196666e-08 1.2000000000e+00 -6.9402493289e-18 -4.5065130502e-04 4.5065130307e-04 1.9508294644e-12
 9.0520021856e-08 9.0520021856e-08 1.2000000000e+00 -1.6836244206e-19 -4.5065130502e-04 4.5065130307e-04 1.9508269441e-12
 9.0522727900e-08 9.0522727900e-08 1.2000000000e+00 7.3606684346e-18 -4.5065130502e-04 4.5065130307e-04 1.9508271940e-12
 9.0526006697e-08 9.0526006697e-08 1.2000000000e+00 6.7810563915e-18 -4.5065130502e-04 4.5065130307e-04 1.9508302347e-12
 9.0530481259e-08 9.0530481259e-08 1.2000000000e+00 -1.0594283127e-17 -4.5065130502e-04 4.5065130307e-04 1.9508323922e-12
 9.0539430384e-08 9.0539430384e-08 1.2000000000e+00 3.4488408563e-18 -4.5065130502e-04 4.5065130307e-04 1.9508277681e-12
 9.0543701073e-08 9.0543701073e-08 1.2000000000e+00 7.0319914698e-18 -4.5065130502e-04 4.5065130307e-04 1.9508252898e-12
 9.0552242449e-08 9.0552242449e-08 1.2000000000e+00 3.5921118534e-18 -4.5065130502e-04 4.5065130307e-04 1.9508278500e-12
 9.0558179909e-08 9.0558179909e-08 1.2000000000e+00 -1.3330052373e-19 -4.5065130502e-04 4.5065130307e-04 1.9508284304e-12
 9.0565723261e-08 9.0565723261e-08 1.2000000000e+00 4.1859815476e-20 -4.5065130502e-04 4.5065130307e-04 1.9508300920e-12
 9.0573706761e-08 9.0573706761e-08 1.2000000000e+00 1.6573382627e-18 -4.5065130502e-04 4.5065130307e-04 1.9508280913e-12
 9.0582715295e-08 9.0582715295e-08 1.2000000000e+00 -1.6403081141e-18 -4.5065130502e-04 4.5065130307e-04 1.9508280286e-12
 9.0592669575e-08 9.0592669575e-08 1.2000000000e+00 -2.5726388836e-20 -4.5065130502e-04 4.5065130307e-04 1.9508286660e-12
 9.0603732600e-08 9.0603732600e-08 1.2000000000e+00 -1.7331279291e-18 -4.5065130502e-04 4.5065130307e-04 1.9508303616e-12
 9.0613554351e-08 9.0613554351e-08 1.2000000000e+00 -4.5935419650e-20 -4.5065130502e-04 4.5065130307e-04 1.9508288426e-12
 9.0624976149e-08 9.0624976149e-08 1.2000000000e+00 1.7859708155e-18 -4.5065130502e-04 4.5065130307e-04 1.9508282606e-12
 9.0635475931e-08 9.0635475931e-08 1.2000000000e+00 3.4652154961e-18 -4.5065130502e-04 4.5065130307e-04 1.9508285531e-12
 9.0645358260e-08 9.0645358260e-08 1.2000000000e+00 -9.1290830632e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294560e-12
 9.0655880385e-08 9.0655880385e-08 1.2000000000e+00 -3.4770023585e-18 -4.5065130502e-04 4.5065130307e-04 1.9508304139e-12
 9.0665599202e-08 9.0665599202e-08 1.2000000000e+00 -3.0552699874e-20 -4.5065130502e-04 4.5065130307e-04 1.9508287603e-12
 9.0675495524e-08 9.0675495524e-08 1.2000000000e+00 5.4976111637e-20 -4.5065130502e-04 4.5065130307e-04 1.9508290501e-12
 9.0684950091e-08 9.0684950091e-08 1.2000000000e+00 -3.4919526164e-18 -4.5065130502e-04 4.5065130307e-04 1.9508296242e-12
 9.0694218121e-08 9.0694218121e-08 1.2000000000e+00 -9.6906120362e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294037e-12
 9.0703259956e-08 9.0703259956e-08 1.2000000000e+00 1.7323260729e-18 -4.5065130502e-04 4.5065130307e-04 1.9508284937e-12
 9.0712213065e-08 9.0712213065e-08 1.2000000000e+00 3.4794458812e-18 -4.5065130502e-04 4.5065130307e-04 1.9508276170e-12
 9.0721189863e-08 9.0721189863e-08 1.2000000000e+00 2.2974596127e-20 -4.5065130502e-04 4.5065130307e-04 1.9508284061e-12
