v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-9.5000000000e-01 -9.5000000000e-01 -1.2000000000e+00 2.7256500000e-05 -2.7256500000e-05 -1.0940900000e-11 0.0000000000e+00 1.0940900000e-11
-9.6000000000e-01 -9.6000000000e-01 -1.2000000000e+00 2.7265200000e-05 -2.7265200000e-05 -1.0950900000e-11 0.0000000000e+00 1.0950900000e-11
-9.7000000000e-01 -9.7000000000e-01 -1.2000000000e+00 2.7273800000e-05 -2.7273800000e-05 -1.0960900000e-11 0.0000000000e+00 1.0960900000e-11
-9.8000000000e-01 -9.8000000000e-01 -1.2000000000e+00 2.7282400000e-05 -2.7282300000e-05 -1.0970900000e-11 0.0000000000e+00 8.9029100000e-11
-9.9000000000e-01 -9.9000000000e-01 -1.2000000000e+00 2.7290800000e-05 -2.7290800000e-05 -1.0980900000e-11 0.0000000000e+00 1.0980900000e-11
-1.0000000000e+00 -1.0000000000e+00 -1.2000000000e+00 2.7299100000e-05 -2.7299100000e-05 -1.0990900000e-11 0.0000000000e+00 1.0990900000e-11
-1.0100000000e+00 -1.0100000000e+00 -1.2000000000e+00 2.7307400000e-05 -2.7307400000e-05 -1.1000900000e-11 0.0000000000e+00 1.1000900000e-11
-1.0200000000e+00 -1.0200000000e+00 -1.2000000000e+00 2.7315500000e-05 -2.7315500000e-05 -1.1010900000e-11 0.0000000000e+00 1.1010900000e-11
-1.0300000000e+00 -1.0300000000e+00 -1.2000000000e+00 2.7323600000e-05 -2.7323600000e-05 -1.1020900000e-11 0.0000000000e+00 1.1020900000e-11
-1.0400000000e+00 -1.0400000000e+00 -1.2000000000e+00 2.7331600000e-05 -2.7331600000e-05 -1.1030900000e-11 0.0000000000e+00 1.1030900000e-11
-1.0500000000e+00 -1.0500000000e+00 -1.2000000000e+00 2.7339600000e-05 -2.7339600000e-05 -1.1040900000e-11 0.0000000000e+00 1.1040900000e-11
-1.0600000000e+00 -1.0600000000e+00 -1.2000000000e+00 2.7347400000e-05 -2.7347400000e-05 -1.1050900000e-11 0.0000000000e+00 1.1050900000e-11
-1.0700000000e+00 -1.0700000000e+00 -1.2000000000e+00 2.7355200000e-05 -2.7355200000e-05 -1.1060900000e-11 0.0000000000e+00 1.1060900000e-11
-1.0800000000e+00 -1.0800000000e+00 -1.2000000000e+00 2.7362900000e-05 -2.7362900000e-05 -1.1070900000e-11 0.0000000000e+00 1.1070900000e-11
-1.0900000000e+00 -1.0900000000e+00 -1.2000000000e+00 2.7370600000e-05 -2.7370600000e-05 -1.1080900000e-11 0.0000000000e+00 1.1080900000e-11
-1.1000000000e+00 -1.1000000000e+00 -1.2000000000e+00 2.7378200000e-05 -2.7378100000e-05 -1.1090900000e-11 0.0000000000e+00 8.8909100000e-11
-1.1100000000e+00 -1.1100000000e+00 -1.2000000000e+00 2.7385700000e-05 -2.7385700000e-05 -1.1100900000e-11 0.0000000000e+00 1.1100900000e-11
-1.1200000000e+00 -1.1200000000e+00 -1.2000000000e+00 2.7393100000e-05 -2.7393100000e-05 -1.1110900000e-11 0.0000000000e+00 1.1110900000e-11
-1.1300000000e+00 -1.1300000000e+00 -1.2000000000e+00 2.7400500000e-05 -2.7400500000e-05 -1.1120900000e-11 0.0000000000e+00 1.1120900000e-11
-1.1400000000e+00 -1.1400000000e+00 -1.2000000000e+00 2.7407800000e-05 -2.7407800000e-05 -1.1130900000e-11 0.0000000000e+00 1.1130900000e-11
-1.1500000000e+00 -1.1500000000e+00 -1.2000000000e+00 2.7415000000e-05 -2.7415000000e-05 -1.1140900000e-11 0.0000000000e+00 1.1140900000e-11
-1.1600000000e+00 -1.1600000000e+00 -1.2000000000e+00 2.7422200000e-05 -2.7422200000e-05 -1.1150900000e-11 0.0000000000e+00 1.1150900000e-11
-1.1700000000e+00 -1.1700000000e+00 -1.2000000000e+00 2.7429300000e-05 -2.7429300000e-05 -1.1160900000e-11 0.0000000000e+00 1.1160900000e-11
-1.1800000000e+00 -1.1800000000e+00 -1.2000000000e+00 2.7436400000e-05 -2.7436400000e-05 -1.1170900000e-11 0.0000000000e+00 1.1170900000e-11
-1.1900000000e+00 -1.1900000000e+00 -1.2000000000e+00 2.7443400000e-05 -2.7443400000e-05 -1.1180900000e-11 0.0000000000e+00 1.1180900000e-11
-1.2000000000e+00 -1.2000000000e+00 -1.2000000000e+00 2.7450400000e-05 -2.7450400000e-05 -1.1190900000e-11 0.0000000000e+00 1.1190900000e-11
