v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-9.0000000000e-02 -9.0000000000e-02 -8.0000000000e-01 6.6568000000e-09 -6.6568000000e-09 -9.0128100000e-14 0.0000000000e+00 9.0128100000e-14
-1.0000000000e-01 -1.0000000000e-01 -8.0000000000e-01 6.6991000000e-09 -6.6990000000e-09 -1.0013030000e-13 0.0000000000e+00 1.3030000038e-16
-1.1000000000e-01 -1.1000000000e-01 -8.0000000000e-01 6.7309000000e-09 -6.7308000000e-09 -1.1013190000e-13 0.0000000000e+00 1.0131900000e-14
-1.2000000000e-01 -1.2000000000e-01 -8.0000000000e-01 6.7558000000e-09 -6.7557000000e-09 -1.2013310000e-13 0.0000000000e+00 2.0133100000e-14
-1.3000000000e-01 -1.3000000000e-01 -8.0000000000e-01 6.7761000000e-09 -6.7759000000e-09 -1.3013400000e-13 0.0000000000e+00 6.9866000000e-14
-1.4000000000e-01 -1.4000000000e-01 -8.0000000000e-01 6.7931000000e-09 -6.7929000000e-09 -1.4013460000e-13 0.0000000000e+00 5.9865400000e-14
-1.5000000000e-01 -1.5000000000e-01 -8.0000000000e-01 6.8077000000e-09 -6.8075000000e-09 -1.5013510000e-13 0.0000000000e+00 4.9864899999e-14
-1.6000000000e-01 -1.6000000000e-01 -8.0000000000e-01 6.8205000000e-09 -6.8204000000e-09 -1.6013540000e-13 0.0000000000e+00 6.0135400000e-14
-1.7000000000e-01 -1.7000000000e-01 -8.0000000000e-01 6.8321000000e-09 -6.8319000000e-09 -1.7013560000e-13 0.0000000000e+00 2.9864399999e-14
-1.8000000000e-01 -1.8000000000e-01 -8.0000000000e-01 6.8425000000e-09 -6.8424000000e-09 -1.8013580000e-13 0.0000000000e+00 8.0135800000e-14
-1.9000000000e-01 -1.9000000000e-01 -8.0000000000e-01 6.8522000000e-09 -6.8520000000e-09 -1.9013600000e-13 0.0000000000e+00 9.8639999992e-15
-2.0000000000e-01 -2.0000000000e-01 -8.0000000000e-01 6.8612000000e-09 -6.8610000000e-09 -2.0013610000e-13 0.0000000000e+00 1.3609999994e-16
-2.1000000000e-01 -2.1000000000e-01 -8.0000000000e-01 6.8696000000e-09 -6.8694000000e-09 -2.1013610000e-13 0.0000000000e+00 1.0136100000e-14
-2.2000000000e-01 -2.2000000000e-01 -8.0000000000e-01 6.8775000000e-09 -6.8773000000e-09 -2.2013620000e-13 0.0000000000e+00 2.0136200000e-14
-2.3000000000e-01 -2.3000000000e-01 -8.0000000000e-01 6.8851000000e-09 -6.8848000000e-09 -2.3013620000e-13 0.0000000000e+00 6.9863800000e-14
-2.4000000000e-01 -2.4000000000e-01 -8.0000000000e-01 6.8923000000e-09 -6.8921000000e-09 -2.4013630000e-13 0.0000000000e+00 4.0136300000e-14
-2.5000000000e-01 -2.5000000000e-01 -8.0000000000e-01 6.8992000000e-09 -6.8990000000e-09 -2.5013630000e-13 0.0000000000e+00 5.0136299999e-14
-2.6000000000e-01 -2.6000000000e-01 -8.0000000000e-01 6.9059000000e-09 -6.9056000000e-09 -2.6013630000e-13 0.0000000000e+00 3.9863700001e-14
-2.7000000000e-01 -2.7000000000e-01 -8.0000000000e-01 6.9123000000e-09 -6.9121000000e-09 -2.7013630000e-13 0.0000000000e+00 7.0136299999e-14
-2.8000000000e-01 -2.8000000000e-01 -8.0000000000e-01 6.9186000000e-09 -6.9183000000e-09 -2.8013630000e-13 0.0000000000e+00 1.9863699999e-14
-2.9000000000e-01 -2.9000000000e-01 -8.0000000000e-01 6.9246000000e-09 -6.9243000000e-09 -2.9013630000e-13 0.0000000000e+00 9.8637000005e-15
-3.0000000000e-01 -3.0000000000e-01 -8.0000000000e-01 6.9305000000e-09 -6.9302000000e-09 -3.0013630000e-13 0.0000000000e+00 1.3630000032e-16
-3.1000000000e-01 -3.1000000000e-01 -8.0000000000e-01 6.9363000000e-09 -6.9360000000e-09 -3.1013630000e-13 0.0000000000e+00 1.0136299999e-14
-3.2000000000e-01 -3.2000000000e-01 -8.0000000000e-01 6.9419000000e-09 -6.9416000000e-09 -3.2013630000e-13 0.0000000000e+00 2.0136300000e-14
-3.3000000000e-01 -3.3000000000e-01 -8.0000000000e-01 6.9474000000e-09 -6.9470000000e-09 -3.3013630000e-13 0.0000000000e+00 6.9863700000e-14
-3.4000000000e-01 -3.4000000000e-01 -8.0000000000e-01 6.9527000000e-09 -6.9524000000e-09 -3.4013630000e-13 0.0000000000e+00 4.0136299999e-14
-3.5000000000e-01 -3.5000000000e-01 -8.0000000000e-01 6.9580000000e-09 -6.9577000000e-09 -3.5013630000e-13 0.0000000000e+00 5.0136299999e-14
-3.6000000000e-01 -3.6000000000e-01 -8.0000000000e-01 6.9632000000e-09 -6.9628000000e-09 -3.6013630000e-13 0.0000000000e+00 3.9863700000e-14
-3.7000000000e-01 -3.7000000000e-01 -8.0000000000e-01 6.9682000000e-09 -6.9679000000e-09 -3.7013630000e-13 0.0000000000e+00 7.0136299999e-14
-3.8000000000e-01 -3.8000000000e-01 -8.0000000000e-01 6.9732000000e-09 -6.9729000000e-09 -3.8013630000e-13 0.0000000000e+00 8.0136299999e-14
-3.9000000000e-01 -3.9000000000e-01 -8.0000000000e-01 6.9781000000e-09 -6.9777000000e-09 -3.9013630000e-13 0.0000000000e+00 9.8637000009e-15
-4.0000000000e-01 -4.0000000000e-01 -8.0000000000e-01 6.9830000000e-09 -6.9826000000e-09 -4.0013630000e-13 0.0000000000e+00 1.3629999988e-16
-4.1000000000e-01 -4.1000000000e-01 -8.0000000000e-01 6.9877000000e-09 -6.9873000000e-09 -4.1013630000e-13 0.0000000000e+00 1.0136300000e-14
-4.2000000000e-01 -4.2000000000e-01 -8.0000000000e-01 6.9924000000e-09 -6.9920000000e-09 -4.2013630000e-13 0.0000000000e+00 2.0136300000e-14
-4.3000000000e-01 -4.3000000000e-01 -8.0000000000e-01 6.9970000000e-09 -6.9966000000e-09 -4.3013630000e-13 0.0000000000e+00 3.0136300000e-14
-4.4000000000e-01 -4.4000000000e-01 -8.0000000000e-01 7.0016000000e-09 -7.0011000000e-09 -4.4013630000e-13 0.0000000000e+00 5.9863700000e-14
-4.5000000000e-01 -4.5000000000e-01 -8.0000000000e-01 7.0061000000e-09 -7.0056000000e-09 -4.5013630000e-13 0.0000000000e+00 4.9863700000e-14
-4.6000000000e-01 -4.6000000000e-01 -8.0000000000e-01 7.0105000000e-09 -7.0100000000e-09 -4.6013630000e-13 0.0000000000e+00 3.9863700001e-14
-4.7000000000e-01 -4.7000000000e-01 -8.0000000000e-01 7.0149000000e-09 -7.0144000000e-09 -4.7013630000e-13 0.0000000000e+00 2.9863700000e-14
-4.8000000000e-01 -4.8000000000e-01 -8.0000000000e-01 7.0192000000e-09 -7.0187000000e-09 -4.8013630000e-13 0.0000000000e+00 1.9863700000e-14
-4.9000000000e-01 -4.9000000000e-01 -8.0000000000e-01 7.0235000000e-09 -7.0230000000e-09 -4.9013630000e-13 0.0000000000e+00 9.8637000006e-15
-5.0000000000e-01 -5.0000000000e-01 -8.0000000000e-01 7.0277000000e-09 -7.0272000000e-09 -5.0013630000e-13 0.0000000000e+00 1.3629999943e-16
-5.1000000000e-01 -5.1000000000e-01 -8.0000000000e-01 7.0319000000e-09 -7.0314000000e-09 -5.1013630000e-13 0.0000000000e+00 1.0136299999e-14
-5.2000000000e-01 -5.2000000000e-01 -8.0000000000e-01 7.0361000000e-09 -7.0355000000e-09 -5.2013630000e-13 0.0000000000e+00 7.9863700000e-14
-5.3000000000e-01 -5.3000000000e-01 -8.0000000000e-01 7.0402000000e-09 -7.0396000000e-09 -5.3013630000e-13 0.0000000000e+00 6.9863699999e-14
-5.4000000000e-01 -5.4000000000e-01 -8.0000000000e-01 7.0442000000e-09 -7.0437000000e-09 -5.4013630000e-13 0.0000000000e+00 4.0136300000e-14
-5.5000000000e-01 -5.5000000000e-01 -8.0000000000e-01 7.0482000000e-09 -7.0477000000e-09 -5.5013630000e-13 0.0000000000e+00 5.0136300000e-14
-5.6000000000e-01 -5.6000000000e-01 -8.0000000000e-01 7.0522000000e-09 -7.0517000000e-09 -5.6013630000e-13 0.0000000000e+00 6.0136300000e-14
-5.7000000000e-01 -5.7000000000e-01 -8.0000000000e-01 7.0562000000e-09 -7.0556000000e-09 -5.7013630000e-13 0.0000000000e+00 2.9863699999e-14
-5.8000000000e-01 -5.8000000000e-01 -8.0000000000e-01 7.0601000000e-09 -7.0595000000e-09 -5.8013630000e-13 0.0000000000e+00 1.9863700000e-14
-5.9000000000e-01 -5.9000000000e-01 -8.0000000000e-01 7.0640000000e-09 -7.0634000000e-09 -5.9013630000e-13 0.0000000000e+00 9.8637000002e-15
-6.0000000000e-01 -6.0000000000e-01 -8.0000000000e-01 7.0678000000e-09 -7.0672000000e-09 -6.0013630000e-13 0.0000000000e+00 1.3629999899e-16
-6.1000000000e-01 -6.1000000000e-01 -8.0000000000e-01 7.0716000000e-09 -7.0710000000e-09 -6.1013630000e-13 0.0000000000e+00 1.0136300000e-14
-6.2000000000e-01 -6.2000000000e-01 -8.0000000000e-01 7.0754000000e-09 -7.0748000000e-09 -6.2013630000e-13 0.0000000000e+00 2.0136300000e-14
-6.3000000000e-01 -6.3000000000e-01 -8.0000000000e-01 7.0791000000e-09 -7.0785000000e-09 -6.3013630000e-13 0.0000000000e+00 3.0136300000e-14
-6.4000000000e-01 -6.4000000000e-01 -8.0000000000e-01 7.0828000000e-09 -7.0822000000e-09 -6.4013630000e-13 0.0000000000e+00 4.0136300001e-14
-6.5000000000e-01 -6.5000000000e-01 -8.0000000000e-01 7.0865000000e-09 -7.0859000000e-09 -6.5013630000e-13 0.0000000000e+00 5.0136300000e-14
-6.6000000000e-01 -6.6000000000e-01 -8.0000000000e-01 7.0902000000e-09 -7.0895000000e-09 -6.6013630000e-13 0.0000000000e+00 3.9863700001e-14
-6.7000000000e-01 -6.7000000000e-01 -8.0000000000e-01 7.0938000000e-09 -7.0932000000e-09 -6.7013630000e-13 0.0000000000e+00 7.0136300001e-14
-6.8000000000e-01 -6.8000000000e-01 -8.0000000000e-01 7.0974000000e-09 -7.0968000000e-09 -6.8013630000e-13 0.0000000000e+00 8.0136300000e-14
-6.9000000000e-01 -6.9000000000e-01 -8.0000000000e-01 7.1010000000e-09 -7.1003000000e-09 -6.9013630000e-13 0.0000000000e+00 9.8636999998e-15
-7.0000000000e-01 -7.0000000000e-01 -8.0000000000e-01 7.1046000000e-09 -7.1039000000e-09 -7.0013630000e-13 0.0000000000e+00 1.3630000103e-16
-7.1000000000e-01 -7.1000000000e-01 -8.0000000000e-01 7.1081000000e-09 -7.1074000000e-09 -7.1013630000e-13 0.0000000000e+00 1.0136299999e-14
-7.2000000000e-01 -7.2000000000e-01 -8.0000000000e-01 7.1116000000e-09 -7.1109000000e-09 -7.2013630000e-13 0.0000000000e+00 2.0136299999e-14
-7.3000000000e-01 -7.3000000000e-01 -8.0000000000e-01 7.1151000000e-09 -7.1144000000e-09 -7.3013630000e-13 0.0000000000e+00 3.0136299999e-14
-7.4000000000e-01 -7.4000000000e-01 -8.0000000000e-01 7.1186000000e-09 -7.1178000000e-09 -7.4013630000e-13 0.0000000000e+00 5.9863700000e-14
-7.5000000000e-01 -7.5000000000e-01 -8.0000000000e-01 7.1220000000e-09 -7.1212000000e-09 -7.5013630000e-13 0.0000000000e+00 4.9863699999e-14
-7.6000000000e-01 -7.6000000000e-01 -8.0000000000e-01 7.1254000000e-09 -7.1247000000e-09 -7.6013630000e-13 0.0000000000e+00 6.0136300000e-14
-7.7000000000e-01 -7.7000000000e-01 -8.0000000000e-01 7.1288000000e-09 -7.1280000000e-09 -7.7013630000e-13 0.0000000000e+00 2.9863700000e-14
-7.8000000000e-01 -7.8000000000e-01 -8.0000000000e-01 7.1322000000e-09 -7.1314000000e-09 -7.8013630000e-13 0.0000000000e+00 1.9863700000e-14
-7.9000000000e-01 -7.9000000000e-01 -8.0000000000e-01 7.1356000000e-09 -7.1348000000e-09 -7.9013630000e-13 0.0000000000e+00 9.8637000002e-15
-8.0000000000e-01 -8.0000000000e-01 -8.0000000000e-01 7.1389000000e-09 -7.1381000000e-09 -8.0013630000e-13 0.0000000000e+00 1.3630000058e-16
-8.1000000000e-01 -8.1000000000e-01 -8.0000000000e-01 7.1422000000e-09 -7.1414000000e-09 -8.1013630000e-13 0.0000000000e+00 1.0136300000e-14
-8.2000000000e-01 -8.2000000000e-01 -8.0000000000e-01 7.1455000000e-09 -7.1447000000e-09 -8.2013630000e-13 0.0000000000e+00 2.0136300000e-14
-8.3000000000e-01 -8.3000000000e-01 -8.0000000000e-01 7.1488000000e-09 -7.1480000000e-09 -8.3013630000e-13 0.0000000000e+00 3.0136300001e-14
-8.4000000000e-01 -8.4000000000e-01 -8.0000000000e-01 7.1521000000e-09 -7.1512000000e-09 -8.4013630000e-13 0.0000000000e+00 5.9863700000e-14
-8.5000000000e-01 -8.5000000000e-01 -8.0000000000e-01 7.1553000000e-09 -7.1544000000e-09 -8.5013630000e-13 0.0000000000e+00 4.9863700001e-14
-8.6000000000e-01 -8.6000000000e-01 -8.0000000000e-01 7.1585000000e-09 -7.1577000000e-09 -8.6013630000e-13 0.0000000000e+00 6.0136300000e-14
-8.7000000000e-01 -8.7000000000e-01 -8.0000000000e-01 7.1617000000e-09 -7.1609000000e-09 -8.7013630000e-13 0.0000000000e+00 7.0136300000e-14
-8.8000000000e-01 -8.8000000000e-01 -8.0000000000e-01 7.1649000000e-09 -7.1641000000e-09 -8.8013630000e-13 0.0000000000e+00 8.0136300001e-14
-8.9000000000e-01 -8.9000000000e-01 -8.0000000000e-01 7.1681000000e-09 -7.1672000000e-09 -8.9013630000e-13 0.0000000000e+00 9.8636999999e-15
-9.0000000000e-01 -9.0000000000e-01 -8.0000000000e-01 7.1713000000e-09 -7.1704000000e-09 -9.0013630000e-13 0.0000000000e+00 1.3630000014e-16
-9.1000000000e-01 -9.1000000000e-01 -8.0000000000e-01 7.1744000000e-09 -7.1735000000e-09 -9.1013630000e-13 0.0000000000e+00 1.0136300000e-14
-9.2000000000e-01 -9.2000000000e-01 -8.0000000000e-01 7.1776000000e-09 -7.1766000000e-09 -9.2013630000e-13 0.0000000000e+00 7.9863700000e-14
-9.3000000000e-01 -9.3000000000e-01 -8.0000000000e-01 7.1807000000e-09 -7.1797000000e-09 -9.3013630000e-13 0.0000000000e+00 6.9863699999e-14
-9.4000000000e-01 -9.4000000000e-01 -8.0000000000e-01 7.1838000000e-09 -7.1828000000e-09 -9.4013630000e-13 0.0000000000e+00 5.9863699999e-14
-9.5000000000e-01 -9.5000000000e-01 -8.0000000000e-01 7.1869000000e-09 -7.1859000000e-09 -9.5013630000e-13 0.0000000000e+00 4.9863699999e-14
-9.6000000000e-01 -9.6000000000e-01 -8.0000000000e-01 7.1899000000e-09 -7.1890000000e-09 -9.6013630000e-13 0.0000000000e+00 6.0136300000e-14
-9.7000000000e-01 -9.7000000000e-01 -8.0000000000e-01 7.1930000000e-09 -7.1920000000e-09 -9.7013630000e-13 0.0000000000e+00 2.9863699999e-14
-9.8000000000e-01 -9.8000000000e-01 -8.0000000000e-01 7.1960000000e-09 -7.1951000000e-09 -9.8013630000e-13 0.0000000000e+00 8.0136300000e-14
-9.9000000000e-01 -9.9000000000e-01 -8.0000000000e-01 7.1991000000e-09 -7.1981000000e-09 -9.9013630000e-13 0.0000000000e+00 9.8636999995e-15
-1.0000000000e+00 -1.0000000000e+00 -8.0000000000e-01 7.2021000000e-09 -7.2011000000e-09 -1.0001000000e-12 0.0000000000e+00 1.0000000052e-16
-1.0100000000e+00 -1.0100000000e+00 -8.0000000000e-01 7.2051000000e-09 -7.2041000000e-09 -1.0101000000e-12 0.0000000000e+00 1.0100000001e-14
-1.0200000000e+00 -1.0200000000e+00 -8.0000000000e-01 7.2081000000e-09 -7.2071000000e-09 -1.0201000000e-12 0.0000000000e+00 2.0100000000e-14
-1.0300000000e+00 -1.0300000000e+00 -8.0000000000e-01 7.2111000000e-09 -7.2101000000e-09 -1.0301000000e-12 0.0000000000e+00 3.0100000000e-14
-1.0400000000e+00 -1.0400000000e+00 -8.0000000000e-01 7.2141000000e-09 -7.2130000000e-09 -1.0401000000e-12 0.0000000000e+00 5.9900000000e-14
-1.0500000000e+00 -1.0500000000e+00 -8.0000000000e-01 7.2170000000e-09 -7.2160000000e-09 -1.0501000000e-12 0.0000000000e+00 5.0100000001e-14
-1.0600000000e+00 -1.0600000000e+00 -8.0000000000e-01 7.2200000000e-09 -7.2189000000e-09 -1.0601000000e-12 0.0000000000e+00 3.9900000000e-14
-1.0700000000e+00 -1.0700000000e+00 -8.0000000000e-01 7.2229000000e-09 -7.2218000000e-09 -1.0701000000e-12 0.0000000000e+00 2.9900000000e-14
-1.0800000000e+00 -1.0800000000e+00 -8.0000000000e-01 7.2258000000e-09 -7.2248000000e-09 -1.0801000000e-12 0.0000000000e+00 8.0100000001e-14
-1.0900000000e+00 -1.0900000000e+00 -8.0000000000e-01 7.2287000000e-09 -7.2277000000e-09 -1.0901000000e-12 0.0000000000e+00 9.0100000000e-14
-1.1000000000e+00 -1.1000000000e+00 -8.0000000000e-01 7.2316000000e-09 -7.2305000000e-09 -1.1001000000e-12 0.0000000000e+00 1.0000000008e-16
-1.1100000000e+00 -1.1100000000e+00 -8.0000000000e-01 7.2345000000e-09 -7.2334000000e-09 -1.1101000000e-12 0.0000000000e+00 1.0100000000e-14
-1.1200000000e+00 -1.1200000000e+00 -8.0000000000e-01 7.2374000000e-09 -7.2363000000e-09 -1.1201000000e-12 0.0000000000e+00 2.0100000000e-14
-1.1300000000e+00 -1.1300000000e+00 -8.0000000000e-01 7.2403000000e-09 -7.2392000000e-09 -1.1301000000e-12 0.0000000000e+00 3.0099999999e-14
-1.1400000000e+00 -1.1400000000e+00 -8.0000000000e-01 7.2432000000e-09 -7.2420000000e-09 -1.1401000000e-12 0.0000000000e+00 5.9900000000e-14
-1.1500000000e+00 -1.1500000000e+00 -8.0000000000e-01 7.2460000000e-09 -7.2449000000e-09 -1.1501000000e-12 0.0000000000e+00 5.0100000000e-14
-1.1600000000e+00 -1.1600000000e+00 -8.0000000000e-01 7.2488000000e-09 -7.2477000000e-09 -1.1601000000e-12 0.0000000000e+00 6.0099999999e-14
-1.1700000000e+00 -1.1700000000e+00 -8.0000000000e-01 7.2517000000e-09 -7.2505000000e-09 -1.1701000000e-12 0.0000000000e+00 2.9900000000e-14
-1.1800000000e+00 -1.1800000000e+00 -8.0000000000e-01 7.2545000000e-09 -7.2533000000e-09 -1.1801000000e-12 0.0000000000e+00 1.9900000000e-14
-1.1900000000e+00 -1.1900000000e+00 -8.0000000000e-01 7.2573000000e-09 -7.2561000000e-09 -1.1901000000e-12 0.0000000000e+00 9.9000000004e-15
-1.2000000000e+00 -1.2000000000e+00 -8.0000000000e-01 7.2601000000e-09 -7.2589000000e-09 -1.2001000000e-12 0.0000000000e+00 9.9999999632e-17
0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -1.0000000000e+00 1.0278870000e-07 -1.0278860000e-07 -1.0036500000e-14 0.0000000000e+00 8.9963500005e-14
-2.0000000000e-02 -2.0000000000e-02 -1.0000000000e+00 1.8203050000e-07 -1.8203050000e-07 -2.0063200000e-14 0.0000000000e+00 2.0063200000e-14
-3.0000000000e-02 -3.0000000000e-02 -1.0000000000e+00 2.3995510000e-07 -2.3995510000e-07 -3.0082800000e-14 0.0000000000e+00 3.0082800000e-14
-4.0000000000e-02 -4.0000000000e-02 -1.0000000000e+00 2.7985570000e-07 -2.7985570000e-07 -4.0097100000e-14 0.0000000000e+00 4.0097100000e-14
-5.0000000000e-02 -5.0000000000e-02 -1.0000000000e+00 3.0587840000e-07 -3.0587840000e-07 -5.0107600000e-14 0.0000000000e+00 5.0107600000e-14
-6.0000000000e-02 -6.0000000000e-02 -1.0000000000e+00 3.2226450000e-07 -3.2226440000e-07 -6.0115300000e-14 0.0000000000e+00 3.9884699939e-14
-7.0000000000e-02 -7.0000000000e-02 -1.0000000000e+00 3.3251640000e-07 -3.3251630000e-07 -7.0120900000e-14 0.0000000000e+00 2.9879099939e-14
-8.0000000000e-02 -8.0000000000e-02 -1.0000000000e+00 3.3905960000e-07 -3.3905950000e-07 -8.0125100000e-14 0.0000000000e+00 1.9874899939e-14
-9.0000000000e-02 -9.0000000000e-02 -1.0000000000e+00 3.4339230000e-07 -3.4339220000e-07 -9.0128100000e-14 0.0000000000e+00 9.8718999392e-15
-1.0000000000e-01 -1.0000000000e-01 -1.0000000000e+00 3.4639100000e-07 -3.4639090000e-07 -1.0013030000e-13 0.0000000000e+00 1.3029995489e-16
-1.1000000000e-01 -1.1000000000e-01 -1.0000000000e+00 3.4856240000e-07 -3.4856230000e-07 -1.1013190000e-13 0.0000000000e+00 1.0131899955e-14
-1.2000000000e-01 -1.2000000000e-01 -1.0000000000e+00 3.5020340000e-07 -3.5020320000e-07 -1.2013310000e-13 0.0000000000e+00 7.9866899984e-14
-1.3000000000e-01 -1.3000000000e-01 -1.0000000000e+00 3.5149230000e-07 -3.5149220000e-07 -1.3013400000e-13 0.0000000000e+00 3.0134000061e-14
-1.4000000000e-01 -1.4000000000e-01 -1.0000000000e+00 3.5253980000e-07 -3.5253970000e-07 -1.4013460000e-13 0.0000000000e+00 4.0134600008e-14
-1.5000000000e-01 -1.5000000000e-01 -1.0000000000e+00 3.5341650000e-07 -3.5341630000e-07 -1.5013510000e-13 0.0000000000e+00 4.9864899984e-14
-1.6000000000e-01 -1.6000000000e-01 -1.0000000000e+00 3.5416880000e-07 -3.5416870000e-07 -1.6013540000e-13 0.0000000000e+00 6.0135400008e-14
-1.7000000000e-01 -1.7000000000e-01 -1.0000000000e+00 3.5482830000e-07 -3.5482810000e-07 -1.7013570000e-13 0.0000000000e+00 2.9864299984e-14
-1.8000000000e-01 -1.8000000000e-01 -1.0000000000e+00 3.5541680000e-07 -3.5541660000e-07 -1.8013580000e-13 0.0000000000e+00 1.9864199984e-14
-1.9000000000e-01 -1.9000000000e-01 -1.0000000000e+00 3.5594980000e-07 -3.5594960000e-07 -1.9013600000e-13 0.0000000000e+00 9.8640000373e-15
-2.0000000000e-01 -2.0000000000e-01 -1.0000000000e+00 3.5643870000e-07 -3.5643850000e-07 -2.0013610000e-13 0.0000000000e+00 1.3609996272e-16
-2.1000000000e-01 -2.1000000000e-01 -1.0000000000e+00 3.5689180000e-07 -3.5689160000e-07 -2.1013610000e-13 0.0000000000e+00 1.0136099963e-14
-2.2000000000e-01 -2.2000000000e-01 -1.0000000000e+00 3.5731540000e-07 -3.5731520000e-07 -2.2013620000e-13 0.0000000000e+00 2.0136200016e-14
-2.3000000000e-01 -2.3000000000e-01 -1.0000000000e+00 3.5771440000e-07 -3.5771420000e-07 -2.3013620000e-13 0.0000000000e+00 3.0136200016e-14
-2.4000000000e-01 -2.4000000000e-01 -1.0000000000e+00 3.5809250000e-07 -3.5809230000e-07 -2.4013630000e-13 0.0000000000e+00 4.0136300016e-14
-2.5000000000e-01 -2.5000000000e-01 -1.0000000000e+00 3.5845280000e-07 -3.5845250000e-07 -2.5013630000e-13 0.0000000000e+00 4.9863700029e-14
-2.6000000000e-01 -2.6000000000e-01 -1.0000000000e+00 3.5879750000e-07 -3.5879730000e-07 -2.6013630000e-13 0.0000000000e+00 6.0136299963e-14
-2.7000000000e-01 -2.7000000000e-01 -1.0000000000e+00 3.5912870000e-07 -3.5912850000e-07 -2.7013630000e-13 0.0000000000e+00 7.0136299963e-14
-2.8000000000e-01 -2.8000000000e-01 -1.0000000000e+00 3.5944800000e-07 -3.5944770000e-07 -2.8013630000e-13 0.0000000000e+00 1.9863699977e-14
-2.9000000000e-01 -2.9000000000e-01 -1.0000000000e+00 3.5975650000e-07 -3.5975620000e-07 -2.9013630000e-13 0.0000000000e+00 9.8637000295e-15
-3.0000000000e-01 -3.0000000000e-01 -1.0000000000e+00 3.6005550000e-07 -3.6005520000e-07 -3.0013630000e-13 0.0000000000e+00 1.3630002348e-16
-3.1000000000e-01 -3.1000000000e-01 -1.0000000000e+00 3.6034580000e-07 -3.6034550000e-07 -3.1013630000e-13 0.0000000000e+00 1.0136300023e-14
-3.2000000000e-01 -3.2000000000e-01 -1.0000000000e+00 3.6062830000e-07 -3.6062800000e-07 -3.2013630000e-13 0.0000000000e+00 2.0136299971e-14
-3.3000000000e-01 -3.3000000000e-01 -1.0000000000e+00 3.6090360000e-07 -3.6090330000e-07 -3.3013630000e-13 0.0000000000e+00 3.0136300023e-14
-3.4000000000e-01 -3.4000000000e-01 -1.0000000000e+00 3.6117230000e-07 -3.6117190000e-07 -3.4013630000e-13 0.0000000000e+00 5.9863700022e-14
-3.5000000000e-01 -3.5000000000e-01 -1.0000000000e+00 3.6143480000e-07 -3.6143450000e-07 -3.5013630000e-13 0.0000000000e+00 5.0136300023e-14
-3.6000000000e-01 -3.6000000000e-01 -1.0000000000e+00 3.6169180000e-07 -3.6169140000e-07 -3.6013630000e-13 0.0000000000e+00 3.9863700022e-14
-3.7000000000e-01 -3.7000000000e-01 -1.0000000000e+00 3.6194340000e-07 -3.6194310000e-07 -3.7013630000e-13 0.0000000000e+00 7.0136300023e-14
-3.8000000000e-01 -3.8000000000e-01 -1.0000000000e+00 3.6219020000e-07 -3.6218980000e-07 -3.8013630000e-13 0.0000000000e+00 1.9863700022e-14
-3.9000000000e-01 -3.9000000000e-01 -1.0000000000e+00 3.6243230000e-07 -3.6243190000e-07 -3.9013630000e-13 0.0000000000e+00 9.8637000216e-15
-4.0000000000e-01 -4.0000000000e-01 -1.0000000000e+00 3.6267010000e-07 -3.6266970000e-07 -4.0013630000e-13 0.0000000000e+00 1.3629997837e-16
-4.1000000000e-01 -4.1000000000e-01 -1.0000000000e+00 3.6290390000e-07 -3.6290350000e-07 -4.1013630000e-13 0.0000000000e+00 1.0136299978e-14
-4.2000000000e-01 -4.2000000000e-01 -1.0000000000e+00 3.6313380000e-07 -3.6313330000e-07 -4.2013630000e-13 0.0000000000e+00 7.9863699961e-14
-4.3000000000e-01 -4.3000000000e-01 -1.0000000000e+00 3.6336000000e-07 -3.6335960000e-07 -4.3013630000e-13 0.0000000000e+00 3.0136299978e-14
-4.4000000000e-01 -4.4000000000e-01 -1.0000000000e+00 3.6358280000e-07 -3.6358230000e-07 -4.4013630000e-13 0.0000000000e+00 5.9863700014e-14
-4.5000000000e-01 -4.5000000000e-01 -1.0000000000e+00 3.6380220000e-07 -3.6380180000e-07 -4.5013630000e-13 0.0000000000e+00 5.0136299978e-14
-4.6000000000e-01 -4.6000000000e-01 -1.0000000000e+00 3.6401860000e-07 -3.6401810000e-07 -4.6013630000e-13 0.0000000000e+00 3.9863699961e-14
-4.7000000000e-01 -4.7000000000e-01 -1.0000000000e+00 3.6423190000e-07 -3.6423150000e-07 -4.7013630000e-13 0.0000000000e+00 7.0136299978e-14
-4.8000000000e-01 -4.8000000000e-01 -1.0000000000e+00 3.6444240000e-07 -3.6444190000e-07 -4.8013630000e-13 0.0000000000e+00 1.9863700014e-14
-4.9000000000e-01 -4.9000000000e-01 -1.0000000000e+00 3.6465020000e-07 -3.6464970000e-07 -4.9013630000e-13 0.0000000000e+00 9.8637000138e-15
-5.0000000000e-01 -5.0000000000e-01 -1.0000000000e+00 3.6485530000e-07 -3.6485480000e-07 -5.0013630000e-13 0.0000000000e+00 1.3630003914e-16
-5.1000000000e-01 -5.1000000000e-01 -1.0000000000e+00 3.6505790000e-07 -3.6505740000e-07 -5.1013630000e-13 0.0000000000e+00 1.0136299986e-14
