time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
7.6340000000e-08 7.6340000000e-08 0.0000000000e+00 3.6349707050e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3378620651e-10 2.0369686406e-12 5.3174906464e-10 1.9250560806e-20
7.6350000000e-08 7.6350000000e-08 0.0000000000e+00 4.6883094280e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3385655133e-10 2.0376583111e-12 5.3181871978e-10 1.9251698179e-20
7.6360000000e-08 7.6360000000e-08 0.0000000000e+00 5.0634099280e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3392689615e-10 2.0383479816e-12 5.3188837493e-10 1.9252732155e-20
7.6370000000e-08 7.6370000000e-08 0.0000000000e+00 3.8998666050e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3399724097e-10 2.0390376521e-12 5.3195803008e-10 1.9253869528e-20
7.6380000000e-08 7.6380000000e-08 0.0000000000e+00 2.7363232830e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3406758579e-10 2.0397273226e-12 5.3202768523e-10 1.9255006901e-20
7.6390000000e-08 7.6390000000e-08 0.0000000000e+00 1.5727799600e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3413793060e-10 2.0404169931e-12 5.3209734037e-10 1.9256144275e-20
7.6400000000e-08 7.6400000000e-08 0.0000000000e+00 -2.1739335960e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3420827542e-10 2.0411066635e-12 5.3216699552e-10 1.9257178251e-20
7.6410000000e-08 7.6410000000e-08 0.0000000000e+00 -6.5307825720e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3427862024e-10 2.0417963340e-12 5.3223665067e-10 1.9258315624e-20
7.6420000000e-08 7.6420000000e-08 0.0000000000e+00 -1.1019929470e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3434896506e-10 2.0424860045e-12 5.3230630582e-10 1.9259452997e-20
7.6430000000e-08 7.6430000000e-08 0.0000000000e+00 -2.7058273550e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3441930988e-10 2.0431756750e-12 5.3237596096e-10 1.9260590371e-20
7.6440000000e-08 7.6440000000e-08 0.0000000000e+00 -4.3096617630e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3448965469e-10 2.0438653455e-12 5.3244561611e-10 1.9261624346e-20
7.6450000000e-08 7.6450000000e-08 0.0000000000e+00 -3.6814107610e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3455999951e-10 2.0445550160e-12 5.3251527126e-10 1.9262761720e-20
7.6460000000e-08 7.6460000000e-08 0.0000000000e+00 -3.0132975130e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3463034433e-10 2.0452446865e-12 5.3258492641e-10 1.9263899093e-20
7.6470000000e-08 7.6470000000e-08 0.0000000000e+00 -2.3451842650e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3470068915e-10 2.0459343570e-12 5.3265458155e-10 1.9265036466e-20
7.6480000000e-08 7.6480000000e-08 0.0000000000e+00 -1.6770710160e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3477103396e-10 2.0466240275e-12 5.3272423670e-10 1.9266070442e-20
7.6490000000e-08 7.6490000000e-08 0.0000000000e+00 -1.0089577680e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3484137878e-10 2.0473136980e-12 5.3279389185e-10 1.9267207815e-20
7.6500000000e-08 7.6500000000e-08 0.0000000000e+00 -3.4084451990e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3491172360e-10 2.0480033685e-12 5.3286354700e-10 1.9268345189e-20
7.6510000000e-08 7.6510000000e-08 0.0000000000e+00 -7.2738277930e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3498206842e-10 2.0486930389e-12 5.3293320214e-10 1.9269379165e-20
7.6520000000e-08 7.6520000000e-08 0.0000000000e+00 -2.2085271370e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3505241324e-10 2.0493827094e-12 5.3300285729e-10 1.9270516538e-20
7.6530000000e-08 7.6530000000e-08 0.0000000000e+00 -3.6896714950e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3512275805e-10 2.0500723799e-12 5.3307251244e-10 1.9271653911e-20
7.6540000000e-08 7.6540000000e-08 0.0000000000e+00 -5.1708158520e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3519310287e-10 2.0507620504e-12 5.3314216759e-10 1.9272791285e-20
7.6550000000e-08 7.6550000000e-08 0.0000000000e+00 -6.6519602100e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3526344769e-10 2.0514517209e-12 5.3321182273e-10 1.9273825260e-20
7.6560000000e-08 7.6560000000e-08 0.0000000000e+00 -8.1331045670e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3533379251e-10 2.0521413914e-12 5.3328147788e-10 1.9274962634e-20
7.6570000000e-08 7.6570000000e-08 0.0000000000e+00 -9.6142489250e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3540413733e-10 2.0528310619e-12 5.3335113303e-10 1.9276100007e-20
7.6580000000e-08 7.6580000000e-08 0.0000000000e+00 -1.1095393280e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3547448214e-10 2.0535207324e-12 5.3342078817e-10 1.9277237380e-20
7.6590000000e-08 7.6590000000e-08 0.0000000000e+00 -1.2576537640e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3554482696e-10 2.0542104029e-12 5.3349044332e-10 1.9278271356e-20
7.6600000000e-08 7.6600000000e-08 0.0000000000e+00 -1.4057682000e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3561517178e-10 2.0549000734e-12 5.3356009847e-10 1.9279408730e-20
7.6610000000e-08 7.6610000000e-08 0.0000000000e+00 -1.5538826360e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3568551660e-10 2.0555897439e-12 5.3362975362e-10 1.9280546103e-20
7.6620000000e-08 7.6620000000e-08 0.0000000000e+00 -1.5173694050e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3575586142e-10 2.0562794143e-12 5.3369940876e-10 1.9281683476e-20
7.6630000000e-08 7.6630000000e-08 0.0000000000e+00 -1.3026760930e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3582620623e-10 2.0569690848e-12 5.3376906391e-10 1.9282717452e-20
7.6640000000e-08 7.6640000000e-08 0.0000000000e+00 -1.0879827810e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3589655105e-10 2.0576587553e-12 5.3383871906e-10 1.9283854825e-20
7.6650000000e-08 7.6650000000e-08 0.0000000000e+00 -8.7328946870e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3596689587e-10 2.0583484258e-12 5.3390837421e-10 1.9284992199e-20
7.6660000000e-08 7.6660000000e-08 0.0000000000e+00 -6.5859615650e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3603724069e-10 2.0590380963e-12 5.3397802935e-10 1.9286129572e-20
7.6670000000e-08 7.6670000000e-08 0.0000000000e+00 -4.4390284440e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3610758551e-10 2.0597277668e-12 5.3404768450e-10 1.9287163548e-20
7.6680000000e-08 7.6680000000e-08 0.0000000000e+00 -2.2920953230e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3617793032e-10 2.0604174373e-12 5.3411733965e-10 1.9288300921e-20
7.6690000000e-08 7.6690000000e-08 0.0000000000e+00 -1.4516220150e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3624827514e-10 2.0611071078e-12 5.3418699480e-10 1.9289438294e-20
7.6700000000e-08 7.6700000000e-08 0.0000000000e+00 2.0017709200e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3631861996e-10 2.0617967783e-12 5.3425664994e-10 1.9290472270e-20
7.6710000000e-08 7.6710000000e-08 0.0000000000e+00 1.6384064650e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3638896478e-10 2.0624864488e-12 5.3432630509e-10 1.9291609644e-20
7.6720000000e-08 7.6720000000e-08 0.0000000000e+00 4.5179061810e-22 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3645930959e-10 2.0631761193e-12 5.3439596024e-10 1.9292747017e-20
7.6730000000e-08 7.6730000000e-08 0.0000000000e+00 -1.5480483410e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3652965441e-10 2.0638657897e-12 5.3446561539e-10 1.9293884390e-20
7.6740000000e-08 7.6740000000e-08 0.0000000000e+00 -3.1412757440e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3659999923e-10 2.0645554602e-12 5.3453527053e-10 1.9294918366e-20
7.6750000000e-08 7.6750000000e-08 0.0000000000e+00 -4.7345031470e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3667034405e-10 2.0652451307e-12 5.3460492568e-10 1.9296055739e-20
7.6760000000e-08 7.6760000000e-08 0.0000000000e+00 -6.3277305500e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3674068887e-10 2.0659348012e-12 5.3467458083e-10 1.9297193113e-20
7.6770000000e-08 7.6770000000e-08 0.0000000000e+00 -7.9209579530e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3681103368e-10 2.0666244717e-12 5.3474423598e-10 1.9298330486e-20
7.6780000000e-08 7.6780000000e-08 0.0000000000e+00 -9.5141853560e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3688137850e-10 2.0673141422e-12 5.3481389112e-10 1.9299364462e-20
7.6790000000e-08 7.6790000000e-08 0.0000000000e+00 -1.0638458730e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3695172332e-10 2.0680038127e-12 5.3488354627e-10 1.9300501835e-20
7.6800000000e-08 7.6800000000e-08 0.0000000000e+00 -9.3827414300e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3702206814e-10 2.0686934832e-12 5.3495320142e-10 1.9301639208e-20
7.6810000000e-08 7.6810000000e-08 0.0000000000e+00 -8.1270241260e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3709241296e-10 2.0693831537e-12 5.3502285657e-10 1.9302776582e-20
7.6820000000e-08 7.6820000000e-08 0.0000000000e+00 -6.8713068230e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3716275777e-10 2.0700728242e-12 5.3509251171e-10 1.9303810558e-20
7.6830000000e-08 7.6830000000e-08 0.0000000000e+00 -5.6155895200e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3723310259e-10 2.0707624947e-12 5.3516216686e-10 1.9304947931e-20
7.6840000000e-08 7.6840000000e-08 0.0000000000e+00 -4.3598722170e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3730344741e-10 2.0714521651e-12 5.3523182201e-10 1.9306085304e-20
7.6850000000e-08 7.6850000000e-08 0.0000000000e+00 -3.1041549140e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3737379223e-10 2.0721418356e-12 5.3530147716e-10 1.9307119280e-20
7.6860000000e-08 7.6860000000e-08 0.0000000000e+00 -1.8484376110e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3744413705e-10 2.0728315061e-12 5.3537113230e-10 1.9308256653e-20
7.6870000000e-08 7.6870000000e-08 0.0000000000e+00 -5.9272030750e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3751448186e-10 2.0735211766e-12 5.3544078745e-10 1.9309394027e-20
7.6880000000e-08 7.6880000000e-08 0.0000000000e+00 6.5951004500e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3758482668e-10 2.0742108471e-12 5.3551044260e-10 1.9310531400e-20
7.6890000000e-08 7.6890000000e-08 0.0000000000e+00 1.9086321900e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3765517150e-10 2.0749005176e-12 5.3558009774e-10 1.9311565376e-20
7.6900000000e-08 7.6900000000e-08 0.0000000000e+00 3.1577543350e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3772551632e-10 2.0755901881e-12 5.3564975289e-10 1.9312702749e-20
7.6910000000e-08 7.6910000000e-08 0.0000000000e+00 4.4068764810e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3779586113e-10 2.0762798586e-12 5.3571940804e-10 1.9313840123e-20
7.6920000000e-08 7.6920000000e-08 0.0000000000e+00 5.6559986260e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3786620595e-10 2.0769695291e-12 5.3578906319e-10 1.9314977496e-20
7.6930000000e-08 7.6930000000e-08 0.0000000000e+00 6.9051207710e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3793655077e-10 2.0776591996e-12 5.3585871833e-10 1.9316011472e-20
7.6940000000e-08 7.6940000000e-08 0.0000000000e+00 8.1542429160e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3800689559e-10 2.0783488701e-12 5.3592837348e-10 1.9317148845e-20
7.6950000000e-08 7.6950000000e-08 0.0000000000e+00 9.4033650610e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3807724041e-10 2.0790385406e-12 5.3599802863e-10 1.9318286218e-20
7.6960000000e-08 7.6960000000e-08 0.0000000000e+00 1.0652487210e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3814758522e-10 2.0797282110e-12 5.3606768378e-10 1.9319423592e-20
7.6970000000e-08 7.6970000000e-08 0.0000000000e+00 1.1917681320e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3821793004e-10 2.0804178815e-12 5.3613733892e-10 1.9320457567e-20
7.6980000000e-08 7.6980000000e-08 0.0000000000e+00 1.3185780430e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3828827486e-10 2.0811075520e-12 5.3620699407e-10 1.9321594941e-20
7.6990000000e-08 7.6990000000e-08 0.0000000000e+00 1.4453879540e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3835861968e-10 2.0817972225e-12 5.3627664922e-10 1.9322732314e-20
7.7000000000e-08 7.7000000000e-08 0.0000000000e+00 1.5721978640e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3842896450e-10 2.0824868930e-12 5.3634630437e-10 1.9323869687e-20
7.7010000000e-08 7.7010000000e-08 0.0000000000e+00 1.6990077750e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3849930931e-10 2.0831765635e-12 5.3641595951e-10 1.9324903663e-20
7.7020000000e-08 7.7020000000e-08 0.0000000000e+00 1.8258176860e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3856965413e-10 2.0838662340e-12 5.3648561466e-10 1.9326041037e-20
7.7030000000e-08 7.7030000000e-08 0.0000000000e+00 1.9526275970e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3863999895e-10 2.0845559045e-12 5.3655526981e-10 1.9327178410e-20
7.7040000000e-08 7.7040000000e-08 0.0000000000e+00 2.0794375080e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3871034377e-10 2.0852455750e-12 5.3662492496e-10 1.9328212386e-20
7.7050000000e-08 7.7050000000e-08 0.0000000000e+00 2.0770879470e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3878068859e-10 2.0859352455e-12 5.3669458010e-10 1.9329349759e-20
7.7060000000e-08 7.7060000000e-08 0.0000000000e+00 1.7726029370e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3885103340e-10 2.0866249160e-12 5.3676423525e-10 1.9330487132e-20
7.7070000000e-08 7.7070000000e-08 0.0000000000e+00 1.4681179270e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3892137822e-10 2.0873145864e-12 5.3683389040e-10 1.9331624506e-20
7.7080000000e-08 7.7080000000e-08 0.0000000000e+00 1.1636329170e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3899172304e-10 2.0880042569e-12 5.3690354555e-10 1.9332658481e-20
7.7090000000e-08 7.7090000000e-08 0.0000000000e+00 8.5914790640e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3906206786e-10 2.0886939274e-12 5.3697320069e-10 1.9333795855e-20
7.7100000000e-08 7.7100000000e-08 0.0000000000e+00 5.5466289620e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3913241268e-10 2.0893835979e-12 5.3704285584e-10 1.9334933228e-20
7.7110000000e-08 7.7110000000e-08 0.0000000000e+00 2.5017788600e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3920275749e-10 2.0900732684e-12 5.3711251099e-10 1.9336070601e-20
7.7120000000e-08 7.7120000000e-08 0.0000000000e+00 -5.4307124240e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3927310231e-10 2.0907629389e-12 5.3718216614e-10 1.9337104577e-20
7.7130000000e-08 7.7130000000e-08 0.0000000000e+00 -3.5879213440e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3934344713e-10 2.0914526094e-12 5.3725182128e-10 1.9338241951e-20
7.7140000000e-08 7.7140000000e-08 0.0000000000e+00 -3.5436646160e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3941379195e-10 2.0921422799e-12 5.3732147643e-10 1.9339379324e-20
7.7150000000e-08 7.7150000000e-08 0.0000000000e+00 1.1633034630e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3948413676e-10 2.0928319504e-12 5.3739113158e-10 1.9340516697e-20
7.7160000000e-08 7.7160000000e-08 0.0000000000e+00 5.0706028550e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3955448158e-10 2.0935216209e-12 5.3746078673e-10 1.9341550673e-20
7.7170000000e-08 7.7170000000e-08 0.0000000000e+00 -8.7526556520e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3962482640e-10 2.0942112914e-12 5.3753044187e-10 1.9342688046e-20
7.7180000000e-08 7.7180000000e-08 0.0000000000e+00 -9.2325740660e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3969517122e-10 2.0949009618e-12 5.3760009702e-10 1.9343825420e-20
7.7190000000e-08 7.7190000000e-08 0.0000000000e+00 -7.1253825220e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3976551604e-10 2.0955906323e-12 5.3766975217e-10 1.9344962793e-20
7.7200000000e-08 7.7200000000e-08 0.0000000000e+00 -5.0181909790e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3983586085e-10 2.0962803028e-12 5.3773940731e-10 1.9345996769e-20
7.7210000000e-08 7.7210000000e-08 0.0000000000e+00 -2.9109994350e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3990620567e-10 2.0969699733e-12 5.3780906246e-10 1.9347134142e-20
7.7220000000e-08 7.7220000000e-08 0.0000000000e+00 -8.0380789110e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.3997655049e-10 2.0976596438e-12 5.3787871761e-10 1.9348271515e-20
7.7230000000e-08 7.7230000000e-08 0.0000000000e+00 2.3400045920e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4004689531e-10 2.0983493143e-12 5.3794837276e-10 1.9349305491e-20
7.7240000000e-08 7.7240000000e-08 0.0000000000e+00 6.1319962960e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4011724013e-10 2.0990389848e-12 5.3801802790e-10 1.9350442865e-20
7.7250000000e-08 7.7250000000e-08 0.0000000000e+00 9.9239880010e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4018758494e-10 2.0997286553e-12 5.3808768305e-10 1.9351580238e-20
7.7260000000e-08 7.7260000000e-08 0.0000000000e+00 1.3715979710e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4025792976e-10 2.1004183258e-12 5.3815733820e-10 1.9352717611e-20
7.7270000000e-08 7.7270000000e-08 0.0000000000e+00 1.6600567470e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4032827458e-10 2.1011079963e-12 5.3822699335e-10 1.9353751587e-20
7.7280000000e-08 7.7280000000e-08 0.0000000000e+00 1.7622257540e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4039861940e-10 2.1017976668e-12 5.3829664849e-10 1.9354888960e-20
7.7290000000e-08 7.7290000000e-08 0.0000000000e+00 1.8643947610e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4046896422e-10 2.1024873372e-12 5.3836630364e-10 1.9356026334e-20
7.7300000000e-08 7.7300000000e-08 0.0000000000e+00 1.9665637670e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4053930903e-10 2.1031770077e-12 5.3843595879e-10 1.9357163707e-20
7.7310000000e-08 7.7310000000e-08 0.0000000000e+00 2.0687327740e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4060965385e-10 2.1038666782e-12 5.3850561394e-10 1.9358197683e-20
7.7320000000e-08 7.7320000000e-08 0.0000000000e+00 2.1558054120e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4067999867e-10 2.1045563487e-12 5.3857526908e-10 1.9359335056e-20
7.7330000000e-08 7.7330000000e-08 0.0000000000e+00 1.6068179270e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4075034349e-10 2.1052460192e-12 5.3864492423e-10 1.9360472430e-20
7.7340000000e-08 7.7340000000e-08 0.0000000000e+00 1.0578304430e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4082068830e-10 2.1059356897e-12 5.3871457938e-10 1.9361609803e-20
7.7350000000e-08 7.7350000000e-08 0.0000000000e+00 5.0884295910e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4089103312e-10 2.1066253602e-12 5.3878423453e-10 1.9362643779e-20
7.7360000000e-08 7.7360000000e-08 0.0000000000e+00 -4.0144525100e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4096137794e-10 2.1073150307e-12 5.3885388967e-10 1.9363781152e-20
7.7370000000e-08 7.7370000000e-08 0.0000000000e+00 -5.8913200930e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4103172276e-10 2.1080047012e-12 5.3892354482e-10 1.9364918525e-20
7.7380000000e-08 7.7380000000e-08 0.0000000000e+00 -1.0839631810e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4110206758e-10 2.1086943717e-12 5.3899319997e-10 1.9365952501e-20
