time time v(in_power) v(out_power) power_diss energy
8.9710000000e-08 8.9710000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693231532e-15
8.9720000000e-08 8.9720000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693233931e-15
8.9730000000e-08 8.9730000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693236330e-15
8.9740000000e-08 8.9740000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693238729e-15
8.9750000000e-08 8.9750000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693241128e-15
8.9760000000e-08 8.9760000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693243527e-15
8.9770000000e-08 8.9770000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693245926e-15
8.9780000000e-08 8.9780000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693248325e-15
8.9790000000e-08 8.9790000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693250725e-15
8.9800000000e-08 8.9800000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693253124e-15
8.9810000000e-08 8.9810000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693255523e-15
8.9820000000e-08 8.9820000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693257922e-15
8.9830000000e-08 8.9830000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693260321e-15
8.9840000000e-08 8.9840000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693262720e-15
8.9850000000e-08 8.9850000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693265119e-15
8.9860000000e-08 8.9860000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693267518e-15
8.9870000000e-08 8.9870000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693269917e-15
8.9880000000e-08 8.9880000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693272316e-15
8.9890000000e-08 8.9890000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693274716e-15
8.9900000000e-08 8.9900000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693277115e-15
8.9910000000e-08 8.9910000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693279514e-15
8.9920000000e-08 8.9920000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693281913e-15
8.9930000000e-08 8.9930000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693284312e-15
8.9940000000e-08 8.9940000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693286711e-15
8.9950000000e-08 8.9950000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693289110e-15
8.9960000000e-08 8.9960000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693291509e-15
8.9970000000e-08 8.9970000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693293908e-15
8.9980000000e-08 8.9980000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693296307e-15
8.9990000000e-08 8.9990000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693298707e-15
9.0000000000e-08 9.0000000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693301106e-15
9.0010000000e-08 9.0010000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693303505e-15
9.0020000000e-08 9.0020000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693305904e-15
9.0030000000e-08 9.0030000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693308303e-15
9.0040000000e-08 9.0040000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693310702e-15
9.0050000000e-08 9.0050000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693313101e-15
9.0060000000e-08 9.0060000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693315500e-15
9.0070000000e-08 9.0070000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693317899e-15
9.0080000000e-08 9.0080000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693320298e-15
9.0090000000e-08 9.0090000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693322698e-15
9.0100000000e-08 9.0100000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693325097e-15
9.0110000000e-08 9.0110000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693327496e-15
9.0120000000e-08 9.0120000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693329895e-15
9.0130000000e-08 9.0130000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693332294e-15
9.0140000000e-08 9.0140000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693334693e-15
9.0150000000e-08 9.0150000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693337092e-15
9.0160000000e-08 9.0160000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693339491e-15
9.0170000000e-08 9.0170000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693341890e-15
9.0180000000e-08 9.0180000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693344289e-15
9.0190000000e-08 9.0190000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693346689e-15
9.0200000000e-08 9.0200000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693349088e-15
9.0210000000e-08 9.0210000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693351487e-15
9.0220000000e-08 9.0220000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693353886e-15
9.0230000000e-08 9.0230000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693356285e-15
9.0240000000e-08 9.0240000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693358684e-15
9.0250000000e-08 9.0250000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693361083e-15
9.0260000000e-08 9.0260000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693363482e-15
9.0270000000e-08 9.0270000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693365881e-15
9.0280000000e-08 9.0280000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693368280e-15
9.0290000000e-08 9.0290000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693370680e-15
9.0300000000e-08 9.0300000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693373079e-15
9.0310000000e-08 9.0310000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693375478e-15
9.0320000000e-08 9.0320000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693377877e-15
9.0330000000e-08 9.0330000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693380276e-15
9.0340000000e-08 9.0340000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693382675e-15
9.0350000000e-08 9.0350000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693385074e-15
9.0360000000e-08 9.0360000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693387473e-15
9.0370000000e-08 9.0370000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693389872e-15
9.0380000000e-08 9.0380000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693392271e-15
9.0390000000e-08 9.0390000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693394671e-15
9.0400000000e-08 9.0400000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693397070e-15
9.0410000000e-08 9.0410000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693399469e-15
9.0420000000e-08 9.0420000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693401868e-15
9.0430000000e-08 9.0430000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693404267e-15
9.0440000000e-08 9.0440000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693406666e-15
9.0450000000e-08 9.0450000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693409065e-15
9.0460000000e-08 9.0460000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693411464e-15
9.0470000000e-08 9.0470000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693413863e-15
9.0480000000e-08 9.0480000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693416262e-15
9.0490000000e-08 9.0490000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693418662e-15
9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 8.0353700000e-08 2.3991000000e-11 1.4693421061e-15
9.0510000000e-08 9.0510000000e-08 1.1760000000e+00 -7.1635000000e-03 9.4099440000e-05 2.4103365061e-15
9.0520000000e-08 9.0520000000e-08 1.1520000000e+00 -1.3475200000e-02 1.4817072000e-04 3.8920437061e-15
9.0530000000e-08 9.0530000000e-08 1.1280000000e+00 -1.8691700000e-02 1.5077748000e-04 5.3998185061e-15
9.0540000000e-08 9.0540000000e-08 1.1040000000e+00 -2.3669000000e-02 1.5173292000e-04 6.9171477061e-15
9.0550000000e-08 9.0550000000e-08 1.0800000000e+00 -2.7604100000e-02 1.4549196000e-04 8.3720673061e-15
9.0560000000e-08 9.0560000000e-08 1.0560000000e+00 -3.1305900000e-02 1.4051880000e-04 9.7772553061e-15
9.0570000000e-08 9.0570000000e-08 1.0320000000e+00 -3.4636300000e-02 1.3756296000e-04 1.1152884906e-14
9.0580000000e-08 9.0580000000e-08 1.0080000000e+00 -3.7966700000e-02 1.3460712000e-04 1.2498956106e-14
9.0590000000e-08 9.0590000000e-08 9.8400000000e-01 -4.1297200000e-02 1.3165128000e-04 1.3815468906e-14
9.0600000000e-08 9.0600000000e-08 9.6000000000e-01 -4.4873500000e-02 1.2952236000e-04 1.5110692506e-14
9.0610000000e-08 9.0610000000e-08 9.3600000000e-01 -4.8599200000e-02 1.2789576000e-04 1.6389650106e-14
9.0620000000e-08 9.0620000000e-08 9.1200000000e-01 -5.2324900000e-02 1.2626928000e-04 1.7652342906e-14
9.0630000000e-08 9.0630000000e-08 8.8800000000e-01 -5.6050500000e-02 1.2464268000e-04 1.8898769706e-14
9.0640000000e-08 9.0640000000e-08 8.6400000000e-01 -6.0519800000e-02 1.2338868000e-04 2.0132656506e-14
9.0650000000e-08 9.0650000000e-08 8.4000000000e-01 -6.6350800000e-02 1.2281676000e-04 2.1360824106e-14
9.0660000000e-08 9.0660000000e-08 8.1600000000e-01 -7.2181800000e-02 1.2224484000e-04 2.2583272506e-14
9.0670000000e-08 9.0670000000e-08 7.9200000000e-01 -7.8012800000e-02 1.2167292000e-04 2.3800001706e-14
9.0680000000e-08 9.0680000000e-08 7.6800000000e-01 -8.3843900000e-02 1.2110100000e-04 2.5011011706e-14
9.0690000000e-08 9.0690000000e-08 7.4400000000e-01 -9.1993200000e-02 1.2124728000e-04 2.6223484506e-14
9.0700000000e-08 9.0700000000e-08 7.2000000000e-01 -1.0246310000e-01 1.2211272000e-04 2.7444611706e-14
9.0710000000e-08 9.0710000000e-08 6.9600000000e-01 -1.1293310000e-01 1.2297816000e-04 2.8674393306e-14
9.0720000000e-08 9.0720000000e-08 6.7200000000e-01 -1.2340310000e-01 1.2384348000e-04 2.9912828106e-14
9.0730000000e-08 9.0730000000e-08 6.4800000000e-01 -1.3387310000e-01 1.2470892000e-04 3.1159917306e-14
9.0740000000e-08 9.0740000000e-08 6.2400000000e-01 -1.4882830000e-01 1.2673704000e-04 3.2427287706e-14
9.0750000000e-08 9.0750000000e-08 6.0000000000e-01 -1.6639460000e-01 1.2944196000e-04 3.3721707306e-14
9.0760000000e-08 9.0760000000e-08 5.7600000000e-01 -1.8396080000e-01 1.3214688000e-04 3.5043176106e-14
9.0770000000e-08 9.0770000000e-08 5.5200000000e-01 -2.0152710000e-01 1.3485180000e-04 3.6391694106e-14
9.0780000000e-08 9.0780000000e-08 5.2800000000e-01 -2.1989040000e-01 1.3773300000e-04 3.7769024106e-14
9.0790000000e-08 9.0790000000e-08 5.0400000000e-01 -2.4424390000e-01 1.4193936000e-04 3.9188417706e-14
9.0800000000e-08 9.0800000000e-08 4.8000000000e-01 -2.6859740000e-01 1.4614572000e-04 4.0649874906e-14
9.0810000000e-08 9.0810000000e-08 4.5600000000e-01 -2.9295100000e-01 1.5035208000e-04 4.2153395706e-14
9.0820000000e-08 9.0820000000e-08 4.3200000000e-01 -3.1730450000e-01 1.5455832000e-04 4.3698978906e-14
9.0830000000e-08 9.0830000000e-08 4.0800000000e-01 -3.4002250000e-01 1.5735264000e-04 4.5272505306e-14
9.0840000000e-08 9.0840000000e-08 3.8400000000e-01 -3.6188440000e-01 1.5940776000e-04 4.6866582906e-14
9.0850000000e-08 9.0850000000e-08 3.6000000000e-01 -3.8069360000e-01 1.6297464000e-04 4.8496329306e-14
9.0860000000e-08 9.0860000000e-08 3.3600000000e-01 -3.9621450000e-01 1.6816992000e-04 5.0178028506e-14
9.0870000000e-08 9.0870000000e-08 3.1200000000e-01 -4.0952440000e-01 1.7310564000e-04 5.1909084906e-14
9.0880000000e-08 9.0880000000e-08 2.8800000000e-01 -4.1550620000e-01 1.7718108000e-04 5.3680895706e-14
9.0890000000e-08 9.0890000000e-08 2.6400000000e-01 -4.2148800000e-01 1.8125664000e-04 5.5493462106e-14
9.0900000000e-08 9.0900000000e-08 2.4000000000e-01 -4.2661820000e-01 1.8580728000e-04 5.7351534906e-14
9.0910000000e-08 9.0910000000e-08 2.1600000000e-01 -4.2812900000e-01 1.9253760000e-04 5.9276910906e-14
9.0920000000e-08 9.0920000000e-08 1.9200000000e-01 -4.2909940000e-01 1.9999032000e-04 6.1276814106e-14
9.0930000000e-08 9.0930000000e-08 1.6800000000e-01 -4.3006980000e-01 2.0744304000e-04 6.3351244506e-14
9.0940000000e-08 9.0940000000e-08 1.4400000000e-01 -4.3061000000e-01 2.1527496000e-04 6.5503994106e-14
9.0950000000e-08 9.0950000000e-08 1.2000000000e-01 -4.3022630000e-01 2.2392096000e-04 6.7743203706e-14
9.0960000000e-08 9.0960000000e-08 9.6000000000e-02 -4.2984260000e-01 2.3256708000e-04 7.0068874506e-14
9.0970000000e-08 9.0970000000e-08 7.2000000000e-02 -4.2821070000e-01 2.4220872000e-04 7.2490961706e-14
9.0980000000e-08 9.0980000000e-08 4.8000000000e-02 -4.2573030000e-01 2.5252728000e-04 7.5016234506e-14
9.0990000000e-08 9.0990000000e-08 2.4000000000e-02 -4.2324990000e-01 2.6284584000e-04 7.7644692906e-14
9.1000000000e-08 9.1000000000e-08 0.0000000000e+00 -4.2076950000e-01 2.7316428000e-04 8.0376335706e-14
9.1010000000e-08 9.1010000000e-08 0.0000000000e+00 -3.3565810000e-01 2.6207400000e-05 8.0638409706e-14
9.1020000000e-08 9.1020000000e-08 0.0000000000e+00 -2.5084940000e-01 2.4196200000e-05 8.0880371706e-14
9.1030000000e-08 9.1030000000e-08 0.0000000000e+00 -1.6704290000e-01 2.4183360000e-05 8.1122205306e-14
9.1040000000e-08 9.1040000000e-08 0.0000000000e+00 -8.4229300000e-02 2.4012360000e-05 8.1362328906e-14
9.1050000000e-08 9.1050000000e-08 0.0000000000e+00 -3.4624000000e-03 2.3756640000e-05 8.1599895306e-14
9.1060000000e-08 9.1060000000e-08 0.0000000000e+00 7.5187400000e-02 2.3412960000e-05 8.1834024906e-14
9.1070000000e-08 9.1070000000e-08 0.0000000000e+00 1.5383730000e-01 2.3069400000e-05 8.2064718906e-14
9.1080000000e-08 9.1080000000e-08 0.0000000000e+00 2.3248720000e-01 2.2725720000e-05 8.2291976106e-14
9.1090000000e-08 9.1090000000e-08 0.0000000000e+00 3.0769740000e-01 2.2432440000e-05 8.2516300506e-14
9.1100000000e-08 9.1100000000e-08 0.0000000000e+00 3.7911070000e-01 2.2194720000e-05 8.2738247706e-14
9.1110000000e-08 9.1110000000e-08 0.0000000000e+00 4.5052410000e-01 2.1956880000e-05 8.2957816506e-14
9.1120000000e-08 9.1120000000e-08 0.0000000000e+00 5.2193740000e-01 2.1719160000e-05 8.3175008106e-14
9.1130000000e-08 9.1130000000e-08 0.0000000000e+00 5.9335080000e-01 2.1481440000e-05 8.3389822506e-14
9.1140000000e-08 9.1140000000e-08 0.0000000000e+00 6.5852790000e-01 2.1947880000e-05 8.3609301306e-14
9.1150000000e-08 9.1150000000e-08 0.0000000000e+00 7.2057200000e-01 2.2881360000e-05 8.3838114906e-14
9.1160000000e-08 9.1160000000e-08 0.0000000000e+00 7.7831720000e-01 2.4554400000e-05 8.4083658906e-14
9.1170000000e-08 9.1170000000e-08 0.0000000000e+00 8.2351540000e-01 2.7532920000e-05 8.4358988106e-14
9.1180000000e-08 9.1180000000e-08 0.0000000000e+00 8.6794610000e-01 3.0585120000e-05 8.4664839306e-14
9.1190000000e-08 9.1190000000e-08 0.0000000000e+00 9.0511410000e-01 3.3789960000e-05 8.5002738906e-14
9.1200000000e-08 9.1200000000e-08 0.0000000000e+00 9.3164990000e-01 3.7218240000e-05 8.5374921306e-14
9.1210000000e-08 9.1210000000e-08 0.0000000000e+00 9.5656100000e-01 4.0101000000e-05 8.5775931306e-14
9.1220000000e-08 9.1220000000e-08 0.0000000000e+00 9.7482160000e-01 4.0751040000e-05 8.6183441706e-14
9.1230000000e-08 9.1230000000e-08 0.0000000000e+00 9.8857340000e-01 4.0814040000e-05 8.6591582106e-14
9.1240000000e-08 9.1240000000e-08 0.0000000000e+00 1.0017000000e+00 4.0790760000e-05 8.6999489706e-14
9.1250000000e-08 9.1250000000e-08 0.0000000000e+00 1.0145000000e+00 4.0725360000e-05 8.7406743306e-14
9.1260000000e-08 9.1260000000e-08 0.0000000000e+00 1.0241000000e+00 3.9973560000e-05 8.7806478906e-14
9.1270000000e-08 9.1270000000e-08 0.0000000000e+00 1.0336000000e+00 3.9221760000e-05 8.8198696506e-14
9.1280000000e-08 9.1280000000e-08 0.0000000000e+00 1.0420000000e+00 3.8396640000e-05 8.8582662906e-14
9.1290000000e-08 9.1290000000e-08 0.0000000000e+00 1.0495000000e+00 3.7511760000e-05 8.8957780506e-14
9.1300000000e-08 9.1300000000e-08 0.0000000000e+00 1.0570000000e+00 3.6626880000e-05 8.9324049306e-14
9.1310000000e-08 9.1310000000e-08 0.0000000000e+00 1.0639000000e+00 3.5724960000e-05 8.9681298906e-14
9.1320000000e-08 9.1320000000e-08 0.0000000000e+00 1.0698000000e+00 3.4783800000e-05 9.0029136906e-14
9.1330000000e-08 9.1330000000e-08 0.0000000000e+00 1.0757000000e+00 3.3842640000e-05 9.0367563306e-14
9.1340000000e-08 9.1340000000e-08 0.0000000000e+00 1.0816000000e+00 3.2901480000e-05 9.0696578106e-14
9.1350000000e-08 9.1350000000e-08 0.0000000000e+00 1.0871000000e+00 3.1964040000e-05 9.1016218506e-14
9.1360000000e-08 9.1360000000e-08 0.0000000000e+00 1.0917000000e+00 3.1037640000e-05 9.1326594906e-14
9.1370000000e-08 9.1370000000e-08 0.0000000000e+00 1.0963000000e+00 3.0111360000e-05 9.1627708506e-14
9.1380000000e-08 9.1380000000e-08 0.0000000000e+00 1.1008000000e+00 2.9185080000e-05 9.1919559306e-14
9.1390000000e-08 9.1390000000e-08 0.0000000000e+00 1.1054000000e+00 2.8258800000e-05 9.2202147306e-14
9.1400000000e-08 9.1400000000e-08 0.0000000000e+00 1.1098000000e+00 2.7347640000e-05 9.2475623706e-14
9.1410000000e-08 9.1410000000e-08 0.0000000000e+00 1.1132000000e+00 2.6506080000e-05 9.2740684506e-14
9.1420000000e-08 9.1420000000e-08 0.0000000000e+00 1.1167000000e+00 2.5664520000e-05 9.2997329706e-14
9.1430000000e-08 9.1430000000e-08 0.0000000000e+00 1.1202000000e+00 2.4823080000e-05 9.3245560506e-14
9.1440000000e-08 9.1440000000e-08 0.0000000000e+00 1.1236000000e+00 2.3981520000e-05 9.3485375706e-14
9.1450000000e-08 9.1450000000e-08 0.0000000000e+00 1.1271000000e+00 2.3139960000e-05 9.3716775306e-14
9.1460000000e-08 9.1460000000e-08 0.0000000000e+00 1.1305000000e+00 2.2298520000e-05 9.3939760506e-14
9.1470000000e-08 9.1470000000e-08 0.0000000000e+00 1.1333000000e+00 2.1554040000e-05 9.4155300906e-14
9.1480000000e-08 9.1480000000e-08 0.0000000000e+00 1.1359000000e+00 2.0840880000e-05 9.4363709706e-14
9.1490000000e-08 9.1490000000e-08 0.0000000000e+00 1.1384000000e+00 2.0127720000e-05 9.4564986906e-14
9.1500000000e-08 9.1500000000e-08 0.0000000000e+00 1.1410000000e+00 1.9414440000e-05 9.4759131306e-14
9.1510000000e-08 9.1510000000e-08 0.0000000000e+00 1.1435000000e+00 1.8701280000e-05 9.4946144106e-14
9.1520000000e-08 9.1520000000e-08 0.0000000000e+00 1.1461000000e+00 1.7988120000e-05 9.5126025306e-14
9.1530000000e-08 9.1530000000e-08 0.0000000000e+00 1.1486000000e+00 1.7274840000e-05 9.5298773706e-14
9.1540000000e-08 9.1540000000e-08 0.0000000000e+00 1.1509000000e+00 1.6619640000e-05 9.5464970106e-14
9.1550000000e-08 9.1550000000e-08 0.0000000000e+00 1.1527000000e+00 1.6061040000e-05 9.5625580506e-14
9.1560000000e-08 9.1560000000e-08 0.0000000000e+00 1.1545000000e+00 1.5502320000e-05 9.5780603706e-14
9.1570000000e-08 9.1570000000e-08 0.0000000000e+00 1.1563000000e+00 1.4943720000e-05 9.5930040906e-14
9.1580000000e-08 9.1580000000e-08 0.0000000000e+00 1.1581000000e+00 1.4385120000e-05 9.6073892106e-14
9.1590000000e-08 9.1590000000e-08 0.0000000000e+00 1.1599000000e+00 1.3826520000e-05 9.6212157306e-14
9.1600000000e-08 9.1600000000e-08 0.0000000000e+00 1.1617000000e+00 1.3267800000e-05 9.6344835306e-14
9.1610000000e-08 9.1610000000e-08 0.0000000000e+00 1.1635000000e+00 1.2709200000e-05 9.6471927306e-14
9.1620000000e-08 9.1620000000e-08 0.0000000000e+00 1.1653000000e+00 1.2150600000e-05 9.6593433306e-14
9.1630000000e-08 9.1630000000e-08 0.0000000000e+00 1.1669000000e+00 1.1669040000e-05 9.6710123706e-14
9.1640000000e-08 9.1640000000e-08 0.0000000000e+00 1.1681000000e+00 1.1268360000e-05 9.6822807306e-14
9.1650000000e-08 9.1650000000e-08 0.0000000000e+00 1.1693000000e+00 1.0867680000e-05 9.6931484106e-14
9.1660000000e-08 9.1660000000e-08 0.0000000000e+00 1.1705000000e+00 1.0467120000e-05 9.7036155306e-14
9.1670000000e-08 9.1670000000e-08 0.0000000000e+00 1.1717000000e+00 1.0066440000e-05 9.7136819706e-14
9.1680000000e-08 9.1680000000e-08 0.0000000000e+00 1.1729000000e+00 9.6657600000e-06 9.7233477306e-14
9.1690000000e-08 9.1690000000e-08 0.0000000000e+00 1.1741000000e+00 9.2650800000e-06 9.7326128106e-14
9.1700000000e-08 9.1700000000e-08 0.0000000000e+00 1.1753000000e+00 8.8644000000e-06 9.7414772106e-14
9.1710000000e-08 9.1710000000e-08 0.0000000000e+00 1.1765000000e+00 8.4638400000e-06 9.7499410506e-14
9.1720000000e-08 9.1720000000e-08 0.0000000000e+00 1.1777000000e+00 8.0631600000e-06 9.7580042106e-14
9.1730000000e-08 9.1730000000e-08 0.0000000000e+00 1.1789000000e+00 7.6624800000e-06 9.7656666906e-14
9.1740000000e-08 9.1740000000e-08 0.0000000000e+00 1.1797000000e+00 7.3682400000e-06 9.7730349306e-14
9.1750000000e-08 9.1750000000e-08 0.0000000000e+00 1.1804000000e+00 7.1084400000e-06 9.7801433706e-14
9.1760000000e-08 9.1760000000e-08 0.0000000000e+00 1.1812000000e+00 6.8486400000e-06 9.7869920106e-14
9.1770000000e-08 9.1770000000e-08 0.0000000000e+00 1.1819000000e+00 6.5889600000e-06 9.7935809706e-14
9.1780000000e-08 9.1780000000e-08 0.0000000000e+00 1.1826000000e+00 6.3291600000e-06 9.7999101306e-14
9.1790000000e-08 9.1790000000e-08 0.0000000000e+00 1.1834000000e+00 6.0693600000e-06 9.8059794906e-14
9.1800000000e-08 9.1800000000e-08 0.0000000000e+00 1.1841000000e+00 5.8096800000e-06 9.8117891706e-14
9.1810000000e-08 9.1810000000e-08 0.0000000000e+00 1.1849000000e+00 5.5498800000e-06 9.8173390506e-14
9.1820000000e-08 9.1820000000e-08 0.0000000000e+00 1.1856000000e+00 5.2900800000e-06 9.8226291306e-14
9.1830000000e-08 9.1830000000e-08 0.0000000000e+00 1.1863000000e+00 5.0304000000e-06 9.8276595306e-14
9.1840000000e-08 9.1840000000e-08 0.0000000000e+00 1.1871000000e+00 4.7706000000e-06 9.8324301306e-14
9.1850000000e-08 9.1850000000e-08 0.0000000000e+00 1.1878000000e+00 4.5108000000e-06 9.8369409306e-14
9.1860000000e-08 9.1860000000e-08 0.0000000000e+00 1.1885000000e+00 4.2681600000e-06 9.8412090906e-14
9.1870000000e-08 9.1870000000e-08 0.0000000000e+00 1.1889000000e+00 4.1170800000e-06 9.8453261706e-14
9.1880000000e-08 9.1880000000e-08 0.0000000000e+00 1.1893000000e+00 3.9658800000e-06 9.8492920506e-14
9.1890000000e-08 9.1890000000e-08 0.0000000000e+00 1.1897000000e+00 3.8148000000e-06 9.8531068506e-14
9.1900000000e-08 9.1900000000e-08 0.0000000000e+00 1.1901000000e+00 3.6636000000e-06 9.8567704506e-14
9.1910000000e-08 9.1910000000e-08 0.0000000000e+00 1.1905000000e+00 3.5125200000e-06 9.8602829706e-14
9.1920000000e-08 9.1920000000e-08 0.0000000000e+00 1.1910000000e+00 3.3613200000e-06 9.8636442906e-14
9.1930000000e-08 9.1930000000e-08 0.0000000000e+00 1.1914000000e+00 3.2102400000e-06 9.8668545306e-14
9.1940000000e-08 9.1940000000e-08 0.0000000000e+00 1.1918000000e+00 3.0590400000e-06 9.8699135706e-14
9.1950000000e-08 9.1950000000e-08 0.0000000000e+00 1.1922000000e+00 2.9078400000e-06 9.8728214106e-14
9.1960000000e-08 9.1960000000e-08 0.0000000000e+00 1.1926000000e+00 2.7567600000e-06 9.8755781706e-14
9.1970000000e-08 9.1970000000e-08 0.0000000000e+00 1.1930000000e+00 2.6055600000e-06 9.8781837306e-14
9.1980000000e-08 9.1980000000e-08 0.0000000000e+00 1.1934000000e+00 2.4544800000e-06 9.8806382106e-14
9.1990000000e-08 9.1990000000e-08 0.0000000000e+00 1.1939000000e+00 2.3032800000e-06 9.8829414906e-14
9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 1.1943000000e+00 2.1522000000e-06 9.8850936906e-14
9.2010000000e-08 9.2010000000e-08 0.0000000000e+00 1.1945000000e+00 2.0791200000e-06 9.8871728106e-14
9.2020000000e-08 9.2020000000e-08 0.0000000000e+00 1.1947000000e+00 1.8536400000e-06 9.8890264506e-14
