time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
9.0760000000e-08 9.0760000000e-08 5.7600000000e-01 -1.6573071660e-02 1.1938203610e+00 -2.8331223980e-04
9.0770000000e-08 9.0770000000e-08 5.5200000000e-01 -1.7377255930e-02 1.1935698860e+00 -2.9281115320e-04
9.0780000000e-08 9.0780000000e-08 5.2800000000e-01 -1.8494393740e-02 1.1931938530e+00 -3.2386472150e-04
9.0790000000e-08 9.0790000000e-08 5.0400000000e-01 -1.9959847410e-02 1.1926780760e+00 -3.7890852390e-04
9.0800000000e-08 9.0800000000e-08 4.8000000000e-01 -2.1425301090e-02 1.1921622990e+00 -4.3395232630e-04
9.0810000000e-08 9.0810000000e-08 4.5600000000e-01 -2.2890754760e-02 1.1916465220e+00 -4.8899612870e-04
9.0820000000e-08 9.0820000000e-08 4.3200000000e-01 -2.4356208440e-02 1.1911307450e+00 -5.4403993110e-04
9.0830000000e-08 9.0830000000e-08 4.0800000000e-01 -2.6266363140e-02 1.1904375320e+00 -6.2084799710e-04
9.0840000000e-08 9.0840000000e-08 3.8400000000e-01 -2.8893115490e-02 1.1894583970e+00 -7.3272731140e-04
9.0850000000e-08 9.0850000000e-08 3.6000000000e-01 -3.1519867840e-02 1.1884792610e+00 -8.4460662570e-04
9.0860000000e-08 9.0860000000e-08 3.3600000000e-01 -3.4146620180e-02 1.1875001250e+00 -9.5648594000e-04
9.0870000000e-08 9.0870000000e-08 3.1200000000e-01 -3.6773372530e-02 1.1865209900e+00 -1.0683652540e-03
9.0880000000e-08 9.0880000000e-08 2.8800000000e-01 -4.0258861100e-02 1.1851893420e+00 -1.2270948980e-03
9.0890000000e-08 9.0890000000e-08 2.6400000000e-01 -4.4053477740e-02 1.1837384180e+00 -1.3919463300e-03
9.0900000000e-08 9.0900000000e-08 2.4000000000e-01 -4.8154756540e-02 1.1821723970e+00 -1.5581873000e-03
9.0910000000e-08 9.0910000000e-08 2.1600000000e-01 -5.2739023580e-02 1.1804391500e+00 -1.7143444070e-03
9.0920000000e-08 9.0920000000e-08 1.9200000000e-01 -5.7350402760e-02 1.1786967260e+00 -1.8697721420e-03
9.0930000000e-08 9.0930000000e-08 1.6800000000e-01 -6.2336662820e-02 1.1768525750e+00 -1.9979801470e-03
9.0940000000e-08 9.0940000000e-08 1.4400000000e-01 -6.7407877930e-02 1.1749853700e+00 -2.1200196500e-03
9.0950000000e-08 9.0950000000e-08 1.2000000000e-01 -7.2600542220e-02 1.1731191050e+00 -2.2094743450e-03
9.0960000000e-08 9.0960000000e-08 9.6000000000e-02 -7.7865421590e-02 1.1712533980e+00 -2.2795537420e-03
9.0970000000e-08 9.0970000000e-08 7.2000000000e-02 -8.2968677580e-02 1.1695630820e+00 -2.2761090820e-03
9.0980000000e-08 9.0980000000e-08 4.8000000000e-02 -8.8056602170e-02 1.1678894030e+00 -2.2656900120e-03
9.0990000000e-08 9.0990000000e-08 2.4000000000e-02 -9.2962547310e-02 1.1663456060e+00 -2.2172873450e-03
9.1000000000e-08 9.1000000000e-08 0.0000000000e+00 -9.7615890930e-02 1.1649820950e+00 -2.1161605100e-03
9.1010000000e-08 9.1010000000e-08 0.0000000000e+00 -9.4519684130e-02 1.1676967140e+00 -6.6900247530e-04
9.1020000000e-08 9.1020000000e-08 0.0000000000e+00 -9.1742578530e-02 1.1698828010e+00 1.9599146270e-04
9.1030000000e-08 9.1030000000e-08 0.0000000000e+00 -8.8996573610e-02 1.1719908250e+00 8.4899155400e-04
9.1040000000e-08 9.1040000000e-08 0.0000000000e+00 -8.6291102740e-02 1.1739895490e+00 1.2741302140e-03
9.1050000000e-08 9.1050000000e-08 0.0000000000e+00 -8.3604991030e-02 1.1759374090e+00 1.6241453150e-03
9.1060000000e-08 9.1060000000e-08 0.0000000000e+00 -8.0964823940e-02 1.1777650220e+00 1.8075921690e-03
9.1070000000e-08 9.1070000000e-08 0.0000000000e+00 -7.8324656860e-02 1.1795926350e+00 1.9910390220e-03
9.1080000000e-08 9.1080000000e-08 0.0000000000e+00 -7.5730025460e-02 1.1813014630e+00 2.0934949290e-03
9.1090000000e-08 9.1090000000e-08 0.0000000000e+00 -7.3187717780e-02 1.1828737970e+00 2.1028865360e-03
9.1100000000e-08 9.1100000000e-08 0.0000000000e+00 -7.0645410090e-02 1.1844461310e+00 2.1122781420e-03
9.1110000000e-08 9.1110000000e-08 0.0000000000e+00 -6.8103102400e-02 1.1860184650e+00 2.1216697480e-03
9.1120000000e-08 9.1120000000e-08 0.0000000000e+00 -6.5560794720e-02 1.1875908000e+00 2.1310613550e-03
9.1130000000e-08 9.1130000000e-08 0.0000000000e+00 -6.3018487030e-02 1.1891631340e+00 2.1404529610e-03
9.1140000000e-08 9.1140000000e-08 0.0000000000e+00 -6.0564696130e-02 1.1905037090e+00 2.0980516660e-03
9.1150000000e-08 9.1150000000e-08 0.0000000000e+00 -5.8140157180e-02 1.1917676940e+00 2.0385344760e-03
9.1160000000e-08 9.1160000000e-08 0.0000000000e+00 -5.5715618230e-02 1.1930316790e+00 1.9790172870e-03
9.1170000000e-08 9.1170000000e-08 0.0000000000e+00 -5.3291079280e-02 1.1942956650e+00 1.9195000980e-03
9.1180000000e-08 9.1180000000e-08 0.0000000000e+00 -5.0866540330e-02 1.1955596500e+00 1.8599829080e-03
9.1190000000e-08 9.1190000000e-08 0.0000000000e+00 -4.8442001380e-02 1.1968236360e+00 1.8004657190e-03
9.1200000000e-08 9.1200000000e-08 0.0000000000e+00 -4.6017462430e-02 1.1980876210e+00 1.7409485300e-03
9.1210000000e-08 9.1210000000e-08 0.0000000000e+00 -4.3593000430e-02 1.1993514770e+00 1.6814542000e-03
9.1220000000e-08 9.1220000000e-08 0.0000000000e+00 -4.1252241260e-02 1.2004744570e+00 1.6468261160e-03
9.1230000000e-08 9.1230000000e-08 0.0000000000e+00 -3.8911482090e-02 1.2015974370e+00 1.6121980320e-03
9.1240000000e-08 9.1240000000e-08 0.0000000000e+00 -3.6570722920e-02 1.2027204160e+00 1.5775699480e-03
9.1250000000e-08 9.1250000000e-08 0.0000000000e+00 -3.4229963750e-02 1.2038433960e+00 1.5429418640e-03
9.1260000000e-08 9.1260000000e-08 0.0000000000e+00 -3.1889204580e-02 1.2049663760e+00 1.5083137800e-03
9.1270000000e-08 9.1270000000e-08 0.0000000000e+00 -2.9548445410e-02 1.2060893550e+00 1.4736856960e-03
9.1280000000e-08 9.1280000000e-08 0.0000000000e+00 -2.7207686240e-02 1.2072123350e+00 1.4390576130e-03
9.1290000000e-08 9.1290000000e-08 0.0000000000e+00 -2.4866927070e-02 1.2083353150e+00 1.4044295290e-03
9.1300000000e-08 9.1300000000e-08 0.0000000000e+00 -2.2528837290e-02 1.2094519430e+00 1.3693327560e-03
9.1310000000e-08 9.1310000000e-08 0.0000000000e+00 -2.0263341210e-02 1.2103958350e+00 1.3214900670e-03
9.1320000000e-08 9.1320000000e-08 0.0000000000e+00 -1.7997845120e-02 1.2113397280e+00 1.2736473780e-03
9.1330000000e-08 9.1330000000e-08 0.0000000000e+00 -1.5745841880e-02 1.2122481680e+00 1.2277159740e-03
9.1340000000e-08 9.1340000000e-08 0.0000000000e+00 -1.3505710340e-02 1.2131254150e+00 1.1834662170e-03
9.1350000000e-08 9.1350000000e-08 0.0000000000e+00 -1.1274412950e-02 1.2139787370e+00 1.1417037550e-03
9.1360000000e-08 9.1360000000e-08 0.0000000000e+00 -9.0509764490e-03 1.2148107700e+00 1.1021545620e-03
9.1370000000e-08 9.1370000000e-08 0.0000000000e+00 -6.8384392910e-03 1.2156126090e+00 1.0660976430e-03
9.1380000000e-08 9.1380000000e-08 0.0000000000e+00 -4.6380644320e-03 1.2163790920e+00 1.0339905530e-03
9.1390000000e-08 9.1390000000e-08 0.0000000000e+00 -2.4439076400e-03 1.2171274350e+00 1.0039048990e-03
9.1400000000e-08 9.1400000000e-08 0.0000000000e+00 -2.4975084720e-04 1.2178757780e+00 9.7381924500e-04
9.1410000000e-08 9.1410000000e-08 0.0000000000e+00 1.9444059450e-03 1.2186241200e+00 9.4373359080e-04
9.1420000000e-08 9.1420000000e-08 0.0000000000e+00 4.1273510060e-03 1.2193379800e+00 9.1714209010e-04
9.1430000000e-08 9.1430000000e-08 0.0000000000e+00 6.3008734170e-03 1.2200228580e+00 8.9348717290e-04
9.1440000000e-08 9.1440000000e-08 0.0000000000e+00 8.4743958280e-03 1.2207077360e+00 8.6983225570e-04
9.1450000000e-08 9.1450000000e-08 0.0000000000e+00 1.0647918240e-02 1.2213926150e+00 8.4617733850e-04
9.1460000000e-08 9.1460000000e-08 0.0000000000e+00 1.2806625180e-02 1.2220268290e+00 8.2715729800e-04
9.1470000000e-08 9.1470000000e-08 0.0000000000e+00 1.4964562040e-02 1.2226584100e+00 8.0837817090e-04
9.1480000000e-08 9.1480000000e-08 0.0000000000e+00 1.7122498910e-02 1.2232899900e+00 7.8959904380e-04
9.1490000000e-08 9.1490000000e-08 0.0000000000e+00 1.9280435770e-02 1.2239215710e+00 7.7081991670e-04
9.1500000000e-08 9.1500000000e-08 0.0000000000e+00 2.1431106530e-02 1.2245235440e+00 7.5462965150e-04
9.1510000000e-08 9.1510000000e-08 0.0000000000e+00 2.3577518470e-02 1.2251081630e+00 7.3995677440e-04
9.1520000000e-08 9.1520000000e-08 0.0000000000e+00 2.5723930420e-02 1.2256927820e+00 7.2528389740e-04
9.1530000000e-08 9.1530000000e-08 0.0000000000e+00 2.7870342360e-02 1.2262774010e+00 7.1061102030e-04
9.1540000000e-08 9.1540000000e-08 0.0000000000e+00 3.0013825450e-02 1.2268507990e+00 6.9694717660e-04
9.1550000000e-08 9.1550000000e-08 0.0000000000e+00 3.2151064000e-02 1.2274002730e+00 6.8543466960e-04
9.1560000000e-08 9.1560000000e-08 0.0000000000e+00 3.4288221980e-02 1.2279398160e+00 6.7465349510e-04
9.1570000000e-08 9.1570000000e-08 0.0000000000e+00 3.6425349110e-02 1.2284755550e+00 6.6415237320e-04
9.1580000000e-08 9.1580000000e-08 0.0000000000e+00 3.8562476240e-02 1.2290112940e+00 6.5365125120e-04
9.1590000000e-08 9.1590000000e-08 0.0000000000e+00 4.0700158790e-02 1.2295363090e+00 6.4420131180e-04
9.1600000000e-08 9.1600000000e-08 0.0000000000e+00 4.2838533250e-02 1.2300479630e+00 6.3606089980e-04
9.1610000000e-08 9.1610000000e-08 0.0000000000e+00 4.4976907710e-02 1.2305596170e+00 6.2792048780e-04
9.1620000000e-08 9.1620000000e-08 0.0000000000e+00 4.7115282170e-02 1.2310712710e+00 6.1978007570e-04
9.1630000000e-08 9.1630000000e-08 0.0000000000e+00 4.9253656630e-02 1.2315829250e+00 6.1163966370e-04
9.1640000000e-08 9.1640000000e-08 0.0000000000e+00 5.1392031090e-02 1.2320945790e+00 6.0349925170e-04
9.1650000000e-08 9.1650000000e-08 0.0000000000e+00 5.3533853390e-02 1.2325964100e+00 5.9658341830e-04
9.1660000000e-08 9.1660000000e-08 0.0000000000e+00 5.5680630020e-02 1.2330841260e+00 5.9142723030e-04
9.1670000000e-08 9.1670000000e-08 0.0000000000e+00 5.7827406640e-02 1.2335718410e+00 5.8627104230e-04
9.1680000000e-08 9.1680000000e-08 0.0000000000e+00 5.9974183270e-02 1.2340595570e+00 5.8111485430e-04
9.1690000000e-08 9.1690000000e-08 0.0000000000e+00 6.2120959900e-02 1.2345472730e+00 5.7595866630e-04
9.1700000000e-08 9.1700000000e-08 0.0000000000e+00 6.4267736530e-02 1.2350349890e+00 5.7080247830e-04
9.1710000000e-08 9.1710000000e-08 0.0000000000e+00 6.6414513150e-02 1.2355227050e+00 5.6564629030e-04
9.1720000000e-08 9.1720000000e-08 0.0000000000e+00 6.8561289780e-02 1.2360104210e+00 5.6049010230e-04
9.1730000000e-08 9.1730000000e-08 0.0000000000e+00 7.0725398080e-02 1.2364853760e+00 5.5783063280e-04
9.1740000000e-08 9.1740000000e-08 0.0000000000e+00 7.2890749440e-02 1.2369594170e+00 5.5535023500e-04
9.1750000000e-08 9.1750000000e-08 0.0000000000e+00 7.5056100810e-02 1.2374334580e+00 5.5286983710e-04
9.1760000000e-08 9.1760000000e-08 0.0000000000e+00 7.7221452180e-02 1.2379074990e+00 5.5038943930e-04
9.1770000000e-08 9.1770000000e-08 0.0000000000e+00 7.9386803550e-02 1.2383815400e+00 5.4790904150e-04
9.1780000000e-08 9.1780000000e-08 0.0000000000e+00 8.1552154920e-02 1.2388555810e+00 5.4542864360e-04
9.1790000000e-08 9.1790000000e-08 0.0000000000e+00 8.3717506290e-02 1.2393296210e+00 5.4294824580e-04
9.1800000000e-08 9.1800000000e-08 0.0000000000e+00 8.5882857660e-02 1.2398036620e+00 5.4046784800e-04
9.1810000000e-08 9.1810000000e-08 0.0000000000e+00 8.8080621090e-02 1.2402789670e+00 5.4015191140e-04
9.1820000000e-08 9.1820000000e-08 0.0000000000e+00 9.0281235540e-02 1.2407543830e+00 5.4002636490e-04
9.1830000000e-08 9.1830000000e-08 0.0000000000e+00 9.2481850000e-02 1.2412297990e+00 5.3990081850e-04
9.1840000000e-08 9.1840000000e-08 0.0000000000e+00 9.4682464450e-02 1.2417052150e+00 5.3977527200e-04
9.1850000000e-08 9.1850000000e-08 0.0000000000e+00 9.6883078910e-02 1.2421806310e+00 5.3964972550e-04
9.1860000000e-08 9.1860000000e-08 0.0000000000e+00 9.9083693370e-02 1.2426560470e+00 5.3952417900e-04
9.1870000000e-08 9.1870000000e-08 0.0000000000e+00 1.0128430780e-01 1.2431314630e+00 5.3939863250e-04
9.1880000000e-08 9.1880000000e-08 0.0000000000e+00 1.0348492230e-01 1.2436068790e+00 5.3927308600e-04
9.1890000000e-08 9.1890000000e-08 0.0000000000e+00 1.0568553670e-01 1.2440822950e+00 5.3914753950e-04
9.1900000000e-08 9.1900000000e-08 0.0000000000e+00 1.0788615120e-01 1.2445577110e+00 5.3902199300e-04
9.1910000000e-08 9.1910000000e-08 0.0000000000e+00 1.1011358900e-01 1.2450414010e+00 5.3987581240e-04
9.1920000000e-08 9.1920000000e-08 0.0000000000e+00 1.1236603280e-01 1.2455328040e+00 5.4164264160e-04
9.1930000000e-08 9.1930000000e-08 0.0000000000e+00 1.1461847660e-01 1.2460242070e+00 5.4340947080e-04
9.1940000000e-08 9.1940000000e-08 0.0000000000e+00 1.1687092040e-01 1.2465156100e+00 5.4517630010e-04
9.1950000000e-08 9.1950000000e-08 0.0000000000e+00 1.1912336420e-01 1.2470070130e+00 5.4694312930e-04
9.1960000000e-08 9.1960000000e-08 0.0000000000e+00 1.2137580810e-01 1.2474984160e+00 5.4870995850e-04
9.1970000000e-08 9.1970000000e-08 0.0000000000e+00 1.2362825190e-01 1.2479898180e+00 5.5047678770e-04
9.1980000000e-08 9.1980000000e-08 0.0000000000e+00 1.2588069570e-01 1.2484812210e+00 5.5224361700e-04
9.1990000000e-08 9.1990000000e-08 0.0000000000e+00 1.2813313950e-01 1.2489726240e+00 5.5401044620e-04
9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 1.3038558330e-01 1.2494640270e+00 5.5577727540e-04
9.2010000000e-08 9.2010000000e-08 0.0000000000e+00 1.3267051120e-01 1.2499655980e+00 5.5841882120e-04
9.2020000000e-08 9.2020000000e-08 0.0000000000e+00 1.3495880540e-01 1.2504684210e+00 5.6107903430e-04
9.2030000000e-08 9.2030000000e-08 0.0000000000e+00 1.3726322700e-01 1.2509786500e+00 5.6402421200e-04
9.2040000000e-08 9.2040000000e-08 0.0000000000e+00 1.3956783060e-01 1.2514889620e+00 5.6697260640e-04
9.2050000000e-08 9.2050000000e-08 0.0000000000e+00 1.4187243420e-01 1.2519992740e+00 5.6992100090e-04
9.2060000000e-08 9.2060000000e-08 0.0000000000e+00 1.4419921600e-01 1.2525201090e+00 5.7322435130e-04
9.2070000000e-08 9.2070000000e-08 0.0000000000e+00 1.4652705110e-01 1.2530414430e+00 5.7654455930e-04
9.2080000000e-08 9.2080000000e-08 0.0000000000e+00 1.4885488620e-01 1.2535627770e+00 5.7986476730e-04
9.2090000000e-08 9.2090000000e-08 0.0000000000e+00 1.5123169930e-01 1.2541083300e+00 5.8376556510e-04
9.2100000000e-08 9.2100000000e-08 0.0000000000e+00 1.5361529830e-01 1.2546572390e+00 5.8774680400e-04
9.2110000000e-08 9.2110000000e-08 0.0000000000e+00 1.5599889740e-01 1.2552061480e+00 5.9172804280e-04
9.2120000000e-08 9.2120000000e-08 0.0000000000e+00 1.5838249640e-01 1.2557550570e+00 5.9570928170e-04
9.2130000000e-08 9.2130000000e-08 0.0000000000e+00 1.6076609550e-01 1.2563039660e+00 5.9969052050e-04
9.2140000000e-08 9.2140000000e-08 0.0000000000e+00 1.6314969450e-01 1.2568528760e+00 6.0367175930e-04
9.2150000000e-08 9.2150000000e-08 0.0000000000e+00 1.6553329360e-01 1.2574017850e+00 6.0765299820e-04
9.2160000000e-08 9.2160000000e-08 0.0000000000e+00 1.6791689260e-01 1.2579506940e+00 6.1163423700e-04
9.2170000000e-08 9.2170000000e-08 0.0000000000e+00 1.7030049170e-01 1.2584996030e+00 6.1561547590e-04
9.2180000000e-08 9.2180000000e-08 0.0000000000e+00 1.7268974320e-01 1.2590511530e+00 6.1962808420e-04
9.2190000000e-08 9.2190000000e-08 0.0000000000e+00 1.7523966450e-01 1.2596777860e+00 6.2453235940e-04
9.2200000000e-08 9.2200000000e-08 0.0000000000e+00 1.7778958590e-01 1.2603044190e+00 6.2943663470e-04
9.2210000000e-08 9.2210000000e-08 0.0000000000e+00 1.8033950720e-01 1.2609310520e+00 6.3434090990e-04
9.2220000000e-08 9.2220000000e-08 0.0000000000e+00 1.8288942860e-01 1.2615576840e+00 6.3924518510e-04
9.2230000000e-08 9.2230000000e-08 0.0000000000e+00 1.8543934990e-01 1.2621843170e+00 6.4414946040e-04
9.2240000000e-08 9.2240000000e-08 0.0000000000e+00 1.8798927120e-01 1.2628109500e+00 6.4905373560e-04
9.2250000000e-08 9.2250000000e-08 0.0000000000e+00 1.9053919260e-01 1.2634375830e+00 6.5395801090e-04
9.2260000000e-08 9.2260000000e-08 0.0000000000e+00 1.9308911390e-01 1.2640642150e+00 6.5886228610e-04
9.2270000000e-08 9.2270000000e-08 0.0000000000e+00 1.9563903530e-01 1.2646908480e+00 6.6376656140e-04
9.2280000000e-08 9.2280000000e-08 0.0000000000e+00 1.9818895660e-01 1.2653174810e+00 6.6867083660e-04
9.2290000000e-08 9.2290000000e-08 0.0000000000e+00 2.0073887800e-01 1.2659441130e+00 6.7357511190e-04
9.2300000000e-08 9.2300000000e-08 0.0000000000e+00 2.0328879930e-01 1.2665707460e+00 6.7847938710e-04
9.2310000000e-08 9.2310000000e-08 0.0000000000e+00 2.0583872070e-01 1.2671973790e+00 6.8338366230e-04
9.2320000000e-08 9.2320000000e-08 0.0000000000e+00 2.0838864200e-01 1.2678240120e+00 6.8828793760e-04
9.2330000000e-08 9.2330000000e-08 0.0000000000e+00 2.1093856330e-01 1.2684506440e+00 6.9319221280e-04
9.2340000000e-08 9.2340000000e-08 0.0000000000e+00 2.1348848470e-01 1.2690772770e+00 6.9809648810e-04
9.2350000000e-08 9.2350000000e-08 0.0000000000e+00 2.1603840600e-01 1.2697039100e+00 7.0300076330e-04
9.2360000000e-08 9.2360000000e-08 0.0000000000e+00 2.1858832740e-01 1.2703305420e+00 7.0790503860e-04
9.2370000000e-08 9.2370000000e-08 0.0000000000e+00 2.2113824870e-01 1.2709571750e+00 7.1280931380e-04
9.2380000000e-08 9.2380000000e-08 0.0000000000e+00 2.2368817010e-01 1.2715838080e+00 7.1771358910e-04
9.2390000000e-08 9.2390000000e-08 0.0000000000e+00 2.2635963230e-01 1.2722517690e+00 7.2236571660e-04
9.2400000000e-08 9.2400000000e-08 0.0000000000e+00 2.2922257500e-01 1.2729848410e+00 7.2662060060e-04
9.2410000000e-08 9.2410000000e-08 0.0000000000e+00 2.3208551770e-01 1.2737179130e+00 7.3087548460e-04
9.2420000000e-08 9.2420000000e-08 0.0000000000e+00 2.3494846040e-01 1.2744509850e+00 7.3513036860e-04
9.2430000000e-08 9.2430000000e-08 0.0000000000e+00 2.3781140310e-01 1.2751840570e+00 7.3938525260e-04
9.2440000000e-08 9.2440000000e-08 0.0000000000e+00 2.4067434580e-01 1.2759171290e+00 7.4364013650e-04
9.2450000000e-08 9.2450000000e-08 0.0000000000e+00 2.4353728850e-01 1.2766502010e+00 7.4789502050e-04
9.2460000000e-08 9.2460000000e-08 0.0000000000e+00 2.4640023120e-01 1.2773832730e+00 7.5214990450e-04
9.2470000000e-08 9.2470000000e-08 0.0000000000e+00 2.4926317390e-01 1.2781163450e+00 7.5640478850e-04
9.2480000000e-08 9.2480000000e-08 0.0000000000e+00 2.5212611660e-01 1.2788494170e+00 7.6065967250e-04
9.2490000000e-08 9.2490000000e-08 0.0000000000e+00 2.5498905930e-01 1.2795824890e+00 7.6491455640e-04
9.2500000000e-08 9.2500000000e-08 0.0000000000e+00 2.5785200200e-01 1.2803155610e+00 7.6916944040e-04
9.2510000000e-08 9.2510000000e-08 0.0000000000e+00 2.6071494470e-01 1.2810486330e+00 7.7342432440e-04
9.2520000000e-08 9.2520000000e-08 0.0000000000e+00 2.6357788740e-01 1.2817817050e+00 7.7767920840e-04
9.2530000000e-08 9.2530000000e-08 0.0000000000e+00 2.6644083010e-01 1.2825147770e+00 7.8193409240e-04
9.2540000000e-08 9.2540000000e-08 0.0000000000e+00 2.6930377280e-01 1.2832478490e+00 7.8618897630e-04
9.2550000000e-08 9.2550000000e-08 0.0000000000e+00 2.7216671550e-01 1.2839809210e+00 7.9044386030e-04
9.2560000000e-08 9.2560000000e-08 0.0000000000e+00 2.7502965820e-01 1.2847139930e+00 7.9469874430e-04
9.2570000000e-08 9.2570000000e-08 0.0000000000e+00 2.7789260090e-01 1.2854470650e+00 7.9895362830e-04
9.2580000000e-08 9.2580000000e-08 0.0000000000e+00 2.8075554360e-01 1.2861801370e+00 8.0320851230e-04
9.2590000000e-08 9.2590000000e-08 0.0000000000e+00 2.8361848630e-01 1.2869132090e+00 8.0746339620e-04
9.2600000000e-08 9.2600000000e-08 0.0000000000e+00 2.8648142900e-01 1.2876462810e+00 8.1171828020e-04
9.2610000000e-08 9.2610000000e-08 0.0000000000e+00 2.8934437160e-01 1.2883793530e+00 8.1597316420e-04
9.2620000000e-08 9.2620000000e-08 0.0000000000e+00 2.9226421450e-01 1.2891204000e+00 8.1970206000e-04
9.2630000000e-08 9.2630000000e-08 0.0000000000e+00 2.9553000520e-01 1.2899099330e+00 8.2023299470e-04
9.2640000000e-08 9.2640000000e-08 0.0000000000e+00 2.9879579580e-01 1.2906994660e+00 8.2076392930e-04
9.2650000000e-08 9.2650000000e-08 0.0000000000e+00 3.0206158650e-01 1.2914889990e+00 8.2129486400e-04
9.2660000000e-08 9.2660000000e-08 0.0000000000e+00 3.0532737710e-01 1.2922785320e+00 8.2182579860e-04
9.2670000000e-08 9.2670000000e-08 0.0000000000e+00 3.0859316780e-01 1.2930680650e+00 8.2235673320e-04
9.2680000000e-08 9.2680000000e-08 0.0000000000e+00 3.1185895840e-01 1.2938575980e+00 8.2288766790e-04
9.2690000000e-08 9.2690000000e-08 0.0000000000e+00 3.1512474910e-01 1.2946471310e+00 8.2341860250e-04
9.2700000000e-08 9.2700000000e-08 0.0000000000e+00 3.1839053980e-01 1.2954366640e+00 8.2394953720e-04
9.2710000000e-08 9.2710000000e-08 0.0000000000e+00 3.2165633040e-01 1.2962261970e+00 8.2448047180e-04
9.2720000000e-08 9.2720000000e-08 0.0000000000e+00 3.2492212110e-01 1.2970157300e+00 8.2501140640e-04
9.2730000000e-08 9.2730000000e-08 0.0000000000e+00 3.2818791170e-01 1.2978052630e+00 8.2554234110e-04
9.2740000000e-08 9.2740000000e-08 0.0000000000e+00 3.3145370240e-01 1.2985947960e+00 8.2607327570e-04
9.2750000000e-08 9.2750000000e-08 0.0000000000e+00 3.3471949310e-01 1.2993843290e+00 8.2660421040e-04
9.2760000000e-08 9.2760000000e-08 0.0000000000e+00 3.3798528370e-01 1.3001738630e+00 8.2713514500e-04
9.2770000000e-08 9.2770000000e-08 0.0000000000e+00 3.4125107440e-01 1.3009633960e+00 8.2766607960e-04
9.2780000000e-08 9.2780000000e-08 0.0000000000e+00 3.4451686500e-01 1.3017529290e+00 8.2819701430e-04
9.2790000000e-08 9.2790000000e-08 0.0000000000e+00 3.4778265570e-01 1.3025424620e+00 8.2872794890e-04
9.2800000000e-08 9.2800000000e-08 0.0000000000e+00 3.5104844640e-01 1.3033319950e+00 8.2925888360e-04
9.2810000000e-08 9.2810000000e-08 0.0000000000e+00 3.5431423700e-01 1.3041215280e+00 8.2978981820e-04
9.2820000000e-08 9.2820000000e-08 0.0000000000e+00 3.5758002770e-01 1.3049110610e+00 8.3032075280e-04
9.2830000000e-08 9.2830000000e-08 0.0000000000e+00 3.6084581830e-01 1.3057005940e+00 8.3085168750e-04
9.2840000000e-08 9.2840000000e-08 0.0000000000e+00 3.6411160900e-01 1.3064901270e+00 8.3138262210e-04
9.2850000000e-08 9.2850000000e-08 0.0000000000e+00 3.6737739970e-01 1.3072796600e+00 8.3191355670e-04
9.2860000000e-08 9.2860000000e-08 0.0000000000e+00 3.7064319030e-01 1.3080691930e+00 8.3244449140e-04
9.2870000000e-08 9.2870000000e-08 0.0000000000e+00 3.7390898100e-01 1.3088587260e+00 8.3297542600e-04
9.2880000000e-08 9.2880000000e-08 0.0000000000e+00 3.7717477160e-01 1.3096482590e+00 8.3350636070e-04
9.2890000000e-08 9.2890000000e-08 0.0000000000e+00 3.8044056230e-01 1.3104377920e+00 8.3403729530e-04
9.2900000000e-08 9.2900000000e-08 0.0000000000e+00 3.8372859900e-01 1.3112244080e+00 8.3431992030e-04
9.2910000000e-08 9.2910000000e-08 0.0000000000e+00 3.8739645310e-01 1.3119612130e+00 8.3036303480e-04
9.2920000000e-08 9.2920000000e-08 0.0000000000e+00 3.9106430710e-01 1.3126980180e+00 8.2640614930e-04
9.2930000000e-08 9.2930000000e-08 0.0000000000e+00 3.9473216120e-01 1.3134348230e+00 8.2244926390e-04
9.2940000000e-08 9.2940000000e-08 0.0000000000e+00 3.9840001520e-01 1.3141716290e+00 8.1849237840e-04
9.2950000000e-08 9.2950000000e-08 0.0000000000e+00 4.0206786930e-01 1.3149084340e+00 8.1453549290e-04
9.2960000000e-08 9.2960000000e-08 0.0000000000e+00 4.0573572330e-01 1.3156452390e+00 8.1057860740e-04
9.2970000000e-08 9.2970000000e-08 0.0000000000e+00 4.0940357740e-01 1.3163820450e+00 8.0662172190e-04
9.2980000000e-08 9.2980000000e-08 0.0000000000e+00 4.1307143140e-01 1.3171188500e+00 8.0266483650e-04
9.2990000000e-08 9.2990000000e-08 0.0000000000e+00 4.1673928550e-01 1.3178556550e+00 7.9870795100e-04
9.3000000000e-08 9.3000000000e-08 0.0000000000e+00 4.2040713960e-01 1.3185924610e+00 7.9475106550e-04
9.3010000000e-08 9.3010000000e-08 0.0000000000e+00 4.2407499360e-01 1.3193292660e+00 7.9079418000e-04
9.3020000000e-08 9.3020000000e-08 0.0000000000e+00 4.2774284770e-01 1.3200660710e+00 7.8683729460e-04
9.3030000000e-08 9.3030000000e-08 0.0000000000e+00 4.3141070170e-01 1.3208028770e+00 7.8288040910e-04
9.3040000000e-08 9.3040000000e-08 0.0000000000e+00 4.3507855580e-01 1.3215396820e+00 7.7892352360e-04
9.3050000000e-08 9.3050000000e-08 0.0000000000e+00 4.3874640980e-01 1.3222764870e+00 7.7496663810e-04
9.3060000000e-08 9.3060000000e-08 0.0000000000e+00 4.4241426390e-01 1.3230132930e+00 7.7100975260e-04
