time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
9.0370000000e-08 9.0370000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7072919760e-21 1.5084842500e-11 6.9655147420e-03
9.0380000000e-08 9.0380000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.0206631860e-21 1.5084842500e-11 6.9655147420e-03
9.0390000000e-08 9.0390000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.3340343950e-21 1.5084842500e-11 6.9655147420e-03
9.0400000000e-08 9.0400000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.6474056050e-21 1.5084842500e-11 6.9655147420e-03
9.0410000000e-08 9.0410000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.9607768150e-21 1.5084842500e-11 6.9655147420e-03
9.0420000000e-08 9.0420000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.2741480240e-21 1.5084842500e-11 6.9655147420e-03
9.0430000000e-08 9.0430000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.5875192340e-21 1.5084842500e-11 6.9655147420e-03
9.0440000000e-08 9.0440000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.9008904440e-21 1.5084842500e-11 6.9655147420e-03
9.0450000000e-08 9.0450000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.2142616530e-21 1.5084842490e-11 6.9655147420e-03
9.0460000000e-08 9.0460000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.5276328630e-21 1.5084842490e-11 6.9655147420e-03
9.0470000000e-08 9.0470000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.8410040720e-21 1.5084842490e-11 6.9655147420e-03
9.0480000000e-08 9.0480000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.1543752820e-21 1.5084842490e-11 6.9655147420e-03
9.0490000000e-08 9.0490000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.4677464920e-21 1.5084842490e-11 6.9655147420e-03
9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.7811177010e-21 1.5084842490e-11 6.9655147420e-03
9.0510000000e-08 9.0510000000e-08 1.1760000000e+00 1.2000000000e+00 -7.0078000130e-03 1.1818723660e-04 -3.2132941410e-06 6.8928260710e-03
9.0520000000e-08 9.0520000000e-08 1.1520000000e+00 1.2000000000e+00 -7.0315102230e-03 1.8402385900e-04 -5.0968910050e-06 6.8525832550e-03
9.0530000000e-08 9.0530000000e-08 1.1280000000e+00 1.2000000000e+00 -7.0313382290e-03 1.8255254900e-04 -5.2708576890e-06 6.8540565380e-03
9.0540000000e-08 9.0540000000e-08 1.1040000000e+00 1.2000000000e+00 -7.0311651200e-03 1.8114283180e-04 -5.5810257320e-06 6.8556033140e-03
9.0550000000e-08 9.0550000000e-08 1.0800000000e+00 1.2000000000e+00 -7.0309898340e-03 1.7985317400e-04 -6.1566830100e-06 6.8572933430e-03
9.0560000000e-08 9.0560000000e-08 1.0560000000e+00 1.2000000000e+00 -7.0308570280e-03 1.7855851380e-04 -6.7002457730e-06 6.8589987600e-03
9.0570000000e-08 9.0570000000e-08 1.0320000000e+00 1.2000000000e+00 -7.0307460730e-03 1.7726128030e-04 -7.2272990460e-06 6.8607120920e-03
9.0580000000e-08 9.0580000000e-08 1.0080000000e+00 1.2000000000e+00 -7.0306351190e-03 1.7596404680e-04 -7.7543523190e-06 6.8624254240e-03
9.0590000000e-08 9.0590000000e-08 9.8400000000e-01 1.2000000000e+00 -7.0305580000e-03 1.7464099650e-04 -8.3475371500e-06 6.8642645400e-03
9.0600000000e-08 9.0600000000e-08 9.6000000000e-01 1.2000000000e+00 -7.0305396670e-03 1.7327309210e-04 -9.0556185340e-06 6.8663221930e-03
9.0610000000e-08 9.0610000000e-08 9.3600000000e-01 1.2000000000e+00 -7.0305213340e-03 1.7190518780e-04 -9.7636999180e-06 6.8683798460e-03
9.0620000000e-08 9.0620000000e-08 9.1200000000e-01 1.2000000000e+00 -7.0305030010e-03 1.7053728350e-04 -1.0471781300e-05 6.8704374990e-03
9.0630000000e-08 9.0630000000e-08 8.8800000000e-01 1.2000000000e+00 -7.0304846680e-03 1.6916937920e-04 -1.1179862690e-05 6.8724951520e-03
9.0640000000e-08 9.0640000000e-08 8.6400000000e-01 1.2000000000e+00 -7.0306439730e-03 1.6780351520e-04 -1.2156443350e-05 6.8749969010e-03
9.0650000000e-08 9.0650000000e-08 8.4000000000e-01 1.2000000000e+00 -7.0308038380e-03 1.6643765770e-04 -1.3133870750e-05 6.8775000510e-03
9.0660000000e-08 9.0660000000e-08 8.1600000000e-01 1.2000000000e+00 -7.0309637030e-03 1.6507180010e-04 -1.4111298150e-05 6.8800032010e-03
9.0670000000e-08 9.0670000000e-08 7.9200000000e-01 1.2000000000e+00 -7.0311235680e-03 1.6370594260e-04 -1.5088725550e-05 6.8825063510e-03
9.0680000000e-08 9.0680000000e-08 7.6800000000e-01 1.2000000000e+00 -7.0313084090e-03 1.6234099970e-04 -1.6096561460e-05 6.8850639710e-03
9.0690000000e-08 9.0690000000e-08 7.4400000000e-01 1.2000000000e+00 -7.0316657080e-03 1.6098237240e-04 -1.7314364420e-05 6.8879977000e-03
9.0700000000e-08 9.0700000000e-08 7.2000000000e-01 1.2000000000e+00 -7.0320230080e-03 1.5962374520e-04 -1.8532167380e-05 6.8909314300e-03
9.0710000000e-08 9.0710000000e-08 6.9600000000e-01 1.2000000000e+00 -7.0323803070e-03 1.5826511790e-04 -1.9749970340e-05 6.8938651590e-03
9.0720000000e-08 9.0720000000e-08 6.7200000000e-01 1.2000000000e+00 -7.0327376060e-03 1.5690649060e-04 -2.0967773300e-05 6.8967988890e-03
9.0730000000e-08 9.0730000000e-08 6.4800000000e-01 1.2000000000e+00 -7.0331017020e-03 1.5555905430e-04 -2.2185545680e-05 6.8997281930e-03
9.0740000000e-08 9.0740000000e-08 6.2400000000e-01 1.2000000000e+00 -7.0339580590e-03 1.5502218810e-04 -2.3401103320e-05 6.9023369740e-03
9.0750000000e-08 9.0750000000e-08 6.0000000000e-01 1.2000000000e+00 -7.0348144160e-03 1.5448532180e-04 -2.4616660950e-05 6.9049457550e-03
9.0760000000e-08 9.0760000000e-08 5.7600000000e-01 1.2000000000e+00 -7.0356707720e-03 1.5394845560e-04 -2.5832218590e-05 6.9075545350e-03
9.0770000000e-08 9.0770000000e-08 5.5200000000e-01 1.2000000000e+00 -7.0365271290e-03 1.5341158940e-04 -2.7047776230e-05 6.9101633160e-03
9.0780000000e-08 9.0780000000e-08 5.2800000000e-01 1.2000000000e+00 -7.0377518660e-03 1.5332382860e-04 -2.7973703570e-05 6.9124017410e-03
9.0790000000e-08 9.0790000000e-08 5.0400000000e-01 1.2000000000e+00 -7.0393866070e-03 1.5373592020e-04 -2.8577273690e-05 6.9142279600e-03
9.0800000000e-08 9.0800000000e-08 4.8000000000e-01 1.2000000000e+00 -7.0410213480e-03 1.5414801190e-04 -2.9180843820e-05 6.9160541800e-03
9.0810000000e-08 9.0810000000e-08 4.5600000000e-01 1.2000000000e+00 -7.0426560890e-03 1.5456010350e-04 -2.9784413940e-05 6.9178804000e-03
9.0820000000e-08 9.0820000000e-08 4.3200000000e-01 1.2000000000e+00 -7.0442908300e-03 1.5497219510e-04 -3.0387984060e-05 6.9197066190e-03
9.0830000000e-08 9.0830000000e-08 4.0800000000e-01 1.2000000000e+00 -7.0461644130e-03 1.5507316160e-04 -3.0493468810e-05 6.9215847200e-03
9.0840000000e-08 9.0840000000e-08 3.8400000000e-01 1.2000000000e+00 -7.0484228690e-03 1.5467277660e-04 -2.9796331590e-05 6.9235464240e-03
9.0850000000e-08 9.0850000000e-08 3.6000000000e-01 1.2000000000e+00 -7.0506813250e-03 1.5427239170e-04 -2.9099194360e-05 6.9255081280e-03
9.0860000000e-08 9.0860000000e-08 3.3600000000e-01 1.2000000000e+00 -7.0529397810e-03 1.5387200670e-04 -2.8402057140e-05 6.9274698320e-03
9.0870000000e-08 9.0870000000e-08 3.1200000000e-01 1.2000000000e+00 -7.0551982370e-03 1.5347162170e-04 -2.7704919920e-05 6.9294315350e-03
9.0880000000e-08 9.0880000000e-08 2.8800000000e-01 1.2000000000e+00 -7.0581392060e-03 1.5349519820e-04 -2.5884119960e-05 6.9305281280e-03
9.0890000000e-08 9.0890000000e-08 2.6400000000e-01 1.2000000000e+00 -7.0614871100e-03 1.5380060440e-04 -2.3817329910e-05 6.9315038350e-03
9.0900000000e-08 9.0900000000e-08 2.4000000000e-01 1.2000000000e+00 -7.0651787120e-03 1.5421237950e-04 -2.1487715200e-05 6.9324540470e-03
9.0910000000e-08 9.0910000000e-08 2.1600000000e-01 1.2000000000e+00 -7.0693562250e-03 1.5461185750e-04 -1.8605391300e-05 6.9333497590e-03
9.0920000000e-08 9.0920000000e-08 1.9200000000e-01 1.2000000000e+00 -7.0735624370e-03 1.5501240500e-04 -1.5691067050e-05 6.9342410990e-03
9.0930000000e-08 9.0930000000e-08 1.6800000000e-01 1.2000000000e+00 -7.0782884970e-03 1.5546826170e-04 -1.2132642440e-05 6.9349528770e-03
9.0940000000e-08 9.0940000000e-08 1.4400000000e-01 1.2000000000e+00 -7.0831323650e-03 1.5593665240e-04 -8.4282525850e-06 6.9356239650e-03
9.0950000000e-08 9.0950000000e-08 1.2000000000e-01 1.2000000000e+00 -7.0883280820e-03 1.5641441660e-04 -4.2649226110e-06 6.9361785880e-03
9.0960000000e-08 9.0960000000e-08 9.6000000000e-02 1.2000000000e+00 -7.0937330130e-03 1.5689775420e-04 1.7129840220e-07 6.9366639600e-03
9.0970000000e-08 9.0970000000e-08 7.2000000000e-02 1.2000000000e+00 -7.0997187090e-03 1.5735732950e-04 5.2803040610e-06 6.9370810760e-03
9.0980000000e-08 9.0980000000e-08 4.8000000000e-02 1.2000000000e+00 -7.1057594970e-03 1.5781465080e-04 1.0453129320e-05 6.9374917160e-03
9.0990000000e-08 9.0990000000e-08 2.4000000000e-02 1.2000000000e+00 -7.1120377300e-03 1.5825573650e-04 1.5932670280e-05 6.9378493230e-03
9.1000000000e-08 9.1000000000e-08 0.0000000000e+00 1.2000000000e+00 -7.1186455550e-03 1.5867428620e-04 2.1837956330e-05 6.9381333130e-03
9.1010000000e-08 9.1010000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344791250e-03 4.1794820390e-09 6.8867902270e-05 6.9656070430e-03
9.1020000000e-08 9.1020000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344809640e-03 7.0878524580e-11 6.8960223130e-05 6.9655206700e-03
9.1030000000e-08 9.1030000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817980e-03 -1.8716372500e-12 6.8967181980e-05 6.9655146180e-03
9.1040000000e-08 9.1040000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818180e-03 -2.8575463960e-12 6.8967308140e-05 6.9655145130e-03
9.1050000000e-08 9.1050000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817960e-03 -3.3804812620e-13 6.8967090830e-05 6.9655147060e-03
9.1060000000e-08 9.1060000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817940e-03 -1.9949224930e-13 6.8967073790e-05 6.9655147210e-03
9.1070000000e-08 9.1070000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817920e-03 -6.0936372310e-14 6.8967056750e-05 6.9655147350e-03
9.1080000000e-08 9.1080000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.2153809190e-14 6.8967047750e-05 6.9655147430e-03
9.1090000000e-08 9.1090000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.0019295900e-14 6.8967047990e-05 6.9655147430e-03
9.1100000000e-08 9.1100000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 7.8847826000e-15 6.8967048230e-05 6.9655147420e-03
9.1110000000e-08 9.1110000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 5.7502693050e-15 6.8967048460e-05 6.9655147420e-03
9.1120000000e-08 9.1120000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.6157560090e-15 6.8967048700e-05 6.9655147420e-03
9.1130000000e-08 9.1130000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.4812427130e-15 6.8967048940e-05 6.9655147420e-03
9.1140000000e-08 9.1140000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 8.5783515050e-16 6.8967049010e-05 6.9655147420e-03
9.1150000000e-08 9.1150000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 7.3379958220e-16 6.8967049020e-05 6.9655147420e-03
9.1160000000e-08 9.1160000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 6.0976401380e-16 6.8967049040e-05 6.9655147420e-03
9.1170000000e-08 9.1170000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 4.8572844550e-16 6.8967049050e-05 6.9655147420e-03
9.1180000000e-08 9.1180000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.6169287710e-16 6.8967049070e-05 6.9655147420e-03
9.1190000000e-08 9.1190000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.3765730880e-16 6.8967049080e-05 6.9655147420e-03
9.1200000000e-08 9.1200000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.1362174050e-16 6.8967049100e-05 6.9655147420e-03
9.1210000000e-08 9.1210000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0298917250e-17 6.8967049110e-05 6.9655147420e-03
9.1220000000e-08 9.1220000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.2226305010e-18 6.8967049110e-05 6.9655147420e-03
9.1230000000e-08 9.1230000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -8.1463437580e-18 6.8967049110e-05 6.9655147420e-03
9.1240000000e-08 9.1240000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.0700570140e-18 6.8967049110e-05 6.9655147420e-03
9.1250000000e-08 9.1250000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.9937702710e-18 6.8967049110e-05 6.9655147420e-03
9.1260000000e-08 9.1260000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.9174835270e-18 6.8967049110e-05 6.9655147420e-03
9.1270000000e-08 9.1270000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.8411967840e-18 6.8967049110e-05 6.9655147420e-03
9.1280000000e-08 9.1280000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.7649100400e-18 6.8967049110e-05 6.9655147420e-03
9.1290000000e-08 9.1290000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.6886232960e-18 6.8967049110e-05 6.9655147420e-03
9.1300000000e-08 9.1300000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.4993366770e-19 6.8967049110e-05 6.9655147420e-03
9.1310000000e-08 9.1310000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.3369207280e-19 6.8967049200e-05 6.9655147420e-03
9.1320000000e-08 9.1320000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.1745047790e-19 6.8967049290e-05 6.9655147420e-03
9.1330000000e-08 9.1330000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.3520284020e-20 6.8967049250e-05 6.9655147420e-03
9.1340000000e-08 9.1340000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 9.3469779260e-19 6.8967049100e-05 6.9655147420e-03
9.1350000000e-08 9.1350000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 9.0811294040e-19 6.8967049060e-05 6.9655147420e-03
9.1360000000e-08 9.1360000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.9270314200e-20 6.8967049110e-05 6.9655147420e-03
9.1370000000e-08 9.1370000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.8699066130e-19 6.8967049110e-05 6.9655147420e-03
9.1380000000e-08 9.1380000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.1931988510e-19 6.8967049110e-05 6.9655147420e-03
9.1390000000e-08 9.1390000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.7787586860e-19 6.8967049110e-05 6.9655147420e-03
9.1400000000e-08 9.1400000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.3643185210e-19 6.8967049110e-05 6.9655147420e-03
9.1410000000e-08 9.1410000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.9498783550e-19 6.8967049110e-05 6.9655147420e-03
9.1420000000e-08 9.1420000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.5261208620e-19 6.8967049110e-05 6.9655147420e-03
9.1430000000e-08 9.1430000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.4136772820e-19 6.8967049110e-05 6.9655147420e-03
9.1440000000e-08 9.1440000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.3012337020e-19 6.8967049110e-05 6.9655147420e-03
9.1450000000e-08 9.1450000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.1887901220e-19 6.8967049110e-05 6.9655147420e-03
9.1460000000e-08 9.1460000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.0730820130e-20 6.8967049110e-05 6.9655147420e-03
9.1470000000e-08 9.1470000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0540321020e-20 6.8967049110e-05 6.9655147420e-03
9.1480000000e-08 9.1480000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.9650178100e-20 6.8967049110e-05 6.9655147420e-03
9.1490000000e-08 9.1490000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 8.9840677210e-20 6.8967049110e-05 6.9655147420e-03
9.1500000000e-08 9.1500000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 9.2531789980e-20 6.8967049110e-05 6.9655147420e-03
9.1510000000e-08 9.1510000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 6.7382481780e-20 6.8967049110e-05 6.9655147420e-03
9.1520000000e-08 9.1520000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 4.2233173580e-20 6.8967049110e-05 6.9655147420e-03
9.1530000000e-08 9.1530000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.7083865370e-20 6.8967049110e-05 6.9655147420e-03
9.1540000000e-08 9.1540000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.1592006960e-23 6.8967049110e-05 6.9655147420e-03
9.1550000000e-08 9.1550000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.9582180900e-23 6.8967049110e-05 6.9655147420e-03
9.1560000000e-08 9.1560000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 9.5613441030e-20 6.8967049110e-05 6.9655147420e-03
9.1570000000e-08 9.1570000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.2792984730e-19 6.8967049110e-05 6.9655147420e-03
9.1580000000e-08 9.1580000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.6024625360e-19 6.8967049110e-05 6.9655147420e-03
9.1590000000e-08 9.1590000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 4.1764570870e-19 6.8967049110e-05 6.9655147420e-03
9.1600000000e-08 9.1600000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.8171619020e-19 6.8967049110e-05 6.9655147420e-03
9.1610000000e-08 9.1610000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.4578667170e-19 6.8967049110e-05 6.9655147420e-03
9.1620000000e-08 9.1620000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.0985715310e-19 6.8967049110e-05 6.9655147420e-03
9.1630000000e-08 9.1630000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.7392763460e-19 6.8967049110e-05 6.9655147420e-03
9.1640000000e-08 9.1640000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.3799811600e-19 6.8967049110e-05 6.9655147420e-03
9.1650000000e-08 9.1650000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.1086268980e-19 6.8967049110e-05 6.9655147420e-03
9.1660000000e-08 9.1660000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.9636384230e-19 6.8967049110e-05 6.9655147420e-03
9.1670000000e-08 9.1670000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.8186499480e-19 6.8967049110e-05 6.9655147420e-03
9.1680000000e-08 9.1680000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.6736614720e-19 6.8967049110e-05 6.9655147420e-03
9.1690000000e-08 9.1690000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.5286729970e-19 6.8967049110e-05 6.9655147420e-03
9.1700000000e-08 9.1700000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.3836845220e-19 6.8967049110e-05 6.9655147420e-03
9.1710000000e-08 9.1710000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.2386960470e-19 6.8967049110e-05 6.9655147420e-03
9.1720000000e-08 9.1720000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.0937075710e-19 6.8967049110e-05 6.9655147420e-03
9.1730000000e-08 9.1730000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 7.0529620100e-20 6.8967049110e-05 6.9655147420e-03
9.1740000000e-08 9.1740000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.9942585700e-20 6.8967049110e-05 6.9655147420e-03
9.1750000000e-08 9.1750000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0644448690e-20 6.8967049110e-05 6.9655147420e-03
9.1760000000e-08 9.1760000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.1231483090e-20 6.8967049110e-05 6.9655147420e-03
9.1770000000e-08 9.1770000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.1818517480e-20 6.8967049110e-05 6.9655147420e-03
9.1780000000e-08 9.1780000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3240555190e-19 6.8967049110e-05 6.9655147420e-03
9.1790000000e-08 9.1790000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.7299258630e-19 6.8967049110e-05 6.9655147420e-03
9.1800000000e-08 9.1800000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.1357962070e-19 6.8967049110e-05 6.9655147420e-03
9.1810000000e-08 9.1810000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.0248965980e-19 6.8967049110e-05 6.9655147420e-03
9.1820000000e-08 9.1820000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.8685409450e-19 6.8967049110e-05 6.9655147420e-03
9.1830000000e-08 9.1830000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.7121852910e-19 6.8967049110e-05 6.9655147420e-03
9.1840000000e-08 9.1840000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.5558296380e-19 6.8967049110e-05 6.9655147420e-03
9.1850000000e-08 9.1850000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3994739840e-19 6.8967049110e-05 6.9655147420e-03
9.1860000000e-08 9.1860000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.2431183310e-19 6.8967049110e-05 6.9655147420e-03
9.1870000000e-08 9.1870000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0867626770e-19 6.8967049110e-05 6.9655147420e-03
9.1880000000e-08 9.1880000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.3040702400e-20 6.8967049110e-05 6.9655147420e-03
9.1890000000e-08 9.1890000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.7405137060e-20 6.8967049110e-05 6.9655147420e-03
9.1900000000e-08 9.1900000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.1769571720e-20 6.8967049110e-05 6.9655147420e-03
9.1910000000e-08 9.1910000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.9804275600e-20 6.8967049110e-05 6.9655147420e-03
9.1920000000e-08 9.1920000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.1260573080e-20 6.8967049110e-05 6.9655147420e-03
9.1930000000e-08 9.1930000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.2716870550e-20 6.8967049110e-05 6.9655147420e-03
9.1940000000e-08 9.1940000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.4173168030e-20 6.8967049110e-05 6.9655147420e-03
9.1950000000e-08 9.1950000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.5629465500e-20 6.8967049110e-05 6.9655147420e-03
9.1960000000e-08 9.1960000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.0857629800e-21 6.8967049110e-05 6.9655147420e-03
9.1970000000e-08 9.1970000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.4579395440e-21 6.8967049110e-05 6.9655147420e-03
9.1980000000e-08 9.1980000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.0001642070e-20 6.8967049110e-05 6.9655147420e-03
9.1990000000e-08 9.1990000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.8545344590e-20 6.8967049110e-05 6.9655147420e-03
9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.7089047120e-20 6.8967049110e-05 6.9655147420e-03
9.2010000000e-08 9.2010000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.9482043350e-19 6.8967049110e-05 6.9655147420e-03
9.2020000000e-08 9.2020000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 8.6108472580e-19 6.8967049110e-05 6.9655147420e-03
9.2030000000e-08 9.2030000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 6.5550491210e-19 6.8967049110e-05 6.9655147420e-03
9.2040000000e-08 9.2040000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 4.4121205960e-19 6.8967049110e-05 6.9655147420e-03
9.2050000000e-08 9.2050000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.2691920700e-19 6.8967049110e-05 6.9655147420e-03
9.2060000000e-08 9.2060000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.1614106280e-19 6.8967049110e-05 6.9655147420e-03
