time time v(in_power) v(out_power) power_diss energy
7.5630000000e-08 7.5630000000e-08 0.0000000000e+00 1.1999998350e+00 5.8872718596e-11 8.3734662097e-14
7.5640000000e-08 7.5640000000e-08 0.0000000000e+00 1.1999998410e+00 4.2440562180e-11 8.3734662522e-14
7.5650000000e-08 7.5650000000e-08 0.0000000000e+00 1.1999998460e+00 3.8660062704e-11 8.3734662908e-14
7.5660000000e-08 7.5660000000e-08 0.0000000000e+00 1.1999998510e+00 3.8997702288e-11 8.3734663298e-14
7.5670000000e-08 7.5670000000e-08 0.0000000000e+00 1.1999998550e+00 3.8298543984e-11 8.3734663681e-14
7.5680000000e-08 7.5680000000e-08 0.0000000000e+00 1.1999998590e+00 3.6985755540e-11 8.3734664051e-14
7.5690000000e-08 7.5690000000e-08 0.0000000000e+00 1.1999998630e+00 3.5672967096e-11 8.3734664408e-14
7.5700000000e-08 7.5700000000e-08 0.0000000000e+00 1.1999998670e+00 3.4360178664e-11 8.3734664752e-14
7.5710000000e-08 7.5710000000e-08 0.0000000000e+00 1.1999998710e+00 3.3047390220e-11 8.3734665082e-14
7.5720000000e-08 7.5720000000e-08 0.0000000000e+00 1.1999998750e+00 3.1734601776e-11 8.3734665399e-14
7.5730000000e-08 7.5730000000e-08 0.0000000000e+00 1.1999998790e+00 3.0421813332e-11 8.3734665704e-14
7.5740000000e-08 7.5740000000e-08 0.0000000000e+00 1.1999998830e+00 2.9722158132e-11 8.3734666001e-14
7.5750000000e-08 7.5750000000e-08 0.0000000000e+00 1.1999998860e+00 2.9153230776e-11 8.3734666292e-14
7.5760000000e-08 7.5760000000e-08 0.0000000000e+00 1.1999998890e+00 2.8584303432e-11 8.3734666578e-14
7.5770000000e-08 7.5770000000e-08 0.0000000000e+00 1.1999998930e+00 2.8015376088e-11 8.3734666858e-14
7.5780000000e-08 7.5780000000e-08 0.0000000000e+00 1.1999998960e+00 2.7446448732e-11 8.3734667133e-14
7.5790000000e-08 7.5790000000e-08 0.0000000000e+00 1.1999998990e+00 2.6768523036e-11 8.3734667401e-14
7.5800000000e-08 7.5800000000e-08 0.0000000000e+00 1.1999999020e+00 2.6016037104e-11 8.3734667661e-14
7.5810000000e-08 7.5810000000e-08 0.0000000000e+00 1.1999999050e+00 2.5263551172e-11 8.3734667913e-14
7.5820000000e-08 7.5820000000e-08 0.0000000000e+00 1.1999999080e+00 2.4511065240e-11 8.3734668158e-14
7.5830000000e-08 7.5830000000e-08 0.0000000000e+00 1.1999999110e+00 2.3758579308e-11 8.3734668396e-14
7.5840000000e-08 7.5840000000e-08 0.0000000000e+00 1.1999999130e+00 2.3006093376e-11 8.3734668626e-14
7.5850000000e-08 7.5850000000e-08 0.0000000000e+00 1.1999999160e+00 2.2298742744e-11 8.3734668849e-14
7.5860000000e-08 7.5860000000e-08 0.0000000000e+00 1.1999999190e+00 2.1671440392e-11 8.3734669066e-14
7.5870000000e-08 7.5870000000e-08 0.0000000000e+00 1.1999999210e+00 2.1044138040e-11 8.3734669276e-14
7.5880000000e-08 7.5880000000e-08 0.0000000000e+00 1.1999999230e+00 2.0416835688e-11 8.3734669480e-14
7.5890000000e-08 7.5890000000e-08 0.0000000000e+00 1.1999999260e+00 1.9789533336e-11 8.3734669678e-14
7.5900000000e-08 7.5900000000e-08 0.0000000000e+00 1.1999999280e+00 1.9162230996e-11 8.3734669870e-14
7.5910000000e-08 7.5910000000e-08 0.0000000000e+00 1.1999999300e+00 1.8540003816e-11 8.3734670055e-14
7.5920000000e-08 7.5920000000e-08 0.0000000000e+00 1.1999999320e+00 1.8033844488e-11 8.3734670236e-14
7.5930000000e-08 7.5930000000e-08 0.0000000000e+00 1.1999999340e+00 1.7527685148e-11 8.3734670411e-14
7.5940000000e-08 7.5940000000e-08 0.0000000000e+00 1.1999999360e+00 1.7021525820e-11 8.3734670581e-14
7.5950000000e-08 7.5950000000e-08 0.0000000000e+00 1.1999999380e+00 1.6515366492e-11 8.3734670746e-14
7.5960000000e-08 7.5960000000e-08 0.0000000000e+00 1.1999999400e+00 1.6009207164e-11 8.3734670906e-14
7.5970000000e-08 7.5970000000e-08 0.0000000000e+00 1.1999999420e+00 1.5503047824e-11 8.3734671061e-14
7.5980000000e-08 7.5980000000e-08 0.0000000000e+00 1.1999999440e+00 1.4996888496e-11 8.3734671211e-14
7.5990000000e-08 7.5990000000e-08 0.0000000000e+00 1.1999999460e+00 1.4490729168e-11 8.3734671356e-14
7.6000000000e-08 7.6000000000e-08 0.0000000000e+00 1.1999999470e+00 1.4088656424e-11 8.3734671497e-14
7.6010000000e-08 7.6010000000e-08 0.0000000000e+00 1.1999999490e+00 1.3701387432e-11 8.3734671634e-14
7.6020000000e-08 7.6020000000e-08 0.0000000000e+00 1.1999999500e+00 1.3314118428e-11 8.3734671767e-14
7.6030000000e-08 7.6030000000e-08 0.0000000000e+00 1.1999999520e+00 1.2926849436e-11 8.3734671897e-14
7.6040000000e-08 7.6040000000e-08 0.0000000000e+00 1.1999999530e+00 1.2539580432e-11 8.3734672022e-14
7.6050000000e-08 7.6050000000e-08 0.0000000000e+00 1.1999999550e+00 1.2152311440e-11 8.3734672144e-14
7.6060000000e-08 7.6060000000e-08 0.0000000000e+00 1.1999999560e+00 1.1765042440e-11 8.3734672261e-14
7.6070000000e-08 7.6070000000e-08 0.0000000000e+00 1.1999999580e+00 1.1377773442e-11 8.3734672375e-14
7.6080000000e-08 7.6080000000e-08 0.0000000000e+00 1.1999999590e+00 1.0990504444e-11 8.3734672485e-14
7.6090000000e-08 7.6090000000e-08 0.0000000000e+00 1.1999999610e+00 1.0613249178e-11 8.3734672591e-14
7.6100000000e-08 7.6100000000e-08 0.0000000000e+00 1.1999999620e+00 1.0319878546e-11 8.3734672694e-14
7.6110000000e-08 7.6110000000e-08 0.0000000000e+00 1.1999999630e+00 1.0026507912e-11 8.3734672794e-14
7.6120000000e-08 7.6120000000e-08 0.0000000000e+00 1.1999999640e+00 9.7331372796e-12 8.3734672892e-14
7.6130000000e-08 7.6130000000e-08 0.0000000000e+00 1.1999999650e+00 9.4397666460e-12 8.3734672986e-14
7.6140000000e-08 7.6140000000e-08 0.0000000000e+00 1.1999999660e+00 9.1463960136e-12 8.3734673078e-14
7.6150000000e-08 7.6150000000e-08 0.0000000000e+00 1.1999999670e+00 8.8530253812e-12 8.3734673166e-14
7.6160000000e-08 7.6160000000e-08 0.0000000000e+00 1.1999999680e+00 8.5596547476e-12 8.3734673252e-14
7.6170000000e-08 7.6170000000e-08 0.0000000000e+00 1.1999999690e+00 8.2662841152e-12 8.3734673334e-14
7.6180000000e-08 7.6180000000e-08 0.0000000000e+00 1.1999999700e+00 8.0390738712e-12 8.3734673415e-14
7.6190000000e-08 7.6190000000e-08 0.0000000000e+00 1.1999999710e+00 7.8119615928e-12 8.3734673493e-14
7.6200000000e-08 7.6200000000e-08 0.0000000000e+00 1.1999999720e+00 7.5848493132e-12 8.3734673569e-14
7.6210000000e-08 7.6210000000e-08 0.0000000000e+00 1.1999999730e+00 7.3577370348e-12 8.3734673642e-14
7.6220000000e-08 7.6220000000e-08 0.0000000000e+00 1.1999999740e+00 7.1306247552e-12 8.3734673714e-14
7.6230000000e-08 7.6230000000e-08 0.0000000000e+00 1.1999999750e+00 6.9035124768e-12 8.3734673783e-14
7.6240000000e-08 7.6240000000e-08 0.0000000000e+00 1.1999999750e+00 6.6764001984e-12 8.3734673849e-14
7.6250000000e-08 7.6250000000e-08 0.0000000000e+00 1.1999999760e+00 6.4492879188e-12 8.3734673914e-14
7.6260000000e-08 7.6260000000e-08 0.0000000000e+00 1.1999999770e+00 6.2560104180e-12 8.3734673977e-14
7.6270000000e-08 7.6270000000e-08 0.0000000000e+00 1.1999999780e+00 6.0853508712e-12 8.3734674037e-14
7.6280000000e-08 7.6280000000e-08 0.0000000000e+00 1.1999999780e+00 5.9146913244e-12 8.3734674097e-14
7.6290000000e-08 7.6290000000e-08 0.0000000000e+00 1.1999999790e+00 5.7440317764e-12 8.3734674154e-14
7.6300000000e-08 7.6300000000e-08 0.0000000000e+00 1.1999999800e+00 5.5733722296e-12 8.3734674210e-14
7.6310000000e-08 7.6310000000e-08 0.0000000000e+00 1.1999999800e+00 5.4027126816e-12 8.3734674264e-14
7.6320000000e-08 7.6320000000e-08 0.0000000000e+00 1.1999999810e+00 5.2320531348e-12 8.3734674316e-14
7.6330000000e-08 7.6330000000e-08 0.0000000000e+00 1.1999999820e+00 5.0613935880e-12 8.3734674367e-14
7.6340000000e-08 7.6340000000e-08 0.0000000000e+00 1.1999999820e+00 4.8907340400e-12 8.3734674416e-14
7.6350000000e-08 7.6350000000e-08 0.0000000000e+00 1.1999999830e+00 4.7200744932e-12 8.3734674463e-14
7.6360000000e-08 7.6360000000e-08 0.0000000000e+00 1.1999999840e+00 7.1231906136e-12 8.3734674534e-14
7.6370000000e-08 7.6370000000e-08 0.0000000000e+00 1.1999999870e+00 1.5365146104e-11 8.3734674688e-14
7.6380000000e-08 7.6380000000e-08 0.0000000000e+00 1.1999999900e+00 2.3607101592e-11 8.3734674924e-14
7.6390000000e-08 7.6390000000e-08 0.0000000000e+00 1.1999999930e+00 3.1849057080e-11 8.3734675242e-14
7.6400000000e-08 7.6400000000e-08 0.0000000000e+00 1.1999999940e+00 2.2564797048e-11 8.3734675468e-14
7.6410000000e-08 7.6410000000e-08 0.0000000000e+00 1.1999999950e+00 9.1409086032e-12 8.3734675559e-14
7.6420000000e-08 7.6420000000e-08 0.0000000000e+00 1.1999999960e+00 -4.1295968388e-12 8.3734675518e-14
7.6430000000e-08 7.6430000000e-08 0.0000000000e+00 1.1999999960e+00 -4.0102430928e-12 8.3734675478e-14
7.6440000000e-08 7.6440000000e-08 0.0000000000e+00 1.1999999960e+00 -3.8908893468e-12 8.3734675439e-14
7.6450000000e-08 7.6450000000e-08 0.0000000000e+00 1.1999999960e+00 -2.8837061484e-12 8.3734675410e-14
7.6460000000e-08 7.6460000000e-08 0.0000000000e+00 1.1999999960e+00 -1.8606674304e-12 8.3734675392e-14
7.6470000000e-08 7.6470000000e-08 0.0000000000e+00 1.1999999960e+00 -8.3762871096e-13 8.3734675383e-14
7.6480000000e-08 7.6480000000e-08 0.0000000000e+00 1.1999999960e+00 1.8541000800e-13 8.3734675385e-14
7.6490000000e-08 7.6490000000e-08 0.0000000000e+00 1.1999999960e+00 1.2084487272e-12 8.3734675397e-14
7.6500000000e-08 7.6500000000e-08 0.0000000000e+00 1.1999999960e+00 2.2314874452e-12 8.3734675419e-14
7.6510000000e-08 7.6510000000e-08 0.0000000000e+00 1.1999999960e+00 2.6658484728e-12 8.3734675446e-14
7.6520000000e-08 7.6520000000e-08 0.0000000000e+00 1.1999999960e+00 2.4876706584e-12 8.3734675471e-14
7.6530000000e-08 7.6530000000e-08 0.0000000000e+00 1.1999999970e+00 2.3094928440e-12 8.3734675494e-14
7.6540000000e-08 7.6540000000e-08 0.0000000000e+00 1.1999999970e+00 2.1313150284e-12 8.3734675515e-14
7.6550000000e-08 7.6550000000e-08 0.0000000000e+00 1.1999999970e+00 1.9531372140e-12 8.3734675535e-14
7.6560000000e-08 7.6560000000e-08 0.0000000000e+00 1.1999999970e+00 1.7749593996e-12 8.3734675553e-14
7.6570000000e-08 7.6570000000e-08 0.0000000000e+00 1.1999999970e+00 1.5967815852e-12 8.3734675569e-14
7.6580000000e-08 7.6580000000e-08 0.0000000000e+00 1.1999999970e+00 1.4186037708e-12 8.3734675583e-14
7.6590000000e-08 7.6590000000e-08 0.0000000000e+00 1.1999999970e+00 1.2404259564e-12 8.3734675595e-14
7.6600000000e-08 7.6600000000e-08 0.0000000000e+00 1.1999999970e+00 1.0622481418e-12 8.3734675606e-14
7.6610000000e-08 7.6610000000e-08 0.0000000000e+00 1.1999999970e+00 8.8407032724e-13 8.3734675615e-14
7.6620000000e-08 7.6620000000e-08 0.0000000000e+00 1.1999999970e+00 7.8448078692e-13 8.3734675622e-14
7.6630000000e-08 7.6630000000e-08 0.0000000000e+00 1.1999999970e+00 7.6073505372e-13 8.3734675630e-14
7.6640000000e-08 7.6640000000e-08 0.0000000000e+00 1.1999999980e+00 7.3698932052e-13 8.3734675637e-14
7.6650000000e-08 7.6650000000e-08 0.0000000000e+00 1.1999999980e+00 7.1324358732e-13 8.3734675645e-14
7.6660000000e-08 7.6660000000e-08 0.0000000000e+00 1.1999999980e+00 6.8949785412e-13 8.3734675651e-14
7.6670000000e-08 7.6670000000e-08 0.0000000000e+00 1.1999999980e+00 6.6575212104e-13 8.3734675658e-14
7.6680000000e-08 7.6680000000e-08 0.0000000000e+00 1.1999999980e+00 6.4200638784e-13 8.3734675665e-14
7.6690000000e-08 7.6690000000e-08 0.0000000000e+00 1.1999999980e+00 6.1826065464e-13 8.3734675671e-14
7.6700000000e-08 7.6700000000e-08 0.0000000000e+00 1.1999999980e+00 5.9451492144e-13 8.3734675677e-14
7.6710000000e-08 7.6710000000e-08 0.0000000000e+00 1.1999999980e+00 5.7657006120e-13 8.3734675682e-14
7.6720000000e-08 7.6720000000e-08 0.0000000000e+00 1.1999999980e+00 5.6146720596e-13 8.3734675688e-14
7.6730000000e-08 7.6730000000e-08 0.0000000000e+00 1.1999999980e+00 5.4636435084e-13 8.3734675694e-14
7.6740000000e-08 7.6740000000e-08 0.0000000000e+00 1.1999999980e+00 5.3126149572e-13 8.3734675699e-14
7.6750000000e-08 7.6750000000e-08 0.0000000000e+00 1.1999999980e+00 5.1615864048e-13 8.3734675704e-14
7.6760000000e-08 7.6760000000e-08 0.0000000000e+00 1.1999999980e+00 5.0105578536e-13 8.3734675709e-14
7.6770000000e-08 7.6770000000e-08 0.0000000000e+00 1.1999999980e+00 4.8595293024e-13 8.3734675714e-14
7.6780000000e-08 7.6780000000e-08 0.0000000000e+00 1.1999999980e+00 4.7085007512e-13 8.3734675719e-14
7.6790000000e-08 7.6790000000e-08 0.0000000000e+00 1.1999999980e+00 4.5632334828e-13 8.3734675723e-14
7.6800000000e-08 7.6800000000e-08 0.0000000000e+00 1.1999999990e+00 4.4472053304e-13 8.3734675728e-14
7.6810000000e-08 7.6810000000e-08 0.0000000000e+00 1.1999999990e+00 4.3311771768e-13 8.3734675732e-14
7.6820000000e-08 7.6820000000e-08 0.0000000000e+00 1.1999999990e+00 4.2151490244e-13 8.3734675736e-14
7.6830000000e-08 7.6830000000e-08 0.0000000000e+00 1.1999999990e+00 4.0991208720e-13 8.3734675740e-14
7.6840000000e-08 7.6840000000e-08 0.0000000000e+00 1.1999999990e+00 3.9830927184e-13 8.3734675744e-14
7.6850000000e-08 7.6850000000e-08 0.0000000000e+00 1.1999999990e+00 3.8670645660e-13 8.3734675748e-14
7.6860000000e-08 7.6860000000e-08 0.0000000000e+00 1.1999999990e+00 3.7510364136e-13 8.3734675752e-14
7.6870000000e-08 7.6870000000e-08 0.0000000000e+00 1.1999999990e+00 3.6350082600e-13 8.3734675755e-14
7.6880000000e-08 7.6880000000e-08 0.0000000000e+00 1.1999999990e+00 3.5328891588e-13 8.3734675759e-14
7.6890000000e-08 7.6890000000e-08 0.0000000000e+00 1.1999999990e+00 3.4431683436e-13 8.3734675762e-14
7.6900000000e-08 7.6900000000e-08 0.0000000000e+00 1.1999999990e+00 3.3534475284e-13 8.3734675766e-14
7.6910000000e-08 7.6910000000e-08 0.0000000000e+00 1.1999999990e+00 3.2637267132e-13 8.3734675769e-14
7.6920000000e-08 7.6920000000e-08 0.0000000000e+00 1.1999999990e+00 3.1740058992e-13 8.3734675772e-14
7.6930000000e-08 7.6930000000e-08 0.0000000000e+00 1.1999999990e+00 3.0842850840e-13 8.3734675775e-14
7.6940000000e-08 7.6940000000e-08 0.0000000000e+00 1.1999999990e+00 2.9945642688e-13 8.3734675778e-14
7.6950000000e-08 7.6950000000e-08 0.0000000000e+00 1.1999999990e+00 2.9048434536e-13 8.3734675781e-14
7.6960000000e-08 7.6960000000e-08 0.0000000000e+00 1.1999999990e+00 2.8151226384e-13 8.3734675784e-14
7.6970000000e-08 7.6970000000e-08 0.0000000000e+00 1.1999999990e+00 2.7427259268e-13 8.3734675787e-14
7.6980000000e-08 7.6980000000e-08 0.0000000000e+00 1.1999999990e+00 2.6734605324e-13 8.3734675789e-14
7.6990000000e-08 7.6990000000e-08 0.0000000000e+00 1.1999999990e+00 2.6041951380e-13 8.3734675792e-14
7.7000000000e-08 7.7000000000e-08 0.0000000000e+00 1.1999999990e+00 2.5349297436e-13 8.3734675795e-14
7.7010000000e-08 7.7010000000e-08 0.0000000000e+00 1.1999999990e+00 2.4656643492e-13 8.3734675797e-14
7.7020000000e-08 7.7020000000e-08 0.0000000000e+00 1.1999999990e+00 2.3963989536e-13 8.3734675799e-14
7.7030000000e-08 7.7030000000e-08 0.0000000000e+00 1.1999999990e+00 2.3271335592e-13 8.3734675802e-14
7.7040000000e-08 7.7040000000e-08 0.0000000000e+00 1.1999999990e+00 2.2578681648e-13 8.3734675804e-14
7.7050000000e-08 7.7050000000e-08 0.0000000000e+00 1.1999999990e+00 2.1933321252e-13 8.3734675806e-14
7.7060000000e-08 7.7060000000e-08 0.0000000000e+00 1.1999999990e+00 2.1398592000e-13 8.3734675808e-14
7.7070000000e-08 7.7070000000e-08 0.0000000000e+00 1.1999999990e+00 2.0863862748e-13 8.3734675810e-14
7.7080000000e-08 7.7080000000e-08 0.0000000000e+00 1.1999999990e+00 2.0329133484e-13 8.3734675813e-14
7.7090000000e-08 7.7090000000e-08 0.0000000000e+00 1.1999999990e+00 1.9794404232e-13 8.3734675814e-14
7.7100000000e-08 7.7100000000e-08 0.0000000000e+00 1.2000000000e+00 1.9259674980e-13 8.3734675816e-14
7.7110000000e-08 7.7110000000e-08 0.0000000000e+00 1.2000000000e+00 1.8724945728e-13 8.3734675818e-14
7.7120000000e-08 7.7120000000e-08 0.0000000000e+00 1.2000000000e+00 1.8190216464e-13 8.3734675820e-14
7.7130000000e-08 7.7130000000e-08 0.0000000000e+00 1.2000000000e+00 1.7655487212e-13 8.3734675822e-14
7.7140000000e-08 7.7140000000e-08 0.0000000000e+00 1.2000000000e+00 3.2345030052e-13 8.3734675825e-14
7.7150000000e-08 7.7150000000e-08 0.0000000000e+00 1.2000000000e+00 7.0014155712e-13 8.3734675832e-14
7.7160000000e-08 7.7160000000e-08 0.0000000000e+00 1.2000000000e+00 6.4279978176e-13 8.3734675839e-14
7.7170000000e-08 7.7170000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1080234730e-13 8.3734675837e-14
7.7180000000e-08 7.7180000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1534214824e-13 8.3734675835e-14
7.7190000000e-08 7.7190000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2862519080e-13 8.3734675834e-14
7.7200000000e-08 7.7200000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1908233432e-14 8.3734675834e-14
7.7210000000e-08 7.7210000000e-08 0.0000000000e+00 1.2000000000e+00 4.4808723936e-14 8.3734675834e-14
7.7220000000e-08 7.7220000000e-08 0.0000000000e+00 1.2000000000e+00 1.3152568128e-13 8.3734675835e-14
7.7230000000e-08 7.7230000000e-08 0.0000000000e+00 1.2000000000e+00 1.5492652776e-13 8.3734675837e-14
7.7240000000e-08 7.7240000000e-08 0.0000000000e+00 1.2000000000e+00 1.3873702272e-13 8.3734675838e-14
7.7250000000e-08 7.7250000000e-08 0.0000000000e+00 1.2000000000e+00 1.2254751756e-13 8.3734675839e-14
7.7260000000e-08 7.7260000000e-08 0.0000000000e+00 1.2000000000e+00 1.0635801246e-13 8.3734675841e-14
7.7270000000e-08 7.7270000000e-08 0.0000000000e+00 1.2000000000e+00 9.4785269844e-14 8.3734675841e-14
7.7280000000e-08 7.7280000000e-08 0.0000000000e+00 1.2000000000e+00 9.2690727432e-14 8.3734675842e-14
7.7290000000e-08 7.7290000000e-08 0.0000000000e+00 1.2000000000e+00 9.0596185008e-14 8.3734675843e-14
7.7300000000e-08 7.7300000000e-08 0.0000000000e+00 1.2000000000e+00 8.8501642596e-14 8.3734675844e-14
7.7310000000e-08 7.7310000000e-08 0.0000000000e+00 1.2000000000e+00 8.6407100172e-14 8.3734675845e-14
7.7320000000e-08 7.7320000000e-08 0.0000000000e+00 1.2000000000e+00 8.4317377476e-14 8.3734675846e-14
7.7330000000e-08 7.7330000000e-08 0.0000000000e+00 1.2000000000e+00 8.2430725584e-14 8.3734675847e-14
7.7340000000e-08 7.7340000000e-08 0.0000000000e+00 1.2000000000e+00 8.0544073692e-14 8.3734675848e-14
7.7350000000e-08 7.7350000000e-08 0.0000000000e+00 1.2000000000e+00 7.8657421800e-14 8.3734675848e-14
7.7360000000e-08 7.7360000000e-08 0.0000000000e+00 1.2000000000e+00 7.6770769908e-14 8.3734675849e-14
7.7370000000e-08 7.7370000000e-08 0.0000000000e+00 1.2000000000e+00 7.4884118016e-14 8.3734675850e-14
7.7380000000e-08 7.7380000000e-08 0.0000000000e+00 1.2000000000e+00 7.3027445580e-14 8.3734675851e-14
7.7390000000e-08 7.7390000000e-08 0.0000000000e+00 1.2000000000e+00 7.1444608872e-14 8.3734675851e-14
7.7400000000e-08 7.7400000000e-08 0.0000000000e+00 1.2000000000e+00 6.9861772152e-14 8.3734675852e-14
7.7410000000e-08 7.7410000000e-08 0.0000000000e+00 1.2000000000e+00 6.8278935444e-14 8.3734675853e-14
7.7420000000e-08 7.7420000000e-08 0.0000000000e+00 1.2000000000e+00 6.6696098724e-14 8.3734675853e-14
7.7430000000e-08 7.7430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5209282344e-14 8.3734675854e-14
7.7440000000e-08 7.7440000000e-08 0.0000000000e+00 1.2000000000e+00 6.3880520028e-14 8.3734675855e-14
7.7450000000e-08 7.7450000000e-08 0.0000000000e+00 1.2000000000e+00 6.2551757712e-14 8.3734675855e-14
7.7460000000e-08 7.7460000000e-08 0.0000000000e+00 1.2000000000e+00 6.1222995396e-14 8.3734675856e-14
7.7470000000e-08 7.7470000000e-08 0.0000000000e+00 1.2000000000e+00 5.9894233080e-14 8.3734675856e-14
7.7480000000e-08 7.7480000000e-08 0.0000000000e+00 1.2000000000e+00 5.8565470752e-14 8.3734675857e-14
7.7490000000e-08 7.7490000000e-08 0.0000000000e+00 1.2000000000e+00 5.7262805256e-14 8.3734675858e-14
7.7500000000e-08 7.7500000000e-08 0.0000000000e+00 1.2000000000e+00 5.6180874036e-14 8.3734675858e-14
7.7510000000e-08 7.7510000000e-08 0.0000000000e+00 1.2000000000e+00 5.5098942828e-14 8.3734675859e-14
7.7520000000e-08 7.7520000000e-08 0.0000000000e+00 1.2000000000e+00 5.4017011608e-14 8.3734675859e-14
7.7530000000e-08 7.7530000000e-08 0.0000000000e+00 1.2000000000e+00 5.2935080388e-14 8.3734675860e-14
7.7540000000e-08 7.7540000000e-08 0.0000000000e+00 1.2000000000e+00 5.1853149180e-14 8.3734675860e-14
7.7550000000e-08 7.7550000000e-08 0.0000000000e+00 1.2000000000e+00 5.0771217960e-14 8.3734675861e-14
7.7560000000e-08 7.7560000000e-08 0.0000000000e+00 1.2000000000e+00 4.9689286752e-14 8.3734675861e-14
7.7570000000e-08 7.7570000000e-08 0.0000000000e+00 1.2000000000e+00 4.8782176428e-14 8.3734675862e-14
7.7580000000e-08 7.7580000000e-08 0.0000000000e+00 1.2000000000e+00 4.7941180572e-14 8.3734675862e-14
7.7590000000e-08 7.7590000000e-08 0.0000000000e+00 1.2000000000e+00 4.7100184728e-14 8.3734675863e-14
7.7600000000e-08 7.7600000000e-08 0.0000000000e+00 1.2000000000e+00 4.6259188884e-14 8.3734675863e-14
7.7610000000e-08 7.7610000000e-08 0.0000000000e+00 1.2000000000e+00 4.5418193040e-14 8.3734675864e-14
7.7620000000e-08 7.7620000000e-08 0.0000000000e+00 1.2000000000e+00 4.4577197196e-14 8.3734675864e-14
7.7630000000e-08 7.7630000000e-08 0.0000000000e+00 1.2000000000e+00 4.3736201352e-14 8.3734675865e-14
7.7640000000e-08 7.7640000000e-08 0.0000000000e+00 1.2000000000e+00 4.2895205508e-14 8.3734675865e-14
7.7650000000e-08 7.7650000000e-08 0.0000000000e+00 1.2000000000e+00 4.2054209664e-14 8.3734675865e-14
7.7660000000e-08 7.7660000000e-08 0.0000000000e+00 1.2000000000e+00 4.1241158340e-14 8.3734675866e-14
7.7670000000e-08 7.7670000000e-08 0.0000000000e+00 1.2000000000e+00 4.0623887052e-14 8.3734675866e-14
7.7680000000e-08 7.7680000000e-08 0.0000000000e+00 1.2000000000e+00 4.0006615752e-14 8.3734675867e-14
7.7690000000e-08 7.7690000000e-08 0.0000000000e+00 1.2000000000e+00 3.9389344452e-14 8.3734675867e-14
7.7700000000e-08 7.7700000000e-08 0.0000000000e+00 1.2000000000e+00 3.8772073164e-14 8.3734675867e-14
7.7710000000e-08 7.7710000000e-08 0.0000000000e+00 1.2000000000e+00 3.8154801864e-14 8.3734675868e-14
7.7720000000e-08 7.7720000000e-08 0.0000000000e+00 1.2000000000e+00 3.7537530564e-14 8.3734675868e-14
7.7730000000e-08 7.7730000000e-08 0.0000000000e+00 1.2000000000e+00 3.6920259276e-14 8.3734675869e-14
7.7740000000e-08 7.7740000000e-08 0.0000000000e+00 1.2000000000e+00 3.6302987976e-14 8.3734675869e-14
7.7750000000e-08 7.7750000000e-08 0.0000000000e+00 1.2000000000e+00 3.5685716676e-14 8.3734675869e-14
7.7760000000e-08 7.7760000000e-08 0.0000000000e+00 1.2000000000e+00 3.5068445388e-14 8.3734675870e-14
7.7770000000e-08 7.7770000000e-08 0.0000000000e+00 1.2000000000e+00 3.4471188768e-14 8.3734675870e-14
7.7780000000e-08 7.7780000000e-08 0.0000000000e+00 1.2000000000e+00 3.4042319760e-14 8.3734675870e-14
7.7790000000e-08 7.7790000000e-08 0.0000000000e+00 1.2000000000e+00 3.3613450752e-14 8.3734675871e-14
7.7800000000e-08 7.7800000000e-08 0.0000000000e+00 1.2000000000e+00 3.3184581756e-14 8.3734675871e-14
7.7810000000e-08 7.7810000000e-08 0.0000000000e+00 1.2000000000e+00 3.2755712748e-14 8.3734675871e-14
7.7820000000e-08 7.7820000000e-08 0.0000000000e+00 1.2000000000e+00 3.2326843740e-14 8.3734675872e-14
7.7830000000e-08 7.7830000000e-08 0.0000000000e+00 1.2000000000e+00 3.1897974732e-14 8.3734675872e-14
7.7840000000e-08 7.7840000000e-08 0.0000000000e+00 1.2000000000e+00 3.1469105724e-14 8.3734675872e-14
7.7850000000e-08 7.7850000000e-08 0.0000000000e+00 1.2000000000e+00 3.1040236716e-14 8.3734675873e-14
7.7860000000e-08 7.7860000000e-08 0.0000000000e+00 1.2000000000e+00 3.0611367708e-14 8.3734675873e-14
7.7870000000e-08 7.7870000000e-08 0.0000000000e+00 1.2000000000e+00 3.0182498712e-14 8.3734675873e-14
7.7880000000e-08 7.7880000000e-08 0.0000000000e+00 1.2000000000e+00 2.9753629704e-14 8.3734675873e-14
7.7890000000e-08 7.7890000000e-08 0.0000000000e+00 1.2000000000e+00 2.9324760696e-14 8.3734675874e-14
7.7900000000e-08 7.7900000000e-08 0.0000000000e+00 1.2000000000e+00 2.8895891688e-14 8.3734675874e-14
7.7910000000e-08 7.7910000000e-08 0.0000000000e+00 1.2000000000e+00 2.8520009256e-14 8.3734675874e-14
7.7920000000e-08 7.7920000000e-08 0.0000000000e+00 1.2000000000e+00 2.8246617936e-14 8.3734675875e-14
7.7930000000e-08 7.7930000000e-08 0.0000000000e+00 1.2000000000e+00 2.7973226616e-14 8.3734675875e-14
7.7940000000e-08 7.7940000000e-08 0.0000000000e+00 1.2000000000e+00 2.7699835284e-14 8.3734675875e-14
