time time v(in_inv) v(out_inv) i(Vdd_inv)
9.1080000000e-08 9.1080000000e-08 0.0000000000e+00 -2.3131053440e-01 -1.0432674140e-05
9.1090000000e-08 9.1090000000e-08 0.0000000000e+00 -1.9008777260e-01 -1.0334997140e-05
9.1100000000e-08 9.1100000000e-08 0.0000000000e+00 -1.4886501090e-01 -1.0237320150e-05
9.1110000000e-08 9.1110000000e-08 0.0000000000e+00 -1.0764224920e-01 -1.0139643160e-05
9.1120000000e-08 9.1120000000e-08 0.0000000000e+00 -6.6419487480e-02 -1.0041966160e-05
9.1130000000e-08 9.1130000000e-08 0.0000000000e+00 -2.5196725760e-02 -9.9442891700e-06
9.1140000000e-08 9.1140000000e-08 0.0000000000e+00 1.4341171740e-02 -9.8629380360e-06
9.1150000000e-08 9.1150000000e-08 0.0000000000e+00 5.3322275620e-02 -9.7869820760e-06
9.1160000000e-08 9.1160000000e-08 0.0000000000e+00 9.2303379510e-02 -9.7110261160e-06
9.1170000000e-08 9.1170000000e-08 0.0000000000e+00 1.3128448340e-01 -9.6350701550e-06
9.1180000000e-08 9.1180000000e-08 0.0000000000e+00 1.7026558730e-01 -9.5591141950e-06
9.1190000000e-08 9.1190000000e-08 0.0000000000e+00 2.0924669120e-01 -9.4831582350e-06
9.1200000000e-08 9.1200000000e-08 0.0000000000e+00 2.4822779510e-01 -9.4072022750e-06
9.1210000000e-08 9.1210000000e-08 0.0000000000e+00 2.8720596360e-01 -9.3312565960e-06
9.1220000000e-08 9.1220000000e-08 0.0000000000e+00 3.2299112080e-01 -9.2664955260e-06
9.1230000000e-08 9.1230000000e-08 0.0000000000e+00 3.5877627800e-01 -9.2017344550e-06
9.1240000000e-08 9.1240000000e-08 0.0000000000e+00 3.9456143520e-01 -9.1369733840e-06
9.1250000000e-08 9.1250000000e-08 0.0000000000e+00 4.3034659240e-01 -9.0722123140e-06
9.1260000000e-08 9.1260000000e-08 0.0000000000e+00 4.6613174960e-01 -9.0074512430e-06
9.1270000000e-08 9.1270000000e-08 0.0000000000e+00 5.0191690680e-01 -8.9426901720e-06
9.1280000000e-08 9.1280000000e-08 0.0000000000e+00 5.3770206400e-01 -8.8779291020e-06
9.1290000000e-08 9.1290000000e-08 0.0000000000e+00 5.7348722120e-01 -8.8131680310e-06
9.1300000000e-08 9.1300000000e-08 0.0000000000e+00 6.0918209730e-01 -8.7508544030e-06
9.1310000000e-08 9.1310000000e-08 0.0000000000e+00 6.4242179240e-01 -8.7550986090e-06
9.1320000000e-08 9.1320000000e-08 0.0000000000e+00 6.7566148740e-01 -8.7593428150e-06
9.1330000000e-08 9.1330000000e-08 0.0000000000e+00 7.0812201210e-01 -8.7990866110e-06
9.1340000000e-08 9.1340000000e-08 0.0000000000e+00 7.3989698210e-01 -8.8700647940e-06
9.1350000000e-08 9.1350000000e-08 0.0000000000e+00 7.7089278270e-01 -8.9941477760e-06
9.1360000000e-08 9.1360000000e-08 0.0000000000e+00 8.0119525520e-01 -9.1654849860e-06
9.1370000000e-08 9.1370000000e-08 0.0000000000e+00 8.3006581970e-01 -9.4728506050e-06
9.1380000000e-08 9.1380000000e-08 0.0000000000e+00 8.5596605500e-01 -9.9586669090e-06
9.1390000000e-08 9.1390000000e-08 0.0000000000e+00 8.8029432380e-01 -1.0536754010e-05
9.1400000000e-08 9.1400000000e-08 0.0000000000e+00 9.0462259260e-01 -1.1114841110e-05
9.1410000000e-08 9.1410000000e-08 0.0000000000e+00 9.2895086150e-01 -1.1692928210e-05
9.1420000000e-08 9.1420000000e-08 0.0000000000e+00 9.4883466220e-01 -1.2495549580e-05
9.1430000000e-08 9.1430000000e-08 0.0000000000e+00 9.6498320830e-01 -1.3486875780e-05
9.1440000000e-08 9.1440000000e-08 0.0000000000e+00 9.8113175450e-01 -1.4478201970e-05
9.1450000000e-08 9.1450000000e-08 0.0000000000e+00 9.9728030070e-01 -1.5469528170e-05
9.1460000000e-08 9.1460000000e-08 0.0000000000e+00 1.0074795500e+00 -1.5997842970e-05
9.1470000000e-08 9.1470000000e-08 0.0000000000e+00 1.0173695640e+00 -1.6502091180e-05
9.1480000000e-08 9.1480000000e-08 0.0000000000e+00 1.0272595780e+00 -1.7006339390e-05
9.1490000000e-08 9.1490000000e-08 0.0000000000e+00 1.0371495920e+00 -1.7510587600e-05
9.1500000000e-08 9.1500000000e-08 0.0000000000e+00 1.0448818000e+00 -1.7655565710e-05
9.1510000000e-08 9.1510000000e-08 0.0000000000e+00 1.0513492700e+00 -1.7589967810e-05
9.1520000000e-08 9.1520000000e-08 0.0000000000e+00 1.0578167410e+00 -1.7524369910e-05
9.1530000000e-08 9.1530000000e-08 0.0000000000e+00 1.0642842120e+00 -1.7458772010e-05
9.1540000000e-08 9.1540000000e-08 0.0000000000e+00 1.0703135240e+00 -1.7265921290e-05
9.1550000000e-08 9.1550000000e-08 0.0000000000e+00 1.0754086480e+00 -1.6801757770e-05
9.1560000000e-08 9.1560000000e-08 0.0000000000e+00 1.0800313040e+00 -1.6562992610e-05
9.1570000000e-08 9.1570000000e-08 0.0000000000e+00 1.0844730360e+00 -1.6410540240e-05
9.1580000000e-08 9.1580000000e-08 0.0000000000e+00 1.0889147670e+00 -1.6258087870e-05
9.1590000000e-08 9.1590000000e-08 0.0000000000e+00 1.0929433980e+00 -1.6058416820e-05
9.1600000000e-08 9.1600000000e-08 0.0000000000e+00 1.0964574010e+00 -1.5799922340e-05
9.1610000000e-08 9.1610000000e-08 0.0000000000e+00 1.0999714050e+00 -1.5541427870e-05
9.1620000000e-08 9.1620000000e-08 0.0000000000e+00 1.1034854080e+00 -1.5282933390e-05
9.1630000000e-08 9.1630000000e-08 0.0000000000e+00 1.1069994120e+00 -1.5024438920e-05
9.1640000000e-08 9.1640000000e-08 0.0000000000e+00 1.1105134160e+00 -1.4765944440e-05
9.1650000000e-08 9.1650000000e-08 0.0000000000e+00 1.1136750980e+00 -1.4493129010e-05
9.1660000000e-08 9.1660000000e-08 0.0000000000e+00 1.1163305170e+00 -1.4199735240e-05
9.1670000000e-08 9.1670000000e-08 0.0000000000e+00 1.1189859360e+00 -1.3906341470e-05
9.1680000000e-08 9.1680000000e-08 0.0000000000e+00 1.1216413550e+00 -1.3612947690e-05
9.1690000000e-08 9.1690000000e-08 0.0000000000e+00 1.1242967740e+00 -1.3319553920e-05
9.1700000000e-08 9.1700000000e-08 0.0000000000e+00 1.1269521930e+00 -1.3026160150e-05
9.1710000000e-08 9.1710000000e-08 0.0000000000e+00 1.1296076120e+00 -1.2732766380e-05
9.1720000000e-08 9.1720000000e-08 0.0000000000e+00 1.1322630310e+00 -1.2439372610e-05
9.1730000000e-08 9.1730000000e-08 0.0000000000e+00 1.1343057580e+00 -1.2154569500e-05
9.1740000000e-08 9.1740000000e-08 0.0000000000e+00 1.1363045410e+00 -1.1870382550e-05
9.1750000000e-08 9.1750000000e-08 0.0000000000e+00 1.1383033240e+00 -1.1586195600e-05
9.1760000000e-08 9.1760000000e-08 0.0000000000e+00 1.1403021070e+00 -1.1302008640e-05
9.1770000000e-08 9.1770000000e-08 0.0000000000e+00 1.1423008890e+00 -1.1017821690e-05
9.1780000000e-08 9.1780000000e-08 0.0000000000e+00 1.1442996720e+00 -1.0733634730e-05
9.1790000000e-08 9.1790000000e-08 0.0000000000e+00 1.1462984550e+00 -1.0449447780e-05
9.1800000000e-08 9.1800000000e-08 0.0000000000e+00 1.1482972380e+00 -1.0165260830e-05
9.1810000000e-08 9.1810000000e-08 0.0000000000e+00 1.1498014080e+00 -9.9184760590e-06
9.1820000000e-08 9.1820000000e-08 0.0000000000e+00 1.1512620700e+00 -9.6749812580e-06
9.1830000000e-08 9.1830000000e-08 0.0000000000e+00 1.1527227330e+00 -9.4314864570e-06
9.1840000000e-08 9.1840000000e-08 0.0000000000e+00 1.1541833950e+00 -9.1879916570e-06
9.1850000000e-08 9.1850000000e-08 0.0000000000e+00 1.1556440580e+00 -8.9444968560e-06
9.1860000000e-08 9.1860000000e-08 0.0000000000e+00 1.1571047200e+00 -8.7010020560e-06
9.1870000000e-08 9.1870000000e-08 0.0000000000e+00 1.1585653820e+00 -8.4575072550e-06
9.1880000000e-08 9.1880000000e-08 0.0000000000e+00 1.1600260450e+00 -8.2140124540e-06
9.1890000000e-08 9.1890000000e-08 0.0000000000e+00 1.1614867070e+00 -7.9705176540e-06
9.1900000000e-08 9.1900000000e-08 0.0000000000e+00 1.1629473700e+00 -7.7270228530e-06
9.1910000000e-08 9.1910000000e-08 0.0000000000e+00 1.1641953120e+00 -7.5070405120e-06
9.1920000000e-08 9.1920000000e-08 0.0000000000e+00 1.1652449460e+00 -7.3089775660e-06
9.1930000000e-08 9.1930000000e-08 0.0000000000e+00 1.1662945800e+00 -7.1109146200e-06
9.1940000000e-08 9.1940000000e-08 0.0000000000e+00 1.1673442140e+00 -6.9128516740e-06
9.1950000000e-08 9.1950000000e-08 0.0000000000e+00 1.1683938480e+00 -6.7147887290e-06
9.1960000000e-08 9.1960000000e-08 0.0000000000e+00 1.1694434820e+00 -6.5167257830e-06
9.1970000000e-08 9.1970000000e-08 0.0000000000e+00 1.1704931160e+00 -6.3186628370e-06
9.1980000000e-08 9.1980000000e-08 0.0000000000e+00 1.1715427500e+00 -6.1205998910e-06
9.1990000000e-08 9.1990000000e-08 0.0000000000e+00 1.1725923840e+00 -5.9225369450e-06
9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 1.1736420190e+00 -5.7244739990e-06
9.2010000000e-08 9.2010000000e-08 0.0000000000e+00 1.1745032560e+00 -5.5324881000e-06
9.2020000000e-08 9.2020000000e-08 0.0000000000e+00 1.1753263070e+00 -5.3725230760e-06
9.2030000000e-08 9.2030000000e-08 0.0000000000e+00 1.1760934890e+00 -5.2195891220e-06
9.2040000000e-08 9.2040000000e-08 0.0000000000e+00 1.1768600400e+00 -5.0667345380e-06
9.2050000000e-08 9.2050000000e-08 0.0000000000e+00 1.1776265910e+00 -4.9138799540e-06
9.2060000000e-08 9.2060000000e-08 0.0000000000e+00 1.1783250350e+00 -4.7721952630e-06
9.2070000000e-08 9.2070000000e-08 0.0000000000e+00 1.1790202450e+00 -4.6310410520e-06
9.2080000000e-08 9.2080000000e-08 0.0000000000e+00 1.1797154550e+00 -4.4898868410e-06
9.2090000000e-08 9.2090000000e-08 0.0000000000e+00 1.1803009260e+00 -4.3680485480e-06
9.2100000000e-08 9.2100000000e-08 0.0000000000e+00 1.1808711930e+00 -4.2488864850e-06
9.2110000000e-08 9.2110000000e-08 0.0000000000e+00 1.1814414590e+00 -4.1297244210e-06
9.2120000000e-08 9.2120000000e-08 0.0000000000e+00 1.1820117250e+00 -4.0105623580e-06
9.2130000000e-08 9.2130000000e-08 0.0000000000e+00 1.1825819920e+00 -3.8914002950e-06
9.2140000000e-08 9.2140000000e-08 0.0000000000e+00 1.1831522580e+00 -3.7722382310e-06
9.2150000000e-08 9.2150000000e-08 0.0000000000e+00 1.1837225240e+00 -3.6530761680e-06
9.2160000000e-08 9.2160000000e-08 0.0000000000e+00 1.1842927910e+00 -3.5339141050e-06
9.2170000000e-08 9.2170000000e-08 0.0000000000e+00 1.1848630570e+00 -3.4147520410e-06
9.2180000000e-08 9.2180000000e-08 0.0000000000e+00 1.1854263650e+00 -3.2969109570e-06
9.2190000000e-08 9.2190000000e-08 0.0000000000e+00 1.1857918830e+00 -3.2166182880e-06
9.2200000000e-08 9.2200000000e-08 0.0000000000e+00 1.1861574000e+00 -3.1363256190e-06
9.2210000000e-08 9.2210000000e-08 0.0000000000e+00 1.1865229180e+00 -3.0560329500e-06
9.2220000000e-08 9.2220000000e-08 0.0000000000e+00 1.1868884360e+00 -2.9757402800e-06
9.2230000000e-08 9.2230000000e-08 0.0000000000e+00 1.1872539530e+00 -2.8954476110e-06
9.2240000000e-08 9.2240000000e-08 0.0000000000e+00 1.1876194710e+00 -2.8151549420e-06
9.2250000000e-08 9.2250000000e-08 0.0000000000e+00 1.1879849890e+00 -2.7348622730e-06
9.2260000000e-08 9.2260000000e-08 0.0000000000e+00 1.1883505060e+00 -2.6545696040e-06
9.2270000000e-08 9.2270000000e-08 0.0000000000e+00 1.1887160240e+00 -2.5742769350e-06
9.2280000000e-08 9.2280000000e-08 0.0000000000e+00 1.1890815410e+00 -2.4939842650e-06
9.2290000000e-08 9.2290000000e-08 0.0000000000e+00 1.1894470590e+00 -2.4136915960e-06
9.2300000000e-08 9.2300000000e-08 0.0000000000e+00 1.1898125770e+00 -2.3333989270e-06
9.2310000000e-08 9.2310000000e-08 0.0000000000e+00 1.1901780940e+00 -2.2531062580e-06
9.2320000000e-08 9.2320000000e-08 0.0000000000e+00 1.1905436120e+00 -2.1728135890e-06
9.2330000000e-08 9.2330000000e-08 0.0000000000e+00 1.1909091300e+00 -2.0925209190e-06
9.2340000000e-08 9.2340000000e-08 0.0000000000e+00 1.1912746470e+00 -2.0122282500e-06
9.2350000000e-08 9.2350000000e-08 0.0000000000e+00 1.1916401650e+00 -1.9319355810e-06
9.2360000000e-08 9.2360000000e-08 0.0000000000e+00 1.1920056830e+00 -1.8516429120e-06
9.2370000000e-08 9.2370000000e-08 0.0000000000e+00 1.1923712000e+00 -1.7713502430e-06
9.2380000000e-08 9.2380000000e-08 0.0000000000e+00 1.1927367180e+00 -1.6910575740e-06
9.2390000000e-08 9.2390000000e-08 0.0000000000e+00 1.1930323090e+00 -1.6253296170e-06
9.2400000000e-08 9.2400000000e-08 0.0000000000e+00 1.1932177350e+00 -1.5825474960e-06
9.2410000000e-08 9.2410000000e-08 0.0000000000e+00 1.1934031620e+00 -1.5397653750e-06
9.2420000000e-08 9.2420000000e-08 0.0000000000e+00 1.1935885880e+00 -1.4969832540e-06
9.2430000000e-08 9.2430000000e-08 0.0000000000e+00 1.1937740140e+00 -1.4542011330e-06
9.2440000000e-08 9.2440000000e-08 0.0000000000e+00 1.1939594410e+00 -1.4114190120e-06
9.2450000000e-08 9.2450000000e-08 0.0000000000e+00 1.1941448670e+00 -1.3686368910e-06
9.2460000000e-08 9.2460000000e-08 0.0000000000e+00 1.1943302930e+00 -1.3258547700e-06
9.2470000000e-08 9.2470000000e-08 0.0000000000e+00 1.1945157200e+00 -1.2830726490e-06
9.2480000000e-08 9.2480000000e-08 0.0000000000e+00 1.1947011460e+00 -1.2402905280e-06
9.2490000000e-08 9.2490000000e-08 0.0000000000e+00 1.1948865720e+00 -1.1975084070e-06
9.2500000000e-08 9.2500000000e-08 0.0000000000e+00 1.1950719990e+00 -1.1547262860e-06
9.2510000000e-08 9.2510000000e-08 0.0000000000e+00 1.1952574250e+00 -1.1119441650e-06
9.2520000000e-08 9.2520000000e-08 0.0000000000e+00 1.1954428510e+00 -1.0691620440e-06
9.2530000000e-08 9.2530000000e-08 0.0000000000e+00 1.1956282780e+00 -1.0263799230e-06
9.2540000000e-08 9.2540000000e-08 0.0000000000e+00 1.1958137040e+00 -9.8359780230e-07
9.2550000000e-08 9.2550000000e-08 0.0000000000e+00 1.1959991300e+00 -9.4081568130e-07
9.2560000000e-08 9.2560000000e-08 0.0000000000e+00 1.1961845570e+00 -8.9803356040e-07
9.2570000000e-08 9.2570000000e-08 0.0000000000e+00 1.1963699830e+00 -8.5525143940e-07
9.2580000000e-08 9.2580000000e-08 0.0000000000e+00 1.1965554090e+00 -8.1246931850e-07
9.2590000000e-08 9.2590000000e-08 0.0000000000e+00 1.1967408360e+00 -7.6968719750e-07
9.2600000000e-08 9.2600000000e-08 0.0000000000e+00 1.1969262620e+00 -7.2690507660e-07
9.2610000000e-08 9.2610000000e-08 0.0000000000e+00 1.1971116880e+00 -6.8412295560e-07
9.2620000000e-08 9.2620000000e-08 0.0000000000e+00 1.1972817780e+00 -6.4481606290e-07
9.2630000000e-08 9.2630000000e-08 0.0000000000e+00 1.1973586240e+00 -6.2663824860e-07
9.2640000000e-08 9.2640000000e-08 0.0000000000e+00 1.1974354710e+00 -6.0846043430e-07
9.2650000000e-08 9.2650000000e-08 0.0000000000e+00 1.1975123170e+00 -5.9028261990e-07
9.2660000000e-08 9.2660000000e-08 0.0000000000e+00 1.1975891630e+00 -5.7210480560e-07
9.2670000000e-08 9.2670000000e-08 0.0000000000e+00 1.1976660090e+00 -5.5392699130e-07
9.2680000000e-08 9.2680000000e-08 0.0000000000e+00 1.1977428560e+00 -5.3574917700e-07
9.2690000000e-08 9.2690000000e-08 0.0000000000e+00 1.1978197020e+00 -5.1757136260e-07
9.2700000000e-08 9.2700000000e-08 0.0000000000e+00 1.1978965480e+00 -4.9939354830e-07
9.2710000000e-08 9.2710000000e-08 0.0000000000e+00 1.1979733940e+00 -4.8121573400e-07
9.2720000000e-08 9.2720000000e-08 0.0000000000e+00 1.1980502400e+00 -4.6303791970e-07
9.2730000000e-08 9.2730000000e-08 0.0000000000e+00 1.1981270870e+00 -4.4486010530e-07
9.2740000000e-08 9.2740000000e-08 0.0000000000e+00 1.1982039330e+00 -4.2668229100e-07
9.2750000000e-08 9.2750000000e-08 0.0000000000e+00 1.1982807790e+00 -4.0850447670e-07
9.2760000000e-08 9.2760000000e-08 0.0000000000e+00 1.1983576250e+00 -3.9032666240e-07
9.2770000000e-08 9.2770000000e-08 0.0000000000e+00 1.1984344710e+00 -3.7214884810e-07
9.2780000000e-08 9.2780000000e-08 0.0000000000e+00 1.1985113180e+00 -3.5397103370e-07
9.2790000000e-08 9.2790000000e-08 0.0000000000e+00 1.1985881640e+00 -3.3579321940e-07
9.2800000000e-08 9.2800000000e-08 0.0000000000e+00 1.1986650100e+00 -3.1761540510e-07
9.2810000000e-08 9.2810000000e-08 0.0000000000e+00 1.1987418560e+00 -2.9943759080e-07
9.2820000000e-08 9.2820000000e-08 0.0000000000e+00 1.1988187020e+00 -2.8125977640e-07
9.2830000000e-08 9.2830000000e-08 0.0000000000e+00 1.1988955490e+00 -2.6308196210e-07
9.2840000000e-08 9.2840000000e-08 0.0000000000e+00 1.1989723950e+00 -2.4490414780e-07
9.2850000000e-08 9.2850000000e-08 0.0000000000e+00 1.1990492410e+00 -2.2672633350e-07
9.2860000000e-08 9.2860000000e-08 0.0000000000e+00 1.1991260870e+00 -2.0854851920e-07
9.2870000000e-08 9.2870000000e-08 0.0000000000e+00 1.1992029340e+00 -1.9037070480e-07
9.2880000000e-08 9.2880000000e-08 0.0000000000e+00 1.1992797800e+00 -1.7219289050e-07
9.2890000000e-08 9.2890000000e-08 0.0000000000e+00 1.1993566260e+00 -1.5401507620e-07
9.2900000000e-08 9.2900000000e-08 0.0000000000e+00 1.1994303830e+00 -1.3657626630e-07
9.2910000000e-08 9.2910000000e-08 0.0000000000e+00 1.1994513980e+00 -1.3175483590e-07
9.2920000000e-08 9.2920000000e-08 0.0000000000e+00 1.1994724120e+00 -1.2693340550e-07
9.2930000000e-08 9.2930000000e-08 0.0000000000e+00 1.1994934270e+00 -1.2211197510e-07
9.2940000000e-08 9.2940000000e-08 0.0000000000e+00 1.1995144410e+00 -1.1729054470e-07
9.2950000000e-08 9.2950000000e-08 0.0000000000e+00 1.1995354560e+00 -1.1246911430e-07
9.2960000000e-08 9.2960000000e-08 0.0000000000e+00 1.1995564700e+00 -1.0764768390e-07
9.2970000000e-08 9.2970000000e-08 0.0000000000e+00 1.1995774850e+00 -1.0282625350e-07
9.2980000000e-08 9.2980000000e-08 0.0000000000e+00 1.1995985000e+00 -9.8004823120e-08
9.2990000000e-08 9.2990000000e-08 0.0000000000e+00 1.1996195140e+00 -9.3183392720e-08
9.3000000000e-08 9.3000000000e-08 0.0000000000e+00 1.1996405290e+00 -8.8361962320e-08
9.3010000000e-08 9.3010000000e-08 0.0000000000e+00 1.1996615430e+00 -8.3540531920e-08
9.3020000000e-08 9.3020000000e-08 0.0000000000e+00 1.1996825580e+00 -7.8719101510e-08
9.3030000000e-08 9.3030000000e-08 0.0000000000e+00 1.1997035720e+00 -7.3897671110e-08
9.3040000000e-08 9.3040000000e-08 0.0000000000e+00 1.1997245870e+00 -6.9076240710e-08
9.3050000000e-08 9.3050000000e-08 0.0000000000e+00 1.1997456020e+00 -6.4254810310e-08
9.3060000000e-08 9.3060000000e-08 0.0000000000e+00 1.1997666160e+00 -5.9433379910e-08
9.3070000000e-08 9.3070000000e-08 0.0000000000e+00 1.1997876310e+00 -5.4611949500e-08
9.3080000000e-08 9.3080000000e-08 0.0000000000e+00 1.1998086450e+00 -4.9790519100e-08
9.3090000000e-08 9.3090000000e-08 0.0000000000e+00 1.1998296600e+00 -4.4969088700e-08
9.3100000000e-08 9.3100000000e-08 0.0000000000e+00 1.1998506740e+00 -4.0147658300e-08
9.3110000000e-08 9.3110000000e-08 0.0000000000e+00 1.1998716890e+00 -3.5326227900e-08
9.3120000000e-08 9.3120000000e-08 0.0000000000e+00 1.1998927040e+00 -3.0504797490e-08
9.3130000000e-08 9.3130000000e-08 0.0000000000e+00 1.1999137180e+00 -2.5683367090e-08
9.3140000000e-08 9.3140000000e-08 0.0000000000e+00 1.1999347330e+00 -2.0861936690e-08
9.3150000000e-08 9.3150000000e-08 0.0000000000e+00 1.1999557470e+00 -1.6040506290e-08
9.3160000000e-08 9.3160000000e-08 0.0000000000e+00 1.1999767620e+00 -1.1219075890e-08
9.3170000000e-08 9.3170000000e-08 0.0000000000e+00 1.1999977760e+00 -6.3976454840e-09
9.3180000000e-08 9.3180000000e-08 0.0000000000e+00 1.2000187910e+00 -1.5762150820e-09
9.3190000000e-08 9.3190000000e-08 0.0000000000e+00 1.2000398060e+00 3.2452153200e-09
9.3200000000e-08 9.3200000000e-08 0.0000000000e+00 1.2000608200e+00 8.0666457220e-09
9.3210000000e-08 9.3210000000e-08 0.0000000000e+00 1.2000818350e+00 1.2888076120e-08
9.3220000000e-08 9.3220000000e-08 0.0000000000e+00 1.2001028490e+00 1.7709506530e-08
9.3230000000e-08 9.3230000000e-08 0.0000000000e+00 1.2001238640e+00 2.2530936930e-08
9.3240000000e-08 9.3240000000e-08 0.0000000000e+00 1.2001348510e+00 2.5141973140e-08
9.3250000000e-08 9.3250000000e-08 0.0000000000e+00 1.2001382750e+00 2.6085678020e-08
9.3260000000e-08 9.3260000000e-08 0.0000000000e+00 1.2001416990e+00 2.7029382900e-08
9.3270000000e-08 9.3270000000e-08 0.0000000000e+00 1.2001451220e+00 2.7973087780e-08
9.3280000000e-08 9.3280000000e-08 0.0000000000e+00 1.2001485460e+00 2.8916792660e-08
9.3290000000e-08 9.3290000000e-08 0.0000000000e+00 1.2001519700e+00 2.9860497540e-08
9.3300000000e-08 9.3300000000e-08 0.0000000000e+00 1.2001553930e+00 3.0804202420e-08
9.3310000000e-08 9.3310000000e-08 0.0000000000e+00 1.2001588170e+00 3.1747907300e-08
9.3320000000e-08 9.3320000000e-08 0.0000000000e+00 1.2001622410e+00 3.2691612180e-08
9.3330000000e-08 9.3330000000e-08 0.0000000000e+00 1.2001656640e+00 3.3635317060e-08
9.3340000000e-08 9.3340000000e-08 0.0000000000e+00 1.2001690880e+00 3.4579021950e-08
9.3350000000e-08 9.3350000000e-08 0.0000000000e+00 1.2001725120e+00 3.5522726830e-08
9.3360000000e-08 9.3360000000e-08 0.0000000000e+00 1.2001759350e+00 3.6466431710e-08
9.3370000000e-08 9.3370000000e-08 0.0000000000e+00 1.2001793590e+00 3.7410136590e-08
9.3380000000e-08 9.3380000000e-08 0.0000000000e+00 1.2001827830e+00 3.8353841470e-08
9.3390000000e-08 9.3390000000e-08 0.0000000000e+00 1.2001862060e+00 3.9297546350e-08
9.3400000000e-08 9.3400000000e-08 0.0000000000e+00 1.2001896300e+00 4.0241251230e-08
9.3410000000e-08 9.3410000000e-08 0.0000000000e+00 1.2001930540e+00 4.1184956110e-08
9.3420000000e-08 9.3420000000e-08 0.0000000000e+00 1.2001964770e+00 4.2128660990e-08
9.3430000000e-08 9.3430000000e-08 0.0000000000e+00 1.2001999010e+00 4.3072365870e-08
9.3440000000e-08 9.3440000000e-08 0.0000000000e+00 1.2002033250e+00 4.4016070750e-08
9.3450000000e-08 9.3450000000e-08 0.0000000000e+00 1.2002067480e+00 4.4959775630e-08
9.3460000000e-08 9.3460000000e-08 0.0000000000e+00 1.2002101720e+00 4.5903480510e-08
9.3470000000e-08 9.3470000000e-08 0.0000000000e+00 1.2002135960e+00 4.6847185390e-08
9.3480000000e-08 9.3480000000e-08 0.0000000000e+00 1.2002170190e+00 4.7790890270e-08
9.3490000000e-08 9.3490000000e-08 0.0000000000e+00 1.2002204430e+00 4.8734595150e-08
9.3500000000e-08 9.3500000000e-08 0.0000000000e+00 1.2002238670e+00 4.9678300030e-08
9.3510000000e-08 9.3510000000e-08 0.0000000000e+00 1.2002272900e+00 5.0622004910e-08
9.3520000000e-08 9.3520000000e-08 0.0000000000e+00 1.2002307140e+00 5.1565709800e-08
9.3530000000e-08 9.3530000000e-08 0.0000000000e+00 1.2002341380e+00 5.2509414680e-08
9.3540000000e-08 9.3540000000e-08 0.0000000000e+00 1.2002375610e+00 5.3453119560e-08
9.3550000000e-08 9.3550000000e-08 0.0000000000e+00 1.2002376930e+00 5.3702719550e-08
9.3560000000e-08 9.3560000000e-08 0.0000000000e+00 1.2002346450e+00 5.3281638310e-08
9.3570000000e-08 9.3570000000e-08 0.0000000000e+00 1.2002315960e+00 5.2860557080e-08
9.3580000000e-08 9.3580000000e-08 0.0000000000e+00 1.2002285480e+00 5.2439475840e-08
9.3590000000e-08 9.3590000000e-08 0.0000000000e+00 1.2002254990e+00 5.2018394610e-08
9.3600000000e-08 9.3600000000e-08 0.0000000000e+00 1.2002224500e+00 5.1597313380e-08
9.3610000000e-08 9.3610000000e-08 0.0000000000e+00 1.2002194020e+00 5.1176232140e-08
9.3620000000e-08 9.3620000000e-08 0.0000000000e+00 1.2002163530e+00 5.0755150910e-08
9.3630000000e-08 9.3630000000e-08 0.0000000000e+00 1.2002133050e+00 5.0334069670e-08
9.3640000000e-08 9.3640000000e-08 0.0000000000e+00 1.2002102560e+00 4.9912988440e-08
9.3650000000e-08 9.3650000000e-08 0.0000000000e+00 1.2002072080e+00 4.9491907210e-08
9.3660000000e-08 9.3660000000e-08 0.0000000000e+00 1.2002041590e+00 4.9070825970e-08
9.3670000000e-08 9.3670000000e-08 0.0000000000e+00 1.2002011100e+00 4.8649744740e-08
9.3680000000e-08 9.3680000000e-08 0.0000000000e+00 1.2001980620e+00 4.8228663500e-08
9.3690000000e-08 9.3690000000e-08 0.0000000000e+00 1.2001950130e+00 4.7807582270e-08
9.3700000000e-08 9.3700000000e-08 0.0000000000e+00 1.2001919650e+00 4.7386501040e-08
9.3710000000e-08 9.3710000000e-08 0.0000000000e+00 1.2001889160e+00 4.6965419800e-08
9.3720000000e-08 9.3720000000e-08 0.0000000000e+00 1.2001858680e+00 4.6544338570e-08
9.3730000000e-08 9.3730000000e-08 0.0000000000e+00 1.2001828190e+00 4.6123257330e-08
9.3740000000e-08 9.3740000000e-08 0.0000000000e+00 1.2001797700e+00 4.5702176100e-08
9.3750000000e-08 9.3750000000e-08 0.0000000000e+00 1.2001767220e+00 4.5281094870e-08
9.3760000000e-08 9.3760000000e-08 0.0000000000e+00 1.2001736730e+00 4.4860013630e-08
9.3770000000e-08 9.3770000000e-08 0.0000000000e+00 1.2001706250e+00 4.4438932400e-08
9.3780000000e-08 9.3780000000e-08 0.0000000000e+00 1.2001675760e+00 4.4017851160e-08
9.3790000000e-08 9.3790000000e-08 0.0000000000e+00 1.2001645270e+00 4.3596769930e-08
9.3800000000e-08 9.3800000000e-08 0.0000000000e+00 1.2001614790e+00 4.3175688700e-08
9.3810000000e-08 9.3810000000e-08 0.0000000000e+00 1.2001584300e+00 4.2754607460e-08
9.3820000000e-08 9.3820000000e-08 0.0000000000e+00 1.2001553820e+00 4.2333526230e-08
