v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-9.0000000000e-02 -9.0000000000e-02 -8.0000000000e-01 5.8461400000e-08 -5.8461200000e-08 -1.6456980000e-13 0.0000000000e+00 3.5430199998e-14
-1.0000000000e-01 -1.0000000000e-01 -8.0000000000e-01 5.8934000000e-08 -5.8933800000e-08 -1.7634890000e-13 0.0000000000e+00 2.3651100004e-14
-1.1000000000e-01 -1.1000000000e-01 -8.0000000000e-01 5.9278600000e-08 -5.9278400000e-08 -1.8771590000e-13 0.0000000000e+00 1.2284100004e-14
-1.2000000000e-01 -1.2000000000e-01 -8.0000000000e-01 5.9541000000e-08 -5.9540800000e-08 -1.9876630000e-13 0.0000000000e+00 1.2337000042e-15
-1.3000000000e-01 -1.3000000000e-01 -8.0000000000e-01 5.9748500000e-08 -5.9748300000e-08 -2.0957350000e-13 0.0000000000e+00 9.5735000024e-15
-1.4000000000e-01 -1.4000000000e-01 -8.0000000000e-01 5.9918300000e-08 -5.9918100000e-08 -2.2019370000e-13 0.0000000000e+00 2.0193699989e-14
-1.5000000000e-01 -1.5000000000e-01 -8.0000000000e-01 6.0061300000e-08 -6.0061000000e-08 -2.3067030000e-13 0.0000000000e+00 6.9329700003e-14
-1.6000000000e-01 -1.6000000000e-01 -8.0000000000e-01 6.0184600000e-08 -6.0184300000e-08 -2.4103650000e-13 0.0000000000e+00 5.8963500003e-14
-1.7000000000e-01 -1.7000000000e-01 -8.0000000000e-01 6.0293200000e-08 -6.0292900000e-08 -2.5131790000e-13 0.0000000000e+00 4.8682100003e-14
-1.8000000000e-01 -1.8000000000e-01 -8.0000000000e-01 6.0390400000e-08 -6.0390200000e-08 -2.6153420000e-13 0.0000000000e+00 6.1534199989e-14
-1.9000000000e-01 -1.9000000000e-01 -8.0000000000e-01 6.0478800000e-08 -6.0478600000e-08 -2.7170030000e-13 0.0000000000e+00 7.1700300002e-14
-2.0000000000e-01 -2.0000000000e-01 -8.0000000000e-01 6.0560200000e-08 -6.0559900000e-08 -2.8182800000e-13 0.0000000000e+00 1.8172000003e-14
-2.1000000000e-01 -2.1000000000e-01 -8.0000000000e-01 6.0635700000e-08 -6.0635400000e-08 -2.9192610000e-13 0.0000000000e+00 8.0739000030e-15
-2.2000000000e-01 -2.2000000000e-01 -8.0000000000e-01 6.0706600000e-08 -6.0706300000e-08 -3.0200150000e-13 0.0000000000e+00 2.0014999970e-15
-2.3000000000e-01 -2.3000000000e-01 -8.0000000000e-01 6.0773400000e-08 -6.0773100000e-08 -3.1205940000e-13 0.0000000000e+00 1.2059399997e-14
-2.4000000000e-01 -2.4000000000e-01 -8.0000000000e-01 6.0836800000e-08 -6.0836500000e-08 -3.2210390000e-13 0.0000000000e+00 2.2103899997e-14
-2.5000000000e-01 -2.5000000000e-01 -8.0000000000e-01 6.0897400000e-08 -6.0897000000e-08 -3.3213810000e-13 0.0000000000e+00 6.7861899995e-14
-2.6000000000e-01 -2.6000000000e-01 -8.0000000000e-01 6.0955400000e-08 -6.0955000000e-08 -3.4216440000e-13 0.0000000000e+00 5.7835599995e-14
-2.7000000000e-01 -2.7000000000e-01 -8.0000000000e-01 6.1011200000e-08 -6.1010800000e-08 -3.5218460000e-13 0.0000000000e+00 4.7815399995e-14
-2.8000000000e-01 -2.8000000000e-01 -8.0000000000e-01 6.1065000000e-08 -6.1064700000e-08 -3.6220010000e-13 0.0000000000e+00 6.2200100010e-14
-2.9000000000e-01 -2.9000000000e-01 -8.0000000000e-01 6.1117100000e-08 -6.1116800000e-08 -3.7221200000e-13 0.0000000000e+00 7.2211999997e-14
-3.0000000000e-01 -3.0000000000e-01 -8.0000000000e-01 6.1167700000e-08 -6.1167300000e-08 -3.8222120000e-13 0.0000000000e+00 1.7778800008e-14
-3.1000000000e-01 -3.1000000000e-01 -8.0000000000e-01 6.1216800000e-08 -6.1216400000e-08 -3.9222820000e-13 0.0000000000e+00 7.7717999952e-15
-3.2000000000e-01 -3.2000000000e-01 -8.0000000000e-01 6.1264600000e-08 -6.1264200000e-08 -4.0223370000e-13 0.0000000000e+00 2.2337000048e-15
-3.3000000000e-01 -3.3000000000e-01 -8.0000000000e-01 6.1311300000e-08 -6.1310900000e-08 -4.1223780000e-13 0.0000000000e+00 1.2237800005e-14
-3.4000000000e-01 -3.4000000000e-01 -8.0000000000e-01 6.1356800000e-08 -6.1356400000e-08 -4.2224100000e-13 0.0000000000e+00 2.2241000005e-14
-3.5000000000e-01 -3.5000000000e-01 -8.0000000000e-01 6.1401400000e-08 -6.1400900000e-08 -4.3224350000e-13 0.0000000000e+00 6.7756500001e-14
-3.6000000000e-01 -3.6000000000e-01 -8.0000000000e-01 6.1445000000e-08 -6.1444500000e-08 -4.4224530000e-13 0.0000000000e+00 5.7754700001e-14
-3.7000000000e-01 -3.7000000000e-01 -8.0000000000e-01 6.1487700000e-08 -6.1487300000e-08 -4.5224680000e-13 0.0000000000e+00 5.2246800005e-14
-3.8000000000e-01 -3.8000000000e-01 -8.0000000000e-01 6.1529700000e-08 -6.1529200000e-08 -4.6224790000e-13 0.0000000000e+00 3.7752100001e-14
-3.9000000000e-01 -3.9000000000e-01 -8.0000000000e-01 6.1570900000e-08 -6.1570400000e-08 -4.7224880000e-13 0.0000000000e+00 2.7751200014e-14
-4.0000000000e-01 -4.0000000000e-01 -8.0000000000e-01 6.1611300000e-08 -6.1610800000e-08 -4.8224940000e-13 0.0000000000e+00 1.7750600001e-14
-4.1000000000e-01 -4.1000000000e-01 -8.0000000000e-01 6.1651100000e-08 -6.1650600000e-08 -4.9224990000e-13 0.0000000000e+00 7.7501000006e-15
-4.2000000000e-01 -4.2000000000e-01 -8.0000000000e-01 6.1690200000e-08 -6.1689700000e-08 -5.0225030000e-13 0.0000000000e+00 2.2502999994e-15
-4.3000000000e-01 -4.3000000000e-01 -8.0000000000e-01 6.1728800000e-08 -6.1728300000e-08 -5.1225060000e-13 0.0000000000e+00 1.2250599999e-14
-4.4000000000e-01 -4.4000000000e-01 -8.0000000000e-01 6.1766800000e-08 -6.1766200000e-08 -5.2225080000e-13 0.0000000000e+00 7.7749200006e-14
-4.5000000000e-01 -4.5000000000e-01 -8.0000000000e-01 6.1804200000e-08 -6.1803600000e-08 -5.3225100000e-13 0.0000000000e+00 6.7748999993e-14
-4.6000000000e-01 -4.6000000000e-01 -8.0000000000e-01 6.1841100000e-08 -6.1840500000e-08 -5.4225120000e-13 0.0000000000e+00 5.7748799993e-14
-4.7000000000e-01 -4.7000000000e-01 -8.0000000000e-01 6.1877500000e-08 -6.1876900000e-08 -5.5225130000e-13 0.0000000000e+00 4.7748700006e-14
-4.8000000000e-01 -4.8000000000e-01 -8.0000000000e-01 6.1913400000e-08 -6.1912900000e-08 -5.6225130000e-13 0.0000000000e+00 6.2251299999e-14
-4.9000000000e-01 -4.9000000000e-01 -8.0000000000e-01 6.1948900000e-08 -6.1948300000e-08 -5.7225140000e-13 0.0000000000e+00 2.7748599993e-14
-5.0000000000e-01 -5.0000000000e-01 -8.0000000000e-01 6.1983900000e-08 -6.1983400000e-08 -5.8225150000e-13 0.0000000000e+00 8.2251499999e-14
-5.1000000000e-01 -5.1000000000e-01 -8.0000000000e-01 6.2018600000e-08 -6.2018000000e-08 -5.9225150000e-13 0.0000000000e+00 7.7484999927e-15
-5.2000000000e-01 -5.2000000000e-01 -8.0000000000e-01 6.2052800000e-08 -6.2052200000e-08 -6.0225150000e-13 0.0000000000e+00 2.2515000073e-15
-5.3000000000e-01 -5.3000000000e-01 -8.0000000000e-01 6.2086600000e-08 -6.2086000000e-08 -6.1225150000e-13 0.0000000000e+00 1.2251500007e-14
-5.4000000000e-01 -5.4000000000e-01 -8.0000000000e-01 6.2120100000e-08 -6.2119400000e-08 -6.2225160000e-13 0.0000000000e+00 7.7748400011e-14
-5.5000000000e-01 -5.5000000000e-01 -8.0000000000e-01 6.2153200000e-08 -6.2152500000e-08 -6.3225160000e-13 0.0000000000e+00 6.7748399985e-14
-5.6000000000e-01 -5.6000000000e-01 -8.0000000000e-01 6.2185900000e-08 -6.2185300000e-08 -6.4225160000e-13 0.0000000000e+00 4.2251599994e-14
-5.7000000000e-01 -5.7000000000e-01 -8.0000000000e-01 6.2218300000e-08 -6.2217700000e-08 -6.5225160000e-13 0.0000000000e+00 5.2251600007e-14
-5.8000000000e-01 -5.8000000000e-01 -8.0000000000e-01 6.2250400000e-08 -6.2249800000e-08 -6.6225160000e-13 0.0000000000e+00 6.2251600007e-14
-5.9000000000e-01 -5.9000000000e-01 -8.0000000000e-01 6.2282200000e-08 -6.2281500000e-08 -6.7225160000e-13 0.0000000000e+00 2.7748400011e-14
-6.0000000000e-01 -6.0000000000e-01 -8.0000000000e-01 6.2313700000e-08 -6.2313000000e-08 -6.8225160000e-13 0.0000000000e+00 1.7748399985e-14
-6.1000000000e-01 -6.1000000000e-01 -8.0000000000e-01 6.2344900000e-08 -6.2344200000e-08 -6.9225160000e-13 0.0000000000e+00 7.7483999981e-15
-6.2000000000e-01 -6.2000000000e-01 -8.0000000000e-01 6.2375800000e-08 -6.2375100000e-08 -7.0225160000e-13 0.0000000000e+00 2.2516000019e-15
-6.3000000000e-01 -6.3000000000e-01 -8.0000000000e-01 6.2406400000e-08 -6.2405700000e-08 -7.1225160000e-13 0.0000000000e+00 1.2251600002e-14
-6.4000000000e-01 -6.4000000000e-01 -8.0000000000e-01 6.2436800000e-08 -6.2436000000e-08 -7.2225160000e-13 0.0000000000e+00 7.7748400004e-14
-6.5000000000e-01 -6.5000000000e-01 -8.0000000000e-01 6.2466900000e-08 -6.2466100000e-08 -7.3225160000e-13 0.0000000000e+00 6.7748400004e-14
-6.6000000000e-01 -6.6000000000e-01 -8.0000000000e-01 6.2496700000e-08 -6.2496000000e-08 -7.4225160000e-13 0.0000000000e+00 4.2251600002e-14
-6.7000000000e-01 -6.7000000000e-01 -8.0000000000e-01 6.2526300000e-08 -6.2525600000e-08 -7.5225160000e-13 0.0000000000e+00 5.2251600002e-14
-6.8000000000e-01 -6.8000000000e-01 -8.0000000000e-01 6.2555700000e-08 -6.2554900000e-08 -7.6225160000e-13 0.0000000000e+00 3.7748400004e-14
-6.9000000000e-01 -6.9000000000e-01 -8.0000000000e-01 6.2584800000e-08 -6.2584000000e-08 -7.7225160000e-13 0.0000000000e+00 2.7748399990e-14
-7.0000000000e-01 -7.0000000000e-01 -8.0000000000e-01 6.2613700000e-08 -6.2612900000e-08 -7.8225160000e-13 0.0000000000e+00 1.7748400004e-14
-7.1000000000e-01 -7.1000000000e-01 -8.0000000000e-01 6.2642400000e-08 -6.2641600000e-08 -7.9225160000e-13 0.0000000000e+00 7.7484000036e-15
-7.2000000000e-01 -7.2000000000e-01 -8.0000000000e-01 6.2670800000e-08 -6.2670000000e-08 -8.0225160000e-13 0.0000000000e+00 2.2515999964e-15
-7.3000000000e-01 -7.3000000000e-01 -8.0000000000e-01 6.2699100000e-08 -6.2698300000e-08 -8.1225160000e-13 0.0000000000e+00 1.2251600010e-14
-7.4000000000e-01 -7.4000000000e-01 -8.0000000000e-01 6.2727200000e-08 -6.2726300000e-08 -8.2225160000e-13 0.0000000000e+00 7.7748400009e-14
-7.5000000000e-01 -7.5000000000e-01 -8.0000000000e-01 6.2755000000e-08 -6.2754200000e-08 -8.3225160000e-13 0.0000000000e+00 3.2251599996e-14
-7.6000000000e-01 -7.6000000000e-01 -8.0000000000e-01 6.2782700000e-08 -6.2781800000e-08 -8.4225160000e-13 0.0000000000e+00 5.7748399996e-14
-7.7000000000e-01 -7.7000000000e-01 -8.0000000000e-01 6.2810100000e-08 -6.2809300000e-08 -8.5225160000e-13 0.0000000000e+00 5.2251600010e-14
-7.8000000000e-01 -7.8000000000e-01 -8.0000000000e-01 6.2837400000e-08 -6.2836600000e-08 -8.6225160000e-13 0.0000000000e+00 6.2251599996e-14
-7.9000000000e-01 -7.9000000000e-01 -8.0000000000e-01 6.2864500000e-08 -6.2863700000e-08 -8.7225160000e-13 0.0000000000e+00 7.2251600010e-14
-8.0000000000e-01 -8.0000000000e-01 -8.0000000000e-01 6.2891500000e-08 -6.2890600000e-08 -8.8225160000e-13 0.0000000000e+00 1.7748399996e-14
-8.1000000000e-01 -8.1000000000e-01 -8.0000000000e-01 6.2918200000e-08 -6.2917300000e-08 -8.9225160000e-13 0.0000000000e+00 7.7484000090e-15
-8.2000000000e-01 -8.2000000000e-01 -8.0000000000e-01 6.2944800000e-08 -6.2943900000e-08 -9.0225160000e-13 0.0000000000e+00 2.2516000043e-15
-8.3000000000e-01 -8.3000000000e-01 -8.0000000000e-01 6.2971200000e-08 -6.2970300000e-08 -9.1225160000e-13 0.0000000000e+00 1.2251599991e-14
-8.4000000000e-01 -8.4000000000e-01 -8.0000000000e-01 6.2997500000e-08 -6.2996600000e-08 -9.2225160000e-13 0.0000000000e+00 2.2251600004e-14
-8.5000000000e-01 -8.5000000000e-01 -8.0000000000e-01 6.3023600000e-08 -6.3022700000e-08 -9.3225160000e-13 0.0000000000e+00 3.2251600004e-14
-8.6000000000e-01 -8.6000000000e-01 -8.0000000000e-01 6.3049500000e-08 -6.3048600000e-08 -9.4225160000e-13 0.0000000000e+00 4.2251599991e-14
-8.7000000000e-01 -8.7000000000e-01 -8.0000000000e-01 6.3075300000e-08 -6.3074400000e-08 -9.5225160000e-13 0.0000000000e+00 5.2251599991e-14
-8.8000000000e-01 -8.8000000000e-01 -8.0000000000e-01 6.3101000000e-08 -6.3100000000e-08 -9.6225160000e-13 0.0000000000e+00 3.7748400001e-14
-8.9000000000e-01 -8.9000000000e-01 -8.0000000000e-01 6.3126500000e-08 -6.3125500000e-08 -9.7225160000e-13 0.0000000000e+00 2.7748400001e-14
-9.0000000000e-01 -9.0000000000e-01 -8.0000000000e-01 6.3151900000e-08 -6.3150900000e-08 -9.8225160000e-13 0.0000000000e+00 1.7748400001e-14
-9.1000000000e-01 -9.1000000000e-01 -8.0000000000e-01 6.3177100000e-08 -6.3176100000e-08 -9.9225160000e-13 0.0000000000e+00 7.7484000011e-15
-9.2000000000e-01 -9.2000000000e-01 -8.0000000000e-01 6.3202200000e-08 -6.3201200000e-08 -1.0023000000e-12 0.0000000000e+00 2.3000000121e-15
-9.3000000000e-01 -9.3000000000e-01 -8.0000000000e-01 6.3227100000e-08 -6.3226100000e-08 -1.0123000000e-12 0.0000000000e+00 1.2299999999e-14
-9.4000000000e-01 -9.4000000000e-01 -8.0000000000e-01 6.3251900000e-08 -6.3250900000e-08 -1.0223000000e-12 0.0000000000e+00 2.2300000012e-14
-9.5000000000e-01 -9.5000000000e-01 -8.0000000000e-01 6.3276600000e-08 -6.3275600000e-08 -1.0323000000e-12 0.0000000000e+00 3.2299999986e-14
-9.6000000000e-01 -9.6000000000e-01 -8.0000000000e-01 6.3301200000e-08 -6.3300100000e-08 -1.0423000000e-12 0.0000000000e+00 5.7699999993e-14
-9.7000000000e-01 -9.7000000000e-01 -8.0000000000e-01 6.3325600000e-08 -6.3324600000e-08 -1.0523000000e-12 0.0000000000e+00 5.2299999999e-14
-9.8000000000e-01 -9.8000000000e-01 -8.0000000000e-01 6.3349900000e-08 -6.3348900000e-08 -1.0623000000e-12 0.0000000000e+00 6.2299999999e-14
-9.9000000000e-01 -9.9000000000e-01 -8.0000000000e-01 6.3374100000e-08 -6.3373100000e-08 -1.0723000000e-12 0.0000000000e+00 7.2299999999e-14
-1.0000000000e+00 -1.0000000000e+00 -8.0000000000e-01 6.3398200000e-08 -6.3397100000e-08 -1.0823000000e-12 0.0000000000e+00 1.7700000007e-14
-1.0100000000e+00 -1.0100000000e+00 -8.0000000000e-01 6.3422200000e-08 -6.3421100000e-08 -1.0923000000e-12 0.0000000000e+00 7.6999999933e-15
-1.0200000000e+00 -1.0200000000e+00 -8.0000000000e-01 6.3446000000e-08 -6.3444900000e-08 -1.1023000000e-12 0.0000000000e+00 2.3000000067e-15
-1.0300000000e+00 -1.0300000000e+00 -8.0000000000e-01 6.3469800000e-08 -6.3468700000e-08 -1.1123000000e-12 0.0000000000e+00 1.2300000007e-14
-1.0400000000e+00 -1.0400000000e+00 -8.0000000000e-01 6.3493400000e-08 -6.3492300000e-08 -1.1223000000e-12 0.0000000000e+00 2.2299999993e-14
-1.0500000000e+00 -1.0500000000e+00 -8.0000000000e-01 6.3517000000e-08 -6.3515800000e-08 -1.1323000000e-12 0.0000000000e+00 6.7700000012e-14
-1.0600000000e+00 -1.0600000000e+00 -8.0000000000e-01 6.3540400000e-08 -6.3539200000e-08 -1.1423000000e-12 0.0000000000e+00 5.7699999999e-14
-1.0700000000e+00 -1.0700000000e+00 -8.0000000000e-01 6.3563700000e-08 -6.3562500000e-08 -1.1523000000e-12 0.0000000000e+00 4.7699999999e-14
-1.0800000000e+00 -1.0800000000e+00 -8.0000000000e-01 6.3586900000e-08 -6.3585700000e-08 -1.1623000000e-12 0.0000000000e+00 3.7699999999e-14
-1.0900000000e+00 -1.0900000000e+00 -8.0000000000e-01 6.3610000000e-08 -6.3608900000e-08 -1.1723000000e-12 0.0000000000e+00 7.2300000007e-14
-1.1000000000e+00 -1.1000000000e+00 -8.0000000000e-01 6.3633000000e-08 -6.3631900000e-08 -1.1823000000e-12 0.0000000000e+00 8.2299999993e-14
-1.1100000000e+00 -1.1100000000e+00 -8.0000000000e-01 6.3656000000e-08 -6.3654800000e-08 -1.1923000000e-12 0.0000000000e+00 7.6999999987e-15
-1.1200000000e+00 -1.1200000000e+00 -8.0000000000e-01 6.3678800000e-08 -6.3677600000e-08 -1.2023000000e-12 0.0000000000e+00 2.2999999881e-15
-1.1300000000e+00 -1.1300000000e+00 -8.0000000000e-01 6.3701500000e-08 -6.3700300000e-08 -1.2123000000e-12 0.0000000000e+00 1.2299999988e-14
-1.1400000000e+00 -1.1400000000e+00 -8.0000000000e-01 6.3724200000e-08 -6.3722900000e-08 -1.2223000000e-12 0.0000000000e+00 7.7700000004e-14
-1.1500000000e+00 -1.1500000000e+00 -8.0000000000e-01 6.3746700000e-08 -6.3745500000e-08 -1.2323000000e-12 0.0000000000e+00 3.2300000001e-14
-1.1600000000e+00 -1.1600000000e+00 -8.0000000000e-01 6.3769200000e-08 -6.3767900000e-08 -1.2423000000e-12 0.0000000000e+00 5.7700000004e-14
-1.1700000000e+00 -1.1700000000e+00 -8.0000000000e-01 6.3791500000e-08 -6.3790300000e-08 -1.2523000000e-12 0.0000000000e+00 5.2300000001e-14
-1.1800000000e+00 -1.1800000000e+00 -8.0000000000e-01 6.3813800000e-08 -6.3812600000e-08 -1.2623000000e-12 0.0000000000e+00 6.2300000001e-14
-1.1900000000e+00 -1.1900000000e+00 -8.0000000000e-01 6.3836000000e-08 -6.3834800000e-08 -1.2723000000e-12 0.0000000000e+00 7.2300000001e-14
-1.2000000000e+00 -1.2000000000e+00 -8.0000000000e-01 6.3858100000e-08 -6.3856900000e-08 -1.2823000000e-12 0.0000000000e+00 8.2300000001e-14
0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -1.0000000000e+00 3.2298430000e-07 -3.2298430000e-07 -2.9048900000e-14 0.0000000000e+00 2.9048900000e-14
-2.0000000000e-02 -2.0000000000e-02 -1.0000000000e+00 6.0396510000e-07 -6.0396510000e-07 -5.3686300000e-14 0.0000000000e+00 5.3686300000e-14
-3.0000000000e-02 -3.0000000000e-02 -1.0000000000e+00 8.4388980000e-07 -8.4388970000e-07 -7.4933700000e-14 0.0000000000e+00 2.5066300045e-14
-4.0000000000e-02 -4.0000000000e-02 -1.0000000000e+00 1.0442000000e-06 -1.0442000000e-06 -9.3576300000e-14 0.0000000000e+00 9.3576300000e-14
-5.0000000000e-02 -5.0000000000e-02 -1.0000000000e+00 1.2068000000e-06 -1.2068000000e-06 -1.1021730000e-13 0.0000000000e+00 1.1021730000e-13
-6.0000000000e-02 -6.0000000000e-02 -1.0000000000e+00 1.3348000000e-06 -1.3348000000e-06 -1.2532030000e-13 0.0000000000e+00 1.2532030000e-13
-7.0000000000e-02 -7.0000000000e-02 -1.0000000000e+00 1.4322000000e-06 -1.4322000000e-06 -1.3924150000e-13 0.0000000000e+00 1.3924150000e-13
-8.0000000000e-02 -8.0000000000e-02 -1.0000000000e+00 1.5038000000e-06 -1.5038000000e-06 -1.5225450000e-13 0.0000000000e+00 1.5225450000e-13
-9.0000000000e-02 -9.0000000000e-02 -1.0000000000e+00 1.5551000000e-06 -1.5551000000e-06 -1.6456980000e-13 0.0000000000e+00 1.6456980000e-13
-1.0000000000e-01 -1.0000000000e-01 -1.0000000000e+00 1.5913000000e-06 -1.5913000000e-06 -1.7634890000e-13 0.0000000000e+00 1.7634890000e-13
-1.1000000000e-01 -1.1000000000e-01 -1.0000000000e+00 1.6169000000e-06 -1.6169000000e-06 -1.8771590000e-13 0.0000000000e+00 1.8771590000e-13
-1.2000000000e-01 -1.2000000000e-01 -1.0000000000e+00 1.6351000000e-06 -1.6351000000e-06 -1.9876630000e-13 0.0000000000e+00 1.9876630000e-13
-1.3000000000e-01 -1.3000000000e-01 -1.0000000000e+00 1.6484000000e-06 -1.6484000000e-06 -2.0957350000e-13 0.0000000000e+00 2.0957350000e-13
-1.4000000000e-01 -1.4000000000e-01 -1.0000000000e+00 1.6583000000e-06 -1.6583000000e-06 -2.2019370000e-13 0.0000000000e+00 2.2019370000e-13
-1.5000000000e-01 -1.5000000000e-01 -1.0000000000e+00 1.6660000000e-06 -1.6660000000e-06 -2.3067030000e-13 0.0000000000e+00 2.3067030000e-13
-1.6000000000e-01 -1.6000000000e-01 -1.0000000000e+00 1.6721000000e-06 -1.6721000000e-06 -2.4103650000e-13 0.0000000000e+00 2.4103650000e-13
-1.7000000000e-01 -1.7000000000e-01 -1.0000000000e+00 1.6770000000e-06 -1.6770000000e-06 -2.5131800000e-13 0.0000000000e+00 2.5131800000e-13
-1.8000000000e-01 -1.8000000000e-01 -1.0000000000e+00 1.6812000000e-06 -1.6812000000e-06 -2.6153420000e-13 0.0000000000e+00 2.6153420000e-13
-1.9000000000e-01 -1.9000000000e-01 -1.0000000000e+00 1.6848000000e-06 -1.6848000000e-06 -2.7170030000e-13 0.0000000000e+00 2.7170030000e-13
-2.0000000000e-01 -2.0000000000e-01 -1.0000000000e+00 1.6879000000e-06 -1.6879000000e-06 -2.8182800000e-13 0.0000000000e+00 2.8182800000e-13
-2.1000000000e-01 -2.1000000000e-01 -1.0000000000e+00 1.6906000000e-06 -1.6906000000e-06 -2.9192610000e-13 0.0000000000e+00 2.9192610000e-13
-2.2000000000e-01 -2.2000000000e-01 -1.0000000000e+00 1.6931000000e-06 -1.6931000000e-06 -3.0200150000e-13 0.0000000000e+00 3.0200150000e-13
-2.3000000000e-01 -2.3000000000e-01 -1.0000000000e+00 1.6954000000e-06 -1.6954000000e-06 -3.1205940000e-13 0.0000000000e+00 3.1205940000e-13
-2.4000000000e-01 -2.4000000000e-01 -1.0000000000e+00 1.6975000000e-06 -1.6975000000e-06 -3.2210390000e-13 0.0000000000e+00 3.2210390000e-13
-2.5000000000e-01 -2.5000000000e-01 -1.0000000000e+00 1.6994000000e-06 -1.6994000000e-06 -3.3213810000e-13 0.0000000000e+00 3.3213810000e-13
-2.6000000000e-01 -2.6000000000e-01 -1.0000000000e+00 1.7013000000e-06 -1.7013000000e-06 -3.4216440000e-13 0.0000000000e+00 3.4216440000e-13
-2.7000000000e-01 -2.7000000000e-01 -1.0000000000e+00 1.7030000000e-06 -1.7030000000e-06 -3.5218460000e-13 0.0000000000e+00 3.5218460000e-13
-2.8000000000e-01 -2.8000000000e-01 -1.0000000000e+00 1.7046000000e-06 -1.7046000000e-06 -3.6220010000e-13 0.0000000000e+00 3.6220010000e-13
-2.9000000000e-01 -2.9000000000e-01 -1.0000000000e+00 1.7062000000e-06 -1.7062000000e-06 -3.7221210000e-13 0.0000000000e+00 3.7221210000e-13
-3.0000000000e-01 -3.0000000000e-01 -1.0000000000e+00 1.7076000000e-06 -1.7076000000e-06 -3.8222120000e-13 0.0000000000e+00 3.8222120000e-13
-3.1000000000e-01 -3.1000000000e-01 -1.0000000000e+00 1.7091000000e-06 -1.7091000000e-06 -3.9222830000e-13 0.0000000000e+00 3.9222830000e-13
-3.2000000000e-01 -3.2000000000e-01 -1.0000000000e+00 1.7105000000e-06 -1.7105000000e-06 -4.0223370000e-13 0.0000000000e+00 4.0223370000e-13
-3.3000000000e-01 -3.3000000000e-01 -1.0000000000e+00 1.7118000000e-06 -1.7118000000e-06 -4.1223780000e-13 0.0000000000e+00 4.1223780000e-13
-3.4000000000e-01 -3.4000000000e-01 -1.0000000000e+00 1.7131000000e-06 -1.7131000000e-06 -4.2224100000e-13 0.0000000000e+00 4.2224100000e-13
-3.5000000000e-01 -3.5000000000e-01 -1.0000000000e+00 1.7143000000e-06 -1.7143000000e-06 -4.3224350000e-13 0.0000000000e+00 4.3224350000e-13
-3.6000000000e-01 -3.6000000000e-01 -1.0000000000e+00 1.7155000000e-06 -1.7155000000e-06 -4.4224540000e-13 0.0000000000e+00 4.4224540000e-13
-3.7000000000e-01 -3.7000000000e-01 -1.0000000000e+00 1.7167000000e-06 -1.7167000000e-06 -4.5224680000e-13 0.0000000000e+00 4.5224680000e-13
-3.8000000000e-01 -3.8000000000e-01 -1.0000000000e+00 1.7179000000e-06 -1.7179000000e-06 -4.6224790000e-13 0.0000000000e+00 4.6224790000e-13
-3.9000000000e-01 -3.9000000000e-01 -1.0000000000e+00 1.7190000000e-06 -1.7190000000e-06 -4.7224880000e-13 0.0000000000e+00 4.7224880000e-13
-4.0000000000e-01 -4.0000000000e-01 -1.0000000000e+00 1.7201000000e-06 -1.7201000000e-06 -4.8224950000e-13 0.0000000000e+00 4.8224950000e-13
-4.1000000000e-01 -4.1000000000e-01 -1.0000000000e+00 1.7211000000e-06 -1.7211000000e-06 -4.9225000000e-13 0.0000000000e+00 4.9225000000e-13
-4.2000000000e-01 -4.2000000000e-01 -1.0000000000e+00 1.7222000000e-06 -1.7222000000e-06 -5.0225040000e-13 0.0000000000e+00 5.0225040000e-13
-4.3000000000e-01 -4.3000000000e-01 -1.0000000000e+00 1.7232000000e-06 -1.7232000000e-06 -5.1225070000e-13 0.0000000000e+00 5.1225070000e-13
-4.4000000000e-01 -4.4000000000e-01 -1.0000000000e+00 1.7242000000e-06 -1.7242000000e-06 -5.2225090000e-13 0.0000000000e+00 5.2225090000e-13
-4.5000000000e-01 -4.5000000000e-01 -1.0000000000e+00 1.7252000000e-06 -1.7252000000e-06 -5.3225110000e-13 0.0000000000e+00 5.3225110000e-13
-4.6000000000e-01 -4.6000000000e-01 -1.0000000000e+00 1.7262000000e-06 -1.7262000000e-06 -5.4225120000e-13 0.0000000000e+00 5.4225120000e-13
-4.7000000000e-01 -4.7000000000e-01 -1.0000000000e+00 1.7272000000e-06 -1.7272000000e-06 -5.5225130000e-13 0.0000000000e+00 5.5225130000e-13
-4.8000000000e-01 -4.8000000000e-01 -1.0000000000e+00 1.7281000000e-06 -1.7281000000e-06 -5.6225140000e-13 0.0000000000e+00 5.6225140000e-13
-4.9000000000e-01 -4.9000000000e-01 -1.0000000000e+00 1.7290000000e-06 -1.7290000000e-06 -5.7225150000e-13 0.0000000000e+00 5.7225150000e-13
-5.0000000000e-01 -5.0000000000e-01 -1.0000000000e+00 1.7299000000e-06 -1.7299000000e-06 -5.8225150000e-13 0.0000000000e+00 5.8225150000e-13
-5.1000000000e-01 -5.1000000000e-01 -1.0000000000e+00 1.7308000000e-06 -1.7308000000e-06 -5.9225150000e-13 0.0000000000e+00 5.9225150000e-13
