time time power_switching
8.6470000000e-08 8.6470000000e-08 -1.3212000000e-12
8.6480000000e-08 8.6480000000e-08 -1.0706032800e-12
8.6490000000e-08 8.6490000000e-08 -1.0935490800e-12
8.6500000000e-08 8.6500000000e-08 -1.1223408000e-12
8.6510000000e-08 8.6510000000e-08 -1.1511325200e-12
8.6520000000e-08 8.6520000000e-08 -1.1799243600e-12
8.6530000000e-08 8.6530000000e-08 -1.1643910800e-12
8.6540000000e-08 8.6540000000e-08 -1.0808746800e-12
8.6550000000e-08 8.6550000000e-08 -9.9735828000e-13
8.6560000000e-08 8.6560000000e-08 -9.1384188000e-13
8.6570000000e-08 8.6570000000e-08 -8.3032548000e-13
8.6580000000e-08 8.6580000000e-08 -7.4680908000e-13
8.6590000000e-08 8.6590000000e-08 -6.7447452000e-13
8.6600000000e-08 8.6600000000e-08 -6.0832908000e-13
8.6610000000e-08 8.6610000000e-08 -5.4218364000e-13
8.6620000000e-08 8.6620000000e-08 -4.7603820000e-13
8.6630000000e-08 8.6630000000e-08 -4.0989276000e-13
8.6640000000e-08 8.6640000000e-08 -3.4374744000e-13
8.6650000000e-08 8.6650000000e-08 -2.7760200000e-13
8.6660000000e-08 8.6660000000e-08 -2.2714044000e-13
8.6670000000e-08 8.6670000000e-08 -2.0720196000e-13
8.6680000000e-08 8.6680000000e-08 -1.8726336000e-13
8.6690000000e-08 8.6690000000e-08 -1.6732488000e-13
8.6700000000e-08 8.6700000000e-08 -1.4738640000e-13
8.6710000000e-08 8.6710000000e-08 -1.2744780000e-13
8.6720000000e-08 8.6720000000e-08 -1.0750932000e-13
8.6730000000e-08 8.6730000000e-08 -8.7570840000e-14
8.6740000000e-08 8.6740000000e-08 -6.7632360000e-14
8.6750000000e-08 8.6750000000e-08 -4.7693760000e-14
8.6760000000e-08 8.6760000000e-08 -2.7755280000e-14
8.6770000000e-08 8.6770000000e-08 -1.0288920000e-14
8.6780000000e-08 8.6780000000e-08 -8.1450000000e-15
8.6790000000e-08 8.6790000000e-08 -6.0009600000e-15
8.6800000000e-08 8.6800000000e-08 -3.8570400000e-15
8.6810000000e-08 8.6810000000e-08 -1.7130000000e-15
8.6820000000e-08 8.6820000000e-08 4.3097424000e-16
8.6830000000e-08 8.6830000000e-08 2.5749600000e-15
8.6840000000e-08 8.6840000000e-08 4.7190000000e-15
8.6850000000e-08 8.6850000000e-08 6.8629200000e-15
8.6860000000e-08 8.6860000000e-08 9.0069600000e-15
8.6870000000e-08 8.6870000000e-08 1.1150880000e-14
8.6880000000e-08 8.6880000000e-08 1.3294920000e-14
8.6890000000e-08 8.6890000000e-08 1.5438960000e-14
8.6900000000e-08 8.6900000000e-08 1.7582880000e-14
8.6910000000e-08 8.6910000000e-08 1.9726920000e-14
8.6920000000e-08 8.6920000000e-08 2.1870840000e-14
8.6930000000e-08 8.6930000000e-08 2.4014880000e-14
8.6940000000e-08 8.6940000000e-08 2.6158920000e-14
8.6950000000e-08 8.6950000000e-08 2.8302840000e-14
8.6960000000e-08 8.6960000000e-08 3.0446880000e-14
8.6970000000e-08 8.6970000000e-08 3.2590800000e-14
8.6980000000e-08 8.6980000000e-08 3.3117360000e-14
8.6990000000e-08 8.6990000000e-08 3.2272440000e-14
8.7000000000e-08 8.7000000000e-08 3.1427400000e-14
8.7010000000e-08 8.7010000000e-08 3.0582480000e-14
8.7020000000e-08 8.7020000000e-08 2.9737560000e-14
8.7030000000e-08 8.7030000000e-08 2.8892520000e-14
8.7040000000e-08 8.7040000000e-08 2.8047600000e-14
8.7050000000e-08 8.7050000000e-08 2.7202680000e-14
8.7060000000e-08 8.7060000000e-08 2.6357760000e-14
8.7070000000e-08 8.7070000000e-08 2.5512720000e-14
8.7080000000e-08 8.7080000000e-08 2.4667800000e-14
8.7090000000e-08 8.7090000000e-08 2.3822880000e-14
8.7100000000e-08 8.7100000000e-08 2.2977840000e-14
8.7110000000e-08 8.7110000000e-08 2.2132920000e-14
8.7120000000e-08 8.7120000000e-08 2.1288000000e-14
8.7130000000e-08 8.7130000000e-08 2.0442960000e-14
8.7140000000e-08 8.7140000000e-08 1.9598040000e-14
8.7150000000e-08 8.7150000000e-08 1.8753120000e-14
8.7160000000e-08 8.7160000000e-08 1.7908200000e-14
8.7170000000e-08 8.7170000000e-08 1.7063160000e-14
8.7180000000e-08 8.7180000000e-08 1.6218240000e-14
8.7190000000e-08 8.7190000000e-08 1.5373320000e-14
8.7200000000e-08 8.7200000000e-08 1.5015840000e-14
8.7210000000e-08 8.7210000000e-08 1.5009000000e-14
8.7220000000e-08 8.7220000000e-08 1.5002160000e-14
8.7230000000e-08 8.7230000000e-08 1.4995320000e-14
8.7240000000e-08 8.7240000000e-08 1.4988360000e-14
8.7250000000e-08 8.7250000000e-08 1.4981520000e-14
8.7260000000e-08 8.7260000000e-08 1.4974680000e-14
8.7270000000e-08 8.7270000000e-08 1.4967840000e-14
8.7280000000e-08 8.7280000000e-08 1.4960880000e-14
8.7290000000e-08 8.7290000000e-08 1.4954040000e-14
8.7300000000e-08 8.7300000000e-08 1.4947200000e-14
8.7310000000e-08 8.7310000000e-08 1.4940360000e-14
8.7320000000e-08 8.7320000000e-08 1.4933400000e-14
8.7330000000e-08 8.7330000000e-08 1.4926560000e-14
8.7340000000e-08 8.7340000000e-08 1.4919720000e-14
8.7350000000e-08 8.7350000000e-08 1.4912880000e-14
8.7360000000e-08 8.7360000000e-08 1.4905920000e-14
8.7370000000e-08 8.7370000000e-08 1.4899080000e-14
8.7380000000e-08 8.7380000000e-08 1.4892240000e-14
8.7390000000e-08 8.7390000000e-08 1.4885400000e-14
8.7400000000e-08 8.7400000000e-08 1.4878440000e-14
8.7410000000e-08 8.7410000000e-08 1.4871600000e-14
8.7420000000e-08 8.7420000000e-08 1.4864760000e-14
8.7430000000e-08 8.7430000000e-08 1.4857920000e-14
8.7440000000e-08 8.7440000000e-08 1.4850960000e-14
8.7450000000e-08 8.7450000000e-08 1.4847120000e-14
8.7460000000e-08 8.7460000000e-08 1.4862840000e-14
8.7470000000e-08 8.7470000000e-08 1.4878560000e-14
8.7480000000e-08 8.7480000000e-08 1.4894280000e-14
8.7490000000e-08 8.7490000000e-08 1.4910000000e-14
8.7500000000e-08 8.7500000000e-08 1.4925720000e-14
8.7510000000e-08 8.7510000000e-08 1.4941440000e-14
8.7520000000e-08 8.7520000000e-08 1.4957160000e-14
8.7530000000e-08 8.7530000000e-08 1.4972880000e-14
8.7540000000e-08 8.7540000000e-08 1.4988600000e-14
8.7550000000e-08 8.7550000000e-08 1.5004320000e-14
8.7560000000e-08 8.7560000000e-08 1.5020040000e-14
8.7570000000e-08 8.7570000000e-08 1.5035760000e-14
8.7580000000e-08 8.7580000000e-08 1.5051480000e-14
8.7590000000e-08 8.7590000000e-08 1.5067200000e-14
8.7600000000e-08 8.7600000000e-08 1.5082920000e-14
8.7610000000e-08 8.7610000000e-08 1.5098640000e-14
8.7620000000e-08 8.7620000000e-08 1.5114360000e-14
8.7630000000e-08 8.7630000000e-08 1.5130080000e-14
8.7640000000e-08 8.7640000000e-08 1.5145800000e-14
8.7650000000e-08 8.7650000000e-08 1.5161520000e-14
8.7660000000e-08 8.7660000000e-08 1.5177240000e-14
8.7670000000e-08 8.7670000000e-08 1.5192960000e-14
8.7680000000e-08 8.7680000000e-08 1.5208680000e-14
8.7690000000e-08 8.7690000000e-08 1.5224400000e-14
8.7700000000e-08 8.7700000000e-08 1.5240120000e-14
8.7710000000e-08 8.7710000000e-08 1.5255960000e-14
8.7720000000e-08 8.7720000000e-08 1.5271680000e-14
8.7730000000e-08 8.7730000000e-08 1.5287400000e-14
8.7740000000e-08 8.7740000000e-08 1.5303120000e-14
8.7750000000e-08 8.7750000000e-08 1.5297840000e-14
8.7760000000e-08 8.7760000000e-08 1.5289320000e-14
8.7770000000e-08 8.7770000000e-08 1.5280800000e-14
8.7780000000e-08 8.7780000000e-08 1.5272280000e-14
8.7790000000e-08 8.7790000000e-08 1.5263880000e-14
8.7800000000e-08 8.7800000000e-08 1.5255360000e-14
8.7810000000e-08 8.7810000000e-08 1.5246840000e-14
8.7820000000e-08 8.7820000000e-08 1.5238440000e-14
8.7830000000e-08 8.7830000000e-08 1.5229920000e-14
8.7840000000e-08 8.7840000000e-08 1.5221400000e-14
8.7850000000e-08 8.7850000000e-08 1.5212880000e-14
8.7860000000e-08 8.7860000000e-08 1.5204480000e-14
8.7870000000e-08 8.7870000000e-08 1.5195960000e-14
8.7880000000e-08 8.7880000000e-08 1.5187440000e-14
8.7890000000e-08 8.7890000000e-08 1.5179040000e-14
8.7900000000e-08 8.7900000000e-08 1.5170520000e-14
8.7910000000e-08 8.7910000000e-08 1.5162000000e-14
8.7920000000e-08 8.7920000000e-08 1.5153480000e-14
8.7930000000e-08 8.7930000000e-08 1.5145080000e-14
8.7940000000e-08 8.7940000000e-08 1.5136560000e-14
8.7950000000e-08 8.7950000000e-08 1.5128040000e-14
8.7960000000e-08 8.7960000000e-08 1.5119520000e-14
8.7970000000e-08 8.7970000000e-08 1.5111120000e-14
8.7980000000e-08 8.7980000000e-08 1.5102600000e-14
8.7990000000e-08 8.7990000000e-08 1.5094080000e-14
8.8000000000e-08 8.8000000000e-08 1.5085680000e-14
8.8010000000e-08 8.8010000000e-08 1.5077160000e-14
8.8020000000e-08 8.8020000000e-08 1.5068640000e-14
8.8030000000e-08 8.8030000000e-08 1.5060120000e-14
8.8040000000e-08 8.8040000000e-08 1.5051720000e-14
8.8050000000e-08 8.8050000000e-08 1.5043200000e-14
8.8060000000e-08 8.8060000000e-08 1.5034680000e-14
8.8070000000e-08 8.8070000000e-08 1.5026280000e-14
8.8080000000e-08 8.8080000000e-08 1.5019080000e-14
8.8090000000e-08 8.8090000000e-08 1.5016800000e-14
8.8100000000e-08 8.8100000000e-08 1.5014640000e-14
8.8110000000e-08 8.8110000000e-08 1.5012480000e-14
8.8120000000e-08 8.8120000000e-08 1.5010200000e-14
8.8130000000e-08 8.8130000000e-08 1.5008040000e-14
8.8140000000e-08 8.8140000000e-08 1.5005880000e-14
8.8150000000e-08 8.8150000000e-08 1.5003720000e-14
8.8160000000e-08 8.8160000000e-08 1.5001440000e-14
8.8170000000e-08 8.8170000000e-08 1.4999280000e-14
8.8180000000e-08 8.8180000000e-08 1.4997120000e-14
8.8190000000e-08 8.8190000000e-08 1.4994840000e-14
8.8200000000e-08 8.8200000000e-08 1.4992680000e-14
8.8210000000e-08 8.8210000000e-08 1.4990520000e-14
8.8220000000e-08 8.8220000000e-08 1.4988240000e-14
8.8230000000e-08 8.8230000000e-08 1.4986080000e-14
8.8240000000e-08 8.8240000000e-08 1.4983920000e-14
8.8250000000e-08 8.8250000000e-08 1.4981640000e-14
8.8260000000e-08 8.8260000000e-08 1.4979480000e-14
8.8270000000e-08 8.8270000000e-08 1.4977320000e-14
8.8280000000e-08 8.8280000000e-08 1.4975040000e-14
8.8290000000e-08 8.8290000000e-08 1.4972880000e-14
8.8300000000e-08 8.8300000000e-08 1.4970720000e-14
8.8310000000e-08 8.8310000000e-08 1.4968440000e-14
8.8320000000e-08 8.8320000000e-08 1.4966280000e-14
8.8330000000e-08 8.8330000000e-08 1.4964120000e-14
8.8340000000e-08 8.8340000000e-08 1.4961840000e-14
8.8350000000e-08 8.8350000000e-08 1.4959680000e-14
8.8360000000e-08 8.8360000000e-08 1.4957520000e-14
8.8370000000e-08 8.8370000000e-08 1.4955240000e-14
8.8380000000e-08 8.8380000000e-08 1.4953080000e-14
8.8390000000e-08 8.8390000000e-08 1.4950920000e-14
8.8400000000e-08 8.8400000000e-08 1.4948640000e-14
8.8410000000e-08 8.8410000000e-08 1.4946480000e-14
8.8420000000e-08 8.8420000000e-08 1.4944320000e-14
8.8430000000e-08 8.8430000000e-08 1.4942040000e-14
8.8440000000e-08 8.8440000000e-08 1.4939880000e-14
8.8450000000e-08 8.8450000000e-08 1.4937720000e-14
8.8460000000e-08 8.8460000000e-08 1.4935440000e-14
8.8470000000e-08 8.8470000000e-08 1.4933280000e-14
8.8480000000e-08 8.8480000000e-08 1.4932200000e-14
8.8490000000e-08 8.8490000000e-08 1.4931960000e-14
8.8500000000e-08 8.8500000000e-08 1.4931720000e-14
8.8510000000e-08 8.8510000000e-08 1.4931360000e-14
8.8520000000e-08 8.8520000000e-08 1.4931120000e-14
8.8530000000e-08 8.8530000000e-08 1.4930880000e-14
8.8540000000e-08 8.8540000000e-08 1.4930520000e-14
8.8550000000e-08 8.8550000000e-08 1.4930280000e-14
8.8560000000e-08 8.8560000000e-08 1.4930040000e-14
8.8570000000e-08 8.8570000000e-08 1.4929680000e-14
8.8580000000e-08 8.8580000000e-08 1.4929440000e-14
8.8590000000e-08 8.8590000000e-08 1.4929200000e-14
8.8600000000e-08 8.8600000000e-08 1.4928840000e-14
8.8610000000e-08 8.8610000000e-08 1.4928600000e-14
8.8620000000e-08 8.8620000000e-08 1.4928360000e-14
8.8630000000e-08 8.8630000000e-08 1.4928120000e-14
8.8640000000e-08 8.8640000000e-08 1.4927760000e-14
8.8650000000e-08 8.8650000000e-08 1.4927520000e-14
8.8660000000e-08 8.8660000000e-08 1.4927280000e-14
8.8670000000e-08 8.8670000000e-08 1.4926920000e-14
8.8680000000e-08 8.8680000000e-08 1.4926680000e-14
8.8690000000e-08 8.8690000000e-08 1.4926440000e-14
8.8700000000e-08 8.8700000000e-08 1.4926080000e-14
8.8710000000e-08 8.8710000000e-08 1.4925840000e-14
8.8720000000e-08 8.8720000000e-08 1.4925600000e-14
8.8730000000e-08 8.8730000000e-08 1.4925240000e-14
8.8740000000e-08 8.8740000000e-08 1.4925000000e-14
8.8750000000e-08 8.8750000000e-08 1.4924760000e-14
8.8760000000e-08 8.8760000000e-08 1.4924400000e-14
8.8770000000e-08 8.8770000000e-08 1.4924160000e-14
8.8780000000e-08 8.8780000000e-08 1.4923920000e-14
8.8790000000e-08 8.8790000000e-08 1.4923680000e-14
8.8800000000e-08 8.8800000000e-08 1.4923320000e-14
8.8810000000e-08 8.8810000000e-08 1.4923080000e-14
8.8820000000e-08 8.8820000000e-08 1.4922840000e-14
8.8830000000e-08 8.8830000000e-08 1.4922480000e-14
8.8840000000e-08 8.8840000000e-08 1.4922240000e-14
8.8850000000e-08 8.8850000000e-08 1.4922000000e-14
8.8860000000e-08 8.8860000000e-08 1.4921640000e-14
8.8870000000e-08 8.8870000000e-08 1.4921400000e-14
8.8880000000e-08 8.8880000000e-08 1.4921160000e-14
8.8890000000e-08 8.8890000000e-08 1.4920800000e-14
8.8900000000e-08 8.8900000000e-08 1.4920560000e-14
8.8910000000e-08 8.8910000000e-08 1.4920320000e-14
8.8920000000e-08 8.8920000000e-08 1.4920080000e-14
8.8930000000e-08 8.8930000000e-08 1.4919720000e-14
8.8940000000e-08 8.8940000000e-08 1.4919480000e-14
8.8950000000e-08 8.8950000000e-08 1.4919240000e-14
8.8960000000e-08 8.8960000000e-08 1.4919120000e-14
8.8970000000e-08 8.8970000000e-08 1.4919000000e-14
8.8980000000e-08 8.8980000000e-08 1.4919000000e-14
8.8990000000e-08 8.8990000000e-08 1.4918880000e-14
8.9000000000e-08 8.9000000000e-08 1.4918880000e-14
8.9010000000e-08 8.9010000000e-08 1.4918760000e-14
8.9020000000e-08 8.9020000000e-08 1.4918760000e-14
8.9030000000e-08 8.9030000000e-08 1.4918640000e-14
8.9040000000e-08 8.9040000000e-08 1.4918640000e-14
8.9050000000e-08 8.9050000000e-08 1.4918520000e-14
8.9060000000e-08 8.9060000000e-08 1.4918520000e-14
8.9070000000e-08 8.9070000000e-08 1.4918400000e-14
8.9080000000e-08 8.9080000000e-08 1.4918280000e-14
8.9090000000e-08 8.9090000000e-08 1.4918280000e-14
8.9100000000e-08 8.9100000000e-08 1.4918160000e-14
8.9110000000e-08 8.9110000000e-08 1.4918160000e-14
8.9120000000e-08 8.9120000000e-08 1.4918040000e-14
8.9130000000e-08 8.9130000000e-08 1.4918040000e-14
8.9140000000e-08 8.9140000000e-08 1.4917920000e-14
8.9150000000e-08 8.9150000000e-08 1.4917920000e-14
8.9160000000e-08 8.9160000000e-08 1.4917800000e-14
8.9170000000e-08 8.9170000000e-08 1.4917680000e-14
8.9180000000e-08 8.9180000000e-08 1.4917680000e-14
8.9190000000e-08 8.9190000000e-08 1.4917560000e-14
8.9200000000e-08 8.9200000000e-08 1.4917560000e-14
8.9210000000e-08 8.9210000000e-08 1.4917440000e-14
8.9220000000e-08 8.9220000000e-08 1.4917440000e-14
8.9230000000e-08 8.9230000000e-08 1.4917320000e-14
8.9240000000e-08 8.9240000000e-08 1.4917320000e-14
8.9250000000e-08 8.9250000000e-08 1.4917200000e-14
8.9260000000e-08 8.9260000000e-08 1.4917080000e-14
8.9270000000e-08 8.9270000000e-08 1.4917080000e-14
8.9280000000e-08 8.9280000000e-08 1.4916960000e-14
8.9290000000e-08 8.9290000000e-08 1.4916960000e-14
8.9300000000e-08 8.9300000000e-08 1.4916840000e-14
8.9310000000e-08 8.9310000000e-08 1.4916840000e-14
8.9320000000e-08 8.9320000000e-08 1.4916720000e-14
8.9330000000e-08 8.9330000000e-08 1.4916720000e-14
8.9340000000e-08 8.9340000000e-08 1.4916600000e-14
8.9350000000e-08 8.9350000000e-08 1.4916480000e-14
8.9360000000e-08 8.9360000000e-08 1.4916480000e-14
8.9370000000e-08 8.9370000000e-08 1.4916360000e-14
8.9380000000e-08 8.9380000000e-08 1.4916360000e-14
8.9390000000e-08 8.9390000000e-08 1.4916240000e-14
8.9400000000e-08 8.9400000000e-08 1.4916240000e-14
8.9410000000e-08 8.9410000000e-08 1.4916120000e-14
8.9420000000e-08 8.9420000000e-08 1.4916120000e-14
8.9430000000e-08 8.9430000000e-08 1.4916000000e-14
8.9440000000e-08 8.9440000000e-08 1.4916000000e-14
8.9450000000e-08 8.9450000000e-08 1.4915880000e-14
8.9460000000e-08 8.9460000000e-08 1.4915760000e-14
8.9470000000e-08 8.9470000000e-08 1.4915760000e-14
8.9480000000e-08 8.9480000000e-08 1.4915640000e-14
8.9490000000e-08 8.9490000000e-08 1.4915640000e-14
8.9500000000e-08 8.9500000000e-08 1.4915520000e-14
8.9510000000e-08 8.9510000000e-08 1.4915520000e-14
8.9520000000e-08 8.9520000000e-08 1.4915400000e-14
8.9530000000e-08 8.9530000000e-08 1.4915400000e-14
8.9540000000e-08 8.9540000000e-08 1.4915280000e-14
8.9550000000e-08 8.9550000000e-08 1.4915280000e-14
8.9560000000e-08 8.9560000000e-08 1.4915280000e-14
8.9570000000e-08 8.9570000000e-08 1.4915280000e-14
8.9580000000e-08 8.9580000000e-08 1.4915280000e-14
8.9590000000e-08 8.9590000000e-08 1.4915280000e-14
8.9600000000e-08 8.9600000000e-08 1.4915280000e-14
8.9610000000e-08 8.9610000000e-08 1.4915160000e-14
8.9620000000e-08 8.9620000000e-08 1.4915160000e-14
8.9630000000e-08 8.9630000000e-08 1.4915160000e-14
8.9640000000e-08 8.9640000000e-08 1.4915160000e-14
8.9650000000e-08 8.9650000000e-08 1.4915160000e-14
8.9660000000e-08 8.9660000000e-08 1.4915160000e-14
8.9670000000e-08 8.9670000000e-08 1.4915160000e-14
8.9680000000e-08 8.9680000000e-08 1.4915160000e-14
8.9690000000e-08 8.9690000000e-08 1.4915160000e-14
8.9700000000e-08 8.9700000000e-08 1.4915160000e-14
8.9710000000e-08 8.9710000000e-08 1.4915040000e-14
8.9720000000e-08 8.9720000000e-08 1.4915040000e-14
8.9730000000e-08 8.9730000000e-08 1.4915040000e-14
8.9740000000e-08 8.9740000000e-08 1.4915040000e-14
8.9750000000e-08 8.9750000000e-08 1.4915040000e-14
8.9760000000e-08 8.9760000000e-08 1.4915040000e-14
8.9770000000e-08 8.9770000000e-08 1.4915040000e-14
8.9780000000e-08 8.9780000000e-08 1.4915040000e-14
8.9790000000e-08 8.9790000000e-08 1.4915040000e-14
8.9800000000e-08 8.9800000000e-08 1.4915040000e-14
8.9810000000e-08 8.9810000000e-08 1.4914920000e-14
8.9820000000e-08 8.9820000000e-08 1.4914920000e-14
8.9830000000e-08 8.9830000000e-08 1.4914920000e-14
8.9840000000e-08 8.9840000000e-08 1.4914920000e-14
8.9850000000e-08 8.9850000000e-08 1.4914920000e-14
8.9860000000e-08 8.9860000000e-08 1.4914920000e-14
8.9870000000e-08 8.9870000000e-08 1.4914920000e-14
8.9880000000e-08 8.9880000000e-08 1.4914920000e-14
8.9890000000e-08 8.9890000000e-08 1.4914920000e-14
8.9900000000e-08 8.9900000000e-08 1.4914920000e-14
8.9910000000e-08 8.9910000000e-08 1.4914800000e-14
8.9920000000e-08 8.9920000000e-08 1.4914800000e-14
8.9930000000e-08 8.9930000000e-08 1.4914800000e-14
8.9940000000e-08 8.9940000000e-08 1.4914800000e-14
8.9950000000e-08 8.9950000000e-08 1.4914800000e-14
8.9960000000e-08 8.9960000000e-08 1.4914800000e-14
8.9970000000e-08 8.9970000000e-08 1.4914800000e-14
8.9980000000e-08 8.9980000000e-08 1.4914800000e-14
8.9990000000e-08 8.9990000000e-08 1.4914800000e-14
9.0000000000e-08 9.0000000000e-08 1.4914800000e-14
9.0010000000e-08 9.0010000000e-08 1.4914680000e-14
9.0020000000e-08 9.0020000000e-08 1.4914680000e-14
9.0030000000e-08 9.0030000000e-08 1.4914680000e-14
9.0040000000e-08 9.0040000000e-08 1.4914680000e-14
9.0050000000e-08 9.0050000000e-08 1.4914680000e-14
9.0060000000e-08 9.0060000000e-08 1.4914680000e-14
9.0070000000e-08 9.0070000000e-08 1.4914680000e-14
9.0080000000e-08 9.0080000000e-08 1.4914680000e-14
9.0090000000e-08 9.0090000000e-08 1.4914680000e-14
9.0100000000e-08 9.0100000000e-08 1.4914680000e-14
9.0110000000e-08 9.0110000000e-08 1.4914560000e-14
9.0120000000e-08 9.0120000000e-08 1.4914560000e-14
9.0130000000e-08 9.0130000000e-08 1.4914560000e-14
9.0140000000e-08 9.0140000000e-08 1.4914560000e-14
9.0150000000e-08 9.0150000000e-08 1.4914560000e-14
9.0160000000e-08 9.0160000000e-08 1.4914560000e-14
9.0170000000e-08 9.0170000000e-08 1.4914560000e-14
9.0180000000e-08 9.0180000000e-08 1.4914560000e-14
9.0190000000e-08 9.0190000000e-08 1.4914560000e-14
9.0200000000e-08 9.0200000000e-08 1.4914560000e-14
9.0210000000e-08 9.0210000000e-08 1.4914440000e-14
9.0220000000e-08 9.0220000000e-08 1.4914440000e-14
9.0230000000e-08 9.0230000000e-08 1.4914440000e-14
9.0240000000e-08 9.0240000000e-08 1.4914440000e-14
9.0250000000e-08 9.0250000000e-08 1.4914440000e-14
9.0260000000e-08 9.0260000000e-08 1.4914440000e-14
9.0270000000e-08 9.0270000000e-08 1.4914440000e-14
9.0280000000e-08 9.0280000000e-08 1.4914440000e-14
9.0290000000e-08 9.0290000000e-08 1.4914440000e-14
9.0300000000e-08 9.0300000000e-08 1.4914440000e-14
9.0310000000e-08 9.0310000000e-08 1.4914440000e-14
9.0320000000e-08 9.0320000000e-08 1.4914320000e-14
9.0330000000e-08 9.0330000000e-08 1.4914320000e-14
9.0340000000e-08 9.0340000000e-08 1.4914320000e-14
9.0350000000e-08 9.0350000000e-08 1.4914320000e-14
9.0360000000e-08 9.0360000000e-08 1.4914320000e-14
9.0370000000e-08 9.0370000000e-08 1.4914320000e-14
9.0380000000e-08 9.0380000000e-08 1.4914320000e-14
9.0390000000e-08 9.0390000000e-08 1.4914320000e-14
9.0400000000e-08 9.0400000000e-08 1.4914320000e-14
9.0410000000e-08 9.0410000000e-08 1.4914320000e-14
9.0420000000e-08 9.0420000000e-08 1.4914320000e-14
9.0430000000e-08 9.0430000000e-08 1.4914320000e-14
9.0440000000e-08 9.0440000000e-08 1.4914320000e-14
9.0450000000e-08 9.0450000000e-08 1.4914320000e-14
9.0460000000e-08 9.0460000000e-08 1.4914200000e-14
9.0470000000e-08 9.0470000000e-08 1.4914200000e-14
9.0480000000e-08 9.0480000000e-08 1.4914200000e-14
9.0490000000e-08 9.0490000000e-08 1.4914200000e-14
9.0500000000e-08 9.0500000000e-08 1.4914200000e-14
9.0510000000e-08 9.0510000000e-08 1.0589844000e-04
9.0520000000e-08 9.0520000000e-08 1.6845576000e-04
9.0530000000e-08 9.0530000000e-08 1.7249280000e-04
9.0540000000e-08 9.0540000000e-08 1.6440168000e-04
9.0550000000e-08 9.0550000000e-08 1.5915720000e-04
9.0560000000e-08 9.0560000000e-08 1.5391284000e-04
9.0570000000e-08 9.0570000000e-08 1.4866848000e-04
9.0580000000e-08 9.0580000000e-08 1.4529444000e-04
9.0590000000e-08 9.0590000000e-08 1.4200788000e-04
9.0600000000e-08 9.0600000000e-08 1.3872132000e-04
9.0610000000e-08 9.0610000000e-08 1.3544652000e-04
9.0620000000e-08 9.0620000000e-08 1.3327452000e-04
9.0630000000e-08 9.0630000000e-08 1.3110264000e-04
9.0640000000e-08 9.0640000000e-08 1.2893064000e-04
9.0650000000e-08 9.0650000000e-08 1.2675876000e-04
9.0660000000e-08 9.0660000000e-08 1.2494064000e-04
9.0670000000e-08 9.0670000000e-08 1.2376356000e-04
9.0680000000e-08 9.0680000000e-08 1.2258660000e-04
9.0690000000e-08 9.0690000000e-08 1.2140952000e-04
9.0700000000e-08 9.0700000000e-08 1.2023244000e-04
9.0710000000e-08 9.0710000000e-08 1.1934972000e-04
9.0720000000e-08 9.0720000000e-08 1.1933640000e-04
9.0730000000e-08 9.0730000000e-08 1.1932320000e-04
9.0740000000e-08 9.0740000000e-08 1.1931000000e-04
9.0750000000e-08 9.0750000000e-08 1.1929668000e-04
9.0760000000e-08 9.0760000000e-08 1.2001116000e-04
9.0770000000e-08 9.0770000000e-08 1.2147084000e-04
9.0780000000e-08 9.0780000000e-08 1.2293052000e-04
9.0790000000e-08 9.0790000000e-08 1.2439020000e-04
9.0800000000e-08 9.0800000000e-08 1.2585000000e-04
9.0810000000e-08 9.0810000000e-08 1.2918036000e-04
9.0820000000e-08 9.0820000000e-08 1.3301172000e-04
9.0830000000e-08 9.0830000000e-08 1.3684320000e-04
9.0840000000e-08 9.0840000000e-08 1.4067456000e-04
9.0850000000e-08 9.0850000000e-08 1.4450604000e-04
9.0860000000e-08 9.0860000000e-08 1.4998452000e-04
9.0870000000e-08 9.0870000000e-08 1.5571200000e-04
9.0880000000e-08 9.0880000000e-08 1.6143936000e-04
9.0890000000e-08 9.0890000000e-08 1.6716684000e-04
9.0900000000e-08 9.0900000000e-08 1.7212596000e-04
9.0910000000e-08 9.0910000000e-08 1.7384148000e-04
9.0920000000e-08 9.0920000000e-08 1.7387328000e-04
9.0930000000e-08 9.0930000000e-08 1.8132036000e-04
9.0940000000e-08 9.0940000000e-08 1.8733392000e-04
9.0950000000e-08 9.0950000000e-08 1.9455144000e-04
9.0960000000e-08 9.0960000000e-08 2.0266572000e-04
9.0970000000e-08 9.0970000000e-08 2.1078012000e-04
9.0980000000e-08 9.0980000000e-08 2.1889440000e-04
9.0990000000e-08 9.0990000000e-08 2.2816764000e-04
9.1000000000e-08 9.1000000000e-08 2.3747184000e-04
9.1010000000e-08 9.1010000000e-08 1.0228560000e-05
9.1020000000e-08 9.1020000000e-08 1.3367760000e-05
9.1030000000e-08 9.1030000000e-08 1.3037400000e-05
9.1040000000e-08 9.1040000000e-08 1.2900720000e-05
9.1050000000e-08 9.1050000000e-08 1.2832080000e-05
9.1060000000e-08 9.1060000000e-08 1.2760800000e-05
9.1070000000e-08 9.1070000000e-08 1.2670440000e-05
9.1080000000e-08 9.1080000000e-08 1.2543720000e-05
9.1090000000e-08 9.1090000000e-08 1.2416880000e-05
9.1100000000e-08 9.1100000000e-08 1.2290040000e-05
9.1110000000e-08 9.1110000000e-08 1.2163320000e-05
