 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 6.90750000e-08  6.90750000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.90850000e-08  6.90850000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.90950000e-08  6.90950000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.91050000e-08  6.91050000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.91150000e-08  6.91150000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.91250000e-08  6.91250000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.91350000e-08  6.91350000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.91450000e-08  6.91450000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.91550000e-08  6.91550000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.91650000e-08  6.91650000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.91750000e-08  6.91750000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.91850000e-08  6.91850000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.91950000e-08  6.91950000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.92050000e-08  6.92050000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.92150000e-08  6.92150000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.92250000e-08  6.92250000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.92350000e-08  6.92350000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.92450000e-08  6.92450000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.92550000e-08  6.92550000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.92650000e-08  6.92650000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.92750000e-08  6.92750000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.92850000e-08  6.92850000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.92950000e-08  6.92950000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.93050000e-08  6.93050000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.93150000e-08  6.93150000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.93250000e-08  6.93250000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.93350000e-08  6.93350000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.93450000e-08  6.93450000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.93550000e-08  6.93550000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.93650000e-08  6.93650000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.93750000e-08  6.93750000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.93850000e-08  6.93850000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.93950000e-08  6.93950000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.94050000e-08  6.94050000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.94150000e-08  6.94150000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.94250000e-08  6.94250000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.94350000e-08  6.94350000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.94450000e-08  6.94450000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.94550000e-08  6.94550000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.94650000e-08  6.94650000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.94750000e-08  6.94750000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.94850000e-08  6.94850000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.94950000e-08  6.94950000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.95050000e-08  6.95050000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.95150000e-08  6.95150000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.95250000e-08  6.95250000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.95350000e-08  6.95350000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.95450000e-08  6.95450000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.95550000e-08  6.95550000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.95650000e-08  6.95650000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.95750000e-08  6.95750000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.95850000e-08  6.95850000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.95950000e-08  6.95950000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.96050000e-08  6.96050000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.96150000e-08  6.96150000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.96250000e-08  6.96250000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.96350000e-08  6.96350000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.96450000e-08  6.96450000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.96550000e-08  6.96550000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.96650000e-08  6.96650000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.96750000e-08  6.96750000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.96850000e-08  6.96850000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.96950000e-08  6.96950000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.97050000e-08  6.97050000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.97150000e-08  6.97150000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.97250000e-08  6.97250000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.97350000e-08  6.97350000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.97450000e-08  6.97450000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.97550000e-08  6.97550000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.97650000e-08  6.97650000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.97750000e-08  6.97750000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.97850000e-08  6.97850000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.97950000e-08  6.97950000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.98050000e-08  6.98050000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.98150000e-08  6.98150000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.98250000e-08  6.98250000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.98350000e-08  6.98350000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.98450000e-08  6.98450000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.98550000e-08  6.98550000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.98650000e-08  6.98650000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.98750000e-08  6.98750000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.98850000e-08  6.98850000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.98950000e-08  6.98950000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.99050000e-08  6.99050000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.99150000e-08  6.99150000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.99250000e-08  6.99250000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.99350000e-08  6.99350000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.99450000e-08  6.99450000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.99550000e-08  6.99550000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 6.99650000e-08  6.99650000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 6.99750000e-08  6.99750000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 6.99850000e-08  6.99850000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 6.99950000e-08  6.99950000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.00050000e-08  7.00050000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.00150000e-08  7.00150000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.00250000e-08  7.00250000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.00350000e-08  7.00350000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.00450000e-08  7.00450000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.00550000e-08  7.00550000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.00650000e-08  7.00650000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.00750000e-08  7.00750000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.00850000e-08  7.00850000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.00950000e-08  7.00950000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.01050000e-08  7.01050000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.01150000e-08  7.01150000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.01250000e-08  7.01250000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.01350000e-08  7.01350000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.01450000e-08  7.01450000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.01550000e-08  7.01550000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.01650000e-08  7.01650000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.01750000e-08  7.01750000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.01850000e-08  7.01850000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.01950000e-08  7.01950000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.02050000e-08  7.02050000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.02150000e-08  7.02150000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.02250000e-08  7.02250000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.02350000e-08  7.02350000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.02450000e-08  7.02450000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.02550000e-08  7.02550000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.02650000e-08  7.02650000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.02750000e-08  7.02750000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.02850000e-08  7.02850000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.02950000e-08  7.02950000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.03050000e-08  7.03050000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.03150000e-08  7.03150000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.03250000e-08  7.03250000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.03350000e-08  7.03350000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.03450000e-08  7.03450000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.03550000e-08  7.03550000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.03650000e-08  7.03650000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.03750000e-08  7.03750000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.03850000e-08  7.03850000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.03950000e-08  7.03950000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.04050000e-08  7.04050000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.04150000e-08  7.04150000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.04250000e-08  7.04250000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.04350000e-08  7.04350000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.04450000e-08  7.04450000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.04550000e-08  7.04550000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 7.04650000e-08  7.04650000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 7.04750000e-08  7.04750000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 7.04850000e-08  7.04850000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 7.04925000e-08  7.04925000e-08  1.20000000e+00  4.80665471e-12 -1.19805759e-15 
 7.05000000e-08  7.05000000e-08  1.20000000e+00  4.80765322e-12 -1.20735003e-15 
 7.05010000e-08  7.05010000e-08  1.19760000e+00 -3.72888690e-04 -1.70834419e-04 
 7.05030000e-08  7.05030000e-08  1.19280000e+00 -1.10766145e-03 -1.68989919e-04 
 7.05063665e-08  7.05063665e-08  1.18472043e+00 -2.30663082e-03 -1.66543517e-04 
 7.05130995e-08  7.05130995e-08  1.16856130e+00 -4.57014142e-03 -1.61915410e-04 
 7.05230995e-08  7.05230995e-08  1.14456130e+00 -7.64586274e-03 -1.55674718e-04 
 7.05330995e-08  7.05330995e-08  1.12056130e+00 -1.04365022e-02 -1.50188418e-04 
 7.05430995e-08  7.05430995e-08  1.09656130e+00 -1.29989948e-02 -1.45303178e-04 
 7.05530995e-08  7.05530995e-08  1.07256130e+00 -1.53845203e-02 -1.40903186e-04 
 7.05630995e-08  7.05630995e-08  1.04856130e+00 -1.76377189e-02 -1.36923465e-04 
 7.05730995e-08  7.05730995e-08  1.02456130e+00 -1.97974349e-02 -1.33310518e-04 
 7.05830995e-08  7.05830995e-08  1.00056130e+00 -2.18978160e-02 -1.30020248e-04 
 7.05930995e-08  7.05930995e-08  9.76561297e-01 -2.39693988e-02 -1.27016276e-04 
 7.06030995e-08  7.06030995e-08  9.52561297e-01 -2.60400841e-02 -1.24268613e-04 
 7.06130995e-08  7.06130995e-08  9.28561297e-01 -2.81359982e-02 -1.21752615e-04 
 7.06230995e-08  7.06230995e-08  9.04561297e-01 -3.02822596e-02 -1.19448174e-04 
 7.06330995e-08  7.06330995e-08  8.80561297e-01 -3.25036799e-02 -1.17339102e-04 
 7.06430995e-08  7.06430995e-08  8.56561297e-01 -3.48254276e-02 -1.15412683e-04 
 7.06530995e-08  7.06530995e-08  8.32561297e-01 -3.72736796e-02 -1.13659358e-04 
 7.06630995e-08  7.06630995e-08  8.08561297e-01 -3.98762884e-02 -1.12072529e-04 
 7.06730995e-08  7.06730995e-08  7.84561297e-01 -4.26634883e-02 -1.10648478e-04 
 7.06830995e-08  7.06830995e-08  7.60561297e-01 -4.56686668e-02 -1.09386374e-04 
 7.06930995e-08  7.06930995e-08  7.36561297e-01 -4.89292274e-02 -1.08288377e-04 
 7.07030995e-08  7.07030995e-08  7.12561297e-01 -5.24875702e-02 -1.07359827e-04 
 7.07130995e-08  7.07130995e-08  6.88561297e-01 -5.63810214e-02 -1.06583822e-04 
 7.07230995e-08  7.07230995e-08  6.64561297e-01 -6.05763389e-02 -1.05802778e-04 
 7.07330995e-08  7.07330995e-08  6.40561297e-01 -6.50085057e-02 -1.05000352e-04 
 7.07430995e-08  7.07430995e-08  6.16561297e-01 -6.96232874e-02 -1.04230031e-04 
 7.07530995e-08  7.07530995e-08  5.92561297e-01 -7.44197897e-02 -1.03612211e-04 
 7.07630995e-08  7.07630995e-08  5.68561297e-01 -7.94214122e-02 -1.03170476e-04 
 7.07730995e-08  7.07730995e-08  5.44561297e-01 -8.46641192e-02 -1.02926136e-04 
 7.07830995e-08  7.07830995e-08  5.20561297e-01 -9.01932165e-02 -1.02904847e-04 
 7.07930995e-08  7.07930995e-08  4.96561297e-01 -9.60630104e-02 -1.03136935e-04 
 7.08030995e-08  7.08030995e-08  4.72561297e-01 -1.02337447e-01 -1.03657653e-04 
 7.08130995e-08  7.08130995e-08  4.48561297e-01 -1.09091056e-01 -1.04507278e-04 
 7.08230995e-08  7.08230995e-08  4.24561297e-01 -1.16409920e-01 -1.05730942e-04 
 7.08330995e-08  7.08330995e-08  4.00561297e-01 -1.24392490e-01 -1.07378055e-04 
 7.08430995e-08  7.08430995e-08  3.76561297e-01 -1.33150076e-01 -1.09501159e-04 
 7.08530995e-08  7.08530995e-08  3.52561297e-01 -1.42806797e-01 -1.12154051e-04 
 7.08630995e-08  7.08630995e-08  3.28561297e-01 -1.53498708e-01 -1.15389040e-04 
 7.08730995e-08  7.08730995e-08  3.04561297e-01 -1.65371755e-01 -1.19253258e-04 
 7.08830995e-08  7.08830995e-08  2.80561297e-01 -1.78578125e-01 -1.23784124e-04 
 7.08930995e-08  7.08930995e-08  2.56561297e-01 -1.93270544e-01 -1.29004229e-04 
 7.09030995e-08  7.09030995e-08  2.32561297e-01 -2.09594051e-01 -1.34916226e-04 
 7.09130995e-08  7.09130995e-08  2.08561297e-01 -2.27674859e-01 -1.41498552e-04 
 7.09230995e-08  7.09230995e-08  1.84561297e-01 -2.47606205e-01 -1.48702915e-04 
 7.09330995e-08  7.09330995e-08  1.60561297e-01 -2.69431662e-01 -1.56454356e-04 
 7.09430995e-08  7.09430995e-08  1.36561297e-01 -2.93127419e-01 -1.64654143e-04 
 7.09530995e-08  7.09530995e-08  1.12561297e-01 -3.18586121e-01 -1.73185107e-04 
 7.09630995e-08  7.09630995e-08  8.85612974e-02 -3.45605403e-01 -1.81918333e-04 
 7.09730995e-08  7.09730995e-08  6.45612974e-02 -3.73883081e-01 -1.90719305e-04 
 7.09830995e-08  7.09830995e-08  4.05612974e-02 -4.03017462e-01 -1.99449529e-04 
 7.09915497e-08  7.09915497e-08  2.02806487e-02 -4.27953823e-01 -2.06635889e-04 
 7.10000000e-08  7.10000000e-08  0.00000000e+00 -4.52784406e-01 -2.13539993e-04 
 7.10010000e-08  7.10010000e-08  0.00000000e+00 -4.51787285e-01 -3.65335315e-06 
 7.10030000e-08  7.10030000e-08  0.00000000e+00 -4.49795228e-01 -3.67455473e-06 
 7.10067133e-08  7.10067133e-08  0.00000000e+00 -4.46105032e-01 -3.70991269e-06 
 7.10141399e-08  7.10141399e-08  0.00000000e+00 -4.38753354e-01 -3.76631294e-06 
 7.10241399e-08  7.10241399e-08  0.00000000e+00 -4.28903131e-01 -3.81937227e-06 
 7.10341399e-08  7.10341399e-08  0.00000000e+00 -4.19097202e-01 -3.85406053e-06 
 7.10441399e-08  7.10441399e-08  0.00000000e+00 -4.09325886e-01 -3.87630055e-06 
 7.10541399e-08  7.10541399e-08  0.00000000e+00 -3.99582063e-01 -3.89007407e-06 
 7.10641399e-08  7.10641399e-08  0.00000000e+00 -3.89860710e-01 -3.89807291e-06 
 7.10741399e-08  7.10741399e-08  0.00000000e+00 -3.80158351e-01 -3.90212381e-06 
 7.10841399e-08  7.10841399e-08  0.00000000e+00 -3.70472601e-01 -3.90347049e-06 
 7.10941399e-08  7.10941399e-08  0.00000000e+00 -3.60801827e-01 -3.90296180e-06 
 7.11041399e-08  7.11041399e-08  0.00000000e+00 -3.51144918e-01 -3.90117810e-06 
 7.11141399e-08  7.11141399e-08  0.00000000e+00 -3.41501117e-01 -3.89851677e-06 
 7.11241399e-08  7.11241399e-08  0.00000000e+00 -3.31869912e-01 -3.89525019e-06 
 7.11341399e-08  7.11341399e-08  0.00000000e+00 -3.22250960e-01 -3.89156522e-06 
 7.11441399e-08  7.11441399e-08  0.00000000e+00 -3.12644028e-01 -3.88759014e-06 
 7.11541399e-08  7.11541399e-08  0.00000000e+00 -3.03048968e-01 -3.88341307e-06 
 7.11641399e-08  7.11641399e-08  0.00000000e+00 -2.93465680e-01 -3.87909461e-06 
 7.11741399e-08  7.11741399e-08  0.00000000e+00 -2.83894105e-01 -3.87467638e-06 
 7.11841399e-08  7.11841399e-08  0.00000000e+00 -2.74334209e-01 -3.87018707e-06 
 7.11941399e-08  7.11941399e-08  0.00000000e+00 -2.64785974e-01 -3.86564639e-06 
 7.12041399e-08  7.12041399e-08  0.00000000e+00 -2.55249395e-01 -3.86106793e-06 
 7.12141399e-08  7.12141399e-08  0.00000000e+00 -2.45724478e-01 -3.85646103e-06 
 7.12241399e-08  7.12241399e-08  0.00000000e+00 -2.36211230e-01 -3.85183215e-06 
 7.12341399e-08  7.12341399e-08  0.00000000e+00 -2.26709665e-01 -3.84718572e-06 
 7.12441399e-08  7.12441399e-08  0.00000000e+00 -2.17219800e-01 -3.84252481e-06 
 7.12541399e-08  7.12541399e-08  0.00000000e+00 -2.07741653e-01 -3.83785151e-06 
 7.12641399e-08  7.12641399e-08  0.00000000e+00 -1.98275245e-01 -3.83316730e-06 
 7.12741399e-08  7.12741399e-08  0.00000000e+00 -1.88820595e-01 -3.82847315e-06 
 7.12841399e-08  7.12841399e-08  0.00000000e+00 -1.79377726e-01 -3.82376977e-06 
 7.12941399e-08  7.12941399e-08  0.00000000e+00 -1.69946660e-01 -3.81905763e-06 
 7.13041399e-08  7.13041399e-08  0.00000000e+00 -1.60527419e-01 -3.81433705e-06 
 7.13141399e-08  7.13141399e-08  0.00000000e+00 -1.51120027e-01 -3.80960826e-06 
 7.13241399e-08  7.13241399e-08  0.00000000e+00 -1.41724507e-01 -3.80487140e-06 
 7.13341399e-08  7.13341399e-08  0.00000000e+00 -1.32340883e-01 -3.80012659e-06 
 7.13441399e-08  7.13441399e-08  0.00000000e+00 -1.22969179e-01 -3.79537390e-06 
 7.13541399e-08  7.13541399e-08  0.00000000e+00 -1.13609418e-01 -3.79061338e-06 
 7.13641399e-08  7.13641399e-08  0.00000000e+00 -1.04261625e-01 -3.78584506e-06 
 7.13741399e-08  7.13741399e-08  0.00000000e+00 -9.49258246e-02 -3.78106897e-06 
 7.13841399e-08  7.13841399e-08  0.00000000e+00 -8.56020417e-02 -3.77628513e-06 
 7.13941399e-08  7.13941399e-08  0.00000000e+00 -7.62903011e-02 -3.77149356e-06 
 7.14041399e-08  7.14041399e-08  0.00000000e+00 -6.69906279e-02 -3.76669426e-06 
 7.14141399e-08  7.14141399e-08  0.00000000e+00 -5.77030476e-02 -3.76188726e-06 
 7.14241399e-08  7.14241399e-08  0.00000000e+00 -4.84275858e-02 -3.75707257e-06 
 7.14341399e-08  7.14341399e-08  0.00000000e+00 -3.91642681e-02 -3.75225020e-06 
 7.14441399e-08  7.14441399e-08  0.00000000e+00 -2.99131206e-02 -3.74742018e-06 
 7.14541399e-08  7.14541399e-08  0.00000000e+00 -2.06741696e-02 -3.74258251e-06 
 7.14641399e-08  7.14641399e-08  0.00000000e+00 -1.14474415e-02 -3.73773722e-06 
 7.14741399e-08  7.14741399e-08  0.00000000e+00 -2.23296289e-03 -3.73288434e-06 
 7.14841399e-08  7.14841399e-08  0.00000000e+00  6.96923924e-03 -3.72802388e-06 
 7.14941399e-08  7.14941399e-08  0.00000000e+00  1.61591378e-02 -3.72315589e-06 
 7.15041399e-08  7.15041399e-08  0.00000000e+00  2.53367053e-02 -3.71828039e-06 
 7.15141399e-08  7.15141399e-08  0.00000000e+00  3.45019142e-02 -3.71339742e-06 
 7.15241399e-08  7.15241399e-08  0.00000000e+00  4.36547366e-02 -3.70850703e-06 
 7.15341399e-08  7.15341399e-08  0.00000000e+00  5.27951444e-02 -3.70360925e-06 
 7.15441399e-08  7.15441399e-08  0.00000000e+00  6.19231091e-02 -3.69870413e-06 
 7.15541399e-08  7.15541399e-08  0.00000000e+00  7.10386020e-02 -3.69379174e-06 
 7.15641399e-08  7.15641399e-08  0.00000000e+00  8.01415942e-02 -3.68887213e-06 
 7.15741399e-08  7.15741399e-08  0.00000000e+00  8.92320565e-02 -3.68394535e-06 
 7.15841399e-08  7.15841399e-08  0.00000000e+00  9.83099592e-02 -3.67901150e-06 
 7.15941399e-08  7.15941399e-08  0.00000000e+00  1.07375273e-01 -3.67407063e-06 
 7.16041399e-08  7.16041399e-08  0.00000000e+00  1.16427966e-01 -3.66912283e-06 
 7.16141399e-08  7.16141399e-08  0.00000000e+00  1.25468010e-01 -3.66416819e-06 
 7.16241399e-08  7.16241399e-08  0.00000000e+00  1.34495373e-01 -3.65920681e-06 
 7.16341399e-08  7.16341399e-08  0.00000000e+00  1.43510024e-01 -3.65423879e-06 
 7.16441399e-08  7.16441399e-08  0.00000000e+00  1.52511932e-01 -3.64926424e-06 
 7.16541399e-08  7.16541399e-08  0.00000000e+00  1.61501064e-01 -3.64428329e-06 
 7.16641399e-08  7.16641399e-08  0.00000000e+00  1.70477389e-01 -3.63929605e-06 
 7.16741399e-08  7.16741399e-08  0.00000000e+00  1.79440874e-01 -3.63430268e-06 
 7.16841399e-08  7.16841399e-08  0.00000000e+00  1.88391486e-01 -3.62930332e-06 
 7.16941399e-08  7.16941399e-08  0.00000000e+00  1.97329192e-01 -3.62429813e-06 
 7.17041399e-08  7.17041399e-08  0.00000000e+00  2.06253957e-01 -3.61928728e-06 
 7.17141399e-08  7.17141399e-08  0.00000000e+00  2.15165748e-01 -3.61427096e-06 
 7.17241399e-08  7.17241399e-08  0.00000000e+00  2.24064530e-01 -3.60924937e-06 
 7.17341399e-08  7.17341399e-08  0.00000000e+00  2.32950268e-01 -3.60422273e-06 
 7.17441399e-08  7.17441399e-08  0.00000000e+00  2.41822926e-01 -3.59919125e-06 
 7.17541399e-08  7.17541399e-08  0.00000000e+00  2.50682468e-01 -3.59415518e-06 
 7.17641399e-08  7.17641399e-08  0.00000000e+00  2.59528858e-01 -3.58911479e-06 
 7.17741399e-08  7.17741399e-08  0.00000000e+00  2.68362058e-01 -3.58407035e-06 
 7.17841399e-08  7.17841399e-08  0.00000000e+00  2.77182031e-01 -3.57902217e-06 
 7.17941399e-08  7.17941399e-08  0.00000000e+00  2.85988739e-01 -3.57397057e-06 
 7.18041399e-08  7.18041399e-08  0.00000000e+00  2.94782142e-01 -3.56891588e-06 
 7.18141399e-08  7.18141399e-08  0.00000000e+00  3.03562202e-01 -3.56385848e-06 
 7.18241399e-08  7.18241399e-08  0.00000000e+00  3.12328879e-01 -3.55879876e-06 
 7.18341399e-08  7.18341399e-08  0.00000000e+00  3.21082131e-01 -3.55373715e-06 
 7.18441399e-08  7.18441399e-08  0.00000000e+00  3.29821917e-01 -3.54867409e-06 
 7.18541399e-08  7.18541399e-08  0.00000000e+00  3.38548195e-01 -3.54361007e-06 
 7.18641399e-08  7.18641399e-08  0.00000000e+00  3.47260922e-01 -3.53854561e-06 
 7.18741399e-08  7.18741399e-08  0.00000000e+00  3.55960055e-01 -3.53348126e-06 
 7.18841399e-08  7.18841399e-08  0.00000000e+00  3.64645549e-01 -3.52841762e-06 
