 time time v(in_power) v(out_power) power_diss energy
 7.0823464056e-08 7.0823464056e-08 4.2368626613e-01 -3.1519420990e-01 3.7890873992e-06 1.0720388465e-14
 7.0829773818e-08 7.0829773818e-08 4.0854283568e-01 -3.1769432286e-01 4.5744982120e-06 1.0746774585e-14
 7.0836106732e-08 7.0836106732e-08 3.9334384434e-01 -3.1840053606e-01 5.5053029869e-06 1.0778691838e-14
 7.0842428583e-08 7.0842428583e-08 3.7817139986e-01 -3.1698928557e-01 6.5767617730e-06 1.0816882349e-14
 7.0848764999e-08 7.0848764999e-08 3.6296400134e-01 -3.1312990331e-01 7.7931552539e-06 1.0862409236e-14
 7.0855127594e-08 7.0855127594e-08 3.4769377537e-01 -3.0645508840e-01 9.1578355273e-06 1.0916335373e-14
 7.0861558154e-08 7.0861558154e-08 3.3226043050e-01 -2.9649990097e-01 1.0682613720e-05 1.0980127976e-14
 7.0868050062e-08 7.0868050062e-08 3.1667985101e-01 -2.8279217111e-01 1.2369876421e-05 1.1054955300e-14
 7.0874556710e-08 7.0874556710e-08 3.0106389711e-01 -2.6495524985e-01 1.4209537117e-05 1.1141426737e-14
 7.0881096213e-08 7.0881096213e-08 2.8536908821e-01 -2.4245140986e-01 1.6207626513e-05 1.1240883314e-14
 7.0887667752e-08 7.0887667752e-08 2.6959739565e-01 -2.1473127439e-01 1.8365223627e-05 1.1354481723e-14
 7.0894280917e-08 7.0894280917e-08 2.5372579826e-01 -1.8112761650e-01 2.0686901659e-05 1.1483610809e-14
 7.0900944307e-08 7.0900944307e-08 2.3773366374e-01 -1.4085557377e-01 2.3177469229e-05 1.1629753500e-14
 7.0906895427e-08 7.0906895427e-08 2.2345097528e-01 -9.8860963691e-02 2.5528831623e-05 1.1774682026e-14
 7.0910101402e-08 7.0910101402e-08 2.1575663546e-01 -7.3659948767e-02 2.6844720111e-05 1.1858636172e-14
 7.0916513352e-08 7.0916513352e-08 2.0036795581e-01 -1.6869159495e-02 2.9578313238e-05 1.2039527003e-14
 7.0925322395e-08 7.0925322395e-08 1.7922625210e-01 7.3141519030e-02 3.3553439353e-05 1.2317592171e-14
 7.0934535191e-08 7.0934535191e-08 1.5711554213e-01 1.8804752946e-01 3.7973781438e-05 1.2647075011e-14
 7.0941675420e-08 7.0941675420e-08 1.3997899286e-01 2.8953459901e-01 4.1581604079e-05 1.2931096841e-14
 7.0949985852e-08 7.0949985852e-08 1.2003395437e-01 4.2176615249e-01 4.5975405786e-05 1.3294915160e-14
 7.0955364655e-08 7.0955364655e-08 1.0712482865e-01 5.1570046466e-01 4.8928009184e-05 1.3550148518e-14
 7.0960653580e-08 7.0960653580e-08 9.4431408342e-02 6.1466973024e-01 5.1912441647e-05 1.3816817315e-14
 7.0964409199e-08 7.0964409199e-08 8.5417922340e-02 6.8900804297e-01 5.4079465706e-05 1.4015849934e-14
 7.0971920437e-08 7.0971920437e-08 6.7390950337e-02 8.4477369388e-01 5.6726640524e-05 1.4431995471e-14
 7.0974807492e-08 7.0974807492e-08 6.0462018115e-02 9.0364027788e-01 5.4107883920e-05 1.4591988160e-14
 7.0978074310e-08 7.0978074310e-08 5.2621655187e-02 9.6528143354e-01 4.8689661019e-05 1.4759898589e-14
 7.0981354703e-08 7.0981354703e-08 4.4748711834e-02 1.0191325384e+00 4.1724623879e-05 1.4908195786e-14
 7.0984733126e-08 7.0984733126e-08 3.6640497236e-02 1.0648450778e+00 3.4171413066e-05 1.5036400235e-14
 7.0989202156e-08 7.0989202156e-08 2.5914825504e-02 1.1104627164e+00 2.5094243326e-05 1.5168830229e-14
 7.0994601078e-08 7.0994601078e-08 1.2957412752e-02 1.1468468184e+00 1.6694098898e-05 1.5281636229e-14
 7.0997300539e-08 7.0997300539e-08 6.4787063761e-03 1.1587029789e+00 1.3716160331e-05 1.5322681883e-14
 7.1000000000e-08 7.1000000000e-08 1.7097434579e-14 1.1674577573e+00 1.1440496819e-05 1.5356636591e-14
 7.1001843284e-08 7.1001843284e-08 0.0000000000e+00 1.1733893503e+00 7.7748932760e-06 1.5374346304e-14
 7.1003508436e-08 7.1003508436e-08 0.0000000000e+00 1.1781165755e+00 6.4242780628e-06 1.5386168192e-14
 7.1005175045e-08 7.1005175045e-08 0.0000000000e+00 1.1821176810e+00 5.2706518797e-06 1.5395913631e-14
 7.1008508264e-08 7.1008508264e-08 0.0000000000e+00 1.1882121809e+00 3.4955075807e-06 1.5410523394e-14
 7.1013705040e-08 7.1013705040e-08 0.0000000000e+00 1.1941448829e+00 1.7471212540e-06 1.5424145778e-14
 7.1019289388e-08 7.1019289388e-08 0.0000000000e+00 1.1974731906e+00 7.5711907710e-07 1.5431138053e-14
 7.1025594961e-08 7.1025594961e-08 0.0000000000e+00 1.1991908083e+00 2.4346921996e-07 1.5434292694e-14
 7.1032980628e-08 7.1032980628e-08 0.0000000000e+00 1.1999354858e+00 2.0001423229e-08 1.5435265647e-14
 7.1042010595e-08 7.1042010595e-08 0.0000000000e+00 1.2001505758e+00 -4.4782300530e-08 1.5435153762e-14
 7.1050379353e-08 7.1050379353e-08 0.0000000000e+00 1.2001265957e+00 -3.7921277818e-08 1.5434807699e-14
 7.1057793225e-08 7.1057793225e-08 0.0000000000e+00 1.2000736571e+00 -2.2092305058e-08 1.5434585232e-14
 7.1065174563e-08 7.1065174563e-08 0.0000000000e+00 1.2000348088e+00 -1.0442436986e-08 1.5434465157e-14
 7.1072899727e-08 7.1072899727e-08 0.0000000000e+00 1.2000128657e+00 -3.8597689436e-09 1.5434409914e-14
 7.1081371853e-08 7.1081371853e-08 0.0000000000e+00 1.2000027086e+00 -8.1255193728e-10 1.5434390121e-14
 7.1091014601e-08 7.1091014601e-08 0.0000000000e+00 1.1999992523e+00 2.2434763441e-10 1.5434387285e-14
 7.1097824849e-08 7.1097824849e-08 0.0000000000e+00 1.1999990732e+00 2.7805137338e-10 1.5434388996e-14
 7.1110399474e-08 7.1110399474e-08 0.0000000000e+00 1.1999994419e+00 1.6744899746e-10 1.5434391797e-14
 7.1119506385e-08 7.1119506385e-08 0.0000000000e+00 1.1999997193e+00 8.4214166030e-11 1.5434392943e-14
 7.1137720208e-08 7.1137720208e-08 0.0000000000e+00 1.1999999569e+00 1.2924718619e-11 1.5434393828e-14
 7.1150874499e-08 7.1150874499e-08 0.0000000000e+00 1.1999999867e+00 3.9969304816e-12 1.5434393939e-14
 7.1162252773e-08 7.1162252773e-08 0.0000000000e+00 1.1999999819e+00 5.4337413699e-12 1.5434393993e-14
 7.1174304693e-08 7.1174304693e-08 0.0000000000e+00 1.1999999744e+00 7.6935544836e-12 1.5434394072e-14
 7.1186224278e-08 7.1186224278e-08 0.0000000000e+00 1.1999999702e+00 8.9435445230e-12 1.5434394171e-14
 7.1197969063e-08 7.1197969063e-08 0.0000000000e+00 1.1999999687e+00 9.4039301626e-12 1.5434394279e-14
 7.1209858238e-08 7.1209858238e-08 0.0000000000e+00 1.1999999683e+00 9.5089822573e-12 1.5434394391e-14
 7.1221914307e-08 7.1221914307e-08 0.0000000000e+00 1.1999999683e+00 9.5009881333e-12 1.5434394506e-14
 7.1234144684e-08 7.1234144684e-08 0.0000000000e+00 1.1999999684e+00 9.4776001161e-12 1.5434394622e-14
 7.1246615042e-08 7.1246615042e-08 0.0000000000e+00 1.1999999685e+00 9.4632780664e-12 1.5434394740e-14
 7.1259379294e-08 7.1259379294e-08 0.0000000000e+00 1.1999999685e+00 9.4577287623e-12 1.5434394861e-14
 7.1272488888e-08 7.1272488888e-08 0.0000000000e+00 1.1999999685e+00 9.4564990790e-12 1.5434394985e-14
 7.1286009348e-08 7.1286009348e-08 0.0000000000e+00 1.1999999685e+00 9.4566319733e-12 1.5434395112e-14
 7.1300018107e-08 7.1300018107e-08 0.0000000000e+00 1.1999999685e+00 9.4569228832e-12 1.5434395245e-14
 7.1314606504e-08 7.1314606504e-08 0.0000000000e+00 1.1999999685e+00 9.4570850634e-12 1.5434395383e-14
 7.1329885827e-08 7.1329885827e-08 0.0000000000e+00 1.1999999685e+00 9.4571382982e-12 1.5434395527e-14
 7.1345993344e-08 7.1345993344e-08 0.0000000000e+00 1.1999999685e+00 9.4571445468e-12 1.5434395680e-14
 7.1363095527e-08 7.1363095527e-08 0.0000000000e+00 1.1999999685e+00 9.4571398917e-12 1.5434395842e-14
 7.1381381697e-08 7.1381381697e-08 0.0000000000e+00 1.1999999685e+00 9.4571362541e-12 1.5434396014e-14
 7.1401109406e-08 7.1401109406e-08 0.0000000000e+00 1.1999999685e+00 9.4571348901e-12 1.5434396201e-14
 7.1422617810e-08 7.1422617810e-08 0.0000000000e+00 1.1999999685e+00 9.4571346628e-12 1.5434396404e-14
 7.1446351680e-08 7.1446351680e-08 0.0000000000e+00 1.1999999685e+00 9.4571347913e-12 1.5434396629e-14
 7.1472910098e-08 7.1472910098e-08 0.0000000000e+00 1.1999999685e+00 9.4571348674e-12 1.5434396880e-14
 7.1503118468e-08 7.1503118468e-08 0.0000000000e+00 1.1999999685e+00 9.4571348862e-12 1.5434397166e-14
 7.1535815899e-08 7.1535815899e-08 0.0000000000e+00 1.1999999685e+00 9.4571349106e-12 1.5434397475e-14
 7.1569543573e-08 7.1569543573e-08 0.0000000000e+00 1.1999999685e+00 9.4571349287e-12 1.5434397794e-14
 7.1604510209e-08 7.1604510209e-08 0.0000000000e+00 1.1999999685e+00 9.4571349242e-12 1.5434398125e-14
 7.1641650650e-08 7.1641650650e-08 0.0000000000e+00 1.1999999685e+00 9.4571349601e-12 1.5434398476e-14
 7.1681730114e-08 7.1681730114e-08 0.0000000000e+00 1.1999999685e+00 9.4571349175e-12 1.5434398855e-14
 7.1725816566e-08 7.1725816566e-08 0.0000000000e+00 1.1999999685e+00 9.4571349351e-12 1.5434399272e-14
 7.1776448440e-08 7.1776448440e-08 0.0000000000e+00 1.1999999685e+00 9.4571349270e-12 1.5434399751e-14
 7.1831568205e-08 7.1831568205e-08 0.0000000000e+00 1.1999999685e+00 9.4571349239e-12 1.5434400272e-14
 7.1884889043e-08 7.1884889043e-08 0.0000000000e+00 1.1999999685e+00 9.4571349134e-12 1.5434400776e-14
 7.1915282496e-08 7.1915282496e-08 0.0000000000e+00 1.1999999685e+00 9.4571349096e-12 1.5434401064e-14
 7.1945245405e-08 7.1945245405e-08 0.0000000000e+00 1.1999999685e+00 9.4571349214e-12 1.5434401347e-14
 7.1968432189e-08 7.1968432189e-08 0.0000000000e+00 1.1999999685e+00 9.4571349276e-12 1.5434401566e-14
 7.1984216095e-08 7.1984216095e-08 0.0000000000e+00 1.1999999685e+00 9.4571348551e-12 1.5434401716e-14
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.1999999685e+00 9.4571348968e-12 1.5434401865e-14
 7.2003945976e-08 7.2003945976e-08 0.0000000000e+00 1.1999999685e+00 9.4571348966e-12 1.5434401902e-14
 7.2008539648e-08 7.2008539648e-08 0.0000000000e+00 1.1999999685e+00 9.4571350512e-12 1.5434401946e-14
 7.2014170834e-08 7.2014170834e-08 0.0000000000e+00 1.1999999685e+00 9.4571351068e-12 1.5434401999e-14
 7.2025433207e-08 7.2025433207e-08 0.0000000000e+00 1.1999999685e+00 9.4571350802e-12 1.5434402105e-14
 7.2047957952e-08 7.2047957952e-08 0.0000000000e+00 1.1999999685e+00 9.4571349974e-12 1.5434402318e-14
 7.2077378437e-08 7.2077378437e-08 0.0000000000e+00 1.1999999685e+00 9.4571349551e-12 1.5434402597e-14
 7.2109555806e-08 7.2109555806e-08 0.0000000000e+00 1.1999999685e+00 9.4571349584e-12 1.5434402901e-14
 7.2150637392e-08 7.2150637392e-08 0.0000000000e+00 1.1999999685e+00 9.4571349257e-12 1.5434403289e-14
 7.2178626563e-08 7.2178626563e-08 0.0000000000e+00 1.1999999685e+00 9.4571349251e-12 1.5434403554e-14
 7.2200755333e-08 7.2200755333e-08 0.0000000000e+00 1.1999999685e+00 9.4571349127e-12 1.5434403763e-14
 7.2225370893e-08 7.2225370893e-08 0.0000000000e+00 1.1999999685e+00 9.4571348950e-12 1.5434403996e-14
 7.2250179438e-08 7.2250179438e-08 0.0000000000e+00 1.1999999685e+00 9.4571348901e-12 1.5434404231e-14
 7.2283894339e-08 7.2283894339e-08 0.0000000000e+00 1.1999999685e+00 9.4571348881e-12 1.5434404550e-14
 7.2325090431e-08 7.2325090431e-08 0.0000000000e+00 1.1999999685e+00 9.4571349258e-12 1.5434404939e-14
 7.2373782805e-08 7.2373782805e-08 0.0000000000e+00 1.1999999685e+00 9.4571349465e-12 1.5434405400e-14
 7.2427835124e-08 7.2427835124e-08 0.0000000000e+00 1.1999999685e+00 9.4571349290e-12 1.5434405911e-14
 7.2443266215e-08 7.2443266215e-08 0.0000000000e+00 1.1999999685e+00 9.4571349713e-12 1.5434406057e-14
 7.2453160661e-08 7.2453160661e-08 0.0000000000e+00 1.1999999685e+00 9.4571348028e-12 1.5434406150e-14
 7.2459702998e-08 7.2459702998e-08 0.0000000000e+00 1.1999999685e+00 9.4571348619e-12 1.5434406212e-14
 7.2467325914e-08 7.2467325914e-08 0.0000000000e+00 1.1999999685e+00 9.4571349475e-12 1.5434406284e-14
 7.2478277344e-08 7.2478277344e-08 0.0000000000e+00 1.1999999685e+00 9.4571348430e-12 1.5434406388e-14
 7.2488144081e-08 7.2488144081e-08 0.0000000000e+00 1.1999999685e+00 9.4571347742e-12 1.5434406481e-14
 7.2497733368e-08 7.2497733368e-08 0.0000000000e+00 1.1999999685e+00 9.4571347869e-12 1.5434406572e-14
 7.2506872021e-08 7.2506872021e-08 0.0000000000e+00 1.1999999685e+00 9.4571348309e-12 1.5434406658e-14
 7.2516549445e-08 7.2516549445e-08 0.0000000000e+00 1.1999999685e+00 9.4571349760e-12 1.5434406750e-14
 7.2530702006e-08 7.2530702006e-08 0.0000000000e+00 1.1999999685e+00 9.4571349956e-12 1.5434406884e-14
 7.2541223766e-08 7.2541223766e-08 0.0000000000e+00 1.1999999685e+00 9.4571349803e-12 1.5434406983e-14
 7.2551829851e-08 7.2551829851e-08 0.0000000000e+00 1.1999999685e+00 9.4571350153e-12 1.5434407084e-14
 7.2565278264e-08 7.2565278264e-08 0.0000000000e+00 1.1999999685e+00 9.4571350208e-12 1.5434407211e-14
 7.2583100476e-08 7.2583100476e-08 0.0000000000e+00 1.1999999685e+00 9.4571349764e-12 1.5434407379e-14
 7.2609599454e-08 7.2609599454e-08 0.0000000000e+00 1.1999999685e+00 9.4571348989e-12 1.5434407630e-14
 7.2647814497e-08 7.2647814497e-08 0.0000000000e+00 1.1999999685e+00 9.4571349071e-12 1.5434407991e-14
 7.2705311502e-08 7.2705311502e-08 0.0000000000e+00 1.1999999685e+00 9.4571349110e-12 1.5434408535e-14
 7.2784710114e-08 7.2784710114e-08 0.0000000000e+00 1.1999999685e+00 9.4571349260e-12 1.5434409286e-14
 7.2900878196e-08 7.2900878196e-08 0.0000000000e+00 1.1999999685e+00 9.4571349220e-12 1.5434410385e-14
 7.3019526128e-08 7.3019526128e-08 0.0000000000e+00 1.1999999685e+00 9.4571349169e-12 1.5434411507e-14
 7.3138962296e-08 7.3138962296e-08 0.0000000000e+00 1.1999999685e+00 9.4571349345e-12 1.5434412636e-14
 7.3249451500e-08 7.3249451500e-08 0.0000000000e+00 1.1999999685e+00 9.4571349179e-12 1.5434413681e-14
 7.3360054493e-08 7.3360054493e-08 0.0000000000e+00 1.1999999685e+00 9.4571349363e-12 1.5434414727e-14
 7.3478311571e-08 7.3478311571e-08 0.0000000000e+00 1.1999999685e+00 9.4571349303e-12 1.5434415845e-14
 7.3610855349e-08 7.3610855349e-08 0.0000000000e+00 1.1999999685e+00 9.4571349287e-12 1.5434417099e-14
 7.3766078873e-08 7.3766078873e-08 0.0000000000e+00 1.1999999685e+00 9.4571349174e-12 1.5434418567e-14
 7.3954452044e-08 7.3954452044e-08 0.0000000000e+00 1.1999999685e+00 9.4571349378e-12 1.5434420348e-14
 7.4191638616e-08 7.4191638616e-08 0.0000000000e+00 1.1999999685e+00 9.4571349269e-12 1.5434422591e-14
 7.4504596526e-08 7.4504596526e-08 0.0000000000e+00 1.1999999685e+00 9.4571349284e-12 1.5434425551e-14
 7.4946346152e-08 7.4946346152e-08 0.0000000000e+00 1.1999999685e+00 9.4571349248e-12 1.5434429729e-14
 7.5642814451e-08 7.5642814451e-08 0.0000000000e+00 1.1999999685e+00 9.4571349258e-12 1.5434436315e-14
 7.6642814451e-08 7.6642814451e-08 0.0000000000e+00 1.1999999685e+00 9.4571349277e-12 1.5434445773e-14
 7.7642814451e-08 7.7642814451e-08 0.0000000000e+00 1.1999999685e+00 9.4571349267e-12 1.5434455230e-14
 7.8642814451e-08 7.8642814451e-08 0.0000000000e+00 1.1999999685e+00 9.4571349271e-12 1.5434464687e-14
 7.9321407226e-08 7.9321407226e-08 0.0000000000e+00 1.1999999685e+00 9.4571349265e-12 1.5434471104e-14
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999999685e+00 9.4571349275e-12 1.5434477522e-14
 8.0007812500e-08 8.0007812500e-08 1.8750000000e-02 1.2050276233e+00 -3.4407309127e-06 1.5421037204e-14
 8.0010125532e-08 8.0010125532e-08 2.4301276317e-02 1.2062514183e+00 -3.7852033045e-06 1.5412680296e-14
 8.0014751595e-08 8.0014751595e-08 3.5403828952e-02 1.2080827919e+00 -4.2620925373e-06 1.5394066645e-14
 8.0024003723e-08 8.0024003723e-08 5.7608934222e-02 1.2101998634e+00 -4.7279135979e-06 1.5352478305e-14
 8.0030313088e-08 8.0030313088e-08 7.2751412159e-02 1.2109564242e+00 -4.8342364487e-06 1.5322312753e-14
 8.0042222486e-08 8.0042222486e-08 1.0133396521e-01 1.2119391591e+00 -4.8879510802e-06 1.5264420057e-14
 8.0052339823e-08 8.0052339823e-08 1.2561557482e-01 1.2126549476e+00 -4.8804350680e-06 1.5215005028e-14
 8.0064180601e-08 8.0064180601e-08 1.5403344252e-01 1.2135580252e+00 -4.8592902048e-06 1.5157342065e-14
 8.0080785001e-08 8.0080785001e-08 1.9388400228e-01 1.2150760993e+00 -4.8270626598e-06 1.5076924027e-14
 8.0103031034e-08 8.0103031034e-08 2.4727448141e-01 1.2177203472e+00 -4.7712172757e-06 1.4970162201e-14
 8.0127082023e-08 8.0127082023e-08 3.0499685555e-01 1.2216986771e+00 -4.6701702456e-06 1.4856624846e-14
 8.0151477119e-08 8.0151477119e-08 3.6354508646e-01 1.2276266326e+00 -4.4810743155e-06 1.4745002100e-14
 8.0177322612e-08 8.0177322612e-08 4.2557426898e-01 1.2375830145e+00 -4.0918472288e-06 1.4634216410e-14
 8.0199054648e-08 8.0199054648e-08 4.7773115624e-01 1.2511475331e+00 -3.4571798262e-06 1.4552188544e-14
 8.0215341095e-08 8.0215341095e-08 5.1681862725e-01 1.2661354700e+00 -2.7187325395e-06 1.4501896712e-14
 8.0228945697e-08 8.0228945697e-08 5.4946967351e-01 1.2815231093e+00 -2.2977075418e-06 1.4467773375e-14
 8.0240883811e-08 8.0240883811e-08 5.7812114621e-01 1.2965327901e+00 -2.0907737768e-06 1.4441578281e-14
 8.0252157922e-08 8.0252157922e-08 6.0517901170e-01 1.3114525611e+00 -2.0007489039e-06 1.4418514141e-14
 8.0264172924e-08 8.0264172924e-08 6.3401501696e-01 1.3276444695e+00 -1.9890065853e-06 1.4394545681e-14
 8.0277485832e-08 8.0277485832e-08 6.6596599576e-01 1.3456621599e+00 -1.9890082878e-06 1.4368066208e-14
 8.0293307746e-08 8.0293307746e-08 7.0393858992e-01 1.3669911538e+00 -1.9890126051e-06 1.4336596255e-14
 8.0309238586e-08 8.0309238586e-08 7.4217260725e-01 1.3882027169e+00 -1.9890223410e-06 1.4304909535e-14
 8.0323456279e-08 8.0323456279e-08 7.7629506925e-01 1.4067411207e+00 -1.9890405445e-06 1.4276630098e-14
 8.0336004164e-08 8.0336004164e-08 8.0640999325e-01 1.4226366597e+00 -1.9890707269e-06 1.4251671656e-14
 8.0347133890e-08 8.0347133890e-08 8.3312133535e-01 1.4362291702e+00 -1.9891161637e-06 1.4229533591e-14
 8.0357064076e-08 8.0357064076e-08 8.5695378246e-01 1.4478336772e+00 -1.9891790959e-06 1.4209780985e-14
 8.0365717925e-08 8.0365717925e-08 8.7772301976e-01 1.4574495190e+00 -1.9892574796e-06 1.4192566590e-14
 8.0373983558e-08 8.0373983558e-08 8.9756053856e-01 1.4661148326e+00 -1.9893579445e-06 1.4176123703e-14
 8.0381805531e-08 8.0381805531e-08 9.1633327434e-01 1.4737696506e+00 -1.9894794866e-06 1.4160562523e-14
 8.0389366682e-08 8.0389366682e-08 9.3448003659e-01 1.4805911426e+00 -1.9896226643e-06 1.4145519227e-14
 8.0396688060e-08 8.0396688060e-08 9.5205134512e-01 1.4865847092e+00 -1.9897837215e-06 1.4130951857e-14
 8.0403831669e-08 8.0403831669e-08 9.6919600463e-01 1.4917854956e+00 -1.9899571436e-06 1.4116737002e-14
 8.0410826384e-08 8.0410826384e-08 9.8598332084e-01 1.4961937387e+00 -1.9901340595e-06 1.4102817200e-14
 8.0417704566e-08 8.0417704566e-08 1.0024909592e+00 1.4998058890e+00 -1.9903032708e-06 1.4089128113e-14
 8.0424489351e-08 8.0424489351e-08 1.0187744417e+00 1.5026063546e+00 -1.9904517242e-06 1.4075623831e-14
 8.0431201763e-08 8.0431201763e-08 1.0348842303e+00 1.5045727728e+00 -1.9905659986e-06 1.4062262715e-14
 8.0437858923e-08 8.0437858923e-08 1.0508614160e+00 1.5056757767e+00 -1.9906340047e-06 1.4049010971e-14
 8.0444475699e-08 8.0444475699e-08 1.0667416771e+00 1.5058803095e+00 -1.9906469373e-06 1.4035839350e-14
 8.0451064683e-08 8.0451064683e-08 1.0825552402e+00 1.5051462072e+00 -1.9906009924e-06 1.4022723160e-14
 8.0457636739e-08 8.0457636739e-08 1.0983281737e+00 1.5034288371e+00 -1.9904984673e-06 1.4009641156e-14
 8.0464201193e-08 8.0464201193e-08 1.1140828643e+00 1.5006796261e+00 -1.9903478759e-06 1.3996575114e-14
 8.0470766104e-08 8.0470766104e-08 1.1298386490e+00 1.4968465334e+00 -1.9901629181e-06 1.3983509266e-14
 8.0477338432e-08 8.0477338432e-08 1.1456122377e+00 1.4918744933e+00 -1.9899604268e-06 1.3970429926e-14
 8.0483924212e-08 8.0483924212e-08 1.1614181088e+00 1.4857058250e+00 -1.9897577086e-06 1.3957325153e-14
 8.0491962106e-08 8.0491962106e-08 1.1807090544e+00 1.4764965608e+00 -1.9895322385e-06 1.3941332598e-14
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.4653668700e+00 -1.9893478859e-06 1.3925341689e-14
 8.0502009473e-08 8.0502009473e-08 1.2000000000e+00 1.4594194401e+00 -2.7268407417e-10 1.3923342644e-14
 8.0504334539e-08 8.0504334539e-08 1.2000000000e+00 1.4525480513e+00 -2.0874701771e-10 1.3923342085e-14
 8.0507180961e-08 8.0507180961e-08 1.2000000000e+00 1.4441547841e+00 -1.5124328501e-10 1.3923341572e-14
 8.0512873805e-08 8.0512873805e-08 1.2000000000e+00 1.4274348338e+00 -7.9350278962e-11 1.3923340916e-14
 8.0524259493e-08 8.0524259493e-08 1.2000000000e+00 1.3942626279e+00 -2.2154824825e-11 1.3923340338e-14
 8.0535754334e-08 8.0535754334e-08 1.2000000000e+00 1.3611321275e+00 -6.2740112062e-12 1.3923340175e-14
 8.0555296956e-08 8.0555296956e-08 1.2000000000e+00 1.3056234428e+00 -8.2717597494e-13 1.3923340105e-14
 8.0583858737e-08 8.0583858737e-08 1.2000000000e+00 1.2263021342e+00 -8.2453820940e-14 1.3923340092e-14
 8.0612723178e-08 8.0612723178e-08 1.2000000000e+00 1.1482420607e+00 7.4109527120e-14 1.3923340092e-14
 8.0639533826e-08 8.0639533826e-08 1.2000000000e+00 1.0775481901e+00 1.5894217189e-13 1.3923340095e-14
 8.0664069815e-08 8.0664069815e-08 1.2000000000e+00 1.0143207918e+00 2.3481504985e-13 1.3923340100e-14
 8.0686041154e-08 8.0686041154e-08 1.2000000000e+00 9.5885640084e-01 3.0137231900e-13 1.3923340106e-14
 8.0705720383e-08 8.0705720383e-08 1.2000000000e+00 9.1008238801e-01 3.5990113439e-13 1.3923340113e-14
 8.0723596080e-08 8.0723596080e-08 1.2000000000e+00 8.6650617777e-01 4.1219258667e-13 1.3923340120e-14
 8.0740052927e-08 8.0740052927e-08 1.2000000000e+00 8.2699379399e-01 4.5960744721e-13 1.3923340127e-14
 8.0755394102e-08 8.0755394102e-08 1.2000000000e+00 7.9067827030e-01 5.0318607563e-13 1.3923340134e-14
 8.0769865806e-08 8.0769865806e-08 1.2000000000e+00 7.5687736731e-01 5.4374715923e-13 1.3923340142e-14
 8.0783654962e-08 8.0783654962e-08 1.2000000000e+00 7.2508293768e-01 5.8190047478e-13 1.3923340149e-14
 8.0796902441e-08 8.0796902441e-08 1.2000000000e+00 6.9491818136e-01 6.1809818237e-13 1.3923340157e-14
 8.0809717211e-08 8.0809717211e-08 1.2000000000e+00 6.6609726749e-01 6.5268327901e-13 1.3923340166e-14
 8.0822184252e-08 8.0822184252e-08 1.2000000000e+00 6.3840233551e-01 6.8591719738e-13 1.3923340174e-14
 8.0834370473e-08 8.0834370473e-08 1.2000000000e+00 6.1166683101e-01 7.1799980279e-13 1.3923340182e-14
 8.0846329505e-08 8.0846329505e-08 1.2000000000e+00 5.8576265548e-01 7.4908481343e-13 1.3923340191e-14
 8.0858104984e-08 8.0858104984e-08 1.2000000000e+00 5.6059142449e-01 7.7929029062e-13 1.3923340200e-14
 8.0869732856e-08 8.0869732856e-08 1.2000000000e+00 5.3607823024e-01 8.0870612371e-13 1.3923340209e-14
 8.0881243098e-08 8.0881243098e-08 1.2000000000e+00 5.1216666886e-01 8.3739999737e-13 1.3923340219e-14
 8.0892660980e-08 8.0892660980e-08 1.2000000000e+00 4.8881454531e-01 8.6542254563e-13 1.3923340229e-14
 8.0904007986e-08 8.0904007986e-08 1.2000000000e+00 4.6598985037e-01 8.9281217956e-13 1.3923340239e-14
 8.0915302522e-08 8.0915302522e-08 1.2000000000e+00 4.4366695381e-01 9.1959965543e-13 1.3923340249e-14
 8.0926560452e-08 8.0926560452e-08 1.2000000000e+00 4.2182339704e-01 9.4581192355e-13 1.3923340259e-14
 8.0937795513e-08 8.0937795513e-08 1.2000000000e+00 4.0043789827e-01 9.7147452207e-13 1.3923340270e-14
 8.0949019651e-08 8.0949019651e-08 1.2000000000e+00 3.7949014328e-01 9.9661182806e-13 1.3923340281e-14
 8.0960243288e-08 8.0960243288e-08 1.2000000000e+00 3.5896275713e-01 1.0212446914e-12 1.3923340293e-14
 8.0971475532e-08 8.0971475532e-08 1.2000000000e+00 3.3884553931e-01 1.0453853528e-12 1.3923340304e-14
 8.0982724363e-08 8.0982724363e-08 1.2000000000e+00 3.1914095938e-01 1.0690308487e-12 1.3923340316e-14
 8.0991362182e-08 8.0991362182e-08 1.2000000000e+00 3.0432518680e-01 1.0868097758e-12 1.3923340325e-14
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 2.8980289936e-01 1.1042365208e-12 1.3923340335e-14
 8.1002159455e-08 8.1002159455e-08 1.2000000000e+00 2.8622578411e-01 1.1085290591e-12 1.3923340337e-14
 8.1005232858e-08 8.1005232858e-08 1.2000000000e+00 2.8116283282e-01 1.1146046006e-12 1.3923340341e-14
 8.1009166006e-08 8.1009166006e-08 1.2000000000e+00 2.7474162497e-01 1.1223100500e-12 1.3923340345e-14
 8.1017032300e-08 8.1017032300e-08 1.2000000000e+00 2.6211343777e-01 1.1374638747e-12 1.3923340354e-14
