 time time v(in_power) v(out_power) power_diss energy
 6.4557328818e-08 6.4557328818e-08 1.2000000000e+00 1.2421307413e-06 2.1053904824e-10 2.7285296774e-14
 6.4573387821e-08 6.4573387821e-08 1.2000000000e+00 1.2421307408e-06 2.1053904824e-10 2.7285300155e-14
 6.4590018618e-08 6.4590018618e-08 1.2000000000e+00 1.2421307404e-06 2.1053904824e-10 2.7285303657e-14
 6.4607261469e-08 6.4607261469e-08 1.2000000000e+00 1.2421307403e-06 2.1053904824e-10 2.7285307287e-14
 6.4625160918e-08 6.4625160918e-08 1.2000000000e+00 1.2421307406e-06 2.1053904824e-10 2.7285311055e-14
 6.4643766414e-08 6.4643766414e-08 1.2000000000e+00 1.2421307404e-06 2.1053904824e-10 2.7285314973e-14
 6.4663133052e-08 6.4663133052e-08 1.2000000000e+00 1.2421307408e-06 2.1053904824e-10 2.7285319050e-14
 6.4683322438e-08 6.4683322438e-08 1.2000000000e+00 1.2421307406e-06 2.1053904824e-10 2.7285323301e-14
 6.4704403744e-08 6.4704403744e-08 1.2000000000e+00 1.2421307403e-06 2.1053904824e-10 2.7285327739e-14
 6.4726454973e-08 6.4726454973e-08 1.2000000000e+00 1.2421307401e-06 2.1053904824e-10 2.7285332382e-14
 6.4749564488e-08 6.4749564488e-08 1.2000000000e+00 1.2421307402e-06 2.1053904824e-10 2.7285337247e-14
 6.4773832896e-08 6.4773832896e-08 1.2000000000e+00 1.2421307404e-06 2.1053904824e-10 2.7285342357e-14
 6.4799375360e-08 6.4799375360e-08 1.2000000000e+00 1.2421307406e-06 2.1053904824e-10 2.7285347734e-14
 6.4826324481e-08 6.4826324481e-08 1.2000000000e+00 1.2421307403e-06 2.1053904824e-10 2.7285353408e-14
 6.4854833915e-08 6.4854833915e-08 1.2000000000e+00 1.2421307404e-06 2.1053904824e-10 2.7285359411e-14
 6.4885082952e-08 6.4885082952e-08 1.2000000000e+00 1.2421307403e-06 2.1053904824e-10 2.7285365779e-14
 6.4917282397e-08 6.4917282397e-08 1.2000000000e+00 1.2421307404e-06 2.1053904824e-10 2.7285372558e-14
 6.4951682193e-08 6.4951682193e-08 1.2000000000e+00 1.2421307407e-06 2.1053904824e-10 2.7285379801e-14
 6.4988581441e-08 6.4988581441e-08 1.2000000000e+00 1.2421307407e-06 2.1053904824e-10 2.7285387570e-14
 6.5028341773e-08 6.5028341773e-08 1.2000000000e+00 1.2421307406e-06 2.1053904824e-10 2.7285395941e-14
 6.5071405472e-08 6.5071405472e-08 1.2000000000e+00 1.2421307401e-06 2.1053904824e-10 2.7285405007e-14
 6.5118320493e-08 6.5118320493e-08 1.2000000000e+00 1.2421307405e-06 2.1053904824e-10 2.7285414885e-14
 6.5169775698e-08 6.5169775698e-08 1.2000000000e+00 1.2421307403e-06 2.1053904824e-10 2.7285425718e-14
 6.5226651643e-08 6.5226651643e-08 1.2000000000e+00 1.2421307404e-06 2.1053904824e-10 2.7285437693e-14
 6.5290095696e-08 6.5290095696e-08 1.2000000000e+00 1.2421307407e-06 2.1053904824e-10 2.7285451050e-14
 6.5361636545e-08 6.5361636545e-08 1.2000000000e+00 1.2421307408e-06 2.1053904824e-10 2.7285466112e-14
 6.5443364943e-08 6.5443364943e-08 1.2000000000e+00 1.2421307409e-06 2.1053904824e-10 2.7285483319e-14
 6.5538230930e-08 6.5538230930e-08 1.2000000000e+00 1.2421307409e-06 2.1053904824e-10 2.7285503292e-14
 6.5650557170e-08 6.5650557170e-08 1.2000000000e+00 1.2421307408e-06 2.1053904824e-10 2.7285526941e-14
 6.5786980025e-08 6.5786980025e-08 1.2000000000e+00 1.2421307407e-06 2.1053904824e-10 2.7285555664e-14
 6.5958307846e-08 6.5958307846e-08 1.2000000000e+00 1.2421307407e-06 2.1053904824e-10 2.7285591735e-14
 6.6183558837e-08 6.6183558837e-08 1.2000000000e+00 1.2421307407e-06 2.1053904824e-10 2.7285639159e-14
 6.6499943717e-08 6.6499943717e-08 1.2000000000e+00 1.2421307407e-06 2.1053904824e-10 2.7285705770e-14
 6.6992664108e-08 6.6992664108e-08 1.2000000000e+00 1.2421307407e-06 2.1053904824e-10 2.7285809507e-14
 6.7917847526e-08 6.7917847526e-08 1.2000000000e+00 1.2421307407e-06 2.1053904824e-10 2.7286004295e-14
 6.8917847526e-08 6.8917847526e-08 1.2000000000e+00 1.2421307407e-06 2.1053904824e-10 2.7286214834e-14
 6.9708923763e-08 6.9708923763e-08 1.2000000000e+00 1.2421307407e-06 2.1053904824e-10 2.7286381386e-14
 7.0500000000e-08 7.0500000000e-08 1.2000000000e+00 1.2421307406e-06 2.1053904824e-10 2.7286547938e-14
 7.0500488281e-08 7.0500488281e-08 1.1988281250e+00 -1.0005892721e-03 1.9892153143e-06 2.7287033638e-14
 7.0500896906e-08 7.0500896906e-08 1.1978474257e+00 -1.8367684198e-03 1.9892153143e-06 2.7287846481e-14
 7.0501714155e-08 7.0501714155e-08 1.1958860272e+00 -3.5005764995e-03 1.9892153143e-06 2.7289472166e-14
 7.0503181394e-08 7.0503181394e-08 1.1923646537e+00 -6.4574710818e-03 1.9892153143e-06 2.7292390820e-14
 7.0506103269e-08 7.0506103269e-08 1.1853521542e+00 -1.2231021743e-02 1.9892153143e-06 2.7298203058e-14
 7.0511947019e-08 7.0511947019e-08 1.1713271552e+00 -2.3336775411e-02 1.9892153143e-06 2.7309827534e-14
 7.0517119266e-08 7.0517119266e-08 1.1589137610e+00 -3.2696847762e-02 1.9892153143e-06 2.7320116248e-14
 7.0522048269e-08 7.0522048269e-08 1.1470841539e+00 -4.1228701105e-02 1.9892153143e-06 2.7329921096e-14
 7.0526974519e-08 7.0526974519e-08 1.1352611554e+00 -4.9399939450e-02 1.9892153143e-06 2.7339720467e-14
 7.0531784489e-08 7.0531784489e-08 1.1237172253e+00 -5.7056041335e-02 1.9892153144e-06 2.7349288535e-14
 7.0536591317e-08 7.0536591317e-08 1.1121808393e+00 -6.4409372590e-02 1.9892153144e-06 2.7358850350e-14
 7.0541433471e-08 7.0541433471e-08 1.1005596705e+00 -7.1535757557e-02 1.9892153144e-06 2.7368482436e-14
 7.0546319174e-08 7.0546319174e-08 1.0888339817e+00 -7.8460136898e-02 1.9892153144e-06 2.7378201152e-14
 7.0551262613e-08 7.0551262613e-08 1.0769697291e+00 -8.5213913224e-02 1.9892153144e-06 2.7388034716e-14
 7.0556270097e-08 7.0556270097e-08 1.0649517682e+00 -9.1815850488e-02 1.9892153144e-06 2.7397995679e-14
 7.0561347331e-08 7.0561347331e-08 1.0527664048e+00 -9.8283256836e-02 1.9892153144e-06 2.7408095393e-14
 7.0566501164e-08 7.0566501164e-08 1.0403972059e+00 -1.0463434793e-01 1.9892153144e-06 2.7418347476e-14
 7.0571738471e-08 7.0571738471e-08 1.0278276690e+00 -1.1088682810e-01 1.9892153144e-06 2.7428765607e-14
 7.0577066392e-08 7.0577066392e-08 1.0150406595e+00 -1.1705828308e-01 1.9892153144e-06 2.7439363989e-14
 7.0582492190e-08 7.0582492190e-08 1.0020187433e+00 -1.2316611215e-01 1.9892153144e-06 2.7450157070e-14
 7.0588023138e-08 7.0588023138e-08 9.8874446839e-01 -1.2922751524e-01 1.9892153144e-06 2.7461159316e-14
 7.0593666547e-08 7.0593666547e-08 9.7520028696e-01 -1.3525965744e-01 1.9892153144e-06 2.7472385272e-14
 7.0599429793e-08 7.0599429793e-08 9.6136849684e-01 -1.4127981843e-01 1.9892153145e-06 2.7483849608e-14
 7.0605320347e-08 7.0605320347e-08 9.4723116738e-01 -1.4730554387e-01 1.9892153145e-06 2.7495567189e-14
 7.0611345806e-08 7.0611345806e-08 9.3277006488e-01 -1.5335479347e-01 1.9892153145e-06 2.7507553125e-14
 7.0617513917e-08 7.0617513917e-08 9.1796659953e-01 -1.5944607863e-01 1.9892153145e-06 2.7519822825e-14
 7.0623832590e-08 7.0623832590e-08 9.0280178412e-01 -1.6559859625e-01 1.9892153145e-06 2.7532392026e-14
 7.0630309917e-08 7.0630309917e-08 8.8725619989e-01 -1.7183236210e-01 1.9892153145e-06 2.7545276824e-14
 7.0636954181e-08 7.0636954181e-08 8.7130996469e-01 -1.7816834715e-01 1.9892153145e-06 2.7558493697e-14
 7.0643773876e-08 7.0643773876e-08 8.5494269661e-01 -1.8462862021e-01 1.9892153145e-06 2.7572059538e-14
 7.0650777723e-08 7.0650777723e-08 8.3813346413e-01 -1.9123650129e-01 1.9892153145e-06 2.7585991698e-14
 7.0657974705e-08 7.0657974705e-08 8.2086070762e-01 -1.9801673229e-01 1.9892153145e-06 2.7600308044e-14
 7.0665374123e-08 7.0665374123e-08 8.0310210508e-01 -2.0499567652e-01 1.9892153145e-06 2.7615027079e-14
 7.0672985696e-08 7.0672985696e-08 7.8483432966e-01 -2.1220156950e-01 1.9892153145e-06 2.7630168137e-14
 7.0680819752e-08 7.0680819752e-08 7.6603259407e-01 -2.1966486596e-01 1.9892153145e-06 2.7645751762e-14
 7.0688887600e-08 7.0688887600e-08 7.4666976013e-01 -2.2741877921e-01 1.9892153146e-06 2.7661800448e-14
 7.0697202281e-08 7.0697202281e-08 7.2671452600e-01 -2.3550022799e-01 1.9892153146e-06 2.7678340139e-14
 7.0705780180e-08 7.0705780180e-08 7.0612756845e-01 -2.4395169359e-01 1.9892153146e-06 2.7695403427e-14
 7.0714644613e-08 7.0714644613e-08 6.8485292806e-01 -2.5282522493e-01 1.9892153146e-06 2.7713036694e-14
 7.0723834286e-08 7.0723834286e-08 6.6279771372e-01 -2.6219181222e-01 1.9892153146e-06 2.7731316931e-14
 7.0733424528e-08 7.0733424528e-08 6.3978113182e-01 -2.7216514208e-01 1.9892153146e-06 2.7750393988e-14
 7.0734694664e-08 7.0734694664e-08 6.3673280758e-01 -2.7350126151e-01 1.9892153146e-06 2.7752920560e-14
 7.0737234934e-08 7.0737234934e-08 6.3063615910e-01 -2.7618491661e-01 1.9892153146e-06 2.7757973705e-14
 7.0742315474e-08 7.0742315474e-08 6.1844286213e-01 -2.8159915120e-01 1.9892153146e-06 2.7768079994e-14
 7.0743585609e-08 7.0743585609e-08 6.1539453789e-01 -2.8296249609e-01 1.9892153146e-06 2.7770606566e-14
 7.0746125879e-08 7.0746125879e-08 6.0929788941e-01 -2.8570108642e-01 1.9892153146e-06 2.7775659710e-14
 7.0751206420e-08 7.0751206420e-08 5.9710459245e-01 -2.9122618922e-01 1.9892153146e-06 2.7785765999e-14
 7.0752476555e-08 7.0752476555e-08 5.9405626821e-01 -2.9261740763e-01 1.9892153146e-06 2.7788292571e-14
 7.0755016825e-08 7.0755016825e-08 5.8795961972e-01 -2.9541177084e-01 1.9892153146e-06 2.7793345716e-14
 7.0760097366e-08 7.0760097366e-08 5.7576632276e-01 -3.0104642500e-01 1.9975044697e-06 2.7803473061e-14
 7.0765290079e-08 7.0765290079e-08 5.6330380965e-01 -3.0685542381e-01 2.0660175605e-06 2.7814023414e-14
 7.0770914362e-08 7.0770914362e-08 5.4980553075e-01 -3.1318119071e-01 2.2183778266e-06 2.7826071740e-14
 7.0776232535e-08 7.0776232535e-08 5.3704191629e-01 -3.1917209515e-01 2.4372285882e-06 2.7838451400e-14
 7.0781373548e-08 7.0781373548e-08 5.2470348424e-01 -3.2495027898e-01 2.7179120906e-06 2.7851702723e-14
 7.0786485618e-08 7.0786485618e-08 5.1243451710e-01 -3.3066209421e-01 3.0644170949e-06 2.7866482558e-14
 7.0791590355e-08 7.0791590355e-08 5.0018314826e-01 -3.3631168862e-01 3.4775130544e-06 2.7883179974e-14
 7.0796721059e-08 7.0796721059e-08 4.8786945785e-01 -3.4191551962e-01 3.9602827846e-06 2.7902260540e-14
 7.0801889910e-08 7.0801889910e-08 4.7546421647e-01 -3.4746544164e-01 4.5151622748e-06 2.7924164695e-14
 7.0807095424e-08 7.0807095424e-08 4.6297098131e-01 -3.5293771549e-01 5.1435034119e-06 2.7949303858e-14
 7.0812335251e-08 7.0812335251e-08 4.5039539660e-01 -3.5830734606e-01 5.8464656470e-06 2.7978096626e-14
 7.0817605493e-08 7.0817605493e-08 4.3774681638e-01 -3.6354756797e-01 6.6248506856e-06 2.8010960052e-14
 7.0822901248e-08 7.0822901248e-08 4.2503700433e-01 -3.6863066784e-01 7.4790855890e-06 2.8048305547e-14
 7.0828216882e-08 7.0828216882e-08 4.1227948245e-01 -3.7352851021e-01 8.4091999742e-06 2.8090533704e-14
 7.0833545632e-08 7.0833545632e-08 3.9949048400e-01 -3.7821246540e-01 9.4146946378e-06 2.8138023237e-14
 7.0838879606e-08 7.0838879606e-08 3.8668894579e-01 -3.8265380596e-01 1.0494461598e-05 2.8191120701e-14
 7.0844209887e-08 7.0844209887e-08 3.7389627012e-01 -3.8682422865e-01 1.1646726701e-05 2.8250130084e-14
 7.0848555251e-08 7.0848555251e-08 3.6346739801e-01 -3.9001232995e-01 1.2640251860e-05 2.8302897958e-14
 7.0853121535e-08 7.0853121535e-08 3.5250831592e-01 -3.9314340323e-01 1.3736715242e-05 2.8363120322e-14
 7.0858359533e-08 7.0858359533e-08 3.3993712019e-01 -3.9643988999e-01 1.5060623848e-05 2.8438540527e-14
 7.0863588568e-08 7.0863588568e-08 3.2738743732e-01 -3.9939604626e-01 1.6452754010e-05 2.8520932798e-14
 7.0868787465e-08 7.0868787465e-08 3.1491008497e-01 -4.0198236932e-01 1.7906658298e-05 2.8610248317e-14
 7.0873939132e-08 7.0873939132e-08 3.0254608416e-01 -4.0417632829e-01 1.9415978604e-05 2.8706385216e-14
 7.0879003457e-08 7.0879003457e-08 2.9039170214e-01 -4.0595321380e-01 2.0966262653e-05 2.8808639630e-14
 7.0883984703e-08 7.0883984703e-08 2.7843671364e-01 -4.0731150357e-01 2.2555447856e-05 2.8917035786e-14
 7.0888883814e-08 7.0888883814e-08 2.6667884716e-01 -4.0824859151e-01 2.4180622416e-05 2.9031518385e-14
 7.0893698525e-08 7.0893698525e-08 2.5512353906e-01 -4.0876208182e-01 2.5837847308e-05 2.9151930640e-14
 7.0898427954e-08 7.0898427954e-08 2.4377290955e-01 -4.0885105758e-01 2.7523624788e-05 2.9278115286e-14
 7.0903071117e-08 7.0903071117e-08 2.3262931898e-01 -4.0851568351e-01 2.9234431352e-05 2.9409883732e-14
 7.0907627511e-08 7.0907627511e-08 2.2169397412e-01 -4.0775716130e-01 3.0966938528e-05 2.9547034303e-14
 7.0912097412e-08 7.0912097412e-08 2.1096621089e-01 -4.0657744107e-01 3.2718161825e-05 2.9689367361e-14
 7.0916481673e-08 7.0916481673e-08 2.0044398385e-01 -4.0497894281e-01 3.4485422577e-05 2.9836686397e-14
 7.0920781573e-08 7.0920781573e-08 1.9012422366e-01 -4.0296434541e-01 3.6266316747e-05 2.9988799102e-14
 7.0924998667e-08 7.0924998667e-08 1.8000319954e-01 -4.0053644884e-01 3.8058671223e-05 3.0145516809e-14
 7.0929134636e-08 7.0929134636e-08 1.7007687366e-01 -3.9769811498e-01 3.9860490665e-05 3.0306652433e-14
 7.0933191171e-08 7.0933191171e-08 1.6034118913e-01 -3.9445227196e-01 4.1669906805e-05 3.0472017897e-14
 7.0937169870e-08 7.0937169870e-08 1.5079231259e-01 -3.9080197625e-01 4.3485128850e-05 3.0641421006e-14
 7.0941072149e-08 7.0941072149e-08 1.4142684133e-01 -3.8675052799e-01 4.5304394899e-05 3.0814661784e-14
 7.0944899177e-08 7.0944899177e-08 1.3224197548e-01 -3.8230163301e-01 4.7125925673e-05 3.0991528470e-14
 7.0948651811e-08 7.0948651811e-08 1.2323565454e-01 -3.7745960359e-01 4.8947882079e-05 3.1171793376e-14
 7.0952330561e-08 7.0952330561e-08 1.1440665319e-01 -3.7222958594e-01 5.0768328889e-05 3.1355208909e-14
 7.0955935571e-08 7.0955935571e-08 1.0575462945e-01 -3.6661779768e-01 5.2585207308e-05 3.1541504169e-14
 7.0959466618e-08 7.0959466618e-08 9.7280117851e-02 -3.6063175400e-01 5.4396319404e-05 3.1730382542e-14
 7.0962923141e-08 7.0962923141e-08 8.8984462216e-02 -3.5428045735e-01 5.6199327058e-05 3.1921520750e-14
 7.0966304297e-08 7.0966304297e-08 8.0869686443e-02 -3.4757452455e-01 5.7991767258e-05 3.2114569734e-14
 7.0969609038e-08 7.0969609038e-08 7.2938307959e-02 -3.4052622746e-01 5.9771084059e-05 3.2309157598e-14
 7.0972836206e-08 7.0972836206e-08 6.5193105771e-02 -3.3314943134e-01 6.1534675591e-05 3.2504894605e-14
 7.0975984641e-08 7.0975984641e-08 5.7636862200e-02 -3.2545942598e-01 6.3279952354e-05 3.2701379966e-14
 7.0979053291e-08 7.0979053291e-08 5.0272102507e-02 -3.1747265933e-01 6.5004401245e-05 3.2898209848e-14
 7.0982041309e-08 7.0982041309e-08 4.3100858102e-02 -3.0920639725e-01 6.6705648724e-05 3.3094985882e-14
 7.0984948135e-08 7.0984948135e-08 3.6124476206e-02 -3.0067834329e-01 6.8381516577e-05 3.3291323310e-14
 7.0987773545e-08 7.0987773545e-08 2.9343492130e-02 -2.9190625745e-01 7.0030064925e-05 3.3486858045e-14
 7.0990517679e-08 7.0990517679e-08 2.2757571456e-02 -2.8290761087e-01 7.1649619074e-05 3.3681252037e-14
 7.0993181033e-08 7.0993181033e-08 1.6365520458e-02 -2.7369930641e-01 7.3238779070e-05 3.3874196626e-14
 7.0995764435e-08 7.0995764435e-08 1.0165356133e-02 -2.6429748525e-01 7.4796412800e-05 3.4065413817e-14
 7.0998268990e-08 7.0998268990e-08 4.1544232702e-03 -2.5471743032e-01 7.6321634856e-05 3.4254655575e-14
 7.1000000000e-08 7.1000000000e-08 1.7097434579e-14 -2.4781586759e-01 7.7384442502e-05 3.4387688930e-14
 7.1000090635e-08 7.1000090635e-08 0.0000000000e+00 -2.4729114953e-01 7.5394668768e-05 3.4394612486e-14
 7.1000194550e-08 7.1000194550e-08 0.0000000000e+00 -2.4668922587e-01 7.5393786667e-05 3.4402447082e-14
 7.1000369575e-08 7.1000369575e-08 0.0000000000e+00 -2.4567462550e-01 7.5392299801e-05 3.4415642765e-14
 7.1000719626e-08 7.1000719626e-08 0.0000000000e+00 -2.4364249597e-01 7.5389321776e-05 3.4442033349e-14
 7.1001419726e-08 7.1001419726e-08 0.0000000000e+00 -2.3956637538e-01 7.5383348344e-05 3.4494811384e-14
 7.1002819928e-08 7.1002819928e-08 0.0000000000e+00 -2.3136545372e-01 7.5371330140e-05 3.4600354858e-14
 7.1005620331e-08 7.1005620331e-08 0.0000000000e+00 -2.1475835964e-01 7.5346992943e-05 3.4811390901e-14
 7.1008547441e-08 7.1008547441e-08 0.0000000000e+00 -1.9708323453e-01 7.5321090578e-05 3.5031901895e-14
 7.1011138903e-08 7.1011138903e-08 0.0000000000e+00 -1.8113708866e-01 7.5297721981e-05 3.5227063375e-14
 7.1013540703e-08 7.1013540703e-08 0.0000000000e+00 -1.6608164338e-01 7.5275658679e-05 3.5407886950e-14
 7.1015816809e-08 7.1015816809e-08 0.0000000000e+00 -1.5154196210e-01 7.5254351213e-05 3.5579198085e-14
 7.1017946598e-08 7.1017946598e-08 0.0000000000e+00 -1.3766918913e-01 7.5234021081e-05 3.5739452316e-14
 7.1019912483e-08 7.1019912483e-08 0.0000000000e+00 -1.2460521080e-01 7.5214876214e-05 3.5887334935e-14
 7.1021711229e-08 7.1021711229e-08 0.0000000000e+00 -1.1240424201e-01 7.5196996061e-05 3.6022611304e-14
 7.1023345667e-08 7.1023345667e-08 0.0000000000e+00 -1.0108180973e-01 7.5180403377e-05 3.6145502589e-14
 7.1024823191e-08 7.1024823191e-08 0.0000000000e+00 -9.0621899008e-02 7.5165074692e-05 3.6256572083e-14
 7.1026155648e-08 7.1026155648e-08 0.0000000000e+00 -8.0974942028e-02 7.5150937367e-05 3.6356716920e-14
 7.1027357671e-08 7.1027357671e-08 0.0000000000e+00 -7.2067176183e-02 7.5137883304e-05 3.6447042203e-14
 7.1028444648e-08 7.1028444648e-08 0.0000000000e+00 -6.3813810917e-02 7.5125788245e-05 3.6528708803e-14
 7.1029431268e-08 7.1029431268e-08 0.0000000000e+00 -5.6129407773e-02 7.5114526983e-05 3.6602823866e-14
 7.1030330721e-08 7.1030330721e-08 0.0000000000e+00 -4.8934269484e-02 7.5103982724e-05 3.6670381118e-14
 7.1031154403e-08 7.1031154403e-08 0.0000000000e+00 -4.2157535509e-02 7.5094051625e-05 3.6732238831e-14
 7.1031911934e-08 7.1031911934e-08 0.0000000000e+00 -3.5738037242e-02 7.5084644043e-05 3.6789121317e-14
 7.1032611332e-08 7.1032611332e-08 0.0000000000e+00 -2.9623893871e-02 7.5075683950e-05 3.6841632256e-14
 7.1033259247e-08 7.1033259247e-08 0.0000000000e+00 -2.3771553157e-02 7.5067107520e-05 3.6890272094e-14
 7.1033861186e-08 7.1033861186e-08 0.0000000000e+00 -1.8144676877e-02 7.5058861502e-05 3.6935455450e-14
 7.1034421728e-08 7.1034421728e-08 0.0000000000e+00 -1.2713058631e-02 7.5050901629e-05 3.6977526825e-14
 7.1034944696e-08 7.1034944696e-08 0.0000000000e+00 -7.4516487205e-03 7.5043191191e-05 3.7016774072e-14
 7.1035433313e-08 7.1035433313e-08 0.0000000000e+00 -2.3397072711e-03 7.5035699794e-05 3.7053439621e-14
 7.1035505073e-08 7.1035505073e-08 0.0000000000e+00 -1.5712227058e-03 7.5034573603e-05 3.7058824115e-14
 7.1035648592e-08 7.1035648592e-08 0.0000000000e+00 -1.9629913739e-05 7.5032299791e-05 3.7069592859e-14
 7.1035670606e-08 7.1035670606e-08 0.0000000000e+00 1.1194522486e-04 7.5032106971e-05 3.7071244595e-14
 7.1035690010e-08 7.1035690010e-08 0.0000000000e+00 2.1949600943e-04 7.5031949359e-05 3.7072700523e-14
 7.1035721693e-08 7.1035721693e-08 0.0000000000e+00 3.9524829464e-04 7.5031691799e-05 3.7075077746e-14
 7.1035752576e-08 7.1035752576e-08 0.0000000000e+00 5.6673947943e-04 7.5031440484e-05 3.7077394989e-14
 7.1035814343e-08 7.1035814343e-08 0.0000000000e+00 9.1023716904e-04 7.5030937099e-05 3.7082029451e-14
 7.1035937878e-08 7.1035937878e-08 0.0000000000e+00 1.5993192374e-03 7.5029927270e-05 3.7091298283e-14
 7.1036184946e-08 7.1036184946e-08 0.0000000000e+00 2.9860378433e-03 7.5027895075e-05 3.7109835570e-14
 7.1036679083e-08 7.1036679083e-08 0.0000000000e+00 5.7954305077e-03 7.5023777995e-05 3.7146908626e-14
 7.1037620709e-08 7.1037620709e-08 0.0000000000e+00 1.1295325273e-02 7.5015718064e-05 3.7217549147e-14
 7.1038530639e-08 7.1038530639e-08 0.0000000000e+00 1.6819080952e-02 7.5007623166e-05 3.7285804514e-14
 7.1039324832e-08 7.1039324832e-08 0.0000000000e+00 2.1835731769e-02 7.5000271415e-05 3.7345372121e-14
 7.1040071026e-08 7.1040071026e-08 0.0000000000e+00 2.6739823947e-02 7.4993084616e-05 3.7401334187e-14
 7.1040795850e-08 7.1040795850e-08 0.0000000000e+00 3.1703427937e-02 7.4985810603e-05 3.7455688337e-14
 7.1041503009e-08 7.1041503009e-08 0.0000000000e+00 3.6758152591e-02 7.4978403056e-05 3.7508712610e-14
 7.1042199163e-08 7.1042199163e-08 0.0000000000e+00 4.1959703840e-02 7.4970780339e-05 3.7560906494e-14
 7.1042896714e-08 7.1042896714e-08 0.0000000000e+00 4.7415165255e-02 7.4962785525e-05 3.7613199605e-14
 7.1043613316e-08 7.1043613316e-08 0.0000000000e+00 5.3290076891e-02 7.4954176018e-05 3.7666914990e-14
 7.1044377978e-08 7.1044377978e-08 0.0000000000e+00 5.9874192153e-02 7.4944527195e-05 3.7724225951e-14
 7.1045256648e-08 7.1045256648e-08 0.0000000000e+00 6.7847161277e-02 7.4932843049e-05 3.7790072331e-14
 7.1046581319e-08 7.1046581319e-08 0.0000000000e+00 8.0660893241e-02 7.4914064910e-05 3.7889321278e-14
 7.1047288699e-08 7.1047288699e-08 0.0000000000e+00 8.7861492409e-02 7.4903512648e-05 3.7942310239e-14
 7.1047961088e-08 7.1047961088e-08 0.0000000000e+00 9.4909476129e-02 7.4893184040e-05 3.7992671062e-14
 7.1048634542e-08 7.1048634542e-08 0.0000000000e+00 1.0214456444e-01 7.4882581236e-05 3.8043104571e-14
 7.1049288014e-08 7.1049288014e-08 0.0000000000e+00 1.0931198033e-01 7.4872077603e-05 3.8092034839e-14
 7.1049938260e-08 7.1049938260e-08 0.0000000000e+00 1.1656819913e-01 7.4861443833e-05 3.8140716633e-14
 7.1050603463e-08 7.1050603463e-08 0.0000000000e+00 1.2410129397e-01 7.4850404309e-05 3.8190511059e-14
 7.1051293312e-08 7.1051293312e-08 0.0000000000e+00 1.3201345515e-01 7.4838809275e-05 3.8242142511e-14
 7.1052014311e-08 7.1052014311e-08 0.0000000000e+00 1.4037474022e-01 7.4826556063e-05 3.8296096789e-14
 7.1052773585e-08 7.1052773585e-08 0.0000000000e+00 1.4926494286e-01 7.4813527738e-05 3.8352905723e-14
 7.1053579191e-08 7.1053579191e-08 0.0000000000e+00 1.5877702795e-01 7.4799588063e-05 3.8413170290e-14
 7.1054439785e-08 7.1054439785e-08 0.0000000000e+00 1.6901310228e-01 7.4784587404e-05 3.8477535932e-14
 7.1055364751e-08 7.1055364751e-08 0.0000000000e+00 1.8008564933e-01 7.4768360919e-05 3.8546701673e-14
 7.1056364555e-08 7.1056364555e-08 0.0000000000e+00 1.9212164724e-01 7.4750722526e-05 3.8621446516e-14
 7.1057451045e-08 7.1057451045e-08 0.0000000000e+00 2.0526621790e-01 7.4731459553e-05 3.8702651966e-14
 7.1058637693e-08 7.1058637693e-08 0.0000000000e+00 2.1968553763e-01 7.4710328474e-05 3.8791319378e-14
 7.1059939809e-08 7.1059939809e-08 0.0000000000e+00 2.3556955697e-01 7.4687050921e-05 3.8888585767e-14
 7.1061374729e-08 7.1061374729e-08 0.0000000000e+00 2.5313437560e-01 7.4661310207e-05 3.8995737211e-14
 7.1062961905e-08 7.1062961905e-08 0.0000000000e+00 2.7262349288e-01 7.4632749492e-05 3.9114215195e-14
 7.1064722826e-08 7.1064722826e-08 0.0000000000e+00 2.9430686200e-01 7.4600973167e-05 3.9245609578e-14
 7.1066680656e-08 7.1066680656e-08 0.0000000000e+00 3.1847650636e-01 7.4565553280e-05 3.9391630953e-14
 7.1068859516e-08 7.1068859516e-08 0.0000000000e+00 3.4543753317e-01 7.4526042705e-05 3.9554055783e-14
 7.1071283368e-08 7.1071283368e-08 0.0000000000e+00 3.7549415669e-01 7.4481995627e-05 3.9734642488e-14
 7.1073974639e-08 7.1073974639e-08 0.0000000000e+00 4.0893221160e-01 7.4432993163e-05 3.9935027804e-14
 7.1076952903e-08 7.1076952903e-08 0.0000000000e+00 4.4600222539e-01 7.4378668173e-05 4.0156628029e-14
 7.1077664749e-08 7.1077664749e-08 0.0000000000e+00 4.5487139691e-01 7.4365670668e-05 4.0209569567e-14
 7.1079088442e-08 7.1079088442e-08 0.0000000000e+00 4.7261900875e-01 7.4339662077e-05 4.0315424876e-14
 7.1079320018e-08 7.1079320018e-08 0.0000000000e+00 4.7550693827e-01 7.4335429903e-05 4.0332639738e-14
 7.1079528323e-08 7.1079528323e-08 0.0000000000e+00 4.7810490178e-01 7.4331622666e-05 4.0348123757e-14
 7.1079758179e-08 7.1079758179e-08 0.0000000000e+00 4.8097193030e-01 7.4327421122e-05 4.0365208844e-14
 7.1079969831e-08 7.1079969831e-08 0.0000000000e+00 4.8361215529e-01 7.4323551951e-05 4.0380940002e-14
 7.1080393136e-08 7.1080393136e-08 0.0000000000e+00 4.8889332441e-01 7.4315812557e-05 4.0412399860e-14
