 time time v(in_inv) v(out_inv) i(Vdd_inv)
 3.1157429106e-08 3.1157429106e-08 0.0000000000e+00 1.1999999729e+00 -6.7719332227e-12
 3.1168970151e-08 3.1168970151e-08 0.0000000000e+00 1.1999999719e+00 -7.0263090300e-12
 3.1180443836e-08 3.1180443836e-08 0.0000000000e+00 1.1999999701e+00 -7.4859766772e-12
 3.1192080756e-08 3.1192080756e-08 0.0000000000e+00 1.1999999690e+00 -7.7591599095e-12
 3.1203846968e-08 3.1203846968e-08 0.0000000000e+00 1.1999999685e+00 -7.8660522367e-12
 3.1215751018e-08 3.1215751018e-08 0.0000000000e+00 1.1999999684e+00 -7.8916809681e-12
 3.1227846511e-08 3.1227846511e-08 0.0000000000e+00 1.1999999684e+00 -7.8906829016e-12
 3.1240170707e-08 3.1240170707e-08 0.0000000000e+00 1.1999999685e+00 -7.8856039757e-12
 3.1252762878e-08 3.1252762878e-08 0.0000000000e+00 1.1999999685e+00 -7.8823760854e-12
 3.1265674233e-08 3.1265674233e-08 0.0000000000e+00 1.1999999685e+00 -7.8810997802e-12
 3.1278963807e-08 3.1278963807e-08 0.0000000000e+00 1.1999999685e+00 -7.8808082727e-12
 3.1292700468e-08 3.1292700468e-08 0.0000000000e+00 1.1999999685e+00 -7.8808335248e-12
 3.1306967037e-08 3.1306967037e-08 0.0000000000e+00 1.1999999685e+00 -7.8808982418e-12
 3.1321863740e-08 3.1321863740e-08 0.0000000000e+00 1.1999999685e+00 -7.8809346895e-12
 3.1337513143e-08 3.1337513143e-08 0.0000000000e+00 1.1999999685e+00 -7.8809466061e-12
 3.1354067342e-08 3.1354067342e-08 0.0000000000e+00 1.1999999685e+00 -7.8809479715e-12
 3.1371706640e-08 3.1371706640e-08 0.0000000000e+00 1.1999999685e+00 -7.8809468487e-12
 3.1390646552e-08 3.1390646552e-08 0.0000000000e+00 1.1999999685e+00 -7.8809460399e-12
 3.1411179366e-08 3.1411179366e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457376e-12
 3.1433690900e-08 3.1433690900e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457031e-12
 3.1458692680e-08 3.1458692680e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457303e-12
 3.1486880961e-08 3.1486880961e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457806e-12
 3.1518736619e-08 3.1518736619e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457562e-12
 3.1552116529e-08 3.1552116529e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457572e-12
 3.1586312470e-08 3.1586312470e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457570e-12
 3.1622197179e-08 3.1622197179e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457353e-12
 3.1660710078e-08 3.1660710078e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457767e-12
 3.1702569094e-08 3.1702569094e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457723e-12
 3.1749364724e-08 3.1749364724e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457603e-12
 3.1804965170e-08 3.1804965170e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457722e-12
 3.1860277876e-08 3.1860277876e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457732e-12
 3.1912134034e-08 3.1912134034e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457613e-12
 3.1936330290e-08 3.1936330290e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457590e-12
 3.1957979933e-08 3.1957979933e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457569e-12
 3.1982007813e-08 3.1982007813e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457605e-12
 3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457213e-12
 3.2004410659e-08 3.2004410659e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457481e-12
 3.2009623554e-08 3.2009623554e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457529e-12
 3.2015766508e-08 3.2015766508e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456942e-12
 3.2028052415e-08 3.2028052415e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457102e-12
 3.2052624229e-08 3.2052624229e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457327e-12
 3.2082755079e-08 3.2082755079e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457902e-12
 3.2115583271e-08 3.2115583271e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457944e-12
 3.2159978308e-08 3.2159978308e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458008e-12
 3.2202772424e-08 3.2202772424e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457580e-12
 3.2235381659e-08 3.2235381659e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457759e-12
 3.2268520580e-08 3.2268520580e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457838e-12
 3.2301456866e-08 3.2301456866e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457938e-12
 3.2344253171e-08 3.2344253171e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457583e-12
 3.2393745610e-08 3.2393745610e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457646e-12
 3.2449388820e-08 3.2449388820e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457756e-12
 3.2460800971e-08 3.2460800971e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457554e-12
 3.2470665012e-08 3.2470665012e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457298e-12
 3.2484193357e-08 3.2484193357e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458340e-12
 3.2497093133e-08 3.2497093133e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457311e-12
 3.2507708475e-08 3.2507708475e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457953e-12
 3.2516374159e-08 3.2516374159e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457452e-12
 3.2530479246e-08 3.2530479246e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457190e-12
 3.2541061804e-08 3.2541061804e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456843e-12
 3.2551479961e-08 3.2551479961e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456543e-12
 3.2564653723e-08 3.2564653723e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457547e-12
 3.2582075193e-08 3.2582075193e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457476e-12
 3.2607703450e-08 3.2607703450e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457612e-12
 3.2644897616e-08 3.2644897616e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457447e-12
 3.2700430961e-08 3.2700430961e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457836e-12
 3.2778206989e-08 3.2778206989e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457626e-12
 3.2889917478e-08 3.2889917478e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457704e-12
 3.3006606740e-08 3.3006606740e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457706e-12
 3.3128088002e-08 3.3128088002e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457661e-12
 3.3239023829e-08 3.3239023829e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457711e-12
 3.3349251489e-08 3.3349251489e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457689e-12
 3.3466562781e-08 3.3466562781e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457705e-12
 3.3597331607e-08 3.3597331607e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457722e-12
 3.3749917938e-08 3.3749917938e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457685e-12
 3.3934478149e-08 3.3934478149e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457720e-12
 3.4165977309e-08 3.4165977309e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457708e-12
 3.4469858210e-08 3.4469858210e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457711e-12
 3.4895432035e-08 3.4895432035e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457742e-12
 3.5557211587e-08 3.5557211587e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457710e-12
 3.6557211587e-08 3.6557211587e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457720e-12
 3.7557211587e-08 3.7557211587e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457721e-12
 3.8557211587e-08 3.8557211587e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457722e-12
 3.9278605793e-08 3.9278605793e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457707e-12
 4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457720e-12
 4.0007812500e-08 4.0007812500e-08 1.8750000000e-02 1.2050276233e+00 2.8672757606e-06
 4.0010195272e-08 4.0010195272e-08 2.4468653523e-02 1.2062827811e+00 3.1613680790e-06
 4.0014960817e-08 4.0014960817e-08 3.5905960568e-02 1.2081466175e+00 3.5647881386e-06
 4.0024491906e-08 4.0024491906e-08 5.8780574659e-02 1.2102775458e+00 3.9514598156e-06
 4.0030922630e-08 4.0030922630e-08 7.4214311368e-02 1.2110235821e+00 4.0351832487e-06
 4.0042959686e-08 4.0042959686e-08 1.0310324717e-01 1.2119960624e+00 4.0743660843e-06
 4.0053356054e-08 4.0053356054e-08 1.2805453075e-01 1.2127316640e+00 4.0663539841e-06
 4.0065501018e-08 4.0065501018e-08 1.5720244360e-01 1.2136691871e+00 4.0477407109e-06
 4.0082521347e-08 4.0082521347e-08 1.9805123183e-01 1.2152557338e+00 4.0196295499e-06
 4.0105368715e-08 4.0105368715e-08 2.5288491665e-01 1.2180486978e+00 3.9698233139e-06
 4.0129639340e-08 4.0129639340e-08 3.1113441615e-01 1.2222147218e+00 3.8796287042e-06
 4.0154097148e-08 4.0154097148e-08 3.6983315520e-01 1.2284268070e+00 3.7106584492e-06
 4.0180147561e-08 4.0180147561e-08 4.3235414577e-01 1.2390222227e+00 3.3585863192e-06
 4.0201400317e-08 4.0201400317e-08 4.8336075965e-01 1.2530475766e+00 2.8021903191e-06
 4.0217168171e-08 4.0217168171e-08 5.2120360950e-01 1.2680672243e+00 2.2067449262e-06
 4.0231254425e-08 4.0231254425e-08 5.5501061910e-01 1.2843200642e+00 1.8725674363e-06
 4.0242791029e-08 4.0242791029e-08 5.8269846912e-01 1.2989995734e+00 1.7239698651e-06
 4.0254066834e-08 4.0254066834e-08 6.0976040209e-01 1.3139949572e+00 1.6619240643e-06
 4.0266311472e-08 4.0266311472e-08 6.3914753334e-01 1.3305201370e+00 1.6575056542e-06
 4.0280266902e-08 4.0280266902e-08 6.7264056574e-01 1.3494040107e+00 1.6575073448e-06
 4.0296277616e-08 4.0296277616e-08 7.1106627795e-01 1.3709525593e+00 1.6575115622e-06
 4.0311913976e-08 4.0311913976e-08 7.4859354139e-01 1.3917066080e+00 1.6575207189e-06
 4.0325812555e-08 4.0325812555e-08 7.8195013190e-01 1.4097461152e+00 1.6575374382e-06
 4.0338082202e-08 4.0338082202e-08 8.1139728570e-01 1.4251968510e+00 1.6575646381e-06
 4.0348968108e-08 4.0348968108e-08 8.3752345954e-01 1.4383953446e+00 1.6576048945e-06
 4.0358705705e-08 4.0358705705e-08 8.6089369263e-01 1.4496781234e+00 1.6576599687e-06
 4.0367265264e-08 4.0367265264e-08 8.8143663368e-01 1.4590945025e+00 1.6577283803e-06
 4.0375445933e-08 4.0375445933e-08 9.0107023809e-01 1.4675702594e+00 1.6578153099e-06
 4.0383207622e-08 4.0383207622e-08 9.1969829273e-01 1.4750613704e+00 1.6579198185e-06
 4.0390717181e-08 4.0390717181e-08 9.3772123506e-01 1.4817257837e+00 1.6580419673e-06
 4.0397997540e-08 4.0397997540e-08 9.5519409513e-01 1.4875696843e+00 1.6581782886e-06
 4.0405106822e-08 4.0405106822e-08 9.7225637240e-01 1.4926233524e+00 1.6583237418e-06
 4.0412073390e-08 4.0412073390e-08 9.8897613689e-01 1.4968855723e+00 1.6584705547e-06
 4.0418928207e-08 4.0418928207e-08 1.0054276974e+00 1.5003507290e+00 1.6586090897e-06
 4.0425693742e-08 4.0425693742e-08 1.0216649809e+00 1.5030018853e+00 1.6587283475e-06
 4.0432390302e-08 4.0432390302e-08 1.0377367238e+00 1.5048154219e+00 1.6588172595e-06
 4.0439034501e-08 4.0439034501e-08 1.0536828022e+00 1.5057609576e+00 1.6588661485e-06
 4.0445640755e-08 4.0445640755e-08 1.0695378112e+00 1.5058025558e+00 1.6588683408e-06
 4.0452221295e-08 4.0452221295e-08 1.0853311091e+00 1.5048993075e+00 1.6588215254e-06
 4.0458786675e-08 4.0458786675e-08 1.1010880204e+00 1.5030059446e+00 1.6587285404e-06
 4.0465345962e-08 4.0465345962e-08 1.1168303100e+00 1.5000733570e+00 1.6585973054e-06
 4.0471906994e-08 4.0471906994e-08 1.1325767846e+00 1.4960490563e+00 1.6584398027e-06
 4.0478476543e-08 4.0478476543e-08 1.1483437042e+00 1.4908776107e+00 1.6582702547e-06
 4.0485168693e-08 4.0485168693e-08 1.1644048639e+00 1.4843857434e+00 1.6581002155e-06
 4.0492584347e-08 4.0492584347e-08 1.1822024320e+00 1.4756898043e+00 1.6579300410e-06
 4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 1.4653553279e+00 1.6577897779e-06
 4.0501853913e-08 4.0501853913e-08 1.2000000000e+00 1.4598675442e+00 2.3120403359e-10
 4.0504057380e-08 4.0504057380e-08 1.2000000000e+00 1.4533540688e+00 1.7948293045e-10
 4.0506770687e-08 4.0506770687e-08 1.2000000000e+00 1.4453506849e+00 1.3199063427e-10
 4.0512197301e-08 4.0512197301e-08 1.2000000000e+00 1.4294044767e+00 7.1342353218e-11
 4.0523050529e-08 4.0523050529e-08 1.2000000000e+00 1.3977555337e+00 2.1108706943e-11
 4.0534058038e-08 4.0534058038e-08 1.2000000000e+00 1.3659862269e+00 6.2813520801e-12
 4.0551937780e-08 4.0551937780e-08 1.2000000000e+00 1.3150802671e+00 9.6084120665e-13
 4.0579953544e-08 4.0579953544e-08 1.2000000000e+00 1.2370116907e+00 9.6689090426e-14
 4.0608988383e-08 4.0608988383e-08 1.2000000000e+00 1.1582150604e+00 -5.1784939590e-14
 4.0636043530e-08 4.0636043530e-08 1.2000000000e+00 1.0866440246e+00 -1.2335597539e-13
 4.0660898252e-08 4.0660898252e-08 1.2000000000e+00 1.0224054812e+00 -1.8759451885e-13
 4.0683195234e-08 4.0683195234e-08 1.2000000000e+00 9.6596947757e-01 -2.4403052243e-13
 4.0703139551e-08 4.0703139551e-08 1.2000000000e+00 9.1642027550e-01 -2.9357972450e-13
 4.0721223096e-08 4.0721223096e-08 1.2000000000e+00 8.7224103582e-01 -3.3775896418e-13
 4.0737843621e-08 4.0737843621e-08 1.2000000000e+00 8.3225460708e-01 -3.7774539292e-13
 4.0753311644e-08 4.0753311644e-08 1.2000000000e+00 7.9556861265e-01 -4.1443138735e-13
 4.0767881375e-08 4.0767881375e-08 1.2000000000e+00 7.6147624547e-01 -4.4852375453e-13
 4.0781746914e-08 4.0781746914e-08 1.2000000000e+00 7.2944865079e-01 -4.8055134921e-13
 4.0795054125e-08 4.0795054125e-08 1.2000000000e+00 6.9909469441e-01 -5.1090530559e-13
 4.0807915632e-08 4.0807915632e-08 1.2000000000e+00 6.7011809334e-01 -5.3988190666e-13
 4.0820419205e-08 4.0820419205e-08 1.2000000000e+00 6.4229302883e-01 -5.6770697117e-13
 4.0832633817e-08 4.0832633817e-08 1.2000000000e+00 6.1544699165e-01 -5.9455300835e-13
 4.0844614627e-08 4.0844614627e-08 1.2000000000e+00 5.8944733429e-01 -6.2055266571e-13
 4.0856406438e-08 4.0856406438e-08 1.2000000000e+00 5.6419207914e-01 -6.4580792086e-13
 4.0868046100e-08 4.0868046100e-08 1.2000000000e+00 5.3960345239e-01 -6.7039654761e-13
 4.0879564296e-08 4.0879564296e-08 1.2000000000e+00 5.1562278836e-01 -6.9437721164e-13
 4.0890986858e-08 4.0890986858e-08 1.2000000000e+00 4.9220618404e-01 -7.1779381596e-13
 4.0902335727e-08 4.0902335727e-08 1.2000000000e+00 4.6932046719e-01 -7.4067953281e-13
 4.0913629682e-08 4.0913629682e-08 1.2000000000e+00 4.4693935659e-01 -7.6306064341e-13
 4.0924884896e-08 4.0924884896e-08 1.2000000000e+00 4.2504014192e-01 -7.8495985808e-13
 4.0936115372e-08 4.0936115372e-08 1.2000000000e+00 4.0360147817e-01 -8.0639852183e-13
 4.0947333276e-08 4.0947333276e-08 1.2000000000e+00 3.8260288379e-01 -8.2739711621e-13
 4.0958549221e-08 4.0958549221e-08 1.2000000000e+00 3.6202636584e-01 -8.4797363416e-13
 4.0969772481e-08 4.0969772481e-08 1.2000000000e+00 3.4186032663e-01 -8.6813967337e-13
 4.0981011179e-08 4.0981011179e-08 1.2000000000e+00 3.2210499883e-01 -8.8789500117e-13
 4.0992272435e-08 4.0992272435e-08 1.2000000000e+00 3.0277665893e-01 -9.0722334107e-13
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 2.8979956427e-01 -9.2020043573e-13
 4.1001931891e-08 4.1001931891e-08 1.2000000000e+00 2.8659776190e-01 -9.2340223810e-13
 4.1004966918e-08 4.1004966918e-08 1.2000000000e+00 2.8159445764e-01 -9.2840554236e-13
 4.1008695329e-08 4.1008695329e-08 1.2000000000e+00 2.7550117499e-01 -9.3449882501e-13
 4.1016152151e-08 4.1016152151e-08 1.2000000000e+00 2.6350626493e-01 -9.4649373507e-13
 4.1031065796e-08 4.1031065796e-08 1.2000000000e+00 2.4034919237e-01 -9.6965080763e-13
 4.1052324675e-08 4.1052324675e-08 1.2000000000e+00 2.0943226277e-01 -1.0005677372e-12
 4.1077436318e-08 4.1077436318e-08 1.2000000000e+00 1.7630792307e-01 -1.0336920769e-12
 4.1107478941e-08 4.1107478941e-08 1.2000000000e+00 1.4168566433e-01 -1.0683143357e-12
 4.1147378138e-08 4.1147378138e-08 1.2000000000e+00 1.0394411060e-01 -1.1060558894e-12
 4.1227176532e-08 4.1227176532e-08 1.2000000000e+00 5.2221987248e-02 -1.1577780128e-12
 4.1285311219e-08 4.1285311219e-08 1.2000000000e+00 3.0063915500e-02 -1.1799360845e-12
 4.1315784937e-08 4.1315784937e-08 1.2000000000e+00 2.2475550673e-02 -1.1875244493e-12
 4.1343538401e-08 4.1343538401e-08 1.2000000000e+00 1.7279084732e-02 -1.1927209153e-12
 4.1370415913e-08 4.1370415913e-08 1.2000000000e+00 1.3401976327e-02 -1.1965980237e-12
 4.1397753772e-08 4.1397753772e-08 1.2000000000e+00 1.0345175428e-02 -1.1996548246e-12
 4.1429471731e-08 4.1429471731e-08 1.2000000000e+00 7.6445028998e-03 -1.2023554971e-12
 4.1472703425e-08 4.1472703425e-08 1.2000000000e+00 5.0183169633e-03 -1.2049816830e-12
 4.1537717070e-08 4.1537717070e-08 1.2000000000e+00 2.5640248752e-03 -1.2074359751e-12
 4.1592192389e-08 4.1592192389e-08 1.2000000000e+00 1.4223753849e-03 -1.2085776246e-12
 4.1630791898e-08 4.1630791898e-08 1.2000000000e+00 9.4418802535e-04 -1.2090558120e-12
 4.1665432199e-08 4.1665432199e-08 1.2000000000e+00 6.6090071328e-04 -1.2093390993e-12
 4.1700676470e-08 4.1700676470e-08 1.2000000000e+00 4.6275919814e-04 -1.2095372408e-12
 4.1716308341e-08 4.1716308341e-08 1.2000000000e+00 3.9758542319e-04 -1.2096024146e-12
 4.1731236377e-08 4.1731236377e-08 1.2000000000e+00 3.4477957472e-04 -1.2096552204e-12
 4.1743745009e-08 4.1743745009e-08 1.2000000000e+00 3.0628068928e-04 -1.2096937193e-12
 4.1756891910e-08 4.1756891910e-08 1.2000000000e+00 2.7054686066e-04 -1.2097294531e-12
 4.1766782796e-08 4.1766782796e-08 1.2000000000e+00 2.4649699411e-04 -1.2097535030e-12
 4.1782965564e-08 4.1782965564e-08 1.2000000000e+00 2.1163632550e-04 -1.2097883637e-12
 4.1797438814e-08 4.1797438814e-08 1.2000000000e+00 1.8463657077e-04 -1.2098153634e-12
 4.1822893416e-08 4.1822893416e-08 1.2000000000e+00 1.4503550275e-04 -1.2098549645e-12
 4.1851586147e-08 4.1851586147e-08 1.2000000000e+00 1.1021691878e-04 -1.2098897831e-12
 4.1876351097e-08 4.1876351097e-08 1.2000000000e+00 8.6926724090e-05 -1.2099130733e-12
 4.1884561295e-08 4.1884561295e-08 1.2000000000e+00 8.0436625339e-05 -1.2099195634e-12
 4.1893656217e-08 4.1893656217e-08 1.2000000000e+00 7.3838281009e-05 -1.2099261617e-12
 4.1902866738e-08 4.1902866738e-08 1.2000000000e+00 6.7716788002e-05 -1.2099322832e-12
 4.1917945186e-08 4.1917945186e-08 1.2000000000e+00 5.8760917750e-05 -1.2099412391e-12
 4.1930798881e-08 4.1930798881e-08 1.2000000000e+00 5.2064882537e-05 -1.2099479351e-12
 4.1947921905e-08 4.1947921905e-08 1.2000000000e+00 4.4303411695e-05 -1.2099556966e-12
 4.1960680958e-08 4.1960680958e-08 1.2000000000e+00 3.9285961002e-05 -1.2099607140e-12
 4.1971157412e-08 4.1971157412e-08 1.2000000000e+00 3.5600554062e-05 -1.2099643994e-12
 4.1981686333e-08 4.1981686333e-08 1.2000000000e+00 3.2248118659e-05 -1.2099677519e-12
 4.1992612227e-08 4.1992612227e-08 1.2000000000e+00 2.9103690934e-05 -1.2099708963e-12
 4.2004278180e-08 4.2004278180e-08 1.2000000000e+00 2.6083873565e-05 -1.2099739161e-12
 4.2017282830e-08 4.2017282830e-08 1.2000000000e+00 2.3084134021e-05 -1.2099769159e-12
 4.2032237226e-08 4.2032237226e-08 1.2000000000e+00 2.0055896508e-05 -1.2099799441e-12
 4.2049974300e-08 4.2049974300e-08 1.2000000000e+00 1.6969904987e-05 -1.2099830301e-12
 4.2071884865e-08 4.2071884865e-08 1.2000000000e+00 1.3795812226e-05 -1.2099862042e-12
 4.2100474476e-08 4.2100474476e-08 1.2000000000e+00 1.0509977856e-05 -1.2099894900e-12
 4.2140801921e-08 4.2140801921e-08 1.2000000000e+00 7.1154600337e-06 -1.2099928845e-12
 4.2204147450e-08 4.2204147450e-08 1.2000000000e+00 3.7361961768e-06 -1.2099962638e-12
 4.2301790288e-08 4.2301790288e-08 1.2000000000e+00 1.1468451048e-06 -1.2099988532e-12
 4.2423093912e-08 4.2423093912e-08 1.2000000000e+00 2.2538012072e-08 -1.2099999775e-12
 4.2486983864e-08 4.2486983864e-08 1.2000000000e+00 -7.3079368921e-08 -1.2100000731e-12
 4.2551461048e-08 4.2551461048e-08 1.2000000000e+00 -6.0240002034e-08 -1.2100000602e-12
 4.2612424703e-08 4.2612424703e-08 1.2000000000e+00 -2.6072638127e-08 -1.2100000261e-12
 4.2665407799e-08 4.2665407799e-08 1.2000000000e+00 9.9457718661e-10 -1.2099999990e-12
 4.2727849758e-08 4.2727849758e-08 1.2000000000e+00 2.3563921606e-08 -1.2099999764e-12
 4.2807679385e-08 4.2807679385e-08 1.2000000000e+00 4.0221800377e-08 -1.2099999598e-12
 4.2867275629e-08 4.2867275629e-08 1.2000000000e+00 4.6587961010e-08 -1.2099999534e-12
 4.2923746752e-08 4.2923746752e-08 1.2000000000e+00 4.9817054507e-08 -1.2099999502e-12
 4.2983668067e-08 4.2983668067e-08 1.2000000000e+00 5.1619829708e-08 -1.2099999484e-12
 4.3049827256e-08 4.3049827256e-08 1.2000000000e+00 5.2604598702e-08 -1.2099999474e-12
 4.3127834524e-08 4.3127834524e-08 1.2000000000e+00 5.3118305199e-08 -1.2099999469e-12
 4.3223225330e-08 4.3223225330e-08 1.2000000000e+00 5.3341457974e-08 -1.2099999467e-12
 4.3344041771e-08 4.3344041771e-08 1.2000000000e+00 5.3400306915e-08 -1.2099999466e-12
 4.3504110692e-08 4.3504110692e-08 1.2000000000e+00 5.3386209239e-08 -1.2099999466e-12
 4.3730523587e-08 4.3730523587e-08 1.2000000000e+00 5.3357663006e-08 -1.2099999466e-12
 4.4088013220e-08 4.4088013220e-08 1.2000000000e+00 5.3341414365e-08 -1.2099999467e-12
 4.4660592303e-08 4.4660592303e-08 1.2000000000e+00 5.3339440341e-08 -1.2099999467e-12
 4.5540412879e-08 4.5540412879e-08 1.2000000000e+00 5.3341255563e-08 -1.2099999467e-12
 4.6540412879e-08 4.6540412879e-08 1.2000000000e+00 5.3341851673e-08 -1.2099999467e-12
 4.7540412879e-08 4.7540412879e-08 1.2000000000e+00 5.3341862143e-08 -1.2099999467e-12
 4.8540412879e-08 4.8540412879e-08 1.2000000000e+00 5.3341836597e-08 -1.2099999467e-12
 4.9540412879e-08 4.9540412879e-08 1.2000000000e+00 5.3341831454e-08 -1.2099999467e-12
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 5.3341831721e-08 -1.2099999467e-12
 5.0503873642e-08 5.0503873642e-08 1.1907032601e+00 -5.2209548479e-03 -1.6575051946e-06
 5.0511620925e-08 5.0511620925e-08 1.1721097804e+00 -1.5252600749e-02 -1.6575052046e-06
 5.0517762314e-08 5.0517762314e-08 1.1573704460e+00 -2.2787826508e-02 -1.6575052122e-06
 5.0524602800e-08 5.0524602800e-08 1.1409532807e+00 -3.0767712933e-02 -1.6575052201e-06
 5.0531126739e-08 5.0531126739e-08 1.1252958264e+00 -3.8009478049e-02 -1.6575052274e-06
 5.0537764181e-08 5.0537764181e-08 1.1093659647e+00 -4.5049408305e-02 -1.6575052344e-06
 5.0544343251e-08 5.0544343251e-08 1.0935761964e+00 -5.1741108284e-02 -1.6575052411e-06
 5.0550947548e-08 5.0550947548e-08 1.0777258839e+00 -5.8209682304e-02 -1.6575052476e-06
 5.0557554858e-08 5.0557554858e-08 1.0618683398e+00 -6.4466949975e-02 -1.6575052538e-06
 5.0564189454e-08 5.0564189454e-08 1.0459453094e+00 -7.0567142747e-02 -1.6575052599e-06
 5.0570858400e-08 5.0570858400e-08 1.0299398407e+00 -7.6544645053e-02 -1.6575052659e-06
 5.0577578728e-08 5.0577578728e-08 1.0138110535e+00 -8.2440209412e-02 -1.6575052718e-06
 5.0584366541e-08 5.0584366541e-08 9.9752030183e-01 -8.8291316895e-02 -1.6575052777e-06
 5.0591242245e-08 5.0591242245e-08 9.8101861276e-01 -9.4137318668e-02 -1.6575052835e-06
 5.0598229216e-08 5.0598229216e-08 9.6424988249e-01 -1.0001873813e-01 -1.6575052894e-06
 5.0605355500e-08 5.0605355500e-08 9.4714679932e-01 -1.0597927316e-01 -1.6575052953e-06
 5.0612654635e-08 5.0612654635e-08 9.2962887621e-01 -1.1206712930e-01 -1.6575053014e-06
 5.0620167387e-08 5.0620167387e-08 9.1159827060e-01 -1.1833728421e-01 -1.6575053077e-06
 5.0627943920e-08 5.0627943920e-08 8.9293459179e-01 -1.2485435057e-01 -1.6575053142e-06
 5.0636046982e-08 5.0636046982e-08 8.7348724276e-01 -1.3169669517e-01 -1.6575053211e-06
 5.0644556516e-08 5.0644556516e-08 8.5306436110e-01 -1.3896238695e-01 -1.6575053283e-06
 5.0653576596e-08 5.0653576596e-08 8.3141616914e-01 -1.4677814906e-01 -1.6575053361e-06
 5.0663246186e-08 5.0663246186e-08 8.0820915381e-01 -1.5531324237e-01 -1.6575053447e-06
 5.0673756505e-08 5.0673756505e-08 7.8298438735e-01 -1.6480165001e-01 -1.6575053542e-06
 5.0683250379e-08 5.0683250379e-08 7.6019909021e-01 -1.7357920552e-01 -1.6575053629e-06
 5.0696329708e-08 5.0696329708e-08 7.2880870068e-01 -1.8601225621e-01 -1.6575053754e-06
 5.0708043324e-08 5.0708043324e-08 7.0069602161e-01 -1.9747855616e-01 -1.6575053868e-06
