 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 6.5392083684e-08 6.5392083684e-08 1.2000000000e+00 3.5116838620e-05 1.1999902150e+00 9.7736678670e-06
 6.5412474817e-08 6.5412474817e-08 1.2000000000e+00 3.2669238883e-05 1.1999910163e+00 8.9128501769e-06
 6.5433758166e-08 6.5433758166e-08 1.2000000000e+00 3.0294332877e-05 1.1999917800e+00 8.0971287837e-06
 6.5456009454e-08 6.5456009454e-08 1.2000000000e+00 2.7993844251e-05 1.1999925064e+00 7.3259973366e-06
 6.5479314056e-08 6.5479314056e-08 1.2000000000e+00 2.5769559833e-05 1.1999931957e+00 6.5989204627e-06
 6.5503768659e-08 6.5503768659e-08 1.2000000000e+00 2.3623330952e-05 1.1999938483e+00 5.9153311325e-06
 6.5529483296e-08 6.5529483296e-08 1.2000000000e+00 2.1557074353e-05 1.1999944642e+00 5.2746277451e-06
 6.5556583847e-08 6.5556583847e-08 1.2000000000e+00 1.9572772425e-05 1.1999950440e+00 4.6761708685e-06
 6.5585215132e-08 6.5585215132e-08 1.2000000000e+00 1.7672472296e-05 1.1999955877e+00 4.1192795274e-06
 6.5615544792e-08 6.5615544792e-08 1.2000000000e+00 1.5858283603e-05 1.1999960959e+00 3.6032270422e-06
 6.5647768184e-08 6.5647768184e-08 1.2000000000e+00 1.4132374333e-05 1.1999965688e+00 3.1272363140e-06
 6.5682114635e-08 6.5682114635e-08 1.2000000000e+00 1.2496963944e-05 1.1999970070e+00 2.6904744466e-06
 6.5718855510e-08 6.5718855510e-08 1.2000000000e+00 1.0954312946e-05 1.1999974107e+00 2.2920466428e-06
 6.5758314774e-08 6.5758314774e-08 1.2000000000e+00 9.5067074252e-06 1.1999977805e+00 1.9309891999e-06
 6.5800882987e-08 6.5800882987e-08 1.2000000000e+00 8.1564368842e-06 1.1999981171e+00 1.6062615012e-06
 6.5847036143e-08 6.5847036143e-08 1.2000000000e+00 6.9057627730e-06 1.1999984208e+00 1.3167368031e-06
 6.5897361489e-08 6.5897361489e-08 1.2000000000e+00 5.7568741897e-06 1.1999986926e+00 1.0611916049e-06
 6.5952593541e-08 6.5952593541e-08 1.2000000000e+00 4.7118260785e-06 1.1999989331e+00 8.3829339583e-07
 6.6013665472e-08 6.6013665472e-08 1.2000000000e+00 3.7724530438e-06 1.1999991432e+00 6.4658647997e-07
 6.6081784212e-08 6.6081784212e-08 1.2000000000e+00 2.9402494850e-06 1.1999993238e+00 4.8447562319e-07
 6.6158543326e-08 6.6158543326e-08 1.2000000000e+00 2.2162028890e-06 1.1999994763e+00 3.5020721973e-07
 6.6246098259e-08 6.6246098259e-08 1.2000000000e+00 1.6005622640e-06 1.1999996018e+00 2.4184777905e-07
 6.6347448901e-08 6.6347448901e-08 1.2000000000e+00 1.0925174406e-06 1.1999997020e+00 1.5725972429e-07
 6.6466916135e-08 6.6466916135e-08 1.2000000000e+00 6.8975816726e-07 1.1999997788e+00 9.4075039741e-08
 6.6610990295e-08 6.6610990295e-08 1.2000000000e+00 3.8787785233e-07 1.1999998342e+00 4.9668444771e-08
 6.6789946072e-08 6.6789946072e-08 1.2000000000e+00 1.7959589623e-07 1.1999998710e+00 2.1134591595e-08
 6.7021187356e-08 6.7021187356e-08 1.2000000000e+00 5.3822179320e-08 1.1999998922e+00 5.2800107848e-09
 6.7336990525e-08 6.7336990525e-08 1.2000000000e+00 -5.2520879519e-09 1.1999999016e+00 -1.3450048131e-09
 6.7802476815e-08 6.7802476815e-08 1.2000000000e+00 -1.8608523124e-08 1.1999999033e+00 -2.4104512686e-09
 6.8574085004e-08 6.8574085004e-08 1.2000000000e+00 -1.0534236122e-08 1.1999999017e+00 -1.1305270129e-09
 6.9574085004e-08 6.9574085004e-08 1.2000000000e+00 -2.0905517219e-09 1.1999999004e+00 -8.7486143960e-11
 7.0500000000e-08 7.0500000000e-08 1.2000000000e+00 2.1645795071e-10 1.1999999001e+00 1.3700165535e-10
 7.0500488281e-08 7.0500488281e-08 1.1988281250e+00 -4.7800248820e-04 1.1998952262e+00 -9.0662094950e-05
 7.0500896906e-08 7.0500896906e-08 1.1978474257e+00 -8.7756787849e-04 1.1998081297e+00 -1.6593888392e-04
 7.0501714155e-08 7.0501714155e-08 1.1958860272e+00 -1.6748790223e-03 1.1996359199e+00 -3.1413285690e-04
 7.0503215494e-08 7.0503215494e-08 1.1922828136e+00 -3.1329569412e-03 1.1993267521e+00 -5.7783490713e-04
 7.0506218172e-08 7.0506218172e-08 1.1850763864e+00 -6.0236696885e-03 1.1987357439e+00 -1.0729715501e-03
 7.0512223528e-08 7.0512223528e-08 1.1706635321e+00 -1.1708182400e-02 1.1976559416e+00 -1.9438983191e-03
 7.0518014696e-08 7.0518014696e-08 1.1567647299e+00 -1.7074506094e-02 1.1967338466e+00 -2.6464161820e-03
 7.0523502619e-08 7.0523502619e-08 1.1435937153e+00 -2.2062277865e-02 1.1959582774e+00 -3.2007699015e-03
 7.0528941688e-08 7.0528941688e-08 1.1305399489e+00 -2.6918843333e-02 1.1952748220e+00 -3.6553348473e-03
 7.0534235431e-08 7.0534235431e-08 1.1178349648e+00 -3.1568850014e-02 1.1946831899e+00 -4.0174281023e-03
 7.0539481625e-08 7.0539481625e-08 1.1052441007e+00 -3.6108089478e-02 1.1941614444e+00 -4.3071921990e-03
 7.0544735462e-08 7.0544735462e-08 1.0926348916e+00 -4.0590545359e-02 1.1936969956e+00 -4.5366160038e-03
 7.0550013888e-08 7.0550013888e-08 1.0799666690e+00 -4.5035315917e-02 1.1932830380e+00 -4.7132736376e-03
 7.0555335203e-08 7.0555335203e-08 1.0671955139e+00 -4.9461762505e-02 1.1929137249e+00 -4.8435219724e-03
 7.0560709416e-08 7.0560709416e-08 1.0542974023e+00 -5.3881708975e-02 1.1925845981e+00 -4.9325593519e-03
 7.0566144078e-08 7.0566144078e-08 1.0412542133e+00 -5.8304649539e-02 1.1922918436e+00 -4.9849381437e-03
 7.0571647217e-08 7.0571647217e-08 1.0280466783e+00 -6.2740271028e-02 1.1920320070e+00 -5.0047389106e-03
 7.0577226698e-08 7.0577226698e-08 1.0146559241e+00 -6.7197975009e-02 1.1918019811e+00 -4.9956275886e-03
 7.0582890464e-08 7.0582890464e-08 1.0010628866e+00 -7.1687124996e-02 1.1915989486e+00 -4.9609160590e-03
 7.0588646497e-08 7.0588646497e-08 9.8724840817e-01 -7.6217057529e-02 1.1914203468e+00 -4.9036100850e-03
 7.0594502719e-08 7.0594502719e-08 9.7319347336e-01 -8.0797047515e-02 1.1912638378e+00 -4.8264517044e-03
 7.0600467039e-08 7.0600467039e-08 9.5887910586e-01 -8.5436382540e-02 1.1911272792e+00 -4.7319540956e-03
 7.0606547403e-08 7.0606547403e-08 9.4428623296e-01 -9.0144443110e-02 1.1910086993e+00 -4.6224291558e-03
 7.0612751872e-08 7.0612751872e-08 9.2939550768e-01 -9.4930791740e-02 1.1909062779e+00 -4.5000087060e-03
 7.0619088718e-08 7.0619088718e-08 9.1418707750e-01 -9.9805274323e-02 1.1908183311e+00 -4.3666601258e-03
 7.0625566548e-08 7.0625566548e-08 8.9864028593e-01 -1.0477813798e-01 1.1907433007e+00 -4.2241971257e-03
 7.0632194490e-08 7.0632194490e-08 8.8273322495e-01 -1.0986019127e-01 1.1906797463e+00 -4.0742856486e-03
 7.0638982508e-08 7.0638982508e-08 8.6644198083e-01 -1.1506305632e-01 1.1906263412e+00 -3.9184440464e-03
 7.0645941977e-08 7.0645941977e-08 8.4973925409e-01 -1.2039961444e-01 1.1905818708e+00 -3.7580351722e-03
 7.0653086801e-08 7.0653086801e-08 8.3259167650e-01 -1.2588486178e-01 1.1905452350e+00 -3.5942450107e-03
 7.0660435689e-08 7.0660435689e-08 8.1495434597e-01 -1.3153765195e-01 1.1905154548e+00 -3.4280360199e-03
 7.0668016986e-08 7.0668016986e-08 7.9675923447e-01 -1.3738441028e-01 1.1904916880e+00 -3.2600489406e-03
 7.0675879312e-08 7.0675879312e-08 7.7788965113e-01 -1.4346736857e-01 1.1904732616e+00 -3.0903934430e-03
 7.0684115977e-08 7.0684115977e-08 7.5812165546e-01 -1.4986357812e-01 1.1904597473e+00 -2.9181867497e-03
 7.0692924479e-08 7.0692924479e-08 7.3698125015e-01 -1.5673152701e-01 1.1904511537e+00 -2.7404751451e-03
 7.0702773536e-08 7.0702773536e-08 7.1334351327e-01 -1.6444259542e-01 1.1904484964e+00 -2.5493151051e-03
 7.0704315339e-08 7.0704315339e-08 7.0964318744e-01 -1.6565244930e-01 1.1904487874e+00 -2.5200618036e-03
 7.0707398943e-08 7.0707398943e-08 7.0224253579e-01 -1.6807412941e-01 1.1904499476e+00 -2.4620634771e-03
 7.0713566153e-08 7.0713566153e-08 6.8744123249e-01 -1.7292422327e-01 1.1904546689e+00 -2.3479425649e-03
 7.0715107956e-08 7.0715107956e-08 6.8374090666e-01 -1.7413798037e-01 1.1904563717e+00 -2.3197786749e-03
 7.0718191560e-08 7.0718191560e-08 6.7634025501e-01 -1.7656663887e-01 1.1904604341e+00 -2.2638490970e-03
 7.0724358770e-08 7.0724358770e-08 6.6153895171e-01 -1.8142707294e-01 1.1904713042e+00 -2.1534257848e-03
 7.0725857536e-08 7.0725857536e-08 6.5794191340e-01 -1.8260871414e-01 1.1904745200e+00 -2.1268577320e-03
 7.0728855068e-08 7.0728855068e-08 6.5074783680e-01 -1.8497217355e-01 1.1904816500e+00 -2.0740026486e-03
 7.0734850132e-08 7.0734850132e-08 6.3635968359e-01 -1.8969839012e-01 1.1904987845e+00 -1.9693082715e-03
 7.0736297231e-08 7.0736297231e-08 6.3288664596e-01 -1.9083890991e-01 1.1905035111e+00 -1.9442231912e-03
 7.0739191429e-08 7.0739191429e-08 6.2594057071e-01 -1.9311927870e-01 1.1905136676e+00 -1.8942507696e-03
 7.0744979825e-08 7.0744979825e-08 6.1204842022e-01 -1.9767609526e-01 1.1905368301e+00 -1.7950384296e-03
 7.0746426924e-08 7.0746426924e-08 6.0857538259e-01 -1.9881433453e-01 1.1905432263e+00 -1.7703758457e-03
 7.0749321122e-08 7.0749321122e-08 6.0162930735e-01 -2.0108936004e-01 1.1905567495e+00 -1.7212098145e-03
 7.0755109518e-08 7.0755109518e-08 5.8773715685e-01 -2.0563244409e-01 1.1905867202e+00 -1.6234922573e-03
 7.0756556617e-08 7.0756556617e-08 5.8426411923e-01 -2.0676662820e-01 1.1905948298e+00 -1.5991826292e-03
 7.0759450815e-08 7.0759450815e-08 5.7731804398e-01 -2.0903282174e-01 1.1906117846e+00 -1.5507062883e-03
 7.0765239211e-08 7.0765239211e-08 5.6342589348e-01 -2.1355546749e-01 1.1906486023e+00 -1.4543350652e-03
 7.0766686310e-08 7.0766686310e-08 5.5995285586e-01 -2.1468398235e-01 1.1906584158e+00 -1.4303591738e-03
 7.0769580508e-08 7.0769580508e-08 5.5300678061e-01 -2.1693819814e-01 1.1906787603e+00 -1.3825543392e-03
 7.0775368904e-08 7.0775368904e-08 5.3911463012e-01 -2.2143447291e-01 1.1907222535e+00 -1.2875690937e-03
 7.0776816003e-08 7.0776816003e-08 5.3564159249e-01 -2.2255591613e-01 1.1907337092e+00 -1.2639529192e-03
 7.0779710201e-08 7.0779710201e-08 5.2869551724e-01 -2.2479545339e-01 1.1907572984e+00 -1.2168895488e-03
 7.0785498597e-08 7.0785498597e-08 5.1480336675e-01 -2.2926039829e-01 1.1908070940e+00 -1.1234969846e-03
 7.0786945696e-08 7.0786945696e-08 5.1133032912e-01 -2.3037362798e-01 1.1908200808e+00 -1.1003062977e-03
 7.0789839894e-08 7.0789839894e-08 5.0438425388e-01 -2.3259632620e-01 1.1908466724e+00 -1.0541314496e-03
 7.0795628290e-08 7.0795628290e-08 4.9049210338e-01 -2.3702353304e-01 1.1909026948e+00 -9.6227016171e-04
 7.0800647993e-08 7.0800647993e-08 4.7844481699e-01 -2.4083388397e-01 1.1909558079e+00 -8.8187561511e-04
 7.0805715493e-08 7.0805715493e-08 4.6628281798e-01 -2.4464145539e-01 1.1910154485e+00 -7.9855951058e-04
 7.0810646725e-08 7.0810646725e-08 4.5444786108e-01 -2.4829736297e-01 1.1910808557e+00 -7.1414567136e-04
 7.0815429802e-08 7.0815429802e-08 4.4296847615e-01 -2.5178615915e-01 1.1911525450e+00 -6.2812004271e-04
 7.0820206811e-08 7.0820206811e-08 4.3150365392e-01 -2.5520365904e-01 1.1912333728e+00 -5.3730865615e-04
 7.0824993635e-08 7.0824993635e-08 4.2001527688e-01 -2.5855069142e-01 1.1913245927e+00 -4.4074116491e-04
 7.0829796969e-08 7.0829796969e-08 4.0848727329e-01 -2.6182083396e-01 1.1914272700e+00 -3.3770150785e-04
 7.0834617690e-08 7.0834617690e-08 3.9691754332e-01 -2.6500320111e-01 1.1915422941e+00 -2.2767780137e-04
 7.0839446584e-08 7.0839446584e-08 3.8532819952e-01 -2.6808029464e-01 1.1916702059e+00 -1.1049081349e-04
 7.0844275728e-08 7.0844275728e-08 3.7373825229e-01 -2.7103582662e-01 1.1918135188e+00 1.7969743052e-05
 7.0849098393e-08 7.0849098393e-08 3.6216385693e-01 -2.7385326361e-01 1.1919878899e+00 1.8726848675e-04
 7.0853366540e-08 7.0853366540e-08 3.5192030505e-01 -2.7622856262e-01 1.1921528997e+00 3.4206009151e-04
 7.0857273174e-08 7.0857273174e-08 3.4254438142e-01 -2.7829875771e-01 1.1923129586e+00 4.8782029983e-04
 7.0861997133e-08 7.0861997133e-08 3.3120688046e-01 -2.8065993971e-01 1.1925184733e+00 6.6947347249e-04
 7.0866751720e-08 7.0866751720e-08 3.1979587242e-01 -2.8286924794e-01 1.1927390403e+00 8.5851101628e-04
 7.0871476173e-08 7.0871476173e-08 3.0845718442e-01 -2.8488787736e-01 1.1929723372e+00 1.0527545702e-03
 7.0876190705e-08 7.0876190705e-08 2.9714230764e-01 -2.8671590390e-01 1.1932196667e+00 1.2531712368e-03
 7.0880845748e-08 7.0880845748e-08 2.8597020554e-01 -2.8832748267e-01 1.1934785712e+00 1.4577030879e-03
 7.0885444670e-08 7.0885444670e-08 2.7493279314e-01 -2.8972034812e-01 1.1937491379e+00 1.6664283537e-03
 7.0889990960e-08 7.0889990960e-08 2.6402169598e-01 -2.9089213839e-01 1.1940314827e+00 1.8794358642e-03
 7.0894481569e-08 7.0894481569e-08 2.5324423420e-01 -2.9183906947e-01 1.1943253133e+00 2.0965065602e-03
 7.0898914505e-08 7.0898914505e-08 2.4260518884e-01 -2.9255852591e-01 1.1946303611e+00 2.3174548679e-03
 7.0903287088e-08 7.0903287088e-08 2.3211098925e-01 -2.9304867965e-01 1.1949462734e+00 2.5420498539e-03
 7.0907596459e-08 7.0907596459e-08 2.2176849921e-01 -2.9330870752e-01 1.1952726433e+00 2.7700401530e-03
 7.0911840266e-08 7.0911840266e-08 2.1158336265e-01 -2.9333885398e-01 1.1956090638e+00 3.0011925810e-03
 7.0916016630e-08 7.0916016630e-08 2.0156008914e-01 -2.9314032074e-01 1.1959551349e+00 3.2352951676e-03
 7.0920124133e-08 7.0920124133e-08 1.9170208145e-01 -2.9271515256e-01 1.1963104707e+00 3.4721606459e-03
 7.0924161787e-08 7.0924161787e-08 1.8201171060e-01 -2.9206611947e-01 1.1966747056e+00 3.7116281490e-03
 7.0928128963e-08 7.0928128963e-08 1.7249048816e-01 -2.9119661046e-01 1.1970474948e+00 3.9535617259e-03
 7.0932025317e-08 7.0932025317e-08 1.6313923870e-01 -2.9011054476e-01 1.1974285130e+00 4.1978478649e-03
 7.0935850717e-08 7.0935850717e-08 1.5395827901e-01 -2.8881230435e-01 1.1978174514e+00 4.4443918960e-03
 7.0939605164e-08 7.0939605164e-08 1.4494760610e-01 -2.8730669151e-01 1.1982140126e+00 4.6931132206e-03
 7.0943288715e-08 7.0943288715e-08 1.3610708427e-01 -2.8559891304e-01 1.1986179028e+00 4.9439396067e-03
 7.0946901407e-08 7.0946901407e-08 1.2743662322e-01 -2.8369459097e-01 1.1990288235e+00 5.1968007780e-03
 7.0950443193e-08 7.0950443193e-08 1.1893633756e-01 -2.8159979694e-01 1.1994464608e+00 5.4516216006e-03
 7.0953913885e-08 7.0953913885e-08 1.1060667701e-01 -2.7932110504e-01 1.1998704757e+00 5.7083152607e-03
 7.0957313118e-08 7.0957313118e-08 1.0244851690e-01 -2.7686565480e-01 1.2003004937e+00 5.9667767235e-03
 7.0960640334e-08 7.0960640334e-08 9.4463199546e-02 -2.7424121381e-01 1.2007360964e+00 6.2268769683e-03
 7.0963894783e-08 7.0963894783e-08 8.6652519625e-02 -2.7145622756e-01 1.2011768155e+00 6.4884594493e-03
 7.0967075562e-08 7.0967075562e-08 7.9018650565e-02 -2.6851984383e-01 1.2016221306e+00 6.7513382780e-03
 7.0970181661e-08 7.0970181661e-08 7.1564014554e-02 -2.6544190016e-01 1.2020714712e+00 7.0152986055e-03
 7.0973212039e-08 7.0973212039e-08 6.4291105400e-02 -2.6223286641e-01 1.2025242222e+00 7.2800994260e-03
 7.0976165717e-08 7.0976165717e-08 5.7202279956e-02 -2.5890373955e-01 1.2029797346e+00 7.5454786957e-03
 7.0979041859e-08 7.0979041859e-08 5.0299538824e-02 -2.5546589462e-01 1.2034373391e+00 7.8111603537e-03
 7.0981839867e-08 7.0981839867e-08 4.3584319107e-02 -2.5193090163e-01 1.2038963621e+00 8.0768625732e-03
 7.0984559450e-08 7.0984559450e-08 3.7057320341e-02 -2.4831032352e-01 1.2043561425e+00 8.3423064242e-03
 7.0987200675e-08 7.0987200675e-08 3.0718379572e-02 -2.4461551210e-01 1.2048160475e+00 8.6072241239e-03
 7.0989763998e-08 7.0989763998e-08 2.4566403954e-02 -2.4085741853e-01 1.2052754865e+00 8.8713661828e-03
 7.0992250266e-08 7.0992250266e-08 1.8599361080e-02 -2.3704643095e-01 1.2057339219e+00 9.1345069852e-03
 7.0994660700e-08 7.0994660700e-08 1.2814320159e-02 -2.3319224755e-01 1.2061908760e+00 9.3964486187e-03
 7.0996996861e-08 7.0996996861e-08 7.2075324548e-03 -2.2930378761e-01 1.2066459356e+00 9.6570229953e-03
 7.0998498431e-08 7.0998498431e-08 3.6037662274e-03 -2.2672355754e-01 1.2069449711e+00 9.8281446777e-03
 7.1000000000e-08 7.1000000000e-08 1.7097434579e-14 -2.2407896635e-01 1.2072492692e+00 1.0002200567e-02
 7.1000085062e-08 7.1000085062e-08 0.0000000000e+00 -2.2387536096e-01 1.2072785407e+00 1.0024042910e-02
 7.1000175988e-08 7.1000175988e-08 0.0000000000e+00 -2.2365769392e-01 1.2073097950e+00 1.0047343522e-02
 7.1000333870e-08 7.1000333870e-08 0.0000000000e+00 -2.2327969457e-01 1.2073639374e+00 1.0087633534e-02
 7.1000649633e-08 7.1000649633e-08 0.0000000000e+00 -2.2252350955e-01 1.2074717087e+00 1.0167532468e-02
 7.1001281159e-08 7.1001281159e-08 0.0000000000e+00 -2.2101039384e-01 1.2076852000e+00 1.0324610141e-02
 7.1002544212e-08 7.1002544212e-08 0.0000000000e+00 -2.1798114599e-01 1.2081041970e+00 1.0628171771e-02
 7.1005070317e-08 7.1005070317e-08 0.0000000000e+00 -2.1191030206e-01 1.2089120716e+00 1.1195302321e-02
 7.1007967689e-08 7.1007967689e-08 0.0000000000e+00 -2.0492636157e-01 1.2097929141e+00 1.1784925588e-02
 7.1010612089e-08 7.1010612089e-08 0.0000000000e+00 -1.9853218184e-01 1.2105577242e+00 1.2270941841e-02
 7.1013100352e-08 7.1013100352e-08 0.0000000000e+00 -1.9249761115e-01 1.2112463277e+00 1.2686806887e-02
 7.1015536094e-08 7.1015536094e-08 0.0000000000e+00 -1.8657316119e-01 1.2118938743e+00 1.3058401092e-02
 7.1017925166e-08 7.1017925166e-08 0.0000000000e+00 -1.8074527658e-01 1.2125058027e+00 1.3391731046e-02
 7.1020257284e-08 7.1020257284e-08 0.0000000000e+00 -1.7503981978e-01 1.2130829354e+00 1.3689918087e-02
 7.1022533515e-08 7.1022533515e-08 0.0000000000e+00 -1.6945509191e-01 1.2136286818e+00 1.3957249158e-02
 7.1024758420e-08 7.1024758420e-08 0.0000000000e+00 -1.6398078248e-01 1.2141468340e+00 1.4197820539e-02
 7.1026934606e-08 7.1026934606e-08 0.0000000000e+00 -1.5861129982e-01 1.2146403019e+00 1.4414952023e-02
 7.1029062557e-08 7.1029062557e-08 0.0000000000e+00 -1.5334625647e-01 1.2151111982e+00 1.4611333720e-02
 7.1031140505e-08 7.1031140505e-08 0.0000000000e+00 -1.4819086477e-01 1.2155609064e+00 1.4789146646e-02
 7.1033162949e-08 7.1033162949e-08 0.0000000000e+00 -1.4315968223e-01 1.2159898483e+00 1.4950054033e-02
 7.1035118224e-08 7.1035118224e-08 0.0000000000e+00 -1.3828280147e-01 1.2163970645e+00 1.5095142957e-02
 7.1036985618e-08 7.1036985618e-08 0.0000000000e+00 -1.3361326518e-01 1.2167797225e+00 1.5224866651e-02
 7.1038733625e-08 7.1038733625e-08 0.0000000000e+00 -1.2923167267e-01 1.2171328654e+00 1.5339078107e-02
 7.1040323287e-08 7.1040323287e-08 0.0000000000e+00 -1.2523802490e-01 1.2174501407e+00 1.5437335864e-02
 7.1041720091e-08 7.1041720091e-08 0.0000000000e+00 -1.2172177822e-01 1.2177261240e+00 1.5519572174e-02
 7.1042909363e-08 7.1042909363e-08 0.0000000000e+00 -1.1872268427e-01 1.2179591943e+00 1.5586759286e-02
 7.1043902003e-08 7.1043902003e-08 0.0000000000e+00 -1.1621571336e-01 1.2181524774e+00 1.5640957458e-02
 7.1044726289e-08 7.1044726289e-08 0.0000000000e+00 -1.1413132745e-01 1.2183121667e+00 1.5684727870e-02
 7.1045415242e-08 7.1045415242e-08 0.0000000000e+00 -1.1238733921e-01 1.2184451026e+00 1.5720488805e-02
 7.1045998370e-08 7.1045998370e-08 0.0000000000e+00 -1.1090992980e-01 1.2185572564e+00 1.5750192795e-02
 7.1046498920e-08 7.1046498920e-08 0.0000000000e+00 -1.0964078318e-01 1.2186532734e+00 1.5775291138e-02
 7.1046934210e-08 7.1046934210e-08 0.0000000000e+00 -1.0853638577e-01 1.2187365877e+00 1.5796825742e-02
 7.1047316936e-08 7.1047316936e-08 0.0000000000e+00 -1.0756479465e-01 1.2188097045e+00 1.5815541413e-02
 7.1047656471e-08 7.1047656471e-08 0.0000000000e+00 -1.0670241255e-01 1.2188744658e+00 1.5831977540e-02
 7.1047959850e-08 7.1047959850e-08 0.0000000000e+00 -1.0593151577e-01 1.2189322501e+00 1.5846532812e-02
 7.1048232457e-08 7.1048232457e-08 0.0000000000e+00 -1.0523852974e-01 1.2189841100e+00 1.5859508444e-02
 7.1048271910e-08 7.1048271910e-08 0.0000000000e+00 -1.0513821790e-01 1.2189916102e+00 1.5861378237e-02
 7.1048297700e-08 7.1048297700e-08 0.0000000000e+00 -1.0507263922e-01 1.2189965127e+00 1.5862599464e-02
 7.1048321599e-08 7.1048321599e-08 0.0000000000e+00 -1.0501186794e-01 1.2190010551e+00 1.5863730360e-02
 7.1048343956e-08 7.1048343956e-08 0.0000000000e+00 -1.0495501586e-01 1.2190053040e+00 1.5864787622e-02
 7.1048362107e-08 7.1048362107e-08 0.0000000000e+00 -1.0490885800e-01 1.2190087533e+00 1.5865645511e-02
 7.1048398409e-08 7.1048398409e-08 0.0000000000e+00 -1.0481653875e-01 1.2190156510e+00 1.5867360019e-02
 7.1048471014e-08 7.1048471014e-08 0.0000000000e+00 -1.0463188606e-01 1.2190294436e+00 1.5870783980e-02
 7.1048616222e-08 7.1048616222e-08 0.0000000000e+00 -1.0426252395e-01 1.2190570164e+00 1.5877611784e-02
 7.1048906639e-08 7.1048906639e-08 0.0000000000e+00 -1.0352357244e-01 1.2191121140e+00 1.5891187810e-02
 7.1049474521e-08 7.1049474521e-08 0.0000000000e+00 -1.0207774692e-01 1.2192196727e+00 1.5917434408e-02
 7.1050043673e-08 7.1050043673e-08 0.0000000000e+00 -1.0062751758e-01 1.2193272426e+00 1.5943351930e-02
 7.1050574250e-08 7.1050574250e-08 0.0000000000e+00 -9.9274517447e-02 1.2194273244e+00 1.5967173979e-02
 7.1051133595e-08 7.1051133595e-08 0.0000000000e+00 -9.7847046755e-02 1.2195326363e+00 1.5991945498e-02
 7.1051809501e-08 7.1051809501e-08 0.0000000000e+00 -9.6120572732e-02 1.2196596410e+00 1.6021428671e-02
 7.1052404408e-08 7.1052404408e-08 0.0000000000e+00 -9.4599600975e-02 1.2197712096e+00 1.6046985917e-02
 7.1053076112e-08 7.1053076112e-08 0.0000000000e+00 -9.2880703268e-02 1.2198969543e+00 1.6075419797e-02
 7.1053635387e-08 7.1053635387e-08 0.0000000000e+00 -9.1448223916e-02 1.2200014808e+00 1.6098766094e-02
 7.1054121915e-08 7.1054121915e-08 0.0000000000e+00 -9.0201114313e-02 1.2200922928e+00 1.6118842559e-02
 7.1054601651e-08 7.1054601651e-08 0.0000000000e+00 -8.8970534842e-02 1.2201817367e+00 1.6138434628e-02
 7.1055098217e-08 7.1055098217e-08 0.0000000000e+00 -8.7695860638e-02 1.2202742206e+00 1.6158508710e-02
 7.1055615323e-08 7.1055615323e-08 0.0000000000e+00 -8.6367454989e-02 1.2203704320e+00 1.6179199998e-02
 7.1056156768e-08 7.1056156768e-08 0.0000000000e+00 -8.4975416334e-02 1.2204710735e+00 1.6200642063e-02
 7.1056729646e-08 7.1056729646e-08 0.0000000000e+00 -8.3501319903e-02 1.2205774586e+00 1.6223091972e-02
 7.1057341906e-08 7.1057341906e-08 0.0000000000e+00 -8.1924463064e-02 1.2206910568e+00 1.6246829658e-02
 7.1058001539e-08 7.1058001539e-08 0.0000000000e+00 -8.0223928539e-02 1.2208133444e+00 1.6272125744e-02
 7.1058717217e-08 7.1058717217e-08 0.0000000000e+00 -7.8376935666e-02 1.2209459239e+00 1.6299266075e-02
 7.1059498962e-08 7.1059498962e-08 0.0000000000e+00 -7.6357057505e-02 1.2210906512e+00 1.6328577028e-02
 7.1060358502e-08 7.1060358502e-08 0.0000000000e+00 -7.4133252500e-02 1.2212497058e+00 1.6360438314e-02
 7.1061309588e-08 7.1061309588e-08 0.0000000000e+00 -7.1668975353e-02 1.2214256549e+00 1.6395295462e-02
 7.1062368406e-08 7.1062368406e-08 0.0000000000e+00 -6.8920977082e-02 1.2216215434e+00 1.6433679021e-02
 7.1063554057e-08 7.1063554057e-08 0.0000000000e+00 -6.5837908820e-02 1.2218410023e+00 1.6476231238e-02
 7.1064888965e-08 7.1064888965e-08 0.0000000000e+00 -6.2359009293e-02 1.2220883599e+00 1.6523741220e-02
 7.1066399049e-08 7.1066399049e-08 0.0000000000e+00 -5.8413287078e-02 1.2223687359e+00 1.6577192378e-02
 7.1068113343e-08 7.1068113343e-08 0.0000000000e+00 -5.3919948822e-02 1.2226880787e+00 1.6637829391e-02
 7.1070062567e-08 7.1070062567e-08 0.0000000000e+00 -4.8791287045e-02 1.2230530849e+00 1.6707259472e-02
 7.1072276089e-08 7.1072276089e-08 0.0000000000e+00 -4.2939311816e-02 1.2234709516e+00 1.6787623633e-02
 7.1074777266e-08 7.1074777266e-08 0.0000000000e+00 -3.6285937603e-02 1.2239490400e+00 1.6881926444e-02
 7.1077578595e-08 7.1077578595e-08 0.0000000000e+00 -2.8772325778e-02 1.2244948673e+00 1.6994723591e-02
 7.1080679851e-08 7.1080679851e-08 0.0000000000e+00 -2.0357707327e-02 1.2251173075e+00 1.7133544810e-02
 7.1083688331e-08 7.1083688331e-08 0.0000000000e+00 -1.2066333582e-02 1.2257473533e+00 1.7289735793e-02
 7.1086288238e-08 7.1086288238e-08 0.0000000000e+00 -4.7649889111e-03 1.2263210595e+00 1.7449712416e-02
