 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 8.4941637696e-08 8.4941637696e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.4950475414e-08 8.4950475414e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 8.4959501171e-08 8.4959501171e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.4968722954e-08 8.4968722954e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.4978149261e-08 8.4978149261e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 8.4987789149e-08 8.4987789149e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 8.4997652280e-08 8.4997652280e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5007748978e-08 8.5007748978e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 8.5016974517e-08 8.5016974517e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5027682092e-08 8.5027682092e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 8.5037439141e-08 8.5037439141e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 8.5048684893e-08 8.5048684893e-08 1.2000000000e+00 -4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5058933004e-08 8.5058933004e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5068898837e-08 8.5068898837e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5080903327e-08 8.5080903327e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2002168404e-15
 8.5091802856e-08 8.5091802856e-08 1.2000000000e+00 4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5102452938e-08 8.5102452938e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5113498529e-08 8.5113498529e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1997831596e-15
 8.5124738738e-08 8.5124738738e-08 1.2000000000e+00 4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5136177083e-08 8.5136177083e-08 1.2000000000e+00 4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5147908235e-08 8.5147908235e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 8.5159945425e-08 8.5159945425e-08 1.2000000000e+00 -4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.1997831596e-15
 8.5172297680e-08 8.5172297680e-08 1.2000000000e+00 -4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.2002168404e-15
 8.5184989302e-08 8.5184989302e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1997831596e-15
 8.5198040867e-08 8.5198040867e-08 1.2000000000e+00 4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.1997831596e-15
 8.5211471594e-08 8.5211471594e-08 1.2000000000e+00 1.3010426070e-18 -2.7289447934e-05 2.7289447933e-05 1.1993494787e-15
 8.5225303493e-08 8.5225303493e-08 1.2000000000e+00 4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5239560334e-08 8.5239560334e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5254267509e-08 8.5254267509e-08 1.2000000000e+00 4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5269452703e-08 8.5269452703e-08 1.2000000000e+00 4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.1997831596e-15
 8.5285146173e-08 8.5285146173e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1997831596e-15
 8.5301380986e-08 8.5301380986e-08 1.2000000000e+00 4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 8.5318193420e-08 8.5318193420e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5335623393e-08 8.5335623393e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1997831596e-15
 8.5353714950e-08 8.5353714950e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2002168404e-15
 8.5372516835e-08 8.5372516835e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5392083178e-08 8.5392083178e-08 1.2000000000e+00 -4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5412474289e-08 8.5412474289e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2002168404e-15
 8.5433757614e-08 8.5433757614e-08 1.2000000000e+00 2.1684043450e-19 -2.7289447934e-05 2.7289447933e-05 1.2002168404e-15
 8.5456008877e-08 8.5456008877e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2001084202e-15
 8.5479313451e-08 8.5479313451e-08 1.2000000000e+00 -2.1684043450e-19 -2.7289447934e-05 2.7289447933e-05 1.2001084202e-15
 8.5503768024e-08 8.5503768024e-08 1.2000000000e+00 -4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.2002168404e-15
 8.5529482628e-08 8.5529482628e-08 1.2000000000e+00 2.1684043450e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5556583141e-08 8.5556583141e-08 1.2000000000e+00 -2.1684043450e-19 -2.7289447934e-05 2.7289447933e-05 1.2001084202e-15
 8.5585214386e-08 8.5585214386e-08 1.2000000000e+00 -2.1684043450e-19 -2.7289447934e-05 2.7289447933e-05 1.2001084202e-15
 8.5615544000e-08 8.5615544000e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5647767342e-08 8.5647767342e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2002168404e-15
 8.5682113736e-08 8.5682113736e-08 1.2000000000e+00 -2.1684043450e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5718854547e-08 8.5718854547e-08 1.2000000000e+00 2.1684043450e-19 -2.7289447934e-05 2.7289447933e-05 1.1997831596e-15
 8.5758313737e-08 8.5758313737e-08 1.2000000000e+00 -2.1684043450e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5800881865e-08 8.5800881865e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.5847034924e-08 8.5847034924e-08 1.2000000000e+00 -1.0842021725e-19 -2.7289447934e-05 2.7289447933e-05 1.2000542101e-15
 8.5897360156e-08 8.5897360156e-08 1.2000000000e+00 -1.0842021725e-19 -2.7289447934e-05 2.7289447933e-05 1.2000542101e-15
 8.5952592072e-08 8.5952592072e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000542101e-15
 8.6013663841e-08 8.6013663841e-08 1.2000000000e+00 -1.0842021725e-19 -2.7289447934e-05 2.7289447933e-05 1.2001084202e-15
 8.6081782384e-08 8.6081782384e-08 1.2000000000e+00 -1.0842021725e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.6158541255e-08 8.6158541255e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.6246095881e-08 8.6246095881e-08 1.2000000000e+00 5.4210108624e-20 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.6347446126e-08 8.6347446126e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.6466912830e-08 8.6466912830e-08 1.2000000000e+00 -1.0842021725e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.6610986258e-08 8.6610986258e-08 1.2000000000e+00 5.4210108624e-20 -2.7289447934e-05 2.7289447933e-05 1.1999457899e-15
 8.6789940974e-08 8.6789940974e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.7021180612e-08 8.7021180612e-08 1.2000000000e+00 -2.7105054312e-20 -2.7289447934e-05 2.7289447933e-05 1.2000135525e-15
 8.7336981004e-08 8.7336981004e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1999864475e-15
 8.7802462194e-08 8.7802462194e-08 1.2000000000e+00 -1.3552527156e-20 -2.7289447934e-05 2.7289447933e-05 1.2000135525e-15
 8.8574059067e-08 8.8574059067e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 8.9574059067e-08 8.9574059067e-08 1.2000000000e+00 -1.3552527156e-20 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0500488281e-08 9.0500488281e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0500896906e-08 9.0500896906e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1930611061e-15
 9.0501714155e-08 9.0501714155e-08 1.2000000000e+00 1.3877787808e-17 -2.7289447934e-05 2.7289447933e-05 1.1930611061e-15
 9.0503215494e-08 9.0503215494e-08 1.2000000000e+00 6.9388939039e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0506218172e-08 9.0506218172e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0512223528e-08 9.0512223528e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0518014696e-08 9.0518014696e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 9.0523502619e-08 9.0523502619e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0528941688e-08 9.0528941688e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 9.0534235431e-08 9.0534235431e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0539481625e-08 9.0539481625e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0544735462e-08 9.0544735462e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0550013888e-08 9.0550013888e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0555335203e-08 9.0555335203e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0560709416e-08 9.0560709416e-08 1.2000000000e+00 -2.6020852140e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0566144078e-08 9.0566144078e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0571647217e-08 9.0571647217e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2013010426e-15
 9.0577226698e-08 9.0577226698e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0582890464e-08 9.0582890464e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0588646497e-08 9.0588646497e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0594502719e-08 9.0594502719e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 9.0600467039e-08 9.0600467039e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 9.0606547403e-08 9.0606547403e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 9.0612751872e-08 9.0612751872e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0619088718e-08 9.0619088718e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0625566548e-08 9.0625566548e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0632194490e-08 9.0632194490e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0638982508e-08 9.0638982508e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 9.0645941977e-08 9.0645941977e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0653086801e-08 9.0653086801e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 9.0660435689e-08 9.0660435689e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0668016986e-08 9.0668016986e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0675879312e-08 9.0675879312e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 9.0684115977e-08 9.0684115977e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0692924479e-08 9.0692924479e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0702773536e-08 9.0702773536e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0704315339e-08 9.0704315339e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 9.0707398943e-08 9.0707398943e-08 1.2000000000e+00 5.2041704279e-18 -2.7289447934e-05 2.7289447933e-05 1.1973979148e-15
 9.0713566153e-08 9.0713566153e-08 1.2000000000e+00 2.6020852140e-18 -2.7289447934e-05 2.7289447933e-05 1.1986989574e-15
 9.0715107956e-08 9.0715107956e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0718191560e-08 9.0718191560e-08 1.2000000000e+00 5.2041704279e-18 -2.7289447934e-05 2.7289447933e-05 1.1973979148e-15
 9.0724358770e-08 9.0724358770e-08 1.2000000000e+00 2.6020852140e-18 -2.7289447934e-05 2.7289447933e-05 1.1986989574e-15
 9.0725857536e-08 9.0725857536e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0728855068e-08 9.0728855068e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0734850132e-08 9.0734850132e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 9.0736297231e-08 9.0736297231e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0739191429e-08 9.0739191429e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0744979825e-08 9.0744979825e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0746426924e-08 9.0746426924e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0749321122e-08 9.0749321122e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0755109518e-08 9.0755109518e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0756556617e-08 9.0756556617e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0759450815e-08 9.0759450815e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0765239211e-08 9.0765239211e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0766686310e-08 9.0766686310e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0769580508e-08 9.0769580508e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0775368904e-08 9.0775368904e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0776816003e-08 9.0776816003e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0779710201e-08 9.0779710201e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0785498597e-08 9.0785498597e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0786945696e-08 9.0786945696e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0789839894e-08 9.0789839894e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0795628290e-08 9.0795628290e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0800647993e-08 9.0800647993e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0805715492e-08 9.0805715492e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0810646725e-08 9.0810646725e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0815429802e-08 9.0815429802e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0820206811e-08 9.0820206811e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0824993635e-08 9.0824993635e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0829796969e-08 9.0829796969e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0834617690e-08 9.0834617690e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0839446583e-08 9.0839446583e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0844275728e-08 9.0844275728e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0849098393e-08 9.0849098393e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0853366539e-08 9.0853366539e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0857273174e-08 9.0857273174e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0861997133e-08 9.0861997133e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0866751720e-08 9.0866751720e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0871476173e-08 9.0871476173e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0876190705e-08 9.0876190705e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0880845748e-08 9.0880845748e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0885444669e-08 9.0885444669e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0889990960e-08 9.0889990960e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0894481569e-08 9.0894481569e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0898914505e-08 9.0898914505e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0903287088e-08 9.0903287088e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0907596459e-08 9.0907596459e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0911840265e-08 9.0911840265e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0916016629e-08 9.0916016629e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0920124133e-08 9.0920124133e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0924161787e-08 9.0924161787e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0928128963e-08 9.0928128963e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0932025317e-08 9.0932025317e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0935850717e-08 9.0935850717e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0939605164e-08 9.0939605164e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0943288715e-08 9.0943288715e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0946901407e-08 9.0946901407e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0950443193e-08 9.0950443193e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0953913885e-08 9.0953913885e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0957313118e-08 9.0957313118e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1973979148e-15
 9.0960640333e-08 9.0960640333e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0963894783e-08 9.0963894783e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0967075562e-08 9.0967075562e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0970181661e-08 9.0970181661e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0973212039e-08 9.0973212039e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0976165717e-08 9.0976165717e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0979041859e-08 9.0979041859e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 9.0981839867e-08 9.0981839867e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0984559450e-08 9.0984559450e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 9.0987200675e-08 9.0987200675e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 9.0989763998e-08 9.0989763998e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 9.0992250266e-08 9.0992250266e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0994660700e-08 9.0994660700e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 9.0996996861e-08 9.0996996861e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.0998498431e-08 9.0998498431e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 9.1000000000e-08 9.1000000000e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 9.1000085062e-08 9.1000085062e-08 1.1998979261e+00 2.4786758008e-05 -3.7142230575e-05 1.4532449850e-05 -2.1757772823e-06
 9.1000175988e-08 9.1000175988e-08 1.1997888143e+00 2.4786385923e-05 -3.7127425374e-05 1.4518206114e-05 -2.1759666631e-06
 9.1000333870e-08 9.1000333870e-08 1.1995993563e+00 2.4785945518e-05 -3.7101880237e-05 1.4493325559e-05 -2.1761908400e-06
 9.1000649633e-08 9.1000649633e-08 1.1992204405e+00 2.4785064095e-05 -3.7050829757e-05 1.4443605247e-05 -2.1766395844e-06
 9.1001281159e-08 9.1001281159e-08 1.1984626089e+00 2.4783298733e-05 -3.6948887942e-05 1.4344327874e-05 -2.1775386647e-06
 9.1002544212e-08 9.1002544212e-08 1.1969469457e+00 2.4779757922e-05 -3.6745640912e-05 1.4146426212e-05 -2.1793432231e-06
 9.1005070317e-08 9.1005070317e-08 1.1939156192e+00 2.4772635883e-05 -3.6341693588e-05 1.3753235773e-05 -2.1829780681e-06
 9.1007967690e-08 9.1007967690e-08 1.1904387726e+00 2.4764387717e-05 -3.5882548930e-05 1.3306559176e-05 -2.1871979637e-06
 9.1010612089e-08 9.1010612089e-08 1.1872654933e+00 2.4756777805e-05 -3.5467377901e-05 1.2902902407e-05 -2.1911023112e-06
