 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.2071394073e-07 4.2071394073e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2071864849e-07 4.2071864849e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2072437313e-07 4.2072437313e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2072956686e-07 4.2072956686e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2073551949e-07 4.2073551949e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2074036913e-07 4.2074036913e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2074450292e-07 4.2074450292e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2074847071e-07 4.2074847071e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2075243846e-07 4.2075243846e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2075642708e-07 4.2075642708e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2076045249e-07 4.2076045249e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2076454085e-07 4.2076454085e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2076871771e-07 4.2076871771e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2077300608e-07 4.2077300608e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2077742974e-07 4.2077742974e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2078201653e-07 4.2078201653e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2078680131e-07 4.2078680131e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2079182957e-07 4.2079182957e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2079716204e-07 4.2079716204e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2080287914e-07 4.2080287914e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2080908367e-07 4.2080908367e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2081589766e-07 4.2081589766e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2082344728e-07 4.2082344728e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2083182683e-07 4.2083182683e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2084103893e-07 4.2084103893e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2085094044e-07 4.2085094044e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2086126764e-07 4.2086126764e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2087175873e-07 4.2087175873e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2088224303e-07 4.2088224303e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2089261402e-07 4.2089261402e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2090279104e-07 4.2090279104e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2091273588e-07 4.2091273588e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2092245778e-07 4.2092245778e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2093198707e-07 4.2093198707e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2094135763e-07 4.2094135763e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2095060387e-07 4.2095060387e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2095975881e-07 4.2095975881e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2096885209e-07 4.2096885209e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2097790968e-07 4.2097790968e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2098695447e-07 4.2098695447e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2099347723e-07 4.2099347723e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2100000000e-07 4.2100000000e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2100025006e-07 4.2100025006e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2100051703e-07 4.2100051703e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2100103741e-07 4.2100103741e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2100207815e-07 4.2100207815e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2100415965e-07 4.2100415965e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2100832264e-07 4.2100832264e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2101664862e-07 4.2101664862e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2102649461e-07 4.2102649461e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2103609187e-07 4.2103609187e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2104567138e-07 4.2104567138e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2105526202e-07 4.2105526202e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2106488908e-07 4.2106488908e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2107463158e-07 4.2107463158e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2108452335e-07 4.2108452335e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2109458335e-07 4.2109458335e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2110482835e-07 4.2110482835e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2111527257e-07 4.2111527257e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2112593112e-07 4.2112593112e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2113682079e-07 4.2113682079e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2114795969e-07 4.2114795969e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2115936735e-07 4.2115936735e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2117106473e-07 4.2117106473e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2118307433e-07 4.2118307433e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2119542040e-07 4.2119542040e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2120812920e-07 4.2120812920e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2122122931e-07 4.2122122931e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2123475193e-07 4.2123475193e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2124873133e-07 4.2124873133e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2126320526e-07 4.2126320526e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2127821551e-07 4.2127821551e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2129380857e-07 4.2129380857e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2131003634e-07 4.2131003634e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2132695714e-07 4.2132695714e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2134463672e-07 4.2134463672e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2136314973e-07 4.2136314973e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2138258134e-07 4.2138258134e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2140302933e-07 4.2140302933e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2142460676e-07 4.2142460676e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2144679096e-07 4.2144679096e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2146879814e-07 4.2146879814e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2149094922e-07 4.2149094922e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2150736169e-07 4.2150736169e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2151951261e-07 4.2151951261e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2153105970e-07 4.2153105970e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2154245480e-07 4.2154245480e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2155406002e-07 4.2155406002e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2156606084e-07 4.2156606084e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2157839164e-07 4.2157839164e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2159101568e-07 4.2159101568e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2160392350e-07 4.2160392350e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2161712114e-07 4.2161712114e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2163063168e-07 4.2163063168e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2164448531e-07 4.2164448531e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2165871676e-07 4.2165871676e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2167336751e-07 4.2167336751e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2168849069e-07 4.2168849069e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2170416020e-07 4.2170416020e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2172048434e-07 4.2172048434e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2173762484e-07 4.2173762484e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2175582814e-07 4.2175582814e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2177548434e-07 4.2177548434e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2179726623e-07 4.2179726623e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2182255530e-07 4.2182255530e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2184911613e-07 4.2184911613e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2187119735e-07 4.2187119735e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2189046732e-07 4.2189046732e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2190866266e-07 4.2190866266e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2192612688e-07 4.2192612688e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2194294743e-07 4.2194294743e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2195922853e-07 4.2195922853e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2197501365e-07 4.2197501365e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2199028785e-07 4.2199028785e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2200499684e-07 4.2200499684e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2201905438e-07 4.2201905438e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2203235273e-07 4.2203235273e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2204478265e-07 4.2204478265e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2205626060e-07 4.2205626060e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2206675371e-07 4.2206675371e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2207629048e-07 4.2207629048e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2208495264e-07 4.2208495264e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2209285447e-07 4.2209285447e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2210012128e-07 4.2210012128e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2210687406e-07 4.2210687406e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2211322189e-07 4.2211322189e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2211475624e-07 4.2211475624e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2211680901e-07 4.2211680901e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2211736364e-07 4.2211736364e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2211774758e-07 4.2211774758e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2211812087e-07 4.2211812087e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2211839132e-07 4.2211839132e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2211864047e-07 4.2211864047e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2211913878e-07 4.2211913878e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2212013539e-07 4.2212013539e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2212212862e-07 4.2212212862e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2212611509e-07 4.2212611509e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2213036148e-07 4.2213036148e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2213484158e-07 4.2213484158e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2213963375e-07 4.2213963375e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2214465782e-07 4.2214465782e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2214995967e-07 4.2214995967e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2215550197e-07 4.2215550197e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2216123232e-07 4.2216123232e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2216715617e-07 4.2216715617e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2217337631e-07 4.2217337631e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2218004990e-07 4.2218004990e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2218684881e-07 4.2218684881e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2219390362e-07 4.2219390362e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2220149383e-07 4.2220149383e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2220981620e-07 4.2220981620e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2221898298e-07 4.2221898298e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2222908598e-07 4.2222908598e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2223979152e-07 4.2223979152e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2225034723e-07 4.2225034723e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2226077370e-07 4.2226077370e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2227110193e-07 4.2227110193e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2228130229e-07 4.2228130229e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2229131751e-07 4.2229131751e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2230107991e-07 4.2230107991e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2231054142e-07 4.2231054142e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2231968002e-07 4.2231968002e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2232849216e-07 4.2232849216e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2233698529e-07 4.2233698529e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2234517266e-07 4.2234517266e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2235307010e-07 4.2235307010e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2236069426e-07 4.2236069426e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2236806174e-07 4.2236806174e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2237518866e-07 4.2237518866e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2238209049e-07 4.2238209049e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2238878199e-07 4.2238878199e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2239527719e-07 4.2239527719e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2240158943e-07 4.2240158943e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2240773144e-07 4.2240773144e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2241371532e-07 4.2241371532e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2241955268e-07 4.2241955268e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2242525467e-07 4.2242525467e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2243083203e-07 4.2243083203e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2243629524e-07 4.2243629524e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2244165451e-07 4.2244165451e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2244691997e-07 4.2244691997e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2245210169e-07 4.2245210169e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2245759034e-07 4.2245759034e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2246365512e-07 4.2246365512e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2246842968e-07 4.2246842968e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2247302331e-07 4.2247302331e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2247767597e-07 4.2247767597e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2248240549e-07 4.2248240549e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2248730247e-07 4.2248730247e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2249236047e-07 4.2249236047e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2249756086e-07 4.2249756086e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2250289391e-07 4.2250289391e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2250834995e-07 4.2250834995e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2251392206e-07 4.2251392206e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2251960414e-07 4.2251960414e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2252538889e-07 4.2252538889e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2253126731e-07 4.2253126731e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2253722830e-07 4.2253722830e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2254325836e-07 4.2254325836e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2254934129e-07 4.2254934129e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2255545772e-07 4.2255545772e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2256158455e-07 4.2256158455e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2256769425e-07 4.2256769425e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2257375424e-07 4.2257375424e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2257972665e-07 4.2257972665e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2258556919e-07 4.2258556919e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2259123768e-07 4.2259123768e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2259669056e-07 4.2259669056e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2260189457e-07 4.2260189457e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2260682965e-07 4.2260682965e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2261148623e-07 4.2261148623e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2261556531e-07 4.2261556531e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2261925089e-07 4.2261925089e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2262276859e-07 4.2262276859e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2262618766e-07 4.2262618766e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2262955178e-07 4.2262955178e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2263288739e-07 4.2263288739e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2263621263e-07 4.2263621263e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2263955239e-07 4.2263955239e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2264294235e-07 4.2264294235e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2264643485e-07 4.2264643485e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2265011290e-07 4.2265011290e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2265412818e-07 4.2265412818e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2265884903e-07 4.2265884903e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2266640577e-07 4.2266640577e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2267183964e-07 4.2267183964e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2267587878e-07 4.2267587878e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2267957202e-07 4.2267957202e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2268302848e-07 4.2268302848e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2268646304e-07 4.2268646304e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2269000492e-07 4.2269000492e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2269370156e-07 4.2269370156e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2269760148e-07 4.2269760148e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2270176123e-07 4.2270176123e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2270626772e-07 4.2270626772e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2271127850e-07 4.2271127850e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2271714133e-07 4.2271714133e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2272516818e-07 4.2272516818e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2273071939e-07 4.2273071939e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2273655738e-07 4.2273655738e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2274165975e-07 4.2274165975e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2274608660e-07 4.2274608660e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2275121438e-07 4.2275121438e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2275846337e-07 4.2275846337e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2276569220e-07 4.2276569220e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2277175075e-07 4.2277175075e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2277730827e-07 4.2277730827e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2278267951e-07 4.2278267951e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2278808681e-07 4.2278808681e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2279380783e-07 4.2279380783e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2280019946e-07 4.2280019946e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2280822034e-07 4.2280822034e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2281813442e-07 4.2281813442e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2282526615e-07 4.2282526615e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2283102773e-07 4.2283102773e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2283632383e-07 4.2283632383e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2284128326e-07 4.2284128326e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2284613153e-07 4.2284613153e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2285096876e-07 4.2285096876e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2285581857e-07 4.2285581857e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2286069788e-07 4.2286069788e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2286561525e-07 4.2286561525e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2287057758e-07 4.2287057758e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2287559291e-07 4.2287559291e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2288066897e-07 4.2288066897e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2288581294e-07 4.2288581294e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2289103148e-07 4.2289103148e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2289633078e-07 4.2289633078e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
