 time time power_switching
 6.1945261743e-08 6.1945261743e-08 1.4519459151e-12
 6.1955965783e-08 6.1955965783e-08 1.4519510927e-12
 6.1966507320e-08 6.1966507320e-08 1.4519557039e-12
 6.1976686109e-08 6.1976686109e-08 1.4519597414e-12
 6.1987078446e-08 6.1987078446e-08 1.4519634832e-12
 6.1998213610e-08 6.1998213610e-08 1.4519671076e-12
 6.2010450324e-08 6.2010450324e-08 1.4519706783e-12
 6.2024263422e-08 6.2024263422e-08 1.4519742477e-12
 6.2040344507e-08 6.2040344507e-08 1.4519778639e-12
 6.2059741701e-08 6.2059741701e-08 1.4519815645e-12
 6.2084238606e-08 6.2084238606e-08 1.4519853827e-12
 6.2117223375e-08 6.2117223375e-08 1.4519893384e-12
 6.2165927441e-08 6.2165927441e-08 1.4519933913e-12
 6.2245304819e-08 6.2245304819e-08 1.4519971829e-12
 6.2359136748e-08 6.2359136748e-08 1.4519994949e-12
 6.2475437034e-08 6.2475437034e-08 1.4520001401e-12
 6.2534048957e-08 6.2534048957e-08 1.4520001391e-12
 6.2591469821e-08 6.2591469821e-08 1.4520000857e-12
 6.2648046055e-08 6.2648046055e-08 1.4520000339e-12
 6.2704526284e-08 6.2704526284e-08 1.4519999957e-12
 6.2765549094e-08 6.2765549094e-08 1.4519999691e-12
 6.2827564575e-08 6.2827564575e-08 1.4519999533e-12
 6.2884340460e-08 6.2884340460e-08 1.4519999453e-12
 6.2942112929e-08 6.2942112929e-08 1.4519999408e-12
 6.3004567149e-08 6.3004567149e-08 1.4519999383e-12
 6.3075251664e-08 6.3075251664e-08 1.4519999369e-12
 6.3158870448e-08 6.3158870448e-08 1.4519999362e-12
 6.3261419367e-08 6.3261419367e-08 1.4519999359e-12
 6.3392295510e-08 6.3392295510e-08 1.4519999359e-12
 6.3568307195e-08 6.3568307195e-08 1.4519999359e-12
 6.3824123219e-08 6.3824123219e-08 1.4519999360e-12
 6.4249662090e-08 6.4249662090e-08 1.4519999360e-12
 6.4900520166e-08 6.4900520166e-08 1.4519999360e-12
 6.5900520166e-08 6.5900520166e-08 1.4519999360e-12
 6.6900520166e-08 6.6900520166e-08 1.4519999360e-12
 6.7900520166e-08 6.7900520166e-08 1.4519999360e-12
 6.8900520166e-08 6.8900520166e-08 1.4519999360e-12
 6.9700260083e-08 6.9700260083e-08 1.4519999360e-12
 7.0500000000e-08 7.0500000000e-08 1.4519999360e-12
 7.0503541978e-08 7.0503541978e-08 1.9890062330e-06
 7.0510625935e-08 7.0510625935e-08 1.9890062441e-06
 7.0516768369e-08 7.0516768369e-08 1.9890062532e-06
 7.0523530282e-08 7.0523530282e-08 1.9890062627e-06
 7.0530070387e-08 7.0530070387e-08 1.9890062715e-06
 7.0536702071e-08 7.0536702071e-08 1.9890062800e-06
 7.0543288761e-08 7.0543288761e-08 1.9890062881e-06
 7.0549894891e-08 7.0549894891e-08 1.9890062959e-06
 7.0556504813e-08 7.0556504813e-08 1.9890063034e-06
 7.0563139366e-08 7.0563139366e-08 1.9890063108e-06
 7.0569806587e-08 7.0569806587e-08 1.9890063180e-06
 7.0576522646e-08 7.0576522646e-08 1.9890063251e-06
 7.0583303497e-08 7.0583303497e-08 1.9890063321e-06
 7.0590168997e-08 7.0590168997e-08 1.9890063391e-06
 7.0597142008e-08 7.0597142008e-08 1.9890063462e-06
 7.0604249864e-08 7.0604249864e-08 1.9890063533e-06
 7.0611525224e-08 7.0611525224e-08 1.9890063606e-06
 7.0619007708e-08 7.0619007708e-08 1.9890063681e-06
 7.0626745968e-08 7.0626745968e-08 1.9890063759e-06
 7.0634800713e-08 7.0634800713e-08 1.9890063840e-06
 7.0643249072e-08 7.0643249072e-08 1.9890063927e-06
 7.0652191122e-08 7.0652191122e-08 1.9890064019e-06
 7.0661759971e-08 7.0661759971e-08 1.9890064120e-06
 7.0672137935e-08 7.0672137935e-08 1.9890064232e-06
 7.0681516845e-08 7.0681516845e-08 1.9890064336e-06
 7.0694360550e-08 7.0694360550e-08 1.9890064482e-06
 7.0705872730e-08 7.0705872730e-08 1.9890064616e-06
 7.0717546905e-08 7.0717546905e-08 1.9890064756e-06
 7.0730848605e-08 7.0730848605e-08 1.9890064920e-06
 7.0745776249e-08 7.0745776249e-08 1.9890065108e-06
 7.0761927543e-08 7.0761927543e-08 1.9890065315e-06
 7.0778583041e-08 7.0778583041e-08 1.9890065534e-06
 7.0795769135e-08 7.0795769135e-08 2.0189563727e-06
 7.0803517593e-08 7.0803517593e-08 2.2389703985e-06
 7.0810696027e-08 7.0810696027e-08 2.6335901969e-06
 7.0817056216e-08 7.0817056216e-08 3.1365916277e-06
 7.0823464056e-08 7.0823464056e-08 3.7890873992e-06
 7.0829773818e-08 7.0829773818e-08 4.5744982120e-06
 7.0836106732e-08 7.0836106732e-08 5.5053029869e-06
 7.0842428583e-08 7.0842428583e-08 6.5767617730e-06
 7.0848764999e-08 7.0848764999e-08 7.7931552539e-06
 7.0855127594e-08 7.0855127594e-08 9.1578355273e-06
 7.0861558154e-08 7.0861558154e-08 1.0682613720e-05
 7.0868050062e-08 7.0868050062e-08 1.2369876421e-05
 7.0874556710e-08 7.0874556710e-08 1.4209537117e-05
 7.0881096213e-08 7.0881096213e-08 1.6207626513e-05
 7.0887667752e-08 7.0887667752e-08 1.8365223627e-05
 7.0894280917e-08 7.0894280917e-08 2.0686901659e-05
 7.0900944307e-08 7.0900944307e-08 2.3177469229e-05
 7.0906895427e-08 7.0906895427e-08 2.5528831623e-05
 7.0910101402e-08 7.0910101402e-08 2.6844720111e-05
 7.0916513352e-08 7.0916513352e-08 2.9578313238e-05
 7.0925322395e-08 7.0925322395e-08 3.3553439353e-05
 7.0934535191e-08 7.0934535191e-08 3.7973781438e-05
 7.0941675420e-08 7.0941675420e-08 4.1581604079e-05
 7.0949985852e-08 7.0949985852e-08 4.5975405786e-05
 7.0955364655e-08 7.0955364655e-08 4.8928009184e-05
 7.0960653580e-08 7.0960653580e-08 5.1912441647e-05
 7.0964409199e-08 7.0964409199e-08 5.4079465706e-05
 7.0971920437e-08 7.0971920437e-08 5.6726640524e-05
 7.0974807492e-08 7.0974807492e-08 5.4107883920e-05
 7.0978074310e-08 7.0978074310e-08 4.8689661019e-05
 7.0981354703e-08 7.0981354703e-08 4.1724623879e-05
 7.0984733126e-08 7.0984733126e-08 3.4171413066e-05
 7.0989202156e-08 7.0989202156e-08 2.5094243326e-05
 7.0994601078e-08 7.0994601078e-08 1.6694098898e-05
 7.0997300539e-08 7.0997300539e-08 1.3716160331e-05
 7.1000000000e-08 7.1000000000e-08 1.1440496819e-05
 7.1001843284e-08 7.1001843284e-08 7.7748932760e-06
 7.1003508436e-08 7.1003508436e-08 6.4242780628e-06
 7.1005175045e-08 7.1005175045e-08 5.2706518797e-06
 7.1008508264e-08 7.1008508264e-08 3.4955075807e-06
 7.1013705040e-08 7.1013705040e-08 1.7471212540e-06
 7.1019289388e-08 7.1019289388e-08 7.5711907710e-07
 7.1025594961e-08 7.1025594961e-08 2.4346921996e-07
 7.1032980628e-08 7.1032980628e-08 2.0001423229e-08
 7.1042010595e-08 7.1042010595e-08 -4.4782300530e-08
 7.1050379353e-08 7.1050379353e-08 -3.7921277818e-08
 7.1057793225e-08 7.1057793225e-08 -2.2092305058e-08
 7.1065174563e-08 7.1065174563e-08 -1.0442436986e-08
 7.1072899727e-08 7.1072899727e-08 -3.8597689436e-09
 7.1081371853e-08 7.1081371853e-08 -8.1255193728e-10
 7.1091014601e-08 7.1091014601e-08 2.2434763441e-10
 7.1097824849e-08 7.1097824849e-08 2.7805137338e-10
 7.1110399474e-08 7.1110399474e-08 1.6744899746e-10
 7.1119506385e-08 7.1119506385e-08 8.4214166030e-11
 7.1137720208e-08 7.1137720208e-08 1.2924718619e-11
 7.1150874499e-08 7.1150874499e-08 3.9969304816e-12
 7.1162252773e-08 7.1162252773e-08 5.4337413699e-12
 7.1174304693e-08 7.1174304693e-08 7.6935544836e-12
 7.1186224278e-08 7.1186224278e-08 8.9435445230e-12
 7.1197969063e-08 7.1197969063e-08 9.4039301626e-12
 7.1209858238e-08 7.1209858238e-08 9.5089822573e-12
 7.1221914307e-08 7.1221914307e-08 9.5009881333e-12
 7.1234144684e-08 7.1234144684e-08 9.4776001161e-12
 7.1246615042e-08 7.1246615042e-08 9.4632780664e-12
 7.1259379294e-08 7.1259379294e-08 9.4577287623e-12
 7.1272488888e-08 7.1272488888e-08 9.4564990790e-12
 7.1286009348e-08 7.1286009348e-08 9.4566319733e-12
 7.1300018107e-08 7.1300018107e-08 9.4569228832e-12
 7.1314606504e-08 7.1314606504e-08 9.4570850634e-12
 7.1329885827e-08 7.1329885827e-08 9.4571382982e-12
 7.1345993344e-08 7.1345993344e-08 9.4571445468e-12
 7.1363095527e-08 7.1363095527e-08 9.4571398917e-12
 7.1381381697e-08 7.1381381697e-08 9.4571362541e-12
 7.1401109406e-08 7.1401109406e-08 9.4571348901e-12
 7.1422617810e-08 7.1422617810e-08 9.4571346628e-12
 7.1446351680e-08 7.1446351680e-08 9.4571347913e-12
 7.1472910098e-08 7.1472910098e-08 9.4571348674e-12
 7.1503118468e-08 7.1503118468e-08 9.4571348862e-12
 7.1535815899e-08 7.1535815899e-08 9.4571349106e-12
 7.1569543573e-08 7.1569543573e-08 9.4571349287e-12
 7.1604510209e-08 7.1604510209e-08 9.4571349242e-12
 7.1641650650e-08 7.1641650650e-08 9.4571349601e-12
 7.1681730114e-08 7.1681730114e-08 9.4571349175e-12
 7.1725816566e-08 7.1725816566e-08 9.4571349351e-12
 7.1776448440e-08 7.1776448440e-08 9.4571349270e-12
 7.1831568205e-08 7.1831568205e-08 9.4571349239e-12
 7.1884889043e-08 7.1884889043e-08 9.4571349134e-12
 7.1915282496e-08 7.1915282496e-08 9.4571349096e-12
 7.1945245405e-08 7.1945245405e-08 9.4571349214e-12
 7.1968432189e-08 7.1968432189e-08 9.4571349276e-12
 7.1984216095e-08 7.1984216095e-08 9.4571348551e-12
 7.2000000000e-08 7.2000000000e-08 9.4571348968e-12
 7.2003945976e-08 7.2003945976e-08 9.4571348966e-12
 7.2008539648e-08 7.2008539648e-08 9.4571350512e-12
 7.2014170834e-08 7.2014170834e-08 9.4571351068e-12
 7.2025433207e-08 7.2025433207e-08 9.4571350802e-12
 7.2047957952e-08 7.2047957952e-08 9.4571349974e-12
 7.2077378437e-08 7.2077378437e-08 9.4571349551e-12
 7.2109555806e-08 7.2109555806e-08 9.4571349584e-12
 7.2150637392e-08 7.2150637392e-08 9.4571349257e-12
 7.2178626563e-08 7.2178626563e-08 9.4571349251e-12
 7.2200755333e-08 7.2200755333e-08 9.4571349127e-12
 7.2225370893e-08 7.2225370893e-08 9.4571348950e-12
 7.2250179438e-08 7.2250179438e-08 9.4571348901e-12
 7.2283894339e-08 7.2283894339e-08 9.4571348881e-12
 7.2325090431e-08 7.2325090431e-08 9.4571349258e-12
 7.2373782805e-08 7.2373782805e-08 9.4571349465e-12
 7.2427835124e-08 7.2427835124e-08 9.4571349290e-12
 7.2443266215e-08 7.2443266215e-08 9.4571349713e-12
 7.2453160661e-08 7.2453160661e-08 9.4571348028e-12
 7.2459702998e-08 7.2459702998e-08 9.4571348619e-12
 7.2467325914e-08 7.2467325914e-08 9.4571349475e-12
 7.2478277344e-08 7.2478277344e-08 9.4571348430e-12
 7.2488144081e-08 7.2488144081e-08 9.4571347742e-12
 7.2497733368e-08 7.2497733368e-08 9.4571347869e-12
 7.2506872021e-08 7.2506872021e-08 9.4571348309e-12
 7.2516549445e-08 7.2516549445e-08 9.4571349760e-12
 7.2530702006e-08 7.2530702006e-08 9.4571349956e-12
 7.2541223766e-08 7.2541223766e-08 9.4571349803e-12
 7.2551829851e-08 7.2551829851e-08 9.4571350153e-12
 7.2565278264e-08 7.2565278264e-08 9.4571350208e-12
 7.2583100476e-08 7.2583100476e-08 9.4571349764e-12
 7.2609599454e-08 7.2609599454e-08 9.4571348989e-12
 7.2647814497e-08 7.2647814497e-08 9.4571349071e-12
 7.2705311502e-08 7.2705311502e-08 9.4571349110e-12
 7.2784710114e-08 7.2784710114e-08 9.4571349260e-12
 7.2900878196e-08 7.2900878196e-08 9.4571349220e-12
 7.3019526128e-08 7.3019526128e-08 9.4571349169e-12
 7.3138962296e-08 7.3138962296e-08 9.4571349345e-12
 7.3249451500e-08 7.3249451500e-08 9.4571349179e-12
 7.3360054493e-08 7.3360054493e-08 9.4571349363e-12
 7.3478311571e-08 7.3478311571e-08 9.4571349303e-12
 7.3610855349e-08 7.3610855349e-08 9.4571349287e-12
 7.3766078873e-08 7.3766078873e-08 9.4571349174e-12
 7.3954452044e-08 7.3954452044e-08 9.4571349378e-12
 7.4191638616e-08 7.4191638616e-08 9.4571349269e-12
 7.4504596526e-08 7.4504596526e-08 9.4571349284e-12
 7.4946346152e-08 7.4946346152e-08 9.4571349248e-12
 7.5642814451e-08 7.5642814451e-08 9.4571349258e-12
 7.6642814451e-08 7.6642814451e-08 9.4571349277e-12
 7.7642814451e-08 7.7642814451e-08 9.4571349267e-12
 7.8642814451e-08 7.8642814451e-08 9.4571349271e-12
 7.9321407226e-08 7.9321407226e-08 9.4571349265e-12
 8.0000000000e-08 8.0000000000e-08 9.4571349275e-12
 8.0007812500e-08 8.0007812500e-08 -3.4407309127e-06
 8.0010125532e-08 8.0010125532e-08 -3.7852033045e-06
 8.0014751595e-08 8.0014751595e-08 -4.2620925373e-06
 8.0024003723e-08 8.0024003723e-08 -4.7279135979e-06
 8.0030313088e-08 8.0030313088e-08 -4.8342364487e-06
 8.0042222486e-08 8.0042222486e-08 -4.8879510802e-06
 8.0052339823e-08 8.0052339823e-08 -4.8804350680e-06
 8.0064180601e-08 8.0064180601e-08 -4.8592902048e-06
 8.0080785001e-08 8.0080785001e-08 -4.8270626598e-06
 8.0103031034e-08 8.0103031034e-08 -4.7712172757e-06
 8.0127082023e-08 8.0127082023e-08 -4.6701702456e-06
 8.0151477119e-08 8.0151477119e-08 -4.4810743155e-06
 8.0177322612e-08 8.0177322612e-08 -4.0918472288e-06
 8.0199054648e-08 8.0199054648e-08 -3.4571798262e-06
 8.0215341095e-08 8.0215341095e-08 -2.7187325395e-06
 8.0228945697e-08 8.0228945697e-08 -2.2977075418e-06
 8.0240883811e-08 8.0240883811e-08 -2.0907737768e-06
 8.0252157922e-08 8.0252157922e-08 -2.0007489039e-06
 8.0264172924e-08 8.0264172924e-08 -1.9890065853e-06
 8.0277485832e-08 8.0277485832e-08 -1.9890082878e-06
 8.0293307746e-08 8.0293307746e-08 -1.9890126051e-06
 8.0309238586e-08 8.0309238586e-08 -1.9890223410e-06
 8.0323456279e-08 8.0323456279e-08 -1.9890405445e-06
 8.0336004164e-08 8.0336004164e-08 -1.9890707269e-06
 8.0347133890e-08 8.0347133890e-08 -1.9891161637e-06
 8.0357064076e-08 8.0357064076e-08 -1.9891790959e-06
 8.0365717925e-08 8.0365717925e-08 -1.9892574796e-06
 8.0373983558e-08 8.0373983558e-08 -1.9893579445e-06
 8.0381805531e-08 8.0381805531e-08 -1.9894794866e-06
 8.0389366682e-08 8.0389366682e-08 -1.9896226643e-06
 8.0396688060e-08 8.0396688060e-08 -1.9897837215e-06
 8.0403831669e-08 8.0403831669e-08 -1.9899571436e-06
 8.0410826384e-08 8.0410826384e-08 -1.9901340595e-06
 8.0417704566e-08 8.0417704566e-08 -1.9903032708e-06
 8.0424489351e-08 8.0424489351e-08 -1.9904517242e-06
 8.0431201763e-08 8.0431201763e-08 -1.9905659986e-06
 8.0437858923e-08 8.0437858923e-08 -1.9906340047e-06
 8.0444475699e-08 8.0444475699e-08 -1.9906469373e-06
 8.0451064683e-08 8.0451064683e-08 -1.9906009924e-06
 8.0457636739e-08 8.0457636739e-08 -1.9904984673e-06
 8.0464201193e-08 8.0464201193e-08 -1.9903478759e-06
 8.0470766104e-08 8.0470766104e-08 -1.9901629181e-06
 8.0477338432e-08 8.0477338432e-08 -1.9899604268e-06
 8.0483924212e-08 8.0483924212e-08 -1.9897577086e-06
 8.0491962106e-08 8.0491962106e-08 -1.9895322385e-06
 8.0500000000e-08 8.0500000000e-08 -1.9893478859e-06
 8.0502009473e-08 8.0502009473e-08 -2.7268407417e-10
 8.0504334539e-08 8.0504334539e-08 -2.0874701771e-10
 8.0507180961e-08 8.0507180961e-08 -1.5124328501e-10
 8.0512873805e-08 8.0512873805e-08 -7.9350278962e-11
 8.0524259493e-08 8.0524259493e-08 -2.2154824825e-11
 8.0535754334e-08 8.0535754334e-08 -6.2740112062e-12
 8.0555296956e-08 8.0555296956e-08 -8.2717597494e-13
 8.0583858737e-08 8.0583858737e-08 -8.2453820940e-14
 8.0612723178e-08 8.0612723178e-08 7.4109527120e-14
 8.0639533826e-08 8.0639533826e-08 1.5894217189e-13
 8.0664069815e-08 8.0664069815e-08 2.3481504985e-13
 8.0686041154e-08 8.0686041154e-08 3.0137231900e-13
 8.0705720383e-08 8.0705720383e-08 3.5990113439e-13
 8.0723596080e-08 8.0723596080e-08 4.1219258667e-13
 8.0740052927e-08 8.0740052927e-08 4.5960744721e-13
 8.0755394102e-08 8.0755394102e-08 5.0318607563e-13
 8.0769865806e-08 8.0769865806e-08 5.4374715923e-13
 8.0783654962e-08 8.0783654962e-08 5.8190047478e-13
 8.0796902441e-08 8.0796902441e-08 6.1809818237e-13
 8.0809717211e-08 8.0809717211e-08 6.5268327901e-13
 8.0822184252e-08 8.0822184252e-08 6.8591719738e-13
 8.0834370473e-08 8.0834370473e-08 7.1799980279e-13
 8.0846329505e-08 8.0846329505e-08 7.4908481343e-13
 8.0858104984e-08 8.0858104984e-08 7.7929029062e-13
 8.0869732856e-08 8.0869732856e-08 8.0870612371e-13
 8.0881243098e-08 8.0881243098e-08 8.3739999737e-13
 8.0892660980e-08 8.0892660980e-08 8.6542254563e-13
 8.0904007986e-08 8.0904007986e-08 8.9281217956e-13
 8.0915302522e-08 8.0915302522e-08 9.1959965543e-13
 8.0926560452e-08 8.0926560452e-08 9.4581192355e-13
 8.0937795513e-08 8.0937795513e-08 9.7147452207e-13
 8.0949019651e-08 8.0949019651e-08 9.9661182806e-13
 8.0960243288e-08 8.0960243288e-08 1.0212446914e-12
 8.0971475532e-08 8.0971475532e-08 1.0453853528e-12
 8.0982724363e-08 8.0982724363e-08 1.0690308487e-12
 8.0991362182e-08 8.0991362182e-08 1.0868097758e-12
 8.1000000000e-08 8.1000000000e-08 1.1042365208e-12
 8.1002159455e-08 8.1002159455e-08 1.1085290591e-12
 8.1005232858e-08 8.1005232858e-08 1.1146046006e-12
 8.1009166006e-08 8.1009166006e-08 1.1223100500e-12
 8.1017032300e-08 8.1017032300e-08 1.1374638747e-12
 8.1032764889e-08 8.1032764889e-08 1.1666510017e-12
 8.1054452907e-08 8.1054452907e-08 1.2042179029e-12
 8.1079895505e-08 8.1079895505e-08 1.2440723012e-12
 8.1110544063e-08 8.1110544063e-08 1.2858435832e-12
 8.1151924047e-08 8.1151924047e-08 1.3317488985e-12
 8.1209420129e-08 8.1209420129e-08 1.3780682939e-12
 8.1262403260e-08 8.1262403260e-08 1.4063428927e-12
 8.1308427730e-08 8.1308427730e-08 1.4225017523e-12
 8.1343910762e-08 8.1343910762e-08 1.4310149950e-12
 8.1370446645e-08 8.1370446645e-08 1.4357037745e-12
 8.1398386703e-08 8.1398386703e-08 1.4395063258e-12
 8.1431349740e-08 8.1431349740e-08 1.4428874590e-12
 8.1475169610e-08 8.1475169610e-08 1.4460615775e-12
 8.1539667391e-08 8.1539667391e-08 1.4489546804e-12
 8.1595370265e-08 8.1595370265e-08 1.4503376573e-12
 8.1634543184e-08 8.1634543184e-08 1.4509057629e-12
 8.1671513933e-08 8.1671513933e-08 1.4512546541e-12
 8.1710352923e-08 8.1710352923e-08 1.4514992380e-12
 8.1724866394e-08 8.1724866394e-08 1.4515652355e-12
 8.1737665443e-08 8.1737665443e-08 1.4516152108e-12
 8.1747434390e-08 8.1747434390e-08 1.4516491359e-12
 8.1758066905e-08 8.1758066905e-08 1.4516825656e-12
 8.1767672407e-08 8.1767672407e-08 1.4517099785e-12
 8.1783844653e-08 8.1783844653e-08 1.4517509504e-12
 8.1798341421e-08 8.1798341421e-08 1.4517827656e-12
 8.1824680862e-08 8.1824680862e-08 1.4518308028e-12
 8.1853538369e-08 8.1853538369e-08 1.4518716486e-12
 8.1878067169e-08 8.1878067169e-08 1.4518985448e-12
 8.1886160062e-08 8.1886160062e-08 1.4519060148e-12
 8.1895557335e-08 8.1895557335e-08 1.4519139702e-12
 8.1905288971e-08 8.1905288971e-08 1.4519214892e-12
 8.1920813351e-08 8.1920813351e-08 1.4519321610e-12
 8.1935372538e-08 8.1935372538e-08 1.4519408562e-12
 8.1950221845e-08 8.1950221845e-08 1.4519485799e-12
 8.1962037506e-08 8.1962037506e-08 1.4519539917e-12
 8.1972457511e-08 8.1972457511e-08 1.4519582838e-12
 8.1982930597e-08 8.1982930597e-08 1.4519621915e-12
 8.1993854234e-08 8.1993854234e-08 1.4519658769e-12
 8.2005630811e-08 8.2005630811e-08 1.4519694492e-12
 8.2018799759e-08 8.2018799759e-08 1.4519730044e-12
 8.2033974096e-08 8.2033974096e-08 1.4519765945e-12
 8.2052033357e-08 8.2052033357e-08 1.4519802566e-12
 8.2074440343e-08 8.2074440343e-08 1.4519840259e-12
 8.2103857229e-08 8.2103857229e-08 1.4519879290e-12
 8.2145727791e-08 8.2145727791e-08 1.4519919569e-12
 8.2212200261e-08 8.2212200261e-08 1.4519959335e-12
 8.2313279266e-08 8.2313279266e-08 1.4519988502e-12
 8.2434783665e-08 8.2434783665e-08 1.4520000237e-12
 8.2496950686e-08 8.2496950686e-08 1.4520001030e-12
 8.2559608373e-08 8.2559608373e-08 1.4520000758e-12
 8.2619411405e-08 8.2619411405e-08 1.4520000317e-12
 8.2672197987e-08 8.2672197987e-08 1.4519999984e-12
 8.2738064202e-08 8.2738064202e-08 1.4519999699e-12
 8.2812248869e-08 8.2812248869e-08 1.4519999517e-12
 8.2870643192e-08 8.2870643192e-08 1.4519999442e-12
 8.2927413299e-08 8.2927413299e-08 1.4519999403e-12
 8.2987708225e-08 8.2987708225e-08 1.4519999381e-12
 8.3054796191e-08 8.3054796191e-08 1.4519999369e-12
 8.3133952818e-08 8.3133952818e-08 1.4519999362e-12
 8.3230737536e-08 8.3230737536e-08 1.4519999360e-12
 8.3353431017e-08 8.3353431017e-08 1.4519999359e-12
 8.3516357810e-08 8.3516357810e-08 1.4519999359e-12
 8.3747887941e-08 8.3747887941e-08 1.4519999360e-12
 8.4116789842e-08 8.4116789842e-08 1.4519999360e-12
 8.4703084195e-08 8.4703084195e-08 1.4519999360e-12
 8.5610989414e-08 8.5610989414e-08 1.4519999360e-12
 8.6610989414e-08 8.6610989414e-08 1.4519999360e-12
 8.7610989414e-08 8.7610989414e-08 1.4519999360e-12
 8.8610989414e-08 8.8610989414e-08 1.4519999360e-12
 8.9610989414e-08 8.9610989414e-08 1.4519999360e-12
 9.0500000000e-08 9.0500000000e-08 1.4519999360e-12
 9.0503730845e-08 9.0503730845e-08 1.9890062333e-06
 9.0511192536e-08 9.0511192536e-08 1.9890062449e-06
 9.0517337017e-08 9.0517337017e-08 1.9890062540e-06
 9.0524146180e-08 9.0524146180e-08 1.9890062635e-06
 9.0530679727e-08 9.0530679727e-08 1.9890062723e-06
 9.0537317327e-08 9.0537317327e-08 1.9890062807e-06
 9.0543902338e-08 9.0543902338e-08 1.9890062888e-06
 9.0550510098e-08 9.0550510098e-08 1.9890062966e-06
 9.0557121238e-08 9.0557121238e-08 1.9890063041e-06
 9.0563758565e-08 9.0563758565e-08 1.9890063115e-06
 9.0570429584e-08 9.0570429584e-08 1.9890063186e-06
 9.0577150980e-08 9.0577150980e-08 1.9890063257e-06
 9.0583938819e-08 9.0583938819e-08 1.9890063328e-06
 9.0590813308e-08 9.0590813308e-08 1.9890063398e-06
 9.0597797644e-08 9.0597797644e-08 1.9890063468e-06
 9.0604919624e-08 9.0604919624e-08 1.9890063540e-06
 9.0612212474e-08 9.0612212474e-08 1.9890063613e-06
 9.0619716558e-08 9.0619716558e-08 1.9890063688e-06
 9.0627481507e-08 9.0627481507e-08 1.9890063766e-06
 9.0635569347e-08 9.0635569347e-08 1.9890063848e-06
 9.0644059027e-08 9.0644059027e-08 1.9890063935e-06
 9.0653053202e-08 9.0653053202e-08 1.9890064028e-06
 9.0662688758e-08 9.0662688758e-08 1.9890064130e-06
 9.0673153745e-08 9.0673153745e-08 1.9890064243e-06
 9.0682608329e-08 9.0682608329e-08 1.9890064348e-06
 9.0695602920e-08 9.0695602920e-08 1.9890064496e-06
 9.0707242314e-08 9.0707242314e-08 1.9890064633e-06
 9.0719054647e-08 9.0719054647e-08 1.9890064775e-06
 9.0732542594e-08 9.0732542594e-08 1.9890064941e-06
 9.0747710202e-08 9.0747710202e-08 1.9890065132e-06
 9.0763957649e-08 9.0763957649e-08 1.9890065342e-06
 9.0780651509e-08 9.0780651509e-08 1.9890065561e-06
 9.0797928340e-08 9.0797928340e-08 2.0587821209e-06
 9.0805259058e-08 9.0805259058e-08 2.3178418422e-06
 9.0812539663e-08 9.0812539663e-08 2.7645628093e-06
 9.0818846689e-08 9.0818846689e-08 3.3041840354e-06
 9.0825277449e-08 9.0825277449e-08 4.0002882291e-06
 9.0831579603e-08 9.0831579603e-08 4.8253577766e-06
 9.0837917397e-08 9.0837917397e-08 5.7976557569e-06
 9.0844239590e-08 9.0844239590e-08 6.9098611050e-06
 9.0850582415e-08 9.0850582415e-08 8.1683178841e-06
 9.0856959101e-08 9.0856959101e-08 9.5772150977e-06
 9.0863420610e-08 9.0863420610e-08 1.1151470625e-05
 9.0869914118e-08 9.0869914118e-08 1.2881716938e-05
 9.0876431212e-08 9.0876431212e-08 1.4766999283e-05
 9.0882978886e-08 9.0882978886e-08 1.6810428717e-05
 9.0889561786e-08 9.0889561786e-08 1.9014760966e-05
 9.0896188221e-08 9.0896188221e-08 2.1384309427e-05
 9.0902868394e-08 9.0902868394e-08 2.3924612755e-05
 9.0907722954e-08 9.0907722954e-08 2.5865162283e-05
 9.0917432075e-08 9.0917432075e-08 2.9980821052e-05
 9.0926996644e-08 9.0926996644e-08 3.4336637681e-05
 9.0929478287e-08 9.0929478287e-08 3.5514173219e-05
 9.0934437702e-08 9.0934437702e-08 3.7925489018e-05
 9.0941732420e-08 9.0941732420e-08 4.1610963050e-05
 9.0945167707e-08 9.0945167707e-08 4.3402797489e-05
 9.0952038280e-08 9.0952038280e-08 4.7092151681e-05
 9.0956861751e-08 9.0956861751e-08 4.9764776782e-05
 9.0966508693e-08 9.0966508693e-08 5.5307844157e-05
 9.0968201755e-08 9.0968201755e-08 5.6307210717e-05
 9.0971587880e-08 9.0971587880e-08 5.6795412684e-05
 9.0974486540e-08 9.0974486540e-08 5.4336916632e-05
 9.0977492775e-08 9.0977492775e-08 4.9536048602e-05
 9.0980624044e-08 9.0980624044e-08 4.3038896994e-05
 9.0984049637e-08 9.0984049637e-08 3.5378008889e-05
 9.0988414212e-08 9.0988414212e-08 2.6317564763e-05
 9.0994207106e-08 9.0994207106e-08 1.7009661281e-05
 9.0997103553e-08 9.0997103553e-08 1.3758272609e-05
 9.1000000000e-08 9.1000000000e-08 1.1319166734e-05
 9.1001873218e-08 9.1001873218e-08 7.6516592054e-06
 9.1003579382e-08 9.1003579382e-08 6.2923087958e-06
 9.1005299789e-08 9.1005299789e-08 5.1282930864e-06
 9.1008740605e-08 9.1008740605e-08 3.3523296832e-06
 9.1013950957e-08 9.1013950957e-08 1.6677336558e-06
 9.1019553285e-08 9.1019553285e-08 7.1773842253e-07
 9.1025908249e-08 9.1025908249e-08 2.2582554618e-07
