 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 7.0994601078e-08 7.0994601078e-08 1.2957412752e-02 1.2000000000e+00 -8.4878720837e-07 2.5949000795e-06 -9.4987114248e-07 -7.9624172869e-07
 7.0997300539e-08 7.0997300539e-08 6.4787063761e-03 1.2000000000e+00 -8.4709200619e-07 2.5947656229e-06 -9.4691541767e-07 -8.0075819906e-07
 7.1000000000e-08 7.1000000000e-08 1.7097434579e-14 1.2000000000e+00 -8.4541002034e-07 2.5946588035e-06 -9.4397282944e-07 -8.0527595374e-07
 7.1001843284e-08 7.1001843284e-08 0.0000000000e+00 1.2000000000e+00 -7.8809492531e-12 1.0030564161e-17 6.6809423498e-12 1.1999968829e-12
 7.1003508436e-08 7.1003508436e-08 0.0000000000e+00 1.2000000000e+00 -7.8809442658e-12 -4.7603251636e-18 6.6809477300e-12 1.2000014636e-12
 7.1005175045e-08 7.1005175045e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.1008508264e-08 7.1008508264e-08 0.0000000000e+00 1.2000000000e+00 -7.8809461089e-12 -8.4703294725e-22 6.6809460030e-12 1.2000000271e-12
 7.1013705040e-08 7.1013705040e-08 0.0000000000e+00 1.2000000000e+00 -7.8809461089e-12 -4.2351647363e-22 6.6809460013e-12 1.2000000271e-12
 7.1019289388e-08 7.1019289388e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -2.1175823681e-22 6.6809460005e-12 1.2000000000e-12
 7.1025594961e-08 7.1025594961e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460009e-12 1.2000000136e-12
 7.1032980628e-08 7.1032980628e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 0.0000000000e+00 6.6809460005e-12 1.1999999729e-12
 7.1042010595e-08 7.1042010595e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 2.1175823681e-22 6.6809460000e-12 1.1999999729e-12
 7.1050379353e-08 7.1050379353e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 2.1175823681e-22 6.6809460000e-12 1.1999999864e-12
 7.1057793225e-08 7.1057793225e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 2.1175823681e-22 6.6809460000e-12 1.1999999864e-12
 7.1065174563e-08 7.1065174563e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460009e-12 1.2000000000e-12
 7.1072899727e-08 7.1072899727e-08 0.0000000000e+00 1.2000000000e+00 -7.8809458921e-12 4.2351647363e-22 6.6809460005e-12 1.1999999864e-12
 7.1081371853e-08 7.1081371853e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 2.1175823681e-22 6.6809460005e-12 1.2000000000e-12
 7.1091014601e-08 7.1091014601e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.1097824849e-08 7.1097824849e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -2.1175823681e-22 6.6809460009e-12 1.2000000136e-12
 7.1110399474e-08 7.1110399474e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 2.1175823681e-22 6.6809460003e-12 1.1999999864e-12
 7.1119506385e-08 7.1119506385e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000068e-12
 7.1137720208e-08 7.1137720208e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -2.1175823681e-22 6.6809460011e-12 1.2000000136e-12
 7.1150874499e-08 7.1150874499e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 0.0000000000e+00 6.6809460003e-12 1.1999999932e-12
 7.1162252773e-08 7.1162252773e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -1.0587911841e-22 6.6809460005e-12 1.2000000000e-12
 7.1174304693e-08 7.1174304693e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 2.1175823681e-22 6.6809460000e-12 1.2000000000e-12
 7.1186224278e-08 7.1186224278e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -1.0587911841e-22 6.6809460007e-12 1.2000000000e-12
 7.1197969063e-08 7.1197969063e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -1.0587911841e-22 6.6809460011e-12 1.2000000068e-12
 7.1209858238e-08 7.1209858238e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 2.1175823681e-22 6.6809460003e-12 1.1999999932e-12
 7.1221914307e-08 7.1221914307e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.1234144684e-08 7.1234144684e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -2.1175823681e-22 6.6809460005e-12 1.2000000000e-12
 7.1246615042e-08 7.1246615042e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 3.1763735522e-22 6.6809460000e-12 1.1999999864e-12
 7.1259379294e-08 7.1259379294e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 0.0000000000e+00 6.6809460003e-12 1.2000000068e-12
 7.1272488888e-08 7.1272488888e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.0587911841e-22 6.6809460005e-12 1.2000000000e-12
 7.1286009348e-08 7.1286009348e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 2.1175823681e-22 6.6809460003e-12 1.1999999932e-12
 7.1300018107e-08 7.1300018107e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.1314606504e-08 7.1314606504e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -1.0587911841e-22 6.6809460007e-12 1.2000000068e-12
 7.1329885827e-08 7.1329885827e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.1345993344e-08 7.1345993344e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.1363095527e-08 7.1363095527e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -1.0587911841e-22 6.6809460007e-12 1.2000000068e-12
 7.1381381697e-08 7.1381381697e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.1401109406e-08 7.1401109406e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.1999999966e-12
 7.1422617810e-08 7.1422617810e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 2.1175823681e-22 6.6809460000e-12 1.1999999864e-12
 7.1446351680e-08 7.1446351680e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459598e-12 1.0587911841e-22 6.6809460002e-12 1.1999999932e-12
 7.1472910098e-08 7.1472910098e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 5.2939559203e-23 6.6809460005e-12 1.1999999966e-12
 7.1503118468e-08 7.1503118468e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 5.2939559203e-23 6.6809460004e-12 1.2000000000e-12
 7.1535815899e-08 7.1535815899e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459869e-12 0.0000000000e+00 6.6809460004e-12 1.1999999966e-12
 7.1569543573e-08 7.1569543573e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.1604510209e-08 7.1604510209e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460004e-12 1.1999999966e-12
 7.1641650650e-08 7.1641650650e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460140e-12 -5.2939559203e-23 6.6809460007e-12 1.2000000068e-12
 7.1681730114e-08 7.1681730114e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 5.2939559203e-23 6.6809460005e-12 1.2000000000e-12
 7.1725816566e-08 7.1725816566e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460072e-12 0.0000000000e+00 6.6809460006e-12 1.2000000017e-12
 7.1776448440e-08 7.1776448440e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459937e-12 2.6469779602e-23 6.6809460005e-12 1.1999999983e-12
 7.1831568205e-08 7.1831568205e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.1884889043e-08 7.1884889043e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459937e-12 2.6469779602e-23 6.6809460004e-12 1.2000000000e-12
 7.1915282496e-08 7.1915282496e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460006e-12 1.2000000000e-12
 7.1945245405e-08 7.1945245405e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -5.2939559203e-23 6.6809460006e-12 1.2000000000e-12
 7.1968432189e-08 7.1968432189e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460140e-12 -1.0587911841e-22 6.6809460006e-12 1.2000000034e-12
 7.1984216095e-08 7.1984216095e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 1.0587911841e-22 6.6809460003e-12 1.2000000000e-12
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.2003945976e-08 7.2003945976e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.2008539648e-08 7.2008539648e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -4.2351647363e-22 6.6809460005e-12 1.2000000271e-12
 7.2014170834e-08 7.2014170834e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 2.1175823681e-22 6.6809460005e-12 1.1999999729e-12
 7.2025433207e-08 7.2025433207e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 0.0000000000e+00 6.6809460005e-12 1.2000000068e-12
 7.2047957952e-08 7.2047957952e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 0.0000000000e+00 6.6809460005e-12 1.2000000034e-12
 7.2077378437e-08 7.2077378437e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460411e-12 -1.0587911841e-22 6.6809460007e-12 1.2000000068e-12
 7.2109555806e-08 7.2109555806e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460140e-12 -5.2939559203e-23 6.6809460006e-12 1.2000000034e-12
 7.2150637392e-08 7.2150637392e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460140e-12 -5.2939559203e-23 6.6809460006e-12 1.2000000017e-12
 7.2178626563e-08 7.2178626563e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.2200755333e-08 7.2200755333e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459869e-12 1.0587911841e-22 6.6809460004e-12 1.1999999966e-12
 7.2225370893e-08 7.2225370893e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 1.0587911841e-22 6.6809460002e-12 1.1999999966e-12
 7.2250179438e-08 7.2250179438e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460004e-12 1.2000000000e-12
 7.2283894339e-08 7.2283894339e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459869e-12 0.0000000000e+00 6.6809460005e-12 1.1999999966e-12
 7.2325090431e-08 7.2325090431e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460140e-12 0.0000000000e+00 6.6809460007e-12 1.2000000000e-12
 7.2373782805e-08 7.2373782805e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -5.2939559203e-23 6.6809460005e-12 1.2000000034e-12
 7.2427835124e-08 7.2427835124e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -2.6469779602e-23 6.6809460005e-12 1.2000000017e-12
 7.2443266215e-08 7.2443266215e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 0.0000000000e+00 6.6809460007e-12 1.2000000034e-12
 7.2453160661e-08 7.2453160661e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 2.1175823681e-22 6.6809459998e-12 1.1999999864e-12
 7.2459702998e-08 7.2459702998e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.2467325914e-08 7.2467325914e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -2.1175823681e-22 6.6809460009e-12 1.2000000000e-12
 7.2478277344e-08 7.2478277344e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 0.0000000000e+00 6.6809460000e-12 1.1999999932e-12
 7.2488144081e-08 7.2488144081e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 4.2351647363e-22 6.6809460000e-12 1.1999999797e-12
 7.2497733368e-08 7.2497733368e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 2.1175823681e-22 6.6809460000e-12 1.1999999864e-12
 7.2506872021e-08 7.2506872021e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.2516549445e-08 7.2516549445e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 0.0000000000e+00 6.6809460009e-12 1.2000000136e-12
 7.2530702006e-08 7.2530702006e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -2.1175823681e-22 6.6809460005e-12 1.2000000068e-12
 7.2541223766e-08 7.2541223766e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 1.0587911841e-22 6.6809460005e-12 1.1999999932e-12
 7.2551829851e-08 7.2551829851e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 0.0000000000e+00 6.6809460007e-12 1.2000000000e-12
 7.2565278264e-08 7.2565278264e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.2583100476e-08 7.2583100476e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000068e-12
 7.2609599454e-08 7.2609599454e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460140e-12 -5.2939559203e-23 6.6809460006e-12 1.2000000000e-12
 7.2647814497e-08 7.2647814497e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459869e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.2705311502e-08 7.2705311502e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460004e-12 1.2000000017e-12
 7.2784710114e-08 7.2784710114e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -2.6469779602e-23 6.6809460005e-12 1.2000000008e-12
 7.2900878196e-08 7.2900878196e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459903e-12 1.3234889801e-23 6.6809460004e-12 1.1999999992e-12
 7.3019526128e-08 7.3019526128e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460004e-12 1.1999999992e-12
 7.3138962296e-08 7.3138962296e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 -1.3234889801e-23 6.6809460005e-12 1.2000000000e-12
 7.3249451500e-08 7.3249451500e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460004e-12 1.1999999992e-12
 7.3360054493e-08 7.3360054493e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 -1.3234889801e-23 6.6809460004e-12 1.2000000008e-12
 7.3478311571e-08 7.3478311571e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 0.0000000000e+00 6.6809460005e-12 1.2000000008e-12
 7.3610855349e-08 7.3610855349e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460004e-12 1.1999999992e-12
 7.3766078873e-08 7.3766078873e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459937e-12 0.0000000000e+00 6.6809460004e-12 1.1999999987e-12
 7.3954452044e-08 7.3954452044e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 -1.3234889801e-23 6.6809460005e-12 1.2000000013e-12
 7.4191638616e-08 7.4191638616e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000004e-12
 7.4504596526e-08 7.4504596526e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.4946346152e-08 7.4946346152e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 3.3087224502e-24 6.6809460005e-12 1.1999999996e-12
 7.5642814451e-08 7.5642814451e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460009e-12 0.0000000000e+00 6.6809460005e-12 1.1999999999e-12
 7.6642814451e-08 7.6642814451e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -1.6543612251e-24 6.6809460005e-12 1.2000000000e-12
 7.7642814451e-08 7.7642814451e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.8642814451e-08 7.8642814451e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 7.9321407226e-08 7.9321407226e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460009e-12 0.0000000000e+00 6.6809460005e-12 1.2000000001e-12
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460009e-12 -1.6543612251e-24 6.6809460005e-12 1.2000000003e-12
 8.0007812500e-08 8.0007812500e-08 1.8750000000e-02 1.2000000000e+00 8.4786372059e-07 -2.5948898540e-06 9.4828427279e-07 7.9874186064e-07
 8.0010125532e-08 8.0010125532e-08 2.4301276317e-02 1.2000000000e+00 8.5187008246e-07 -2.5954017935e-06 9.5519530469e-07 7.8833640632e-07
 8.0014751595e-08 8.0014751595e-08 3.5403828952e-02 1.2000000000e+00 8.5497041105e-07 -2.5960215258e-06 9.6045400231e-07 7.8059711244e-07
 8.0024003723e-08 8.0024003723e-08 5.7608934222e-02 1.2000000000e+00 8.6139298362e-07 -2.5976905347e-06 9.7118571085e-07 7.6511184026e-07
 8.0030313088e-08 8.0030313088e-08 7.2751412159e-02 1.2000000000e+00 8.6605976679e-07 -2.5993794750e-06 9.7878196227e-07 7.5453774597e-07
 8.0042222486e-08 8.0042222486e-08 1.0133396521e-01 1.2000000000e+00 8.7522672468e-07 -2.6032525999e-06 9.9347989594e-07 7.3454597925e-07
 8.0052339823e-08 8.0052339823e-08 1.2561557482e-01 1.2000000000e+00 8.8359336755e-07 -2.6076604285e-06 1.0065606963e-06 7.1750636466e-07
 8.0064180601e-08 8.0064180601e-08 1.5403344252e-01 1.2000000000e+00 8.9395680464e-07 -2.6139524230e-06 1.0224951029e-06 6.9750051547e-07
 8.0080785001e-08 8.0080785001e-08 1.9388400228e-01 1.2000000000e+00 9.0943239275e-07 -2.6247209458e-06 1.0459420098e-06 6.6934654323e-07
 8.0103031034e-08 8.0103031034e-08 2.4727448141e-01 1.2000000000e+00 9.3194563833e-07 -2.6430374664e-06 1.0796001814e-06 6.3149164659e-07
 8.0127082023e-08 8.0127082023e-08 3.0499685555e-01 1.2000000000e+00 9.5850864614e-07 -2.6682456769e-06 1.1191468951e-06 5.9059013568e-07
 8.0151477119e-08 8.0151477119e-08 3.6354508646e-01 1.2000000000e+00 9.8712296772e-07 -2.6990704076e-06 1.1623689349e-06 5.4957850492e-07
 8.0177322612e-08 8.0177322612e-08 4.2557426898e-01 1.2000000000e+00 1.0178532352e-06 -2.7361453234e-06 1.2110031397e-06 5.0728894849e-07
 8.0199054648e-08 8.0199054648e-08 4.7773115624e-01 1.2000000000e+00 1.0426555274e-06 -2.7701885596e-06 1.2541628708e-06 4.7337016146e-07
 8.0215341095e-08 8.0215341095e-08 5.1681862725e-01 1.2000000000e+00 1.0593637366e-06 -2.7965904173e-06 1.2878997830e-06 4.4932689765e-07
 8.0228945697e-08 8.0228945697e-08 5.4946967351e-01 1.2000000000e+00 1.0712009521e-06 -2.8186819071e-06 1.3173417627e-06 4.3013919227e-07
 8.0240883811e-08 8.0240883811e-08 5.7812114621e-01 1.2000000000e+00 1.0793386658e-06 -2.8379843677e-06 1.3446282577e-06 4.1401744421e-07
 8.0252157922e-08 8.0252157922e-08 6.0517901170e-01 1.2000000000e+00 1.0844071326e-06 -2.8560583037e-06 1.3722062572e-06 3.9944491384e-07
 8.0264172924e-08 8.0264172924e-08 6.3401501696e-01 1.2000000000e+00 1.0860755851e-06 -2.8750680718e-06 1.4043652789e-06 3.8462720778e-07
 8.0277485832e-08 8.0277485832e-08 6.6596599576e-01 1.2000000000e+00 1.0818387625e-06 -2.8957130182e-06 1.4447494032e-06 3.6912485252e-07
 8.0293307746e-08 8.0293307746e-08 7.0393858992e-01 1.2000000000e+00 1.0652204748e-06 -2.9195301033e-06 1.5023392732e-06 3.5197035532e-07
 8.0309238586e-08 8.0309238586e-08 7.4217260725e-01 1.2000000000e+00 1.0303958031e-06 -2.9424936728e-06 1.5758674704e-06 3.3623039929e-07
 8.0323456279e-08 8.0323456279e-08 7.7629506925e-01 1.2000000000e+00 9.7793271660e-07 -2.9619815380e-06 1.6605370656e-06 3.2351175580e-07
 8.0336004164e-08 8.0336004164e-08 8.0640999325e-01 1.2000000000e+00 9.0946305496e-07 -2.9783943152e-06 1.7556981806e-06 3.1323307962e-07
 8.0347133890e-08 8.0347133890e-08 8.3312133535e-01 1.2000000000e+00 8.2693805109e-07 -2.9923533963e-06 1.8606123724e-06 3.0480297278e-07
 8.0357064076e-08 8.0357064076e-08 8.5695378246e-01 1.2000000000e+00 7.3261544417e-07 -3.0043418966e-06 1.9739237891e-06 2.9780266332e-07
 8.0365717925e-08 8.0365717925e-08 8.7772301976e-01 1.2000000000e+00 6.3209672179e-07 -3.0144331191e-06 2.0902422742e-06 2.9209412319e-07
 8.0373983558e-08 8.0373983558e-08 8.9756053856e-01 1.2000000000e+00 5.1828065325e-07 -3.0237892846e-06 2.2185603869e-06 2.8694824441e-07
 8.0381805531e-08 8.0381805531e-08 9.1633327434e-01 1.2000000000e+00 3.9302031594e-07 -3.0323843691e-06 2.3570065512e-06 2.8235750194e-07
 8.0389366682e-08 8.0389366682e-08 9.3448003659e-01 1.2000000000e+00 2.5443682464e-07 -3.0404599063e-06 2.5078544847e-06 2.7816859699e-07
 8.0396688060e-08 8.0396688060e-08 9.5205134512e-01 1.2000000000e+00 1.0279211556e-07 -3.0480665866e-06 2.6709369045e-06 2.7433756647e-07
 8.0403831669e-08 8.0403831669e-08 9.6919600463e-01 1.2000000000e+00 -6.2609946797e-08 -3.0552926247e-06 2.8470982132e-06 2.7080435833e-07
 8.0410826384e-08 8.0410826384e-08 9.8598332084e-01 1.2000000000e+00 -2.4198730451e-07 -3.0621852893e-06 3.0366397280e-06 2.6753286580e-07
 8.0417704566e-08 8.0417704566e-08 1.0024909592e+00 1.2000000000e+00 -4.3578751510e-07 -3.0687906152e-06 3.2400884230e-06 2.6448970729e-07
 8.0424489351e-08 8.0424489351e-08 1.0187744417e+00 1.2000000000e+00 -6.4435676344e-07 -3.0751412546e-06 3.4578484911e-06 2.6164952699e-07
 8.0431201763e-08 8.0431201763e-08 1.0348842303e+00 1.2000000000e+00 -8.6809313313e-07 -3.0812641885e-06 3.6903665957e-06 2.5899072597e-07
 8.0437858923e-08 8.0437858923e-08 1.0508614160e+00 1.2000000000e+00 -1.1073721831e-06 -3.0871794422e-06 3.9380560010e-06 2.5649562424e-07
 8.0444475699e-08 8.0444475699e-08 1.0667416771e+00 1.2000000000e+00 -1.3625776337e-06 -3.0929020089e-06 4.2013303915e-06 2.5414925113e-07
 8.0451064683e-08 8.0451064683e-08 1.0825552402e+00 1.2000000000e+00 -1.6340839291e-06 -3.0984421558e-06 4.4805871259e-06 2.5193895898e-07
 8.0457636739e-08 8.0457636739e-08 1.0983281737e+00 1.2000000000e+00 -1.9222611455e-06 -3.1038062300e-06 4.7762134690e-06 2.4985390649e-07
 8.0464201193e-08 8.0464201193e-08 1.1140828643e+00 1.2000000000e+00 -2.2274702359e-06 -3.1089971934e-06 5.0885826893e-06 2.4788473999e-07
 8.0470766104e-08 8.0470766104e-08 1.1298386490e+00 1.2000000000e+00 -2.5500631685e-06 -3.1140152716e-06 5.4180551345e-06 2.4602330553e-07
 8.0477338432e-08 8.0477338432e-08 1.1456122377e+00 1.2000000000e+00 -2.8903813848e-06 -3.1188586013e-06 5.7649775532e-06 2.4426243284e-07
 8.0483924212e-08 8.0483924212e-08 1.1614181088e+00 1.2000000000e+00 -3.2487554465e-06 -3.1235239364e-06 6.1296836266e-06 2.4259575634e-07
 8.0491962106e-08 8.0491962106e-08 1.1807090544e+00 1.2000000000e+00 -3.7095412464e-06 -3.1289767722e-06 6.5978419245e-06 2.4067609408e-07
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.1958690726e-06 -3.1341178277e-06 7.0910932437e-06 2.3889365659e-07
 8.0502009473e-08 8.0502009473e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -3.1441863002e-18 5.5165215841e-06 1.2000002711e-12
 8.0504334539e-08 8.0504334539e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.8431436932e-18 5.5165215841e-06 1.1999998374e-12
 8.0507180961e-08 8.0507180961e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.0842021725e-19 5.5165215841e-06 1.1999999458e-12
 8.0512873805e-08 8.0512873805e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 8.0524259493e-08 8.0524259493e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 8.0535754334e-08 8.0535754334e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 8.0555296956e-08 8.0555296956e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000068e-12
 8.0583858737e-08 8.0583858737e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 8.0612723178e-08 8.0612723178e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000136e-12
 8.0639533826e-08 8.0639533826e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 8.0664069815e-08 8.0664069815e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000068e-12
 8.0686041154e-08 8.0686041154e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
