time time v(in_power) v(out_power) power_diss energy
7.3130000000e-08 7.3130000000e-08 0.0000000000e+00 1.2000000000e+00 5.0279520000e-13 1.0959441545e-13
7.3140000000e-08 7.3140000000e-08 0.0000000000e+00 1.2000000000e+00 5.0287428000e-13 1.0959441545e-13
7.3150000000e-08 7.3150000000e-08 0.0000000000e+00 1.2000000000e+00 5.0295348000e-13 1.0959441546e-13
7.3160000000e-08 7.3160000000e-08 0.0000000000e+00 1.2000000000e+00 5.0303256000e-13 1.0959441546e-13
7.3170000000e-08 7.3170000000e-08 0.0000000000e+00 1.2000000000e+00 5.0311164000e-13 1.0959441547e-13
7.3180000000e-08 7.3180000000e-08 0.0000000000e+00 1.2000000000e+00 5.0319072000e-13 1.0959441547e-13
7.3190000000e-08 7.3190000000e-08 0.0000000000e+00 1.2000000000e+00 5.0323704000e-13 1.0959441548e-13
7.3200000000e-08 7.3200000000e-08 0.0000000000e+00 1.2000000000e+00 5.0327124000e-13 1.0959441548e-13
7.3210000000e-08 7.3210000000e-08 0.0000000000e+00 1.2000000000e+00 5.0330544000e-13 1.0959441549e-13
7.3220000000e-08 7.3220000000e-08 0.0000000000e+00 1.2000000000e+00 5.0333976000e-13 1.0959441549e-13
7.3230000000e-08 7.3230000000e-08 0.0000000000e+00 1.2000000000e+00 5.0337396000e-13 1.0959441550e-13
7.3240000000e-08 7.3240000000e-08 0.0000000000e+00 1.2000000000e+00 5.0340816000e-13 1.0959441550e-13
7.3250000000e-08 7.3250000000e-08 0.0000000000e+00 1.2000000000e+00 5.0344236000e-13 1.0959441551e-13
7.3260000000e-08 7.3260000000e-08 0.0000000000e+00 1.2000000000e+00 5.0347656000e-13 1.0959441551e-13
7.3270000000e-08 7.3270000000e-08 0.0000000000e+00 1.2000000000e+00 5.0351088000e-13 1.0959441552e-13
7.3280000000e-08 7.3280000000e-08 0.0000000000e+00 1.2000000000e+00 5.0354508000e-13 1.0959441552e-13
7.3290000000e-08 7.3290000000e-08 0.0000000000e+00 1.2000000000e+00 5.0357928000e-13 1.0959441553e-13
7.3300000000e-08 7.3300000000e-08 0.0000000000e+00 1.2000000000e+00 5.0361348000e-13 1.0959441553e-13
7.3310000000e-08 7.3310000000e-08 0.0000000000e+00 1.2000000000e+00 5.0364204000e-13 1.0959441554e-13
7.3320000000e-08 7.3320000000e-08 0.0000000000e+00 1.2000000000e+00 5.0364804000e-13 1.0959441554e-13
7.3330000000e-08 7.3330000000e-08 0.0000000000e+00 1.2000000000e+00 5.0365416000e-13 1.0959441555e-13
7.3340000000e-08 7.3340000000e-08 0.0000000000e+00 1.2000000000e+00 5.0366016000e-13 1.0959441555e-13
7.3350000000e-08 7.3350000000e-08 0.0000000000e+00 1.2000000000e+00 5.0366628000e-13 1.0959441556e-13
7.3360000000e-08 7.3360000000e-08 0.0000000000e+00 1.2000000000e+00 5.0367228000e-13 1.0959441556e-13
7.3370000000e-08 7.3370000000e-08 0.0000000000e+00 1.2000000000e+00 5.0367840000e-13 1.0959441557e-13
7.3380000000e-08 7.3380000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368440000e-13 1.0959441557e-13
7.3390000000e-08 7.3390000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441558e-13
7.3400000000e-08 7.3400000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369652000e-13 1.0959441558e-13
7.3410000000e-08 7.3410000000e-08 0.0000000000e+00 1.2000000000e+00 5.0370252000e-13 1.0959441559e-13
7.3420000000e-08 7.3420000000e-08 0.0000000000e+00 1.2000000000e+00 5.0370864000e-13 1.0959441559e-13
7.3430000000e-08 7.3430000000e-08 0.0000000000e+00 1.2000000000e+00 5.0371464000e-13 1.0959441560e-13
7.3440000000e-08 7.3440000000e-08 0.0000000000e+00 1.2000000000e+00 5.0372076000e-13 1.0959441560e-13
7.3450000000e-08 7.3450000000e-08 0.0000000000e+00 1.2000000000e+00 5.0372676000e-13 1.0959441561e-13
7.3460000000e-08 7.3460000000e-08 0.0000000000e+00 1.2000000000e+00 5.0373276000e-13 1.0959441561e-13
7.3470000000e-08 7.3470000000e-08 0.0000000000e+00 1.2000000000e+00 5.0373888000e-13 1.0959441562e-13
7.3480000000e-08 7.3480000000e-08 0.0000000000e+00 1.2000000000e+00 5.0374488000e-13 1.0959441562e-13
7.3490000000e-08 7.3490000000e-08 0.0000000000e+00 1.2000000000e+00 5.0375100000e-13 1.0959441563e-13
7.3500000000e-08 7.3500000000e-08 0.0000000000e+00 1.2000000000e+00 5.0375700000e-13 1.0959441563e-13
7.3510000000e-08 7.3510000000e-08 0.0000000000e+00 1.2000000000e+00 5.0375952000e-13 1.0959441564e-13
7.3520000000e-08 7.3520000000e-08 0.0000000000e+00 1.2000000000e+00 5.0375808000e-13 1.0959441564e-13
7.3530000000e-08 7.3530000000e-08 0.0000000000e+00 1.2000000000e+00 5.0375664000e-13 1.0959441565e-13
7.3540000000e-08 7.3540000000e-08 0.0000000000e+00 1.2000000000e+00 5.0375520000e-13 1.0959441565e-13
7.3550000000e-08 7.3550000000e-08 0.0000000000e+00 1.2000000000e+00 5.0375364000e-13 1.0959441566e-13
7.3560000000e-08 7.3560000000e-08 0.0000000000e+00 1.2000000000e+00 5.0375220000e-13 1.0959441566e-13
7.3570000000e-08 7.3570000000e-08 0.0000000000e+00 1.2000000000e+00 5.0375076000e-13 1.0959441567e-13
7.3580000000e-08 7.3580000000e-08 0.0000000000e+00 1.2000000000e+00 5.0374932000e-13 1.0959441567e-13
7.3590000000e-08 7.3590000000e-08 0.0000000000e+00 1.2000000000e+00 5.0374788000e-13 1.0959441568e-13
7.3600000000e-08 7.3600000000e-08 0.0000000000e+00 1.2000000000e+00 5.0374632000e-13 1.0959441568e-13
7.3610000000e-08 7.3610000000e-08 0.0000000000e+00 1.2000000000e+00 5.0374488000e-13 1.0959441569e-13
7.3620000000e-08 7.3620000000e-08 0.0000000000e+00 1.2000000000e+00 5.0374344000e-13 1.0959441569e-13
7.3630000000e-08 7.3630000000e-08 0.0000000000e+00 1.2000000000e+00 5.0374200000e-13 1.0959441570e-13
7.3640000000e-08 7.3640000000e-08 0.0000000000e+00 1.2000000000e+00 5.0374056000e-13 1.0959441570e-13
7.3650000000e-08 7.3650000000e-08 0.0000000000e+00 1.2000000000e+00 5.0373912000e-13 1.0959441571e-13
7.3660000000e-08 7.3660000000e-08 0.0000000000e+00 1.2000000000e+00 5.0373756000e-13 1.0959441571e-13
7.3670000000e-08 7.3670000000e-08 0.0000000000e+00 1.2000000000e+00 5.0373612000e-13 1.0959441572e-13
7.3680000000e-08 7.3680000000e-08 0.0000000000e+00 1.2000000000e+00 5.0373468000e-13 1.0959441572e-13
7.3690000000e-08 7.3690000000e-08 0.0000000000e+00 1.2000000000e+00 5.0373324000e-13 1.0959441573e-13
7.3700000000e-08 7.3700000000e-08 0.0000000000e+00 1.2000000000e+00 5.0373180000e-13 1.0959441573e-13
7.3710000000e-08 7.3710000000e-08 0.0000000000e+00 1.2000000000e+00 5.0373036000e-13 1.0959441574e-13
7.3720000000e-08 7.3720000000e-08 0.0000000000e+00 1.2000000000e+00 5.0372880000e-13 1.0959441574e-13
7.3730000000e-08 7.3730000000e-08 0.0000000000e+00 1.2000000000e+00 5.0372736000e-13 1.0959441575e-13
7.3740000000e-08 7.3740000000e-08 0.0000000000e+00 1.2000000000e+00 5.0372592000e-13 1.0959441575e-13
7.3750000000e-08 7.3750000000e-08 0.0000000000e+00 1.2000000000e+00 5.0372460000e-13 1.0959441576e-13
7.3760000000e-08 7.3760000000e-08 0.0000000000e+00 1.2000000000e+00 5.0372352000e-13 1.0959441576e-13
7.3770000000e-08 7.3770000000e-08 0.0000000000e+00 1.2000000000e+00 5.0372244000e-13 1.0959441577e-13
7.3780000000e-08 7.3780000000e-08 0.0000000000e+00 1.2000000000e+00 5.0372136000e-13 1.0959441577e-13
7.3790000000e-08 7.3790000000e-08 0.0000000000e+00 1.2000000000e+00 5.0372028000e-13 1.0959441578e-13
7.3800000000e-08 7.3800000000e-08 0.0000000000e+00 1.2000000000e+00 5.0371920000e-13 1.0959441578e-13
7.3810000000e-08 7.3810000000e-08 0.0000000000e+00 1.2000000000e+00 5.0371812000e-13 1.0959441579e-13
7.3820000000e-08 7.3820000000e-08 0.0000000000e+00 1.2000000000e+00 5.0371704000e-13 1.0959441579e-13
7.3830000000e-08 7.3830000000e-08 0.0000000000e+00 1.2000000000e+00 5.0371596000e-13 1.0959441580e-13
7.3840000000e-08 7.3840000000e-08 0.0000000000e+00 1.2000000000e+00 5.0371488000e-13 1.0959441580e-13
7.3850000000e-08 7.3850000000e-08 0.0000000000e+00 1.2000000000e+00 5.0371380000e-13 1.0959441581e-13
7.3860000000e-08 7.3860000000e-08 0.0000000000e+00 1.2000000000e+00 5.0371260000e-13 1.0959441581e-13
7.3870000000e-08 7.3870000000e-08 0.0000000000e+00 1.2000000000e+00 5.0371152000e-13 1.0959441582e-13
7.3880000000e-08 7.3880000000e-08 0.0000000000e+00 1.2000000000e+00 5.0371044000e-13 1.0959441582e-13
7.3890000000e-08 7.3890000000e-08 0.0000000000e+00 1.2000000000e+00 5.0370936000e-13 1.0959441583e-13
7.3900000000e-08 7.3900000000e-08 0.0000000000e+00 1.2000000000e+00 5.0370828000e-13 1.0959441583e-13
7.3910000000e-08 7.3910000000e-08 0.0000000000e+00 1.2000000000e+00 5.0370720000e-13 1.0959441584e-13
7.3920000000e-08 7.3920000000e-08 0.0000000000e+00 1.2000000000e+00 5.0370612000e-13 1.0959441584e-13
7.3930000000e-08 7.3930000000e-08 0.0000000000e+00 1.2000000000e+00 5.0370504000e-13 1.0959441585e-13
7.3940000000e-08 7.3940000000e-08 0.0000000000e+00 1.2000000000e+00 5.0370396000e-13 1.0959441585e-13
7.3950000000e-08 7.3950000000e-08 0.0000000000e+00 1.2000000000e+00 5.0370288000e-13 1.0959441586e-13
7.3960000000e-08 7.3960000000e-08 0.0000000000e+00 1.2000000000e+00 5.0370180000e-13 1.0959441586e-13
7.3970000000e-08 7.3970000000e-08 0.0000000000e+00 1.2000000000e+00 5.0370072000e-13 1.0959441587e-13
7.3980000000e-08 7.3980000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369964000e-13 1.0959441587e-13
7.3990000000e-08 7.3990000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369844000e-13 1.0959441588e-13
7.4000000000e-08 7.4000000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369736000e-13 1.0959441588e-13
7.4010000000e-08 7.4010000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369628000e-13 1.0959441589e-13
7.4020000000e-08 7.4020000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369580000e-13 1.0959441589e-13
7.4030000000e-08 7.4030000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369556000e-13 1.0959441590e-13
7.4040000000e-08 7.4040000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369532000e-13 1.0959441590e-13
7.4050000000e-08 7.4050000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369508000e-13 1.0959441591e-13
7.4060000000e-08 7.4060000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369484000e-13 1.0959441591e-13
7.4070000000e-08 7.4070000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369460000e-13 1.0959441592e-13
7.4080000000e-08 7.4080000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369448000e-13 1.0959441592e-13
7.4090000000e-08 7.4090000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369424000e-13 1.0959441593e-13
7.4100000000e-08 7.4100000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369400000e-13 1.0959441593e-13
7.4110000000e-08 7.4110000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369376000e-13 1.0959441594e-13
7.4120000000e-08 7.4120000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369352000e-13 1.0959441594e-13
7.4130000000e-08 7.4130000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369328000e-13 1.0959441595e-13
7.4140000000e-08 7.4140000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369304000e-13 1.0959441595e-13
7.4150000000e-08 7.4150000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369280000e-13 1.0959441596e-13
7.4160000000e-08 7.4160000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369256000e-13 1.0959441596e-13
7.4170000000e-08 7.4170000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369232000e-13 1.0959441597e-13
7.4180000000e-08 7.4180000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369208000e-13 1.0959441598e-13
7.4190000000e-08 7.4190000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369184000e-13 1.0959441598e-13
7.4200000000e-08 7.4200000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369172000e-13 1.0959441599e-13
7.4210000000e-08 7.4210000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369148000e-13 1.0959441599e-13
7.4220000000e-08 7.4220000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369124000e-13 1.0959441600e-13
7.4230000000e-08 7.4230000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369100000e-13 1.0959441600e-13
7.4240000000e-08 7.4240000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369076000e-13 1.0959441601e-13
7.4250000000e-08 7.4250000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369052000e-13 1.0959441601e-13
7.4260000000e-08 7.4260000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441602e-13
7.4270000000e-08 7.4270000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369004000e-13 1.0959441602e-13
7.4280000000e-08 7.4280000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368980000e-13 1.0959441603e-13
7.4290000000e-08 7.4290000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368956000e-13 1.0959441603e-13
7.4300000000e-08 7.4300000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368932000e-13 1.0959441604e-13
7.4310000000e-08 7.4310000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368908000e-13 1.0959441604e-13
7.4320000000e-08 7.4320000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368896000e-13 1.0959441605e-13
7.4330000000e-08 7.4330000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368884000e-13 1.0959441605e-13
7.4340000000e-08 7.4340000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368884000e-13 1.0959441606e-13
7.4350000000e-08 7.4350000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368896000e-13 1.0959441606e-13
7.4360000000e-08 7.4360000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368896000e-13 1.0959441607e-13
7.4370000000e-08 7.4370000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368896000e-13 1.0959441607e-13
7.4380000000e-08 7.4380000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368896000e-13 1.0959441608e-13
7.4390000000e-08 7.4390000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368896000e-13 1.0959441608e-13
7.4400000000e-08 7.4400000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368896000e-13 1.0959441609e-13
7.4410000000e-08 7.4410000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368896000e-13 1.0959441609e-13
7.4420000000e-08 7.4420000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368908000e-13 1.0959441610e-13
7.4430000000e-08 7.4430000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368908000e-13 1.0959441610e-13
7.4440000000e-08 7.4440000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368908000e-13 1.0959441611e-13
7.4450000000e-08 7.4450000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368908000e-13 1.0959441611e-13
7.4460000000e-08 7.4460000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368908000e-13 1.0959441612e-13
7.4470000000e-08 7.4470000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368908000e-13 1.0959441612e-13
7.4480000000e-08 7.4480000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368908000e-13 1.0959441613e-13
7.4490000000e-08 7.4490000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368908000e-13 1.0959441613e-13
7.4500000000e-08 7.4500000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368920000e-13 1.0959441614e-13
7.4510000000e-08 7.4510000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368920000e-13 1.0959441614e-13
7.4520000000e-08 7.4520000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368920000e-13 1.0959441615e-13
7.4530000000e-08 7.4530000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368920000e-13 1.0959441615e-13
7.4540000000e-08 7.4540000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368920000e-13 1.0959441616e-13
7.4550000000e-08 7.4550000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368920000e-13 1.0959441616e-13
7.4560000000e-08 7.4560000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368920000e-13 1.0959441617e-13
7.4570000000e-08 7.4570000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368920000e-13 1.0959441617e-13
7.4580000000e-08 7.4580000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368932000e-13 1.0959441618e-13
7.4590000000e-08 7.4590000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368932000e-13 1.0959441618e-13
7.4600000000e-08 7.4600000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368932000e-13 1.0959441619e-13
7.4610000000e-08 7.4610000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368932000e-13 1.0959441619e-13
7.4620000000e-08 7.4620000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368932000e-13 1.0959441620e-13
7.4630000000e-08 7.4630000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368932000e-13 1.0959441620e-13
7.4640000000e-08 7.4640000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368932000e-13 1.0959441621e-13
7.4650000000e-08 7.4650000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368932000e-13 1.0959441621e-13
7.4660000000e-08 7.4660000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368944000e-13 1.0959441622e-13
7.4670000000e-08 7.4670000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368944000e-13 1.0959441622e-13
7.4680000000e-08 7.4680000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368944000e-13 1.0959441623e-13
7.4690000000e-08 7.4690000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368944000e-13 1.0959441623e-13
7.4700000000e-08 7.4700000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368944000e-13 1.0959441624e-13
7.4710000000e-08 7.4710000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368944000e-13 1.0959441624e-13
7.4720000000e-08 7.4720000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368944000e-13 1.0959441625e-13
7.4730000000e-08 7.4730000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368956000e-13 1.0959441625e-13
7.4740000000e-08 7.4740000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368956000e-13 1.0959441626e-13
7.4750000000e-08 7.4750000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368956000e-13 1.0959441626e-13
7.4760000000e-08 7.4760000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368956000e-13 1.0959441627e-13
7.4770000000e-08 7.4770000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368956000e-13 1.0959441627e-13
7.4780000000e-08 7.4780000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368956000e-13 1.0959441628e-13
7.4790000000e-08 7.4790000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368968000e-13 1.0959441628e-13
7.4800000000e-08 7.4800000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368968000e-13 1.0959441629e-13
7.4810000000e-08 7.4810000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368968000e-13 1.0959441629e-13
7.4820000000e-08 7.4820000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368968000e-13 1.0959441630e-13
7.4830000000e-08 7.4830000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368968000e-13 1.0959441630e-13
7.4840000000e-08 7.4840000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368968000e-13 1.0959441631e-13
7.4850000000e-08 7.4850000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368968000e-13 1.0959441631e-13
7.4860000000e-08 7.4860000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368980000e-13 1.0959441632e-13
7.4870000000e-08 7.4870000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368980000e-13 1.0959441632e-13
7.4880000000e-08 7.4880000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368980000e-13 1.0959441633e-13
7.4890000000e-08 7.4890000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368980000e-13 1.0959441633e-13
7.4900000000e-08 7.4900000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368980000e-13 1.0959441634e-13
7.4910000000e-08 7.4910000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368980000e-13 1.0959441634e-13
7.4920000000e-08 7.4920000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368992000e-13 1.0959441635e-13
7.4930000000e-08 7.4930000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368992000e-13 1.0959441635e-13
7.4940000000e-08 7.4940000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368992000e-13 1.0959441636e-13
7.4950000000e-08 7.4950000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368992000e-13 1.0959441636e-13
7.4960000000e-08 7.4960000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368992000e-13 1.0959441637e-13
7.4970000000e-08 7.4970000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368992000e-13 1.0959441637e-13
7.4980000000e-08 7.4980000000e-08 0.0000000000e+00 1.2000000000e+00 5.0368992000e-13 1.0959441638e-13
7.4990000000e-08 7.4990000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369004000e-13 1.0959441638e-13
7.5000000000e-08 7.5000000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369004000e-13 1.0959441639e-13
7.5010000000e-08 7.5010000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369004000e-13 1.0959441639e-13
7.5020000000e-08 7.5020000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369004000e-13 1.0959441640e-13
7.5030000000e-08 7.5030000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369004000e-13 1.0959441640e-13
7.5040000000e-08 7.5040000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369004000e-13 1.0959441641e-13
7.5050000000e-08 7.5050000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369016000e-13 1.0959441641e-13
7.5060000000e-08 7.5060000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369016000e-13 1.0959441642e-13
7.5070000000e-08 7.5070000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369016000e-13 1.0959441642e-13
7.5080000000e-08 7.5080000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369016000e-13 1.0959441643e-13
7.5090000000e-08 7.5090000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369016000e-13 1.0959441643e-13
7.5100000000e-08 7.5100000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369016000e-13 1.0959441644e-13
7.5110000000e-08 7.5110000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369016000e-13 1.0959441644e-13
7.5120000000e-08 7.5120000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441645e-13
7.5130000000e-08 7.5130000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441645e-13
7.5140000000e-08 7.5140000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441646e-13
7.5150000000e-08 7.5150000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441646e-13
7.5160000000e-08 7.5160000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441647e-13
7.5170000000e-08 7.5170000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441647e-13
7.5180000000e-08 7.5180000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441648e-13
7.5190000000e-08 7.5190000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441648e-13
7.5200000000e-08 7.5200000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441649e-13
7.5210000000e-08 7.5210000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441649e-13
7.5220000000e-08 7.5220000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441650e-13
7.5230000000e-08 7.5230000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441650e-13
7.5240000000e-08 7.5240000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441651e-13
7.5250000000e-08 7.5250000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441651e-13
7.5260000000e-08 7.5260000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441652e-13
7.5270000000e-08 7.5270000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441652e-13
7.5280000000e-08 7.5280000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441653e-13
7.5290000000e-08 7.5290000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441653e-13
7.5300000000e-08 7.5300000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441654e-13
7.5310000000e-08 7.5310000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441654e-13
7.5320000000e-08 7.5320000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441655e-13
7.5330000000e-08 7.5330000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441655e-13
7.5340000000e-08 7.5340000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441656e-13
7.5350000000e-08 7.5350000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441656e-13
7.5360000000e-08 7.5360000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441657e-13
7.5370000000e-08 7.5370000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441657e-13
7.5380000000e-08 7.5380000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441658e-13
7.5390000000e-08 7.5390000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441658e-13
7.5400000000e-08 7.5400000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441659e-13
7.5410000000e-08 7.5410000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441659e-13
7.5420000000e-08 7.5420000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441660e-13
7.5430000000e-08 7.5430000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441660e-13
7.5440000000e-08 7.5440000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441661e-13
