 time time v(in_power) v(out_power) power_diss energy
 7.1409240907e-08 7.1409240907e-08 0.0000000000e+00 1.1611044894e+00 9.4762962661e-06 1.1191768823e-13
 7.1419480928e-08 7.1419480928e-08 0.0000000000e+00 1.1669497159e+00 8.0931258587e-06 1.1200764387e-13
 7.1428694749e-08 7.1428694749e-08 0.0000000000e+00 1.1714749220e+00 7.0123489876e-06 1.1207723344e-13
 7.1440435878e-08 7.1440435878e-08 0.0000000000e+00 1.1763835157e+00 5.8301981638e-06 1.1215262644e-13
 7.1450973229e-08 7.1450973229e-08 0.0000000000e+00 1.1800814804e+00 4.9328648777e-06 1.1220933352e-13
 7.1461402332e-08 7.1461402332e-08 0.0000000000e+00 1.1831799702e+00 4.1765419342e-06 1.1225683499e-13
 7.1472120068e-08 7.1472120068e-08 0.0000000000e+00 1.1858702784e+00 3.5165583766e-06 1.1229806130e-13
 7.1482298877e-08 7.1482298877e-08 0.0000000000e+00 1.1880299285e+00 2.9845388840e-06 1.1233114802e-13
 7.1491607471e-08 7.1491607471e-08 0.0000000000e+00 1.1897159248e+00 2.5678301848e-06 1.1235699039e-13
 7.1502156920e-08 7.1502156920e-08 0.0000000000e+00 1.1913445296e+00 2.1641650218e-06 1.1238195036e-13
 7.1511293057e-08 7.1511293057e-08 0.0000000000e+00 1.1925457431e+00 1.8657135027e-06 1.1240035912e-13
 7.1521839106e-08 7.1521839106e-08 0.0000000000e+00 1.1937284569e+00 1.5712625445e-06 1.1241848238e-13
 7.1530901391e-08 7.1530901391e-08 0.0000000000e+00 1.1945939433e+00 1.3554140784e-06 1.1243174357e-13
 7.1542749228e-08 7.1542749228e-08 0.0000000000e+00 1.1955502940e+00 1.1165363893e-06 1.1244638720e-13
 7.1553001582e-08 7.1553001582e-08 0.0000000000e+00 1.1962408354e+00 9.4381195325e-07 1.1245694891e-13
 7.1562182534e-08 7.1562182534e-08 0.0000000000e+00 1.1967673087e+00 8.1199028124e-07 1.1246500888e-13
 7.1580544440e-08 7.1580544440e-08 0.0000000000e+00 1.1976162613e+00 5.9917808367e-07 1.1247796475e-13
 7.1590465916e-08 7.1590465916e-08 0.0000000000e+00 1.1979774396e+00 5.0854596488e-07 1.1248345988e-13
 7.1601401593e-08 7.1601401593e-08 0.0000000000e+00 1.1983117744e+00 4.2460125003e-07 1.1248856218e-13
 7.1610939289e-08 7.1610939289e-08 0.0000000000e+00 1.1985574557e+00 3.6288549270e-07 1.1249231758e-13
 7.1620660719e-08 7.1620660719e-08 0.0000000000e+00 1.1987709230e+00 3.0924123996e-07 1.1249558460e-13
 7.1630399676e-08 7.1630399676e-08 0.0000000000e+00 1.1989530639e+00 2.6345408573e-07 1.1249837333e-13
 7.1640611825e-08 7.1640611825e-08 0.0000000000e+00 1.1991152002e+00 2.2268395654e-07 1.1250085559e-13
 7.1649234368e-08 7.1649234368e-08 0.0000000000e+00 1.1992322584e+00 1.9324208134e-07 1.1250264876e-13
 7.1666479455e-08 7.1666479455e-08 0.0000000000e+00 1.1994232528e+00 1.4519172451e-07 1.1250556692e-13
 7.1679015018e-08 7.1679015018e-08 0.0000000000e+00 1.1995317674e+00 1.1788471610e-07 1.1250721582e-13
 7.1688616353e-08 7.1688616353e-08 0.0000000000e+00 1.1996005497e+00 1.0057351734e-07 1.1250826457e-13
 7.1707819023e-08 7.1707819023e-08 0.0000000000e+00 1.1997100683e+00 7.3005688962e-08 1.1250993116e-13
 7.1728371586e-08 7.1728371586e-08 0.0000000000e+00 1.1997952595e+00 5.1557973154e-08 1.1251121121e-13
 7.1744772518e-08 7.1744772518e-08 0.0000000000e+00 1.1998448902e+00 3.9061525455e-08 1.1251195433e-13
 7.1762862808e-08 7.1762862808e-08 0.0000000000e+00 1.1998858140e+00 2.8756621572e-08 1.1251256776e-13
 7.1790769106e-08 7.1790769106e-08 0.0000000000e+00 1.1999295775e+00 1.7735874613e-08 1.1251321647e-13
 7.1822369225e-08 7.1822369225e-08 0.0000000000e+00 1.1999601451e+00 1.0037713754e-08 1.1251365530e-13
 7.1856406947e-08 7.1856406947e-08 0.0000000000e+00 1.1999790139e+00 5.2855778869e-09 1.1251391608e-13
 7.1894801620e-08 7.1894801620e-08 0.0000000000e+00 1.1999903005e+00 2.4429502228e-09 1.1251406445e-13
 7.1938735702e-08 7.1938735702e-08 0.0000000000e+00 1.1999964061e+00 9.0517723412e-10 1.1251413800e-13
 7.1969367851e-08 7.1969367851e-08 0.0000000000e+00 1.1999982232e+00 4.4751561801e-10 1.1251415872e-13
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.1999990848e+00 2.3050934616e-10 1.1251416910e-13
 7.2004840891e-08 7.2004840891e-08 0.0000000000e+00 1.1999991410e+00 2.1634936935e-10 1.1251417018e-13
 7.2010890069e-08 7.2010890069e-08 0.0000000000e+00 1.1999992071e+00 1.9971165858e-10 1.1251417144e-13
 7.2019161697e-08 7.2019161697e-08 0.0000000000e+00 1.1999992884e+00 1.7922360595e-10 1.1251417301e-13
 7.2035704952e-08 7.2035704952e-08 0.0000000000e+00 1.1999994231e+00 1.4531093650e-10 1.1251417569e-13
 7.2068791463e-08 7.2068791463e-08 0.0000000000e+00 1.1999996095e+00 9.8354526901e-11 1.1251417972e-13
 7.2118577420e-08 7.2118577420e-08 0.0000000000e+00 1.1999997611e+00 6.0166240310e-11 1.1251418367e-13
 7.2167502227e-08 7.2167502227e-08 0.0000000000e+00 1.1999998251e+00 4.4057157514e-11 1.1251418622e-13
 7.2208202968e-08 7.2208202968e-08 0.0000000000e+00 1.1999998450e+00 3.9027582853e-11 1.1251418791e-13
 7.2219355934e-08 7.2219355934e-08 0.0000000000e+00 1.1999998468e+00 3.8574597539e-11 1.1251418834e-13
 7.2230866938e-08 7.2230866938e-08 0.0000000000e+00 1.1999998480e+00 3.8279996459e-11 1.1251418879e-13
 7.2240736864e-08 7.2240736864e-08 0.0000000000e+00 1.1999998487e+00 3.8098884852e-11 1.1251418916e-13
 7.2248017878e-08 7.2248017878e-08 0.0000000000e+00 1.1999998492e+00 3.7991342801e-11 1.1251418944e-13
 7.2255558486e-08 7.2255558486e-08 0.0000000000e+00 1.1999998495e+00 3.7895390349e-11 1.1251418973e-13
 7.2263157271e-08 7.2263157271e-08 0.0000000000e+00 1.1999998499e+00 3.7810938415e-11 1.1251419001e-13
 7.2271480711e-08 7.2271480711e-08 0.0000000000e+00 1.1999998502e+00 3.7730068635e-11 1.1251419033e-13
 7.2281081209e-08 7.2281081209e-08 0.0000000000e+00 1.1999998505e+00 3.7649575511e-11 1.1251419069e-13
 7.2296373543e-08 7.2296373543e-08 0.0000000000e+00 1.1999998509e+00 3.7544384467e-11 1.1251419126e-13
 7.2308315754e-08 7.2308315754e-08 0.0000000000e+00 1.1999998512e+00 3.7478804619e-11 1.1251419171e-13
 7.2328472788e-08 7.2328472788e-08 0.0000000000e+00 1.1999998515e+00 3.7392991699e-11 1.1251419247e-13
 7.2343875881e-08 7.2343875881e-08 0.0000000000e+00 1.1999998517e+00 3.7344292093e-11 1.1251419304e-13
 7.2355507854e-08 7.2355507854e-08 0.0000000000e+00 1.1999998518e+00 3.7315233062e-11 1.1251419348e-13
 7.2366455588e-08 7.2366455588e-08 0.0000000000e+00 1.1999998519e+00 3.7292700363e-11 1.1251419389e-13
 7.2377026559e-08 7.2377026559e-08 0.0000000000e+00 1.1999998520e+00 3.7274555244e-11 1.1251419428e-13
 7.2387509223e-08 7.2387509223e-08 0.0000000000e+00 1.1999998521e+00 3.7259461132e-11 1.1251419467e-13
 7.2398495919e-08 7.2398495919e-08 0.0000000000e+00 1.1999998521e+00 3.7246213714e-11 1.1251419508e-13
 7.2410627633e-08 7.2410627633e-08 0.0000000000e+00 1.1999998522e+00 3.7234110880e-11 1.1251419553e-13
 7.2425246400e-08 7.2425246400e-08 0.0000000000e+00 1.1999998522e+00 3.7222371249e-11 1.1251419608e-13
 7.2443156415e-08 7.2443156415e-08 0.0000000000e+00 1.1999998523e+00 3.7211303711e-11 1.1251419674e-13
 7.2461296104e-08 7.2461296104e-08 0.0000000000e+00 1.1999998523e+00 3.7202966661e-11 1.1251419742e-13
 7.2474481469e-08 7.2474481469e-08 0.0000000000e+00 1.1999998523e+00 3.7198345866e-11 1.1251419791e-13
 7.2485889912e-08 7.2485889912e-08 0.0000000000e+00 1.1999998523e+00 3.7195116703e-11 1.1251419833e-13
 7.2497585001e-08 7.2497585001e-08 0.0000000000e+00 1.1999998523e+00 3.7192394131e-11 1.1251419877e-13
 7.2509362724e-08 7.2509362724e-08 0.0000000000e+00 1.1999998523e+00 3.7190140665e-11 1.1251419921e-13
 7.2521447207e-08 7.2521447207e-08 0.0000000000e+00 1.1999998523e+00 3.7188243665e-11 1.1251419965e-13
 7.2534400401e-08 7.2534400401e-08 0.0000000000e+00 1.1999998524e+00 3.7186589463e-11 1.1251420014e-13
 7.2548174639e-08 7.2548174639e-08 0.0000000000e+00 1.1999998524e+00 3.7185177475e-11 1.1251420065e-13
 7.2563058769e-08 7.2563058769e-08 0.0000000000e+00 1.1999998524e+00 3.7183971748e-11 1.1251420120e-13
 7.2579408484e-08 7.2579408484e-08 0.0000000000e+00 1.1999998524e+00 3.7182946892e-11 1.1251420181e-13
 7.2597535134e-08 7.2597535134e-08 0.0000000000e+00 1.1999998524e+00 3.7182090568e-11 1.1251420248e-13
 7.2617917793e-08 7.2617917793e-08 0.0000000000e+00 1.1999998524e+00 3.7181388608e-11 1.1251420324e-13
 7.2641271995e-08 7.2641271995e-08 0.0000000000e+00 1.1999998524e+00 3.7180827108e-11 1.1251420411e-13
 7.2668701837e-08 7.2668701837e-08 0.0000000000e+00 1.1999998524e+00 3.7180392759e-11 1.1251420513e-13
 7.2684231223e-08 7.2684231223e-08 0.0000000000e+00 1.1999998524e+00 3.7180227951e-11 1.1251420571e-13
 7.2692544414e-08 7.2692544414e-08 0.0000000000e+00 1.1999998524e+00 3.7180158521e-11 1.1251420602e-13
 7.2699252698e-08 7.2699252698e-08 0.0000000000e+00 1.1999998524e+00 3.7180109728e-11 1.1251420627e-13
 7.2705613408e-08 7.2705613408e-08 0.0000000000e+00 1.1999998524e+00 3.7180068423e-11 1.1251420650e-13
 7.2712005267e-08 7.2712005267e-08 0.0000000000e+00 1.1999998524e+00 3.7180030961e-11 1.1251420674e-13
 7.2718596694e-08 7.2718596694e-08 0.0000000000e+00 1.1999998524e+00 3.7179996416e-11 1.1251420698e-13
 7.2725513453e-08 7.2725513453e-08 0.0000000000e+00 1.1999998524e+00 3.7179963969e-11 1.1251420724e-13
 7.2732906760e-08 7.2732906760e-08 0.0000000000e+00 1.1999998524e+00 3.7179933218e-11 1.1251420752e-13
 7.2741008746e-08 7.2741008746e-08 0.0000000000e+00 1.1999998524e+00 3.7179903488e-11 1.1251420782e-13
 7.2750249784e-08 7.2750249784e-08 0.0000000000e+00 1.1999998524e+00 3.7179873888e-11 1.1251420816e-13
 7.2761673328e-08 7.2761673328e-08 0.0000000000e+00 1.1999998524e+00 3.7179843049e-11 1.1251420859e-13
 7.2771624473e-08 7.2771624473e-08 0.0000000000e+00 1.1999998524e+00 3.7179820384e-11 1.1251420896e-13
 7.2791526764e-08 7.2791526764e-08 0.0000000000e+00 1.1999998524e+00 3.7179784819e-11 1.1251420970e-13
 7.2804471635e-08 7.2804471635e-08 0.0000000000e+00 1.1999998524e+00 3.7179767310e-11 1.1251421018e-13
 7.2816984032e-08 7.2816984032e-08 0.0000000000e+00 1.1999998524e+00 3.7179753616e-11 1.1251421064e-13
 7.2828530900e-08 7.2828530900e-08 0.0000000000e+00 1.1999998524e+00 3.7179743127e-11 1.1251421107e-13
 7.2838613378e-08 7.2838613378e-08 0.0000000000e+00 1.1999998524e+00 3.7179735679e-11 1.1251421145e-13
 7.2848079640e-08 7.2848079640e-08 0.0000000000e+00 1.1999998524e+00 3.7179729604e-11 1.1251421180e-13
 7.2858463572e-08 7.2858463572e-08 0.0000000000e+00 1.1999998524e+00 3.7179724067e-11 1.1251421219e-13
 7.2867894624e-08 7.2867894624e-08 0.0000000000e+00 1.1999998524e+00 3.7179719753e-11 1.1251421254e-13
 7.2878889535e-08 7.2878889535e-08 0.0000000000e+00 1.1999998524e+00 3.7179715495e-11 1.1251421294e-13
 7.2888829820e-08 7.2888829820e-08 0.0000000000e+00 1.1999998524e+00 3.7179712295e-11 1.1251421331e-13
 7.2900844331e-08 7.2900844331e-08 0.0000000000e+00 1.1999998524e+00 3.7179709046e-11 1.1251421376e-13
 7.2911663917e-08 7.2911663917e-08 0.0000000000e+00 1.1999998524e+00 3.7179706428e-11 1.1251421416e-13
 7.2922300836e-08 7.2922300836e-08 0.0000000000e+00 1.1999998524e+00 3.7179704468e-11 1.1251421456e-13
 7.2933602231e-08 7.2933602231e-08 0.0000000000e+00 1.1999998524e+00 3.7179702675e-11 1.1251421498e-13
 7.2945466940e-08 7.2945466940e-08 0.0000000000e+00 1.1999998524e+00 3.7179701005e-11 1.1251421542e-13
 7.2957990916e-08 7.2957990916e-08 0.0000000000e+00 1.1999998524e+00 3.7179699723e-11 1.1251421589e-13
 7.2971399842e-08 7.2971399842e-08 0.0000000000e+00 1.1999998524e+00 3.7179698557e-11 1.1251421638e-13
 7.2985855315e-08 7.2985855315e-08 0.0000000000e+00 1.1999998524e+00 3.7179697556e-11 1.1251421692e-13
 7.3001540761e-08 7.3001540761e-08 0.0000000000e+00 1.1999998524e+00 3.7179696691e-11 1.1251421750e-13
 7.3018700301e-08 7.3018700301e-08 0.0000000000e+00 1.1999998524e+00 3.7179696038e-11 1.1251421814e-13
 7.3037630095e-08 7.3037630095e-08 0.0000000000e+00 1.1999998524e+00 3.7179695634e-11 1.1251421885e-13
 7.3058694780e-08 7.3058694780e-08 0.0000000000e+00 1.1999998524e+00 3.7179695169e-11 1.1251421963e-13
 7.3082351255e-08 7.3082351255e-08 0.0000000000e+00 1.1999998524e+00 3.7179694897e-11 1.1251422051e-13
 7.3109166423e-08 7.3109166423e-08 0.0000000000e+00 1.1999998524e+00 3.7179694685e-11 1.1251422151e-13
 7.3139828608e-08 7.3139828608e-08 0.0000000000e+00 1.1999998524e+00 3.7179694654e-11 1.1251422265e-13
 7.3175137528e-08 7.3175137528e-08 0.0000000000e+00 1.1999998524e+00 3.7179694502e-11 1.1251422396e-13
 7.3215943681e-08 7.3215943681e-08 0.0000000000e+00 1.1999998524e+00 3.7179694469e-11 1.1251422548e-13
 7.3263009495e-08 7.3263009495e-08 0.0000000000e+00 1.1999998524e+00 3.7179694370e-11 1.1251422723e-13
 7.3316808767e-08 7.3316808767e-08 0.0000000000e+00 1.1999998524e+00 3.7179694165e-11 1.1251422923e-13
 7.3377379143e-08 7.3377379143e-08 0.0000000000e+00 1.1999998524e+00 3.7179694296e-11 1.1251423148e-13
 7.3444383265e-08 7.3444383265e-08 0.0000000000e+00 1.1999998524e+00 3.7179694226e-11 1.1251423397e-13
 7.3517379553e-08 7.3517379553e-08 0.0000000000e+00 1.1999998524e+00 3.7179694213e-11 1.1251423668e-13
 7.3596108139e-08 7.3596108139e-08 0.0000000000e+00 1.1999998524e+00 3.7179694261e-11 1.1251423961e-13
 7.3680641963e-08 7.3680641963e-08 0.0000000000e+00 1.1999998524e+00 3.7179694290e-11 1.1251424275e-13
 7.3771437703e-08 7.3771437703e-08 0.0000000000e+00 1.1999998524e+00 3.7179694203e-11 1.1251424613e-13
 7.3869317581e-08 7.3869317581e-08 0.0000000000e+00 1.1999998524e+00 3.7179694241e-11 1.1251424977e-13
 7.3975468829e-08 7.3975468829e-08 0.0000000000e+00 1.1999998524e+00 3.7179694276e-11 1.1251425372e-13
 7.4091483935e-08 7.4091483935e-08 0.0000000000e+00 1.1999998524e+00 3.7179694246e-11 1.1251425803e-13
 7.4219455966e-08 7.4219455966e-08 0.0000000000e+00 1.1999998524e+00 3.7179694233e-11 1.1251426279e-13
 7.4362153765e-08 7.4362153765e-08 0.0000000000e+00 1.1999998524e+00 3.7179694201e-11 1.1251426809e-13
 7.4523315322e-08 7.4523315322e-08 0.0000000000e+00 1.1999998524e+00 3.7179694205e-11 1.1251427408e-13
 7.4708132516e-08 7.4708132516e-08 0.0000000000e+00 1.1999998524e+00 3.7179694213e-11 1.1251428096e-13
 7.4924075533e-08 7.4924075533e-08 0.0000000000e+00 1.1999998524e+00 3.7179694244e-11 1.1251428898e-13
 7.5182367113e-08 7.5182367113e-08 0.0000000000e+00 1.1999998524e+00 3.7179694215e-11 1.1251429859e-13
 7.5500801084e-08 7.5500801084e-08 0.0000000000e+00 1.1999998524e+00 3.7179694225e-11 1.1251431043e-13
 7.5909615913e-08 7.5909615913e-08 0.0000000000e+00 1.1999998524e+00 3.7179694224e-11 1.1251432563e-13
 7.6465212983e-08 7.6465212983e-08 0.0000000000e+00 1.1999998524e+00 3.7179694215e-11 1.1251434628e-13
 7.7287774068e-08 7.7287774068e-08 0.0000000000e+00 1.1999998524e+00 3.7179694229e-11 1.1251437687e-13
 7.8287774068e-08 7.8287774068e-08 0.0000000000e+00 1.1999998524e+00 3.7179694221e-11 1.1251441405e-13
 7.9287774068e-08 7.9287774068e-08 0.0000000000e+00 1.1999998524e+00 3.7179694218e-11 1.1251445122e-13
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999998524e+00 3.7179694227e-11 1.1251447771e-13
 8.0003348431e-08 8.0003348431e-08 8.0362352742e-03 1.2024591948e+00 -2.5998337112e-06 1.1251012509e-13
 8.0010045294e-08 8.0010045294e-08 2.4108705823e-02 1.2070900982e+00 -3.7118604573e-06 1.1248899081e-13
 8.0017411161e-08 8.0017411161e-08 4.1786785361e-02 1.2117182500e+00 -4.7588456190e-06 1.1245779377e-13
 8.0025749195e-08 8.0025749195e-08 6.1798068221e-02 1.2164292201e+00 -5.7471552207e-06 1.1241399407e-13
 8.0034813422e-08 8.0034813422e-08 8.3552212196e-02 1.2210142809e+00 -6.6193362725e-06 1.1235794773e-13
 8.0044828892e-08 8.0044828892e-08 1.0758933989e-01 1.2255559069e+00 -7.3796805555e-06 1.1228784436e-13
 8.0053782477e-08 8.0053782477e-08 1.2907794418e-01 1.2292417316e+00 -7.9088277738e-06 1.1221940088e-13
 8.0066179328e-08 8.0066179328e-08 1.5883038625e-01 1.2339177743e+00 -8.4533875367e-06 1.1211798091e-13
 8.0077259459e-08 8.0077259459e-08 1.8542270239e-01 1.2377898294e+00 -8.7883425039e-06 1.1202246059e-13
 8.0088426133e-08 8.0088426133e-08 2.1222271991e-01 1.2415006383e+00 -9.0081398679e-06 1.1192309683e-13
 8.0100912624e-08 8.0100912624e-08 2.4219029876e-01 1.2455353963e+00 -9.1398251409e-06 1.1180979463e-13
 8.0114519507e-08 8.0114519507e-08 2.7484681668e-01 1.2499275568e+00 -9.1713788333e-06 1.1168521543e-13
 8.0129363417e-08 8.0129363417e-08 3.1047219961e-01 1.2548962089e+00 -9.0986681834e-06 1.1154961596e-13
 8.0145823951e-08 8.0145823951e-08 3.4997748339e-01 1.2609358530e+00 -8.9184345700e-06 1.1140133039e-13
 8.0159850196e-08 8.0159850196e-08 3.8364046979e-01 1.2669299238e+00 -8.7115364511e-06 1.1127768925e-13
 8.0170171907e-08 8.0170171907e-08 4.0841257761e-01 1.2722140025e+00 -8.5505042430e-06 1.1118860235e-13
 8.0177725874e-08 8.0177725874e-08 4.2654209853e-01 1.2768067948e+00 -8.4414754133e-06 1.1112442392e-13
 8.0183711754e-08 8.0183711754e-08 4.4090820984e-01 1.2810431307e+00 -8.3678151445e-06 1.1107411472e-13
 8.0189202670e-08 8.0189202670e-08 4.5408640898e-01 1.2855163906e+00 -8.3150620238e-06 1.1102831258e-13
 8.0194171081e-08 8.0194171081e-08 4.6601059534e-01 1.2901476115e+00 -8.2829847743e-06 1.1098707962e-13
 8.0204107903e-08 8.0204107903e-08 4.8985896804e-01 1.3014264968e+00 -8.2720494717e-06 1.1090482741e-13
 8.0208539591e-08 8.0208539591e-08 5.0049501738e-01 1.3074744429e+00 -8.2933927079e-06 1.1086812098e-13
 8.0217402965e-08 8.0217402965e-08 5.2176711606e-01 1.3216637593e+00 -8.3818650179e-06 1.1079422145e-13
 8.0225630739e-08 8.0225630739e-08 5.4151377376e-01 1.3373976354e+00 -8.5071013457e-06 1.1072474215e-13
 8.0232128204e-08 8.0232128204e-08 5.5710768991e-01 1.3514671872e+00 -8.6204780149e-06 1.1066909923e-13
 8.0237904512e-08 8.0237904512e-08 5.7097082801e-01 1.3650161461e+00 -8.7178088504e-06 1.1061902359e-13
 8.0243211944e-08 8.0243211944e-08 5.8370866667e-01 1.3781446783e+00 -8.7931989564e-06 1.1057255434e-13
 8.0248341120e-08 8.0248341120e-08 5.9601868703e-01 1.3912576955e+00 -8.8836188968e-06 1.1052722060e-13
 8.0253427938e-08 8.0253427938e-08 6.0822705105e-01 1.4044734002e+00 -9.0041595119e-06 1.1048172466e-13
 8.0258622589e-08 8.0258622589e-08 6.2069421331e-01 1.4179706154e+00 -9.1494387639e-06 1.1043457385e-13
 8.0264042432e-08 8.0264042432e-08 6.3370183631e-01 1.4318159351e+00 -9.3163611680e-06 1.1038453299e-13
 8.0269821090e-08 8.0269821090e-08 6.4757061583e-01 1.4460339878e+00 -9.5040111287e-06 1.1033015474e-13
 8.0276107237e-08 8.0276107237e-08 6.6265736779e-01 1.4605242525e+00 -9.7114854669e-06 1.1026975902e-13
 8.0283091240e-08 8.0283091240e-08 6.7941897578e-01 1.4749945796e+00 -9.9304293145e-06 1.1020116942e-13
 8.0290966445e-08 8.0290966445e-08 6.9831946825e-01 1.4886845345e+00 -1.0114147291e-05 1.1012224185e-13
 8.0298431709e-08 8.0298431709e-08 7.1623610113e-01 1.4985923892e+00 -1.0131045614e-05 1.1004667399e-13
 8.0304243822e-08 8.0304243822e-08 7.3018517296e-01 1.5039824728e+00 -9.9502477596e-06 1.0998831662e-13
 8.0309510560e-08 8.0309510560e-08 7.4282534417e-01 1.5069595867e+00 -9.5764150369e-06 1.0993689571e-13
 8.0314435682e-08 8.0314435682e-08 7.5464563744e-01 1.5080110063e+00 -9.0149861535e-06 1.0989111325e-13
 8.0324285927e-08 8.0324285927e-08 7.7828622399e-01 1.5047716222e+00 -7.2972081911e-06 1.0981077370e-13
 8.0332861022e-08 8.0332861022e-08 7.9886645346e-01 1.4958000108e+00 -5.4226192139e-06 1.0975623683e-13
 8.0339827298e-08 8.0339827298e-08 8.1558551426e-01 1.4839651145e+00 -3.9792072389e-06 1.0972348897e-13
 8.0344651055e-08 8.0344651055e-08 8.2716253112e-01 1.4731993035e+00 -3.1892088968e-06 1.0970619963e-13
 8.0354298569e-08 8.0354298569e-08 8.5031656485e-01 1.4445182412e+00 -2.4112165265e-06 1.0967918453e-13
 8.0360535113e-08 8.0360535113e-08 8.6528427104e-01 1.4206105573e+00 -2.1896904648e-06 1.0966483765e-13
 8.0373008201e-08 8.0373008201e-08 8.9521968341e-01 1.3591555214e+00 -2.0184932311e-06 1.0963859313e-13
 8.0382522804e-08 8.0382522804e-08 9.1805472873e-01 1.2996349239e+00 -1.9934610029e-06 1.0961950706e-13
 8.0392379068e-08 8.0392379068e-08 9.4170976208e-01 1.2261273131e+00 -1.9892687247e-06 1.0959987964e-13
 8.0401834941e-08 8.0401834941e-08 9.6440385776e-01 1.1441302932e+00 -1.9887941706e-06 1.0958107161e-13
 8.0411541069e-08 8.0411541069e-08 9.8769856473e-01 1.0482784923e+00 -1.9887940556e-06 1.0956176812e-13
 8.0421804479e-08 8.0421804479e-08 1.0123307502e+00 9.3427779764e-01 -1.9887939188e-06 1.0954135631e-13
 8.0430419512e-08 8.0430419512e-08 1.0330068283e+00 8.2900488886e-01 -1.9887937924e-06 1.0952422279e-13
 8.0447377296e-08 8.0447377296e-08 1.0737055110e+00 6.0094339529e-01 -1.9887935188e-06 1.0949049725e-13
 8.0452828758e-08 8.0452828758e-08 1.0867890204e+00 5.2473913900e-01 -1.9887934273e-06 1.0947965542e-13
 8.0459682104e-08 8.0459682104e-08 1.1032370485e+00 4.3420552563e-01 -1.9887933187e-06 1.0946602553e-13
 8.0465501830e-08 8.0465501830e-08 1.1172043925e+00 3.7033261711e-01 -1.9887932420e-06 1.0945445130e-13
 8.0469739555e-08 8.0469739555e-08 1.1273749330e+00 3.3385586775e-01 -1.9887931983e-06 1.0944602334e-13
 8.0474748037e-08 8.0474748037e-08 1.1393952897e+00 2.9998689043e-01 -1.9887931576e-06 1.0943606250e-13
 8.0480937816e-08 8.0480937816e-08 1.1542507588e+00 2.6753737145e-01 -1.9887931187e-06 1.0942375232e-13
 8.0486119877e-08 8.0486119877e-08 1.1666877040e+00 2.4552703184e-01 -1.9887930923e-06 1.0941344627e-13
 8.0491562017e-08 8.0491562017e-08 1.1797488411e+00 2.2584805967e-01 -1.9887930686e-06 1.0940262298e-13
 8.0495781009e-08 8.0495781009e-08 1.1898744205e+00 2.1241664171e-01 -1.9887930525e-06 1.0939423228e-13
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 2.0026062578e-01 -1.9887930379e-06 1.0938584158e-13
 8.0502500720e-08 8.0502500720e-08 1.2000000000e+00 1.8867007688e-01 2.1175120246e-10 1.0938335513e-13
 8.0504615717e-08 8.0504615717e-08 1.2000000000e+00 1.7932788180e-01 2.1176241478e-10 1.0938335558e-13
 8.0506726793e-08 8.0506726793e-08 1.2000000000e+00 1.7047874103e-01 2.1177303375e-10 1.0938335603e-13
 8.0510948945e-08 8.0510948945e-08 1.2000000000e+00 1.5415984635e-01 2.1179261642e-10 1.0938335692e-13
 8.0519393249e-08 8.0519393249e-08 1.2000000000e+00 1.2623157220e-01 2.1182613035e-10 1.0938335871e-13
 8.0525188842e-08 8.0525188842e-08 1.2000000000e+00 1.1013260072e-01 2.1184544912e-10 1.0938335994e-13
 8.0530592309e-08 8.0530592309e-08 1.2000000000e+00 9.7014745068e-02 2.1186119055e-10 1.0938336108e-13
 8.0535770542e-08 8.0535770542e-08 1.2000000000e+00 8.5927827570e-02 2.1187449485e-10 1.0938336218e-13
 8.0541114786e-08 8.0541114786e-08 1.2000000000e+00 7.5815546239e-02 2.1188662958e-10 1.0938336331e-13
 8.0546577157e-08 8.0546577157e-08 1.2000000000e+00 6.6705126976e-02 2.1189756209e-10 1.0938336447e-13
 8.0552227263e-08 8.0552227263e-08 1.2000000000e+00 5.8425031068e-02 2.1190749820e-10 1.0938336567e-13
 8.0558092143e-08 8.0558092143e-08 1.2000000000e+00 5.0906999614e-02 2.1191651984e-10 1.0938336691e-13
 8.0564223343e-08 8.0564223343e-08 1.2000000000e+00 4.4070265712e-02 2.1192472392e-10 1.0938336821e-13
 8.0570670811e-08 8.0570670811e-08 1.2000000000e+00 3.7858922082e-02 2.1193217753e-10 1.0938336958e-13
 8.0577495992e-08 8.0577495992e-08 1.2000000000e+00 3.2224587936e-02 2.1193893873e-10 1.0938337102e-13
 8.0582346887e-08 8.0582346887e-08 1.2000000000e+00 2.8740104099e-02 2.1194312012e-10 1.0938337205e-13
 8.0592048677e-08 8.0592048677e-08 1.2000000000e+00 2.2834103030e-02 2.1195020732e-10 1.0938337411e-13
 8.0596260031e-08 8.0596260031e-08 1.2000000000e+00 2.0669021919e-02 2.1195280541e-10 1.0938337500e-13
 8.0604682738e-08 8.0604682738e-08 1.2000000000e+00 1.6926448367e-02 2.1195729650e-10 1.0938337678e-13
 8.0609898238e-08 8.0609898238e-08 1.2000000000e+00 1.4958074172e-02 2.1195965855e-10 1.0938337789e-13
 8.0620329237e-08 8.0620329237e-08 1.2000000000e+00 1.1665282862e-02 2.1196360990e-10 1.0938338010e-13
 8.0627908960e-08 8.0627908960e-08 1.2000000000e+00 9.7338033189e-03 2.1196592768e-10 1.0938338171e-13
