 time time v(in_inv) v(out_inv) i(Vdd_inv)
 8.0479487307e-08 8.0479487307e-08 1.1507695380e+00 2.4634923887e-01 1.6575039684e-06
 8.0480441180e-08 8.0480441180e-08 1.1530588322e+00 2.4117356458e-01 1.6575039684e-06
 8.0481431051e-08 8.0481431051e-08 1.1554345222e+00 2.3602864843e-01 1.6575039684e-06
 8.0482460318e-08 8.0482460318e-08 1.1579047639e+00 2.3090296559e-01 1.6575039684e-06
 8.0483532384e-08 8.0483532384e-08 1.1604777215e+00 2.2578688719e-01 1.6575039684e-06
 8.0484650699e-08 8.0484650699e-08 1.1631616776e+00 2.2067232548e-01 1.6575039684e-06
 8.0485818786e-08 8.0485818786e-08 1.1659650859e+00 2.1555255684e-01 1.6575039684e-06
 8.0487040247e-08 8.0487040247e-08 1.1688965938e+00 2.1042213253e-01 1.6575039684e-06
 8.0488318773e-08 8.0488318773e-08 1.1719650545e+00 2.0527682817e-01 1.6575039684e-06
 8.0489658136e-08 8.0489658136e-08 1.1751795260e+00 2.0011362787e-01 1.6575039684e-06
 8.0491062188e-08 8.0491062188e-08 1.1785492514e+00 1.9493074291e-01 1.6575039684e-06
 8.0492534841e-08 8.0492534841e-08 1.1820836181e+00 1.8972765979e-01 1.6575039684e-06
 8.0494080039e-08 8.0494080039e-08 1.1857920925e+00 1.8450521093e-01 1.6575039683e-06
 8.0495701720e-08 8.0495701720e-08 1.1896841278e+00 1.7926566181e-01 1.6575039683e-06
 8.0497403767e-08 8.0497403767e-08 1.1937690399e+00 1.7401280749e-01 1.6575039683e-06
 8.0498701883e-08 8.0498701883e-08 1.1968845199e+00 1.7016510696e-01 1.6575039683e-06
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.6644662192e-01 1.6575039683e-06
 8.0500083899e-08 8.0500083899e-08 1.2000000000e+00 1.6603123831e-01 -1.0991929449e-14
 8.0500173521e-08 8.0500173521e-08 1.2000000000e+00 1.6558853678e-01 -1.1034411463e-14
 8.0500323341e-08 8.0500323341e-08 1.2000000000e+00 1.6485132609e-01 -1.1035148625e-14
 8.0500622980e-08 8.0500622980e-08 1.2000000000e+00 1.6338795412e-01 -1.1036612046e-14
 8.0501222259e-08 8.0501222259e-08 1.2000000000e+00 1.6050497618e-01 -1.1039495024e-14
 8.0502420818e-08 8.0502420818e-08 1.2000000000e+00 1.5490826951e-01 -1.1045091730e-14
 8.0504020676e-08 8.0504020676e-08 1.2000000000e+00 1.4777104239e-01 -1.1052228958e-14
 8.0505575465e-08 8.0505575465e-08 1.2000000000e+00 1.4117759135e-01 -1.1058822409e-14
 8.0507121458e-08 8.0507121458e-08 1.2000000000e+00 1.3493496962e-01 -1.1065065030e-14
 8.0508727771e-08 8.0508727771e-08 1.2000000000e+00 1.2875937431e-01 -1.1071240626e-14
 8.0510398471e-08 8.0510398471e-08 1.2000000000e+00 1.2265155372e-01 -1.1077348446e-14
 8.0512129548e-08 8.0512129548e-08 1.2000000000e+00 1.1664154149e-01 -1.1083358459e-14
 8.0513921512e-08 8.0513921512e-08 1.2000000000e+00 1.1074092636e-01 -1.1089259074e-14
 8.0515774493e-08 8.0515774493e-08 1.2000000000e+00 1.0496176269e-01 -1.1095038237e-14
 8.0517688145e-08 8.0517688145e-08 1.2000000000e+00 9.9316502621e-02 -1.1100683497e-14
 8.0519662262e-08 8.0519662262e-08 1.2000000000e+00 9.3815935372e-02 -1.1106184065e-14
 8.0521696683e-08 8.0521696683e-08 1.2000000000e+00 8.8469534633e-02 -1.1111530465e-14
 8.0523791275e-08 8.0523791275e-08 1.2000000000e+00 8.3285550315e-02 -1.1116714450e-14
 8.0525945991e-08 8.0525945991e-08 1.2000000000e+00 7.8270895476e-02 -1.1121729105e-14
 8.0528160915e-08 8.0528160915e-08 1.2000000000e+00 7.3431129657e-02 -1.1126568870e-14
 8.0530436296e-08 8.0530436296e-08 1.2000000000e+00 6.8770485579e-02 -1.1131229514e-14
 8.0532772584e-08 8.0532772584e-08 1.2000000000e+00 6.4291921862e-02 -1.1135708078e-14
 8.0535170458e-08 8.0535170458e-08 1.2000000000e+00 5.9997204447e-02 -1.1140002796e-14
 8.0537630851e-08 8.0537630851e-08 1.2000000000e+00 5.5887006974e-02 -1.1144112993e-14
 8.0540154971e-08 8.0540154971e-08 1.2000000000e+00 5.1961021406e-02 -1.1148038979e-14
 8.0542744315e-08 8.0542744315e-08 1.2000000000e+00 4.8218072607e-02 -1.1151781927e-14
 8.0545400686e-08 8.0545400686e-08 1.2000000000e+00 4.4656231589e-02 -1.1155343768e-14
 8.0548126212e-08 8.0548126212e-08 1.2000000000e+00 4.1272923524e-02 -1.1158727076e-14
 8.0550923351e-08 8.0550923351e-08 1.2000000000e+00 3.8065027959e-02 -1.1161934972e-14
 8.0553794918e-08 8.0553794918e-08 1.2000000000e+00 3.5028969722e-02 -1.1164971030e-14
 8.0556744094e-08 8.0556744094e-08 1.2000000000e+00 3.2160799839e-02 -1.1167839200e-14
 8.0559774456e-08 8.0559774456e-08 1.2000000000e+00 2.9456266451e-02 -1.1170543734e-14
 8.0562786348e-08 8.0562786348e-08 1.2000000000e+00 2.6992123045e-02 -1.1173007877e-14
 8.0565561545e-08 8.0565561545e-08 1.2000000000e+00 2.4903782446e-02 -1.1175096218e-14
 8.0568155061e-08 8.0568155061e-08 1.2000000000e+00 2.3098082232e-02 -1.1176901918e-14
 8.0570637682e-08 8.0570637682e-08 1.2000000000e+00 2.1492038690e-02 -1.1178507961e-14
 8.0573026974e-08 8.0573026974e-08 1.2000000000e+00 2.0051605964e-02 -1.1179948394e-14
 8.0575330643e-08 8.0575330643e-08 1.2000000000e+00 1.8754004238e-02 -1.1181245996e-14
 8.0577555409e-08 8.0577555409e-08 1.2000000000e+00 1.7580376618e-02 -1.1182419623e-14
 8.0579680211e-08 8.0579680211e-08 1.2000000000e+00 1.6527935162e-02 -1.1183472065e-14
 8.0581731454e-08 8.0581731454e-08 1.2000000000e+00 1.5571585330e-02 -1.1184428415e-14
 8.0583737968e-08 8.0583737968e-08 1.2000000000e+00 1.4689502482e-02 -1.1185310498e-14
 8.0585715113e-08 8.0585715113e-08 1.2000000000e+00 1.3869074087e-02 -1.1186130926e-14
 8.0587675885e-08 8.0587675885e-08 1.2000000000e+00 1.3100560403e-02 -1.1186899440e-14
 8.0589634238e-08 8.0589634238e-08 1.2000000000e+00 1.2375365373e-02 -1.1187624635e-14
 8.0591606103e-08 8.0591606103e-08 1.2000000000e+00 1.1685586779e-02 -1.1188314413e-14
 8.0593611046e-08 8.0593611046e-08 1.2000000000e+00 1.1023506415e-02 -1.1188976494e-14
 8.0595674334e-08 8.0595674334e-08 1.2000000000e+00 1.0381156592e-02 -1.1189618843e-14
 8.0597830675e-08 8.0597830675e-08 1.2000000000e+00 9.7496389176e-03 -1.1190250361e-14
 8.0600132260e-08 8.0600132260e-08 1.2000000000e+00 9.1177139401e-03 -1.1190882286e-14
 8.0602668774e-08 8.0602668774e-08 1.2000000000e+00 8.4683568320e-03 -1.1191531643e-14
 8.0605627087e-08 8.0605627087e-08 1.2000000000e+00 7.7687656035e-03 -1.1192231234e-14
 8.0608929709e-08 8.0608929709e-08 1.2000000000e+00 7.0552568646e-03 -1.1192944743e-14
 8.0612771642e-08 8.0612771642e-08 1.2000000000e+00 6.3065003962e-03 -1.1193693500e-14
 8.0616058170e-08 8.0616058170e-08 1.2000000000e+00 5.7292855290e-03 -1.1194270714e-14
 8.0618767008e-08 8.0618767008e-08 1.2000000000e+00 5.2937088821e-03 -1.1194706291e-14
 8.0621347060e-08 8.0621347060e-08 1.2000000000e+00 4.9098098691e-03 -1.1195090190e-14
 8.0623985603e-08 8.0623985603e-08 1.2000000000e+00 4.5460046464e-03 -1.1195453995e-14
 8.0626674177e-08 8.0626674177e-08 1.2000000000e+00 4.2029831801e-03 -1.1195797017e-14
 8.0629405017e-08 8.0629405017e-08 1.2000000000e+00 3.8810094280e-03 -1.1196118991e-14
 8.0632211983e-08 8.0632211983e-08 1.2000000000e+00 3.5756928270e-03 -1.1196424307e-14
 8.0635137225e-08 8.0635137225e-08 1.2000000000e+00 3.2829720949e-03 -1.1196717028e-14
 8.0638222378e-08 8.0638222378e-08 1.2000000000e+00 3.0000874110e-03 -1.1196999913e-14
 8.0641521151e-08 8.0641521151e-08 1.2000000000e+00 2.7244160939e-03 -1.1197275584e-14
 8.0645113256e-08 8.0645113256e-08 1.2000000000e+00 2.4528136545e-03 -1.1197547186e-14
 8.0648810379e-08 8.0648810379e-08 1.2000000000e+00 2.2014006813e-03 -1.1197798599e-14
 8.0652252980e-08 8.0652252980e-08 1.2000000000e+00 1.9905213289e-03 -1.1198009479e-14
 8.0655503559e-08 8.0655503559e-08 1.2000000000e+00 1.8100229559e-03 -1.1198189977e-14
 8.0658699086e-08 8.0658699086e-08 1.2000000000e+00 1.6485707223e-03 -1.1198351429e-14
 8.0661913682e-08 8.0661913682e-08 1.2000000000e+00 1.5006879031e-03 -1.1198499312e-14
 8.0665188079e-08 8.0665188079e-08 1.2000000000e+00 1.3636742364e-03 -1.1198636326e-14
 8.0668558189e-08 8.0668558189e-08 1.2000000000e+00 1.2356864969e-03 -1.1198764314e-14
 8.0672059299e-08 8.0672059299e-08 1.2000000000e+00 1.1154008238e-03 -1.1198884599e-14
 8.0675724229e-08 8.0675724229e-08 1.2000000000e+00 1.0019747119e-03 -1.1198998025e-14
 8.0679582777e-08 8.0679582777e-08 1.2000000000e+00 8.9495488577e-04 -1.1199105045e-14
 8.0683624304e-08 8.0683624304e-08 1.2000000000e+00 7.9505058118e-04 -1.1199204949e-14
 8.0687598285e-08 8.0687598285e-08 1.2000000000e+00 7.0768068261e-04 -1.1199292319e-14
 8.0691525730e-08 8.0691525730e-08 1.2000000000e+00 6.3077052336e-04 -1.1199369229e-14
 8.0695445233e-08 8.0695445233e-08 1.2000000000e+00 5.6235034723e-04 -1.1199437650e-14
 8.0699378967e-08 8.0699378967e-08 1.2000000000e+00 5.0114151440e-04 -1.1199498858e-14
 8.0703351424e-08 8.0703351424e-08 1.2000000000e+00 4.4608491622e-04 -1.1199553915e-14
 8.0707378321e-08 8.0707378321e-08 1.2000000000e+00 3.9643859995e-04 -1.1199603561e-14
 8.0711469488e-08 8.0711469488e-08 1.2000000000e+00 3.5164816546e-04 -1.1199648352e-14
 8.0715632731e-08 8.0715632731e-08 1.2000000000e+00 3.1125306892e-04 -1.1199688747e-14
 8.0719874740e-08 8.0719874740e-08 1.2000000000e+00 2.7485580336e-04 -1.1199725144e-14
 8.0724201901e-08 8.0724201901e-08 1.2000000000e+00 2.4210241834e-04 -1.1199757898e-14
 8.0728620705e-08 8.0728620705e-08 1.2000000000e+00 2.1267272687e-04 -1.1199787327e-14
 8.0733137850e-08 8.0733137850e-08 1.2000000000e+00 1.8627541012e-04 -1.1199813725e-14
 8.0737760328e-08 8.0737760328e-08 1.2000000000e+00 1.6264433200e-04 -1.1199837356e-14
 8.0742495482e-08 8.0742495482e-08 1.2000000000e+00 1.4153562547e-04 -1.1199858464e-14
 8.0747351071e-08 8.0747351071e-08 1.2000000000e+00 1.2272528955e-04 -1.1199877275e-14
 8.0752335343e-08 8.0752335343e-08 1.2000000000e+00 1.0600714579e-04 -1.1199893993e-14
 8.0757457111e-08 8.0757457111e-08 1.2000000000e+00 9.1191107818e-05 -1.1199908809e-14
 8.0762725843e-08 8.0762725843e-08 1.2000000000e+00 7.8101710715e-05 -1.1199921898e-14
 8.0768151759e-08 8.0768151759e-08 1.2000000000e+00 6.6576853217e-05 -1.1199933423e-14
 8.0773745944e-08 8.0773745944e-08 1.2000000000e+00 5.6466715037e-05 -1.1199943533e-14
 8.0779520472e-08 8.0779520472e-08 1.2000000000e+00 4.7632817892e-05 -1.1199952367e-14
 8.0785488555e-08 8.0785488555e-08 1.2000000000e+00 3.9947204468e-05 -1.1199960053e-14
 8.0791664707e-08 8.0791664707e-08 1.2000000000e+00 3.3291714413e-05 -1.1199966708e-14
 8.0798064938e-08 8.0798064938e-08 1.2000000000e+00 2.7557340251e-05 -1.1199972443e-14
 8.0804706988e-08 8.0804706988e-08 1.2000000000e+00 2.2643649317e-05 -1.1199977356e-14
 8.0811610591e-08 8.0811610591e-08 1.2000000000e+00 1.8458260448e-05 -1.1199981542e-14
 8.0818797797e-08 8.0818797797e-08 1.2000000000e+00 1.4916366283e-05 -1.1199985084e-14
 8.0826293358e-08 8.0826293358e-08 1.2000000000e+00 1.1940293751e-05 -1.1199988060e-14
 8.0834125189e-08 8.0834125189e-08 1.2000000000e+00 9.4590966626e-06 -1.1199990541e-14
 8.0842324937e-08 8.0842324937e-08 1.2000000000e+00 7.4081754024e-06 -1.1199992592e-14
 8.0850928672e-08 8.0850928672e-08 1.2000000000e+00 5.7289194878e-06 -1.1199994271e-14
 8.0859977743e-08 8.0859977743e-08 1.2000000000e+00 4.3683694344e-06 -1.1199995632e-14
 8.0869519856e-08 8.0869519856e-08 1.2000000000e+00 3.2788948137e-06 -1.1199996721e-14
 8.0870781177e-08 8.0870781177e-08 1.2000000000e+00 3.1597778370e-06 -1.1199996840e-14
 8.0873303818e-08 8.0873303818e-08 1.2000000000e+00 2.9349540136e-06 -1.1199997065e-14
 8.0878349102e-08 8.0878349102e-08 1.2000000000e+00 2.5316344656e-06 -1.1199997468e-14
 8.0879610422e-08 8.0879610422e-08 1.2000000000e+00 2.4400460745e-06 -1.1199997560e-14
 8.0882133064e-08 8.0882133064e-08 1.2000000000e+00 2.2667360693e-06 -1.1199997733e-14
 8.0887178347e-08 8.0887178347e-08 1.2000000000e+00 1.9554830079e-06 -1.1199998045e-14
 8.0888439668e-08 8.0888439668e-08 1.2000000000e+00 1.8847496832e-06 -1.1199998115e-14
 8.0890962309e-08 8.0890962309e-08 1.2000000000e+00 1.7508899524e-06 -1.1199998249e-14
 8.0896007592e-08 8.0896007592e-08 1.2000000000e+00 1.5104767052e-06 -1.1199998490e-14
 8.0897268913e-08 8.0897268913e-08 1.2000000000e+00 1.4558404392e-06 -1.1199998544e-14
 8.0899791555e-08 8.0899791555e-08 1.2000000000e+00 1.3524433025e-06 -1.1199998648e-14
 8.0904836838e-08 8.0904836838e-08 1.2000000000e+00 1.1667408441e-06 -1.1199998833e-14
 8.0906098159e-08 8.0906098159e-08 1.2000000000e+00 1.1245380967e-06 -1.1199998875e-14
 8.0908620800e-08 8.0908620800e-08 1.2000000000e+00 1.0446709295e-06 -1.1199998955e-14
 8.0913666083e-08 8.0913666083e-08 1.2000000000e+00 9.0122856419e-07 -1.1199999099e-14
 8.0922266043e-08 8.0922266043e-08 1.2000000000e+00 6.9916108221e-07 -1.1199999301e-14
 8.0923883765e-08 8.0923883765e-08 1.2000000000e+00 6.6681147459e-07 -1.1199999333e-14
 8.0927119209e-08 8.0927119209e-08 1.2000000000e+00 6.0659622519e-07 -1.1199999393e-14
 8.0933590097e-08 8.0933590097e-08 1.2000000000e+00 5.0163537275e-07 -1.1199999498e-14
 8.0935207819e-08 8.0935207819e-08 1.2000000000e+00 4.7845491180e-07 -1.1199999522e-14
 8.0938443263e-08 8.0938443263e-08 1.2000000000e+00 4.3527263340e-07 -1.1199999565e-14
 8.0944914151e-08 8.0944914151e-08 1.2000000000e+00 3.5997530079e-07 -1.1199999640e-14
 8.0946531873e-08 8.0946531873e-08 1.2000000000e+00 3.4334191605e-07 -1.1199999657e-14
 8.0949767316e-08 8.0949767316e-08 1.2000000000e+00 3.1235496974e-07 -1.1199999688e-14
 8.0956238204e-08 8.0956238204e-08 1.2000000000e+00 2.5832194105e-07 -1.1199999742e-14
 8.0957855926e-08 8.0957855926e-08 1.2000000000e+00 2.4638577532e-07 -1.1199999754e-14
 8.0961091370e-08 8.0961091370e-08 1.2000000000e+00 2.2414941885e-07 -1.1199999776e-14
 8.0967562258e-08 8.0967562258e-08 1.2000000000e+00 1.8537507751e-07 -1.1199999815e-14
 8.0969179980e-08 8.0969179980e-08 1.2000000000e+00 1.7680962822e-07 -1.1199999823e-14
 8.0972415424e-08 8.0972415424e-08 1.2000000000e+00 1.6085271277e-07 -1.1199999839e-14
 8.0978886312e-08 8.0978886312e-08 1.2000000000e+00 1.3302806001e-07 -1.1199999867e-14
 8.0980205917e-08 8.0980205917e-08 1.2000000000e+00 1.2799481333e-07 -1.1199999872e-14
 8.0982845128e-08 8.0982845128e-08 1.2000000000e+00 1.1849715395e-07 -1.1199999882e-14
 8.0988123550e-08 8.0988123550e-08 1.2000000000e+00 1.0152428397e-07 -1.1199999898e-14
 8.0994061775e-08 8.0994061775e-08 1.2000000000e+00 8.5262618224e-08 -1.1199999915e-14
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 7.1580174342e-08 -1.1199999928e-14
 8.1000260564e-08 8.1000260564e-08 1.2000000000e+00 7.1040487334e-08 -1.1199999929e-14
 8.1000533124e-08 8.1000533124e-08 1.2000000000e+00 7.0478907672e-08 -1.1199999930e-14
 8.1001041400e-08 8.1001041400e-08 1.2000000000e+00 6.9442671981e-08 -1.1199999931e-14
 8.1002057950e-08 8.1002057950e-08 1.2000000000e+00 6.7414862630e-08 -1.1199999933e-14
 8.1004091050e-08 8.1004091050e-08 1.2000000000e+00 6.3533046874e-08 -1.1199999936e-14
 8.1008157251e-08 8.1008157251e-08 1.2000000000e+00 5.6414836009e-08 -1.1199999944e-14
 8.1016289652e-08 8.1016289652e-08 1.2000000000e+00 4.4403664240e-08 -1.1199999956e-14
 8.1018610458e-08 8.1018610458e-08 1.2000000000e+00 4.1484063054e-08 -1.1199999959e-14
 8.1023252070e-08 8.1023252070e-08 1.2000000000e+00 3.6208627117e-08 -1.1199999964e-14
 8.1032535294e-08 8.1032535294e-08 1.2000000000e+00 2.7519910041e-08 -1.1199999972e-14
 8.1034776205e-08 8.1034776205e-08 1.2000000000e+00 2.5769170095e-08 -1.1199999974e-14
 8.1039258028e-08 8.1039258028e-08 1.2000000000e+00 2.2597288626e-08 -1.1199999977e-14
 8.1048221674e-08 8.1048221674e-08 1.2000000000e+00 1.7341426642e-08 -1.1199999983e-14
 8.1050343194e-08 8.1050343194e-08 1.2000000000e+00 1.6295838256e-08 -1.1199999984e-14
 8.1054586236e-08 8.1054586236e-08 1.2000000000e+00 1.4391577376e-08 -1.1199999986e-14
 8.1063072318e-08 8.1063072318e-08 1.2000000000e+00 1.1205593875e-08 -1.1199999989e-14
 8.1065092069e-08 8.1065092069e-08 1.2000000000e+00 1.0561951074e-08 -1.1199999989e-14
 8.1069131569e-08 8.1069131569e-08 1.2000000000e+00 9.3843372281e-09 -1.1199999991e-14
 8.1077210571e-08 8.1077210571e-08 1.2000000000e+00 7.3976511608e-09 -1.1199999993e-14
 8.1079135480e-08 8.1079135480e-08 1.2000000000e+00 6.9924669397e-09 -1.1199999993e-14
 8.1082985297e-08 8.1082985297e-08 1.2000000000e+00 6.2479805243e-09 -1.1199999994e-14
 8.1090684933e-08 8.1090684933e-08 1.2000000000e+00 4.9822195877e-09 -1.1199999995e-14
 8.1092518479e-08 8.1092518479e-08 1.2000000000e+00 4.7221791565e-09 -1.1199999995e-14
 8.1096185572e-08 8.1096185572e-08 1.2000000000e+00 4.2424273142e-09 -1.1199999996e-14
 8.1103519757e-08 8.1103519757e-08 1.2000000000e+00 3.4206329504e-09 -1.1199999997e-14
 8.1105265282e-08 8.1105265282e-08 1.2000000000e+00 3.2506307844e-09 -1.1199999997e-14
 8.1108756332e-08 8.1108756332e-08 1.2000000000e+00 2.9357597472e-09 -1.1199999997e-14
 8.1115738432e-08 8.1115738432e-08 1.2000000000e+00 2.3924861473e-09 -1.1199999998e-14
 8.1117398916e-08 8.1117398916e-08 1.2000000000e+00 2.2793788987e-09 -1.1199999998e-14
 8.1120719882e-08 8.1120719882e-08 1.2000000000e+00 2.0690922679e-09 -1.1199999998e-14
 8.1127361815e-08 8.1127361815e-08 1.2000000000e+00 1.7037180204e-09 -1.1199999998e-14
 8.1128939682e-08 8.1128939682e-08 1.2000000000e+00 1.6272070013e-09 -1.1199999998e-14
 8.1132095415e-08 8.1132095415e-08 1.2000000000e+00 1.4844369237e-09 -1.1199999999e-14
 8.1138406882e-08 8.1138406882e-08 1.2000000000e+00 1.2346765645e-09 -1.1199999999e-14
 8.1139904153e-08 8.1139904153e-08 1.2000000000e+00 1.1820999199e-09 -1.1199999999e-14
 8.1142898695e-08 8.1142898695e-08 1.2000000000e+00 1.0836408514e-09 -1.1199999999e-14
 8.1148887779e-08 8.1148887779e-08 1.2000000000e+00 9.1024642849e-10 -1.1199999999e-14
 8.1150306398e-08 8.1150306398e-08 1.2000000000e+00 8.7356589118e-10 -1.1199999999e-14
 8.1153143635e-08 8.1153143635e-08 1.2000000000e+00 8.0463603384e-10 -1.1199999999e-14
 8.1158818111e-08 8.1158818111e-08 1.2000000000e+00 6.8245032153e-10 -1.1199999999e-14
 8.1160160296e-08 8.1160160296e-08 1.2000000000e+00 6.5647761576e-10 -1.1199999999e-14
 8.1162844666e-08 8.1162844666e-08 1.2000000000e+00 6.0750459611e-10 -1.1199999999e-14
 8.1168213407e-08 8.1168213407e-08 1.2000000000e+00 5.2014160500e-10 -1.1199999999e-14
 8.1169481841e-08 8.1169481841e-08 1.2000000000e+00 5.0148011571e-10 -1.1199999999e-14
 8.1172018711e-08 8.1172018711e-08 1.2000000000e+00 4.6617749773e-10 -1.1200000000e-14
 8.1177092450e-08 8.1177092450e-08 1.2000000000e+00 4.0281338245e-10 -1.1200000000e-14
 8.1186674297e-08 8.1186674297e-08 1.2000000000e+00 3.0515814605e-10 -1.1200000000e-14
 8.1196094855e-08 8.1196094855e-08 1.2000000000e+00 2.3203490132e-10 -1.1200000000e-14
 8.1204500354e-08 8.1204500354e-08 1.2000000000e+00 1.8200299122e-10 -1.1200000000e-14
 8.1212252854e-08 8.1212252854e-08 1.2000000000e+00 1.4585169788e-10 -1.1200000000e-14
 8.1219422480e-08 8.1219422480e-08 1.2000000000e+00 1.1918028183e-10 -1.1200000000e-14
 8.1226075906e-08 8.1226075906e-08 1.2000000000e+00 9.9094736638e-11 -1.1200000000e-14
 8.1232310102e-08 8.1232310102e-08 1.2000000000e+00 8.3592088191e-11 -1.1200000000e-14
 8.1238214716e-08 8.1238214716e-08 1.2000000000e+00 7.1349554331e-11 -1.1200000000e-14
 8.1243955156e-08 8.1243955156e-08 1.2000000000e+00 6.1342691196e-11 -1.1200000000e-14
 8.1249881818e-08 8.1249881818e-08 1.2000000000e+00 5.2646908343e-11 -1.1200000000e-14
 8.1255636522e-08 8.1255636522e-08 1.2000000000e+00 4.5543002821e-11 -1.1200000000e-14
 8.1261246051e-08 8.1261246051e-08 1.2000000000e+00 3.9689676836e-11 -1.1200000000e-14
 8.1266887501e-08 8.1266887501e-08 1.2000000000e+00 3.4703671771e-11 -1.1200000000e-14
 8.1272720404e-08 8.1272720404e-08 1.2000000000e+00 3.0349064881e-11 -1.1200000000e-14
 8.1278929932e-08 8.1278929932e-08 1.2000000000e+00 2.6463130563e-11 -1.1200000000e-14
 8.1285841979e-08 8.1285841979e-08 1.2000000000e+00 2.2890682953e-11 -1.1200000000e-14
 8.1292274026e-08 8.1292274026e-08 1.2000000000e+00 2.0161107384e-11 -1.1200000000e-14
 8.1297849352e-08 8.1297849352e-08 1.2000000000e+00 1.8184195119e-11 -1.1200000000e-14
 8.1302913104e-08 8.1302913104e-08 1.2000000000e+00 1.6652814407e-11 -1.1200000000e-14
 8.1307707153e-08 8.1307707153e-08 1.2000000000e+00 1.5401335676e-11 -1.1200000000e-14
 8.1312369211e-08 8.1312369211e-08 1.2000000000e+00 1.4343646577e-11 -1.1200000000e-14
 8.1316975548e-08 8.1316975548e-08 1.2000000000e+00 1.3431562956e-11 -1.1200000000e-14
 8.1321561283e-08 8.1321561283e-08 1.2000000000e+00 1.2638669461e-11 -1.1200000000e-14
 8.1326144875e-08 8.1326144875e-08 1.2000000000e+00 1.1946275532e-11 -1.1200000000e-14
 8.1330739444e-08 8.1330739444e-08 1.2000000000e+00 1.1339486060e-11 -1.1200000000e-14
 8.1335355227e-08 8.1335355227e-08 1.2000000000e+00 1.0807505724e-11 -1.1200000000e-14
 8.1340000152e-08 8.1340000152e-08 1.2000000000e+00 1.0339958047e-11 -1.1200000000e-14
 8.1344680137e-08 8.1344680137e-08 1.2000000000e+00 9.9288429774e-12 -1.1200000000e-14
 8.1349399334e-08 8.1349399334e-08 1.2000000000e+00 9.5672567584e-12 -1.1200000000e-14
 8.1354160398e-08 8.1354160398e-08 1.2000000000e+00 9.2500579986e-12 -1.1200000000e-14
 8.1358964737e-08 8.1358964737e-08 1.2000000000e+00 8.9721113512e-12 -1.1200000000e-14
 8.1363812705e-08 8.1363812705e-08 1.2000000000e+00 8.7285092865e-12 -1.1200000000e-14
 8.1368703738e-08 8.1368703738e-08 1.2000000000e+00 8.5151268333e-12 -1.1200000000e-14
 8.1373636425e-08 8.1373636425e-08 1.2000000000e+00 8.3289923492e-12 -1.1200000000e-14
 8.1378608530e-08 8.1378608530e-08 1.2000000000e+00 8.1665643798e-12 -1.1200000000e-14
 8.1383616961e-08 8.1383616961e-08 1.2000000000e+00 8.0256000186e-12 -1.1200000000e-14
 8.1388657707e-08 8.1388657707e-08 1.2000000000e+00 7.9030689880e-12 -1.1200000000e-14
 8.1393725737e-08 8.1393725737e-08 1.2000000000e+00 7.7972002381e-12 -1.1200000000e-14
 8.1398814908e-08 8.1398814908e-08 1.2000000000e+00 7.7054644879e-12 -1.1200000000e-14
 8.1403917866e-08 8.1403917866e-08 1.2000000000e+00 7.6266368176e-12 -1.1200000000e-14
 8.1409026002e-08 8.1409026002e-08 1.2000000000e+00 7.5581455958e-12 -1.1200000000e-14
 8.1414129468e-08 8.1414129468e-08 1.2000000000e+00 7.4993877608e-12 -1.1200000000e-14
 8.1419215305e-08 8.1419215305e-08 1.2000000000e+00 7.4495135445e-12 -1.1200000000e-14
 8.1424357750e-08 8.1424357750e-08 1.2000000000e+00 7.4055887015e-12 -1.1200000000e-14
 8.1429669316e-08 8.1429669316e-08 1.2000000000e+00 7.3670319732e-12 -1.1200000000e-14
 8.1435115432e-08 8.1435115432e-08 1.2000000000e+00 7.3329726619e-12 -1.1200000000e-14
 8.1440685693e-08 8.1440685693e-08 1.2000000000e+00 7.3031842584e-12 -1.1200000000e-14
 8.1446388455e-08 8.1446388455e-08 1.2000000000e+00 7.2777650865e-12 -1.1200000000e-14
 8.1452236709e-08 8.1452236709e-08 1.2000000000e+00 7.2559073728e-12 -1.1200000000e-14
 8.1458253446e-08 8.1458253446e-08 1.2000000000e+00 7.2370437675e-12 -1.1200000000e-14
 8.1464469554e-08 8.1464469554e-08 1.2000000000e+00 7.2206123557e-12 -1.1200000000e-14
 8.1470924801e-08 8.1470924801e-08 1.2000000000e+00 7.2061482848e-12 -1.1200000000e-14
 8.1477672624e-08 8.1477672624e-08 1.2000000000e+00 7.1941385105e-12 -1.1200000000e-14
 8.1484788449e-08 8.1484788449e-08 1.2000000000e+00 7.1833508129e-12 -1.1200000000e-14
 8.1492386531e-08 8.1492386531e-08 1.2000000000e+00 7.1741224538e-12 -1.1200000000e-14
 8.1500658287e-08 8.1500658287e-08 1.2000000000e+00 7.1658769361e-12 -1.1200000000e-14
 8.1509980024e-08 8.1509980024e-08 1.2000000000e+00 7.1590545326e-12 -1.1200000000e-14
 8.1511402823e-08 8.1511402823e-08 1.2000000000e+00 7.1580629933e-12 -1.1200000000e-14
 8.1514248420e-08 8.1514248420e-08 1.2000000000e+00 7.1565012170e-12 -1.1200000000e-14
 8.1519939614e-08 8.1519939614e-08 1.2000000000e+00 7.1539373813e-12 -1.1200000000e-14
 8.1521362413e-08 8.1521362413e-08 1.2000000000e+00 7.1534036537e-12 -1.1200000000e-14
