 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.5090659010e-07 4.5090659010e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5091042662e-07 4.5091042662e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5091404531e-07 4.5091404531e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5091745939e-07 4.5091745939e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5092068387e-07 4.5092068387e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5092373499e-07 4.5092373499e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5092662967e-07 4.5092662967e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5092938532e-07 4.5092938532e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5093201967e-07 4.5093201967e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5093455097e-07 4.5093455097e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5093699824e-07 4.5093699824e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5093938200e-07 4.5093938200e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5094172527e-07 4.5094172527e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5094405551e-07 4.5094405551e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5094640813e-07 4.5094640813e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5094883400e-07 4.5094883400e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5095141783e-07 4.5095141783e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5095433881e-07 4.5095433881e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5095824152e-07 4.5095824152e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5096106191e-07 4.5096106191e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5096380098e-07 4.5096380098e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5096636842e-07 4.5096636842e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5096883222e-07 4.5096883222e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5097133434e-07 4.5097133434e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5097396195e-07 4.5097396195e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5097676063e-07 4.5097676063e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5097977990e-07 4.5097977990e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5098310163e-07 4.5098310163e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5098687246e-07 4.5098687246e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5099141692e-07 4.5099141692e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5099570846e-07 4.5099570846e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5100000000e-07 4.5100000000e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5100015109e-07 4.5100015109e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5100031274e-07 4.5100031274e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5100063606e-07 4.5100063606e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5100128268e-07 4.5100128268e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5100257593e-07 4.5100257593e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5100516244e-07 4.5100516244e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5101033545e-07 4.5101033545e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5101927000e-07 4.5101927000e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5102887800e-07 4.5102887800e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5103923616e-07 4.5103923616e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5105074744e-07 4.5105074744e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5106375478e-07 4.5106375478e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5107898524e-07 4.5107898524e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5109217020e-07 4.5109217020e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5110487476e-07 4.5110487476e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5111811113e-07 4.5111811113e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5113181316e-07 4.5113181316e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5114578884e-07 4.5114578884e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5116001872e-07 4.5116001872e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5117453499e-07 4.5117453499e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5118934872e-07 4.5118934872e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5120445841e-07 4.5120445841e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5120735315e-07 4.5120735315e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5121182813e-07 4.5121182813e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5121560312e-07 4.5121560312e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5121862613e-07 4.5121862613e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5122169485e-07 4.5122169485e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5122475906e-07 4.5122475906e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5122785480e-07 4.5122785480e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5123101978e-07 4.5123101978e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5123424346e-07 4.5123424346e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5123752944e-07 4.5123752944e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5124088749e-07 4.5124088749e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5124433012e-07 4.5124433012e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5124787513e-07 4.5124787513e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5125154542e-07 4.5125154542e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5125537082e-07 4.5125537082e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5125939218e-07 4.5125939218e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5126366908e-07 4.5126366908e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5126829629e-07 4.5126829629e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5127344631e-07 4.5127344631e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5127951754e-07 4.5127951754e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5128822097e-07 4.5128822097e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5129664333e-07 4.5129664333e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5130261072e-07 4.5130261072e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5130779540e-07 4.5130779540e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5131252810e-07 4.5131252810e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5131698310e-07 4.5131698310e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5132135833e-07 4.5132135833e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5132570332e-07 4.5132570332e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5133003802e-07 4.5133003802e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5133437542e-07 4.5133437542e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5133872182e-07 4.5133872182e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5134308529e-07 4.5134308529e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5134747509e-07 4.5134747509e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5135190049e-07 4.5135190049e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5135637063e-07 4.5135637063e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5136089428e-07 4.5136089428e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5136547988e-07 4.5136547988e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5137013569e-07 4.5137013569e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5137486995e-07 4.5137486995e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5137969099e-07 4.5137969099e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5138460738e-07 4.5138460738e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5138962797e-07 4.5138962797e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5139476206e-07 4.5139476206e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5140001944e-07 4.5140001944e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5140541050e-07 4.5140541050e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5141094635e-07 4.5141094635e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5141663895e-07 4.5141663895e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5142250122e-07 4.5142250122e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5142854719e-07 4.5142854719e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5143479222e-07 4.5143479222e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5144111510e-07 4.5144111510e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5144712414e-07 4.5144712414e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5145288199e-07 4.5145288199e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5145857736e-07 4.5145857736e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5146436597e-07 4.5146436597e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5147038893e-07 4.5147038893e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5147686080e-07 4.5147686080e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5148421510e-07 4.5148421510e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5149292284e-07 4.5149292284e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5150210062e-07 4.5150210062e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5151051152e-07 4.5151051152e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5151754741e-07 4.5151754741e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5152407460e-07 4.5152407460e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5153063448e-07 4.5153063448e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5153734669e-07 4.5153734669e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5154422416e-07 4.5154422416e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5155130974e-07 4.5155130974e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5155866439e-07 4.5155866439e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5156634479e-07 4.5156634479e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5157440410e-07 4.5157440410e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5158289903e-07 4.5158289903e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5159189362e-07 4.5159189362e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5160146105e-07 4.5160146105e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5161168627e-07 4.5161168627e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5162206127e-07 4.5162206127e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5163238004e-07 4.5163238004e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5163759626e-07 4.5163759626e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5164280194e-07 4.5164280194e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5164596170e-07 4.5164596170e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5164882134e-07 4.5164882134e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5165454061e-07 4.5165454061e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5166329920e-07 4.5166329920e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5167249621e-07 4.5167249621e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5168215429e-07 4.5168215429e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5169232835e-07 4.5169232835e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5170294345e-07 4.5170294345e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5171402943e-07 4.5171402943e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5172556669e-07 4.5172556669e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5173752606e-07 4.5173752606e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5174990262e-07 4.5174990262e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5176271236e-07 4.5176271236e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5177599205e-07 4.5177599205e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5178979599e-07 4.5178979599e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5180419206e-07 4.5180419206e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5181925935e-07 4.5181925935e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5183508440e-07 4.5183508440e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5185175125e-07 4.5185175125e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5186931525e-07 4.5186931525e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5188688729e-07 4.5188688729e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5190307735e-07 4.5190307735e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5191798398e-07 4.5191798398e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5193180356e-07 4.5193180356e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5194470031e-07 4.5194470031e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5195683494e-07 4.5195683494e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5196830572e-07 4.5196830572e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5197917771e-07 4.5197917771e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5198950138e-07 4.5198950138e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5199475069e-07 4.5199475069e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5200000000e-07 4.5200000000e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5200024064e-07 4.5200024064e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5200049545e-07 4.5200049545e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5200096550e-07 4.5200096550e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5200190560e-07 4.5200190560e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5200378580e-07 4.5200378580e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5200754619e-07 4.5200754619e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5201506697e-07 4.5201506697e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5202393695e-07 4.5202393695e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5203244117e-07 4.5203244117e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5204022887e-07 4.5204022887e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5204736498e-07 4.5204736498e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5205394939e-07 4.5205394939e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5206007523e-07 4.5206007523e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5206581762e-07 4.5206581762e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5207123566e-07 4.5207123566e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5207638064e-07 4.5207638064e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5208130098e-07 4.5208130098e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5208604471e-07 4.5208604471e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5209066148e-07 4.5209066148e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5209520504e-07 4.5209520504e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5209973691e-07 4.5209973691e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5210433291e-07 4.5210433291e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5210888138e-07 4.5210888138e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5211337087e-07 4.5211337087e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5211786446e-07 4.5211786446e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5212244915e-07 4.5212244915e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5212727252e-07 4.5212727252e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5213263705e-07 4.5213263705e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5213811037e-07 4.5213811037e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5214276218e-07 4.5214276218e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5214690915e-07 4.5214690915e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5215084105e-07 4.5215084105e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5215449976e-07 4.5215449976e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5215784710e-07 4.5215784710e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5216106702e-07 4.5216106702e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5216422563e-07 4.5216422563e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5216733446e-07 4.5216733446e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5217039731e-07 4.5217039731e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5217340911e-07 4.5217340911e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5217636393e-07 4.5217636393e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5217925914e-07 4.5217925914e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5218209578e-07 4.5218209578e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5218487892e-07 4.5218487892e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5218761771e-07 4.5218761771e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5219032518e-07 4.5219032518e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5219301808e-07 4.5219301808e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5219571700e-07 4.5219571700e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5219844703e-07 4.5219844703e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5220123950e-07 4.5220123950e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5220413564e-07 4.5220413564e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5220719412e-07 4.5220719412e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5221050849e-07 4.5221050849e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5221425650e-07 4.5221425650e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5221873296e-07 4.5221873296e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5222423565e-07 4.5222423565e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5222927447e-07 4.5222927447e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5223315344e-07 4.5223315344e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5223665614e-07 4.5223665614e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5224016810e-07 4.5224016810e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5224368976e-07 4.5224368976e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5224719823e-07 4.5224719823e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5225071434e-07 4.5225071434e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5225425440e-07 4.5225425440e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5225782174e-07 4.5225782174e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5226141518e-07 4.5226141518e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5226503247e-07 4.5226503247e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5226867174e-07 4.5226867174e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5227216619e-07 4.5227216619e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5227543926e-07 4.5227543926e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5227857649e-07 4.5227857649e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5228167853e-07 4.5228167853e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5228483890e-07 4.5228483890e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5228819836e-07 4.5228819836e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5229210218e-07 4.5229210218e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5229597232e-07 4.5229597232e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5229997099e-07 4.5229997099e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5230306293e-07 4.5230306293e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5230569929e-07 4.5230569929e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5230828164e-07 4.5230828164e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5231092301e-07 4.5231092301e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5231363914e-07 4.5231363914e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5231645046e-07 4.5231645046e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5231938613e-07 4.5231938613e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5232247232e-07 4.5232247232e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5232573148e-07 4.5232573148e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5232918593e-07 4.5232918593e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5233285980e-07 4.5233285980e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5233677855e-07 4.5233677855e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5234096627e-07 4.5234096627e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5234544117e-07 4.5234544117e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5235021102e-07 4.5235021102e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5235527111e-07 4.5235527111e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5236060606e-07 4.5236060606e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5236619530e-07 4.5236619530e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5237201965e-07 4.5237201965e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5237800182e-07 4.5237800182e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5238414926e-07 4.5238414926e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5239048371e-07 4.5239048371e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5239702399e-07 4.5239702399e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5240379099e-07 4.5240379099e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5241009208e-07 4.5241009208e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5241748188e-07 4.5241748188e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5242480194e-07 4.5242480194e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5243224800e-07 4.5243224800e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5243997001e-07 4.5243997001e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
