 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 7.63406007e-08  7.63406007e-08  0.00000000e+00  1.19194830e+00  7.51623388e-02 -3.55908864e-01 
 7.63506007e-08  7.63506007e-08  0.00000000e+00  1.19208000e+00  7.37128302e-02 -3.44036346e-01 
 7.63606007e-08  7.63606007e-08  0.00000000e+00  1.19220968e+00  7.22992500e-02 -3.31671932e-01 
 7.63706007e-08  7.63706007e-08  0.00000000e+00  1.19233735e+00  7.09207610e-02 -3.18825329e-01 
 7.63806007e-08  7.63806007e-08  0.00000000e+00  1.19246306e+00  6.95765369e-02 -3.05507027e-01 
 7.63906007e-08  7.63906007e-08  0.00000000e+00  1.19258681e+00  6.82657641e-02 -2.91728109e-01 
 7.64006007e-08  7.64006007e-08  0.00000000e+00  1.19270865e+00  6.69876434e-02 -2.77500092e-01 
 7.64106007e-08  7.64106007e-08  0.00000000e+00  1.19282860e+00  6.57413912e-02 -2.62834814e-01 
 7.64206007e-08  7.64206007e-08  0.00000000e+00  1.19294668e+00  6.45262397e-02 -2.47744347e-01 
 7.64306007e-08  7.64306007e-08  0.00000000e+00  1.19306292e+00  6.33414377e-02 -2.32240929e-01 
 7.64406007e-08  7.64406007e-08  0.00000000e+00  1.19317735e+00  6.21862505e-02 -2.16336921e-01 
 7.64506007e-08  7.64506007e-08  0.00000000e+00  1.19328999e+00  6.10599601e-02 -2.00044768e-01 
 7.64606007e-08  7.64606007e-08  0.00000000e+00  1.19340087e+00  5.99618646e-02 -1.83376968e-01 
 7.64706007e-08  7.64706007e-08  0.00000000e+00  1.19351001e+00  5.88912781e-02 -1.66346047e-01 
 7.64806007e-08  7.64806007e-08  0.00000000e+00  1.19361743e+00  5.78475303e-02 -1.48964535e-01 
 7.64906007e-08  7.64906007e-08  0.00000000e+00  1.19372317e+00  5.68299654e-02 -1.31244944e-01 
 7.65006007e-08  7.65006007e-08  0.00000000e+00  1.19382725e+00  5.58379417e-02 -1.13199741e-01 
 7.65106007e-08  7.65106007e-08  0.00000000e+00  1.19392968e+00  5.48708300e-02 -9.48413250e-02 
 7.65206007e-08  7.65206007e-08  0.00000000e+00  1.19403050e+00  5.39280131e-02 -7.61819955e-02 
 7.65306007e-08  7.65306007e-08  0.00000000e+00  1.19412972e+00  5.30088833e-02 -5.72339256e-02 
 7.65406007e-08  7.65406007e-08  0.00000000e+00  1.19422737e+00  5.21128420e-02 -3.80091299e-02 
 7.65506007e-08  7.65506007e-08  0.00000000e+00  1.19432347e+00  5.12392976e-02 -1.85194355e-02 
 7.65606007e-08  7.65606007e-08  0.00000000e+00  1.19441805e+00  5.03876643e-02  1.22354382e-03 
 7.65706007e-08  7.65706007e-08  0.00000000e+00  1.19451112e+00  4.95573615e-02  2.12084262e-02 
 7.65806007e-08  7.65806007e-08  0.00000000e+00  1.19460271e+00  4.87478137e-02  4.14240708e-02 
 7.65906007e-08  7.65906007e-08  0.00000000e+00  1.19469283e+00  4.79584505e-02  6.18595762e-02 
 7.66006007e-08  7.66006007e-08  0.00000000e+00  1.19478152e+00  4.71887084e-02  8.25042666e-02 
 7.66106007e-08  7.66106007e-08  0.00000000e+00  1.19486879e+00  4.64380322e-02  1.03347670e-01 
 7.66206007e-08  7.66206007e-08  0.00000000e+00  1.19495465e+00  4.57058770e-02  1.24379489e-01 
 7.66306007e-08  7.66306007e-08  0.00000000e+00  1.19503914e+00  4.49917104e-02  1.45589572e-01 
 7.66406007e-08  7.66406007e-08  0.00000000e+00  1.19512226e+00  4.42950145e-02  1.66967883e-01 
 7.66506007e-08  7.66506007e-08  0.00000000e+00  1.19520405e+00  4.36152870e-02  1.88504475e-01 
 7.66606007e-08  7.66606007e-08  0.00000000e+00  1.19528451e+00  4.29520429e-02  2.10189474e-01 
 7.66706007e-08  7.66706007e-08  0.00000000e+00  1.19536368e+00  4.23048147e-02  2.32013059e-01 
 7.66806007e-08  7.66806007e-08  0.00000000e+00  1.19544156e+00  4.16731529e-02  2.53965454e-01 
 7.66906007e-08  7.66906007e-08  0.00000000e+00  1.19551818e+00  4.10566266e-02  2.76036913e-01 
 7.67006007e-08  7.67006007e-08  0.00000000e+00  1.19559355e+00  4.04548229e-02  2.98217713e-01 
 7.67106007e-08  7.67106007e-08  0.00000000e+00  1.19566770e+00  3.98673479e-02  3.20498146e-01 
 7.67206007e-08  7.67206007e-08  0.00000000e+00  1.19574064e+00  3.92938260e-02  3.42868502e-01 
 7.67306007e-08  7.67306007e-08  0.00000000e+00  1.19581239e+00  3.87339011e-02  3.65319054e-01 
 7.67406007e-08  7.67406007e-08  0.00000000e+00  1.19588298e+00  3.81872368e-02  3.87840041e-01 
 7.67506007e-08  7.67506007e-08  0.00000000e+00  1.19595241e+00  3.76535175e-02  4.10421638e-01 
 7.67606007e-08  7.67606007e-08  0.00000000e+00  1.19602070e+00  3.71324496e-02  4.33053924e-01 
 7.67706007e-08  7.67706007e-08  0.00000000e+00  1.19608788e+00  3.66237641e-02  4.55726841e-01 
 7.67806007e-08  7.67806007e-08  0.00000000e+00  1.19615396e+00  3.61272180e-02  4.78430141e-01 
 7.67906007e-08  7.67906007e-08  0.00000000e+00  1.19621896e+00  3.56425987e-02  5.01153316e-01 
 7.68006007e-08  7.68006007e-08  0.00000000e+00  1.19628290e+00  3.51697278e-02  5.23885522e-01 
 7.68106007e-08  7.68106007e-08  0.00000000e+00  1.19634579e+00  3.47084666e-02  5.46615466e-01 
 7.68206007e-08  7.68206007e-08  0.00000000e+00  1.19640765e+00  3.42587239e-02  5.69331273e-01 
 7.68306007e-08  7.68306007e-08  0.00000000e+00  1.19646851e+00  3.38204653e-02  5.92020321e-01 
 7.68406007e-08  7.68406007e-08  0.00000000e+00  1.19652837e+00  3.33937254e-02  6.14669018e-01 
 7.68506007e-08  7.68506007e-08  0.00000000e+00  1.19658726e+00  3.29786246e-02  6.37262526e-01 
 7.68606007e-08  7.68606007e-08  0.00000000e+00  1.19664520e+00  3.25753898e-02  6.59784400e-01 
 7.68706007e-08  7.68706007e-08  0.00000000e+00  1.19670221e+00  3.21843827e-02  6.82216121e-01 
 7.68806007e-08  7.68806007e-08  0.00000000e+00  1.19675831e+00  3.18061367e-02  7.04536496e-01 
 7.68906007e-08  7.68906007e-08  0.00000000e+00  1.19681352e+00  3.14414047e-02  7.26720874e-01 
 7.69006007e-08  7.69006007e-08  0.00000000e+00  1.19686787e+00  3.10912229e-02  7.48740145e-01 
 7.69106007e-08  7.69106007e-08  0.00000000e+00  1.19692138e+00  3.07569926e-02  7.70559447e-01 
 7.69206007e-08  7.69206007e-08  0.00000000e+00  1.19697410e+00  3.04405842e-02  7.92136560e-01 
 7.69306007e-08  7.69306007e-08  0.00000000e+00  1.19702605e+00  3.01444664e-02  8.13419951e-01 
 7.69406007e-08  7.69406007e-08  0.00000000e+00  1.19707729e+00  2.98718552e-02  8.34346535e-01 
 7.69506007e-08  7.69506007e-08  0.00000000e+00  1.19712786e+00  2.96268721e-02  8.54839373e-01 
 7.69606007e-08  7.69606007e-08  0.00000000e+00  1.19717781e+00  2.94146745e-02  8.74805830e-01 
 7.69706007e-08  7.69706007e-08  0.00000000e+00  1.19722723e+00  2.92414945e-02  8.94137128e-01 
 7.69806007e-08  7.69806007e-08  0.00000000e+00  1.19727618e+00  2.91144852e-02  9.12710716e-01 
 7.69906007e-08  7.69906007e-08  0.00000000e+00  1.19732474e+00  2.90412546e-02  9.30397033e-01 
 7.70006007e-08  7.70006007e-08  0.00000000e+00  1.19737298e+00  2.90290134e-02  9.47071497e-01 
 7.70106007e-08  7.70106007e-08  0.00000000e+00  1.19742093e+00  2.90834107e-02  9.62630451e-01 
 7.70206007e-08  7.70206007e-08  0.00000000e+00  1.19746864e+00  2.92076580e-02  9.77002476e-01 
 7.70306007e-08  7.70306007e-08  0.00000000e+00  1.19751607e+00  2.94008894e-02  9.90170175e-01 
 7.70406007e-08  7.70406007e-08  0.00000000e+00  1.19756319e+00  2.96586606e-02  1.00216253e+00 
 7.70506007e-08  7.70506007e-08  0.00000000e+00  1.19760993e+00  2.99734899e-02  1.01304715e+00 
 7.70606007e-08  7.70606007e-08  0.00000000e+00  1.19765621e+00  3.03359076e-02  1.02291677e+00 
 7.70706007e-08  7.70706007e-08  0.00000000e+00  1.19770195e+00  3.07355883e-02  1.03187532e+00 
 7.70806007e-08  7.70806007e-08  0.00000000e+00  1.19774707e+00  3.11622850e-02  1.04002707e+00 
 7.70906007e-08  7.70906007e-08  0.00000000e+00  1.19779150e+00  3.16062420e-02  1.04747229e+00 
 7.71006007e-08  7.71006007e-08  0.00000000e+00  1.19783519e+00  3.20591886e-02  1.05429629e+00 
 7.71106007e-08  7.71106007e-08  0.00000000e+00  1.19787808e+00  3.25138623e-02  1.06057525e+00 
 7.71206007e-08  7.71206007e-08  0.00000000e+00  1.19792015e+00  3.29641319e-02  1.06637529e+00 
 7.71306007e-08  7.71306007e-08  0.00000000e+00  1.19796137e+00  3.34049458e-02  1.07175305e+00 
 7.71406007e-08  7.71406007e-08  0.00000000e+00  1.19800172e+00  3.38322247e-02  1.07675673e+00 
 7.71506007e-08  7.71506007e-08  0.00000000e+00  1.19804119e+00  3.42427336e-02  1.08142742e+00 
 7.71606007e-08  7.71606007e-08  0.00000000e+00  1.19807978e+00  3.46339583e-02  1.08580016e+00 
 7.71706007e-08  7.71706007e-08  0.00000000e+00  1.19811748e+00  3.50039916e-02  1.08990495e+00 
 7.71806007e-08  7.71806007e-08  0.00000000e+00  1.19815432e+00  3.53514334e-02  1.09376762e+00 
 7.71906007e-08  7.71906007e-08  0.00000000e+00  1.19819028e+00  3.56753042e-02  1.09741049e+00 
 7.72006007e-08  7.72006007e-08  0.00000000e+00  1.19822539e+00  3.59749721e-02  1.10085297e+00 
 7.72106007e-08  7.72106007e-08  0.00000000e+00  1.19825965e+00  3.62500912e-02  1.10411204e+00 
 7.72206007e-08  7.72206007e-08  0.00000000e+00  1.19829308e+00  3.65005500e-02  1.10720261e+00 
 7.72306007e-08  7.72306007e-08  0.00000000e+00  1.19832571e+00  3.67264285e-02  1.11013786e+00 
 7.72406007e-08  7.72406007e-08  0.00000000e+00  1.19835753e+00  3.69279619e-02  1.11292949e+00 
 7.72506007e-08  7.72506007e-08  0.00000000e+00  1.19838858e+00  3.71055111e-02  1.11558794e+00 
 7.72606007e-08  7.72606007e-08  0.00000000e+00  1.19841887e+00  3.72595372e-02  1.11812256e+00 
 7.72706007e-08  7.72706007e-08  0.00000000e+00  1.19844842e+00  3.73905812e-02  1.12054178e+00 
 7.72806007e-08  7.72806007e-08  0.00000000e+00  1.19847724e+00  3.74992465e-02  1.12285322e+00 
 7.72906007e-08  7.72906007e-08  0.00000000e+00  1.19850536e+00  3.75861841e-02  1.12506376e+00 
 7.73006007e-08  7.73006007e-08  0.00000000e+00  1.19853280e+00  3.76520809e-02  1.12717971e+00 
 7.73106007e-08  7.73106007e-08  0.00000000e+00  1.19855957e+00  3.76976493e-02  1.12920680e+00 
 7.73206007e-08  7.73206007e-08  0.00000000e+00  1.19858569e+00  3.77236190e-02  1.13115029e+00 
 7.73306007e-08  7.73306007e-08  0.00000000e+00  1.19861119e+00  3.77307297e-02  1.13301502e+00 
 7.73406007e-08  7.73406007e-08  0.00000000e+00  1.19863607e+00  3.77197256e-02  1.13480543e+00 
 7.73506007e-08  7.73506007e-08  0.00000000e+00  1.19866035e+00  3.76913502e-02  1.13652564e+00 
 7.73606007e-08  7.73606007e-08  0.00000000e+00  1.19868406e+00  3.76463426e-02  1.13817945e+00 
 7.73706007e-08  7.73706007e-08  0.00000000e+00  1.19870720e+00  3.75854339e-02  1.13977039e+00 
 7.73806007e-08  7.73806007e-08  0.00000000e+00  1.19872980e+00  3.75093448e-02  1.14130174e+00 
 7.73906007e-08  7.73906007e-08  0.00000000e+00  1.19875187e+00  3.74187830e-02  1.14277656e+00 
 7.74006007e-08  7.74006007e-08  0.00000000e+00  1.19877343e+00  3.73144418e-02  1.14419770e+00 
 7.74106007e-08  7.74106007e-08  0.00000000e+00  1.19879449e+00  3.71969987e-02  1.14556781e+00 
 7.74206007e-08  7.74206007e-08  0.00000000e+00  1.19881506e+00  3.70671139e-02  1.14688939e+00 
 7.74306007e-08  7.74306007e-08  0.00000000e+00  1.19883517e+00  3.69254299e-02  1.14816477e+00 
 7.74406007e-08  7.74406007e-08  0.00000000e+00  1.19885482e+00  3.67725707e-02  1.14939614e+00 
 7.74506007e-08  7.74506007e-08  0.00000000e+00  1.19887402e+00  3.66091413e-02  1.15058557e+00 
 7.74606007e-08  7.74606007e-08  0.00000000e+00  1.19889280e+00  3.64357276e-02  1.15173498e+00 
 7.74706007e-08  7.74706007e-08  0.00000000e+00  1.19891115e+00  3.62528962e-02  1.15284620e+00 
 7.74806007e-08  7.74806007e-08  0.00000000e+00  1.19892911e+00  3.60611945e-02  1.15392094e+00 
 7.74906007e-08  7.74906007e-08  0.00000000e+00  1.19894667e+00  3.58611505e-02  1.15496082e+00 
 7.75006007e-08  7.75006007e-08  0.00000000e+00  1.19896384e+00  3.56532733e-02  1.15596738e+00 
 7.75106007e-08  7.75106007e-08  0.00000000e+00  1.19898065e+00  3.54380531e-02  1.15694206e+00 
 7.75206007e-08  7.75206007e-08  0.00000000e+00  1.19899710e+00  3.52159615e-02  1.15788622e+00 
 7.75306007e-08  7.75306007e-08  0.00000000e+00  1.19901319e+00  3.49874520e-02  1.15880116e+00 
 7.75406007e-08  7.75406007e-08  0.00000000e+00  1.19902895e+00  3.47529602e-02  1.15968811e+00 
 7.75506007e-08  7.75506007e-08  0.00000000e+00  1.19904438e+00  3.45129044e-02  1.16054823e+00 
 7.75606007e-08  7.75606007e-08  0.00000000e+00  1.19905948e+00  3.42676857e-02  1.16138262e+00 
 7.75706007e-08  7.75706007e-08  0.00000000e+00  1.19907427e+00  3.40176888e-02  1.16219232e+00 
 7.75806007e-08  7.75806007e-08  0.00000000e+00  1.19908876e+00  3.37632820e-02  1.16297833e+00 
 7.75906007e-08  7.75906007e-08  0.00000000e+00  1.19910296e+00  3.35048181e-02  1.16374160e+00 
 7.76006007e-08  7.76006007e-08  0.00000000e+00  1.19911687e+00  3.32426349e-02  1.16448301e+00 
 7.76106007e-08  7.76106007e-08  0.00000000e+00  1.19913050e+00  3.29770551e-02  1.16520343e+00 
 7.76206007e-08  7.76206007e-08  0.00000000e+00  1.19914386e+00  3.27083874e-02  1.16590367e+00 
 7.76306007e-08  7.76306007e-08  0.00000000e+00  1.19915695e+00  3.24369267e-02  1.16658449e+00 
 7.76406007e-08  7.76406007e-08  0.00000000e+00  1.19916979e+00  3.21629543e-02  1.16724663e+00 
 7.76506007e-08  7.76506007e-08  0.00000000e+00  1.19918238e+00  3.18867391e-02  1.16789080e+00 
 7.76606007e-08  7.76606007e-08  0.00000000e+00  1.19919472e+00  3.16085371e-02  1.16851767e+00 
 7.76706007e-08  7.76706007e-08  0.00000000e+00  1.19920683e+00  3.13285927e-02  1.16912787e+00 
 7.76806007e-08  7.76806007e-08  0.00000000e+00  1.19921871e+00  3.10471386e-02  1.16972201e+00 
 7.76906007e-08  7.76906007e-08  0.00000000e+00  1.19923036e+00  3.07643963e-02  1.17030067e+00 
 7.77006007e-08  7.77006007e-08  0.00000000e+00  1.19924180e+00  3.04805769e-02  1.17086441e+00 
 7.77106007e-08  7.77106007e-08  0.00000000e+00  1.19925302e+00  3.01958810e-02  1.17141376e+00 
 7.77206007e-08  7.77206007e-08  0.00000000e+00  1.19926404e+00  2.99104994e-02  1.17194921e+00 
 7.77306007e-08  7.77306007e-08  0.00000000e+00  1.19927485e+00  2.96246134e-02  1.17247127e+00 
 7.77406007e-08  7.77406007e-08  0.00000000e+00  1.19928547e+00  2.93383950e-02  1.17298038e+00 
 7.77506007e-08  7.77506007e-08  0.00000000e+00  1.19929589e+00  2.90520078e-02  1.17347699e+00 
 7.77606007e-08  7.77606007e-08  0.00000000e+00  1.19930613e+00  2.87656068e-02  1.17396153e+00 
 7.77706007e-08  7.77706007e-08  0.00000000e+00  1.19931618e+00  2.84793388e-02  1.17443439e+00 
 7.77806007e-08  7.77806007e-08  0.00000000e+00  1.19932605e+00  2.81933431e-02  1.17489597e+00 
 7.77906007e-08  7.77906007e-08  0.00000000e+00  1.19933576e+00  2.79077514e-02  1.17534664e+00 
 7.78006007e-08  7.78006007e-08  0.00000000e+00  1.19934529e+00  2.76226886e-02  1.17578675e+00 
 7.78106007e-08  7.78106007e-08  0.00000000e+00  1.19935465e+00  2.73382725e-02  1.17621664e+00 
 7.78206007e-08  7.78206007e-08  0.00000000e+00  1.19936386e+00  2.70546145e-02  1.17663665e+00 
 7.78306007e-08  7.78306007e-08  0.00000000e+00  1.19937290e+00  2.67718197e-02  1.17704708e+00 
 7.78406007e-08  7.78406007e-08  0.00000000e+00  1.19938179e+00  2.64899874e-02  1.17744824e+00 
 7.78506007e-08  7.78506007e-08  0.00000000e+00  1.19939053e+00  2.62092110e-02  1.17784040e+00 
 7.78606007e-08  7.78606007e-08  0.00000000e+00  1.19939912e+00  2.59295786e-02  1.17822386e+00 
 7.78706007e-08  7.78706007e-08  0.00000000e+00  1.19940757e+00  2.56511729e-02  1.17859887e+00 
 7.78806007e-08  7.78806007e-08  0.00000000e+00  1.19941588e+00  2.53740718e-02  1.17896570e+00 
 7.78906007e-08  7.78906007e-08  0.00000000e+00  1.19942405e+00  2.50983483e-02  1.17932457e+00 
 7.79006007e-08  7.79006007e-08  0.00000000e+00  1.19943209e+00  2.48240710e-02  1.17967574e+00 
 7.79106007e-08  7.79106007e-08  0.00000000e+00  1.19943999e+00  2.45513039e-02  1.18001943e+00 
 7.79206007e-08  7.79206007e-08  0.00000000e+00  1.19944777e+00  2.42801070e-02  1.18035585e+00 
 7.79306007e-08  7.79306007e-08  0.00000000e+00  1.19945542e+00  2.40105363e-02  1.18068521e+00 
 7.79406007e-08  7.79406007e-08  0.00000000e+00  1.19946294e+00  2.37426442e-02  1.18100771e+00 
 7.79506007e-08  7.79506007e-08  0.00000000e+00  1.19947035e+00  2.34764791e-02  1.18132356e+00 
 7.79606007e-08  7.79606007e-08  0.00000000e+00  1.19947763e+00  2.32120863e-02  1.18163293e+00 
 7.79706007e-08  7.79706007e-08  0.00000000e+00  1.19948481e+00  2.29495077e-02  1.18193600e+00 
 7.79806007e-08  7.79806007e-08  0.00000000e+00  1.19949186e+00  2.26887819e-02  1.18223296e+00 
 7.79906007e-08  7.79906007e-08  0.00000000e+00  1.19949881e+00  2.24299449e-02  1.18252395e+00 
 7.80006007e-08  7.80006007e-08  0.00000000e+00  1.19950565e+00  2.21730295e-02  1.18280915e+00 
 7.80106007e-08  7.80106007e-08  0.00000000e+00  1.19951238e+00  2.19180659e-02  1.18308871e+00 
 7.80206007e-08  7.80206007e-08  0.00000000e+00  1.19951901e+00  2.16650817e-02  1.18336277e+00 
 7.80306007e-08  7.80306007e-08  0.00000000e+00  1.19952554e+00  2.14141022e-02  1.18363149e+00 
 7.80406007e-08  7.80406007e-08  0.00000000e+00  1.19953196e+00  2.11651501e-02  1.18389499e+00 
 7.80506007e-08  7.80506007e-08  0.00000000e+00  1.19953829e+00  2.09182460e-02  1.18415343e+00 
 7.80606007e-08  7.80606007e-08  0.00000000e+00  1.19954452e+00  2.06734086e-02  1.18440691e+00 
 7.80706007e-08  7.80706007e-08  0.00000000e+00  1.19955066e+00  2.04306541e-02  1.18465558e+00 
 7.80806007e-08  7.80806007e-08  0.00000000e+00  1.19955670e+00  2.01899973e-02  1.18489954e+00 
 7.80906007e-08  7.80906007e-08  0.00000000e+00  1.19956266e+00  1.99514507e-02  1.18513892e+00 
 7.81006007e-08  7.81006007e-08  0.00000000e+00  1.19956852e+00  1.97150255e-02  1.18537383e+00 
 7.81106007e-08  7.81106007e-08  0.00000000e+00  1.19957430e+00  1.94807310e-02  1.18560437e+00 
 7.81206007e-08  7.81206007e-08  0.00000000e+00  1.19957999e+00  1.92485750e-02  1.18583066e+00 
 7.81306007e-08  7.81306007e-08  0.00000000e+00  1.19958560e+00  1.90185638e-02  1.18605280e+00 
 7.81406007e-08  7.81406007e-08  0.00000000e+00  1.19959112e+00  1.87907024e-02  1.18627087e+00 
 7.81506007e-08  7.81506007e-08  0.00000000e+00  1.19959657e+00  1.85649943e-02  1.18648499e+00 
 7.81606007e-08  7.81606007e-08  0.00000000e+00  1.19960193e+00  1.83414419e-02  1.18669524e+00 
 7.81706007e-08  7.81706007e-08  0.00000000e+00  1.19960722e+00  1.81200462e-02  1.18690170e+00 
 7.81806007e-08  7.81806007e-08  0.00000000e+00  1.19961243e+00  1.79008073e-02  1.18710448e+00 
 7.81906007e-08  7.81906007e-08  0.00000000e+00  1.19961756e+00  1.76837242e-02  1.18730365e+00 
 7.82006007e-08  7.82006007e-08  0.00000000e+00  1.19962262e+00  1.74687946e-02  1.18749929e+00 
 7.82106007e-08  7.82106007e-08  0.00000000e+00  1.19962761e+00  1.72560156e-02  1.18769148e+00 
 7.82206007e-08  7.82206007e-08  0.00000000e+00  1.19963252e+00  1.70453831e-02  1.18788031e+00 
 7.82306007e-08  7.82306007e-08  0.00000000e+00  1.19963737e+00  1.68368924e-02  1.18806583e+00 
 7.82406007e-08  7.82406007e-08  0.00000000e+00  1.19964214e+00  1.66305378e-02  1.18824813e+00 
 7.82506007e-08  7.82506007e-08  0.00000000e+00  1.19964685e+00  1.64263130e-02  1.18842728e+00 
 7.82606007e-08  7.82606007e-08  0.00000000e+00  1.19965149e+00  1.62242107e-02  1.18860334e+00 
 7.82706007e-08  7.82706007e-08  0.00000000e+00  1.19965607e+00  1.60242233e-02  1.18877638e+00 
 7.82806007e-08  7.82806007e-08  0.00000000e+00  1.19966058e+00  1.58263421e-02  1.18894646e+00 
 7.82906007e-08  7.82906007e-08  0.00000000e+00  1.19966503e+00  1.56305583e-02  1.18911365e+00 
 7.83006007e-08  7.83006007e-08  0.00000000e+00  1.19966942e+00  1.54368622e-02  1.18927801e+00 
 7.83106007e-08  7.83106007e-08  0.00000000e+00  1.19967374e+00  1.52452437e-02  1.18943959e+00 
 7.83206007e-08  7.83206007e-08  0.00000000e+00  1.19967801e+00  1.50556921e-02  1.18959845e+00 
 7.83306007e-08  7.83306007e-08  0.00000000e+00  1.19968221e+00  1.48681962e-02  1.18975466e+00 
 7.83406007e-08  7.83406007e-08  0.00000000e+00  1.19968636e+00  1.46827447e-02  1.18990825e+00 
 7.83506007e-08  7.83506007e-08  0.00000000e+00  1.19969045e+00  1.44993255e-02  1.19005929e+00 
 7.83606007e-08  7.83606007e-08  0.00000000e+00  1.19969448e+00  1.43179263e-02  1.19020783e+00 
 7.83706007e-08  7.83706007e-08  0.00000000e+00  1.19969846e+00  1.41385343e-02  1.19035391e+00 
 7.83806007e-08  7.83806007e-08  0.00000000e+00  1.19970238e+00  1.39611366e-02  1.19049759e+00 
 7.83906007e-08  7.83906007e-08  0.00000000e+00  1.19970625e+00  1.37857199e-02  1.19063891e+00 
 7.84006007e-08  7.84006007e-08  0.00000000e+00  1.19971007e+00  1.36122705e-02  1.19077792e+00 
 7.84106007e-08  7.84106007e-08  0.00000000e+00  1.19971383e+00  1.34407746e-02  1.19091466e+00 
 7.84206007e-08  7.84206007e-08  0.00000000e+00  1.19971754e+00  1.32712180e-02  1.19104918e+00 
 7.84306007e-08  7.84306007e-08  0.00000000e+00  1.19972121e+00  1.31035864e-02  1.19118153e+00 
 7.84406007e-08  7.84406007e-08  0.00000000e+00  1.19972482e+00  1.29378652e-02  1.19131173e+00 
 7.84506007e-08  7.84506007e-08  0.00000000e+00  1.19972838e+00  1.27740397e-02  1.19143984e+00 
 7.84606007e-08  7.84606007e-08  0.00000000e+00  1.19973190e+00  1.26120951e-02  1.19156589e+00 
 7.84706007e-08  7.84706007e-08  0.00000000e+00  1.19973537e+00  1.24520161e-02  1.19168992e+00 
 7.84806007e-08  7.84806007e-08  0.00000000e+00  1.19973879e+00  1.22937877e-02  1.19181197e+00 
 7.84906007e-08  7.84906007e-08  0.00000000e+00  1.19974216e+00  1.21373944e-02  1.19193208e+00 
 7.85006007e-08  7.85006007e-08  0.00000000e+00  1.19974549e+00  1.19828210e-02  1.19205028e+00 
 7.85106007e-08  7.85106007e-08  0.00000000e+00  1.19974878e+00  1.18300517e-02  1.19216661e+00 
 7.85206007e-08  7.85206007e-08  0.00000000e+00  1.19975202e+00  1.16790710e-02  1.19228110e+00 
 7.85306007e-08  7.85306007e-08  0.00000000e+00  1.19975522e+00  1.15298632e-02  1.19239378e+00 
 7.85406007e-08  7.85406007e-08  0.00000000e+00  1.19975838e+00  1.13824125e-02  1.19250469e+00 
 7.85506007e-08  7.85506007e-08  0.00000000e+00  1.19976149e+00  1.12367031e-02  1.19261387e+00 
 7.85606007e-08  7.85606007e-08  0.00000000e+00  1.19976456e+00  1.10927192e-02  1.19272133e+00 
 7.85706007e-08  7.85706007e-08  0.00000000e+00  1.19976759e+00  1.09504448e-02  1.19282712e+00 
 7.85806007e-08  7.85806007e-08  0.00000000e+00  1.19977058e+00  1.08098640e-02  1.19293125e+00 
 7.85906007e-08  7.85906007e-08  0.00000000e+00  1.19977354e+00  1.06709609e-02  1.19303377e+00 
 7.86006007e-08  7.86006007e-08  0.00000000e+00  1.19977645e+00  1.05337196e-02  1.19313470e+00 
 7.86106007e-08  7.86106007e-08  0.00000000e+00  1.19977932e+00  1.03981241e-02  1.19323407e+00 
 7.86206007e-08  7.86206007e-08  0.00000000e+00  1.19978216e+00  1.02641585e-02  1.19333190e+00 
 7.86306007e-08  7.86306007e-08  0.00000000e+00  1.19978496e+00  1.01318068e-02  1.19342823e+00 
 7.86406007e-08  7.86406007e-08  0.00000000e+00  1.19978772e+00  1.00010533e-02  1.19352307e+00 
 7.86506007e-08  7.86506007e-08  0.00000000e+00  1.19979045e+00  9.87188193e-03  1.19361645e+00 
 7.86606007e-08  7.86606007e-08  0.00000000e+00  1.19979314e+00  9.74427698e-03  1.19370841e+00 
 7.86706007e-08  7.86706007e-08  0.00000000e+00  1.19979579e+00  9.61822264e-03  1.19379896e+00 
 7.86806007e-08  7.86806007e-08  0.00000000e+00  1.19979841e+00  9.49370315e-03  1.19388813e+00 
 7.86906007e-08  7.86906007e-08  0.00000000e+00  1.19980100e+00  9.37070282e-03  1.19397594e+00 
 7.87006007e-08  7.87006007e-08  0.00000000e+00  1.19980355e+00  9.24920602e-03  1.19406241e+00 
 7.87106007e-08  7.87106007e-08  0.00000000e+00  1.19980607e+00  9.12919716e-03  1.19414757e+00 
 7.87206007e-08  7.87206007e-08  0.00000000e+00  1.19980856e+00  9.01066073e-03  1.19423144e+00 
 7.87306007e-08  7.87306007e-08  0.00000000e+00  1.19981101e+00  8.89358129e-03  1.19431404e+00 
 7.87406007e-08  7.87406007e-08  0.00000000e+00  1.19981343e+00  8.77794345e-03  1.19439539e+00 
 7.87506007e-08  7.87506007e-08  0.00000000e+00  1.19981582e+00  8.66373192e-03  1.19447552e+00 
 7.87606007e-08  7.87606007e-08  0.00000000e+00  1.19981818e+00  8.55093148e-03  1.19455444e+00 
 7.87706007e-08  7.87706007e-08  0.00000000e+00  1.19982051e+00  8.43952698e-03  1.19463217e+00 
 7.87806007e-08  7.87806007e-08  0.00000000e+00  1.19982281e+00  8.32950338e-03  1.19470874e+00 
 7.87906007e-08  7.87906007e-08  0.00000000e+00  1.19982508e+00  8.22084569e-03  1.19478416e+00 
 7.88006007e-08  7.88006007e-08  0.00000000e+00  1.19982732e+00  8.11353906e-03  1.19485845e+00 
 7.88106007e-08  7.88106007e-08  0.00000000e+00  1.19982953e+00  8.00756868e-03  1.19493163e+00 
